bsf: 1.26
act: 59722


runBB: 0.35
run1B: 0.52
run2B: 0.82
run3B: 1.11
runHR: 1.42
rnBIP: -0.07

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.93

  |   H%  |  XB%  |  HR%  |  BB%  |   K%  |  wOBA |
CF Hart, J         32| 100/100      99/101   5/  9 | 112 (102) | -3---994 | ++ | CF,OF,H       |       $15Mx4 |   $3.2M |    p4419 | Atlanta Braves       | ***
CF Tavares, F      19|  69/ 96/ 94  64/ 70 -26/  3 | 110 (100) | -2---888 |  + | CF,OF,H       |  8           |         |    p3213 | Atlanta Braves       | +++
SP Ynoa, H         25|  81/ 94      80/ 82 -19/  8 | 110 (100) |          | ++ | SP,P          |  2   $500k r |         | MR p1833 | Atlanta Braves       | +++++
RF Hendren, W      22|  78/ 95/ 94  80/ 78 -17/  3 | 107 ( 97) | -2---7-7 |  + | OF,H          |  3           |         |    p3267 | Atlanta Braves       | +++-
 C Brown, D        25|  86/ 89      88/ 86   5/ 11 | 107 ( 97) | 92------ |  + | C,H           |      $500k a |   $3.2M |    p1851 | Atlanta Braves       | +++
MR Mercado, A      27|  91/ 91     104/105  -1/  8 | 107 ( 97) |          | ++ | MR,P          |    $811.4k a | $661.3k |    p2603 | Atlanta Braves       | *^
SS Catlin, D       24|  75/ 89      76/ 75 -10/  1 |  98 ( 89) | -3-77--- |  + | SS,IF,H       |  4   $500k r |         | 3B  p209 | Atlanta Braves       | +++-
 C Isaacs, M       32|  87/ 87      77/ 88   6/  9 |  98 ( 89) | 53------ |  + | C,H           |      $500k a |  $3.71M |    p1271 | Atlanta Braves       | *
LF Smith, J        19|  62/ 87/ 85  64/ 62 -33/ -6 |  97 ( 88) | -2---5-3 | +- | OF,H          |              |         |    p1986 | Atlanta Braves       | ++-
RF Valenzuela, C   23|  89/ 89      86/ 89  -6/ -2 |  97 ( 88) | -2---3-7 |    | OF,H          |      $500k r |         |    p2115 | Atlanta Braves       | +++
RF Marquez, D      20|  72/ 84      67/ 72 -23/ -7 |  96 ( 87) | -2---6-7 |  + | OF,H          |              |         | LF p2024 | Atlanta Braves       | +++
CF Sargent, L      22|  63/ 87/ 85  63/ 63 -32/ -6 |  96 ( 87) | -2---673 | ++ | CF,OF,H       |  6   $500k r |         |    p3181 | Atlanta Braves       | +++-
SP Smith, C        31|  90/ 90      83/ 94 -10/  4 |  96 ( 87) |          | -+ | SP,P          |     $1.38M e |         | MR  p828 | Atlanta Braves       | *
3B Geyer, S        19|  61/ 84/ 82  60/ 61 -24/ -6 |  95 ( 86) | -3-7---- |  + | IF,H          |              |         |    p1598 | Atlanta Braves       | ++-
SP Ballard, G      23|  72/ 86      71/ 72 -28/  0 |  95 ( 86) |          |  + | SP,P          |  1   $500k r |         | MR p2571 | Atlanta Braves       | +++++
SS Dieguez, M      25|  85/ 88      76/ 87   0/  0 |  94 ( 86) | -3--92-6 |    | SS,IF,OF,H    |      $500k r | $661.3k |    p2430 | Atlanta Braves       | ++-
SS Garcia, D       25|  82/ 88      84/ 82  -3/  0 |  94 ( 86) | -38-8--- | -+ | SS,IF,H       |  7   $500k r |         | 2B p1766 | Atlanta Braves       | +++-
1B Sacks, M        25|  78/ 87      70/ 79 -17/ -4 |  94 ( 86) | -5------ |  + | H             |      $500k r |         |     p122 | Atlanta Braves       | ++-
CF Kimpel, W       20|  69/ 84      65/ 70 -26/ -7 |  93 ( 85) | -2---388 | -- | CF,OF,H       |              |         |    p2983 | Atlanta Braves       | +++
SS Burnett, W      23|  62/ 86/ 84  55/ 63 -23/ -4 |  93 ( 85) | -38-6--- |  + | SS,IF,H       |  T   $500k r |         | 2B p3074 | Atlanta Braves       | +++
2B Altuve, J       36|  93/ 84      97/ 92   8/ -4 |  93 ( 85) | -28----- |  + | IF,H          |     $15.5Mx3 |  $4.72M |    p1735 | Atlanta Braves       | ***
1B Lacross, G      23|  83/ 83      83/ 83 -12/ -8 |  92 ( 84) | -5------ |  + | H             |              |         |    p2412 | Atlanta Braves       | ++
 C Perez, C        35|  89/ 85      94/ 88   8/  7 |  92 ( 84) | 92------ |  - | C,H           | F   $4.56M   |  $4.72M |     p216 | Atlanta Braves       | **^
SP Green, G        22|  73/ 81      70/ 74 -27/ -5 |  91 ( 83) |          | +  | SP,P          |  9           |         |    p2337 | Atlanta Braves       | +++
 C Moos, G         25|  73/ 81      74/ 72  -8/  3 |  91 ( 83) | 72------ |  + | C,H           | F            |         |     p292 | Atlanta Braves       | ++
MR Zamarripa, M    26|  77/ 84      93/ 88 -16/  0 |  91 ( 83) |          |  + | MR,P          |      $500k r |         |      p89 | Atlanta Braves       | *^
SP Stamm, C        20|  61/ 78/ 77  56/ 64 -39/ -9 |  90 ( 82) |          | ++ | SP,P          |              |         |     p338 | Atlanta Braves       | +++
MR Hernandez, J    26|  81/ 83      87/ 98 -12/ -1 |  89 ( 81) |          |    | MR,P          |      $500k a |         |     p827 | Atlanta Braves       | *
SP Dehart, S       28|  84/ 84      81/ 85 -16/ -2 |  89 ( 81) |          | ++ | SP,P          |      $500k r |         |    p2052 | Atlanta Braves       | **
DH Mira, A         21|  68/ 77      74/ 67 -27/-14 |  88 ( 80) | -2------ |  + | H             |              |         | SS p2053 | Atlanta Braves       | +
1B Hoehn, M        22|  70/ 79      68/ 70 -25/-12 |  88 ( 80) | -5------ | +- | H             |              |         |     p791 | Atlanta Braves       | ++-
SP Sankey, E       26|  77/ 81      77/ 78 -23/ -5 |  88 ( 80) |          | +  | SP,P          |      $500k r |         | MR p1320 | Atlanta Braves       | *
CF Duran, J        35|  93/ 89      93/ 93  -2/ -2 |  88 ( 80) | -1---646 |  + | CF,OF,H       | F    $730k   |         |     p152 | Atlanta Braves       | *
SP Oceguera, M     19|  61/ 74      59/ 61 -39/-12 |  86 ( 78) |          | -+ | SP,P          |              |         |     p870 | Atlanta Braves       | ++
3B Hartman, D      22|  59/ 77/ 76  56/ 60 -26/-12 |  86 ( 78) | -3-4---- |  + | IF,H          |              |         |    p2440 | Atlanta Braves       | +-
1B Salazar, A      25|  69/ 79      62/ 70 -26/-12 |  86 ( 78) | -3------ |  + | H             |              |         |    p1830 | Atlanta Braves       | ++
1B Lummus, R       18|  49/ 75/ 72  54/ 48 -46/-19 |  85 ( 77) | -4------ |    | H             |              |         |    p2048 | Atlanta Braves       | ++
CF Wiebe, W        30|  86/ 86      91/ 85  -9/ -5 |  84 ( 76) | -3---984 |    | CF,OF,H       |      $500k r |         |     p290 | Atlanta Braves       | *
CF Barrientes, O   22|  67/ 74      73/ 66 -28/-17 |  83 ( 76) | -2---383 | -+ | CF,OF,H       |              |         |    p1130 | Atlanta Braves       | ++

**Miami Marlins   ** |     OVR      vL/vR   vRpl   |           |          | XC | 
SP Ambrose, D      25| 130/142     121/134  30/ 56 | 204 (186) |          |    | SP,P          |  4   $500k r | $15.89M |     p597 | Miami Marlins        | +++++
SP Harshbarger, H  29| 123/123     124/123  23/ 37 | 165 (150) |          |  + | SP,P          |     $4.86M a | $12.34M |    p2901 | Miami Marlins        | ***^
MR Thorpe, L       28| 115/115     136/131  25/ 35 | 156 (142) |          |  + | MR,P          |     $1.83M a | $13.35M | CL p2108 | Miami Marlins        | ****
MR Vitagliano, S   31| 115/115     124/138  25/ 35 | 152 (138) |          |    | MR,P          |        $3Mx2 | $13.35M |    p1150 | Miami Marlins        | ***
SP Peña, C         32| 118/118     116/119  18/ 32 | 151 (137) |          |    | SP,P          |        $8Mx3 |   $9.8M |    p1649 | Miami Marlins        | ***
SP Solares, R      25| 109/114      97/116   9/ 28 | 148 (135) |          | -+ | SP,P          |  T           |  $5.23M |     p510 | Miami Marlins        | +++++
SP Murphy, P       31| 115/115     113/116  15/ 29 | 148 (135) |          | ++ | SP,P          | F     $15M   |  $8.28M |    p4358 | Miami Marlins        | **^
3B Gallo, J        32| 111/111     112/111  26/ 23 | 139 (126) | -766---- |  + | IF,H          |       $10Mx2 | $13.86M | 1B p4281 | Miami Marlins        | ***^
2B Wendle, J       32| 112/112     115/111  27/ 24 | 139 (126) | -765---- |  - | IF,H          |     $3.41M a | $14.37M |     p718 | Miami Marlins        | ***^
MR Moynihan, R     28| 107/107     104/136  16/ 26 | 138 (126) |          |    | MR,P          |     $2.03M a |  $8.78M |    p1266 | Miami Marlins        | **^
MR Willsey, G      22|  65/113/104  71/ 77 -28/ 23 | 137 (125) |          |  + | MR,P          |  5           |         | SP p1027 | Miami Marlins        | +++++
SS Youngs, H       26| 104/109     109/103  19/ 21 | 137 (125) | -4888--- |  + | SS,IF,H       |      $500k r | $10.31M |    p2744 | Miami Marlins        | ***^
3B Rosa, G         33| 110/110     112/110  25/ 22 | 136 (124) | -367---- |  + | IF,H          |     $3.28Mx2 | $13.35M |    p3898 | Miami Marlins        | ***
CF Williams, B     21|  95/107     105/ 94   0/ 16 | 133 (121) | -2---267 |    | CF,OF,H       |  1           | $661.3k | RF p3202 | Miami Marlins        | +++++
MR Gonzalez, I     30| 106/106     121/124  15/ 25 | 133 (121) |          |  - | MR,P          |      $500k r |  $8.28M |    p1311 | Miami Marlins        | **^
 C Na, J           27| 101/101     102/101  20/ 23 | 131 (119) | 63-5---- |  + | C,IF,H        |      $550k a | $10.82M |    p2516 | Miami Marlins        | **^
CF Yelich, C       34| 112/111     109/112  17/ 20 | 131 (119) | -2---646 |  + | CF,OF,H       |       $20Mx2 |  $9.29M | RF p1628 | Miami Marlins        | ***
CF Segura, U       32| 108/108      99/110  13/ 17 | 127 (116) | -3---499 |  + | CF,OF,H       |     $5.29Mx2 |  $7.26M |     p112 | Miami Marlins        | ***
SP Alonso, A       30| 104/104     103/104   4/ 18 | 126 (115) |          |  + | SP,P          |     $1.71M a |  $2.69M |     p241 | Miami Marlins        | **^
SS Snyder, B       24|  98/103      97/ 98  13/ 15 | 125 (114) | -3565--- | +- | SS,IF,H       |  8           |  $7.26M | 3B p2166 | Miami Marlins        | +++++
SS Odor, R         32| 105/105     103/106  20/ 17 | 125 (114) | -3876--- |  - | SS,IF,H       | F   $3.78M   | $10.82M | 2B p4693 | Miami Marlins        | **^
LF Hemby, S        30| 105/105     100/106  10/ 14 | 122 (111) | -4---5-4 |    | OF,H          |     $2.31M a |  $5.74M |      p47 | Miami Marlins        | ***
MR Woosley, C      30| 101/101     114/119   9/ 19 | 122 (111) |          |  - | MR,P          |      $550k a |  $5.23M |     p613 | Miami Marlins        | **^
3B Zane, J         27| 101/101      93/102  16/ 13 | 121 (110) | -8-6-5-4 | -- | IF,OF,H       |      $500k r |  $8.78M |    p1498 | Miami Marlins        | ***
SP Martin, C       30| 101/101      96/103   1/ 15 | 120 (109) |          |  + | SP,P          |        $3Mx2 |  $1.17M |    p1390 | Miami Marlins        | **^
MR Lee, B          30|  99/ 99     115/115   7/ 17 | 119 (108) |          |    | MR,P          |      $500k a |  $4.22M |    p1288 | Miami Marlins        | ****
CF Ojeda, L        22|  96/100     104/ 95   1/  9 | 118 (107) | -2---888 |    | CF,OF,H       |  9           |  $1.17M | LF p2185 | Miami Marlins        | +++++
 C Rios, M         22|  59/ 98/ 92  61/ 59 -22/ 14 | 116 (106) | 64------ |  + | C,H           |  2           |         |    p2092 | Miami Marlins        | +++++
SP Blewett, S      24|  80/ 98/ 97  75/ 82 -20/ 11 | 115 (105) |          | -+ | SP,P          |  3           |         |    p3021 | Miami Marlins        | +++++
 C Toscano, J      25|  81/ 93      82/ 80   0/ 15 | 113 (103) | 52------ |  - | C,H           |  6           | $661.3k |     p623 | Miami Marlins        | +++++
 C Alberts, R      25|  80/ 91      86/ 79  -1/ 13 | 110 (100) | 8------- |    | C,H           | F            | $661.3k |    p3053 | Miami Marlins        | +++
MR Demarco, F      25|  85/ 93      96/ 99  -8/ 10 | 110 (100) |          |  + | MR,P          |              |         | CL p1483 | Miami Marlins        | +++++
LF Fergerson, J    26|  97/ 97     104/ 96   2/  6 | 110 (100) | -4---3-- |  + | OF,H          |              |  $1.68M | 1B p2445 | Miami Marlins        | **^
CF Dehner, C       31|  99/ 99     103/ 99   4/  8 | 110 (100) | -2---888 |  + | CF,OF,H       | F   $3.05M   |  $2.69M |    p1713 | Miami Marlins        | ***^
 C Posey, B        39| 113/ 77     118/112  32/ -1 | 110 (100) | 99---3-3 |  + | C,OF,H        | F    $3.7M   | $16.91M |    p1775 | Miami Marlins        | ***^
MR Acevedo, P      28|  93/ 93     107/107   0/ 10 | 109 ( 99) |          |  + | MR,P          |      $575k a | $661.3k |    p3015 | Miami Marlins        | **^
MR Kohler, C       31|  94/ 94     115/106   1/ 11 | 108 ( 98) |          |  + | MR,P          | F      $4M   |  $1.17M |    p4434 | Miami Marlins        | *^
SP Sanzo, S        26|  87/ 94      87/ 88 -13/  8 | 107 ( 97) |          |  - | SP,P          |              |         |    p1505 | Miami Marlins        | **^
CF Apodaca, S      25|  87/ 95      87/ 87  -8/  4 | 105 ( 96) | -3---978 |    | CF,OF,H       | F            |         | RF p1560 | Miami Marlins        | ++++
CF Martina, S      32|  97/ 97      87/ 98   2/  6 | 103 ( 94) | -2---656 |  - | CF,OF,H       |      $500k a |  $1.68M | LF  p648 | Miami Marlins        | **^
SP Bullington, A   27|  91/ 91      97/ 88  -9/  5 | 102 ( 93) |          |    | SP,P          |              |         |    p2275 | Miami Marlins        | **^
SS Dunn, K         18|  63/ 86/ 84  64/ 63 -22/ -4 |  98 ( 89) | -3--5--- |  + | SS,IF,H       |              |         |     p768 | Miami Marlins        | ++-
SS Gomez, N        24|  75/ 89      78/ 75 -10/  1 |  98 ( 89) | -3665--- |  + | SS,IF,H       | F            |         | 3B p2701 | Miami Marlins        | +++
CF Stigall, S      28|  92/ 92      83/ 94  -3/  1 |  98 ( 89) | -2---445 |    | CF,OF,H       |              |         | RF p2583 | Miami Marlins        | *
2B Albert, M       29|  89/ 89      92/ 88   4/  1 |  98 ( 89) | -355---- |  + | IF,H          |              |  $2.69M |    p2670 | Miami Marlins        | **^
2B Hernandez, O    21|  69/ 87/ 86  61/ 70 -16/ -2 |  97 ( 88) | -365---- |  + | IF,H          |              |         | 3B  p120 | Miami Marlins        | ++-
3B Redinger, W     24|  79/ 89      85/ 78  -6/  1 |  97 ( 88) | -6-7---- |    | IF,H          | F            |         |     p618 | Miami Marlins        | +++-
SS Kiyotaka, K     21|  60/ 87/ 84  57/ 61 -25/ -4 |  95 ( 86) | -3688--- |  + | SS,IF,H       |              |         |    p3195 | Miami Marlins        | +++
CF Pereira, S      21|  71/ 83      71/ 71 -24/ -8 |  95 ( 86) | -2----53 | ++ | CF,OF,H       |              |         | 2B p1155 | Miami Marlins        | ++
MR Ramirez, L      24|  66/ 86/ 85  76/ 76 -27/  1 |  94 ( 86) |          |  + | MR,P          |              |         |      p86 | Miami Marlins        | +++++

**New York (N) ...** |     OVR      vL/vR   vRpl   |           |          | XC | 
SP Parmenter, F    28| 136/136     140/134  36/ 50 | 192 (175) |          |  + | SP,P          |     $5.26M a | $18.94M |    p1427 | New York (N) Mets    | ***^
 C Sanchez, A      29| 123/123     119/123  42/ 45 | 173 (157) | 45------ |  + | C,H           | F   $3.92M   | $21.99M |    p1526 | New York (N) Mets    | ****
MR Rech, M         25| 102/106     107/123  10/ 25 | 136 (124) |          | -  | MR,P          |      $500k a |  $5.74M |    p1458 | New York (N) Mets    | +++++
MR Benedict, M     30| 106/106     141/115  15/ 25 | 135 (123) |          |  + | MR,P          |     $1.47M a |  $8.28M |     p774 | New York (N) Mets    | *^
 C Rodriguez, R    23|  98/101     107/ 96  17/ 23 | 134 (122) | 6------- | ++ | C,H           |  1           |  $9.29M |    p2301 | New York (N) Mets    | +++++
3B Maize, C        20|  73/109/105  77/ 72 -12/ 17 | 132 (120) | -3-4---- |  - | IF,H          |  2           |         |    p2256 | New York (N) Mets    | +++++
1B Chavis, M       27| 108/108     109/108  13/ 17 | 131 (119) | -5------ |    | H             |      $500k r |  $7.26M | 3B p1373 | New York (N) Mets    | ***
 C Fernandez, P    27|  98/ 98     107/ 97  17/ 20 | 126 (115) | 42------ | ++ | C,H           |      $500k r |  $9.29M |    p1932 | New York (N) Mets    | **^
SS Polanco, J      22|  85/100      85/ 85   0/ 12 | 122 (111) | -3-66--- |  + | SS,IF,H       |  4           | $661.3k | 3B p1913 | New York (N) Mets    | ++++
MR Buitrago, H     30|  99/ 99     108/118   7/ 17 | 120 (109) |          |  + | MR,P          |    $608.6k a |  $4.22M |    p2884 | New York (N) Mets    | **^
SS Anderson, T     33| 103/103     104/103  18/ 15 | 120 (109) | -38-8--- | -  | SS,IF,H       | F   $4.28M   |   $9.8M |    p4390 | New York (N) Mets    | ***
MR Routh, S        26|  96/ 96     121/107   3/ 13 | 115 (105) |          |    | MR,P          |      $500k r |  $2.18M |    p2579 | New York (N) Mets    | ***
CF Kump, D         26|  95/ 99      84/ 97   0/  8 | 114 (104) | -2---378 |  + | CF,OF,H       |        $2Mx4 | $661.3k |    p2608 | New York (N) Mets    | **
SS Stormer, M      20|  63/ 98/ 94  66/ 62 -22/  6 | 111 (101) | -3--7--- |    | SS,IF,H       |  6           |         |    p1903 | New York (N) Mets    | ++++
 C Jones, M        22|  60/ 95/ 90  60/ 60 -21/ 12 | 111 (101) | 51------ |    | C,H           |  7           |         |    p2306 | New York (N) Mets    | ++++
CF Rogers, W       26|  95/ 98      94/ 96   0/  7 | 111 (101) | -1---646 | -+ | CF,OF,H       |      $500k a | $661.3k |     p989 | New York (N) Mets    | **^
MR Kurcz, A        36| 105/ 97     145/112  14/ 15 | 111 (101) |          |  + | MR,P          | F      $8M   |  $7.77M | CL  p671 | New York (N) Mets    | ****
SP Sanchez, R      28|  95/ 95      94/ 96  -5/  9 | 110 (100) |          |  + | SP,P          |     $1.12M a |         |    p3174 | New York (N) Mets    | **^
MR Lopez, I        29|  94/ 94     129/101   1/ 11 | 110 (100) |          |  + | MR,P          |      $500k a |  $1.17M |    p1208 | New York (N) Mets    | **^
CF McPhearson, M   31|  99/ 99     100/ 99   4/  8 | 110 (100) | -2---998 |  + | CF,OF,H       |        $9Mx4 |  $2.69M | RF p4382 | New York (N) Mets    | **^
CF Puig, Y         35| 104/100     103/104   9/  9 | 110 (100) | -2---858 |  + | CF,OF,H       |       $20Mx4 |  $5.23M | RF p4089 | New York (N) Mets    | **^
MR Corpuz, A       28|  93/ 93     109/108   0/ 10 | 109 ( 99) |          |  + | MR,P          |      $500k r | $661.3k |    p1599 | New York (N) Mets    | **^
SS Owings, C       35|  99/ 95      96/ 99  14/  7 | 109 ( 99) | -3798--- |    | SS,IF,H       |        $6Mx4 |  $7.77M | 2B  p628 | New York (N) Mets    | **^
1B Pennock, T      22|  84/ 95      87/ 84 -11/  4 | 108 ( 98) | -5------ |    | H             |  5           |         |     p691 | New York (N) Mets    | ++++
MR Slavin, M       29|  93/ 93     102/109   0/ 10 | 108 ( 98) |          |  + | MR,P          |              | $661.3k |    p2738 | New York (N) Mets    | ***
MR Hook, D         33|  94/ 94     104/112   1/ 11 | 105 ( 96) |          | -+ | MR,P          |      $550k a |  $1.17M |     p136 | New York (N) Mets    | **^
CF Schmidt, M      23|  83/ 94      75/ 85 -12/  3 | 103 ( 94) | -2---388 | -- | CF,OF,H       | F8           |         |     p260 | New York (N) Mets    | ++++
SP Banks, N        23|  86/ 90      89/ 85 -14/  4 | 102 ( 93) |          |    | SP,P          | F            |         |     p360 | New York (N) Mets    | ++-
 C Tang, S         24|  79/ 86      80/ 79  -2/  8 | 102 ( 93) | 22---5-4 |  + | C,OF,H        | F            |         | RF p3033 | New York (N) Mets    | +++
 C McGuire, R      31|  88/ 88      90/ 87   7/ 10 | 102 ( 93) | 85-----2 | ++ | C,OF,H        |      $550k a |  $4.22M |    p4351 | New York (N) Mets    | **^
MR Murff, T        27|  89/ 89      90/110  -4/  5 | 101 ( 92) |          |  + | MR,P          |              |         |    p3047 | New York (N) Mets    | **^
SS Maestas, D      22|  67/ 90/ 88  72/ 66 -18/  0 |  98 ( 89) | -3-46--- |  + | SS,IF,H       |              |         |    p1054 | New York (N) Mets    | ++-
CF Richardson, T   19|  65/ 85/ 84  70/ 63 -30/ -7 |  97 ( 88) | -2---882 |  + | CF,OF,H       |  3           |         |    p3343 | New York (N) Mets    | ++++-
CF Barnes, B       35|  90/ 86      78/ 93   9/  8 |  96 ( 87) | 37---999 |  + | CF,C,OF,H     | F    $550k   |  $5.23M | 1B p4167 | New York (N) Mets    | *
LF Cooper, L       26|  80/ 87      81/ 80 -15/ -4 |  94 ( 86) | -2---4-3 |  + | OF,H          | F            |         |    p1023 | New York (N) Mets    | *
SS Sanchez, R      26|  80/ 86      80/ 80  -5/ -2 |  94 ( 86) | -3--8--- | ++ | SS,IF,H       |              |         |    p1984 | New York (N) Mets    | *
CF Mendonca, B     26|  85/ 87      80/ 86 -10/ -4 |  93 ( 85) | -2---757 |    | CF,OF,H       | F            |         | LF p1486 | New York (N) Mets    | *^
1B Zendejas, D     27|  88/ 88      88/ 88  -7/ -3 |  92 ( 84) | -2------ |  + | H             |              |         |    p1607 | New York (N) Mets    | *
CF Faura, O        23|  67/ 83/ 82  66/ 67 -28/ -9 |  91 ( 83) | -2---642 |  + | CF,OF,H       |              |         | LF p2107 | New York (N) Mets    | ++-
SP May, T          37| 103/ 87     119/ 96   3/  1 |  91 ( 83) |          | +  | SP,P          |       $10Mx2 |  $2.18M |    p2723 | New York (N) Mets    | ***
SP Colvin, B       36|  99/ 90     114/ 93  -1/  4 |  90 ( 82) |          |  + | SP,P          |      $1.5Mx2 | $661.3k | MR p3167 | New York (N) Mets    | *^
RF Salazar, M      19|  61/ 77/ 76  67/ 60 -34/-15 |  89 ( 81) | -2---5-6 |  + | OF,H          |              |         |    p3086 | New York (N) Mets    | +-
CF Opitz, A        22|  72/ 80      71/ 72 -23/-11 |  89 ( 81) | -2---662 |    | CF,OF,H       |              |         |     p599 | New York (N) Mets    | ++-
SP Hauge, B        27|  85/ 85      82/ 86 -15/ -1 |  89 ( 81) |          |  - | SP,P          |              |         |    p2889 | New York (N) Mets    | *^
 C Hannon, B       18|  55/ 77/ 75  60/ 54 -26/ -3 |  88 ( 80) | 5------- |    | C,H           |              |         |    p2204 | New York (N) Mets    | ++
LF Petrosky, P     21|  65/ 78      61/ 66 -30/-13 |  88 ( 80) | -2---8-8 | -+ | OF,H          |              |         |    p2692 | New York (N) Mets    | ++-
MR Astudillo, J    21|  55/ 79/ 77  63/ 64 -38/ -7 |  87 ( 79) |          | +- | MR,P          |              |         | SP p2222 | New York (N) Mets    | ++
MR Quintana, J     23|  57/ 80/ 78  62/ 68 -36/ -6 |  87 ( 79) |          |  + | MR,P          |              |         |     p200 | New York (N) Mets    | ++++
LF Guercio, J      24|  78/ 81      75/ 79 -17/-10 |  87 ( 79) | -2---8-3 |  - | OF,H          |              |         |    p2443 | New York (N) Mets    | +++
SP Rotella, J      25|  74/ 81      74/ 74 -26/ -5 |  87 ( 79) |          |    | SP,P          |              |         |    p2626 | New York (N) Mets    | ++-

**Philadelphia ...** |     OVR      vL/vR   vRpl   |           |          | XC | 
3B Gomez, N        25| 116/120     115/116  31/ 32 | 159 (145) | -3-5---- |  + | IF,H          |      $500k a |  $16.4M |    p1030 | Philadelphia Phil... | +++++
SS Yrizarri, Y     28| 116/116     108/117  31/ 28 | 154 (140) | -4--8--- | ++ | SS,IF,H       |     $4.42Mx3 |  $16.4M |    p1365 | Philadelphia Phil... | ***
DH Hill, P         22| 103/114     108/102   8/ 23 | 147 (134) | -2------ |  + | H             |  2   $500k r |  $4.72M | 2B p1441 | Philadelphia Phil... | +++++
SP Valero, M       32| 115/115     131/109  15/ 29 | 145 (132) |          |    | SP,P          |     $8.64Mx4 |  $8.28M |     p181 | Philadelphia Phil... | ***
SP Chafin, A       36| 126/117     119/129  26/ 31 | 144 (131) |          |  + | SP,P          |     $9.81Mx4 | $13.86M |    p4039 | Philadelphia Phil... | ***
 C Martin, L       26| 102/104     108/101  21/ 26 | 136 (124) | 4------- | -+ | C,H           |      $500k r | $11.32M |    p1730 | Philadelphia Phil... | **
SS Gadberry, J     27| 107/107     111/107  22/ 19 | 135 (123) | -3676--- |    | SS,IF,H       |      $500k a | $11.83M | 3B p2678 | Philadelphia Phil... | **^
CF Holland, T      26| 103/109      96/105   8/ 18 | 134 (122) | -2---983 |  + | CF,OF,H       |      $500k a |  $4.72M | LF  p508 | Philadelphia Phil... | **^
1B Edmundson, R    29| 108/108     100/109  13/ 17 | 129 (117) | -4------ | -+ | H             |      $500k a |  $7.26M |    p1855 | Philadelphia Phil... | **
 C Montero, J      36| 107/ 98     114/106  26/ 20 | 125 (114) | 85------ |  + | C,H           |     $3.75Mx2 | $13.86M |    p2481 | Philadelphia Phil... | **^
SP Green, N        25|  79/105/103  89/ 75 -21/ 17 | 124 (113) |          | -- | SP,P          |      $500k r |         | MR p1216 | Philadelphia Phil... | +++++
SP Ibarra, M       29| 103/103      98/105   3/ 17 | 123 (112) |          |  - | SP,P          |      $550k a |  $2.18M | CL  p277 | Philadelphia Phil... | **^
CF Maskell, T      20|  66/105/100  58/ 67 -29/  9 | 121 (110) | -2---353 |  + | CF,OF,H       |  3           |         |     p539 | Philadelphia Phil... | +++++
1B Morales, W      23|  98/101      89/100   3/ 10 | 120 (109) | -3------ |  + | H             |  8   $500k r |  $2.18M |     p990 | Philadelphia Phil... | ++++
CF Stradley, T     22|  89/101      82/ 91  -6/ 10 | 119 (108) | -2---53- |  - | CF,OF,H       |  9   $500k r |         | LF p1757 | Philadelphia Phil... | ++++
SP Jimenez, M      24|  87/ 98      86/ 87 -13/ 12 | 118 (107) |          |  + | SP,P          |  7   $500k r |         | MR  p509 | Philadelphia Phil... | +++++
 C McCann, J       36| 103/ 94     104/103  22/ 16 | 117 (106) | 84-9---- |  + | C,IF,H        |     $10.7Mx2 | $11.83M |     p313 | Philadelphia Phil... | **^
2B Barnes, C       19|  73/ 95/ 94  63/ 75 -12/  6 | 113 (103) | -388---- |  + | IF,H          |              |         | 3B p2142 | Philadelphia Phil... | +++
SP Blea, F         29|  97/ 97     106/ 93  -3/ 11 | 113 (103) |          |  + | SP,P          |      $500k r |         |    p2721 | Philadelphia Phil... | **
SP Comer, K        34| 100/ 99      93/103   0/ 13 | 112 (102) |          |  + | SP,P          | F    $500k   | $661.3k |    p3996 | Philadelphia Phil... | **
1B Leister, R      21|  67/ 99/ 96  72/ 66 -28/  5 | 111 (101) | -4------ | -+ | H             |  6   $500k r |         |     p947 | Philadelphia Phil... | ++++-
CF Garcia, M       28|  99/ 99      96/100   4/  8 | 111 (101) | -2---777 |  - | CF,OF,H       |     $3.02M a |  $2.69M |    p1310 | Philadelphia Phil... | ***
CF Almora, A       32|  98/ 98      98/ 98   3/  7 | 107 ( 97) | -6---877 |  + | CF,OF,H       |     $6.12Mx5 |  $2.18M | LF p4150 | Philadelphia Phil... | **^
SP Rogers, B       29|  93/ 93      93/ 93  -7/  7 | 105 ( 96) |          |  + | SP,P          |     $4.25Mx2 |         |      p97 | Philadelphia Phil... | **
1B Hoskins, R      27|  94/ 94      96/ 93  -1/  3 | 104 ( 95) | -4------ | +  | H             |      $500k r | $661.3k |    p2662 | Philadelphia Phil... | **
CF O'Neill, T      31|  96/ 96      94/ 96   1/  5 | 104 ( 95) | -2---757 |  + | CF,OF,H       |      $500k a |  $1.17M | RF p4369 | Philadelphia Phil... | *
SS Sohn, A         24|  73/ 93/ 92  76/ 73 -12/  4 | 103 ( 94) | -36-7--- |    | SS,IF,H       |  1   $500k r |         |    p1686 | Philadelphia Phil... | +++++
