bsf: 1.26
act: 55299


runBB: 0.35
run1B: 0.52
run2B: 0.82
run3B: 1.11
runHR: 1.42
rnBIP: -0.07

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.93

  |   H%  |  XB%  |  HR%  |  BB%  |   K%  |  wOBA |
CF Benbow, J       25|  76/ 85      76/ 77 -16/ -8 |  90 ( 82) | -2---756 |  - | CF,OF,H       |              |         |    p3147 | Oakland Athletics    | +++
SS Lezama, L       20|  54/ 80/ 77  59/ 53 -38/-11 |  89 ( 81) | -3778--- | +  | SS,IF,H       |              |         |    p2551 | Oakland Athletics    | +++
MR Saavedra, C     31|  82/ 82      90/ 98  -5/  4 |  89 ( 81) |          |  + | MR,P          |    $672.9k a |         |    p2051 | Oakland Athletics    | *

**Seattle Mariners** |     OVR      vL/vR   vRpl   |           |          | XC | 
MR Meisner, C      31| 121/121     140/140  39/ 49 | 171 (156) |          |  - | MR,P          |    $16.25Mx2 | $21.56M | CL p4364 | Seattle Mariners     | *****
CF Payeur, H       26| 108/112     102/110  16/ 19 | 137 (125) | -5---656 |    | CF,OF,H       |      $500k r |  $9.22M | 1B  p570 | Seattle Mariners     | **^
SP Walker, T       33| 111/111     118/108  11/ 21 | 133 (121) |          |  + | SP,P          | F    $1.9M   |  $6.54M |     p793 | Seattle Mariners     | **
MR Robinett, J     29| 102/102     118/119  17/ 27 | 132 (120) |          |  - | MR,P          |      $710k a |  $9.76M |    p1457 | Seattle Mariners     | **^
MR Alarcon, M      31| 102/102     117/119  17/ 27 | 131 (119) |          |    | MR,P          |    $608.6k a |  $9.76M |    p1699 | Seattle Mariners     | **^
CF Cayonez, E      34| 108/107      99/110  16/ 14 | 125 (114) | -2---878 | ++ | CF,OF,H       | F    $3.2M   |  $9.22M |    p1577 | Seattle Mariners     | **^
 C Barnhart, T     35| 103/ 99      96/104  23/ 20 | 124 (113) | 94-8---- | ++ | C,IF,H        |        $5Mx2 | $12.98M | 3B p2351 | Seattle Mariners     | **^
MR Kaplan, E       33|  99/ 99     114/114  14/ 24 | 121 (110) |          | -- | MR,P          |      $820k a |  $8.15M |     p577 | Seattle Mariners     | **^
1B Rizzo, A        36| 110/101     108/110  18/  8 | 120 (109) | -3------ |  + | H             | F   $21.8M   |  $10.3M |    p2788 | Seattle Mariners     | **^
CF Clardy, E       21|  69/102/ 99  72/ 69 -23/  6 | 116 (106) | -2---378 |  + | CF,OF,H       |  1           |         | RF  p920 | Seattle Mariners     | ++++-
SP Freeland, K     29| 100/100      89/106   0/ 10 | 115 (105) |          |  + | SP,P          |      $500k a | $644.4k |     p961 | Seattle Mariners     | **
MR Marquez, A      33|  95/ 95     103/113   9/ 19 | 114 (104) |          |    | MR,P          |      $2.3Mx2 |  $5.47M |     p377 | Seattle Mariners     | **^
MR Yoshida, O      30|  93/ 93     105/109   7/ 17 | 112 (102) |          |  - | MR,P          |    $811.4k a |   $4.4M |    p1631 | Seattle Mariners     | *^
CF Lawing, D       24|  95/ 99      93/ 96   3/  6 | 111 (101) | -2---653 |  - | CF,OF,H       |  5           |  $2.25M | LF  p257 | Seattle Mariners     | ++++
SP Vega, K         24|  88/ 96      83/ 90 -12/  6 | 110 (100) |          |  + | SP,P          |              |         | MR  p787 | Seattle Mariners     | +++++
SP Diaz, E         32|  98/ 98      91/101  -2/  8 | 109 ( 99) |          | ++ | SP,P          |      $550k a |         |    p4136 | Seattle Mariners     | **
RF Ceja, J         22|  80/ 95      70/ 82 -12/  2 | 107 ( 97) | -3---339 |  + | CF,OF,H       |  2           |         |    p1434 | Seattle Mariners     | ++++-
CF Aguilar, J      23|  84/ 96      88/ 83  -8/  3 | 107 ( 97) | -1---544 |    | CF,OF,H       |  7           |         | RF p2446 | Seattle Mariners     | +++-
 C Valle, S        36|  98/ 89     100/ 97  18/ 10 | 107 ( 97) | 81------ |    | C,H           | F     $10M   |  $10.3M |    p2126 | Seattle Mariners     | ***
3B Lloyd, A        26|  92/ 94      92/ 91   0/  6 | 104 ( 95) | -6-6---- | -- | IF,H          |              | $644.4k |    p3143 | Seattle Mariners     | **
SP Cullen, B       22|  83/ 92      82/ 84 -17/  2 | 103 ( 94) |          |    | SP,P          |  4           |         |     p826 | Seattle Mariners     | ++++
 C Barber, J       27|  87/ 87      87/ 87   7/  8 | 102 ( 93) | 71------ |  + | C,H           | F            |   $4.4M |     p725 | Seattle Mariners     | *
CF Sanchez, A      32|  96/ 96      89/ 97   4/  3 | 102 ( 93) | -2---678 |  + | CF,OF,H       |     $1.33Mx3 |  $2.79M |    p1257 | Seattle Mariners     | *
CF Gilles, P       20|  80/ 90      67/ 82 -12/ -3 | 101 ( 92) | -2---867 |    | CF,OF,H       |  T           |         | RF p3289 | Seattle Mariners     | +++
 C Dixon, R        25|  78/ 86      72/ 79  -2/  7 | 101 ( 92) | 81------ | ++ | C,H           |              |         |    p3040 | Seattle Mariners     | ++-
2B Thomas, W       23|  74/ 90/ 89  74/ 74 -18/  1 | 100 ( 91) | -398---- | ++ | IF,H          |  6           |         |    p2718 | Seattle Mariners     | +++-
SS Najera, A       27|  91/ 91      97/ 90  -1/  3 | 100 ( 91) | -3--5--- | -+ | SS,IF,H       | F            | $644.4k |    p2129 | Seattle Mariners     | *
MR Wasson, S       32|  87/ 87      94/103   0/ 10 |  99 ( 90) |          |  + | MR,P          |              | $644.4k |    p1618 | Seattle Mariners     | **^
1B Reber, A        24|  71/ 89/ 88  69/ 71 -21/ -5 |  96 ( 87) | -2------ |  + | H             |              |         |    p1549 | Seattle Mariners     | +++
SS Galvez, J       35|  95/ 91     104/ 93   3/  3 |  96 ( 87) | -37876-6 | ++ | SS,IF,OF,H    |     $1.44Mx2 |  $2.25M |    p2057 | Seattle Mariners     | **
SP Wilson, W       25|  86/ 89      85/ 86 -14/ -1 |  95 ( 86) |          | -+ | SP,P          |  3           |         |    p2087 | Seattle Mariners     | ++++
LF Coats, J        36|  98/ 89      91/100   6/ -4 |  94 ( 86) | -1---6-4 |  - | OF,H          | F    $3.5M   |  $3.86M | RF p3905 | Seattle Mariners     | **^
RF Schoch, M       17|  64/ 78      58/ 65 -28/-15 |  93 ( 85) | -2---3-5 |  + | OF,H          |              |         |     p308 | Seattle Mariners     | +-
 C Allen, M        22|  72/ 81      76/ 71  -8/  2 |  92 ( 84) | 54------ | +- | C,H           |              |         |    p1825 | Seattle Mariners     | ++
3B Rodrigues, R    22|  81/ 84      71/ 83 -11/ -4 |  92 ( 84) | -377---- |  - | IF,H          |              |         | 2B p1100 | Seattle Mariners     | ++-
3B Gonzalez, J     23|  59/ 85/ 83  63/ 59 -33/ -5 |  92 ( 84) | -3-6---- | +  | IF,H          |              |         |    p2722 | Seattle Mariners     | ++-
MR Alarcon, A      29|  82/ 83     113/ 89  -5/  5 |  92 ( 84) |          |    | MR,P          |     $1.33Mx3 |         |    p1721 | Seattle Mariners     | *
SS Castro, S       36|  96/ 87      94/ 96   4/ -1 |  92 ( 84) | -35-7--- |  + | SS,IF,H       |        $4Mx2 |  $2.79M |    p2644 | Seattle Mariners     | **
SS Alonso, M       19|  62/ 77/ 76  60/ 62 -30/-12 |  90 ( 82) | -3446--- | ++ | SS,IF,H       |              |         |     p600 | Seattle Mariners     | +
1B Murillo, K      22|  69/ 79      69/ 69 -23/-14 |  90 ( 82) | -5------ | ++ | H             |              |         |    p2452 | Seattle Mariners     | ++-
SP Silver, T       27|  88/ 88      97/ 84 -12/ -2 |  90 ( 82) |          | -- | SP,P          |              |         | MR p2803 | Seattle Mariners     | **^
MR Tu, G           26|  72/ 80      77/ 86 -16/  2 |  89 ( 81) |          |  + | MR,P          | F            |         |    p1293 | Seattle Mariners     | *^
MR Blanch, B       27|  80/ 80      89/ 95  -7/  2 |  89 ( 81) |          |  + | MR,P          | F            |         |     p982 | Seattle Mariners     | **^
RF Larry, S        19|  55/ 78/ 76  56/ 55 -37/-17 |  87 ( 79) | -2---336 | -  | CF,OF,H       |              |         |    p1361 | Seattle Mariners     | ++
1B Clark, G        22|  64/ 78      70/ 63 -28/-15 |  87 ( 79) | -4------ | +- | H             |              |         |     p188 | Seattle Mariners     | ++-
CF Jenkins, C      26|  74/ 80      75/ 74 -18/-13 |  87 ( 79) | -2---287 |  + | CF,OF,H       |              |         |    p2245 | Seattle Mariners     | *
CF Hallum, J       19|  64/ 74      56/ 65 -28/-19 |  86 ( 78) | -2---667 |    | CF,OF,H       |              |         | RF  p523 | Seattle Mariners     | +-
SP Pagano, J       21|  60/ 76/ 75  57/ 61 -40/-15 |  86 ( 78) |          | +  | SP,P          |  9           |         |    p3341 | Seattle Mariners     | +++
 C Starrett, K     22|  63/ 78/ 77  66/ 63 -17/ -2 |  86 ( 78) | 66------ | +- | C,H           |              |         |    p2958 | Seattle Mariners     | +-
LF Umstead, P      23|  76/ 79      79/ 76 -16/-14 |  86 ( 78) | -2---5-4 |  - | OF,H          |              |         | RF p3311 | Seattle Mariners     | +

**Texas Rangers   ** |     OVR      vL/vR   vRpl   |           |          | XC | 
CF Harper, B       33| 120/120     119/120  28/ 27 | 150 (137) | -2---647 | ++ | CF,OF,H       | F     $45M   | $15.66M | RF  p722 | Texas Rangers        | ****^
SP Sorrels, M      25|  97/113     100/ 95  -3/ 23 | 143 (130) |          |  + | SP,P          |  4   $500k r |         |    p1435 | Texas Rangers        | +++++
 C Villanveva, P   28| 107/107     109/107  27/ 28 | 142 (129) | 62------ | ++ | C,H           |      $500k a | $15.12M |    p1973 | Texas Rangers        | **^
SP Quigley, A      24| 104/111     103/105   4/ 21 | 140 (127) |          |  + | SP,P          |  1 $11.96Mx2 |  $2.79M |    p1615 | *CEI* Texas Rangers  | +++++
2B Breeze, L       26| 104/108     107/104  12/ 20 | 134 (122) | -655---- | -+ | IF,H          |      $500k a |  $7.08M | 3B p2173 | Texas Rangers        | *^
SS Russell, A      32| 109/109     105/110  17/ 21 | 132 (120) | -3799--- |  + | SS,IF,H       |    $26.52Mx5 |  $9.76M |    p4184 | Texas Rangers        | ***
LF Torres, N       22| 105/106      96/107  13/ 13 | 128 (116) | -4---5-4 |    | OF,H          |      $500k a |  $7.62M |    p1677 | Texas Rangers        | ++++-
SP Mejia, J        36| 117/108     100/127  17/ 18 | 125 (114) |          | -+ | SP,P          |       $20Mx4 |  $9.76M |    p2139 | Texas Rangers        | **^
CF Bradley, Jr., J 36| 112/103     112/112  20/ 10 | 124 (113) | -3---979 |  + | CF,OF,H       |      $3.3M e | $11.37M |    p3909 | Texas Rangers        | **^
SP Flores, J       33| 105/105     105/105   5/ 15 | 122 (111) |          | ++ | SP,P          |        $5Mx3 |  $3.33M |    p1884 | Texas Rangers        | **^
SP Meza, J         25|  92/102      95/ 90  -8/ 12 | 119 (108) |          |  - | SP,P          |  2   $500k r |         | MR  p825 | Texas Rangers        | +++++
MR Pierce, J       33|  97/ 97     115/111  12/ 22 | 117 (106) |          | -- | MR,P          |       $25Mx2 |  $7.08M | SP  p389 | Texas Rangers        | ***
SP Toussant, T     27|  97/ 97      93/ 99  -3/  7 | 110 (100) |          | -+ | SP,P          |      $550k a |         |     p230 | Texas Rangers        | **^
SP Melville, T     36| 110/101     138/100  10/ 11 | 110 (100) |          |  - | SP,P          |       $25Mx2 |  $6.01M |    p2913 | Texas Rangers        | ***
1B Eckhart, K      23|  86/ 96      86/ 86  -6/  3 | 108 ( 98) | -5------ |  + | H             |  5           |         |     p416 | Texas Rangers        | ++++
SS Jones, R        32|  97/ 97     100/ 96   5/  9 | 108 ( 98) | -96853-3 |  + | SS,IF,OF,H    |     $1.79Mx2 |  $3.33M | 2B p4438 | Texas Rangers        | **
CF Savala, F       23|  92/ 95      90/ 92   0/  2 | 106 ( 96) | -2---757 |  + | CF,OF,H       |  8   $500k r | $644.4k | RF p1217 | Texas Rangers        | +++-
MR Ferrara, P      27|  88/ 88     101/102   1/ 11 | 106 ( 96) |          |  + | MR,P          |      $500k r |  $1.18M | CL   p79 | Texas Rangers        | ***^
 C Contreras, C    17|  64/ 85/ 84  69/ 63 -16/  5 | 101 ( 92) | 5------- | -- | C,H           |              |         |    p1987 | Texas Rangers        | ++
CF Waldrop, K      34|  97/ 96      91/ 98   5/  3 | 100 ( 91) | -2---444 |  - | CF,OF,H       |      $2.4M e |  $3.33M | LF p3617 | Texas Rangers        | **
RF Soules, M       19|  68/ 88/ 87  62/ 70 -24/ -6 |  99 ( 90) | -1-----3 |    | OF,H          |              |         |     p544 | Texas Rangers        | ++
RF Hess, B         25|  87/ 92      92/ 86  -5/ -1 |  99 ( 90) | -1-----3 |  + | OF,H          | F            |         |    p1626 | Texas Rangers        | +++
1B Estes, R        25|  85/ 92      92/ 84  -7/ -1 |  97 ( 88) | -6------ | -  | H             |  T           |         |      p33 | Texas Rangers        | +++-
1B Byerly, T       26|  88/ 91      89/ 88  -4/ -2 |  97 ( 88) | -4------ | -+ | H             |              |         |     p538 | Texas Rangers        | *
LF Muirhead, B     18|  60/ 88/ 85  63/ 59 -32/ -8 |  96 ( 87) | -2---8-7 | -- | OF,H          |              |         |    p3108 | Texas Rangers        | +++
SS Baque, O        23|  84/ 88      88/ 83  -8/  0 |  96 ( 87) | -3-76--- |    | SS,IF,H       |              |         |    p1218 | Texas Rangers        | +++
 C Ide, M          28|  85/ 85      89/ 85   5/  6 |  96 ( 87) | 61---3-- |    | C,OF,H        | F            |  $3.33M |     p428 | Texas Rangers        | *
2B George, T       24|  79/ 87      85/ 78 -13/ -1 |  95 ( 86) | -37----- |  + | IF,H          |              |         |    p3153 | Texas Rangers        | ++-
 C Skipworth, K    36|  92/ 83      77/ 95  12/  4 |  95 ( 86) | 52------ |    | C,H           |     $3.24Mx3 |  $7.08M |     p703 | Texas Rangers        | **^
MR Borg, T         18|  48/ 87/ 79  55/ 55 -44/  1 |  94 ( 86) |          |  + | MR,P          |  3           |         | SP p2916 | Texas Rangers        | +++++
CF Cosentino, C    25|  82/ 88      73/ 84 -10/ -5 |  94 ( 86) | -2---883 |    | CF,OF,H       | F            |         |    p2887 | Texas Rangers        | +++
SP Ruggerio, M     21|  59/ 87/ 84  58/ 59 -41/ -6 |  93 ( 85) |          |  - | SP,P          |              |         |     p763 | Texas Rangers        | +++
SP Vizcarra, J     24|  71/ 86      65/ 74 -29/ -4 |  93 ( 85) |          |    | SP,P          |              |         | MR p3010 | Texas Rangers        | +++++
 C Wolfram, L      24|  64/ 83/ 82  69/ 64 -16/  3 |  93 ( 85) | 4------- |  + | C,H           |  6           |         |    p2515 | Texas Rangers        | +++-
 C Hagerty, J      38|  98/ 73     101/ 97  18/ -6 |  93 ( 85) | 65------ | ++ | C,H           |     $2.89M e |  $10.3M |    p2826 | Texas Rangers        | **^
SS Delis, A        25|  77/ 85      76/ 77 -15/ -3 |  92 ( 84) | -3899--- |  + | SS,IF,H       |              |         | 3B p3302 | Texas Rangers        | ++-
CF Scruggs, D      28|  90/ 90      82/ 91  -2/ -3 |  92 ( 84) | -2---646 |  - | CF,OF,H       |      $500k r |         |    p1901 | Texas Rangers        | *^
CF Gose, A         35|  94/ 90      87/ 95   2/ -3 |  92 ( 84) | -2---673 |    | CF,OF,H       |     $1.34Mx2 |  $1.72M |    p2442 | Texas Rangers        | **
3B Ramirez, F      25|  83/ 84      95/ 80  -9/ -4 |  91 ( 83) | -3-5---- | +  | IF,H          |              |         |    p2528 | Texas Rangers        | ++
3B Bandino, A      26|  82/ 84      90/ 80 -10/ -4 |  91 ( 83) | -3-6---- |  + | IF,H          | F            |         | 2B p1192 | Texas Rangers        | *
1B Ober, P         24|  69/ 84      75/ 68 -23/ -9 |  90 ( 82) | -7------ |  - | H             |  9           |         |    p2754 | Texas Rangers        | +++-
3B Covey, D        20|  60/ 77/ 76  61/ 59 -32/-12 |  89 ( 81) | -3-6---- | ++ | IF,H          |              |         |    p1338 | Texas Rangers        | ++
SP Wu, L           24|  69/ 79      68/ 70 -31/-11 |  87 ( 79) |          | +  | SP,P          |              |         | MR p2841 | Texas Rangers        | +++++
SS Cole, H         33|  87/ 87      88/ 86  -5/ -1 |  87 ( 79) | -86763-3 |  + | SS,IF,OF,H    |      $550kx2 |         |    p3867 | Texas Rangers        | *
CF Clark, D        21|  60/ 75/ 74  58/ 60 -32/-19 |  86 ( 78) | -2---777 | ++ | CF,OF,H       |              |         |     p370 | Texas Rangers        | ++
RF Roberge, H      23|  73/ 79      67/ 75 -19/-14 |  86 ( 78) | -2---7-8 | -  | OF,H          |              |         | LF p3160 | Texas Rangers        | ++
 C Shows, J        19|  59/ 72      59/ 59 -21/ -7 |  85 ( 77) | 51------ |  + | C,H           |              |         |    p1449 | Texas Rangers        | +
SP Rubalcava, S    23|  64/ 79/ 78  61/ 66 -36/-12 |  85 ( 77) |          | -  | SP,P          |  7           |         |    p2667 | Texas Rangers        | +++-
DH Rumble, P       19|  55/ 72/ 71  56/ 55 -37/-22 |  83 ( 76) | -2------ | -+ | H             |              |         | 2B p3105 | Texas Rangers        | +
SP Roundtree, K    20|  64/ 73      61/ 65 -36/-17 |  83 ( 76) |          |  - | SP,P          |              |         |    p2624 | Texas Rangers        | +-

**Atlanta Braves  ** |     OVR      vL/vR   vRpl   |           |          | XC | 
SP Miller, V       24| 139/147     123/149  39/ 57 | 212 (193) |          |  + | SP,P          |      $500k a | $21.56M |    p2823 | Atlanta Braves       | +++++
SP Mucci, H        32| 124/124     118/127  24/ 34 | 161 (147) |          | ++ | SP,P          |       $20Mx2 | $13.51M |    p1071 | Atlanta Braves       | ***
SP Bundy, D        33| 119/119     113/122  19/ 29 | 149 (136) |          |  + | SP,P          |    $26.27M e | $10.83M |      p51 | Atlanta Braves       | ***
RF Heyward, J      36| 122/113     110/125  30/ 20 | 144 (131) | -2---3-8 | +  | OF,H          |       $20Mx4 | $16.73M |    p2330 | Atlanta Braves       | ***
SS Turner, T       28| 111/111     114/111  19/ 23 | 140 (127) | -2666--- |  + | SS,IF,H       |     $3.64M a | $10.83M |    p1065 | Atlanta Braves       | ***^
SP Maki, J         28| 108/108     101/112   8/ 18 | 132 (120) |          |  + | SP,P          |     $2.96M a |  $4.93M |    p2739 | Atlanta Braves       | **^
DH Gatewood, J     30| 109/109     104/110  17/ 16 | 130 (118) | -2------ |  + | H             |     $2.14Mx2 |  $9.76M | 3B p2685 | Atlanta Braves       | **^
MR Miller, B       31|  99/ 99     122/112  14/ 24 | 126 (115) |          |  + | MR,P          |      $820k a |  $8.15M |     p911 | Atlanta Braves       | **^
1B Arostegui, D    33| 105/105     107/104  13/ 12 | 119 (108) | -6------ | +  | H             |      $550k a |  $7.62M |     p375 | Atlanta Braves       | *^
MR Henry, R        36| 105/ 97     138/115  21/ 22 | 118 (107) |          |  + | MR,P          |     $16.2Mx2 | $11.91M | CL  p659 | Atlanta Braves       | ****^
CF Hart, J         31| 101/101     100/101   9/  8 | 114 (104) | -3---994 | ++ | CF,OF,H       |       $15Mx4 |  $5.47M |    p4419 | Atlanta Braves       | ***
MR Mercado, A      27|  90/ 90     103/104   4/ 14 | 112 (102) |          | ++ | MR,P          |    $811.4k a |  $2.79M |    p2603 | Atlanta Braves       | *^
2B Masterson, B    23|  90/ 96      95/ 90  -2/  8 | 111 (101) | -376---- | -  | IF,H          |  5   $500k r |         | 3B p3049 | Atlanta Braves       | +++-
CF Tavares, F      19|  66/ 94/ 92  62/ 67 -26/ -1 | 105 ( 96) | -2---888 |  + | CF,OF,H       |  8           |         |    p3213 | Atlanta Braves       | +++
RF Hendren, W      22|  78/ 95/ 94  79/ 78 -14/  1 | 105 ( 96) | -2---7-7 |  + | OF,H          |  3           |         |    p3267 | Atlanta Braves       | +++-
SP Ynoa, H         25|  83/ 93      81/ 84 -17/  3 | 104 ( 95) |          | ++ | SP,P          |  2   $500k r |         | MR p1833 | Atlanta Braves       | +++++
 C Brown, D        25|  84/ 87      85/ 83   4/  8 | 102 ( 93) | 92------ |  + | C,H           |      $500k a |  $2.79M |    p1851 | Atlanta Braves       | +++
CF Sargent, L      21|  63/ 89/ 87  63/ 63 -29/ -6 |  99 ( 90) | -2---673 | ++ | CF,OF,H       |  6           |         |    p3181 | Atlanta Braves       | +++-
CF Sachs, V        23|  80/ 89      76/ 80 -12/ -4 |  98 ( 89) | -1----35 |  + | CF,OF,H       |              |         | RF p3260 | Atlanta Braves       | ++-
RF Valenzuela, C   23|  89/ 90      86/ 89  -3/ -3 |  98 ( 89) | -2---3-7 |    | OF,H          |              |         |    p2115 | Atlanta Braves       | +++
SS Catlin, D       24|  75/ 89      77/ 75 -17/  1 |  98 ( 89) | -3-77--- |  + | SS,IF,H       |  4           |         | 3B  p209 | Atlanta Braves       | +++-
RF Marquez, D      19|  69/ 84      65/ 70 -23/ -9 |  97 ( 88) | -2---6-7 |  + | OF,H          |              |         | LF p2024 | Atlanta Braves       | +++
SS Dieguez, M      25|  86/ 89      77/ 88  -6/  1 |  96 ( 87) | -3--92-6 |    | SS,IF,OF,H    |              |         |    p2430 | Atlanta Braves       | ++-
SS Garcia, D       25|  81/ 89      83/ 81 -11/  1 |  96 ( 87) | -38-8--- | -+ | SS,IF,H       |  7           |         | 2B p1766 | Atlanta Braves       | +++-
3B Geyer, S        19|  62/ 84/ 82  61/ 62 -30/ -6 |  95 ( 86) | -3-7---- |  + | IF,H          |              |         |    p1598 | Atlanta Braves       | ++-
SP Ballard, G      23|  71/ 87/ 86  71/ 71 -29/ -4 |  95 ( 86) |          |  + | SP,P          |  1           |         | MR p2571 | Atlanta Braves       | +++++
 C Isaacs, M       32|  86/ 86      77/ 88   6/  7 |  95 ( 86) | 53------ |  + | C,H           |      $500k a |  $3.86M |    p1271 | Atlanta Braves       | *
 C Perez, C        35|  90/ 86      95/ 89  10/  7 |  95 ( 86) | 92------ |  - | C,H           | F   $4.56M   |  $6.01M |     p216 | Atlanta Braves       | **^
SS Burnett, W      23|  63/ 87/ 85  56/ 64 -29/ -3 |  94 ( 86) | -38-6--- |  + | SS,IF,H       |  T           |         | 2B p3074 | Atlanta Braves       | +++
1B Sacks, M        25|  76/ 87      70/ 78 -16/ -6 |  94 ( 86) | -5------ |  + | H             |              |         |     p122 | Atlanta Braves       | ++-
SP Smith, C        31|  91/ 91      84/ 95  -9/  1 |  94 ( 86) |          | -+ | SP,P          |     $1.38M e |         | MR  p828 | Atlanta Braves       | *
CF Duran, J        34|  93/ 92      93/ 93   1/ -1 |  94 ( 86) | -1---646 |  + | CF,OF,H       | F    $730k   |  $1.18M |     p152 | Atlanta Braves       | *
CF Kimpel, W       20|  68/ 85/ 84  64/ 69 -24/ -9 |  93 ( 85) | -2---388 | -- | CF,OF,H       |              |         |    p2983 | Atlanta Braves       | +++
MR Zamarripa, M    26|  74/ 82      88/ 84 -14/  4 |  93 ( 85) |          |  + | MR,P          |      $500k r |         |      p89 | Atlanta Braves       | *^
1B Lacross, G      23|  83/ 83      83/ 83  -9/-10 |  92 ( 84) | -5------ |  + | H             |              |         |    p2412 | Atlanta Braves       | ++
 C Moos, G         25|  72/ 82      74/ 72  -8/  3 |  92 ( 84) | 72------ |  + | C,H           | F            |         |     p292 | Atlanta Braves       | ++
MR Hernandez, J    26|  80/ 82      86/ 97  -7/  4 |  92 ( 84) |          |    | MR,P          |      $500k a |         |     p827 | Atlanta Braves       | *^
SP Green, G        22|  75/ 81      71/ 76 -25/ -9 |  91 ( 83) |          | +  | SP,P          |  9           |         |    p2337 | Atlanta Braves       | +++
1B Salazar, A      24|  70/ 83      63/ 71 -22/-10 |  91 ( 83) | -3------ |  + | H             |              |         |    p1830 | Atlanta Braves       | ++-
1B Hoehn, M        21|  69/ 80      67/ 69 -23/-13 |  90 ( 82) | -5------ | +- | H             |              |         |     p791 | Atlanta Braves       | ++-
DH Mira, A         21|  66/ 79      72/ 65 -26/-14 |  90 ( 82) | -2------ |  + | H             |              |         | SS p2053 | Atlanta Braves       | ++
LF Smith, J        19|  63/ 77      64/ 63 -29/-16 |  89 ( 81) | -2---5-3 | +- | OF,H          |              |         |    p1986 | Atlanta Braves       | +-
SP Stamm, C        20|  59/ 77/ 76  55/ 62 -41/-14 |  89 ( 81) |          | ++ | SP,P          |              |         |     p338 | Atlanta Braves       | +++
SP Sankey, E       26|  77/ 81      76/ 77 -23/ -9 |  88 ( 80) |          | +  | SP,P          |      $500k r |         | MR p1320 | Atlanta Braves       | *
1B Lummus, R       18|  51/ 76/ 73  55/ 50 -41/-20 |  86 ( 78) | -4------ |    | H             |              |         |    p2048 | Atlanta Braves       | ++
3B Hartman, D      22|  58/ 77/ 76  55/ 59 -34/-12 |  86 ( 78) | -3-4---- |  + | IF,H          |              |         |    p2440 | Atlanta Braves       | +-
CF Wiebe, W        29|  87/ 87      91/ 86  -5/ -6 |  86 ( 78) | -3---984 |    | CF,OF,H       |      $500k r |         |     p290 | Atlanta Braves       | *
2B Altuve, J       36|  93/ 84      98/ 93   1/ -4 |  86 ( 78) | -28----- |  + | IF,H          |     $15.5Mx3 |  $1.18M |    p1735 | Atlanta Braves       | ***
SP Oceguera, M     19|  60/ 74/ 73  59/ 61 -40/-17 |  85 ( 77) |          | -+ | SP,P          |              |         |     p870 | Atlanta Braves       | ++
SP Meurer, J       21|  64/ 75      61/ 66 -36/-15 |  85 ( 77) |          | -+ | SP,P          |              |         |    p1518 | Atlanta Braves       | ++-

**Miami Marlins   ** |     OVR      vL/vR   vRpl   |           |          | XC | 
SP Ambrose, D      24| 129/145     120/134  29/ 55 | 207 (188) |          |    | SP,P          |  4   $500k r |  $16.2M |     p597 | Miami Marlins        | +++++
MR Thorpe, L       28| 116/116     137/133  34/ 44 | 166 (151) |          |  + | MR,P          |     $1.83M a | $18.88M | CL p2108 | Miami Marlins        | ****
SP Harshbarger, H  28| 123/123     123/123  23/ 33 | 162 (147) |          |  + | SP,P          |     $4.86M a | $12.98M |    p2901 | Miami Marlins        | ***^
MR Vitagliano, S   31| 115/115     123/138  32/ 42 | 159 (145) |          |    | MR,P          |        $3Mx2 |  $17.8M |    p1150 | Miami Marlins        | ***
SP Peña, C         32| 118/118     115/119  18/ 28 | 147 (134) |          |    | SP,P          |        $8Mx3 |  $10.3M |    p1649 | Miami Marlins        | ***
SP Murphy, P       31| 115/115     113/116  15/ 25 | 144 (131) |          | ++ | SP,P          | F     $15M   |  $8.69M |    p4358 | Miami Marlins        | **^
MR Willsey, G      21|  61/113/102  67/ 73 -29/ 27 | 140 (127) |          |  + | MR,P          |  5           |         | SP p1027 | Miami Marlins        | +++++
MR Moynihan, R     27| 104/104     103/130  20/ 30 | 140 (127) |          |    | MR,P          |     $2.03M a | $11.37M |    p1266 | Miami Marlins        | ***
SS Youngs, H       26| 105/109     110/104  13/ 21 | 137 (125) | -4888--- |  + | SS,IF,H       |      $500k r |  $7.62M |    p2744 | Miami Marlins        | ***^
MR Woosley, C      30| 104/104     116/121  20/ 30 | 136 (124) |          |  - | MR,P          |      $550k a | $11.37M |     p613 | Miami Marlins        | **^
3B Gallo, J        32| 111/111     112/111  19/ 23 | 136 (124) | -766---- |  + | IF,H          |       $10Mx2 | $10.83M | 1B p4281 | Miami Marlins        | ***^
SP Solares, R      24|  99/109      88/104  -1/ 19 | 135 (123) |          | -+ | SP,P          |  8           | $644.4k |     p510 | Miami Marlins        | +++++
2B Wendle, J       32| 111/111     114/110  19/ 23 | 134 (122) | -765---- |  - | IF,H          |     $3.41M a | $10.83M |     p718 | Miami Marlins        | ***^
SS Rosa, G         33| 110/110     112/110  18/ 22 | 133 (121) | -3675--- |  + | SS,IF,H       |     $3.28Mx2 |  $10.3M | 3B p3898 | Miami Marlins        | ***^
