bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
SS Brian Prados              22| 1B :  91     -15  -3 :  73 | 1B :  98     -15   3 :  86 |   6 |  92 | -2------ |   7           |        :        |  p959 | Texas Rangers        | +++
LF John Gilmore              26| LF :  97     -12   1 :  86 | LF :  94     -12   0 :  82 |   6 |  92 | -2---312 |               | $105.2k:$111.7k | p2469 | Texas Rangers        | *
CL Phillip Parrish           22| MR :      44      -2 :  42 | MR :      75      10 :  85 |   6 |  91 |          |   9           |        :        | p2338 | Texas Rangers        | +++-
LF Paul Castellon            33| LF :  95      -8   3 :  91 |    :                 :   0 |   0 |  91 | -2---523 |               | $315.7k:$335.1k | p1766 | Texas Rangers        | *
MR Fred Coulombe             26| MR :      62      13 :  76 | MR :      74       9 :  84 |   6 |  90 |          |       $300k r |  $1.37M: $1.45M |  p367 | Texas Rangers        | ***^
MR Luis Torralbo             28| MR :      67      17 :  84 |    :                 :   0 |   5 |  89 |          |     $642.9k a |  $1.79M:  $1.9M | p2120 | Texas Rangers        | ****
3B Alva Caldwell             21| 3B :  74      -6 -13 :  55 | 3B :  87      -6   0 :  81 |   6 |  87 | -2-3---- |               |        :        | p2673 | Texas Rangers        | +
MR Gene Pedroza              29| MR :      66      16 :  82 |    :                 :   0 |   4 |  86 |          |  F    $350k   |  $1.68M: $1.79M | p2179 | Texas Rangers        | **^
CL Syo-ichi Kakuzo           32| MR :      67      18 :  85 |    :                 :   0 |   1 |  86 |          |         $3Mx2 |  $1.89M: $2.01M |  p784 | Texas Rangers        | ****
RF Minh Graddy               24| RF :  78      -8 -16 :  54 | RF :  89      -8  -2 :  79 |   6 |  85 | -2---325 |               |        :        | p2222 | Texas Rangers        | +
SP Christian Cosenza         24| SP :      38     -16 :  22 | SP :      72       5 :  78 |   6 |  84 |          |   6           |        :        | p1599 | Texas Rangers        | +++
MR Casey Cole                28| SP :      66      13 :  79 |    :                 :   0 |   5 |  84 |          |               |  $1.37M: $1.45M |   p31 | Texas Rangers        | *
MR Fidel Belmonte            22| MR :      38      -7 :  31 | MR :      71       6 :  77 |   6 |  83 |          |               |        :        | p1160 | Texas Rangers        | ++-
MR Nelson Laurel             25| MR :      61      13 :  74 | MR :      71       6 :  77 |   6 |  83 |          |   T           |  $1.37M: $1.45M | p1701 | Texas Rangers        | ++++
MR David Rorie               26| MR :      61      12 :  73 | MR :      71       6 :  77 |   6 |  83 |          |               |  $1.26M: $1.34M | p2607 | Texas Rangers        | *
SP Harley Adler              29| SP :      66      13 :  79 |    :                 :   0 |   4 |  83 |          |               |  $1.37M: $1.45M | p2072 | Texas Rangers        | *
3B Adolfo Gutierrez          29| 1B :  93     -15   0 :  78 |    :                 :   0 |   4 |  82 | -2------ |  F    $350k   |        :        | p1837 | Texas Rangers        | *
 C Spencer Dowdell           19|  C :  72       1 -28 :  45 |  C :  82       1  -8 :  75 |   6 |  81 | 41------ |               |        :        | p1391 | Texas Rangers        | +
 C Ed Mcdaniel               28|  C :  92      -3 -12 :  76 |    :                 :   0 |   5 |  81 | 31------ |               |        :        | p1311 | Texas Rangers        | *
MR Eric Pinedo               24| MR :      47       0 :  47 | MR :      69       5 :  74 |   6 |  80 |          |               |        :        |  p912 | Texas Rangers        | +++-

--- Atlanta Braves ---
SP William Brown             27| SP :     114      61 : 175 |    :                 :   0 |   6 | 181 |          |       $300k a |  $6.42M: $6.81M | p1858 | Atlanta Braves       | ****^
SP Desmond Herrera           30| SP :     106      52 : 159 |    :                 :   0 |   3 | 162 |          |  F    $6.5M   |  $5.47M: $5.81M | p1587 | Atlanta Braves       | ***^
MR Philip Riley              24| MR :      98      44 : 142 | MR :     112      42 : 155 |   6 | 161 |          |       $300k a |  $4.63M: $4.91M | p1946 | Atlanta Braves       | +++++
SP Jonathan Dorn             21| SP :      61       8 :  69 | SP :     109      42 : 151 |   6 | 157 |          |   6           | $841.9k:$893.5k |  p706 | Atlanta Braves       | ++++
2B Jorge Cassano             32| 2B : 112      12  30 : 154 |    :                 :   0 |   1 | 155 | -2713--- |        $20Mx2 |  $3.16M: $3.35M | p2284 | Atlanta Braves       | *****
SP Joey Solano               28| SP :     100      47 : 147 |    :                 :   0 |   5 | 152 |          |       $300k r |  $4.95M: $5.25M |   p91 | Atlanta Braves       | *
 C Benjamin Pasillas         25|  C :  89      21   9 : 119 |  C :  94      21  24 : 139 |   6 | 145 | 81------ |               | $947.2k: $1.01M | p2294 | Atlanta Braves       | ++-
SS Bryan Fraser              31| SS :  96      21  25 : 142 |    :                 :   0 |   2 | 144 | -3178--- |       $435k a |  $2.63M: $2.79M |  p231 | Atlanta Braves       | *^
MR Michael Orsini            30| MR :      97      43 : 140 |    :                 :   0 |   3 | 143 |          |      $1.34M a |  $4.53M:  $4.8M |  p809 | Atlanta Braves       | *****
SP Kyle Herrera              23| SP :      58       5 :  63 | SP :     101      34 : 135 |   6 | 141 |          |   5           | $526.2k:$558.5k | p1955 | Atlanta Braves       | ++++
SS Jesus Solorzano           34| SS :  94      22  24 : 140 |    :                 :   0 |  -2 | 138 | -3838--- |  F   $3.69M   |  $2.53M: $2.68M | p2614 | Atlanta Braves       | **^
CL Dirk Woods                25| MR :      69      19 :  89 | MR :      99      31 : 131 |   6 | 137 |          |   8           |     $2M: $2.12M |   p44 | Atlanta Braves       | ++++
SP Jason Boer                28| SP :      93      39 : 132 |    :                 :   0 |   5 | 137 |          |     $992.9k a |   $4.1M: $4.36M |  p715 | Atlanta Braves       | **
SP Bill Yedinak              26| SP :      54       0 :  53 | SP :      98      31 : 130 |   6 | 136 |          |               |        :        | p1036 | Atlanta Braves       | *
 C Christopher Lamm Jr.      34|  C :  94      25  18 : 138 |    :                 :   0 |  -2 | 136 | 81------ |  F      $4M   |  $1.89M: $2.01M |  p372 | Atlanta Braves       | **^
LF Brad Steele               24| LF :  76      -6 -14 :  56 | LF : 111      -6  23 : 128 |   6 | 134 | -2---625 |               |        :        | p1216 | Atlanta Braves       | +++
3B Mark Hockensmith          30| 3B :  98       8  25 : 131 |    :                 :   0 |   3 | 134 | -266---- |       $350k a |  $2.63M: $2.79M | p1088 | Atlanta Braves       | *
SP Denis Blandford           24| SP :      64      11 :  75 | SP :      97      30 : 127 |   6 | 133 |          |   1           |  $1.16M: $1.23M |  p438 | Atlanta Braves       | ++++-
2B Javy Muñoz                21| 2B :  82      14   2 :  98 | 2B :  91      14  18 : 123 |   6 | 129 | -381---- |               | $210.5k:$223.4k |  p932 | Atlanta Braves       | ++
3B Micheal Wiggins           21| 3B :  77       2  -2 :  77 | 3B :  98       2  19 : 120 |   6 | 126 | -2-5---- |               |        :        |  p527 | Atlanta Braves       | ++-
SP Marco Padilla             34| SP :      91      37 : 128 |    :                 :   0 |  -2 | 126 |          |  F   $1.37M   |  $3.89M: $4.13M | p1640 | Atlanta Braves       | *
LF John Huffman              25| LF : 106      -9  13 : 110 | LF : 108      -9  17 : 116 |   6 | 122 | -2---422 |   4   $300k r |  $1.37M: $1.45M | p1718 | Atlanta Braves       | ++++
SP Herman Llorent            22| SP :      49      -5 :  44 | SP :      91      24 : 115 |   6 | 121 |          |   2           |        :        |  p207 | Atlanta Braves       | ++++-
 C Larry Watkins             26|  C :  81      14  -6 :  89 |  C :  89      14  12 : 115 |   6 | 121 | 61------ |               |        :        | p2337 | Atlanta Braves       | *
2B Lance Cobb                30| 2B :  98       8  12 : 117 |    :                 :   0 |   3 | 120 | -261---- |               |  $1.26M: $1.34M |  p182 | Atlanta Braves       | **
CF Eisaku Nobuhisa           19| CF :  69       4 -17 :  56 | CF :  95       4  14 : 113 |   6 | 119 | -2---873 |               |        :        |  p699 | Atlanta Braves       | ++
SP Enoch Pullins             24| SP :      72      18 :  90 | SP :      90      23 : 113 |   6 | 119 |          |   7           |  $1.89M: $2.01M |  p436 | Atlanta Braves       | +++-
 C Eric Collings             31|  C :  88      21   8 : 117 |    :                 :   0 |   2 | 119 | 81------ |  F    $350k   | $841.9k:$893.5k |  p650 | Atlanta Braves       | *^
SP Reginald Lanning          23| SP :      63      10 :  73 | SP :      89      22 : 112 |   6 | 118 |          |   9           |  $1.05M: $1.12M | p1806 | Atlanta Braves       | +++
3B Reginald Prudhomme        23| 3B :  82       7   8 :  97 | 3B :  89       7  15 : 112 |   6 | 118 | -216---- |               | $841.9k:$893.5k |  p326 | Atlanta Braves       | ++
SP Joey Hasty                20| MR :      42      -4 :  39 | SP :      89      22 : 111 |   6 | 117 |          |   3           |        :        | p1636 | Atlanta Braves       | ++++-
MR Ray Hummer                24| MR :      46      -1 :  45 | MR :      89      22 : 111 |   6 | 117 |          |               |        :        |  p747 | Atlanta Braves       | ++++
CL Michael Lancaster         30| MR :      83      31 : 114 |    :                 :   0 |   3 | 117 |          |         $2Mx5 |  $3.26M: $3.46M |  p252 | Atlanta Braves       | ****
RF Timothy Bobb              27| LF : 107     -12  11 : 106 |    :                 :   0 |   6 | 112 | -2---313 |      $5.62M a |  $1.16M: $1.23M | p2152 | Atlanta Braves       | ****^
2B Robert Cotten             22| 2B :  80      -2 -16 :  62 | 2B :  98      -2   9 : 104 |   6 | 110 | -24----- |               |        :        |   p47 | Atlanta Braves       | ++-
CF Reginald Mcnish           25| CF :  75       9  -6 :  78 | CF :  86       9  10 : 104 |   6 | 110 | -3---383 |               |        :        | p1068 | Atlanta Braves       | +-
3B Oliver Vargas             37| 3B : 103       3  24 : 130 |    :                 :   0 | -20 | 110 | -2-5---- |  F      $4M   |  $2.53M: $2.68M | p2651 | Atlanta Braves       | **^
RF Donald Marra              19| RF :  73      -5 -19 :  49 | RF :  98      -5   9 : 102 |   6 | 108 | -2---336 |               |        :        | p1523 | Atlanta Braves       | +++
MR Joshua Irish              25| MR :      65      16 :  81 | MR :      84      18 : 102 |   6 | 108 |          |               |  $1.68M: $1.79M | p2683 | Atlanta Braves       | +++
SP Shawn Michie              25| SP :      62       9 :  71 | SP :      83      16 :  98 |   6 | 104 |          |               | $947.2k: $1.01M |  p724 | Atlanta Braves       | +++
CF Louis Bachman             19| CF :  69       3 -18 :  54 | CF :  87       3   5 :  94 |   6 | 100 | -2---766 |               |        :        |  p170 | Atlanta Braves       | +
SP Jason Routh               33| SP :      77      23 : 100 |    :                 :   0 |   0 | 100 |          |  F    $440k   |  $2.42M: $2.57M | p1148 | Atlanta Braves       | *
SP Timo Diaz                 34| SP :      78      24 : 102 |    :                 :   0 |  -2 | 100 |          |  F    $1.2M   |  $2.53M: $2.68M | p1400 | Atlanta Braves       | **
SP Seth Pickles              24| SP :      60       6 :  66 | SP :      79      12 :  91 |   6 |  97 |          |               | $631.4k:$670.1k |  p796 | Atlanta Braves       | +++
CL Edward Marks              20| MR :      50       3 :  53 | MR :      77      12 :  89 |   6 |  95 |          |               | $315.7k:$335.1k | p2213 | Atlanta Braves       | ++-
SP Cristopher Williams       21| SP :      42     -12 :  30 | SP :      77      10 :  87 |   6 |  93 |          |               |        :        |  p812 | Atlanta Braves       | +++
MR Philip Rickards           23| MR :      46      -1 :  45 | MR :      76      11 :  87 |   6 |  93 |          |               |        :        | p1358 | Atlanta Braves       | +++
CF Dennis Frisina            27| CF :  93      -5  -1 :  87 |    :                 :   0 |   6 |  93 | -2---243 |               |        :        | p1790 | Atlanta Braves       | *
SP Robert Clark              22| SP :      56       3 :  59 | SP :      76       9 :  85 |   6 |  91 |          |   T           | $315.7k:$335.1k | p1861 | Atlanta Braves       | +++
SS Mark Tober                28| SS :  90      -1  -3 :  86 |    :                 :   0 |   5 |  91 | -3113215 |               |        :        | p1372 | Atlanta Braves       | *^

--- Florida Marlins ---
SS Bill Hutt                 23| SS : 108      15  31 : 153 | SS : 105      15  34 : 153 |   6 | 159 | -2156--- |      $5.13M a |  $3.26M: $3.46M |  p671 | Florida Marlins      | ****
SP Benjamin Ridgley Jr.      34| SP :     101      48 : 149 |    :                 :   0 |  -2 | 147 |          |  F    $8.5M   |  $5.05M: $5.36M | p1561 | Florida Marlins      | ****^
2B Bryan Jones               26| SS :  96      14  18 : 127 | SS :  95      14  23 : 131 |   6 | 137 | -2516--- |       $300k r |  $1.89M: $2.01M | p2346 | Florida Marlins      | *
CF Luis Monteiro             23| CF : 101       2  14 : 118 | CF : 105       2  23 : 130 |   6 | 136 | -2---762 |   1           |  $1.47M: $1.56M | p1223 | Florida Marlins      | +++++
3B Marc Whetstone            20| 3B :  76       2  -3 :  75 | 3B : 102       2  23 : 127 |   6 | 133 | -235---- |   5           |        :        | p1340 | Florida Marlins      | ++
3B Rodney Bonnett            26| 3B : 104      -6  17 : 116 | 3B : 109      -6  23 : 126 |   6 | 132 | -2-3---- |               |  $1.79M:  $1.9M |  p656 | Florida Marlins      | **
 C Dalcio Vidro              21|  C :  71       8 -22 :  57 |  C :  98       8  16 : 122 |   6 | 128 | 53------ |   4           |        :        |  p968 | Florida Marlins      | ++-
3B Anton Quiñones            29| 3B :  95       7  21 : 123 |    :                 :   0 |   4 | 127 | -256---- |       $350k a |  $2.21M: $2.35M |  p710 | Florida Marlins      | *
SP Warren Przybylski         23| SP :      59       5 :  64 | SP :      92      25 : 117 |   6 | 123 |          |   2           | $526.2k:$558.5k | p2332 | Florida Marlins      | ++++-
3B Yasurou Saburo            28| 3B :  90       9  18 : 117 |    :                 :   0 |   5 | 122 | -316---- |     $464.3k a |  $1.89M: $2.01M | p1879 | Florida Marlins      | *^
MR Michael Delcastillo       31| MR :      85      33 : 118 |    :                 :   0 |   2 | 120 |          |     $964.3k a |  $3.47M: $3.69M | p1997 | Florida Marlins      | *****
2B Francis Oliveira          24| SS :  84       7  -2 :  89 | SS :  93       7  13 : 113 |   6 | 119 | -23-5--- |   6           |        :        | p1293 | Florida Marlins      | ++
SS Alberto Salazar           27| SS :  93       9  10 : 111 |    :                 :   0 |   6 | 117 | -2115--- |               |  $1.05M: $1.12M |  p423 | Florida Marlins      | *
CL Guy Ceaser                36| MR :      90      37 : 127 |    :                 :   0 | -12 | 115 |          |  F      $4M   |  $3.89M: $4.13M |  p315 | Florida Marlins      | **^
SP Jose Fernandez            27| SP :      79      26 : 105 |    :                 :   0 |   6 | 111 |          |       $300k a |  $2.74M:  $2.9M | p1742 | Florida Marlins      | *
SS Fred Stefanski            19| SS :  68       8 -16 :  61 | SS :  87       8   9 : 104 |   6 | 110 | -2615--- |               |        :        |  p391 | Florida Marlins      | +
2B Conrado Lopez             20| 2B :  74       3 -17 :  59 | 2B :  93       3   8 : 104 |   6 | 110 | -251---- |               |        :        | p1172 | Florida Marlins      | ++
 C Gordon Lapointe           21|  C :  80       8 -13 :  75 |  C :  89       8   7 : 104 |   6 | 110 | 51------ |               |        :        | p2689 | Florida Marlins      | ++
CF Robert Ramos              21| CF :  77       0 -12 :  65 | CF :  93       0   8 : 102 |   6 | 108 | -2---363 |               |        :        |  p202 | Florida Marlins      | +-
1B John Denault              26| LF :  91     -12  -5 :  74 | LF : 104     -12  10 : 101 |   6 | 107 | -2---2-2 |               |        :        | p2282 | Florida Marlins      | *
2B Alfredo Hernandez         24| SS :  86       7   1 :  94 | SS :  86       7   7 : 100 |   6 | 106 | -23-5--- |               | $105.2k:$111.7k | p1936 | Florida Marlins      | +
1B Alberto Pagano            24| 1B :  96     -12   5 :  89 | 1B : 102     -12  10 : 100 |   6 | 106 | -5---1-- |       $300k a | $526.2k:$558.5k |  p217 | Florida Marlins      | +++-
LF Cole Aubin                23| CF :  74       3 -12 :  65 | CF :  89       3   7 :  99 |   6 | 105 | -2---776 |   9           |        :        | p2444 | Florida Marlins      | ++
LF Herme Camino              30| LF : 101      -8   9 : 102 |    :                 :   0 |   3 | 105 | -2---523 |         $4Mx5 | $947.2k: $1.01M | p1202 | Florida Marlins      | **^
 C Jonathan Books            31|  C :  93       8   0 : 101 |    :                 :   0 |   2 | 103 | 51------ |       $300k r |        :        | p1768 | Florida Marlins      | *
RF Eusebio Salinas           24| LF :  83      -9 -10 :  64 | LF :  98      -9   7 :  96 |   6 | 102 | -2---423 |   T           |        :        | p2176 | Florida Marlins      | ++
CF Delmer Bumgardner         29| LF : 102     -11   7 :  98 |    :                 :   0 |   4 | 102 | -1---311 |       $300k a | $736.7k:$781.8k | p1189 | Florida Marlins      | *
CF Charles Capuano           33| 1B : 105     -15  11 : 101 |    :                 :   0 |   0 | 101 | -2---222 |         $2Mx3 |  $1.16M: $1.23M | p1055 | Florida Marlins      | **
3B Willie Reynoso            25| 3B :  74      -3 -10 :  60 | 3B :  90      -3   6 :  93 |   6 |  99 | -2-3---- |   8           |        :        |  p421 | Florida Marlins      | ++
RF Jackie Curtis             22| RF :  83      -8 -11 :  63 | RF :  96      -8   5 :  92 |   6 |  98 | -2---214 |   7           |        :        | p1920 | Florida Marlins      | ++
RF Rene Wimbish              29| LF :  97      -9   4 :  92 |    :                 :   0 |   4 |  96 | -2---413 |               |   $421k:$446.8k | p1546 | Florida Marlins      | *
RF Jerrod Mccants            28| 1B : 100     -16   5 :  90 |    :                 :   0 |   5 |  95 | -1---112 |         $1M a | $526.2k:$558.5k | p1105 | Florida Marlins      | *
MR Valeriano Gonzales        33| MR :      73      22 :  95 |    :                 :   0 |   0 |  95 |          |  F    $350k   |  $2.32M: $2.46M | p1508 | Florida Marlins      | **^
2B Thomas Granillo           25| 3B :  80       1   0 :  82 | 3B :  83       1   4 :  88 |   6 |  94 | -245-3-1 |               |        :        | p2144 | Florida Marlins      | +
3B Tito Mijangos             20| 3B :  77     -13 -17 :  46 | 3B :  97     -13   3 :  87 |   6 |  93 | -2-1---- |               |        :        |  p865 | Florida Marlins      | ++
 C Castor Escandon           31| 1B : 101     -16   6 :  91 |    :                 :   0 |   2 |  93 | 21------ |     $414.3k a | $631.4k:$670.1k | p1663 | Florida Marlins      | *^
RF Dale Calle                22| LF :  74     -12 -22 :  40 | LF :  96     -12   2 :  86 |   6 |  92 | -2---213 |               |        :        | p2564 | Florida Marlins      | +
 C Romeo Rovira              31|  C :  90       4  -7 :  87 |    :                 :   0 |   2 |  89 | 41------ |               |        :        | p2357 | Florida Marlins      | *
LF Richard Rutherford        32| LF :  96     -10   2 :  87 |    :                 :   0 |   1 |  88 | -1---313 |               | $210.5k:$223.4k | p1684 | Florida Marlins      | *
1B Augustine Vargas          23| 1B :  74     -10 -15 :  49 | 1B :  90     -10   1 :  81 |   6 |  87 | -7---312 |               |        :        | p1131 | Florida Marlins      | +
3B Tracey Montagna           25| 3B :  83      -5  -3 :  75 | 3B :  86      -5   0 :  81 |   6 |  87 | -213---- |               |        :        | p1731 | Florida Marlins      | +
CF Bunjiro Sukeyasu          20| CF :  69      -3 -23 :  43 | CF :  85      -3  -2 :  80 |   6 |  86 | -1---552 |               |        :        |  p779 | Florida Marlins      | +-
SP Cristobal Morales         23| SP :      39     -15 :  24 | SP :      73       6 :  79 |   6 |  85 |          |   3           |        :        |  p814 | Florida Marlins      | ++-
CF John Boyland              23| LF :  88     -12  -9 :  67 | LF :  92     -12  -3 :  77 |   6 |  83 | -1---212 |               |        :        | p1965 | Florida Marlins      | +-
RF Rolf Reger                32| LF :  88      -7  -3 :  78 |    :                 :   0 |   1 |  79 | -2---515 |               |        :        | p2417 | Florida Marlins      | *
RF Johnny Garner             35| RF :  96     -10  -1 :  85 |    :                 :   0 |  -6 |  79 | -2---213 |  F      $1M   |        :        | p1316 | Florida Marlins      | *^
MR Pedro Rodarte             29| SP :      64      10 :  74 |    :                 :   0 |   4 |  78 |          |       $300k r |  $1.05M: $1.12M | p1857 | Florida Marlins      | *
 C James Moronta             31| 1B :  93     -16  -2 :  75 |    :                 :   0 |   2 |  77 | 21------ |               |        :        |  p496 | Florida Marlins      | *
2B John Vanbrunt             31| 1B :  92     -15  -2 :  75 |    :                 :   0 |   2 |  77 | -2------ |       $350k a |        :        | p2393 | Florida Marlins      | *
1B Claudio Coll              36| 1B :  96     -12   5 :  89 |    :                 :   0 | -12 |  77 | -5---1-- |       $300k a | $526.2k:$558.5k | p2322 | Florida Marlins      | *

--- New York (N) Mets ---
2B Abdiel Arocha             33| 3B : 114      -2  31 : 143 |    :                 :   0 |   0 | 143 | -254---- |      $7.25Mx2 |  $3.26M: $3.46M | p2258 | New York (N) Mets    | ****
RF Darryl Buendia            22| RF : 100      -3  11 : 108 | RF : 111      -3  25 : 133 |   6 | 139 | -2---337 |   1   $300k r |  $1.16M: $1.23M |  p442 | New York (N) Mets    | +++++
CF John Paisley              32| LF : 113      -7  22 : 128 |    :                 :   0 |   1 | 129 | -2---543 |      $8.56Mx3 |  $2.32M: $2.46M | p2194 | New York (N) Mets    | **^
CF Sebas Sanchez             34| CF : 103       7  20 : 130 |    :                 :   0 |  -2 | 128 | -2---483 |      $5.96Mx4 |   $2.1M: $2.23M | p1041 | New York (N) Mets    | **^
2B Fred Hisle                22| 2B :  83       8  -3 :  88 | 2B :  96       8  17 : 121 |   6 | 127 | -261---- |   T           |        :        | p1724 | New York (N) Mets    | ++
3B Richard Elliston          28| 3B :  93       7  19 : 118 |    :                 :   0 |   5 | 123 | -2362--- |       $350k a |     $2M: $2.12M | p1317 | New York (N) Mets    | *
SP Kenneth Payton            37| SP :      96      42 : 138 |    :                 :   0 | -20 | 118 |          |         $7Mx4 |  $4.42M: $4.69M |  p981 | New York (N) Mets    | ****
1B Carol Longshore           31| 1B : 111     -15  17 : 113 |    :                 :   0 |   2 | 115 | -2------ |       $3.1Mx3 |  $1.79M:  $1.9M |  p301 | New York (N) Mets    | **^
2B Lucio Sancristobal        35| SS :  93      13  14 : 121 |    :                 :   0 |  -6 | 115 | -26-6--- |         $4Mx3 |  $1.47M: $1.56M | p1520 | New York (N) Mets    | *
CF Wilson Desilva            20| CF :  80       0  -9 :  70 | CF :  96       0  11 : 107 |   6 | 113 | -2---363 |   7           |        :        |  p434 | New York (N) Mets    | ++-
SP John Weir                 23| SP :      72      19 :  91 | SP :      87      20 : 107 |   6 | 113 |          |   5   $300k r |     $2M: $2.12M | p1453 | New York (N) Mets    | +++
 C Jacinto Herrera           25|  C :  80       1 -20 :  61 |  C :  97       1   7 : 105 |   6 | 111 | 41------ |               |        :        |  p940 | New York (N) Mets    | ++
SP Nicholas Carls            22| SP :      50      -4 :  46 | SP :      85      18 : 102 |   6 | 108 |          |   3           |        :        | p1617 | New York (N) Mets    | +++-
SP Marcos Herreros           23| SP :      47      -7 :  40 | SP :      84      17 : 100 |   6 | 106 |          |   2           |        :        | p1366 | New York (N) Mets    | +++-
SP Rosendo Arreola           26| SP :      74      21 :  95 | SP :      83      16 : 100 |   6 | 106 |          |               |  $2.21M: $2.35M |  p922 | New York (N) Mets    | *
 C Carol Gomez               37|  C :  91      23  13 : 126 |    :                 :   0 | -20 | 106 | 81------ |      $3.76Mx3 |  $1.37M: $1.45M | p1590 | New York (N) Mets    | *^
MR John Gilmore              19| MR :      31     -13 :  18 | MR :      81      15 :  97 |   6 | 103 |          |               |        :        |  p118 | New York (N) Mets    | +++
MR Clint Mccaffrey           28| MR :      74      23 :  97 |    :                 :   0 |   5 | 102 |          |       $300k r |  $2.42M: $2.57M | p1149 | New York (N) Mets    | ****
3B Hugh Bilbo                26| 3B :  77      -6 -10 :  61 | 3B :  94      -6   7 :  95 |   6 | 101 | -3-3---- |               |        :        |  p907 | New York (N) Mets    | *
LF Joel Santa                21| CF :  70      -1 -20 :  50 | CF :  90      -1   5 :  94 |   6 | 100 | -2---553 |               |        :        |  p868 | New York (N) Mets    | ++
SS Michael Montoya           23| 2B :  88      -5 -11 :  72 | 2B :  96      -5   4 :  94 |   6 | 100 | -2312--- |   4           |        :        |  p829 | New York (N) Mets    | +++
SP Domingo Jacobo            31| SP :      76      22 :  98 |    :                 :   0 |   2 | 100 |          |       $440k a |  $2.32M: $2.46M | p1998 | New York (N) Mets    | *
MR Ramon Areytio             20| MR :      30     -14 :  16 | MR :      80      14 :  93 |   6 |  99 |          |               |        :        | p1489 | New York (N) Mets    | +++-
LF William Kent              26| CF :  76       3 -10 :  69 | CF :  85       3   3 :  92 |   6 |  98 | -2---873 |               |        :        | p2668 | New York (N) Mets    | *
1B Chet Weeden               20|  C :  70       1 -30 :  42 |  C :  89       1   0 :  90 |   6 |  96 | 45---1-1 |               |        :        | p1207 | New York (N) Mets    | +
MR Lou Mitchell              35| SP :      78      24 : 102 |    :                 :   0 |  -6 |  96 |          |       $2.5Mx2 |  $2.53M: $2.68M | p2171 | New York (N) Mets    | ****
LF Joel Lazaro               30| RF :  98      -9   2 :  91 |    :                 :   0 |   3 |  94 | -2---314 |       $300k r | $210.5k:$223.4k | p1877 | New York (N) Mets    | *
MR Ruben Taylor              30| MR :      70      20 :  90 |    :                 :   0 |   3 |  93 |          |     $442.9k a |   $2.1M: $2.23M | p1639 | New York (N) Mets    | ***
 C Paul Mendez               31| 1B : 100     -15   6 :  91 |    :                 :   0 |   2 |  93 | 22------ |  F  $585.7k   | $631.4k:$670.1k | p2321 | New York (N) Mets    | **
SP Enrique Padilla           32| SP :      73      19 :  92 |    :                 :   0 |   1 |  93 |          |  F    $350k   |     $2M: $2.12M | p1527 | New York (N) Mets    | *
1B James Field               30| 1B : 100     -16   5 :  89 |    :                 :   0 |   3 |  92 | -1------ |      $2.58Mx3 | $526.2k:$558.5k | p1235 | New York (N) Mets    | **
3B James Mandujano           33| 1B : 100     -15   6 :  91 |    :                 :   0 |   0 |  91 | -2------ |  F    $350k   | $631.4k:$670.1k | p1377 | New York (N) Mets    | *
SS Chester Barner            27| 1B :  96     -15   3 :  84 |    :                 :   0 |   6 |  90 | -2------ |               | $315.7k:$335.1k | p1914 | New York (N) Mets    | *
SS Andrew Zhang              29| SS :  94      -5  -3 :  85 |    :                 :   0 |   4 |  89 | -2--2--- |       $300k a |        :        |  p364 | New York (N) Mets    | *
3B Oriol Dominguez           32| 3B :  91      -7   3 :  88 |    :                 :   0 |   1 |  89 | -223---- |       $300k a | $315.7k:$335.1k | p2659 | New York (N) Mets    | *
 C Hugh Cossey               24| 1B :  95     -15   1 :  81 |  C :  90      -9 -10 :  71 |   6 |  87 | 22------ |       $350k a | $105.2k:$111.7k | p1511 | New York (N) Mets    | *
MR Joseph Lafollette         27| SP :      67      14 :  81 |    :                 :   0 |   6 |  87 |          |       $300k r |  $1.47M: $1.56M |  p420 | New York (N) Mets    | ***
MR Larry Ponton              28| MR :      66      16 :  82 |    :                 :   0 |   5 |  87 |          |       $350k a |  $1.68M: $1.79M |  p452 | New York (N) Mets    | ***
SS Andres Malave             35| 3B :  93      -6   6 :  92 |    :                 :   0 |  -6 |  86 | -233---- |  F      $6M   | $631.4k:$670.1k | p1632 | New York (N) Mets    | **
CL Jermaine Sarabia          37| MR :      79      28 : 106 |    :                 :   0 | -20 |  86 |          |      $7.25Mx3 |  $2.95M: $3.13M | p2350 | New York (N) Mets    | ***^
2B Donald Siegfried          35| 2B :  85       7  -2 :  91 |    :                 :   0 |  -6 |  85 | -26----- |       $350k a |        :        |  p694 | New York (N) Mets    | *
SP Fede Miramontes           28| SP :      66      13 :  79 |    :                 :   0 |   5 |  84 |          |               |  $1.37M: $1.45M | p2285 | New York (N) Mets    | *
