bsf: 1.29
act: 61891


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.041
        DOUBLES | 0.023
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.042
------
 wOBA| 0.473
     | 0.021

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.602
     | 1.127
ERA: 5.16, FIP: 3.86
3B Paul Maddix               27| 3B : 114      -3  19 : 129 |    :                 :   0 |   6 | 135 | -213---- |       $300k r |  $2.43M: $3.73M |  p412 | Texas Rangers        | **^
SP Jose Mendoza              26| SP :      70      18 :  89 | SP :      96      29 : 126 |   6 | 132 |          |               |   $2.3M: $3.54M |  p663 | Texas Rangers        | **
MR Frank Olson               25| SP :      80      28 : 108 | SP :      95      28 : 124 |   6 | 130 |          |               |  $3.58M:  $5.5M | p1066 | Texas Rangers        | +++
SP Pedro Cancio              35| SP :      94      42 : 136 |    :                 :   0 |  -6 | 130 |          |         $4Mx2 |  $5.36M: $8.26M | p1739 | Texas Rangers        | *^
SP Arthur Lish               32| SP :      86      34 : 120 |    :                 :   0 |   1 | 121 |          |       $2.2Mx2 |  $4.34M: $6.68M |  p305 | Texas Rangers        | *
 C Victor Tello              26|  C : 111      -6   3 : 108 |  C : 108      -6  10 : 112 |   6 | 118 | 21------ |       $300k a | $383.2k:$589.7k |  p942 | Texas Rangers        | ***
1B Salvador Cuadrado         20| 1B :  91     -13  -6 :  73 | 1B : 110     -13  14 : 111 |   6 | 117 | -4------ |   1           |        :        |  p203 | Texas Rangers        | +++++
SS Williams Smith            30| SS :  99       6   5 : 110 |    :                 :   0 |   3 | 113 | -21-4--- |       $550k a | $638.7k:$982.8k |   p92 | Texas Rangers        | **
SS Francisco Rameriz         27| 1B : 109     -15  10 : 105 |    :                 :   0 |   6 | 111 | -2------ |       $300k a |  $1.28M: $1.97M |  p486 | Texas Rangers        | **^
CF Max Cummings              25| CF :  81       4   1 :  86 | CF :  88       4   9 : 101 |   6 | 107 | -2---373 |               | $127.7k:$196.6k | p1950 | Texas Rangers        | +
2B Aaron Height              27| CF : 104     -12   8 : 100 |    :                 :   0 |   6 | 106 | -211-112 |       $300k a |  $1.02M: $1.57M | p1332 | Texas Rangers        | **^
 C Jaime Holton              18|  C :  72       9 -22 :  59 |  C :  87       9   3 :  99 |   6 | 105 | 51------ |               |        :        | p1550 | Texas Rangers        | ++
MR Fernando Molina           29| MR :      77      24 : 101 |    :                 :   0 |   4 | 105 |          |       $600k a |  $3.07M: $4.72M | p1673 | Texas Rangers        | ****
SP Milo Chamberlin           31| SP :      77      25 : 102 |    :                 :   0 |   2 | 104 |          |       $6.5Mx3 |  $3.19M: $4.91M |  p827 | Texas Rangers        | ****
 C Danny Hughes              21|  C :  77       1 -24 :  54 |  C :  91       1   0 :  92 |   6 |  98 | 41------ |               |        :        |  p602 | Texas Rangers        | ++
CL Michael Dimmick           24| MR :      56       6 :  62 | SP :      80      13 :  92 |   6 |  98 |          |   9           | $766.4k: $1.18M |  p111 | Texas Rangers        | +++-
MR Nelson Laurel             24| MR :      49       0 :  49 | SP :      80      13 :  92 |   6 |  98 |          |   6           |        :        | p1701 | Texas Rangers        | ++++-
SP Harley Adler              28| SP :      72      20 :  93 |    :                 :   0 |   5 |  98 |          |               |  $2.55M: $3.93M | p2072 | Texas Rangers        | *
MR Fred Coulombe             26| MR :      50       1 :  51 | MR :      80      12 :  91 |   6 |  97 |          |       $300k r | $127.7k:$196.6k |  p367 | Texas Rangers        | ***
CL Phillip Parrish           21| MR :      42      -7 :  35 | MR :      79      11 :  90 |   6 |  96 |          |   8           |        :        | p2338 | Texas Rangers        | +++-
MR Eric Pinedo               23| MR :      40      -8 :  32 | SP :      79      12 :  90 |   6 |  96 |          |               |        :        |  p912 | Texas Rangers        | +++-
SS Brian Prados              21| 1B : 101     -15   2 :  89 | 1B : 100     -15   2 :  87 |   6 |  95 | -2------ |   7           | $255.5k:$393.1k |  p959 | Texas Rangers        | +++
SP David Henricks            24| SP :      63      12 :  75 | SP :      78      11 :  89 |   6 |  95 |          |   4           |  $1.53M: $2.36M | p1427 | Texas Rangers        | +++
1B Jeronimo Gonzalez         28| 1B : 100     -14   3 :  89 |    :                 :   0 |   5 |  94 | -3---1-1 |      $1.34M a | $383.2k:$589.7k | p1415 | Texas Rangers        | **^
CL Syo-ichi Kakuzo           32| MR :      73      20 :  93 |    :                 :   0 |   1 |  94 |          |  F   $2.26M   |  $2.55M: $3.93M |  p784 | Texas Rangers        | ****
MR George Blakes             21| MR :      29     -17 :  12 | MR :      77      10 :  87 |   6 |  93 |          |               |        :        |  p125 | Texas Rangers        | +++
MR Gene Pedroza              28| MR :      70      18 :  88 |    :                 :   0 |   5 |  93 |          |       $350k a |   $2.3M: $3.54M | p2179 | Texas Rangers        | **^
LF Paul Castellon            32| LF :  96      -7   3 :  92 |    :                 :   0 |   1 |  93 | -2---523 |               | $383.2k:$589.7k | p1766 | Texas Rangers        | *
 C Spencer Dowdell           18|  C :  67       1 -34 :  34 |  C :  88       1  -3 :  86 |   6 |  92 | 41------ |               |        :        | p1391 | Texas Rangers        | +-
SP Christian Cosenza         24| SP :      37     -15 :  22 | SP :      76       9 :  85 |   6 |  91 |          |   2           |        :        | p1599 | Texas Rangers        | +++-
MR Luis Torralbo             27| MR :      68      16 :  85 |    :                 :   0 |   6 |  91 |          |       $600k a |  $2.04M: $3.14M | p2120 | Texas Rangers        | ****
2B Rafael Santana            19| SS :  69       7 -24 :  53 | SS :  80       7  -4 :  83 |   6 |  89 | -2555--- |               |        :        | p1666 | Texas Rangers        | +
 C Steve Barcus              22|  C :  75       1 -26 :  50 |  C :  86       1  -5 :  82 |   6 |  88 | 41------ | I             |        :        | p1798 | Texas Rangers        | +-
LF John Gilmore              26| LF :  91     -11  -6 :  73 | LF :  94     -11  -2 :  81 |   6 |  87 | -2---312 |       $300k r |        :        | p2469 | Texas Rangers        | *
MR David Rorie               26| MR :      59       8 :  67 | MR :      74       7 :  80 |   6 |  86 |          |               |  $1.02M: $1.57M | p2607 | Texas Rangers        | *
1B Jose Hurtado              23| 1B :  77     -13 -20 :  43 | 1B :  94     -13  -3 :  78 |   6 |  84 | -3------ |               |        :        | p1824 | Texas Rangers        | ++
MR Fidel Belmonte            21| MR :      35     -13 :  22 | MR :      72       5 :  77 |   6 |  83 |          |               |        :        | p1160 | Texas Rangers        | ++-
2B Nicolas Longo             31| SS :  75      15  -9 :  81 |    :                 :   0 |   2 |  83 | -3616--- |               |        :        | p2067 | Texas Rangers        | *
3B Alva Caldwell             21| 3B :  74      -6 -24 :  44 | 3B :  87      -6  -6 :  75 |   6 |  81 | -2-3---- |               |        :        | p2673 | Texas Rangers        | +
CF Jorge Perez               31| CF :  88      -7  -2 :  79 |    :                 :   0 |   2 |  81 | -1---131 |               |        :        |   p85 | Texas Rangers        | *
 C Ed Mcdaniel               28|  C :  92      -3 -13 :  75 |    :                 :   0 |   5 |  80 | 31------ |               |        :        | p1311 | Texas Rangers        | *
SP Scott Petrovich           27| SP :      62      10 :  72 |    :                 :   0 |   6 |  78 |          |       $300k r |  $1.28M: $1.97M |  p277 | Texas Rangers        | *^
RF Denis Wells               26| CF :  75     -12 -20 :  42 | RF :  89     -11  -6 :  71 |   6 |  77 | -1---213 |               |        :        |  p590 | Texas Rangers        | *
RF Minh Graddy               24| RF :  78      -7 -14 :  56 | RF :  84      -7  -7 :  70 |   6 |  76 | -2---325 |               |        :        | p2222 | Texas Rangers        | +

--- Atlanta Braves ---
SP William Brown             26| SP :     108      57 : 165 | SP :     117      50 : 167 |   6 | 173 |          |       $300k r |  $7.28M: $11.2M | p1858 | Atlanta Braves       | ****^
MR Philip Riley              23| MR :      91      36 : 127 | MR :     114      42 : 156 |   6 | 162 |          |   T   $300k r |   $4.6M: $7.08M | p1946 | Atlanta Braves       | +++++
SP Joey Hasty                19| SP :      44      -8 :  36 | SP :     110      43 : 154 |   6 | 160 |          |   3           |        :        | p1636 | Atlanta Braves       | ++++-
 C Benjamin Pasillas         24|  C :  87      21   6 : 114 |  C : 102      21  31 : 154 |   6 | 160 | 81------ | I 5           | $766.4k: $1.18M | p2294 | Atlanta Braves       | ++++
2B Jorge Cassano             32| 2B : 112      13  32 : 156 |    :                 :   0 |   1 | 157 | -2713--- |  F     $20M   |  $4.09M: $6.29M | p2284 | Atlanta Braves       | *****
SP Desmond Herrera           30| SP :      96      45 : 141 |    :                 :   0 |   3 | 144 |          |       $6.5Mx2 |  $5.75M: $8.85M | p1587 | Atlanta Braves       | ***^
 C Christopher Lamm Jr.      33|  C :  97      26  20 : 143 |    :                 :   0 |   0 | 143 | 81------ |         $4Mx2 |  $2.55M: $3.93M |  p372 | Atlanta Braves       | **^
SP Jonathan Dorn             20| SP :      51      -1 :  50 | SP :     101      34 : 135 |   6 | 141 |          |   7           |        :        |  p706 | Atlanta Braves       | ++++
SP Kyle Herrera              22| SP :      56       5 :  61 | SP :     100      33 : 133 |   6 | 139 |          |   6           | $638.7k:$982.8k | p1955 | Atlanta Braves       | ++++
SS Jesus Solorzano           33| SS :  97      22  20 : 139 |    :                 :   0 |   0 | 139 | -3838--- |      $3.69Mx2 |  $2.55M: $3.93M | p2614 | Atlanta Braves       | **^
SS Bryan Fraser              30| SS :  96      22  18 : 135 |    :                 :   0 |   3 | 138 | -3178--- |       $435k a |   $2.3M: $3.54M |  p231 | Atlanta Braves       | *^
CF Reginald Mcnish           24| CF :  84       9  10 : 103 | CF :  98       9  24 : 131 |   6 | 137 | -3---383 |               |  $1.28M: $1.97M | p1068 | Atlanta Braves       | ++-
CL Dirk Woods                24| MR :      57       7 :  64 | MR :     100      30 : 130 |   6 | 136 |          |   9           | $894.1k: $1.38M |   p44 | Atlanta Braves       | ++++-
SP Jason Boer                27| SP :      91      39 : 130 |    :                 :   0 |   6 | 136 |          | I   $728.6k a |  $4.98M: $7.67M |  p715 | Atlanta Braves       | **
2B Javy Muñoz                21| 2B :  74      14  -5 :  84 | 2B :  92      14  18 : 125 |   6 | 131 | -381---- |               |        :        |  p932 | Atlanta Braves       | ++
SP Herman Llorent            22| SP :      42     -10 :  32 | SP :      95      28 : 123 |   6 | 129 |          |   2           |        :        |  p207 | Atlanta Braves       | ++++-
SP Seth Pickles              23| SP :      59       7 :  66 | SP :      95      28 : 123 |   6 | 129 |          |               | $894.1k: $1.38M |  p796 | Atlanta Braves       | +++
 C Eric Collings             30|  C :  92      21  11 : 124 |    :                 :   0 |   3 | 127 | 81------ |       $350k a |  $1.41M: $2.16M |  p650 | Atlanta Braves       | *^
LF Brad Steele               23| LF :  78      -5 -13 :  59 | LF : 107      -5  17 : 119 |   6 | 125 | -2---625 |               |        :        | p1216 | Atlanta Braves       | +++
MR Michael Lancaster         30| MR :      88      34 : 122 |    :                 :   0 |   3 | 125 |          |  F    $945k   |  $4.34M: $6.68M |  p252 | Atlanta Braves       | ****^
3B Micheal Wiggins           20| 3B :  79       3 -11 :  71 | 3B : 100       3  15 : 118 |   6 | 124 | -2-5---- |               |        :        |  p527 | Atlanta Braves       | ++-
3B Reginald Prudhomme        22| 3B :  81      13   2 :  96 | 3B :  90      13  16 : 118 |   6 | 124 | -2473--- |               | $255.5k:$393.1k |  p326 | Atlanta Braves       | ++
 C Larry Watkins             25|  C :  79      14  -9 :  84 |  C :  91      14  13 : 118 |   6 | 124 | 61------ |               |        :        | p2337 | Atlanta Braves       | ++
LF John Huffman              25| LF :  94      -8   0 :  85 | LF : 109      -8  16 : 117 |   6 | 123 | -2---422 |   4   $300k r |        :        | p1718 | Atlanta Braves       | ++++
SP Marco Padilla             33| SP :      87      35 : 122 |    :                 :   0 |   0 | 122 |          |      $1.37Mx2 |  $4.47M: $6.88M | p1640 | Atlanta Braves       | **
SP Joey Solano               27| SP :      83      32 : 115 |    :                 :   0 |   6 | 121 |          | I     $300k r |  $4.09M: $6.29M |   p91 | Atlanta Braves       | *
MR Ray Hummer                23| MR :      42      -7 :  35 | MR :      92      22 : 114 |   6 | 120 |          |               |        :        |  p747 | Atlanta Braves       | ++++
SP Enoch Pullins             23| SP :      63      11 :  74 | SP :      90      23 : 113 |   6 | 119 |          |   8           |  $1.41M: $2.16M |  p436 | Atlanta Braves       | +++-
SP Denis Blandford           24| SP :      58       6 :  63 | SP :      90      23 : 113 |   6 | 119 |          |   1           | $766.4k: $1.18M |  p438 | Atlanta Braves       | ++++-
3B Mark Hockensmith          29| 3B :  94       9  10 : 113 |    :                 :   0 |   4 | 117 | -266---- |       $300k a |  $1.28M: $1.97M | p1088 | Atlanta Braves       | *
CF Eisaku Nobuhisa           18| CF :  73       4  -6 :  71 | CF :  92       4  13 : 109 |   6 | 115 | -2---873 |               |        :        |  p699 | Atlanta Braves       | ++
RF Timothy Bobb              27| RF : 108     -11  12 : 109 |    :                 :   0 |   6 | 115 | -2---313 |       $300k a |  $1.53M: $2.36M | p2152 | Atlanta Braves       | ****^
CF Alberto Rosado            36| CF : 100       5  21 : 126 |    :                 :   0 | -12 | 114 | -2---376 |       $3.5Mx2 |  $2.68M: $4.13M |  p601 | Atlanta Braves       | **^
SP Reginald Lanning          22| SP :      56       4 :  60 | SP :      86      19 : 106 |   6 | 112 |          |               | $510.9k:$786.2k | p1806 | Atlanta Braves       | +++
MR Michael Orsini            29| MR :      80      27 : 107 |    :                 :   0 |   4 | 111 |          |       $300k a |  $3.45M: $5.31M |  p809 | Atlanta Braves       | *****
SP Bill Yedinak              26| SP :      53       1 :  54 | SP :      86      19 : 104 |   6 | 110 |          |               | $127.7k:$196.6k | p1036 | Atlanta Braves       | *
2B Robert Cotten             21| 2B :  76      -2 -19 :  55 | 2B :  97      -2   7 : 102 |   6 | 108 | -24----- |               |        :        |   p47 | Atlanta Braves       | ++-
2B Lance Cobb                30| 2B :  91       8   6 : 105 |    :                 :   0 |   3 | 108 | -261---- |               | $766.4k: $1.18M |  p182 | Atlanta Braves       | **
3B Oliver Vargas             37| 3B : 107       3  18 : 128 |    :                 :   0 | -20 | 108 | -2-5---- |  F      $8M   |   $2.3M: $3.54M | p2651 | Atlanta Braves       | ***
RF Donald Marra              19| RF :  72      -5 -18 :  49 | RF :  97      -5   8 : 100 |   6 | 106 | -2---336 |               |        :        | p1523 | Atlanta Braves       | ++
SP Jason Routh               33| SP :      79      27 : 106 |    :                 :   0 |   0 | 106 |          |  F    $430k   |  $3.45M: $5.31M | p1148 | Atlanta Braves       | *
CF Louis Bachman             18| CF :  73       3  -7 :  69 | CF :  88       3   8 :  99 |   6 | 105 | -2---766 |               |        :        |  p170 | Atlanta Braves       | +
MR John Myres                20| MR :      33     -14 :  19 | MR :      83      15 :  98 |   6 | 104 |          |               |        :        |  p571 | Atlanta Braves       | +++
SS Mark Tober                27| RF :  98      -6   6 :  98 |    :                 :   0 |   6 | 104 | -3113215 |               | $766.4k: $1.18M | p1372 | Atlanta Braves       | *
SP Cristopher Williams       21| SP :      46      -6 :  40 | SP :      82      15 :  96 |   6 | 102 |          |               |        :        |  p812 | Atlanta Braves       | +++
CF Dennis Frisina            27| CF :  94      -4   6 :  96 |    :                 :   0 |   6 | 102 | -2---243 |               | $766.4k: $1.18M | p1790 | Atlanta Braves       | *
MR Joshua Irish              25| MR :      61      10 :  72 | MR :      81      13 :  95 |   6 | 101 |          |               |  $1.28M: $1.97M | p2683 | Atlanta Braves       | +++
CF Brian Kleinschmidt        27| CF :  80       9   5 :  94 |    :                 :   0 |   6 | 100 | -2---683 |       $300k a | $638.7k:$982.8k |  p451 | Atlanta Braves       | *
SP Timo Diaz                 34| SP :      77      25 : 102 |    :                 :   0 |  -2 | 100 |          |       $1.2Mx2 |  $3.19M: $4.91M | p1400 | Atlanta Braves       | **
SP Shawn Michie              25| SP :      58       7 :  65 | SP :      80      13 :  92 |   6 |  98 |          |               | $894.1k: $1.38M |  p724 | Atlanta Braves       | +++

--- Florida Marlins ---
SS Bill Hutt                 22| SS : 109      15  24 : 149 | SS : 110      15  34 : 159 |   6 | 165 | -2156--- |       $300k a |  $3.07M: $4.72M |  p671 | Florida Marlins      | +++++
CF Luis Monteiro             23| CF : 103       3  22 : 128 | CF : 109       3  29 : 141 |   6 | 147 | -2---762 |   1           |  $2.81M: $4.32M | p1223 | Florida Marlins      | +++++
SP Benjamin Ridgley Jr.      34| SP :      97      46 : 143 |    :                 :   0 |  -2 | 141 |          |       $8.5Mx2 |  $5.88M: $9.04M | p1561 | Florida Marlins      | ****^
2B Bryan Jones               25| SS :  86      14   0 : 101 | SS :  97      14  20 : 131 |   6 | 137 | -2516--- |   5   $300k r |        :        | p2346 | Florida Marlins      | +++
SP Warren Przybylski         22| SP :      53       1 :  54 | SP :      94      27 : 121 |   6 | 127 |          |   2           | $127.7k:$196.6k | p2332 | Florida Marlins      | ++++-
 C Dalcio Vidro              21|  C :  71       9 -23 :  57 |  C :  97       9  13 : 119 |   6 | 125 | 53------ |   8           |        :        |  p968 | Florida Marlins      | ++-
3B Marc Whetstone            19| 3B :  75       2 -15 :  62 | 3B : 100       2  15 : 117 |   6 | 123 | -235---- | I             |        :        | p1340 | Florida Marlins      | ++
2B Alfredo Hernandez         23| SS :  86      15   1 : 102 | SS :  89      15  13 : 116 |   6 | 122 | -2516--- |               | $127.7k:$196.6k | p1936 | Florida Marlins      | +
3B Rodney Bonnett            25| 3B : 100      -5   2 :  97 | 3B : 105      -5  12 : 112 |   6 | 118 | -2-3---- |   4           | $255.5k:$393.1k |  p656 | Florida Marlins      | +++
MR Michael Delcastillo       30| MR :      85      31 : 115 |    :                 :   0 |   3 | 118 |          |     $964.3k a |  $3.96M: $6.09M | p1997 | Florida Marlins      | *****
2B Conrado Lopez             20| 2B :  72       3 -18 :  57 | 2B :  96       3  11 : 110 |   6 | 116 | -251---- |   T           |        :        | p1172 | Florida Marlins      | ++
2B Francis Oliveira          23| SS :  85       7  -8 :  84 | SS :  93       7   9 : 109 |   6 | 115 | -23-5--- |               |        :        | p1293 | Florida Marlins      | ++
3B Anton Quiñones            29| 3B :  94       7   9 : 110 |    :                 :   0 |   4 | 114 | -256---- |       $300k a |  $1.15M: $1.77M |  p710 | Florida Marlins      | *
 C Gordon Lapointe           20|  C :  73       9 -21 :  61 |  C :  91       9   7 : 107 |   6 | 113 | 51------ |               |        :        | p2689 | Florida Marlins      | ++
3B Yasurou Saburo            28| 3B :  91       9   8 : 108 |    :                 :   0 |   5 | 113 | -316---- |       $300k a |  $1.02M: $1.57M | p1879 | Florida Marlins      | *^
LF Cole Aubin                23| CF :  76       4  -4 :  76 | CF :  91       4  12 : 106 |   6 | 112 | -2---776 |               |        :        | p2444 | Florida Marlins      | ++
LF Herme Camino              30| LF : 105      -7  12 : 109 |    :                 :   0 |   3 | 112 | -2---523 |  F   $1.71M   |  $1.53M: $2.36M | p1202 | Florida Marlins      | **^
2B Fred Stefanski            18| 2B :  70       8 -15 :  63 | 2B :  87       8   7 : 103 |   6 | 109 | -2615--- |               |        :        |  p391 | Florida Marlins      | +
SP Jose Fernandez            26| SP :      63      12 :  75 | SP :      84      17 : 102 |   6 | 108 |          |       $300k r |  $1.53M: $2.36M | p1742 | Florida Marlins      | *
1B Alberto Pagano            23| 1B :  99     -13   2 :  89 | 1B : 105     -13   9 : 101 |   6 | 107 | -4------ |   3   $300k r | $255.5k:$393.1k |  p217 | Florida Marlins      | +++-
CF Robert Ramos              20| CF :  78       1  -5 :  74 | CF :  90       1   8 :  98 |   6 | 104 | -2---363 |               |        :        |  p202 | Florida Marlins      | +-
SS Alberto Salazar           27| SS :  90       9  -1 :  98 |    :                 :   0 |   6 | 104 | -2115--- |               |        :        |  p423 | Florida Marlins      | *
RF Jackie Curtis             22| RF :  80      -8 -13 :  60 | RF :  98      -8   6 :  97 |   6 | 103 | -2---214 |               |        :        | p1920 | Florida Marlins      | ++
1B John Denault              25| LF :  87     -12 -11 :  65 | LF : 102     -12   6 :  96 |   6 | 102 | -2---2-2 |   7           |        :        | p2282 | Florida Marlins      | ++-
CF Charles Capuano           33| CF : 103     -11   8 : 100 |    :                 :   0 |   0 | 100 | -2---222 |         $2Mx4 |  $1.02M: $1.57M | p1055 | Florida Marlins      | **
3B Willie Reynoso            24| 3B :  72      -3 -23 :  46 | 3B :  93      -3   3 :  93 |   6 |  99 | -2-3---- |               |        :        |  p421 | Florida Marlins      | ++
 C Jonathan Books            31|  C :  91       9  -3 :  97 |    :                 :   0 |   2 |  99 | 51------ |       $300k r |        :        | p1768 | Florida Marlins      | *
RF Rene Wimbish              28| LF :  98      -8   4 :  93 |    :                 :   0 |   5 |  98 | -2---413 |               | $510.9k:$786.2k | p1546 | Florida Marlins      | *
LF Richard Rutherford        31| RF : 100     -10   5 :  96 |    :                 :   0 |   2 |  98 | -1---313 |               | $638.7k:$982.8k | p1684 | Florida Marlins      | *
2B Thomas Granillo           25| 3B :  78       7  -7 :  78 | 3B :  82       7   2 :  91 |   6 |  97 | -266-411 |               |        :        | p2144 | Florida Marlins      | +
RF Jerrod Mccants            28| RF : 101     -13   3 :  91 |    :                 :   0 |   5 |  96 | -1---112 |       $350k a | $383.2k:$589.7k | p1105 | Florida Marlins      | *
CF John Boyland              23| CF :  91     -13  -5 :  73 | LF :  98     -12   2 :  88 |   6 |  94 | -1---212 |               |        :        | p1965 | Florida Marlins      | ++
CF Delmer Bumgardner         28| LF :  98     -11   2 :  89 |    :                 :   0 |   5 |  94 | -1---311 |       $300k r | $255.5k:$393.1k | p1189 | Florida Marlins      | *
 C Castor Escandon           30| DH : 102     -16   4 :  90 |    :                 :   0 |   3 |  93 | 21------ |     $385.7k a | $510.9k:$786.2k | p1663 | Florida Marlins      | *^
CL Guy Ceaser                35| MR :      76      23 :  99 |    :                 :   0 |  -6 |  93 |          |         $4Mx2 |  $2.94M: $4.52M |  p315 | Florida Marlins      | ***^
LF William Hasler            19| RF :  70     -10 -25 :  35 | RF :  94     -10   0 :  84 |   6 |  90 | -2---313 |               |        :        |   p35 | Florida Marlins      | +-
LF Bunjiro Sukeyasu          19| CF :  72      -2 -14 :  56 | CF :  86      -2   1 :  84 |   6 |  90 | -1---552 |               |        :        |  p779 | Florida Marlins      | +
SS James Grise               23| 2B :  84      -5 -14 :  65 | 2B :  91      -5  -2 :  84 |   6 |  90 | -23-2--- |               |        :        |  p594 | Florida Marlins      | ++
RF Eusebio Salinas           24| CF :  80      -4  -8 :  68 | CF :  88      -4   1 :  84 |   6 |  90 | -2---544 |               |        :        | p2176 | Florida Marlins      | ++
RF Johnny Garner             35| RF :  99     -10   4 :  93 |    :                 :   0 |  -6 |  87 | -2---213 |         $1Mx2 | $510.9k:$786.2k | p1316 | Florida Marlins      | *^
3B Tracey Montagna           24| 3B :  78      -5 -19 :  54 | 3B :  88      -5  -4 :  79 |   6 |  85 | -213---- |               |        :        | p1731 | Florida Marlins      | +-
 C Romeo Rovira              30|  C :  88       4 -10 :  82 |    :                 :   0 |   3 |  85 | 41------ |               |        :        | p2357 | Florida Marlins      | *
3B Tito Mijangos             20| 1B :  74     -14 -24 :  35 | 1B :  95     -14  -3 :  78 |   6 |  84 | -2-1---- |               |        :        |  p865 | Florida Marlins      | ++
MR Valeriano Gonzales        32| MR :      67      16 :  83 |    :                 :   0 |   1 |  84 |          |       $300k a |  $2.04M: $3.14M | p1508 | Florida Marlins      | **^
MR Pedro Rodarte             28| SP :      63      11 :  74 |    :                 :   0 |   5 |  79 |          |       $300k r |  $1.41M: $2.16M | p1857 | Florida Marlins      | *
SP Cristobal Morales         22| SP :      32     -19 :  13 | SP :      69       2 :  71 |   6 |  77 |          |   6           |        :        |  p814 | Florida Marlins      | ++-
1B Claudio Coll              35| 1B :  95     -12   0 :  83 |    :                 :   0 |  -6 |  77 | -5---1-- |       $300k a |        :        | p2322 | Florida Marlins      | *
RF Dale Calle                21| RF :  74     -11 -22 :  41 | RF :  87     -11  -8 :  68 |   6 |  74 | -2---213 |               |        :        | p2564 | Florida Marlins      | +
2B Timothy Smith             30| 2B :  82      -2 -13 :  68 |    :                 :   0 |   3 |  71 | -241---- |               |        :        | p1389 | Florida Marlins      | *
RF Rolf Reger                32| RF :  84      -6  -7 :  70 |    :                 :   0 |   1 |  71 | -2---515 |               |        :        | p2417 | Florida Marlins      | *

--- New York (N) Mets ---
RF Darryl Buendia            21| RF :  97      -2  10 : 104 | RF : 111      -2  25 : 134 |   6 | 140 | -2---337 |   2           |  $1.28M: $1.97M |  p442 | New York (N) Mets    | +++++
SP John Blaisdell            23| SP :      65      13 :  78 | SP :      96      29 : 125 |   6 | 131 |          |   1           |  $1.66M: $2.56M |  p475 | New York (N) Mets    | +++++
SP Arturo Feijoo             32| SP :      89      38 : 127 |    :                 :   0 |   1 | 128 |          |  F     $15M   |  $4.85M: $7.47M | p2197 | New York (N) Mets    | ***
2B Fred Hisle                22| 2B :  83       9  -1 :  90 | 2B :  96       9  17 : 121 |   6 | 127 | -261---- |               |        :        | p1724 | New York (N) Mets    | ++
SP Nicholas Carls            21| SP :      43      -9 :  34 | SP :      93      26 : 119 |   6 | 125 |          |   3           |        :        | p1617 | New York (N) Mets    | +++-
3B Richard Elliston          27| 3B :  91      13  11 : 115 |    :                 :   0 |   6 | 121 | -2575--- |       $300k a |  $1.41M: $2.16M | p1317 | New York (N) Mets    | *
CF Wilson Desilva            19| CF :  79       0  -4 :  75 | CF :  98       0  15 : 113 |   6 | 119 | -2---363 |   8           |        :        |  p434 | New York (N) Mets    | ++-
CF Bill Charlie              25| CF :  76       8   1 :  85 | CF :  87       8  12 : 107 |   6 | 113 | -2---888 |               | $127.7k:$196.6k |  p218 | New York (N) Mets    | ++
SP Kenneth Payton            36| SP :      86      34 : 120 |    :                 :   0 | -12 | 108 |          |         $7Mx5 |  $4.34M: $6.68M |  p981 | New York (N) Mets    | ****
SP Edwin Earnshaw            25| SP :      54       2 :  56 | SP :      82      15 :  97 |   6 | 103 |          |   6   $300k r | $255.5k:$393.1k | p1596 | New York (N) Mets    | +++
SP John Weir                 22| SP :      66      15 :  81 | SP :      81      14 :  96 |   6 | 102 |          |   5   $300k r |  $1.92M: $2.95M | p1453 | New York (N) Mets    | +++
SS Michael Montoya           23| 2B :  86      -5 -12 :  69 | 2B :  97      -5   4 :  96 |   6 | 102 | -2312--- |   4           |        :        |  p829 | New York (N) Mets    | +++
 C Jacinto Herrera           24|  C :  83       1 -18 :  66 |  C :  92       1   1 :  94 |   6 | 100 | 41------ |   9           |        :        |  p940 | New York (N) Mets    | ++-
LF William Kent              26| CF :  76       4  -4 :  76 | CF :  85       4   6 :  94 |   6 | 100 | -2---873 |               |        :        | p2668 | New York (N) Mets    | *
MR Ramon Areytio             20| MR :      31     -16 :  15 | MR :      80      13 :  93 |   6 |  99 |          |               |        :        | p1489 | New York (N) Mets    | +++-
1B Chet Weeden               20|  C :  73       2 -28 :  47 |  C :  91       2   0 :  93 |   6 |  99 | 45---1-1 |               |        :        | p1207 | New York (N) Mets    | +
1B Carol Longshore           31| 1B : 105     -15   7 :  97 |    :                 :   0 |   2 |  99 | -2------ |  F    $1.5M   | $894.1k: $1.38M |  p301 | New York (N) Mets    | **
SP Domingo Jacobo            31| SP :      74      22 :  96 |    :                 :   0 |   2 |  98 |          |       $440k a |  $2.81M: $4.32M | p1998 | New York (N) Mets    | *
