bsf: 1.29
act: 62771


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.15
runHR: 1.43
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.82


Batting: 7649/14452 0.346/0.654
Pitching: 7905/13065 0.377/0.623

           Hits | 0.153
        Doubles | 0.079
        Triples | 0.016
       HomeRuns | 0.025
          Walks | 0.076
             Ks | 0.208
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14096782275239914, RandomForest(...)), (0.16967228825557565, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 121.   38.    1.   15.   17.   74.    1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.021995868624479404, RandomForest(...)), (-0.029791741708389646, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  5.  1.  1.  0.  0.  4.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.014950101761559234, RandomForest(...)), (-0.027838947721262757, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  4.  0.  4.  0.  3.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.24577027373134178, RandomForest(...)), (0.25469254795546908, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  43.   33.    1.  163.   45.   50.    1.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.24771171399343592, RandomForest(...)), (0.20936007473367432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  30.   21.    2.   36.  148.   30.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.17043726873954135, RandomForest(...)), (0.1283550773470333, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  55.   17.    0.   17.   18.  128.    1.]Feature Mask: [False False False False False  True False]

           Hits | 0.079
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.050
             Ks | 0.068
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15227905249983995, RandomForest(...)), (0.089087889328085909, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 10.  51.   3.   0.   1.  23.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.3448004304689522, RandomForest(...)), (0.35610529465003582, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    0.  161.    8.    1.    3.    9.   13.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19352553625278876, RandomForest(...)), (0.21289829843612518, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   4.   3.  86.   0.   1.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.30115587676480998, RandomForest(...)), (0.30860528960945532, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.   22.    1.  155.    1.    0.    5.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.35419496052442162, RandomForest(...)), (0.34399961278679059, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  14.   46.   16.    4.    1.  103.    0.    0.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 11) 107 |  74  85  90  95 100 107 111 112 112 112
             Doubles | 101 (  1) 102 | 100 100 100 100 101 101 102 103 105 107
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns | 100 (  3) 103 |  96  97 100 101 103 105 106 107 107 107
               Walks |  97 (  8) 105 |  89  90  92  94  96 100 104 105 108 110
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  90 ( 17) 107 |  54  71  84  87  95 104 117 133 148 194
             Doubles | 100 (  3) 103 |  93  94  96  98 100 102 103 104 107 109
            Homeruns |  98 (  9) 107 |  88  88  90  92  95 100 104 108 112 118
               Walks |  92 ( 21) 113 |  51  57  68  74  83  91  97 108 116 119
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 101 102 102 102
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      35| .301/.386/.494 111  87 | .265/.345/.420  98  69 | 81------  14 |  + || 115 || ML      |
 C Hector Suarez             26|  C :  73      -6 -27     :  40 |  C :  81      -6 -13     :  62 |   6 |  68 | 31------ |               |        :        | p2276 | Chicago (A) White... | *
 C Ahmed Cervantes           25| 1B :  76     -17 -18     :  41 |  C :  84      -9 -14     :  61 |   6 |  67 | 21------ |               |        :        | p2087 | Chicago (A) White... | +
 C Jeffrey Tolbert           25|  C :  70      -7 -31     :  32 |  C :  82      -7 -14     :  61 |   6 |  67 | 31------ |               |        :        | p1370 | Chicago (A) White... | +
CF Donald Colombo            32| CF :  78      -2  -9     :  66 |    :                     :   0 |   1 |  67 | -2---255 |               |        :        | p2670 | Chicago (A) White... | *
 C Anthony Rooney            24|  C :  72      -7 -29     :  36 |  C :  81      -7 -15     :  59 |   6 |  65 | 31------ |               |        :        |  p928 | Chicago (A) White... | +
SP Patrick Seaver            25| SP :      59     -19     :  40 | SP :      70     -11     :  59 |   6 |  65 |          |   8           |        :        | p2513 | Chicago (A) White... | ++
MR Robert Smith              23| MR :      46     -19     :  27 | SP :      68     -12     :  56 |   6 |  62 |          |               |        :        |  p353 | Chicago (A) White... | +-
2B Jason Wilkerson           25| 2B :  71      -6 -24     :  42 | 2B :  76      -6 -16     :  55 |   6 |  61 | -2411--- |               |        :        | p2506 | Chicago (A) White... | +
1B Juan Carrillo             25| 1B :  70     -15 -22     :  33 | 1B :  82     -15 -13     :  54 |   6 |  60 | -3------ |   7           |        :        |  p459 | Chicago (A) White... | ++-
SP Michael Witherell         30| SP :      67     -10     :  57 |    :                     :   0 |   3 |  60 |          |       $300k r |        :        | p1038 | Chicago (A) White... | *^

--- Cleveland Indians ---
SP Martin Fuentes            34| SP :     150      72     : 222 |    :                     :   0 |  -2 | 220 |          |      $6.34Mx2 |  $7.39M:$25.48M | p1058 | Cleveland Indians    | *****
SP Tommy Colbert             29| SP :     143      65     : 208 |    :                     :   0 |   4 | 212 |          |        $12Mx4 |  $6.67M:   $23M | p1197 | Cleveland Indians    | ****^
SP Wendell Crowley           22| MR :      54     -12     :  42 | SP :     142      62     : 204 |   6 | 210 |          |   2           |        :        |  p861 | Cleveland Indians    | +++++
SP Hector Quiñones           21| SP :      56     -22     :  34 | SP :     137      56     : 193 |   6 | 199 |          |   4           |        :        | p1491 | Cleveland Indians    | +++++
CF Oscar Leyva               34| CF : 122       6  43  25 : 197 |    :                     :   0 |  -2 | 195 | -2---888 |         $8Mx3 |  $7.09M:$24.42M |  p970 | Cleveland Indians    | ****^
MR Gene Corn                 23| MR :      96      25     : 121 | MR :     134      51     : 185 |   6 | 191 |          |       $300k a |  $2.57M: $8.85M | p1616 | Cleveland Indians    | ++++-
SS Robert Curtis             29| SS : 124       2  33  27 : 186 |    :                     :   0 |   4 | 190 | -2115--- |         $7Mx5 |  $6.16M:$21.23M | p1251 | Cleveland Indians    | *****
RF Omar Donato               23| CF : 100       2  18     : 120 | CF : 123       2  42  14 : 181 |   6 | 187 | -2---378 |   1           |  $1.85M: $6.37M | p2193 | Cleveland Indians    | +++++
SP Ed Youngman               27| SP :     128      50     : 178 |    :                     :   0 |   6 | 184 |          |       $300k a |  $5.13M:$17.69M |  p788 | Cleveland Indians    | ****^
MR Reggie Bay                26| MR :     104      31     : 135 | MR :     104      25     : 129 |   6 | 141 |          |     $414.3k a |  $3.18M:$10.97M |  p121 | Cleveland Indians    | ***
MR Alfonso Fabiano           35| MR :     109      36     : 145 |    :                     :   0 |  -6 | 139 |          |  F    $3.5M   |   $3.7M:$12.74M | p1853 | Cleveland Indians    | ****^
SP Steffen Desantiago        21| MR :      44     -20     :  24 | SP :     106      26     : 132 |   6 | 138 |          |   8           |        :        | p1674 | Cleveland Indians    | ++++
1B Rich Baumbach             24| 1B : 111     -16  17     : 112 | 1B : 122     -16  26     : 131 |   6 | 137 | -2------ |       $300k a |  $1.75M: $6.02M | p1383 | Cleveland Indians    | +++++
3B Glenn Garlock             25| 3B : 106      -3  15   0 : 118 | 3B : 109      -3  20     : 126 |   6 | 132 | -215---- |   7   $300k r |  $1.54M: $5.31M | p2542 | Cleveland Indians    | ++++
LF David Hernandez           21| RF :  66      -8 -23     :  35 | RF : 110      -8  20     : 122 |   6 | 128 | -2---515 |   6           |        :        | p2570 | Cleveland Indians    | ++++
SP Roy Heacock               23| SP :      77      -1     :  77 | SP :     101      21     : 122 |   6 | 128 |          |   5           |        :        |  p175 | Cleveland Indians    | ++++-
RF Scott Toombs              20| CF :  64      -1 -22     :  41 | CF : 103      -1  18     : 120 |   6 | 126 | -2---767 |               |        :        |  p393 | Cleveland Indians    | +++
SP James Watson              34| SP :     101      23     : 124 |    :                     :   0 |  -2 | 122 |          | I       $4Mx3 |  $2.36M: $8.14M |  p211 | Cleveland Indians    | ****
 C Edwin Rencher             30|  C : 104       2  12     : 118 |    :                     :   0 |   3 | 121 | 51------ |  F    $940k   |  $1.23M: $4.25M |   p48 | Cleveland Indians    | **^
CL Dennis Gallegos           35| MR :      97      25     : 122 |    :                     :   0 |  -6 | 116 |          |      $3.56Mx4 |  $2.57M: $8.85M | p1995 | Cleveland Indians    | *****
MR Louis Robinson            32| MR :      93      22     : 114 |    :                     :   0 |   1 | 115 |          |     $685.7k a |  $2.26M: $7.79M | p1648 | Cleveland Indians    | ****^
RF Diego Hernandez           35| RF : 107      -7  19   0 : 119 |    :                     :   0 |  -6 | 113 | -2---325 |  F   $2.63M   |  $1.95M: $6.72M |  p769 | Cleveland Indians    | **^
CL Joseph Day                19| MR :      46     -19     :  27 | MR :      89      12     : 101 |   6 | 107 |          |               |        :        | p1484 | Cleveland Indians    | +++-
MR Edward Pare               35| MR :      92      21     : 113 |    :                     :   0 |  -6 | 107 |          |         $6Mx2 |  $2.16M: $7.43M | p1694 | Cleveland Indians    | ****
CL Paul Baisden              20| MR :      55     -10     :  45 | MR :      88      11     :  99 |   6 | 105 |          |   T           |        :        | p1479 | Cleveland Indians    | +++-
 C Philip Bracamonte         24|  C :  71       8 -15     :  64 |  C :  85       8   4     :  98 |   6 | 104 | 61------ |               |        :        |  p227 | Cleveland Indians    | +
LF Herme Camino              37| LF : 110      -9  18   2 : 121 |    :                     :   0 | -20 | 101 | -2---423 |  F   $4.06M   |  $2.05M: $7.08M | p1202 | Cleveland Indians    | **
SS James Lindholm            24| SS :  79      -3 -17     :  59 | SS :  94      -3   3     :  94 |   6 | 100 | -2114--- |               |        :        | p2106 | Cleveland Indians    | ++
DH Jimmy Kirwan              34| 1B : 106     -17  12     : 101 |    :                     :   0 |  -2 |  99 | -1------ |      $2.75Mx4 |  $1.23M: $4.25M |  p307 | Cleveland Indians    | *****
2B Jamie Moore               19| 2B :  69      -7 -27     :  35 | 2B :  96      -7   3     :  92 |   6 |  98 | -241---- |               |        :        |  p530 | Cleveland Indians    | ++-
SP Michael Lochner           23| MR :      39     -25     :  14 | SP :      86       5     :  91 |   6 |  97 |          |   3           |        :        | p1985 | Cleveland Indians    | +++++
CF Bill Tippett              28| CF :  85       4   4     :  92 |    :                     :   0 |   5 |  97 | -2---373 |       $300k r | $410.7k: $1.42M | p1346 | Cleveland Indians    | *
2B Roland Glover             30| 2B :  98      -7   2     :  93 |    :                     :   0 |   3 |  96 | -342---- |       $1.6M a | $205.4k:$707.8k | p1873 | Cleveland Indians    | **^
LF Gregory Slavens           31| RF : 101     -14   6     :  94 |    :                     :   0 |   2 |  96 | -1---2-2 |  F    $1.6M   | $616.1k: $2.12M | p1168 | Cleveland Indians    | **^
LF Joel Penaloza             30| RF :  98     -12   4     :  90 |    :                     :   0 |   3 |  93 | -1---2-3 |     $478.6k a | $410.7k: $1.42M |  p882 | Cleveland Indians    | *^
SP Casey Cole                34| SP :      86       8     :  94 |    :                     :   0 |  -2 |  92 |          |       $400kx2 | $821.5k: $2.83M |   p31 | Cleveland Indians    | *
 C Camilo Romano             24| 1B :  76     -17 -18     :  41 |  C :  97     -11  -3     :  82 |   6 |  88 | 21------ |               |        :        |  p488 | Cleveland Indians    | ++-
SP Roger Bullins             24| MR :      53     -13     :  40 | SP :      80       0     :  81 |   6 |  87 |          |               |        :        | p1739 | Cleveland Indians    | ++-
3B Arnoldo Souza             21| 3B :  71      -7 -24     :  40 | SS :  87      -5  -5     :  77 |   6 |  83 | -2143--- |               |        :        | p2313 | Cleveland Indians    | +-
MR Thomas Williams           24| MR :      32     -31     :   1 | MR :      76       1     :  77 |   6 |  83 |          |               |        :        | p2214 | Cleveland Indians    | +++-
RF Lamont Cuevas             32| RF :  93     -12   0     :  80 |    :                     :   0 |   1 |  81 | -2---213 |               |        :        | p2165 | Cleveland Indians    | *
SP Brian Rivas               21| SP :      69      -9     :  60 | SP :      77      -4     :  73 |   6 |  79 |          |               |        :        | p2472 | Cleveland Indians    | ++-
 C Ruben Gonzales            30|  C :  91      -6  -9     :  76 |    :                     :   0 |   3 |  79 | 31------ |       $300k r |        :        | p2003 | Cleveland Indians    | *
2B Joey Smith                20| 2B :  69      -6 -26     :  37 | 2B :  85      -6  -7     :  72 |   6 |  78 | -241-213 |               |        :        |  p688 | Cleveland Indians    | +-
 C Ricardo Delvalle          26|  C :  74      -6 -26     :  42 |  C :  85      -6  -9     :  70 |   6 |  76 | 31---2-2 |               |        :        |  p962 | Cleveland Indians    | *
1B Eric Mckinney             35| 1B :  92     -14   0     :  78 |    :                     :   0 |  -6 |  72 | -3------ |               |        :        |  p158 | Cleveland Indians    | *
SP Galen Banister            21| MR :      29     -33     :  -4 | SP :      72      -9     :  63 |   6 |  69 |          |   9           |        :        | p1291 | Cleveland Indians    | +++
 C Michael Pereda            36|  C :  91      -3  -7     :  81 |    :                     :   0 | -12 |  69 | 41------ |               |        :        | p1431 | Cleveland Indians    | *
RF Gregory Clemente          27| CF :  80      -7 -12     :  61 |    :                     :   0 |   6 |  67 | -1---434 |               |        :        | p1217 | Cleveland Indians    | *
 C Higinio Gutierrez         23| 1B :  73     -17 -21     :  35 |  C :  86     -11 -14     :  60 |   6 |  66 | 21------ |               |        :        | p1213 | Cleveland Indians    | +

--- Detroit Tigers ---
MR Les Lyons                 36| MR :     209     123  39 : 371 |    :                     :   0 | -12 | 359 |          |  F  $13.67M   | $16.63M:$57.33M | p1015 | Detroit Tigers       | *****
SP Clayton Hankins           40| SP :     178     100  75 : 352 |    :                     :   0 | -56 | 296 |          |  F  $10.02M   | $17.97M:$61.93M | p1714 | Detroit Tigers       | *****
3B Javier Preciado           22| SS :  76       7  -9     :  74 | SS : 107       7  27   6 : 146 |   6 | 152 | -2656--- |   1           |        :        | p2537 | Detroit Tigers       | +++-
 C Richard Bernabe           25| 1B : 116     -16  22   1 : 123 |  C : 125      -8  28   0 : 146 |   6 | 152 | 22-1---- |      $3.25M a |  $2.36M: $8.14M | p2443 | Detroit Tigers       | ***^
RF Alejo Torres              26| CF :  99       1  16     : 116 | CF : 105       1  22     : 129 |   6 | 135 | -2---666 |      $1.21M a |  $1.64M: $5.66M |  p265 | Detroit Tigers       | **^
3B Orestes Marmolejo         22| SS :  82       8  -3     :  87 | SS : 100       8  20     : 128 |   6 | 134 | -2546--- |   7           |        :        |  p394 | Detroit Tigers       | ++-
MR Michael Dimmick           31| MR :     102      30     : 132 |    :                     :   0 |   2 | 134 |          |     $817.1k a |  $3.08M:$10.62M |  p111 | Detroit Tigers       | *****
3B Harris Surrett            25| SS : 103      -5   6   0 : 104 | SS : 112      -5  20     : 127 |   6 | 133 | -2123--- |  F   $1.45M   | $616.1k: $2.12M | p1809 | Detroit Tigers       | **^
 C Jarrett Ketcham           35|  C : 101      14  21   0 : 136 |    :                     :   0 |  -6 | 130 | 81------ |      $2.31Mx3 |  $2.16M: $7.43M |  p669 | Detroit Tigers       | **
 C Andrew Cheney             35|  C : 103      12  20     : 135 |    :                     :   0 |  -6 | 129 | 71------ |      $1.98Mx3 |  $2.05M: $7.08M | p2266 | Detroit Tigers       | **
CF Ryan Malley               26| CF :  87       8  10     : 104 | CF :  95       8  19     : 121 |   6 | 127 | -2---888 |       $300k r |  $1.03M: $3.54M | p1396 | Detroit Tigers       | **
SS Pedro Enciso              24| SS :  71      12 -10     :  74 | SS :  92      12  16     : 120 |   6 | 126 | -2287--- |   5           |        :        |  p552 | Detroit Tigers       | ++-
CF Bill Charlie              31| CF :  96       7  18   2 : 123 |    :                     :   0 |   2 | 125 | -2---888 |      $1.99M a |  $2.05M: $7.08M |  p218 | Detroit Tigers       | **^
2B Lance Cobb                36| 2B : 108       0  19   9 : 137 |    :                     :   0 | -12 | 125 | -261---- |  F      $4M   |  $2.88M: $9.91M |  p182 | Detroit Tigers       | **^
2B Michael Cromartie         22| SS :  71      12 -10     :  73 | SS :  91      12  15     : 118 |   6 | 124 | -2827372 |   9           |        :        |  p786 | Detroit Tigers       | ++
CF Angelo Cabrales           23| CF :  91      -6   0     :  85 | CF : 105      -6  15     : 114 |   6 | 120 | -2---542 |   3           |        :        | p1287 | Detroit Tigers       | +++
1B Jeronimo Gonzalez         35| 1B : 114     -15  21     : 121 |    :                     :   0 |  -6 | 115 | -311-2-2 |  F   $5.42M   |  $2.16M: $7.43M | p1415 | Detroit Tigers       | **^
 C Martin Moncayo            20|  C :  70      16  -8     :  78 |  C :  82      16   9     : 108 |   6 | 114 | 8711-1-- |               |        :        | p1804 | Detroit Tigers       | +
SP Osvaldo Depalma           27| SP :      92      15     : 107 |    :                     :   0 |   6 | 113 |          |               |  $1.54M: $5.31M | p1530 | Detroit Tigers       | *
2B James Brooks              23| 2B :  79       1  -9     :  71 | 2B :  95       1  10     : 106 |   6 | 112 | -2621--- |   8           |        :        | p2267 | Detroit Tigers       | ++
 C Raul Bengoa               24|  C :  78       8  -8     :  78 |  C :  89       8   8     : 106 |   6 | 112 | 62-3---- |               |        :        |   p10 | Detroit Tigers       | ++
1B Adelardo Lopez            22| 1B :  88     -11  -1     :  76 | 1B : 104     -11  13     : 105 |   6 | 111 | -6------ |   6           |        :        | p2153 | Detroit Tigers       | ++-
3B Bill Foxx                 34| 3B :  94       5  12     : 111 |    :                     :   0 |  -2 | 109 | -4481--- |       $620kx2 |  $1.23M: $4.25M | p2101 | Detroit Tigers       | **
SS Fausto Castillo           29| SS :  85      13   5     : 104 |    :                     :   0 |   4 | 108 | -3888--- |       $300k a | $513.4k: $1.77M | p1872 | Detroit Tigers       | *
 C Alexander Hogsett         31|  C :  98       2   6     : 106 |    :                     :   0 |   2 | 108 | 51------ |       $300k a | $616.1k: $2.12M | p1668 | Detroit Tigers       | **^
CF Lorenzo Gomez             36| RF : 108     -10  17     : 115 |    :                     :   0 | -12 | 103 | -1---224 |      $9.34Mx2 |  $1.75M: $6.02M | p2435 | Detroit Tigers       | **^
 C Dudley Givens             26|  C :  86       2  -6     :  82 |  C :  90       2   4     :  96 |   6 | 102 | 53------ |               |        :        | p2358 | Detroit Tigers       | *
 C John Crosby               27|  C :  92       2   0     :  94 |    :                     :   0 |   6 | 100 | 51------ |               |        :        | p2204 | Detroit Tigers       | *
SP Scott Petrovich           33| SP :      89      11     : 100 |    :                     :   0 |   0 | 100 |          |       $600k a |  $1.13M: $3.89M |  p277 | Detroit Tigers       | **
SS James Mistretta           30| SS :  86       7   0     :  93 |    :                     :   0 |   3 |  96 | -2626215 |       $300k a |        :        | p1441 | Detroit Tigers       | *
RF Mikel Spillman            24| RF :  79     -10 -12     :  56 | RF :  96     -10   4     :  89 |   6 |  95 | -1---214 |   T           |        :        | p2154 | Detroit Tigers       | ++
SP Nathaniel Kissel          25| SP :      68     -10     :  58 | SP :      83       2     :  85 |   6 |  91 |          |   2           |        :        |  p109 | Detroit Tigers       | +++
MR John Steinbach            26| MR :      74       5     :  79 | MR :      80       5     :  85 |   6 |  91 |          |       $350k a | $513.4k: $1.77M | p2090 | Detroit Tigers       | *
2B Victor Pasillas           31| 2B :  92      -3   0     :  89 |    :                     :   0 |   2 |  91 | -251---- |               |        :        | p1109 | Detroit Tigers       | *
3B Roger Plascencia          34| SS :  91       2   0     :  93 |    :                     :   0 |  -2 |  91 | -2455--- |      $1.16Mx3 |        :        | p1281 | Detroit Tigers       | *
2B Ramiro Covarrubias        24| 2B :  69       1 -19     :  51 | 2B :  84       1  -1     :  84 |   6 |  90 | -2621--- |               |        :        |  p115 | Detroit Tigers       | +-
LF Zoilo Diez                26| RF :  87     -12  -6     :  69 | RF :  93     -12  -1     :  80 |   6 |  86 | -2---323 |               |        :        |  p288 | Detroit Tigers       | *
3B Juan Fernandez            29| SS :  85       2  -6     :  81 |    :                     :   0 |   4 |  85 | -2155--- |               |        :        | p2159 | Detroit Tigers       | *
SP Jeffrey Buskirk           34| SP :      82       4     :  87 |    :                     :   0 |  -2 |  85 |          |       $350k a | $410.7k: $1.42M | p1689 | Detroit Tigers       | *
 C Michael Mielke            28|  C :  84       2  -8     :  78 |    :                     :   0 |   5 |  83 | 51------ |               |        :        | p1911 | Detroit Tigers       | *
MR Alberto Hernandez         35| SP :      84       6     :  89 |    :                     :   0 |  -6 |  83 |          |  F    $480k   | $616.1k: $2.12M | p2177 | Detroit Tigers       | *
SP Rene Winland              36| SP :      87       9     :  95 |    :                     :   0 | -12 |  83 |          |  F   $1.81M   | $924.2k: $3.18M |  p431 | Detroit Tigers       | *
2B Joel Sancho               26| 2B :  77      -4 -16     :  58 | 2B :  84      -4  -6     :  75 |   6 |  81 | -2523--- |               |        :        |   p80 | Detroit Tigers       | *
SP Gabriel Whisman           30| SP :      78       0     :  78 |    :                     :   0 |   3 |  81 |          |       $350k a |        :        |  p483 | Detroit Tigers       | *
MR Crispin Crespo            31| MR :      74       5     :  79 |    :                     :   0 |   2 |  81 |          |       $350k a | $513.4k: $1.77M | p2062 | Detroit Tigers       | *^
SS Hector Grillo             25| SS :  82      -5 -16     :  61 | SS :  86      -5  -7     :  74 |   6 |  80 | -2213--- |               |        :        | p1395 | Detroit Tigers       | +
RF George Cook               34| RF :  94     -13   0     :  81 |    :                     :   0 |  -2 |  79 | -1---212 |       $300k r |        :        | p1913 | Detroit Tigers       | *
SP Narciso Fuensanta         32| SP :      75      -3     :  73 |    :                     :   0 |   1 |  74 |          |  F    $300k   |        :        |  p439 | Detroit Tigers       | *
LF Danny Dock                25| LF :  74      -9 -19     :  46 | LF :  84      -9  -9     :  66 |   6 |  72 | -2---423 |               |        :        | p1064 | Detroit Tigers       | +
 C Robert Makowski           27|  C :  78       2 -14     :  66 |    :                     :   0 |   6 |  72 | 51---1-2 |               |        :        | p1696 | Detroit Tigers       | *

--- Kansas City Royals ---
2B Felix Jackson             23| SS : 121       2  30  25 : 179 | SS : 126       2  40  19 : 188 |   6 | 194 | -2615--- |   1   $300k r |  $5.65M:$19.46M |  p239 | Kansas City Royals   | +++++
SP Cipri Daban               25| SP :     104      26     : 130 | SP :     119      38     : 157 |   6 | 163 |          |     $878.6k a |  $2.67M:  $9.2M |  p737 | Kansas City Royals   | **^
RF John Blaney               29| RF : 119     -10  28   9 : 146 |    :                     :   0 |   4 | 150 | -1---314 |        $15Mx4 |   $3.8M:$13.09M |  p745 | Kansas City Royals   | ****^
MR Oscar Riva                28| SP :     109      31     : 140 |    :                     :   0 |   5 | 145 |          |      $1.04M a |  $3.18M:$10.97M |  p925 | Kansas City Royals   | ***
LF Samuel Wakefield          25| CF : 102      -6  11     : 108 | CF : 112      -6  22     : 128 |   6 | 134 | -2---542 |   5           |  $1.13M: $3.89M | p1887 | Kansas City Royals   | +++-
CF Joseph Loesch             24| CF :  87      -7  -5     :  76 | CF : 112      -7  21     : 126 |   6 | 132 | -2---242 |   2           |        :        |  p160 | Kansas City Royals   | +++++
2B Jesse Dillard             20| 2B :  72       1 -16     :  57 | 2B : 104       1  19     : 124 |   6 | 130 | -2621--- |   6           |        :        | p1578 | Kansas City Royals   | +++-
SP Alfred Betz               22| SP :      74      -4     :  70 | SP :     101      21     : 122 |   6 | 128 |          |   7           |        :        |  p400 | Kansas City Royals   | +++
1B Nathan Robinson           30| CF : 111      -7  19   1 : 125 |    :                     :   0 |   3 | 128 | -2---343 |      $1.99M a |  $2.16M: $7.43M |  p214 | Kansas City Royals   | **^
CF Brian Molyneux            20| CF :  70       6  -8     :  68 | CF :  96       6  19     : 121 |   6 | 127 | -2---888 |               |        :        | p1386 | Kansas City Royals   | ++-
SP Axel Jaquez               23| SP :      67     -10     :  57 | SP :     100      20     : 120 |   6 | 126 |          |   3           |        :        |  p593 | Kansas City Royals   | +++-
CF Tony Soto                 23| RF :  85     -11  -7     :  68 | RF : 111     -11  18     : 119 |   6 | 125 | -1---214 |   4           |        :        | p2371 | Kansas City Royals   | +++-
RF Herman Cox                24| LF :  98      -8   6     :  96 | LF : 107      -8  15     : 114 |   6 | 120 | -1---514 |   9           | $616.1k: $2.12M | p2163 | Kansas City Royals   | +++
LF Stephen Yaeger            20| RF :  75     -12 -18     :  44 | RF : 110     -12  16     : 113 |   6 | 119 | -2---313 |   T           |        :        |   p99 | Kansas City Royals   | +++
2B Bill Kaplan               26| 2B :  93      -3   0     :  90 | 2B : 101      -3  12     : 109 |   6 | 115 | -2513--- |               |        :        | p1116 | Kansas City Royals   | *
RF Geronimo Pedroza          30| RF : 106     -10  15     : 111 |    :                     :   0 |   3 | 114 | -2---314 |      $2.95M a |  $1.54M: $5.31M | p1816 | Kansas City Royals   | ***
CL Michael Hook              28| MR :      89      19     : 108 |    :                     :   0 |   5 | 113 |          |      $1.53M a |  $1.95M: $6.72M | p1934 | Kansas City Royals   | ****^
SS Juan Mota                 20| 1B :  71     -16 -22     :  33 | 1B : 105     -16   9     :  99 |   6 | 105 | -2111--- |   8           |        :        |  p647 | Kansas City Royals   | +++
3B Thomas Polson             24| SS :  70       2 -21     :  51 | SS :  91       2   5     :  98 |   6 | 104 | -2145--- |               |        :        |  p736 | Kansas City Royals   | ++-
1B Shawn Gallien             25| 1B :  95     -14   4     :  85 | 1B : 103     -14   9     :  98 |   6 | 104 | -411-1-1 |               | $410.7k: $1.42M |  p862 | Kansas City Royals   | ++-
SP Jeffery Paro              31| SP :      89      11     : 100 |    :                     :   0 |   2 | 102 |          |       $800kx2 |  $1.13M: $3.89M |  p511 | Kansas City Royals   | *
 C Steven Penson             36| 1B : 111     -17  17     : 111 |    :                     :   0 | -12 |  99 | 21------ |  F      $6M   |  $1.75M: $6.02M | p1381 | Kansas City Royals   | **^
MR Charles Swaney            21| MR :      35     -28     :   6 | MR :      83       7     :  90 |   6 |  96 |          |               |        :        | p2134 | Kansas City Royals   | +++-
CF Osvaldo Zamarripa         33| CF :  86       4   5     :  95 |    :                     :   0 |   0 |  95 | -3---377 |               | $513.4k: $1.77M |  p645 | Kansas City Royals   | *
2B Ron Book                  22| 2B :  70      -7 -27     :  36 | 2B :  94      -7   1     :  87 |   6 |  93 | -231---- |               |        :        | p2464 | Kansas City Royals   | ++
