bsf: 1.30
act: 59255


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.16
runHR: 1.43
rnBIP: -0.08

runs-: 0.34
runs+: 0.64
wobas: 1.03

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.81


Batting: 6181/13535 0.314/0.686
Pitching: 7095/12231 0.367/0.633

           Hits | 0.144
        Doubles | 0.056
        Triples | 0.022
       HomeRuns | 0.034
          Walks | 0.060
             Ks | 0.215
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.19121308051561584, RandomForest(...)), (0.20970513738029806, Isotonic(...)), (0.1989827004387014, Huber(...)), (0.1917144479578412, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [160.  58.   3.  33.  26. 110.   0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.05299077222755544, RandomForest(...)), (0.05751229975248403, Isotonic(...)), (0.06545661253137813, Huber(...)), (0.06124863870963756, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [12. 31.  5.  7.  6. 10.  2.]Coefficients: [-0.00356262  0.05089789]Intercept: 0.027038253386293877Feature Mask: [ True  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.017031952200434002, RandomForest(...)), (0.00046224154174571665, Isotonic(...)), (0.005923523135386243, Huber(...)), (-0.0008856407427159837, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [0. 0. 3. 0. 1. 0. 6.]Feature Mask: [False False  True False  True False  True]Feature Importances: [0.071 0.184 0.744]
-- HomeRuns
Selected: HuberScores: [(0.15351197067702038, RandomForest(...)), (0.15440031022913667, Isotonic(...)), (0.1702312525411981, Huber(...)), (0.16208742115034497, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [30.  7.  1. 86. 16. 29.  0.]Coefficients: [0.00217467 0.05624016 0.00275492]Intercept: 0.0013415291577162085Feature Mask: [ True False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.32650229788990826, RandomForest(...)), (0.2898946713474256, Isotonic(...)), (0.32659191810037913, Huber(...)), (0.3118655209755389, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 62.  24.   5.  59. 306.  82.   3.]Coefficients: [0.13532335 0.0128475 ]Intercept: 0.02352358253512995Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.18687681685846383, RandomForest(...)), (0.179518820966834, Isotonic(...)), (0.1999761688139876, Huber(...)), (0.2021280524901999, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 74.  21.   0.  24.  33. 155.   0.]Coefficients: [-0.00079856 -0.00021553 -0.00336343]Intercept: 0.3865830219802142Feature Mask: [ True False False False  True  True False]

           Hits | 0.082
        Doubles | 0.028
       HomeRuns | 0.025
          Walks | 0.052
             Ks | 0.067
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.21811146061023332, RandomForest(...)), (0.11909388606053499, Isotonic(...)), (0.1960690635376443, Huber(...)), (0.1996385449506296, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [16. 55.  3.  1.  1. 28.  0.  0.]Coefficients: [ 3.35134775e-04 -1.39718100e-03 -4.94837996e-04  5.86932281e-05 -8.61080849e-04]Intercept: 0.39657977023097635Feature Mask: [ True  True  True  True False  True False False]
-- Doubles
Selected: HuberScores: [(0.28311290655840815, RandomForest(...)), (0.26734446358438385, Isotonic(...)), (0.29847880894536366, Huber(...)), (0.2960980862323796, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  2.   0. 132.   5.   3.   2.   7.   8.]Coefficients: [ 0.00266019 -0.06515426 -0.00468486 -0.00438028  0.00139569  0.01442628]Intercept: 0.0754707524603351Feature Mask: [ True False  True  True  True False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.20728728035843047, RandomForest(...)), (0.19830273336418883, Isotonic(...)), (0.22601591992159117, Huber(...)), (0.22963420685562277, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 7.  8.  1. 69.  0.  0.  0.  0.]Coefficients: [ 5.60530182e-05 -6.68945061e-05 -6.19459583e-04]Intercept: 0.06769471564470084Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2588878931297535, RandomForest(...)), (0.286450246135669, Isotonic(...)), (0.2908576315450631, Huber(...)), (0.2927325147948225, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  2.   0.  33.   0. 116.   1.   0.   1.]Coefficients: [-4.04905842e-05 -1.85625095e-03]Intercept: 0.20095124063137726Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: LinearScores: [(0.29677893377868636, RandomForest(...)), (0.2788933190292189, Isotonic(...)), (0.3020710034585243, Huber(...)), (0.3063504148589716, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [21. 46. 12.  2.  0. 75.  0.  3.]Coefficients: [-1.86187299e-04  4.32559046e-04  2.95846677e-04  5.51542619e-05  1.85571818e-03  5.18249267e-05  4.19138272e-04]Intercept: -0.020279729766735782Feature Mask: [ True  True  True  True False  True  True  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  73  86  89  94 102 107 111 114 114 114
             Doubles | 105 (  1) 106 | 103 103 104 105 105 106 107 107 108 109
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  3) 107 | 100 102 103 105 106 108 109 111 112 114
               Walks | 102 (  6) 108 |  89  92  95  98 101 105 108 111 115 117
          Strikeouts | 105 (  1) 106 | 104 104 104 104 105 105 106 106 106 107
       Running Speed | 105 (  0) 105 | 104 104 105 105 105 105 106 106 105 105

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -5) 101 | 112 109 107 104 101  99  95  94  92  89
                Hits |  94 ( 20) 114 |  71  78  85  93 102 112 122 136 149 166
             Doubles |  99 ( 10) 109 |  82  86  90  94  99 104 109 115 122 129
            Homeruns | 100 (  8) 108 |  86  89  92  95  98 101 106 110 114 121
               Walks |  94 ( 20) 114 |  57  62  68  75  82  90  99 108 119 131
          Strikeouts |  98 ( 12) 110 |  74  78  82  86  91  96 102 108 114 121
     Groundball Pct. | 104 (  0) 104 | 104 104 104 104 104 104 103 103 103 103
           Endurance | 108 ( -8) 100 | 

3B Smitherman, M   34| .358/.458/.651 134     | .335/.438/.597 127     | -515-1-1  -1 |  - || 127 || ML   F  |
2B Ronnie Cipriano           35| 2B :  97       0  17     : 114 |    :                     :   0 |  -6 | 108 | -3532--- |  F   $3.88M   |  $2.22M: $4.08M | p1494 | Chicago (A) White... | **^
MR Frank Yarber              25| MR :      80       8     :  89 | MR :      89      12     : 101 |   6 | 107 |          |       $300k r |  $1.05M: $1.92M | p2070 | Chicago (A) White... | +++-
1B Paul Flippo               25| 3B :  89     -12   0     :  77 | 1B : 100     -12   9     :  97 |   6 | 103 | -411-1-1 |   T           |        :        | p2611 | Chicago (A) White... | ++-
CF Anthony Watson            37| RF : 108      -7  20     : 121 |    :                     :   0 | -20 | 101 | -1---334 |  F      $5M   |  $2.62M:  $4.8M |  p778 | Chicago (A) White... | **^
3B Reginald Goering          27| 3B :  96     -11   8     :  92 |    :                     :   0 |   6 |  98 | -2-1---- |               |  $1.05M: $1.92M |   p26 | Chicago (A) White... | *
1B Scott Stukes              22| 1B :  73     -14 -19     :  40 | 1B :  99     -14   6     :  90 |   6 |  96 | -2------ |   7           |        :        |  p272 | Chicago (A) White... | +++
MR Thomas Bad                26| MR :      81       9     :  90 | MR :      83       7     :  90 |   6 |  96 |          |               |  $1.18M: $2.16M | p2286 | Chicago (A) White... | *
LF Jose Dones                31| CF :  83       8   3     :  94 |    :                     :   0 |   2 |  96 | -2---882 |               | $392.3k:$719.6k | p1524 | Chicago (A) White... | *
 C Alberto Alfaro            24|  C :  74       4 -13     :  65 |  C :  83       4   2     :  89 |   6 |  95 | 52-3---- |               |        :        |  p587 | Chicago (A) White... | +
SP Michael Witherell         33| SP :      79      15     :  94 |    :                     :   0 |   0 |  94 |          |     $371.4k a |  $1.96M:  $3.6M | p1038 | Chicago (A) White... | *^
1B Mark Hemmer               21| 1B :  68     -14 -24     :  31 | 1B :  97     -14   4     :  87 |   6 |  93 | -2------ |   9           |        :        |  p431 | Chicago (A) White... | ++-
2B Terry Stanley             22| 2B :  68     -10 -22     :  37 | 2B :  92     -10   2     :  85 |   6 |  91 | -221-1-2 |               |        :        | p2626 | Chicago (A) White... | +-
RF John Caban                29| RF :  93     -11   2     :  84 |    :                     :   0 |   4 |  88 | -1---2-3 |       $300k r | $261.5k:$479.7k | p1761 | Chicago (A) White... | *^
CF Jack Bond                 32| CF :  80       7   0     :  87 |    :                     :   0 |   1 |  88 | -2---787 |       $700kx2 |        :        |  p453 | Chicago (A) White... | *
RF Troy Drost                23| RF :  72     -11 -20     :  41 | RF :  92     -11   0     :  81 |   6 |  87 | -1---1-2 |               |        :        |  p444 | Chicago (A) White... | ++
SS Richard Woodward          23| 2B :  70      -6 -16     :  48 | 2B :  84      -6  -2     :  76 |   6 |  82 | -23-3--- |               |        :        |  p554 | Chicago (A) White... | +
MR Chris Townley             23| MR :      61      -8     :  53 | MR :      75       0     :  75 |   6 |  81 |          |               |        :        |  p356 | Chicago (A) White... | +++
1B Darryl Cost               19| 1B :  47     -13 -44     : -10 | 1B :  89     -13  -3     :  73 |   6 |  79 | -3------ |               |        :        | p1498 | Chicago (A) White... | ++
SP Pedro Savino              19| SP :      32     -32     :   0 | SP :      72       1     :  73 |   6 |  79 |          |   5           |        :        |  p676 | Chicago (A) White... | +++
MR Keith Wrigley             21| MR :      45     -22     :  23 | MR :      74      -1     :  73 |   6 |  79 |          |               |        :        | p1152 | Chicago (A) White... | +++
3B Guillermo Aguilar         25| 3B :  77     -13 -13     :  51 | 3B :  88     -13  -3     :  72 |   6 |  78 | -111---- |               |        :        | p2167 | Chicago (A) White... | +-
3B Robert Spooner            25| 3B :  66      -2 -13     :  52 | 3B :  77      -2  -3     :  72 |   6 |  78 | -245---- |               |        :        | p2333 | Chicago (A) White... | +
 C Tyrone Schoenberger       20|  C :  71      -7 -28     :  36 |  C :  85      -7  -8     :  70 |   6 |  76 | 21------ |               |        :        | p1110 | Chicago (A) White... | +-
RF Rick Jordan               27| RF :  77      -2  -6     :  69 |    :                     :   0 |   6 |  75 | -2---727 |               |        :        |  p918 | Chicago (A) White... | *
1B Marcus Barthel            19| 1B :  64     -12 -26     :  27 | 1B :  85     -12  -6     :  68 |   6 |  74 | -4------ |               |        :        | p1434 | Chicago (A) White... | +
MR Robert Smith              26| SP :      66       2     :  67 | SP :      66      -5     :  61 |   6 |  73 |          |               | $261.5k:$479.7k |  p353 | Chicago (A) White... | *
SP Jose Rodrigues            28| SP :      66       2     :  68 |    :                     :   0 |   5 |  73 |          |               | $261.5k:$479.7k |  p545 | Chicago (A) White... | *

--- Cleveland Indians ---
SP Wendell Crowley           24| SP :     124      60     : 183 | SP :     205     133  78 : 417 |   6 | 423 |          |       $300k a |  $7.85M:$14.39M |  p861 | Cleveland Indians    | +++++
SP Martin Fuentes            37| SP :     187     124  51 : 362 |    :                     :   0 | -20 | 342 |          |  F    $7.5M   | $22.75M:$41.73M | p1058 | Cleveland Indians    | *****
SP Steffen Desantiago        23| SP :     116      52     : 168 | SP :     177     105  50 : 332 |   6 | 338 |          |   2           |   $6.8M:$12.47M | p1674 | Cleveland Indians    | +++++
MR George Navarro            22| MR :      96      22     : 118 | MR :     179      90  52 : 321 |   6 | 327 |          |       $300k a |  $2.88M: $5.28M | p1170 | Cleveland Indians    | +++++
SP Michael Lochner           26| SP :     109      45     : 154 | SP :     140      68  12 : 220 |   6 | 226 |          |               |  $5.88M:$10.79M | p1985 | Cleveland Indians    | **^
SP Ed Youngman               30| SP :     138      74   1 : 213 |    :                     :   0 |   3 | 216 |          |       $7.5Mx6 |  $9.81M:$17.99M |  p788 | Cleveland Indians    | *****
SS Robert Curtis             32| SS : 125       4  39  15 : 183 |    :                     :   0 |   1 | 184 | -2115--- |         $7Mx2 |  $7.06M:$12.95M | p1251 | Cleveland Indians    | ****^
RF Omar Donato               26| RF : 117      -1  35   3 : 154 | CF : 124       0  40  10 : 174 |   6 | 180 | -2---357 |       $300k a |  $4.97M: $9.11M | p2193 | Cleveland Indians    | ****^
RF Mark Garris               22| RF : 112     -10  21     : 123 | RF : 133     -10  42   7 : 172 |   6 | 178 | -2---213 |   1           |  $2.75M: $5.04M |  p341 | Cleveland Indians    | +++++
MR Gene Corn                 26| MR :     106      31     : 137 | MR :     124      42   4 : 170 |   6 | 176 |          |      $1.69Mx3 |  $4.05M: $7.44M | p1616 | Cleveland Indians    | *****
CL Alfred Johnson            20| MR :      55     -13     :  42 | MR :     120      39   1 : 160 |   6 | 166 |          |   7           |        :        |  p318 | Cleveland Indians    | ++++
LF David Hernandez           23| RF :  98      -6  11     : 103 | RF : 119      -6  33     : 146 |   6 | 152 | -2---515 |   4           |  $1.44M: $2.64M | p2570 | Cleveland Indians    | ++++
SP Hector Quiñones           24| SP :     103      39     : 143 | SP :     105      33     : 138 |   6 | 149 |          |   6   $300k r |   $5.1M: $9.35M | p1491 | Cleveland Indians    | +++
RF Jon Gabel                 21| RF :  97      -6  10     : 101 | RF : 117      -6  31     : 142 |   6 | 148 | -2---215 |   3           |  $1.31M:  $2.4M |  p950 | Cleveland Indians    | ++++-
3B Glenn Garlock             28| 3B : 105       2  31     : 138 |    :                     :   0 |   5 | 143 | -216---- |      $3.54M a |  $4.05M: $7.44M | p2542 | Cleveland Indians    | ****
SP Roy Heacock               26| SP :      96      32     : 128 | SP :     102      30     : 132 |   6 | 138 |          |               |  $4.18M: $7.68M |  p175 | Cleveland Indians    | **
CF Scott Toombs              22| RF :  92      -5   7     :  94 | RF : 104      -5  19     : 118 |   6 | 124 | -2---546 |   8           | $915.4k: $1.68M |  p393 | Cleveland Indians    | +++
1B Rich Baumbach             27| 1B : 110     -14  18     : 114 |    :                     :   0 |   6 | 120 | -2------ |      $4.07Mx3 |  $2.35M: $4.32M | p1383 | Cleveland Indians    | ***^
CF Kintaichi Hachigoro       34| RF : 107     -11  15     : 111 |    :                     :   0 |  -2 | 109 | -1---212 |       $300k a |  $1.96M:  $3.6M | p2521 | Cleveland Indians    | **^
MR Wayne Brigman             24| MR :      73       1     :  74 | MR :      89      12     : 101 |   6 | 107 |          |               | $130.8k:$239.9k | p2336 | Cleveland Indians    | +++-
2B Roland Glover             33| 2B :  97      -5  12     : 103 |    :                     :   0 |   0 | 103 | -342---- |      $5.25Mx3 |  $1.57M: $2.88M | p1873 | Cleveland Indians    | **^
LF Gregory Slavens           33| RF : 102     -12   9     : 100 |    :                     :   0 |   0 | 100 | -1---2-2 |  F   $2.46M   |  $1.18M: $2.16M | p1168 | Cleveland Indians    | **^
SP Alan Lamar                22| SP :      54     -10     :  43 | SP :      82      10     :  93 |   6 |  99 |          |   5           |        :        | p1461 | Cleveland Indians    | +++-
SS Erwin Alvares             25| SS :  71       8 -10     :  69 | SS :  80       8   3     :  92 |   6 |  98 | -2616--- |               |        :        | p1344 | Cleveland Indians    | +-
CF Joseph Ratliff            22| CF :  74      -5 -18     :  51 | CF :  90      -5   2     :  87 |   6 |  93 | -2---242 |               |        :        | p2381 | Cleveland Indians    | ++
 C Ronald Butler             26| 1B :  84     -15  -9     :  60 |  C :  96     -10   1     :  87 |   6 |  93 | 21------ |               |        :        | p2283 | Cleveland Indians    | *
1B Jermaine Rosenfeld        20| 1B :  65     -14 -27     :  25 | 1B :  96     -14   3     :  86 |   6 |  92 | -2---2-1 |   9           |        :        |  p924 | Cleveland Indians    | ++-
CF Bill Tippett              30| CF :  87       1   0     :  88 |    :                     :   0 |   3 |  91 | -2---363 |               |        :        | p1346 | Cleveland Indians    | *
2B Jamie Moore               22| 2B :  76      -5  -9     :  62 | 2B :  87      -5   2     :  84 |   6 |  90 | -241---- |               |        :        |  p530 | Cleveland Indians    | ++
 C Vicente Amaral            20|  C :  64       4 -23     :  45 |  C :  80       4  -1     :  83 |   6 |  89 | 51------ |               |        :        |   p51 | Cleveland Indians    | +
SS James Lindholm            26| 3B :  80      -4  -1     :  75 | SS :  84       0  -1     :  83 |   6 |  89 | -2244--- |               |        :        | p2106 | Cleveland Indians    | *
 C Ruben Gonzales            33|  C :  94      -4  -1     :  89 |    :                     :   0 |   0 |  89 | 31------ |       $350k a |        :        | p2003 | Cleveland Indians    | *
SP Roger Bullins             27| SP :      73       9     :  82 |    :                     :   0 |   6 |  88 |          |               |  $1.18M: $2.16M | p1739 | Cleveland Indians    | *
CL Joel Casanova             21| MR :      48     -20     :  27 | MR :      76       1     :  77 |   6 |  83 |          |               |        :        | p2648 | Cleveland Indians    | ++-
MR Edward Pare               37| MR :      88      15     : 103 |    :                     :   0 | -20 |  83 |          |  F   $2.75M   |  $1.96M:  $3.6M | p1694 | Cleveland Indians    | ****
CL Dennis Gallegos           38| MR :      93      19     : 113 |    :                     :   0 | -30 |  83 |          |  F   $3.56M   |  $2.48M: $4.56M | p1995 | Cleveland Indians    | *****
LF Raymond Orange            21| LF :  72      -3 -18     :  51 | LF :  83      -3  -3     :  76 |   6 |  82 | -2---622 | I             |        :        | p2647 | Cleveland Indians    | +-
3B Arnoldo Souza             24| 3B :  70      -5 -12     :  53 | 3B :  82      -5  -1     :  75 |   6 |  81 | -2143212 |               |        :        | p2313 | Cleveland Indians    | +-
1B James Pan                 21| 1B :  73     -12 -17     :  44 | 1B :  88     -12  -3     :  73 |   6 |  79 | -4------ |               |        :        | p2258 | Cleveland Indians    | ++
2B Joey Smith                23| 2B :  70      -4 -14     :  52 | 2B :  80      -4  -4     :  72 |   6 |  78 | -2412223 |               |        :        |  p688 | Cleveland Indians    | +-
 C Victor Russell            29|  C :  83       0  -8     :  74 |    :                     :   0 |   4 |  78 | 41------ | IF  $464.3k   |        :        | p1928 | Cleveland Indians    | *
SP Brian Rivas               24| SP :      66       2     :  68 | SP :      71      -1     :  70 |   6 |  76 |          |   T           | $261.5k:$479.7k | p2472 | Cleveland Indians    | ++-
MR Elbert Fergus             37| MR :      84      11     :  95 |    :                     :   0 | -20 |  75 |          |  F   $2.77M   |  $1.44M: $2.64M |   p82 | Cleveland Indians    | ***
DH Jimmy Kirwan              37| 1B : 100     -15   7     :  92 |    :                     :   0 | -20 |  72 | -1------ |  F   $2.75M   | $915.4k: $1.68M |  p307 | Cleveland Indians    | *****
1B Frank Osborn              19| 1B :  45     -13 -46     : -14 | 1B :  84     -13  -8     :  63 |   6 |  69 | -3------ |               |        :        |  p152 | Cleveland Indians    | +
MR Joseph Ellett             22| MR :      51     -17     :  34 | MR :      67      -7     :  61 |   6 |  67 |          |               |        :        |  p702 | Cleveland Indians    | ++
2B Leonardo Martinez         25| 3B :  68     -11 -20     :  37 | 3B :  81     -11  -9     :  61 |   6 |  67 | -222-111 |               |        :        | p1101 | Cleveland Indians    | +-
1B Alden Mcgreevy            23| 3B :  68     -12 -21     :  35 | 1B :  80     -12 -11     :  57 |   6 |  63 | -411-2-2 |               |        :        | p2502 | Cleveland Indians    | +
SP Hiraku Keishi             24| SP :      43     -21     :  22 | SP :      61     -11     :  51 |   6 |  57 |          | I             |        :        | p1163 | Cleveland Indians    | ++
RF Gregory Clemente          30| RF :  75      -9 -14     :  52 |    :                     :   0 |   3 |  55 | -1---544 |               |        :        | p1217 | Cleveland Indians    | *

--- Detroit Tigers ---
MR Gabriel Mendoza           19| SP :      57      -7     :  51 | SP :     146      74  19 : 239 |   6 | 245 |          |   5           |        :        | p1919 | Detroit Tigers       | ++++
SP Pedro Castillo            33| SP :     137      73  28 : 238 |    :                     :   0 |   0 | 238 |          |  F   $6.95M   | $13.21M:$24.23M | p1635 | Detroit Tigers       | ****
3B Mario Smitherman          34| 3B : 128      -1  50  15 : 192 |    :                     :   0 |  -2 | 190 | -515-1-1 |  F     $20M   |   $8.5M:$15.59M | p2510 | Detroit Tigers       | *****
2B Javier Preciado           24| SS :  93       9  13     : 115 | SS : 113       9  37   6 : 166 |   6 | 172 | -2656--- |       $300k a |   $1.7M: $3.12M | p2537 | Detroit Tigers       | +++++
 C Richard Bernabe           28|  C : 124      -6  27  22 : 166 |    :                     :   0 |   5 | 171 | 22-1---- |      $7.68Mx3 |  $6.41M:$11.75M | p2443 | Detroit Tigers       | ****^
SP Nathaniel Kissel          28| SP :     109      45     : 154 |    :                     :   0 |   5 | 159 |          |       $300k r |  $5.88M:$10.79M |  p109 | Detroit Tigers       | ***
SP Roger Walker              20| SP :      40     -24     :  16 | SP :     110      38     : 148 |   6 | 154 |          |   1           |        :        | p1169 | Detroit Tigers       | ++++-
MR John Steinbach            29| MR :     110      34     : 144 |    :                     :   0 |   4 | 148 |          |      $1.74Mx3 |  $4.45M: $8.15M | p2090 | Detroit Tigers       | **^
SP Doyle Seibold             36| SP :     107      43     : 150 |    :                     :   0 | -12 | 138 |          |       $540kx4 |  $5.62M:$10.31M | p2599 | Detroit Tigers       | *
3B Orestes Marmolejo         25| SS :  80      10   0     :  90 | SS :  98      10  23     : 130 |   6 | 136 | -2546--- |   8           |        :        |  p394 | Detroit Tigers       | ++
RF Alejo Torres              28| CF : 106       3  22     : 131 |    :                     :   0 |   5 | 136 | -2---666 |      $3.48Mx3 |  $2.88M: $5.28M |  p265 | Detroit Tigers       | **^
SP Osvaldo Depalma           30| SP :      98      35     : 133 |    :                     :   0 |   3 | 136 |          |  F    $450k   |  $4.58M: $8.39M | p1530 | Detroit Tigers       | *^
SP John Dao                  23| SP :      72       8     :  80 | SP :     100      28     : 128 |   6 | 134 |          |   4   $300k r |  $1.05M: $1.92M | p1235 | Detroit Tigers       | +++
CF Ryan Malley               29| CF :  96       9  18     : 123 |    :                     :   0 |   4 | 127 | -2---888 |      $2.27M a |  $2.35M: $4.32M | p1396 | Detroit Tigers       | **^
MR Maurice Lyon              21| MR :      60     -10     :  50 | MR :      98      19     : 117 |   6 | 123 |          |   6           |        :        |  p248 | Detroit Tigers       | +++-
SP Carroll Lemay             19| SP :      54     -10     :  44 | SP :      94      22     : 116 |   6 | 122 |          |   3           |        :        | p1986 | Detroit Tigers       | +++
 C John Bastian              23|  C :  69      16  -6     :  78 |  C :  85      16  15     : 116 |   6 | 122 | 81------ |               |        :        | p2234 | Detroit Tigers       | ++
CF Herbert Alldredge         34| CF :  94       8  14     : 116 |    :                     :   0 |  -2 | 114 | -2---882 |  F   $3.47M   |  $1.83M: $3.36M | p1586 | Detroit Tigers       | *
MR Michael Godwin            21| MR :      63      -7     :  56 | MR :      92      14     : 106 |   6 | 112 |          |   9           |        :        |  p477 | Detroit Tigers       | +++
CF Angelo Cabrales           26| CF :  92      -4   0     :  88 | CF :  99      -4  11     : 105 |   6 | 111 | -2---542 |       $300k r |        :        | p1287 | Detroit Tigers       | *
1B Adelardo Lopez            25| 1B :  91      -9   4     :  85 | 1B : 101      -9  13     : 104 |   6 | 110 | -6------ |   7   $300k r | $523.1k:$959.4k | p2153 | Detroit Tigers       | ++-
LF Zoilo Diez                29| RF : 101      -8  13     : 106 |    :                     :   0 |   4 | 110 | -2---324 |       $350k a |   $1.7M: $3.12M |  p288 | Detroit Tigers       | *
MR Ryan Bethea               21| MR :      71       0     :  71 | MR :      88      11     :  99 |   6 | 105 |          |               |        :        |  p201 | Detroit Tigers       | +++
MR Thomas Williams           27| MR :      83      10     :  94 |    :                     :   0 |   6 | 100 |          |       $300k r |  $1.31M:  $2.4M | p2214 | Detroit Tigers       | *
CF Bill Charlie              34| CF :  85       9   6     : 100 |    :                     :   0 |  -2 |  98 | -2---888 |      $2.07Mx2 | $784.6k: $1.44M |  p218 | Detroit Tigers       | *
 C John Crosby               30|  C :  94      -2   1     :  94 |    :                     :   0 |   3 |  97 | 41------ |               | $130.8k:$239.9k | p2204 | Detroit Tigers       | *
LF Ryan Ullman               24| RF :  69     -12 -24     :  34 | RF :  96     -12   4     :  88 |   6 |  94 | -2---212 |   2           |        :        | p1123 | Detroit Tigers       | +++-
3B Pedro Enciso              26| 3B :  74       3   0     :  77 | SS :  78       9   2     :  88 |   6 |  94 | -2166--- |               |        :        |  p552 | Detroit Tigers       | *
 C Michael Mielke            30|  C :  87       4   0     :  91 |    :                     :   0 |   3 |  94 | 51------ |               |        :        | p1911 | Detroit Tigers       | *
 C Raul Bengoa               26|  C :  56      10 -25     :  41 |  C :  76      10   0     :  86 |   6 |  92 | 62-3---- |               |        :        |   p10 | Detroit Tigers       | *
2B Ramiro Covarrubias        26| 2B :  76       0  -5     :  71 | 2B :  83       0   2     :  85 |   6 |  91 | -2541--- |               |        :        |  p115 | Detroit Tigers       | *
MR Erwin Meneses             37| MR :      93      19     : 111 |    :                     :   0 | -20 |  91 |          |  F   $8.05M   |  $2.48M: $4.56M | p1706 | Detroit Tigers       | ****^
3B Roger Plascencia          37| 3B :  91       3  17     : 111 |    :                     :   0 | -20 |  91 | -2466--- |       $450kx2 |  $2.22M: $4.08M | p1281 | Detroit Tigers       | *
CF Michael Cromartie         24| SS :  69       8 -12     :  65 | SS :  76       8   0     :  84 |   6 |  90 | -2616252 |               |        :        |  p786 | Detroit Tigers       | +
3B Bill Foxx                 37| 3B :  94      -1  17     : 110 |    :                     :   0 | -20 |  90 | -3351--- |       $1.1Mx2 |  $2.22M: $4.08M | p2101 | Detroit Tigers       | *
 C Dudley Givens             29|  C :  89      -2  -4     :  84 |    :                     :   0 |   4 |  88 | 42------ |               |        :        | p2358 | Detroit Tigers       | *
MR Steven Spell              30| MR :      79       7     :  85 |    :                     :   0 |   3 |  88 |          |       $300k a | $915.4k: $1.68M | p2354 | Detroit Tigers       | **
RF Mikel Spillman            27| RF :  89      -9   0     :  80 |    :                     :   0 |   6 |  86 | -1---214 |               |        :        | p2154 | Detroit Tigers       | *
 C William Ditch             21|  C :  45       6 -40     :  12 |  C :  76       6  -3     :  79 |   6 |  85 | 61------ |               |        :        | p1541 | Detroit Tigers       | +
2B Juan Nuñez                22| 2B :  75      -5 -10     :  61 | 2B :  83      -5  -2     :  77 |   6 |  83 | -242---- |               |        :        |  p917 | Detroit Tigers       | +
 C Robert Makowski           30|  C :  81       4  -6     :  79 |    :                     :   0 |   3 |  82 | 51---1-2 |               |        :        | p1696 | Detroit Tigers       | *
LF Francisco Sainz           21| LF :  42      -1 -45     :  -3 | LF :  79      -1  -5     :  74 |   6 |  80 | -2---823 |               |        :        | p1442 | Detroit Tigers       | +
RF James Mistretta           33| SS :  80       3  -6     :  77 |    :                     :   0 |   0 |  77 | -2515314 |               |        :        | p1441 | Detroit Tigers       | *
SP Joseph Koenig             20| SP :      44     -20     :  24 | SP :      71      -1     :  70 |   6 |  76 |          |   T           |        :        | p1432 | Detroit Tigers       | ++
3B Juan Fernandez            32| 3B :  81      -5  -1     :  75 |    :                     :   0 |   1 |  76 | -2143--- |               |        :        | p2159 | Detroit Tigers       | *
SP John Miles                23| SP :      60      -4     :  56 | SP :      69      -3     :  66 |   6 |  72 |          |               |        :        | p1023 | Detroit Tigers       | ++
1B Jeronimo Gonzalez         38| 1B : 101     -12  11     : 100 |    :                     :   0 | -30 |  70 | -411-212 |      $3.23Mx2 |  $1.44M: $2.64M | p1415 | Detroit Tigers       | *^
 C Hector Perdomo            32| RF :  85     -11  -7     :  67 |    :                     :   0 |   1 |  68 | 21---2-2 |               |        :        | p2576 | Detroit Tigers       | *
