bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.475
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.612
     | 1.139
ERA: 5.14, FIP: 3.84
MR Alva Luevano              34| SP :      90      38 : 128 |    :                 :   0 |  -2 | 126 |          |               |   $5.5M: $7.53M | p2094 | Anaheim Angels       | *
CF Eric Opitz                34| CF : 110      -1  20 : 128 |    :                 :   0 |  -2 | 126 | -2---254 |         $3Mx3 |   $2.9M: $3.96M | p2523 | Anaheim Angels       | **
LF David Howell              22| CF :  77       3  -9 :  71 | CF :  97       3  14 : 113 |   6 | 119 | -2---762 |               |        :        | p1841 | Anaheim Angels       | ++-
SP Graig Flagg               18| SP :      38     -15 :  23 | SP :      90      22 : 112 |   6 | 118 |          |   7           |        :        | p1909 | Anaheim Angels       | +++-
 C Rodrigo Bauza             27|  C :  99       6   5 : 110 |    :                 :   0 |   6 | 116 | 42-3---- |       $300k r | $724.3k:  $991k |  p177 | Anaheim Angels       | **
SP Leonard Mills             24| SP :      57       4 :  61 | SP :      88      20 : 108 |   6 | 114 |          |   5           | $579.4k:$792.8k | p1006 | Anaheim Angels       | +++-
SP Osvaldo Gonzalez          26| SP :      74      21 :  95 | SP :      88      20 : 108 |   6 | 114 |          |       $300k r |  $3.04M: $4.16M |  p550 | Anaheim Angels       | *
CF Warren Corwin             22| CF :  91       0   2 :  92 | CF :  97       0  10 : 107 |   6 | 113 | -2---552 |               | $289.7k:$396.4k |  p612 | Anaheim Angels       | ++
 C Micheal Torkelson         23|  C :  75       9 -16 :  67 |  C :  90       9   7 : 106 |   6 | 112 | 51------ |               |        :        | p1661 | Anaheim Angels       | +
SP Charles Mcmaster          25| SP :      52      -1 :  51 | SP :      87      19 : 106 |   6 | 112 |          |   6           |        :        | p1919 | Anaheim Angels       | +++-
1B Abe Hollinger             29| 1B : 109     -13  12 : 108 |    :                 :   0 |   4 | 112 | -3------ |      $3.98M a |  $1.74M: $2.38M | p1522 | Anaheim Angels       | ****
CF Robert Kautz              32| CF : 105      -6  10 : 110 |    :                 :   0 |   1 | 111 | -1---232 |     $527.1k a |  $1.45M: $1.98M |   p70 | Anaheim Angels       | ***
SP George Silva              18| SP :      37     -15 :  22 | SP :      86      18 : 104 |   6 | 110 |          |   9           |        :        |  p634 | Anaheim Angels       | +++-
CL Billy Landy               35| SP :      84      32 : 116 |    :                 :   0 |  -6 | 110 |          |      $10.5Mx2 |  $4.64M: $6.34M | p1785 | Anaheim Angels       | ****^
CF Sanjirou Hyosuke          21| LF :  72      -7 -21 :  44 | CF : 101      -6   8 : 103 |   6 | 109 | -1---434 |               |        :        |  p361 | Anaheim Angels       | ++-
RF Milton Robinson           21| CF :  72       4 -13 :  62 | CF :  91       4   8 : 103 |   6 | 109 | -2---878 |               |        :        | p2680 | Anaheim Angels       | ++
SP Jimmy White               22| SP :      41     -12 :  29 | SP :      84      16 : 101 |   6 | 107 |          |   3           |        :        | p1437 | Anaheim Angels       | +++++
SP Edward Opitz              22| SP :      42     -11 :  31 | SP :      83      15 :  99 |   6 | 105 |          |   8           |        :        |  p164 | Anaheim Angels       | +++-
LF Kendry Moreira            26| CF :  95      -1   5 :  99 | CF :  89      -1   2 :  90 |   6 | 105 | -2---655 |       $300k r | $724.3k:  $991k |  p254 | Anaheim Angels       | *
2B James Mcmunn              22| 2B :  74      -1 -21 :  52 | 2B :  93      -1   3 :  95 |   6 | 101 | -24----- |               |        :        | p1440 | Anaheim Angels       | ++
3B Richard Jones             26| 3B :  76       4 -14 :  66 | 3B :  88       4   3 :  95 |   6 | 101 | -215---- |               |        :        | p2517 | Anaheim Angels       | *
SS Jimmy Kirwan              27| 1B : 104     -15   5 :  95 |    :                 :   0 |   6 | 101 | -1------ |       $300k a | $724.3k:  $991k |  p307 | Anaheim Angels       | **^
 C Joshua Sibley             24|  C :  75       4 -21 :  59 |  C :  88       4   0 :  93 |   6 |  99 | 41------ |               |        :        |  p761 | Anaheim Angels       | ++
RF Valerio Villarreal        26| RF :  95      -6   3 :  93 | RF :  94      -6   3 :  92 |   6 |  99 | -2---235 |       $300k r | $434.6k:$594.6k | p2374 | Anaheim Angels       | *
RF Larry Costigan            29| CF :  86       5   2 :  93 |    :                 :   0 |   4 |  97 | -2---778 |               | $289.7k:$396.4k |  p552 | Anaheim Angels       | *
SS Pio Esquer                34| 2B :  94       2   3 :  99 |    :                 :   0 |  -2 |  97 | -2532443 |  F    $350k   | $434.6k:$594.6k |  p244 | Anaheim Angels       | *
MR Marvin Williams           27| MR :      73      17 :  90 |    :                 :   0 |   6 |  96 |          |               |  $2.46M: $3.37M |  p670 | Anaheim Angels       | *
SP Thomas Bazemore           23| SP :      40     -12 :  28 | SP :      79      11 :  89 |   6 |  95 |          |   T           |        :        | p1633 | Anaheim Angels       | +++
MR Ronald Hinojos            33| SP :      74      21 :  95 |    :                 :   0 |   0 |  95 |          |               |  $3.04M: $4.16M |  p597 | Anaheim Angels       | *
3B Lester Weise              21| 2B :  75       2 -16 :  61 | 3B :  86       3   0 :  88 |   6 |  94 | -255---- |               |        :        |  p484 | Anaheim Angels       | +
MR Rey Vivar                 31| SP :      72      19 :  92 |    :                 :   0 |   2 |  94 |          |      $1.52Mx2 |  $2.75M: $3.77M | p1541 | Anaheim Angels       | **^
RF Santiago Paladino         27| LF :  93      -7   1 :  87 |    :                 :   0 |   6 |  93 | -2---525 |               | $144.9k:$198.2k |  p534 | Anaheim Angels       | *
2B Omar Leon                 34| 2B :  89       4  -1 :  92 |    :                 :   0 |  -2 |  90 | -35----- |       $300k r |        :        |   p10 | Anaheim Angels       | *
1B Mark Knudtson             30| 1B : 100     -15   1 :  86 |    :                 :   0 |   3 |  89 | -1------ |     $372.9k a | $144.9k:$198.2k | p1301 | Anaheim Angels       | **
2B Robert Marro              25| 2B :  76       4 -14 :  66 | 2B :  81       4  -4 :  81 |   6 |  87 | -25-3--- |               |        :        |  p510 | Anaheim Angels       | +
2B Mervin Hales              28| 1B :  97     -14  -1 :  82 |    :                 :   0 |   5 |  87 | -21----- |               |        :        |   p69 | Anaheim Angels       | *
2B Charley Diana             33| 3B :  76      15  -4 :  87 |    :                 :   0 |   0 |  87 | -3684--- |               |        :        | p1312 | Anaheim Angels       | *
MR Robert Depaz              32| MR :      70      15 :  85 |    :                 :   0 |   1 |  86 |          |  F    $350k   |  $2.17M: $2.97M | p2059 | Anaheim Angels       | **
2B David Waiters             33| 1B :  99     -15   1 :  85 |    :                 :   0 |   0 |  85 | -2------ |      $2.91Mx2 | $144.9k:$198.2k | p2191 | Anaheim Angels       | **^
SP Edmundo Sandoval          24| SP :      45      -8 :  37 | SP :      73       5 :  78 |   6 |  84 |          |               |        :        |  p308 | Anaheim Angels       | ++-
LF Aaron Crump               37| LF : 100      -6   8 : 103 |    :                 :   0 | -20 |  83 | -2---533 |       $5.5Mx2 |  $1.16M: $1.59M |  p758 | Anaheim Angels       | **^

--- Colorado Rockies ---
SP Pablo Ortega              26| SP :      99      46 : 145 | SP :     114      46 : 160 |   6 | 166 |          |       $300k r |  $6.66M: $9.12M | p2316 | Colorado Rockies     | ****^
SP Pedro Morales             24| SP :      98      46 : 144 | SP :     112      44 : 156 |   6 | 162 |          |   1   $300k r |  $6.66M: $9.12M | p2218 | Colorado Rockies     | +++++
CF John Larosa               22| CF : 106       8  25 : 138 | CF : 107       8  28 : 143 |   6 | 149 | -2---382 |   2   $300k r |  $3.62M: $4.95M | p2693 | Colorado Rockies     | ++++
MR Robert Wilson             23| SP :      66      14 :  80 | SP :     105      37 : 142 |   6 | 148 |          |   9           |  $2.03M: $2.77M | p1348 | Colorado Rockies     | ++++
SS John Satterlee            28| 2B : 100      15  21 : 136 |    :                 :   0 |   5 | 141 | -3817--- |       $300k r |  $3.04M: $4.16M | p1859 | Colorado Rockies     | **
CL Edgar Osterberg           36| MR :     106      46 : 151 |    :                 :   0 | -12 | 139 |          |        $12Mx2 |  $6.66M: $9.12M | p2551 | Colorado Rockies     | *****
2B Jose Marguez              25| 2B : 104      -1  10 : 113 | 2B : 107      -1  18 : 124 |   6 | 130 | -242---- |      $2.44M a |  $1.45M: $1.98M | p2296 | Colorado Rockies     | ***^
LF Josiah Tanosuke           25| LF : 105      -5  14 : 114 | CF : 106      -4  16 : 118 |   6 | 124 | -2---543 |   3   $300k r |  $2.03M: $2.77M | p2328 | Colorado Rockies     | +++-
SS Roderick Lapp             21| 2B :  87      -3 -10 :  74 | 2B : 102      -3  10 : 109 |   6 | 115 | -23-2--- |   4           |        :        |  p822 | Colorado Rockies     | +++
2B Julio Coronado            29| 2B :  99       4   9 : 111 |    :                 :   0 |   4 | 115 | -25----- |       $300k a |   $1.3M: $1.78M | p1169 | Colorado Rockies     | **
LF Azumi Fumio               29| LF : 102      -4  13 : 111 |    :                 :   0 |   4 | 115 | -2---622 |       $300k a |  $1.88M: $2.58M |  p295 | Colorado Rockies     | ***^
CF Masutarou Benjiro         35| CF :  97       8  16 : 121 |    :                 :   0 |  -6 | 115 | -2---786 |         $4Mx2 |  $2.32M: $3.17M |  p742 | Colorado Rockies     | **^
3B Leo Hernandez             24| 3B :  79      -4 -20 :  55 | 3B : 102      -4   9 : 106 |   6 | 112 | -2-3---- |   8           |        :        | p1407 | Colorado Rockies     | +++
 C Javier Caceres            33|  C :  97       9   6 : 111 |    :                 :   0 |   0 | 111 | 54------ |       $540kx3 | $869.1k: $1.19M |  p711 | Colorado Rockies     | *^
LF Otis Santoro              26| CF :  96       1   8 : 104 | CF :  94       1   8 : 103 |   6 | 110 | -2---666 |               |  $1.16M: $1.59M |   p79 | Colorado Rockies     | *
 C John Zheng                19|  C :  70       2 -29 :  43 |  C :  96       2   6 : 103 |   6 | 109 | 41------ |               |        :        |  p914 | Colorado Rockies     | ++
3B Fausto Chapa              34| 3B : 105      -3   8 : 110 |    :                 :   0 |  -2 | 108 | -2-3---- |        $12Mx2 |  $1.16M: $1.59M |  p974 | Colorado Rockies     | **
LF Tony Muñoz                24| LF :  79      -6 -13 :  60 | LF :  99      -6   8 : 101 |   6 | 107 | -2---512 |               |        :        |  p324 | Colorado Rockies     | ++-
RF Johnathon Lipman          28| CF :  99      -5   5 :  99 |    :                 :   0 |   5 | 104 | -2---344 |               | $724.3k:  $991k |  p716 | Colorado Rockies     | **
SS Michael Quintanar         21| 2B :  79       4 -11 :  72 | 2B :  89       4   4 :  97 |   6 | 103 | -2553--- |               |        :        | p2122 | Colorado Rockies     | +
SP Samuru Tokuhei            31| SP :      76      24 : 100 |    :                 :   0 |   2 | 102 |          |  F  $385.7k   |  $3.48M: $4.76M | p1378 | Colorado Rockies     | *
MR Mario Rath                26| SP :      64      11 :  75 | SP :      80      12 :  93 |   6 |  99 |          |               |  $1.59M: $2.18M | p1406 | Colorado Rockies     | **
3B Joel Segovia              20| 3B :  75      -2 -22 :  51 | 3B :  93      -2   2 :  92 |   6 |  98 | -2-3---- |               |        :        |  p930 | Colorado Rockies     | ++
SS Osvaldo Gomez             24| SS :  91      -3 -10 :  78 | SS :  94      -3   0 :  92 |   6 |  98 | -2--3--- |   T           |        :        | p1179 | Colorado Rockies     | ++-
1B George Yandell            23| 1B :  88     -12  -8 :  67 | 1B : 100     -12   4 :  91 |   6 |  97 | -4------ |               |        :        | p1198 | Colorado Rockies     | ++-
1B Sam Sieber                29| 1B : 101     -12   5 :  93 |    :                 :   0 |   4 |  97 | -4------ |       $300k a | $724.3k:  $991k | p2010 | Colorado Rockies     | ***
SS Willie Green              31| SS : 102      -6  -2 :  94 |    :                 :   0 |   2 |  96 | -21-2--- |       $2.6M a |        :        | p1625 | Colorado Rockies     | **^
RF Jeffery Tatum             31| RF :  97      -7   4 :  94 |    :                 :   0 |   2 |  96 | -2---325 |     $492.9k a | $579.4k:$792.8k | p2408 | Colorado Rockies     | **
SP Oswaldo Pineda            28| SP :      71      19 :  90 |    :                 :   0 |   5 |  95 |          |       $300k a |  $2.75M: $3.77M | p1983 | Colorado Rockies     | *
2B Frank Tatro               22| 1B :  75     -14 -23 :  38 | 2B :  99     -10   0 :  88 |   6 |  94 | -21----- |   6           |        :        |   p57 | Colorado Rockies     | +++
SP Gerardo Perez             34| SP :      74      21 :  95 |    :                 :   0 |  -2 |  93 |          |  F    $9.8M   |  $3.04M: $4.16M |   p68 | Colorado Rockies     | **^
2B Peter Roman               33| 2B :  96      -3  -1 :  92 |    :                 :   0 |   0 |  92 | -23----- |               |        :        | p1957 | Colorado Rockies     | **^
SP Brian Zamorano            21| SP :      55       2 :  57 | SP :      76       8 :  85 |   6 |  91 |          |   7           | $289.7k:$396.4k | p1280 | Colorado Rockies     | +++
2B Luis Gong                 25| 2B :  76      -5 -23 :  48 | 2B :  90      -5  -4 :  81 |   6 |  87 | -23----- |               |        :        | p2678 | Colorado Rockies     | ++
MR James Alverson            19| SP :      34     -19 :  15 | SP :      74       6 :  80 |   6 |  86 |          |               |        :        | p1563 | Colorado Rockies     | ++-
MR Russell Martinez          25| MR :      48      -4 :  45 | MR :      74       5 :  80 |   6 |  86 |          |               |        :        | p2180 | Colorado Rockies     | ++-
1B Bryan Sizemore            26| 1B :  91     -11  -4 :  76 | 1B :  93     -11  -2 :  80 |   6 |  86 | -51--1-2 |               |        :        | p1557 | Colorado Rockies     | *
RF Herman Keefe              25| RF :  83      -8 -11 :  64 | RF :  90      -8  -3 :  79 |   6 |  85 | -2---214 | I             |        :        |  p720 | Colorado Rockies     | ++
1B Warner Spadaro            20| 1B :  70     -13 -26 :  31 | 1B :  93     -13  -3 :  77 |   6 |  83 | -3------ |               |        :        | p1691 | Colorado Rockies     | ++-
SP Jesus Silva               25| SP :      49      -4 :  45 | SP :      72       4 :  77 |   6 |  83 |          |   5           |        :        | p2686 | Colorado Rockies     | +++
MR Micah Bowlby              35| SP :      71      18 :  89 |    :                 :   0 |  -6 |  83 |          |  F    $500k   |  $2.61M: $3.57M | p2415 | Colorado Rockies     | *
1B Bill Dang                 31| 1B :  93     -11  -2 :  80 |    :                 :   0 |   2 |  82 | -5------ |       $300k r |        :        | p1492 | Colorado Rockies     | *
MR Geronimo Fabregas         24| SP :      64      11 :  75 | SP :      68       0 :  68 |   6 |  81 |          |               |  $1.59M: $2.18M |  p139 | Colorado Rockies     | ++-
3B Andrew Walker             24| RF :  82     -12 -17 :  53 | RF :  92     -12  -5 :  74 |   6 |  80 | -2-1-1-2 |               |        :        |  p198 | Colorado Rockies     | ++
MR Jose Andreu               29| MR :      65      10 :  75 |    :                 :   0 |   4 |  79 |          |               |  $1.45M: $1.98M | p2420 | Colorado Rockies     | *
3B Everett Lamkin            33| 3B :  83       2  -9 :  77 |    :                 :   0 |   0 |  77 | -2-5-412 |       $300k a |        :        |  p856 | Colorado Rockies     | *
 C Jonah Oubre               24|  C :  74      -6 -32 :  37 |  C :  85      -6 -13 :  67 |   6 |  73 | 21------ |               |        :        |  p171 | Colorado Rockies     | +
 C Kenneth Naylor            34|  C :  93      -6 -13 :  75 |    :                 :   0 |  -2 |  73 | 21------ |      $1.08Mx3 |        :        |  p733 | Colorado Rockies     | *
CF William Worley            21| CF :  72      -6 -23 :  44 | CF :  81      -6 -11 :  65 |   6 |  71 | -1---442 |               |        :        | p2587 | Colorado Rockies     | +
CL James Twombly             26| MR :      59       5 :  64 | MR :      58      -9 :  49 |   6 |  70 |          |               | $724.3k:  $991k | p1310 | Colorado Rockies     | *

--- Oakland Athletics ---
 C Harvey Dunn               29|  C : 105      19  24 : 147 |    :                 :   0 |   4 | 151 | 73------ |  F   $4.84M   |  $3.48M: $4.76M |  p945 | Oakland Athletics    | ****
SP Thomas Milliner           21| SP :      65      12 :  77 | SP :     105      37 : 142 |   6 | 148 |          |   2           |  $1.74M: $2.38M | p2081 | Oakland Athletics    | ++++-
SP Alfonso Marrufo           21| SP :      44      -9 :  35 | SP :     103      35 : 138 |   6 | 144 |          |   1           |        :        | p1780 | Oakland Athletics    | +++++
SP Craig Current             25| SP :      90      38 : 128 | SP :     103      35 : 138 |   6 | 144 |          |       $1.1M a |   $5.5M: $7.53M |  p755 | Oakland Athletics    | ***^
SP Steven Wiersma            25| SP :      77      24 : 101 | SP :     103      35 : 138 |   6 | 144 |          |   4           |  $3.48M: $4.76M |  p216 | Oakland Athletics    | +++-
MR Justin Yorke              31| SP :      96      44 : 140 |    :                 :   0 |   2 | 142 |          |       $300k a |  $6.37M: $8.72M | p1466 | Oakland Athletics    | *****
MR Andrew Powers             34| SP :      97      45 : 142 |    :                 :   0 |  -2 | 140 |          |  F      $4M   |  $6.52M: $8.92M | p2032 | Oakland Athletics    | ****^
SP John Johnson              31| SP :      95      42 : 137 |    :                 :   0 |   2 | 139 |          |      $3.46M a |  $6.08M: $8.32M | p1922 | Oakland Athletics    | ***^
 C Ernest Cantu              31|  C :  94      23  17 : 134 |    :                 :   0 |   2 | 136 | 81------ |     $437.1k e |  $2.46M: $3.37M | p1506 | Oakland Athletics    | **^
SP Carmine Eccles            25| SP :      78      26 : 104 | SP :      97      29 : 126 |   6 | 132 |          |   5           |  $3.77M: $5.15M | p1425 | Oakland Athletics    | +++-
CF Ricky Yingling            27| CF : 100       8  19 : 126 |    :                 :   0 |   6 | 132 | -2---786 |      $1.89M a |  $2.75M: $3.77M |  p574 | Oakland Athletics    | ***
2B Jason Sikora              35| SS :  93      23  18 : 135 |    :                 :   0 |  -6 | 129 | -3828--- |      $1.82Mx2 |  $2.61M: $3.57M | p2217 | Oakland Athletics    | **
CL Joseph Simmons            26| MR :      87      29 : 116 | MR :      97      25 : 122 |   6 | 128 |          |       $300k a |   $4.2M: $5.75M |  p867 | Oakland Athletics    | *****
SP Tomas Barco               37| SP :     100      47 : 147 |    :                 :   0 | -20 | 127 |          |  F   $4.99M   |  $6.81M: $9.32M |  p692 | Oakland Athletics    | ****
MR Justin Maclin             29| SP :      87      34 : 121 |    :                 :   0 |   4 | 125 |          |      $1.45M a |  $4.93M: $6.74M |  p787 | Oakland Athletics    | **^
3B Rene Costello             28| RF : 106      -7  12 : 111 |    :                 :   0 |   5 | 116 | -2-1-424 |      $2.14M a |  $1.74M: $2.38M | p2425 | Oakland Athletics    | **^
LF Ernest Ortis              23| LF : 102      -5  11 : 109 | LF : 101      -5  11 : 108 |   6 | 115 | -2---625 |   3           |  $1.59M: $2.18M |  p560 | Oakland Athletics    | ++++
 C Vincent Reiber            20|  C :  78       9 -13 :  73 |  C :  88       9   5 : 102 |   6 | 108 | 51------ |               |        :        | p1099 | Oakland Athletics    | +
CF Andres Rodriguez          28| LF : 100      -6   8 : 102 |    :                 :   0 |   5 | 107 | -2---524 |       $300k r |  $1.16M: $1.59M |  p927 | Oakland Athletics    | **^
3B Joshua Brown              20| SS :  72       7 -19 :  60 | SS :  88       7   4 :  99 |   6 | 105 | -2555--- |               |        :        | p1049 | Oakland Athletics    | +-
1B Carlos Costas             26| 1B : 102     -11   7 :  98 | 1B : 100     -11   5 :  94 |   6 | 104 | -51--1-1 |       $300k a |  $1.01M: $1.39M |  p789 | Oakland Athletics    | **
LF Hernan Cardillo           24| RF :  82     -11 -15 :  56 | RF : 100     -11   4 :  94 |   6 | 100 | -2---313 |   8           |        :        | p1327 | Oakland Athletics    | ++
2B Michael Trent             20| 2B :  71       3 -20 :  54 | 2B :  88       3   2 :  93 |   6 |  99 | -25----- |               |        :        | p1242 | Oakland Athletics    | +
RF Anthony Bouldin           33| RF :  99      -7   5 :  97 |    :                 :   0 |   0 |  97 | -1---314 |  F    $500k   | $724.3k:  $991k | p2554 | Oakland Athletics    | *
RF Anthony Vanslyke          26| RF :  99     -12   1 :  88 | RF :  99     -12   2 :  90 |   6 |  96 | -1---112 |               | $144.9k:$198.2k | p2384 | Oakland Athletics    | *
RF Horace Dosch              27| CF :  84       4  -1 :  88 |    :                 :   0 |   6 |  94 | -2---378 |               |        :        | p1084 | Oakland Athletics    | *
LF Bradley Vandervort        29| RF :  95      -7   2 :  89 |    :                 :   0 |   4 |  93 | 22-1-334 |               | $289.7k:$396.4k | p2057 | Oakland Athletics    | *
DH Richard Pero              37| CF : 102      -1  12 : 113 |    :                 :   0 | -20 |  93 | -2---354 |  F    $9.1M   |  $1.74M: $2.38M | p2542 | Oakland Athletics    | *****
2B Christopher Degraff       37| 2B :  88      15   9 : 112 |    :                 :   0 | -20 |  92 | -381---- |  F      $3M   |   $1.3M: $1.78M |   p59 | Oakland Athletics    | *^
MR Lloyd Urbano              36| MR :      80      23 : 103 |    :                 :   0 | -12 |  91 |          |  F   $1.75M   |  $3.33M: $4.56M |  p838 | Oakland Athletics    | *****
SP Julio Martinez            19| SP :      31     -22 :   9 | SP :      76       8 :  84 |   6 |  90 |          |   6           |        :        |   p76 | Oakland Athletics    | +++
SP Diego Mazzola             33| SP :      71      19 :  90 |    :                 :   0 |   0 |  90 |          |               |  $2.75M: $3.77M | p1528 | Oakland Athletics    | *^
MR Andrew Massey             31| SP :      70      17 :  87 |    :                 :   0 |   2 |  89 |          |       $300k a |  $2.46M: $3.37M | p2255 | Oakland Athletics    | *
SP Silvio Betancourt         22| SP :      59       7 :  66 | SP :      75       7 :  82 |   6 |  88 |          |   9           |  $1.01M: $1.39M | p1282 | Oakland Athletics    | ++
1B Truman Schnabel           35| 1B : 104     -15   5 :  94 |    :                 :   0 |  -6 |  88 | -1------ |       $8.2Mx3 | $724.3k:  $991k |  p566 | Oakland Athletics    | ****
2B Clinton Balentine         24| 2B :  82      -3 -15 :  64 | 2B :  88      -3  -4 :  81 |   6 |  87 | -23----- |               |        :        | p2183 | Oakland Athletics    | +
CF Bill Gilbert              36| RF : 103     -10   6 :  99 |    :                 :   0 | -12 |  87 | -2---323 |  F   $2.42M   | $869.1k: $1.19M | p1660 | Oakland Athletics    | **^
RF Buraian Masuhiro          37| RF :  99      -3  10 : 105 |    :                 :   0 | -20 |  85 | -2---226 |  F    $6.4M   |  $1.45M: $1.98M |  p738 | Oakland Athletics    | **^
MR Fred Jost                 31| SP :      67      15 :  82 |    :                 :   0 |   2 |  84 |          |  F  $702.9k   |  $2.17M: $2.97M | p2058 | Oakland Athletics    | ****
LF Matthew Berger            37| RF : 106     -11   9 : 104 |    :                 :   0 | -20 |  84 | -1---213 |  F    $4.5M   |   $1.3M: $1.78M | p2559 | Oakland Athletics    | ***
 C Robert Olson              26|  C :  81      -6 -25 :  51 |  C :  90      -6  -8 :  77 |   6 |  83 | 21------ |               |        :        |  p131 | Oakland Athletics    | *
RF Theodore Hughs            21| LF :  75      -6 -17 :  52 | LF :  86      -6  -5 :  75 |   6 |  81 | -2---514 |               |        :        | p1891 | Oakland Athletics    | +
SP Jonas Andujar             20| SP :      42     -11 :  31 | SP :      71       3 :  74 |   6 |  80 |          |   7           |        :        |  p165 | Oakland Athletics    | ++-
1B Lorenzo Navarro           22| 1B :  79     -13 -18 :  47 | 1B :  92     -13  -5 :  74 |   6 |  80 | -3---1-1 |               |        :        | p1787 | Oakland Athletics    | ++
1B John Baker                26| 1B :  80     -13 -17 :  50 | 1B :  90     -13  -7 :  70 |   6 |  76 | -3---1-1 |               |        :        | p1545 | Oakland Athletics    | *
SS Shirley Amin              38| SS : 103      -2   3 : 104 |    :                 :   0 | -30 |  74 | -2213--- |  F   $3.85M   | $434.6k:$594.6k |  p279 | Oakland Athletics    | **
SP William Anderson          37| SP :      72      19 :  92 |    :                 :   0 | -20 |  72 |          |       $1.7Mx4 |  $2.75M: $3.77M | p2038 | Oakland Athletics    | ***
CL John Minard               20| MR :      26     -23 :   3 | MR :      64      -4 :  60 |   6 |  66 |          |   T           |        :        |  p845 | Oakland Athletics    | ++-
SS James Kunze               21| 1B :  66     -14 -32 :  20 | 1B :  86     -14 -12 :  60 |   6 |  66 | -2------ |               |        :        | p1045 | Oakland Athletics    | +-
SS Jairo Garcia              25| 1B :  84     -14 -14 :  55 | 1B :  86     -14 -12 :  60 |   6 |  66 | -2------ |               |        :        | p1302 | Oakland Athletics    | +-

--- Seattle Mariners ---
SP Augusto Casto             32| SP :     102      50 : 152 |    :                 :   0 |   1 | 153 |          |      $6.61Mx2 |  $7.24M: $9.91M | p1413 | Seattle Mariners     | ****^
SP Samuel Josephs            30| SP :      99      46 : 145 |    :                 :   0 |   3 | 148 |          |      $5.39M a |  $6.66M: $9.12M | p2017 | Seattle Mariners     | *****
SP Keenan Stmartin           29| SP :      97      45 : 142 |    :                 :   0 |   4 | 146 |          |      $8.12Mx5 |  $6.52M: $8.92M | p1344 | Seattle Mariners     | ***
MR Tod Jenkins               25| MR :      97      38 : 135 | MR :     103      30 : 133 |   6 | 141 |          |      $1.19M a |   $5.5M: $7.53M | p2482 | Seattle Mariners     | *****
LF Oscar Leyva               28| CF : 104       8  23 : 134 |    :                 :   0 |   5 | 139 | -2---888 | I    $2.29M a |  $3.33M: $4.56M |  p970 | Seattle Mariners     | ***
CF Pedro Saenz               28| CF : 106       3  20 : 129 |    :                 :   0 |   5 | 134 | -2---662 |      $4.76M e |   $2.9M: $3.96M |  p366 | Seattle Mariners     | ***^
3B Erik Eisenman             30| 3B : 107       3  16 : 125 |    :                 :   0 |   3 | 128 | -2-5---- |      $6.75Mx2 |  $2.32M: $3.17M | p2251 | Seattle Mariners     | *****
2B James Mistretta           23| SS :  74      22  -2 :  93 | SS :  83      22  14 : 119 |   6 | 125 | -3818226 |               |        :        | p1441 | Seattle Mariners     | +
SS Kenneth Waters            28| SS :  86      21   9 : 116 |    :                 :   0 |   5 | 121 | -2517--- |               |   $1.3M: $1.78M | p1444 | Seattle Mariners     | *
3B Angel Delvalle            24| 3B :  81       3 -11 :  73 | 3B :  98       3  12 : 112 |   6 | 118 | -235---- |   5           |        :        |  p345 | Seattle Mariners     | ++-
SP Eric Sheetz               36| SP :      91      39 : 130 |    :                 :   0 | -12 | 118 |          |  F   $7.18M   |  $5.65M: $7.73M | p2558 | Seattle Mariners     | ***
RF Angel Arocha              23| RF :  86      -8  -8 :  70 | RF : 106      -8  13 : 111 |   6 | 117 | 12---224 |   4           |        :        |   p20 | Seattle Mariners     | +++
LF Billy Melgar              25| LF : 100      -9   5 :  96 | RF : 107      -9  13 : 111 |   6 | 117 | -1---4-4 |   1   $300k r | $724.3k:  $991k |   p38 | Seattle Mariners     | ++++
2B Ariel Ortega              36| 2B :  96      14  17 : 127 |    :                 :   0 | -12 | 115 | -381---- |  F    $3.8M   |  $2.46M: $3.37M | p2594 | Seattle Mariners     | **^
SS Michael Criddle           33| SS :  98       8   8 : 114 |    :                 :   0 |   0 | 114 | -21-5--- |         $4Mx2 |  $1.16M: $1.59M |  p258 | Seattle Mariners     | **^
2B Lucio Sancristobal        35| SS :  95      14  11 : 120 |    :                 :   0 |  -6 | 114 | -26-6--- |  F      $2M   |  $1.59M: $2.18M | p1520 | Seattle Mariners     | **
 C Oswaldo Sachs             31|  C : 101       4   5 : 111 |    :                 :   0 |   2 | 113 | 41------ |       $6.5Mx3 | $724.3k:  $991k |  p565 | Seattle Mariners     | ***^
LF Pablo Casanova            32| RF : 101      -6   9 : 105 |    :                 :   0 |   1 | 106 | -2---545 |         $3Mx2 |   $1.3M: $1.78M | p1255 | Seattle Mariners     | **
