  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6859999999999997, 0.052])
act: 76865


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7125/13812 0.340/0.660
Pitching: 7675/12835 0.374/0.626

           Hits | 0.145
        Doubles | 0.063
        Triples | 0.019
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.218
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1792089652167478, RandomForest(...)), (0.21368043117044197, Isotonic(...)), (0.16418396301516894, Huber(...)), (0.16409745597895695, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [163.  67.   4.  37.  24. 120.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.041045425384599175, RandomForest(...)), (0.0423904369002428, Isotonic(...)), (0.04010183402286497, Huber(...)), (0.036074715972085815, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 9. 27.  2.  5.  3.  7.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: LinearScores: [(0.0036758185069779964, RandomForest(...)), (-0.014303548821446207, Isotonic(...)), (-0.0018142584309432917, Huber(...)), (-0.001151740431700447, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 12.]Coefficients: [-1.62025362e-06  1.58525043e-04]Intercept: -0.001028411907301234Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.14572451305331666, RandomForest(...)), (0.14379657001474488, Isotonic(...)), (0.16231487596917918, Huber(...)), (0.15380555693763828, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [33.  9.  0. 82. 14. 29.  0.]Coefficients: [0.05732922]Intercept: 0.003950486968211458Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33880948232197233, RandomForest(...)), (0.3104245813365911, Isotonic(...)), (0.34908281754569453, Huber(...)), (0.3334196411229013, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 55.  24.   4.  66. 350.  74.   3.]Coefficients: [ 0.00436542 -0.00859533  0.14336237  0.01279908]Intercept: 0.019988617946731495Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.19023695037133495, RandomForest(...)), (0.19199651882372182, Isotonic(...)), (0.20270743891373047, Huber(...)), (0.20832743945931917, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 75.  23.   0.  25.  35. 165.   1.]Coefficients: [-0.00046869 -0.00015321 -0.00337097]Intercept: 0.3685562357103287Feature Mask: [ True False False False  True  True False]

           Hits | 0.062
        Doubles | 0.028
       HomeRuns | 0.022
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.2040818861348703, RandomForest(...)), (0.16031153711015725, Isotonic(...)), (0.17114222430288603, Huber(...)), (0.17635001034542697, Linear(...))]Best Parameters: {'regressor__n_estimators': 72, 'selection__k': 4, 'regressor__max_depth': 6}Feature Scores: [33. 79.  2.  0.  2. 44.  0.  1.]Feature Mask: [ True  True  True False False  True False False]Feature Importances: [0.077 0.595 0.146 0.181]
-- Doubles
Selected: LinearScores: [(0.25104465645632046, RandomForest(...)), (0.2554383707908051, Isotonic(...)), (0.28966381497329835, Huber(...)), (0.29210754546275014, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   4. 132.  13.   1.   1.   9.  10.]Coefficients: [ 1.22227593e-04 -2.59715608e-04 -8.76865075e-04 -5.00502499e-05  9.10530201e-05  4.37284181e-05  1.25493081e-04  6.91264407e-04]Intercept: 0.08066621268009141Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.2501544319569018, RandomForest(...)), (0.1350915506193332, Isotonic(...)), (0.27524626451013684, Huber(...)), (0.2730324764780477, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  7.   5.   1. 126.   0.   0.   0.   0.]Coefficients: [ 0.0044552  -0.06101328]Intercept: 0.0616588919692871Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.22230073416177143, RandomForest(...)), (0.2822221165063796, Isotonic(...)), (0.2718252808694293, Huber(...)), (0.27099645219136653, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  26.   1. 120.   1.   0.   1.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.3436298797569524, RandomForest(...)), (0.3326784687490927, Isotonic(...)), (0.3584184746612597, Huber(...)), (0.3604915277509935, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [37. 63.  4.  0.  1. 86.  0.  3.]Coefficients: [-8.65792833e-05  4.95300028e-04  2.06177147e-04  1.73016159e-03  2.14297364e-03]Intercept: -0.01801678400947357Feature Mask: [ True  True  True False False  True False  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  70  85  90  95 102 107 111 114 114 114
             Doubles | 104 (  2) 106 | 104 104 104 104 105 105 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  2) 106 | 101 102 103 105 106 107 108 109 110 112
               Walks | 102 (  6) 108 |  87  90  94  97 100 104 107 111 114 117
          Strikeouts | 105 (  0) 105 | 103 104 104 104 105 105 105 106 106 106
       Running Speed | 105 (  0) 105 | 104 104 104 105 105 105 106 106 106 107

Pitching Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -1) 105 | 110 107 106 107 105 102  98  98  97  97
                Hits | 101 ( 15) 116 |  97  98  97  98 101 108 116 148 164 217
             Doubles | 100 (  9) 109 |  88  89  91  95 101 107 109 109 120 123
            Homeruns | 103 (  9) 112 |  88  91  94  97 101 105 110 114 120 126
               Walks |  95 ( 22) 117 |  35  53  78  81  88  93 100 111 121 126
          Strikeouts | 107 (  5) 112 | 108 108 107 107 107 108 107 107 112 111
     Groundball Pct. | 107 (  0) 107 | 108 108 108 107 107 107 107 106 106 105
           Endurance | 109 ( -4) 105 | 

C  Bernabe, R      29| .328/.427/.608 126 150 | .322/.411/.597 122 110 | 22-1----   0 |  + || 123 || ML      |
SP Cipri Daban               29| SP :     104      19     : 124 |    :                         :   0 |   4 | 128 |          |         $6Mx2 |  $3.03M: $3.67M |  p737 | Kansas City Royals   | ***
LF Hassan Demelo             25| LF :  92       0  -4     :  88 | LF : 105       0   5  11     : 120 |   6 | 126 | 12---512 |   6           |        :        |  p481 | Kansas City Royals   | ++-
CF Philip Radke              26| CF :  89       3  -1     :  91 | CF : 105       3  -3  15     : 120 |   6 | 126 | -2---656 |               |        :        |  p134 | Kansas City Royals   | *
CL Michael Hook              32| MR :     103      20     : 123 |    :                         :   0 |   1 | 124 |          |  F    $3.5M   |  $3.19M: $3.86M | p1934 | Kansas City Royals   | ****^
3B Thomas Polson             28| SS :  90       7  -1     :  96 | SS : 103       7  -8  14     : 116 |   5 | 121 | -2145--- |       $300k r |        :        |  p736 | Kansas City Royals   | *
1B Nathan Robinson           34| 1B : 109       0   9     : 118 |    :                         :   0 |  -2 | 116 | -2---212 |  F   $2.25M   |  $1.43M: $1.74M |  p214 | Kansas City Royals   | **^
RF Lloyd Caron Jr.           23| DH :  81       0 -20     :  61 | DH : 103       0   0   6     : 109 |   6 | 115 | -1---2-3 |               |        :        | p1886 | Kansas City Royals   | ++
2B Bill Kaplan               30| 2B :  98       3  10     : 111 |    :                         :   0 |   3 | 114 | -2541--- |     $775.7k a |  $1.59M: $1.93M | p1116 | Kansas City Royals   | **^
1B Shawn Gallien             29| 1B : 103       2   5     : 109 |    :                         :   0 |   4 | 113 | -411-1-1 |       $350k a | $797.1k:$965.6k |  p862 | Kansas City Royals   | *^
RF Richard Dingle            21| DH :  69       0 -32     :  37 | DH : 100       0  -4   3     :  99 |   6 | 105 | -1---214 |               |        :        |  p946 | Kansas City Royals   | ++
2B Jeffery Prosperie         22| 2B :  47       4 -40     :  11 | 2B : 106       4 -31  18     :  97 |   6 | 103 | -2511--- |   3           |        :        | p1902 | Kansas City Royals   | +++-
MR Alvin Jasso               25| MR :      82       2     :  84 | MR :      93      -2   5     :  96 |   6 | 102 |          |       $300k r | $318.9k:$386.2k | p1925 | Kansas City Royals   | +++-
1B Efren Joyal               27| 1B :  91       3  -6     :  87 | 1B :  95       3  -4   1     :  95 |   6 | 101 | 1511-1-1 |               |        :        |    p9 | Kansas City Royals   | *
MR James Kite                29| MR :      89       8     :  97 |    :                         :   0 |   4 | 101 |          |     $464.3k a |  $1.28M: $1.54M | p1769 | Kansas City Royals   | ***
MR Eric Wood                 29| MR :      88       7     :  96 |    :                         :   0 |   4 | 100 |          |       $350k a |  $1.12M: $1.35M |  p504 | Kansas City Royals   | *^
RF Geronimo Pedroza          34| RF : 101       0   0     : 101 |    :                         :   0 |  -2 |  99 | -2---314 |       $2.5Mx3 |        :        | p1816 | Kansas City Royals   | **
1B Bradley Arend             19| 1B :  66       1 -33     :  34 | 1B :  92       1   2  -3     :  92 |   6 |  98 | -3------ |               |        :        |  p947 | Kansas City Royals   | +-
CF Richard Asencio           24| 2B :  74       0 -17     :  57 | 2B :  96       0  -9   4     :  91 |   6 |  97 | -241---- |   8           |        :        |   p64 | Kansas City Royals   | ++-
SS Timothy Davidson          25| DH :  82       0 -19     :  63 | DH :  96       0  -5  -1     :  90 |   6 |  96 | -2------ |               |        :        | p1072 | Kansas City Royals   | ++
MR Charles Swaney            25| MR :      67     -11     :  55 | MR :      98     -18  10     :  90 |   6 |  96 |          |               |        :        | p2134 | Kansas City Royals   | +++
SS Juan Mota                 24| 1B :  81       0 -19     :  62 | 1B :  93       0  -2  -4     :  87 |   6 |  93 | -2111--- |   9           |        :        |  p647 | Kansas City Royals   | ++-
MR William Ritzman           23| MR :      68     -10     :  59 | MR :      85       1  -1     :  85 |   6 |  91 |          |               |        :        | p2597 | Kansas City Royals   | +++
2B Matthew Shannon           20| 2B :  69       3 -19     :  53 | 2B :  84       3   1  -5     :  84 |   6 |  90 | -2511--- |               |        :        | p1518 | Kansas City Royals   | ++
CF Brian Molyneux            23| CF :  75       7 -11     :  71 | CF :  83       7  -6  -3     :  81 |   6 |  87 | -2---666 |               |        :        | p1386 | Kansas City Royals   | ++
 C Joshua Alvarado           29| DH :  92       0  -9     :  83 |    :                         :   0 |   4 |  87 | 12-1---- |       $300k r |        :        |  p621 | Kansas City Royals   | *
CF Guillermo Hernandez       31| 1B :  92       0  -8     :  84 |    :                         :   0 |   2 |  86 | -21--1-2 |  F    $350k   |        :        | p1220 | Kansas City Royals   | *
SS Gary Denis                33| SS :  93      -2  -6     :  85 |    :                         :   0 |   0 |  85 | -2113--- |       $850kx2 |        :        | p1583 | Kansas City Royals   | *
SS Rodger Fritts             19| SS :  64       7 -27     :  44 | SS :  78       7   0 -10     :  75 |   6 |  81 | -2145--- |               |        :        | p2249 | Kansas City Royals   | ++
MR Bill Weist                24| MR :      42     -33     :   9 | MR :      97     -35   9     :  71 |   6 |  77 |          |   T           |        :        |  p432 | Kansas City Royals   | +++-
SP Alfred Betz               26| SP :      78      -7     :  71 | SP :      83     -20  -6     :  58 |   6 |  77 |          |       $750k a |        :        |  p400 | Kansas City Royals   | **
SS Pedro Ahumada             23| SS :  75      -2 -24     :  50 | DH :  86       0  -6 -11     :  69 |   6 |  75 | -2--3--- |               |        :        | p1526 | Kansas City Royals   | ++
2B Ron Book                  25| DH :  72       0 -29     :  43 | DH :  90       0 -15  -7     :  68 |   6 |  74 | -21----- |               |        :        | p2464 | Kansas City Royals   | ++
2B Andrew Fields             31| 3B :  84      -4 -11     :  69 |    :                         :   0 |   2 |  71 | -2221111 |               |        :        | p1349 | Kansas City Royals   | *
3B Ernest Cervantes          25| 3B :  75       1 -16     :  60 | 3B :  82       1 -12 -10     :  61 |   6 |  67 | -214---- |               |        :        |  p923 | Kansas City Royals   | +
MR Odis Griffin              21| MR :      56     -20     :  36 | MR :      72       0 -13     :  60 |   6 |  66 |          | I             |        :        | p2010 | Kansas City Royals   | ++-
MR Enoch Silva               24| MR :      67     -11     :  55 | MR :      48     -10 -33     :   6 |   6 |  61 |          |               |        :        | p1624 | Kansas City Royals   | +

--- Minnesota Twins ---
LF Lucio Santana             27| CF : 109       3  19     : 130 | RF : 123       4  14  31  12 : 184 |   6 | 190 | -2---656 |       $300k r |  $3.03M: $3.67M | p1013 | Minnesota Twins      | ***
CF Bill Nellis               31| CF : 130      -4  34  14 : 174 |    :                         :   0 |   2 | 176 | -1---133 |      $7.35Mx3 |  $7.49M: $9.08M | p2244 | Minnesota Twins      | ****^
SP Carlos Clamer             22| SP :      87       3     :  90 | SP :     110      25  21     : 156 |   6 | 162 |          |   1           | $478.3k:$579.4k | p2259 | Minnesota Twins      | ++++
3B Carl Halter               26| 3B :  97       5  10     : 112 | 3B : 109       5   5  21     : 140 |   6 | 146 | -215---- |       $300k r |  $1.59M: $1.93M | p1938 | Minnesota Twins      | **^
SS Buford Stephens           30| SS : 102      17  22   2 : 143 |    :                         :   0 |   3 | 146 | -3258--- |       $3.9Mx2 |  $3.83M: $4.64M | p1465 | Minnesota Twins      | ***
2B Setsujirou Yushiro        35| 2B : 110       9  27   6 : 152 |    :                         :   0 |  -6 | 146 | -3721--- |         $4Mx2 |  $5.26M: $6.37M |  p681 | Minnesota Twins      | ***
SP Willie Arroyo             31| SP :     113      28     : 141 |    :                         :   0 |   2 | 143 |          |      $2.48M a |  $4.46M: $5.41M | p1108 | Minnesota Twins      | ***
1B George Fierro             20| 1B :  78       1 -21     :  58 | 1B : 108       1  10  12     : 132 |   6 | 138 | -3------ |   6           |        :        | p2169 | Minnesota Twins      | +++
 C Adam Britt                27|  C :  96       1   9     : 106 |  C : 109       1   1  19     : 130 |   6 | 136 | 53------ |               |  $1.43M: $1.74M | p2141 | Minnesota Twins      | **
CF Man Kanbe                 25| CF :  91      10   8     : 109 | CF :  99      10   4  16     : 129 |   6 | 135 | -2---777 |   4   $300k r |  $1.28M: $1.54M | p1843 | Minnesota Twins      | +++
3B David Muñiz Jr.           25| 3B :  81       0 -10     :  71 | 3B : 112       0  -6  20     : 126 |   6 | 132 | -213---- |   3           |        :        | p2322 | Minnesota Twins      | +++
CF James Hollie              22| CF :  80      -3 -15     :  62 | DH : 109       0   2  12     : 123 |   6 | 129 | -1---133 |   5           |        :        |  p158 | Minnesota Twins      | +++
 C Edward Venters            28| DH :  99       0  -2     :  97 | DH : 110       0   1  13     : 124 |   5 | 129 | 21------ |       $300k r |        :        |  p317 | Minnesota Twins      | ***
 C Landon Demuth             28|  C : 102      -5   9     : 106 | DH : 103       0   4   6     : 113 |   5 | 118 | 41------ |               |  $1.43M: $1.74M | p1495 | Minnesota Twins      | *
1B Fred Gilford              32| 1B : 105       3   7     : 115 |    :                         :   0 |   1 | 116 | -511-1-1 |         $8Mx2 |  $1.12M: $1.35M | p2544 | Minnesota Twins      | ****
3B Allen Campbell            19| 3B :  63      12 -17     :  58 | 3B :  88      12  -1   8     : 106 |   6 | 112 | -267---- |               |        :        | p1347 | Minnesota Twins      | ++
 C Fausto Grasso             35| DH : 108       0   7     : 115 |    :                         :   0 |  -6 | 109 | 31------ |  F    $1.5M   |  $1.12M: $1.35M | p1516 | Minnesota Twins      | **
 C Pierre Carballo           28|  C :  83       1  -4     :  80 |  C : 103       1 -15  13     : 103 |   5 | 108 | 51---1-2 |               |        :        |  p464 | Minnesota Twins      | *
2B Earl Carleton             23| 2B :  62       3 -26     :  39 | 2B : 103       3 -19  14     : 101 |   6 | 107 | -2511--- |   7           |        :        |  p532 | Minnesota Twins      | ++-
2B Fred Smith                20| 1B :  68       0 -32     :  36 | 1B :  98       0   0   1     : 100 |   6 | 106 | -221---- |   9           |        :        | p1941 | Minnesota Twins      | ++-
CF Douglas Willette          29| DH : 101       0   0     : 101 |    :                         :   0 |   4 | 105 | -1---211 |       $300k r |        :        | p1052 | Minnesota Twins      | *^
1B Rao-ru Namboku            26| DH :  68       0 -33     :  35 | DH : 109       0 -24  12     :  97 |   6 | 103 | -2------ |               |        :        |  p668 | Minnesota Twins      | *
CL Lucien Hawkinson          34| MR :      93      12     : 105 |    :                         :   0 |  -2 | 103 |          |      $1.22M a |  $1.91M: $2.32M | p1881 | Minnesota Twins      | ***^
MR Louis Dominique           19| MR :      55     -21     :  34 | MR :      88       5   2     :  95 |   6 | 101 |          |               |        :        | p1690 | Minnesota Twins      | +++
SP Richard Frisk             27| SP :      88       4     :  92 | SP :      87     -12  -2     :  73 |   6 |  98 |          |       $300k r | $637.7k:$772.5k | p1631 | Minnesota Twins      | **
SS Wyatt Lagarde             30| SS :  95       0  -3     :  92 |    :                         :   0 |   3 |  95 | -2123--- |       $300k r |        :        |  p858 | Minnesota Twins      | *
LF Harry Robson              21| CF :  71      -2 -24     :  46 | CF :  91      -2  -2  -4     :  84 |   6 |  90 | -2---442 |               |        :        |  p985 | Minnesota Twins      | ++
1B Manuel Abino              21| 1B :  70       1 -30     :  41 | 1B :  90       1  -3  -6     :  82 |   6 |  88 | -3------ |               |        :        | p2253 | Minnesota Twins      | ++
1B Raymond Lafayette         28| 1B :  87       1 -12     :  75 | 1B :  93       1 -11  -3     :  80 |   5 |  85 | -3------ |               |        :        | p2645 | Minnesota Twins      | *
2B Lawrence Hudson           29| 2B :  90      -4  -5     :  81 |    :                         :   0 |   4 |  85 | -221---- |  F    $300k   |        :        | p1283 | Minnesota Twins      | *
SP Dee Faught                25| SP :      67     -18     :  50 | SP :      91     -17   3     :  77 |   6 |  83 |          | I 2           |        :        | p2568 | Minnesota Twins      | +++
1B Augustine Repp            26| DH :  80       0 -21     :  59 | DH :  93       0 -12  -4     :  77 |   6 |  83 | -2---1-- |               |        :        | p1077 | Minnesota Twins      | *
CF Michael Armendariz        37| DH : 102       0   1     : 103 |    :                         :   0 | -20 |  83 | -1---212 |  F    $480k   | $159.4k:$193.1k | p2419 | Minnesota Twins      | **
1B Federico Acuña            34| 1B :  90       2  -8     :  84 |    :                         :   0 |  -2 |  82 | -4------ |  F    $310k   |        :        |   p34 | Minnesota Twins      | *
CF Alfredo Pacheco           20| CF :  43      -2 -51     : -10 | CF :  97      -2 -25   2     :  73 |   6 |  79 | -2---444 |               |        :        | p1596 | Minnesota Twins      | ++
SP Alfonso Marrufo           32| SP :      81      -3     :  78 |    :                         :   0 |   1 |  79 |          |  F   $1.56M   |        :        | p1780 | Minnesota Twins      | **^
SP Howard Whitt              35| SP :      84       0     :  84 |    :                         :   0 |  -6 |  78 |          |         $3Mx2 |        :        |  p605 | Minnesota Twins      | **
LF Thomas Gautreaux          27| DH :  83       0 -18     :  65 | DH :  90       0 -12  -7     :  71 |   6 |  77 | -1---312 |               |        :        | p1429 | Minnesota Twins      | *
2B Jeremy Montemayor         22| 2B :  69      -1 -23     :  45 | 2B :  86      -1  -9  -7     :  69 |   6 |  75 | -231---- |   T           |        :        |  p567 | Minnesota Twins      | ++
2B Fred Cann                 24| 2B :  74       1 -17     :  58 | 2B :  84       1  -9  -7     :  68 |   6 |  74 | -2412--- |               |        :        |   p95 | Minnesota Twins      | ++
MR Leonard Pegues            22| MR :      37     -37     :   1 | MR :      88     -25   2     :  65 |   6 |  71 |          |               |        :        |  p132 | Minnesota Twins      | +++
3B Oscar Cook                30| 3B :  80       0 -12     :  68 |    :                         :   0 |   3 |  71 | -2-3---- |  F    $350k   |        :        |   p71 | Minnesota Twins      | *
3B Vernon Anthony            32| 3B :  76       1 -14     :  63 |    :                         :   0 |   1 |  64 | -2141--- |               |        :        |  p462 | Minnesota Twins      | *
CF Arnoldo Contreras         38| LF :  97      -2  -1     :  94 |    :                         :   0 | -30 |  64 | -2---423 |  F      $1M   |        :        |  p126 | Minnesota Twins      | *^
2B Gary Bishop               33| 2B :  73       3 -15     :  61 |    :                         :   0 |   0 |  61 | -2511--- |               |        :        | p1566 | Minnesota Twins      | *
RF Cristopher Jones          28| DH :  78       0 -23     :  55 | DH :  77       0 -20 -20     :  37 |   5 |  60 | -1---1-2 |               |        :        | p2227 | Minnesota Twins      | *
3B Bill Primm                25| 3B :  47       1 -44     :   4 | 3B :  90       1 -40  -2     :  49 |   6 |  55 | -214---- |               |        :        | p2026 | Minnesota Twins      | ++
1B Fred Keeble               29| 1B :  74       1 -25     :  50 |    :                         :   0 |   4 |  54 | -3------ |               |        :        |  p899 | Minnesota Twins      | *
LF Oritarou Yoshii           32| DH :  77       0 -24     :  53 |    :                         :   0 |   1 |  54 | -2---422 |               |        :        | p2560 | Minnesota Twins      | *
RF Douglas Norihisa          24| CF :  67      -3 -29     :  36 | LF :  71      -1 -16 -25     :  29 |   6 |  42 | 11---433 |               |        :        | p1852 | Minnesota Twins      | +

--- Mexico City Gold Sox ---
SP James Stapp               25| SP :     185     101  40 : 326 | SP :     220     101 131  88 : 540 |   6 | 546 |          |      $4.68M a | $22.48M:$27.23M | p2061 | Mexico City Gold Sox | *****
SP Jose Mercado              25| SP :      88       4     :  92 | SP :     176       4  87  44 : 310 |   6 | 316 |          |       $300k a | $637.7k:$772.5k | p1404 | Mexico City Gold Sox | +++++
SS Todd Dowdell              27| 2B : 127       4  39  18 : 188 | 2B : 131       4  32  43  19 : 228 |   6 | 234 | -2544--- |      $8.86Mx7 |  $9.09M:$11.01M |  p595 | Mexico City Gold Sox | ****^
MR Robert Vosburg            26| SP :     100      16     : 116 | SP :     136       2  47   4 : 190 |   6 | 196 |          |               |  $2.55M: $3.09M | p2068 | Mexico City Gold Sox | ****
SP James Barnes              35| SP :     143      58     : 201 |    :                         :   0 |  -6 | 195 |          |      $6.51Mx2 |  $9.25M: $11.2M | p1059 | Mexico City Gold Sox | ****^
1B David Reyna               26| 1B : 113       1  14     : 129 | 1B : 123       1  21  28   4 : 177 |   6 | 183 | -411---- |      $3.14M a |  $2.23M:  $2.7M |  p398 | Mexico City Gold Sox | ***^
MR Dwayne Hudgens            25| MR :      93      12     : 105 | MR :     115       9  25     : 149 |   6 | 155 |          |      $1.29M a |  $1.91M: $2.32M |  p563 | Mexico City Gold Sox | ****^
SP Jon Mera                  25| SP :      86       2     :  88 | SP :     118       2  29     : 149 |   6 | 155 |          |   2           | $318.9k:$386.2k | p1399 | Mexico City Gold Sox | +++-
SP John Ruggiero             33| SP :     112      27     : 140 |    :                         :   0 |   0 | 140 |          |      $5.72Mx2 |   $4.3M: $5.21M | p1846 | Mexico City Gold Sox | *****
SP Randolph Jones            27| SP :      96      11     : 107 | SP :     113      -5  24     : 133 |   6 | 139 |          |               |  $1.75M: $2.12M | p1307 | Mexico City Gold Sox | ***
SP Ted Herring               24| MR :      47     -28     :  18 | SP :     123     -26  34     : 131 |   6 | 137 |          |   1           |        :        |   p68 | Mexico City Gold Sox | +++-
SP Stephen Anspach           36| SP :     117      32     : 149 |    :                         :   0 | -12 | 137 |          |         $8Mx3 |   $5.1M: $6.18M |  p306 | Mexico City Gold Sox | ***^
2B Derek Varnado             30| 2B : 107       3  19     : 130 |    :                         :   0 |   3 | 133 | -351---- |         $5Mx5 |  $3.03M: $3.67M | p1767 | Mexico City Gold Sox | **^
 C Tony Candelas             26|  C :  77       3  -8     :  72 |  C : 109       3 -15  22     : 119 |   6 | 125 | 61------ | I             |        :        |  p723 | Mexico City Gold Sox | *
 C Richard Krause            32|  C : 101       1  14     : 116 |    :                         :   0 |   1 | 117 | 51------ |      $2.56M a |  $2.23M:  $2.7M | p2105 | Mexico City Gold Sox | **^
2B Warren Richards           32| SS : 103       1   7     : 111 |    :                         :   0 |   1 | 112 | -32241-2 |     $471.4k a |  $1.12M: $1.35M |  p281 | Mexico City Gold Sox | *^
CL Louis Simonsen            34| SP :      98      14     : 112 |    :                         :   0 |  -2 | 110 |          |         $3Mx3 |  $2.23M:  $2.7M |  p744 | Mexico City Gold Sox | ****
CF Anthony Bruss             29| CF :  91       7   5     : 103 |    :                         :   0 |   4 | 107 | -2---867 |       $350k a | $797.1k:$965.6k |  p730 | Mexico City Gold Sox | *^
3B Eladio Palacios           29| 3B : 101      -5   5     : 102 |    :                         :   0 |   4 | 106 | -212---- |               | $797.1k:$965.6k |  p986 | Mexico City Gold Sox | *
LF Joshua Ricks              29| DH : 101       0   0     : 101 |    :                         :   0 |   4 | 105 | -1---213 |     $635.7k a |        :        | p1040 | Mexico City Gold Sox | **
 C Jeff Maggard              33| DH : 103       0   2     : 105 |    :                         :   0 |   0 | 105 | 11------ |               | $318.9k:$386.2k | p1559 | Mexico City Gold Sox | *^
LF Jeff Fenner               31| DH : 101       0   0     : 101 |    :                         :   0 |   2 | 103 | -1---211 |       $300k a |        :        |  p637 | Mexico City Gold Sox | *
MR Bill Tubbs                31| MR :      91      10     : 101 |    :                         :   0 |   2 | 103 |          |  F   $1.15M   |  $1.59M: $1.93M |   p33 | Mexico City Gold Sox | ****
SS Zachary Wyse              29| SS :  81      13  -3     :  91 |    :                         :   0 |   4 |  95 | -3677--- |               |        :        | p1551 | Mexico City Gold Sox | *
MR Thomas Elkins             33| SP :      90       5     :  95 |    :                         :   0 |   0 |  95 |          |       $6.5Mx3 | $797.1k:$965.6k | p1299 | Mexico City Gold Sox | ***
MR Peter Weiss               22| MR :      48     -27     :  22 | MR :      94     -14   7     :  87 |   6 |  93 |          |   4           |        :        | p1333 | Mexico City Gold Sox | +++-
SP Isreal Brown              27| SP :      86       1     :  87 | SP :      93     -15   4     :  82 |   6 |  93 |          |               | $159.4k:$193.1k | p2297 | Mexico City Gold Sox | *
RF Eric Desjardins           30| LF :  94      -1  -3     :  90 |    :                         :   0 |   3 |  93 | -2---424 |       $300k a |        :        | p1090 | Mexico City Gold Sox | *
MR Bernard Pedrosa           25| MR :      83       3     :  86 | MR :      78      -1  -7     :  69 |   6 |  92 |          |       $550k a | $478.3k:$579.4k | p2438 | Mexico City Gold Sox | **
MR Bruce Carroll             32| SP :      88       3     :  91 |    :                         :   0 |   1 |  92 |          |  F  $585.7k   | $478.3k:$579.4k | p2543 | Mexico City Gold Sox | ***
2B Roderick Lapp             32| DH :  96       0  -5     :  91 |    :                         :   0 |   1 |  92 | -21-1--- |       $300k r |        :        |  p822 | Mexico City Gold Sox | *
MR James Downer              23| MR :      66     -12     :  54 | MR :      87      -1   0     :  85 |   6 |  91 |          |   6           |        :        | p1444 | Mexico City Gold Sox | +++
 C Steve Barcus              33|  C :  94      -5   1     :  90 |    :                         :   0 |   0 |  90 | 41------ |  F   $1.04M   | $159.4k:$193.1k | p1798 | Mexico City Gold Sox | **
CF Alfonso Zaragoza          24| CF :  76       5 -12     :  69 | CF :  87       5  -7  -1     :  83 |   6 |  89 | -2---363 |               |        :        |   p73 | Mexico City Gold Sox | +-
LF Benjamin Engui            31| DH :  94       0  -7     :  87 |    :                         :   0 |   2 |  89 | -1---312 |  F    $1.6M   |        :        |  p200 | Mexico City Gold Sox | **^
MR Eric Pinedo               34| MR :      85       4     :  89 |    :                         :   0 |  -2 |  87 |          |      $2.51Mx4 | $637.7k:$772.5k |  p912 | Mexico City Gold Sox | ***
