bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
SS Harold Mcmillan           24| 1B :  78     -14 -16 :  48 | 1B :  95     -14   1 :  82 |   6 |  88 | -2------ |   3           |        :        | p2186 | Detroit Tigers       | +++

--- Kansas City Royals ---
SS Patrick Micheals          32| SS : 103      23  36 : 162 |    :                 :   0 |   1 | 163 | -3768625 |         $5Mx2 |  $3.68M: $4.76M | p2479 | Kansas City Royals   | ***^
SP Miguel Vivar              32| SP :     108      54 : 162 |    :                 :   0 |   1 | 163 |          |        $10Mx3 |  $5.52M: $7.14M | p1276 | Kansas City Royals   | *****
SP Robert Briggs             31| SP :     102      48 : 150 |    :                 :   0 |   2 | 152 |          |         $5Mx2 |  $4.91M: $6.35M | p1744 | Kansas City Royals   | ***^
2B Kenneth Naron             35| SS : 114      10  34 : 158 |    :                 :   0 |  -6 | 152 | -3615--- |        $12Mx2 |  $3.48M:  $4.5M |  p381 | Kansas City Royals   | ***^
SP Jeffery Paro              24| SP :      79      25 : 104 | SP :     101      34 : 135 |   6 | 141 |          |   3           |  $2.56M: $3.31M |  p511 | Kansas City Royals   | +++-
3B Michael Vail              34| 3B : 114      -2  30 : 143 |    :                 :   0 |  -2 | 141 | -2241--- |       $7.5Mx2 |  $3.07M: $3.97M | p2320 | Kansas City Royals   | ***
CF Felipe Caminos            27| CF :  99      10  25 : 134 |    :                 :   0 |   6 | 140 | -3---999 |  F   $2.69M   |  $2.56M: $3.31M |  p915 | Kansas City Royals   | **^
SP William Hunger            30| SP :      95      42 : 137 |    :                 :   0 |   3 | 140 |          |  F    $3.6M   |  $4.29M: $5.56M | p1118 | Kansas City Royals   | **
SP Cipri Daban               19| SP :      56       3 :  59 | SP :      97      31 : 128 |   6 | 134 |          |   2           | $306.8k:$396.8k |  p737 | Kansas City Royals   | ++++-
SS Gary Denis                23| SS : 100       6  17 : 123 | SS :  98       6  20 : 124 |   6 | 130 | -2335--- |   5   $300k r |  $1.74M: $2.25M | p1583 | Kansas City Royals   | +++
SP Erik Barnett              26| SP :      84      31 : 115 | SP :      92      26 : 118 |   6 | 124 |          |       $300k r |  $3.17M:  $4.1M | p1323 | Kansas City Royals   | *^
CF Richard Brizendine        25| CF :  75       5  -4 :  76 | CF :  94       5  17 : 116 |   6 | 122 | -2---677 |               |        :        | p1178 | Kansas City Royals   | +-
RF Nathan Robinson           24| RF :  92     -11  -4 :  77 | RF : 110     -11  17 : 115 |   6 | 121 | -1---212 |   7           |        :        |  p214 | Kansas City Royals   | ++-
 C Kristofer Leamon          26|  C :  89       9  -4 :  94 |  C :  93       9  11 : 113 |   6 | 119 | 51---2-2 |       $300k a |        :        |  p212 | Kansas City Royals   | *
LF Foster Spiegel            22| LF :  73      -6 -18 :  49 | LF : 103      -6  15 : 112 |   6 | 118 | -2---514 |   8           |        :        |  p478 | Kansas City Royals   | ++
RF John Blaney               23| RF : 102      -9   9 : 102 | RF : 104      -9  13 : 109 |   6 | 115 | -2---314 |   1           | $920.3k: $1.19M |  p745 | Kansas City Royals   | +++++
3B Eladio Ortego             24| 3B :  83      -3  -2 :  78 | 3B :  97      -3  13 : 107 |   6 | 113 | -2-3---- |               |        :        | p1304 | Kansas City Royals   | +-
SS Sergio Longoria           19| 2B :  72       4 -18 :  58 | 2B :  92       4   9 : 105 |   6 | 111 | -2523--- |               |        :        |  p349 | Kansas City Royals   | ++
2B James Moore               27| SS :  87      10   8 : 105 |    :                 :   0 |   6 | 111 | -3715--- |               | $818.1k: $1.06M | p2427 | Kansas City Royals   | *
RF Geronimo Pedroza          23| RF :  83      -8 -10 :  64 | RF : 100      -8   9 : 101 |   6 | 107 | -2---314 |   9           |        :        | p1816 | Kansas City Royals   | ++
LF Daniel Nies               34| CF : 100      -4  12 : 108 |    :                 :   0 |  -2 | 106 | -2---644 |       $3.7Mx2 |  $1.23M: $1.59M | p1944 | Kansas City Royals   | **^
1B Michael Waldman           35| 1B : 107     -11  16 : 112 |    :                 :   0 |  -6 | 106 | -5---312 |      $8.25Mx3 |  $1.64M: $2.12M | p1674 | Kansas City Royals   | ****
 C Rudolph Younkin           26|  C :  81       6 -15 :  72 |  C :  89       6   4 :  99 |   6 | 105 | 43------ |               |        :        | p1239 | Kansas City Royals   | *
MR Richard Nowacki           34| MR :      79      28 : 106 |    :                 :   0 |  -2 | 104 |          |  F      $5M   |  $2.86M:  $3.7M | p2457 | Kansas City Royals   | *****
 C Bryan Pinkley             28|  C :  94       6  -2 :  98 |    :                 :   0 |   5 | 103 | 41------ |       $300k r |        :        |  p220 | Kansas City Royals   | *
2B Andrew Fields             20| 2B :  73      -1 -23 :  49 | 2B :  93      -1   5 :  96 |   6 | 102 | -24-1--- |               |        :        | p1349 | Kansas City Royals   | +-
SP David Mercier             33| SP :      77      24 : 101 |    :                 :   0 |   0 | 101 |          |  F    $350k   |  $2.45M: $3.17M | p2336 | Kansas City Royals   | *
CF Osvaldo Zamarripa         27| CF :  81       6   3 :  90 |    :                 :   0 |   6 |  96 | -3---373 |       $300k a | $306.8k:$396.8k |  p645 | Kansas City Royals   | *
RF Guillermo Hernandez       21| 1B :  85     -11  -5 :  69 | RF :  91      -9   0 :  83 |   6 |  89 | -6---3-4 |               |        :        | p1220 | Kansas City Royals   | +-
MR Freddy Ramirez            22| MR :      25     -19 :   6 | MR :      74       9 :  82 |   6 |  88 |          |               |        :        | p2201 | Kansas City Royals   | +++
MR Gerald Pollard            24| MR :      56       8 :  64 | MR :      74       9 :  82 |   6 |  88 |          |   T           | $818.1k: $1.06M | p2015 | Kansas City Royals   | +++
RF Alonso Gutierrez          33| CF :  92      -6   2 :  88 |    :                 :   0 |   0 |  88 | -2---233 |       $300k r | $204.5k:$264.6k |   p13 | Kansas City Royals   | *
SS Ismael Carballosa         27| 1B :  93     -14   0 :  79 |    :                 :   0 |   6 |  85 | -211--1- |               |        :        |  p971 | Kansas City Royals   | *
MR Jeffrey Stoltzfus         35| MR :      69      19 :  89 |    :                 :   0 |  -6 |  83 |          |  F    $1.5M   |  $1.94M: $2.51M | p2254 | Kansas City Royals   | ***^
 C Sylvester Huffman         24| 1B :  75     -15 -20 :  40 | 1B :  93     -15  -2 :  76 |   6 |  82 | 11------ |               |        :        |  p791 | Kansas City Royals   | +-
LF Leon Gonzalez             29| RF :  92     -11  -4 :  76 |    :                 :   0 |   4 |  80 | -1---2-2 |               |        :        |  p180 | Kansas City Royals   | *
1B Enrique Melendez          29| 1B :  91     -13  -2 :  76 |    :                 :   0 |   4 |  80 | -3---1-1 |               |        :        |  p639 | Kansas City Royals   | *
 C Hong Musick               29| 1B :  90     -13  -2 :  75 |    :                 :   0 |   4 |  79 | 34------ |               |        :        |  p853 | Kansas City Royals   | *
1B Eddy Farias               26| 1B :  79     -13 -14 :  52 | 1B :  89     -13  -4 :  72 |   6 |  78 | -3------ |               |        :        |  p184 | Kansas City Royals   | *
SP Oscar Riva                22| SP :      48      -6 :  42 | SP :      68       2 :  70 |   6 |  76 |          |   6           |        :        |  p925 | Kansas City Royals   | +++
SP Michale Mchugh            33| SP :      65      11 :  76 |    :                 :   0 |   0 |  76 |          |       $900kx3 |  $1.12M: $1.46M |  p378 | Kansas City Royals   | *^
CL James Kite                19| MR :      40      -6 :  34 | MR :      67       3 :  69 |   6 |  75 |          |               |        :        | p1769 | Kansas City Royals   | ++
MR Angel Guisasola           32| MR :      61      12 :  73 |    :                 :   0 |   1 |  74 |          |       $800kx4 |  $1.23M: $1.59M |  p960 | Kansas City Royals   | **^
DH Oswaldo Rondo             29| CF :  88     -12  -7 :  69 |    :                 :   0 |   4 |  73 | -1---223 |               |        :        |  p123 | Kansas City Royals   | **^
1B Roberto Garcia            25| 1B :  74     -11 -17 :  46 | 1B :  82     -11  -9 :  62 |   6 |  68 | -51--1-1 |               |        :        | p2608 | Kansas City Royals   | +
SP Samuel Taylor             27| SP :      58       4 :  62 |    :                 :   0 |   6 |  68 |          |               |   $409k:$529.1k | p2272 | Kansas City Royals   | *
SP Fred Knudsen              30| SP :      56       2 :  58 |    :                 :   0 |   3 |  61 |          |               | $204.5k:$264.6k |  p396 | Kansas City Royals   | *
CL Victor Anderson           26| MR :      50       3 :  53 | MR :      55      -7 :  49 |   6 |  59 |          |               | $306.8k:$396.8k | p2253 | Kansas City Royals   | *
SP Jason Harrison            22| MR :      27     -17 :  10 | SP :      59      -8 :  50 |   6 |  56 |          |   4           |        :        |  p136 | Kansas City Royals   | +++
MR Mark Deutsch              19| MR :      29     -16 :  13 | MR :      55      -7 :  49 |   6 |  55 |          |               |        :        |    p8 | Kansas City Royals   | ++

--- Minnesota Twins ---
SS Joseph Hill               35| SS : 110      22  42 : 174 |    :                 :   0 |  -6 | 168 | -3148--- |        $20Mx2 |  $4.29M: $5.56M | p1368 | Minnesota Twins      | ****^
SP Howard Whitt              25| SP :      95      42 : 137 | SP :     114      47 : 161 |   6 | 167 |          |      $2.48M a |  $4.29M: $5.56M |  p605 | Minnesota Twins      | ***^
SP Augustine Rubalcaba       33| SP :      98      45 : 143 |    :                 :   0 |   0 | 143 |          |       $6.5Mx3 |   $4.6M: $5.95M | p2195 | Minnesota Twins      | *****
2B Setsujirou Yushiro        25| 2B :  80      10  -4 :  86 | 2B : 101      10  24 : 135 |   6 | 141 | -371---- |   5           |        :        |  p681 | Minnesota Twins      | +++
CF Bill Nellis               20| CF :  95      -2   9 : 102 | CF : 106      -2  22 : 125 |   6 | 131 | -1---156 |   1           | $920.3k: $1.19M | p2244 | Minnesota Twins      | +++++
 C Robert Mcintyre           21|  C :  82      16  -4 :  94 |  C :  91      16  16 : 123 |   6 | 129 | 61------ |               |        :        |   p81 | Minnesota Twins      | +
1B Fred Keeble               19| 1B :  77     -13 -15 :  49 | 1B : 113     -13  20 : 121 |   6 | 127 | -3------ |   3           |        :        |  p899 | Minnesota Twins      | +++-
SS Leopoldo Hugo             21| 2B :  72       9 -14 :  67 | 2B :  95       9  16 : 120 |   6 | 126 | -2643--- |               |        :        |  p392 | Minnesota Twins      | +-
CL Franklyn Williamson       30| MR :      87      35 : 123 |    :                 :   0 |   3 | 126 |          |     $778.6k a |  $3.58M: $4.63M | p2368 | Minnesota Twins      | **^
SS Fernando Torres           31| SS :  97      10  17 : 124 |    :                 :   0 |   2 | 126 | -2615--- |  F  $464.3k   |  $1.74M: $2.25M |  p479 | Minnesota Twins      | *^
1B Federico Acu�a            23| 1B :  82     -12  -9 :  61 | 1B : 108     -12  17 : 113 |   6 | 119 | -5------ |   6           |        :        |   p34 | Minnesota Twins      | +++
3B Vernon Anthony            22| 3B :  80       4   2 :  85 | 3B :  93       4  16 : 112 |   6 | 118 | -2-5---- |               | $204.5k:$264.6k |  p462 | Minnesota Twins      | ++
RF Otha Smart                24| RF :  80      -9 -13 :  58 | RF : 104      -9  13 : 108 |   6 | 114 | -2---214 |   7           |        :        | p1333 | Minnesota Twins      | ++-
 C Fausto Grasso             25|  C :  93       6  -3 :  96 |  C :  93       6   8 : 107 |   6 | 113 | 41------ |               |        :        | p1516 | Minnesota Twins      | ++
1B Fred Gilford              22| 1B :  82     -10  -7 :  65 | LF : 102      -8  12 : 106 |   6 | 112 | -61--4-4 |   4           |        :        | p2544 | Minnesota Twins      | +++-
LF Justin Alleyne            25| 1B :  87     -14  -7 :  66 | 1B : 107     -14  13 : 106 |   6 | 112 | -21--1-- |   8           |        :        |  p937 | Minnesota Twins      | ++-
MR Juan Luna                 35| MR :      85      33 : 118 |    :                 :   0 |  -6 | 112 |          |       $1.2Mx2 |  $3.37M: $4.37M | p1967 | Minnesota Twins      | ***
MR Renato Vasco              33| MR :      81      30 : 111 |    :                 :   0 |   0 | 111 |          |         $2Mx3 |  $3.07M: $3.97M | p1365 | Minnesota Twins      | **^
CF Luis Hernandez            23| CF :  72      10  -2 :  80 | CF :  82      10  10 : 102 |   6 | 108 | -3---997 |               |        :        | p2573 | Minnesota Twins      | +
2B Ralph Fletcher            34| 2B :  98       4   7 : 109 |    :                 :   0 |  -2 | 107 | -25--2-1 |       $350k a | $715.8k:  $926k | p2033 | Minnesota Twins      | *
CF Michael Armendariz        27| CF :  96      -5   8 :  99 |    :                 :   0 |   6 | 105 | -2---545 |       $300k a | $818.1k: $1.06M | p2419 | Minnesota Twins      | *
MR David Mcnemar             34| SP :      80      26 : 106 |    :                 :   0 |  -2 | 104 |          |  F    $360k   |  $2.66M: $3.44M |  p678 | Minnesota Twins      | *
2B Bill Jordan               24| 1B :  77     -15 -17 :  45 | 1B : 103     -15   9 :  97 |   6 | 103 | -2------ |   2           |        :        | p2385 | Minnesota Twins      | ++++
1B Victor Burnam             35| 1B : 109     -15  15 : 109 |    :                 :   0 |  -6 | 103 | -2------ |  F     $11M   |  $1.53M: $1.98M |  p327 | Minnesota Twins      | ***^
SS Fede Paradiso             31| 2B :  84      13   3 : 100 |    :                 :   0 |   2 | 102 | -27151-3 |               | $306.8k:$396.8k | p1274 | Minnesota Twins      | *
LF Eric Hamlin               26| LF :  95      -6   5 :  94 | LF :  90      -6   2 :  86 |   6 | 100 | -2---523 |       $350k a | $511.3k:$661.4k |  p447 | Minnesota Twins      | *
1B Jose Cruz                 21| 1B :  76     -12 -16 :  48 | 1B :  98     -12   6 :  92 |   6 |  98 | -4------ |   9           |        :        | p1773 | Minnesota Twins      | ++-
LF Pedro Hernandez           23| LF :  72      -7 -20 :  45 | LF :  93      -7   4 :  90 |   6 |  96 | -1---522 |               |        :        |  p498 | Minnesota Twins      | +
 C Felipe Silva              34|  C :  98       2  -2 :  98 |    :                 :   0 |  -2 |  96 | 41------ |  F      $3M   |        :        | p1245 | Minnesota Twins      | **
MR Manuel Fajardo            30| MR :      71      21 :  92 |    :                 :   0 |   3 |  95 |          |               |  $2.15M: $2.78M | p1461 | Minnesota Twins      | **
CF Arnoldo Contreras         27| CF :  95     -10   2 :  87 |    :                 :   0 |   6 |  93 | -2---323 |      $2.81M a | $204.5k:$264.6k |  p126 | Minnesota Twins      | **^
SS Bill Hobson               29| 1B :  98     -14   4 :  88 |    :                 :   0 |   4 |  92 | -2-1---- |               |   $409k:$529.1k | p2390 | Minnesota Twins      | *
MR Tyrone Hines              20| MR :      26     -18 :   8 | SP :      75       8 :  83 |   6 |  89 |          |               |        :        |  p767 | Minnesota Twins      | ++-
3B Herbert Jacoby            33| 3B :  83       2   3 :  89 |    :                 :   0 |   0 |  89 | -255---- |  F    $350k   | $306.8k:$396.8k | p2107 | Minnesota Twins      | *
SS Paul Gullett              27| 1B :  95     -14   1 :  82 |    :                 :   0 |   6 |  88 | -2------ |               | $102.3k:$132.3k |  p468 | Minnesota Twins      | **
3B Arden Gibson              29| 3B :  79       4   1 :  84 |    :                 :   0 |   4 |  88 | -2-5---- |               | $102.3k:$132.3k |  p325 | Minnesota Twins      | *
MR Jeffrey Lasater           28| MR :      66      16 :  82 |    :                 :   0 |   5 |  87 |          |       $300k r |  $1.64M: $2.12M | p1234 | Minnesota Twins      | *
SP Willard Munk              32| SP :      69      16 :  85 |    :                 :   0 |   1 |  86 |          |  F  $364.3k   |  $1.64M: $2.12M | p1462 | Minnesota Twins      | *
3B Michael Kiyomori          34| 2B :  87       3  -5 :  85 |    :                 :   0 |  -2 |  83 | -251---- |       $350k a |        :        | p2232 | Minnesota Twins      | *
MR Mark Mojica               20| MR :      33     -12 :  21 | MR :      68       4 :  73 |   6 |  79 |          |               |        :        |  p944 | Minnesota Twins      | ++-
2B Oswaldo Tarango           23| 1B :  76     -14 -18 :  44 | 1B :  90     -14  -4 :  72 |   6 |  78 | -21----- |               |        :        | p1060 | Minnesota Twins      | +
LF John Schoonmaker          24| LF :  80      -8 -12 :  60 | LF :  85      -8  -5 :  72 |   6 |  78 | -2---423 | I             |        :        |  p726 | Minnesota Twins      | +
SP Kasey Lodge               28| SP :      63      10 :  73 |    :                 :   0 |   5 |  78 |          |       $300k r |  $1.02M: $1.32M |  p514 | Minnesota Twins      | *
 C Jason Quisenberry         36|  C :  90       6  -6 :  90 |    :                 :   0 | -12 |  78 | 41------ |       $350k a |        :        | p1927 | Minnesota Twins      | *
3B Antone Coss               28| 3B :  89     -12  -5 :  72 |    :                 :   0 |   5 |  77 | -2-1-1-2 |               |        :        |  p104 | Minnesota Twins      | *
RF Dusty Olson               22| RF :  77     -11 -18 :  48 | RF :  87     -11  -6 :  70 |   6 |  76 | -2---213 |               |        :        |  p273 | Minnesota Twins      | +
LF Oritarou Yoshii           22| LF :  72      -9 -21 :  42 | LF :  83      -9  -8 :  66 |   6 |  72 | -2---422 |               |        :        | p2560 | Minnesota Twins      | +
3B Itsuo Tsuginori           23| 1B :  81     -15 -13 :  53 | 1B :  86     -15  -8 :  63 |   6 |  69 | -1------ |               |        :        | p2478 | Minnesota Twins      | +
1B Walter Lawley             26| 1B :  79     -13 -13 :  53 | 1B :  84     -13  -8 :  63 |   6 |  69 | -4------ |               |        :        | p1165 | Minnesota Twins      | *
1B William Cosgrove          21| 1B :  71     -13 -21 :  37 | 1B :  82     -13 -10 :  59 |   6 |  65 | -3---2-1 |               |        :        |  p946 | Minnesota Twins      | +

--- Mexico City Gold Sox ---
SP Harvey Billy              30| SP :     106      52 : 158 |    :                 :   0 |   3 | 161 |          |  F   $15.5M   |  $5.32M: $6.88M |  p825 | Mexico City Gold Sox | *****
CF David Sheeley             27| CF : 115       3  35 : 153 |    :                 :   0 |   6 | 159 | -2---672 |  F   $5.25M   |  $3.58M: $4.63M | p2099 | Mexico City Gold Sox | ****
MR Thomas Fears              25| MR :      75      25 : 100 | MR :     108      39 : 147 |   6 | 153 |          |       $300k a |  $2.56M: $3.31M |  p630 | Mexico City Gold Sox | ++++-
MR Eugenio Monarrez          26| SP :      98      45 : 143 | SP :     101      34 : 135 |   6 | 149 |          |       $300k r |   $4.6M: $5.95M | p1256 | Mexico City Gold Sox | ****
MR John Charlebois           34| SP :     102      49 : 151 |    :                 :   0 |  -2 | 149 |          |  F      $4M   |  $5.01M: $6.48M | p1351 | Mexico City Gold Sox | *****
MR Christopher Fred          29| MR :      94      41 : 135 |    :                 :   0 |   4 | 139 |          |     $464.3k a |  $4.19M: $5.42M | p2373 | Mexico City Gold Sox | **^
SP Albert Kabas              32| SP :      90      36 : 125 |    :                 :   0 |   1 | 126 |          |      $6.04Mx2 |  $3.68M: $4.76M | p1900 | Mexico City Gold Sox | ****
SP Jason Johnston            36| SP :      95      42 : 137 |    :                 :   0 | -12 | 125 |          |       $6.5Mx2 |  $4.29M: $5.56M | p1503 | Mexico City Gold Sox | ***
1B Tai Iwao                  26| 1B : 106     -12  14 : 108 |  C : 107      -6  11 : 112 |   6 | 118 | 24-1---- |        $10Mx4 |  $1.43M: $1.85M |  p889 | Mexico City Gold Sox | ****
SS John Workman              36| SS :  89      21  20 : 130 |    :                 :   0 | -12 | 118 | -2617612 |  F    $950k   |  $2.05M: $2.65M |  p467 | Mexico City Gold Sox | *
RF Marshall Desai            27| LF : 104      -7  12 : 109 |    :                 :   0 |   6 | 115 | -1---414 |      $2.81M a |  $1.23M: $1.59M | p2052 | Mexico City Gold Sox | ***
CF Cornelius Villarreal      22| CF :  72       0 -11 :  61 | CF :  94       0  13 : 107 |   6 | 113 | -2---353 |   9           |        :        | p2027 | Mexico City Gold Sox | +-
LF John Zavaleta             25| CF :  86       3   6 :  95 | CF :  91       3  12 : 106 |   6 | 112 | -2---766 |       $300k a | $613.5k:$793.7k | p1725 | Mexico City Gold Sox | +-
RF John Pewitt               31| RF : 106      -9  12 : 109 |    :                 :   0 |   2 | 111 | -1---214 |     $485.7k a |  $1.23M: $1.59M |  p127 | Mexico City Gold Sox | *^
2B Ferdy Pineda              22| 2B :  84       3  -7 :  80 | 2B :  89       3   5 :  98 |   6 | 104 | -25----- |   7           |        :        | p1156 | Mexico City Gold Sox | ++
CF Wilson Stacks             25| CF :  74      -1 -10 :  62 | CF :  91      -1   8 :  98 |   6 | 104 | -2---256 |   4   $300k r |        :        |  p401 | Mexico City Gold Sox | ++-
CL Jamal Allison             35| MR :      80      29 : 110 |    :                 :   0 |  -6 | 104 |          |  F   $6.67M   |  $2.97M: $3.84M | p2007 | Mexico City Gold Sox | ****^
SS Robert Vitela             28| SS :  94      -3   2 :  93 |    :                 :   0 |   5 |  98 | -2--3--- |       $300k a | $204.5k:$264.6k | p1190 | Mexico City Gold Sox | *
3B Pedro Vives               29| 1B : 101     -15   7 :  93 |    :                 :   0 |   4 |  97 | -2------ |      $4.75Mx4 | $715.8k:  $926k |  p470 | Mexico City Gold Sox | ***
 C Allen Nestor              26|  C :  82       2 -18 :  66 |  C :  89       2   0 :  90 |   6 |  96 | 42------ |       $300k r |        :        |  p282 | Mexico City Gold Sox | *
SP Willis Danielson          24| MR :      32     -13 :  19 | SP :      78      11 :  89 |   6 |  95 |          |   2           |        :        |  p393 | Mexico City Gold Sox | ++-
3B Theodore Arevalo          24| 1B :  85     -14  -9 :  62 | 3B :  98     -13   4 :  88 |   6 |  94 | -2-1---- |   5   $300k r |        :        |  p348 | Mexico City Gold Sox | ++-
 C Francisco Fernandez       23|  C :  70      -1 -33 :  36 |  C :  90      -1  -2 :  87 |   6 |  93 | 31------ |               |        :        | p1851 | Mexico City Gold Sox | +
MR Erik Enoch                31| MR :      70      20 :  90 |    :                 :   0 |   2 |  92 |          |       $300k a |  $2.05M: $2.65M | p1827 | Mexico City Gold Sox | **^
2B Evelio Sepulveda          23| 1B :  79     -14 -15 :  50 | 1B :  96     -14   2 :  84 |   6 |  90 | -21----- |   8           |        :        |  p387 | Mexico City Gold Sox | ++
 C Wayne Sampson             35| 1B : 103     -15   8 :  96 |    :                 :   0 |  -6 |  90 | 21------ |  F      $3M   | $818.1k: $1.06M | p1889 | Mexico City Gold Sox | ***
RF Russell Jones             25| RF :  81      -8 -12 :  61 | RF :  89      -8  -1 :  80 |   6 |  86 | -2---224 |       $300k r |        :        | p2567 | Mexico City Gold Sox | +-
SP Roger Bench               22| SP :      40     -14 :  26 | SP :      73       6 :  79 |   6 |  85 |          |   1           |        :        | p1948 | Mexico City Gold Sox | ++-
MR John Richmond             27| MR :      64      15 :  79 |    :                 :   0 |   6 |  85 |          |               |  $1.53M: $1.98M |  p476 | Mexico City Gold Sox | *
2B Gerardo Melgoza           28| 1B :  94     -14   0 :  80 |    :                 :   0 |   5 |  85 | -21----- |       $300k a |        :        | p2102 | Mexico City Gold Sox | *
SS Mark Jan                  29| SS :  89      -4  -4 :  81 |    :                 :   0 |   4 |  85 | -23-3--- |               |        :        | p1182 | Mexico City Gold Sox | *
2B Ronald Vaughn             28| 3B :  82      -2  -2 :  79 |    :                 :   0 |   5 |  84 | -2241--- |       $300k a |        :        | p2464 | Mexico City Gold Sox | *
3B Alvaro Lopez              28| SS :  76       8  -6 :  78 |    :                 :   0 |   5 |  83 | -2-45--- |               |        :        |  p586 | Mexico City Gold Sox | *
2B Warren Richards           21| 1B :  70     -14 -24 :  32 | RF :  90     -12  -4 :  75 |   6 |  81 | -2---1-2 |               |        :        |  p281 | Mexico City Gold Sox | +
SP James Fitzpatrick         24| SP :      44     -10 :  34 | SP :      71       4 :  75 |   6 |  81 |          |   3           |        :        | p1151 | Mexico City Gold Sox | ++-
MR Eugene Leitch             37| MR :      75      25 : 100 |    :                 :   0 | -20 |  80 |          |      $1.22Mx2 |  $2.56M: $3.31M | p1551 | Mexico City Gold Sox | *****
MR John Villani              20| MR :      39      -7 :  32 | MR :      67       4 :  71 |   6 |  77 |          |               |        :        | p1042 | Mexico City Gold Sox | ++
1B Andre Pennington          22| 1B :  73     -12 -18 :  43 | 1B :  87     -12  -4 :  71 |   6 |  77 | -4------ |               |        :        |  p843 | Mexico City Gold Sox | +
LF Lloyd Wagner              36| RF :  93      -7   2 :  88 |    :                 :   0 | -12 |  76 | -1---515 |         $3Mx2 | $204.5k:$264.6k |  p235 | Mexico City Gold Sox | *
MR Isaac Marquez             20| MR :      40      -6 :  34 | MR :      67       3 :  69 |   6 |  75 |          |   6           |        :        | p1600 | Mexico City Gold Sox | +++
SS Aurelio Lucero            23| SS :  72      -7 -25 :  40 | 2B :  84      -6  -9 :  69 |   6 |  75 | -23-2--- |               |        :        |   p27 | Mexico City Gold Sox | +
2B Santiago Torre            28| 1B :  86     -14  -7 :  65 |    :                 :   0 |   5 |  70 | -21--111 |               |        :        | p2073 | Mexico City Gold Sox | *
LF Javy Zubiri               27| LF :  83      -9 -11 :  63 |    :                 :   0 |   6 |  69 | -2---422 |               |        :        |  p872 | Mexico City Gold Sox | *
MR Estanis Claudin           26| MR :      52       4 :  56 | MR :      52     -10 :  42 |   6 |  62 |          |               |   $409k:$529.1k | p2020 | Mexico City Gold Sox | *
SP Jim Auerbach              34| SP :      56       3 :  59 |    :                 :   0 |  -2 |  57 |          |               | $306.8k:$396.8k | p2256 | Mexico City Gold Sox | *
MR Mario Gonzales            24| MR :      30     -14 :  16 | MR :      56      -6 :  50 |   6 |  56 |          |   T           |        :        |  p474 | Mexico City Gold Sox | ++-
2B George Stookey            27| 1B :  78     -14 -16 :  48 |    :                 :   0 |   6 |  54 | -21----- |               |        :        | p1662 | Mexico City Gold Sox | *
SP Juan Taggart              29| SP :      51      -3 :  48 |    :                 :   0 |   4 |  52 |          |               |        :        |   p96 | Mexico City Gold Sox | *
1B Stephen Smith             27| 1B :  77     -15 -17 :  45 |    :                 :   0 |   6 |  51 | -2------ |               |        :        |  p570 | Mexico City Gold Sox | *
MR Luis Reyes                29| MR :      47       0 :  47 |    :                 :   0 |   4 |  51 |          |               |        :        |  p157 | Mexico City Gold Sox | *

--- Anaheim Angels ---
SP William Smith             31| SP :     124      70 : 194 |    :                 :   0 |   2 | 196 |          |      $8.18Mx6 |  $7.16M: $9.26M |  p963 | Anaheim Angels       | ****
2B Mark Moreira              21| SS :  94       6  10 : 111 | SS : 108       6  29 : 144 |   6 | 150 | -25-4--- |   3   $300k r |  $1.02M: $1.32M |  p536 | Anaheim Angels       | +++++
3B Estanis Pu�al             20| 3B : 101       3  22 : 126 | 3B : 107       3  29 : 139 |   6 | 145 | -255---- |   1   $300k r |  $2.25M: $2.91M | p1791 | Anaheim Angels       | +++++
SP William Quinlan           30| SP :      97      43 : 140 |    :                 :   0 |   3 | 143 |          |  F   $2.91M   |   $4.4M: $5.69M | p2123 | Anaheim Angels       | ***^
LF David Howell              23| CF :  76       3  -5 :  74 | CF : 105       3  26 : 134 |   6 | 140 | -2---762 |               |        :        | p1841 | Anaheim Angels       | ++-
CF Eric Opitz                34| CF : 111      -1  26 : 136 |    :                 :   0 |  -2 | 134 | -2---254 |         $3Mx2 |  $2.66M: $3.44M | p2523 | Anaheim Angels       | **
SP Graig Flagg               19| SP :      39     -15 :  24 | SP :      95      29 : 124 |   6 | 130 |          |   5           |        :        | p1909 | Anaheim Angels       | +++-
SP Homer Kimball             26| SP :      84      31 : 115 | SP :      95      29 : 124 |   6 | 130 |          |       $300k r |  $3.17M:  $4.1M | p1452 | Anaheim Angels       | ***
