bsf: 1.29
act: 61050


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.474
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.628
     | 1.133
ERA: 5.06, FIP: 3.77
MR Richard Sours             25| MR :      63      -1 :  62 | MR :      68      -5 :  64 |   6 |  70 |          |               |        :        | p1324 | Seattle Mariners     | ++-
3B Maurice Livingston        32| 2B :  89     -11  -9 :  69 |    :                 :   0 |   1 |  70 | -211---- |               |        :        |  p647 | Seattle Mariners     | *
MR Van Benner                23| SP :      27     -25 :   2 | MR :      67      -6 :  60 |   6 |  66 |          |   7           |        :        | p1976 | Seattle Mariners     | +++
MR Greg Caldera              23| SP :      39     -13 :  26 | SP :      62      -5 :  57 |   6 |  63 |          |               |        :        |  p508 | Seattle Mariners     | ++-
MR Joseph Craig              27| MR :      61      -4 :  57 |    :                 :   0 |   6 |  63 |          |               |        :        | p2679 | Seattle Mariners     | **^
MR James Everson             35| MR :      67       1 :  68 |    :                 :   0 |  -6 |  62 |          |         $2Mx2 | $115.7k:$131.6k | p1010 | Seattle Mariners     | **^
 C Chang Pankratz            36| 1B :  89     -13  -7 :  69 |    :                 :   0 | -12 |  57 | 22------ |  F      $2M   |        :        | p2063 | Seattle Mariners     | **

--- Texas Rangers ---
SP Frank Olson               26| SP :      98      46 : 144 | SP :     111      44 : 155 |   6 | 161 |          |       $300k r |  $5.32M: $6.05M | p1066 | Texas Rangers        | **^
 C Gary Veith                26|  C :  98      17  16 : 131 |  C : 104      17  30 : 151 |   6 | 157 | 81------ |       $300k r |  $1.85M: $2.11M | p1753 | Texas Rangers        | **
 C Claudio Alvarez           25|  C :  94      15  10 : 119 |  C : 104      15  28 : 147 |   6 | 153 | 71------ |   2   $300k r |  $1.16M: $1.32M | p2496 | Texas Rangers        | ++++-
CF Lorenzo Gomez             30| CF : 110       6  25 : 140 |    :                 :   0 |   3 | 143 | -2---378 |  F     $20M   |  $2.89M: $3.29M | p2435 | Texas Rangers        | *****
SP Arthur Abellan            21| SP :      33     -19 :  14 | SP :      97      30 : 127 |   6 | 133 |          |   4           |        :        |  p173 | Texas Rangers        | +++-
LF Don Swart                 30| CF : 106       5  20 : 130 |    :                 :   0 |   3 | 133 | -2---662 |      $1.34M a |  $2.31M: $2.63M |  p153 | Texas Rangers        | **^
CF Richard Fouche            30| CF : 109       0  18 : 126 |    :                 :   0 |   3 | 129 | -1---255 |        $20Mx2 |  $2.08M: $2.37M |  p830 | Texas Rangers        | *****
3B Paul Maddix               28| 3B : 108      -4  15 : 119 |    :                 :   0 |   5 | 124 | -224---- |       $300k r |  $1.74M: $1.97M |  p412 | Texas Rangers        | ***
 C Tony Silva                19| 1B :  70     -14 -27 :  29 |  C : 109      -6  12 : 115 |   6 | 121 | 21------ |   6           |        :        |  p750 | Texas Rangers        | +++
1B Salvador Cuadrado         21| 1B :  89     -11  -5 :  73 | 1B : 110     -11  16 : 115 |   6 | 121 | -411---- |   1           |        :        |  p203 | Texas Rangers        | +++++
SP Thomas Willams            21| SP :      35     -18 :  17 | SP :      88      21 : 109 |   6 | 115 |          |   5           |        :        | p1713 | Texas Rangers        | +++-
SS Williams Smith            31| SS :  95       4  13 : 112 |    :                 :   0 |   2 | 114 | -2215--- |  F    $550k   |   $1.5M: $1.71M |   p92 | Texas Rangers        | *
 C Danny Hughes              22|  C :  80       0 -19 :  61 |  C :  99       0   8 : 107 |   6 | 113 | 41------ |   7           |        :        |  p602 | Texas Rangers        | +++
SP Arthur Lish               33| SP :      82      29 : 111 |    :                 :   0 |   0 | 111 |          | IF    $2.2M   |  $3.36M: $3.82M |  p305 | Texas Rangers        | *
SP David Henricks            25| SP :      65      13 :  78 | SP :      86      18 : 104 |   6 | 110 |          |   9           |   $1.5M: $1.71M | p1427 | Texas Rangers        | +++
CF Max Cummings              26| CF :  82       6  -3 :  84 | CF :  90       6   9 : 104 |   6 | 110 | -2---373 |               |        :        | p1950 | Texas Rangers        | *
SP Milo Chamberlin           32| SP :      80      27 : 107 |    :                 :   0 |   1 | 108 |          | I     $6.5Mx2 |  $3.12M: $3.55M |  p827 | Texas Rangers        | ****
 C Hyoutarou Fumimaro        24| 1B :  81     -14 -16 :  51 |  C : 102      -6   5 : 101 |   6 | 107 | 21------ |   3           |        :        |  p194 | Texas Rangers        | +++-
 C Victor Tello              27| 1B : 106     -14   9 : 101 |    :                 :   0 |   6 | 107 | 21------ |      $2.66M a |  $1.04M: $1.18M |  p942 | Texas Rangers        | ***^
SP Jose Guillen              29| SP :      78      25 : 103 |    :                 :   0 |   4 | 107 |          |      $2.75M a |  $2.89M: $3.29M | p1264 | Texas Rangers        | ****
MR William Allard            24| MR :      57      -7 :  50 | MR :      87      12 :  99 |   6 | 105 |          |               |        :        |  p704 | Texas Rangers        | +++-
MR Fernando Molina           30| MR :      85      17 : 102 |    :                 :   0 |   3 | 105 |          |  F    $600k   |  $1.97M: $2.24M | p1673 | Texas Rangers        | ****^
 C Jaime Holton              19|  C :  71       5 -22 :  54 |  C :  89       5   4 :  98 |   6 | 104 | 51------ |               |        :        | p1550 | Texas Rangers        | +
SP Jose Mendoza              27| SP :      75      22 :  97 |    :                 :   0 |   6 | 103 |          |       $300k r |  $2.55M: $2.89M |  p663 | Texas Rangers        | ***
1B Jose Hurtado              24| 1B :  77     -12 -18 :  47 | 1B : 101     -12   6 :  96 |   6 | 102 | -3------ |               |        :        | p1824 | Texas Rangers        | ++
MR Michael Dimmick           25| SP :      72      19 :  91 | SP :      81      14 :  95 |   6 | 101 |          |       $300k r |   $2.2M:  $2.5M |  p111 | Texas Rangers        | +++
MR Nelson Laurel             25| SP :      55       3 :  58 | SP :      81      14 :  95 |   6 | 101 |          |               | $347.1k:$394.7k | p1701 | Texas Rangers        | ++++
1B Jeronimo Gonzalez         29| 1B : 102     -12   7 :  97 |    :                 :   0 |   4 | 101 | -311-1-1 |      $1.53M a | $809.9k:$920.9k | p1415 | Texas Rangers        | **^
2B Nicolas Longo             32| SS :  82      11   6 :  99 |    :                 :   0 |   1 | 100 | -3626--- |               | $694.2k:$789.4k | p2067 | Texas Rangers        | *
3B Juan Rix                  18| 3B :  64      -1 -26 :  38 | 3B :  90      -1   4 :  93 |   6 |  99 | -215---- |               |        :        | p1504 | Texas Rangers        | ++
 C Steve Barcus              23|  C :  72       0 -27 :  45 |  C :  92       0   1 :  93 |   6 |  99 | 41------ |               |        :        | p1798 | Texas Rangers        | ++
SP Casey Cole                28| SP :      72      20 :  92 |    :                 :   0 |   5 |  97 |          |       $300k r |  $2.31M: $2.63M |   p31 | Texas Rangers        | *
SS Brian Prados              22| 2B :  88     -11 -10 :  67 | 2B :  98     -11   2 :  89 |   6 |  95 | -2111--- |   8           |        :        |  p959 | Texas Rangers        | +++
MR George Blakes             22| MR :      41     -21 :  20 | MR :      80       5 :  85 |   6 |  91 |          |               |        :        |  p125 | Texas Rangers        | +++
2B Aaron Height              28| 2B :  94      -9  -2 :  84 |    :                 :   0 |   5 |  89 | -2221112 |      $1.34M a |        :        | p1332 | Texas Rangers        | **^
SS Francisco Rameriz         28| 1B :  96     -13   0 :  83 |    :                 :   0 |   5 |  88 | -21----- |      $2.93M a |        :        |  p486 | Texas Rangers        | ***
SS Rafael Santana            20| SS :  68       5 -14 :  59 | SS :  78       5  -2 :  81 |   6 |  87 | -2555--- |               |        :        | p1666 | Texas Rangers        | +
MR Fidel Belmonte            22| MR :      51     -12 :  39 | MR :      78       4 :  81 |   6 |  87 |          |               |        :        | p1160 | Texas Rangers        | ++-
MR Eric Pinedo               24| SP :      46      -6 :  40 | MR :      78       4 :  81 |   6 |  87 |          |               |        :        |  p912 | Texas Rangers        | ++-
CL Phillip Parrish           22| MR :      36     -25 :  12 | MR :      77       3 :  80 |   6 |  86 |          |   T           |        :        | p2338 | Texas Rangers        | +++-
RF Minh Graddy               25| RF :  77      -6 -15 :  56 | RF :  88      -6  -2 :  80 |   6 |  86 | -2---325 |               |        :        | p2222 | Texas Rangers        | +
2B Daniel Keo                19| 2B :  66      -3 -24 :  39 | 2B :  83      -3  -5 :  76 |   6 |  82 | -2411--- |               |        :        | p1270 | Texas Rangers        | +
1B Isidoro Quiñones          25| 1B :  73     -11 -21 :  41 | 1B :  90     -11  -4 :  75 |   6 |  81 | -411-1-1 |               |        :        |  p154 | Texas Rangers        | +-
SP Harley Adler              29| SP :      65      12 :  77 |    :                 :   0 |   4 |  81 |          |               |  $1.39M: $1.58M | p2072 | Texas Rangers        | *
3B Adolfo Gutierrez          30| 1B :  92     -13  -4 :  76 |    :                 :   0 |   3 |  79 | -2-1---- |  F    $350k   |        :        | p1837 | Texas Rangers        | *
LF Donnell Elder             26| LF :  84     -10 -13 :  61 | LF :  88     -10  -7 :  72 |   6 |  78 | -2---212 |               |        :        |  p314 | Texas Rangers        | *
LF John Gilmore              27| LF :  89     -10  -8 :  72 |    :                 :   0 |   6 |  78 | -2---312 |       $300k r |        :        | p2469 | Texas Rangers        | *
CL Syo-ichi Kakuzo           33| MR :      72       6 :  78 |    :                 :   0 |   0 |  78 |          |         $3Mx2 | $694.2k:$789.4k |  p784 | Texas Rangers        | ****
 C Spencer Dowdell           19|  C :  69       0 -30 :  39 |  C :  81       0 -10 :  71 |   6 |  77 | 41------ |               |        :        | p1391 | Texas Rangers        | +
MR David Rorie               27| MR :      68       3 :  71 |    :                 :   0 |   6 |  77 |          |               | $347.1k:$394.7k | p2607 | Texas Rangers        | **

--- Atlanta Braves ---
SP William Brown             27| SP :     111      59 : 170 |    :                 :   0 |   6 | 176 |          |       $300k a |  $6.83M: $7.76M | p1858 | Atlanta Braves       | *****
SP Joey Solano               28| SP :     109      57 : 166 |    :                 :   0 |   5 | 171 |          |       $300k r |   $6.6M:  $7.5M |   p91 | Atlanta Braves       | *
SP Desmond Herrera           31| SP :     108      55 : 163 |    :                 :   0 |   2 | 165 |          |  F    $6.5M   |  $6.36M: $7.24M | p1587 | Atlanta Braves       | ***^
SP Kyle Herrera              23| SP :      65      13 :  78 | SP :     105      38 : 143 |   6 | 149 |          |   5           |   $1.5M: $1.71M | p1955 | Atlanta Braves       | ++++
2B Jorge Cassano             33| 2B : 111       7  31 : 149 |    :                 :   0 |   0 | 149 | -2724--- |        $20Mx2 |  $3.59M: $4.08M | p2284 | Atlanta Braves       | *****
SP Jonathan Dorn             21| SP :      62      10 :  72 | SP :     104      37 : 141 |   6 | 147 |          |   4           |  $1.16M: $1.32M |  p706 | Atlanta Braves       | ++++
 C Joshua Palmquist          22|  C :  76       5 -17 :  64 |  C : 109       5  24 : 138 |   6 | 144 | 51------ |               |        :        | p2048 | Atlanta Braves       | +++
MR Philip Riley              24| MR :     104      34 : 137 | MR :     106      28 : 135 |   6 | 143 |          |       $300k a |  $3.93M: $4.47M | p1946 | Atlanta Braves       | +++++
SP Herman Llorent            23| SP :      61       8 :  69 | SP :      98      30 : 128 |   6 | 134 |          |   2           | $925.6k: $1.05M |  p207 | Atlanta Braves       | ++++-
SP Joey Hasty                20| SP :      65      12 :  77 | SP :      97      30 : 127 |   6 | 133 |          |   1           |  $1.39M: $1.58M | p1636 | Atlanta Braves       | +++++
CL Michael Orsini            30| MR :      99      30 : 129 |    :                 :   0 |   3 | 132 |          |      $1.34M a |  $3.47M: $3.95M |  p809 | Atlanta Braves       | *****
SP Denis Blandford           25| SP :      68      16 :  84 | SP :      96      29 : 125 |   6 | 131 |          |   3           |  $1.85M: $2.11M |  p438 | Atlanta Braves       | ++++
 C Benjamin Pasillas         25|  C :  86      16   3 : 105 |  C :  92      16  17 : 125 |   6 | 131 | 81------ |               | $347.1k:$394.7k | p2294 | Atlanta Braves       | ++-
SP Marco Padilla             34| SP :      93      40 : 133 |    :                 :   0 |  -2 | 131 |          |  F   $1.37M   |  $4.63M: $5.26M | p1640 | Atlanta Braves       | *
LF Brad Steele               24| LF :  80      -4 -11 :  66 | LF : 108      -4  20 : 124 |   6 | 130 | -2---625 |               |        :        | p1216 | Atlanta Braves       | +++
RF Christopher Rosario       19| RF :  75      -2 -13 :  60 | RF : 105      -2  19 : 122 |   6 | 128 | -2---327 |   7           |        :        |  p866 | Atlanta Braves       | +++-
LF John Huffman              26| LF : 108      -7  14 : 116 | LF : 110      -7  19 : 122 |   6 | 128 | -2---422 |       $300k r |  $1.62M: $1.84M | p1718 | Atlanta Braves       | **^
SS Jesus Solorzano           34| SS :  92      16  22 : 130 |    :                 :   0 |  -2 | 128 | -3838--- |  F   $3.69M   |  $2.55M: $2.89M | p2614 | Atlanta Braves       | **^
SS Bryan Fraser              31| SS :  90      16  19 : 125 |    :                 :   0 |   2 | 127 | -3278--- |       $435k a |   $2.2M:  $2.5M |  p231 | Atlanta Braves       | *^
CF John Fay                  22| CF :  75       1 -15 :  62 | CF : 102       1  17 : 120 |   6 | 126 | -2---252 |               |        :        | p1840 | Atlanta Braves       | ++-
 C Christopher Lamm Jr.      34|  C :  94      19  15 : 128 |    :                 :   0 |  -2 | 126 | 81------ |  F      $4M   |  $1.74M: $1.97M |  p372 | Atlanta Braves       | **^
CF Eisaku Nobuhisa           19| CF :  73       6 -12 :  67 | CF :  96       6  15 : 117 |   6 | 123 | -2---873 |               |        :        |  p699 | Atlanta Braves       | ++
2B Javy Muñoz                22| SS :  72      12  -3 :  81 | SS :  89      12  16 : 117 |   6 | 123 | -3827--- |               |        :        |  p932 | Atlanta Braves       | ++
 C Eric Collings             31|  C :  93      16  10 : 119 |    :                 :   0 |   2 | 121 | 81------ |  F    $350k   |  $1.16M: $1.32M |  p650 | Atlanta Braves       | **
RF Timothy Bobb              28| RF : 110      -9  14 : 115 |    :                 :   0 |   5 | 120 | -2---313 |      $5.62M a |  $1.62M: $1.84M | p2152 | Atlanta Braves       | *****
3B Mark Hockensmith          30| 2B :  98       4  15 : 117 |    :                 :   0 |   3 | 120 | -2661--- |       $350k a |  $1.74M: $1.97M | p1088 | Atlanta Braves       | *
SP Reginald Lanning          23| SP :      67      15 :  82 | SP :      89      22 : 111 |   6 | 117 |          |               |  $1.74M: $1.97M | p1806 | Atlanta Braves       | +++
2B Lance Cobb                31| 2B :  97       4  14 : 114 |    :                 :   0 |   2 | 116 | -262---- |               |  $1.62M: $1.84M |  p182 | Atlanta Braves       | **
RF Donald Marra              20| RF :  75      -3 -15 :  57 | RF : 100      -3  12 : 109 |   6 | 115 | -2---336 |               |        :        | p1523 | Atlanta Braves       | +++
CL Dirk Woods                25| MR :      76      10 :  86 | MR :      93      16 : 109 |   6 | 115 |          |   8           |  $1.16M: $1.32M |   p44 | Atlanta Braves       | ++++
SP Enoch Pullins             24| SP :      73      20 :  93 | SP :      88      20 : 108 |   6 | 114 |          |   6           |  $2.31M: $2.63M |  p436 | Atlanta Braves       | +++-
SP Jason Boer                28| SP :      81      28 : 109 |    :                 :   0 |   5 | 114 |          |     $992.9k a |  $3.24M: $3.68M |  p715 | Atlanta Braves       | **
3B Micheal Wiggins           21| 3B :  80       0 -10 :  70 | 3B :  97       0  11 : 107 |   6 | 113 | -215---- |               |        :        |  p527 | Atlanta Braves       | ++-
2B Robert Cotten             22| 2B :  75      -3 -15 :  56 | 2B :  99      -3  11 : 107 |   6 | 113 | -241---- |               |        :        |   p47 | Atlanta Braves       | ++-
3B Oscar Tate                22| 3B :  72      -3 -21 :  48 | 3B : 100      -3  11 : 107 |   6 | 113 | -414---- |               |        :        | p1141 | Atlanta Braves       | ++
SP Jason Routh               34| SP :      84      31 : 115 |    :                 :   0 |  -2 | 113 |          |  F    $440k   |  $3.59M: $4.08M | p1148 | Atlanta Braves       | *
MR Ray Hummer                24| MR :      50     -13 :  37 | MR :      91      15 : 106 |   6 | 112 |          |               |        :        |  p747 | Atlanta Braves       | ++++
 C Larry Watkins             26|  C :  76      10 -13 :  73 |  C :  88      10   7 : 105 |   6 | 111 | 61------ |               |        :        | p2337 | Atlanta Braves       | *
CF Allan Rubio               19| CF :  73       9  -9 :  74 | CF :  86       9   9 : 104 |   6 | 110 | -2---383 |               |        :        |  p463 | Atlanta Braves       | ++
CF Reginald Mcnish           25| CF :  75      11  -5 :  80 | CF :  83      11   7 : 101 |   6 | 107 | -3---383 |               |        :        | p1068 | Atlanta Braves       | +-
SP Timo Diaz                 35| SP :      83      30 : 113 |    :                 :   0 |  -6 | 107 |          |  F    $1.2M   |  $3.47M: $3.95M | p1400 | Atlanta Braves       | *
SP Cristopher Williams       22| SP :      44      -9 :  35 | SP :      84      16 : 100 |   6 | 106 |          |               |        :        |  p812 | Atlanta Braves       | +++
LF Louis Bachman             19| CF :  73       5 -13 :  64 | CF :  87       5   5 :  97 |   6 | 103 | -2---766 |               |        :        |  p170 | Atlanta Braves       | ++
LF Matthew Hull              19| LF :  66      -5 -26 :  34 | LF :  96      -5   6 :  97 |   6 | 103 | -2---512 |               |        :        | p1805 | Atlanta Braves       | ++
3B Reginald Prudhomme        23| 3B :  73       3 -13 :  64 | 3B :  88       3   6 :  97 |   6 | 103 | -2261--- |               |        :        |  p326 | Atlanta Braves       | ++
3B Marco Limones             21| 2B :  73       4 -10 :  68 | 2B :  86       4   6 :  96 |   6 | 102 | -2651--- |               |        :        | p2018 | Atlanta Braves       | +
MR Philip Rickards           23| MR :      48     -15 :  33 | MR :      86      10 :  96 |   6 | 102 |          |               |        :        | p1358 | Atlanta Braves       | +++
MR Joshua Irish              26| MR :      69       4 :  73 | MR :      86      10 :  96 |   6 | 102 |          |               | $462.8k:$526.3k | p2683 | Atlanta Braves       | ***
MR Michael Lancaster         31| MR :      83      16 :  99 |    :                 :   0 |   2 | 101 |          |         $2Mx5 |  $1.85M: $2.11M |  p252 | Atlanta Braves       | ****^
SP Seth Pickles              24| SP :      58       5 :  63 | SP :      81      13 :  94 |   6 | 100 |          |   T           | $578.5k:$657.8k |  p796 | Atlanta Braves       | +++

--- Florida Marlins ---
SS Bill Hutt                 23| SS : 107      11  31 : 149 | SS : 108      11  34 : 153 |   6 | 159 | -2256--- |      $5.13M a |  $3.59M: $4.08M |  p671 | Florida Marlins      | ****
SP Benjamin Ridgley Jr.      35| SP :     107      54 : 161 |    :                 :   0 |  -6 | 155 |          |  F    $8.5M   |  $6.25M:  $7.1M | p1561 | Florida Marlins      | ****^
CF Luis Monteiro             24| CF :  96       5  10 : 110 | CF : 108       5  26 : 138 |   6 | 144 | -2---762 |   1           |  $1.16M: $1.32M | p1223 | Florida Marlins      | +++++
3B Marc Whetstone            20| 3B :  75      -1 -15 :  60 | 3B : 106      -1  20 : 125 |   6 | 131 | -245---- |   6           |        :        | p1340 | Florida Marlins      | ++
3B Rodney Bonnett            26| 3B : 107      -5  13 : 116 | 3B : 110      -5  20 : 125 |   6 | 131 | -2-3---- |               |   $1.5M: $1.71M |  p656 | Florida Marlins      | **^
2B Bryan Jones               26| SS :  94      10  17 : 121 | SS :  95      10  20 : 125 |   6 | 131 | -2526--- |       $300k r |  $1.97M: $2.24M | p2346 | Florida Marlins      | **
LF John Roberts              19| LF :  80      -8 -15 :  57 | LF : 111      -8  18 : 121 |   6 | 127 | -1---3-2 |   3           |        :        |  p887 | Florida Marlins      | ++-
 C Dalcio Vidro              22|  C :  72       5 -21 :  56 |  C : 100       5  15 : 120 |   6 | 126 | 53------ |   5           |        :        |  p968 | Florida Marlins      | ++-
3B Odis Genthner             21| 3B :  72      -4 -21 :  47 | 3B : 106      -4  16 : 118 |   6 | 124 | -214---- |   9           |        :        | p1954 | Florida Marlins      | ++
SP Warren Przybylski         23| SP :      70      17 :  87 | SP :      92      24 : 116 |   6 | 122 |          | I 2   $300k r |  $1.97M: $2.24M | p2332 | Florida Marlins      | ++++-
CF Robert Ramos              21| CF :  76       2 -13 :  66 | CF :  95       2  11 : 108 |   6 | 114 | -2---363 |               |        :        |  p202 | Florida Marlins      | +-
CL Michael Delcastillo       31| MR :      90      22 : 112 |    :                 :   0 |   2 | 114 |          |     $964.3k a |  $2.55M: $2.89M | p1997 | Florida Marlins      | ****
2B Francis Oliveira          24| SS :  73       5  -9 :  69 | SS :  90       5  10 : 105 |   6 | 111 | -2415--- | I             |        :        | p1293 | Florida Marlins      | ++
1B Alberto Pagano            24| 1B :  92     -10  -1 :  81 | 1B : 104     -10  11 : 105 |   6 | 111 | -511-1-- |       $300k a |        :        |  p217 | Florida Marlins      | +++-
1B John Denault              26| LF :  93     -10  -4 :  79 | LF : 105     -10  10 : 105 |   6 | 111 | -2---2-2 |               |        :        | p2282 | Florida Marlins      | *
SP Jose Fernandez            27| SP :      79      26 : 105 |    :                 :   0 |   6 | 111 |          |       $300k a |  $3.01M: $3.42M | p1742 | Florida Marlins      | *
3B Anton Quiñones            30| 3B :  95       3   9 : 107 |    :                 :   0 |   3 | 110 | -256---- |       $350k a |  $1.04M: $1.18M |  p710 | Florida Marlins      | *
LF Herme Camino              31| LF : 103      -6  10 : 108 |    :                 :   0 |   2 | 110 | -2---523 |         $4Mx5 |  $1.16M: $1.32M | p1202 | Florida Marlins      | **^
SS Alberto Salazar           28| SS :  89       6   8 : 103 |    :                 :   0 |   5 | 108 | -2225--- |               | $925.6k: $1.05M |  p423 | Florida Marlins      | *
3B Gregory Stockard          23| 3B :  72      -4 -22 :  46 | 3B :  98      -4   8 : 101 |   6 | 107 | -2-3---- |               |        :        | p1342 | Florida Marlins      | ++
2B Conrado Lopez             21| 2B :  74       0 -13 :  61 | 2B :  92       0   7 :  99 |   6 | 105 | -252---- |               |        :        | p1172 | Florida Marlins      | ++
3B Yasurou Saburo            29| 3B :  90       5   5 : 100 |    :                 :   0 |   4 | 104 | -3261--- |     $464.3k a | $578.5k:$657.8k | p1879 | Florida Marlins      | *^
2B Alfredo Hernandez         24| SS :  78       5  -4 :  79 | SS :  86       5   6 :  97 |   6 | 103 | -2415--- |               |        :        | p1936 | Florida Marlins      | +
 C Gordon Lapointe           21|  C :  76       5 -17 :  64 |  C :  88       5   3 :  96 |   6 | 102 | 51------ |               |        :        | p2689 | Florida Marlins      | ++
LF Cole Aubin                24| CF :  77       5  -9 :  74 | CF :  86       5   5 :  96 |   6 | 102 | -2---776 |               |        :        | p2444 | Florida Marlins      | +
 C Jonathan Books            32|  C :  94       5   1 : 100 |    :                 :   0 |   1 | 101 | 51------ |       $300k r | $115.7k:$131.6k | p1768 | Florida Marlins      | *
SS Fred Stefanski            19| SS :  68       5 -13 :  61 | SS :  84       5   5 :  94 |   6 | 100 | -2625--- |               |        :        |  p391 | Florida Marlins      | +
RF Jackie Curtis             23| RF :  73      -6 -19 :  48 | RF :  95      -6   5 :  94 |   6 | 100 | -2---214 |   8           |        :        | p1920 | Florida Marlins      | ++
3B Willie Reynoso            25| 3B :  72      -4 -21 :  48 | 3B :  93      -4   4 :  93 |   6 |  99 | -214---- |   T           |        :        |  p421 | Florida Marlins      | ++
RF Rene Wimbish              29| LF :  96      -7   2 :  91 |    :                 :   0 |   4 |  95 | -2---413 |               | $231.4k:$263.1k | p1546 | Florida Marlins      | *
 C Castor Escandon           31| 1B : 101     -14   4 :  91 |    :                 :   0 |   2 |  93 | 21------ |     $414.3k a | $462.8k:$526.3k | p1663 | Florida Marlins      | *^
MR Masai Yoshihito           22| SP :      30     -23 :   7 | MR :      80       6 :  86 |   6 |  92 |          |               |        :        |  p579 | Florida Marlins      | ++-
RF Dale Calle                22| RF :  72      -9 -24 :  39 | RF :  94      -9   0 :  85 |   6 |  91 | -2---213 |               |        :        | p2564 | Florida Marlins      | +
SP Cristobal Morales         23| SP :      37     -16 :  21 | SP :      76       8 :  84 |   6 |  90 |          |   4           |        :        |  p814 | Florida Marlins      | ++-
RF Eusebio Salinas           25| LF :  74      -7 -20 :  47 | LF :  90      -7  -2 :  82 |   6 |  88 | -2---423 |               |        :        | p2176 | Florida Marlins      | ++
CF Charles Capuano           34| RF :  99     -11   2 :  90 |    :                 :   0 |  -2 |  88 | -2---222 |         $2Mx3 | $231.4k:$263.1k | p1055 | Florida Marlins      | **
1B Augustine Vargas          23| 1B :  73      -8 -18 :  47 | 1B :  89      -8  -2 :  80 |   6 |  86 | -711-312 |               |        :        | p1131 | Florida Marlins      | +
CF John Boyland              24| LF :  74     -10 -23 :  40 | LF :  92     -10  -3 :  79 |   6 |  85 | -1---212 |               |        :        | p1965 | Florida Marlins      | +-
1B Kelly Cassity             24| 1B :  71     -11 -23 :  37 | 1B :  91     -11  -3 :  78 |   6 |  84 | -411-1-1 |               |        :        | p1959 | Florida Marlins      | +
MR Pedro Rodarte             29| SP :      66      14 :  80 |    :                 :   0 |   4 |  84 |          |       $300k r |  $1.62M: $1.84M | p1857 | Florida Marlins      | *
MR David Farnum              26| SP :      65      12 :  77 | SP :      72       4 :  76 |   6 |  83 |          |               |  $1.39M: $1.58M |  p221 | Florida Marlins      | *
RF Jerrod Mccants            29| RF :  94     -11  -4 :  79 |    :                 :   0 |   4 |  83 | -1---112 |         $1M a |        :        | p1105 | Florida Marlins      | *
RF Rolf Reger                33| RF :  89      -5  -2 :  82 |    :                 :   0 |   0 |  82 | -2---515 |               |        :        | p2417 | Florida Marlins      | *
LF Richard Rutherford        32| RF :  91      -8  -3 :  80 |    :                 :   0 |   1 |  81 | -1---313 |               |        :        | p1684 | Florida Marlins      | *^
CF Bunjiro Sukeyasu          20| CF :  70      -1 -21 :  48 | CF :  81      -1  -6 :  74 |   6 |  80 | -1---552 |               |        :        |  p779 | Florida Marlins      | +
3B Tito Mijangos             21| 3B :  74      -9 -24 :  41 | 3B :  89      -9  -6 :  74 |   6 |  80 | -212---- |               |        :        |  p865 | Florida Marlins      | +
LF Thomas Granillo           26| 2B :  70      -1 -18 :  50 | 2B :  80      -1  -6 :  73 |   6 |  79 | -245-3-1 |               |        :        | p2144 | Florida Marlins      | *
 C Romeo Rovira              31|  C :  86       2 -11 :  77 |    :                 :   0 |   2 |  79 | 41------ |               |        :        | p2357 | Florida Marlins      | *
MR Valeriano Gonzales        33| MR :      73       7 :  79 |    :                 :   0 |   0 |  79 |          |  F    $350k   | $809.9k:$920.9k | p1508 | Florida Marlins      | **^
2B James Grise               24| SS :  75      -3 -14 :  58 | SS :  81      -3  -6 :  72 |   6 |  78 | -2313--- |               |        :        |  p594 | Florida Marlins      | +

--- New York (N) Mets ---
RF Darryl Buendia            22| RF :  94       0   7 : 101 | RF : 115       0  30 : 145 |   6 | 151 | -2---337 |   1   $300k r | $809.9k:$920.9k |  p442 | New York (N) Mets    | +++++
2B Abdiel Arocha             34| 2B : 110       0  23 : 133 |    :                 :   0 |  -2 | 131 | -254---- |      $7.25Mx2 |  $2.66M: $3.03M | p2258 | New York (N) Mets    | ****
CF John Paisley              32| LF : 112      -5  20 : 127 |    :                 :   0 |   1 | 128 | -2---543 |      $8.56Mx3 |  $2.31M: $2.63M | p2194 | New York (N) Mets    | **^
CF Sebas Sanchez             34| CF : 102       9  20 : 130 |    :                 :   0 |  -2 | 128 | -2---483 |      $5.96Mx4 |  $2.31M: $2.63M | p1041 | New York (N) Mets    | **^
SP Osvaldo Monte             18| SP :      32     -20 :  12 | SP :      93      26 : 119 |   6 | 125 |          |   2           |        :        | p1187 | New York (N) Mets    | ++++
SS Tony Collado              22| SS :  73       9  -4 :  78 | SS :  90       9  15 : 114 |   6 | 120 | -2616--- |               |        :        | p1591 | New York (N) Mets    | ++
