  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6879999999999995, 0.052])
act: 79252


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.18
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7513/14588 0.340/0.660
Pitching: 8021/13582 0.371/0.629

           Hits | 0.146
        Doubles | 0.062
        Triples | 0.018
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.219
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1693761571189575, RandomForest(...)), (0.20329489330914766, Isotonic(...)), (0.1585193114752653, Huber(...)), (0.15919805120366526, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [163.  68.   5.  38.  28. 123.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.044431437943420415, RandomForest(...)), (0.045399199419360735, Isotonic(...)), (0.041548860962256594, Huber(...)), (0.03739638259608228, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [11. 30.  3.  6.  4.  9.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(0.008612857651391378, RandomForest(...)), (-0.01445407016123453, Isotonic(...)), (0.0011809337947931524, Huber(...)), (0.00047960046351624985, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 13.]Coefficients: [0.00438369 0.01159369]Intercept: -3.086941554488492e-05Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.15350304449554733, RandomForest(...)), (0.15715978587611693, Isotonic(...)), (0.17368923584187176, Huber(...)), (0.16664615027499674, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [34. 10.  0. 88. 17. 30.  0.]Coefficients: [0.05781039]Intercept: 0.003826354013670715Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33949579312106176, RandomForest(...)), (0.3183218707093021, Isotonic(...)), (0.36391221866287965, Huber(...)), (0.3499155372581731, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 59.  26.   4.  68. 372.  81.   3.]Coefficients: [0.13810761 0.01526211]Intercept: 0.020586196373714914Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.19312959081196848, RandomForest(...)), (0.17856457212091362, Isotonic(...)), (0.20161479315569467, Huber(...)), (0.20567790542900344, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  23.   0.  26.  32. 163.   1.]Coefficients: [-0.00051899 -0.00012284 -0.00338721]Intercept: 0.37066457319643853Feature Mask: [ True False False False  True  True False]

           Hits | 0.066
        Doubles | 0.029
       HomeRuns | 0.021
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.2139147113603165, RandomForest(...)), (0.16910473145004992, Isotonic(...)), (0.18337999944324976, Huber(...)), (0.19021295779238526, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [37. 82.  2.  0.  2. 49.  0.  2.]Coefficients: [ 0.00029605 -0.00138149 -0.00070841]Intercept: 0.36132763749062047Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: LinearScores: [(0.23198942010149512, RandomForest(...)), (0.23007568555771496, Isotonic(...)), (0.26845091722367787, Huber(...)), (0.2688916883414647, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   3. 124.  12.   1.   1.  11.  10.]Coefficients: [ 9.21828086e-05 -2.27036289e-04 -8.65619769e-04 -3.83183078e-05  1.34584323e-04  5.40386314e-05  1.41044962e-04  5.31225910e-04]Intercept: 0.07562982006406427Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.2653240632879617, RandomForest(...)), (0.1513222033301701, Isotonic(...)), (0.28626526489477944, Huber(...)), (0.28521573478086826, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 10.   6.   1. 129.   0.   0.   1.   0.]Coefficients: [ 0.00389335 -0.06044007]Intercept: 0.06147547291805167Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.2193206550566664, RandomForest(...)), (0.2806787680709355, Isotonic(...)), (0.2726654625775675, Huber(...)), (0.26977772359207586, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  23.   1. 121.   1.   0.   2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.337399958406019, RandomForest(...)), (0.32580953097209553, Isotonic(...)), (0.3572327543377005, Huber(...)), (0.360482714790592, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 63.  5.  0.  1. 85.  1.  4.]Coefficients: [-0.00010376  0.00054827  0.00021505  0.00167975  0.00187768]Intercept: -0.015751178425715467Feature Mask: [ True  True  True False False  True False  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 11) 108 |  71  86  91  95 102 107 111 113 113 113
             Doubles | 104 (  1) 105 | 104 104 104 104 105 105 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 106 106
            Homeruns | 104 (  3) 107 | 100 102 103 105 106 107 109 110 111 113
               Walks | 102 (  6) 108 |  88  91  94  97 101 104 107 110 114 117
          Strikeouts | 105 (  0) 105 | 103 103 104 104 104 105 105 106 106 106
       Running Speed | 105 (  0) 105 | 104 104 104 105 105 105 106 106 106 106

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 107 ( -5) 102 | 112 110 108 104 102 100  98  95  93  91
                Hits |  95 ( 19) 114 |  72  78  85  93 102 112 123 136 149 165
             Doubles | 103 (  4) 107 |  96  97  99 101 103 105 107 109 112 114
            Homeruns | 101 (  8) 109 |  87  89  92  96  99 103 107 111 116 122
               Walks |  92 ( 21) 113 |  35  52  76  79  86  90  98 109 117 122
          Strikeouts | 100 (  9) 109 |  79  83  86  90  93  97 102 106 111 116
     Groundball Pct. | 105 ( -1) 104 | 106 105 105 105 104 104 104 103 103 103
           Endurance | 106 ( -3) 103 | 

C  Bernabe, R      29| .328/.429/.610 126 137 | .322/.414/.599 123 119 | 22-1----   0 |  + || 123 || ML      |

--- Mexico City Gold Sox ---
SP James Stapp               25| SP :     137      52     : 189 | SP :     178      51  89  50 : 367 |   6 | 373 |          |      $4.68M a |  $9.32M: $9.94M | p2061 | Mexico City Gold Sox | *****
MR Robert Vosburg            26| SP :     120      35     : 155 | SP :     145      22  56  17 : 240 |   6 | 246 |          |               |  $6.27M: $6.69M | p2068 | Mexico City Gold Sox | ****
SP Jose Mercado              25| SP :      90       6     :  96 | SP :     150       4  61  22 : 237 |   6 | 243 |          |       $300k a |  $1.08M: $1.15M | p1404 | Mexico City Gold Sox | +++++
SS Todd Dowdell              27| 2B : 127       4  39  18 : 189 | 2B : 131       4  31  43  20 : 229 |   6 | 235 | -2544--- |      $8.86Mx7 |  $10.4M:$11.08M |  p595 | Mexico City Gold Sox | ****^
MR James Downer              23| MR :      65     -16     :  49 | MR :     140      -6  45  14 : 193 |   6 | 199 |          |   3           |        :        | p1444 | Mexico City Gold Sox | ++++-
1B David Reyna               26| 1B : 114       2  16     : 132 | 1B : 124       2  22  29   5 : 182 |   6 | 188 | -411---- |      $3.14M a |  $2.87M: $3.06M |  p398 | Mexico City Gold Sox | ***^
SP James Barnes              35| SP :     129      45     : 174 |    :                         :   0 |  -6 | 168 |          |      $6.51Mx2 |  $8.07M:  $8.6M | p1059 | Mexico City Gold Sox | ****^
SP John Ruggiero             33| SP :     125      41     : 166 |    :                         :   0 |   0 | 166 |          |      $5.72Mx2 |  $7.35M: $7.83M | p1846 | Mexico City Gold Sox | *****
SP Stephen Anspach           36| SP :     127      43     : 170 |    :                         :   0 | -12 | 158 |          |         $8Mx3 |  $7.71M: $8.22M |  p306 | Mexico City Gold Sox | ****
2B Derek Varnado             30| 2B : 108       8  24   3 : 143 |    :                         :   0 |   3 | 146 | -3621--- |         $5Mx5 |  $4.84M: $5.16M | p1767 | Mexico City Gold Sox | ***
SP Jon Mera                  25| SP :      95      11     : 106 | SP :     103       9  15     : 127 |   6 | 133 |          |   2           |  $1.97M:  $2.1M | p1399 | Mexico City Gold Sox | +++-
MR Bruce Carroll             32| SP :     104      20     : 123 |    :                         :   0 |   1 | 124 |          |  F  $585.7k   |  $3.59M: $3.82M | p2543 | Mexico City Gold Sox | **^
MR Dwayne Hudgens            25| MR :      91       7     :  98 | MR :     100       5  11     : 116 |   6 | 122 |          |      $1.29M a |  $1.25M: $1.34M |  p563 | Mexico City Gold Sox | ****^
 C Richard Krause            32|  C : 102       1  16     : 119 |    :                         :   0 |   1 | 120 | 51------ |      $2.56M a |  $2.87M: $3.06M | p2105 | Mexico City Gold Sox | **^
CL Louis Simonsen            34| SP :     103      19     : 122 |    :                         :   0 |  -2 | 120 |          |         $3Mx3 |  $3.41M: $3.63M |  p744 | Mexico City Gold Sox | ****
 C Tony Candelas             26|  C :  76       3  -8     :  71 |  C : 106       3 -16  19     : 112 |   6 | 118 | 61------ | I             |        :        |  p723 | Mexico City Gold Sox | *
MR Bill Tubbs                31| MR :      99      14     : 114 |    :                         :   0 |   2 | 116 |          |  F   $1.15M   |  $2.51M: $2.68M |   p33 | Mexico City Gold Sox | ****
SP Randolph Jones            27| SP :      89       5     :  94 | SP :     104     -13  15     : 107 |   6 | 113 |          |               | $896.3k:$955.4k | p1307 | Mexico City Gold Sox | ***
2B Warren Richards           32| SS : 102       2   8     : 112 |    :                         :   0 |   1 | 113 | -32241-2 |     $471.4k a |  $1.43M: $1.53M |  p281 | Mexico City Gold Sox | *^
MR Bernard Pedrosa           25| MR :      94      10     : 104 | MR :      87       8  -1     :  93 |   6 | 110 |          |       $550k a |  $1.79M: $1.91M | p2438 | Mexico City Gold Sox | *^
SP Ted Herring               24| SP :      56     -28     :  28 | SP :     107     -23  18     : 102 |   6 | 108 |          |   1           |        :        |   p68 | Mexico City Gold Sox | +++-
LF Joshua Ricks              29| DH : 102       0   2     : 104 |    :                         :   0 |   4 | 108 | -1---213 |     $635.7k a | $358.5k:$382.2k | p1040 | Mexico City Gold Sox | **
MR Thomas Elkins             33| SP :      96      12     : 108 |    :                         :   0 |   0 | 108 |          |       $6.5Mx3 |  $2.15M: $2.29M | p1299 | Mexico City Gold Sox | ***
 C Jeff Maggard              33| DH : 103       0   3     : 106 |    :                         :   0 |   0 | 106 | 11------ |               | $537.8k:$573.2k | p1559 | Mexico City Gold Sox | *^
CF James Davidson            23| CF :  69      10 -15     :  64 | CF :  93      10 -13   9     :  99 |   6 | 105 | -2---272 |   5           |        :        |  p816 | Mexico City Gold Sox | +++
3B Eladio Palacios           29| 1B : 100       0   1     : 101 |    :                         :   0 |   4 | 105 | -212---- |               | $179.3k:$191.1k |  p986 | Mexico City Gold Sox | *
CF Anthony Bruss             29| CF :  89       7   2     :  98 |    :                         :   0 |   4 | 102 | -2---867 |       $350k a | $358.5k:$382.2k |  p730 | Mexico City Gold Sox | *^
LF Jeff Fenner               31| DH : 100       0   0     : 100 |    :                         :   0 |   2 | 102 | -1---211 |       $300k a |        :        |  p637 | Mexico City Gold Sox | *
CF Joseph Singleton          18| CF :  44       8 -42     :   9 | CF :  94       8 -18   8     :  92 |   6 |  98 | -2---373 |   T           |        :        | p1633 | Mexico City Gold Sox | ++
SS Zachary Wyse              29| SS :  81      14  -1     :  94 |    :                         :   0 |   4 |  98 | -3677--- |               |        :        | p1551 | Mexico City Gold Sox | *
SP Isreal Brown              27| SP :      87       3     :  90 | SP :      90     -15   1     :  76 |   6 |  96 |          |               | $537.8k:$573.2k | p2297 | Mexico City Gold Sox | *
CF Alfonso Zaragoza          24| CF :  83       5  -6     :  82 | CF :  87       5  -1  -2     :  89 |   6 |  95 | -2---363 |               |        :        |   p73 | Mexico City Gold Sox | +-
2B Roderick Lapp             32| 1B :  97       0  -3     :  94 |    :                         :   0 |   1 |  95 | -21-1--- |       $300k r |        :        |  p822 | Mexico City Gold Sox | *
RF Eric Desjardins           30| LF :  94      -1  -2     :  90 |    :                         :   0 |   3 |  93 | -2---424 |       $300k a |        :        | p1090 | Mexico City Gold Sox | *
MR Peter Weiss               22| MR :      54     -25     :  28 | MR :      94     -14   5     :  86 |   6 |  92 |          |   6           |        :        | p1333 | Mexico City Gold Sox | +++-
LF Benjamin Engui            31| DH :  95       0  -5     :  90 |    :                         :   0 |   2 |  92 | -1---312 |  F    $1.6M   |        :        |  p200 | Mexico City Gold Sox | **^
MR Raymond Jordan            31| SP :      87       2     :  89 |    :                         :   0 |   2 |  91 |          |               | $358.5k:$382.2k | p2301 | Mexico City Gold Sox | **
 C Steve Barcus              33|  C :  94      -5   2     :  91 |    :                         :   0 |   0 |  91 | 41------ |  F   $1.04M   | $358.5k:$382.2k | p1798 | Mexico City Gold Sox | **^
SP Corey Shellenbarger       29| SP :      85       1     :  86 |    :                         :   0 |   4 |  90 |          |               | $179.3k:$191.1k |  p346 | Mexico City Gold Sox | *
MR Eric Pinedo               34| MR :      87       4     :  91 |    :                         :   0 |  -2 |  89 |          |      $2.51Mx4 |   $717k:$764.3k |  p912 | Mexico City Gold Sox | ***
SS Eddy Valderrama           19| SS :  44      13 -40     :  17 | SS :  83      13 -21   1     :  76 |   6 |  82 | -2226--- |               |        :        |  p154 | Mexico City Gold Sox | ++
CF Cornelius Villarreal      32| CF :  88      -1  -7     :  80 |    :                         :   0 |   1 |  81 | -2---443 |               |        :        | p2027 | Mexico City Gold Sox | *
RF Carlos Gonzalez           28| LF :  86      -1 -10     :  75 | RF :  84       1 -11 -11     :  62 |   5 |  80 | -1---545 |               |        :        | p1951 | Mexico City Gold Sox | *
SP William Corbett           28| SP :      78      -6     :  72 | SP :      63     -27 -25     :  12 |   5 |  77 |          |               |        :        |  p799 | Mexico City Gold Sox | *
SS Robert Arevalo            33| 1B :  88       0 -11     :  77 |    :                         :   0 |   0 |  77 | -2111--- |               |        :        | p2649 | Mexico City Gold Sox | *
MR George Williams           28| MR :      76      -6     :  70 | MR :      67     -29 -18     :  19 |   5 |  75 |          |               |        :        |  p931 | Mexico City Gold Sox | *
MR Jesus Sanchez             25| SP :      76      -9     :  67 | SP :      60     -10 -29     :  21 |   6 |  73 |          |               |        :        | p1590 | Mexico City Gold Sox | +-
2B Christian Hogge           20| 1B :  67       0 -32     :  34 | 1B :  82       0  -2 -14     :  66 |   6 |  72 | -221---- |               |        :        |  p301 | Mexico City Gold Sox | +
RF Hector Medina             21| RF :  64       2 -33     :  33 | RF :  84       2 -10 -10     :  65 |   6 |  71 | -2---235 |               |        :        | p1538 | Mexico City Gold Sox | ++
MR Curtis Bieber             24| MR :      73      -9     :  64 | SP :      77      -5 -12     :  60 |   6 |  70 |          |               |        :        | p2232 | Mexico City Gold Sox | ++-

--- Anaheim Angels ---
MR Roman Javier              28| SP :     111      27     : 138 | SP :     148       6  59  20 : 233 |   5 | 238 |          |       $350k a |  $4.84M: $5.16M | p1705 | Anaheim Angels       | ***^
MR Pascual Arango            25| MR :     119      31     : 149 | MR :     135      32  41   9 : 217 |   6 | 223 |          |       $300k a |  $5.56M: $5.92M |  p753 | Anaheim Angels       | ++++-
3B Edward Philips            23| 3B : 103       1  12     : 116 | 3B : 123       1  21  32   6 : 183 |   6 | 189 | -2443--- |   1   $300k r |  $2.15M: $2.29M |  p286 | Anaheim Angels       | ++++-
2B Joey Rix                  24| 2B :  95      13  16     : 124 | 2B : 114      13  11  34  11 : 183 |   6 | 189 | -38711-5 |   2   $300k r |  $2.87M: $3.06M |  p618 | Anaheim Angels       | ++++-
SP Jimmy White               33| SP :     128      44     : 173 |    :                         :   0 |   0 | 173 |          |  F    $1.5M   |  $7.89M: $8.41M | p1437 | Anaheim Angels       | ****^
SP Jose Baeza                23| SP :      64     -20     :  44 | SP :     128      -6  40   0 : 162 |   6 | 168 |          |   3           |        :        | p2050 | Anaheim Angels       | ++++
MR Brandon Hosier            23| SP :      69     -15     :  54 | SP :     125      -1  37     : 161 |   6 | 167 |          |   9           |        :        | p2306 | Anaheim Angels       | ++++
LF David Baker               34| LF : 123       1  29  15 : 167 |    :                         :   0 |  -2 | 165 | -2---533 |  F      $7M   |  $7.89M: $8.41M | p2501 | Anaheim Angels       | ***^
SP Ariel Rubalcava           24| SP :      80      -4     :  77 | SP :     121       2  32     : 154 |   6 | 160 |          |   5           |        :        | p1537 | Anaheim Angels       | ++++
1B David Lloyd               26| 1B : 106       0   6     : 112 | DH : 116       0  14  20     : 150 |   6 | 156 | -2------ |       $300k r |  $1.08M: $1.15M | p2248 | Anaheim Angels       | **^
SP Graig Flagg               29| SP :     117      33     : 150 |    :                         :   0 |   4 | 154 |          |      $3.27M a |  $5.92M: $6.31M | p1909 | Anaheim Angels       | ****^
SP Lucas Hernandez           27| SP :      99      15     : 114 | SP :     118      -3  29     : 145 |   6 | 151 |          |       $300k a |  $2.69M: $2.87M |  p540 | Anaheim Angels       | ****^
DH Mark Moreira              32| 2B : 115       3  26   5 : 149 |    :                         :   0 |   1 | 150 | -2511--- |  F   $7.75M   |  $5.56M: $5.92M |  p536 | Anaheim Angels       | *****
RF Harlan Mclemore           29| RF : 112       4  17   5 : 137 |    :                         :   0 |   4 | 141 | -2---446 |  F      $5M   |  $3.94M:  $4.2M |  p146 | Anaheim Angels       | ***^
CL James Chaffin             25| SP :     104      20     : 124 | SP :     102      18  14     : 134 |   6 | 140 |          |      $1.69M a |  $3.59M: $3.82M |  p857 | Anaheim Angels       | ****
SS Jose Caceres              27| SS :  97      13  13     : 123 | SS : 101      13   1  19     : 134 |   6 | 140 | -2226--- |       $300k a |  $2.33M: $2.48M | p2562 | Anaheim Angels       | **^
MR Lloyd Lyke                29| MR :     110      23     : 133 |    :                         :   0 |   4 | 137 |          |     $662.9k a |  $4.12M: $4.39M |  p446 | Anaheim Angels       | ****^
SS Abraham Salazar           22| SS :  88       4  -5     :  87 | SS : 103       4   9  12     : 127 |   6 | 133 | -2224--- |               |        :        |  p660 | Anaheim Angels       | ++-
LF Daniel Maloney            20| LF :  62       3 -30     :  35 | RF : 109       5  -7  18     : 125 |   6 | 131 | -2---647 |   6           |        :        |  p503 | Anaheim Angels       | +++-
SP Robert Montes             21| SP :      55     -30     :  25 | SP :     108      -6  20     : 122 |   6 | 128 |          |   4           |        :        | p2062 | Anaheim Angels       | ++++
3B Adrian Fernald            26| 1B : 101       0   2     : 102 | 1B : 104       0   9   8     : 121 |   6 | 127 | -212---- |       $300k r | $358.5k:$382.2k | p2325 | Anaheim Angels       | *
CL Joseph Austin             25| MR :      87       3     :  89 | MR :     104       0  14     : 118 |   6 | 124 |          |   T           | $537.8k:$573.2k |  p711 | Anaheim Angels       | +++-
MR Frank Hua                 26| MR :      81      -1     :  80 | MR :     111     -16  20     : 114 |   6 | 120 |          |       $300k a |        :        | p1620 | Anaheim Angels       | ***^
SP Justin Schauer            30| SP :     100      16     : 116 |    :                         :   0 |   3 | 119 |          |  F   $1.85M   |  $2.87M: $3.06M |  p783 | Anaheim Angels       | ***
SP Edmundo Sandoval          35| SP :     103      19     : 122 |    :                         :   0 |  -6 | 116 |          |  F   $1.71M   |  $3.41M: $3.63M |  p308 | Anaheim Angels       | **
CF Jason Weidner             29| CF :  96       6   9     : 111 |    :                         :   0 |   4 | 115 | -2---666 |       $350k a |  $1.61M: $1.72M | p2075 | Anaheim Angels       | *
CF Oscar Leyva               38| CF : 110       7  23   5 : 144 |    :                         :   0 | -30 | 114 | -2---666 |  F   $5.12M   |  $5.02M: $5.35M |  p970 | Anaheim Angels       | **
MR Richard Tansey            31| SP :      97      13     : 110 |    :                         :   0 |   2 | 112 |          |               |  $2.33M: $2.48M | p1863 | Anaheim Angels       | **^
2B Juan Vargas               23| 2B :  70       2 -20     :  51 | 2B : 103       2 -12  12     : 105 |   6 | 111 | -2421--- |               |        :        | p2590 | Anaheim Angels       | ++
MR Franklin Parker           23| MR :      70     -11     :  59 | SP :      95       0   7     : 103 |   6 | 109 |          |               |        :        | p2605 | Anaheim Angels       | +++-
MR Austin Randolph           29| SP :      95      10     : 105 |    :                         :   0 |   4 | 109 |          |       $350k a |  $1.79M: $1.91M | p1593 | Anaheim Angels       | *
 C Ronald Butler             27| DH :  88       0 -12     :  76 | DH : 103       0  -8   7     : 102 |   6 | 108 | 21------ |       $300k r |        :        | p2283 | Anaheim Angels       | *
SP George Silva              29| SP :      94      10     : 104 |    :                         :   0 |   4 | 108 |          |       $300k a |  $1.79M: $1.91M |  p634 | Anaheim Angels       | **
1B Albert Judah              26| 1B :  95       4   0     :  99 | 1B :  92       4   3   0     :  99 |   6 | 105 | -612-313 |  F  $428.6k   |        :        | p2162 | Anaheim Angels       | *
 C Carlo Hernandez           24|  C :  79       7  -1     :  84 |  C :  89       7  -5   6     :  97 |   6 | 103 | 61------ |               |        :        |  p312 | Anaheim Angels       | ++
 C Richard Pinheiro          25|  C :  71       1 -15     :  57 |  C : 101       1 -17  12     :  97 |   6 | 103 | 51------ |               |        :        | p1316 | Anaheim Angels       | ++-
SP Robert Phillips           26| SP :      90       6     :  97 | SP :      82      -7  -7     :  68 |   6 | 103 |          |               |  $1.08M: $1.15M | p2379 | Anaheim Angels       | *
1B Tito Padua                31| DH : 100       0   0     : 100 |    :                         :   0 |   2 | 102 | -2------ |               |        :        | p2089 | Anaheim Angels       | **
MR Tom Butterfield           31| MR :      92       7     :  99 |    :                         :   0 |   2 | 101 |          |               |  $1.25M: $1.34M | p2110 | Anaheim Angels       | *^
 C Mark Houtz                35|  C : 102      -5  10     : 107 |    :                         :   0 |  -6 | 101 | 41------ |         $1Mx2 |  $1.79M: $1.91M | p1585 | Anaheim Angels       | *^
SS Brian Prados              32| DH :  99       0  -1     :  98 |    :                         :   0 |   1 |  99 | -2111--- |  F    $1.1M   |        :        |  p959 | Anaheim Angels       | *^
RF Arthur Alcorn             21| LF :  71       5 -19     :  57 | RF :  89       6  -3   0     :  92 |   6 |  98 | -2---727 |               |        :        | p1625 | Anaheim Angels       | ++
LF Willie Musgrave           27| 1B :  78       0 -21     :  56 | 1B : 102       0 -18   6     :  90 |   6 |  96 | -2---3-1 |               |        :        |  p800 | Anaheim Angels       | *
LF James Montez              25| LF :  74      -1 -22     :  52 | LF :  99      -1 -14   4     :  89 |   6 |  95 | -2---512 |               |        :        | p1150 | Anaheim Angels       | ++
CF Johnny Brosius            31| CF :  81      12  -1     :  92 |    :                         :   0 |   2 |  94 | -2---883 |       $400k a |        :        |  p653 | Anaheim Angels       | *
CL Jarred Eager              21| MR :      61     -19     :  41 | MR :      87       0  -1     :  85 |   6 |  91 |          |   8           |        :        | p2233 | Anaheim Angels       | +++-
MR Benjamin Laubach          20| MR :      60     -20     :  39 | MR :      86       1  -2     :  84 |   6 |  90 |          |               |        :        | p1318 | Anaheim Angels       | +++
SP Beru Atshushi             29| SP :      85       1     :  86 |    :                         :   0 |   4 |  90 |          |               | $179.3k:$191.1k |  p159 | Anaheim Angels       | *
RF Angel Suarez              29| RF :  88       4  -6     :  86 |    :                         :   0 |   4 |  90 | -221-236 |       $300k a |        :        | p2184 | Anaheim Angels       | *
LF Warren Corwin             32| CF :  88       3  -3     :  88 |    :                         :   0 |   1 |  89 | -2---552 |               |        :        |  p612 | Anaheim Angels       | *

--- Colorado Rockies ---
SP Pedro Morales             34| SP :     163      79  25 : 266 |    :                         :   0 |  -2 | 264 |          |        $12Mx2 | $18.46M:$19.68M | p2218 | Colorado Rockies     | *****
SP Pablo Ortega              37| SP :     160      76  22 : 257 |    :                         :   0 | -20 | 237 |          |  F   $9.21M   | $17.39M:$18.53M | p2316 | Colorado Rockies     | *****
SS David Wetherby            28| SS : 108       8  19   4 : 139 | SS : 116       8  11  29   9 : 172 |   5 | 177 | -2235--- |       $300k a |  $4.12M: $4.39M |  p417 | Colorado Rockies     | ***
CL James Perillo             33| MR :     124      35     : 159 |    :                         :   0 |   0 | 159 |          |       $2.5Mx3 |  $6.27M: $6.69M | p1700 | Colorado Rockies     | *****
 C Jason Ford                20|  C :  87       1   1     :  89 |  C : 107       1  18  18     : 144 |   6 | 150 | 51------ |   1           | $179.3k:$191.1k |  p380 | Colorado Rockies     | +++-
CF Bob Hilbert               19| CF :  70      11 -13     :  68 | CF : 101      11   5  18     : 135 |   6 | 141 | -2---382 |   2           |        :        | p1457 | Colorado Rockies     | +++
3B Eric Brawn                19| 3B :  67       1 -24     :  44 | 3B : 108       1   2  16     : 127 |   6 | 133 | -213---- |   3           |        :        |  p945 | Colorado Rockies     | +++
RF Brian Burgett             30| DH : 112       0  12     : 124 |    :                         :   0 |   3 | 127 | -2-1-213 |      $7.52Mx4 |  $2.15M: $2.29M | p2093 | Colorado Rockies     | ****
SP Robert Wilson             34| SP :     106      21     : 127 |    :                         :   0 |  -2 | 125 |          |         $2Mx2 |  $3.76M: $4.01M | p1348 | Colorado Rockies     | *
3B Antonio Frias             22| 3B :  67       9 -16     :  60 | 3B : 101       9 -12  18     : 115 |   6 | 121 | -6261--- |   8           |        :        |  p491 | Colorado Rockies     | ++-
MR Thomas Fears              36| MR :     110      23     : 133 |    :                         :   0 | -12 | 121 |          |  F      $5M   |  $4.12M: $4.39M |  p630 | Colorado Rockies     | *****
2B Zoilo Gonzalez            23| 3B :  75       5 -12     :  67 | 3B : 102       5  -7  14     : 114 |   6 | 120 | -2551--- |   7           |        :        |  p304 | Colorado Rockies     | ++-
CL Steven Ashcroft           31| MR :     101      16     : 117 |    :                         :   0 |   2 | 119 |          |  F   $1.01M   |  $2.87M: $3.06M | p1532 | Colorado Rockies     | ****
1B Sanjirou Hyosuke          32| 1B : 107       0   8     : 115 |    :                         :   0 |   1 | 116 | -2---212 |       $3.5Mx4 |  $1.43M: $1.53M |  p361 | Colorado Rockies     | **^
LF William Worley            32| DH : 105       0   5     : 110 |    :                         :   0 |   1 | 111 | -1---211 |       $300k r | $896.3k:$955.4k | p2587 | Colorado Rockies     | *
LF Tony Cardoso              25| LF :  57      -2 -40     :  15 | DH : 109       0 -31  13     :  91 |   6 |  97 | -2---412 |   4           |        :        | p1950 | Colorado Rockies     | +++
2B Jacob Hutzler             30| 2B :  85       8   1     :  94 |    :                         :   0 |   3 |  97 | -2625--- |       $300k a | $179.3k:$191.1k | p2036 | Colorado Rockies     | *
MR Weston Hinton             30| MR :      87       4     :  91 |    :                         :   0 |   3 |  94 |          |       $600k a |   $717k:$764.3k |  p430 | Colorado Rockies     | ****
CL Jason Mckeown             27| MR :      83       0     :  83 | MR :      80     -19  -6     :  55 |   6 |  89 |          |               |        :        | p1848 | Colorado Rockies     | *
LF Randall Nobles            30| CF :  88       2  -4     :  86 |    :                         :   0 |   3 |  89 | -2---556 |  F    $350k   |        :        |  p548 | Colorado Rockies     | *
3B Andrew Walker             35| 2B :  90       1  -1     :  90 |    :                         :   0 |  -6 |  84 | -24221-2 |  F    $910k   |        :        |  p198 | Colorado Rockies     | *
MR Ronald Aguiar             27| MR :      80      -3     :  77 | MR :      73     -22 -13     :  37 |   6 |  83 |          |               |        :        | p2341 | Colorado Rockies     | *
