bsf: 1.29
act: 65189


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.485
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.608
     | 1.161
ERA: 5.15, FIP: 3.85
RF John Pewitt               31| RF : 102      -9   7 :  99 |    :                 :   0 |   2 | 101 | -1---214 |       $350k a | $931.6k: $1.24M |  p127 | Mexico City Gold Sox | *^
 C Wayne Sampson             34|  C : 104      -6   1 :  99 |    :                 :   0 |  -2 |  97 | 21------ |         $3Mx2 | $133.1k:$177.8k | p1889 | Mexico City Gold Sox | ***
CF Wilson Stacks             24| CF :  75      -1 -14 :  60 | CF :  88      -1   2 :  89 |   6 |  95 | -2---256 |               |        :        |  p401 | Mexico City Gold Sox | +-
MR Erik Enoch                30| MR :      74      18 :  91 |    :                 :   0 |   3 |  94 |          |       $300k r |   $2.4M:  $3.2M | p1827 | Mexico City Gold Sox | **^
CL Jamal Allison             34| MR :      76      20 :  96 |    :                 :   0 |  -2 |  94 |          |      $6.67Mx2 |  $2.66M: $3.56M | p2007 | Mexico City Gold Sox | ****^
3B Theodore Arevalo          24| 1B :  87     -14  -9 :  63 | 1B :  99     -14   2 :  87 |   6 |  93 | -2-1---- |   4   $300k r |        :        |  p348 | Mexico City Gold Sox | ++-
MR Isaac Marquez             19| MR :      32     -18 :  14 | MR :      77       8 :  85 |   6 |  91 |          |   5           |        :        | p1600 | Mexico City Gold Sox | +++-
RF Russell Jones             24| RF :  74      -8 -20 :  46 | RF :  92      -8   0 :  84 |   6 |  90 | -2---224 |   T           |        :        | p2567 | Mexico City Gold Sox | +-
LF Lloyd Wagner              35| LF :  94      -4   6 :  96 |    :                 :   0 |  -6 |  90 | -2---616 | I       $3Mx3 | $798.5k: $1.07M |  p235 | Mexico City Gold Sox | *^
SS Robert Vitela             28| SS :  94      -3  -8 :  84 |    :                 :   0 |   5 |  89 | -2--3--- |       $300k r |        :        | p1190 | Mexico City Gold Sox | *
2B Gerardo Melgoza           28| 1B :  95     -14  -1 :  79 |    :                 :   0 |   5 |  84 | -21----- |       $300k r |        :        | p2102 | Mexico City Gold Sox | *
2B Evelio Sepulveda          22| 1B :  77     -14 -19 :  44 | 1B :  94     -14  -2 :  77 |   6 |  83 | -21----- |   9           |        :        |  p387 | Mexico City Gold Sox | ++
MR Ernest Teller             30| MR :      67      12 :  79 |    :                 :   0 |   3 |  82 |          |  F    $350k   |   $1.6M: $2.13M |  p149 | Mexico City Gold Sox | ***
SP Willis Danielson          23| SP :      35     -18 :  17 | SP :      71       4 :  75 |   6 |  81 |          |   7           |        :        |  p393 | Mexico City Gold Sox | ++
MR Eugene Leitch             37| MR :      79      22 : 101 |    :                 :   0 | -20 |  81 |          |      $1.22Mx3 |  $2.93M: $3.91M | p1551 | Mexico City Gold Sox | *****
SP James Fitzpatrick         23| SP :      41     -12 :  29 | SP :      71       3 :  74 |   6 |  80 |          |   3           |        :        | p1151 | Mexico City Gold Sox | ++-
MR John Richmond             27| MR :      64      10 :  74 |    :                 :   0 |   6 |  80 |          |               |  $1.33M: $1.78M |  p476 | Mexico City Gold Sox | *
SP Roger Bench               22| SP :      36     -17 :  19 | SP :      70       3 :  73 |   6 |  79 |          |   2           |        :        | p1948 | Mexico City Gold Sox | ++-
SS Mark Jan                  29| 2B :  87      -2 -11 :  74 |    :                 :   0 |   4 |  78 | -23-3--- |               |        :        | p1182 | Mexico City Gold Sox | *
SS Aurelio Lucero            22| 2B :  71      -6 -31 :  34 | 2B :  86      -6  -9 :  71 |   6 |  77 | -23-2--- |               |        :        |   p27 | Mexico City Gold Sox | +
 C Francisco Fernandez       22|  C :  71      -1 -28 :  42 |  C :  81      -1 -10 :  70 |   6 |  76 | 31------ |               |        :        | p1851 | Mexico City Gold Sox | +
3B Alvaro Lopez              27| SS :  76       8 -15 :  69 |    :                 :   0 |   6 |  75 | -2-45--- |               |        :        |  p586 | Mexico City Gold Sox | *
1B Andre Pennington          21| 1B :  69     -12 -25 :  33 | 1B :  87     -12  -7 :  68 |   6 |  74 | -4------ |               |        :        |  p843 | Mexico City Gold Sox | +
LF Javy Zubiri               26| LF :  79      -9 -15 :  55 | LF :  85      -9  -8 :  68 |   6 |  74 | -2---422 |               |        :        |  p872 | Mexico City Gold Sox | *
2B Santiago Torre            28| 1B :  88     -14  -8 :  66 |    :                 :   0 |   5 |  71 | -21--111 |               |        :        | p2073 | Mexico City Gold Sox | *
2B Warren Richards           21| RF :  69     -12 -29 :  29 | RF :  85     -12 -11 :  63 |   6 |  69 | -2---1-2 |               |        :        |  p281 | Mexico City Gold Sox | +
SP Juan Taggart              29| SP :      59       6 :  64 |    :                 :   0 |   4 |  68 |          |               | $798.5k: $1.07M |   p96 | Mexico City Gold Sox | *
MR John Villani              20| MR :      36     -14 :  22 | MR :      64      -3 :  61 |   6 |  67 |          |               |        :        | p1042 | Mexico City Gold Sox | ++
2B George Stookey            26| 1B :  77     -14 -19 :  43 | 1B :  83     -14 -14 :  55 |   6 |  61 | -21----- |               |        :        | p1662 | Mexico City Gold Sox | *
MR Estanis Claudin           25| MR :      53       0 :  53 | MR :      57      -9 :  48 |   6 |  59 |          |               |        :        | p2020 | Mexico City Gold Sox | +
SP Jim Auerbach              33| SP :      55       3 :  58 |    :                 :   0 |   0 |  58 |          |               | $399.2k:$533.5k | p2256 | Mexico City Gold Sox | *
MR Mario Gonzales            24| MR :      30     -19 :  11 | MR :      56     -10 :  46 |   6 |  52 |          |               |        :        |  p474 | Mexico City Gold Sox | ++-

--- Anaheim Angels ---
SP William Smith             30| SP :     115      62 : 178 |    :                 :   0 |   3 | 181 |          |      $8.18Mx7 |  $8.25M:$11.03M |  p963 | Anaheim Angels       | ****
SS Mark Moreira              21| SS :  97       6   4 : 107 | SS : 110       6  25 : 142 |   6 | 148 | -25-4--- |   2           | $532.3k:$711.3k |  p536 | Anaheim Angels       | +++++
3B Estanis Puñal             20| 3B :  97       3  11 : 111 | 3B : 109       3  26 : 138 |   6 | 144 | -255---- |   1           |  $1.46M: $1.96M | p1791 | Anaheim Angels       | +++++
SP John Mowry                32| SP :      97      45 : 142 |    :                 :   0 |   1 | 143 |          |  F   $9.47M   |  $5.99M:    $8M |   p98 | Anaheim Angels       | ****^
SP Mckinley Kash             22| SP :      64      12 :  76 | SP :     101      34 : 135 |   6 | 141 |          |   4           |   $1.6M: $2.13M | p2632 | Anaheim Angels       | ++++
SP Graig Flagg               18| SP :      37     -16 :  21 | SP :      99      32 : 131 |   6 | 137 |          |   8           |        :        | p1909 | Anaheim Angels       | +++-
SP Homer Kimball             26| SP :      84      32 : 116 | SP :      97      30 : 127 |   6 | 133 |          |       $300k r |  $4.26M: $5.69M | p1452 | Anaheim Angels       | ***
SP William Quinlan           29| SP :      91      38 : 129 |    :                 :   0 |   4 | 133 |          |      $2.91M a |  $5.06M: $6.76M | p2123 | Anaheim Angels       | ***
CF Eric Opitz                34| CF : 111      -1  22 : 131 |    :                 :   0 |  -2 | 129 | -2---254 |         $3Mx3 |  $2.93M: $3.91M | p2523 | Anaheim Angels       | **^
SP Leonard Mills             24| SP :      49      -4 :  45 | SP :      92      24 : 116 |   6 | 122 |          |   5           |        :        | p1006 | Anaheim Angels       | ++++
 C Rodrigo Bauza             27|  C : 100       6   8 : 114 |    :                 :   0 |   6 | 120 | 42-3---- |       $300k r |  $1.06M: $1.42M |  p177 | Anaheim Angels       | **
SP Walter Dempsey            29| SP :      84      32 : 116 |    :                 :   0 |   4 | 120 |          |       $450k a |  $4.26M: $5.69M |  p953 | Anaheim Angels       | *
LF David Howell              22| CF :  81       3  -4 :  80 | CF :  96       3  14 : 112 |   6 | 118 | -2---762 |               |        :        | p1841 | Anaheim Angels       | ++-
SP Osvaldo Gonzalez          26| SP :      74      21 :  95 | SP :      90      22 : 112 |   6 | 118 |          |               |  $2.79M: $3.73M |  p550 | Anaheim Angels       | *
CL Billy Landy               34| SP :      86      34 : 120 |    :                 :   0 |  -2 | 118 |          |      $10.5Mx2 |  $4.52M: $6.05M | p1785 | Anaheim Angels       | ****^
CF Warren Corwin             21| CF :  92       0   4 :  95 | CF :  98       0  12 : 110 |   6 | 116 | -2---552 |               | $532.3k:$711.3k |  p612 | Anaheim Angels       | ++
RF Milton Robinson           21| CF :  74       3 -10 :  67 | CF :  94       3  12 : 110 |   6 | 116 | -2---878 |               |        :        | p2680 | Anaheim Angels       | ++
 C Micheal Torkelson         23|  C :  72       9 -17 :  64 |  C :  91       9  10 : 110 |   6 | 116 | 51------ |               |        :        | p1661 | Anaheim Angels       | +
1B Abe Hollinger             28| 1B : 110     -13  15 : 111 |    :                 :   0 |   5 | 116 | -3------ |      $3.98M a |     $2M: $2.67M | p1522 | Anaheim Angels       | ****
SP Jimmy White               22| SP :      42     -11 :  31 | SP :      88      21 : 109 |   6 | 115 |          |   3           |        :        | p1437 | Anaheim Angels       | +++++
SP William Lamere            32| SP :      83      31 : 114 |    :                 :   0 |   1 | 115 |          |     $11.74Mx4 |  $4.13M: $5.51M |  p405 | Anaheim Angels       | ***^
CF Robert Kautz              32| CF : 106      -6  12 : 113 |    :                 :   0 |   1 | 114 | -1---232 |     $527.1k a |   $1.6M: $2.13M |   p70 | Anaheim Angels       | ***
SP Edward Opitz              22| SP :      38     -15 :  23 | SP :      86      19 : 105 |   6 | 111 |          | I 6           |        :        |  p164 | Anaheim Angels       | +++-
MR Alva Luevano              34| SP :      83      30 : 113 |    :                 :   0 |  -2 | 111 |          |               |  $3.99M: $5.34M | p2094 | Anaheim Angels       | *
CF Sanjirou Hyosuke          21| LF :  75      -7 -17 :  51 | CF : 100      -6   9 : 102 |   6 | 108 | -1---434 |               |        :        |  p361 | Anaheim Angels       | ++-
SP George Silva              18| SP :      39     -13 :  26 | SP :      84      17 : 101 |   6 | 107 |          |   9           |        :        |  p634 | Anaheim Angels       | +++-
3B Richard Jones             26| 3B :  75       4 -10 :  69 | 3B :  88       4   6 :  98 |   6 | 104 | -215---- | I             |        :        | p2517 | Anaheim Angels       | *
LF Kendry Moreira            26| CF :  93      -1   4 :  96 | CF :  92      -1   6 :  97 |   6 | 103 | -2---655 |               | $532.3k:$711.3k |  p254 | Anaheim Angels       | *
RF Larry Costigan            28| CF :  88       5   5 :  98 |    :                 :   0 |   5 | 103 | -2---778 |               | $665.4k:$889.2k |  p552 | Anaheim Angels       | *
1B Mark Knudtson             30| DH : 106     -16  10 : 100 |    :                 :   0 |   3 | 103 | -1------ |     $372.9k a |  $1.33M: $1.78M | p1301 | Anaheim Angels       | **
RF Valerio Villarreal        26| RF :  90      -6  -2 :  82 | RF :  96      -6   6 :  96 |   6 | 102 | -2---235 |       $300k r |        :        | p2374 | Anaheim Angels       | *
2B James Mcmunn              22| 2B :  71      -1 -26 :  44 | 2B :  93      -1   3 :  95 |   6 | 101 | -24----- |               |        :        | p1440 | Anaheim Angels       | ++
 C Joshua Sibley             24|  C :  74       4 -19 :  59 |  C :  88       4   2 :  95 |   6 | 101 | 41------ |               |        :        |  p761 | Anaheim Angels       | ++
3B Lester Weise              21| 3B :  73       2 -14 :  62 | 3B :  87       2   4 :  93 |   6 |  99 | -255---- |               |        :        |  p484 | Anaheim Angels       | +
SP Charles Mcmaster          25| SP :      50      -3 :  47 | SP :      80      12 :  92 |   6 |  98 |          |   7           |        :        | p1919 | Anaheim Angels       | +++-
SS Pio Esquer                34| 2B :  95       2   2 :  99 |    :                 :   0 |  -2 |  97 | -2532443 |  F    $350k   | $266.2k:$355.7k |  p244 | Anaheim Angels       | *
MR Robert Depaz              32| MR :      75      19 :  95 |    :                 :   0 |   1 |  96 |          |  F    $350k   |  $2.53M: $3.38M | p2059 | Anaheim Angels       | **
SP Thomas Bazemore           23| SP :      37     -15 :  22 | SP :      78      10 :  88 |   6 |  94 |          |   T           |        :        | p1633 | Anaheim Angels       | +++
2B Charley Diana             33| 3B :  77      15   3 :  94 |    :                 :   0 |   0 |  94 | -3684--- |               | $399.2k:$533.5k | p1312 | Anaheim Angels       | *
LF Aaron Crump               37| LF : 105      -6  15 : 114 |    :                 :   0 | -20 |  94 | -2---533 |       $5.5Mx2 |     $2M: $2.67M |  p758 | Anaheim Angels       | ***
SS Jimmy Kirwan              27| 1B :  99     -15   2 :  86 |    :                 :   0 |   6 |  92 | -1------ |       $300k a | $266.2k:$355.7k |  p307 | Anaheim Angels       | **^
RF Santiago Paladino         27| LF :  92      -7   1 :  86 |    :                 :   0 |   6 |  92 | -2---525 |               | $133.1k:$177.8k |  p534 | Anaheim Angels       | *
SP William Hughes            25| SP :      55       3 :  58 | SP :      76       8 :  84 |   6 |  90 |          |               | $399.2k:$533.5k | p1553 | Anaheim Angels       | ++
2B Robert Marro              25| 2B :  77       4 -15 :  66 | 2B :  81       4  -4 :  81 |   6 |  87 | -25-3--- |               |        :        |  p510 | Anaheim Angels       | +
SP Dale Selden               33| SP :      70      17 :  87 |    :                 :   0 |   0 |  87 |          |               |  $2.26M: $3.02M |  p781 | Anaheim Angels       | *
2B Mervin Hales              28| 1B :  95     -14  -1 :  80 |    :                 :   0 |   5 |  85 | -21----- |               |        :        |   p69 | Anaheim Angels       | *
MR Donald Lasater            31| MR :      69      14 :  83 |    :                 :   0 |   2 |  85 |          |       $350k a |  $1.86M: $2.49M |  p351 | Anaheim Angels       | **
2B David Waiters             33| 1B :  98     -15   1 :  85 |    :                 :   0 |   0 |  85 | -2------ |      $2.91Mx2 | $133.1k:$177.8k | p2191 | Anaheim Angels       | **^
2B Omar Leon                 34| 2B :  88       4  -4 :  87 |    :                 :   0 |  -2 |  85 | -35----- |       $300k r |        :        |   p10 | Anaheim Angels       | *
2B Robert Takehide           27| 2B :  79       8  -9 :  78 |    :                 :   0 |   6 |  84 | -26-5--- |               |        :        | p1741 | Anaheim Angels       | *

--- Colorado Rockies ---
SP Pablo Ortega              26| SP :      96      43 : 139 | SP :     118      50 : 168 |   6 | 174 |          |       $300k r |  $5.72M: $7.65M | p2316 | Colorado Rockies     | ****^
SP Pedro Morales             24| SP :      89      37 : 126 | SP :     113      46 : 159 |   6 | 165 |          |   1   $300k r |  $4.92M: $6.58M | p2218 | Colorado Rockies     | +++++
CF John Larosa               21| CF : 108       8  28 : 143 | CF : 107       8  29 : 144 |   6 | 150 | -2---382 |   2   $300k r |  $3.73M: $4.98M | p2693 | Colorado Rockies     | ++++
MR Robert Wilson             23| SP :      66      14 :  80 | SP :     103      35 : 138 |   6 | 144 |          |   9           |  $1.86M: $2.49M | p1348 | Colorado Rockies     | ++++
SS John Satterlee            28| 2B :  98      15  17 : 130 |    :                 :   0 |   5 | 135 | -3817--- |       $300k r |  $2.26M: $3.02M | p1859 | Colorado Rockies     | **
2B Jose Marguez              25| 2B : 106      -1  10 : 115 | 2B : 107      -1  17 : 124 |   6 | 130 | -242---- |      $2.44M a |  $1.33M: $1.78M | p2296 | Colorado Rockies     | ***^
CL Edgar Osterberg           36| MR :      99      40 : 138 |    :                 :   0 | -12 | 126 |          |        $12Mx2 |  $5.32M: $7.11M | p2551 | Colorado Rockies     | *****
LF Josiah Tanosuke           25| LF : 106      -5  16 : 117 | CF : 105      -4  16 : 117 |   6 | 123 | -2---543 |   3   $300k r |  $2.13M: $2.85M | p2328 | Colorado Rockies     | +++-
SS Roderick Lapp             21| 2B :  86      -3 -13 :  70 | 2B : 106      -3  14 : 116 |   6 | 122 | -23-2--- |   5           |        :        |  p822 | Colorado Rockies     | +++
CF Masutarou Benjiro         35| CF : 100       8  20 : 128 |    :                 :   0 |  -6 | 122 | -2---786 |         $4Mx2 |  $2.66M: $3.56M |  p742 | Colorado Rockies     | **^
LF Azumi Fumio               29| LF : 106      -6  15 : 115 |    :                 :   0 |   4 | 119 | -2---512 |       $300k a |     $2M: $2.67M |  p295 | Colorado Rockies     | ***^
SP Samuru Tokuhei            31| SP :      83      31 : 114 |    :                 :   0 |   2 | 116 |          |  F  $385.7k   |  $4.13M: $5.51M | p1378 | Colorado Rockies     | *
3B Fausto Chapa              34| 3B : 106      -3  14 : 117 |    :                 :   0 |  -2 | 115 | -2-3---- |        $12Mx2 |  $1.86M: $2.49M |  p974 | Colorado Rockies     | **
2B Julio Coronado            29| 2B :  99       3   7 : 109 |    :                 :   0 |   4 | 113 | -25----- |       $300k a | $931.6k: $1.24M | p1169 | Colorado Rockies     | **
 C John Zheng                19|  C :  71       2 -25 :  48 |  C :  96       2   8 : 105 |   6 | 111 | 41------ |               |        :        |  p914 | Colorado Rockies     | ++
SP Gerardo Perez             34| SP :      83      30 : 113 |    :                 :   0 |  -2 | 111 |          |  F    $9.8M   |  $3.99M: $5.34M |   p68 | Colorado Rockies     | **^
3B Leo Hernandez             24| 3B :  76      -5 -18 :  54 | 3B :  99      -5   9 : 103 |   6 | 109 | -2-3---- |   8           |        :        | p1407 | Colorado Rockies     | +++
LF Otis Santoro              26| CF :  95       1   8 : 103 | CF :  93       1   8 : 102 |   6 | 109 | -2---666 |               |  $1.06M: $1.42M |   p79 | Colorado Rockies     | *
RF Johnathon Lipman          28| CF : 101      -5   8 : 104 |    :                 :   0 |   5 | 109 | -2---344 |               |  $1.06M: $1.42M |  p716 | Colorado Rockies     | **
SS Michael Quintanar         21| 3B :  80       4  -6 :  78 | 3B :  89       4   7 :  99 |   6 | 105 | -2553--- |               |        :        | p2122 | Colorado Rockies     | +
MR Mario Rath                26| SP :      60       7 :  67 | SP :      83      16 :  99 |   6 | 105 |          |               | $931.6k: $1.24M | p1406 | Colorado Rockies     | **
 C Javier Caceres            33|  C :  92       9   3 : 104 |    :                 :   0 |   0 | 104 | 54------ |       $540kx3 | $399.2k:$533.5k |  p711 | Colorado Rockies     | *^
LF Tony Muñoz                24| LF :  81      -6 -10 :  65 | LF :  96      -6   6 :  96 |   6 | 102 | -2---512 |               |        :        |  p324 | Colorado Rockies     | ++-
SP Brian Zamorano            21| SP :      52      -1 :  51 | SP :      81      14 :  95 |   6 | 101 |          |   7           |        :        | p1280 | Colorado Rockies     | +++
SP Jesus Silva               24| SP :      41     -12 :  29 | SP :      80      13 :  93 |   6 |  99 |          |   4           |        :        | p2686 | Colorado Rockies     | +++-
SS Willie Green              31| 1B : 104     -14   8 :  97 |    :                 :   0 |   2 |  99 | -21-2--- |       $2.6M a |  $1.06M: $1.42M | p1625 | Colorado Rockies     | **^
2B Frank Tatro               21| 1B :  73     -14 -23 :  36 | 2B : 101     -11   1 :  92 |   6 |  98 | -21----- |   6           |        :        |   p57 | Colorado Rockies     | +++
SP Oswaldo Pineda            28| SP :      72      19 :  92 |    :                 :   0 |   5 |  97 |          |       $300k a |  $2.53M: $3.38M | p1983 | Colorado Rockies     | *
SS Osvaldo Gomez             24| SS :  90      -3 -12 :  75 | SS :  93      -3  -1 :  90 |   6 |  96 | -2--3--- |   T           |        :        | p1179 | Colorado Rockies     | ++-
3B Joel Segovia              20| 3B :  73      -3 -19 :  52 | 3B :  90      -3   2 :  89 |   6 |  95 | -2-3---- |               |        :        |  p930 | Colorado Rockies     | ++
1B George Yandell            23| 1B :  82     -13 -13 :  57 | 1B :  98     -13   3 :  89 |   6 |  95 | -4------ |               |        :        | p1198 | Colorado Rockies     | ++-
1B Sam Sieber                29| 1B :  98     -13   3 :  89 |    :                 :   0 |   4 |  93 | -4------ |       $300k a | $399.2k:$533.5k | p2010 | Colorado Rockies     | ***
RF Jeffery Tatum             31| RF :  96      -7   2 :  91 |    :                 :   0 |   2 |  93 | -2---325 |     $492.9k a | $266.2k:$355.7k | p2408 | Colorado Rockies     | **
2B Peter Roman               33| 2B :  97      -3  -2 :  92 |    :                 :   0 |   0 |  92 | -23----- |               |        :        | p1957 | Colorado Rockies     | **^
RF Herman Keefe              25| RF :  82      -8 -12 :  62 | RF :  91      -8  -1 :  82 |   6 |  88 | -2---214 | I             |        :        |  p720 | Colorado Rockies     | ++
2B Luis Gong                 25| 2B :  73      -5 -28 :  40 | 2B :  89      -5  -5 :  79 |   6 |  85 | -23----- |               |        :        | p2678 | Colorado Rockies     | ++
3B Everett Lamkin            33| 3B :  84       2  -3 :  84 |    :                 :   0 |   0 |  84 | -2-5-412 |       $300k a |        :        |  p856 | Colorado Rockies     | *
3B Andrew Walker             24| 1B :  84     -14 -12 :  57 | RF :  93     -13  -4 :  77 |   6 |  83 | -2-1-1-2 |               |        :        |  p198 | Colorado Rockies     | ++
1B Bill Dang                 31| 1B :  94     -12   0 :  81 |    :                 :   0 |   2 |  83 | -4------ |       $300k r |        :        | p1492 | Colorado Rockies     | *
MR Geronimo Fabregas         24| SP :      56       3 :  59 | SP :      72       4 :  76 |   6 |  82 |          |               | $399.2k:$533.5k |  p139 | Colorado Rockies     | ++-
1B Bryan Sizemore            26| 1B :  83     -11 -10 :  62 | 1B :  90     -11  -3 :  76 |   6 |  82 | -51--1-2 |               |        :        | p1557 | Colorado Rockies     | *
1B Warner Spadaro            20| 1B :  70     -13 -25 :  33 | 1B :  91     -13  -4 :  74 |   6 |  80 | -3------ |               |        :        | p1691 | Colorado Rockies     | ++-
MR James Alverson            18| SP :      34     -19 :  15 | SP :      70       3 :  73 |   6 |  79 |          |               |        :        | p1563 | Colorado Rockies     | ++-
MR Russell Martinez          25| MR :      45      -7 :  38 | MR :      70       2 :  72 |   6 |  78 |          |               |        :        | p2180 | Colorado Rockies     | ++-
SP Edgar Myres               20| SP :      37     -16 :  21 | SP :      69       2 :  71 |   6 |  77 |          |               |        :        |  p969 | Colorado Rockies     | ++
 C Jonah Oubre               24|  C :  72      -6 -31 :  35 |  C :  85      -6 -11 :  69 |   6 |  75 | 21------ |               |        :        |  p171 | Colorado Rockies     | +
CF William Worley            21| CF :  75      -6 -18 :  51 | CF :  82      -6  -9 :  68 |   6 |  74 | -1---442 |               |        :        | p2587 | Colorado Rockies     | +
CL James Twombly             26| MR :      61       7 :  67 | MR :      59      -8 :  51 |   6 |  73 |          |               | $931.6k: $1.24M | p1310 | Colorado Rockies     | *
 C Kenneth Naylor            34|  C :  92      -6 -11 :  75 |    :                 :   0 |  -2 |  73 | 21------ |      $1.08Mx3 |        :        |  p733 | Colorado Rockies     | *^
MR Micah Bowlby              35| SP :      66      13 :  79 |    :                 :   0 |  -6 |  73 |          |  F    $500k   |  $1.73M: $2.31M | p2415 | Colorado Rockies     | *

--- Oakland Athletics ---
SP John Johnson              31| SP :     104      51 : 155 |    :                 :   0 |   2 | 157 |          |      $3.46M a |  $6.79M: $9.07M | p1922 | Oakland Athletics    | ***^
SP Thomas Milliner           21| SP :      77      24 : 101 | SP :     109      41 : 150 |   6 | 156 |          |   2           |  $3.19M: $4.27M | p2081 | Oakland Athletics    | ++++-
SP Craig Current             25| SP :      92      40 : 132 | SP :     109      41 : 150 |   6 | 156 |          |       $1.1M a |  $5.32M: $7.11M |  p755 | Oakland Athletics    | ***^
 C Harvey Dunn               29|  C : 106      19  27 : 152 |    :                 :   0 |   4 | 156 | 73------ |  F   $4.84M   |  $3.59M:  $4.8M |  p945 | Oakland Athletics    | ****
SP Alfonso Marrufo           21| SP :      45      -8 :  37 | SP :     105      37 : 142 |   6 | 148 |          |   1           |        :        | p1780 | Oakland Athletics    | +++++
SP Carmine Eccles            25| SP :      75      23 :  98 | SP :     102      35 : 137 |   6 | 143 |          |   5           |  $3.06M: $4.09M | p1425 | Oakland Athletics    | +++-
 C Ernest Cantu              31|  C :  95      23  21 : 139 |    :                 :   0 |   2 | 141 | 81------ |     $437.1k e |  $2.79M: $3.73M | p1506 | Oakland Athletics    | **^
SP Steven Wiersma            25| SP :      77      24 : 101 | SP :     100      33 : 133 |   6 | 139 |          |   4           |  $3.19M: $4.27M |  p216 | Oakland Athletics    | +++-
CL Joseph Simmons            25| MR :      83      26 : 109 | MR :     100      28 : 129 |   6 | 135 |          |       $300k a |  $3.46M: $4.62M |  p867 | Oakland Athletics    | ++++-
MR Justin Yorke              31| SP :      90      38 : 128 |    :                 :   0 |   2 | 130 |          |       $300k a |  $5.06M: $6.76M | p1466 | Oakland Athletics    | *****
SP Andrew Powers             34| SP :      91      39 : 130 |    :                 :   0 |  -2 | 128 |          |  F      $4M   |  $5.19M: $6.94M | p2032 | Oakland Athletics    | ****^
CF Ricky Yingling            27| CF :  97       7  17 : 121 |    :                 :   0 |   6 | 127 | -2---786 |      $1.89M a |  $2.26M: $3.02M |  p574 | Oakland Athletics    | ***
LF Ernest Ortis              23| LF : 103      -5  13 : 112 | LF : 105      -5  17 : 117 |   6 | 123 | -2---625 |   3           |  $1.73M: $2.31M |  p560 | Oakland Athletics    | ++++
SP Justin Maclin             29| SP :      86      33 : 119 |    :                 :   0 |   4 | 123 |          |      $1.45M a |  $4.39M: $5.87M |  p787 | Oakland Athletics    | **^
2B Jason Sikora              35| SS :  90      23  14 : 128 |    :                 :   0 |  -6 | 122 | -3828--- |      $1.82Mx2 |  $1.86M: $2.49M | p2217 | Oakland Athletics    | **
3B Rene Costello             28| LF : 106      -8  13 : 111 |    :                 :   0 |   5 | 116 | -2-1-424 |      $2.14M a |  $1.73M: $2.31M | p2425 | Oakland Athletics    | **^
SP Tomas Barco               37| SP :      93      40 : 133 |    :                 :   0 | -20 | 113 |          |  F   $4.99M   |  $5.32M: $7.11M |  p692 | Oakland Athletics    | ****
1B Carlos Costas             26| 1B : 104     -11  11 : 104 | 1B : 104     -11  11 : 104 |   6 | 110 | -51--1-1 |       $300k a |  $1.46M: $1.96M |  p789 | Oakland Athletics    | **
CF Andres Rodriguez          28| LF : 101      -6  10 : 105 |    :                 :   0 |   5 | 110 | -2---524 |       $300k r |  $1.33M: $1.78M |  p927 | Oakland Athletics    | **^
 C Vincent Reiber            20|  C :  76       9 -13 :  72 |  C :  87       9   6 : 102 |   6 | 108 | 51------ |               |        :        | p1099 | Oakland Athletics    | +
3B Joshua Brown              19| 3B :  75       3 -11 :  67 | SS :  88       7   4 :  99 |   6 | 105 | -2555--- |               |        :        | p1049 | Oakland Athletics    | +-
RF Anthony Vanslyke          25| RF : 101     -12   3 :  92 | RF : 103     -12   7 :  98 |   6 | 104 | -1---112 |   7           | $399.2k:$533.5k | p2384 | Oakland Athletics    | ++-
DH Richard Pero              37| CF : 106      -1  17 : 122 |    :                 :   0 | -20 | 102 | -2---354 |  F    $9.1M   |  $2.26M: $3.02M | p2542 | Oakland Athletics    | *****
2B Michael Trent             20| 2B :  75       3 -18 :  60 | 2B :  89       3   3 :  95 |   6 | 101 | -25----- |               |        :        | p1242 | Oakland Athletics    | +
RF Horace Dosch              27| CF :  86       4   2 :  93 |    :                 :   0 |   6 |  99 | -2---378 |               | $266.2k:$355.7k | p1084 | Oakland Athletics    | *
RF Anthony Bouldin           33| RF :  99      -8   5 :  97 |    :                 :   0 |   0 |  97 | -1---314 |  F    $500k   | $665.4k:$889.2k | p2554 | Oakland Athletics    | *
LF Hernan Cardillo           24| LF :  78     -11 -18 :  49 | LF :  98     -11   3 :  90 |   6 |  96 | -2---313 |   9           |        :        | p1327 | Oakland Athletics    | ++
LF Matthew Berger            36| LF : 107     -11  11 : 107 |    :                 :   0 | -12 |  95 | -1---213 |  F    $4.5M   |  $1.46M: $1.96M | p2559 | Oakland Athletics    | ***
