bsf: 1.29
act: 69521


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.22
woba3B: 1.53
wobaHR: 1.84


           HITS | 0.412
EXTRA_BASE_HITS | 0.188
      HOME_RUNS | 0.505
          WALKS | 0.471
             KS | 0.664
------
 wOBA| 0.351
     | 0.029

     STRIKEOUTS | 0.724
          WALKS | 0.653
      HOME_RUNS | 0.541
           HITS | 0.339
        DOUBLES | 0.600
-----|
  ERA| 0.503
     | 1.070
ERA: 5.22, FIP: 3.91
CL Wilfredo Rodriguez        32| MR :      95      35 : 130 |    :                 :   0 |   1 | 131 |          |       $5.5Mx5 |  $3.57M: $4.78M |  p379 | Seattle Mariners     | *****
 C Carol Gomez               35|  C :  95      21  21 : 137 |    :                 :   0 |  -6 | 131 | 61------ |         $2Mx2 |  $2.14M: $2.87M | p1590 | Seattle Mariners     | **
2B James Sundquist           23| SS :  92       2  18 : 111 | 2B :  99       3  21 : 123 |   6 | 129 | -2413--- |   8   $300k r |  $1.84M: $2.46M | p1932 | Seattle Mariners     | ++
2B James Mistretta           22| SS :  65      26  16 : 107 | SS :  75      26  21 : 122 |   6 | 128 | -3818--- |               |  $1.63M: $2.19M | p1441 | Seattle Mariners     | +
CF Brian Middendorf          24| CF :  84       2   1 :  88 | CF :  99       2  21 : 122 |   6 | 128 | -1---655 |   6           | $102.1k:$136.7k | p1414 | Seattle Mariners     | +++
3B Cristobal Mira            23| 3B :  80      13   8 : 101 | 3B :  88      13  20 : 121 |   6 | 127 | -2-6---- |   T           |   $817k: $1.09M | p1650 | Seattle Mariners     | ++
2B Andres Malave             34| 3B : 107      -1  22 : 128 |    :                 :   0 |  -2 | 126 | -233---- |  F      $5M   |  $2.25M: $3.01M | p1632 | Seattle Mariners     | ***
3B Angel Delvalle            23| 3B :  66       7 -11 :  62 | 3B :  93       7  19 : 119 |   6 | 125 | -235---- |   7           |        :        |  p345 | Seattle Mariners     | ++-
MR Joseph Hamilton           34| MR :      92      32 : 124 |    :                 :   0 |  -2 | 122 |          |       $3.5Mx3 |  $3.27M: $4.37M | p2367 | Seattle Mariners     | *****
2B Harold Charette           19| 2B :  59      10 -20 :  49 | 2B :  88      10  17 : 115 |   6 | 121 | -351---- |               |        :        | p2260 | Seattle Mariners     | ++
SS Bobby Haack               25| SS :  79       4   8 :  91 | 2B :  88       9  17 : 114 |   6 | 120 | -3513--- |               |   $817k: $1.09M | p2307 | Seattle Mariners     | +-
LF Pablo Casanova            31| CF : 100       0  15 : 115 |    :                 :   0 |   2 | 117 | -2---545 |         $3Mx3 |  $1.53M: $2.05M | p1255 | Seattle Mariners     | **
2B Andrew Donnelly           22| 3B :  65       7 -12 :  60 | 3B :  84       7  11 : 102 |   6 | 108 | -255---- |               |        :        | p2674 | Seattle Mariners     | +
 C Chang Pankratz            34|  C : 102      -1   7 : 108 |    :                 :   0 |  -2 | 106 | 22------ |         $2Mx3 | $714.9k:$956.7k | p2063 | Seattle Mariners     | **
1B Richard Mcgriff           31| 3B : 102      -8   9 : 103 |    :                 :   0 |   2 | 105 | -4-1---- |         $2Mx4 | $919.1k: $1.23M | p1014 | Seattle Mariners     | **^
SP Rene Muñoz                28| SP :      80      19 :  99 |    :                 :   0 |   5 | 104 |          |       $350k a |  $1.94M:  $2.6M |   p15 | Seattle Mariners     | *^
2B Leonardo Cajigas          24| 1B :  82     -10 -14 :  58 | 2B :  98      -9   8 :  96 |   6 | 102 | -21----- |   3           |        :        |  p542 | Seattle Mariners     | +++
MR Jermaine Sarabia          36| MR :      86      27 : 113 |    :                 :   0 | -12 | 101 |          |  F      $3M   |  $2.76M: $3.69M | p2350 | Seattle Mariners     | *****
SP Mark Yoho                 24| SP :      53      -9 :  44 | SP :      87       6 :  94 |   6 | 100 |          |   2           |        :        | p2016 | Seattle Mariners     | +++-
MR Nathan Bonner             28| MR :      76      19 :  95 |    :                 :   0 |   5 | 100 |          |       $300k a |  $1.94M:  $2.6M | p2208 | Seattle Mariners     | ****
MR James Everson             34| MR :      80      22 : 101 |    :                 :   0 |  -2 |  99 |          |     $491.4k e |  $2.25M: $3.01M | p1010 | Seattle Mariners     | ***
LF Wayne Nolte               22| LF :  76      -2 -13 :  61 | RF :  88      -2   6 :  92 |   6 |  98 | -2---515 |               |        :        | p2549 | Seattle Mariners     | +-
SP Jack Tolentino            30| SP :      77      15 :  92 |    :                 :   0 |   3 |  95 |          |       $300k a |  $1.53M: $2.05M |  p169 | Seattle Mariners     | *
LF Arron Showman             22| LF :  60      -4 -32 :  24 | RF :  86      -4   1 :  83 |   6 |  89 | -2---414 |               |        :        |  p569 | Seattle Mariners     | +-
1B Eli Stevenson             28| 1B :  95     -10  -1 :  84 |    :                 :   0 |   5 |  89 | -2------ |               |        :        | p1577 | Seattle Mariners     | *
RF Kenneth Buterbaugh        23| RF :  71      -4 -21 :  46 | RF :  81      -4  -4 :  74 |   6 |  80 | -2---214 |               |        :        | p2688 | Seattle Mariners     | +
LF Elder Marquez             33| CF :  78       5  -2 :  80 |    :                 :   0 |   0 |  80 | -2---456 |               |        :        |  p363 | Seattle Mariners     | *
MR Jeffrey Carter            30| MR :      64       8 :  72 |    :                 :   0 |   3 |  75 |          |       $350k e |   $817k: $1.09M | p2663 | Seattle Mariners     | *
3B Maurice Livingston        30| SS :  88     -14  -2 :  72 |    :                 :   0 |   3 |  75 | -2------ |               |        :        |  p647 | Seattle Mariners     | *
SS Van Harris                33| SS :  89     -14  -1 :  74 |    :                 :   0 |   0 |  74 | -2------ |               |        :        | p2639 | Seattle Mariners     | *
RF Kenneth Mccallum          27| CF :  81      -7 -11 :  63 |    :                 :   0 |   6 |  69 | -2---223 |               |        :        |  p333 | Seattle Mariners     | *
MR Joseph Craig              25| MR :      56       1 :  58 | MR :      70      -9 :  61 |   6 |  67 |          |   9           | $102.1k:$136.7k | p2679 | Seattle Mariners     | +++
SP David Dawson              20| SP :      40     -22 :  18 | SP :      70     -11 :  59 |   6 |  65 |          |   4           |        :        |   p75 | Seattle Mariners     | +++
MR Ralph Deyoung             20| MR :      42     -11 :  30 | MR :      69     -10 :  59 |   6 |  65 |          |               |        :        | p2054 | Seattle Mariners     | ++-

--- Texas Rangers ---
 C Gary Veith                24|  C : 106      28  39 : 173 |  C : 110      28  57 : 195 |   6 | 201 | 81------ |   6           |  $3.98M: $5.33M | p1753 | Texas Rangers        | +++
 C Claudio Alvarez           23|  C :  82      25  13 : 120 |  C : 108      25  52 : 185 |   6 | 191 | 71------ |   4           |  $1.33M: $1.78M | p2496 | Texas Rangers        | +++
CF Lorenzo Gomez             28| CF : 126       9  50 : 184 |    :                 :   0 |   5 | 189 | -2---378 |        $20M e |  $5.11M: $6.83M | p2435 | Texas Rangers        | *****
CF Richard Fouche            28| CF : 131       3  49 : 182 |    :                 :   0 |   5 | 187 | -1---255 |        $20Mx2 |     $5M:  $6.7M |  p830 | Texas Rangers        | *****
3B Mike Winegar              34| 3B : 125       9  49 : 183 |    :                 :   0 |  -2 | 181 | -215---- |        $10Mx2 |     $5M:  $6.7M | p2463 | Texas Rangers        | ****^
2B Kenneth Barclay           23| 2B :  78      19   8 : 105 | 2B : 105      19  43 : 167 |   6 | 173 | -381-271 |   1           |   $817k: $1.09M | p2687 | Texas Rangers        | +++
2B Aaron Height              26| 2B : 105       3  20 : 128 | 2B : 113       3  35 : 151 |   6 | 157 | -241-112 |       $300k r |  $2.04M: $2.73M | p1332 | Texas Rangers        | **^
SS Williams Smith            29| SS : 104      11  39 : 153 |    :                 :   0 |   4 | 157 | -21-4--- |       $550k a |  $3.98M: $5.33M |   p92 | Texas Rangers        | **
SP Andrew Green              32| SP :     108      46 : 154 |    :                 :   0 |   1 | 155 |          |  F     $20M   |   $4.7M: $6.29M |  p876 | Texas Rangers        | ****^
3B Paul Maddix               26| 3B : 104       2  21 : 127 | 3B : 112       2  33 : 147 |   6 | 153 | -213---- |               |  $2.14M: $2.87M |  p412 | Texas Rangers        | *^
 C Victor Tello              26|  C : 106      -1  11 : 116 |  C : 113      -1  31 : 143 |   6 | 149 | 21------ |       $300k r |  $1.12M:  $1.5M |  p942 | Texas Rangers        | ***
CL Gregory Zerangue          28| MR :      97      37 : 134 |    :                 :   0 |   5 | 139 |          |  F    $2.2M   |  $3.78M: $5.06M | p1621 | Texas Rangers        | *****
SS Francisco Rameriz         26| SS : 107     -15  17 : 109 | 1B : 115     -10  24 : 129 |   6 | 135 | -2------ |       $300k r |  $1.74M: $2.32M |  p486 | Texas Rangers        | **^
1B Jeronimo Gonzalez         28| 1B : 114      -9  19 : 124 |    :                 :   0 |   5 | 129 | -3---1-1 |       $300k a |  $1.94M:  $2.6M | p1415 | Texas Rangers        | **^
 C Danny Hughes              21|  C :  67       6 -21 :  52 |  C :  93       6  18 : 118 |   6 | 124 | 41------ |               |        :        |  p602 | Texas Rangers        | ++
LF Don Swart                 28| CF :  94       8  17 : 118 |    :                 :   0 |   5 | 123 | -2---662 |       $300k a |  $1.74M: $2.32M |  p153 | Texas Rangers        | **^
CF Max Cummings              24| CF :  74       9  -2 :  80 | CF :  88       9  16 : 113 |   6 | 119 | -2---373 |               |        :        | p1950 | Texas Rangers        | ++
MR Frank Olson               24| SP :      87      26 : 113 | SP :      96      16 : 112 |   6 | 119 |          |   9           |  $2.66M: $3.55M | p1066 | Texas Rangers        | +++-
MR Syo-ichi Kakuzo           31| MR :      86      27 : 113 |    :                 :   0 |   2 | 115 |          |      $2.26Mx2 |  $2.76M: $3.69M |  p784 | Texas Rangers        | ****^
SS Brian Prados              21| SS :  95     -14   5 :  86 | 1B : 102     -10  11 : 103 |   6 | 109 | -2------ |   5           | $510.6k:$683.3k |  p959 | Texas Rangers        | +++
CL Michael Dimmick           23| MR :      60       4 :  64 | SP :      92      11 : 103 |   6 | 109 |          |   2           | $408.5k:$546.7k |  p111 | Texas Rangers        | ++++
SP Bobby Mcpherson           34| SP :      86      25 : 111 |    :                 :   0 |  -2 | 109 |          |       $5.5M e |  $2.55M: $3.42M | p1213 | Texas Rangers        | *^
2B Nicolas Longo             31| SS :  69      20  14 : 103 |    :                 :   0 |   2 | 105 | -3616--- |               |  $1.43M: $1.91M | p2067 | Texas Rangers        | *
LF John Gilmore              25| LF :  86      -7  -8 :  71 | LF :  96      -7   9 :  98 |   6 | 104 | -2---312 |               |        :        | p2469 | Texas Rangers        | ++
 C Steve Barcus              21|  C :  66       6 -22 :  50 |  C :  82       6   7 :  96 |   6 | 102 | 41------ |               |        :        | p1798 | Texas Rangers        | +-
 C Max Raposa                27|  C :  96      -1   1 :  96 |    :                 :   0 |   6 | 102 | 21------ |       $300k r | $102.1k:$136.7k |  p753 | Texas Rangers        | **
SP Arthur Lish               31| SP :      81      19 : 100 |    :                 :   0 |   2 | 102 |          |       $2.2Mx3 |  $1.94M:  $2.6M |  p305 | Texas Rangers        | *
MR Fernando Molina           29| MR :      77      19 :  96 |    :                 :   0 |   4 | 100 |          |       $540k a |  $1.94M:  $2.6M | p1673 | Texas Rangers        | ****
MR Luis Torralbo             27| MR :      74      17 :  92 |    :                 :   0 |   6 |  98 |          |       $300k a |  $1.74M: $2.32M | p2120 | Texas Rangers        | ****
3B Adolfo Gutierrez          28| 1B :  98      -9   2 :  91 |    :                 :   0 |   5 |  96 | -2------ |       $350k a | $204.2k:$273.3k | p1837 | Texas Rangers        | *
1B Jose Hurtado              23| 1B :  79      -9 -16 :  54 | 1B :  91      -9   2 :  84 |   6 |  90 | -3------ |               |        :        | p1824 | Texas Rangers        | ++
SP Scott Petrovich           26| SP :      70       8 :  78 | SP :      82       1 :  83 |   6 |  89 |          |               |   $817k: $1.09M |  p277 | Texas Rangers        | *
1B Isidoro Quiñones          23| 1B :  71      -8 -23 :  40 | 1B :  89      -8   0 :  82 |   6 |  88 | -4---1-1 |               |        :        |  p154 | Texas Rangers        | +-
MR Gene Pedroza              27| MR :      68      12 :  80 |    :                 :   0 |   6 |  86 |          |       $350k a |  $1.23M: $1.64M | p2179 | Texas Rangers        | **^
3B Alva Caldwell             20| 3B :  60      -1 -25 :  34 | 3B :  81      -1  -1 :  79 |   6 |  85 | -2-3---- |               |        :        | p2673 | Texas Rangers        | +
2B Rafael Santana            18| SS :  55      12  -8 :  59 | SS :  67      12  -2 :  78 |   6 |  84 | -2555--- |               |        :        | p1666 | Texas Rangers        | +
RF Minh Graddy               23| RF :  74      -2 -16 :  55 | RF :  82      -2  -1 :  78 |   6 |  84 | -2---325 |               |        :        | p2222 | Texas Rangers        | +
SP Oscar Villanueva          29| SP :      70       9 :  79 |    :                 :   0 |   4 |  83 |          |       $350k a | $919.1k: $1.23M | p2265 | Texas Rangers        | *
MR George Blakes             20| MR :      39     -13 :  25 | MR :      76      -4 :  72 |   6 |  78 |          |               |        :        |  p125 | Texas Rangers        | +++
 C Rafael Luevano            31|  C :  84       1 -10 :  75 |    :                 :   0 |   2 |  77 | 22------ |               |        :        | p2629 | Texas Rangers        | *
MR Fidel Belmonte            20| MR :      40     -13 :  27 | MR :      75      -5 :  70 |   6 |  76 |          |               |        :        | p1160 | Texas Rangers        | +++
LF Donnell Elder             24| LF :  76      -7 -18 :  51 | LF :  82      -7  -6 :  70 |   6 |  76 | -2---212 |               |        :        |  p314 | Texas Rangers        | +
LF Paul Castellon            31| LF :  83      -2  -7 :  74 |    :                 :   0 |   2 |  76 | -2---523 |       $300k r |        :        | p1766 | Texas Rangers        | *
SP David Henricks            24| SP :      65       4 :  69 | SP :      74      -7 :  67 |   6 |  75 |          |   3           | $408.5k:$546.7k | p1427 | Texas Rangers        | +++
MR Fred Coulombe             25| MR :      53      -1 :  51 | MR :      74      -6 :  69 |   6 |  75 |          |   8           |        :        |  p367 | Texas Rangers        | +++-
 C Ed Mcdaniel               27|  C :  80       2 -13 :  69 |    :                 :   0 |   6 |  75 | 31------ |               |        :        | p1311 | Texas Rangers        | *
MR James Omar                31| MR :      63       7 :  71 |    :                 :   0 |   2 |  73 |          | I     $350k a | $714.9k:$956.7k | p1001 | Texas Rangers        | **^
SP Jose Mendoza              26| SP :      61       0 :  61 | SP :      72      -9 :  63 |   6 |  69 |          |               |        :        |  p663 | Texas Rangers        | *
SP Jerry Ashe                37| SP :      75      14 :  89 |    :                 :   0 | -20 |  69 |          |       $7.3Mx3 |  $1.43M: $1.91M | p1874 | Texas Rangers        | **
CL Phillip Parrish           21| MR :      32     -19 :  13 | MR :      71      -9 :  62 |   6 |  68 |          |   7           |        :        | p2338 | Texas Rangers        | +++-

--- Atlanta Braves ---
MR Philip Riley              22| MR :      78      20 :  98 | MR :     142      53 : 195 |   6 | 201 |          |   7   $300k r |  $2.04M: $2.73M | p1946 | Atlanta Braves       | +++++
2B Jorge Cassano             31| 2B : 127      12  50 : 189 |    :                 :   0 |   2 | 191 | -26-2--- |        $20Mx2 |  $5.11M: $6.83M | p2284 | Atlanta Braves       | *****
RF Timothy Bobb              26| RF : 131      -6  37 : 162 | RF : 138      -6  51 : 183 |   6 | 189 | -2---313 |       $300k r |  $3.78M: $5.06M | p2152 | Atlanta Braves       | ****^
SS Jesus Solorzano           33| SS : 101      27  53 : 181 |    :                 :   0 |   0 | 181 | -3838--- |      $3.69Mx3 |  $5.41M: $7.24M | p2614 | Atlanta Braves       | **^
 C Benjamin Pasillas         24|  C :  82      26  14 : 122 |  C :  98      26  43 : 168 |   6 | 174 | 81------ |   4           |  $1.43M: $1.91M | p2294 | Atlanta Braves       | ++++
LF John Huffman              24| LF : 102      -3  11 : 109 | LF : 121      -3  37 : 154 |   6 | 160 | -2---422 |   1           |  $1.12M:  $1.5M | p1718 | Atlanta Braves       | ++++-
SP William Brown             25| SP :     107      46 : 153 | SP :     115      34 : 149 |   6 | 159 |          |   2   $300k r |   $4.7M: $6.29M | p1858 | Atlanta Braves       | ++++-
 C Christopher Lamm Jr.      33|  C : 103      23  32 : 158 |    :                 :   0 |   0 | 158 | 71------ |  F   $2.09M   |  $3.27M: $4.37M |  p372 | Atlanta Braves       | **^
SS Bryan Fraser              29| SS :  85      27  36 : 147 |    :                 :   0 |   4 | 151 | -3178--- |       $300k a |  $3.68M: $4.92M |  p231 | Atlanta Braves       | *^
SP Marco Padilla             32| SP :     104      42 : 146 |    :                 :   0 |   1 | 147 |          |      $1.37Mx3 |  $4.29M: $5.74M | p1640 | Atlanta Braves       | **^
SP Jason Boer                27| SP :     100      39 : 139 |    :                 :   0 |   6 | 145 |          |       $300k a |  $3.98M: $5.33M |  p715 | Atlanta Braves       | **
3B Mark Hockensmith          28| 2B :  98      13  23 : 134 |    :                 :   0 |   5 | 139 | -265---- |       $300k r |  $2.35M: $3.14M | p1088 | Atlanta Braves       | *
2B Danny Zucker              25| 2B :  80       9   0 :  89 | 2B :  97       9  25 : 131 |   6 | 137 | -351---- |               |        :        |  p318 | Atlanta Braves       | +++
SP Jorge Flores              35| SP :     102      41 : 143 |    :                 :   0 |  -6 | 137 |          |  F    $2.5M   |  $4.19M:  $5.6M |  p540 | Atlanta Braves       | **^
LF Brad Steele               22| LF :  78       0 -10 :  68 | LF : 105       0  24 : 128 |   6 | 134 | -2---625 |               |        :        | p1216 | Atlanta Braves       | +++
 C Larry Watkins             24|  C :  75      19   0 :  94 |  C :  85      19  23 : 127 |   6 | 133 | 61------ |               |        :        | p2337 | Atlanta Braves       | ++
CF Alberto Rosado            35| CF : 102      10  26 : 138 |    :                 :   0 |  -6 | 132 | -2---376 |  F  $388.6k   |  $2.66M: $3.55M |  p601 | Atlanta Braves       | **^
3B Reginald Prudhomme        21| 3B :  71      18   4 :  93 | 3B :  84      18  21 : 123 |   6 | 129 | -2473--- |               | $408.5k:$546.7k |  p326 | Atlanta Braves       | ++
2B Javy Muñoz                20| 2B :  63      19  -6 :  76 | 2B :  82      19  20 : 121 |   6 | 127 | -381---- |               |        :        |  p932 | Atlanta Braves       | ++
CF Reginald Mcnish           23| CF :  78      14   7 :  99 | CF :  87      14  20 : 121 |   6 | 127 | -3---383 |               | $714.9k:$956.7k | p1068 | Atlanta Braves       | ++-
MR Joey Hasty                18| MR :      38     -14 :  24 | MR :     102      18 : 120 |   6 | 126 |          |               |        :        | p1636 | Atlanta Braves       | ++++
 C Alonso Gonzalez           25|  C :  75      21   1 :  97 |  C :  80      21  20 : 120 |   6 | 126 | 62-3---- |               | $102.1k:$136.7k | p2414 | Atlanta Braves       | +
 C Eric Collings             29|  C :  82      26  14 : 122 |    :                 :   0 |   4 | 126 | 81------ |       $350k a |  $1.43M: $1.91M |  p650 | Atlanta Braves       | *^
SP Desmond Herrera           29| SP :      92      30 : 122 |    :                 :   0 |   4 | 126 |          |       $6.5Mx3 |  $3.06M:  $4.1M | p1587 | Atlanta Braves       | ***^
1B Michael Aurand            32| LF : 110      -4  18 : 124 |    :                 :   0 |   1 | 125 | -2---414 |         $4Mx3 |  $1.84M: $2.46M | p1326 | Atlanta Braves       | **^
3B Micheal Wiggins           19| 3B :  75       7  -2 :  81 | 3B :  92       7  19 : 118 |   6 | 124 | -2-5---- |               |        :        |  p527 | Atlanta Braves       | ++-
SP Herman Llorent            21| SP :      46     -16 :  30 | SP :      99      18 : 118 |   6 | 124 |          |   3           |        :        |  p207 | Atlanta Braves       | ++++
SP Enoch Pullins             23| SP :      60      -2 :  58 | SP :      99      18 : 118 |   6 | 124 |          |   5           |        :        |  p436 | Atlanta Braves       | ++++
LF Cory Colella              31| LF : 110      -5  17 : 122 |    :                 :   0 |   2 | 124 | -1---3-1 |      $1.79M a |  $1.74M: $2.32M | p1808 | Atlanta Braves       | **^
MR Michael Lancaster         29| MR :      89      30 : 119 |    :                 :   0 |   4 | 123 |          |     $822.9k a |  $3.06M:  $4.1M |  p252 | Atlanta Braves       | ****^
2B Lance Cobb                29| 2B :  96       7  15 : 118 |    :                 :   0 |   4 | 122 | -25----- |       $300k r |  $1.53M: $2.05M |  p182 | Atlanta Braves       | **
SS Mark Tober                26| RF :  88      -2  -2 :  85 | RF :  95      -2  13 : 106 |   6 | 112 | -2--1215 |       $300k r |        :        | p1372 | Atlanta Braves       | *
SP George Gregory            33| SP :      86      25 : 111 |    :                 :   0 |   0 | 111 |          |         $9Mx3 |  $2.55M: $3.42M | p1994 | Atlanta Braves       | ****
MR Michael Orsini            28| MR :      81      23 : 105 |    :                 :   0 |   5 | 110 |          |       $300k r |  $2.35M: $3.14M |  p809 | Atlanta Braves       | *****
CF Brian Kleinschmidt        27| CF :  80      14   8 : 102 |    :                 :   0 |   6 | 108 | -2---683 |       $300k r |   $817k: $1.09M |  p451 | Atlanta Braves       | *
SP Jonathan Dorn             20| MR :      42     -10 :  32 | SP :      91      10 : 101 |   6 | 107 |          |   6           |        :        |  p706 | Atlanta Braves       | +++-
1B James Field               29| DH : 105     -12  10 : 103 |    :                 :   0 |   4 | 107 | -1------ |  F   $1.39M   |  $1.02M: $1.37M | p1235 | Atlanta Braves       | **
SP Timo Diaz                 33| SP :      84      22 : 106 |    :                 :   0 |   0 | 106 |          |  F   $1.41M   |  $2.25M: $3.01M | p1400 | Atlanta Braves       | *^
RF Marty Pippins             23| CF :  74      -5 -16 :  52 | RF :  94      -4   9 :  99 |   6 | 105 | -2---324 |               |        :        | p2166 | Atlanta Braves       | ++
CF Dennis Frisina            26| CF :  88      -7  -4 :  76 | RF :  96      -7   8 :  97 |   6 | 103 | -1---112 |               |        :        | p1790 | Atlanta Braves       | *
SP Carlos Melendez           27| SP :      79      18 :  97 |    :                 :   0 |   6 | 103 |          |       $300k a |  $1.84M: $2.46M |  p519 | Atlanta Braves       | *^
1B Michael Windley           31| 1B : 103     -10   7 : 100 |    :                 :   0 |   2 | 102 | -2------ |         $2M e | $714.9k:$956.7k |  p917 | Atlanta Braves       | **
MR Kyle Herrera              22| MR :      48      -6 :  42 | MR :      88       6 :  95 |   6 | 101 |          |               |        :        | p1955 | Atlanta Braves       | +++-
SP Jason Routh               32| SP :      81      19 : 100 |    :                 :   0 |   1 | 101 |          |       $430k a |  $1.94M:  $2.6M | p1148 | Atlanta Braves       | *^
RF Robert Labastida          30| LF :  93      -2   4 :  95 |    :                 :   0 |   3 |  98 | -2---514 |               | $408.5k:$546.7k | p2039 | Atlanta Braves       | *
SP Adalberto Martinez        29| SP :      77      15 :  92 |    :                 :   0 |   4 |  96 |          |               |  $1.53M: $2.05M |  p414 | Atlanta Braves       | **
SP Joey Solano               27| SP :      75      14 :  89 |    :                 :   0 |   6 |  95 |          |               |  $1.43M: $1.91M |   p91 | Atlanta Braves       | *
SP Seth Pickles              22| SP :      62       0 :  62 | SP :      84       3 :  87 |   6 |  93 |          |   8           |        :        |  p796 | Atlanta Braves       | +++-
CL Edward Marks              19| MR :      48      -6 :  42 | MR :      81       0 :  82 |   6 |  88 |          |               |        :        | p2213 | Atlanta Braves       | +++-
SP Robert Clark              21| SP :      54      -7 :  47 | SP :      80       0 :  80 |   6 |  86 |          |               |        :        | p1861 | Atlanta Braves       | +++

--- Florida Marlins ---
SS Bill Hutt                 22| SS : 121      20  65 : 206 | SS : 133      20  72 : 225 |   6 | 231 | -2156--- |   1   $300k r |  $6.64M: $8.88M |  p671 | Florida Marlins      | +++++
2B Bryan Jones               24| SS :  84      19  27 : 130 | SS : 103      19  41 : 163 |   6 | 169 | -2516--- |   6           |  $2.76M: $3.69M | p2346 | Florida Marlins      | +++
 C Dalcio Vidro              20|  C :  61      13 -20 :  54 |  C : 107      13  40 : 160 |   6 | 166 | 53------ |   5           |        :        |  p968 | Florida Marlins      | +++
SP Benjamin Ridgley Jr.      33| SP :     104      42 : 146 |    :                 :   0 |   0 | 146 |          |       $8.5Mx3 |  $4.29M: $5.74M | p1561 | Florida Marlins      | *****
3B Yasurou Saburo            27| 3B :  96      14  26 : 136 |    :                 :   0 |   6 | 142 | -316---- |       $300k r |  $2.66M: $3.55M | p1879 | Florida Marlins      | *^
1B Alberto Pagano            22| 1B :  96      -8   2 :  90 | 1B : 116      -8  27 : 135 |   6 | 141 | -4------ |   3   $300k r | $204.2k:$273.3k |  p217 | Florida Marlins      | +++-
LF Herme Camino              29| LF : 112      -2  22 : 131 |    :                 :   0 |   4 | 135 | -2---523 |      $1.54M a |  $2.25M: $3.01M | p1202 | Florida Marlins      | **^
2B Francis Oliveira          23| SS :  65      12   1 :  78 | SS :  92      12  23 : 127 |   6 | 133 | -23-5--- |               | $102.1k:$136.7k | p1293 | Florida Marlins      | ++
SS James Grise               22| SS :  68      12   4 :  85 | SS :  91      12  22 : 125 |   6 | 131 | -25-5--- |               | $408.5k:$546.7k |  p594 | Florida Marlins      | ++
SS Alberto Salazar           26| SS :  83      14  21 : 118 | SS :  89      14  22 : 125 |   6 | 131 | -2115--- |               |  $2.14M: $2.87M |  p423 | Florida Marlins      | *
CL Guy Ceaser                35| MR :      96      36 : 132 |    :                 :   0 |  -6 | 126 |          |  F    $1.8M   |  $3.68M: $4.92M |  p315 | Florida Marlins      | *****
2B Alfredo Hernandez         22| SS :  72      20  16 : 108 | SS :  79      20  18 : 117 |   6 | 123 | -2516--- | I             |  $1.63M: $2.19M | p1936 | Florida Marlins      | +
 C Gordon Lapointe           20|  C :  58      13 -23 :  48 |  C :  84      13  17 : 114 |   6 | 120 | 51------ |               |        :        | p2689 | Florida Marlins      | ++
3B Rodney Bonnett            24| 3B :  88       0   3 :  91 | 3B :  98       0  17 : 114 |   6 | 120 | -2-3---- |   4           | $306.4k:  $410k |  p656 | Florida Marlins      | +++-
1B John Denault              25| LF :  88      -7  -6 :  75 | LF : 104      -7  16 : 113 |   6 | 119 | -2---2-2 |   8           |        :        | p2282 | Florida Marlins      | ++-
3B Anton Quiñones            28| 3B :  87      12  15 : 114 |    :                 :   0 |   5 | 119 | -256---- |       $300k r |  $1.53M: $2.05M |  p710 | Florida Marlins      | *
CF Robert Ramos              19| CF :  73       6  -7 :  72 | CF :  91       6  16 : 112 |   6 | 118 | -2---363 |   9           |        :        |  p202 | Florida Marlins      | ++-
RF Eusebio Salinas           23| CF :  60       5 -20 :  45 | CF :  90       5  14 : 109 |   6 | 115 | -2---766 |   T           |        :        | p2176 | Florida Marlins      | ++
RF Jackie Curtis             21| RF :  71      -3 -20 :  48 | RF :  97      -3  13 : 108 |   6 | 114 | -2---214 |               |        :        | p1920 | Florida Marlins      | ++
 C Castor Escandon           29|  C : 106      -4   8 : 110 |    :                 :   0 |   4 | 114 | 21------ |       $300k a |   $817k: $1.09M | p1663 | Florida Marlins      | *
LF Cole Aubin                22| CF :  72       8  -5 :  76 | CF :  85       8  13 : 106 |   6 | 112 | -2---776 |               |        :        | p2444 | Florida Marlins      | ++
3B Willie Reynoso            23| 3B :  66       2 -16 :  52 | 3B :  91       2  12 : 105 |   6 | 111 | -2-3---- |               |        :        |  p421 | Florida Marlins      | ++
MR Michael Delcastillo       29| MR :      82      24 : 106 |    :                 :   0 |   4 | 110 |          |       $300k a |  $2.45M: $3.28M | p1997 | Florida Marlins      | *****
CF Charles Capuano           32| CF : 103      -6  12 : 108 |    :                 :   0 |   1 | 109 | -2---222 |         $2Mx5 |  $1.23M: $1.64M | p1055 | Florida Marlins      | **
3B Thomas Granillo           24| 3B :  70      12  -2 :  80 | 3B :  78      12   9 :  99 |   6 | 105 | -266-411 |               |        :        | p2144 | Florida Marlins      | +
 C Jonathan Books            30|  C :  85      13   4 : 102 |    :                 :   0 |   3 | 105 | 51------ |               | $408.5k:$546.7k | p1768 | Florida Marlins      | *
SP Warren Przybylski         21| SP :      46     -16 :  30 | SP :      89       8 :  97 |   6 | 103 |          |   2           |        :        | p2332 | Florida Marlins      | ++++-
