bsf: 1.30
act: 57692


runBB: 0.38
run1B: 0.55
run2B: 0.85
run3B: 1.15
runHR: 1.43
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.83


Batting: 6911/13085 0.346/0.654
Pitching: 7193/11702 0.381/0.619

           Hits | 0.150
        Doubles | 0.081
        Triples | 0.017
       HomeRuns | 0.025
          Walks | 0.077
             Ks | 0.212
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.15375651648245134, RandomForest(...)), (0.18407480015497393, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 127.   44.    1.   17.   19.   78.    2.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.032879162470857093, RandomForest(...)), (-0.00025288174967101157, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  5.  1.  1.  0.  0.  4.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.0075771943449538899, RandomForest(...)), (-0.023725617513305042, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  2.  0.  3.  0.  2.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: RandomForestScores: [(0.2785068743918539, RandomForest(...)), (0.27630572060935504, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  45.   35.    2.  149.   38.   53.    1.]Feature Mask: [False False False  True False  True False]Feature Importances: [ 0.97  0.03]
-- Walks
Selected: IsotonicScores: [(0.25489354867968289, RandomForest(...)), (0.21381611821101484, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  27.   18.    1.   29.  134.   25.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.16420788664990213, RandomForest(...)), (0.12064922656977284, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  50.   16.    0.   18.   19.  116.    1.]Feature Mask: [False False False False False  True False]

           Hits | 0.079
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.051
             Ks | 0.069
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.17903900185080601, RandomForest(...)), (0.13123388524161197, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  6.  45.   3.   0.   1.  17.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.35485190215632151, RandomForest(...)), (0.35825918623409642, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.  150.    7.    1.    2.    8.   13.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.20447311903243479, RandomForest(...)), (0.22557541089120928, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  2.   2.   4.  81.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.33839105777138001, RandomForest(...)), (0.35565289095013936, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    1.   24.    2.  151.    2.    0.    3.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.35001260946469398, RandomForest(...)), (0.15504824488275129, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 11.  42.  13.   3.   0.  90.   0.   0.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  73  86  90  95 100 107 111 113 113 113
             Doubles | 101 (  1) 102 | 100 100 100 101 101 102 102 103 105 107
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns | 101 (  4) 105 |  97  97  99 101 101 105 106 106 106 105
               Walks |  97 (  8) 105 |  89  90  92  94  97 101 104 106 109 111
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 102 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  91 ( 18) 109 |  51  72  85  89  96 105 118 129 145 210
             Doubles | 101 (  3) 104 |  94  95  97  99 101 103 104 106 108 110
            Homeruns |  98 (  7) 105 |  88  88  90  92  95 100 104 108 112 117
               Walks |  93 ( 20) 113 |  51  57  68  74  83  91  98 109 117 120
          Strikeouts | 102 (  1) 103 | 102 102 102 102 102 102 102 103 103 103
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      35| .301/.385/.514 113     | .266/.346/.421  99     | 81------  14 |  + || 116 || ML      |
 C Jarrett Ketcham           35|  C : 102      14  16   1 : 133 |    :                     :   0 |  -6 | 127 | 81------ |      $2.31Mx3 |  $1.45M: $5.44M |  p669 | Detroit Tigers       | **
SS Michael Cromartie         21| SS :  71      12 -11     :  72 | SS :  92      12  16     : 120 |   6 | 126 | -2827372 |   7           |        :        |  p786 | Detroit Tigers       | ++
CF Bill Charlie              31| CF :  97       7  19   0 : 123 |    :                     :   0 |   2 | 125 | -2---888 |      $1.99M a |  $1.62M: $6.07M |  p218 | Detroit Tigers       | **^
 C Andrew Cheney             35|  C : 103      12  14     : 129 |    :                     :   0 |  -6 | 123 | 71------ |      $1.98Mx3 |  $1.19M: $4.48M | p2266 | Detroit Tigers       | **
2B Lance Cobb                36| 2B : 108       0  18   8 : 135 |    :                     :   0 | -12 | 123 | -261---- |  F      $4M   |  $2.21M: $8.31M |  p182 | Detroit Tigers       | **^
CF Lorenzo Gomez             35| RF : 110      -7  23   2 : 127 |    :                     :   0 |  -6 | 121 | -2---245 |      $9.34Mx2 |  $2.04M: $7.67M | p2435 | Detroit Tigers       | ***
CF Angelo Cabrales           23| CF :  91      -6   0     :  85 | CF : 105      -6  15     : 114 |   6 | 120 | -2---542 |   2           |        :        | p1287 | Detroit Tigers       | +++
1B Manny Balan               27| 1B : 111     -15  15     : 110 |    :                     :   0 |   6 | 116 | -311---- |      $1.02M a |  $1.28M:  $4.8M | p1937 | Detroit Tigers       | **^
1B Jeronimo Gonzalez         35| 1B : 115     -15  19   3 : 122 |    :                     :   0 |  -6 | 116 | -311-2-2 |  F   $5.42M   |  $1.87M: $7.03M | p1415 | Detroit Tigers       | **^
CF Ryan Malley               26| CF :  82       8   5     :  94 | CF :  87       8  11     : 106 |   6 | 112 | -2---888 |               | $425.6k:  $1.6M | p1396 | Detroit Tigers       | **
 C Martin Moncayo            20|  C :  69      16 -15     :  70 |  C :  82      16   7     : 105 |   6 | 111 | 8711-1-- |               |        :        | p1804 | Detroit Tigers       | +
2B James Brooks              23| 2B :  79       1 -10     :  70 | 2B :  94       1   9     : 104 |   6 | 110 | -2621--- |   6           |        :        | p2267 | Detroit Tigers       | ++
3B Bill Foxx                 34| 3B :  95       6  12     : 112 |    :                     :   0 |  -2 | 110 | -4481--- |       $620kx2 |  $1.02M: $3.84M | p2101 | Detroit Tigers       | **
SP Rene Winland              35| SP :      88      26     : 114 |    :                     :   0 |  -6 | 108 |          |  F   $1.81M   |  $2.21M: $8.31M |  p431 | Detroit Tigers       | *
 C Raul Bengoa               23|  C :  77       8 -15     :  70 |  C :  88       8   5     : 101 |   6 | 107 | 62-3---- |               |        :        |   p10 | Detroit Tigers       | ++
1B Adelardo Lopez            22| 1B :  90     -11  -2     :  76 | 1B : 102     -11   9     : 100 |   6 | 106 | -6------ |   3           |        :        | p2153 | Detroit Tigers       | ++-
 C Dudley Givens             26|  C :  87       2 -11     :  78 |  C :  92       2   3     :  98 |   6 | 104 | 53------ |               |        :        | p2358 | Detroit Tigers       | *
SP Gabriel Whisman           30| SP :      81      20     : 101 |    :                     :   0 |   3 | 104 |          |       $350k a |   $1.7M: $6.39M |  p483 | Detroit Tigers       | *
SS Fausto Castillo           29| SS :  83      13   2     :  99 |    :                     :   0 |   4 | 103 | -3888--- |       $300k a | $170.3k:$639.5k | p1872 | Detroit Tigers       | *
 C Alexander Hogsett         31|  C :  98       2   0     : 100 |    :                     :   0 |   2 | 102 | 51------ |               |        :        | p1668 | Detroit Tigers       | **^
2B Albert Ocasio             21| SS :  70       2 -22     :  51 | SS :  89       2   3     :  95 |   6 | 101 | -2515--- |               |        :        | p2195 | Detroit Tigers       | ++
SP Jeffrey Buskirk           34| SP :      82      21     : 103 |    :                     :   0 |  -2 | 101 |          |       $350k a |  $1.79M: $6.71M | p1689 | Detroit Tigers       | *
SS James Mistretta           30| SS :  87       7   0     :  94 |    :                     :   0 |   3 |  97 | -2626215 |       $300k a |        :        | p1441 | Detroit Tigers       | *
RF Mikel Spillman            24| RF :  77     -10 -13     :  53 | RF :  95     -10   4     :  88 |   6 |  94 | -1---214 |   T           |        :        | p2154 | Detroit Tigers       | ++
LF Zoilo Diez                26| RF :  86     -10  -4     :  73 | RF :  94     -10   3     :  88 |   6 |  94 | -2---424 |               |        :        |  p288 | Detroit Tigers       | *
2B Victor Pasillas           30| 2B :  93      -3   0     :  90 |    :                     :   0 |   3 |  93 | -251---- |               |        :        | p1109 | Detroit Tigers       | *
SP James Osteen              37| SP :      87      26     : 113 |    :                     :   0 | -20 |  93 |          |  F   $1.07M   |  $2.21M: $8.31M | p2280 | Detroit Tigers       | *
2B Michael Smith             19| 2B :  52      -2 -40     :  10 | 2B :  88      -2   0     :  86 |   6 |  92 | -3521--- |               |        :        | p1225 | Detroit Tigers       | ++
2B Ramiro Covarrubias        23| 2B :  68       1 -21     :  48 | 2B :  85       1   0     :  86 |   6 |  92 | -2621--- |               |        :        |  p115 | Detroit Tigers       | +-
MR John Steinbach            26| MR :      73      13     :  85 | MR :      79       8     :  86 |   6 |  92 |          |       $350k a |  $1.11M: $4.16M | p2090 | Detroit Tigers       | *
SP Narciso Fuensanta         32| SP :      76      15     :  91 |    :                     :   0 |   1 |  92 |          |  F    $300k   |  $1.28M:  $4.8M |  p439 | Detroit Tigers       | *
SS Roger Plascencia          34| SS :  92       2   0     :  94 |    :                     :   0 |  -2 |  92 | -2455--- |      $1.16Mx3 |        :        | p1281 | Detroit Tigers       | **
 C John Crosby               27|  C :  89       2  -9     :  82 |    :                     :   0 |   6 |  88 | 51------ |               |        :        | p2204 | Detroit Tigers       | *
3B Juan Fernandez            29| SS :  85       2  -7     :  81 |    :                     :   0 |   4 |  85 | -2155--- |               |        :        | p2159 | Detroit Tigers       | *
SP Nathaniel Kissel          25| SP :      61       0     :  61 | SP :      75       3     :  78 |   6 |  84 |          |   9           |        :        |  p109 | Detroit Tigers       | ++
 C Michael Mielke            27|  C :  85       2 -13     :  74 |    :                     :   0 |   6 |  80 | 51------ |               |        :        | p1911 | Detroit Tigers       | *
RF George Cook               33| RF :  93     -13   0     :  80 |    :                     :   0 |   0 |  80 | -1---212 |               |        :        | p1913 | Detroit Tigers       | *
2B Joel Sancho               26| 2B :  77      -4 -17     :  57 | 2B :  83      -4  -7     :  73 |   6 |  79 | -2523--- |               |        :        |   p80 | Detroit Tigers       | *
SS Hector Grillo             25| SS :  76      -5 -23     :  48 | SS :  84      -5  -9     :  70 |   6 |  76 | -2213--- |               |        :        | p1395 | Detroit Tigers       | +
LF Danny Dock                24| LF :  72      -9 -21     :  42 | LF :  84      -9  -8     :  67 |   6 |  73 | -2---423 |               |        :        | p1064 | Detroit Tigers       | +
3B Brian Fletcher            30| 3B :  78       0 -11     :  67 |    :                     :   0 |   3 |  70 | -266---- |               |        :        | p1375 | Detroit Tigers       | *

--- Kansas City Royals ---
2B Felix Jackson             22| SS : 121       2  29  25 : 178 | SS : 128       2  42  21 : 194 |   6 | 200 | -2615--- |   1   $300k r |   $4.6M:$17.27M |  p239 | Kansas City Royals   | +++++
SP Cipri Daban               25| SP :     104      43     : 146 | SP :     119      47     : 166 |   6 | 172 |          |     $878.6k a |  $3.66M:$13.75M |  p737 | Kansas City Royals   | **
SP Oscar Riva                28| SP :     109      48     : 157 |    :                     :   0 |   5 | 162 |          |      $1.04M a |  $4.09M:$15.35M |  p925 | Kansas City Royals   | **^
RF John Blaney               29| RF : 118     -10  28   5 : 141 |    :                     :   0 |   4 | 145 | -1---314 |        $15Mx4 |  $2.81M:$10.55M |  p745 | Kansas City Royals   | ****
CF Joseph Loesch             23| CF :  82      -7 -10     :  66 | CF : 117      -7  27     : 137 |   6 | 143 | -2---242 |   2           |        :        |  p160 | Kansas City Royals   | +++++
LF Samuel Wakefield          24| CF : 103      -6  12     : 110 | CF : 114      -6  25     : 133 |   6 | 139 | -2---542 |   3           |  $1.02M: $3.84M | p1887 | Kansas City Royals   | +++-
SP Alfred Betz               22| SP :      66       4     :  70 | SP :     101      29     : 131 |   6 | 137 |          |   7           | $340.5k: $1.28M |  p400 | Kansas City Royals   | +++
SP Axel Jaquez               23| SP :      66       5     :  72 | SP :     100      29     : 129 |   6 | 135 |          |   4           | $425.6k:  $1.6M |  p593 | Kansas City Royals   | +++-
2B Jesse Dillard             20| 2B :  73       1 -16     :  58 | 2B : 104       1  19     : 124 |   6 | 130 | -2621--- |   6           |        :        | p1578 | Kansas City Royals   | +++-
1B Nathan Robinson           30| CF : 111      -7  19   0 : 124 |    :                     :   0 |   3 | 127 | -2---343 |      $1.99M a |   $1.7M: $6.39M |  p214 | Kansas City Royals   | **^
CF Brian Molyneux            19| CF :  69       6  -9     :  66 | CF :  95       6  18     : 120 |   6 | 126 | -2---888 |               |        :        | p1386 | Kansas City Royals   | ++-
CF Tony Soto                 23| RF :  84     -11  -7     :  67 | RF : 111     -11  19     : 120 |   6 | 126 | -1---214 |   5           |        :        | p2371 | Kansas City Royals   | +++-
LF Stephen Yaeger            20| RF :  75     -12 -17     :  45 | RF : 112     -12  19     : 118 |   6 | 124 | -2---313 |   T           |        :        |   p99 | Kansas City Royals   | +++
RF Herman Cox                23| LF :  98      -8   6     :  96 | LF : 108      -8  17     : 117 |   6 | 123 | -1---514 |   9           | $510.8k: $1.92M | p2163 | Kansas City Royals   | +++
CL Michael Hook              28| MR :      90      28     : 118 |    :                     :   0 |   5 | 123 |          |      $1.53M a |  $2.38M: $8.95M | p1934 | Kansas City Royals   | ****^
SP Jeffery Paro              30| SP :      90      29     : 118 |    :                     :   0 |   3 | 121 |          |       $800kx2 |  $2.47M: $9.27M |  p511 | Kansas City Royals   | *
SP Ezequiel Mateo            36| SP :      95      34     : 129 |    :                     :   0 | -12 | 117 |          |  F      $6M   |  $2.89M:$10.87M |  p341 | Kansas City Royals   | ****
3B Thomas Polson             23| SS :  69       2 -23     :  48 | SS :  96       2  10     : 108 |   6 | 114 | -2145--- |               |        :        |  p736 | Kansas City Royals   | ++-
RF Geronimo Pedroza          29| RF : 105     -10  15     : 110 |    :                     :   0 |   4 | 114 | -2---314 |      $2.95M a |  $1.28M:  $4.8M | p1816 | Kansas City Royals   | ***
SS Juan Mota                 20| 1B :  70     -15 -27     :  28 | 1B : 106     -15   9     :  99 |   6 | 105 | -2111--- |   8           |        :        |  p647 | Kansas City Royals   | +++
1B Shawn Gallien             25| 1B :  95     -14   0     :  81 | 1B : 104     -14   9     :  99 |   6 | 105 | -411-1-1 |               |        :        |  p862 | Kansas City Royals   | ++-
MR Anthony Lecuyer           31| SP :      82      21     : 103 |    :                     :   0 |   2 | 105 |          |  F    $500k   |  $1.79M: $6.71M | p2250 | Kansas City Royals   | **^
MR Eric Wood                 25| MR :      58       0     :  58 | MR :      84      12     :  96 |   6 | 102 |          |               |        :        |  p504 | Kansas City Royals   | +++
MR Charles Swaney            20| MR :      24     -29     :  -5 | MR :      82      11     :  93 |   6 |  99 |          |               |        :        | p2134 | Kansas City Royals   | +++-
2B Bill Kaplan               26| 2B :  81      -3 -13     :  65 | 2B :  93      -3   4     :  93 |   6 |  99 | -2513--- |               |        :        | p1116 | Kansas City Royals   | *
CF Michael Merino            35| RF : 101      -8  12     : 105 |    :                     :   0 |  -6 |  99 | -1---445 |  F      $2M   |  $1.02M: $3.84M | p2126 | Kansas City Royals   | **
SS Gary Denis                29| SS :  98      -6  -2     :  89 |    :                     :   0 |   4 |  93 | -2113--- |         $1Mx2 |        :        | p1583 | Kansas City Royals   | **
CF Osvaldo Zamarripa         33| CF :  85       4   4     :  93 |    :                     :   0 |   0 |  93 | -3---377 |               | $340.5k: $1.28M |  p645 | Kansas City Royals   | *
 C Steven Penson             36| 1B : 110     -17  12     : 105 |    :                     :   0 | -12 |  93 | 21------ |  F      $6M   |  $1.02M: $3.84M | p1381 | Kansas City Royals   | **^
2B Ron Book                  21| 2B :  70      -7 -28     :  35 | 2B :  93      -7   0     :  85 |   6 |  91 | -231---- |               |        :        | p2464 | Kansas City Royals   | ++
MR Matthew Klassen           21| SP :      64       2     :  66 | SP :      78       6     :  84 |   6 |  90 |          |       $300k r | $170.3k:$639.5k | p1977 | Kansas City Royals   | ++-
SP Ediberto Sainz            22| MR :      31     -23     :   8 | SP :      78       6     :  84 |   6 |  90 |          |               |        :        |  p388 | Kansas City Royals   | ++-
MR Enoch Silva               20| MR :      22     -31     :  -8 | MR :      77       6     :  83 |   6 |  89 |          |               |        :        | p1624 | Kansas City Royals   | ++-
CF Guillermo Hernandez       27| RF :  95     -14   1     :  81 |    :                     :   0 |   6 |  87 | -31--1-2 |       $300k r |  $85.1k:$319.7k | p1220 | Kansas City Royals   | *^
LF Hassan Demelo             21| LF :  75      -8 -16     :  52 | LF :  89      -8  -1     :  80 |   6 |  86 | -2---512 |               |        :        |  p481 | Kansas City Royals   | ++
2B Andrew Fields             26| 2B :  81      -6 -15     :  60 | 2B :  89      -6  -3     :  80 |   6 |  86 | -2422--- |               |        :        | p1349 | Kansas City Royals   | *
RF Felipe Rotella            24| RF :  74      -9 -15     :  49 | RF :  88      -9  -2     :  76 |   6 |  82 | -2---324 |               |        :        |  p599 | Kansas City Royals   | ++
2B Sergio Longoria           25| 2B :  76      -2 -17     :  57 | 2B :  83      -2  -6     :  75 |   6 |  81 | -2534--- |               |        :        |  p349 | Kansas City Royals   | +
MR Freddy Ramirez            28| MR :      67       8     :  76 |    :                     :   0 |   5 |  81 |          |               |   $681k: $2.56M | p2201 | Kansas City Royals   | *
MR Leslie Baxter             27| MR :      65       6     :  71 |    :                     :   0 |   6 |  77 |          |               | $510.8k: $1.92M | p1915 | Kansas City Royals   | *
1B Nelson Cardona            24| 1B :  70     -16 -27     :  27 | 1B :  91     -16  -7     :  68 |   6 |  74 | -2------ |               |        :        | p1241 | Kansas City Royals   | ++-
3B Edward Alers              32| 2B :  80       1  -9     :  73 |    :                     :   0 |   1 |  74 | -2641--- |               |        :        | p2317 | Kansas City Royals   | *
 C Kristofer Leamon          32| RF :  89     -13  -4     :  72 |    :                     :   0 |   1 |  73 | 41---2-2 |  F    $560k   |        :        |  p212 | Kansas City Royals   | *
1B Efren Joyal               23| 1B :  74     -13 -20     :  41 | 1B :  86     -13  -8     :  65 |   6 |  71 | 1511-1-1 |               |        :        |    p9 | Kansas City Royals   | +
 C Joshua Alvarado           24| 1B :  69     -16 -28     :  25 |  C :  86      -8 -13     :  65 |   6 |  71 | 22-1---- |               |        :        |  p621 | Kansas City Royals   | ++
SP Anton Vidro               24| MR :      25     -28     :  -3 | SP :      68      -4     :  65 |   6 |  71 |          |               |        :        |  p414 | Kansas City Royals   | ++
2B James Moore               33| 2B :  78       2 -10     :  70 |    :                     :   0 |   0 |  70 | -3725--- |               |        :        | p2427 | Kansas City Royals   | *
MR Victor Anderson           32| MR :      63       4     :  68 |    :                     :   0 |   1 |  69 |          |               | $340.5k: $1.28M | p2253 | Kansas City Royals   | *
2B Oswaldo Molina            24| 1B :  73     -16 -24     :  34 | 2B :  85     -11 -12     :  61 |   6 |  67 | -221---- |               |        :        |  p781 | Kansas City Royals   | +
1B Eddy Farias               31| 1B :  87     -14  -8     :  65 |    :                     :   0 |   2 |  67 | -412---1 |               |        :        |  p184 | Kansas City Royals   | *

--- Minnesota Twins ---
SP Howard Whitt              31| SP :     109      48     : 157 |    :                     :   0 |   2 | 159 |          |         $4Mx2 |  $4.09M:$15.35M |  p605 | Minnesota Twins      | ***^
SS Buford Stephens           25| SS : 106       7  20  15 : 148 | SS : 106       7  25   4 : 143 |   6 | 154 | -2256--- |      $3.08M a |  $2.89M:$10.87M | p1465 | Minnesota Twins      | ***
2B Setsujirou Yushiro        31| 2B : 114       2  26   8 : 150 |    :                     :   0 |   2 | 152 | -3721--- |      $3.08M a |  $2.89M:$10.87M |  p681 | Minnesota Twins      | ***
SP Willie Arroyo             27| SP :     101      40     : 140 |    :                     :   0 |   6 | 146 |          |               |  $3.41M:$12.79M | p1108 | Minnesota Twins      | **
CF Man Kanbe                 21| CF :  71       7  -7     :  70 | CF : 100       7  23     : 130 |   6 | 136 | -2---383 |   5           |        :        | p1843 | Minnesota Twins      | +++
1B Fred Gilford              28| RF : 112     -12  20     : 119 |    :                     :   0 |   5 | 124 | -511-3-3 |      $5.99Mx3 |   $1.7M: $6.39M | p2544 | Minnesota Twins      | ****
 C Edward Venters            23|  C :  74      -3 -30     :  41 |  C : 104      -3   9     : 110 |   6 | 116 | 41------ |   1           |        :        |  p317 | Minnesota Twins      | ++++
SS Wyatt Lagarde             25| SS :  93      -5  -6     :  82 | SS : 104      -5  11     : 110 |   6 | 116 | -2123--- |   7           |        :        |  p858 | Minnesota Twins      | +++
 C Fausto Grasso             31|  C : 107       0   7     : 114 |    :                     :   0 |   2 | 116 | 41------ |       $750k a | $595.9k: $2.24M | p1516 | Minnesota Twins      | **
3B Bill Primm                21| 3B :  48      -7 -48     :  -7 | 3B : 104      -7  12     : 109 |   6 | 115 | -214---- |   8           |        :        | p2026 | Minnesota Twins      | +++
RF Lucio Santana             23| CF :  75      -2 -12     :  60 | CF :  96      -2  10     : 104 |   6 | 110 | -2---656 |   4           |        :        | p1013 | Minnesota Twins      | +++
 C Adam Britt                23|  C :  70       8 -22     :  56 |  C :  89       8   6     : 103 |   6 | 109 | 651----- |               |        :        | p2141 | Minnesota Twins      | ++
RF Samuel Sabatini           23| CF :  76      -2 -11     :  63 | CF :  94      -2   9     : 100 |   6 | 106 | -2---255 |               |        :        |  p371 | Minnesota Twins      | +-
 C Landon Demuth             24|  C :  72       2 -26     :  48 |  C :  93       2   4     : 100 |   6 | 106 | 51------ |   3           |        :        | p1495 | Minnesota Twins      | +++-
1B Rao-ru Namboku            21| 1B :  71     -15 -25     :  31 | 1B : 105     -15   8     :  98 |   6 | 104 | -3------ |   6           |        :        |  p668 | Minnesota Twins      | +++
2B Lawrence Hudson           25| 2B :  87     -11 -14     :  63 | 2B : 101     -11   4     :  95 |   6 | 101 | -221---- |   T   $300k r |        :        | p1283 | Minnesota Twins      | ++-
CF Arnoldo Contreras         33| RF : 102     -11  11     : 101 |    :                     :   0 |   0 | 101 | -2---323 |         $4Mx2 | $936.4k: $3.52M |  p126 | Minnesota Twins      | **^
CF Douglas Willette          25| CF :  87      -8  -5     :  74 | CF :  96      -8   5     :  93 |   6 |  99 | -1---331 |               |        :        | p1052 | Minnesota Twins      | ++
SP James Grams               25| SP :      68       7     :  76 | SP :      80       9     :  89 |   6 |  95 |          |   9           | $595.9k: $2.24M | p2025 | Minnesota Twins      | ++-
3B Carl Halter               21| 3B :  75      -3 -17     :  55 | 3B :  90      -3   1     :  88 |   6 |  94 | -215---- |               |        :        | p1938 | Minnesota Twins      | ++-
2B Daniel West               24| 2B :  70       2 -18     :  53 | 2B :  84       2   0     :  86 |   6 |  92 | -3621--- |               |        :        | p1236 | Minnesota Twins      | +-
SS Alex Vazquez              23| 1B :  81     -16 -16     :  49 | 1B :  99     -16   2     :  85 |   6 |  91 | -2111--- |               |        :        | p1231 | Minnesota Twins      | ++-
RF Cristopher Jones          24| RF :  81     -13 -12     :  56 | RF :  96     -13   2     :  85 |   6 |  91 | -1---1-2 |               |        :        | p2227 | Minnesota Twins      | ++
3B Oscar Cook                26| 3B :  82      -8 -15     :  60 | 3B :  93      -8   0     :  85 |   6 |  91 | -2-3---- |       $300k r |        :        |   p71 | Minnesota Twins      | *
 C Pierre Carballo           24|  C :  72       2 -26     :  48 |  C :  84       2  -5     :  82 |   6 |  88 | 51------ |               |        :        |  p464 | Minnesota Twins      | +-
LF Pedro Hernandez           29| LF :  94     -11   0     :  82 |    :                     :   0 |   4 |  86 | -1---311 |               |        :        |  p498 | Minnesota Twins      | *
SS Paul Gullett              33| 1B :  99     -16   2     :  86 |    :                     :   0 |   0 |  86 | -2111--- |  F   $1.88M   | $170.3k:$639.5k |  p468 | Minnesota Twins      | **^
1B Augustine Repp            22| 1B :  69     -15 -27     :  27 | 1B :  95     -15  -1     :  79 |   6 |  85 | -3------ |               |        :        | p1077 | Minnesota Twins      | ++
3B Chad Myers                23| 3B :  72      -8 -24     :  40 | 3B :  90      -8  -3     :  79 |   6 |  85 | -2-3---- |               |        :        |  p343 | Minnesota Twins      | ++
CF Douglas Norihisa          20| CF :  65      -3 -23     :  39 | CF :  83      -3  -4     :  76 |   6 |  82 | -2---655 |               |        :        | p1852 | Minnesota Twins      | +
LF Thomas Gautreaux          23| LF :  81     -11 -13     :  57 | LF :  90     -11  -3     :  76 |   6 |  82 | -1---3-2 |               |        :        | p1429 | Minnesota Twins      | +-
LF Larry Vanmatre            24| LF :  74      -4 -14     :  56 | LF :  83      -4  -4     :  75 |   6 |  81 | -2---733 |               |        :        |  p856 | Minnesota Twins      | ++
MR Stephen Hansell           25| SP :      58      -3     :  55 | SP :      73       1     :  74 |   6 |  80 |          |               |        :        | p1230 | Minnesota Twins      | ++
CF Michael Armendariz        33| RF :  89     -10  -1     :  77 |    :                     :   0 |   0 |  77 | -1---424 |  F      $1M   |        :        | p2419 | Minnesota Twins      | *
LF Justin Alleyne            31| 2B :  93     -11  -8     :  74 |    :                     :   0 |   2 |  76 | -221-1-- |       $350k a |        :        |  p937 | Minnesota Twins      | *
3B David Muñiz Jr.           21| 3B :  69      -7 -27     :  35 | 3B :  84      -7  -9     :  68 |   6 |  74 | -213---- |               |        :        | p2322 | Minnesota Twins      | +
1B Federico Acuña            29| 1B :  89     -13  -5     :  70 |    :                     :   0 |   4 |  74 | -4------ |       $300k a |        :        |   p34 | Minnesota Twins      | *
SS Gerald Lashley            23| 2B :  60      -2 -32     :  26 | 2B :  78      -2 -10     :  67 |   6 |  73 | -3524--- |               |        :        | p1073 | Minnesota Twins      | +
1B Fred Keeble               25| 1B :  73     -14 -23     :  36 | 1B :  88     -14  -8     :  66 |   6 |  72 | -3------ |   2           |        :        |  p899 | Minnesota Twins      | +++-
3B Arden Gibson              35| 3B :  90      -7  -6     :  77 |    :                     :   0 |  -6 |  71 | -214---- |     $471.4k a |        :        |  p325 | Minnesota Twins      | *
3B Vernon Anthony            27| 3B :  81      -6 -14     :  60 |    :                     :   0 |   6 |  66 | -2141--- |               |        :        |  p462 | Minnesota Twins      | *
MR Oscar Chaidez             29| MR :      60       1     :  61 |    :                     :   0 |   4 |  65 |          |               |  $85.1k:$319.7k |  p311 | Minnesota Twins      | *
RF Dick Lambeth              29| RF :  79      -9 -10     :  61 |    :                     :   0 |   4 |  65 | -1---335 |               |        :        | p2044 | Minnesota Twins      | *
CL Lucien Hawkinson          30| MR :      59       1     :  60 |    :                     :   0 |   3 |  63 |          |               |  $85.1k:$319.7k | p1881 | Minnesota Twins      | *
