bsf: 1.28
act: 58859


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.474
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.616
     | 1.150
ERA: 5.07, FIP: 3.78
MR Jamal Allison             35| MR :      80      19 : 100 |    :                 :   0 |  -6 |  94 |          |  F   $6.67M   |  $2.02M: $2.35M | p2007 | Mexico City Gold Sox | *****
SP Jason Johnston            37| SP :      86      28 : 114 |    :                 :   0 | -20 |  94 |          |       $6.5Mx2 |  $2.98M: $3.46M | p1503 | Mexico City Gold Sox | *^
 C Allen Nestor              26|  C :  80      -1 -16 :  64 |  C :  88      -1  -1 :  86 |   6 |  92 | 42-1---- |       $300k r |        :        |  p282 | Mexico City Gold Sox | *
SS Mark Jan                  30| SS :  88      -1   0 :  87 |    :                 :   0 |   3 |  90 | -2414--- |               |        :        | p1182 | Mexico City Gold Sox | *
RF Russell Jones             25| RF :  78      -7 -15 :  56 | RF :  88      -7  -3 :  79 |   6 |  85 | -2---224 |               |        :        | p2567 | Mexico City Gold Sox | +-
SP Roger Bench               23| SP :      43     -16 :  27 | SP :      74       4 :  78 |   6 |  84 |          |   2           |        :        | p1948 | Mexico City Gold Sox | ++-
SS John Workman              36| SS :  82       9   4 :  96 |    :                 :   0 | -12 |  84 | -2516411 |  F    $950k   | $425.1k:$494.5k |  p467 | Mexico City Gold Sox | *
3B Alvaro Lopez              28| SS :  78       5  -4 :  78 |    :                 :   0 |   5 |  83 | -2145--- |               |        :        |  p586 | Mexico City Gold Sox | *
2B Warren Richards           22| RF :  70     -10 -27 :  33 | RF :  90     -10  -4 :  76 |   6 |  82 | -21--1-2 |               |        :        |  p281 | Mexico City Gold Sox | +
MR Erik Enoch                31| MR :      69      10 :  79 |    :                 :   0 |   2 |  81 |          |       $300k a |  $1.06M: $1.24M | p1827 | Mexico City Gold Sox | **^
2B Gerardo Melgoza           28| 2B :  90     -10  -6 :  74 |    :                 :   0 |   5 |  79 | -22----- |       $300k a |        :        | p2102 | Mexico City Gold Sox | *
SS Aurelio Lucero            23| SS :  74      -4 -17 :  53 | SS :  82      -4  -6 :  72 |   6 |  78 | -23-3--- |               |        :        |   p27 | Mexico City Gold Sox | +
MR John Richmond             28| MR :      65       6 :  71 |    :                 :   0 |   5 |  76 |          |       $300k r | $637.6k:$741.7k |  p476 | Mexico City Gold Sox | *
1B Andre Pennington          22| 1B :  73     -10 -20 :  42 | 1B :  86     -10  -7 :  69 |   6 |  75 | -4------ |               |        :        |  p843 | Mexico City Gold Sox | +
SP James Fitzpatrick         24| SP :      48     -11 :  37 | SP :      69      -1 :  68 |   6 |  74 |          |   6           |        :        | p1151 | Mexico City Gold Sox | ++
MR Isaac Marquez             20| MR :      39     -16 :  22 | MR :      67      -2 :  65 |   6 |  71 |          |   7           |        :        | p1600 | Mexico City Gold Sox | +++
MR John Villani              21| MR :      40     -16 :  24 | MR :      67      -3 :  64 |   6 |  70 |          |               |        :        | p1042 | Mexico City Gold Sox | ++
2B Ronald Vaughn             29| 3B :  81      -3 -12 :  65 |    :                 :   0 |   4 |  69 | -2342--- |               |        :        | p2464 | Mexico City Gold Sox | *
CL Eugene Leitch             37| MR :      74      14 :  89 |    :                 :   0 | -20 |  69 |          |      $1.22Mx2 |  $1.49M: $1.73M | p1551 | Mexico City Gold Sox | ****
LF Javy Zubiri               27| LF :  82      -8 -13 :  62 |    :                 :   0 |   6 |  68 | -2---422 |               |        :        |  p872 | Mexico City Gold Sox | *
MR Estanis Claudin           26| MR :      59       1 :  60 | MR :      64      -5 :  59 |   6 |  66 |          |               | $106.3k:$123.6k | p2020 | Mexico City Gold Sox | *
LF Lloyd Wagner              36| RF :  87      -5  -5 :  77 |    :                 :   0 | -12 |  65 | -1---515 |         $3Mx2 |        :        |  p235 | Mexico City Gold Sox | *
SP Bruce Carroll             22| SP :      37     -22 :  14 | SP :      64      -6 :  57 |   6 |  63 |          |   T           |        :        | p2543 | Mexico City Gold Sox | +-
2B Santiago Torre            29| 2B :  79      -8 -15 :  56 |    :                 :   0 |   4 |  60 | -2211111 |               |        :        | p2073 | Mexico City Gold Sox | *
2B George Stookey            27| 2B :  77     -10 -18 :  49 |    :                 :   0 |   6 |  55 | -221---- |               |        :        | p1662 | Mexico City Gold Sox | *
SP Adrian Prada              27| SP :      53      -6 :  47 |    :                 :   0 |   6 |  53 |          |               |        :        | p1429 | Mexico City Gold Sox | *
SP Juan Taggart              29| SP :      54      -5 :  49 |    :                 :   0 |   4 |  53 |          |               |        :        |   p96 | Mexico City Gold Sox | *
MR Mario Gonzales            24| MR :      35     -20 :  14 | MR :      57     -11 :  46 |   6 |  52 |          |               |        :        |  p474 | Mexico City Gold Sox | ++-

--- Anaheim Angels ---
SP William Smith             31| SP :     130      71 : 201 |    :                 :   0 |   2 | 203 |          |      $8.18Mx6 |  $7.54M: $8.78M |  p963 | Anaheim Angels       | ****
SP William Quinlan           30| SP :     106      47 : 153 |    :                 :   0 |   3 | 156 |          |  F   $2.91M   |  $4.99M: $5.81M | p2123 | Anaheim Angels       | ***^
MR Walter Dempsey            30| SP :     100      42 : 142 |    :                 :   0 |   3 | 145 |          |     $485.7k a |  $4.46M: $5.19M |  p953 | Anaheim Angels       | **^
LF David Howell              23| CF :  75       4  -7 :  72 | CF : 105       4  25 : 134 |   6 | 140 | -2---762 |               |        :        | p1841 | Anaheim Angels       | ++-
3B Estanis Puñal             21| 2B : 100      -1  13 : 113 | 2B : 109      -1  25 : 133 |   6 | 139 | -255---- |   1   $300k r |  $1.38M: $1.61M | p1791 | Anaheim Angels       | +++++
SP Mckinley Kash             22| SP :      70      12 :  82 | SP :     100      30 : 130 |   6 | 136 |          |   4   $300k r |  $1.28M: $1.48M | p2632 | Anaheim Angels       | ++++-
2B Mark Moreira              22| SS :  98      -4   7 : 101 | SS : 107      -4  19 : 122 |   6 | 128 | -23-3--- |   3   $300k r | $743.9k:$865.3k |  p536 | Anaheim Angels       | +++++
SP Graig Flagg               19| SP :      44     -15 :  29 | SP :      94      24 : 118 |   6 | 124 |          |   5           |        :        | p1909 | Anaheim Angels       | +++-
RF Milton Robinson           22| CF :  74       5  -7 :  71 | CF :  96       5  17 : 118 |   6 | 124 | -2---878 |               |        :        | p2680 | Anaheim Angels       | ++
CF Sanjirou Hyosuke          22| CF :  72      -5 -19 :  48 | CF : 104      -5  15 : 114 |   6 | 120 | -1---434 |   T           |        :        |  p361 | Anaheim Angels       | ++-
 C Micheal Torkelson         23|  C :  74       5 -16 :  63 |  C :  96       5  13 : 114 |   6 | 120 | 51------ |               |        :        | p1661 | Anaheim Angels       | +
SP William Lamere            33| SP :      89      31 : 120 |    :                 :   0 |   0 | 120 |          |     $11.74Mx3 |  $3.29M: $3.83M |  p405 | Anaheim Angels       | ***^
SP Homer Kimball             27| SP :      85      27 : 112 |    :                 :   0 |   6 | 118 |          |       $300k r |  $2.87M: $3.34M | p1452 | Anaheim Angels       | ***
CF Eric Opitz                35| CF : 105       0  19 : 124 |    :                 :   0 |  -6 | 118 | -2---254 |         $3Mx2 |  $2.02M: $2.35M | p2523 | Anaheim Angels       | **
CL Billy Landy               35| SP :      91      32 : 123 |    :                 :   0 |  -6 | 117 |          |  F   $10.5M   |   $3.4M: $3.96M | p1785 | Anaheim Angels       | ****
CF Warren Corwin             22| CF :  81       1  -4 :  78 | CF :  96       1  13 : 110 |   6 | 116 | -2---552 |               |        :        |  p612 | Anaheim Angels       | ++
LF Kendry Moreira            27| CF :  98       0  12 : 110 |    :                 :   0 |   6 | 116 | -2---655 |               |  $1.28M: $1.48M |  p254 | Anaheim Angels       | *
RF Valerio Villarreal        26| RF :  96      -2   8 : 102 | RF :  96      -2  10 : 104 |   6 | 110 | -2---337 |       $300k a | $850.1k:$988.9k | p2374 | Anaheim Angels       | **
SP Edward Opitz              23| SP :      44     -15 :  29 | SP :      86      16 : 103 |   6 | 109 |          |   7           |        :        |  p164 | Anaheim Angels       | +++-
 C Joshua Sibley             25|  C :  77       2 -17 :  62 |  C :  93       2   6 : 101 |   6 | 107 | 41------ |       $300k r |        :        |  p761 | Anaheim Angels       | ++
 C Rodrigo Bauza             27|  C :  95       3   3 : 101 |    :                 :   0 |   6 | 107 | 4213---- |       $300k a | $318.8k:$370.9k |  p177 | Anaheim Angels       | **^
MR Osvaldo Gonzalez          26| SP :      69      10 :  79 | SP :      85      15 : 100 |   6 | 106 |          |       $300k r |  $1.06M: $1.24M |  p550 | Anaheim Angels       | *
SP Jimmy White               23| SP :      45     -14 :  31 | SP :      83      13 :  97 |   6 | 103 |          |   2           |        :        | p1437 | Anaheim Angels       | +++++
3B Richard Jones             26| 3B :  76       0 -14 :  63 | 3B :  91       0   5 :  97 |   6 | 103 | -2251--- |               |        :        | p2517 | Anaheim Angels       | *
1B Abe Hollinger             29| 1B : 103     -12   8 :  99 |    :                 :   0 |   4 | 103 | -3------ |      $3.98M a | $850.1k:$988.9k | p1522 | Anaheim Angels       | ****
CF Robert Kautz              33| CF :  99      -4   8 : 103 |    :                 :   0 |   0 | 103 | -1---232 |  F   $3.22M   | $850.1k:$988.9k |   p70 | Anaheim Angels       | **^
DH Jimmy Kirwan              28| 1B : 103     -13   7 :  96 |    :                 :   0 |   5 | 101 | -11----- |      $2.81M a | $743.9k:$865.3k |  p307 | Anaheim Angels       | *****
3B Lester Weise              22| 2B :  80      -1  -7 :  72 | 2B :  90      -1   5 :  94 |   6 | 100 | -255---- |               |        :        |  p484 | Anaheim Angels       | +
2B James Mcmunn              23| 2B :  78      -3 -11 :  64 | 2B :  92      -3   5 :  94 |   6 | 100 | -241---- |               |        :        | p1440 | Anaheim Angels       | ++
SP George Silva              19| SP :      40     -18 :  22 | SP :      81      11 :  93 |   6 |  99 |          |   9           |        :        |  p634 | Anaheim Angels       | +++
2B Robert Marro              26| 2B :  75       0 -11 :  65 | 2B :  88       0   4 :  93 |   6 |  99 | -2514--- |               |        :        |  p510 | Anaheim Angels       | *
1B Mark Knudtson             31| 1B : 104     -14   7 :  97 |    :                 :   0 |   2 |  99 | -1------ |  F  $435.7k   | $743.9k:$865.3k | p1301 | Anaheim Angels       | **
2B Mervin Hales              29| 2B :  97      -8   4 :  93 |    :                 :   0 |   4 |  97 | -221---- |               | $425.1k:$494.5k |   p69 | Anaheim Angels       | *
SP Leonard Mills             25| SP :      61       2 :  63 | SP :      80      10 :  90 |   6 |  96 |          |   6           | $212.5k:$247.2k | p1006 | Anaheim Angels       | +++-
SP Charles Mcmaster          26| SP :      73      14 :  87 | SP :      79       9 :  88 |   6 |  94 |          |               |  $1.49M: $1.73M | p1919 | Anaheim Angels       | *
RF Larry Costigan            29| CF :  81       6   1 :  89 |    :                 :   0 |   4 |  93 | -2---778 |               | $106.3k:$123.6k |  p552 | Anaheim Angels       | *
SP Thomas Bazemore           23| SP :      45     -14 :  31 | SP :      76       6 :  82 |   6 |  88 |          |   8           |        :        | p1633 | Anaheim Angels       | +++
MR Rey Vivar                 32| SP :      73      14 :  87 |    :                 :   0 |   1 |  88 |          |  F   $1.52M   |  $1.49M: $1.73M | p1541 | Anaheim Angels       | **^
MR Marvin Williams           28| MR :      71      11 :  82 |    :                 :   0 |   5 |  87 |          |               |  $1.17M: $1.36M |  p670 | Anaheim Angels       | *
SS Robert Arevalo            23| SS :  80     -10 -18 :  52 | SS :  91     -10  -4 :  77 |   6 |  83 | -2111--- |               |        :        | p2649 | Anaheim Angels       | +
RF Santiago Paladino         27| RF :  87      -5  -5 :  77 |    :                 :   0 |   6 |  83 | -2---525 | I             |        :        |  p534 | Anaheim Angels       | *
SP William Hughes            25| SP :      67       9 :  76 | SP :      67      -3 :  64 |   6 |  82 |          |               | $956.4k: $1.11M | p1553 | Anaheim Angels       | ++-
 C Anibal Oleson             31|  C :  84       3  -8 :  79 |    :                 :   0 |   2 |  81 | 41------ |               |        :        |  p507 | Anaheim Angels       | *
2B Omar Leon                 34| 2B :  84       0  -2 :  82 |    :                 :   0 |  -2 |  80 | -351---- |               |        :        |   p10 | Anaheim Angels       | *
3B Kyle Brummitt             29| 1B :  91     -13  -5 :  73 |    :                 :   0 |   4 |  77 | -212---- |               |        :        |  p294 | Anaheim Angels       | *
3B Wade Skidmore             27| 1B :  89     -13  -7 :  69 |    :                 :   0 |   6 |  75 | -212---- |               |        :        |  p243 | Anaheim Angels       | *
LF Mark Oshea                31| CF :  76       4  -7 :  73 |    :                 :   0 |   2 |  75 | -2---662 |               |        :        |   p58 | Anaheim Angels       | *
MR Robert Depaz              33| MR :      67       7 :  74 |    :                 :   0 |   0 |  74 |          |  F    $430k   | $743.9k:$865.3k | p2059 | Anaheim Angels       | **
SS David Waiters             34| 1B :  93     -13  -3 :  76 |    :                 :   0 |  -2 |  74 | -21----- |  F   $2.91M   |        :        | p2191 | Anaheim Angels       | **^
CL Robert Cruise             21| MR :      37     -18 :  19 | MR :      68      -1 :  67 |   6 |  73 |          |               |        :        |  p596 | Anaheim Angels       | ++-

--- Colorado Rockies ---
SP Pablo Ortega              27| SP :     113      54 : 167 |    :                 :   0 |   6 | 173 |          |       $300k a |  $5.74M: $6.68M | p2316 | Colorado Rockies     | *****
SP Pedro Morales             24| SP :     109      51 : 160 | SP :     108      38 : 146 |   6 | 166 |          |   1   $300k r |  $5.42M:  $6.3M | p2218 | Colorado Rockies     | +++++
CF John Larosa               22| CF : 107       9  30 : 146 | CF : 110       9  35 : 154 |   6 | 160 | -2---382 |       $300k a |  $3.19M: $3.71M | p2693 | Colorado Rockies     | ++++
MR Robert Wilson             24| SP :      79      20 :  99 | SP :     105      35 : 140 |   6 | 146 |          |   7           |  $2.13M: $2.47M | p1348 | Colorado Rockies     | +++-
2B Jose Marguez              26| 2B : 105      -3  16 : 118 | 2B : 110      -3  23 : 130 |   6 | 136 | -2431--- |  F   $2.79M   |   $1.7M: $1.98M | p2296 | Colorado Rockies     | ***
LF Josiah Tanosuke           26| CF : 102      -3  13 : 113 | CF : 107      -3  20 : 125 |   6 | 131 | -2---543 |       $300k r |  $1.38M: $1.61M | p2328 | Colorado Rockies     | ***
CL Edgar Osterberg           36| MR :     104      40 : 143 |    :                 :   0 | -12 | 131 |          |  F     $12M   |  $4.25M: $4.94M | p2551 | Colorado Rockies     | *****
SS John Satterlee            29| SS :  94      11  18 : 123 |    :                 :   0 |   4 | 127 | -3827--- |       $300k a |  $1.91M: $2.23M | p1859 | Colorado Rockies     | **
LF Azumi Fumio               29| LF : 105      -2  16 : 118 |    :                 :   0 |   4 | 122 | -2---622 |      $3.79M a |   $1.7M: $1.98M |  p295 | Colorado Rockies     | ****
3B Leo Hernandez             24| 3B :  75      -4 -19 :  51 | 3B : 105      -4  15 : 115 |   6 | 121 | -213---- |               |        :        | p1407 | Colorado Rockies     | ++
SS Roderick Lapp             22| SS :  86      -2  -3 :  82 | SS : 101      -2  15 : 114 |   6 | 120 | -2413--- |   3           |        :        |  p822 | Colorado Rockies     | +++
SS Osvaldo Gomez             24| SS :  88       0   1 :  88 | SS :  99       0  14 : 113 |   6 | 119 | -2114--- |   5           | $106.3k:$123.6k | p1179 | Colorado Rockies     | ++-
2B Frank Tatro               22| 2B :  74      -8 -19 :  47 | 2B : 103      -8  12 : 107 |   6 | 113 | -221---- |   2           |        :        |   p57 | Colorado Rockies     | +++
 C John Zheng                20|  C :  77      -1 -19 :  58 |  C :  98      -1   9 : 106 |   6 | 112 | 41------ |               |        :        |  p914 | Colorado Rockies     | ++
2B Luis Gong                 25| 2B :  82      -5  -9 :  69 | 2B :  99      -5  10 : 105 |   6 | 111 | -23----- |               |        :        | p2678 | Colorado Rockies     | ++
SS Willie Green              32| SS : 101      -3  11 : 110 |    :                 :   0 |   1 | 111 | -2213--- |  F    $2.6M   |  $1.17M: $1.36M | p1625 | Colorado Rockies     | **^
 C Javier Caceres            34|  C :  93      11   9 : 113 |    :                 :   0 |  -2 | 111 | 64------ |       $540kx2 | $956.4k: $1.11M |  p711 | Colorado Rockies     | *^
1B George Yandell            23| 1B :  87     -11  -7 :  69 | 1B : 100     -11   6 :  95 |   6 | 101 | -411---- |   6           |        :        | p1198 | Colorado Rockies     | ++-
CF Masutarou Benjiro         36| CF :  95       4  13 : 113 |    :                 :   0 | -12 | 101 | -2---565 |  F      $4M   |  $1.38M: $1.61M |  p742 | Colorado Rockies     | **
LF Tony Muñoz                25| LF :  79      -5 -13 :  61 | LF :  94      -5   5 :  94 |   6 | 100 | -2---512 |   9           |        :        |  p324 | Colorado Rockies     | ++-
RF Johnathon Lipman          29| CF :  95      -4   5 :  96 |    :                 :   0 |   4 | 100 | -2---344 |               | $531.3k:$618.1k |  p716 | Colorado Rockies     | **
2B Julio Coronado            30| 2B :  90       0   4 :  94 |    :                 :   0 |   3 |  97 | -2511--- |       $300k a | $425.1k:$494.5k | p1169 | Colorado Rockies     | **
2B Michael Quintanar         22| 2B :  73       0 -13 :  60 | 2B :  87       0   3 :  90 |   6 |  96 | -2554--- |               |        :        | p2122 | Colorado Rockies     | +
LF Otis Santoro              27| CF :  86       2   2 :  90 |    :                 :   0 |   6 |  96 | -2---666 |               | $212.5k:$247.2k |   p79 | Colorado Rockies     | *
1B Sam Sieber                30| 1B :  99     -11   5 :  93 |    :                 :   0 |   3 |  96 | -411---- |      $2.04M a | $531.3k:$618.1k | p2010 | Colorado Rockies     | ***
1B Warner Spadaro            21| 1B :  76     -11 -18 :  46 | 1B :  97     -11   3 :  89 |   6 |  95 | -3------ |   8           |        :        | p1691 | Colorado Rockies     | ++-
3B Andrew Walker             25| RF :  80     -11 -18 :  51 | 3B :  97     -10   1 :  88 |   6 |  94 | -212-1-2 |               |        :        |  p198 | Colorado Rockies     | ++
3B Joel Segovia              21| 3B :  78      -4 -16 :  59 | 3B :  89      -4  -1 :  85 |   6 |  91 | -214---- |               |        :        |  p930 | Colorado Rockies     | ++
CF William Worley            22| CF :  74      -4 -16 :  53 | CF :  89      -4   1 :  85 |   6 |  91 | -1---442 |               |        :        | p2587 | Colorado Rockies     | +
SP Oswaldo Pineda            29| SP :      73      14 :  87 |    :                 :   0 |   4 |  91 |          |       $350k a |  $1.49M: $1.73M | p1983 | Colorado Rockies     | *
1B Bryan Sizemore            26| 1B :  93     -10   0 :  84 | 1B :  93     -10   1 :  84 |   6 |  90 | -52111-2 |               |        :        | p1557 | Colorado Rockies     | *
MR Mario Rath                27| SP :      71      13 :  84 |    :                 :   0 |   6 |  90 |          |       $300k r |  $1.38M: $1.61M | p1406 | Colorado Rockies     | **
RF Herman Keefe              26| RF :  80      -7 -13 :  60 | RF :  90      -7  -1 :  83 |   6 |  89 | -2---214 |               |        :        |  p720 | Colorado Rockies     | *
MR Russell Martinez          25| MR :      49      -7 :  42 | MR :      76       5 :  82 |   6 |  88 |          |               |        :        | p2180 | Colorado Rockies     | ++-
SP Samuru Tokuhei            32| SP :      73      14 :  87 |    :                 :   0 |   1 |  88 |          |  F    $800k   |  $1.49M: $1.73M | p1378 | Colorado Rockies     | *
 C Jonah Oubre               24| RF :  74     -11 -23 :  41 |  C :  90      -6  -5 :  79 |   6 |  85 | 21---1-2 |               |        :        |  p171 | Colorado Rockies     | +
SP Jesus Silva               25| SP :      49     -10 :  39 | SP :      74       4 :  79 |   6 |  85 |          |   4           |        :        | p2686 | Colorado Rockies     | +++
SP Brian Zamorano            22| SP :      59       1 :  60 | SP :      74       4 :  78 |   6 |  84 |          | I T           | $106.3k:$123.6k | p1280 | Colorado Rockies     | ++-
RF Jeffery Tatum             32| RF :  90      -6  -2 :  82 |    :                 :   0 |   1 |  83 | -2---325 |     $492.9k a |        :        | p2408 | Colorado Rockies     | *
MR Colby Walsh               36| MR :      77      16 :  93 |    :                 :   0 | -12 |  81 |          |  F    $480k   |   $1.7M: $1.98M | p1364 | Colorado Rockies     | **
1B Bill Dang                 32| 1B :  91     -10  -2 :  79 |    :                 :   0 |   1 |  80 | -5------ |       $300k r |        :        | p1492 | Colorado Rockies     | *
MR James Alverson            19| SP :      37     -21 :  16 | SP :      70       0 :  70 |   6 |  76 |          |               |        :        | p1563 | Colorado Rockies     | ++-
 C Kenneth Naylor            34|  C :  93      -6  -9 :  78 |    :                 :   0 |  -2 |  76 | 21------ |      $1.08Mx2 |        :        |  p733 | Colorado Rockies     | *
3B Fausto Chapa              35| 3B :  90      -4  -4 :  82 |    :                 :   0 |  -6 |  76 | -214---- |  F     $12M   |        :        |  p974 | Colorado Rockies     | *
MR Geronimo Fabregas         25| SP :      64       5 :  69 | SP :      65      -5 :  59 |   6 |  75 |          |               | $531.3k:$618.1k |  p139 | Colorado Rockies     | ++
MR Micah Bowlby              36| SP :      73      14 :  87 |    :                 :   0 | -12 |  75 |          |  F    $500k   |  $1.49M: $1.73M | p2415 | Colorado Rockies     | *
MR Jose Andreu               29| MR :      63       4 :  68 |    :                 :   0 |   4 |  72 |          |               | $425.1k:$494.5k | p2420 | Colorado Rockies     | *
2B Chris Hayes               20| 2B :  67      -9 -28 :  30 | 2B :  83      -9 -10 :  64 |   6 |  70 | -221---- |               |        :        |  p274 | Colorado Rockies     | +
MR Joe Icenhour              35| SP :      65       6 :  71 |    :                 :   0 |  -6 |  65 |          |       $350k a | $637.6k:$741.7k | p1471 | Colorado Rockies     | *
 C Jack Clark                22| 1B :  76     -14 -21 :  41 |  C :  82      -9 -15 :  58 |   6 |  64 | 21------ |               |        :        | p1126 | Colorado Rockies     | +

--- Oakland Athletics ---
MR Justin Yorke              32| SP :     115      57 : 172 |    :                 :   0 |   1 | 173 |          |     $964.3k a |  $6.06M: $7.05M | p1466 | Oakland Athletics    | *****
SP Thomas Milliner           22| SP :      73      14 :  87 | SP :     107      37 : 144 |   6 | 150 |          |   2           |  $1.49M: $1.73M | p2081 | Oakland Athletics    | ++++-
SP Craig Current             26| SP :      92      34 : 126 | SP :     106      36 : 142 |   6 | 148 |          |      $3.85M a |  $3.61M:  $4.2M |  p755 | Oakland Athletics    | ****
 C Harvey Dunn               29|  C : 105      13  23 : 141 |    :                 :   0 |   4 | 145 | 73------ |         $8Mx4 |  $2.44M: $2.84M |  p945 | Oakland Athletics    | ****
 C Ernest Cantu              32|  C :  99      17  21 : 136 |    :                 :   0 |   1 | 137 | 81------ |      $1.07Mx3 |  $2.23M:  $2.6M | p1506 | Oakland Athletics    | **^
SP Carmine Eccles            26| SP :      84      26 : 110 | SP :      98      28 : 126 |   6 | 132 |          |               |  $2.76M: $3.21M | p1425 | Oakland Athletics    | **
CL Joseph Simmons            26| MR :      94      31 : 126 | MR :      97      23 : 120 |   6 | 132 |          |      $1.96M a |  $3.29M: $3.83M |  p867 | Oakland Athletics    | ****^
SP John Johnson              32| SP :      95      36 : 131 |    :                 :   0 |   1 | 132 |          |  F   $3.46M   |  $3.83M: $4.45M | p1922 | Oakland Athletics    | ****
CF Ricky Yingling            28| CF : 102       4  20 : 126 |    :                 :   0 |   5 | 131 | -2---565 |  F   $2.69M   |  $2.13M: $2.47M |  p574 | Oakland Athletics    | **^
SP Justin Maclin             30| SP :      93      35 : 128 |    :                 :   0 |   3 | 131 |          |      $1.45M a |  $3.72M: $4.33M |  p787 | Oakland Athletics    | **^
SP Steven Wiersma            26| SP :      78      20 :  98 | SP :      97      27 : 124 |   6 | 130 |          |               |  $2.13M: $2.47M |  p216 | Oakland Athletics    | **^
LF Ernest Ortis              24| LF : 106      -1  18 : 123 | LF : 102      -1  17 : 118 |   6 | 129 | -2---735 |   3   $300k r |  $1.91M: $2.23M |  p560 | Oakland Athletics    | ++++
SP Alfonso Marrufo           22| SP :      59       0 :  59 | SP :      96      26 : 122 |   6 | 128 |          |   1           |        :        | p1780 | Oakland Athletics    | +++++
SS Jason Sikora              35| SS :  92      17  22 : 130 |    :                 :   0 |  -6 | 124 | -3838--- |  F   $1.82M   |  $2.34M: $2.72M | p2217 | Oakland Athletics    | **
SP Ezequiel Mateo            31| SP :      89      30 : 119 |    :                 :   0 |   2 | 121 |          |      $7.13Mx4 |  $3.19M: $3.71M |  p341 | Oakland Athletics    | ****^
RF Hoyt Reid                 36| RF : 109      -1  21 : 129 |    :                 :   0 | -12 | 117 | -2---337 |  F     $11M   |  $2.23M:  $2.6M | p1495 | Oakland Athletics    | ****
3B Joshua Brown              20| SS :  72       4 -11 :  66 | SS :  92       4  12 : 108 |   6 | 114 | -2555--- |               |        :        | p1049 | Oakland Athletics    | +-
SP Andrew Powers             35| SP :      87      29 : 116 |    :                 :   0 |  -6 | 110 |          |       $7.7Mx2 |  $3.08M: $3.58M | p2032 | Oakland Athletics    | ****^
3B Rene Costello             29| 3B : 100      -3   7 : 104 |    :                 :   0 |   4 | 108 | -2241424 |      $2.14M a | $743.9k:$865.3k | p2425 | Oakland Athletics    | **^
RF Anthony Vanslyke          26| RF :  97     -10   0 :  87 | RF : 103     -10   9 : 101 |   6 | 107 | -1---112 |               |        :        | p2384 | Oakland Athletics    | *
1B Carlos Costas             27| 1B : 103     -11   9 : 101 |    :                 :   0 |   6 | 107 | -411---- |       $300k a | $956.4k: $1.11M |  p789 | Oakland Athletics    | *^
CF Andres Rodriguez          28| LF :  98      -5   6 :  99 |    :                 :   0 |   5 | 104 | -2---524 |       $300k a | $637.6k:$741.7k |  p927 | Oakland Athletics    | **^
 C Vincent Reiber            21|  C :  82       5  -8 :  79 |  C :  86       5   3 :  94 |   6 | 100 | 51------ |               |        :        | p1099 | Oakland Athletics    | +
2B Dwight Delavega           38| 2B : 104       3  22 : 129 |    :                 :   0 | -30 |  99 | -5632--- |  F     $17M   |  $2.34M: $2.72M |  p935 | Oakland Athletics    | ****^
LF Hernan Cardillo           25| RF :  87      -9  -9 :  69 | RF :  97      -9   4 :  91 |   6 |  97 | -2---313 |   8           |        :        | p1327 | Oakland Athletics    | ++
LF Bradley Vandervort        30| RF :  94      -6   2 :  90 |    :                 :   0 |   3 |  93 | 2212-334 |               | $212.5k:$247.2k | p2057 | Oakland Athletics    | *
1B Lorenzo Navarro           23| 1B :  81     -12 -14 :  55 | 1B :  96     -12   2 :  85 |   6 |  91 | -311-1-1 |   9           |        :        | p1787 | Oakland Athletics    | ++
DH Matthew Berger            37| RF : 107     -10  11 : 108 |    :                 :   0 | -20 |  88 | -1---213 |  F      $4M   |  $1.17M: $1.36M | p2559 | Oakland Athletics    | *****
SP Julio Martinez            19| SP :      37     -22 :  15 | SP :      75       5 :  80 |   6 |  86 |          |   4           |        :        |   p76 | Oakland Athletics    | +++
2B Clinton Balentine         24| 2B :  82      -4  -8 :  70 | 2B :  86      -4  -2 :  80 |   6 |  86 | -241---- |               |        :        | p2183 | Oakland Athletics    | +
2B Michael Trent             20| 2B :  72       0 -14 :  57 | 2B :  82       0  -2 :  79 |   6 |  85 | -251---- |               |        :        | p1242 | Oakland Athletics    | +
SP Silvio Betancourt         22| SP :      61       3 :  64 | SP :      74       4 :  78 |   6 |  84 |          |   6           | $318.8k:$370.9k | p1282 | Oakland Athletics    | ++
2B Asdrubal Fernandez        29| 2B :  94     -12  -4 :  79 |    :                 :   0 |   4 |  83 | -211---1 |       $600kx2 |        :        | p1723 | Oakland Athletics    | *
