bsf: 1.29
act: 56370


runBB: 0.37
run1B: 0.54
run2B: 0.85
run3B: 1.15
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.05

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.84


Batting: 6819/13517 0.335/0.665
Pitching: 7361/11446 0.391/0.609

           Hits | 0.147
        Doubles | 0.077
        Triples | 0.017
       HomeRuns | 0.025
          Walks | 0.078
             Ks | 0.212
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14731053151953166, RandomForest(...)), (0.18129139516743595, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 143.   46.    0.   19.   18.   79.    3.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.0054145871335588014, RandomForest(...)), (-0.045831406754521985, Isotonic(...))]Best Parameters: {'regressor__max_depth': 24, 'selection__k': 2, 'regressor__n_estimators': 26}Feature Scores: [ 5.  8.  1.  1.  0.  2.  2.]Feature Mask: [ True  True False False False False False]Feature Importances: [ 0.206  0.794]
-- Triples
Selected: IsotonicScores: [(0.0053840786603777113, RandomForest(...)), (-0.0083269249043301432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  1.  0.  4.  0.  1.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: RandomForestScores: [(0.28345395344990459, RandomForest(...)), (0.28115956811951032, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 56, 'regressor__max_depth': 3}Feature Scores: [  40.   42.    3.  145.   31.   48.    3.]Feature Mask: [False False False  True False  True False]Feature Importances: [ 0.968  0.032]
-- Walks
Selected: IsotonicScores: [(0.23650922835635738, RandomForest(...)), (0.21311170970131163, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  21.   19.    0.   20.  129.   21.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.15465632541090749, RandomForest(...)), (0.06878745485627169, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  42.   18.    0.   15.   20.  118.    0.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.067  0.933]

           Hits | 0.080
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.053
             Ks | 0.069
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.11270663803467196, RandomForest(...)), (0.14812971888616708, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.  40.   3.   0.   1.  13.   0.   0.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.37509049442770531, RandomForest(...)), (0.37113343032664564, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    0.  152.    8.    1.    2.    6.   12.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.24858782223985232, RandomForest(...)), (0.25925023236867156, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  1.   1.   5.  78.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: RandomForestScores: [(0.38246016039175385, RandomForest(...)), (0.3623571733873403, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 45, 'regressor__max_depth': 15}Feature Scores: [   2.    2.   26.    2.  161.    3.    0.    4.]Feature Mask: [False False  True False  True False False False]Feature Importances: [ 0.103  0.897]
-- Ks
Selected: IsotonicScores: [(0.27789560436033156, RandomForest(...)), (0.27995102794500998, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  6.  36.  14.   3.   1.  88.   1.   1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  75  86  89  95 101 108 111 113 113 113
             Doubles | 100 (  2) 102 |  99  99  99  99 100 101 102 102 102 105
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns |  97 (  4) 101 |  96  96  97 101 101 104 105 106 106 106
               Walks |  96 (  7) 103 |  88  89  91  93  96 100 103 105 108 110
          Strikeouts | 100 (  1) 101 | 100 100 100 100 100 101 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  95 ( 12) 107 |  53  77  86  92  98 104 114 124 140 159
             Doubles | 105 (  0) 105 |  87  88  89  93 105 102 105 103 106 108
            Homeruns |  97 ( 12) 109 |  88  88  90  93  96 100 105 110 115 120
               Walks |  89 ( 15) 104 |  62  62  62  71  78  83  89 102 104 115
          Strikeouts | 102 (  0) 102 | 102 102 102 102 102 102 102 102 103 103
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      34| .304/.381/.525 115     | .266/.346/.430 100     | 81------  14 |  + || 118 || ML   F  |
SS Gerald Lashley            22| SS :  60      -1 -34     :  25 | SS :  78      -1 -12     :  65 |   6 |  71 | -3524--- |               |        :        | p1073 | Minnesota Twins      | +
3B Leopoldo Hugo             26| 2B :  64       1 -28     :  37 | 2B :  76       1 -12     :  65 |   6 |  71 | -2644--- |               |        :        |  p392 | Minnesota Twins      | *
CF Dick Lambeth              28| RF :  81      -8  -7     :  66 |    :                     :   0 |   5 |  71 | -1---335 |               |        :        | p2044 | Minnesota Twins      | *
1B Jose Cruz                 26| 1B :  74     -13 -22     :  39 | 1B :  85     -13 -12     :  60 |   6 |  66 | -4------ |               |        :        | p1773 | Minnesota Twins      | *
CL Lucien Hawkinson          29| MR :      64      -4     :  60 |    :                     :   0 |   4 |  64 |          |               |        :        | p1881 | Minnesota Twins      | *
2B Gary Bishop               27| 2B :  74       1 -18     :  57 |    :                     :   0 |   6 |  63 | -2624--- |               |        :        | p1566 | Minnesota Twins      | *
 C Jonathan Keltner          26| 1B :  74     -16 -25     :  33 |  C :  81      -9 -21     :  51 |   6 |  57 | 21------ |               |        :        |  p664 | Minnesota Twins      | *
RF Otha Smart                29| RF :  76     -10 -14     :  52 |    :                     :   0 |   4 |  56 | -2---214 |               |        :        | p1333 | Minnesota Twins      | *
RF Dusty Olson               27| RF :  76     -12 -16     :  48 |    :                     :   0 |   6 |  54 | -2---213 |               |        :        |  p273 | Minnesota Twins      | *
MR Oscar Chaidez             28| MR :      58      -9     :  49 |    :                     :   0 |   5 |  54 |          |               |        :        |  p311 | Minnesota Twins      | *

--- Mexico City Gold Sox ---
MR Bernard Pedrosa           20| MR :      69       1     :  70 | MR :     130      46   1 : 177 |   6 | 183 |          |   8           | $175.9k:$605.9k | p2438 | Mexico City Gold Sox | +++++
2B Todd Dowdell              22| 2B :  88      -3  -8     :  77 | 2B : 113      -3  21     : 131 |   6 | 137 | -2513--- |   6   $300k r |        :        |  p595 | Mexico City Gold Sox | +++-
 C Wenceslao Barrot          23|  C :  80       3 -19     :  64 |  C : 109       3  18     : 130 |   6 | 136 | 51------ |               |        :        | p2288 | Mexico City Gold Sox | +++
LF Benjamin Engui            25| CF :  93       2   7     : 102 | CF : 103       2  19     : 124 |   6 | 130 | -2---876 |   5           |  $1.23M: $4.24M |  p200 | Mexico City Gold Sox | +++-
SS Jose Caceres              21| SS :  66       8 -19     :  55 | SS :  97       8  16     : 121 |   6 | 127 | -2226--- |               |        :        | p2562 | Mexico City Gold Sox | ++-
3B Eladio Palacios           24| 3B : 102     -12   7     :  98 | 3B : 114     -12  18     : 121 |   6 | 127 | -212---- |               |  $1.23M: $4.24M |  p986 | Mexico City Gold Sox | +++
2B Derek Varnado             25| 1B : 102     -15   5     :  92 | 1B : 116     -15  17     : 118 |   6 | 124 | -21----- |   3   $300k r | $879.7k: $3.03M | p1767 | Mexico City Gold Sox | +++-
LF Joshua Ricks              23| RF :  86     -12  -6     :  68 | RF : 112     -12  17     : 117 |   6 | 123 | -1---213 |   7           |        :        | p1040 | Mexico City Gold Sox | +++-
MR Curtis Bieber             19| MR :      54     -13     :  41 | MR :      94      15     : 109 |   6 | 115 |          |               |        :        | p2232 | Mexico City Gold Sox | +++-
CL Dwayne Hudgens            19| MR :      54     -13     :  41 | MR :      94      15     : 109 |   6 | 115 |          |   T           |        :        |  p563 | Mexico City Gold Sox | ++++
SP Isreal Brown              22| SP :      87       8     :  95 | SP :      95      13     : 108 |   6 | 114 |          |   2           |  $1.41M: $4.85M | p2297 | Mexico City Gold Sox | +++-
SS Zachary Wyse              24| 3B :  81       2   0     :  83 | 3B :  93       2  11     : 106 |   6 | 112 | -3265--- |       $300k r |        :        | p1551 | Mexico City Gold Sox | ++
 C Jeff Maggard              27| 1B : 109     -16  10     : 103 |    :                     :   0 |   6 | 109 | 11------ |       $300k a |  $1.76M: $6.06M | p1559 | Mexico City Gold Sox | *^
SP Robert Vosburg            21| MR :      46     -19     :  26 | SP :      91       9     : 101 |   6 | 107 |          |   1           |        :        | p2068 | Mexico City Gold Sox | +++-
LF Jeff Fenner               25| RF : 100     -16   4     :  89 | LF : 105     -14   6     :  98 |   6 | 104 | -1---2-1 |       $300k r | $703.7k: $2.42M |  p637 | Mexico City Gold Sox | ++
SP George Toru               23| SP :      58     -21     :  36 | SP :      89       7     :  97 |   6 | 103 |          |   4           |        :        |  p652 | Mexico City Gold Sox | +++-
RF Eric Desjardins           24| RF :  81     -10  -9     :  62 | LF :  99      -8   6     :  96 |   6 | 102 | -2---424 |               |        :        | p1090 | Mexico City Gold Sox | ++
CF Pedro Cassella Jr.        23| CF :  72       3 -14     :  61 | CF :  88       3   4     :  95 |   6 | 101 | -2---378 |               |        :        | p2187 | Mexico City Gold Sox | ++
SP Daniel Pipkin             24| SP :      58     -21     :  37 | SP :      88       6     :  94 |   6 | 100 |          |   9           |        :        | p2399 | Mexico City Gold Sox | +++
MR Bill Tubbs                25| MR :      65      -3     :  62 | MR :      86       8     :  93 |   6 |  99 |          |               |        :        |   p33 | Mexico City Gold Sox | ++++-
MR Jeffrey Lloyd             19| MR :      43     -22     :  22 | MR :      82       5     :  87 |   6 |  93 |          |               |        :        | p1772 | Mexico City Gold Sox | +++
2B Pedro Marquez             21| 2B :  73       6 -15     :  64 | 2B :  82       6  -1     :  87 |   6 |  93 | -3821--- |               |        :        |  p748 | Mexico City Gold Sox | +
SP Raymond Jordan            26| SP :      81       2     :  84 | SP :      84       2     :  87 |   6 |  93 |          |       $300k a | $351.9k: $1.21M | p2301 | Mexico City Gold Sox | *^
CF Norman Boivin             35| CF :  94       0   5     :  99 |    :                     :   0 |  -6 |  93 | -2---364 |  F      $1M   | $879.7k: $3.03M | p2249 | Mexico City Gold Sox | **
MR Jesus Sanchez             20| MR :      47     -19     :  28 | SP :      82       0     :  83 |   6 |  89 |          |               |        :        | p1590 | Mexico City Gold Sox | ++-
SS Roderick Lapp             27| SS :  92      -4  -5     :  83 |    :                     :   0 |   6 |  89 | -2413--- |       $300k r |        :        |  p822 | Mexico City Gold Sox | *
CF Cornelius Villarreal      27| CF :  87      -1  -3     :  83 |    :                     :   0 |   6 |  89 | -2---553 |               |        :        | p2027 | Mexico City Gold Sox | *
SP Salvador Chavez           21| SP :      66     -12     :  54 | SP :      81      -1     :  81 |   6 |  87 |          |               |        :        | p2398 | Mexico City Gold Sox | +++
MR Heath Boles               35| MR :      81      11     :  93 |    :                     :   0 |  -6 |  87 |          |      $3.11Mx3 |  $1.94M: $6.67M | p1623 | Mexico City Gold Sox | ***^
CF Wilson Stacks             30| CF :  83       2  -3     :  82 |    :                     :   0 |   3 |  85 | -2---377 |  F    $350k   |        :        |  p401 | Mexico City Gold Sox | *
SP William Corbett           22| SP :      54     -25     :  29 | SP :      79      -3     :  76 |   6 |  82 |          |               |        :        |  p799 | Mexico City Gold Sox | ++-
SP Corey Shellenbarger       24| MR :      41     -24     :  17 | SP :      79      -3     :  76 |   6 |  82 |          |               |        :        |  p346 | Mexico City Gold Sox | ++
 C Walter Williams           25|  C :  69       3 -30     :  42 |  C :  82       3  -9     :  76 |   6 |  82 | 51------ |               |        :        | p1269 | Mexico City Gold Sox | ++
SP Clark Perrotta            28| SP :      78      -1     :  77 |    :                     :   0 |   5 |  82 |          |               |        :        | p1329 | Mexico City Gold Sox | *
2B Evelio Sepulveda          28| 3B :  92     -12  -3     :  77 |    :                     :   0 |   5 |  82 | -3221--- |       $300k r |        :        |  p387 | Mexico City Gold Sox | *
SP James Rohan               33| SP :      80       1     :  82 |    :                     :   0 |   0 |  82 |          |       $350k a | $175.9k:$605.9k | p2511 | Mexico City Gold Sox | *
RF John Zavaleta             30| CF :  77       6  -5     :  78 |    :                     :   0 |   3 |  81 | -2---886 |       $350kx2 |        :        | p1725 | Mexico City Gold Sox | *
CL George Allen              22| MR :      35     -29     :   5 | MR :      75      -1     :  74 |   6 |  80 |          |               |        :        | p1019 | Mexico City Gold Sox | ++-
CL Donald Lewis              33| SP :      80       1     :  80 |    :                     :   0 |   0 |  80 |          |      $5.12Mx4 | $175.9k:$605.9k | p1460 | Mexico City Gold Sox | ****^
SP Ken Kee                   34| SP :      80       1     :  82 |    :                     :   0 |  -2 |  80 |          |  F    $610k   | $175.9k:$605.9k |  p628 | Mexico City Gold Sox | *
LF Adam Hallmark             37| RF : 103     -13  10     : 100 |    :                     :   0 | -20 |  80 | -1---212 |      $7.69Mx4 |  $1.76M: $6.06M | p1025 | Mexico City Gold Sox | **^
3B Carlos Almendarez         22| 3B :  70      -3 -16     :  52 | 2B :  80       1  -9     :  72 |   6 |  78 | -2654--- |               |        :        | p2149 | Mexico City Gold Sox | +
MR Shawn Forrest             23| MR :      51     -15     :  36 | MR :      74      -2     :  72 |   6 |  78 |          |               |        :        | p2030 | Mexico City Gold Sox | +++
RF Angel Suarez              23| RF :  70      -8 -18     :  45 | RF :  85      -8  -5     :  72 |   6 |  78 | -221-225 |               |        :        | p2184 | Mexico City Gold Sox | +
2B Warren Richards           26| RF :  81     -13 -12     :  57 | RF :  90     -13  -5     :  72 |   6 |  78 | -22-11-2 |               |        :        |  p281 | Mexico City Gold Sox | *
SS Robert Arevalo            27| 3B :  92     -15  -6     :  71 |    :                     :   0 |   6 |  77 | -2111--- |               |        :        | p2649 | Mexico City Gold Sox | *
SP Justin Yorke              36| SP :      82       3     :  86 |    :                     :   0 | -12 |  74 |          |  F   $2.31M   | $527.8k: $1.82M | p1466 | Mexico City Gold Sox | **^
1B Danny Quiroga             24| 1B :  75     -15 -23     :  37 | 1B :  90     -15  -9     :  66 |   6 |  72 | -2------ |               |        :        | p1825 | Mexico City Gold Sox | +-
RF Douglas Constable         20| RF :  70      -8 -18     :  45 | RF :  80      -8 -10     :  62 |   6 |  68 | -1---225 |               |        :        |  p980 | Mexico City Gold Sox | +
MR Sid Mccampbell            23| MR :      56     -10     :  46 | MR :      68      -7     :  61 |   6 |  67 |          |               |        :        |  p128 | Mexico City Gold Sox | ++

--- Anaheim Angels ---
3B Estanis Puñal             25| 3B : 123      -3  37  18 : 175 | 3B : 128      -3  41  17 : 183 |   6 | 189 | -255---- |  F   $4.89M   |  $9.68M:$33.33M | p1791 | Anaheim Angels       | ****^
SP Roman Javier              23| SP :      77      -2     :  76 | SP :     121      39     : 160 |   6 | 166 |          |   1           |        :        | p1705 | Anaheim Angels       | +++++
CL James Chaffin             19| MR :      55     -11     :  44 | MR :     112      31     : 143 |   6 | 149 |          |   6           |        :        |  p857 | Anaheim Angels       | ++++
CL Erwin Meneses             33| MR :     112      37     : 149 |    :                     :   0 |   0 | 149 |          |       $8.5Mx2 |  $6.51M:$22.42M | p1706 | Anaheim Angels       | *****
RF Valerio Villarreal        31| RF : 105      -1  24     : 128 |    :                     :   0 |   2 | 130 | -2---338 |  F      $1M   |  $4.22M:$14.54M | p2374 | Anaheim Angels       | **^
RF Harlan Mclemore           24| RF : 102      -5  17     : 113 | RF : 108      -5  20     : 123 |   6 | 129 | -2---446 |       $1.8M a |  $2.99M: $10.3M |  p146 | Anaheim Angels       | **^
CF Sanjirou Hyosuke          26| RF : 104     -10  14     : 108 | CF : 111      -7  17     : 121 |   6 | 127 | -2---334 |       $300k a |  $2.46M: $8.48M |  p361 | Anaheim Angels       | **^
SP Austin Randolph           23| SP :      83       4     :  88 | SP :     101      19     : 120 |   6 | 126 |          |   5           | $703.7k: $2.42M | p1593 | Anaheim Angels       | +++-
SP Justin Schauer            24| SP :      78      -1     :  78 | SP :     101      19     : 120 |   6 | 126 |          |   2           |        :        |  p783 | Anaheim Angels       | +++-
CL Robert Villarreal         20| MR :      36     -28     :   9 | SP :     100      18     : 118 |   6 | 124 |          |   T           |        :        | p2389 | Anaheim Angels       | +++-
SP Keith Moler               32| SP :     101      22     : 123 |    :                     :   0 |   1 | 124 |          |      $2.75Mx2 |  $3.87M:$13.33M |  p210 | Anaheim Angels       | **^
SP Homer Kimball             31| SP :     100      21     : 121 |    :                     :   0 |   2 | 123 |          |      $3.64Mx2 |  $3.69M:$12.72M | p1452 | Anaheim Angels       | ***
 C Alfredo Gonzales          26|  C : 100      -5  -7     :  88 |  C : 110      -5  11     : 116 |   6 | 122 | 31------ |               |        :        |  p623 | Anaheim Angels       | *
SP Mckinley Kash             27| SP :      95      16     : 112 |    :                     :   0 |   6 | 118 |          |  F   $2.15M   |  $2.81M:  $9.7M | p2632 | Anaheim Angels       | ***
SP Jimmy White               27| SP :      93      14     : 108 |    :                     :   0 |   6 | 114 |          |      $1.19M a |  $2.46M: $8.48M | p1437 | Anaheim Angels       | **^
RF Carlos Gonzalez           23| RF :  84      -5  -1     :  77 | CF :  99      -2  10     : 106 |   6 | 112 | -2---656 |               |        :        | p1951 | Anaheim Angels       | ++
MR Lloyd Lyke                24| MR :      67      -1     :  67 | MR :      92      13     : 105 |   6 | 111 |          |   8           |        :        |  p446 | Anaheim Angels       | ++++-
2B Mark Moreira              26| 1B : 109     -16  11     : 104 | 1B : 109     -16   9     : 102 |   6 | 110 | -11----- |  F   $2.56M   |  $1.94M: $6.67M |  p536 | Anaheim Angels       | ***
SP William Lemen             20| MR :      42     -23     :  18 | SP :      90       8     :  99 |   6 | 105 |          |   4           |        :        | p2545 | Anaheim Angels       | +++-
SP Graig Flagg               24| SP :      62     -17     :  46 | SP :      90       8     :  97 |   6 | 103 |          |   7           |        :        | p1909 | Anaheim Angels       | +++-
SP Edmundo Sandoval          29| SP :      89      10     :  98 |    :                     :   0 |   4 | 102 |          |      $1.04M a |  $1.76M: $6.06M |  p308 | Anaheim Angels       | **^
MR Robert Cruise             26| MR :      71       2     :  73 | MR :      87       8     :  95 |   6 | 101 |          |       $300k r | $351.9k: $1.21M |  p596 | Anaheim Angels       | **
LF Andres Rodriguez          33| RF : 100      -9  11     : 101 |    :                     :   0 |   0 | 101 | -2---524 |      $2.75Mx2 |  $1.94M: $6.67M |  p927 | Anaheim Angels       | **
 C Joshua Sibley             29|  C :  99      -1  -3     :  95 |    :                     :   0 |   4 |  99 | 41------ |  F   $1.45M   |        :        |  p761 | Anaheim Angels       | **^
SP George Silva              24| SP :      78      -1     :  76 | SP :      87       5     :  92 |   6 |  98 |          |   9           |        :        |  p634 | Anaheim Angels       | +++
DH Jimmy Kirwan              33| 1B : 106     -16   7     :  97 |    :                     :   0 |   0 |  97 | -1------ |  F   $2.75M   |  $1.23M: $4.24M |  p307 | Anaheim Angels       | *****
1B Abe Hollinger             34| 1B : 107     -16   8     :  99 |    :                     :   0 |  -2 |  97 | -1------ |  F    $5.5M   |  $1.41M: $4.85M | p1522 | Anaheim Angels       | **^
MR Tom Butterfield           26| MR :      72       3     :  75 | MR :      83       5     :  89 |   6 |  95 |          |               | $527.8k: $1.82M | p2110 | Anaheim Angels       | *
SP Lucas Hernandez           22| MR :      35     -28     :   7 | SP :      85       3     :  88 |   6 |  94 |          |   3           |        :        |  p540 | Anaheim Angels       | +++-
CF Warren Corwin             27| CF :  89      -2  -1     :  86 |    :                     :   0 |   6 |  92 | -2---552 |       $350k a |        :        |  p612 | Anaheim Angels       | *
MR Charles Mcmaster          30| SP :      84       5     :  88 |    :                     :   0 |   3 |  91 |          |               | $879.7k: $3.03M | p1919 | Anaheim Angels       | *
RF Milton Robinson           26| CF :  83       2  -3     :  82 | CF :  83       2  -2     :  84 |   6 |  90 | -2---878 |               |        :        | p2680 | Anaheim Angels       | *
1B Tito Padua                25| 1B :  85     -16 -13     :  56 | 1B :  99     -16  -1     :  83 |   6 |  89 | -2------ |               |        :        | p2089 | Anaheim Angels       | ++-
LF Kendry Moreira            32| CF :  88      -2  -3     :  83 |    :                     :   0 |   1 |  84 | -212-655 |               |        :        |  p254 | Anaheim Angels       | *
RF Santiago Paladino         32| RF :  91     -10   1     :  81 |    :                     :   0 |   1 |  82 | -2---313 |               | $175.9k:$605.9k |  p534 | Anaheim Angels       | *
 C Raymond Jackson           19|  C :  63       3 -36     :  30 |  C :  81       3 -10     :  74 |   6 |  80 | 51------ |               |        :        |    p3 | Anaheim Angels       | +
MR Beru Atshushi             24| MR :      37     -27     :  10 | SP :      78      -4     :  73 |   6 |  79 |          |               |        :        |  p159 | Anaheim Angels       | +++-
SP Thomas Bazemore           28| SP :      76      -3     :  73 |    :                     :   0 |   5 |  78 |          |               |        :        | p1633 | Anaheim Angels       | *
SS Vito Berkman              25| SS :  70      -3 -26     :  41 | SS :  83      -3  -9     :  71 |   6 |  77 | -2114--- |               |        :        | p1979 | Anaheim Angels       | ++-
MR Lucio Bauza               32| MR :      72       3     :  75 |    :                     :   0 |   1 |  76 |          |               | $527.8k: $1.82M | p2524 | Anaheim Angels       | **
SP Johnnie Quinn             21| SP :      62     -16     :  46 | SP :      75      -7     :  69 |   6 |  75 |          |               |        :        |  p901 | Anaheim Angels       | ++-
RF Austin Mosteller          30| RF :  82      -6  -4     :  72 |    :                     :   0 |   3 |  75 | -2---436 |               |        :        | p1940 | Anaheim Angels       | *
MR Michael Ulrey             26| MR :      68       0     :  68 | MR :      70      -6     :  64 |   6 |  74 |          |      $3.12Mx3 |        :        | p2552 | Anaheim Angels       | ****
SP Robert Phillips           21| MR :      35     -29     :   5 | SP :      74      -8     :  66 |   6 |  72 |          |               |        :        | p2379 | Anaheim Angels       | ++
SP Leonard Mills             30| SP :      74      -5     :  69 |    :                     :   0 |   3 |  72 |          |               |        :        | p1006 | Anaheim Angels       | *
 C Micheal Torkelson         28|  C :  81       3 -18     :  66 |    :                     :   0 |   5 |  71 | 51------ |               |        :        | p1661 | Anaheim Angels       | *
MR Joseph Austin             19| MR :      29     -34     :  -6 | MR :      70      -6     :  64 |   6 |  70 |          |               |        :        |  p711 | Anaheim Angels       | ++
 C George Harrow             20|  C :  54      -3 -51     :   0 |  C :  80      -3 -16     :  61 |   6 |  67 | 41------ |               |        :        | p1218 | Anaheim Angels       | +
SP William Hughes            30| MR :      65      -3     :  62 |    :                     :   0 |   3 |  65 |          |               |        :        | p1553 | Anaheim Angels       | *
MR Marvin Williams           33| MR :      67      -1     :  65 |    :                     :   0 |   0 |  65 |          |               |        :        |  p670 | Anaheim Angels       | *

--- Colorado Rockies ---
SP Pablo Ortega              32| SP :     152      73   1 : 226 |    :                     :   0 |   1 | 227 |          |         $7Mx3 | $13.02M:$44.84M | p2316 | Colorado Rockies     | *****
MR James Perillo             28| MR :     129      52     : 181 |    :                     :   0 |   5 | 186 |          |      $2.81Mx3 |  $9.15M:$31.51M | p1700 | Colorado Rockies     | *****
SP Calvin Rosati             32| SP :     125      46     : 170 |    :                     :   0 |   1 | 171 |          |         $7Mx4 |  $8.09M:$27.87M |   p86 | Colorado Rockies     | ****
SP Pedro Morales             29| SP :     120      41     : 161 |    :                     :   0 |   4 | 165 |          |        $10Mx4 |  $7.21M:$24.84M | p2218 | Colorado Rockies     | ****^
LF Azumi Fumio               34| LF : 117      -5  28   6 : 146 |    :                     :   0 |  -2 | 144 | -2---622 |  F   $5.29M   |  $5.98M: $20.6M |  p295 | Colorado Rockies     | ***
SP Vicente Garcia            32| SP :     110      31     : 141 |    :                     :   0 |   1 | 142 |          |       $3.8Mx4 |  $5.45M:$18.78M | p1571 | Colorado Rockies     | **^
3B Robert Hance              24| 3B :  91     -10  -2     :  79 | 2B : 115      -5  20     : 130 |   6 | 136 | -2421--- |   2   $300k r |        :        | p1558 | Colorado Rockies     | +++-
SS John Satterlee            33| SS :  97      14  18   5 : 134 |    :                     :   0 |   0 | 134 | -3838--- |      $1.37Mx2 |  $4.05M:$13.94M | p1859 | Colorado Rockies     | **^
RF Brian Burgett             24| RF : 108     -12  16     : 113 | RF : 115     -12  21     : 124 |   6 | 130 | -2-1-213 |       $300k a |  $2.81M:  $9.7M | p2093 | Colorado Rockies     | ++++
SS David Wetherby            23| SS :  81      -3 -16     :  62 | SS : 108      -3  15     : 120 |   6 | 126 | -2123--- |   3           |        :        |  p417 | Colorado Rockies     | +++-
CF John Larosa               27| CF :  96       7  14     : 116 |    :                     :   0 |   6 | 122 | -2---382 | I     $6.5Mx3 |  $2.46M: $8.48M | p2693 | Colorado Rockies     | **^
 C Rodrigo Bauza             32|  C : 105       6  10     : 121 |    :                     :   0 |   1 | 122 | 6213---- |      $1.62Mx3 |  $1.76M: $6.06M |  p177 | Colorado Rockies     | **^
2B Jose Marguez              31| 3B : 112     -11  18     : 119 |    :                     :   0 |   2 | 121 | -222---- |  F      $4M   |  $3.17M:$10.91M | p2296 | Colorado Rockies     | ****^
MR Thomas Fears              30| MR :      93      22     : 115 |    :                     :   0 |   3 | 118 |          |       $2.5Mx3 |  $3.87M:$13.33M |  p630 | Colorado Rockies     | *****
CL Robert Wilson             28| SP :      95      16     : 110 |    :                     :   0 |   5 | 115 |          |     $685.7k a |  $2.81M:  $9.7M | p1348 | Colorado Rockies     | **
RF Jason Weidner             24| CF :  74      -3 -18     :  52 | CF : 100      -3  10     : 106 |   6 | 112 | -1---654 |   4           |        :        | p2075 | Colorado Rockies     | +++
CF Randall Nobles            24| CF :  72       2 -15     :  59 | CF :  92       2   7     : 101 |   6 | 107 | -2---667 |   5           |        :        |  p548 | Colorado Rockies     | ++-
DH Josiah Tanosuke           31| LF : 104      -9  10     : 105 |    :                     :   0 |   2 | 107 | -2---423 |         $7Mx4 |  $1.76M: $6.06M | p2328 | Colorado Rockies     | *****
MR Mario Rath                32| SP :      92      13     : 105 |    :                     :   0 |   1 | 106 |          |  F  $371.4k   |  $2.29M: $7.88M | p1406 | Colorado Rockies     | **^
1B Sam Sieber                35| 1B : 111     -14  15     : 112 |    :                     :   0 |  -6 | 106 | -411---- |  F      $3M   |  $2.64M: $9.09M | p2010 | Colorado Rockies     | **^
MR Carlos Fusco              33| MR :      88      17     : 105 |    :                     :   0 |   0 | 105 |          |  F   $1.28M   |  $2.99M: $10.3M | p1153 | Colorado Rockies     | ****^
MR Christopher Fred          34| MR :      89      18     : 107 |    :                     :   0 |  -2 | 105 |          |  F    $850k   |  $3.17M:$10.91M | p2373 | Colorado Rockies     | **^
SS Joel Segovia              26| 3B :  85      -2   0     :  83 | 3B :  93      -2   7     :  98 |   6 | 104 | -2254--- |       $300k a |        :        |  p930 | Colorado Rockies     | *
LF Tony Muñoz                30| LF : 103     -11   7     :  99 |    :                     :   0 |   3 | 102 | -1---3-1 |      $1.07M a |  $1.23M: $4.24M |  p324 | Colorado Rockies     | **
