bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.479
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.606
     | 1.140
ERA: 5.14, FIP: 3.84
1B Jose Hurtado              24| 1B :  78     -13 -20 :  45 | 1B :  94     -13  -3 :  78 |   6 |  84 | -3------ |               |        :        | p1824 | Texas Rangers        | ++
MR Nelson Laurel             25| SP :      58       4 :  62 | SP :      74       5 :  78 |   6 |  84 |          |   8           | $605.4k:$824.7k | p1701 | Texas Rangers        | ++++
MR David Rorie               26| MR :      61       7 :  69 | MR :      74       4 :  78 |   6 |  84 |          |               |  $1.06M: $1.44M | p2607 | Texas Rangers        | *
 C Ed Mcdaniel               28|  C :  92      -3 -10 :  79 |    :                 :   0 |   5 |  84 | 31------ |               |        :        | p1311 | Texas Rangers        | *
SP Harley Adler              29| SP :      66      13 :  79 |    :                 :   0 |   4 |  83 |          |               |  $1.97M: $2.68M | p2072 | Texas Rangers        | *
MR Casey Cole                28| SP :      66      12 :  77 |    :                 :   0 |   5 |  82 |          |               |  $1.82M: $2.47M |   p31 | Texas Rangers        | *
3B Alva Caldwell             21| 3B :  72      -5 -30 :  37 | 3B :  88      -5  -8 :  75 |   6 |  81 | -2-3---- |               |        :        | p2673 | Texas Rangers        | +
MR James Omar                32| MR :      67      12 :  79 |    :                 :   0 |   1 |  80 |          |  F    $350k   |  $1.82M: $2.47M | p1001 | Texas Rangers        | **^
LF Donnell Elder             25| LF :  84     -11 -13 :  60 | LF :  89     -11  -7 :  71 |   6 |  77 | -2---212 |               |        :        |  p314 | Texas Rangers        | +

--- Atlanta Braves ---
SP William Brown             26| SP :     112      59 : 171 | SP :     112      43 : 155 |   6 | 177 |          |       $300k r |  $8.93M:$12.16M | p1858 | Atlanta Braves       | *****
2B Jorge Cassano             32| 2B : 111      13  31 : 155 |    :                 :   0 |   1 | 156 | -2713--- |  F     $20M   |  $4.69M: $6.39M | p2284 | Atlanta Braves       | *****
SP Desmond Herrera           30| SP :     101      48 : 149 |    :                 :   0 |   3 | 152 |          |       $6.5Mx2 |  $7.26M:  $9.9M | p1587 | Atlanta Braves       | ****
SP Jonathan Dorn             21| SP :      60       7 :  67 | SP :     107      38 : 145 |   6 | 151 |          |   5           |  $1.06M: $1.44M |  p706 | Atlanta Braves       | ++++
SP Joey Solano               28| SP :      99      46 : 145 |    :                 :   0 |   5 | 150 |          | I     $300k r |  $6.96M: $9.48M |   p91 | Atlanta Braves       | *
SP Joey Hasty                19| SP :      48      -6 :  42 | SP :     106      37 : 143 |   6 | 149 |          |   3           |        :        | p1636 | Atlanta Braves       | ++++-
MR Philip Riley              23| MR :     100      41 : 141 | MR :     107      34 : 141 |   6 | 147 |          |   8   $300k r |  $6.21M: $8.45M | p1946 | Atlanta Braves       | +++++
SP Jason Boer                28| SP :      98      44 : 142 |    :                 :   0 |   5 | 147 |          |     $728.6k a |  $6.66M: $9.07M |  p715 | Atlanta Braves       | **
 C Benjamin Pasillas         25|  C :  86      22   8 : 116 |  C :  93      22  23 : 138 |   6 | 144 | 81------ |               |  $1.21M: $1.65M | p2294 | Atlanta Braves       | ++-
SS Bryan Fraser              30| SS :  97      22  22 : 141 |    :                 :   0 |   3 | 144 | -3178--- |       $435k a |  $3.33M: $4.54M |  p231 | Atlanta Braves       | *^
 C Christopher Lamm Jr.      34|  C :  96      26  23 : 145 |    :                 :   0 |  -2 | 143 | 81------ |         $4Mx2 |  $3.48M: $4.74M |  p372 | Atlanta Braves       | **^
MR Michael Orsini            29| MR :      99      40 : 138 |    :                 :   0 |   4 | 142 |          |       $300k a |  $6.05M: $8.25M |  p809 | Atlanta Braves       | *****
SP Denis Blandford           24| SP :      65      12 :  77 | SP :     100      31 : 132 |   6 | 138 |          |   1           |  $1.82M: $2.47M |  p438 | Atlanta Braves       | ++++-
SS Jesus Solorzano           34| SS :  95      23  20 : 138 |    :                 :   0 |  -2 | 136 | -3838--- |      $3.69Mx2 |  $3.03M: $4.12M | p2614 | Atlanta Braves       | **^
2B Javy Muñoz                21| 2B :  81      15   3 :  98 | 2B :  93      15  19 : 127 |   6 | 133 | -381---- |               |   $454k:$618.5k |  p932 | Atlanta Braves       | ++
SP Kyle Herrera              23| SP :      62       9 :  71 | SP :      96      28 : 124 |   6 | 130 |          |   6           |  $1.36M: $1.86M | p1955 | Atlanta Braves       | ++++
CL Dirk Woods                25| MR :      66      11 :  77 | MR :      98      25 : 123 |   6 | 129 |          |   9           |  $1.66M: $2.27M |   p44 | Atlanta Braves       | ++++
LF Brad Steele               23| LF :  77      -5 -14 :  58 | LF : 107      -5  17 : 119 |   6 | 125 | -2---625 |               |        :        | p1216 | Atlanta Braves       | +++
 C Larry Watkins             25|  C :  79      15  -6 :  88 |  C :  91      15  14 : 119 |   6 | 125 | 61------ |               |        :        | p2337 | Atlanta Braves       | ++
 C Eric Collings             30|  C :  89      22  11 : 122 |    :                 :   0 |   3 | 125 | 81------ |       $350k a |  $1.66M: $2.27M |  p650 | Atlanta Braves       | *^
SP Herman Llorent            22| SP :      46      -8 :  38 | SP :      92      23 : 115 |   6 | 121 |          |   2           |        :        |  p207 | Atlanta Braves       | ++++-
LF John Huffman              25| LF : 107      -8  13 : 112 | LF : 108      -8  15 : 115 |   6 | 121 | -2---422 |   4   $300k r |  $1.97M: $2.68M | p1718 | Atlanta Braves       | ++++
3B Mark Hockensmith          29| 2B :  96       9  12 : 117 |    :                 :   0 |   4 | 121 | -266---- |       $300k a |  $1.82M: $2.47M | p1088 | Atlanta Braves       | *
CF Reginald Mcnish           24| CF :  76       9  -5 :  81 | CF :  91       9  13 : 114 |   6 | 120 | -3---383 |               |        :        | p1068 | Atlanta Braves       | +-
3B Micheal Wiggins           20| 3B :  79       3 -15 :  67 | 3B :  98       3  11 : 112 |   6 | 118 | -2-5---- |               |        :        |  p527 | Atlanta Braves       | ++-
SP Marco Padilla             33| SP :      86      32 : 118 |    :                 :   0 |   0 | 118 |          |      $1.37Mx2 |  $4.84M:  $6.6M | p1640 | Atlanta Braves       | *^
2B Lance Cobb                30| 2B :  95       9  10 : 114 |    :                 :   0 |   3 | 117 | -261---- |               |  $1.51M: $2.06M |  p182 | Atlanta Braves       | **
SP Seth Pickles              23| SP :      59       5 :  64 | SP :      89      20 : 109 |   6 | 115 |          |   T           | $756.7k: $1.03M |  p796 | Atlanta Braves       | +++
CF Eisaku Nobuhisa           18| CF :  72       5 -14 :  63 | CF :  93       5  10 : 108 |   6 | 114 | -2---873 |               |        :        |  p699 | Atlanta Braves       | ++
SP Reginald Lanning          22| SP :      63      10 :  73 | SP :      88      19 : 108 |   6 | 114 |          |               |  $1.51M: $2.06M | p1806 | Atlanta Braves       | +++
RF Timothy Bobb              27| LF : 108     -11  11 : 108 |    :                 :   0 |   6 | 114 | -2---313 |       $300k a |  $1.66M: $2.27M | p2152 | Atlanta Braves       | ****^
MR Michael Lancaster         30| MR :      84      27 : 111 |    :                 :   0 |   3 | 114 |          |  F    $945k   |  $4.09M: $5.57M |  p252 | Atlanta Braves       | ****^
SP Enoch Pullins             24| SP :      73      19 :  92 | SP :      88      19 : 107 |   6 | 113 |          |   7           |  $2.88M: $3.92M |  p436 | Atlanta Braves       | +++-
3B Reginald Prudhomme        22| 3B :  82       8  -6 :  84 | 3B :  90       8   8 : 106 |   6 | 112 | -216---- |               |        :        |  p326 | Atlanta Braves       | ++
SP Bill Yedinak              26| SP :      54       0 :  53 | SP :      88      19 : 106 |   6 | 112 |          |               |        :        | p1036 | Atlanta Braves       | *
MR Ray Hummer                24| MR :      47      -5 :  41 | MR :      88      17 : 105 |   6 | 111 |          |               |        :        |  p747 | Atlanta Braves       | ++++
2B Robert Cotten             22| 2B :  78      -1 -16 :  60 | 2B :  96      -1   6 : 101 |   6 | 107 | -24----- |               |        :        |   p47 | Atlanta Braves       | ++-
MR Joshua Irish              25| MR :      65      10 :  75 | MR :      84      13 :  97 |   6 | 103 |          |               |  $1.51M: $2.06M | p2683 | Atlanta Braves       | +++
CF Louis Bachman             19| CF :  69       3 -18 :  55 | CF :  88       3   4 :  96 |   6 | 102 | -2---766 |               |        :        |  p170 | Atlanta Braves       | +
SP Shawn Michie              25| SP :      60       7 :  67 | SP :      82      13 :  95 |   6 | 101 |          |               |  $1.06M: $1.44M |  p724 | Atlanta Braves       | +++
SP Jason Routh               33| SP :      77      23 : 100 |    :                 :   0 |   0 | 100 |          |  F    $430k   |  $3.48M: $4.74M | p1148 | Atlanta Braves       | *
CF Alberto Rosado            36| CF :  96       5  11 : 112 |    :                 :   0 | -12 | 100 | -2---376 | I     $3.5Mx2 |  $1.66M: $2.27M |  p601 | Atlanta Braves       | **
RF Donald Marra              19| RF :  73      -5 -19 :  49 | RF :  94      -5   4 :  93 |   6 |  99 | -2---336 |               |        :        | p1523 | Atlanta Braves       | ++
SP Timo Diaz                 34| SP :      76      22 :  98 |    :                 :   0 |  -2 |  96 |          |       $1.2Mx2 |  $3.33M: $4.54M | p1400 | Atlanta Braves       | **
MR Philip Rickards           23| MR :      43      -8 :  35 | MR :      80      10 :  89 |   6 |  95 |          |               |        :        | p1358 | Atlanta Braves       | +++
CF Dennis Frisina            27| CF :  93      -4  -1 :  88 |    :                 :   0 |   6 |  94 | -2---243 |               |        :        | p1790 | Atlanta Braves       | *
SS Mark Tober                27| SS :  93       0  -5 :  88 |    :                 :   0 |   6 |  94 | -3113215 |               |        :        | p1372 | Atlanta Braves       | *
3B Oliver Vargas             37| 3B : 102       3   9 : 114 |    :                 :   0 | -20 |  94 | -2-5---- |  F      $8M   |  $1.36M: $1.86M | p2651 | Atlanta Braves       | **^
SP Robert Clark              22| SP :      54       0 :  53 | SP :      78       9 :  87 |   6 |  93 |          |               |        :        | p1861 | Atlanta Braves       | +++
MR James Donahoe             20| MR :      35     -16 :  19 | MR :      76       7 :  83 |   6 |  89 |          |               |        :        |  p402 | Atlanta Braves       | +++-

--- Florida Marlins ---
SS Bill Hutt                 23| SS : 108      16  26 : 150 | SS : 108      16  33 : 157 |   6 | 163 | -2156--- |       $300k a |  $3.94M: $5.36M |  p671 | Florida Marlins      | +++++
SP Benjamin Ridgley Jr.      34| SP :     101      48 : 149 |    :                 :   0 |  -2 | 147 |          |       $8.5Mx2 |  $7.26M:  $9.9M | p1561 | Florida Marlins      | ****^
2B Bryan Jones               25| SS :  96      15  13 : 124 | SS :  97      15  21 : 133 |   6 | 139 | -2516--- |   4   $300k r |  $1.97M: $2.68M | p2346 | Florida Marlins      | +++
CF Luis Monteiro             23| CF :  98       3  11 : 112 | CF : 106       3  22 : 131 |   6 | 137 | -2---762 |   1           |  $1.66M: $2.27M | p1223 | Florida Marlins      | +++++
SP Warren Przybylski         22| SP :      59       5 :  64 | SP :      98      29 : 127 |   6 | 133 |          |   2           | $756.7k: $1.03M | p2332 | Florida Marlins      | ++++-
MR Michael Delcastillo       30| MR :      93      35 : 129 |    :                 :   0 |   3 | 132 |          |     $964.3k a |   $5.3M: $7.22M | p1997 | Florida Marlins      | *****
 C Dalcio Vidro              21|  C :  71       9 -20 :  60 |  C :  96       9  13 : 118 |   6 | 124 | 53------ |   6           |        :        |  p968 | Florida Marlins      | ++-
3B Marc Whetstone            20| 3B :  74       3 -20 :  57 | 3B : 101       3  14 : 117 |   6 | 123 | -235---- |   9           |        :        | p1340 | Florida Marlins      | ++
2B Francis Oliveira          24| SS :  83       7  -7 :  83 | SS :  95       7  12 : 114 |   6 | 120 | -23-5--- |   8           |        :        | p1293 | Florida Marlins      | ++
CL Guy Ceaser                36| MR :      94      36 : 130 |    :                 :   0 | -12 | 118 |          |         $4Mx2 |  $5.45M: $7.42M |  p315 | Florida Marlins      | **^
 C Gordon Lapointe           21|  C :  77       9 -14 :  72 |  C :  91       9   8 : 108 |   6 | 114 | 51------ |               |        :        | p2689 | Florida Marlins      | ++
3B Rodney Bonnett            26| 3B :  99      -5  -2 :  92 | 3B : 104      -5   9 : 108 |   6 | 114 | -2-3---- |               |        :        |  p656 | Florida Marlins      | **
3B Yasurou Saburo            28| 3B :  93      10   6 : 109 |    :                 :   0 |   5 | 114 | -316---- |       $300k a | $908.1k: $1.24M | p1879 | Florida Marlins      | *^
2B Conrado Lopez             20| 2B :  73       3 -17 :  60 | 2B :  94       3   9 : 106 |   6 | 112 | -251---- |               |        :        | p1172 | Florida Marlins      | ++
SS Alberto Salazar           27| SS :  92      10   4 : 106 |    :                 :   0 |   6 | 112 | -2115--- |               | $605.4k:$824.7k |  p423 | Florida Marlins      | *
SS Fred Stefanski            19| 2B :  67       9 -17 :  58 | 2B :  88       9   8 : 105 |   6 | 111 | -2615--- |               |        :        |  p391 | Florida Marlins      | +
3B Anton Quiñones            29| 3B :  94       8   5 : 107 |    :                 :   0 |   4 | 111 | -256---- |       $300k a | $756.7k: $1.03M |  p710 | Florida Marlins      | *
LF Cole Aubin                23| CF :  74       4 -12 :  66 | CF :  91       4   8 : 103 |   6 | 109 | -2---776 |               |        :        | p2444 | Florida Marlins      | ++
 C Jonathan Books            31|  C :  94       9   3 : 106 |    :                 :   0 |   2 | 108 | 51------ |       $300k r |   $454k:$618.5k | p1768 | Florida Marlins      | *
2B Alfredo Hernandez         23| SS :  87       8  -3 :  92 | SS :  88       8   5 : 101 |   6 | 107 | -23-5--- |               |        :        | p1936 | Florida Marlins      | +
LF Herme Camino              30| LF : 102      -7   9 : 104 |    :                 :   0 |   3 | 107 | -2---523 |  F   $1.71M   |  $1.36M: $1.86M | p1202 | Florida Marlins      | **^
1B Alberto Pagano            23| 1B :  95     -11  -1 :  83 | 1B : 103     -11   7 :  99 |   6 | 105 | -5---1-- |   3   $300k r |        :        |  p217 | Florida Marlins      | +++-
CF Robert Ramos              20| CF :  77       1 -12 :  66 | CF :  91       1   5 :  97 |   6 | 103 | -2---363 |               |        :        |  p202 | Florida Marlins      | +-
SP Jose Fernandez            27| SP :      75      22 :  97 |    :                 :   0 |   6 | 103 |          |       $300k r |  $3.33M: $4.54M | p1742 | Florida Marlins      | *
RF Jackie Curtis             22| RF :  84      -7 -11 :  66 | RF :  98      -7   5 :  96 |   6 | 102 | -2---214 |               |        :        | p1920 | Florida Marlins      | ++
CF Delmer Bumgardner         29| LF : 100     -10   4 :  94 |    :                 :   0 |   4 |  98 | -1---311 |       $300k r | $605.4k:$824.7k | p1189 | Florida Marlins      | *
3B Willie Reynoso            24| 3B :  73      -2 -26 :  45 | 3B :  92      -2  -1 :  89 |   6 |  95 | -2-3---- |   T           |        :        |  p421 | Florida Marlins      | ++
1B John Denault              26| LF :  92     -11  -5 :  76 | LF :  98     -11   2 :  88 |   6 |  94 | -2---2-2 |               |        :        | p2282 | Florida Marlins      | *
RF Jerrod Mccants            28| RF : 101     -13   1 :  89 |    :                 :   0 |   5 |  94 | -1---112 |       $350k a | $151.3k:$206.2k | p1105 | Florida Marlins      | *
LF Richard Rutherford        32| LF :  99      -9   4 :  93 |    :                 :   0 |   1 |  94 | -1---313 |               | $605.4k:$824.7k | p1684 | Florida Marlins      | *
RF Rene Wimbish              29| LF :  95      -8   1 :  88 |    :                 :   0 |   4 |  92 | -2---413 |               | $151.3k:$206.2k | p1546 | Florida Marlins      | *
 C Romeo Rovira              30|  C :  89       5  -6 :  88 |    :                 :   0 |   3 |  91 | 41------ |               |        :        | p2357 | Florida Marlins      | *
CF Charles Capuano           33| LF : 101     -12   3 :  91 |    :                 :   0 |   0 |  91 | -2---222 |         $2Mx4 |   $454k:$618.5k | p1055 | Florida Marlins      | **
 C Castor Escandon           30| 1B : 100     -15   0 :  85 |    :                 :   0 |   3 |  88 | 21------ |     $385.7k a |        :        | p1663 | Florida Marlins      | *^
2B Thomas Granillo           25| 2B :  77       2 -14 :  65 | 2B :  83       2  -4 :  81 |   6 |  87 | -245-3-1 |               |        :        | p2144 | Florida Marlins      | +
CF John Boyland              23| LF :  88     -12  -9 :  67 | LF :  94     -12  -2 :  80 |   6 |  86 | -1---212 |               |        :        | p1965 | Florida Marlins      | +-
SS James Grise               23| 2B :  78      -5 -20 :  54 | 2B :  89      -5  -4 :  80 |   6 |  86 | -23-2--- |               |        :        |  p594 | Florida Marlins      | ++
CF Bunjiro Sukeyasu          19| CF :  67      -2 -25 :  40 | CF :  85      -2  -4 :  79 |   6 |  85 | -1---552 |               |        :        |  p779 | Florida Marlins      | +-
RF Eusebio Salinas           24| LF :  83      -8 -11 :  64 | LF :  89      -8  -4 :  77 |   6 |  83 | -2---423 |               |        :        | p2176 | Florida Marlins      | ++
MR Pedro Rodarte             29| SP :      66      13 :  79 |    :                 :   0 |   4 |  83 |          |       $300k r |  $1.97M: $2.68M | p1857 | Florida Marlins      | *
MR Valeriano Gonzales        33| MR :      69      14 :  83 |    :                 :   0 |   0 |  83 |          |       $300k a |  $2.12M: $2.89M | p1508 | Florida Marlins      | **^
RF Johnny Garner             35| RF :  97      -9   0 :  88 |    :                 :   0 |  -6 |  82 | -2---213 |         $1Mx2 |        :        | p1316 | Florida Marlins      | *^
SP Cristobal Morales         22| SP :      36     -18 :  18 | SP :      72       3 :  75 |   6 |  81 |          |   5           |        :        |  p814 | Florida Marlins      | ++-
3B Tracey Montagna           25| 3B :  85      -4 -16 :  65 | 3B :  87      -4  -8 :  75 |   6 |  81 | -213---- |               |        :        | p1731 | Florida Marlins      | +
RF Dale Calle                21| LF :  73     -11 -24 :  38 | LF :  90     -11  -6 :  73 |   6 |  79 | -2---213 |               |        :        | p2564 | Florida Marlins      | +
1B Claudio Coll              35| 1B :  96     -11   0 :  85 |    :                 :   0 |  -6 |  79 | -5---1-- |       $300k a |        :        | p2322 | Florida Marlins      | *
3B Tito Mijangos             20| 1B :  77     -14 -22 :  41 | 1B :  92     -14  -6 :  72 |   6 |  78 | -2-1---- |               |        :        |  p865 | Florida Marlins      | ++
LF William Hasler            19| LF :  67     -10 -29 :  28 | RF :  87     -10  -8 :  69 |   6 |  75 | -2---313 |               |        :        |   p35 | Florida Marlins      | +
 C James Moronta             31| 1B :  94     -15  -6 :  73 |    :                 :   0 |   2 |  75 | 21------ |               |        :        |  p496 | Florida Marlins      | *
RF Rolf Reger                32| LF :  85      -6  -7 :  72 |    :                 :   0 |   1 |  73 | -2---515 |               |        :        | p2417 | Florida Marlins      | *

--- New York (N) Mets ---
SP Arturo Feijoo             32| SP :      99      46 : 145 |    :                 :   0 |   1 | 146 |          |  F     $15M   |  $6.96M: $9.48M | p2197 | New York (N) Mets    | ***
RF Darryl Buendia            21| RF :  99      -2  10 : 107 | RF : 110      -2  23 : 131 |   6 | 137 | -2---337 |   2   $300k r |  $1.51M: $2.06M |  p442 | New York (N) Mets    | +++++
SP Kenneth Payton            36| SP :      99      45 : 144 |    :                 :   0 | -12 | 132 |          |         $7Mx5 |  $6.81M: $9.28M |  p981 | New York (N) Mets    | ****
2B Fred Hisle                22| 2B :  87       9   3 :  99 | 2B :  96       9  16 : 121 |   6 | 127 | -261---- |               |   $454k:$618.5k | p1724 | New York (N) Mets    | ++
SP John Blaisdell            23| SP :      78      24 : 102 | SP :      95      26 : 121 |   6 | 127 |          |   1   $300k r |  $3.63M: $4.95M |  p475 | New York (N) Mets    | +++++
CF Wilson Desilva            20| CF :  82       1  -8 :  75 | CF :  98       1  12 : 110 |   6 | 116 | -2---363 |   8           |        :        |  p434 | New York (N) Mets    | ++-
CF Bill Charlie              25| CF :  74       8  -8 :  75 | CF :  87       8   8 : 104 |   6 | 110 | -2---888 |               |        :        |  p218 | New York (N) Mets    | ++
3B Richard Elliston          28| 3B :  93       8   4 : 105 |    :                 :   0 |   5 | 110 | -2362--- |       $300k a | $605.4k:$824.7k | p1317 | New York (N) Mets    | *
SP Nicholas Carls            22| SP :      51      -3 :  48 | SP :      86      17 : 102 |   6 | 108 |          |   3           |        :        | p1617 | New York (N) Mets    | +++-
SP John Weir                 22| SP :      77      23 : 100 | SP :      85      16 : 102 |   6 | 108 |          |   5   $300k r |  $3.48M: $4.74M | p1453 | New York (N) Mets    | +++
SP Domingo Jacobo            31| SP :      79      25 : 104 |    :                 :   0 |   2 | 106 |          |       $440k a |  $3.78M: $5.15M | p1998 | New York (N) Mets    | *
MR Clint Mccaffrey           28| SP :      76      23 :  99 |    :                 :   0 |   5 | 104 |          |       $300k r |  $3.48M: $4.74M | p1149 | New York (N) Mets    | ****
SS Michael Montoya           23| 2B :  90      -4  -7 :  78 | 2B :  97      -4   4 :  97 |   6 | 103 | -2312--- |   4           |        :        |  p829 | New York (N) Mets    | +++
 C Jacinto Herrera           25|  C :  77       2 -21 :  58 |  C :  92       2   2 :  96 |   6 | 102 | 41------ |               |        :        |  p940 | New York (N) Mets    | ++
MR Ramon Areytio             20| MR :      33     -17 :  16 | MR :      81      11 :  92 |   6 |  98 |          |               |        :        | p1489 | New York (N) Mets    | +++-
1B Chet Weeden               20|  C :  70       2 -28 :  45 |  C :  90       2   0 :  92 |   6 |  98 | 45---1-1 |               |        :        | p1207 | New York (N) Mets    | +
LF William Kent              26| CF :  74       4 -12 :  66 | CF :  85       4   2 :  91 |   6 |  97 | -2---873 |               |        :        | p2668 | New York (N) Mets    | *
1B Carol Longshore           31| 1B : 104     -14   5 :  95 |    :                 :   0 |   2 |  97 | -2------ |       $1.5M e | $756.7k: $1.03M |  p301 | New York (N) Mets    | **^
SP Enrique Padilla           32| SP :      74      20 :  94 |    :                 :   0 |   1 |  95 |          |       $350k a |  $3.03M: $4.12M | p1527 | New York (N) Mets    | *
MR John Gilmore              19| MR :      35     -16 :  19 | MR :      78       8 :  86 |   6 |  92 |          |               |        :        |  p118 | New York (N) Mets    | +++
LF Joel Santa                21| CF :  68       0 -22 :  46 | CF :  86       0  -1 :  85 |   6 |  91 | -2---553 |               |        :        |  p868 | New York (N) Mets    | +
MR Larry Ponton              28| MR :      70      15 :  85 |    :                 :   0 |   5 |  90 |          |       $300k a |  $2.27M: $3.09M |  p452 | New York (N) Mets    | ***
1B James Field               30| 1B : 101     -15   1 :  87 |    :                 :   0 |   3 |  90 | -1------ |      $2.58Mx4 | $151.3k:$206.2k | p1235 | New York (N) Mets    | **
 C Paul Mendez               31|  C :  99      -5  -6 :  88 |    :                 :   0 |   2 |  90 | 22------ |       $300k a |        :        | p2321 | New York (N) Mets    | **
SP Edwin Earnshaw            25| SP :      60       6 :  66 | SP :      76       7 :  83 |   6 |  89 |          |   6   $300k r | $908.1k: $1.24M | p1596 | New York (N) Mets    | +++
SS Chester Barner            27| 1B :  97     -14  -1 :  82 |    :                 :   0 |   6 |  88 | -2------ |               |        :        | p1914 | New York (N) Mets    | *
MR Ruben Taylor              30| MR :      70      15 :  85 |    :                 :   0 |   3 |  88 |          |     $385.7k a |  $2.27M: $3.09M | p1639 | New York (N) Mets    | ***
MR Lou Mitchell              35| SP :      74      20 :  94 |    :                 :   0 |  -6 |  88 |          |       $2.5Mx3 |  $3.03M: $4.12M | p2171 | New York (N) Mets    | ****
LF Joel Lazaro               30| RF :  94      -8  -2 :  84 |    :                 :   0 |   3 |  87 | -2---314 |       $300k r |        :        | p1877 | New York (N) Mets    | *
3B James Mandujano           32| 1B :  99     -14   0 :  85 |    :                 :   0 |   1 |  86 | -2------ |       $350k a |        :        | p1377 | New York (N) Mets    | *
LF Charles Herring           29| LF :  94     -11  -3 :  80 |    :                 :   0 |   4 |  84 | -2---2-2 |       $300k a |        :        | p1449 | New York (N) Mets    | *
RF Justin Mcintyre           35| RF :  90      -1   1 :  90 |    :                 :   0 |  -6 |  84 | -2---227 |  F  $492.9k   | $151.3k:$206.2k |  p319 | New York (N) Mets    | *^
SS Andrew Zhang              29| SS :  93      -5  -9 :  79 |    :                 :   0 |   4 |  83 | -2--2--- |       $300k r |        :        |  p364 | New York (N) Mets    | *
RF Joel Esnaider             26| LF :  81     -10 -14 :  57 | RF :  90      -9  -5 :  76 |   6 |  82 | -2--1324 |               |        :        |  p323 | New York (N) Mets    | *
 C Joey Drouin               30|  C :  83       6 -10 :  79 |    :                 :   0 |   3 |  82 | 43------ |               |        :        | p1433 | New York (N) Mets    | *
 C Hugh Cossey               23| 1B :  90     -14  -9 :  66 |  C :  91      -8  -9 :  74 |   6 |  80 | 22------ |       $300k a |        :        | p1511 | New York (N) Mets    | +-
SP Ramon Quesada             23| SP :      41     -13 :  28 | SP :      71       3 :  74 |   6 |  80 |          |   9           |        :        | p1005 | New York (N) Mets    | ++-
RF Rogelio Gutierrez         25| LF :  83     -12 -14 :  57 | LF :  91     -12  -6 :  74 |   6 |  80 | -1---2-2 |   7           |        :        | p2243 | New York (N) Mets    | ++-
3B Hugh Bilbo                25| 3B :  77      -5 -25 :  47 | 3B :  87      -5  -8 :  73 |   6 |  79 | -3-3---- |               |        :        |  p907 | New York (N) Mets    | +-
 C Vernon Jones              25|  C :  84      -5 -21 :  58 |  C :  88      -5  -9 :  73 |   6 |  79 | 21------ |               |        :        |  p284 | New York (N) Mets    | +
SS Andres Malave             35| 2B :  95      -6  -4 :  85 |    :                 :   0 |  -6 |  79 | -233---- |         $6Mx2 |        :        | p1632 | New York (N) Mets    | *^
2B Donald Siegfried          35| 2B :  81       8  -4 :  85 |    :                 :   0 |  -6 |  79 | -26----- |       $350k a |        :        |  p694 | New York (N) Mets    | *
 C Richard Cudd              29|  C :  85       2 -13 :  74 |    :                 :   0 |   4 |  78 | 41---1-2 |               |        :        |  p102 | New York (N) Mets    | *
CL Silverio Cisneros         21| MR :      29     -21 :   8 | MR :      69       1 :  70 |   6 |  76 |          |               |        :        |  p285 | New York (N) Mets    | ++-
CL Jermaine Sarabia          37| MR :      74      19 :  93 |    :                 :   0 | -20 |  73 |          |      $7.25Mx4 |  $2.88M: $3.92M | p2350 | New York (N) Mets    | ***^
2B Jonathan Cowans           26| 1B :  87     -15 -12 :  60 | 1B :  89     -15 -10 :  65 |   6 |  71 | -1------ |               |        :        | p1845 | New York (N) Mets    | *
3B John Russell              22| 2B :  69      -6 -30 :  33 | 2B :  82      -6 -12 :  64 |   6 |  70 | -2332--- |               |        :        | p1627 | New York (N) Mets    | +
SP James Poplin              23| SP :      50      -4 :  46 | SP :      65      -4 :  61 |   6 |  67 |          |   T           |        :        | p1907 | New York (N) Mets    | ++-
MR Seth Kaspar               25| MR :      55       2 :  58 | MR :      54     -13 :  41 |   6 |  64 |          |               | $302.7k:$412.4k | p2060 | New York (N) Mets    | +-
MR Cefe Castilleja           30| MR :      57       4 :  61 |    :                 :   0 |   3 |  64 |          |     $914.3k e | $605.4k:$824.7k | p1716 | New York (N) Mets    | ***^

--- Philadelphia Phillies ---
CL James Perillo             23| MR :      92      34 : 125 | MR :     112      37 : 149 |   6 | 155 |          |   5   $300k r |  $5.15M: $7.01M | p1700 | Philadelphia Phil... | ++++-
SP Takeji Takehide           19| SP :      44     -10 :  34 | SP :     106      37 : 143 |   6 | 149 |          |   3           |        :        | p1260 | Philadelphia Phil... | ++++-
SP Tommy Colbert             22| SP :      88      34 : 122 | SP :     104      35 : 139 |   6 | 145 |          |   1           |  $5.15M: $7.01M | p1197 | Philadelphia Phil... | +++++
MR John Haddix               31| MR :      95      37 : 132 |    :                 :   0 |   2 | 134 |          |       $300k r |   $5.6M: $7.63M |  p973 | Philadelphia Phil... | *
