bsf: 1.30
act: 56115


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
EXTRA_BASE_HITS | 0.021
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.040
------
 wOBA| 0.465
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.031
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.712
     | 1.051
ERA: 5.16, FIP: 3.87
CF Andres Rodriguez          27| RF : 100      -7   8 : 101 |    :                 :   0 |   6 | 107 | -2---524 |       $300k r |  $1.02M: $2.06M |  p927 | Oakland Athletics    | **^
LF Hernan Cardillo           24| RF :  79     -10 -16 :  54 | RF : 101     -10   7 :  98 |   6 | 104 | -2---313 |   7           |        :        | p1327 | Oakland Athletics    | ++
LF Matthew Berger            36| RF : 109     -10  14 : 113 |    :                 :   0 | -12 | 101 | -1---213 |  F    $4.5M   |  $1.79M:  $3.6M | p2559 | Oakland Athletics    | ***^
1B Lorenzo Navarro           22| 1B :  76     -13 -18 :  45 | 1B : 100     -13   5 :  93 |   6 |  99 | -3---1-1 |   T           |        :        | p1787 | Oakland Athletics    | ++
RF Horace Dosch              27| CF :  85       5   0 :  91 |    :                 :   0 |   6 |  97 | -2---378 |               |        :        | p1084 | Oakland Athletics    | *
RF Anthony Vanslyke          25| RF :  93     -11  -3 :  79 | RF :  98     -11   3 :  90 |   6 |  96 | -1---112 |   5           |        :        | p2384 | Oakland Athletics    | ++-
SP Tomas Barco               37| SP :      83      32 : 115 |    :                 :   0 | -20 |  95 |          |  F   $4.99M   |  $4.09M: $8.23M |  p692 | Oakland Athletics    | ****^
2B Clinton Balentine         23| 2B :  74      -3 -24 :  48 | 2B :  91      -3  -1 :  88 |   6 |  94 | -23----- |               |        :        | p2183 | Oakland Athletics    | +
DH Richard Pero              37| CF : 102       0  12 : 114 |    :                 :   0 | -20 |  94 | -2---354 |  F    $9.1M   |  $1.53M: $3.09M | p2542 | Oakland Athletics    | *****
SP Silvio Betancourt         21| SP :      44      -7 :  37 | SP :      77      10 :  87 |   6 |  93 |          |   9           |        :        | p1282 | Oakland Athletics    | ++
SP Diego Mazzola             33| SP :      70      20 :  90 |    :                 :   0 |   0 |  90 |          |               |  $2.55M: $5.15M | p1528 | Oakland Athletics    | *^
RF Buraian Masuhiro          36| RF :  96      -3   9 : 102 |    :                 :   0 | -12 |  90 | -2---226 |  F    $6.4M   |  $1.15M: $2.32M |  p738 | Oakland Athletics    | **^
RF Theodore Hughs            20| LF :  78      -6 -16 :  56 | LF :  90      -6  -1 :  83 |   6 |  89 | -2---514 |               |        :        | p1891 | Oakland Athletics    | +-
1B John Baker                25| 1B :  80     -13 -14 :  53 | 1B :  95     -13   0 :  83 |   6 |  89 | -3---1-1 |               |        :        | p1545 | Oakland Athletics    | +-
LF Bradley Vandervort        29| RF :  91      -7   0 :  84 |    :                 :   0 |   4 |  88 | 22-1-334 |               |        :        | p2057 | Oakland Athletics    | *
MR William Anderson          36| SP :      74      23 :  97 |    :                 :   0 | -12 |  85 |          |       $1.7Mx4 |  $2.94M: $5.92M | p2038 | Oakland Athletics    | ****
SP Jonas Andujar             19| SP :      52       1 :  53 | SP :      71       4 :  75 |   6 |  81 |          |   6           | $127.7k:$257.3k |  p165 | Oakland Athletics    | ++-
 C Robert Olson              26|  C :  79      -5 -25 :  49 |  C :  88      -5  -8 :  75 |   6 |  81 | 21------ |               |        :        |  p131 | Oakland Athletics    | *
MR Carl Montoya              27| MR :      64      10 :  74 |    :                 :   0 |   6 |  80 |          |               |  $1.28M: $2.57M | p2359 | Oakland Athletics    | *
SS Jairo Garcia              25| 1B :  78     -14 -17 :  47 | 1B :  90     -14  -6 :  71 |   6 |  77 | -2------ |               |        :        | p1302 | Oakland Athletics    | +-
SP Angel Torres              23| SP :      56       6 :  62 | SP :      68       1 :  70 |   6 |  76 |          |               | $766.4k: $1.54M | p1183 | Oakland Athletics    | ++
SS Shirley Amin              38| SS : 102      -1   4 : 105 |    :                 :   0 | -30 |  75 | -2213--- |  F   $3.85M   | $510.9k: $1.03M |  p279 | Oakland Athletics    | **^
1B Patrick Thompson          30| 1B :  88     -12  -5 :  71 |    :                 :   0 |   3 |  74 | -4---312 |               |        :        |  p786 | Oakland Athletics    | *
MR Walter Hall               32| SP :      62      11 :  72 |    :                 :   0 |   1 |  73 |          |               |  $1.41M: $2.83M | p1863 | Oakland Athletics    | *
 C Gaby Joubert              33| 1B :  91     -14  -4 :  73 |    :                 :   0 |   0 |  73 | 12---2-1 | I             |        :        |  p504 | Oakland Athletics    | *

--- Seattle Mariners ---
SP Samuel Josephs            29| SP :     137      86 : 223 |    :                 :   0 |   4 | 227 |          |      $5.39M a | $10.98M:$22.13M | p2017 | Seattle Mariners     | *****
MR Tod Jenkins               24| MR :     105      45 : 150 | MR :     127      51 : 179 |   6 | 185 |          |      $1.19M a |  $5.75M:$11.58M | p2482 | Seattle Mariners     | *****
SP Augusto Casto             32| SP :     106      56 : 162 |    :                 :   0 |   1 | 163 |          |      $6.61Mx2 |  $7.15M:$14.41M | p1413 | Seattle Mariners     | ****^
2B James Mistretta           23| SS :  78      23   4 : 104 | SS :  93      23  26 : 141 |   6 | 147 | -3818--- |               | $510.9k: $1.03M | p1441 | Seattle Mariners     | +
CF Pedro Saenz               28| CF : 106       9  25 : 139 |    :                 :   0 |   5 | 144 | -2---883 |  F   $4.76M   |  $3.19M: $6.43M |  p366 | Seattle Mariners     | ****
SP Keenan Stmartin           29| SP :      95      45 : 140 |    :                 :   0 |   4 | 144 |          |      $8.12Mx5 |  $5.75M:$11.58M | p1344 | Seattle Mariners     | ***
SP Jack Tolentino            30| SP :      91      41 : 132 |    :                 :   0 |   3 | 135 |          |       $350k a |  $5.24M:$10.55M |  p169 | Seattle Mariners     | *
3B Angel Delvalle            23| 3B :  82       3  -7 :  78 | 3B : 102       3  18 : 123 |   6 | 129 | -235---- |   7           |        :        |  p345 | Seattle Mariners     | ++-
 C James Newman              26|  C :  80      14  -5 :  89 |  C :  93      14  16 : 123 |   6 | 129 | 61------ |               |        :        | p1963 | Seattle Mariners     | *
SP Mark Yoho                 25| SP :      56       5 :  61 | SP :      92      26 : 118 |   6 | 124 |          |   2           | $638.7k: $1.29M | p2016 | Seattle Mariners     | +++-
2B Kenneth Waters            27| SS :  86      22  11 : 118 |    :                 :   0 |   6 | 124 | -2517--- |               |  $1.41M: $2.83M | p1444 | Seattle Mariners     | *
SS Michael Criddle           33| SS : 101       9  13 : 123 |    :                 :   0 |   0 | 123 | -21-5--- |         $4Mx2 |  $1.66M: $3.34M |  p258 | Seattle Mariners     | **^
RF Angel Arocha              23| RF :  83      -7  -9 :  67 | RF : 106      -7  15 : 114 |   6 | 120 | 12---224 |   5           |        :        |   p20 | Seattle Mariners     | +++
3B Erik Eisenman             30| 3B : 108      -4  12 : 116 |    :                 :   0 |   3 | 119 | -2-3---- |      $6.75Mx2 |  $1.53M: $3.09M | p2251 | Seattle Mariners     | *****
MR Joseph Hamilton           34| MR :      88      31 : 119 |    :                 :   0 |  -2 | 117 |          |       $3.5Mx2 |  $3.96M: $7.98M | p2367 | Seattle Mariners     | *****
2B Ariel Ortega              36| 2B :  97      15  17 : 129 |    :                 :   0 | -12 | 117 | -381---- |  F    $3.8M   |  $2.17M: $4.37M | p2594 | Seattle Mariners     | **
LF Oscar Leyva               27| CF :  91       8  10 : 109 |    :                 :   0 |   6 | 115 | -2---888 |      $2.29M a |  $1.28M: $2.57M |  p970 | Seattle Mariners     | ***
2B James Sundquist           24| 2B :  99      -1   3 : 101 | 2B :  99      -1   9 : 107 |   6 | 113 | -2413--- |   8   $300k r | $383.2k:$771.8k | p1932 | Seattle Mariners     | ++
RF Hoyt Reid                 35| RF : 104      -2  17 : 119 |    :                 :   0 |  -6 | 113 | -2---337 |  F   $10.1M   |  $2.17M: $4.37M | p1495 | Seattle Mariners     | ****
3B Cristobal Mira            24| 3B :  85       9   2 :  96 | 3B :  88       9  10 : 106 |   6 | 112 | -2-6---- |   T           | $255.5k:$514.5k | p1650 | Seattle Mariners     | ++
SP Eric Sheetz               36| SP :      87      37 : 124 |    :                 :   0 | -12 | 112 |          |  F   $7.18M   |  $4.73M: $9.52M | p2558 | Seattle Mariners     | ***^
 C Jessie Balog              30|  C : 104       0   5 : 108 |    :                 :   0 |   3 | 111 | 33-1---- |      $2.04M a | $638.7k: $1.29M |  p790 | Seattle Mariners     | **^
MR Richard Sours             24| MR :      80      24 : 104 | MR :      66      -2 :  64 |   6 | 110 |          |               |  $3.07M: $6.17M | p1324 | Seattle Mariners     | ++-
SS Bobby Haack               25| 2B :  75       6 -14 :  66 | 2B :  91       6   8 : 104 |   6 | 110 | -3513--- |               |        :        | p2307 | Seattle Mariners     | +-
MR James Everson             34| MR :      85      28 : 112 |    :                 :   0 |  -2 | 110 |          |         $2Mx3 |  $3.58M:  $7.2M | p1010 | Seattle Mariners     | ***
LF Billy Melgar              24| RF :  97      -8   4 :  93 | RF : 101      -8   9 : 102 |   6 | 108 | -1---4-4 |   1   $300k r | $510.9k: $1.03M |   p38 | Seattle Mariners     | ++++-
2B Harold Charette           20| 2B :  63       6 -26 :  43 | 2B :  89       6   6 : 101 |   6 | 107 | -351---- |               |        :        | p2260 | Seattle Mariners     | ++
2B Leonardo Cajigas          24| 1B :  93     -14  -2 :  77 | 1B : 104     -14   8 :  99 |   6 | 105 | -21----- |   3           |        :        |  p542 | Seattle Mariners     | +++
1B Richard Mcgriff           31| 1B : 104     -12  11 : 103 |    :                 :   0 |   2 | 105 | -4-1---- |         $2Mx3 |  $1.41M: $2.83M | p1014 | Seattle Mariners     | **^
CL Wilfredo Rodriguez        32| MR :      80      24 : 104 |    :                 :   0 |   1 | 105 |          |       $5.5Mx4 |  $3.07M: $6.17M |  p379 | Seattle Mariners     | *****
CF Brian Middendorf          25| CF :  89      -1  -2 :  85 | CF :  93      -1   5 :  97 |   6 | 103 | -1---655 |   6           |        :        | p1414 | Seattle Mariners     | ++-
SS Robert Bailey             36| SS :  98       7   8 : 113 |    :                 :   0 | -12 | 101 | -2-34--- |  F   $1.78M   |  $1.02M: $2.06M | p1107 | Seattle Mariners     | **^
2B Andrew Donnelly           22| 3B :  73       4 -15 :  61 | 3B :  87       4   3 :  94 |   6 | 100 | -255---- |               |        :        | p2674 | Seattle Mariners     | +
RF Arron Showman             23| RF :  73      -8 -20 :  45 | RF :  97      -8   5 :  94 |   6 | 100 | -1---424 |               |        :        |  p569 | Seattle Mariners     | +-
LF Pablo Casanova            31| RF :  96      -5   7 :  98 |    :                 :   0 |   2 | 100 | -2---545 |         $3Mx2 | $894.1k:  $1.8M | p1255 | Seattle Mariners     | **
 C Carol Gomez               36|  C :  88      17   6 : 111 |    :                 :   0 | -12 |  99 | 61------ |  F      $2M   | $766.4k: $1.54M | p1590 | Seattle Mariners     | **
LF Wayne Nolte               22| RF :  76      -5 -14 :  57 | RF :  90      -5   1 :  85 |   6 |  91 | -2---515 |               |        :        | p2549 | Seattle Mariners     | +-
MR Nathan Bonner             28| MR :      70      15 :  85 |    :                 :   0 |   5 |  90 |          |     $822.9k a |  $1.92M: $3.86M | p2208 | Seattle Mariners     | ****
MR Ralph Deyoung             20| MR :      43      -8 :  35 | MR :      74       5 :  79 |   6 |  85 |          |               |        :        | p2054 | Seattle Mariners     | ++-
1B Eli Stevenson             28| 1B :  92     -13  -3 :  76 |    :                 :   0 |   5 |  81 | -2------ |               |        :        | p1577 | Seattle Mariners     | *
SP Rene Muñoz                28| SP :      62      12 :  74 |    :                 :   0 |   5 |  79 |          |               |  $1.53M: $3.09M |   p15 | Seattle Mariners     | *
 C Chang Pankratz            35|  C :  96      -5  -8 :  83 |    :                 :   0 |  -6 |  77 | 22------ |         $2Mx2 |        :        | p2063 | Seattle Mariners     | **
MR Joseph Craig              26| MR :      56       3 :  59 | MR :      67       0 :  67 |   6 |  73 |          |               | $383.2k:$771.8k | p2679 | Seattle Mariners     | *
3B Maurice Livingston        31| 1B :  89     -14  -6 :  69 |    :                 :   0 |   2 |  71 | -2------ |               |        :        |  p647 | Seattle Mariners     | *
RF Kenneth Mccallum          28| RF :  85     -10 -10 :  65 |    :                 :   0 |   5 |  70 | -2---223 |               |        :        |  p333 | Seattle Mariners     | *
MR Jeffrey Carter            31| MR :      61       7 :  67 |    :                 :   0 |   2 |  69 |          |         $1Mx5 | $894.1k:  $1.8M | p2663 | Seattle Mariners     | *
SP David Dawson              21| SP :      31     -20 :  11 | SP :      61      -6 :  55 |   6 |  61 |          |   4           |        :        |   p75 | Seattle Mariners     | +++
SP Eddie Castelli            21| SP :      44      -7 :  37 | SP :      60      -6 :  54 |   6 |  60 |          |               |        :        | p1439 | Seattle Mariners     | +-
MR Eric Williams             20| MR :      31     -19 :  12 | MR :      58      -8 :  49 |   6 |  55 |          |               |        :        | p1852 | Seattle Mariners     | ++
MR Timothy Mulvihill         24| MR :      42     -10 :  32 | MR :      57      -9 :  48 |   6 |  54 |          |   9           |        :        | p1831 | Seattle Mariners     | +++

--- Texas Rangers ---
 C Gary Veith                25|  C :  96      24  21 : 141 |  C : 105      24  38 : 167 |   6 | 173 | 81------ |   7   $300k r |  $2.68M:  $5.4M | p1753 | Texas Rangers        | ++-
 C Claudio Alvarez           24|  C :  92      21  14 : 128 |  C : 104      21  34 : 160 |   6 | 166 | 71------ |   4           |  $1.79M:  $3.6M | p2496 | Texas Rangers        | +++
2B Kenneth Barclay           23| 2B :  92      15  12 : 119 | 2B : 103      15  29 : 147 |   6 | 153 | -381-271 |   1           |  $1.53M: $3.09M | p2687 | Texas Rangers        | +++
LF Don Swart                 29| CF : 112       4  26 : 142 |    :                 :   0 |   4 | 146 | -2---662 |      $1.22M a |  $3.32M: $6.69M |  p153 | Texas Rangers        | **^
SP Arthur Lish               31| SP :      95      45 : 140 |    :                 :   0 |   2 | 142 |          |       $2.2Mx2 |  $5.75M:$11.58M |  p305 | Texas Rangers        | *
CL Michael Dimmick           23| SP :      47      -3 :  44 | SP :      96      30 : 126 |   6 | 132 |          |   2           |        :        |  p111 | Texas Rangers        | ++++
SS Williams Smith            30| SS : 104       7  14 : 125 |    :                 :   0 |   3 | 128 | -21-4--- |       $550k a |  $1.79M:  $3.6M |   p92 | Texas Rangers        | **
 C Victor Tello              26|  C : 106      -5   2 : 103 |  C : 110      -5  14 : 119 |   6 | 125 | 21------ |       $300k a | $255.5k:$514.5k |  p942 | Texas Rangers        | ***
CF Lorenzo Gomez             28| CF : 100       5  15 : 120 |    :                 :   0 |   5 | 125 | -2---378 |        $20Mx2 |  $1.92M: $3.86M | p2435 | Texas Rangers        | *****
CF Richard Fouche            29| CF : 104      -1  13 : 116 |    :                 :   0 |   4 | 120 | -1---255 |  F     $20M   |  $1.66M: $3.34M |  p830 | Texas Rangers        | *****
MR Frank Olson               24| SP :      68      18 :  86 | SP :      89      22 : 111 |   6 | 117 |          |   8           |   $2.3M: $4.63M | p1066 | Texas Rangers        | +++-
SP Pedro Cancio              35| SP :      87      36 : 123 |    :                 :   0 |  -6 | 117 |          |         $4Mx2 |   $4.6M: $9.26M | p1739 | Texas Rangers        | *^
SP Jose Mendoza              26| SP :      60      10 :  70 | SP :      89      22 : 110 |   6 | 116 |          |               |  $1.28M: $2.57M |  p663 | Texas Rangers        | *
3B Mike Winegar              34| 3B :  99       5  12 : 116 |    :                 :   0 |  -2 | 114 | -215---- |  F     $10M   |  $1.53M: $3.09M | p2463 | Texas Rangers        | ****^
3B Paul Maddix               26| 3B :  85      -2  -9 :  74 | 3B :  98      -2   9 : 104 |   6 | 110 | -213---- |       $300k r |        :        |  p412 | Texas Rangers        | **^
2B Aaron Height              27| 2B :  99      -1   3 : 101 |    :                 :   0 |   6 | 107 | -241-112 |       $300k a | $383.2k:$771.8k | p1332 | Texas Rangers        | **^
SS Francisco Rameriz         27| 1B : 105     -14  10 : 101 |    :                 :   0 |   6 | 107 | -2------ |       $300k a |  $1.28M: $2.57M |  p486 | Texas Rangers        | **^
MR Fidel Belmonte            21| MR :      39     -12 :  27 | MR :      84      14 :  98 |   6 | 104 |          |               |        :        | p1160 | Texas Rangers        | +++
 C Danny Hughes              21|  C :  80       2 -17 :  66 |  C :  92       2   4 :  98 |   6 | 104 | 41------ |   9           |        :        |  p602 | Texas Rangers        | ++
 C Steve Barcus              22|  C :  74       2 -23 :  54 |  C :  91       2   3 :  96 |   6 | 102 | 41------ |               |        :        | p1798 | Texas Rangers        | +-
SP Bobby Mcpherson           34| SP :      77      27 : 104 |    :                 :   0 |  -2 | 102 |          |       $910kx3 |  $3.45M: $6.95M | p1213 | Texas Rangers        | *^
1B Jeronimo Gonzalez         28| 1B : 101     -13   7 :  95 |    :                 :   0 |   5 | 100 | -3---1-1 |      $1.34M a | $894.1k:  $1.8M | p1415 | Texas Rangers        | **^
1B Jose Hurtado              23| 1B :  75     -12 -19 :  44 | 1B :  99     -12   4 :  91 |   6 |  97 | -3------ |               |        :        | p1824 | Texas Rangers        | ++
SP Scott Petrovich           26| SP :      68      17 :  85 | SP :      79      12 :  91 |   6 |  97 |          |       $300k r |  $2.17M: $4.37M |  p277 | Texas Rangers        | *
CL Syo-ichi Kakuzo           31| MR :      75      19 :  95 |    :                 :   0 |   2 |  97 |          |  F   $2.26M   |  $2.43M: $4.89M |  p784 | Texas Rangers        | ****
CF Max Cummings              25| CF :  75       5 -10 :  70 | CF :  83       5   2 :  90 |   6 |  96 | -2---373 |               |        :        | p1950 | Texas Rangers        | +
2B Rafael Santana            19| SS :  69       8 -20 :  58 | SS :  81       8   0 :  89 |   6 |  95 | -2555--- |               |        :        | p1666 | Texas Rangers        | +
SP Oscar Villanueva          29| SP :      70      20 :  90 |    :                 :   0 |   4 |  94 |          |       $350k a |  $2.55M: $5.15M | p2265 | Texas Rangers        | *
3B Alva Caldwell             20| 3B :  76      -5 -21 :  51 | 3B :  92      -5   0 :  87 |   6 |  93 | -2-3---- |               |        :        | p2673 | Texas Rangers        | +
SP David Henricks            24| SP :      62      12 :  74 | SP :      77      10 :  87 |   6 |  93 |          |   3           |  $1.53M: $3.09M | p1427 | Texas Rangers        | +++
MR Nelson Laurel             24| SP :      34     -16 :  18 | SP :      77      10 :  87 |   6 |  93 |          |               |        :        | p1701 | Texas Rangers        | +++
SP Harley Adler              28| SP :      69      19 :  88 |    :                 :   0 |   5 |  93 |          |               |  $2.43M: $4.89M | p2072 | Texas Rangers        | *
3B Adolfo Gutierrez          29| 1B :  97     -13   2 :  86 |    :                 :   0 |   4 |  90 | -2------ |       $350k a | $255.5k:$514.5k | p1837 | Texas Rangers        | *
MR Fred Coulombe             26| MR :      48      -4 :  45 | MR :      76       7 :  83 |   6 |  89 |          |       $300k r |        :        |  p367 | Texas Rangers        | **^
SS Brian Prados              21| 1B :  85     -14 -10 :  61 | 1B :  96     -14   0 :  82 |   6 |  88 | -2------ |   5           |        :        |  p959 | Texas Rangers        | +++
1B Isidoro Quiñones          24| 1B :  72     -12 -21 :  39 | 1B :  93     -12  -1 :  81 |   6 |  87 | -4---1-1 |               |        :        |  p154 | Texas Rangers        | +-
MR George Blakes             21| MR :      26     -23 :   3 | MR :      74       6 :  80 |   6 |  86 |          |   T           |        :        |  p125 | Texas Rangers        | +++
RF Minh Graddy               23| RF :  73      -6 -18 :  49 | RF :  88      -6  -2 :  80 |   6 |  86 | -2---325 |               |        :        | p2222 | Texas Rangers        | +
LF John Gilmore              26| RF :  91     -11  -5 :  75 | RF :  93     -11  -2 :  80 |   6 |  86 | -2---312 |       $300k r |        :        | p2469 | Texas Rangers        | *
RF Denis Wells               26| RF :  76     -10 -19 :  47 | RF :  92     -10  -2 :  80 |   6 |  86 | -1---213 |               |        :        |  p590 | Texas Rangers        | *
MR Luis Torralbo             27| MR :      66      11 :  77 |    :                 :   0 |   6 |  83 |          |       $600k a |  $1.41M: $2.83M | p2120 | Texas Rangers        | ****
MR Fernando Molina           29| MR :      67      12 :  79 |    :                 :   0 |   4 |  83 |          |       $600k a |  $1.53M: $3.09M | p1673 | Texas Rangers        | ****
CL Phillip Parrish           21| MR :      42     -10 :  32 | MR :      71       3 :  74 |   6 |  80 |          |   6           |        :        | p2338 | Texas Rangers        | +++-
2B Nicolas Longo             31| SS :  71      17  -9 :  78 |    :                 :   0 |   2 |  80 | -3616--- |               |        :        | p2067 | Texas Rangers        | *
 C Rafael Luevano            32|  C :  92      -3 -10 :  79 |    :                 :   0 |   1 |  80 | 22------ |               |        :        | p2629 | Texas Rangers        | *
LF Paul Castellon            32| LF :  89      -6  -6 :  77 |    :                 :   0 |   1 |  78 | -2---523 |               |        :        | p1766 | Texas Rangers        | *
SP Ron Covey                 25| SP :      51       0 :  51 | SP :      69       2 :  71 |   6 |  77 |          |               |        :        |  p771 | Texas Rangers        | ++
 C Ed Mcdaniel               27|  C :  87      -2 -14 :  71 |    :                 :   0 |   6 |  77 | 31------ |               |        :        | p1311 | Texas Rangers        | *
MR David Rorie               26| MR :      51      -1 :  50 | MR :      69       1 :  70 |   6 |  76 |          |               |        :        | p2607 | Texas Rangers        | *
LF Donnell Elder             25| RF :  77     -11 -19 :  47 | RF :  87     -11  -8 :  67 |   6 |  73 | -2---212 |               |        :        |  p314 | Texas Rangers        | +

--- Atlanta Braves ---
SP William Brown             26| SP :     111      61 : 172 | SP :     127      60 : 187 |   6 | 193 |          |       $300k r |  $7.79M:$15.69M | p1858 | Atlanta Braves       | ****^
 C Benjamin Pasillas         24|  C :  89      22  12 : 124 |  C : 102      22  34 : 158 |   6 | 164 | 81------ |   7           |  $1.53M: $3.09M | p2294 | Atlanta Braves       | ++++
MR Philip Riley              23| MR :      65      10 :  75 | MR :     112      39 : 151 |   6 | 157 |          |   9   $300k r |  $1.28M: $2.57M | p1946 | Atlanta Braves       | +++++
3B Micheal Wiggins           20| 3B :  77       9  -6 :  80 | 3B : 109       9  31 : 149 |   6 | 155 | -2-6---- |               |        :        |  p527 | Atlanta Braves       | +++
SP Desmond Herrera           29| SP :      99      49 : 148 |    :                 :   0 |   4 | 152 |          |       $6.5Mx2 |  $6.26M:$12.61M | p1587 | Atlanta Braves       | ****
2B Jorge Cassano             31| 2B : 107      14  26 : 146 |    :                 :   0 |   2 | 148 | -2713--- |  F     $20M   |  $3.32M: $6.69M | p2284 | Atlanta Braves       | *****
 C Christopher Lamm Jr.      33|  C :  96      27  24 : 147 |    :                 :   0 |   0 | 147 | 81------ |         $4Mx2 |  $3.07M: $6.17M |  p372 | Atlanta Braves       | **^
SP Jason Boer                27| SP :      95      44 : 139 |    :                 :   0 |   6 | 145 |          |     $728.6k a |  $5.62M:$11.32M |  p715 | Atlanta Braves       | **
SS Jesus Solorzano           33| SS :  96      23  23 : 142 |    :                 :   0 |   0 | 142 | -3838--- |      $3.69Mx2 |  $2.94M: $5.92M | p2614 | Atlanta Braves       | **^
 C Eric Collings             30|  C :  96      22  19 : 138 |    :                 :   0 |   3 | 141 | 81------ |       $350k a |  $2.43M: $4.89M |  p650 | Atlanta Braves       | *^
SP Jonathan Dorn             20| SP :      51       0 :  51 | SP :     100      34 : 134 |   6 | 140 |          |   6           |        :        |  p706 | Atlanta Braves       | ++++
 C Larry Watkins             25|  C :  82      15  -2 :  95 |  C :  97      15  21 : 133 |   6 | 139 | 61------ |               |        :        | p2337 | Atlanta Braves       | ++
SP Marco Padilla             33| SP :      95      44 : 139 |    :                 :   0 |   0 | 139 |          |      $1.37Mx2 |  $5.62M:$11.32M | p1640 | Atlanta Braves       | **^
SP Joey Hasty                19| SP :      37     -13 :  24 | SP :      99      33 : 132 |   6 | 138 |          |   1           |        :        | p1636 | Atlanta Braves       | ++++-
2B Javy Muñoz                20| 2B :  71      15  -9 :  78 | 2B :  95      15  21 : 132 |   6 | 138 | -381---- |               |        :        |  p932 | Atlanta Braves       | ++
CF Reginald Mcnish           24| CF :  76      10  -4 :  82 | CF :  99      10  23 : 132 |   6 | 138 | -3---383 |               |        :        | p1068 | Atlanta Braves       | ++-
3B Reginald Prudhomme        22| 3B :  76      14  -2 :  88 | 3B :  95      14  22 : 131 |   6 | 137 | -2473--- |               |        :        |  p326 | Atlanta Braves       | ++
 C Alonso Gonzalez           26|  C :  75      24   0 :  99 |  C :  87      24  20 : 131 |   6 | 137 | 82-3---- |               |        :        | p2414 | Atlanta Braves       | *
SP George Gregory            33| SP :      93      43 : 136 |    :                 :   0 |   0 | 136 |          |         $9Mx2 |  $5.49M:$11.06M | p1994 | Atlanta Braves       | ****
SP Herman Llorent            21| SP :      45      -6 :  39 | SP :      97      30 : 127 |   6 | 133 |          |   2           |        :        |  p207 | Atlanta Braves       | ++++-
LF Brad Steele               23| RF :  80      -6 -11 :  63 | LF : 110      -4  20 : 126 |   6 | 132 | -2---625 |               |        :        | p1216 | Atlanta Braves       | +++
MR Michael Lancaster         30| MR :      93      34 : 127 |    :                 :   0 |   3 | 130 |          |  F    $945k   |  $4.34M: $8.75M |  p252 | Atlanta Braves       | *****
SS Bryan Fraser              30| SS :  89      23  15 : 126 |    :                 :   0 |   3 | 129 | -3178--- |       $435k a |  $1.92M: $3.86M |  p231 | Atlanta Braves       | *^
SP Enoch Pullins             23| SP :      62      11 :  73 | SP :      94      27 : 121 |   6 | 127 |          |   4           |  $1.41M: $2.83M |  p436 | Atlanta Braves       | ++++
SP Kyle Herrera              22| SP :      51       0 :  51 | SP :      93      27 : 120 |   6 | 126 |          |   5           |        :        | p1955 | Atlanta Braves       | ++++
SP Seth Pickles              23| SP :      59       8 :  67 | SP :      92      25 : 117 |   6 | 123 |          |   T           |  $1.02M: $2.06M |  p796 | Atlanta Braves       | +++-
3B Oliver Vargas             37| 3B : 107       9  24 : 141 |    :                 :   0 | -20 | 121 | -216---- |  F      $8M   |  $3.07M: $6.17M | p2651 | Atlanta Braves       | ****
2B Danny Zucker              26| 2B :  84      11   0 :  94 | 2B :  90      11  12 : 112 |   6 | 118 | -371---- |               |        :        |  p318 | Atlanta Braves       | *
2B Robert Cotten             21| 2B :  74      -1 -22 :  51 | 2B : 101      -1  11 : 111 |   6 | 117 | -24----- |               |        :        |   p47 | Atlanta Braves       | ++-
RF Timothy Bobb              27| RF : 107     -10  13 : 110 |    :                 :   0 |   6 | 116 | -2---313 |       $300k a |  $1.66M: $3.34M | p2152 | Atlanta Braves       | ****^
SP Shawn Michie              24| SP :      65      15 :  80 | SP :      88      21 : 108 |   6 | 114 |          |               |  $1.92M: $3.86M |  p724 | Atlanta Braves       | +++-
CL Dirk Woods                24| MR :      54       1 :  56 | MR :      89      18 : 108 |   6 | 114 |          |               | $127.7k:$257.3k |   p44 | Atlanta Braves       | +++-
LF John Huffman              25| LF :  89      -7  -7 :  75 | LF : 104      -7  11 : 108 |   6 | 114 | -2---422 |   3   $300k r |        :        | p1718 | Atlanta Braves       | ++++
SP Reginald Lanning          22| SP :      52       1 :  53 | SP :      87      20 : 107 |   6 | 113 |          |               | $127.7k:$257.3k | p1806 | Atlanta Braves       | +++
3B Mark Hockensmith          29| 3B :  91      10   9 : 109 |    :                 :   0 |   4 | 113 | -266---- |       $300k a |  $1.15M: $2.32M | p1088 | Atlanta Braves       | *
CL Edward Marks              20| MR :      48      -4 :  45 | MR :      87      17 : 104 |   6 | 110 |          |               |        :        | p2213 | Atlanta Braves       | +++-
SP Denis Blandford           23| SP :      59       8 :  66 | SP :      85      19 : 104 |   6 | 110 |          |               |  $1.02M: $2.06M |  p438 | Atlanta Braves       | ++-
