bsf: 1.28
act: 59884


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.86


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.473
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.609
     | 1.134
ERA: 5.06, FIP: 3.77
CF Ricky Yingling            28| CF : 101       4  18 : 123 |    :                 :   0 |   5 | 128 | -2---565 |  F   $2.69M   |  $2.04M: $2.43M |  p574 | Oakland Athletics    | **^
SP Justin Maclin             30| SP :      92      33 : 125 |    :                 :   0 |   3 | 128 |          |      $1.45M a |  $3.75M: $4.46M |  p787 | Oakland Athletics    | **^
SP Ezequiel Mateo            31| SP :      93      33 : 126 |    :                 :   0 |   2 | 128 |          | I    $7.13Mx4 |  $3.75M: $4.46M |  p341 | Oakland Athletics    | ****^
SS Jason Sikora              35| SS :  93      17  24 : 134 |    :                 :   0 |  -6 | 128 | -3838--- |  F   $1.82M   |  $2.73M: $3.24M | p2217 | Oakland Athletics    | **
3B Joshua Brown              20| SS :  72       5  -9 :  67 | SS :  92       5  13 : 109 |   6 | 115 | -2555--- |               |        :        | p1049 | Oakland Athletics    | +-
RF Hoyt Reid                 36| RF : 108      -1  20 : 127 |    :                 :   0 | -12 | 115 | -2---337 |  F     $11M   |  $2.27M:  $2.7M | p1495 | Oakland Athletics    | ****
3B Rene Costello             29| 3B : 102      -3   9 : 108 |    :                 :   0 |   4 | 112 | -2241424 |      $2.14M a |  $1.02M: $1.22M | p2425 | Oakland Athletics    | **^
SP Andrew Powers             35| SP :      87      28 : 115 |    :                 :   0 |  -6 | 109 |          |       $7.7Mx2 |  $3.18M: $3.78M | p2032 | Oakland Athletics    | ****^
MR Jason Large               18| MR :      33     -21 :  12 | SP :      86      15 : 101 |   6 | 107 |          |               |        :        |  p794 | Oakland Athletics    | +++
RF Anthony Vanslyke          26| RF :  96     -10  -1 :  85 | RF : 103     -10   8 : 101 |   6 | 107 | -1---112 |               |        :        | p2384 | Oakland Athletics    | *
1B Carlos Costas             27| 1B : 103     -11   8 : 100 |    :                 :   0 |   6 | 106 | -411---- |       $300k a | $908.9k: $1.08M |  p789 | Oakland Athletics    | *^
CF Andres Rodriguez          29| LF :  98      -5   6 :  99 |    :                 :   0 |   4 | 103 | -2---524 |       $300k a | $681.6k:$810.7k |  p927 | Oakland Athletics    | **^
MR Carl Mcmanus              18| SP :      51      -9 :  42 | SP :      81      11 :  92 |   6 |  98 |          |   8           |        :        | p1468 | Oakland Athletics    | +++
2B Dwight Delavega           38| 2B : 104       4  21 : 128 |    :                 :   0 | -30 |  98 | -5632--- |  F     $17M   |  $2.39M: $2.84M |  p935 | Oakland Athletics    | ****^
LF Hernan Cardillo           25| RF :  87      -9  -9 :  69 | RF :  97      -9   3 :  91 |   6 |  97 | -2---313 |   T           |        :        | p1327 | Oakland Athletics    | ++
 C Vincent Reiber            21|  C :  82       5  -8 :  79 |  C :  84       5   1 :  90 |   6 |  96 | 51------ |               |        :        | p1099 | Oakland Athletics    | +
1B Lorenzo Navarro           23| 1B :  81     -12 -15 :  54 | 1B :  97     -12   2 :  87 |   6 |  93 | -311-1-1 |               |        :        | p1787 | Oakland Athletics    | ++
LF Bradley Vandervort        30| RF :  94      -6   2 :  90 |    :                 :   0 |   3 |  93 | 2212-334 |               | $227.2k:$270.2k | p2057 | Oakland Athletics    | *
DH Matthew Berger            37| RF : 107     -10  11 : 108 |    :                 :   0 | -20 |  88 | -1---213 |  F      $4M   |  $1.25M: $1.49M | p2559 | Oakland Athletics    | *****
SP Julio Martinez            19| SP :      37     -23 :  14 | SP :      76       5 :  81 |   6 |  87 |          |   5           |        :        |   p76 | Oakland Athletics    | +++
2B Michael Trent             20| 2B :  72       0 -15 :  56 | 2B :  83       0  -2 :  81 |   6 |  87 | -251---- |               |        :        | p1242 | Oakland Athletics    | +
2B Clinton Balentine         24| 2B :  82      -4  -9 :  69 | 2B :  86      -4  -2 :  80 |   6 |  86 | -241---- |               |        :        | p2183 | Oakland Athletics    | +
MR Timmy Sharper             38| SP :      88      28 : 116 |    :                 :   0 | -30 |  86 |          |  F      $2M   |  $3.18M: $3.78M | p2561 | Oakland Athletics    | ****
SP Clemente Gutierrez        18| SP :      42     -18 :  24 | SP :      75       4 :  79 |   6 |  85 |          |   7           |        :        |  p762 | Oakland Athletics    | ++-
SP Silvio Betancourt         22| SP :      68       9 :  77 | SP :      75       4 :  79 |   6 |  85 |          |   9           |  $1.02M: $1.22M | p1282 | Oakland Athletics    | ++
MR Adam Ferguson             20| MR :      31     -22 :   9 | MR :      74       3 :  77 |   6 |  83 |          |               |        :        |  p190 | Oakland Athletics    | +++
SS James Kunze               21| SS :  65     -11 -31 :  23 | SS :  91     -11  -4 :  77 |   6 |  83 | -2111--- |               |        :        | p1045 | Oakland Athletics    | +-
MR Andrew Massey             32| SP :      71      11 :  82 |    :                 :   0 |   1 |  83 |          |       $350k a |  $1.25M: $1.49M | p2255 | Oakland Athletics    | *
SS Jairo Garcia              26| 2B :  81     -11 -17 :  54 | 2B :  91     -11  -4 :  76 |   6 |  82 | -2111--- |               |        :        | p1302 | Oakland Athletics    | *
MR Lloyd Urbano              37| MR :      80      20 : 101 |    :                 :   0 | -20 |  81 |          |      $1.95Mx2 |  $2.27M:  $2.7M |  p838 | Oakland Athletics    | *****
RF Theodore Hughs            21| LF :  81      -5 -11 :  65 | LF :  84      -5  -6 :  74 |   6 |  80 | -2---514 |               |        :        | p1891 | Oakland Athletics    | +
SP Jonas Andujar             20| SP :      46     -14 :  32 | SP :      72       1 :  73 |   6 |  79 |          |   6           |        :        |  p165 | Oakland Athletics    | ++-
1B Willie Leadbetter         26| 1B :  74     -11 -21 :  42 | 3B :  88      -9  -7 :  73 |   6 |  79 | -412---- |               |        :        | p2404 | Oakland Athletics    | *
CF Bill Gilbert              37| RF : 102      -9   6 :  99 |    :                 :   0 | -20 |  79 | -2---323 |      $3.75Mx2 | $681.6k:$810.7k | p1660 | Oakland Athletics    | **^
2B Asdrubal Fernandez        29| 2B :  92     -12  -7 :  74 |    :                 :   0 |   4 |  78 | -211---1 |       $600kx2 |        :        | p1723 | Oakland Athletics    | *
1B Truman Schnabel           36| DH : 101     -15   4 :  90 |    :                 :   0 | -12 |  78 | -1------ |       $8.2Mx2 | $454.4k:$540.5k |  p566 | Oakland Athletics    | ****
 C Robert Olson              27|  C :  89      -6 -13 :  70 |    :                 :   0 |   6 |  76 | 21------ |               |        :        |  p131 | Oakland Athletics    | *
CL John Minard               20| MR :      29     -24 :   5 | MR :      67      -3 :  64 |   6 |  70 |          |               |        :        |  p845 | Oakland Athletics    | ++-

--- Seattle Mariners ---
LF Oscar Leyva               28| CF : 111       9  33 : 153 |    :                 :   0 |   5 | 158 | -2---888 |      $2.81M e |  $3.75M: $4.46M |  p970 | Seattle Mariners     | ***
2B William Knight            29| 3B : 109       8  27 : 143 |    :                 :   0 |   4 | 147 | -2471--- |      $6.95Mx5 |  $3.07M: $3.65M |  p215 | Seattle Mariners     | ***
SP Augusto Casto             33| SP :     101      42 : 143 |    :                 :   0 |   0 | 143 |          |      $6.61M e |  $4.77M: $5.67M | p1413 | Seattle Mariners     | ****^
SP Keenan Stmartin           30| SP :      99      40 : 139 |    :                 :   0 |   3 | 142 |          |      $8.12Mx4 |  $4.54M:  $5.4M | p1344 | Seattle Mariners     | ***
MR Tod Jenkins               25| MR :      88      27 : 115 | MR :     105      30 : 135 |   6 | 141 |          |      $1.19M a |  $3.07M: $3.65M | p2482 | Seattle Mariners     | *****
CF Pedro Saenz               29| CF : 107       4  24 : 135 |    :                 :   0 |   4 | 139 | -2---662 |       $5.5Mx5 |  $2.73M: $3.24M |  p366 | Seattle Mariners     | ***^
SP Arturo Feijoo             33| SP :      99      40 : 139 |    :                 :   0 |   0 | 139 |          |      $7.18Mx4 |  $4.54M:  $5.4M | p2197 | Seattle Mariners     | ***
3B Erik Eisenman             31| 3B : 112       0  21 : 133 |    :                 :   0 |   2 | 135 | -2151--- |      $6.75M e |  $2.39M: $2.84M | p2251 | Seattle Mariners     | *****
SP Samuel Josephs            30| SP :      94      34 : 128 |    :                 :   0 |   3 | 131 |          |      $6.84M a |  $3.86M: $4.59M | p2017 | Seattle Mariners     | *****
RF Billy Melgar              25| RF : 106      -7  12 : 111 | RF : 110      -7  18 : 121 |   6 | 127 | -1---4-4 |   1   $300k r |  $1.36M: $1.62M |   p38 | Seattle Mariners     | ++++
RF Arron Showman             24| RF :  81      -7 -13 :  61 | RF : 108      -7  16 : 117 |   6 | 123 | -1---424 |   6           |        :        |  p569 | Seattle Mariners     | ++-
2B James Sundquist           25| SS :  87       0   1 :  88 | SS : 100       0  16 : 116 |   6 | 122 | -2424--- |       $300k a | $113.6k:$135.1k | p1932 | Seattle Mariners     | ++
RF Angel Arocha              24| RF :  98      -7   5 :  96 | RF : 105      -7  14 : 112 |   6 | 118 | 12---224 |   5           |   $568k:$675.6k |   p20 | Seattle Mariners     | +++
3B Angel Delvalle            24| 3B :  82      -1  -9 :  72 | 3B : 100      -1  13 : 112 |   6 | 118 | -235---- |   7           |        :        |  p345 | Seattle Mariners     | ++-
SS Michael Criddle           34| SS :  97       5  16 : 118 |    :                 :   0 |  -2 | 116 | -2215--- |  F      $4M   |  $1.82M: $2.16M |  p258 | Seattle Mariners     | **^
2B Bobby Haack               26| SS :  78       2  -6 :  74 | SS :  95       2  13 : 109 |   6 | 115 | -3524--- |               |        :        | p2307 | Seattle Mariners     | *
 C Oswaldo Sachs             32|  C : 103       2   9 : 114 |    :                 :   0 |   1 | 115 | 41------ |       $6.5Mx2 |  $1.02M: $1.22M |  p565 | Seattle Mariners     | ***^
SS Kenneth Waters            29| SS :  86      10  10 : 105 |    :                 :   0 |   4 | 109 | -2416--- |               |  $1.14M: $1.35M | p1444 | Seattle Mariners     | *
LF Pablo Casanova            32| CF : 101      -3  11 : 108 |    :                 :   0 |   1 | 109 | -2---545 |  F      $3M   |  $1.25M: $1.49M | p1255 | Seattle Mariners     | **
CF Brian Middendorf          26| CF :  92      -1   4 :  95 | CF :  94      -1   9 : 102 |   6 | 108 | -1---655 |               | $454.4k:$540.5k | p1414 | Seattle Mariners     | *
SP Rene Muñoz                30| SP :      82      23 : 105 |    :                 :   0 |   3 | 108 |          |     $478.6k a |  $2.61M: $3.11M |   p15 | Seattle Mariners     | *
1B David Ross                29| RF : 105     -10   8 : 103 |    :                 :   0 |   4 | 107 | -3---212 |      $7.18Mx5 | $908.9k: $1.08M | p1717 | Seattle Mariners     | ***
SS Robert Bailey             37| SS : 100       4  19 : 123 |    :                 :   0 | -20 | 103 | -2145--- |  F      $2M   |  $2.16M: $2.57M | p1107 | Seattle Mariners     | **
SP Bernardo Hernandez        18| SP :      34     -26 :   8 | SP :      82      12 :  94 |   6 | 100 |          |   4           |        :        | p1874 | Seattle Mariners     | +++
2B Andrew Donnelly           23| 2B :  73      -1 -15 :  58 | 2B :  90      -1   5 :  94 |   6 | 100 | -2551--- |               |        :        | p2674 | Seattle Mariners     | +
CF Cristobal Jasso           23| RF :  71      -1 -16 :  54 | RF :  90      -1   5 :  94 |   6 | 100 | -2---747 |               |        :        |  p522 | Seattle Mariners     | +
MR Nathan Bonner             30| MR :      79      19 :  97 |    :                 :   0 |   3 | 100 |          |     $822.9k a |  $2.16M: $2.57M | p2208 | Seattle Mariners     | ****
DH Jessie Balog              31| 3B : 102      -9   3 :  97 |    :                 :   0 |   2 |  99 | 2312---- |      $2.04M e | $340.8k:$405.3k |  p790 | Seattle Mariners     | *****
 C James Newman              27|  C :  85       9  -2 :  92 |    :                 :   0 |   6 |  98 | 61------ |               |        :        | p1963 | Seattle Mariners     | *
2B Harold Charette           21| 2B :  75       1 -11 :  66 | 2B :  86       1   3 :  90 |   6 |  96 | -3521--- |               |        :        | p2260 | Seattle Mariners     | +-
CL Wilfredo Rodriguez        33| MR :      78      18 :  96 |    :                 :   0 |   0 |  96 |          |       $5.5Mx3 |  $2.04M: $2.43M |  p379 | Seattle Mariners     | *****
LF Wayne Nolte               24| RF :  73      -5 -18 :  50 | RF :  91      -5   2 :  88 |   6 |  94 | -2---515 |               |        :        | p2549 | Seattle Mariners     | ++
1B Jose Valdes               22| 1B :  76      -9 -18 :  49 | 1B :  93      -9   0 :  84 |   6 |  90 | -5------ |   T           |        :        | p1602 | Seattle Mariners     | ++
SP Mark Yoho                 26| SP :      61       1 :  62 | SP :      77       7 :  84 |   6 |  90 |          |               | $113.6k:$135.1k | p2016 | Seattle Mariners     | *
MR Joseph Hamilton           36| MR :      80      20 : 101 |    :                 :   0 | -12 |  89 |          |  F    $3.5M   |  $2.27M:  $2.7M | p2367 | Seattle Mariners     | *****
MR Ralph Deyoung             21| MR :      52      -4 :  47 | MR :      76       6 :  82 |   6 |  88 |          |               |        :        | p2054 | Seattle Mariners     | ++-
1B Richard Mcgriff           33| 3B :  98      -9  -1 :  88 |    :                 :   0 |   0 |  88 | -312---- |         $2Mx2 |        :        | p1014 | Seattle Mariners     | **^
SP David Dawson              22| SP :      46     -14 :  32 | SP :      76       5 :  81 |   6 |  87 |          |   2           |        :        |   p75 | Seattle Mariners     | +++-
MR Richard Sours             25| MR :      62       4 :  67 | MR :      75       5 :  80 |   6 |  86 |          |               | $454.4k:$540.5k | p1324 | Seattle Mariners     | ++-
1B Eli Stevenson             29| 1B :  95     -13  -2 :  80 |    :                 :   0 |   4 |  84 | -2------ |               |        :        | p1577 | Seattle Mariners     | *
MR Weston Hinton             20| MR :      30     -23 :   7 | MR :      74       3 :  77 |   6 |  83 |          |   9           |        :        |  p430 | Seattle Mariners     | +++
MR Mark Antone               21| MR :      39     -16 :  23 | MR :      72       2 :  74 |   6 |  80 |          |   3           |        :        |  p631 | Seattle Mariners     | ++++-
MR James Everson             35| MR :      70      11 :  81 |    :                 :   0 |  -6 |  75 |          |         $2Mx2 |  $1.25M: $1.49M | p1010 | Seattle Mariners     | **^
SP Jack Tolentino            31| SP :      66       6 :  72 |    :                 :   0 |   2 |  74 |          |       $350k a | $681.6k:$810.7k |  p169 | Seattle Mariners     | *
MR Van Benner                23| MR :      31     -22 :   9 | MR :      68      -1 :  67 |   6 |  73 |          |   8           |        :        | p1976 | Seattle Mariners     | +++
RF Kenneth Mccallum          29| RF :  87      -9  -9 :  69 |    :                 :   0 |   4 |  73 | -2---223 |               |        :        |  p333 | Seattle Mariners     | *
MR Joseph Craig              27| MR :      61       3 :  64 |    :                 :   0 |   6 |  70 |          |               | $340.8k:$405.3k | p2679 | Seattle Mariners     | **^
3B Maurice Livingston        32| 2B :  89     -11  -9 :  69 |    :                 :   0 |   1 |  70 | -211---- |               |        :        |  p647 | Seattle Mariners     | *
MR Greg Caldera              23| MR :      42     -13 :  30 | MR :      63      -6 :  58 |   6 |  64 |          |               |        :        |  p508 | Seattle Mariners     | ++-
 C Chang Pankratz            36|  C :  90      -6 -12 :  72 |    :                 :   0 | -12 |  60 | 22------ |  F      $2M   |        :        | p2063 | Seattle Mariners     | **

--- Texas Rangers ---
 C Gary Veith                26|  C :  98      17  19 : 134 |  C : 104      17  32 : 153 |   6 | 159 | 81------ |       $300k r |  $2.16M: $2.57M | p1753 | Texas Rangers        | **
SP Frank Olson               26| SP :     106      46 : 152 | SP :      95      24 : 118 |   6 | 158 |          |       $300k r |  $5.23M: $6.22M | p1066 | Texas Rangers        | *^
 C Claudio Alvarez           25|  C :  95      15  14 : 124 |  C : 105      15  31 : 150 |   6 | 156 | 71------ |   2   $300k r |  $1.59M: $1.89M | p2496 | Texas Rangers        | ++++-
SP Pedro Cancio              36| SP :     112      52 : 164 |    :                 :   0 | -12 | 152 |          |  F      $4M   |  $5.91M: $7.03M | p1739 | Texas Rangers        | *^
CF Lorenzo Gomez             30| CF : 112       6  30 : 148 |    :                 :   0 |   3 | 151 | -2---378 |  F     $20M   |  $3.41M: $4.05M | p2435 | Texas Rangers        | *****
LF Don Swart                 30| CF : 107       5  24 : 136 |    :                 :   0 |   3 | 139 | -2---662 |      $1.34M a |  $2.73M: $3.24M |  p153 | Texas Rangers        | **^
CF Richard Fouche            30| CF : 110       0  22 : 132 |    :                 :   0 |   3 | 135 | -1---255 |        $20Mx2 |   $2.5M: $2.97M |  p830 | Texas Rangers        | *****
SP Arthur Abellan            21| SP :      36     -24 :  12 | SP :      96      26 : 122 |   6 | 128 |          |   4           |        :        |  p173 | Texas Rangers        | +++-
3B Paul Maddix               27| 3B : 109      -4  15 : 120 |    :                 :   0 |   6 | 126 | -224---- |       $300k r |   $1.7M: $2.03M |  p412 | Texas Rangers        | ***
 C Tony Silva                19|  C :  72      -6 -30 :  36 |  C : 108      -6  13 : 115 |   6 | 121 | 21------ |   6           |        :        |  p750 | Texas Rangers        | +++
1B Salvador Cuadrado         21| 1B :  94     -11  -1 :  82 | 1B : 110     -11  16 : 115 |   6 | 121 | -411---- |   1           |        :        |  p203 | Texas Rangers        | +++++
MR Fernando Molina           30| MR :      88      27 : 115 |    :                 :   0 |   3 | 118 |          |  F    $600k   |  $3.07M: $3.65M | p1673 | Texas Rangers        | ****
SP Milo Chamberlin           32| SP :      87      27 : 114 |    :                 :   0 |   1 | 115 |          | I     $6.5Mx2 |  $3.07M: $3.65M |  p827 | Texas Rangers        | ****^
MR William Allard            24| MR :      55      -1 :  54 | MR :      90      18 : 108 |   6 | 114 |          |               |        :        |  p704 | Texas Rangers        | +++-
CF Max Cummings              26| CF :  83       6   1 :  90 | CF :  91       6  12 : 108 |   6 | 114 | -2---373 |               | $113.6k:$135.1k | p1950 | Texas Rangers        | *
 C Victor Tello              27|  C : 108      -6   6 : 108 |    :                 :   0 |   6 | 114 | 21------ |      $2.66M a | $681.6k:$810.7k |  p942 | Texas Rangers        | ***^
SS Williams Smith            31| SS :  94       4  12 : 111 |    :                 :   0 |   2 | 113 | -2215--- |  F    $550k   |  $1.36M: $1.62M |   p92 | Texas Rangers        | *
 C Danny Hughes              22|  C :  81       0 -15 :  66 |  C :  98       0   9 : 106 |   6 | 112 | 41------ |   7           |        :        |  p602 | Texas Rangers        | +++
 C Hyoutarou Fumimaro        24|  C :  82      -6 -20 :  56 |  C : 103      -6   8 : 105 |   6 | 111 | 21------ |   3           |        :        |  p194 | Texas Rangers        | +++-
 C Jaime Holton              19|  C :  70       5 -20 :  55 |  C :  90       5   7 : 102 |   6 | 108 | 51------ |               |        :        | p1550 | Texas Rangers        | +
SP Arthur Lish               33| SP :      84      24 : 108 |    :                 :   0 |   0 | 108 |          | IF    $2.2M   |  $2.73M: $3.24M |  p305 | Texas Rangers        | *
SP Thomas Willams            21| SP :      39     -21 :  18 | SP :      85      15 : 100 |   6 | 106 |          |   5           |        :        | p1713 | Texas Rangers        | +++-
SP Jose Mendoza              27| SP :      80      20 : 100 |    :                 :   0 |   6 | 106 |          |       $300k r |  $2.27M:  $2.7M |  p663 | Texas Rangers        | ***
MR Michael Dimmick           25| SP :      69      10 :  79 | SP :      85      14 :  99 |   6 | 105 |          |       $300k r |  $1.14M: $1.35M |  p111 | Texas Rangers        | +++
SP David Henricks            25| SP :      67       8 :  75 | SP :      84      13 :  97 |   6 | 103 |          |   9           | $908.9k: $1.08M | p1427 | Texas Rangers        | +++
MR Gene Pedroza              29| MR :      80      19 :  99 |    :                 :   0 |   4 | 103 |          |  F    $350k   |  $2.16M: $2.57M | p2179 | Texas Rangers        | **^
2B Nicolas Longo             32| SS :  83      11   8 : 102 |    :                 :   0 |   1 | 103 | -3626--- |               | $908.9k: $1.08M | p2067 | Texas Rangers        | *
3B Juan Rix                  18| 3B :  66      -1 -25 :  41 | 3B :  91      -1   4 :  95 |   6 | 101 | -215---- |               |        :        | p1504 | Texas Rangers        | ++
1B Jose Hurtado              24| 1B :  77     -12 -19 :  46 | 1B : 101     -12   6 :  95 |   6 | 101 | -3------ |               |        :        | p1824 | Texas Rangers        | ++
 C Steve Barcus              23|  C :  73       0 -23 :  50 |  C :  92       0   3 :  94 |   6 | 100 | 41------ |               |        :        | p1798 | Texas Rangers        | ++
1B Jeronimo Gonzalez         29| 1B : 101     -12   5 :  94 |    :                 :   0 |   4 |  98 | -311-1-1 |      $1.53M a |   $568k:$675.6k | p1415 | Texas Rangers        | **^
SS Brian Prados              22| 2B :  89     -11  -9 :  69 | 2B :  98     -11   2 :  90 |   6 |  96 | -2111--- |   8           |        :        |  p959 | Texas Rangers        | +++
2B Aaron Height              28| 2B :  97      -9   1 :  90 |    :                 :   0 |   5 |  95 | -2221112 |      $1.34M a | $113.6k:$135.1k | p1332 | Texas Rangers        | **^
MR James Dittmar             18| MR :      32     -22 :  10 | MR :      80       9 :  88 |   6 |  94 |          |               |        :        | p1047 | Texas Rangers        | +++
SS Rafael Santana            20| SS :  69       5 -12 :  62 | SS :  80       5   1 :  86 |   6 |  92 | -2555--- |               |        :        | p1666 | Texas Rangers        | +
MR George Blakes             22| MR :      41     -14 :  26 | MR :      78       7 :  85 |   6 |  91 |          |               |        :        |  p125 | Texas Rangers        | +++
SP Casey Cole                28| SP :      72      13 :  85 |    :                 :   0 |   5 |  90 |          |       $300k r |  $1.48M: $1.76M |   p31 | Texas Rangers        | *
MR Fred Coulombe             27| MR :      71      12 :  83 |    :                 :   0 |   6 |  89 |          |       $300k r |  $1.36M: $1.62M |  p367 | Texas Rangers        | ****
SS Francisco Rameriz         28| 2B :  97     -11  -1 :  84 |    :                 :   0 |   5 |  89 | -21----- |      $2.93M a |        :        |  p486 | Texas Rangers        | ***
MR Nelson Laurel             25| MR :      58       1 :  59 | SP :      76       5 :  81 |   6 |  87 |          |               | $113.6k:$135.1k | p1701 | Texas Rangers        | ++++
MR Eric Pinedo               24| MR :      54      -2 :  52 | MR :      75       5 :  80 |   6 |  86 |          |               |        :        |  p912 | Texas Rangers        | ++-
MR Fidel Belmonte            22| MR :      42     -13 :  30 | MR :      74       4 :  79 |   6 |  85 |          |               |        :        | p1160 | Texas Rangers        | ++-
CL Phillip Parrish           22| MR :      39     -16 :  23 | MR :      74       4 :  79 |   6 |  85 |          |   T           |        :        | p2338 | Texas Rangers        | +++-
RF Minh Graddy               25| RF :  77      -6 -15 :  56 | RF :  87      -6  -3 :  79 |   6 |  85 | -2---325 |               |        :        | p2222 | Texas Rangers        | +
CL Syo-ichi Kakuzo           33| MR :      72      13 :  85 |    :                 :   0 |   0 |  85 |          |         $3Mx2 |  $1.48M: $1.76M |  p784 | Texas Rangers        | ****
2B Daniel Keo                19| 2B :  68      -3 -22 :  43 | 2B :  84      -3  -3 :  78 |   6 |  84 | -2411--- |               |        :        | p1270 | Texas Rangers        | +
1B Isidoro Quiñones          25| 1B :  74     -11 -21 :  42 | 1B :  91     -11  -3 :  77 |   6 |  83 | -411-1-1 |               |        :        |  p154 | Texas Rangers        | +-
LF John Gilmore              27| LF :  91     -10  -6 :  76 |    :                 :   0 |   6 |  82 | -2---312 |       $300k r |        :        | p2469 | Texas Rangers        | *
MR David Rorie               27| MR :      67       8 :  75 |    :                 :   0 |   6 |  81 |          |               | $908.9k: $1.08M | p2607 | Texas Rangers        | **
MR Luis Torralbo             28| MR :      67       9 :  76 |    :                 :   0 |   5 |  81 |          |     $642.9k a |  $1.02M: $1.22M | p2120 | Texas Rangers        | ****^

--- Atlanta Braves ---
SP William Brown             27| SP :     120      61 : 181 |    :                 :   0 |   6 | 187 |          |       $300k a |  $6.93M: $8.24M | p1858 | Atlanta Braves       | *****
MR Philip Riley              24| MR :     115      50 : 165 | MR :     104      30 : 133 |   6 | 171 |          |       $300k a |  $5.68M: $6.76M | p1946 | Atlanta Braves       | +++++
SP Desmond Herrera           31| SP :     114      54 : 168 |    :                 :   0 |   2 | 170 |          |  F    $6.5M   |  $6.13M:  $7.3M | p1587 | Atlanta Braves       | ***^
SP Joey Solano               28| SP :     107      48 : 155 |    :                 :   0 |   5 | 160 |          |       $300k r |  $5.45M: $6.49M |   p91 | Atlanta Braves       | *
SP Jonathan Dorn             21| SP :      66       7 :  73 | SP :     109      38 : 147 |   6 | 153 |          |   4           | $795.3k:$945.8k |  p706 | Atlanta Braves       | ++++
SP Kyle Herrera              23| SP :      63       4 :  67 | SP :     107      36 : 143 |   6 | 149 |          |   5           | $454.4k:$540.5k | p1955 | Atlanta Braves       | ++++
2B Jorge Cassano             33| 2B : 111       7  31 : 149 |    :                 :   0 |   0 | 149 | -2724--- |        $20Mx2 |  $3.52M: $4.19M | p2284 | Atlanta Braves       | *****
CL Michael Orsini            30| MR :     103      40 : 143 |    :                 :   0 |   3 | 146 |          |      $1.34M a |  $4.54M:  $5.4M |  p809 | Atlanta Braves       | *****
 C Joshua Palmquist          22|  C :  78       5 -12 :  71 |  C : 108       5  25 : 138 |   6 | 144 | 51------ |               |        :        | p2048 | Atlanta Braves       | +++
LF Brad Steele               24| LF :  82      -4  -9 :  70 | LF : 110      -4  22 : 128 |   6 | 134 | -2---625 |               |        :        | p1216 | Atlanta Braves       | +++
 C Benjamin Pasillas         25|  C :  86      16   6 : 108 |  C :  93      16  20 : 128 |   6 | 134 | 81------ |               | $681.6k:$810.7k | p2294 | Atlanta Braves       | ++-
SS Bryan Fraser              31| SS :  92      16  22 : 130 |    :                 :   0 |   2 | 132 | -3278--- |       $435k a |   $2.5M: $2.97M |  p231 | Atlanta Braves       | *^
SP Herman Llorent            23| SP :      66       6 :  72 | SP :      98      27 : 125 |   6 | 131 |          |   2           | $681.6k:$810.7k |  p207 | Atlanta Braves       | ++++-
 C Christopher Lamm Jr.      34|  C :  94      19  18 : 131 |    :                 :   0 |  -2 | 129 | 81------ |  F      $4M   |  $2.04M: $2.43M |  p372 | Atlanta Braves       | **^
SS Jesus Solorzano           34| SS :  92      16  23 : 131 |    :                 :   0 |  -2 | 129 | -3838--- |  F   $3.69M   |  $2.61M: $3.11M | p2614 | Atlanta Braves       | **^
RF Christopher Rosario       18| RF :  75      -2 -13 :  60 | RF : 105      -2  19 : 122 |   6 | 128 | -2---327 |   7           |        :        |  p866 | Atlanta Braves       | +++-
CF John Fay                  22| CF :  73       1 -13 :  61 | CF : 102       1  19 : 122 |   6 | 128 | -2---252 |               |        :        | p1840 | Atlanta Braves       | ++-
SP Marco Padilla             34| SP :      95      35 : 130 |    :                 :   0 |  -2 | 128 |          |  F   $1.37M   |  $3.98M: $4.73M | p1640 | Atlanta Braves       | *
LF John Huffman              26| LF : 108      -7  14 : 116 | LF : 109      -7  18 : 120 |   6 | 126 | -2---422 |       $300k r |  $1.59M: $1.89M | p1718 | Atlanta Braves       | **^
 C Eric Collings             31|  C :  94      16  14 : 124 |    :                 :   0 |   2 | 126 | 81------ |  F    $350k   |  $1.59M: $1.89M |  p650 | Atlanta Braves       | **
CF Eisaku Nobuhisa           19| CF :  72       6 -10 :  68 | CF :  96       6  17 : 119 |   6 | 125 | -2---873 |               |        :        |  p699 | Atlanta Braves       | ++
2B Javy Muñoz                22| SS :  73      12  -1 :  83 | SS :  89      12  17 : 117 |   6 | 123 | -3827--- |               |        :        |  p932 | Atlanta Braves       | ++
SP Joey Hasty                20| SP :      62       2 :  64 | SP :      94      23 : 116 |   6 | 122 |          |   1           | $227.2k:$270.2k | p1636 | Atlanta Braves       | +++++
CL Dirk Woods                25| MR :      74      14 :  88 | MR :      94      21 : 116 |   6 | 122 |          |   8           |  $1.59M: $1.89M |   p44 | Atlanta Braves       | ++++
