bsf: 1.28
act: 56625


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.025
             KS | 0.042
------
 wOBA| 0.484
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.013
        TRIPLES | 0.005
-----|
  ERA| 0.628
     | 1.138
ERA: 5.08, FIP: 3.79
SP Albert Kabas              32| SP :      90      38 : 128 |    :                 :   0 |   1 | 129 |          |      $6.04Mx2 |  $4.26M: $4.84M | p1900 | Mexico City Gold Sox | ****
MR Christopher Fred          29| MR :      90      28 : 118 |    :                 :   0 |   4 | 122 |          |     $464.3k a |  $3.14M: $3.57M | p2373 | Mexico City Gold Sox | **^
SP Jason Johnston            37| SP :      94      42 : 136 |    :                 :   0 | -20 | 116 |          |       $6.5Mx2 |   $4.7M: $5.35M | p1503 | Mexico City Gold Sox | **^
1B Tai Iwao                  27| 1B : 108     -13  15 : 109 |    :                 :   0 |   6 | 115 | 24-1---- |        $10Mx4 |  $1.68M: $1.91M |  p889 | Mexico City Gold Sox | ****
RF Marshall Desai            28| LF : 105      -8  14 : 110 |    :                 :   0 |   5 | 115 | -1---414 |      $2.81M a |  $1.57M: $1.78M | p2052 | Mexico City Gold Sox | ***
CF Cornelius Villarreal      22| CF :  73      -1 -17 :  55 | CF :  94      -1   7 : 100 |   6 | 106 | -2---353 |   9           |        :        | p2027 | Mexico City Gold Sox | +-
LF John Zavaleta             25| CF :  86       2  -1 :  87 | CF :  91       2   7 : 100 |   6 | 106 | -2---766 |               |        :        | p1725 | Mexico City Gold Sox | +-
CF Wilson Stacks             25| CF :  85      -2  -6 :  77 | CF :  94      -2   6 :  98 |   6 | 104 | -2---256 |   4   $300k r |        :        |  p401 | Mexico City Gold Sox | ++-
MR Michael Powell            31| SP :      77      24 : 101 |    :                 :   0 |   2 | 103 |          |  F    $350k   |  $2.69M: $3.06M |  p292 | Mexico City Gold Sox | **^
MR Jamal Allison             35| MR :      83      22 : 105 |    :                 :   0 |  -6 |  99 |          |  F   $6.67M   |  $2.46M:  $2.8M | p2007 | Mexico City Gold Sox | *****
2B Ferdy Pineda              22| 2B :  83       2  -9 :  77 | 2B :  88       2   2 :  92 |   6 |  98 | -25----- |   7           |        :        | p1156 | Mexico City Gold Sox | ++
SP Willis Danielson          24| SP :      36     -17 :  19 | SP :      80      12 :  91 |   6 |  97 |          |   2           |        :        |  p393 | Mexico City Gold Sox | ++-
3B Pedro Vives               29| 1B : 102     -16   6 :  93 |    :                 :   0 |   4 |  97 | -2------ |      $4.75Mx4 | $671.9k:$764.2k |  p470 | Mexico City Gold Sox | ***
RF John Pewitt               32| RF : 103     -10   3 :  96 |    :                 :   0 |   1 |  97 | -1---214 |     $485.7k a |   $336k:$382.1k |  p127 | Mexico City Gold Sox | *^
 C Wayne Sampson             35| DH : 106     -17  11 : 100 |    :                 :   0 |  -6 |  94 | 21------ |  F      $3M   |  $1.23M:  $1.4M | p1889 | Mexico City Gold Sox | ***
SS John Workman              36| SS :  89      13   4 : 106 |    :                 :   0 | -12 |  94 | -25-6411 |  F    $950k   | $447.9k:$509.5k |  p467 | Mexico City Gold Sox | *
3B Theodore Arevalo          24| 1B :  91     -15  -4 :  71 | 1B :  99     -15   2 :  86 |   6 |  92 | -2-1---- |   5   $300k r |        :        |  p348 | Mexico City Gold Sox | ++-
 C Allen Nestor              26|  C :  81       1 -20 :  62 |  C :  88       1  -4 :  85 |   6 |  91 | 42------ |       $300k r |        :        |  p282 | Mexico City Gold Sox | *
 C Francisco Fernandez       23|  C :  68      -2 -36 :  30 |  C :  89      -2  -6 :  81 |   6 |  87 | 31------ |               |        :        | p1851 | Mexico City Gold Sox | +
SS Robert Vitela             29| SS :  94      -4  -8 :  83 |    :                 :   0 |   4 |  87 | -2--3--- |       $300k a |        :        | p1190 | Mexico City Gold Sox | *
SP Roger Bench               23| SP :      44      -9 :  35 | SP :      74       6 :  80 |   6 |  86 |          |   1           |        :        | p1948 | Mexico City Gold Sox | ++-
2B Evelio Sepulveda          23| 1B :  78     -15 -17 :  46 | 1B :  95     -15  -2 :  78 |   6 |  84 | -21----- |   8           |        :        |  p387 | Mexico City Gold Sox | ++
MR Erik Enoch                31| MR :      69      10 :  80 |    :                 :   0 |   2 |  82 |          |       $300k a |  $1.12M: $1.27M | p1827 | Mexico City Gold Sox | **^
SP James Fitzpatrick         24| SP :      49      -4 :  45 | SP :      70       2 :  72 |   6 |  78 |          |   3           |        :        | p1151 | Mexico City Gold Sox | ++-
RF Russell Jones             25| RF :  78      -9 -21 :  48 | RF :  88      -9  -7 :  72 |   6 |  78 | -2---224 |               |        :        | p2567 | Mexico City Gold Sox | +-
2B Gerardo Melgoza           28| 1B :  91     -15  -4 :  71 |    :                 :   0 |   5 |  76 | -21----- |       $300k a |        :        | p2102 | Mexico City Gold Sox | *
SS Mark Jan                  30| 2B :  87      -3 -10 :  73 |    :                 :   0 |   3 |  76 | -23-3--- |               |        :        | p1182 | Mexico City Gold Sox | *
2B Warren Richards           22| 1B :  70     -15 -25 :  30 | RF :  90     -13  -9 :  68 |   6 |  74 | -2---1-2 |               |        :        |  p281 | Mexico City Gold Sox | +
MR John Villani              20| MR :      39     -16 :  23 | MR :      68      -2 :  67 |   6 |  73 |          |               |        :        | p1042 | Mexico City Gold Sox | ++
1B Andre Pennington          22| 1B :  72     -13 -21 :  38 | 1B :  87     -13  -7 :  67 |   6 |  73 | -4------ |               |        :        |  p843 | Mexico City Gold Sox | +
MR John Richmond             28| MR :      62       4 :  67 |    :                 :   0 |   5 |  72 |          |       $300k r | $447.9k:$509.5k |  p476 | Mexico City Gold Sox | *
LF Lloyd Wagner              36| LF :  90      -8  -1 :  82 |    :                 :   0 | -12 |  70 | -1---515 |         $3Mx2 |        :        |  p235 | Mexico City Gold Sox | *
MR Isaac Marquez             20| MR :      40     -15 :  25 | MR :      67      -3 :  63 |   6 |  69 |          |   6           |        :        | p1600 | Mexico City Gold Sox | +++
SS Aurelio Lucero            23| 2B :  73      -7 -28 :  38 | 2B :  83      -7 -13 :  63 |   6 |  69 | -23-2--- |               |        :        |   p27 | Mexico City Gold Sox | +
3B Alvaro Lopez              28| SS :  74       7 -17 :  64 |    :                 :   0 |   5 |  69 | -2-45--- |               |        :        |  p586 | Mexico City Gold Sox | *
CL Eugene Leitch             37| MR :      74      14 :  88 |    :                 :   0 | -20 |  68 |          |      $1.22Mx2 |  $1.57M: $1.78M | p1551 | Mexico City Gold Sox | ****^
LF Javy Zubiri               27| LF :  82     -10 -11 :  61 |    :                 :   0 |   6 |  67 | -2---422 |               |        :        |  p872 | Mexico City Gold Sox | *
2B Ronald Vaughn             28| 3B :  81      -3 -17 :  61 |    :                 :   0 |   5 |  66 | -2241--- |               |        :        | p2464 | Mexico City Gold Sox | *
2B Santiago Torre            28| 1B :  84     -15 -11 :  58 |    :                 :   0 |   5 |  63 | -21--111 |               |        :        | p2073 | Mexico City Gold Sox | *
SP Bruce Carroll             22| SP :      34     -19 :  15 | SP :      62      -6 :  56 |   6 |  62 |          |   T           |        :        | p2543 | Mexico City Gold Sox | +-
SP Adrian Prada              27| SP :      53       0 :  53 |    :                 :   0 |   6 |  59 |          |               |        :        | p1429 | Mexico City Gold Sox | *
SP Jim Auerbach              34| SP :      56       4 :  60 |    :                 :   0 |  -2 |  58 |          |               | $447.9k:$509.5k | p2256 | Mexico City Gold Sox | *
SP Juan Taggart              29| SP :      52      -1 :  51 |    :                 :   0 |   4 |  55 |          |               |        :        |   p96 | Mexico City Gold Sox | *
MR Estanis Claudin           26| MR :      52      -4 :  47 | MR :      55     -13 :  42 |   6 |  53 |          |               |        :        | p2020 | Mexico City Gold Sox | *
MR Mario Gonzales            24| MR :      32     -22 :  10 | MR :      57     -11 :  46 |   6 |  52 |          |               |        :        |  p474 | Mexico City Gold Sox | ++-

--- Anaheim Angels ---
SP William Smith             31| SP :     119      66 : 186 |    :                 :   0 |   2 | 188 |          |      $8.18Mx6 |  $7.39M: $8.41M |  p963 | Anaheim Angels       | ****
SP William Quinlan           30| SP :      98      45 : 143 |    :                 :   0 |   3 | 146 |          |  F   $2.91M   |  $5.04M: $5.73M | p2123 | Anaheim Angels       | ***^
3B Estanis Puñal             21| 2B : 100       2   8 : 109 | 2B : 110       2  23 : 135 |   6 | 141 | -255---- |   1   $300k r | $895.9k: $1.02M | p1791 | Anaheim Angels       | +++++
MR Walter Dempsey            30| SP :      94      42 : 136 |    :                 :   0 |   3 | 139 |          |     $485.7k a |   $4.7M: $5.35M |  p953 | Anaheim Angels       | **^
LF David Howell              23| CF :  78       2  -9 :  71 | CF : 103       2  19 : 123 |   6 | 129 | -2---762 |               |        :        | p1841 | Anaheim Angels       | ++-
SP Graig Flagg               19| SP :      40     -13 :  27 | SP :      94      26 : 121 |   6 | 127 |          |   5           |        :        | p1909 | Anaheim Angels       | +++-
SP George Silva              19| SP :      37     -16 :  20 | SP :      95      27 : 121 |   6 | 127 |          |   8           |        :        |  p634 | Anaheim Angels       | +++-
SP Mckinley Kash             22| SP :      69      17 :  86 | SP :      94      26 : 121 |   6 | 127 |          |   4   $300k r |   $1.9M: $2.17M | p2632 | Anaheim Angels       | ++++
CF Eric Opitz                34| CF : 110      -2  19 : 126 |    :                 :   0 |  -2 | 124 | -2---254 |         $3Mx2 |  $2.13M: $2.42M | p2523 | Anaheim Angels       | **
SP Homer Kimball             27| SP :      84      32 : 116 |    :                 :   0 |   6 | 122 |          |       $300k r |  $3.58M: $4.08M | p1452 | Anaheim Angels       | ***
SP William Lamere            33| SP :      86      34 : 120 |    :                 :   0 |   0 | 120 |          |     $11.74Mx3 |  $3.81M: $4.33M |  p405 | Anaheim Angels       | ***^
2B Mark Moreira              22| 2B :  97      -7  -4 :  86 | 2B : 108      -7  12 : 113 |   6 | 119 | -23-2--- |   3   $300k r |        :        |  p536 | Anaheim Angels       | +++++
 C Micheal Torkelson         23|  C :  74       8 -20 :  62 |  C :  95       8  10 : 113 |   6 | 119 | 51------ |               |        :        | p1661 | Anaheim Angels       | +
RF Milton Robinson           22| CF :  76       2 -10 :  68 | CF :  96       2  12 : 111 |   6 | 117 | -2---878 |               |        :        | p2680 | Anaheim Angels       | ++
CL Billy Landy               35| SP :      88      35 : 123 |    :                 :   0 |  -6 | 117 |          |  F   $10.5M   |  $3.92M: $4.46M | p1785 | Anaheim Angels       | ****
CF Sanjirou Hyosuke          21| LF :  75      -8 -16 :  50 | LF : 104      -8  12 : 108 |   6 | 114 | -1---434 |   T           |        :        |  p361 | Anaheim Angels       | ++-
1B Abe Hollinger             29| 1B : 108     -14  14 : 107 |    :                 :   0 |   4 | 111 | -3------ |      $3.98M a |  $1.57M: $1.78M | p1522 | Anaheim Angels       | ****
MR Osvaldo Gonzalez          26| SP :      75      22 :  97 | SP :      85      17 : 102 |   6 | 108 |          |       $300k r |  $2.46M:  $2.8M |  p550 | Anaheim Angels       | *
CF Warren Corwin             22| CF :  86      -1  -4 :  80 | CF :  95      -1   7 : 101 |   6 | 107 | -2---552 |               |        :        |  p612 | Anaheim Angels       | ++
SP Edward Opitz              23| SP :      45      -8 :  37 | SP :      84      16 : 101 |   6 | 107 |          |   7           |        :        |  p164 | Anaheim Angels       | +++-
3B Richard Jones             26| 3B :  74       3 -18 :  59 | 3B :  92       3   6 : 101 |   6 | 107 | -215---- |               |        :        | p2517 | Anaheim Angels       | *
 C Rodrigo Bauza             27|  C :  96       5  -1 : 100 |    :                 :   0 |   6 | 106 | 42-3---- |       $300k a |        :        |  p177 | Anaheim Angels       | **
 C Joshua Sibley             24|  C :  75       3 -23 :  55 |  C :  92       3   3 :  98 |   6 | 104 | 41------ |       $300k r |        :        |  p761 | Anaheim Angels       | ++
SP Jimmy White               23| SP :      44      -9 :  35 | SP :      82      14 :  97 |   6 | 103 |          |   2           |        :        | p1437 | Anaheim Angels       | +++++
RF Valerio Villarreal        26| RF :  96      -4   2 :  94 | RF :  96      -4   5 :  97 |   6 | 103 | -2---337 |       $300k a |   $224k:$254.7k | p2374 | Anaheim Angels       | *^
LF Kendry Moreira            27| LF :  95      -5   7 :  97 |    :                 :   0 |   6 | 103 | -2---655 |               | $783.9k:$891.6k |  p254 | Anaheim Angels       | *
SP Leonard Mills             25| SP :      58       5 :  63 | SP :      82      14 :  96 |   6 | 102 |          |   6           | $559.9k:$636.8k | p1006 | Anaheim Angels       | +++-
CF Robert Kautz              33| CF : 101      -7   5 : 100 |    :                 :   0 |   0 | 100 | -1---232 |  F   $3.22M   | $559.9k:$636.8k |   p70 | Anaheim Angels       | **^
2B James Mcmunn              22| 2B :  77      -2 -19 :  56 | 2B :  93      -2   2 :  93 |   6 |  99 | -24----- |               |        :        | p1440 | Anaheim Angels       | ++
2B Robert Marro              26| 2B :  77       3 -14 :  66 | 2B :  88       3   2 :  93 |   6 |  99 | -25-3--- |               |        :        |  p510 | Anaheim Angels       | *
RF Larry Costigan            29| CF :  87       4   2 :  93 |    :                 :   0 |   4 |  97 | -2---778 |               |   $224k:$254.7k |  p552 | Anaheim Angels       | *
RF Santiago Paladino         27| LF :  94      -8   3 :  90 |    :                 :   0 |   6 |  96 | -2---525 | I             |   $336k:$382.1k |  p534 | Anaheim Angels       | *
1B Mark Knudtson             31| DH : 103     -17   8 :  94 |    :                 :   0 |   2 |  96 | -1------ |  F  $435.7k   | $895.9k: $1.02M | p1301 | Anaheim Angels       | **
DH Jimmy Kirwan              28| 1B : 101     -16   5 :  90 |    :                 :   0 |   5 |  95 | -1------ |      $2.81M a | $559.9k:$636.8k |  p307 | Anaheim Angels       | *****
MR Rey Vivar                 32| SP :      73      20 :  93 |    :                 :   0 |   1 |  94 |          |  F   $1.52M   |  $2.24M: $2.55M | p1541 | Anaheim Angels       | **^
3B Lester Weise              22| 2B :  79       1 -14 :  66 | 2B :  86       1  -2 :  86 |   6 |  92 | -255---- |               |        :        |  p484 | Anaheim Angels       | +
SP Charles Mcmaster          26| SP :      68      15 :  83 | SP :      76       8 :  84 |   6 |  90 |          |               |  $1.68M: $1.91M | p1919 | Anaheim Angels       | *
2B Omar Leon                 34| 2B :  89       2  -2 :  89 |    :                 :   0 |  -2 |  87 | -35----- |               |        :        |   p10 | Anaheim Angels       | *
CL Robert Cruise             21| MR :      31     -22 :   9 | MR :      75       4 :  80 |   6 |  86 |          |               |        :        |  p596 | Anaheim Angels       | +++
2B Mervin Hales              29| 1B :  96     -15   1 :  82 |    :                 :   0 |   4 |  86 | -21----- |               |   $112k:$127.4k |   p69 | Anaheim Angels       | *
SP William Hughes            25| SP :      65      13 :  78 | SP :      70       2 :  72 |   6 |  84 |          |               |  $1.46M: $1.66M | p1553 | Anaheim Angels       | ++-
 C Anibal Oleson             31|  C :  87       5 -10 :  82 |    :                 :   0 |   2 |  84 | 41------ |               |        :        |  p507 | Anaheim Angels       | *
SP Thomas Bazemore           23| SP :      45      -8 :  37 | SP :      71       3 :  74 |   6 |  80 |          |   9           |        :        | p1633 | Anaheim Angels       | +++
3B Kyle Brummitt             29| 1B :  92     -15  -3 :  74 |    :                 :   0 |   4 |  78 | -2-1---- |               |        :        |  p294 | Anaheim Angels       | *
SS David Waiters             34| 1B :  95     -16  -1 :  79 |    :                 :   0 |  -2 |  77 | -2------ |  F   $2.91M   |        :        | p2191 | Anaheim Angels       | **^
MR Robert Depaz              33| MR :      67       9 :  76 |    :                 :   0 |   0 |  76 |          |  F    $430k   |  $1.01M: $1.15M | p2059 | Anaheim Angels       | **
MR Marvin Williams           28| MR :      64       6 :  70 |    :                 :   0 |   5 |  75 |          |               | $671.9k:$764.2k |  p670 | Anaheim Angels       | *
SS Robert Arevalo            23| 1B :  79     -15 -16 :  48 | 1B :  90     -15  -7 :  68 |   6 |  74 | -2------ |               |        :        | p2649 | Anaheim Angels       | +
LF Aaron Crump               38| LF : 100      -7  10 : 103 |    :                 :   0 | -30 |  73 | -2---533 |  F    $5.5M   |  $1.12M: $1.27M |  p758 | Anaheim Angels       | **^
3B Wade Skidmore             27| 1B :  88     -15  -7 :  66 |    :                 :   0 |   6 |  72 | -2-1---- |               |        :        |  p243 | Anaheim Angels       | *

--- Colorado Rockies ---
SP Pablo Ortega              27| SP :     105      52 : 157 |    :                 :   0 |   6 | 163 |          |       $300k a |  $5.82M: $6.62M | p2316 | Colorado Rockies     | ****^
SP Pedro Morales             24| SP :     100      48 : 148 | SP :     112      44 : 156 |   6 | 162 |          |   1   $300k r |  $5.38M: $6.11M | p2218 | Colorado Rockies     | +++++
CF John Larosa               22| CF : 109       7  27 : 142 | CF : 114       7  34 : 155 |   6 | 161 | -2---382 |       $300k a |  $3.02M: $3.44M | p2693 | Colorado Rockies     | ++++
MR Robert Wilson             24| SP :      74      21 :  95 | SP :     101      33 : 134 |   6 | 140 |          |   8           |  $2.35M: $2.67M | p1348 | Colorado Rockies     | +++-
LF Josiah Tanosuke           26| LF : 112      -6  23 : 128 | LF : 108      -6  18 : 120 |   6 | 134 | -2---543 |       $300k r |  $2.58M: $2.93M | p2328 | Colorado Rockies     | **^
2B Jose Marguez              26| 2B : 109      -2  13 : 121 | 2B : 109      -2  19 : 126 |   6 | 132 | -242---- |  F   $2.79M   |  $1.46M: $1.66M | p2296 | Colorado Rockies     | ***
SS John Satterlee            28| 2B :  97      14  17 : 127 |    :                 :   0 |   5 | 132 | -3817--- |       $300k a |   $1.9M: $2.17M | p1859 | Colorado Rockies     | **
LF Azumi Fumio               29| LF : 104      -5  17 : 116 |    :                 :   0 |   4 | 120 | -2---622 |      $3.79M a |   $1.9M: $2.17M |  p295 | Colorado Rockies     | ****
CL Edgar Osterberg           36| MR :      97      34 : 131 |    :                 :   0 | -12 | 119 |          |  F     $12M   |  $3.81M: $4.33M | p2551 | Colorado Rockies     | *****
SS Roderick Lapp             22| 2B :  87      -4 -11 :  71 | 2B : 103      -4  10 : 108 |   6 | 114 | -23-2--- |   3           |        :        |  p822 | Colorado Rockies     | +++
3B Leo Hernandez             24| 3B :  85      -6 -15 :  64 | 3B : 103      -6   8 : 106 |   6 | 112 | -2-3---- |               |        :        | p1407 | Colorado Rockies     | ++
 C John Zheng                20|  C :  75       1 -26 :  50 |  C :  98       1   6 : 105 |   6 | 111 | 41------ |               |        :        |  p914 | Colorado Rockies     | ++
LF Otis Santoro              27| CF :  97       0   8 : 104 |    :                 :   0 |   6 | 110 | -2---666 |               | $895.9k: $1.02M |   p79 | Colorado Rockies     | *
CF Masutarou Benjiro         36| CF :  99       7  17 : 122 |    :                 :   0 | -12 | 110 | -2---786 |  F      $4M   |   $1.9M: $2.17M |  p742 | Colorado Rockies     | **
3B Fausto Chapa              35| 3B : 109      -4  10 : 115 |    :                 :   0 |  -6 | 109 | -2-3---- |  F     $12M   |  $1.12M: $1.27M |  p974 | Colorado Rockies     | *^
2B Julio Coronado            30| 2B :  96       2   4 : 103 |    :                 :   0 |   3 | 106 | -25----- |       $300k a | $447.9k:$509.5k | p1169 | Colorado Rockies     | **
SS Osvaldo Gomez             24| SS :  93      -4  -9 :  80 | SS :  98      -4   3 :  97 |   6 | 103 | -2--3--- |   6           |        :        | p1179 | Colorado Rockies     | ++-
RF Johnathon Lipman          28| CF :  99      -6   4 :  97 |    :                 :   0 |   5 | 102 | -2---344 |               | $447.9k:$509.5k |  p716 | Colorado Rockies     | **
SS Willie Green              32| 1B : 106     -15  11 : 101 |    :                 :   0 |   1 | 102 | -21-2--- |  F    $2.6M   |  $1.23M:  $1.4M | p1625 | Colorado Rockies     | **^
2B Luis Gong                 25| 2B :  82      -6 -18 :  58 | 2B :  97      -6   2 :  93 |   6 |  99 | -23----- |               |        :        | p2678 | Colorado Rockies     | ++
2B Frank Tatro               22| 1B :  73     -15 -22 :  36 | 1B : 102     -15   5 :  92 |   6 |  98 | -21----- |   2           |        :        |   p57 | Colorado Rockies     | +++
SP Brian Zamorano            22| SP :      53       0 :  53 | SP :      79      11 :  91 |   6 |  97 |          |   5           |        :        | p1280 | Colorado Rockies     | +++
LF Tony Muñoz                25| LF :  87      -7  -3 :  76 | LF :  94      -7   4 :  90 |   6 |  96 | -2---512 |   T           |        :        |  p324 | Colorado Rockies     | ++-
1B George Yandell            23| 1B :  86     -14  -8 :  65 | 1B :  99     -14   4 :  89 |   6 |  95 | -4------ |   7           |        :        | p1198 | Colorado Rockies     | ++-
2B Michael Quintanar         22| 2B :  83       3  -8 :  77 | 2B :  86       3   0 :  88 |   6 |  94 | -2553--- |               |        :        | p2122 | Colorado Rockies     | +
SP Oswaldo Pineda            29| SP :      71      19 :  90 |    :                 :   0 |   4 |  94 |          |       $350k a |  $2.13M: $2.42M | p1983 | Colorado Rockies     | *
SP Samuru Tokuhei            32| SP :      72      19 :  91 |    :                 :   0 |   1 |  92 |          |  F    $800k   |  $2.13M: $2.42M | p1378 | Colorado Rockies     | *
 C Javier Caceres            34|  C :  90       8  -4 :  94 |    :                 :   0 |  -2 |  92 | 54------ |       $540kx2 |        :        |  p711 | Colorado Rockies     | *^
3B Joel Segovia              21| 3B :  80      -4 -19 :  58 | 3B :  90      -4  -3 :  84 |   6 |  90 | -2-3---- |               |        :        |  p930 | Colorado Rockies     | ++
1B Sam Sieber                30| 1B :  97     -14   3 :  87 |    :                 :   0 |   3 |  90 | -4------ |      $2.04M a |   $336k:$382.1k | p2010 | Colorado Rockies     | ***
1B Warner Spadaro            20| 1B :  73     -14 -21 :  38 | 1B :  96     -14   1 :  83 |   6 |  89 | -3------ |   9           |        :        | p1691 | Colorado Rockies     | ++-
MR Mario Rath                27| SP :      67      15 :  82 |    :                 :   0 |   6 |  88 |          |       $300k r |  $1.68M: $1.91M | p1406 | Colorado Rockies     | **
MR Russell Martinez          25| MR :      47      -9 :  38 | MR :      76       5 :  81 |   6 |  87 |          |               |        :        | p2180 | Colorado Rockies     | ++-
1B Bryan Sizemore            26| 1B :  92     -12   0 :  80 | 1B :  92     -12  -2 :  78 |   6 |  86 | -51--1-2 |               |        :        | p1557 | Colorado Rockies     | *
CF William Worley            22| CF :  76      -7 -20 :  50 | CF :  89      -7  -4 :  79 |   6 |  85 | -1---442 |               |        :        | p2587 | Colorado Rockies     | +
3B Andrew Walker             25| 1B :  82     -15 -13 :  53 | 1B :  95     -15  -2 :  78 |   6 |  84 | -2-1-1-2 |               |        :        |  p198 | Colorado Rockies     | +-
MR Micah Bowlby              36| SP :      74      21 :  95 |    :                 :   0 | -12 |  83 |          |  F    $500k   |  $2.35M: $2.67M | p2415 | Colorado Rockies     | *
 C Jonah Oubre               24| DH :  72     -17 -23 :  32 |  C :  91      -7  -8 :  76 |   6 |  82 | 21------ |               |        :        |  p171 | Colorado Rockies     | +
RF Herman Keefe              26| RF :  82      -9 -17 :  56 | RF :  90      -9  -5 :  75 |   6 |  81 | -2---214 |               |        :        |  p720 | Colorado Rockies     | *
SP Jesus Silva               25| SP :      54       1 :  55 | SP :      69       1 :  71 |   6 |  77 |          |   4           |   $112k:$127.4k | p2686 | Colorado Rockies     | +++
MR Geronimo Fabregas         25| SP :      61       9 :  70 | SP :      63      -5 :  58 |   6 |  76 |          |               |  $1.01M: $1.15M |  p139 | Colorado Rockies     | ++
RF Jeffery Tatum             31| RF :  90      -8  -8 :  74 |    :                 :   0 |   2 |  76 | -2---325 |     $492.9k a |        :        | p2408 | Colorado Rockies     | *
MR James Alverson            19| SP :      38     -14 :  24 | SP :      68       0 :  69 |   6 |  75 |          |               |        :        | p1563 | Colorado Rockies     | ++-
1B Bill Dang                 32| 1B :  89     -12  -3 :  74 |    :                 :   0 |   1 |  75 | -5------ |       $300k r |        :        | p1492 | Colorado Rockies     | *
MR Joe Icenhour              34| SP :      63      10 :  73 |    :                 :   0 |  -2 |  71 |          |       $350k a |  $1.12M: $1.27M | p1471 | Colorado Rockies     | *
 C Kenneth Naylor            34| DH :  92     -17  -3 :  72 |    :                 :   0 |  -2 |  70 | 21------ |      $1.08Mx2 |        :        |  p733 | Colorado Rockies     | *
MR Jose Andreu               29| MR :      61       4 :  65 |    :                 :   0 |   4 |  69 |          |               | $447.9k:$509.5k | p2420 | Colorado Rockies     | *
3B Everett Lamkin            34| 3B :  81       1 -13 :  70 |    :                 :   0 |  -2 |  68 | -2-5-412 |       $300k a |        :        |  p856 | Colorado Rockies     | *
MR Colby Walsh               36| MR :      68      10 :  78 |    :                 :   0 | -12 |  66 |          |  F    $480k   |  $1.12M: $1.27M | p1364 | Colorado Rockies     | **
SP Chad Murphy               24| SP :      39     -13 :  26 | SP :      64      -4 :  59 |   6 |  65 |          |               |        :        | p1685 | Colorado Rockies     | ++

--- Oakland Athletics ---
MR Justin Yorke              31| SP :     109      57 : 166 |    :                 :   0 |   2 | 168 |          |     $964.3k a |  $6.38M: $7.26M | p1466 | Oakland Athletics    | *****
 C Harvey Dunn               29|  C : 109      18  25 : 152 |    :                 :   0 |   4 | 156 | 73------ |         $8Mx4 |   $2.8M: $3.18M |  p945 | Oakland Athletics    | ****
SP Thomas Milliner           22| SP :      73      20 :  93 | SP :     108      40 : 148 |   6 | 154 |          |   2           |  $2.24M: $2.55M | p2081 | Oakland Athletics    | ++++-
 C Ernest Cantu              32|  C :  99      22  20 : 141 |    :                 :   0 |   1 | 142 | 81------ |      $1.07Mx3 |  $2.24M: $2.55M | p1506 | Oakland Athletics    | **^
SP Steven Wiersma            26| SP :      77      25 : 102 | SP :     101      33 : 134 |   6 | 140 |          |               |   $2.8M: $3.18M |  p216 | Oakland Athletics    | **^
SP Craig Current             26| SP :      89      37 : 126 | SP :     100      32 : 132 |   6 | 138 |          |      $3.85M a |  $4.14M: $4.71M |  p755 | Oakland Athletics    | ****
SP John Johnson              32| SP :      95      42 : 137 |    :                 :   0 |   1 | 138 |          |  F   $3.46M   |   $4.7M: $5.35M | p1922 | Oakland Athletics    | ****
SP Alfonso Marrufo           22| SP :      58       5 :  63 | SP :      99      31 : 130 |   6 | 136 |          |   1           | $559.9k:$636.8k | p1780 | Oakland Athletics    | +++++
SP Andrew Powers             35| SP :      97      45 : 142 |    :                 :   0 |  -6 | 136 |          |       $7.7Mx2 |  $5.04M: $5.73M | p2032 | Oakland Athletics    | ****^
CF Ricky Yingling            28| CF : 103       6  21 : 130 |    :                 :   0 |   5 | 135 | -2---786 |  F   $2.69M   |  $2.35M: $2.67M |  p574 | Oakland Athletics    | **^
SP Justin Maclin             29| SP :      89      36 : 125 |    :                 :   0 |   4 | 129 |          |      $1.45M a |  $4.03M: $4.59M |  p787 | Oakland Athletics    | **^
SP Ezequiel Mateo            31| SP :      90      37 : 127 |    :                 :   0 |   2 | 129 |          |      $7.13Mx4 |  $4.14M: $4.71M |  p341 | Oakland Athletics    | ****^
SS Jason Sikora              35| SS :  94      22  18 : 135 |    :                 :   0 |  -6 | 129 | -3828--- |  F   $1.82M   |  $2.02M: $2.29M | p2217 | Oakland Athletics    | **
SP Carmine Eccles            26| SP :      87      35 : 122 | SP :      94      26 : 121 |   6 | 128 |          |               |  $3.92M: $4.46M | p1425 | Oakland Athletics    | **
CL Joseph Simmons            26| MR :      87      25 : 112 | MR :      96      22 : 118 |   6 | 124 |          |      $1.96M a |   $2.8M: $3.18M |  p867 | Oakland Athletics    | *****
LF Ernest Ortis              24| LF : 104      -6  15 : 113 | LF : 102      -6  13 : 109 |   6 | 119 | -2---625 |   3   $300k r |  $1.68M: $1.91M |  p560 | Oakland Athletics    | ++++
