bsf: 1.28
act: 57661


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.042
------
 wOBA| 0.485
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.630
     | 1.133
ERA: 5.07, FIP: 3.79
LF Javy Zubiri               27| LF :  82     -11 -11 :  61 |    :                 :   0 |   6 |  67 | -2---422 |               |        :        |  p872 | Mexico City Gold Sox | *
2B Santiago Torre            29| 1B :  85     -15  -9 :  61 |    :                 :   0 |   4 |  65 | -21--111 |               |        :        | p2073 | Mexico City Gold Sox | *
LF Lloyd Wagner              36| LF :  87      -8  -3 :  75 |    :                 :   0 | -12 |  63 | -1---515 |         $3Mx2 |        :        |  p235 | Mexico City Gold Sox | *
SP Adrian Prada              27| SP :      54       2 :  56 |    :                 :   0 |   6 |  62 |          |               | $213.6k:$244.6k | p1429 | Mexico City Gold Sox | *
MR Estanis Claudin           26| MR :      54      -2 :  51 | MR :      60      -8 :  52 |   6 |  58 |          |               |        :        | p2020 | Mexico City Gold Sox | *
SP Juan Taggart              29| SP :      53       1 :  54 |    :                 :   0 |   4 |  58 |          |               | $106.8k:$122.3k |   p96 | Mexico City Gold Sox | *
SP Jim Auerbach              34| SP :      54       3 :  57 |    :                 :   0 |  -2 |  55 |          |               | $320.4k:  $367k | p2256 | Mexico City Gold Sox | *
MR Mario Gonzales            24| MR :      31     -22 :   9 | MR :      56     -11 :  45 |   6 |  51 |          |               |        :        |  p474 | Mexico City Gold Sox | ++-

--- Anaheim Angels ---
SP William Smith             31| SP :     127      75 : 202 |    :                 :   0 |   2 | 204 |          |      $8.18Mx6 |  $8.01M: $9.17M |  p963 | Anaheim Angels       | ****
SP William Quinlan           30| SP :     102      50 : 152 |    :                 :   0 |   3 | 155 |          |  F   $2.91M   |  $5.34M: $6.12M | p2123 | Anaheim Angels       | ***^
3B Estanis Puñal             21| 3B :  99       1  15 : 115 | 3B : 109       1  27 : 137 |   6 | 143 | -255---- |   1   $300k r |   $1.6M: $1.83M | p1791 | Anaheim Angels       | +++++
SP Mckinley Kash             22| SP :      71      19 :  90 | SP :     101      35 : 136 |   6 | 142 |          |   4   $300k r |  $2.03M: $2.32M | p2632 | Anaheim Angels       | ++++-
MR Walter Dempsey            30| SP :      94      43 : 137 |    :                 :   0 |   3 | 140 |          |     $485.7k a |  $4.59M: $5.26M |  p953 | Anaheim Angels       | **^
LF David Howell              23| CF :  76       1  -9 :  68 | CF : 103       1  20 : 125 |   6 | 131 | -2---762 |               |        :        | p1841 | Anaheim Angels       | ++-
SP George Silva              19| SP :      36     -16 :  20 | SP :      95      28 : 123 |   6 | 129 |          |   8           |        :        |  p634 | Anaheim Angels       | +++-
SP Graig Flagg               19| SP :      41     -11 :  30 | SP :      94      28 : 122 |   6 | 128 |          |   5           |        :        | p1909 | Anaheim Angels       | +++-
SP Homer Kimball             27| SP :      85      34 : 119 |    :                 :   0 |   6 | 125 |          |       $300k r |  $3.63M: $4.16M | p1452 | Anaheim Angels       | ***
CF Eric Opitz                35| CF : 110      -3  21 : 128 |    :                 :   0 |  -6 | 122 | -2---254 |         $3Mx2 |  $2.24M: $2.57M | p2523 | Anaheim Angels       | **
 C Micheal Torkelson         23|  C :  75       7 -20 :  62 |  C :  95       7  11 : 113 |   6 | 119 | 51------ |               |        :        | p1661 | Anaheim Angels       | +
SP William Lamere            33| SP :      85      34 : 119 |    :                 :   0 |   0 | 119 |          |     $11.74Mx3 |  $3.63M: $4.16M |  p405 | Anaheim Angels       | ***^
CL Billy Landy               35| SP :      88      36 : 124 |    :                 :   0 |  -6 | 118 |          |  F   $10.5M   |  $3.84M:  $4.4M | p1785 | Anaheim Angels       | ****
2B Mark Moreira              22| 2B :  97      -8  -5 :  84 | 2B : 107      -8  11 : 111 |   6 | 117 | -23-2--- |   3   $300k r |        :        |  p536 | Anaheim Angels       | +++++
RF Milton Robinson           22| CF :  76       2  -8 :  70 | CF :  95       2  13 : 110 |   6 | 116 | -2---878 |               |        :        | p2680 | Anaheim Angels       | ++
CF Sanjirou Hyosuke          21| LF :  72      -9 -19 :  44 | CF : 103      -8  11 : 107 |   6 | 113 | -1---434 |   T           |        :        |  p361 | Anaheim Angels       | ++-
SP Edward Opitz              23| SP :      45      -7 :  38 | SP :      86      20 : 106 |   6 | 112 |          |   7           |        :        |  p164 | Anaheim Angels       | +++-
MR Osvaldo Gonzalez          26| SP :      68      16 :  84 | SP :      86      20 : 106 |   6 | 112 |          |       $300k r |  $1.71M: $1.96M |  p550 | Anaheim Angels       | *
3B Richard Jones             26| 3B :  75       2  -8 :  69 | 3B :  92       2  11 : 105 |   6 | 111 | -215---- |               |        :        | p2517 | Anaheim Angels       | *
CF Warren Corwin             22| CF :  85      -2  -3 :  80 | CF :  96      -2  10 : 104 |   6 | 110 | -2---552 |               |        :        |  p612 | Anaheim Angels       | ++
SP Jimmy White               23| SP :      44      -8 :  36 | SP :      84      18 : 102 |   6 | 108 |          | I 2           |        :        | p1437 | Anaheim Angels       | +++++
 C Rodrigo Bauza             27|  C :  97       5  -1 : 101 |    :                 :   0 |   6 | 107 | 42-3---- |       $300k a |        :        |  p177 | Anaheim Angels       | **
 C Joshua Sibley             24|  C :  79       3 -20 :  62 |  C :  93       3   4 : 100 |   6 | 106 | 41------ |       $300k r |        :        |  p761 | Anaheim Angels       | ++
LF Kendry Moreira            27| CF :  96      -3   7 : 100 |    :                 :   0 |   6 | 106 | -2---655 |               | $747.6k:$856.2k |  p254 | Anaheim Angels       | *
1B Abe Hollinger             29| 1B : 105     -15  12 : 102 |    :                 :   0 |   4 | 106 | -3------ |      $3.98M a |  $1.28M: $1.47M | p1522 | Anaheim Angels       | ****
SP Leonard Mills             25| SP :      60       8 :  68 | SP :      83      17 :  99 |   6 | 105 |          |   6           | $854.4k:$978.5k | p1006 | Anaheim Angels       | +++-
RF Valerio Villarreal        26| RF :  94      -5   3 :  93 | RF :  95      -5   7 :  97 |   6 | 103 | -2---337 |       $300k a | $320.4k:  $367k | p2374 | Anaheim Angels       | *^
3B Lester Weise              22| 3B :  79       1  -6 :  74 | 3B :  88       1   5 :  94 |   6 | 100 | -255---- |               |        :        |  p484 | Anaheim Angels       | +
2B Robert Marro              26| 2B :  77       2 -15 :  64 | 2B :  88       2   3 :  93 |   6 |  99 | -25-3--- |               |        :        |  p510 | Anaheim Angels       | *
RF Larry Costigan            29| CF :  87       4   4 :  95 |    :                 :   0 |   4 |  99 | -2---778 |               | $427.2k:$489.3k |  p552 | Anaheim Angels       | *
CF Robert Kautz              33| CF : 100      -7   6 :  99 |    :                 :   0 |   0 |  99 | -1---232 |  F   $3.22M   | $640.8k:$733.9k |   p70 | Anaheim Angels       | **^
1B Mark Knudtson             31| 1B : 104     -17   9 :  96 |    :                 :   0 |   2 |  98 | -1------ |  F  $435.7k   | $961.2k:  $1.1M | p1301 | Anaheim Angels       | **
2B James Mcmunn              22| 2B :  79      -3 -18 :  58 | 2B :  92      -3   2 :  91 |   6 |  97 | -24----- |               |        :        | p1440 | Anaheim Angels       | ++
SP Charles Mcmaster          26| SP :      69      17 :  86 | SP :      79      13 :  91 |   6 |  97 |          |               |  $1.82M: $2.08M | p1919 | Anaheim Angels       | *
MR Rey Vivar                 32| SP :      73      21 :  94 |    :                 :   0 |   1 |  95 |          |  F   $1.52M   |  $2.24M: $2.57M | p1541 | Anaheim Angels       | **^
DH Jimmy Kirwan              28| 1B :  99     -16   5 :  87 |    :                 :   0 |   5 |  92 | -1------ |      $2.81M a |   $534k:$611.6k |  p307 | Anaheim Angels       | *****
SP William Hughes            25| SP :      67      16 :  83 | SP :      68       2 :  70 |   6 |  89 |          |               |  $1.71M: $1.96M | p1553 | Anaheim Angels       | ++-
RF Santiago Paladino         27| LF :  91      -8   1 :  83 |    :                 :   0 |   6 |  89 | -2---525 | I             | $106.8k:$122.3k |  p534 | Anaheim Angels       | *
2B Mervin Hales              29| 1B :  95     -15   1 :  81 |    :                 :   0 |   4 |  85 | -21----- |               | $106.8k:$122.3k |   p69 | Anaheim Angels       | *
SP Thomas Bazemore           23| SP :      45      -7 :  38 | SP :      72       6 :  78 |   6 |  84 |          |   9           |        :        | p1633 | Anaheim Angels       | +++
MR Marvin Williams           28| MR :      68      10 :  79 |    :                 :   0 |   5 |  84 |          |               |  $1.07M: $1.22M |  p670 | Anaheim Angels       | *
MR Robert Depaz              33| MR :      69      11 :  80 |    :                 :   0 |   0 |  80 |          |  F    $430k   |  $1.17M: $1.35M | p2059 | Anaheim Angels       | **
3B Kyle Brummitt             29| 1B :  92     -16  -2 :  75 |    :                 :   0 |   4 |  79 | -2-1---- |               |        :        |  p294 | Anaheim Angels       | *
 C Anibal Oleson             31|  C :  85       5 -13 :  77 |    :                 :   0 |   2 |  79 | 41------ |               |        :        |  p507 | Anaheim Angels       | *
2B Omar Leon                 34| 2B :  86       2  -7 :  81 |    :                 :   0 |  -2 |  79 | -35----- |               |        :        |   p10 | Anaheim Angels       | *
CL Robert Cruise             21| MR :      29     -23 :   6 | MR :      70       1 :  71 |   6 |  77 |          |               |        :        |  p596 | Anaheim Angels       | ++-
3B Wade Skidmore             27| 1B :  90     -16  -4 :  71 |    :                 :   0 |   6 |  77 | -2-1---- |               |        :        |  p243 | Anaheim Angels       | *
SS Robert Arevalo            23| 1B :  80     -16 -14 :  51 | 1B :  90     -16  -5 :  69 |   6 |  75 | -2------ |               |        :        | p2649 | Anaheim Angels       | +
SS David Waiters             34| 1B :  93     -16  -1 :  76 |    :                 :   0 |  -2 |  74 | -2------ |  F   $2.91M   |        :        | p2191 | Anaheim Angels       | **^
SP Dale Selden               34| SP :      63      11 :  74 |    :                 :   0 |  -2 |  72 |          |               |  $1.17M: $1.35M |  p781 | Anaheim Angels       | *

--- Colorado Rockies ---
SP Pablo Ortega              27| SP :     111      59 : 170 |    :                 :   0 |   6 | 176 |          |       $300k a |   $6.3M: $7.22M | p2316 | Colorado Rockies     | *****
SP Pedro Morales             24| SP :     106      55 : 161 | SP :     112      46 : 158 |   6 | 167 |          |   1   $300k r |  $5.87M: $6.73M | p2218 | Colorado Rockies     | +++++
CF John Larosa               22| CF : 107       6  27 : 140 | CF : 114       6  36 : 156 |   6 | 162 | -2---382 |       $300k a |  $2.88M:  $3.3M | p2693 | Colorado Rockies     | ++++
MR Robert Wilson             24| SP :      80      29 : 109 | SP :     105      38 : 143 |   6 | 149 |          |   8           |   $3.1M: $3.55M | p1348 | Colorado Rockies     | +++-
SS John Satterlee            29| SS :  96      15  18 : 129 |    :                 :   0 |   4 | 133 | -3817--- |       $300k a |  $1.92M:  $2.2M | p1859 | Colorado Rockies     | **
2B Jose Marguez              26| 2B : 104      -2   7 : 109 | 2B : 108      -2  18 : 124 |   6 | 130 | -242---- |  F   $2.79M   | $747.6k:$856.2k | p2296 | Colorado Rockies     | ***
LF Josiah Tanosuke           26| LF : 110      -7  21 : 124 | CF : 107      -5  18 : 119 |   6 | 130 | -2---543 |       $300k r |  $2.24M: $2.57M | p2328 | Colorado Rockies     | ***
CL Edgar Osterberg           36| MR :      99      37 : 135 |    :                 :   0 | -12 | 123 |          |  F     $12M   |  $3.95M: $4.53M | p2551 | Colorado Rockies     | *****
LF Azumi Fumio               29| LF : 104      -5  17 : 116 |    :                 :   0 |   4 | 120 | -2---622 |      $3.79M a |  $1.82M: $2.08M |  p295 | Colorado Rockies     | ****
3B Leo Hernandez             24| 3B :  81      -6 -11 :  64 | 3B : 103      -6  14 : 111 |   6 | 117 | -2-3---- |               |        :        | p1407 | Colorado Rockies     | ++
SS Roderick Lapp             22| 2B :  87      -5 -12 :  70 | 2B : 103      -5  10 : 108 |   6 | 114 | -23-2--- |   3           |        :        |  p822 | Colorado Rockies     | +++
3B Fausto Chapa              35| 3B : 107      -4  17 : 119 |    :                 :   0 |  -6 | 113 | -2-3---- |  F     $12M   |  $1.82M: $2.08M |  p974 | Colorado Rockies     | *^
 C John Zheng                20|  C :  78       0 -24 :  54 |  C :  98       0   6 : 105 |   6 | 111 | 41------ |               |        :        |  p914 | Colorado Rockies     | ++
 C Javier Caceres            34|  C :  92      15   4 : 111 |    :                 :   0 |  -2 | 109 | 64------ |       $540kx2 | $427.2k:$489.3k |  p711 | Colorado Rockies     | *^
SS Osvaldo Gomez             24| SS :  89      -4  -8 :  76 | SS :  99      -4   7 : 102 |   6 | 108 | -2--3--- |   6           |        :        | p1179 | Colorado Rockies     | ++-
LF Otis Santoro              27| CF :  92      -1   5 :  96 |    :                 :   0 |   6 | 102 | -2---666 |               |   $534k:$611.6k |   p79 | Colorado Rockies     | *
2B Luis Gong                 25| 2B :  83      -7 -18 :  58 | 2B :  98      -7   3 :  95 |   6 | 101 | -23----- |               |        :        | p2678 | Colorado Rockies     | ++
2B Michael Quintanar         22| 3B :  73       2 -11 :  64 | 3B :  86       2   5 :  93 |   6 |  99 | -2553--- |               |        :        | p2122 | Colorado Rockies     | +
LF Tony Muñoz                25| LF :  85      -8  -5 :  72 | LF :  95      -8   5 :  93 |   6 |  99 | -2---512 |   T           |        :        |  p324 | Colorado Rockies     | ++-
SS Willie Green              32| SS : 103      -7   3 :  98 |    :                 :   0 |   1 |  99 | -21-2--- |  F    $2.6M   | $320.4k:  $367k | p1625 | Colorado Rockies     | **^
SP Samuru Tokuhei            32| SP :      75      23 :  98 |    :                 :   0 |   1 |  99 |          |  F    $800k   |  $2.46M: $2.81M | p1378 | Colorado Rockies     | *
2B Frank Tatro               22| 1B :  75     -15 -19 :  41 | 1B : 101     -15   6 :  92 |   6 |  98 | -21----- |   2           |        :        |   p57 | Colorado Rockies     | +++
RF Johnathon Lipman          29| CF :  97      -7   4 :  94 |    :                 :   0 |   4 |  98 | -2---344 |               | $427.2k:$489.3k |  p716 | Colorado Rockies     | **
2B Julio Coronado            30| 2B :  93       2   0 :  95 |    :                 :   0 |   3 |  98 | -25----- |       $300k a |        :        | p1169 | Colorado Rockies     | **
CF Masutarou Benjiro         36| CF :  96       2  11 : 109 |    :                 :   0 | -12 |  97 | -2---565 |  F      $4M   |  $1.17M: $1.35M |  p742 | Colorado Rockies     | **
SP Oswaldo Pineda            29| SP :      71      20 :  91 |    :                 :   0 |   4 |  95 |          |       $350k a |  $2.14M: $2.45M | p1983 | Colorado Rockies     | *
1B George Yandell            23| 1B :  87     -14  -5 :  68 | 1B :  98     -14   4 :  88 |   6 |  94 | -4------ |   7           |        :        | p1198 | Colorado Rockies     | ++-
1B Warner Spadaro            20| 1B :  76     -14 -16 :  45 | 1B :  97     -14   3 :  86 |   6 |  92 | -3------ |   9           |        :        | p1691 | Colorado Rockies     | ++-
3B Joel Segovia              21| 3B :  79      -4 -11 :  64 | 3B :  89      -4   1 :  86 |   6 |  92 | -2-3---- |               |        :        |  p930 | Colorado Rockies     | ++
MR Russell Martinez          25| MR :      49      -6 :  43 | MR :      76       6 :  83 |   6 |  89 |          |               |        :        | p2180 | Colorado Rockies     | ++-
MR Mario Rath                27| SP :      67      16 :  83 |    :                 :   0 |   6 |  89 |          |       $300k r |  $1.71M: $1.96M | p1406 | Colorado Rockies     | **
3B Andrew Walker             25| 1B :  82     -16 -12 :  54 | 1B :  96     -16   1 :  81 |   6 |  87 | -2-1-1-2 |               |        :        |  p198 | Colorado Rockies     | ++
1B Bryan Sizemore            26| 1B :  92     -13   1 :  81 | 1B :  92     -13   0 :  79 |   6 |  87 | -51--1-2 |               | $106.8k:$122.3k | p1557 | Colorado Rockies     | *
1B Sam Sieber                30| 1B :  95     -14   3 :  84 |    :                 :   0 |   3 |  87 | -4------ |      $2.04M a | $320.4k:  $367k | p2010 | Colorado Rockies     | ***
SP Jesus Silva               25| SP :      53       1 :  54 | SP :      73       7 :  80 |   6 |  86 |          |   4           | $106.8k:$122.3k | p2686 | Colorado Rockies     | +++
RF Herman Keefe              26| RF :  81      -9 -15 :  57 | RF :  91      -9  -2 :  79 |   6 |  85 | -2---214 |               |        :        |  p720 | Colorado Rockies     | *
CF William Worley            22| CF :  74      -7 -20 :  47 | CF :  88      -7  -3 :  78 |   6 |  84 | -1---442 |               |        :        | p2587 | Colorado Rockies     | +
SP Brian Zamorano            22| SP :      59       7 :  65 | SP :      72       6 :  78 |   6 |  84 |          |   5           | $747.6k:$856.2k | p1280 | Colorado Rockies     | +++
RF Jeffery Tatum             31| RF :  91      -9  -4 :  79 |    :                 :   0 |   2 |  81 | -2---325 |     $492.9k a |        :        | p2408 | Colorado Rockies     | *
 C Jonah Oubre               24| 1B :  74     -17 -21 :  36 |  C :  90      -7  -9 :  74 |   6 |  80 | 21------ |               |        :        |  p171 | Colorado Rockies     | +
MR Geronimo Fabregas         25| SP :      62      11 :  73 | SP :      65      -2 :  63 |   6 |  79 |          |               |  $1.17M: $1.35M |  p139 | Colorado Rockies     | ++
1B Bill Dang                 32| 1B :  90     -13  -1 :  76 |    :                 :   0 |   1 |  77 | -5------ |       $300k r |        :        | p1492 | Colorado Rockies     | *
MR James Alverson            19| SP :      37     -15 :  21 | SP :      67       1 :  68 |   6 |  74 |          |               |        :        | p1563 | Colorado Rockies     | ++-
MR Micah Bowlby              36| SP :      69      17 :  86 |    :                 :   0 | -12 |  74 |          |  F    $500k   |  $1.82M: $2.08M | p2415 | Colorado Rockies     | *
MR Jose Andreu               29| MR :      61       4 :  66 |    :                 :   0 |   4 |  70 |          |               | $427.2k:$489.3k | p2420 | Colorado Rockies     | *
MR Joe Icenhour              34| SP :      62      10 :  72 |    :                 :   0 |  -2 |  70 |          |       $350k a |  $1.07M: $1.22M | p1471 | Colorado Rockies     | *
3B Everett Lamkin            34| 3B :  78       1  -7 :  72 |    :                 :   0 |  -2 |  70 | -2-5-412 |       $300k a |        :        |  p856 | Colorado Rockies     | *
 C Kenneth Naylor            34| 1B :  92     -17  -3 :  72 |    :                 :   0 |  -2 |  70 | 21------ |      $1.08Mx2 |        :        |  p733 | Colorado Rockies     | *
SP Chad Murphy               24| SP :      38     -13 :  25 | SP :      65      -2 :  63 |   6 |  69 |          |               |        :        | p1685 | Colorado Rockies     | ++
MR Colby Walsh               36| MR :      69      11 :  80 |    :                 :   0 | -12 |  68 |          |  F    $480k   |  $1.17M: $1.35M | p1364 | Colorado Rockies     | **

--- Oakland Athletics ---
MR Justin Yorke              31| SP :     108      57 : 165 |    :                 :   0 |   2 | 167 |          |     $964.3k a |  $6.09M: $6.97M | p1466 | Oakland Athletics    | *****
SP Thomas Milliner           22| SP :      72      20 :  92 | SP :     111      45 : 155 |   6 | 161 |          |   2           |  $2.14M: $2.45M | p2081 | Oakland Athletics    | ++++-
 C Harvey Dunn               29|  C : 108      17  23 : 148 |    :                 :   0 |   4 | 152 | 73------ |         $8Mx4 |  $2.46M: $2.81M |  p945 | Oakland Athletics    | ****
SP Craig Current             26| SP :      90      39 : 129 | SP :     104      38 : 142 |   6 | 148 |          |      $3.85M a |  $4.17M: $4.77M |  p755 | Oakland Athletics    | ****
 C Ernest Cantu              32|  C : 100      22  20 : 141 |    :                 :   0 |   1 | 142 | 81------ |      $1.07Mx3 |  $2.14M: $2.45M | p1506 | Oakland Athletics    | **^
SP John Johnson              32| SP :      96      44 : 140 |    :                 :   0 |   1 | 141 |          |  F   $3.46M   |   $4.7M: $5.38M | p1922 | Oakland Athletics    | ****
SP Andrew Powers             35| SP :      98      47 : 145 |    :                 :   0 |  -6 | 139 |          |       $7.7Mx2 |  $5.02M: $5.75M | p2032 | Oakland Athletics    | ****^
SP Alfonso Marrufo           22| SP :      60       8 :  68 | SP :      99      33 : 131 |   6 | 137 |          |   1           | $854.4k:$978.5k | p1780 | Oakland Athletics    | +++++
CF Ricky Yingling            28| CF : 103       6  23 : 131 |    :                 :   0 |   5 | 136 | -2---786 |  F   $2.69M   |  $2.46M: $2.81M |  p574 | Oakland Athletics    | **^
SP Justin Maclin             30| SP :      91      40 : 131 |    :                 :   0 |   3 | 134 |          |      $1.45M a |  $4.27M: $4.89M |  p787 | Oakland Athletics    | **^
SP Carmine Eccles            26| SP :      85      34 : 119 | SP :      96      30 : 126 |   6 | 132 |          |               |  $3.63M: $4.16M | p1425 | Oakland Athletics    | **
SP Steven Wiersma            26| SP :      80      29 : 109 | SP :      96      30 : 126 |   6 | 132 |          |               |   $3.1M: $3.55M |  p216 | Oakland Athletics    | **^
SP Ezequiel Mateo            31| SP :      91      39 : 130 |    :                 :   0 |   2 | 132 |          |      $7.13Mx4 |  $4.17M: $4.77M |  p341 | Oakland Athletics    | ****^
SS Jason Sikora              35| SS :  92      22  21 : 135 |    :                 :   0 |  -6 | 129 | -3828--- |  F   $1.82M   |  $2.24M: $2.57M | p2217 | Oakland Athletics    | **
CL Joseph Simmons            26| MR :      91      30 : 121 | MR :      96      24 : 120 |   6 | 127 |          |      $1.96M a |   $3.2M: $3.67M |  p867 | Oakland Athletics    | ****^
3B Rene Costello             29| 3B : 103      -2  15 : 116 |    :                 :   0 |   4 | 120 | -214-424 |      $2.14M a |   $1.6M: $1.83M | p2425 | Oakland Athletics    | **^
LF Ernest Ortis              24| LF : 104      -6  15 : 113 | LF : 102      -6  14 : 109 |   6 | 119 | -2---625 |   3   $300k r |   $1.6M: $1.83M |  p560 | Oakland Athletics    | ++++
3B Joshua Brown              20| SS :  70       6 -18 :  58 | SS :  91       6   9 : 106 |   6 | 112 | -2555--- |               |        :        | p1049 | Oakland Athletics    | +-
RF Hoyt Reid                 36| RF : 109      -4  19 : 123 |    :                 :   0 | -12 | 111 | -2---337 |  F     $11M   |  $2.03M: $2.32M | p1495 | Oakland Athletics    | ****
1B Carlos Costas             27| 1B : 103     -14  11 : 100 |    :                 :   0 |   6 | 106 | -4------ |       $300k a |  $1.17M: $1.35M |  p789 | Oakland Athletics    | *^
 C Vincent Reiber            21|  C :  82       7 -13 :  76 |  C :  87       7   3 :  97 |   6 | 103 | 51------ |               |        :        | p1099 | Oakland Athletics    | +
CF Andres Rodriguez          28| LF :  98      -8   8 :  98 |    :                 :   0 |   5 | 103 | -2---524 |       $300k a | $854.4k:$978.5k |  p927 | Oakland Athletics    | **^
SP Julio Martinez            19| SP :      36     -16 :  20 | SP :      80      14 :  94 |   6 | 100 |          |   4           |        :        |   p76 | Oakland Athletics    | +++
RF Anthony Vanslyke          26| 1B :  99     -17   4 :  87 | RF : 102     -13   5 :  94 |   6 | 100 | -1---112 |               | $427.2k:$489.3k | p2384 | Oakland Athletics    | *
LF Hernan Cardillo           25| LF :  87     -13  -8 :  67 | LF :  97     -13   3 :  87 |   6 |  93 | -2---313 |   8           |        :        | p1327 | Oakland Athletics    | ++
2B Dwight Delavega           38| 2B : 102       7  14 : 123 |    :                 :   0 | -30 |  93 | -5621--- |  F     $17M   |   $1.5M: $1.71M |  p935 | Oakland Athletics    | ****^
LF Bradley Vandervort        30| RF :  96      -9   1 :  88 |    :                 :   0 |   3 |  91 | 22-1-334 |               | $106.8k:$122.3k | p2057 | Oakland Athletics    | *
SP Silvio Betancourt         22| SP :      64      13 :  77 | SP :      75       9 :  83 |   6 |  89 |          |   6           |  $1.39M: $1.59M | p1282 | Oakland Athletics    | ++
2B Michael Trent             20| 2B :  72       1 -21 :  52 | 2B :  83       1  -3 :  81 |   6 |  87 | -25----- |               |        :        | p1242 | Oakland Athletics    | +
MR Timmy Sharper             38| SP :      84      33 : 117 |    :                 :   0 | -30 |  87 |          |  F      $2M   |  $3.52M: $4.04M | p2561 | Oakland Athletics    | ****
SP Jonas Andujar             20| SP :      43      -9 :  34 | SP :      73       7 :  80 |   6 |  86 |          |   5           |        :        |  p165 | Oakland Athletics    | ++-
1B Lorenzo Navarro           23| 1B :  82     -15 -11 :  56 | 1B :  95     -15   0 :  80 |   6 |  86 | -3---1-1 |   9           |        :        | p1787 | Oakland Athletics    | ++
DH Matthew Berger            37| LF : 107     -13  12 : 106 |    :                 :   0 | -20 |  86 | -1---213 |  F      $4M   |  $1.28M: $1.47M | p2559 | Oakland Athletics    | *****
MR Andrew Massey             32| SP :      68      16 :  84 |    :                 :   0 |   1 |  85 |          |       $350k a |  $1.71M: $1.96M | p2255 | Oakland Athletics    | *
2B Clinton Balentine         24| 2B :  82      -5 -17 :  60 | 2B :  87      -5  -6 :  76 |   6 |  82 | -23----- |               |        :        | p2183 | Oakland Athletics    | +
2B Asdrubal Fernandez        29| 1B :  93     -16  -1 :  76 |    :                 :   0 |   4 |  80 | -2-----1 |       $600kx2 |        :        | p1723 | Oakland Athletics    | *
MR Lloyd Urbano              37| MR :      80      20 : 100 |    :                 :   0 | -20 |  80 |          |      $1.95Mx2 |  $2.14M: $2.45M |  p838 | Oakland Athletics    | *****
RF Theodore Hughs            21| LF :  75      -8 -15 :  52 | LF :  84      -8  -6 :  71 |   6 |  77 | -2---514 |               |        :        | p1891 | Oakland Athletics    | +
1B Willie Leadbetter         26| 1B :  74     -14 -18 :  42 | 1B :  89     -14  -5 :  71 |   6 |  77 | -4-1---- |               |        :        | p2404 | Oakland Athletics    | *
CF Bill Gilbert              37| LF : 102     -12   7 :  97 |    :                 :   0 | -20 |  77 | -2---323 |      $3.75Mx2 | $747.6k:$856.2k | p1660 | Oakland Athletics    | **^
SS Jairo Garcia              26| 1B :  82     -16 -12 :  54 | 1B :  91     -16  -5 :  70 |   6 |  76 | -2------ |               |        :        | p1302 | Oakland Athletics    | *
 C Robert Olson              27| 1B :  91     -17  -4 :  70 |    :                 :   0 |   6 |  76 | 21------ |               |        :        |  p131 | Oakland Athletics    | *
SS James Kunze               21| 1B :  69     -16 -25 :  28 | 1B :  89     -16  -6 :  67 |   6 |  73 | -2------ |               |        :        | p1045 | Oakland Athletics    | +-
1B Truman Schnabel           36| 1B :  98     -17   3 :  84 |    :                 :   0 | -12 |  72 | -1------ |       $8.2Mx2 | $320.4k:  $367k |  p566 | Oakland Athletics    | ****
CL John Minard               20| MR :      26     -26 :   0 | MR :      65      -3 :  62 |   6 |  68 |          |   7           |        :        |  p845 | Oakland Athletics    | ++-
SP Jose Barros               27| SP :      56       5 :  61 |    :                 :   0 |   6 |  67 |          |               |   $534k:$611.6k |  p666 | Oakland Athletics    | *
MR Henry Wolfgram            33| SP :      59       8 :  67 |    :                 :   0 |   0 |  67 |          |               | $854.4k:$978.5k | p1693 | Oakland Athletics    | *
1B John Baker                26| 1B :  74     -15 -19 :  40 | 1B :  83     -15 -12 :  57 |   6 |  63 | -3---1-1 |               |        :        | p1545 | Oakland Athletics    | *
SP Angel Torres              24| SP :      54       2 :  55 | SP :      58      -8 :  50 |   6 |  61 |          |               | $213.6k:$244.6k | p1183 | Oakland Athletics    | ++
MR John Boerger              27| MR :      55      -1 :  55 |    :                 :   0 |   6 |  61 |          |               |        :        | p1103 | Oakland Athletics    | *

--- Seattle Mariners ---
2B William Knight            29| 3B : 106      12  32 : 150 |    :                 :   0 |   4 | 154 | -247---- |      $6.95Mx5 |  $3.42M: $3.91M |  p215 | Seattle Mariners     | ***
SP Keenan Stmartin           30| SP :     101      50 : 151 |    :                 :   0 |   3 | 154 |          |      $8.12Mx4 |  $5.34M: $6.12M | p1344 | Seattle Mariners     | ***
SP Augusto Casto             33| SP :     101      50 : 151 |    :                 :   0 |   0 | 151 |          |  F   $6.61M   |  $5.34M: $6.12M | p1413 | Seattle Mariners     | ****^
