bsf: 1.29
act: 66390


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.613
     | 1.155
ERA: 5.15, FIP: 3.85
MR Philip Riley              23| MR :      92      38 : 130 | MR :     110      39 : 149 |   6 | 155 |          |   9   $300k r |  $5.13M: $6.97M | p1946 | Atlanta Braves       | +++++
SP Jason Boer                28| SP :     101      49 : 150 |    :                 :   0 |   5 | 155 |          |     $728.6k a |  $6.62M: $8.98M |  p715 | Atlanta Braves       | **
SP Joey Hasty                19| SP :      51       0 :  51 | SP :     107      40 : 147 |   6 | 153 |          |   3           |        :        | p1636 | Atlanta Braves       | ++++-
SP Desmond Herrera           30| SP :      97      46 : 143 |    :                 :   0 |   3 | 146 |          |       $6.5Mx2 |  $6.21M: $8.43M | p1587 | Atlanta Braves       | ***^
 C Benjamin Pasillas         25|  C :  87      22  10 : 118 |  C :  93      22  24 : 139 |   6 | 145 | 81------ |               |  $1.35M: $1.83M | p2294 | Atlanta Braves       | ++-
 C Christopher Lamm Jr.      34|  C :  96      26  23 : 145 |    :                 :   0 |  -2 | 143 | 81------ |         $4Mx2 |  $3.11M: $4.22M |  p372 | Atlanta Braves       | **^
SP Denis Blandford           24| SP :      61       9 :  69 | SP :     101      34 : 136 |   6 | 142 |          |   1           |  $1.22M: $1.65M |  p438 | Atlanta Braves       | ++++-
CL Dirk Woods                24| MR :      59      10 :  69 | MR :     103      33 : 136 |   6 | 142 |          |   7           |  $1.35M: $1.83M |   p44 | Atlanta Braves       | ++++-
SP Kyle Herrera              22| SP :      55       4 :  59 | SP :     100      34 : 134 |   6 | 140 |          |   6           | $540.3k:$733.4k | p1955 | Atlanta Braves       | ++++
SS Bryan Fraser              30| SS :  96      22  19 : 137 |    :                 :   0 |   3 | 140 | -3178--- |       $435k a |  $2.57M: $3.48M |  p231 | Atlanta Braves       | *^
SP Herman Llorent            22| SP :      42     -10 :  32 | SP :      98      31 : 129 |   6 | 135 |          |   2           |        :        |  p207 | Atlanta Braves       | ++++-
2B Javy Muñoz                21| 2B :  78      14   0 :  93 | 2B :  92      14  19 : 126 |   6 | 132 | -381---- |               |        :        |  p932 | Atlanta Braves       | ++
 C Eric Collings             30|  C :  92      22  15 : 128 |    :                 :   0 |   3 | 131 | 81------ |       $350k a |  $2.03M: $2.75M |  p650 | Atlanta Braves       | *^
SP Joey Solano               28| SP :      88      37 : 125 |    :                 :   0 |   5 | 130 |          | I     $300k r |     $5M: $6.78M |   p91 | Atlanta Braves       | *
SS Jesus Solorzano           34| SS :  93      23  17 : 132 |    :                 :   0 |  -2 | 130 | -3838--- |      $3.69Mx2 |   $2.3M: $3.12M | p2614 | Atlanta Braves       | **^
SP Seth Pickles              23| SP :      57       5 :  62 | SP :      95      28 : 123 |   6 | 129 |          |   T           | $675.4k:$916.8k |  p796 | Atlanta Braves       | +++
SP Jonathan Dorn             21| SP :      49      -3 :  46 | SP :      94      28 : 122 |   6 | 128 |          |   5           |        :        |  p706 | Atlanta Braves       | ++++
LF Brad Steele               23| LF :  78      -5 -13 :  60 | LF : 108      -5  19 : 122 |   6 | 128 | -2---625 |               |        :        | p1216 | Atlanta Braves       | +++
MR Michael Lancaster         30| MR :      88      35 : 123 |    :                 :   0 |   3 | 126 |          |  F    $945k   |  $4.73M: $6.42M |  p252 | Atlanta Braves       | ****^
 C Larry Watkins             25|  C :  80      14  -4 :  90 |  C :  90      14  14 : 118 |   6 | 124 | 61------ |               |        :        | p2337 | Atlanta Braves       | ++
SP Jason Routh               33| SP :      87      35 : 122 |    :                 :   0 |   0 | 122 |          |  F    $430k   |  $4.73M: $6.42M | p1148 | Atlanta Braves       | *
3B Micheal Wiggins           20| 3B :  79       3  -8 :  74 | 3B :  97       3  14 : 114 |   6 | 120 | -2-5---- |               |        :        |  p527 | Atlanta Braves       | ++-
CF Reginald Mcnish           24| CF :  73       9  -8 :  74 | CF :  91       9  14 : 114 |   6 | 120 | -3---383 |               |        :        | p1068 | Atlanta Braves       | +-
LF John Huffman              25| LF :  97      -8   3 :  92 | LF : 107      -8  15 : 114 |   6 | 120 | -2---422 |   4   $300k r | $405.2k:$550.1k | p1718 | Atlanta Braves       | ++++
3B Mark Hockensmith          29| 3B :  94       9  13 : 116 |    :                 :   0 |   4 | 120 | -266---- |       $300k a |  $1.76M: $2.38M | p1088 | Atlanta Braves       | *
SP Reginald Lanning          22| SP :      54       2 :  56 | SP :      89      23 : 112 |   6 | 118 |          |               | $270.2k:$366.7k | p1806 | Atlanta Braves       | +++
MR Ray Hummer                24| MR :      38      -8 :  30 | MR :      90      22 : 112 |   6 | 118 |          |               |        :        |  p747 | Atlanta Braves       | ++++
SP Bill Yedinak              26| SP :      53       1 :  54 | SP :      90      23 : 112 |   6 | 118 |          |               | $135.1k:$183.4k | p1036 | Atlanta Braves       | *
SP Marco Padilla             33| SP :      85      33 : 118 |    :                 :   0 |   0 | 118 |          |      $1.37Mx2 |  $4.46M: $6.05M | p1640 | Atlanta Braves       | **
SP Enoch Pullins             23| SP :      68      16 :  84 | SP :      89      22 : 111 |   6 | 117 |          |   8           |  $2.16M: $2.93M |  p436 | Atlanta Braves       | +++-
3B Reginald Prudhomme        22| 3B :  81       8  -1 :  88 | 3B :  90       8  12 : 110 |   6 | 116 | -216---- |               |        :        |  p326 | Atlanta Braves       | ++
CF Eisaku Nobuhisa           18| CF :  69       4 -17 :  57 | CF :  93       4  11 : 109 |   6 | 115 | -2---873 |               |        :        |  p699 | Atlanta Braves       | ++
2B Lance Cobb                30| 2B :  93       8   9 : 110 |    :                 :   0 |   3 | 113 | -261---- |               |  $1.22M: $1.65M |  p182 | Atlanta Braves       | **
RF Timothy Bobb              27| LF : 107     -11  10 : 106 |    :                 :   0 |   6 | 112 | -2---313 |       $300k a |  $1.35M: $1.83M | p2152 | Atlanta Braves       | ****^
MR Michael Orsini            29| MR :      80      28 : 107 |    :                 :   0 |   4 | 111 |          |       $300k a |  $3.78M: $5.13M |  p809 | Atlanta Braves       | *****
2B Robert Cotten             22| 2B :  75      -2 -19 :  54 | 2B :  97      -2   8 : 104 |   6 | 110 | -24----- |               |        :        |   p47 | Atlanta Braves       | ++-
CF Alberto Rosado            36| CF : 101       5  16 : 122 |    :                 :   0 | -12 | 110 | -2---376 |       $3.5Mx2 |  $2.16M: $2.93M |  p601 | Atlanta Braves       | **^
RF Donald Marra              19| RF :  72      -5 -20 :  47 | RF :  98      -5   9 : 102 |   6 | 108 | -2---336 |               |        :        | p1523 | Atlanta Braves       | ++
MR Joshua Irish              25| MR :      63      13 :  77 | MR :      82      15 :  97 |   6 | 103 |          |               |  $1.76M: $2.38M | p2683 | Atlanta Braves       | +++
3B Oliver Vargas             37| 3B : 103       3  17 : 123 |    :                 :   0 | -20 | 103 | -2-5---- |  F      $8M   |   $2.3M: $3.12M | p2651 | Atlanta Braves       | **^
CF Louis Bachman             18| CF :  69       3 -18 :  54 | CF :  87       3   4 :  94 |   6 | 100 | -2---766 |               |        :        |  p170 | Atlanta Braves       | +
RF Marty Pippins             23| RF :  78      -9 -18 :  51 | RF :  97      -9   4 :  92 |   6 |  98 | -2---324 |               |        :        | p2166 | Atlanta Braves       | ++
MR James Donahoe             20| MR :      33     -13 :  20 | MR :      79      12 :  91 |   6 |  97 |          |               |        :        |  p402 | Atlanta Braves       | +++-
SP Shawn Michie              25| SP :      60       9 :  69 | SP :      78      11 :  89 |   6 |  95 |          |               |  $1.22M: $1.65M |  p724 | Atlanta Braves       | +++
RF Robert Labastida          30| LF :  95      -6   3 :  91 |    :                 :   0 |   3 |  94 | -2---514 |               | $405.2k:$550.1k | p2039 | Atlanta Braves       | *
CF Dennis Frisina            27| CF :  92      -4  -2 :  86 |    :                 :   0 |   6 |  92 | -2---243 |               |        :        | p1790 | Atlanta Braves       | *
SS Mark Tober                27| RF :  93      -6   0 :  86 |    :                 :   0 |   6 |  92 | -3113215 |               |        :        | p1372 | Atlanta Braves       | *
1B Michael Aurand            33| LF : 100     -11   3 :  92 |    :                 :   0 |   0 |  92 | -2---313 |         $4Mx2 | $405.2k:$550.1k | p1326 | Atlanta Braves       | **^

--- Florida Marlins ---
SS Bill Hutt                 23| SS : 107      15  23 : 146 | SS : 108      15  33 : 156 |   6 | 162 | -2156--- |       $300k a |  $3.11M: $4.22M |  p671 | Florida Marlins      | +++++
SP Benjamin Ridgley Jr.      34| SP :     100      49 : 149 |    :                 :   0 |  -2 | 147 |          |       $8.5Mx2 |  $6.62M: $8.98M | p1561 | Florida Marlins      | ****^
CF Luis Monteiro             23| CF : 101       3  14 : 118 | CF : 107       3  24 : 134 |   6 | 140 | -2---762 |   1           |  $1.89M: $2.57M | p1223 | Florida Marlins      | +++++
2B Bryan Jones               25| SS :  84      14  -1 :  98 | SS :  97      14  21 : 132 |   6 | 138 | -2516--- |   5   $300k r |        :        | p2346 | Florida Marlins      | +++
 C Dalcio Vidro              21|  C :  71       9 -19 :  61 |  C :  97       9  15 : 121 |   6 | 127 | 53------ |   8           |        :        |  p968 | Florida Marlins      | ++-
3B Marc Whetstone            19| 3B :  73       3 -14 :  62 | 3B : 100       3  17 : 119 |   6 | 125 | -235---- |               |        :        | p1340 | Florida Marlins      | ++
MR Michael Delcastillo       30| MR :      87      34 : 120 |    :                 :   0 |   3 | 123 |          |     $964.3k a |  $4.59M: $6.23M | p1997 | Florida Marlins      | *****
SP Jose Fernandez            26| SP :      76      25 : 101 | SP :      90      24 : 114 |   6 | 120 |          |       $300k r |  $3.38M: $4.58M | p1742 | Florida Marlins      | *
SP Warren Przybylski         22| SP :      62      10 :  72 | SP :      90      23 : 113 |   6 | 119 |          |   2           |  $1.35M: $1.83M | p2332 | Florida Marlins      | ++++-
2B Francis Oliveira          23| SS :  84       7  -8 :  83 | SS :  94       7  11 : 112 |   6 | 118 | -23-5--- |               |        :        | p1293 | Florida Marlins      | ++
3B Anton Quiñones            29| 3B :  94       8  12 : 114 |    :                 :   0 |   4 | 118 | -256---- |       $300k a |  $1.62M:  $2.2M |  p710 | Florida Marlins      | *
3B Rodney Bonnett            25| 3B : 101      -5   6 : 102 | 3B : 103      -5  12 : 110 |   6 | 116 | -2-3---- |   4           | $810.5k:  $1.1M |  p656 | Florida Marlins      | +++
2B Conrado Lopez             20| 2B :  71       3 -18 :  56 | 2B :  95       3  11 : 109 |   6 | 115 | -251---- |   T           |        :        | p1172 | Florida Marlins      | ++
SS Fred Stefanski            18| 2B :  66       8 -18 :  56 | 2B :  89       8  10 : 108 |   6 | 114 | -2615--- |               |        :        |  p391 | Florida Marlins      | +
3B Yasurou Saburo            28| 3B :  90       9  10 : 109 |    :                 :   0 |   5 | 114 | -316---- |       $300k a |  $1.35M: $1.83M | p1879 | Florida Marlins      | *^
 C Gordon Lapointe           20|  C :  74       9 -16 :  67 |  C :  90       9   8 : 107 |   6 | 113 | 51------ |               |        :        | p2689 | Florida Marlins      | ++
1B Alberto Pagano            23| 1B :  96     -11   5 :  89 | 1B : 105     -11  13 : 106 |   6 | 112 | -5---1-- |   3   $300k r | $675.4k:$916.8k |  p217 | Florida Marlins      | +++-
LF Cole Aubin                23| CF :  74       4 -12 :  66 | CF :  90       4   8 : 102 |   6 | 108 | -2---776 |               |        :        | p2444 | Florida Marlins      | ++
LF Herme Camino              30| LF : 102      -7   9 : 104 |    :                 :   0 |   3 | 107 | -2---523 |  F   $1.71M   |  $1.22M: $1.65M | p1202 | Florida Marlins      | **^
2B Alfredo Hernandez         23| SS :  86       8  -5 :  88 | SS :  87       8   4 :  99 |   6 | 105 | -23-5--- |               |        :        | p1936 | Florida Marlins      | +
RF Jackie Curtis             22| RF :  82      -7 -13 :  62 | RF :  98      -7   6 :  97 |   6 | 103 | -2---214 |               |        :        | p1920 | Florida Marlins      | ++
2B Thomas Granillo           25| 3B :  76       7  -6 :  77 | 3B :  84       7   6 :  97 |   6 | 103 | -266-411 |               |        :        | p2144 | Florida Marlins      | +
SS Alberto Salazar           27| SS :  89       9  -1 :  97 |    :                 :   0 |   6 | 103 | -2115--- |               |        :        |  p423 | Florida Marlins      | *
 C Jonathan Books            31|  C :  91       9   1 : 101 |    :                 :   0 |   2 | 103 | 51------ |       $300k r | $135.1k:$183.4k | p1768 | Florida Marlins      | *
CF Robert Ramos              20| CF :  77       1 -12 :  66 | CF :  90       1   5 :  96 |   6 | 102 | -2---363 |               |        :        |  p202 | Florida Marlins      | +-
3B Willie Reynoso            24| 3B :  72      -3 -20 :  49 | 3B :  93      -3   5 :  95 |   6 | 101 | -2-3---- | I             |        :        |  p421 | Florida Marlins      | ++
1B John Denault              25| 1B :  90     -14  -4 :  72 | LF : 101     -12   6 :  95 |   6 | 101 | -2---2-2 |   7           |        :        | p2282 | Florida Marlins      | ++-
CL Guy Ceaser                35| MR :      79      27 : 106 |    :                 :   0 |  -6 | 100 |          |         $4Mx2 |  $3.65M: $4.95M |  p315 | Florida Marlins      | ***^
CF Delmer Bumgardner         28| LF :  98     -10   2 :  90 |    :                 :   0 |   5 |  95 | -1---311 |       $300k r | $270.2k:$366.7k | p1189 | Florida Marlins      | *
RF Jerrod Mccants            28| 1B : 100     -15   5 :  90 |    :                 :   0 |   5 |  95 | -1---112 |       $350k a | $675.4k:$916.8k | p1105 | Florida Marlins      | *
CF Charles Capuano           33| 1B : 102     -15   8 :  95 |    :                 :   0 |   0 |  95 | -2---222 |         $2Mx4 |  $1.08M: $1.47M | p1055 | Florida Marlins      | **
LF Richard Rutherford        32| LF :  99     -10   4 :  93 |    :                 :   0 |   1 |  94 | -1---313 |               | $540.3k:$733.4k | p1684 | Florida Marlins      | *
CF John Boyland              23| LF :  88     -12  -9 :  67 | LF :  97     -12   2 :  87 |   6 |  93 | -1---212 |               |        :        | p1965 | Florida Marlins      | ++
RF Rene Wimbish              28| LF :  95      -8   1 :  88 |    :                 :   0 |   5 |  93 | -2---413 |               | $135.1k:$183.4k | p1546 | Florida Marlins      | *
MR Valeriano Gonzales        32| MR :      70      19 :  90 |    :                 :   0 |   1 |  91 |          |       $300k a |  $2.57M: $3.48M | p1508 | Florida Marlins      | **^
LF William Hasler            19| LF :  71     -10 -25 :  36 | RF :  94     -10   0 :  84 |   6 |  90 | -2---313 |               |        :        |   p35 | Florida Marlins      | +-
 C Castor Escandon           30| 1B :  98     -15   3 :  86 |    :                 :   0 |   3 |  89 | 21------ |     $385.7k a | $405.2k:$550.1k | p1663 | Florida Marlins      | *^
 C Romeo Rovira              30|  C :  88       4  -6 :  86 |    :                 :   0 |   3 |  89 | 41------ |               |        :        | p2357 | Florida Marlins      | *
RF Eusebio Salinas           24| LF :  75      -8 -19 :  48 | LF :  91      -8  -1 :  82 |   6 |  88 | -2---423 |               |        :        | p2176 | Florida Marlins      | ++
MR Pedro Rodarte             28| SP :      67      16 :  83 |    :                 :   0 |   5 |  88 |          |       $300k r |  $2.16M: $2.93M | p1857 | Florida Marlins      | *
3B Tito Mijangos             20| 1B :  73     -14 -21 :  38 | 1B :  95     -14   0 :  81 |   6 |  87 | -2-1---- |               |        :        |  p865 | Florida Marlins      | ++
SS James Grise               23| 2B :  75      -5 -22 :  48 | 2B :  89      -5  -3 :  81 |   6 |  87 | -23-2--- | I             |        :        |  p594 | Florida Marlins      | ++
CF Bunjiro Sukeyasu          19| CF :  68      -2 -24 :  42 | CF :  85      -2  -3 :  80 |   6 |  86 | -1---552 |               |        :        |  p779 | Florida Marlins      | +-
3B Tracey Montagna           25| 3B :  79      -5 -15 :  59 | 3B :  87      -5  -3 :  79 |   6 |  85 | -213---- |               |        :        | p1731 | Florida Marlins      | +
RF Johnny Garner             35| RF :  98     -10   1 :  90 |    :                 :   0 |  -6 |  84 | -2---213 |         $1Mx2 | $135.1k:$183.4k | p1316 | Florida Marlins      | **
1B Claudio Coll              35| 1B :  96     -11   5 :  89 |    :                 :   0 |  -6 |  83 | -5---1-- |       $300k a | $675.4k:$916.8k | p2322 | Florida Marlins      | *
RF Dale Calle                21| LF :  72     -11 -25 :  36 | LF :  91     -11  -4 :  76 |   6 |  82 | -2---213 |               |        :        | p2564 | Florida Marlins      | +
SP Cristobal Morales         22| SP :      31     -20 :  11 | SP :      70       3 :  73 |   6 |  79 |          |   6           |        :        |  p814 | Florida Marlins      | ++-
 C James Moronta             31| 1B :  92     -15  -3 :  74 |    :                 :   0 |   2 |  76 | 21------ |               |        :        |  p496 | Florida Marlins      | *
MR David Farnum              25| MR :      47      -1 :  46 | MR :      67       2 :  68 |   6 |  74 |          |   9           |        :        |  p221 | Florida Marlins      | +++-

--- New York (N) Mets ---
RF Darryl Buendia            21| RF :  95      -2   6 :  99 | RF : 109      -2  23 : 129 |   6 | 135 | -2---337 |   2   $300k r | $810.5k:  $1.1M |  p442 | New York (N) Mets    | +++++
2B Fred Hisle                22| 2B :  82       9  -2 :  89 | 2B :  96       9  18 : 122 |   6 | 128 | -261---- |               |        :        | p1724 | New York (N) Mets    | ++
SP Arturo Feijoo             32| SP :      89      38 : 127 |    :                 :   0 |   1 | 128 |          |  F     $15M   |  $5.13M: $6.97M | p2197 | New York (N) Mets    | ***
SP John Blaisdell            23| SP :      68      16 :  84 | SP :      92      25 : 117 |   6 | 123 |          |   1   $300k r |  $2.16M: $2.93M |  p475 | New York (N) Mets    | +++++
SP Nicholas Carls            22| SP :      47      -5 :  42 | SP :      91      25 : 116 |   6 | 122 |          |   3           |        :        | p1617 | New York (N) Mets    | +++-
CF Wilson Desilva            19| CF :  75       0 -14 :  61 | CF :  98       0  13 : 111 |   6 | 117 | -2---363 |   8           |        :        |  p434 | New York (N) Mets    | ++-
3B Richard Elliston          27| 3B :  92       7  10 : 109 |    :                 :   0 |   6 | 115 | -2362--- |       $300k a |  $1.35M: $1.83M | p1317 | New York (N) Mets    | *
SP John Weir                 22| SP :      74      22 :  96 | SP :      85      18 : 104 |   6 | 110 |          |   5   $300k r |  $2.97M: $4.03M | p1453 | New York (N) Mets    | +++
CF Bill Charlie              25| CF :  73       8  -9 :  73 | CF :  86       8   8 : 103 |   6 | 109 | -2---888 |               |        :        |  p218 | New York (N) Mets    | ++
SP Kenneth Payton            36| SP :      86      34 : 120 |    :                 :   0 | -12 | 108 |          |         $7Mx5 |  $4.59M: $6.23M |  p981 | New York (N) Mets    | ****
SS Michael Montoya           23| 2B :  87      -5 -10 :  72 | 2B :  98      -5   6 : 100 |   6 | 106 | -2312--- |   4           |        :        |  p829 | New York (N) Mets    | +++
 C Jacinto Herrera           24|  C :  80       2 -17 :  64 |  C :  93       2   4 :  99 |   6 | 105 | 41------ |   T           |        :        |  p940 | New York (N) Mets    | ++-
SP Domingo Jacobo            31| SP :      76      24 : 100 |    :                 :   0 |   2 | 102 |          |       $440k a |  $3.24M:  $4.4M | p1998 | New York (N) Mets    | *
1B Carol Longshore           31| 1B : 104     -14  10 :  99 |    :                 :   0 |   2 | 101 | -2------ |  F    $1.5M   |  $1.35M: $1.83M |  p301 | New York (N) Mets    | **^
MR Larry Ponton              27| MR :      73      22 :  94 |    :                 :   0 |   6 | 100 |          | I     $300k a |  $2.97M: $4.03M |  p452 | New York (N) Mets    | ***
1B Chet Weeden               20|  C :  73       2 -24 :  51 |  C :  90       2   1 :  93 |   6 |  99 | 45---1-1 |               |        :        | p1207 | New York (N) Mets    | +
SP Edwin Earnshaw            25| SP :      57       5 :  62 | SP :      80      13 :  93 |   6 |  99 |          |   6   $300k r | $675.4k:$916.8k | p1596 | New York (N) Mets    | +++
MR Clint Mccaffrey           28| SP :      73      21 :  94 |    :                 :   0 |   5 |  99 |          |       $300k r |  $2.84M: $3.85M | p1149 | New York (N) Mets    | ***
1B James Field               30| 1B : 103     -15   8 :  96 |    :                 :   0 |   3 |  99 | -1------ |      $2.58Mx4 |  $1.08M: $1.47M | p1235 | New York (N) Mets    | **
LF William Kent              26| CF :  74       4 -12 :  66 | CF :  85       4   3 :  92 |   6 |  98 | -2---873 |               |        :        | p2668 | New York (N) Mets    | *
SS Chester Barner            27| 1B : 100     -14   6 :  92 |    :                 :   0 |   6 |  98 | -2------ |               | $810.5k:  $1.1M | p1914 | New York (N) Mets    | *
RF Justin Mcintyre           35| RF :  95      -1   7 : 100 |    :                 :   0 |  -6 |  94 | -2---227 |  F  $492.9k   | $945.5k: $1.28M |  p319 | New York (N) Mets    | *^
LF Joel Lazaro               30| RF :  97      -9   1 :  90 |    :                 :   0 |   3 |  93 | -2---314 |       $300k r | $135.1k:$183.4k | p1877 | New York (N) Mets    | *
 C Paul Mendez               30| 1B :  99     -15   5 :  89 |    :                 :   0 |   3 |  92 | 22------ |       $300k a | $675.4k:$916.8k | p2321 | New York (N) Mets    | **
MR Lou Mitchell              35| SP :      75      23 :  98 |    :                 :   0 |  -6 |  92 |          |       $2.5Mx3 |  $3.11M: $4.22M | p2171 | New York (N) Mets    | ****
MR Ramon Areytio             20| MR :      32     -13 :  19 | MR :      75       9 :  84 |   6 |  90 |          |               |        :        | p1489 | New York (N) Mets    | +++-
LF Joel Santa                21| CF :  68       0 -22 :  46 | CF :  85       0  -1 :  84 |   6 |  90 | -2---553 |               |        :        |  p868 | New York (N) Mets    | +
3B Hugh Bilbo                25| 3B :  78      -5 -17 :  56 | 3B :  89      -5  -2 :  82 |   6 |  88 | -3-3---- |               |        :        |  p907 | New York (N) Mets    | +-
LF Charles Herring           29| LF :  96     -12  -1 :  83 |    :                 :   0 |   4 |  87 | -2---2-2 |       $300k a |        :        | p1449 | New York (N) Mets    | *
SP Enrique Padilla           32| SP :      69      17 :  86 |    :                 :   0 |   1 |  87 |          |       $350k a |   $2.3M: $3.12M | p1527 | New York (N) Mets    | *
CL Jermaine Sarabia          36| MR :      74      23 :  98 |    :                 :   0 | -12 |  86 |          |      $7.25Mx4 |  $3.11M: $4.22M | p2350 | New York (N) Mets    | ****
2B Jonathan Cowans           26| 2B :  84      -6 -14 :  64 | 2B :  89      -6  -4 :  79 |   6 |  85 | -23-2-3- |               |        :        | p1845 | New York (N) Mets    | *
MR Ruben Taylor              30| MR :      66      16 :  81 |    :                 :   0 |   3 |  84 |          |     $385.7k a |  $2.16M: $2.93M | p1639 | New York (N) Mets    | ***
3B James Mandujano           32| 1B :  96     -15   2 :  83 |    :                 :   0 |   1 |  84 | -2------ |       $350k a | $270.2k:$366.7k | p1377 | New York (N) Mets    | *
RF Joel Esnaider             26| LF :  77     -10 -18 :  49 | RF :  89      -9  -5 :  75 |   6 |  81 | -2--1324 |               |        :        |  p323 | New York (N) Mets    | *
SS Andrew Zhang              28| 1B :  92     -14  -2 :  76 |    :                 :   0 |   5 |  81 | -2--2--- |       $300k r |        :        |  p364 | New York (N) Mets    | *
SS Andres Malave             35| 3B :  94      -6  -1 :  87 |    :                 :   0 |  -6 |  81 | -233---- |         $6Mx2 |        :        | p1632 | New York (N) Mets    | **
 C Joey Drouin               30|  C :  82       6 -11 :  77 |    :                 :   0 |   3 |  80 | 43------ |               |        :        | p1433 | New York (N) Mets    | *
 C Hugh Cossey               23| 1B :  84     -15 -11 :  59 |  C :  90      -8  -9 :  73 |   6 |  79 | 22------ |       $300k a |        :        | p1511 | New York (N) Mets    | +-
RF Rogelio Gutierrez         25| LF :  82     -12 -15 :  55 | LF :  90     -12  -6 :  73 |   6 |  79 | -1---2-2 |   7           |        :        | p2243 | New York (N) Mets    | ++-
 C Vernon Jones              25|  C :  79      -6 -25 :  48 |  C :  87      -6  -9 :  72 |   6 |  78 | 21------ |               |        :        |  p284 | New York (N) Mets    | +
2B Donald Siegfried          34| 2B :  83       2  -7 :  79 |    :                 :   0 |  -2 |  77 | -25----- |       $350k a |        :        |  p694 | New York (N) Mets    | *
SP Ramon Quesada             23| SP :      42     -10 :  32 | SP :      68       2 :  70 |   6 |  76 |          |   9           |        :        | p1005 | New York (N) Mets    | ++-
3B John Russell              22| 3B :  71      -6 -24 :  41 | 3B :  83      -6  -8 :  69 |   6 |  75 | -2332--- |               |        :        | p1627 | New York (N) Mets    | +
CL Silverio Cisneros         21| MR :      29     -16 :  12 | MR :      67       2 :  68 |   6 |  74 |          |               |        :        |  p285 | New York (N) Mets    | ++-
3B Oriol Dominguez           31| 3B :  85      -6 -11 :  68 |    :                 :   0 |   2 |  70 | -2-3---- |       $300k r |        :        | p2659 | New York (N) Mets    | *
1B Mark Lenz                 27| 1B :  85     -14  -9 :  63 |    :                 :   0 |   6 |  69 | -2---2-1 |               |        :        |  p304 | New York (N) Mets    | *
MR Seth Kaspar               25| MR :      55       7 :  62 | MR :      54     -10 :  44 |   6 |  68 |          |               | $945.5k: $1.28M | p2060 | New York (N) Mets    | +-
1B Alex Maya                 26| 1B :  81     -14 -12 :  55 | 1B :  85     -14  -9 :  62 |   6 |  68 | -3---1-1 |               |        :        | p2055 | New York (N) Mets    | *
SP James Poplin              23| SP :      49      -3 :  46 | SP :      64      -3 :  61 |   6 |  67 |          |               |        :        | p1907 | New York (N) Mets    | ++-

--- Philadelphia Phillies ---
SP Tommy Colbert             22| SP :      80      28 : 108 | SP :     102      35 : 137 |   6 | 143 |          |   2           |  $3.78M: $5.13M | p1197 | Philadelphia Phil... | +++++
CL James Perillo             23| MR :      82      30 : 112 | MR :     101      32 : 133 |   6 | 139 |          |   5   $300k r |  $4.05M:  $5.5M | p1700 | Philadelphia Phil... | ++++-
MR Keith Moler               26| SP :      88      36 : 124 | SP :      99      33 : 132 |   6 | 138 |          |       $300k r |  $4.86M:  $6.6M |  p210 | Philadelphia Phil... | ****^
SP Ed Youngman               20| SP :      37     -15 :  22 | SP :      96      29 : 125 |   6 | 131 |          |   3           |        :        |  p788 | Philadelphia Phil... | ++++
 C Andrew Cheney             29|  C :  98      13  12 : 124 |    :                 :   0 |   4 | 128 | 61------ |       $300k a |  $1.62M:  $2.2M | p2266 | Philadelphia Phil... | **^
2B Danny Zucker              26| 2B :  96      10  14 : 119 | 2B :  93      10  16 : 119 |   6 | 125 | -371---- |       $300k r |  $1.89M: $2.57M |  p318 | Philadelphia Phil... | *^
 C Leo Ramirez               22|  C :  84      -1 -16 :  67 |  C : 104      -1  12 : 115 |   6 | 121 | 31------ |   4           |        :        |  p654 | Philadelphia Phil... | +++-
MR Sean Martin               29| MR :      85      32 : 117 |    :                 :   0 |   4 | 121 |          |       $300k r |  $4.32M: $5.87M | p1422 | Philadelphia Phil... | ****
CF Jose Cifuentes            20| CF :  73       7 -10 :  69 | CF :  92       7  13 : 111 |   6 | 117 | -2---282 |   8           |        :        | p1417 | Philadelphia Phil... | +++
SP Adalberto Martinez        30| SP :      83      31 : 114 |    :                 :   0 |   3 | 117 |          |       $300k r |  $4.19M: $5.68M |  p414 | Philadelphia Phil... | **
 C Miguel Velazquez          31|  C : 111      -4   8 : 115 |    :                 :   0 |   2 | 117 | 22------ |        $10Mx3 |  $1.08M: $1.47M |  p272 | Philadelphia Phil... | ***^
1B Oscar Fraga               19| 1B :  89     -14  -4 :  71 | 1B : 109     -14  15 : 110 |   6 | 116 | -3---1-1 |   1           |        :        | p1252 | Philadelphia Phil... | +++++
LF John Larry                23| LF : 100      -9   5 :  96 | LF : 106      -9  13 : 110 |   6 | 116 | -1---4-4 |   6           | $675.4k:$916.8k | p1303 | Philadelphia Phil... | +++-
