bsf: 1.30
act: 56115


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
EXTRA_BASE_HITS | 0.021
      HOME_RUNS | 0.011
          WALKS | 0.026
             KS | 0.040
------
 wOBA| 0.472
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.005
-----|
  ERA| 0.705
     | 1.084
ERA: 5.16, FIP: 3.87
2B Setsujirou Yushiro        24| 2B :  86      17   9 : 111 | 2B : 102      17  31 : 150 |   6 | 156 | -3821--- |   2           | $980.4k: $2.05M |  p681 | Minnesota Twins      | +++-
CF Bill Nellis               20| CF :  94      -2   7 :  99 | CF : 111      -2  26 : 135 |   6 | 141 | -1---156 |   1           | $762.5k: $1.59M | p2244 | Minnesota Twins      | +++++
 C Robert Mcintyre           20|  C :  78      17  -3 :  92 |  C :  90      17  17 : 124 |   6 | 130 | 61------ |               |        :        |   p81 | Minnesota Twins      | +
SS Leopoldo Hugo             20| 2B :  80       9  -5 :  85 | 2B :  94       9  16 : 119 |   6 | 125 | -2643--- |               |        :        |  p392 | Minnesota Twins      | +-
 C Fausto Grasso             24|  C :  90       7  -1 :  96 |  C :  96       7  13 : 116 |   6 | 122 | 41------ |   8           |        :        | p1516 | Minnesota Twins      | ++
RF Pedro Cassella            35| LF : 106       1  21 : 128 |    :                 :   0 |  -6 | 122 | -2---838 |  F     $15M   |  $2.29M: $4.78M | p1072 | Minnesota Twins      | ****^
2B Ralph Fletcher            33| 2B : 101       5  11 : 117 |    :                 :   0 |   0 | 117 | -25--2-1 |       $300k a |   $1.2M:  $2.5M | p2033 | Minnesota Twins      | *
 C Felipe Silva              33|  C : 104       2   8 : 115 |    :                 :   0 |   0 | 115 | 41------ |         $3Mx2 | $871.5k: $1.82M | p1245 | Minnesota Twins      | **
CF Michael Armendariz        26| CF :  91       0   6 :  97 | CF :  95       0  12 : 107 |   6 | 113 | -2---656 |       $300k r | $653.6k: $1.37M | p2419 | Minnesota Twins      | *
SS Fernando Torres           31| 2B :  92      10   8 : 110 |    :                 :   0 |   2 | 112 | -2615--- |     $428.6k a | $871.5k: $1.82M |  p479 | Minnesota Twins      | *
CF Arnoldo Contreras         27| RF : 104      -9   9 : 104 |    :                 :   0 |   6 | 110 | -2---323 |       $300k a | $980.4k: $2.05M |  p126 | Minnesota Twins      | **^
LF Eric Hamlin               25| LF :  96      -2   8 : 102 | LF :  94      -2   8 : 100 |   6 | 108 | -2---723 |       $300k a | $871.5k: $1.82M |  p447 | Minnesota Twins      | ++
SS Paul Gullett              26| 1B :  92     -13  -3 :  76 | 1B : 105     -13  10 : 102 |   6 | 108 | -2------ |               |        :        |  p468 | Minnesota Twins      | *
2B Bill Jordan               23| 1B :  77     -14 -18 :  45 | 1B : 105     -14  10 : 101 |   6 | 107 | -2------ |   3           |        :        | p2385 | Minnesota Twins      | +++
MR Juan Luna                 34| MR :      81      25 : 106 |    :                 :   0 |  -2 | 104 |          |       $1.2Mx3 |  $2.72M: $5.69M | p1967 | Minnesota Twins      | **^
LF John Schoonmaker          24| LF :  73      -7 -19 :  46 | LF :  97      -7   7 :  96 |   6 | 102 | -2---423 |               |        :        |  p726 | Minnesota Twins      | +-
SP Willard Munk              31| SP :      72      28 : 100 |    :                 :   0 |   2 | 102 |          |     $364.3k a |  $3.05M: $6.37M | p1462 | Minnesota Twins      | *
CF Luis Hernandez            22| CF :  69      10  -6 :  73 | CF :  79      10   6 :  95 |   6 | 101 | -3---997 |               |        :        | p2573 | Minnesota Twins      | +
1B Jose Cruz                 21| 1B :  64     -11 -29 :  24 | 1B :  99     -11   6 :  94 |   6 | 100 | -4------ |   7           |        :        | p1773 | Minnesota Twins      | ++-
1B Fred Gilford              21| LF :  77      -7 -15 :  55 | LF :  95      -7   5 :  93 |   6 |  99 | -61--4-4 |   5           |        :        | p2544 | Minnesota Twins      | ++-
MR Renato Vasco              32| MR :      77      21 :  98 |    :                 :   0 |   1 |  99 |          |         $2Mx4 |  $2.29M: $4.78M | p1365 | Minnesota Twins      | **^
LF Justin Alleyne            24| 1B :  89     -13  -6 :  70 | 1B : 100     -13   5 :  92 |   6 |  98 | -21--1-- |   4           |        :        |  p937 | Minnesota Twins      | ++-
3B Itsuo Tsuginori           22| 3B :  73      -5 -24 :  45 | 3B :  92      -5   1 :  88 |   6 |  94 | -2332--- |               |        :        | p2478 | Minnesota Twins      | +
2B Adam Hughes               32| SS :  72      22  -1 :  93 |    :                 :   0 |   1 |  94 | -3818--- |               |        :        | p1394 | Minnesota Twins      | *
SS Fede Paradiso             30| 2B :  78      14  -2 :  90 |    :                 :   0 |   3 |  93 | -2715--- |               |        :        | p1274 | Minnesota Twins      | *
3B Herbert Jacoby            32| 3B :  89       3   0 :  92 |    :                 :   0 |   1 |  93 | -255---- |       $300k a |        :        | p2107 | Minnesota Twins      | *
CL Franklyn Williamson       29| MR :      71      16 :  87 |    :                 :   0 |   4 |  91 |          |       $300k a |  $1.74M: $3.64M | p2368 | Minnesota Twins      | ***^
1B Victor Burnam             34| 1B : 101     -14   6 :  93 |    :                 :   0 |  -2 |  91 | -2------ |        $11Mx2 | $653.6k: $1.37M |  p327 | Minnesota Twins      | ***^
2B Oswaldo Tarango           22| 2B :  77      -2 -19 :  56 | 2B :  87      -2  -2 :  83 |   6 |  89 | -23----- |               |        :        | p1060 | Minnesota Twins      | +
RF Dusty Olson               22| RF :  71     -10 -24 :  37 | RF :  92     -10  -1 :  81 |   6 |  87 | -2---213 |               |        :        |  p273 | Minnesota Twins      | +
MR Manuel Fajardo            29| MR :      68      13 :  82 |    :                 :   0 |   4 |  86 |          |               |  $1.42M: $2.96M | p1461 | Minnesota Twins      | *
1B Federico Acuña            23| 1B :  71     -11 -21 :  39 | 1B :  91     -11  -1 :  79 |   6 |  85 | -5------ |   T           |        :        |   p34 | Minnesota Twins      | ++
3B Arden Gibson              28| 3B :  81       5  -6 :  79 |    :                 :   0 |   5 |  84 | -2-5---- |               |        :        |  p325 | Minnesota Twins      | *
3B Antone Coss               27| 1B :  92     -13  -3 :  76 |    :                 :   0 |   6 |  82 | -2-1-1-2 |               |        :        |  p104 | Minnesota Twins      | *
3B Michael Kiyomori          33| 2B :  84       4  -7 :  81 |    :                 :   0 |   0 |  81 | -251---- |       $300k a |        :        | p2232 | Minnesota Twins      | *
SS Bill Hobson               28| 1B :  92     -13  -3 :  75 |    :                 :   0 |   5 |  80 | -2-1---- |               |        :        | p2390 | Minnesota Twins      | *
MR Tyrone Hines              19| SP :      32     -12 :  20 | SP :      67       5 :  72 |   6 |  78 |          |               |        :        |  p767 | Minnesota Twins      | ++-
MR David Mcnemar             33| SP :      61      17 :  78 |    :                 :   0 |   0 |  78 |          |  F    $350k   |  $1.85M: $3.87M |  p678 | Minnesota Twins      | *
1B William Cosgrove          21| 1B :  60     -12 -33 :  15 | 1B :  88     -12  -5 :  71 |   6 |  77 | -3------ |               |        :        |  p946 | Minnesota Twins      | +
SP Kasey Lodge               27| SP :      58      14 :  71 |    :                 :   0 |   6 |  77 |          |       $300k r |  $1.53M: $3.19M |  p514 | Minnesota Twins      | **
 C Jason Quisenberry         35|  C :  83       7  -8 :  82 |    :                 :   0 |  -6 |  76 | 41------ |       $300k a |        :        | p1927 | Minnesota Twins      | *
LF Oritarou Yoshii           21| LF :  74      -8 -19 :  47 | LF :  84      -8  -7 :  69 |   6 |  75 | -2---412 |               |        :        | p2560 | Minnesota Twins      | +
1B Walter Lawley             26| 1B :  74     -12 -19 :  43 | 1B :  85     -12  -8 :  65 |   6 |  71 | -4------ |               |        :        | p1165 | Minnesota Twins      | *
SP James Beall               24| SP :      37      -7 :  30 | SP :      62       0 :  62 |   6 |  68 |          |               |        :        | p2676 | Minnesota Twins      | +-
 C Melvin Mclaughlin         28|  C :  78       2 -18 :  63 |    :                 :   0 |   5 |  68 | 41------ |               |        :        |  p491 | Minnesota Twins      | *
 C Zachariah Burgoyne        24|  C :  71      -5 -32 :  34 |  C :  80      -5 -14 :  61 |   6 |  67 | 21------ |               |        :        | p1575 | Minnesota Twins      | +
MR Jose Lopez                19| MR :      26     -23 :   3 | MR :      62      -4 :  58 |   6 |  64 |          |   9           |        :        |   p50 | Minnesota Twins      | +++

--- Mexico City Gold Sox ---
SP George Guerrero           30| SP :     124      80 : 204 |    :                 :   0 |   3 | 207 |          |  F     $20M   |  $8.71M:$18.21M | p1347 | Mexico City Gold Sox | *****
SP Harvey Billy              29| SP :     112      69 : 181 |    :                 :   0 |   4 | 185 |          |      $15.5Mx2 |  $7.52M:$15.71M |  p825 | Mexico City Gold Sox | *****
MR Eugene Leitch             36| MR :     119      57 : 175 |    :                 :   0 | -12 | 163 |          |      $1.22Mx3 |  $6.21M:$12.98M | p1551 | Mexico City Gold Sox | *****
MR John Charlebois           33| SP :     100      57 : 157 |    :                 :   0 |   0 | 157 |          |         $4Mx2 |  $6.21M:$12.98M | p1351 | Mexico City Gold Sox | *****
SP Albert Kabas              31| SP :      98      55 : 153 |    :                 :   0 |   2 | 155 |          |      $6.04Mx3 |  $5.99M:$12.52M | p1900 | Mexico City Gold Sox | ****
SP Jason Johnston            36| SP :     104      61 : 165 |    :                 :   0 | -12 | 153 |          |       $6.5Mx3 |  $6.64M:$13.89M | p1503 | Mexico City Gold Sox | ***
CF David Sheeley             26| CF : 111       4  29 : 145 | CF : 110       4  31 : 145 |   6 | 151 | -2---672 |      $5.25M a |  $3.16M:  $6.6M | p2099 | Mexico City Gold Sox | ****^
MR Thomas Fears              24| MR :      43      -8 :  35 | MR :     107      35 : 142 |   6 | 148 |          |   1   $300k r |        :        |  p630 | Mexico City Gold Sox | ++++-
SP Ezequiel Mateo            30| SP :      88      44 : 132 |    :                 :   0 |   3 | 135 |          |  F   $3.76M   |  $4.79M:$10.02M |  p341 | Mexico City Gold Sox | ****^
SS John Workman              35| SS :  95      22  21 : 138 |    :                 :   0 |  -6 | 132 | -2617612 |       $950kx2 |  $2.29M: $4.78M |  p467 | Mexico City Gold Sox | *
 C Allen Nestor              25|  C :  83       2 -13 :  73 |  C : 102       2  15 : 119 |   6 | 125 | 42------ |   8   $300k r |        :        |  p282 | Mexico City Gold Sox | ++
1B Tai Iwao                  26| 1B : 105     -12  12 : 105 |  C : 107      -5  13 : 115 |   6 | 121 | 24-1---- |  F    $3.3M   |  $1.31M: $2.73M |  p889 | Mexico City Gold Sox | ****
SP Eugenio Monarrez          26| SP :      78      34 : 112 | SP :      83      21 : 104 |   6 | 118 |          |               |   $3.7M: $7.74M | p1256 | Mexico City Gold Sox | *
2B Ferdy Pineda              21| 2B :  72       4 -18 :  58 | 2B :  93       4  10 : 107 |   6 | 113 | -25----- |   6           |        :        | p1156 | Mexico City Gold Sox | ++
RF Russell Jones             24| RF :  74      -7 -19 :  48 | RF : 102      -7  11 : 106 |   6 | 112 | -2---224 |   T           |        :        | p2567 | Mexico City Gold Sox | +-
CF Wilson Stacks             24| CF :  71       0 -15 :  56 | CF :  95       0  11 : 106 |   6 | 112 | -2---256 |               |        :        |  p401 | Mexico City Gold Sox | +-
CF Cornelius Villarreal      21| CF :  81       1  -4 :  78 | CF :  93       1  10 : 104 |   6 | 110 | -2---353 |               |        :        | p2027 | Mexico City Gold Sox | +-
LF John Zavaleta             24| CF :  85       4   3 :  92 | CF :  90       4  10 : 104 |   6 | 110 | -2---766 |   7   $300k r | $326.8k:  $683k | p1725 | Mexico City Gold Sox | ++
MR Isaac Marquez             19| MR :      27     -22 :   4 | MR :      84      15 :  99 |   6 | 105 |          |   4           |        :        | p1600 | Mexico City Gold Sox | ++++
3B Pedro Vives               28| 1B : 103     -14   8 :  97 |    :                 :   0 |   5 | 102 | -2------ |      $4.75Mx5 | $871.5k: $1.82M |  p470 | Mexico City Gold Sox | ***
2B Evelio Sepulveda          22| 1B :  78     -13 -17 :  48 | 1B : 100     -13   5 :  92 |   6 |  98 | -21----- |   9           |        :        |  p387 | Mexico City Gold Sox | ++
2B Gerardo Melgoza           27| 1B :  99     -14   4 :  89 |    :                 :   0 |   6 |  95 | -21----- |       $300k r | $435.7k:$910.6k | p2102 | Mexico City Gold Sox | *
LF Lloyd Wagner              35| LF :  96      -3   8 : 100 |    :                 :   0 |  -6 |  94 | -2---616 |         $3Mx3 | $871.5k: $1.82M |  p235 | Mexico City Gold Sox | **^
RF Marshall Desai            27| LF :  93      -7   1 :  87 |    :                 :   0 |   6 |  93 | -1---414 |      $2.44M a | $108.9k:$227.7k | p2052 | Mexico City Gold Sox | **^
RF John Pewitt               31| RF :  96      -8   2 :  90 |    :                 :   0 |   2 |  92 | -1---214 |       $350k a | $217.9k:$455.3k |  p127 | Mexico City Gold Sox | *
CL Jamal Allison             34| MR :      74      18 :  91 |    :                 :   0 |  -2 |  89 |          |      $6.67Mx2 |  $1.96M:  $4.1M | p2007 | Mexico City Gold Sox | ****^
3B Theodore Arevalo          23| 1B :  88     -13  -7 :  68 | 1B :  95     -13   0 :  82 |   6 |  88 | -2-1---- |   5           |        :        |  p348 | Mexico City Gold Sox | ++-
 C Wayne Sampson             34|  C :  99      -5  -4 :  90 |    :                 :   0 |  -2 |  88 | 21------ |         $3Mx2 |        :        | p1889 | Mexico City Gold Sox | ***
3B Alvaro Lopez              27| SS :  79       9  -8 :  80 |    :                 :   0 |   6 |  86 | -2-45--- |               |        :        |  p586 | Mexico City Gold Sox | *
SP Roger Bench               22| SP :      29     -14 :  15 | SP :      70       8 :  78 |   6 |  84 |          |   2           |        :        | p1948 | Mexico City Gold Sox | ++-
MR Erik Enoch                30| MR :      67      13 :  80 |    :                 :   0 |   3 |  83 |          |       $300k r |  $1.42M: $2.96M | p1827 | Mexico City Gold Sox | **^
LF Javy Zubiri               26| LF :  81      -8 -13 :  60 | LF :  88      -8  -4 :  76 |   6 |  82 | -2---422 |               |        :        |  p872 | Mexico City Gold Sox | *
SS Robert Vitela             27| SS :  88      -2 -10 :  76 |    :                 :   0 |   6 |  82 | -2--3--- |       $300k r |        :        | p1190 | Mexico City Gold Sox | *
 C Francisco Fernandez       22|  C :  69       0 -29 :  39 |  C :  81       0  -9 :  72 |   6 |  78 | 31------ |               |        :        | p1851 | Mexico City Gold Sox | +
MR Christopher Fred          28| MR :      63       9 :  72 |    :                 :   0 |   5 |  77 |          |     $464.3k a | $980.4k: $2.05M | p2373 | Mexico City Gold Sox | **^
1B Stephen Smith             26| 1B :  75     -14 -20 :  41 | 1B :  89     -14  -6 :  69 |   6 |  75 | -2------ |               |        :        |  p570 | Mexico City Gold Sox | *
SP Juan Taggart              28| SP :      57      13 :  70 |    :                 :   0 |   5 |  75 |          |               |  $1.42M: $2.96M |   p96 | Mexico City Gold Sox | *
2B Warren Richards           21| 1B :  66     -13 -29 :  24 | 1B :  88     -13  -7 :  68 |   6 |  74 | -2------ |               |        :        |  p281 | Mexico City Gold Sox | +
2B Santiago Torre            27| 1B :  88     -13  -7 :  68 |    :                 :   0 |   6 |  74 | -21--111 |               |        :        | p2073 | Mexico City Gold Sox | *
MR John Richmond             27| MR :      60       6 :  66 |    :                 :   0 |   6 |  72 |          |               | $653.6k: $1.37M |  p476 | Mexico City Gold Sox | *
MR John Villani              19| MR :      43      -8 :  35 | MR :      65      -2 :  63 |   6 |  69 |          |               |        :        | p1042 | Mexico City Gold Sox | ++-
SP Duane Langhorne           27| SP :      54      10 :  63 |    :                 :   0 |   6 |  69 |          |               |  $1.09M: $2.28M | p1145 | Mexico City Gold Sox | *
2B George Stookey            26| 1B :  80     -13 -15 :  52 | 1B :  85     -13 -10 :  62 |   6 |  68 | -21----- |               |        :        | p1662 | Mexico City Gold Sox | *
SS Mark Jan                  29| 2B :  80      -1 -16 :  63 |    :                 :   0 |   4 |  67 | -23-3--- |               |        :        | p1182 | Mexico City Gold Sox | *
SP Jim Auerbach              33| SP :      55      12 :  67 |    :                 :   0 |   0 |  67 |          |               |  $1.31M: $2.73M | p2256 | Mexico City Gold Sox | *
SP James Fitzpatrick         23| SP :      40      -4 :  36 | SP :      59      -3 :  56 |   6 |  62 |          |   3           |        :        | p1151 | Mexico City Gold Sox | ++-
SP Adrian Prada              26| SP :      50       6 :  56 | SP :      57      -6 :  51 |   6 |  62 |          |               | $653.6k: $1.37M | p1429 | Mexico City Gold Sox | *
MR Scott Scarlett            25| SP :      47       4 :  51 | SP :      46     -16 :  30 |   6 |  57 |          |               | $435.7k:$910.6k |  p824 | Mexico City Gold Sox | +
2B Ronald Vaughn             27| 1B :  79     -13 -16 :  50 |    :                 :   0 |   6 |  56 | -211---- |       $300k r |        :        | p2464 | Mexico City Gold Sox | *
SP Daniel Cortinas           29| SP :      48       4 :  52 |    :                 :   0 |   4 |  56 |          |               | $435.7k:$910.6k | p2370 | Mexico City Gold Sox | *

--- Anaheim Angels ---
SP William Smith             30| SP :     123      79 : 202 |    :                 :   0 |   3 | 205 |          |      $8.18Mx7 |  $8.61M:$17.99M |  p963 | Anaheim Angels       | ****^
SP Homer Kimball             25| SP :      89      45 : 134 | SP :     101      39 : 140 |   6 | 146 |          |   4   $300k r |   $4.9M:$10.24M | p1452 | Anaheim Angels       | ++++
SP William Quinlan           29| SP :      93      49 : 142 |    :                 :   0 |   4 | 146 |          |      $2.91M a |  $5.34M:$11.16M | p2123 | Anaheim Angels       | ***^
3B Estanis Puñal             19| 3B :  97       4   9 : 109 | 3B : 107       4  24 : 135 |   6 | 141 | -255---- |   1           | $980.4k: $2.05M | p1791 | Anaheim Angels       | +++++
SP William Lamere            32| SP :      91      48 : 139 |    :                 :   0 |   1 | 140 |          |     $11.74Mx4 |  $5.23M:$10.93M |  p405 | Anaheim Angels       | ***^
SS Mark Moreira              21| SS :  92       7   3 : 102 | SS : 102       7  20 : 130 |   6 | 136 | -25-4--- |   2           | $326.8k:  $683k |  p536 | Anaheim Angels       | +++++
 C Rodrigo Bauza             26|  C : 102       7  11 : 120 |  C : 100       7  17 : 124 |   6 | 130 | 42-3---- |       $300k r |   $1.2M:  $2.5M |  p177 | Anaheim Angels       | **
SP Walter Dempsey            29| SP :      84      41 : 125 |    :                 :   0 |   4 | 129 |          |       $450k a |  $4.47M: $9.33M |  p953 | Anaheim Angels       | *^
LF David Howell              22| CF :  78       4  -4 :  77 | CF :  99       4  19 : 122 |   6 | 128 | -2---762 |   T           |        :        | p1841 | Anaheim Angels       | ++-
CF Warren Corwin             21| CF :  79       0  -6 :  73 | CF : 102       0  19 : 121 |   6 | 127 | -2---552 |               |        :        |  p612 | Anaheim Angels       | ++
1B Abe Hollinger             28| 1B : 114     -12  20 : 121 |    :                 :   0 |   5 | 126 | -3------ |      $3.98M a |  $2.18M: $4.55M | p1522 | Anaheim Angels       | ****
CF Milton Robinson           21| CF :  75       4  -6 :  73 | CF :  97       4  18 : 119 |   6 | 125 | -2---878 |               |        :        | p2680 | Anaheim Angels       | ++
MR Alva Luevano              34| SP :      85      41 : 126 |    :                 :   0 |  -2 | 124 |          |               |  $4.47M: $9.33M | p2094 | Anaheim Angels       | *
CF Eric Opitz                33| CF : 100       4  19 : 123 |    :                 :   0 |   0 | 123 | -2---375 |         $3Mx3 |  $2.07M: $4.33M | p2523 | Anaheim Angels       | **^
CL Billy Landy               34| SP :      84      41 : 125 |    :                 :   0 |  -2 | 123 |          |      $10.5Mx2 |  $4.47M: $9.33M | p1785 | Anaheim Angels       | ****^
 C Micheal Torkelson         22|  C :  64      10 -24 :  49 |  C :  93      10  13 : 116 |   6 | 122 | 51------ |               |        :        | p1661 | Anaheim Angels       | +-
2B David Waiters             33| 2B : 104       3  13 : 120 |    :                 :   0 |   0 | 120 | -25----- |      $2.91Mx2 |  $1.42M: $2.96M | p2191 | Anaheim Angels       | ***
SP Mckinley Kash             21| SP :      60      17 :  77 | SP :      88      25 : 113 |   6 | 119 |          | I 3           |  $1.85M: $3.87M | p2632 | Anaheim Angels       | ++++
SP Osvaldo Gonzalez          25| SP :      76      32 : 108 | SP :      87      25 : 112 |   6 | 118 |          |   6           |  $3.49M: $7.29M |  p550 | Anaheim Angels       | +++-
 C Joshua Sibley             23|  C :  74       5 -19 :  60 |  C :  93       5   9 : 107 |   6 | 113 | 41------ |               |        :        |  p761 | Anaheim Angels       | ++
3B Richard Jones             25| 3B :  73       5 -14 :  64 | 3B :  92       5  10 : 107 |   6 | 113 | -215---- |               |        :        | p2517 | Anaheim Angels       | +
SP Dale Selden               33| SP :      77      33 : 110 |    :                 :   0 |   0 | 110 |          |               |  $3.59M: $7.51M |  p781 | Anaheim Angels       | *
3B Lester Weise              20| 3B :  70       3 -19 :  54 | 3B :  91       3   8 : 102 |   6 | 108 | -255---- |               |        :        |  p484 | Anaheim Angels       | +
 C Anibal Oleson             30|  C :  94       7   3 : 104 |    :                 :   0 |   3 | 107 | 41------ |               | $326.8k:  $683k |  p507 | Anaheim Angels       | *
SP Edward Opitz              22| SP :      46       2 :  48 | SP :      81      19 : 100 |   6 | 106 |          |   5           | $217.9k:$455.3k |  p164 | Anaheim Angels       | +++-
SP Jimmy White               22| SP :      42      -2 :  40 | SP :      80      18 :  98 |   6 | 104 |          |   7           |        :        | p1437 | Anaheim Angels       | +++
SS Jimmy Kirwan              27| 1B : 104     -14   8 :  98 |    :                 :   0 |   6 | 104 | -1------ |       $300k a | $871.5k: $1.82M |  p307 | Anaheim Angels       | **^
CF Robert Kautz              32| CF :  99      -5   8 : 102 |    :                 :   0 |   1 | 103 | -1---232 |     $527.1k a | $871.5k: $1.82M |   p70 | Anaheim Angels       | **
RF Larry Costigan            28| CF :  85       6   5 :  96 |    :                 :   0 |   5 | 101 | -2---778 |               | $544.7k: $1.14M |  p552 | Anaheim Angels       | *
SS Pio Esquer                33| 2B :  94       3   3 : 100 |    :                 :   0 |   0 | 100 | -2532443 |  F    $350k   | $326.8k:  $683k |  p244 | Anaheim Angels       | *
 C Joseph Brunell            26|  C :  73      -2 -27 :  44 |  C :  93      -2   1 :  92 |   6 |  98 | 31------ |               |        :        |  p418 | Anaheim Angels       | *
3B Charles Wiersma           36| 3B : 102      -1   9 : 110 |    :                 :   0 | -12 |  98 | -2241--- |      $6.12Mx2 | $980.4k: $2.05M |  p404 | Anaheim Angels       | **^
LF Edwin Good                24| LF :  70      -8 -24 :  38 | LF :  95      -8   4 :  90 |   6 |  96 | -2---412 |               |        :        | p2429 | Anaheim Angels       | ++
LF Kendry Moreira            26| CF :  88       0   2 :  90 | CF :  87       0   3 :  90 |   6 |  96 | -2---655 |               | $217.9k:$455.3k |  p254 | Anaheim Angels       | *
LF Aaron Crump               37| LF : 106      -5  16 : 116 |    :                 :   0 | -20 |  96 | -2---533 |       $5.5Mx2 |  $1.74M: $3.64M |  p758 | Anaheim Angels       | ***
RF Valerio Villarreal        25| RF :  88      -5  -2 :  81 | RF :  91      -5   3 :  89 |   6 |  95 | -2---235 |       $300k r |        :        | p2374 | Anaheim Angels       | ++-
1B Mark Knudtson             30| DH : 101     -15   6 :  92 |    :                 :   0 |   3 |  95 | -1------ |     $372.9k a | $653.6k: $1.37M | p1301 | Anaheim Angels       | **
2B Omar Leon                 33| 2B :  90       4   0 :  95 |    :                 :   0 |   0 |  95 | -35----- |       $300k r |        :        |   p10 | Anaheim Angels       | *
 C Jonathan Mcelroy          33|  C :  89       7  -2 :  94 |    :                 :   0 |   0 |  94 | 41------ |      $1.75Mx2 |        :        | p2392 | Anaheim Angels       | *
2B Charley Diana             33| 3B :  77      15   0 :  93 |    :                 :   0 |   0 |  93 | -3684--- |               |        :        | p1312 | Anaheim Angels       | *
MR Robert Depaz              32| MR :      74      18 :  91 |    :                 :   0 |   1 |  92 |          |  F    $350k   |  $1.96M:  $4.1M | p2059 | Anaheim Angels       | **
MR Ronald Hinojos            33| SP :      67      24 :  91 |    :                 :   0 |   0 |  91 |          |               |  $2.61M: $5.46M |  p597 | Anaheim Angels       | *
2B Robert Marro              24| 2B :  75       5 -14 :  65 | 2B :  80       5  -3 :  82 |   6 |  88 | -25-3--- | I             |        :        |  p510 | Anaheim Angels       | +
MR Donald Lasater            31| MR :      70      15 :  85 |    :                 :   0 |   2 |  87 |          |       $350k a |  $1.63M: $3.41M |  p351 | Anaheim Angels       | **
RF Santiago Paladino         26| RF :  88      -6  -3 :  79 | RF :  86      -6  -3 :  77 |   6 |  85 | -2---525 |               |        :        |  p534 | Anaheim Angels       | *
RF Elias Flores              36| RF : 101     -10   6 :  97 |    :                 :   0 | -12 |  85 | -2---223 |       $2.5Mx2 | $653.6k: $1.37M | p2106 | Anaheim Angels       | **
MR Rey Vivar                 31| SP :      63      19 :  82 |    :                 :   0 |   2 |  84 |          |      $1.52Mx2 |  $2.07M: $4.33M | p1541 | Anaheim Angels       | **^
2B Mervin Hales              28| 1B :  93     -13  -2 :  78 |    :                 :   0 |   5 |  83 | -21----- |               |        :        |   p69 | Anaheim Angels       | *
3B Jeff Villines             33| 1B :  96     -14   1 :  83 |    :                 :   0 |   0 |  83 | -1------ |       $350k a | $108.9k:$227.7k | p1987 | Anaheim Angels       | *
SP William Hughes            24| SP :      56      13 :  69 | SP :      69       7 :  76 |   6 |  82 |          |               |  $1.42M: $2.96M | p1553 | Anaheim Angels       | ++

--- Colorado Rockies ---
SP Pablo Ortega              26| SP :      92      48 : 140 | SP :     122      59 : 181 |   6 | 187 |          |       $300k r |  $5.23M:$10.93M | p2316 | Colorado Rockies     | ****^
CF John Larosa               21| CF : 104       8  27 : 139 | CF : 113       8  38 : 159 |   6 | 165 | -2---382 |   2   $300k r |  $2.94M: $6.15M | p2693 | Colorado Rockies     | +++++
SP Pedro Morales             23| SP :      82      39 : 121 | SP :     110      48 : 158 |   6 | 164 |          |   1   $300k r |  $4.25M: $8.88M | p2218 | Colorado Rockies     | +++++
2B Jose Marguez              25| 2B : 104       0  10 : 114 | 2B : 109       0  21 : 131 |   6 | 137 | -242---- |      $2.44M a |  $1.09M: $2.28M | p2296 | Colorado Rockies     | ***
LF Josiah Tanosuke           25| CF : 111      -3  22 : 130 | CF : 109      -3  22 : 128 |   6 | 136 | -2---543 |   3   $300k r |   $2.4M: $5.01M | p2328 | Colorado Rockies     | +++-
3B Fausto Chapa              34| 3B : 110       5  23 : 137 |    :                 :   0 |  -2 | 135 | -215---- |        $12Mx2 |  $2.51M: $5.24M |  p974 | Colorado Rockies     | **
SS John Satterlee            27| SS :  95      17  16 : 128 |    :                 :   0 |   6 | 134 | -3817--- |       $300k r |  $1.74M: $3.64M | p1859 | Colorado Rockies     | **
MR Robert Wilson             23| SP :      61      17 :  78 | SP :      95      32 : 127 |   6 | 133 |          |               |  $1.85M: $3.87M | p1348 | Colorado Rockies     | +++
1B George Yandell            22| 1B :  77     -10 -15 :  52 | 1B : 109     -10  17 : 116 |   6 | 122 | -5---1-1 |               |        :        | p1198 | Colorado Rockies     | ++-
SS Michael Quintanar         21| 3B :  72       4 -16 :  61 | 3B :  96       4  14 : 114 |   6 | 120 | -2553--- |               |        :        | p2122 | Colorado Rockies     | +
MR Russell Martinez          24| MR :      45      -7 :  38 | MR :      92      21 : 113 |   6 | 119 |          |               |        :        | p2180 | Colorado Rockies     | +++-
SP Gerardo Perez             34| SP :      80      36 : 116 |    :                 :   0 |  -2 | 114 |          |  F    $9.8M   |  $3.92M:  $8.2M |   p68 | Colorado Rockies     | **^
2B Frank Tatro               21| 1B :  86     -13  -9 :  64 | 2B : 107     -10  10 : 107 |   6 | 113 | -21----- |   6           |        :        |   p57 | Colorado Rockies     | +++
