bsf: 1.29
act: 59558


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.042
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.041
------
 wOBA| 0.471
     | 0.021

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.013
           HITS | 0.032
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.583
     | 1.131
ERA: 5.15, FIP: 3.86
MR George Blakes             21| MR :      29     -18 :  11 | MR :      77       8 :  85 |   6 |  91 |          |   T           |        :        |  p125 | Texas Rangers        | +++
 C Steve Barcus              22|  C :  76       2 -28 :  50 |  C :  88       2  -6 :  84 |   6 |  90 | 41------ | I             |        :        | p1798 | Texas Rangers        | +-
1B Jose Hurtado              23| 1B :  77     -13 -19 :  45 | 1B :  97     -13   0 :  84 |   6 |  90 | -3------ |               |        :        | p1824 | Texas Rangers        | ++
2B Rafael Santana            19| SS :  68       8 -25 :  51 | SS :  80       8  -6 :  82 |   6 |  88 | -2555--- |               |        :        | p1666 | Texas Rangers        | +
SP Harley Adler              28| SP :      69      14 :  83 |    :                 :   0 |   5 |  88 |          |               |  $1.82M: $4.76M | p2072 | Texas Rangers        | *
LF John Gilmore              26| LF :  93     -11  -5 :  78 | LF :  94     -11  -3 :  80 |   6 |  86 | -2---312 |       $300k r |        :        | p2469 | Texas Rangers        | *
SP Bobby Mcpherson           35| SP :      73      18 :  91 |    :                 :   0 |  -6 |  85 |          |       $910kx3 |  $2.34M: $6.13M | p1213 | Texas Rangers        | *
3B Adolfo Gutierrez          29| 1B :  95     -13  -2 :  80 |    :                 :   0 |   4 |  84 | -2------ |       $350k a |        :        | p1837 | Texas Rangers        | *
CL Phillip Parrish           21| MR :      45      -4 :  40 | MR :      73       4 :  77 |   6 |  83 |          |   6           |        :        | p2338 | Texas Rangers        | +++-
 C Ed Mcdaniel               27|  C :  94      -2 -14 :  77 |    :                 :   0 |   6 |  83 | 31------ |               |        :        | p1311 | Texas Rangers        | *
3B Alva Caldwell             21| 3B :  74      -5 -30 :  39 | 3B :  89      -5  -8 :  76 |   6 |  82 | -2-3---- |               |        :        | p2673 | Texas Rangers        | +
2B Nicolas Longo             31| SS :  74      16 -11 :  79 |    :                 :   0 |   2 |  81 | -3616--- |               |        :        | p2067 | Texas Rangers        | *
 C Rafael Luevano            32| 1B :  95     -14  -2 :  79 |    :                 :   0 |   1 |  80 | 22------ |               |        :        | p2629 | Texas Rangers        | *
MR Fidel Belmonte            21| MR :      36     -12 :  24 | MR :      71       2 :  73 |   6 |  79 |          |               |        :        | p1160 | Texas Rangers        | ++-
1B Isidoro Quiñones          24| 1B :  75     -12 -20 :  43 | 1B :  89     -12  -8 :  70 |   6 |  76 | -4---1-1 |               |        :        |  p154 | Texas Rangers        | +-
MR David Rorie               26| MR :      61       9 :  70 | MR :      69       1 :  70 |   6 |  76 |          |               |  $1.17M: $3.06M | p2607 | Texas Rangers        | *
MR Bill Hale                 27| MR :      61       9 :  70 |    :                 :   0 |   6 |  76 |          |               |  $1.17M: $3.06M | p2618 | Texas Rangers        | **
SP Oscar Villanueva          29| SP :      64       8 :  72 |    :                 :   0 |   4 |  76 |          |       $350k a |  $1.04M: $2.72M | p2265 | Texas Rangers        | *
LF Donnell Elder             25| LF :  83     -11 -15 :  58 | LF :  88     -11  -9 :  68 |   6 |  74 | -2---212 |               |        :        |  p314 | Texas Rangers        | +
RF Denis Wells               26| LF :  75     -12 -24 :  38 | LF :  89     -12 -10 :  67 |   6 |  73 | -1---213 |               |        :        |  p590 | Texas Rangers        | *

--- Atlanta Braves ---
SP William Brown             26| SP :     108      53 : 161 | SP :     118      47 : 165 |   6 | 171 |          |       $300k r |   $6.9M:$18.04M | p1858 | Atlanta Braves       | ****^
MR Philip Riley              23| MR :      85      30 : 115 | MR :     114      40 : 154 |   6 | 160 |          |       $300k r |  $3.91M:$10.21M | p1946 | Atlanta Braves       | +++++
2B Jorge Cassano             32| 2B : 113      13  33 : 159 |    :                 :   0 |   1 | 160 | -2713--- |  F     $20M   |   $4.3M:$11.23M | p2284 | Atlanta Braves       | *****
SP Joey Hasty                19| SP :      45     -11 :  34 | SP :     109      38 : 146 |   6 | 152 |          |   2           |        :        | p1636 | Atlanta Braves       | ++++-
 C Benjamin Pasillas         24|  C :  85      22   1 : 108 |  C :  99      22  25 : 146 |   6 | 152 | 81------ |   7           | $130.2k:$340.3k | p2294 | Atlanta Braves       | ++++
SP Jonathan Dorn             20| SP :      50      -6 :  44 | SP :     107      36 : 143 |   6 | 149 |          |   5           |        :        |  p706 | Atlanta Braves       | ++++
 C Christopher Lamm Jr.      33|  C :  98      27  18 : 143 |    :                 :   0 |   0 | 143 | 81------ |         $4Mx2 |  $2.34M: $6.13M |  p372 | Atlanta Braves       | **^
SS Jesus Solorzano           33| SS :  99      23  21 : 143 |    :                 :   0 |   0 | 143 | -3838--- |      $3.69Mx2 |  $2.73M: $7.15M | p2614 | Atlanta Braves       | **^
SP Kyle Herrera              22| SP :      60       5 :  65 | SP :     102      31 : 133 |   6 | 139 |          |   6           |   $651k:  $1.7M | p1955 | Atlanta Braves       | ++++
MR Michael Lancaster         30| MR :      96      40 : 136 |    :                 :   0 |   3 | 139 |          |  F    $945k   |  $5.21M:$13.61M |  p252 | Atlanta Braves       | ****^
SS Bryan Fraser              30| SS :  96      23  17 : 135 |    :                 :   0 |   3 | 138 | -3178--- |       $435k a |  $2.21M: $5.78M |  p231 | Atlanta Braves       | *^
CL Dirk Woods                24| MR :      65      13 :  78 | MR :     100      28 : 128 |   6 | 134 |          |   T           |  $1.69M: $4.42M |   p44 | Atlanta Braves       | ++++-
2B Javy Muñoz                21| 2B :  76      15  -3 :  88 | 2B :  93      15  18 : 126 |   6 | 132 | -381---- |               |        :        |  p932 | Atlanta Braves       | ++
SP Desmond Herrera           30| SP :      92      37 : 129 |    :                 :   0 |   3 | 132 |          |       $6.5Mx2 |  $4.82M:$12.59M | p1587 | Atlanta Braves       | ***^
CF Reginald Mcnish           24| CF :  83      10  -2 :  91 | CF :  98      10  17 : 125 |   6 | 131 | -3---383 |               |        :        | p1068 | Atlanta Braves       | ++-
SP Jason Boer                27| SP :      90      34 : 124 |    :                 :   0 |   6 | 130 |          |     $728.6k a |  $4.43M:$11.57M |  p715 | Atlanta Braves       | **
 C Eric Collings             30|  C :  94      22  10 : 126 |    :                 :   0 |   3 | 129 | 81------ |       $350k a |   $1.3M:  $3.4M |  p650 | Atlanta Braves       | *^
LF Brad Steele               23| LF :  79      -4 -13 :  62 | LF : 109      -4  18 : 122 |   6 | 128 | -2---625 |               |        :        | p1216 | Atlanta Braves       | +++
 C Larry Watkins             25|  C :  79      15 -12 :  82 |  C :  94      15  13 : 122 |   6 | 128 | 61------ |               |        :        | p2337 | Atlanta Braves       | ++
SP Herman Llorent            22| SP :      43     -13 :  30 | SP :      96      25 : 121 |   6 | 127 |          |   3           |        :        |  p207 | Atlanta Braves       | ++++-
3B Reginald Prudhomme        22| 3B :  83      14  -2 :  95 | 3B :  93      14  14 : 121 |   6 | 127 | -2473--- |               |        :        |  p326 | Atlanta Braves       | ++
LF John Huffman              25| LF :  97      -7   2 :  92 | LF : 111      -7  17 : 120 |   6 | 126 | -2---422 |   4   $300k r | $260.4k:$680.6k | p1718 | Atlanta Braves       | ++++
SP Joey Solano               27| SP :      88      32 : 120 |    :                 :   0 |   6 | 126 |          |       $300k r |  $4.17M:$10.89M |   p91 | Atlanta Braves       | *
3B Micheal Wiggins           20| 3B :  79       3 -16 :  66 | 3B : 102       3  13 : 118 |   6 | 124 | -2-5---- |               |        :        |  p527 | Atlanta Braves       | ++-
SP Seth Pickles              23| SP :      58       2 :  60 | SP :      92      21 : 113 |   6 | 119 |          |               | $260.4k:$680.6k |  p796 | Atlanta Braves       | +++-
3B Mark Hockensmith          29| 2B :  94      10  10 : 113 |    :                 :   0 |   4 | 117 | -266---- |       $300k a |   $1.3M:  $3.4M | p1088 | Atlanta Braves       | *
MR Michael Orsini            29| MR :      84      29 : 113 |    :                 :   0 |   4 | 117 |          |       $300k a |  $3.78M: $9.87M |  p809 | Atlanta Braves       | *****
SP Enoch Pullins             23| SP :      64       8 :  72 | SP :      90      19 : 109 |   6 | 115 |          |   9           |  $1.04M: $2.72M |  p436 | Atlanta Braves       | +++-
CL Edward Marks              20| MR :      48      -2 :  45 | MR :      89      18 : 107 |   6 | 113 |          |               |        :        | p2213 | Atlanta Braves       | +++-
SP Denis Blandford           24| SP :      54      -2 :  52 | SP :      88      17 : 106 |   6 | 112 |          |   1           |        :        |  p438 | Atlanta Braves       | ++++-
RF Timothy Bobb              27| LF : 107     -10   9 : 106 |    :                 :   0 |   6 | 112 | -2---313 |       $300k a |  $1.17M: $3.06M | p2152 | Atlanta Braves       | ****^
2B Lance Cobb                29| 2B :  92       9   7 : 108 |    :                 :   0 |   4 | 112 | -261---- |               | $911.4k: $2.38M |  p182 | Atlanta Braves       | **
3B Oliver Vargas             37| 3B : 106       9  16 : 132 |    :                 :   0 | -20 | 112 | -216---- |  F      $8M   |  $2.08M: $5.44M | p2651 | Atlanta Braves       | ***^
2B Robert Cotten             21| 2B :  76      -1 -19 :  56 | 2B :  98      -1   7 : 104 |   6 | 110 | -24----- |               |        :        |   p47 | Atlanta Braves       | ++-
SP Marco Padilla             33| SP :      83      27 : 110 |    :                 :   0 |   0 | 110 |          |      $1.37Mx2 |  $3.52M: $9.19M | p1640 | Atlanta Braves       | **
SP Jason Routh               33| SP :      82      26 : 108 |    :                 :   0 |   0 | 108 |          |  F    $430k   |  $3.39M: $8.85M | p1148 | Atlanta Braves       | *
SP Elmo Alvord               20| SP :      56       0 :  56 | SP :      86      15 : 101 |   6 | 107 |          | I 8           |        :        |  p834 | Atlanta Braves       | +++-
SP Bill Yedinak              26| SP :      56       1 :  57 | SP :      86      15 : 100 |   6 | 106 |          |               | $130.2k:$340.3k | p1036 | Atlanta Braves       | *
SS Mark Tober                27| SS : 100       0  -1 :  99 |    :                 :   0 |   6 | 105 | -3113215 |               |        :        | p1372 | Atlanta Braves       | *
SP Reginald Lanning          22| SP :      56       0 :  56 | SP :      84      13 :  98 |   6 | 104 |          |               |        :        | p1806 | Atlanta Braves       | +++
MR Joshua Irish              25| MR :      62      10 :  73 | MR :      81      11 :  93 |   6 |  99 |          |               |   $1.3M:  $3.4M | p2683 | Atlanta Braves       | +++
LF Kevin Mclamb              36| DH : 112     -16  15 : 111 |    :                 :   0 | -12 |  99 | -1---1-1 |  F    $1.5M   |  $1.95M:  $5.1M | p1121 | Atlanta Braves       | **
RF Robert Labastida          30| LF :  97      -6   4 :  95 |    :                 :   0 |   3 |  98 | -2---514 |               | $520.8k: $1.36M | p2039 | Atlanta Braves       | *
LF Cory Colella              32| LF : 101      -9   4 :  96 |    :                 :   0 |   1 |  97 | -1---3-1 |  F   $2.26M   | $520.8k: $1.36M | p1808 | Atlanta Braves       | **^
CF Alberto Rosado            36| CF :  96       6   7 : 109 |    :                 :   0 | -12 |  97 | -2---376 |       $3.5Mx2 | $911.4k: $2.38M |  p601 | Atlanta Braves       | **^
SP Robert Clark              21| SP :      62       7 :  69 | SP :      80       9 :  89 |   6 |  95 |          |               | $911.4k: $2.38M | p1861 | Atlanta Braves       | +++
CF Brian Kleinschmidt        27| CF :  82      10  -3 :  89 |    :                 :   0 |   6 |  95 | -2---683 |       $300k a |        :        |  p451 | Atlanta Braves       | *
1B Michael Aurand            32| LF : 101     -10   3 :  94 |    :                 :   0 |   1 |  95 | -2---313 |         $4Mx2 | $390.6k: $1.02M | p1326 | Atlanta Braves       | **^
RF Marty Pippins             23| LF :  80     -10 -17 :  53 | LF :  97     -10   0 :  88 |   6 |  94 | -2---324 |               |        :        | p2166 | Atlanta Braves       | ++
SP Shawn Michie              25| SP :      61       6 :  67 | SP :      79       8 :  87 |   6 |  93 |          |               | $781.2k: $2.04M |  p724 | Atlanta Braves       | +++

--- Florida Marlins ---
SS Bill Hutt                 22| SS : 107      16  21 : 144 | SS : 112      16  34 : 162 |   6 | 168 | -2156--- |       $300k a |  $2.73M: $7.15M |  p671 | Florida Marlins      | +++++
2B Bryan Jones               25| SS :  86      15  -1 : 100 | SS :  99      15  20 : 134 |   6 | 140 | -2516--- |   4   $300k r |        :        | p2346 | Florida Marlins      | +++
SP Benjamin Ridgley Jr.      34| SP :      95      39 : 134 |    :                 :   0 |  -2 | 132 |          |       $8.5Mx2 |  $5.08M:$13.27M | p1561 | Florida Marlins      | ****^
SP Warren Przybylski         22| SP :      57       1 :  58 | SP :      97      26 : 123 |   6 | 129 |          |   1           | $130.2k:$340.3k | p2332 | Florida Marlins      | ++++-
 C Dalcio Vidro              21|  C :  73       9 -24 :  59 |  C :  98       9  11 : 119 |   6 | 125 | 53------ |   6           |        :        |  p968 | Florida Marlins      | ++-
2B Alfredo Hernandez         23| SS :  87      16   1 : 104 | SS :  90      16  12 : 117 |   6 | 123 | -2516--- |               | $130.2k:$340.3k | p1936 | Florida Marlins      | +
 C Gordon Lapointe           20|  C :  74       9 -23 :  61 |  C :  95       9   8 : 113 |   6 | 119 | 51------ |               |        :        | p2689 | Florida Marlins      | ++
2B Francis Oliveira          23| SS :  86       8  -8 :  86 | SS :  94       8   8 : 110 |   6 | 116 | -23-5--- |   T           |        :        | p1293 | Florida Marlins      | ++
3B Anton Quiñones            29| 3B :  96       8   5 : 110 |    :                 :   0 |   4 | 114 | -256---- |       $300k a |   $651k:  $1.7M |  p710 | Florida Marlins      | *
CF Robert Ramos              20| CF :  80       2 -13 :  69 | CF :  97       2   8 : 107 |   6 | 113 | -2---363 |   8           |        :        |  p202 | Florida Marlins      | ++-
3B Rodney Bonnett            25| 3B : 101      -4  -2 :  94 | 3B : 104      -4   7 : 107 |   6 | 113 | -2-3---- |   3           |        :        |  p656 | Florida Marlins      | +++
LF Herme Camino              30| LF : 105      -6  11 : 110 |    :                 :   0 |   3 | 113 | -2---523 |  F   $1.71M   |  $1.43M: $3.74M | p1202 | Florida Marlins      | **^
MR Michael Delcastillo       30| MR :      82      28 : 110 |    :                 :   0 |   3 | 113 |          |     $964.3k a |  $3.65M: $9.53M | p1997 | Florida Marlins      | *****
LF Cole Aubin                23| CF :  78       4 -12 :  70 | CF :  94       4   8 : 106 |   6 | 112 | -2---776 |               |        :        | p2444 | Florida Marlins      | ++
3B Yasurou Saburo            27| 3B :  91      10   2 : 103 |    :                 :   0 |   6 | 109 | -316---- |       $300k a | $260.4k:$680.6k | p1879 | Florida Marlins      | *^
1B Alberto Pagano            23| 1B : 101     -12   6 :  95 | 1B : 105     -12   8 : 101 |   6 | 107 | -4------ |   2   $300k r | $781.2k: $2.04M |  p217 | Florida Marlins      | +++-
1B John Denault              25| LF :  91     -11  -7 :  73 | LF : 104     -11   6 : 100 |   6 | 106 | -2---2-2 |   5           |        :        | p2282 | Florida Marlins      | ++-
SP Jose Fernandez            26| SP :      63       8 :  71 | SP :      84      13 :  98 |   6 | 104 |          |       $300k r |  $1.04M: $2.72M | p1742 | Florida Marlins      | *
 C Jonathan Books            31|  C :  94       9  -3 : 101 |    :                 :   0 |   2 | 103 | 51------ |       $300k r |        :        | p1768 | Florida Marlins      | *
RF Jackie Curtis             22| LF :  83     -11 -15 :  58 | RF :  99      -7   1 :  94 |   6 | 100 | -2---214 |               |        :        | p1920 | Florida Marlins      | ++
3B Thomas Granillo           24| 2B :  80       8  -6 :  82 | 2B :  84       8   2 :  94 |   6 | 100 | -266-411 |               |        :        | p2144 | Florida Marlins      | +
SS Alberto Salazar           27| SS :  88      10  -4 :  94 |    :                 :   0 |   6 | 100 | -2115--- |               |        :        |  p423 | Florida Marlins      | *
3B Willie Reynoso            24| 3B :  72      -2 -29 :  41 | 3B :  94      -2  -1 :  91 |   6 |  97 | -2-3---- |               |        :        |  p421 | Florida Marlins      | ++
LF Richard Rutherford        31| LF : 100      -9   4 :  95 |    :                 :   0 |   2 |  97 | -1---313 |               | $520.8k: $1.36M | p1684 | Florida Marlins      | *
CF Delmer Bumgardner         28| LF :  98     -10   1 :  90 |    :                 :   0 |   5 |  95 | -1---311 |       $300k r | $130.2k:$340.3k | p1189 | Florida Marlins      | *
RF Jerrod Mccants            28| 1B : 101     -14   3 :  90 |    :                 :   0 |   5 |  95 | -1---112 |       $350k a | $390.6k: $1.02M | p1105 | Florida Marlins      | *
CF John Boyland              22| LF :  93     -11  -5 :  77 | LF :  98     -11   0 :  87 |   6 |  93 | -1---212 |               |        :        | p1965 | Florida Marlins      | ++
MR Pedro Rodarte             28| SP :      71      16 :  87 |    :                 :   0 |   5 |  92 |          |       $300k r |  $2.08M: $5.44M | p1857 | Florida Marlins      | *
 C Castor Escandon           30| DH : 101     -16   4 :  89 |    :                 :   0 |   3 |  92 | 21------ |     $385.7k a | $520.8k: $1.36M | p1663 | Florida Marlins      | *
CF Charles Capuano           33| LF : 101     -12   2 :  91 |    :                 :   0 |   0 |  91 | -2---222 |         $2Mx4 | $260.4k:$680.6k | p1055 | Florida Marlins      | **
CL Guy Ceaser                35| MR :      75      22 :  97 |    :                 :   0 |  -6 |  91 |          |         $4Mx2 |  $2.86M: $7.49M |  p315 | Florida Marlins      | ****
3B Tito Mijangos             20| 1B :  76     -13 -21 :  42 | 1B :  97     -13  -1 :  82 |   6 |  88 | -2-1---- |   9           |        :        |  p865 | Florida Marlins      | ++
CF Bunjiro Sukeyasu          19| CF :  74      -1 -22 :  51 | CF :  87      -1  -5 :  81 |   6 |  87 | -1---552 |               |        :        |  p779 | Florida Marlins      | +-
 C Romeo Rovira              30|  C :  90       5 -11 :  84 |    :                 :   0 |   3 |  87 | 41------ |               |        :        | p2357 | Florida Marlins      | *
MR Valeriano Gonzales        32| MR :      69      16 :  86 |    :                 :   0 |   1 |  87 |          |       $300k a |  $2.08M: $5.44M | p1508 | Florida Marlins      | **^
RF Johnny Garner             35| LF : 101     -11   3 :  93 |    :                 :   0 |  -6 |  87 | -2---213 |         $1Mx2 | $390.6k: $1.02M | p1316 | Florida Marlins      | *^
MR Joshua Ulloa              21| MR :      31     -16 :  15 | MR :      74       5 :  80 |   6 |  86 |          |               |        :        | p1201 | Florida Marlins      | +++
RF Eusebio Salinas           24| LF :  80      -5 -12 :  63 | LF :  88      -5  -4 :  79 |   6 |  85 | -2---544 |               |        :        | p2176 | Florida Marlins      | ++
SS James Grise               23| 2B :  78      -4 -20 :  54 | 2B :  88      -4  -6 :  78 |   6 |  84 | -23-2--- |               |        :        |  p594 | Florida Marlins      | ++
3B Tracey Montagna           24| 3B :  79      -4 -24 :  51 | 3B :  89      -4  -7 :  78 |   6 |  84 | -213---- |               |        :        | p1731 | Florida Marlins      | +-
RF Rene Wimbish              28| LF :  90      -8  -5 :  78 |    :                 :   0 |   5 |  83 | -2---413 |               |        :        | p1546 | Florida Marlins      | *
1B Claudio Coll              35| 1B :  96     -11   2 :  87 |    :                 :   0 |  -6 |  81 | -5---1-- |       $300k a | $260.4k:$680.6k | p2322 | Florida Marlins      | *
RF Dale Calle                21| LF :  75     -11 -23 :  42 | LF :  89     -11  -8 :  70 |   6 |  76 | -2---213 |               |        :        | p2564 | Florida Marlins      | +
 C James Moronta             30| DH :  93     -16  -4 :  73 |    :                 :   0 |   3 |  76 | 21------ |               |        :        |  p496 | Florida Marlins      | *
LF Charles Ortiz             27| LF :  89     -11 -10 :  68 |    :                 :   0 |   6 |  74 | -1---2-1 |               |        :        |  p502 | Florida Marlins      | *
2B Timothy Smith             29| 2B :  82      -1 -13 :  69 |    :                 :   0 |   4 |  73 | -241---- |               |        :        | p1389 | Florida Marlins      | *
RF Rolf Reger                32| LF :  83      -5 -10 :  68 |    :                 :   0 |   1 |  69 | -2---515 | I             |        :        | p2417 | Florida Marlins      | *
1B Augustine Vargas          22| 1B :  77      -9 -15 :  53 | 1B :  82      -9 -11 :  62 |   6 |  68 | -7---312 |               |        :        | p1131 | Florida Marlins      | +
SS Jonas Reyes               30| 1B :  87     -14 -10 :  63 |    :                 :   0 |   3 |  66 | -2112222 |       $300k a |        :        | p1923 | Florida Marlins      | *
2B John Vanbrunt             31| 1B :  87     -14 -10 :  63 |    :                 :   0 |   2 |  65 | -2------ |       $300k a |        :        | p2393 | Florida Marlins      | *

--- New York (N) Mets ---
2B Fred Hisle                21| 2B :  86       9   2 :  97 | 2B :  98       9  17 : 125 |   6 | 131 | -261---- |               | $260.4k:$680.6k | p1724 | New York (N) Mets    | ++
SP Arturo Feijoo             32| SP :      92      37 : 129 |    :                 :   0 |   1 | 130 |          |  F     $15M   |  $4.82M:$12.59M | p2197 | New York (N) Mets    | ***^
SP John Blaisdell            23| SP :      68      12 :  80 | SP :      93      22 : 115 |   6 | 121 |          |   1           |  $1.56M: $4.08M |  p475 | New York (N) Mets    | +++++
3B Richard Elliston          27| 3B :  93      14   8 : 114 |    :                 :   0 |   6 | 120 | -2575--- |       $300k a |  $1.04M: $2.72M | p1317 | New York (N) Mets    | *
CF Wilson Desilva            19| CF :  81       1 -12 :  70 | CF :  99       1  10 : 110 |   6 | 116 | -2---363 |   7           |        :        |  p434 | New York (N) Mets    | ++-
SP Kenneth Payton            36| SP :      91      35 : 126 |    :                 :   0 | -12 | 114 |          |         $7Mx5 |  $4.56M:$11.91M |  p981 | New York (N) Mets    | ****
CF Bill Charlie              24| CF :  79       9  -7 :  81 | CF :  89       9   8 : 105 |   6 | 111 | -2---888 |               |        :        |  p218 | New York (N) Mets    | ++
 C Jacinto Herrera           24|  C :  86       2 -18 :  70 |  C :  96       2   2 : 100 |   6 | 106 | 41------ |   9           |        :        |  p940 | New York (N) Mets    | ++-
SS Michael Montoya           23| 2B :  87      -4 -11 :  72 | 2B :  97      -4   3 :  96 |   6 | 102 | -2312--- |   2           |        :        |  p829 | New York (N) Mets    | +++
1B Chet Weeden               19|  C :  74       3 -30 :  47 |  C :  93       3  -1 :  95 |   6 | 101 | 45---1-1 |               |        :        | p1207 | New York (N) Mets    | +
SP Edwin Earnshaw            25| SP :      53      -3 :  50 | SP :      83      12 :  95 |   6 | 101 |          |   4   $300k r |        :        | p1596 | New York (N) Mets    | +++
SP John Weir                 22| SP :      66      11 :  77 | SP :      81      11 :  92 |   6 |  98 |          |   3   $300k r |  $1.43M: $3.74M | p1453 | New York (N) Mets    | +++
LF William Kent              26| CF :  77       4 -13 :  68 | CF :  87       4   1 :  92 |   6 |  98 | -2---873 |               |        :        | p2668 | New York (N) Mets    | *
SP Domingo Jacobo            31| SP :      76      20 :  96 |    :                 :   0 |   2 |  98 |          |       $440k a |   $2.6M: $6.81M | p1998 | New York (N) Mets    | *^
1B Carol Longshore           31| 1B : 103     -14   6 :  95 |    :                 :   0 |   2 |  97 | -2------ |  F    $1.5M   | $781.2k: $2.04M |  p301 | New York (N) Mets    | **
SS Chester Barner            27| 1B : 100     -13   3 :  90 |    :                 :   0 |   6 |  96 | -2------ |               | $390.6k: $1.02M | p1914 | New York (N) Mets    | *
1B James Field               30| DH : 103     -16   6 :  93 |    :                 :   0 |   3 |  96 | -1------ |      $2.58Mx4 | $781.2k: $2.04M | p1235 | New York (N) Mets    | **
2B Jonathan Cowans           25| 2B :  87      -5 -12 :  70 | 2B :  93      -5  -2 :  86 |   6 |  92 | -23-2-3- |               |        :        | p1845 | New York (N) Mets    | ++
 C Joey Drouin               29|  C :  90       7 -10 :  87 |    :                 :   0 |   4 |  91 | 43------ |               |        :        | p1433 | New York (N) Mets    | *
LF Charles Herring           28| LF :  97     -11  -1 :  85 |    :                 :   0 |   5 |  90 | -2---2-2 |       $300k a |        :        | p1449 | New York (N) Mets    | *
MR Lou Mitchell              34| SP :      74      18 :  92 |    :                 :   0 |  -2 |  90 |          |       $2.5Mx3 |  $2.34M: $6.13M | p2171 | New York (N) Mets    | ****
2B Donald Siegfried          34| 2B :  90       3  -1 :  92 |    :                 :   0 |  -2 |  90 | -25----- |       $350k a |        :        |  p694 | New York (N) Mets    | *
MR Ramon Areytio             19| MR :      30     -17 :  13 | MR :      76       7 :  83 |   6 |  89 |          |   5           |        :        | p1489 | New York (N) Mets    | ++++
MR Clint Mccaffrey           28| MR :      68      16 :  84 |    :                 :   0 |   5 |  89 |          | I     $300k r |  $2.08M: $5.44M | p1149 | New York (N) Mets    | **
RF Justin Mcintyre           35| RF :  96      -1   0 :  95 |    :                 :   0 |  -6 |  89 | -2---227 |  F  $492.9k   |        :        |  p319 | New York (N) Mets    | *^
MR Larry Ponton              27| MR :      67      15 :  82 |    :                 :   0 |   6 |  88 |          |       $300k a |  $1.95M:  $5.1M |  p452 | New York (N) Mets    | ***
3B Hugh Bilbo                25| 1B :  78     -12 -18 :  48 | 3B :  91      -5  -6 :  80 |   6 |  86 | -3-3---- |               |        :        |  p907 | New York (N) Mets    | +-
CL Jermaine Sarabia          36| MR :      75      22 :  97 |    :                 :   0 | -12 |  85 |          | I    $7.25Mx4 |  $2.86M: $7.49M | p2350 | New York (N) Mets    | ****^
SP Ramon Quesada             22| SP :      39     -17 :  22 | SP :      74       4 :  78 |   6 |  84 |          |   8           |        :        | p1005 | New York (N) Mets    | ++-
LF Joel Lazaro               29| LF :  94     -10  -4 :  80 |    :                 :   0 |   4 |  84 | -2---314 |       $300k r |        :        | p1877 | New York (N) Mets    | *
 C Paul Mendez               30| 1B :  96     -14  -1 :  81 |    :                 :   0 |   3 |  84 | 22------ |       $300k a |        :        | p2321 | New York (N) Mets    | **
3B James Mandujano           32| 1B :  97     -14   0 :  83 |    :                 :   0 |   1 |  84 | -2------ |       $350k a |        :        | p1377 | New York (N) Mets    | *
SS Andrew Zhang              28| SS :  94      -4 -12 :  78 |    :                 :   0 |   5 |  83 | -2--2--- |       $300k r |        :        |  p364 | New York (N) Mets    | *
RF Joel Esnaider             26| LF :  80      -9 -16 :  55 | LF :  90      -9  -6 :  75 |   6 |  81 | -2---324 |               |        :        |  p323 | New York (N) Mets    | *
SP Thomas Shipman            31| SP :      66      11 :  77 |    :                 :   0 |   2 |  79 |          |  F    $350k   |  $1.43M: $3.74M | p2376 | New York (N) Mets    | *
 C Vernon Jones              24| DH :  81     -16 -16 :  49 |  C :  89      -5 -12 :  72 |   6 |  78 | 21------ |               |        :        |  p284 | New York (N) Mets    | +-
1B Alex Maya                 25| 1B :  88     -13  -8 :  67 | 1B :  91     -13  -7 :  72 |   6 |  78 | -3---1-1 |               |        :        | p2055 | New York (N) Mets    | +-
MR Ruben Taylor              29| MR :      63      11 :  74 |    :                 :   0 |   4 |  78 |          |     $385.7k a |  $1.43M: $3.74M | p1639 | New York (N) Mets    | **^
SP Enrique Padilla           31| SP :      66      10 :  76 |    :                 :   0 |   2 |  78 |          |       $350k a |   $1.3M:  $3.4M | p1527 | New York (N) Mets    | *
RF Rogelio Gutierrez         25| LF :  84     -11 -14 :  58 | LF :  90     -11  -8 :  71 |   6 |  77 | -1---2-2 |   6           |        :        | p2243 | New York (N) Mets    | ++-
 C Hugh Cossey               23| 1B :  84     -14 -13 :  57 |  C :  90      -8 -14 :  68 |   6 |  74 | 22------ |       $300k a |        :        | p1511 | New York (N) Mets    | +-
1B Mark Lenz                 27| 1B :  89     -13  -8 :  68 |    :                 :   0 |   6 |  74 | -2---2-1 |               |        :        |  p304 | New York (N) Mets    | *
3B John Russell              21| 2B :  78      -5 -21 :  51 | 2B :  83      -5 -12 :  65 |   6 |  71 | -2332--- |               |        :        | p1627 | New York (N) Mets    | +
