bsf: 1.30
act: 62553


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.16
runHR: 1.43
rnBIP: -0.08

runs-: 0.34
runs+: 0.64
wobas: 1.03

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.53
wobaHR: 1.81


Batting: 7203/14140 0.337/0.663
Pitching: 7412/12908 0.365/0.635

           Hits | 0.142
        Doubles | 0.070
        Triples | 0.023
       HomeRuns | 0.025
          Walks | 0.080
             Ks | 0.208
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.17925642971565248, RandomForest(...)), (0.20824166268398955, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 159.   54.    3.   24.   22.   95.    0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.038276892433299049, RandomForest(...)), (0.0043329722342650605, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 14, 'regressor__max_depth': 26}Feature Scores: [  5.  13.   2.   2.   1.   1.   4.]Feature Mask: [ True  True False  True False False  True]Feature Importances: [ 0.174  0.53   0.175  0.121]
-- Triples
Selected: IsotonicScores: [(-0.029150782901123901, RandomForest(...)), (-0.026437396776522643, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0.  2.  0.  2.  0.  3.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.32684269006468203, RandomForest(...)), (0.31972573841340385, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 89, 'selection__k': 2, 'regressor__max_depth': 22}Feature Scores: [  55.   30.    1.  177.   42.   47.    0.]Feature Mask: [ True False False  True False False False]Feature Importances: [ 0.068  0.932]
-- Walks
Selected: RandomForestScores: [(0.21840272959549878, RandomForest(...)), (0.18348936044274497, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 2, 'regressor__max_depth': 49}Feature Scores: [  27.   17.    2.   29.  133.   34.    0.]Feature Mask: [False False False False  True  True False]Feature Importances: [ 0.888  0.112]
-- Ks
Selected: IsotonicScores: [(0.15110825260741548, RandomForest(...)), (0.071432441272628586, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  49.   15.    0.   15.   19.  122.    0.]Feature Mask: [False False False False False  True False]

           Hits | 0.084
        Doubles | 0.027
       HomeRuns | 0.024
          Walks | 0.059
             Ks | 0.068
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.13447395016992855, RandomForest(...)), (0.089577913231829551, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 18.  52.   1.   2.   1.  25.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.2814895524905186, RandomForest(...)), (0.3023856601315415, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.  125.    9.    1.    3.    9.   11.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.20038889378526051, RandomForest(...)), (0.21081367745150428, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  7.   5.   1.  82.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.19034477611850301, RandomForest(...)), (0.24407161634097593, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    1.   28.    1.  109.    2.    0.    2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.33310528758495767, RandomForest(...)), (0.31325082284205796, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  21.   55.   13.    4.    0.  105.    0.    1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 14) 110 |  71  84  87  92 101 109 113 118 118 118
             Doubles | 103 (  2) 105 | 103 103 103 103 103 105 105 107 108 109
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 103 (  4) 107 |  98  99 100 103 105 107 107 108 108 108
               Walks |  98 ( 12) 110 |  92  92  94  95  96  98 105 110 117 114
          Strikeouts | 103 (  5) 108 | 107 107 107 105 103 105 108 107 106 106
       Running Speed | 105 (  0) 105 | 106 106 105 105 105 105 105 105 104 104

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
                Hits |  93 ( 18) 111 |  83  83  85  90 100 108 123 138 156 212
             Doubles | 102 (  3) 105 |  94  95  97  99 102 103 105 106 108 110
            Homeruns | 100 (  8) 108 |  91  91  91  94  97 101 105 111 114 121
               Walks |  94 ( 21) 115 |  47  54  68  75  83  93 100 110 119 123
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 104 104
     Groundball Pct. | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
           Endurance | 103 (  0) 103 | 

C  Bernabe, R      26| .360/.458/.702 138  96 | .340/.441/.688 134 145 | 22-1----  -7 |  + || 128 || ML      |
CF Brian Molyneux            20| CF :  68       8 -11     :  65 | CF :  92       8  14     : 113 |   6 | 119 | -2---888 |   9           |        :        | p1386 | Kansas City Royals   | ++-
1B Shawn Gallien             26| 1B :  99     -12   3     :  90 | 1B : 107     -12  10     : 105 |   6 | 111 | -411-1-1 |       $300k r | $280.7k:$447.2k |  p862 | Kansas City Royals   | **
2B Bill Kaplan               27| 2B :  98      -6   7     :  98 |    :                     :   0 |   6 | 104 | -23-1--- |       $300k r | $654.9k: $1.04M | p1116 | Kansas City Royals   | **
3B Ernest Cervantes          22| 3B :  71      -6 -20     :  45 | 3B :  96      -6   5     :  95 |   6 | 101 | -214---- |               |        :        |  p923 | Kansas City Royals   | ++
SP Jeffery Paro              32| SP :      90       8     :  97 |    :                     :   0 |   1 |  98 |          |  F    $800k   | $748.5k: $1.19M |  p511 | Kansas City Royals   | *
RF Lloyd Caron Jr.           20| RF :  67      -9 -29     :  29 | RF :  96      -9   1     :  88 |   6 |  94 | -2---314 |               |        :        | p1886 | Kansas City Royals   | ++
MR Enoch Silva               21| MR :      46     -22     :  23 | MR :      84       5     :  88 |   6 |  94 |          |               |        :        | p1624 | Kansas City Royals   | +++
MR Charles Swaney            22| MR :      48     -20     :  28 | MR :      84       5     :  88 |   6 |  94 |          |               |        :        | p2134 | Kansas City Royals   | +++-
MR Alvin Jasso               22| MR :      54     -15     :  40 | MR :      83       4     :  87 |   6 |  93 |          |               |        :        | p1925 | Kansas City Royals   | ++-
MR Eric Wood                 26| MR :      65      -6     :  59 | MR :      83       4     :  87 |   6 |  93 |          |               |        :        |  p504 | Kansas City Royals   | *
SS Gary Denis                30| SS :  94      -5   1     :  90 |    :                     :   0 |   3 |  93 | -2113--- |  F      $1M   |  $93.6k:$149.1k | p1583 | Kansas City Royals   | **
3B Thomas Polson             25| SS :  68       3 -16     :  55 | SS :  82       3  -1     :  84 |   6 |  90 | -2145--- |               |        :        |  p736 | Kansas City Royals   | ++
CF Guillermo Hernandez       28| 2B :  96     -12  -1     :  82 |    :                     :   0 |   5 |  87 | -21--1-2 |       $300k a |        :        | p1220 | Kansas City Royals   | *
MR William Ritzman           20| MR :      56     -13     :  43 | MR :      79       0     :  79 |   6 |  85 |          |               |        :        | p2597 | Kansas City Royals   | ++-
2B Ron Book                  22| 2B :  70      -6 -21     :  43 | 2B :  88      -6  -3     :  78 |   6 |  84 | -231---- |               |        :        | p2464 | Kansas City Royals   | ++
1B Efren Joyal               24| 1B :  75     -11 -20     :  44 | 1B :  91     -11  -5     :  75 |   6 |  81 | 1511-1-1 |               |        :        |    p9 | Kansas City Royals   | ++
2B Andrew Fields             28| 2B :  85      -5  -5     :  76 |    :                     :   0 |   5 |  81 | -2422--- |               |        :        | p1349 | Kansas City Royals   | *
 C Steven Penson             37| 1B : 107     -15   8     : 100 |    :                     :   0 | -20 |  80 | 21------ |       $3.6Mx2 | $748.5k: $1.19M | p1381 | Kansas City Royals   | *
SS Timothy Davidson          22| 1B :  69     -15 -29     :  25 | 1B :  93     -15  -6     :  72 |   6 |  78 | -2------ |               |        :        | p1072 | Kansas City Royals   | +-
MR James Kite                26| MR :      60     -10     :  49 | MR :      75      -3     :  72 |   6 |  78 |          |               |        :        | p1769 | Kansas City Royals   | *
LF Hassan Demelo             22| LF :  70      -6 -23     :  41 | LF :  83      -6  -9     :  67 |   6 |  73 | 12---512 |               |        :        |  p481 | Kansas City Royals   | ++
MR Freddy Ramirez            29| MR :      70      -1     :  69 |    :                     :   0 |   4 |  73 |          |               |        :        | p2201 | Kansas City Royals   | *
MR Leslie Baxter             28| MR :      69      -2     :  67 |    :                     :   0 |   5 |  72 |          |               |        :        | p1915 | Kansas City Royals   | *
3B Edward Alers              33| 2B :  76       3  -7     :  72 |    :                     :   0 |   0 |  72 | -2641--- |       $350k a |        :        | p2317 | Kansas City Royals   | *
SS Juan Mota                 21| SS :  72     -11 -27     :  34 | SS :  87     -11 -11     :  65 |   6 |  71 | -2111--- |   T           |        :        |  p647 | Kansas City Royals   | ++-
1B Eddy Farias               33| 3B :  89     -11  -7     :  71 |    :                     :   0 |   0 |  71 | -412---1 |               |        :        |  p184 | Kansas City Royals   | *
2B Sergio Longoria           26| 2B :  76      -1 -10     :  64 | 2B :  76      -1 -10     :  64 |   6 |  70 | -2534--- |       $300k r |        :        |  p349 | Kansas City Royals   | *
RF Felipe Rotella            25| RF :  72      -8 -23     :  41 | RF :  82      -8 -12     :  61 |   6 |  67 | -2---324 |               |        :        |  p599 | Kansas City Royals   | ++
SP Gary Mora                 35| SP :      78      -5     :  73 |    :                     :   0 |  -6 |  67 |          |         $3Mx2 |        :        |  p359 | Kansas City Royals   | **^
SP Ediberto Sainz            23| MR :      45     -23     :  22 | SP :      72     -12     :  60 |   6 |  66 |          |               |        :        |  p388 | Kansas City Royals   | ++-
1B Nelson Cardona            25| 1B :  69     -15 -29     :  25 | 1B :  87     -15 -12     :  60 |   6 |  66 | -2------ |               |        :        | p1241 | Kansas City Royals   | ++-
 C Kristofer Leamon          34|  C :  87      -2 -18     :  67 |    :                     :   0 |  -2 |  65 | 41---2-2 |       $850kx3 |        :        |  p212 | Kansas City Royals   | *
SS Ismael Carballosa         34| 2B :  85     -12 -12     :  61 |    :                     :   0 |  -2 |  59 | -2221-1- |       $350k a |        :        |  p971 | Kansas City Royals   | *
RF William Clark             29| CF :  70       0 -16     :  54 |    :                     :   0 |   4 |  58 | -22--768 |               |        :        | p2023 | Kansas City Royals   | *

--- Minnesota Twins ---
SP Howard Whitt              32| SP :     125      43   3 : 171 |    :                     :   0 |   1 | 172 |          |  F      $4M   |   $4.3M: $6.86M |  p605 | Minnesota Twins      | ***^
CF Bill Nellis               28| CF : 125      -7  31   5 : 155 |    :                     :   0 |   5 | 160 | -1---134 |      $7.35Mx6 |  $3.46M: $5.51M | p2244 | Minnesota Twins      | ****^
2B Setsujirou Yushiro        32| 2B : 116       3  34   0 : 154 |    :                     :   0 |   1 | 155 | -3721--- |  F   $3.08M   |  $3.27M: $5.22M |  p681 | Minnesota Twins      | ***
SS Buford Stephens           27| SS : 104       9  25     : 138 |    :                     :   0 |   6 | 144 | -2256--- |      $3.08M a |  $2.34M: $3.73M | p1465 | Minnesota Twins      | ***
CF Man Kanbe                 22| CF :  75       8  -4     :  79 | CF : 103       8  25     : 136 |   6 | 142 | -2---383 |   7           |        :        | p1843 | Minnesota Twins      | +++
SP Willie Arroyo             28| SP :     108      26     : 133 |    :                     :   0 |   5 | 138 |          |       $300k r |  $2.43M: $3.88M | p1108 | Minnesota Twins      | ***
SP Carlos Clamer             19| SP :      67     -15     :  53 | SP :     105      21     : 126 |   6 | 132 |          |   3           |        :        | p2259 | Minnesota Twins      | +++-
3B Carl Halter               23| 3B :  84      -2  -3     :  79 | 3B : 104      -2  17     : 119 |   6 | 125 | -215---- |   5           |        :        | p1938 | Minnesota Twins      | +++-
 C Edward Venters            25|  C :  91      -2 -14     :  75 |  C : 106      -2  10     : 114 |   6 | 120 | 41------ |   2           |        :        |  p317 | Minnesota Twins      | +++-
1B Fred Gilford              29| 1B : 110     -10  17     : 116 |    :                     :   0 |   4 | 120 | -611-3-3 |      $5.99Mx2 |  $1.59M: $2.53M | p2544 | Minnesota Twins      | ****^
3B David Muñiz Jr.           22| 3B :  74      -6 -17     :  51 | 3B : 104      -6  13     : 111 |   6 | 117 | -213---- |   9           |        :        | p2322 | Minnesota Twins      | +++
SP Richard Frisk             24| MR :      44     -24     :  20 | SP :      94      10     : 105 |   6 | 111 |          |   1           |        :        | p1631 | Minnesota Twins      | ++++
RF Samuel Sabatini           24| CF :  80      -1  -7     :  72 | CF :  95      -1   8     : 102 |   6 | 108 | -2---255 |               |        :        |  p371 | Minnesota Twins      | +-
3B Bill Primm                22| 3B :  45      -6 -46     :  -7 | 3B :  95      -6   4     :  93 |   6 |  99 | -214---- |   T           |        :        | p2026 | Minnesota Twins      | +++
 C Landon Demuth             25|  C :  72      -2 -33     :  37 |  C :  94      -2  -2     :  90 |   6 |  96 | 41------ |   4           |        :        | p1495 | Minnesota Twins      | +++-
CL Lucien Hawkinson          31| MR :      84      10     :  94 |    :                     :   0 |   2 |  96 |          |       $300k r | $935.6k: $1.49M | p1881 | Minnesota Twins      | ***^
LF Lucio Santana             24| CF :  78      -1 -10     :  67 | CF :  89      -1   2     :  89 |   6 |  95 | -2---656 |   6           |        :        | p1013 | Minnesota Twins      | +++
2B Lawrence Hudson           26| 2B :  88      -9  -7     :  72 | 2B :  96      -9   1     :  88 |   6 |  94 | -221---- |       $300k a |        :        | p1283 | Minnesota Twins      | *
 C Fausto Grasso             32|  C : 102      -4  -5     :  93 |    :                     :   0 |   1 |  94 | 31------ |     $978.6k a |        :        | p1516 | Minnesota Twins      | **^
SP James Grams               26| SP :      72     -10     :  62 | SP :      83      -1     :  83 |   6 |  89 |          |               |        :        | p2025 | Minnesota Twins      | *
SS Wyatt Lagarde             27| SS :  89      -4  -2     :  83 |    :                     :   0 |   6 |  89 | -2123--- |               |        :        |  p858 | Minnesota Twins      | *
SS Paul Gullett              34| SS : 101     -12   2     :  91 |    :                     :   0 |  -2 |  89 | -2111--- |         $7Mx3 | $187.1k:$298.1k |  p468 | Minnesota Twins      | **^
1B Rao-ru Namboku            23| 1B :  69     -14 -28     :  27 | 1B :  96     -14  -2     :  80 |   6 |  86 | -3------ |   8           |        :        |  p668 | Minnesota Twins      | +++
1B Augustine Repp            23| 1B :  74     -14 -23     :  38 | 1B :  95     -14  -3     :  79 |   6 |  85 | -3------ |               |        :        | p1077 | Minnesota Twins      | ++
 C Pierre Carballo           25|  C :  70       4 -29     :  45 |  C :  83       4  -7     :  79 |   6 |  85 | 51---1-2 |               |        :        |  p464 | Minnesota Twins      | +-
RF Cristopher Jones          25| RF :  89     -12 -10     :  68 | RF :  94     -12  -4     :  79 |   6 |  85 | -1---1-2 |               |        :        | p2227 | Minnesota Twins      | +-
 C Adam Britt                24|  C :  70       4 -29     :  45 |  C :  82       4  -8     :  77 |   6 |  83 | 53------ |               |        :        | p2141 | Minnesota Twins      | ++
2B Daniel West               25| 2B :  72       3 -10     :  65 | 2B :  78       3  -4     :  77 |   6 |  83 | -3621--- |               |        :        | p1236 | Minnesota Twins      | +-
SP Alfonso Marrufo           29| SP :      80      -3     :  77 |    :                     :   0 |   4 |  81 |          |       $300k a |        :        | p1780 | Minnesota Twins      | **^
CF Arnoldo Contreras         35| CF :  97     -10   0     :  87 |    :                     :   0 |  -6 |  81 | -2---323 |  F      $4M   |        :        |  p126 | Minnesota Twins      | **
CF Douglas Willette          26| LF :  86     -13 -13     :  60 | LF :  91     -13  -8     :  71 |   6 |  77 | -1---211 |               |        :        | p1052 | Minnesota Twins      | *
SS Gerald Lashley            24| 2B :  64       0 -22     :  42 | 2B :  77       0  -9     :  68 |   6 |  74 | -3524--- |               |        :        | p1073 | Minnesota Twins      | +
1B Raymond Lafayette         25| 1B :  76     -12 -19     :  45 | 1B :  88     -12  -8     :  68 |   6 |  74 | -4------ |               |        :        | p2645 | Minnesota Twins      | +-
3B Oscar Cook                27| 3B :  83      -7  -9     :  68 |    :                     :   0 |   6 |  74 | -2-3---- |       $300k a |        :        |   p71 | Minnesota Twins      | *
LF Pedro Hernandez           30| LF :  91     -13  -8     :  70 |    :                     :   0 |   3 |  73 | -1---211 |               |        :        |  p498 | Minnesota Twins      | *
1B Federico Acuña            31| 1B :  88     -11  -6     :  71 |    :                     :   0 |   2 |  73 | -6------ |       $350k a |        :        |   p34 | Minnesota Twins      | *
LF Justin Alleyne            32| 2B :  88     -10  -7     :  71 |    :                     :   0 |   1 |  72 | -221-1-- |       $350k a |        :        |  p937 | Minnesota Twins      | *
3B Chad Myers                24| 3B :  70      -6 -21     :  42 | 3B :  81      -6 -11     :  64 |   6 |  70 | -2-3---- |               |        :        |  p343 | Minnesota Twins      | ++
MR Oscar Chaidez             30| MR :      68      -3     :  65 |    :                     :   0 |   3 |  68 |          |       $300k r |        :        |  p311 | Minnesota Twins      | *
SP William Mccraw            22| MR :      43     -25     :  19 | SP :      72     -12     :  60 |   6 |  66 |          |               |        :        |  p127 | Minnesota Twins      | ++-
MR Stephen Hansell           26| MR :      58     -12     :  46 | SP :      72     -12     :  60 |   6 |  66 |          |               |        :        | p1230 | Minnesota Twins      | *
CF Douglas Norihisa          21| CF :  69      -6 -24     :  38 | CF :  78      -6 -14     :  57 |   6 |  63 | -1---433 |               |        :        | p1852 | Minnesota Twins      | +
MR Sean Tribble              23| MR :      48     -21     :  27 | MR :      67     -10     :  56 |   6 |  62 |          |               |        :        | p2264 | Minnesota Twins      | +-
 C Jonathan Keltner          29| 1B :  85     -15 -14     :  56 |    :                     :   0 |   4 |  60 | 21------ |               |        :        |  p664 | Minnesota Twins      | *
2B Gary Bishop               30| 2B :  72      -2 -15     :  55 |    :                     :   0 |   3 |  58 | -2511--- |               |        :        | p1566 | Minnesota Twins      | *
RF Dick Lambeth              30| CF :  77      -6 -16     :  55 |    :                     :   0 |   3 |  58 | -1---335 |               |        :        | p2044 | Minnesota Twins      | *
SS Alex Vazquez              25| 2B :  78     -10 -17     :  51 | 2B :  78     -10 -17     :  51 |   6 |  57 | -2211--- |               |        :        | p1231 | Minnesota Twins      | +
CF Michael Armendariz        34| LF :  82      -9 -14     :  59 |    :                     :   0 |  -2 |  57 | -1---424 |       $558kx2 |        :        | p2419 | Minnesota Twins      | *
3B Vernon Anthony            29| 3B :  74      -5 -16     :  52 |    :                     :   0 |   4 |  56 | -2141--- |               |        :        |  p462 | Minnesota Twins      | *
LF Oritarou Yoshii           29| LF :  77      -9 -19     :  49 |    :                     :   0 |   4 |  53 | -2---422 |               |        :        | p2560 | Minnesota Twins      | *

--- Mexico City Gold Sox ---
SP James Stapp               22| SP :     117      34     : 151 | SP :     188     104  63 : 354 |   6 | 360 |          |   1   $300k r |  $3.18M: $5.07M | p2061 | Mexico City Gold Sox | +++++
MR Donald Lewis              35| SP :     138      55  16 : 209 |    :                     :   0 |  -6 | 203 |          |      $5.12Mx2 |  $6.64M:$10.58M | p1460 | Mexico City Gold Sox | *****
SP Randolph Jones            24| SP :      70     -12     :  58 | SP :     119      35     : 154 |   6 | 160 |          |   3           |        :        | p1307 | Mexico City Gold Sox | ++++-
SS Todd Dowdell              24| 2B :  97      -2  10     : 105 | 2B : 121      -2  34     : 153 |   6 | 159 | -2513--- |       $350k a | $935.6k: $1.49M |  p595 | Mexico City Gold Sox | **
CL Gregory Zerangue          36| MR :     123      44     : 167 |    :                     :   0 | -12 | 155 |          |         $6Mx2 |  $4.12M: $6.56M | p1621 | Mexico City Gold Sox | *****
SP Antonio Perez             20| MR :      45     -23     :  22 | SP :     116      32     : 148 |   6 | 154 |          |   7           |        :        | p2192 | Mexico City Gold Sox | +++-
MR Bernard Pedrosa           22| MR :      90      16     : 106 | MR :     113      30     : 143 |   6 | 149 |          |       $300k r |   $1.5M: $2.38M | p2438 | Mexico City Gold Sox | ++++
SP Jose Mercado              22| SP :      65     -17     :  49 | SP :     111      27     : 138 |   6 | 144 |          |   8           |        :        | p1404 | Mexico City Gold Sox | +++-
MR Bill Tubbs                28| MR :     105      28     : 133 |    :                     :   0 |   5 | 138 |          |       $300k a |  $2.62M: $4.17M |   p33 | Mexico City Gold Sox | ****
SP Walton Banda              37| SP :     120      37     : 157 |    :                     :   0 | -20 | 137 |          |      $2.33Mx2 |  $3.46M: $5.51M | p1443 | Mexico City Gold Sox | **^
SP Isreal Brown              24| SP :      97      15     : 111 | SP :     107      23     : 130 |   6 | 136 |          |       $300k a |   $1.4M: $2.24M | p2297 | Mexico City Gold Sox | +++-
 C Wenceslao Barrot          25|  C :  94      -2 -11     :  81 |  C : 112      -2  16     : 126 |   6 | 132 | 41------ |   T           |        :        | p2288 | Mexico City Gold Sox | ++-
2B Derek Varnado             27| 2B : 111      -6  20     : 125 |    :                     :   0 |   6 | 131 | -241---- |       $1.8M a |  $1.87M: $2.98M | p1767 | Mexico City Gold Sox | **^
1B David Reyna               23| 1B : 101     -14   4     :  91 | 1B : 118     -14  20     : 124 |   6 | 130 | -21----- |   2   $300k r | $374.2k:$596.2k |  p398 | Mexico City Gold Sox | ++++-
SP Robert Vosburg            23| SP :      67     -15     :  52 | SP :     104      20     : 124 |   6 | 130 |          |   6           |        :        | p2068 | Mexico City Gold Sox | +++-
MR Nathan Francis            23| MR :      62      -8     :  54 | SP :     103      19     : 122 |   6 | 128 |          |               |        :        | p1923 | Mexico City Gold Sox | +++
CF Anthony Bruss             26| CF :  89       3   5     :  98 | CF : 101       3  18     : 122 |   6 | 128 | -2---867 |       $300k r | $467.8k:$745.3k |  p730 | Mexico City Gold Sox | **
CL Dwayne Hudgens            22| MR :      75       3     :  78 | MR :     100      19     : 119 |   6 | 125 |          |   9           | $280.7k:$447.2k |  p563 | Mexico City Gold Sox | ++++
MR Alfonso Mazza             30| SP :      98      16     : 114 |    :                     :   0 |   3 | 117 |          |       $350k a |   $1.5M: $2.38M | p2555 | Mexico City Gold Sox | **^
SP Moises Corona             21| SP :      62     -21     :  41 | SP :      96      12     : 109 |   6 | 115 |          |   5           |        :        | p2189 | Mexico City Gold Sox | ++++
SP Jon Mera                  22| SP :      63     -19     :  45 | SP :      96      12     : 109 |   6 | 115 |          |   4           |        :        | p1399 | Mexico City Gold Sox | ++++
SS Zachary Wyse              26| SS :  89       5   6     : 100 | SS :  92       5  10     : 107 |   6 | 113 | -3565--- |       $300k a | $561.4k:$894.3k | p1551 | Mexico City Gold Sox | *
3B Eladio Palacios           26| 3B : 103     -11   7     :  99 | 3B : 104     -11   8     : 101 |   6 | 107 | -212---- |       $300k a | $654.9k: $1.04M |  p986 | Mexico City Gold Sox | *
LF Joshua Ricks              26| RF :  96     -11  -2     :  83 | RF : 105     -11   8     : 101 |   6 | 107 | -1---213 |       $300k r |        :        | p1040 | Mexico City Gold Sox | *^
2B Warren Richards           29| SS :  97      -2   7     : 103 |    :                     :   0 |   4 | 107 | -32241-2 |       $300k a | $654.9k: $1.04M |  p281 | Mexico City Gold Sox | *
LF Jeff Fenner               28| LF : 105     -13   6     :  98 |    :                     :   0 |   5 | 103 | -1---2-1 |       $350k a | $561.4k:$894.3k |  p637 | Mexico City Gold Sox | *
 C Jeff Maggard              30| 1B : 107     -15   8     : 100 |    :                     :   0 |   3 | 103 | 11------ |       $500k a | $748.5k: $1.19M | p1559 | Mexico City Gold Sox | *^
SS Robert Cos                19| SS :  49       9 -29     :  29 | SS :  82       9   5     :  96 |   6 | 102 | -3276--- |               |        :        |  p138 | Mexico City Gold Sox | ++
SP William Corbett           24| SP :      78      -4     :  74 | SP :      87       3     :  91 |   6 |  97 |          |               |        :        |  p799 | Mexico City Gold Sox | ++
LF Carlos Gonzalez           25| CF :  91      -6  -1     :  84 | CF :  94      -6   2     :  90 |   6 |  96 | -1---545 |               |        :        | p1951 | Mexico City Gold Sox | +-
RF Nathan Gonzalez           36| LF : 107     -10  11     : 108 |    :                     :   0 | -12 |  96 | -1---3-3 |      $7.57Mx3 |  $1.03M: $1.64M | p1067 | Mexico City Gold Sox | ***
LF Benjamin Engui            28| CF :  94      -6   2     :  90 |    :                     :   0 |   5 |  95 | -1---544 |       $300k a | $187.1k:$298.1k |  p200 | Mexico City Gold Sox | **^
1B Pedro Vives               36| 3B : 109     -13  11     : 107 |    :                     :   0 | -12 |  95 | -211---- |      $5.24Mx2 |  $1.03M: $1.64M |  p470 | Mexico City Gold Sox | **^
SP Erik Barnett              33| SP :      88       6     :  94 |    :                     :   0 |   0 |  94 |          |      $3.12Mx3 | $561.4k:$894.3k | p1323 | Mexico City Gold Sox | *
RF Eric Desjardins           27| LF :  94      -8   0     :  86 |    :                     :   0 |   6 |  92 | -2---424 |               |        :        | p1090 | Mexico City Gold Sox | *
MR Raymond Jordan            28| SP :      84       2     :  86 |    :                     :   0 |   5 |  91 |          |       $350k a | $187.1k:$298.1k | p2301 | Mexico City Gold Sox | **
MR Curtis Bieber             21| MR :      65      -6     :  59 | MR :      81       2     :  84 |   6 |  90 |          |               |        :        | p2232 | Mexico City Gold Sox | ++-
MR Jesus Sanchez             22| MR :      62      -8     :  54 | SP :      83      -1     :  83 |   6 |  89 |          |               |        :        | p1590 | Mexico City Gold Sox | ++
SP Salvador Chavez           23| SP :      72     -10     :  62 | SP :      82      -2     :  81 |   6 |  87 |          |               |        :        | p2398 | Mexico City Gold Sox | ++
MR Daniel Pipkin             26| SP :      66     -16     :  50 | SP :      82      -2     :  80 |   6 |  86 |          |       $300k r |        :        | p2399 | Mexico City Gold Sox | *
CF Ronald Taylor             20| CF :  63       3 -21     :  45 | CF :  80       3  -3     :  79 |   6 |  85 | -2---666 |               |        :        |  p876 | Mexico City Gold Sox | +
 C Walter Williams           28|  C :  87       4 -12     :  79 |    :                     :   0 |   5 |  84 | 51------ |               |        :        | p1269 | Mexico City Gold Sox | *
2B Pedro Marquez             23| 2B :  70       7  -8     :  69 | 2B :  74       7  -4     :  77 |   6 |  83 | -3821--- |               |        :        |  p748 | Mexico City Gold Sox | +
MR George Williams           25| MR :      73       1     :  73 | MR :      77      -1     :  76 |   6 |  82 |          |               |  $93.6k:$149.1k |  p931 | Mexico City Gold Sox | ++
SP Bruce Carroll             29| SP :      80      -3     :  77 |    :                     :   0 |   4 |  81 |          |       $300k a |        :        | p2543 | Mexico City Gold Sox | *
CF Cornelius Villarreal      29| CF :  82       0  -5     :  77 |    :                     :   0 |   4 |  81 | -2---553 |               |        :        | p2027 | Mexico City Gold Sox | *
2B John Donner               20| 2B :  63      -6 -28     :  28 | 2B :  86      -6  -6     :  74 |   6 |  80 | -23----- |               |        :        |  p613 | Mexico City Gold Sox | ++
3B Carlos Almendarez         24| 2B :  69       2 -15     :  56 | 2B :  78       2  -6     :  74 |   6 |  80 | -2654--- |               |        :        | p2149 | Mexico City Gold Sox | +
MR Shawn Forrest             26| MR :      63      -7     :  56 | MR :      75      -3     :  72 |   6 |  78 |          |               |        :        | p2030 | Mexico City Gold Sox | *
SS Robert Arevalo            30| SS :  93     -12  -7     :  74 |    :                     :   0 |   3 |  77 | -2111--- |               |        :        | p2649 | Mexico City Gold Sox | *

--- Anaheim Angels ---
MR Pascual Arango            22| MR :      69      -2     :  67 | MR :     150      61     : 211 |   6 | 217 |          |   7           |        :        |  p753 | Anaheim Angels       | +++++
