bsf: 1.29
act: 67383


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.039
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.610
     | 1.140
ERA: 5.14, FIP: 3.84
 C Ed Mcdaniel               28|  C :  90      -3 -12 :  75 |    :                 :   0 |   5 |  80 | 31------ |               |        :        | p1311 | Texas Rangers        | *
SP Ron Covey                 25| SP :      51       0 :  51 | SP :      68       2 :  70 |   6 |  76 |          |               |        :        |  p771 | Texas Rangers        | ++
RF Denis Wells               26| RF :  76     -11 -21 :  44 | RF :  88     -11  -7 :  70 |   6 |  76 | -1---213 |               |        :        |  p590 | Texas Rangers        | *

--- Atlanta Braves ---
SP William Brown             26| SP :     110      60 : 170 | SP :     118      52 : 170 |   6 | 176 |          |       $300k r |  $8.31M:   $11M | p1858 | Atlanta Braves       | ****^
2B Jorge Cassano             32| 2B : 113      13  32 : 158 |    :                 :   0 |   1 | 159 | -2713--- |  F     $20M   |  $4.43M: $5.87M | p2284 | Atlanta Braves       | *****
SP Desmond Herrera           30| SP :      99      49 : 148 |    :                 :   0 |   3 | 151 |          |       $6.5Mx2 |  $6.79M: $8.98M | p1587 | Atlanta Braves       | ***^
SP Jason Boer                28| SP :      98      47 : 145 |    :                 :   0 |   5 | 150 |          |     $728.6k a |  $6.51M: $8.62M |  p715 | Atlanta Braves       | **
MR Philip Riley              23| MR :      95      38 : 133 | MR :     107      35 : 142 |   6 | 148 |          |   9   $300k r |  $5.26M: $6.97M | p1946 | Atlanta Braves       | +++++
 C Benjamin Pasillas         25|  C :  84      22   6 : 112 |  C :  94      22  25 : 141 |   6 | 147 | 81------ |               | $831.2k:  $1.1M | p2294 | Atlanta Braves       | ++-
SP Denis Blandford           24| SP :      62      12 :  74 | SP :     103      37 : 140 |   6 | 146 |          |   1           |  $1.66M:  $2.2M |  p438 | Atlanta Braves       | ++++-
SP Joey Solano               28| SP :      94      44 : 138 |    :                 :   0 |   5 | 143 |          | I     $300k r |   $6.1M: $8.07M |   p91 | Atlanta Braves       | *
 C Christopher Lamm Jr.      34|  C :  95      26  22 : 143 |    :                 :   0 |  -2 | 141 | 81------ |         $4Mx2 |  $3.05M: $4.03M |  p372 | Atlanta Braves       | **^
SP Joey Hasty                19| SP :      50      -1 :  49 | SP :      99      33 : 132 |   6 | 138 |          |   3           |        :        | p1636 | Atlanta Braves       | ++++-
SS Bryan Fraser              30| SS :  94      22  19 : 135 |    :                 :   0 |   3 | 138 | -3178--- |       $435k a |  $2.63M: $3.48M |  p231 | Atlanta Braves       | *^
SP Kyle Herrera              23| SP :      57       7 :  64 | SP :      98      32 : 130 |   6 | 136 |          |   6           | $969.8k: $1.28M | p1955 | Atlanta Braves       | ++++
SP Herman Llorent            22| SP :      46      -5 :  41 | SP :      98      32 : 129 |   6 | 135 |          |   2           |        :        |  p207 | Atlanta Braves       | ++++-
SS Jesus Solorzano           34| SS :  94      23  20 : 136 |    :                 :   0 |  -2 | 134 | -3838--- |      $3.69Mx2 |  $2.77M: $3.67M | p2614 | Atlanta Braves       | **^
2B Javy Muñoz                21| 2B :  78      15  -1 :  92 | 2B :  90      15  17 : 121 |   6 | 127 | -381---- |               |        :        |  p932 | Atlanta Braves       | ++
 C Eric Collings             30|  C :  90      22  12 : 124 |    :                 :   0 |   3 | 127 | 81------ |       $350k a |  $1.66M:  $2.2M |  p650 | Atlanta Braves       | *^
 C Larry Watkins             25|  C :  79      14  -6 :  87 |  C :  91      14  15 : 120 |   6 | 126 | 61------ |               |        :        | p2337 | Atlanta Braves       | ++
SP Jason Routh               33| SP :      88      37 : 125 |    :                 :   0 |   0 | 125 |          |  F    $430k   |  $5.13M: $6.78M | p1148 | Atlanta Braves       | *
LF Brad Steele               23| LF :  78      -5 -13 :  61 | LF : 106      -5  17 : 118 |   6 | 124 | -2---625 |               |        :        | p1216 | Atlanta Braves       | +++
CF Reginald Mcnish           24| CF :  73       9  -6 :  77 | CF :  92       9  16 : 118 |   6 | 124 | -3---383 |               |        :        | p1068 | Atlanta Braves       | +-
SP Jonathan Dorn             21| SP :      50      -1 :  49 | SP :      91      25 : 117 |   6 | 123 |          |   5           |        :        |  p706 | Atlanta Braves       | ++++
SP Seth Pickles              23| SP :      57       6 :  63 | SP :      92      26 : 117 |   6 | 123 |          |   T           | $831.2k:  $1.1M |  p796 | Atlanta Braves       | +++
3B Micheal Wiggins           20| 3B :  78       3 -12 :  69 | 3B :  99       3  14 : 116 |   6 | 122 | -2-5---- |               |        :        |  p527 | Atlanta Braves       | ++-
SP Marco Padilla             33| SP :      86      35 : 121 |    :                 :   0 |   0 | 121 |          |      $1.37Mx2 |  $4.85M: $6.42M | p1640 | Atlanta Braves       | **
LF John Huffman              25| LF :  99      -8   5 :  96 | LF : 107      -8  15 : 114 |   6 | 120 | -2---422 |   4   $300k r | $692.7k:$916.8k | p1718 | Atlanta Braves       | ++++
CL Dirk Woods                25| MR :      62      10 :  72 | MR :      92      22 : 113 |   6 | 119 |          |   7           |  $1.39M: $1.83M |   p44 | Atlanta Braves       | ++++-
3B Mark Hockensmith          29| 3B :  95       9  11 : 115 |    :                 :   0 |   4 | 119 | -266---- |       $300k a |  $1.52M: $2.02M | p1088 | Atlanta Braves       | *
MR Michael Lancaster         30| MR :      86      30 : 116 |    :                 :   0 |   3 | 119 |          |  F    $945k   |  $4.16M:  $5.5M |  p252 | Atlanta Braves       | ****^
SP Reginald Lanning          22| SP :      57       6 :  62 | SP :      89      23 : 112 |   6 | 118 |          |               | $831.2k:  $1.1M | p1806 | Atlanta Braves       | +++
SP Enoch Pullins             23| SP :      71      20 :  91 | SP :      89      23 : 111 |   6 | 117 |          |   8           |  $2.77M: $3.67M |  p436 | Atlanta Braves       | +++-
SP Bill Yedinak              26| SP :      53       2 :  54 | SP :      89      22 : 111 |   6 | 117 |          |               | $277.1k:$366.7k | p1036 | Atlanta Braves       | *
RF Timothy Bobb              27| RF : 109     -11  13 : 111 |    :                 :   0 |   6 | 117 | -2---313 |       $300k a |   $1.8M: $2.38M | p2152 | Atlanta Braves       | ****^
CF Eisaku Nobuhisa           18| CF :  68       4 -15 :  57 | CF :  93       4  12 : 110 |   6 | 116 | -2---873 |               |        :        |  p699 | Atlanta Braves       | ++
3B Reginald Prudhomme        22| 3B :  79       8  -6 :  81 | 3B :  91       8  11 : 110 |   6 | 116 | -216---- |               |        :        |  p326 | Atlanta Braves       | ++
MR Ray Hummer                24| MR :      42      -8 :  33 | MR :      89      20 : 109 |   6 | 115 |          |               |        :        |  p747 | Atlanta Braves       | ++++
MR Michael Orsini            29| MR :      81      26 : 107 |    :                 :   0 |   4 | 111 |          |       $300k a |   $3.6M: $4.77M |  p809 | Atlanta Braves       | *****
2B Lance Cobb                30| 2B :  92       8   7 : 107 |    :                 :   0 |   3 | 110 | -261---- |               | $969.8k: $1.28M |  p182 | Atlanta Braves       | **
CF Alberto Rosado            36| CF :  99       5  16 : 120 |    :                 :   0 | -12 | 108 | -2---376 | I     $3.5Mx2 |  $2.22M: $2.93M |  p601 | Atlanta Braves       | **^
2B Robert Cotten             22| 2B :  75      -2 -20 :  53 | 2B :  96      -2   7 : 101 |   6 | 107 | -24----- |               |        :        |   p47 | Atlanta Braves       | ++-
CF Louis Bachman             19| CF :  69       3 -16 :  57 | CF :  88       3   6 :  98 |   6 | 104 | -2---766 |               |        :        |  p170 | Atlanta Braves       | +
RF Donald Marra              19| RF :  72      -5 -18 :  49 | RF :  95      -5   6 :  97 |   6 | 103 | -2---336 |               |        :        | p1523 | Atlanta Braves       | ++
MR Joshua Irish              25| MR :      62      10 :  72 | MR :      82      14 :  96 |   6 | 102 |          |               |  $1.39M: $1.83M | p2683 | Atlanta Braves       | +++
RF Marty Pippins             23| RF :  77      -9 -17 :  51 | RF :  96      -9   3 :  91 |   6 |  97 | -2---324 |               |        :        | p2166 | Atlanta Braves       | ++
MR James Donahoe             20| MR :      33     -16 :  17 | MR :      79      11 :  89 |   6 |  95 |          |               |        :        |  p402 | Atlanta Braves       | +++-
MR Philip Rickards           23| MR :      42      -7 :  35 | MR :      79      11 :  89 |   6 |  95 |          |               |        :        | p1358 | Atlanta Braves       | +++
SS Mark Tober                27| SS :  93       0  -4 :  89 |    :                 :   0 |   6 |  95 | -3113215 |               |        :        | p1372 | Atlanta Braves       | *
3B Oliver Vargas             37| 3B : 101       3  11 : 115 |    :                 :   0 | -20 |  95 | -2-5---- |  F      $8M   |  $1.52M: $2.02M | p2651 | Atlanta Braves       | **^
SP Shawn Michie              25| SP :      58       8 :  66 | SP :      77      11 :  87 |   6 |  93 |          |               |  $1.11M: $1.47M |  p724 | Atlanta Braves       | +++
RF Robert Labastida          30| LF :  94      -6   2 :  90 |    :                 :   0 |   3 |  93 | -2---514 |               | $277.1k:$366.7k | p2039 | Atlanta Braves       | *
SP Timo Diaz                 34| SP :      73      22 :  95 |    :                 :   0 |  -2 |  93 |          |       $1.2Mx2 |  $3.05M: $4.03M | p1400 | Atlanta Braves       | **

--- Florida Marlins ---
SS Bill Hutt                 23| SS : 110      16  28 : 154 | SS : 109      16  35 : 159 |   6 | 165 | -2156--- |       $300k a |  $3.88M: $5.13M |  p671 | Florida Marlins      | +++++
SP Benjamin Ridgley Jr.      34| SP :     107      56 : 163 |    :                 :   0 |  -2 | 161 |          |       $8.5Mx2 |  $7.76M:$10.27M | p1561 | Florida Marlins      | ****^
CF Luis Monteiro             23| CF :  98       3  13 : 115 | CF : 108       3  26 : 137 |   6 | 143 | -2---762 |   1           |   $1.8M: $2.38M | p1223 | Florida Marlins      | +++++
2B Bryan Jones               25| SS :  89      15   6 : 110 | SS :  96      15  21 : 131 |   6 | 137 | -2516--- |   5   $300k r | $831.2k:  $1.1M | p2346 | Florida Marlins      | +++
 C Dalcio Vidro              21|  C :  70       9 -21 :  58 |  C :  97       9  15 : 121 |   6 | 127 | 53------ |   8           |        :        |  p968 | Florida Marlins      | ++-
3B Marc Whetstone            19| 3B :  72       3 -18 :  56 | 3B : 100       3  15 : 118 |   6 | 124 | -235---- |               |        :        | p1340 | Florida Marlins      | ++
MR Michael Delcastillo       30| MR :      87      31 : 117 |    :                 :   0 |   3 | 120 |          |     $964.3k a |  $4.29M: $5.68M | p1997 | Florida Marlins      | *****
3B Rodney Bonnett            25| 3B :  99      -5   1 :  95 | 3B : 105      -5  12 : 112 |   6 | 118 | -2-3---- |   4           | $138.5k:$183.4k |  p656 | Florida Marlins      | +++
2B Francis Oliveira          23| SS :  83       7  -7 :  83 | SS :  93       7  11 : 111 |   6 | 117 | -23-5--- |               |        :        | p1293 | Florida Marlins      | ++
SP Warren Przybylski         22| SP :      63      12 :  75 | SP :      88      22 : 109 |   6 | 115 |          |   2           |  $1.66M:  $2.2M | p2332 | Florida Marlins      | ++++-
3B Anton Quiñones            29| 3B :  94       8   9 : 110 |    :                 :   0 |   4 | 114 | -256---- |       $300k a |  $1.25M: $1.65M |  p710 | Florida Marlins      | *
 C Gordon Lapointe           20|  C :  72       9 -19 :  62 |  C :  90       9   8 : 107 |   6 | 113 | 51------ |               |        :        | p2689 | Florida Marlins      | ++
CL Guy Ceaser                35| MR :      87      31 : 119 |    :                 :   0 |  -6 | 113 |          |         $4Mx2 |  $4.29M: $5.68M |  p315 | Florida Marlins      | ***^
SS Fred Stefanski            19| 2B :  68       9 -17 :  59 | 2B :  88       9   9 : 105 |   6 | 111 | -2615--- |               |        :        |  p391 | Florida Marlins      | +
2B Conrado Lopez             20| 2B :  72       3 -18 :  57 | 2B :  93       3   8 : 105 |   6 | 111 | -251---- |               |        :        | p1172 | Florida Marlins      | ++
LF Cole Aubin                23| CF :  73       4 -11 :  66 | CF :  91       4  10 : 105 |   6 | 111 | -2---776 |               |        :        | p2444 | Florida Marlins      | ++
3B Yasurou Saburo            28| 3B :  90      10   6 : 106 |    :                 :   0 |   5 | 111 | -316---- |       $300k a | $831.2k:  $1.1M | p1879 | Florida Marlins      | *^
SS Alberto Salazar           27| SS :  91       9   3 : 104 |    :                 :   0 |   6 | 110 | -2115--- |               | $415.6k:$550.1k |  p423 | Florida Marlins      | *
1B Alberto Pagano            23| 1B :  94     -11   3 :  86 | 1B : 103     -11  11 : 103 |   6 | 109 | -5---1-- |   3   $300k r | $415.6k:$550.1k |  p217 | Florida Marlins      | +++-
2B Alfredo Hernandez         23| SS :  83       8  -6 :  84 | SS :  88       8   6 : 102 |   6 | 108 | -23-5--- |               |        :        | p1936 | Florida Marlins      | +
SP Jose Fernandez            27| SP :      76      26 : 102 |    :                 :   0 |   6 | 108 |          |       $300k r |   $3.6M: $4.77M | p1742 | Florida Marlins      | *
LF Herme Camino              30| LF : 102      -7   9 : 104 |    :                 :   0 |   3 | 107 | -2---523 |  F   $1.71M   |  $1.25M: $1.65M | p1202 | Florida Marlins      | **^
 C Jonathan Books            31|  C :  93       9   2 : 104 |    :                 :   0 |   2 | 106 | 51------ |       $300k r | $277.1k:$366.7k | p1768 | Florida Marlins      | *
CF Robert Ramos              20| CF :  77       1 -10 :  68 | CF :  91       1   7 :  99 |   6 | 105 | -2---363 |               |        :        |  p202 | Florida Marlins      | +-
RF Jackie Curtis             22| RF :  81      -7 -12 :  62 | RF :  97      -7   6 :  95 |   6 | 101 | -2---214 |               |        :        | p1920 | Florida Marlins      | ++
3B Willie Reynoso            24| 3B :  73      -3 -23 :  48 | 3B :  93      -3   3 :  93 |   6 |  99 | -2-3---- |               |        :        |  p421 | Florida Marlins      | ++
1B John Denault              25| 1B :  90     -14  -4 :  72 | LF :  99     -11   4 :  91 |   6 |  97 | -2---2-2 |   7           |        :        | p2282 | Florida Marlins      | ++-
CF Delmer Bumgardner         28| LF :  99     -10   3 :  92 |    :                 :   0 |   5 |  97 | -1---311 |       $300k r | $415.6k:$550.1k | p1189 | Florida Marlins      | *
CF Charles Capuano           33| 1B : 102     -15   8 :  95 |    :                 :   0 |   0 |  95 | -2---222 |         $2Mx4 |  $1.11M: $1.47M | p1055 | Florida Marlins      | **
CF John Boyland              23| LF :  86     -12 -11 :  63 | LF :  96     -12   1 :  85 |   6 |  91 | -1---212 |               |        :        | p1965 | Florida Marlins      | ++
RF Jerrod Mccants            28| 1B :  98     -15   3 :  86 |    :                 :   0 |   5 |  91 | -1---112 |       $350k a | $415.6k:$550.1k | p1105 | Florida Marlins      | *
LF Richard Rutherford        32| RF :  97      -9   2 :  90 |    :                 :   0 |   1 |  91 | -1---313 |               | $277.1k:$366.7k | p1684 | Florida Marlins      | *
2B Thomas Granillo           25| 3B :  75       2 -16 :  61 | 3B :  83       2  -3 :  83 |   6 |  89 | -245-3-1 |               |        :        | p2144 | Florida Marlins      | +
RF Rene Wimbish              28| LF :  93      -8  -1 :  84 |    :                 :   0 |   5 |  89 | -2---413 |               |        :        | p1546 | Florida Marlins      | *
MR Valeriano Gonzales        33| MR :      71      17 :  88 |    :                 :   0 |   0 |  88 |          |       $300k a |  $2.36M: $3.12M | p1508 | Florida Marlins      | **^
CF Bunjiro Sukeyasu          19| CF :  68      -2 -22 :  44 | CF :  85      -2  -2 :  81 |   6 |  87 | -1---552 |               |        :        |  p779 | Florida Marlins      | +-
3B Tito Mijangos             20| 1B :  73     -14 -21 :  38 | 1B :  95     -14   0 :  81 |   6 |  87 | -2-1---- |   T           |        :        |  p865 | Florida Marlins      | ++
MR Pedro Rodarte             28| SP :      66      16 :  82 |    :                 :   0 |   5 |  87 |          |       $300k r |  $2.22M: $2.93M | p1857 | Florida Marlins      | *
 C Castor Escandon           30| 1B :  97     -15   2 :  84 |    :                 :   0 |   3 |  87 | 21------ |     $385.7k a | $277.1k:$366.7k | p1663 | Florida Marlins      | *^
SS James Grise               23| 2B :  76      -5 -22 :  49 | 2B :  88      -5  -5 :  79 |   6 |  85 | -23-2--- |               |        :        |  p594 | Florida Marlins      | ++
SP Cristobal Morales         22| SP :      33     -18 :  16 | SP :      72       6 :  78 |   6 |  84 |          |   6           |        :        |  p814 | Florida Marlins      | ++-
3B Tracey Montagna           25| 3B :  81      -4 -17 :  60 | 3B :  87      -4  -5 :  78 |   6 |  84 | -213---- |               |        :        | p1731 | Florida Marlins      | +
 C Romeo Rovira              30|  C :  86       4  -9 :  81 |    :                 :   0 |   3 |  84 | 41------ |               |        :        | p2357 | Florida Marlins      | *
RF Johnny Garner             35| RF :  97     -10   2 :  89 |    :                 :   0 |  -6 |  83 | -2---213 |         $1Mx2 | $277.1k:$366.7k | p1316 | Florida Marlins      | *^
RF Eusebio Salinas           24| LF :  75      -8 -19 :  48 | LF :  88      -8  -4 :  76 |   6 |  82 | -2---423 |               |        :        | p2176 | Florida Marlins      | ++
RF Dale Calle                21| RF :  73     -11 -23 :  39 | RF :  90     -11  -5 :  75 |   6 |  81 | -2---213 |               |        :        | p2564 | Florida Marlins      | +
1B Claudio Coll              35| 1B :  93     -11   2 :  84 |    :                 :   0 |  -6 |  78 | -5---1-- |       $300k a | $277.1k:$366.7k | p2322 | Florida Marlins      | *
LF William Hasler            19| RF :  71     -10 -24 :  37 | RF :  87     -10  -6 :  71 |   6 |  77 | -2---313 |               |        :        |   p35 | Florida Marlins      | +
 C James Moronta             31| 1B :  92     -15  -3 :  74 |    :                 :   0 |   2 |  76 | 21------ |               |        :        |  p496 | Florida Marlins      | *
RF Rolf Reger                32| RF :  85      -6  -7 :  73 |    :                 :   0 |   1 |  74 | -2---515 |               |        :        | p2417 | Florida Marlins      | *

--- New York (N) Mets ---
RF Darryl Buendia            21| RF :  92      -2   4 :  95 | RF : 111      -2  25 : 134 |   6 | 140 | -2---337 |   2   $300k r | $554.2k:$733.4k |  p442 | New York (N) Mets    | +++++
SP Arturo Feijoo             32| SP :      92      42 : 134 |    :                 :   0 |   1 | 135 |          |  F     $15M   |  $5.82M:  $7.7M | p2197 | New York (N) Mets    | ***
2B Fred Hisle                22| 2B :  80       9  -5 :  84 | 2B :  96       9  17 : 122 |   6 | 128 | -261---- |               |        :        | p1724 | New York (N) Mets    | ++
SP Nicholas Carls            22| SP :      47      -4 :  43 | SP :      90      24 : 115 |   6 | 121 |          |   3           |        :        | p1617 | New York (N) Mets    | +++-
SP John Blaisdell            23| SP :      71      20 :  91 | SP :      90      24 : 113 |   6 | 119 |          |   1   $300k r |  $2.77M: $3.67M |  p475 | New York (N) Mets    | +++++
CF Wilson Desilva            19| CF :  78       1  -9 :  69 | CF :  97       1  13 : 110 |   6 | 116 | -2---363 |   8           |        :        |  p434 | New York (N) Mets    | ++-
SP Kenneth Payton            36| SP :      89      38 : 127 |    :                 :   0 | -12 | 115 |          |         $7Mx5 |  $5.26M: $6.97M |  p981 | New York (N) Mets    | ****
CF Bill Charlie              25| CF :  73       8  -6 :  75 | CF :  87       8  10 : 106 |   6 | 112 | -2---888 |               |        :        |  p218 | New York (N) Mets    | ++
3B Richard Elliston          27| 3B :  92       8   6 : 106 |    :                 :   0 |   6 | 112 | -2362--- |       $300k a | $831.2k:  $1.1M | p1317 | New York (N) Mets    | *
SS Michael Montoya           23| 2B :  88      -5 -10 :  73 | 2B :  99      -5   7 : 101 |   6 | 107 | -2312--- |   4           |        :        |  p829 | New York (N) Mets    | +++
SP Domingo Jacobo            31| SP :      78      27 : 105 |    :                 :   0 |   2 | 107 |          |       $440k a |  $3.74M: $4.95M | p1998 | New York (N) Mets    | *
SP John Weir                 22| SP :      75      24 :  99 | SP :      83      17 : 100 |   6 | 106 |          |   5   $300k r |  $3.32M:  $4.4M | p1453 | New York (N) Mets    | +++
 C Jacinto Herrera           24|  C :  80       2 -18 :  64 |  C :  93       2   4 :  99 |   6 | 105 | 41------ |   T           |        :        |  p940 | New York (N) Mets    | ++-
1B Chet Weeden               20|  C :  74       2 -24 :  52 |  C :  91       2   2 :  95 |   6 | 101 | 45---1-1 |               |        :        | p1207 | New York (N) Mets    | +
1B Carol Longshore           31| 1B : 103     -14   9 :  98 |    :                 :   0 |   2 | 100 | -2------ |  F    $1.5M   |  $1.25M: $1.65M |  p301 | New York (N) Mets    | **^
SP Edwin Earnshaw            25| SP :      59       8 :  67 | SP :      79      13 :  92 |   6 |  98 |          |   6   $300k r |  $1.11M: $1.47M | p1596 | New York (N) Mets    | +++
LF William Kent              26| CF :  73       4 -11 :  66 | CF :  84       4   3 :  91 |   6 |  97 | -2---873 |               |        :        | p2668 | New York (N) Mets    | *
MR Larry Ponton              27| MR :      72      18 :  90 |    :                 :   0 |   6 |  96 |          |       $300k a |  $2.49M:  $3.3M |  p452 | New York (N) Mets    | ***
MR Clint Mccaffrey           28| SP :      71      20 :  91 |    :                 :   0 |   5 |  96 |          |       $300k r |  $2.77M: $3.67M | p1149 | New York (N) Mets    | ***
LF Joel Lazaro               30| RF :  98      -8   4 :  93 |    :                 :   0 |   3 |  96 | -2---314 |       $300k r | $554.2k:$733.4k | p1877 | New York (N) Mets    | *
MR Lou Mitchell              35| SP :      76      25 : 101 |    :                 :   0 |  -6 |  95 |          |       $2.5Mx3 |  $3.46M: $4.58M | p2171 | New York (N) Mets    | ****
SS Chester Barner            27| 1B :  97     -14   3 :  87 |    :                 :   0 |   6 |  93 | -2------ |               | $415.6k:$550.1k | p1914 | New York (N) Mets    | *
1B James Field               30| 1B : 100     -15   5 :  90 |    :                 :   0 |   3 |  93 | -1------ |      $2.58Mx4 | $692.7k:$916.8k | p1235 | New York (N) Mets    | **
SP Enrique Padilla           32| SP :      71      20 :  91 |    :                 :   0 |   1 |  92 |          |       $350k a |  $2.77M: $3.67M | p1527 | New York (N) Mets    | *
RF Justin Mcintyre           35| RF :  93      -1   6 :  98 |    :                 :   0 |  -6 |  92 | -2---227 |  F  $492.9k   | $831.2k:  $1.1M |  p319 | New York (N) Mets    | *^
LF Joel Santa                21| CF :  68       0 -20 :  48 | CF :  85       0   0 :  85 |   6 |  91 | -2---553 |               |        :        |  p868 | New York (N) Mets    | +
 C Paul Mendez               31| 1B :  99     -14   5 :  89 |    :                 :   0 |   2 |  91 | 22------ |       $300k a | $692.7k:$916.8k | p2321 | New York (N) Mets    | **
MR Ramon Areytio             20| MR :      33     -16 :  17 | MR :      76       8 :  84 |   6 |  90 |          |               |        :        | p1489 | New York (N) Mets    | +++-
LF Charles Herring           29| LF :  97     -11   0 :  86 |    :                 :   0 |   4 |  90 | -2---2-2 |       $300k a |        :        | p1449 | New York (N) Mets    | *
2B Jonathan Cowans           26| CF :  84      -8 -11 :  65 | 2B :  90      -6  -4 :  81 |   6 |  87 | -23-2-3- |               |        :        | p1845 | New York (N) Mets    | *
CL Jermaine Sarabia          36| MR :      77      22 :  99 |    :                 :   0 | -12 |  87 |          |      $7.25Mx4 |  $3.05M: $4.03M | p2350 | New York (N) Mets    | ****
3B Hugh Bilbo                25| 3B :  79      -5 -19 :  54 | 3B :  88      -5  -5 :  78 |   6 |  84 | -3-3---- |               |        :        |  p907 | New York (N) Mets    | +-
3B James Mandujano           32| 1B :  96     -14   2 :  83 |    :                 :   0 |   1 |  84 | -2------ |       $350k a | $277.1k:$366.7k | p1377 | New York (N) Mets    | *
MR Ruben Taylor              30| MR :      67      13 :  80 |    :                 :   0 |   3 |  83 |          |     $385.7k a |   $1.8M: $2.38M | p1639 | New York (N) Mets    | ***
RF Joel Esnaider             26| RF :  77      -9 -18 :  50 | RF :  89      -9  -4 :  76 |   6 |  82 | -2--1324 |               |        :        |  p323 | New York (N) Mets    | *
2B Donald Siegfried          35| 2B :  83       8  -3 :  88 |    :                 :   0 |  -6 |  82 | -26----- |       $350k a |        :        |  p694 | New York (N) Mets    | *
SP Ramon Quesada             23| SP :      42      -9 :  33 | SP :      70       4 :  75 |   6 |  81 |          |   9           |        :        | p1005 | New York (N) Mets    | ++-
SS Andrew Zhang              28| SS :  91      -5 -11 :  76 |    :                 :   0 |   5 |  81 | -2--2--- |       $300k r |        :        |  p364 | New York (N) Mets    | *
 C Joey Drouin               30|  C :  82       6 -11 :  77 |    :                 :   0 |   3 |  80 | 43------ |               |        :        | p1433 | New York (N) Mets    | *
RF Rogelio Gutierrez         25| RF :  79     -11 -18 :  50 | RF :  90     -11  -5 :  73 |   6 |  79 | -1---2-2 |   7           |        :        | p2243 | New York (N) Mets    | ++-
 C Vernon Jones              25| 1B :  77     -15 -18 :  44 |  C :  87      -6  -9 :  72 |   6 |  78 | 21------ |               |        :        |  p284 | New York (N) Mets    | +
CL Silverio Cisneros         21| MR :      29     -19 :   9 | MR :      69       2 :  71 |   6 |  77 |          |               |        :        |  p285 | New York (N) Mets    | ++-
 C Hugh Cossey               23| 1B :  84     -15 -10 :  59 |  C :  89      -8 -10 :  71 |   6 |  77 | 22------ |       $300k a |        :        | p1511 | New York (N) Mets    | +-
SS Andres Malave             35| 3B :  93      -5  -6 :  82 |    :                 :   0 |  -6 |  76 | -233---- |         $6Mx2 |        :        | p1632 | New York (N) Mets    | **
3B John Russell              22| 3B :  71      -5 -28 :  38 | 3B :  83      -5 -10 :  68 |   6 |  74 | -2332--- |               |        :        | p1627 | New York (N) Mets    | +
SP James Poplin              23| SP :      49      -2 :  47 | SP :      65      -1 :  64 |   6 |  70 |          |               |        :        | p1907 | New York (N) Mets    | ++-
MR Seth Kaspar               25| MR :      58       6 :  64 | MR :      53     -12 :  41 |   6 |  70 |          |               | $831.2k:  $1.1M | p2060 | New York (N) Mets    | +-
1B Mark Lenz                 27| 1B :  84     -14  -9 :  61 |    :                 :   0 |   6 |  67 | -2---2-1 |               |        :        |  p304 | New York (N) Mets    | *
3B Oriol Dominguez           31| 3B :  85      -6 -14 :  65 |    :                 :   0 |   2 |  67 | -2-3---- |       $300k r |        :        | p2659 | New York (N) Mets    | *
MR Bill Blackwell            26| MR :      47      -4 :  43 | MR :      62      -4 :  59 |   6 |  65 |          |       $300k r |        :        | p2601 | New York (N) Mets    | *

--- Philadelphia Phillies ---
SP Tommy Colbert             22| SP :      82      31 : 113 | SP :     103      37 : 139 |   6 | 145 |          |   2           |  $4.29M: $5.68M | p1197 | Philadelphia Phil... | +++++
SP Ed Youngman               20| SP :      39     -12 :  27 | SP :     100      34 : 133 |   6 | 139 |          |   3           |        :        |  p788 | Philadelphia Phil... | ++++
CL James Perillo             23| MR :      83      28 : 111 | MR :      99      28 : 128 |   6 | 134 |          |   5   $300k r |  $3.88M: $5.13M | p1700 | Philadelphia Phil... | ++++-
MR Keith Moler               26| SP :      89      38 : 127 | SP :      97      31 : 128 |   6 | 134 |          |       $300k r |  $5.26M: $6.97M |  p210 | Philadelphia Phil... | ****^
 C Andrew Cheney             29|  C :  97      13  11 : 121 |    :                 :   0 |   4 | 125 | 61------ |       $300k a |  $1.52M: $2.02M | p2266 | Philadelphia Phil... | **^
1B Oscar Fraga               20| 1B :  89     -13  -4 :  72 | 1B : 112     -13  18 : 116 |   6 | 122 | -3---1-1 |   1           |        :        | p1252 | Philadelphia Phil... | +++++
2B Danny Zucker              26| 2B :  93      10   9 : 112 | 2B :  92      10  14 : 116 |   6 | 122 | -371---- |       $300k r |  $1.25M: $1.65M |  p318 | Philadelphia Phil... | *^
SP Adalberto Martinez        30| SP :      85      34 : 119 |    :                 :   0 |   3 | 122 |          |       $300k r |  $4.71M: $6.23M |  p414 | Philadelphia Phil... | **
