bsf: 1.29
act: 64015


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.022
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.611
     | 1.154
ERA: 5.15, FIP: 3.86
CF Richard Fouche            29| CF : 109      -2  18 : 125 |    :                 :   0 |   4 | 129 | -1---255 |  F     $20M   |  $2.46M: $3.77M |  p830 | Texas Rangers        | *****
SS Williams Smith            30| SS : 104       6  14 : 123 |    :                 :   0 |   3 | 126 | -21-4--- |       $550k a |  $1.92M: $2.93M |   p92 | Texas Rangers        | **
1B Salvador Cuadrado         20| 1B :  91     -13  -5 :  73 | 1B : 112     -13  16 : 115 |   6 | 121 | -4------ |   1           |        :        |  p203 | Texas Rangers        | +++++
SP Arthur Lish               32| SP :      86      34 : 120 |    :                 :   0 |   1 | 121 |          |       $2.2Mx2 |  $4.65M: $7.12M |  p305 | Texas Rangers        | *
 C Victor Tello              27|  C : 111      -6   6 : 111 |    :                 :   0 |   6 | 117 | 21------ |       $300k a | $820.7k: $1.26M |  p942 | Texas Rangers        | ***
SP Milo Chamberlin           32| SP :      81      29 : 110 |    :                 :   0 |   1 | 111 |          |       $6.5Mx3 |  $3.97M: $6.07M |  p827 | Texas Rangers        | ****
SS Francisco Rameriz         27| 1B : 108     -15  10 : 103 |    :                 :   0 |   6 | 109 | -2------ |       $300k a |  $1.37M: $2.09M |  p486 | Texas Rangers        | **^
CL Michael Dimmick           24| SP :      64      12 :  76 | SP :      84      17 : 101 |   6 | 107 |          |   9           |  $1.64M: $2.51M |  p111 | Texas Rangers        | +++-
 C Jaime Holton              18|  C :  73       9 -18 :  64 |  C :  87       9   5 : 100 |   6 | 106 | 51------ |               |        :        | p1550 | Texas Rangers        | ++
CF Max Cummings              25| CF :  79       4  -6 :  77 | CF :  88       4   6 :  98 |   6 | 104 | -2---373 |               |        :        | p1950 | Texas Rangers        | +
MR Fernando Molina           29| MR :      78      22 : 100 |    :                 :   0 |   4 | 104 |          |       $600k a |  $3.01M: $4.61M | p1673 | Texas Rangers        | ****
SP David Henricks            24| SP :      65      14 :  79 | SP :      82      14 :  96 |   6 | 102 |          |   3           |  $1.92M: $2.93M | p1427 | Texas Rangers        | +++
SP Jose Mendoza              27| SP :      74      22 :  96 |    :                 :   0 |   6 | 102 |          |               |  $3.01M: $4.61M |  p663 | Texas Rangers        | **^
 C Tony Silva                18|  C :  70      -6 -35 :  29 |  C :  99      -6   2 :  95 |   6 | 101 | 21------ |   2           |        :        |  p750 | Texas Rangers        | +++
2B Aaron Height              27| LF : 103     -13   6 :  95 |    :                 :   0 |   6 | 101 | -211-112 |       $300k a | $820.7k: $1.26M | p1332 | Texas Rangers        | **^
 C Danny Hughes              21|  C :  75       1 -23 :  54 |  C :  91       1   1 :  94 |   6 | 100 | 41------ |               |        :        |  p602 | Texas Rangers        | ++
MR Fred Coulombe             26| MR :      56       4 :  60 | MR :      81      12 :  93 |   6 |  99 |          |       $300k r | $547.1k:$837.3k |  p367 | Texas Rangers        | ***
SS Brian Prados              21| 1B :  96     -15  -2 :  79 | 1B : 102     -15   4 :  91 |   6 |  97 | -2------ |   5           |        :        |  p959 | Texas Rangers        | +++
MR Eric Pinedo               23| MR :      41     -10 :  31 | SP :      78      11 :  89 |   6 |  95 |          | I             |        :        |  p912 | Texas Rangers        | +++-
MR Gene Pedroza              28| MR :      72      17 :  89 |    :                 :   0 |   5 |  94 |          |       $350k a |  $2.33M: $3.56M | p2179 | Texas Rangers        | **^
MR Luis Torralbo             28| MR :      72      17 :  89 |    :                 :   0 |   5 |  94 |          |       $600k a |  $2.33M: $3.56M | p2120 | Texas Rangers        | ****
LF Paul Castellon            32| LF :  95      -7   4 :  92 |    :                 :   0 |   1 |  93 | -2---523 |               | $547.1k:$837.3k | p1766 | Texas Rangers        | *
CL Syo-ichi Kakuzo           32| MR :      74      19 :  92 |    :                 :   0 |   1 |  93 |          |  F   $2.26M   |   $2.6M: $3.98M |  p784 | Texas Rangers        | ****
 C Spencer Dowdell           18|  C :  69       1 -29 :  42 |  C :  87       1  -3 :  86 |   6 |  92 | 41------ |               |        :        | p1391 | Texas Rangers        | +-
SP Harley Adler              28| SP :      69      18 :  87 |    :                 :   0 |   5 |  92 |          |               |  $2.46M: $3.77M | p2072 | Texas Rangers        | *
1B Jeronimo Gonzalez         28| 1B :  99     -14   2 :  87 |    :                 :   0 |   5 |  92 | -3---1-1 |      $1.34M a | $273.6k:$418.7k | p1415 | Texas Rangers        | **^
 C Steve Barcus              22|  C :  75       1 -23 :  54 |  C :  86       1  -4 :  84 |   6 |  90 | 41------ |               |        :        | p1798 | Texas Rangers        | +-
LF John Gilmore              26| LF :  95     -11   0 :  84 | LF :  94     -11  -1 :  82 |   6 |  90 | -2---312 |       $300k r |        :        | p2469 | Texas Rangers        | *
2B Rafael Santana            19| SS :  70       7 -19 :  59 | SS :  79       7  -3 :  83 |   6 |  89 | -2555--- |               |        :        | p1666 | Texas Rangers        | +
1B Jose Hurtado              23| 1B :  77     -13 -20 :  44 | 1B :  96     -13  -1 :  82 |   6 |  88 | -3------ |               |        :        | p1824 | Texas Rangers        | ++
2B Nicolas Longo             31| SS :  75      16  -6 :  85 |    :                 :   0 |   2 |  87 | -3616--- |               |        :        | p2067 | Texas Rangers        | *
MR George Blakes             21| MR :      31     -18 :  13 | MR :      74       6 :  80 |   6 |  86 |          |               |        :        |  p125 | Texas Rangers        | +++
 C Ed Mcdaniel               28|  C :  92      -3 -10 :  79 |    :                 :   0 |   5 |  84 | 31------ |               |        :        | p1311 | Texas Rangers        | *
SP Christian Cosenza         24| SP :      37     -15 :  22 | SP :      72       5 :  77 |   6 |  83 |          |   8           |        :        | p1599 | Texas Rangers        | ++-
MR David Rorie               26| MR :      59       6 :  65 | MR :      73       5 :  77 |   6 |  83 |          |               | $820.7k: $1.26M | p2607 | Texas Rangers        | *
3B Alva Caldwell             21| 3B :  74      -6 -27 :  42 | 3B :  88      -6  -7 :  76 |   6 |  82 | -2-3---- |               |        :        | p2673 | Texas Rangers        | +
 C Rafael Luevano            32|  C :  94      -4  -9 :  81 |    :                 :   0 |   1 |  82 | 22------ |               |        :        | p2629 | Texas Rangers        | *
MR Fidel Belmonte            21| MR :      37     -13 :  24 | MR :      71       3 :  74 |   6 |  80 |          |               |        :        | p1160 | Texas Rangers        | ++-
CL Phillip Parrish           22| MR :      40     -10 :  29 | MR :      70       2 :  72 |   6 |  78 |          |   6           |        :        | p2338 | Texas Rangers        | +++-
3B Adolfo Gutierrez          29| 1B :  93     -14  -5 :  74 |    :                 :   0 |   4 |  78 | -2------ |       $350k a |        :        | p1837 | Texas Rangers        | *
SP Ron Covey                 25| SP :      50      -2 :  48 | SP :      69       2 :  71 |   6 |  77 |          |               |        :        |  p771 | Texas Rangers        | +-
RF Denis Wells               26| RF :  76     -11 -21 :  44 | RF :  89     -11  -7 :  71 |   6 |  77 | -1---213 |               |        :        |  p590 | Texas Rangers        | *

--- Atlanta Braves ---
SP William Brown             26| SP :     108      57 : 165 | SP :     118      51 : 169 |   6 | 175 |          |       $300k r |   $7.8M:$11.93M | p1858 | Atlanta Braves       | ****^
 C Benjamin Pasillas         25|  C :  84      21   6 : 112 |  C : 101      21  31 : 154 |   6 | 160 | 81------ | I 7           | $820.7k: $1.26M | p2294 | Atlanta Braves       | +++-
2B Jorge Cassano             32| 2B : 114      13  32 : 159 |    :                 :   0 |   1 | 160 | -2713--- |  F     $20M   |  $4.38M:  $6.7M | p2284 | Atlanta Braves       | *****
SP Joey Hasty                19| SP :      51      -1 :  50 | SP :     110      42 : 152 |   6 | 158 |          |   3           |        :        | p1636 | Atlanta Braves       | ++++-
MR Philip Riley              23| MR :      91      34 : 124 | MR :     112      39 : 151 |   6 | 157 |          |   T   $300k r |  $4.65M: $7.12M | p1946 | Atlanta Braves       | +++++
 C Christopher Lamm Jr.      34|  C :  95      26  22 : 143 |    :                 :   0 |  -2 | 141 | 81------ |         $4Mx2 |  $3.01M: $4.61M |  p372 | Atlanta Braves       | **^
SS Bryan Fraser              30| SS :  95      22  21 : 137 |    :                 :   0 |   3 | 140 | -3178--- |       $435k a |  $2.87M:  $4.4M |  p231 | Atlanta Braves       | *^
SP Desmond Herrera           30| SP :      94      43 : 137 |    :                 :   0 |   3 | 140 |          |       $6.5Mx2 |  $5.88M:    $9M | p1587 | Atlanta Braves       | ***^
SP Kyle Herrera              22| SP :      56       5 :  61 | SP :     100      33 : 133 |   6 | 139 |          |   6           | $683.9k: $1.05M | p1955 | Atlanta Braves       | ++++
SP Herman Llorent            22| SP :      44      -8 :  36 | SP :      98      31 : 129 |   6 | 135 |          |   2           |        :        |  p207 | Atlanta Braves       | ++++-
CL Dirk Woods                24| MR :      58       5 :  63 | MR :     100      28 : 129 |   6 | 135 |          |   8           | $683.9k: $1.05M |   p44 | Atlanta Braves       | ++++-
SS Jesus Solorzano           34| SS :  94      23  20 : 137 |    :                 :   0 |  -2 | 135 | -3838--- |      $3.69Mx2 |  $2.74M: $4.19M | p2614 | Atlanta Braves       | **^
SP Jason Boer                27| SP :      90      38 : 128 |    :                 :   0 |   6 | 134 |          |     $728.6k a |   $5.2M: $7.95M |  p715 | Atlanta Braves       | **
SP Seth Pickles              23| SP :      55       3 :  58 | SP :      96      29 : 125 |   6 | 131 |          |               | $410.4k:  $628k |  p796 | Atlanta Braves       | +++
2B Javy Muñoz                21| 2B :  75      14  -5 :  85 | 2B :  92      14  18 : 124 |   6 | 130 | -381---- |               |        :        |  p932 | Atlanta Braves       | ++
LF John Huffman              25| LF :  95      -8   3 :  90 | LF : 112      -8  20 : 124 |   6 | 130 | -2---422 |   4   $300k r | $410.4k:  $628k | p1718 | Atlanta Braves       | ++++
SP Denis Blandford           24| SP :      63      12 :  75 | SP :      95      28 : 123 |   6 | 129 |          |   1           |  $1.64M: $2.51M |  p438 | Atlanta Braves       | ++++-
 C Eric Collings             30|  C :  91      21  13 : 126 |    :                 :   0 |   3 | 129 | 81------ |       $350k a |  $1.78M: $2.72M |  p650 | Atlanta Braves       | *^
SP Enoch Pullins             23| SP :      62      10 :  72 | SP :      94      27 : 121 |   6 | 127 |          |   9           |  $1.37M: $2.09M |  p436 | Atlanta Braves       | +++-
LF Brad Steele               23| LF :  78      -5 -11 :  62 | LF : 107      -5  19 : 120 |   6 | 126 | -2---625 |               |        :        | p1216 | Atlanta Braves       | +++
 C Larry Watkins             25|  C :  79      14  -6 :  87 |  C :  91      14  14 : 119 |   6 | 125 | 61------ |               |        :        | p2337 | Atlanta Braves       | ++
3B Reginald Prudhomme        22| 3B :  80      13  -2 :  91 | 3B :  90      13  14 : 117 |   6 | 123 | -2473--- |               |        :        |  p326 | Atlanta Braves       | ++
MR Michael Lancaster         30| MR :      88      31 : 120 |    :                 :   0 |   3 | 123 |          |  F    $945k   |  $4.24M: $6.49M |  p252 | Atlanta Braves       | ****^
CF Reginald Mcnish           24| CF :  75       9  -5 :  80 | CF :  92       9  15 : 116 |   6 | 122 | -3---383 | I             |        :        | p1068 | Atlanta Braves       | +-
SP Joey Solano               28| SP :      84      33 : 117 |    :                 :   0 |   5 | 122 |          | I     $300k r |  $4.51M: $6.91M |   p91 | Atlanta Braves       | *
3B Micheal Wiggins           20| 3B :  79       3 -13 :  68 | 3B :  99       3  13 : 114 |   6 | 120 | -2-5---- |               |        :        |  p527 | Atlanta Braves       | ++-
SP Marco Padilla             33| SP :      86      34 : 120 |    :                 :   0 |   0 | 120 |          |      $1.37Mx2 |  $4.65M: $7.12M | p1640 | Atlanta Braves       | **
SP Jason Routh               33| SP :      86      34 : 120 |    :                 :   0 |   0 | 120 |          |  F    $430k   |  $4.65M: $7.12M | p1148 | Atlanta Braves       | *
RF Timothy Bobb              27| LF : 109     -11  14 : 112 |    :                 :   0 |   6 | 118 | -2---313 |       $300k a |  $1.92M: $2.93M | p2152 | Atlanta Braves       | ****^
SP Reginald Lanning          22| SP :      53       1 :  54 | SP :      89      22 : 111 |   6 | 117 |          |               | $136.8k:$209.3k | p1806 | Atlanta Braves       | +++
3B Mark Hockensmith          29| 2B :  95       9   9 : 113 |    :                 :   0 |   4 | 117 | -266---- |       $300k a |  $1.23M: $1.88M | p1088 | Atlanta Braves       | *
MR Ray Hummer                24| MR :      38     -12 :  26 | MR :      90      20 : 109 |   6 | 115 |          |               |        :        |  p747 | Atlanta Braves       | ++++
SP Jonathan Dorn             21| SP :      52       0 :  52 | SP :      88      20 : 108 |   6 | 114 |          |   5           |        :        |  p706 | Atlanta Braves       | ++++
CF Eisaku Nobuhisa           18| CF :  72       4 -12 :  64 | CF :  92       4  10 : 107 |   6 | 113 | -2---873 |               |        :        |  p699 | Atlanta Braves       | ++
SP Bill Yedinak              26| SP :      54       2 :  55 | SP :      87      19 : 106 |   6 | 112 |          |               | $273.6k:$418.7k | p1036 | Atlanta Braves       | *
MR Michael Orsini            29| MR :      82      26 : 108 |    :                 :   0 |   4 | 112 |          |       $300k a |  $3.56M: $5.44M |  p809 | Atlanta Braves       | *****
2B Robert Cotten             21| 2B :  74      -2 -22 :  50 | 2B :  98      -2   8 : 104 |   6 | 110 | -24----- |               |        :        |   p47 | Atlanta Braves       | ++-
CF Alberto Rosado            36| CF : 100       5  16 : 121 |    :                 :   0 | -12 | 109 | -2---376 |       $3.5Mx2 |  $2.19M: $3.35M |  p601 | Atlanta Braves       | **^
RF Donald Marra              19| RF :  73      -5 -18 :  50 | RF :  98      -5   9 : 102 |   6 | 108 | -2---336 |               |        :        | p1523 | Atlanta Braves       | ++
SP Cristopher Williams       21| SP :      46      -6 :  40 | SP :      85      17 : 102 |   6 | 108 |          |               |        :        |  p812 | Atlanta Braves       | +++
2B Lance Cobb                30| 2B :  91       8   5 : 104 |    :                 :   0 |   3 | 107 | -261---- |               | $683.9k: $1.05M |  p182 | Atlanta Braves       | **
CF Louis Bachman             18| CF :  74       3 -12 :  66 | CF :  89       3   6 :  98 |   6 | 104 | -2---766 |               |        :        |  p170 | Atlanta Braves       | +
MR Joshua Irish              25| MR :      61       8 :  70 | MR :      82      13 :  95 |   6 | 101 |          |               |  $1.09M: $1.67M | p2683 | Atlanta Braves       | +++
SP Shawn Michie              25| SP :      58       7 :  65 | SP :      81      14 :  94 |   6 | 100 |          |               | $957.5k: $1.47M |  p724 | Atlanta Braves       | +++
SS Mark Tober                27| SS :  95       0  -2 :  93 |    :                 :   0 |   6 |  99 | -3113215 |               |        :        | p1372 | Atlanta Braves       | *
3B Oliver Vargas             37| 3B : 104       3  12 : 119 |    :                 :   0 | -20 |  99 | -2-5---- |  F      $8M   |  $1.64M: $2.51M | p2651 | Atlanta Braves       | ***
RF Marty Pippins             23| RF :  76      -9 -19 :  48 | RF :  97      -9   4 :  92 |   6 |  98 | -2---324 |               |        :        | p2166 | Atlanta Braves       | ++
MR Philip Rickards           23| MR :      42      -8 :  34 | MR :      79      10 :  89 |   6 |  95 |          |               |        :        | p1358 | Atlanta Braves       | +++
LF Kevin Mclamb              36| LF : 109     -14  12 : 107 |    :                 :   0 | -12 |  95 | -1---1-1 |  F    $1.5M   |  $1.64M: $2.51M | p1121 | Atlanta Braves       | **
CF Brian Kleinschmidt        28| CF :  80       9   0 :  89 |    :                 :   0 |   5 |  94 | -2---683 |       $300k a |        :        |  p451 | Atlanta Braves       | *

--- Florida Marlins ---
SS Bill Hutt                 23| SS : 109      15  28 : 152 | SS : 111      15  37 : 163 |   6 | 169 | -2156--- |       $300k a |  $3.83M: $5.86M |  p671 | Florida Marlins      | +++++
CF Luis Monteiro             23| CF :  99       3  13 : 115 | CF : 108       3  25 : 136 |   6 | 142 | -2---762 |   1           |  $1.78M: $2.72M | p1223 | Florida Marlins      | +++++
2B Bryan Jones               25| SS :  86      14   4 : 104 | SS :  97      14  22 : 133 |   6 | 139 | -2516--- |   5   $300k r | $547.1k:$837.3k | p2346 | Florida Marlins      | +++
SP Benjamin Ridgley Jr.      34| SP :      95      44 : 139 |    :                 :   0 |  -2 | 137 |          |       $8.5Mx2 |  $6.02M: $9.21M | p1561 | Florida Marlins      | ****^
SP Warren Przybylski         22| SP :      59       7 :  66 | SP :      95      28 : 123 |   6 | 129 |          |   2           | $957.5k: $1.47M | p2332 | Florida Marlins      | ++++-
 C Dalcio Vidro              21|  C :  71       9 -20 :  60 |  C :  97       9  15 : 120 |   6 | 126 | 53------ |   8           |        :        |  p968 | Florida Marlins      | ++-
3B Marc Whetstone            19| 3B :  75       3 -17 :  60 | 3B : 101       3  15 : 118 |   6 | 124 | -235---- |               |        :        | p1340 | Florida Marlins      | ++
2B Alfredo Hernandez         23| SS :  86      15   5 : 106 | SS :  88      15  13 : 116 |   6 | 122 | -2516--- |               | $683.9k: $1.05M | p1936 | Florida Marlins      | +
3B Rodney Bonnett            25| 3B :  99      -5  -1 :  93 | 3B : 106      -5  12 : 113 |   6 | 119 | -2-3---- |   4           |        :        |  p656 | Florida Marlins      | +++
3B Yasurou Saburo            28| 3B :  95       9   9 : 114 |    :                 :   0 |   5 | 119 | -316---- |       $300k a |  $1.23M: $1.88M | p1879 | Florida Marlins      | *^
2B Francis Oliveira          23| SS :  83       7  -6 :  84 | SS :  93       7  11 : 111 |   6 | 117 | -23-5--- |               |        :        | p1293 | Florida Marlins      | ++
2B Conrado Lopez             20| 2B :  72       3 -19 :  56 | 2B :  96       3  10 : 109 |   6 | 115 | -251---- |   T           |        :        | p1172 | Florida Marlins      | ++
 C Gordon Lapointe           20|  C :  73       9 -18 :  64 |  C :  91       9   9 : 108 |   6 | 114 | 51------ |               |        :        | p2689 | Florida Marlins      | ++
MR Michael Delcastillo       30| MR :      83      27 : 110 |    :                 :   0 |   3 | 113 |          |     $964.3k a |  $3.69M: $5.65M | p1997 | Florida Marlins      | *****
3B Anton Quiñones            29| 3B :  94       8   7 : 108 |    :                 :   0 |   4 | 112 | -256---- |       $300k a | $957.5k: $1.47M |  p710 | Florida Marlins      | *
2B Fred Stefanski            18| 2B :  71       8 -15 :  64 | SS :  88       9   7 : 104 |   6 | 110 | -2615--- |               |        :        |  p391 | Florida Marlins      | +
LF Cole Aubin                23| CF :  77       4  -8 :  73 | CF :  91       4   9 : 104 |   6 | 110 | -2---776 |               |        :        | p2444 | Florida Marlins      | ++
SS Alberto Salazar           27| SS :  91       9   4 : 104 |    :                 :   0 |   6 | 110 | -2115--- |               | $547.1k:$837.3k |  p423 | Florida Marlins      | *
LF Herme Camino              30| LF : 102      -7  11 : 106 |    :                 :   0 |   3 | 109 | -2---523 |  F   $1.71M   |   $1.5M:  $2.3M | p1202 | Florida Marlins      | **^
SP Jose Fernandez            26| SP :      62      10 :  71 | SP :      84      17 : 101 |   6 | 107 |          |       $300k r |  $1.37M: $2.09M | p1742 | Florida Marlins      | *
1B Alberto Pagano            23| 1B :  97     -13   1 :  85 | 1B : 104     -13   8 :  99 |   6 | 105 | -4------ |   3   $300k r | $136.8k:$209.3k |  p217 | Florida Marlins      | +++-
CF Robert Ramos              20| CF :  78       1 -10 :  69 | CF :  91       1   6 :  98 |   6 | 104 | -2---363 |               |        :        |  p202 | Florida Marlins      | +-
1B John Denault              25| LF :  83     -12 -12 :  59 | LF : 102     -12   7 :  98 |   6 | 104 | -2---2-2 |   7           |        :        | p2282 | Florida Marlins      | ++-
 C Jonathan Books            31|  C :  92       9   1 : 102 |    :                 :   0 |   2 | 104 | 51------ |       $300k r | $136.8k:$209.3k | p1768 | Florida Marlins      | *
RF Jackie Curtis             22| RF :  79      -8 -14 :  57 | RF :  98      -8   6 :  97 |   6 | 103 | -2---214 |               |        :        | p1920 | Florida Marlins      | ++
CF Delmer Bumgardner         28| LF : 100     -10   6 :  96 |    :                 :   0 |   5 | 101 | -1---311 |       $300k r | $820.7k: $1.26M | p1189 | Florida Marlins      | *
3B Willie Reynoso            24| 3B :  73      -3 -25 :  46 | 3B :  93      -3   1 :  92 |   6 |  98 | -2-3---- |               |        :        |  p421 | Florida Marlins      | ++
MR Pedro Rodarte             28| SP :      72      20 :  93 |    :                 :   0 |   5 |  98 |          |       $300k r |  $2.74M: $4.19M | p1857 | Florida Marlins      | *
RF Rene Wimbish              28| LF :  96      -8   4 :  92 |    :                 :   0 |   5 |  97 | -2---413 |               | $547.1k:$837.3k | p1546 | Florida Marlins      | *
LF Richard Rutherford        31| LF :  99     -10   6 :  95 |    :                 :   0 |   2 |  97 | -1---313 |               | $820.7k: $1.26M | p1684 | Florida Marlins      | *
2B Thomas Granillo           25| 2B :  77       7 -10 :  74 | 3B :  82       7   0 :  90 |   6 |  96 | -266-411 |               |        :        | p2144 | Florida Marlins      | +
RF Jerrod Mccants            28| RF : 101     -13   2 :  90 |    :                 :   0 |   5 |  95 | -1---112 |       $350k a | $273.6k:$418.7k | p1105 | Florida Marlins      | *
CF Charles Capuano           33| LF : 102     -13   6 :  95 |    :                 :   0 |   0 |  95 | -2---222 |         $2Mx4 | $820.7k: $1.26M | p1055 | Florida Marlins      | **
CF John Boyland              23| LF :  88     -12  -7 :  69 | LF :  97     -12   2 :  87 |   6 |  93 | -1---212 |               |        :        | p1965 | Florida Marlins      | ++
MR Valeriano Gonzales        32| MR :      74      19 :  92 |    :                 :   0 |   1 |  93 |          |       $300k a |   $2.6M: $3.98M | p1508 | Florida Marlins      | **^
LF William Hasler            19| LF :  72     -10 -22 :  39 | RF :  95     -10   1 :  86 |   6 |  92 | -2---313 |               |        :        |   p35 | Florida Marlins      | +-
LF Bunjiro Sukeyasu          19| CF :  72      -2 -19 :  51 | CF :  86      -2  -2 :  82 |   6 |  88 | -1---552 |               |        :        |  p779 | Florida Marlins      | +
RF Eusebio Salinas           24| LF :  79      -6 -10 :  63 | CF :  88      -4  -2 :  82 |   6 |  88 | -2---544 |               |        :        | p2176 | Florida Marlins      | ++
CL Guy Ceaser                35| MR :      74      19 :  94 |    :                 :   0 |  -6 |  88 |          |         $4Mx2 |   $2.6M: $3.98M |  p315 | Florida Marlins      | **^
3B Tito Mijangos             20| 1B :  73     -14 -25 :  34 | 1B :  96     -14  -2 :  80 |   6 |  86 | -2-1---- |               |        :        |  p865 | Florida Marlins      | ++
 C Castor Escandon           30| DH :  98     -16   0 :  82 |    :                 :   0 |   3 |  85 | 21------ |     $385.7k a |        :        | p1663 | Florida Marlins      | *^
3B Tracey Montagna           24| 3B :  78      -5 -22 :  52 | 3B :  88      -5  -6 :  78 |   6 |  84 | -213---- |               |        :        | p1731 | Florida Marlins      | +-
 C Romeo Rovira              30|  C :  86       4  -9 :  81 |    :                 :   0 |   3 |  84 | 41------ |               |        :        | p2357 | Florida Marlins      | *
RF Johnny Garner             35| RF :  97     -10   1 :  89 |    :                 :   0 |  -6 |  83 | -2---213 |         $1Mx2 | $136.8k:$209.3k | p1316 | Florida Marlins      | *^
RF Dale Calle                21| LF :  76     -11 -19 :  46 | LF :  91     -11  -4 :  76 |   6 |  82 | -2---213 |               |        :        | p2564 | Florida Marlins      | +
SS James Grise               23| 2B :  81      -5 -18 :  58 | 2B :  87      -5  -7 :  75 |   6 |  81 | -23-2--- | I             |        :        |  p594 | Florida Marlins      | ++
SP Cristobal Morales         22| SP :      32     -19 :  13 | SP :      69       2 :  71 |   6 |  77 |          |   6           |        :        |  p814 | Florida Marlins      | ++-
RF Rolf Reger                32| LF :  85      -6  -5 :  74 |    :                 :   0 |   1 |  75 | -2---515 |               |        :        | p2417 | Florida Marlins      | *
1B Claudio Coll              35| 1B :  94     -11  -1 :  81 |    :                 :   0 |  -6 |  75 | -5---1-- |       $300k a |        :        | p2322 | Florida Marlins      | *
LF Charles Ortiz             27| LF :  87     -12  -9 :  66 |    :                 :   0 |   6 |  72 | -1---2-1 |               |        :        |  p502 | Florida Marlins      | *

--- New York (N) Mets ---
RF Darryl Buendia            21| RF :  95      -2   7 : 100 | RF : 110      -2  24 : 131 |   6 | 137 | -2---337 |   2   $300k r | $957.5k: $1.47M |  p442 | New York (N) Mets    | +++++
SP Arturo Feijoo             32| SP :      92      41 : 133 |    :                 :   0 |   1 | 134 |          |  F     $15M   |  $5.61M: $8.58M | p2197 | New York (N) Mets    | ***
2B Fred Hisle                22| 2B :  82       9  -4 :  87 | 2B :  97       9  17 : 123 |   6 | 129 | -261---- |               |        :        | p1724 | New York (N) Mets    | ++
SP John Blaisdell            23| SP :      70      18 :  88 | SP :      94      27 : 121 |   6 | 127 |          |   1           |  $2.46M: $3.77M |  p475 | New York (N) Mets    | +++++
3B Richard Elliston          27| 3B :  91      13   9 : 113 |    :                 :   0 |   6 | 119 | -2575--- |       $300k a |  $1.23M: $1.88M | p1317 | New York (N) Mets    | *
CF Wilson Desilva            19| CF :  79       0  -9 :  70 | CF :  98       0  13 : 111 |   6 | 117 | -2---363 |   8           |        :        |  p434 | New York (N) Mets    | ++-
SP Kenneth Payton            36| SP :      89      37 : 126 |    :                 :   0 | -12 | 114 |          |         $7Mx5 |  $5.06M: $7.75M |  p981 | New York (N) Mets    | ****
SP Edwin Earnshaw            25| SP :      58       6 :  64 | SP :      86      19 : 105 |   6 | 111 |          |   6   $300k r | $820.7k: $1.26M | p1596 | New York (N) Mets    | +++
SP Nicholas Carls            22| SP :      46      -6 :  40 | SP :      85      18 : 103 |   6 | 109 |          |   3           |        :        | p1617 | New York (N) Mets    | +++-
CF Bill Charlie              25| CF :  77       8  -3 :  82 | CF :  86       8   8 : 103 |   6 | 109 | -2---888 |               |        :        |  p218 | New York (N) Mets    | ++
SP John Weir                 22| SP :      69      18 :  87 | SP :      84      17 : 101 |   6 | 107 |          |   5   $300k r |  $2.46M: $3.77M | p1453 | New York (N) Mets    | +++
 C Jacinto Herrera           24|  C :  79       1 -19 :  62 |  C :  94       1   4 : 100 |   6 | 106 | 41------ |   T           |        :        |  p940 | New York (N) Mets    | ++-
1B Chet Weeden               20|  C :  74       2 -24 :  52 |  C :  92       2   3 :  96 |   6 | 102 | 45---1-1 |               |        :        | p1207 | New York (N) Mets    | +
SS Michael Montoya           23| 2B :  88      -5 -11 :  72 | 2B :  97      -5   4 :  96 |   6 | 102 | -2312--- |   4           |        :        |  p829 | New York (N) Mets    | +++
SP Domingo Jacobo            31| SP :      76      24 : 100 |    :                 :   0 |   2 | 102 |          |       $440k a |  $3.28M: $5.02M | p1998 | New York (N) Mets    | *
MR Lou Mitchell              34| SP :      78      26 : 104 |    :                 :   0 |  -2 | 102 |          |       $2.5Mx3 |  $3.56M: $5.44M | p2171 | New York (N) Mets    | ****
LF William Kent              26| CF :  76       4  -9 :  71 | CF :  85       4   3 :  92 |   6 |  98 | -2---873 |               |        :        | p2668 | New York (N) Mets    | *
1B Carol Longshore           31| 1B : 104     -14   6 :  95 |    :                 :   0 |   2 |  97 | -2------ |  F    $1.5M   | $820.7k: $1.26M |  p301 | New York (N) Mets    | **
MR Ramon Areytio             20| MR :      31     -18 :  13 | MR :      79      10 :  89 |   6 |  95 |          |               |        :        | p1489 | New York (N) Mets    | +++-
MR Clint Mccaffrey           28| SP :      71      19 :  90 |    :                 :   0 |   5 |  95 |          |       $300k r |   $2.6M: $3.98M | p1149 | New York (N) Mets    | **^
1B James Field               30| DH : 103     -16   5 :  92 |    :                 :   0 |   3 |  95 | -1------ |      $2.58Mx4 | $683.9k: $1.05M | p1235 | New York (N) Mets    | **
