  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6859999999999997, 0.052])
act: 73518


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 6591/12862 0.339/0.661
Pitching: 7241/11875 0.379/0.621

           Hits | 0.148
        Doubles | 0.063
        Triples | 0.019
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.222
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1877940455645466, RandomForest(...)), (0.21105797814142493, Isotonic(...)), (0.16034415527983234, Huber(...)), (0.15827126769623523, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [151.  65.   4.  34.  26. 116.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.04380050411318722, RandomForest(...)), (0.04610094470407633, Isotonic(...)), (0.03965620049352303, Huber(...)), (0.034099567024486056, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 9. 26.  2.  5.  3.  7.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: LinearScores: [(-0.0003996310352832877, RandomForest(...)), (-0.027789111461831162, Isotonic(...)), (-0.01856261902428617, Huber(...)), (-0.01760272194060523, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  3.  0.  2.  0. 11.]Coefficients: [-4.34887796e-06  1.60293309e-04]Intercept: -0.0009264480044741188Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.11525806829234013, RandomForest(...)), (0.1347675610735625, Isotonic(...)), (0.15422584968374284, Huber(...)), (0.14867840302583754, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [29.  9.  0. 75. 16. 28.  0.]Coefficients: [0.05783745]Intercept: 0.003635175200471352Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.31612993071738854, RandomForest(...)), (0.2940452166518328, Isotonic(...)), (0.3394227442893083, Huber(...)), (0.3225349035987573, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 57.  24.   6.  63. 327.  76.   3.]Coefficients: [ 0.00625746 -0.00847198  0.1428024   0.01199673]Intercept: 0.01906475429884773Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.19705636365471127, RandomForest(...)), (0.19491060136508095, Isotonic(...)), (0.20433492207184323, Huber(...)), (0.2101713317772718, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 76.  24.   0.  28.  36. 158.   1.]Coefficients: [-0.0006673   0.0002635  -0.00038404 -0.00332162]Intercept: 0.3771132148294946Feature Mask: [ True False False  True  True  True False]

           Hits | 0.063
        Doubles | 0.028
       HomeRuns | 0.021
          Walks | 0.046
             Ks | 0.066
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.20010171334397922, RandomForest(...)), (0.14835719318837357, Isotonic(...)), (0.17149231153336955, Huber(...)), (0.17744085636506615, Linear(...))]Best Parameters: {'regressor__max_depth': 5, 'selection__k': 5, 'regressor__n_estimators': 41}Feature Scores: [29. 69.  3.  0.  1. 38.  0.  1.]Feature Mask: [ True  True  True False False  True False  True]Feature Importances: [0.054 0.582 0.107 0.157 0.101]
-- Doubles
Selected: HuberScores: [(0.25906355830802746, RandomForest(...)), (0.2627283201666944, Isotonic(...)), (0.286004693172219, Huber(...)), (0.2809833673367304, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  5.   5. 122.  12.   2.   2.   9.   9.]Coefficients: [ 0.01013743 -0.02497656 -0.07062249 -0.00334085 -0.0009264   0.00697057  0.00481971  0.00917444]Intercept: 0.08304132957887488Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.27134255834079546, RandomForest(...)), (0.13411552721514872, Isotonic(...)), (0.2831004611246966, Huber(...)), (0.28676007294240696, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 11.   8.   1. 116.   0.   0.   0.   0.]Coefficients: [ 4.77897496e-05 -1.76884501e-05 -6.52755471e-04]Intercept: 0.06776696921287809Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25836339904438665, RandomForest(...)), (0.3024562959033294, Isotonic(...)), (0.29013269132472413, Huber(...)), (0.29221332262949296, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  27.   1. 121.   1.   0.   1.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.3346069425619573, RandomForest(...)), (0.24381809475803776, Isotonic(...)), (0.36000230840911684, Huber(...)), (0.360651751717421, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [30. 50.  8.  0.  1. 73.  1.  4.]Coefficients: [-5.27958899e-05  3.85236989e-04  2.30298619e-04  1.70462927e-03]Intercept: -0.0002229752500546578Feature Mask: [ True  True  True False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 11) 108 |  70  85  91  96 102 107 111 114 114 114
             Doubles | 105 (  1) 106 | 104 104 104 104 105 106 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  3) 107 | 101 102 104 105 106 107 108 110 111 112
               Walks | 102 (  7) 109 |  87  91  94  97 101 104 108 111 115 118
          Strikeouts | 105 (  1) 106 | 104 104 104 105 105 105 106 106 106 106
       Running Speed | 105 (  1) 106 | 104 105 105 105 105 106 106 106 107 107

Pitching Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -1) 105 | 109 107 106 105 105 104 102 102 102 100
                Hits | 103 ( 12) 115 |  97  97  98  97 103 107 116 150 160 182
             Doubles |  98 ( 10) 108 |  88  90  92  96  98 106 108 111 122 124
            Homeruns | 102 (  8) 110 |  87  90  93  97 100 104 108 112 118 122
               Walks |  93 ( 22) 115 |  34  51  76  76  82  91  99 109 119 123
          Strikeouts | 105 (  3) 108 | 108 108 107 107 107 108 104 105 108 109
     Groundball Pct. | 106 ( -1) 105 | 107 106 106 106 106 105 105 105 104 104
           Endurance |  99 (  6) 105 | 

C  Bernabe, R      29| .328/.428/.611 126     | .322/.412/.599 122     | 22-1----   0 |  + || 123 || ML      |
CF Joseph Loesch             27| CF : 120       3  30  10 : 163 | CF : 124       3  27  36  13 : 203 |   6 | 209 | -2---252 |       $2.7M a |  $5.67M: $6.45M |  p160 | Kansas City Royals   | ***
CF Tony Soto                 27| RF : 123      -1  23  11 : 156 | RF : 126      -1  30  31  12 : 199 |   6 | 205 | -1---214 |       $300k r |  $4.82M: $5.48M | p2371 | Kansas City Royals   | ***
1B Brian Faria               21| 1B :  76       0 -23     :  53 | 1B : 124       0   4  31   5 : 164 |   6 | 170 | -2------ |   1           |        :        |  p910 | Kansas City Royals   | +++++
SP Oscar Riva                32| SP :     116      49     : 165 |    :                         :   0 |   1 | 166 |          |      $1.71Mx4 |  $6.95M:  $7.9M |  p925 | Kansas City Royals   | ***
SP Cipri Daban               29| SP :     112      45     : 157 |    :                         :   0 |   4 | 161 |          |         $6Mx2 |  $6.38M: $7.26M |  p737 | Kansas City Royals   | ***
2B Jesse Dillard             24| 2B :  90       8  13     : 111 | 2B : 105       8   9  26     : 148 |   6 | 154 | -2621--- |   4           |  $1.84M:  $2.1M | p1578 | Kansas City Royals   | +++-
LF Samuel Wakefield          28| LF : 110       0  15   1 : 127 | LF : 112       0  15  21     : 148 |   5 | 153 | -2---542 |      $2.44M a |  $2.41M: $2.74M | p1887 | Kansas City Royals   | ***
CF Philip Radke              26| CF :  89       3  -1     :  91 | RF : 112       5  -1  23   3 : 142 |   6 | 148 | -2---656 |               |        :        |  p134 | Kansas City Royals   | *
LF Stephen Yaeger            24| DH :  92       0  -8     :  84 | DH : 111       0  11  17     : 139 |   6 | 145 | -2---313 |   5           |        :        |   p99 | Kansas City Royals   | +++
RF John Blaney               33| RF : 119       0  19   7 : 145 |    :                         :   0 |   0 | 145 | -1---214 |        $20Mx2 |  $3.83M: $4.35M |  p745 | Kansas City Royals   | ****
RF Herman Cox                27| LF : 101      -1   5     : 106 | LF : 111      -1   8  19     : 137 |   6 | 143 | -1---514 |      $3.46M a | $709.3k:$806.1k | p2163 | Kansas City Royals   | ***
MR Jeffery Paro              34| SP :     106      39     : 145 |    :                         :   0 |  -2 | 143 |          |         $1Mx2 |  $5.53M: $6.29M |  p511 | Kansas City Royals   | *^
SP Alfred Betz               26| SP :      79      12     :  90 | SP :     110      -9  32     : 132 |   6 | 138 |          |       $750k a |   $1.7M: $1.93M |  p400 | Kansas City Royals   | **
3B Thomas Polson             27| SS :  90       7  11     : 109 | SS : 103       7  -3  23     : 131 |   6 | 137 | -2145--- |       $300k r |  $1.56M: $1.77M |  p736 | Kansas City Royals   | *
CL Michael Hook              32| MR :     103      30     : 133 |    :                         :   0 |   1 | 134 |          |  F    $3.5M   |  $4.26M: $4.84M | p1934 | Kansas City Royals   | ****^
LF Hassan Demelo             25| LF :  90       0  -5     :  85 | LF : 105       0   4  14     : 123 |   6 | 129 | 12---512 |   8           |        :        |  p481 | Kansas City Royals   | ++-
MR Jonas Valdecilla          22| MR :      48     -17     :  31 | MR :     106      -9  24     : 120 |   6 | 126 |          |   7           |        :        |  p628 | Kansas City Royals   | ++++
2B Bill Kaplan               30| 2B : 101       3  19     : 123 |    :                         :   0 |   3 | 126 | -2541--- |     $775.7k a |   $2.7M: $3.06M | p1116 | Kansas City Royals   | **^
RF Lloyd Caron Jr.           22| DH :  81       0 -19     :  62 | DH : 104       0   5  10     : 119 |   6 | 125 | -1---2-3 |               |        :        | p1886 | Kansas City Royals   | ++
CF Richard Asencio           23| 2B :  71       5  -9     :  66 | 2B :  98       5  -8  16     : 111 |   6 | 117 | -2521-2- |   6           |        :        |   p64 | Kansas City Royals   | +++
1B Nathan Robinson           34| 1B : 109       0  10     : 119 |    :                         :   0 |  -2 | 117 | -2---212 |  F   $2.25M   |  $1.42M: $1.61M |  p214 | Kansas City Royals   | **^
1B Shawn Gallien             29| 1B : 103       2   6     : 111 |    :                         :   0 |   4 | 115 | -411-1-1 |       $350k a | $851.1k:$967.3k |  p862 | Kansas City Royals   | **
2B Jeffery Prosperie         21| 2B :  47       4 -34     :  17 | 2B : 106       4 -25  24     : 108 |   6 | 114 | -2511--- |   3           |        :        | p1902 | Kansas City Royals   | +++-
RF Richard Dingle            20| DH :  63       0 -37     :  26 | DH : 101       0  -3   7     : 105 |   6 | 111 | -1---214 |               |        :        |  p946 | Kansas City Royals   | ++
MR William Ritzman           23| MR :      71       2     :  73 | MR :      90       4  10     : 104 |   6 | 110 |          |               | $283.7k:$322.5k | p2597 | Kansas City Royals   | +++
 C Joshua Alvarado           28| 3B :  92      -6  -2     :  84 | DH : 101       0  -3   7     : 105 |   5 | 110 | 12-1---- |       $300k r |        :        |  p621 | Kansas City Royals   | *
1B Bradley Arend             19| 1B :  65       1 -33     :  34 | 1B :  94       1   4   2     : 101 |   6 | 107 | -3------ |               |        :        |  p947 | Kansas City Royals   | ++
MR Alvin Jasso               25| MR :      78       8     :  86 | MR :      93      -4  12     : 101 |   6 | 107 |          |               |  $1.13M: $1.29M | p1925 | Kansas City Royals   | +++-
1B Efren Joyal               27| 1B :  91       3  -5     :  88 | 1B :  95       3  -2   4     : 101 |   6 | 107 | 1511-1-1 |               |        :        |    p9 | Kansas City Royals   | *
SS Juan Mota                 24| 1B :  81       0 -18     :  63 | 1B :  96       0   0   2     :  98 |   6 | 104 | -2111--- |   9           |        :        |  p647 | Kansas City Royals   | ++-
MR James Kite                29| MR :      85      14     :  99 |    :                         :   0 |   4 | 103 |          |     $464.3k a |  $1.99M: $2.26M | p1769 | Kansas City Royals   | ***
RF Geronimo Pedroza          33| RF : 101       0   1     : 102 |    :                         :   0 |   0 | 102 | -2---314 |       $2.5Mx3 | $141.9k:$161.2k | p1816 | Kansas City Royals   | **
SS Gary Denis                33| SS :  94      -1   7     : 100 |    :                         :   0 |   0 | 100 | -2113--- |       $850kx2 |   $993k: $1.13M | p1583 | Kansas City Royals   | *
CF Brian Molyneux            23| CF :  77       7  -9     :  75 | CF :  86       7  -2   2     :  93 |   6 |  99 | -2---666 |               |        :        | p1386 | Kansas City Royals   | ++
SS Timothy Davidson          25| DH :  82       0 -18     :  64 | DH :  94       0  -4   0     :  90 |   6 |  96 | -2------ |               |        :        | p1072 | Kansas City Royals   | +-
MR Charles Swaney            24| MR :      57     -10     :  47 | MR :      93     -16  12     :  89 |   6 |  95 |          |               |        :        | p2134 | Kansas City Royals   | +++
2B Matthew Shannon           20| 2B :  68       3 -14     :  58 | 2B :  83       3   2   0     :  88 |   6 |  94 | -2511--- |               |        :        | p1518 | Kansas City Royals   | ++
MR Eric Wood                 29| MR :      79       9     :  88 |    :                         :   0 |   4 |  92 |          |       $350k a |  $1.28M: $1.45M |  p504 | Kansas City Royals   | *^
SS Rodger Fritts             19| SS :  63       8 -15     :  55 | SS :  77       8   2  -3     :  84 |   6 |  90 | -2145--- |               |        :        | p2249 | Kansas City Royals   | ++
SS Pedro Ahumada             23| SS :  74      -1 -13     :  60 | SS :  88      -1  -5   0     :  82 |   6 |  88 | -2--3--- |               |        :        | p1526 | Kansas City Royals   | ++
CF Guillermo Hernandez       31| 2B :  92      -7   0     :  85 |    :                         :   0 |   2 |  87 | -21--1-2 |  F    $350k   |        :        | p1220 | Kansas City Royals   | *
3B Ernest Cervantes          25| 3B :  76       2 -10     :  67 | 3B :  85       2 -10  -1     :  75 |   6 |  81 | -214---- |               |        :        |  p923 | Kansas City Royals   | +
2B Oswaldo Molina            28| 2B :  84      -4  -5     :  75 | 1B :  89       0 -11  -5     :  74 |   5 |  80 | -222-111 |               |        :        |  p781 | Kansas City Royals   | *
2B Andrew Fields             30| 2B :  85      -4  -4     :  77 |    :                         :   0 |   3 |  80 | -2221111 |               |        :        | p1349 | Kansas City Royals   | *
2B Ron Book                  25| 2B :  65      -7 -28     :  30 | DH :  93       0 -21  -1     :  71 |   6 |  77 | -21----- |               |        :        | p2464 | Kansas City Royals   | ++
MR Bill Weist                24| MR :      40     -25     :  15 | MR :      92     -34  12     :  70 |   6 |  76 |          |   T           |        :        |  p432 | Kansas City Royals   | +++-
3B Pedro Arce                23| 3B :  68       1 -19     :  50 | 3B :  82       1 -11  -5     :  67 |   6 |  73 | -2-3---- |               |        :        | p1733 | Kansas City Royals   | +

--- Minnesota Twins ---
LF Lucio Santana             27| CF : 108       3  18     : 128 | RF : 123       4  15  34  14 : 191 |   6 | 197 | -2---656 |               |  $2.55M:  $2.9M | p1013 | Minnesota Twins      | **^
CF Bill Nellis               30| CF : 134      -4  38  18 : 186 |    :                         :   0 |   3 | 189 | -1---133 |      $7.35Mx3 |  $7.94M: $9.03M | p2244 | Minnesota Twins      | ****^
SS Buford Stephens           29| SS : 104      18  36   4 : 162 |    :                         :   0 |   4 | 166 | -3258--- |       $3.9Mx2 |  $5.67M: $6.45M | p1465 | Minnesota Twins      | ***
3B Carl Halter               25| 3B :  97       6  14     : 117 | 3B : 109       6  11  26     : 152 |   6 | 158 | -215---- |   2   $300k r |  $1.99M: $2.26M | p1938 | Minnesota Twins      | +++
SP Carlos Clamer             22| SP :      65      -1     :  64 | SP :     109       8  32     : 148 |   6 | 154 |          |   1           |        :        | p2259 | Minnesota Twins      | ++++
2B Setsujirou Yushiro        35| 2B : 110       9  34   6 : 159 |    :                         :   0 |  -6 | 153 | -3721--- |         $4Mx2 |  $5.67M: $6.45M |  p681 | Minnesota Twins      | ***
1B George Fierro             20| 1B :  80       1 -18     :  63 | 1B : 108       1  14  15     : 138 |   6 | 144 | -3------ |   9           |        :        | p2169 | Minnesota Twins      | +++
3B David Muñiz Jr.           25| 3B :  83       1  -4     :  81 | 3B : 113       1  -3  26     : 138 |   6 | 144 | -213---- |   3           |        :        | p2322 | Minnesota Twins      | +++
 C Adam Britt                27|  C :  96       1   9     : 106 |  C : 109       1   3  22     : 135 |   6 | 141 | 53------ |               |  $1.28M: $1.45M | p2141 | Minnesota Twins      | *
CF Man Kanbe                 25| CF :  91      10   8     : 109 | CF :  99      10   5  18     : 133 |   6 | 139 | -2---777 |   6   $300k r |  $1.13M: $1.29M | p1843 | Minnesota Twins      | +++
SP Willie Arroyo             31| SP :     102      35     : 137 |    :                         :   0 |   2 | 139 |          |      $2.48M a |  $4.96M: $5.64M | p1108 | Minnesota Twins      | ***^
 C Edward Venters            27| DH :  99       0  -1     :  98 | DH : 110       0   6  16     : 132 |   6 | 138 | 21------ |       $300k r |        :        |  p317 | Minnesota Twins      | **^
CF James Hollie              22| CF :  75      -3 -20     :  52 | DH : 110       0  -1  16     : 125 |   6 | 131 | -1---133 |   4           |        :        |  p158 | Minnesota Twins      | +++
 C Landon Demuth             28|  C : 101      -5   8     : 104 | DH : 105       0   6  11     : 122 |   5 | 127 | 41------ |               |  $1.13M: $1.29M | p1495 | Minnesota Twins      | *
3B Allen Campbell            19| 3B :  62      13 -13     :  62 | 3B :  88      13   1  13     : 115 |   6 | 121 | -267---- |               |        :        | p1347 | Minnesota Twins      | ++
CL Lucien Hawkinson          34| MR :      97      25     : 122 |    :                         :   0 |  -2 | 120 |          |      $1.22M a |  $3.55M: $4.03M | p1881 | Minnesota Twins      | ***^
1B Fred Gilford              32| 1B : 105       3   8     : 116 |    :                         :   0 |   1 | 117 | -511-1-1 |         $8Mx2 |  $1.13M: $1.29M | p2544 | Minnesota Twins      | ****
2B Fred Smith                20| 2B :  68      -4 -21     :  42 | 1B : 101       0   2   7     : 110 |   6 | 116 | -221---- |               |        :        | p1941 | Minnesota Twins      | ++-
2B Earl Carleton             23| 2B :  61       3 -21     :  43 | 2B : 104       3 -18  21     : 110 |   6 | 116 | -2511--- |   T           |        :        |  p532 | Minnesota Twins      | ++-
 C Fausto Grasso             35| DH : 111       0  11     : 122 |    :                         :   0 |  -6 | 116 | 31------ |  F    $1.5M   |  $1.56M: $1.77M | p1516 | Minnesota Twins      | **
SS Wyatt Lagarde             29| SS :  96       0  10     : 106 |    :                         :   0 |   4 | 110 | -2123--- |               |  $1.42M: $1.61M |  p858 | Minnesota Twins      | *
1B Rao-ru Namboku            25| DH :  65       0 -35     :  30 | DH : 109       0 -21  15     : 103 |   6 | 109 | -2------ |   5           |        :        |  p668 | Minnesota Twins      | +++
CF Douglas Willette          29| DH : 101       0   1     : 102 |    :                         :   0 |   4 | 106 | -1---211 |               | $141.9k:$161.2k | p1052 | Minnesota Twins      | *^
LF Harry Robson              20| CF :  71      -2 -24     :  46 | CF :  93      -2   5   1     :  97 |   6 | 103 | -2---442 |               |        :        |  p985 | Minnesota Twins      | ++
SP Alfonso Marrufo           31| SP :      83      16     : 100 |    :                         :   0 |   2 | 102 |          |  F   $1.56M   |  $2.27M: $2.58M | p1780 | Minnesota Twins      | **^
SP Richard Frisk             27| SP :      80      13     :  94 | SP :      87     -10  10     :  87 |   6 | 100 |          |       $300k r |  $1.84M:  $2.1M | p1631 | Minnesota Twins      | **
1B Raymond Lafayette         27| 1B :  87       2 -10     :  79 | 1B :  93       2  -6   2     :  92 |   6 |  98 | -4------ |               |        :        | p2645 | Minnesota Twins      | *
SP Howard Whitt              35| SP :      85      18     : 103 |    :                         :   0 |  -6 |  97 |          |         $3Mx2 |  $2.55M:  $2.9M |  p605 | Minnesota Twins      | **
1B Manuel Abino              21| 1B :  69       1 -30     :  40 | 1B :  93       1  -3   0     :  90 |   6 |  96 | -3------ |               |        :        | p2253 | Minnesota Twins      | ++
MR Louis Dominique           19| MR :      43     -22     :  22 | MR :      87      -7   8     :  88 |   6 |  94 |          |               |        :        | p1690 | Minnesota Twins      | +++
2B Jeremy Montemayor         21| 2B :  69      -1 -17     :  52 | 2B :  89      -1  -3   2     :  87 |   6 |  93 | -231---- |               |        :        |  p567 | Minnesota Twins      | ++
2B Fred Cann                 23| 2B :  76       1  -8     :  69 | 2B :  87       1  -3   1     :  86 |   6 |  92 | -2412--- |               |        :        |   p95 | Minnesota Twins      | ++
2B Lawrence Hudson           29| 2B :  90      -4   1     :  87 |    :                         :   0 |   4 |  91 | -221---- |  F    $300k   | $141.9k:$161.2k | p1283 | Minnesota Twins      | *
RF Alfredo Pacheco           20| CF :  43      -2 -51     : -10 | CF : 100      -2 -23   8     :  83 |   6 |  89 | -2---444 |               |        :        | p1596 | Minnesota Twins      | ++
1B Augustine Repp            26| 1B :  81       0 -19     :  62 | DH :  93       0  -9  -1     :  83 |   6 |  89 | -2---1-- |               |        :        | p1077 | Minnesota Twins      | *
SP Dee Faught                24| SP :      67       0     :  67 | SP :      83      -6   5     :  82 |   6 |  88 |          |   8           |        :        | p2568 | Minnesota Twins      | +++
LF Thomas Gautreaux          27| DH :  85       0 -15     :  70 | DH :  92       0  -8  -2     :  82 |   6 |  88 | -1---312 |               |        :        | p1429 | Minnesota Twins      | *
CF Michael Armendariz        37| DH : 103       0   3     : 106 |    :                         :   0 | -20 |  86 | -1---212 |  F    $480k   | $425.6k:$483.7k | p2419 | Minnesota Twins      | **
1B Federico Acuña            33| 1B :  90       2  -7     :  85 |    :                         :   0 |   0 |  85 | -4------ |  F    $310k   |        :        |   p34 | Minnesota Twins      | *
SP Tim Byrne                 25| SP :      53     -14     :  39 | SP :      92     -29  14     :  78 |   6 |  84 |          |   7           |        :        | p1777 | Minnesota Twins      | +++
2B Daniel West               28| 2B :  69       9  -8     :  70 | 2B :  85       9 -26   7     :  75 |   5 |  80 | -3621--- |               |        :        | p1236 | Minnesota Twins      | *
 C Pierre Carballo           28|  C :  80       1  -7     :  74 |  C :  85       1 -15  -2     :  69 |   5 |  79 | 51---1-2 |               |        :        |  p464 | Minnesota Twins      | *
3B Oscar Cook                30| 3B :  80       1  -7     :  74 |    :                         :   0 |   3 |  77 | -2-3---- |  F    $350k   |        :        |   p71 | Minnesota Twins      | *
CF Arnoldo Contreras         37| LF :  98      -2   1     :  97 |    :                         :   0 | -20 |  77 | -2---423 |  F      $1M   | $141.9k:$161.2k |  p126 | Minnesota Twins      | *^
RF Samuel Sabatini           27| CF :  83      -2 -11     :  70 | CF :  82      -2 -10 -10     :  61 |   6 |  76 | -2---244 |               |        :        |  p371 | Minnesota Twins      | *
SS Alex Vazquez              27| 2B :  80      -5 -10     :  66 | 1B :  71       0 -13 -23     :  36 |   6 |  72 | -2211--- |               |        :        | p1231 | Minnesota Twins      | *
3B Vernon Anthony            31| 3B :  76       2 -10     :  68 |    :                         :   0 |   2 |  70 | -2141--- |               |        :        |  p462 | Minnesota Twins      | *
2B Gary Bishop               32| 2B :  73       4  -9     :  68 |    :                         :   0 |   1 |  69 | -2511--- |               |        :        | p1566 | Minnesota Twins      | *
3B Bill Primm                25| 3B :  47       2 -40     :   9 | 3B :  93       2 -39   6     :  62 |   6 |  68 | -214---- |               |        :        | p2026 | Minnesota Twins      | ++
3B Chad Myers                27| 3B :  68       1 -19     :  50 | 3B :  86       1 -25  -1     :  61 |   6 |  67 | -2-3---- |               |        :        |  p343 | Minnesota Twins      | *

--- Mexico City Gold Sox ---
SP James Stapp               24| SP :     160      93  37 : 290 | SP :     184      87 107  65 : 443 |   6 | 449 |          |      $4.68M a | $18.44M:$20.96M | p2061 | Mexico City Gold Sox | *****
SS Todd Dowdell              27| 2B : 127       4  46  18 : 195 | 2B : 131       4  34  48  21 : 238 |   6 | 244 | -2544--- |      $8.86Mx7 |  $9.08M:$10.32M |  p595 | Mexico City Gold Sox | ****^
MR Robert Vosburg            26| SP :      98      31     : 130 | SP :     136      11  59  17 : 222 |   6 | 228 |          |       $300k r |   $4.4M:    $5M | p2068 | Mexico City Gold Sox | ****
MR Dwayne Hudgens            24| MR :      80      10     :  91 | MR :     131       7  46  17 : 202 |   6 | 208 |          |      $1.29M a |  $1.42M: $1.61M |  p563 | Mexico City Gold Sox | ****^
SP Jose Mercado              25| SP :      90      23     : 114 | SP :     129       9  51  10 : 199 |   6 | 205 |          |       $300k a |  $3.26M: $3.71M | p1404 | Mexico City Gold Sox | ++++
1B David Reyna               26| 1B : 113       2  15     : 130 | 1B : 123       2  23  31   5 : 184 |   6 | 190 | -411---- |      $3.14M a |  $2.13M: $2.42M |  p398 | Mexico City Gold Sox | ***^
SP James Barnes              35| SP :     128      62   5 : 195 |    :                         :   0 |  -6 | 189 |          |      $6.51Mx2 |   $9.5M: $10.8M | p1059 | Mexico City Gold Sox | ****^
SP Ted Herring               24| SP :      52     -15     :  38 | SP :     122     -21  44   2 : 147 |   6 | 153 |          |   2           |        :        |   p68 | Mexico City Gold Sox | +++-
SP Jon Mera                  25| SP :      83      16     : 100 | SP :     106       2  29     : 137 |   6 | 143 |          |   3           |  $2.27M: $2.58M | p1399 | Mexico City Gold Sox | +++-
MR Bill Tubbs                30| MR :     106      33     : 139 |    :                         :   0 |   3 | 142 |          |  F   $1.15M   |  $4.68M: $5.32M |   p33 | Mexico City Gold Sox | ****
SP Moises Corona             23| SP :      75       8     :  83 | SP :     102       8  24     : 134 |   6 | 140 |          |   1           |  $1.13M: $1.29M | p2189 | Mexico City Gold Sox | ++++
SP Randolph Jones            27| SP :      86      19     : 105 | SP :     108      -4  30     : 134 |   6 | 140 |          |       $300k a |   $2.7M: $3.06M | p1307 | Mexico City Gold Sox | ***
MR Peter Weiss               22| MR :      46     -19     :  26 | MR :     113     -12  30   2 : 133 |   6 | 139 |          |   7           |        :        | p1333 | Mexico City Gold Sox | +++-
2B Derek Varnado             30| 2B : 107       4  26     : 136 |    :                         :   0 |   3 | 139 | -351---- |         $5Mx5 |  $3.69M: $4.19M | p1767 | Mexico City Gold Sox | **^
LF Joshua Ricks              28| LF : 101      -3   4     : 102 | DH : 108       0   6  14     : 128 |   5 | 133 | -2---413 |     $635.7k a | $567.4k:$644.9k | p1040 | Mexico City Gold Sox | **
CL Osvaldo Laureano          23| MR :      58      -9     :  49 | MR :     109      -9  27     : 126 |   6 | 132 |          |   5           |        :        | p2280 | Mexico City Gold Sox | ++++
 C Tony Candelas             26|  C :  78       3  -7     :  74 |  C : 109       3 -12  24     : 124 |   6 | 130 | 61------ |               |        :        |  p723 | Mexico City Gold Sox | *
2B Warren Richards           31| SS : 103       2  19     : 124 |    :                         :   0 |   2 | 126 | -32241-2 |     $471.4k a |   $2.7M: $3.06M |  p281 | Mexico City Gold Sox | *^
SP Thomas Elkins             32| SP :      96      29     : 125 |    :                         :   0 |   1 | 126 |          |       $6.5Mx3 |  $4.11M: $4.68M | p1299 | Mexico City Gold Sox | ***
SP Isreal Brown              27| SP :      91      24     : 115 | SP :      98       0  20     : 119 |   6 | 125 |          |               |   $3.4M: $3.87M | p2297 | Mexico City Gold Sox | *
 C Richard Krause            31|  C : 101       1  14     : 116 |    :                         :   0 |   2 | 118 | 51------ |      $2.56M a |  $1.99M: $2.26M | p2105 | Mexico City Gold Sox | **^
CF Anthony Bruss             28| CF :  91       7   5     : 103 | CF :  96       7  -4  12     : 111 |   5 | 116 | -2---867 |       $350k a | $709.3k:$806.1k |  p730 | Mexico City Gold Sox | *^
