bsf: 1.30
act: 57333


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.006
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.040
------
 wOBA| 0.497
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.721
     | 1.043
ERA: 5.17, FIP: 3.87
SP Tomas Barco               37| SP :      88      43 : 131 |    :                 :   0 | -20 | 111 |          |  F   $4.99M   |  $4.43M:$11.09M |  p692 | Oakland Athletics    | ****^
2B Christopher Degraff       37| 2B :  98      15  18 : 131 |    :                 :   0 | -20 | 111 | -381---- |  F      $3M   |  $1.86M: $4.64M |   p59 | Oakland Athletics    | **^
1B Carlos Costas             26| 1B : 105     -10   7 : 101 | 1B :  96     -10  -1 :  85 |   6 | 107 | -51--1-1 |       $300k a | $721.8k:  $1.8M |  p789 | Oakland Athletics    | *^
MR Lloyd Urbano              36| MR :      86      33 : 119 |    :                 :   0 | -12 | 107 |          |  F   $1.75M   |   $3.4M: $8.51M |  p838 | Oakland Athletics    | ****^
3B Joshua Brown              19| SS :  64       8 -31 :  41 | SS :  89       8   3 :  99 |   6 | 105 | -2555--- |               |        :        | p1049 | Oakland Athletics    | +-
2B Michael Trent             19| 2B :  65       4 -27 :  42 | 2B :  91       4   4 :  99 |   6 | 105 | -25----- |               |        :        | p1242 | Oakland Athletics    | +
 C Vincent Reiber            20|  C :  88       9 -12 :  85 |  C :  88       9   0 :  97 |   6 | 103 | 51------ |               |        :        | p1099 | Oakland Athletics    | +
LF Matthew Berger            36| CF : 110     -11  14 : 112 |    :                 :   0 | -12 | 100 | -1---213 |  F    $4.5M   |  $1.44M: $3.61M | p2559 | Oakland Athletics    | ***^
RF Anthony Bouldin           33| RF : 101      -7   5 :  99 |    :                 :   0 |   0 |  99 | -1---314 |  F    $500k   | $515.6k: $1.29M | p2554 | Oakland Athletics    | *
1B Truman Schnabel           35| 1B : 111     -15   8 : 105 |    :                 :   0 |  -6 |  99 | -1------ |       $8.2Mx3 | $824.9k: $2.06M |  p566 | Oakland Athletics    | ****
LF Hernan Cardillo           24| RF :  78     -10 -21 :  47 | RF :  99     -10   2 :  91 |   6 |  97 | -2---313 |   7           |        :        | p1327 | Oakland Athletics    | ++
RF Buraian Masuhiro          36| RF : 101      -3   9 : 108 |    :                 :   0 | -12 |  96 | -2---226 |  F    $6.4M   |   $928k: $2.32M |  p738 | Oakland Athletics    | **^
1B Lorenzo Navarro           22| 1B :  87     -13 -14 :  60 | 1B :  99     -13   0 :  86 |   6 |  92 | -3---1-1 |   9           |        :        | p1787 | Oakland Athletics    | ++
SP Silvio Betancourt         21| SP :      42      -3 :  39 | SP :      75      10 :  85 |   6 |  91 |          |   8           |        :        | p1282 | Oakland Athletics    | ++
RF Anthony Vanslyke          25| RF :  96     -11  -4 :  81 | RF :  97     -11  -1 :  84 |   6 |  90 | -1---112 |   5           |        :        | p2384 | Oakland Athletics    | ++-
MR Andrew Massey             31| SP :      66      21 :  87 |    :                 :   0 |   2 |  89 |          |       $300k a |  $2.17M: $5.41M | p2255 | Oakland Athletics    | *
2B Clinton Balentine         23| 2B :  75      -3 -23 :  49 | 2B :  89      -3  -4 :  82 |   6 |  88 | -23----- |               |        :        | p2183 | Oakland Athletics    | +
RF Theodore Hughs            20| LF :  72      -6 -24 :  43 | LF :  89      -6  -4 :  79 |   6 |  85 | -2---514 |               |        :        | p1891 | Oakland Athletics    | +-
SP Diego Mazzola             33| SP :      64      19 :  83 |    :                 :   0 |   0 |  83 |          |               |  $1.96M:  $4.9M | p1528 | Oakland Athletics    | *^
1B John Baker                25| 1B :  82     -13 -19 :  50 | 1B :  94     -13  -5 :  76 |   6 |  82 | -3---1-1 |               |        :        | p1545 | Oakland Athletics    | +-
MR William Anderson          37| SP :      73      28 : 101 |    :                 :   0 | -20 |  81 |          |       $1.7Mx4 |  $2.89M: $7.22M | p2038 | Oakland Athletics    | ****
SS Shirley Amin              38| SS : 108      -2   4 : 110 |    :                 :   0 | -30 |  80 | -2213--- |  F   $3.85M   | $412.4k: $1.03M |  p279 | Oakland Athletics    | **^
MR Carl Montoya              27| MR :      61      11 :  72 |    :                 :   0 |   6 |  78 |          |               |  $1.13M: $2.84M | p2359 | Oakland Athletics    | *
 C Robert Olson              26| 1B :  86     -15 -17 :  55 |  C :  89      -5 -14 :  70 |   6 |  76 | 21------ |               |        :        |  p131 | Oakland Athletics    | *
 C Gaby Joubert              33| LF :  95     -12  -7 :  76 |    :                 :   0 |   0 |  76 | 12---2-1 | I             |        :        |  p504 | Oakland Athletics    | *
SP Jonas Andujar             19| SP :      51       6 :  56 | SP :      67       2 :  69 |   6 |  75 |          |   6           | $618.7k: $1.55M |  p165 | Oakland Athletics    | ++-
SP Angel Torres              23| SP :      48       3 :  51 | SP :      64      -1 :  64 |   6 |  70 |          |               | $309.3k:$773.5k | p1183 | Oakland Athletics    | ++
SS Jairo Garcia              25| 1B :  78     -14 -24 :  40 | 1B :  89     -14 -11 :  64 |   6 |  70 | -2------ |               |        :        | p1302 | Oakland Athletics    | +-
1B Patrick Thompson          30| LF :  87     -10 -13 :  64 |    :                 :   0 |   3 |  67 | -4---312 |               |        :        |  p786 | Oakland Athletics    | *
MR Henry Wolfgram            32| SP :      54      10 :  64 |    :                 :   0 |   1 |  65 |          |               |  $1.03M: $2.58M | p1693 | Oakland Athletics    | *

--- Seattle Mariners ---
LF Oscar Leyva               27| CF : 125       8  48 : 181 |    :                 :   0 |   6 | 187 | -2---888 |      $2.29M a |  $4.95M:$12.38M |  p970 | Seattle Mariners     | ***
MR Tod Jenkins               24| MR :     104      49 : 152 | MR :     113      41 : 154 |   6 | 160 |          |      $1.19M a |  $5.05M:$12.63M | p2482 | Seattle Mariners     | *****
CF Pedro Saenz               28| CF : 109       8  32 : 149 |    :                 :   0 |   5 | 154 | -2---883 |  F   $4.76M   |   $3.3M: $8.25M |  p366 | Seattle Mariners     | ****
LF Pablo Casanova            31| CF : 121      -4  32 : 149 |    :                 :   0 |   2 | 151 | -2---545 |         $3Mx2 |   $3.3M: $8.25M | p1255 | Seattle Mariners     | **
2B Kenneth Waters            28| SS : 102      21  21 : 144 |    :                 :   0 |   5 | 149 | -2517--- |               |  $2.17M: $5.41M | p1444 | Seattle Mariners     | *
SP Samuel Josephs            29| SP :      95      50 : 145 |    :                 :   0 |   4 | 149 |          |      $5.39M a |  $5.16M:$12.89M | p2017 | Seattle Mariners     | *****
SP Keenan Stmartin           29| SP :      91      47 : 138 |    :                 :   0 |   4 | 142 |          |      $8.12Mx5 |  $4.85M:$12.12M | p1344 | Seattle Mariners     | ***
SP Augusto Casto             32| SP :      89      45 : 134 |    :                 :   0 |   1 | 135 |          |      $6.61Mx2 |  $4.64M: $11.6M | p1413 | Seattle Mariners     | ****^
SS Michael Criddle           33| SS : 110       8  16 : 134 |    :                 :   0 |   0 | 134 | -21-5--- |         $4Mx2 |  $1.65M: $4.13M |  p258 | Seattle Mariners     | **^
2B James Mistretta           23| SS :  83      22   3 : 108 | SS :  88      22  16 : 127 |   6 | 133 | -3818226 |               | $309.3k:$773.5k | p1441 | Seattle Mariners     | +
SP Eric Sheetz               36| SP :      94      49 : 144 |    :                 :   0 | -12 | 132 |          |  F   $7.18M   |  $5.05M:$12.63M | p2558 | Seattle Mariners     | ***^
2B James Sundquist           24| 2B : 111      -1  15 : 124 | 2B :  98      -1   7 : 103 |   6 | 130 | -2413--- |   8   $300k r |  $1.55M: $3.87M | p1932 | Seattle Mariners     | ++
CF Brian Middendorf          25| CF : 104      -2  17 : 119 | CF :  94      -2   7 :  99 |   6 | 125 | -1---655 |   6           |  $1.75M: $4.38M | p1414 | Seattle Mariners     | ++-
SP Mark Yoho                 25| SP :      54       9 :  62 | SP :      91      26 : 118 |   6 | 124 |          |   2           |   $928k: $2.32M | p2016 | Seattle Mariners     | +++-
 C James Newman              26|  C :  87      14  -9 :  92 |  C :  93      14   9 : 116 |   6 | 122 | 61------ |               |        :        | p1963 | Seattle Mariners     | *
3B Angel Delvalle            23| 3B :  80       3 -15 :  68 | 3B :  98       3  10 : 111 |   6 | 117 | -235---- |   7           |        :        |  p345 | Seattle Mariners     | ++-
1B Richard Mcgriff           31| 1B : 114     -13  13 : 114 |    :                 :   0 |   2 | 116 | -3-1---- |         $2Mx3 |  $1.34M: $3.35M | p1014 | Seattle Mariners     | **^
3B Erik Eisenman             30| 3B : 109      -4   7 : 112 |    :                 :   0 |   3 | 115 | -2-3---- |      $6.75Mx2 | $721.8k:  $1.8M | p2251 | Seattle Mariners     | *****
RF Hoyt Reid                 35| RF : 106      -2  15 : 119 |    :                 :   0 |  -6 | 113 | -2---337 |  F   $10.1M   |  $1.55M: $3.87M | p1495 | Seattle Mariners     | ****
 C Carol Gomez               36|  C : 100      17   7 : 123 |    :                 :   0 | -12 | 111 | 61------ |  F      $2M   | $721.8k:  $1.8M | p1590 | Seattle Mariners     | **
RF Angel Arocha              23| CF :  81      -9 -13 :  58 | RF : 103      -8   8 : 104 |   6 | 110 | 12---224 |   4           |        :        |   p20 | Seattle Mariners     | +++
2B Ariel Ortega              36| 2B :  94      15  14 : 122 |    :                 :   0 | -12 | 110 | -381---- |  F    $3.8M   |  $1.44M: $3.61M | p2594 | Seattle Mariners     | **
2B Harold Charette           20| 2B :  66       6 -23 :  49 | 2B :  90       6   6 : 102 |   6 | 108 | -351---- |               |        :        | p2260 | Seattle Mariners     | ++
LF Billy Melgar              24| RF :  96      -8  -1 :  86 | RF : 103      -8   8 : 102 |   6 | 108 | -1---4-4 |   1   $300k r |        :        |   p38 | Seattle Mariners     | ++++-
SS Bobby Haack               25| 2B :  80       5 -10 :  76 | 2B :  90       5   5 : 101 |   6 | 107 | -3513--- |               |        :        | p2307 | Seattle Mariners     | +-
3B Cristobal Mira            24| 3B :  85       9  -4 :  90 | 3B :  87       9   4 : 100 |   6 | 106 | -2-6---- |   T           |        :        | p1650 | Seattle Mariners     | ++
SS Robert Bailey             36| SS : 102       7   6 : 115 |    :                 :   0 | -12 | 103 | -2-34--- |  F   $1.78M   | $618.7k: $1.55M | p1107 | Seattle Mariners     | **^
 C Jessie Balog              30| 1B : 106     -13   5 :  98 |    :                 :   0 |   3 | 101 | 23-1---- |      $2.04M a | $515.6k: $1.29M |  p790 | Seattle Mariners     | **^
MR Richard Sours             24| MR :      73      22 :  94 | MR :      68       2 :  70 |   6 | 100 |          |               |  $2.27M: $5.67M | p1324 | Seattle Mariners     | ++-
MR Joseph Hamilton           34| MR :      75      24 :  99 |    :                 :   0 |  -2 |  97 |          |       $3.5Mx2 |  $2.47M: $6.19M | p2367 | Seattle Mariners     | *****
2B Andrew Donnelly           22| 2B :  74       3 -18 :  59 | 2B :  87       3   0 :  90 |   6 |  96 | -255---- |               |        :        | p2674 | Seattle Mariners     | +
1B Eli Stevenson             28| 1B : 103     -14   1 :  91 |    :                 :   0 |   5 |  96 | -2------ |               | $103.1k:$257.8k | p1577 | Seattle Mariners     | *
RF Arron Showman             23| RF :  74      -8 -23 :  43 | RF :  95      -8   0 :  86 |   6 |  92 | -1---424 |               |        :        |  p569 | Seattle Mariners     | +-
2B Leonardo Cajigas          25| 1B :  90     -14 -12 :  64 | 1B : 100     -14   0 :  86 |   6 |  92 | -21----- |   5           |        :        |  p542 | Seattle Mariners     | ++-
SP Jack Tolentino            30| SP :      66      21 :  88 |    :                 :   0 |   3 |  91 |          |       $350k a |  $2.17M: $5.41M |  p169 | Seattle Mariners     | *
CL Wilfredo Rodriguez        32| MR :      70      19 :  90 |    :                 :   0 |   1 |  91 |          |       $5.5Mx4 |  $1.96M:  $4.9M |  p379 | Seattle Mariners     | *****
MR Ralph Deyoung             20| MR :      49       1 :  51 | MR :      74       6 :  80 |   6 |  86 |          |               | $103.1k:$257.8k | p2054 | Seattle Mariners     | ++-
LF Wayne Nolte               22| RF :  84      -6 -11 :  68 | RF :  89      -6  -4 :  80 |   6 |  86 | -2---515 |               |        :        | p2549 | Seattle Mariners     | +-
 C Chang Pankratz            35| 1B : 104     -14   2 :  92 |    :                 :   0 |  -6 |  86 | 22------ |         $2Mx2 | $206.2k:$515.7k | p2063 | Seattle Mariners     | **
MR James Everson             34| MR :      67      16 :  83 |    :                 :   0 |  -2 |  81 |          |         $2Mx3 |  $1.65M: $4.13M | p1010 | Seattle Mariners     | ***
MR Nathan Bonner             28| MR :      62      13 :  75 |    :                 :   0 |   5 |  80 |          |     $822.9k a |  $1.34M: $3.35M | p2208 | Seattle Mariners     | ****
MR Joseph Craig              26| MR :      50       2 :  52 | MR :      67       1 :  68 |   6 |  74 |          |               | $206.2k:$515.7k | p2679 | Seattle Mariners     | *
3B Maurice Livingston        31| 1B :  94     -14  -8 :  72 |    :                 :   0 |   2 |  74 | -2------ |               |        :        |  p647 | Seattle Mariners     | *
RF Kenneth Mccallum          28| CF :  87     -11  -9 :  67 |    :                 :   0 |   5 |  72 | -2---223 |               |        :        |  p333 | Seattle Mariners     | *
SP Rene Muñoz                29| SP :      57      12 :  68 |    :                 :   0 |   4 |  72 |          |               |  $1.24M: $3.09M |   p15 | Seattle Mariners     | *
SP David Dawson              21| SP :      35     -10 :  25 | SP :      61      -4 :  57 |   6 |  63 |          |   3           |        :        |   p75 | Seattle Mariners     | +++
MR Timothy Mulvihill         24| MR :      42      -4 :  38 | MR :      60      -6 :  54 |   6 |  60 |          |   9           |        :        | p1831 | Seattle Mariners     | +++
MR Eric Williams             20| MR :      28     -17 :  10 | MR :      59      -6 :  52 |   6 |  58 |          |               |        :        | p1852 | Seattle Mariners     | ++
MR Greg Caldera              22| MR :      29     -16 :  14 | MR :      57      -8 :  49 |   6 |  55 |          |               |        :        |  p508 | Seattle Mariners     | ++-
MR Jeffrey Carter            31| MR :      49       1 :  51 |    :                 :   0 |   2 |  53 |          |         $1Mx5 | $103.1k:$257.8k | p2663 | Seattle Mariners     | *

--- Texas Rangers ---
3B Mike Winegar              34| 3B : 147       5  54 : 206 |    :                 :   0 |  -2 | 204 | -215---- |  F     $10M   |  $5.57M:$13.92M | p2463 | Texas Rangers        | ****^
CF Lorenzo Gomez             28| CF : 135       5  55 : 194 |    :                 :   0 |   5 | 199 | -2---378 |        $20Mx2 |  $5.67M:$14.18M | p2435 | Texas Rangers        | *****
LF Don Swart                 29| CF : 125       4  43 : 172 |    :                 :   0 |   4 | 176 | -2---662 |      $1.22M a |  $4.43M:$11.09M |  p153 | Texas Rangers        | **^
 C Gary Veith                25|  C : 104      24  18 : 146 |  C : 108      24  34 : 166 |   6 | 172 | 81------ |   7   $300k r |  $1.86M: $4.64M | p1753 | Texas Rangers        | ++-
 C Claudio Alvarez           24|  C : 100      21  11 : 132 |  C : 105      21  29 : 155 |   6 | 161 | 71------ |   3           |  $1.13M: $2.84M | p2496 | Texas Rangers        | +++
2B Kenneth Barclay           23| 2B :  89      15   9 : 112 | 2B : 106      15  31 : 151 |   6 | 157 | -381-271 |   1           |   $928k: $2.32M | p2687 | Texas Rangers        | +++
 C Victor Tello              26| 1B : 123     -15  20 : 129 |  C : 100      -5  -3 :  92 |   6 | 135 | 21------ |       $300k a |  $2.06M: $5.16M |  p942 | Texas Rangers        | ***
SS Williams Smith            30| SS : 110       6  14 : 130 |    :                 :   0 |   3 | 133 | -21-4--- |       $550k a |  $1.44M: $3.61M |   p92 | Texas Rangers        | **
SP Pedro Cancio              35| SP :      92      47 : 139 |    :                 :   0 |  -6 | 133 |          |         $4Mx2 |  $4.85M:$12.12M | p1739 | Texas Rangers        | *^
CF Richard Fouche            29| CF : 108      -1  21 : 128 |    :                 :   0 |   4 | 132 | -1---255 |  F     $20M   |  $2.17M: $5.41M |  p830 | Texas Rangers        | *****
SP Jose Mendoza              26| SP :      72      27 :  99 | SP :      94      29 : 124 |   6 | 130 |          |               |  $2.78M: $6.96M |  p663 | Texas Rangers        | *
2B Aaron Height              27| 2B : 109      -1  13 : 121 |    :                 :   0 |   6 | 127 | -241-112 |       $300k a |  $1.34M: $3.35M | p1332 | Texas Rangers        | **^
SP Arthur Lish               31| SP :      85      40 : 125 |    :                 :   0 |   2 | 127 |          |       $2.2Mx2 |  $4.12M:$10.31M |  p305 | Texas Rangers        | *
MR Frank Olson               24| SP :      66      21 :  86 | SP :      91      26 : 117 |   6 | 123 |          |   8           |  $2.17M: $5.41M | p1066 | Texas Rangers        | +++-
SS Francisco Rameriz         27| 1B : 115     -14  13 : 114 |    :                 :   0 |   6 | 120 | -2------ |       $300k a |  $1.34M: $3.35M |  p486 | Texas Rangers        | **^
SS Brian Prados              21| 1B : 111     -14   9 : 106 | 1B :  98     -14  -2 :  82 |   6 | 112 | -2------ |   4           |   $928k: $2.32M |  p959 | Texas Rangers        | +++
3B Paul Maddix               26| 3B : 103      -2   3 : 104 | 3B : 100      -2   6 : 104 |   6 | 110 | -213---- |       $300k r | $309.3k:$773.5k |  p412 | Texas Rangers        | **^
CL Michael Dimmick           23| SP :      37      -8 :  29 | SP :      83      18 : 101 |   6 | 107 |          |   6           |        :        |  p111 | Texas Rangers        | +++-
SP Scott Petrovich           26| SP :      61      16 :  77 | SP :      82      17 :  99 |   6 | 105 |          |       $300k r |  $1.65M: $4.13M |  p277 | Texas Rangers        | *
LF Paul Castellon            32| CF : 102      -8   8 : 102 |    :                 :   0 |   1 | 103 | -2---523 |               | $824.9k: $2.06M | p1766 | Texas Rangers        | *
SP David Henricks            24| SP :      58      14 :  72 | SP :      78      13 :  91 |   6 |  97 |          |   2           |  $1.44M: $3.61M | p1427 | Texas Rangers        | +++
CF Max Cummings              25| CF :  76       5  -5 :  76 | CF :  83       5   3 :  90 |   6 |  96 | -2---373 |               |        :        | p1950 | Texas Rangers        | +
SP Oscar Villanueva          29| SP :      68      24 :  92 |    :                 :   0 |   4 |  96 |          |       $350k a |  $2.47M: $6.19M | p2265 | Texas Rangers        | *
SP Bobby Mcpherson           34| SP :      71      27 :  98 |    :                 :   0 |  -2 |  96 |          |       $910kx3 |  $2.78M: $6.96M | p1213 | Texas Rangers        | *
 C Danny Hughes              21|  C :  91       2 -17 :  76 |  C :  91       2  -4 :  89 |   6 |  95 | 41------ |   9           |        :        |  p602 | Texas Rangers        | ++
MR Fernando Molina           29| MR :      71      20 :  91 |    :                 :   0 |   4 |  95 |          |       $600k a |  $2.06M: $5.16M | p1673 | Texas Rangers        | ****
 C Ed Mcdaniel               27|  C : 101      -2 -11 :  88 |    :                 :   0 |   6 |  94 | 31------ |               |        :        | p1311 | Texas Rangers        | *
3B Alva Caldwell             20| 3B :  72      -5 -31 :  36 | 3B :  92      -5  -4 :  83 |   6 |  89 | -2-3---- |               |        :        | p2673 | Texas Rangers        | +
MR Fred Coulombe             26| MR :      46      -1 :  44 | MR :      75       8 :  83 |   6 |  89 |          |       $300k r |        :        |  p367 | Texas Rangers        | **^
1B Jeronimo Gonzalez         28| 1B :  99     -13  -2 :  84 |    :                 :   0 |   5 |  89 | -3---1-1 |      $1.34M a |        :        | p1415 | Texas Rangers        | **^
 C Rafael Luevano            32| 1B : 102     -14   0 :  88 |    :                 :   0 |   1 |  89 | 22------ |               |        :        | p2629 | Texas Rangers        | *
1B Jose Hurtado              23| 1B :  75     -13 -26 :  37 | 1B :  97     -13  -2 :  82 |   6 |  88 | -3------ |               |        :        | p1824 | Texas Rangers        | ++
CL Syo-ichi Kakuzo           31| MR :      68      18 :  86 |    :                 :   0 |   2 |  88 |          |  F   $2.26M   |  $1.86M: $4.64M |  p784 | Texas Rangers        | ****
MR George Blakes             21| MR :      24     -20 :   4 | MR :      74       7 :  81 |   6 |  87 |          |   T           |        :        |  p125 | Texas Rangers        | +++
 C Steve Barcus              22|  C :  77       2 -31 :  48 |  C :  87       2  -8 :  81 |   6 |  87 | 41------ |               |        :        | p1798 | Texas Rangers        | +-
LF John Gilmore              26| LF :  92     -11  -8 :  73 | LF :  95     -11  -3 :  81 |   6 |  87 | -2---312 |       $300k r |        :        | p2469 | Texas Rangers        | *
CF Jorge Perez               31| CF :  91      -6   0 :  85 |    :                 :   0 |   2 |  87 | -1---131 |               |        :        |   p85 | Texas Rangers        | *
MR Fidel Belmonte            21| MR :      35     -11 :  23 | MR :      74       6 :  80 |   6 |  86 |          |               |        :        | p1160 | Texas Rangers        | ++-
MR Nelson Laurel             24| SP :      24     -21 :   2 | SP :      73       8 :  80 |   6 |  86 |          |               |        :        | p1701 | Texas Rangers        | +++
SP Harley Adler              28| SP :      63      18 :  81 |    :                 :   0 |   5 |  86 |          |               |  $1.86M: $4.64M | p2072 | Texas Rangers        | *
3B Adolfo Gutierrez          29| 1B :  98     -13  -3 :  81 |    :                 :   0 |   4 |  85 | -2------ |       $350k a |        :        | p1837 | Texas Rangers        | *
CL Phillip Parrish           21| MR :      36     -10 :  27 | MR :      72       5 :  77 |   6 |  83 |          |   5           |        :        | p2338 | Texas Rangers        | +++-
2B Rafael Santana            19| SS :  69       8 -25 :  52 | SS :  77       8  -9 :  76 |   6 |  82 | -2555--- |               |        :        | p1666 | Texas Rangers        | +
RF Minh Graddy               23| RF :  75      -6 -20 :  48 | RF :  87      -6  -6 :  74 |   6 |  80 | -2---325 |               |        :        | p2222 | Texas Rangers        | +
1B Isidoro Quiñones          24| 1B :  81     -12 -19 :  50 | 1B :  92     -12  -6 :  74 |   6 |  80 | -4---1-1 |               |        :        |  p154 | Texas Rangers        | +-
MR David Rorie               26| MR :      40      -7 :  33 | MR :      70       3 :  73 |   6 |  79 |          |               |        :        | p2607 | Texas Rangers        | *
2B Nicolas Longo             31| SS :  73      16 -13 :  76 |    :                 :   0 |   2 |  78 | -3616--- |               |        :        | p2067 | Texas Rangers        | *
SP Ron Covey                 25| SP :      45       0 :  45 | SP :      68       3 :  71 |   6 |  77 |          |               |        :        |  p771 | Texas Rangers        | +-
MR Gene Pedroza              28| MR :      61      11 :  72 |    :                 :   0 |   5 |  77 |          |       $350k a |  $1.13M: $2.84M | p2179 | Texas Rangers        | **
RF Denis Wells               26| CF :  75     -11 -21 :  42 | CF :  89     -11  -7 :  70 |   6 |  76 | -1---213 |               |        :        |  p590 | Texas Rangers        | *

--- Atlanta Braves ---
SP William Brown             26| SP :     102      57 : 160 | SP :     115      50 : 165 |   6 | 171 |          |       $300k r |  $5.88M: $14.7M | p1858 | Atlanta Braves       | ****^
SP Joey Hasty                19| SP :      38      -6 :  32 | SP :     111      46 : 158 |   6 | 164 |          |   1           |        :        | p1636 | Atlanta Braves       | ++++-
2B Jorge Cassano             31| 2B : 114      13  32 : 160 |    :                 :   0 |   2 | 162 | -2713--- |  F     $20M   |   $3.3M: $8.25M | p2284 | Atlanta Braves       | *****
SP Desmond Herrera           29| SP :     100      55 : 156 |    :                 :   0 |   4 | 160 |          |       $6.5Mx2 |  $5.67M:$14.18M | p1587 | Atlanta Braves       | ***^
SS Bryan Fraser              30| SS : 103      22  23 : 148 |    :                 :   0 |   3 | 151 | -3178--- |       $435k a |  $2.37M: $5.93M |  p231 | Atlanta Braves       | *^
SS Jesus Solorzano           33| SS : 103      23  24 : 150 |    :                 :   0 |   0 | 150 | -3838--- |      $3.69Mx2 |  $2.47M: $6.19M | p2614 | Atlanta Braves       | **^
MR Philip Riley              23| MR :      61      12 :  73 | MR :     107      35 : 143 |   6 | 149 |          |   T   $300k r |  $1.24M: $3.09M | p1946 | Atlanta Braves       | +++++
 C Benjamin Pasillas         24|  C :  91      22   3 : 116 |  C :  98      22  23 : 143 |   6 | 149 | 81------ |   6           | $309.3k:$773.5k | p2294 | Atlanta Braves       | ++++
 C Christopher Lamm Jr.      33|  C : 102      27  19 : 147 |    :                 :   0 |   0 | 147 | 81------ |         $4Mx2 |  $1.96M:  $4.9M |  p372 | Atlanta Braves       | **^
SS Mark Tober                27| RF : 117      -6  22 : 134 |    :                 :   0 |   6 | 140 | -3113215 |               |  $2.27M: $5.67M | p1372 | Atlanta Braves       | *
3B Micheal Wiggins           20| 3B :  78       9 -11 :  76 | 3B : 103       9  20 : 132 |   6 | 138 | -2-6---- |               |        :        |  p527 | Atlanta Braves       | +++
SP Jonathan Dorn             20| SP :      44      -1 :  43 | SP :      97      32 : 130 |   6 | 136 |          |   4           |        :        |  p706 | Atlanta Braves       | ++++
CF Reginald Mcnish           24| CF :  88      10  13 : 110 | CF :  98      10  23 : 130 |   6 | 136 | -3---383 |               |  $1.34M: $3.35M | p1068 | Atlanta Braves       | ++-
SP Herman Llorent            21| SP :      39      -6 :  33 | SP :      97      32 : 129 |   6 | 135 |          |   2           |        :        |  p207 | Atlanta Braves       | ++++-
SP Marco Padilla             33| SP :      89      44 : 133 |    :                 :   0 |   0 | 133 |          |      $1.37Mx2 |  $4.54M:$11.34M | p1640 | Atlanta Braves       | **^
2B Javy Muñoz                20| 2B :  74      15  -6 :  83 | 2B :  93      15  18 : 126 |   6 | 132 | -381---- |               |        :        |  p932 | Atlanta Braves       | ++
3B Reginald Prudhomme        22| 3B :  82      14  -2 :  94 | 3B :  93      14  15 : 122 |   6 | 128 | -2473--- |               |        :        |  p326 | Atlanta Braves       | ++
2B Danny Zucker              26| 2B :  98      10  13 : 122 | 2B :  91      10  11 : 113 |   6 | 128 | -371---- |               |  $1.34M: $3.35M |  p318 | Atlanta Braves       | *
SP Kyle Herrera              22| SP :      50       5 :  54 | SP :      92      28 : 120 |   6 | 126 |          |   5           | $515.6k: $1.29M | p1955 | Atlanta Braves       | ++++
LF Brad Steele               23| LF :  79      -4 -15 :  59 | LF : 108      -4  16 : 120 |   6 | 126 | -2---625 |               |        :        | p1216 | Atlanta Braves       | +++
CL Dirk Woods                24| MR :      52       4 :  56 | MR :      95      25 : 120 |   6 | 126 |          |   9           | $412.4k: $1.03M |   p44 | Atlanta Braves       | ++++-
LF Kevin Mclamb              36| RF : 126     -13  24 : 138 |    :                 :   0 | -12 | 126 | -1---1-1 |  F    $1.5M   |  $2.47M: $6.19M | p1121 | Atlanta Braves       | **
 C Eric Collings             30|  C :  94      22   6 : 122 |    :                 :   0 |   3 | 125 | 81------ |       $350k a | $618.7k: $1.55M |  p650 | Atlanta Braves       | *^
 C Larry Watkins             25|  C :  88      15  -7 :  96 |  C :  93      15  10 : 118 |   6 | 124 | 61------ |               |        :        | p2337 | Atlanta Braves       | ++
SP Seth Pickles              23| SP :      53       8 :  61 | SP :      91      26 : 117 |   6 | 123 |          |               | $824.9k: $2.06M |  p796 | Atlanta Braves       | +++-
2B Lance Cobb                29| 2B :  96       9  10 : 115 |    :                 :   0 |   4 | 119 | -261---- |               |  $1.03M: $2.58M |  p182 | Atlanta Braves       | **
MR Michael Orsini            29| MR :      83      31 : 114 |    :                 :   0 |   4 | 118 |          |       $300k a |   $3.2M: $7.99M |  p809 | Atlanta Braves       | *****
SP Jason Boer                27| SP :      78      33 : 111 |    :                 :   0 |   6 | 117 |          |     $728.6k a |   $3.4M: $8.51M |  p715 | Atlanta Braves       | **
SP Elmo Alvord               19| SP :      53       8 :  61 | SP :      87      22 : 109 |   6 | 115 |          |   7           | $824.9k: $2.06M |  p834 | Atlanta Braves       | +++-
CF Dennis Frisina            27| CF : 101      -4  12 : 109 |    :                 :   0 |   6 | 115 | -2---243 |               |  $1.24M: $3.09M | p1790 | Atlanta Braves       | *
