bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.039
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.480
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.608
     | 1.130
ERA: 5.14, FIP: 3.84
MR Justin Yorke              31| SP :      96      42 : 138 |    :                 :   0 |   2 | 140 |          |       $300k a |  $6.22M: $8.54M | p1466 | Oakland Athletics    | *****
SP Alfonso Marrufo           21| SP :      57       2 :  59 | SP :     100      31 : 131 |   6 | 137 |          |   1           | $296.1k:$406.9k | p1780 | Oakland Athletics    | +++++
SP John Johnson              31| SP :      95      40 : 135 |    :                 :   0 |   2 | 137 |          |      $3.46M a |  $5.92M: $8.14M | p1922 | Oakland Athletics    | ****
CF Ricky Yingling            27| CF : 102       8  20 : 130 |    :                 :   0 |   6 | 136 | -2---786 |      $1.89M a |  $2.96M: $4.07M |  p574 | Oakland Athletics    | **^
SP Andrew Powers             35| SP :      97      43 : 140 |    :                 :   0 |  -6 | 134 |          |         $4M e |  $6.37M: $8.75M | p2032 | Oakland Athletics    | ****^
SP Carmine Eccles            25| SP :      79      25 : 104 | SP :      98      29 : 127 |   6 | 133 |          |   5           |   $3.7M: $5.09M | p1425 | Oakland Athletics    | +++-
2B Jason Sikora              35| SS :  94      24  20 : 138 |    :                 :   0 |  -6 | 132 | -3828--- |      $1.82Mx2 |  $2.96M: $4.07M | p2217 | Oakland Athletics    | **
CL Joseph Simmons            26| MR :      87      31 : 119 | MR :      98      26 : 124 |   6 | 130 |          |       $300k a |  $4.59M: $6.31M |  p867 | Oakland Athletics    | *****
MR Justin Maclin             29| SP :      86      31 : 117 |    :                 :   0 |   4 | 121 |          |      $1.45M a |  $4.59M: $6.31M |  p787 | Oakland Athletics    | ****
LF Ernest Ortis              23| LF : 105      -5  13 : 114 | LF : 104      -5  14 : 113 |   6 | 120 | -2---625 |   3           |  $1.92M: $2.64M |  p560 | Oakland Athletics    | ++++
3B Rene Costello             28| RF : 106      -7  12 : 110 |    :                 :   0 |   5 | 115 | -2-1-424 |      $2.14M a |  $1.78M: $2.44M | p2425 | Oakland Athletics    | **^
SP Tomas Barco               37| SP :      93      38 : 131 |    :                 :   0 | -20 | 111 |          |  F   $4.99M   |  $5.63M: $7.73M |  p692 | Oakland Athletics    | ****
1B Carlos Costas             26| 1B : 103     -11   9 : 102 | 1B : 103     -11   9 : 101 |   6 | 108 | -51--1-1 |       $300k a |  $1.33M: $1.83M |  p789 | Oakland Athletics    | **
CF Andres Rodriguez          28| LF : 101      -6   8 : 103 |    :                 :   0 |   5 | 108 | -2---524 |       $300k r |  $1.18M: $1.63M |  p927 | Oakland Athletics    | **^
 C Vincent Reiber            20|  C :  82       9 -12 :  79 |  C :  87       9   3 :  99 |   6 | 105 | 51------ |               |        :        | p1099 | Oakland Athletics    | +
3B Joshua Brown              20| SS :  71       7 -19 :  59 | SS :  87       7   4 :  98 |   6 | 104 | -2555--- |               |        :        | p1049 | Oakland Athletics    | +-
2B Michael Trent             20| 2B :  70       3 -20 :  53 | 2B :  88       3   3 :  94 |   6 | 100 | -25----- |               |        :        | p1242 | Oakland Athletics    | +
LF Hernan Cardillo           24| RF :  88     -11 -10 :  68 | RF : 100     -11   4 :  94 |   6 | 100 | -2---313 |   8           |        :        | p1327 | Oakland Athletics    | ++
RF Anthony Vanslyke          26| RF : 100     -12   1 :  90 | RF : 101     -12   4 :  93 |   6 |  99 | -1---112 |               |   $148k:$203.4k | p2384 | Oakland Athletics    | *
RF Anthony Bouldin           33| RF : 100      -7   6 :  98 |    :                 :   0 |   0 |  98 | -1---314 |  F    $500k   | $888.2k: $1.22M | p2554 | Oakland Athletics    | *
LF Bradley Vandervort        29| RF :  97      -7   3 :  93 |    :                 :   0 |   4 |  97 | 22-1-334 |               | $444.1k:$610.3k | p2057 | Oakland Athletics    | *
DH Richard Pero              37| CF : 104      -1  14 : 117 |    :                 :   0 | -20 |  97 | -2---354 |  F    $9.1M   |  $2.07M: $2.85M | p2542 | Oakland Athletics    | *****
SP Julio Martinez            19| SP :      36     -19 :  17 | SP :      79      10 :  89 |   6 |  95 |          |   6           |        :        |   p76 | Oakland Athletics    | +++
RF Horace Dosch              27| CF :  84       5  -1 :  88 |    :                 :   0 |   6 |  94 | -2---378 |               |        :        | p1084 | Oakland Athletics    | *
MR Lloyd Urbano              36| MR :      80      25 : 104 |    :                 :   0 | -12 |  92 |          |      $1.75M e |   $3.7M: $5.09M |  p838 | Oakland Athletics    | *****
SP Silvio Betancourt         22| SP :      59       5 :  64 | SP :      77       8 :  85 |   6 |  91 |          |   9           | $740.1k: $1.02M | p1282 | Oakland Athletics    | ++
2B Christopher Degraff       37| 2B :  87      15   9 : 111 |    :                 :   0 | -20 |  91 | -381---- |  F      $3M   |  $1.33M: $1.83M |   p59 | Oakland Athletics    | *^
SP Diego Mazzola             33| SP :      72      18 :  90 |    :                 :   0 |   0 |  90 |          |               |  $2.66M: $3.66M | p1528 | Oakland Athletics    | *^
CF Bill Gilbert              36| RF : 105     -10   8 : 102 |    :                 :   0 | -12 |  90 | -2---323 |  F   $2.42M   |  $1.18M: $1.63M | p1660 | Oakland Athletics    | **^
MR Andrew Massey             31| SP :      71      16 :  87 |    :                 :   0 |   2 |  89 |          |       $300k a |  $2.37M: $3.26M | p2255 | Oakland Athletics    | *
2B Clinton Balentine         24| 2B :  81      -3 -15 :  63 | 2B :  88      -3  -3 :  81 |   6 |  87 | -23----- |               |        :        | p2183 | Oakland Athletics    | +
1B Truman Schnabel           35| 1B : 103     -15   5 :  93 |    :                 :   0 |  -6 |  87 | -1------ |       $8.2Mx3 | $740.1k: $1.02M |  p566 | Oakland Athletics    | ****
LF Matthew Berger            37| RF : 106     -11   8 : 103 |    :                 :   0 | -20 |  83 | -1---213 |  F    $4.5M   |  $1.18M: $1.63M | p2559 | Oakland Athletics    | ***
RF Buraian Masuhiro          37| RF :  97      -3   7 : 101 |    :                 :   0 | -20 |  81 | -2---226 |  F    $6.4M   |  $1.04M: $1.42M |  p738 | Oakland Athletics    | **
MR Fred Jost                 31| MR :      66      13 :  78 |    :                 :   0 |   2 |  80 |          |  F  $702.9k   |  $1.92M: $2.64M | p2058 | Oakland Athletics    | ****
SP Jonas Andujar             20| SP :      43     -12 :  31 | SP :      71       2 :  73 |   6 |  79 |          |   7           |        :        |  p165 | Oakland Athletics    | ++-
SS Shirley Amin              38| SS : 105      -2   6 : 109 |    :                 :   0 | -30 |  79 | -2213--- |  F   $3.85M   | $888.2k: $1.22M |  p279 | Oakland Athletics    | **
RF Theodore Hughs            21| LF :  76      -6 -17 :  53 | LF :  85      -6  -6 :  72 |   6 |  78 | -2---514 |               |        :        | p1891 | Oakland Athletics    | +
1B Lorenzo Navarro           22| 1B :  81     -13 -15 :  53 | 1B :  91     -13  -5 :  72 |   6 |  78 | -3---1-1 |               |        :        | p1787 | Oakland Athletics    | ++
 C Robert Olson              26| 1B :  81     -15 -17 :  49 |  C :  88      -5 -10 :  72 |   6 |  78 | 21------ |               |        :        |  p131 | Oakland Athletics    | *
MR William Anderson          37| SP :      71      17 :  88 |    :                 :   0 | -20 |  68 |          |       $1.7Mx4 |  $2.52M: $3.46M | p2038 | Oakland Athletics    | ***
1B John Baker                26| 1B :  74     -13 -22 :  39 | 1B :  85     -13 -11 :  61 |   6 |  67 | -3---1-1 |               |        :        | p1545 | Oakland Athletics    | *
3B Robert Hirotsugu          28| 1B :  87     -15 -10 :  62 |    :                 :   0 |   5 |  67 | -1------ |               |        :        | p1361 | Oakland Athletics    | *
CL John Minard               20| MR :      28     -20 :   7 | MR :      63      -4 :  60 |   6 |  66 |          |   T           |        :        |  p845 | Oakland Athletics    | ++-
MR David Loaiza              25| SP :      57       3 :  60 | SP :      63      -6 :  56 |   6 |  66 |          |               | $444.1k:$610.3k | p2115 | Oakland Athletics    | +

--- Seattle Mariners ---
SP Samuel Josephs            30| SP :     101      46 : 147 |    :                 :   0 |   3 | 150 |          |      $5.39M a |  $6.81M: $9.36M | p2017 | Seattle Mariners     | *****
SP Augusto Casto             32| SP :     101      47 : 148 |    :                 :   0 |   1 | 149 |          |      $6.61Mx2 |  $6.96M: $9.56M | p1413 | Seattle Mariners     | ****^
LF Oscar Leyva               28| CF : 108       8  27 : 143 |    :                 :   0 |   5 | 148 | -2---888 |      $2.29M a |     $4M: $5.49M |  p970 | Seattle Mariners     | ***
MR Tod Jenkins               25| MR :      99      41 : 140 | MR :     105      32 : 137 |   6 | 146 |          |      $1.19M a |  $6.07M: $8.34M | p2482 | Seattle Mariners     | *****
SP Keenan Stmartin           29| SP :      97      43 : 140 |    :                 :   0 |   4 | 144 |          |      $8.12Mx5 |  $6.37M: $8.75M | p1344 | Seattle Mariners     | ***
CF Pedro Saenz               29| CF : 108       3  22 : 133 |    :                 :   0 |   4 | 137 | -2---662 |      $4.76M e |  $3.26M: $4.48M |  p366 | Seattle Mariners     | ***^
3B Erik Eisenman             30| 3B : 110       3  19 : 132 |    :                 :   0 |   3 | 135 | -2-5---- |      $6.75Mx2 |  $2.81M: $3.87M | p2251 | Seattle Mariners     | *****
2B James Mistretta           23| SS :  74      22  -1 :  94 | SS :  84      22  15 : 121 |   6 | 127 | -3818226 |               |        :        | p1441 | Seattle Mariners     | +
SS Michael Criddle           33| SS : 103       8  14 : 125 |    :                 :   0 |   0 | 125 | -21-5--- |         $4Mx2 |  $2.07M: $2.85M |  p258 | Seattle Mariners     | **
SS Kenneth Waters            28| SS :  86      21  10 : 117 |    :                 :   0 |   5 | 122 | -2517--- |               |  $1.48M: $2.03M | p1444 | Seattle Mariners     | *
LF Billy Melgar              25| RF : 105      -9   9 : 106 | RF : 109      -9  15 : 115 |   6 | 121 | -1---4-4 |   1   $300k r |  $1.33M: $1.83M |   p38 | Seattle Mariners     | ++++
SP Eric Sheetz               36| SP :      93      39 : 132 |    :                 :   0 | -12 | 120 |          |  F   $7.18M   |  $5.77M: $7.93M | p2558 | Seattle Mariners     | ***
RF Angel Arocha              23| RF :  87      -8  -8 :  71 | RF : 106      -8  13 : 111 |   6 | 117 | 12---224 |   4           |        :        |   p20 | Seattle Mariners     | +++
3B Angel Delvalle            24| 3B :  80       3 -11 :  72 | 3B :  97       3  11 : 111 |   6 | 117 | -235---- |   6           |        :        |  p345 | Seattle Mariners     | ++-
2B Ariel Ortega              36| 2B :  96      14  18 : 128 |    :                 :   0 | -12 | 116 | -381---- |  F    $3.8M   |  $2.66M: $3.66M | p2594 | Seattle Mariners     | **^
MR Nathan Bonner             29| MR :      83      28 : 111 |    :                 :   0 |   4 | 115 |          |     $822.9k a |  $4.14M:  $5.7M | p2208 | Seattle Mariners     | ****
RF Hoyt Reid                 36| RF : 108      -3  18 : 124 |    :                 :   0 | -12 | 112 | -2---337 |  F   $10.1M   |  $2.66M: $3.66M | p1495 | Seattle Mariners     | ****
CL Wilfredo Rodriguez        33| MR :      82      27 : 109 |    :                 :   0 |   0 | 109 |          |       $5.5Mx4 |     $4M: $5.49M |  p379 | Seattle Mariners     | *****
2B Lucio Sancristobal        35| SS :  92      14   9 : 115 |    :                 :   0 |  -6 | 109 | -26-6--- |  F      $2M   |  $1.33M: $1.83M | p1520 | Seattle Mariners     | *
 C James Newman              27|  C :  89      13   0 : 102 |    :                 :   0 |   6 | 108 | 61------ |               |        :        | p1963 | Seattle Mariners     | *
 C Oswaldo Sachs             31|  C :  99       5   1 : 105 |    :                 :   0 |   2 | 107 | 41------ |       $6.5Mx3 |   $148k:$203.4k |  p565 | Seattle Mariners     | ***^
LF Pablo Casanova            32| CF : 102      -4   8 : 106 |    :                 :   0 |   1 | 107 | -2---545 |         $3Mx2 |  $1.18M: $1.63M | p1255 | Seattle Mariners     | **
MR Mark Antone               20| MR :      35     -14 :  20 | MR :      85      15 : 100 |   6 | 106 |          |   2           |        :        |  p631 | Seattle Mariners     | ++++-
CF Brian Middendorf          25| CF :  96      -2   5 :  99 | CF :  92      -2   4 :  94 |   6 | 105 | -1---655 |               | $740.1k: $1.02M | p1414 | Seattle Mariners     | ++
2B Harold Charette           20| 2B :  75       6 -12 :  68 | 2B :  87       6   4 :  97 |   6 | 103 | -351---- |   9           |        :        | p2260 | Seattle Mariners     | ++
2B James Sundquist           24| 2B :  90      -2  -5 :  84 | 2B :  94      -2   4 :  96 |   6 | 102 | -2413--- |   8   $300k r |        :        | p1932 | Seattle Mariners     | ++
RF Arron Showman             23| RF :  75      -9 -21 :  46 | RF :  99      -9   5 :  95 |   6 | 101 | -1---424 |   5           |        :        |  p569 | Seattle Mariners     | ++-
SS Robert Bailey             36| SS :  99       6   8 : 113 |    :                 :   0 | -12 | 101 | -2-34--- |  F   $1.78M   |  $1.18M: $1.63M | p1107 | Seattle Mariners     | **
DH Jessie Balog              30| 1B : 103     -13   7 :  97 |    :                 :   0 |   3 | 100 | 23-1---- |      $2.04M a |  $1.04M: $1.42M |  p790 | Seattle Mariners     | *****
MR Joseph Hamilton           35| MR :      80      25 : 106 |    :                 :   0 |  -6 | 100 |          |       $3.5Mx2 |   $3.7M: $5.09M | p2367 | Seattle Mariners     | *****
SP Mark Yoho                 25| SP :      57       2 :  59 | SP :      80      11 :  92 |   6 |  98 |          |   7           | $296.1k:$406.9k | p2016 | Seattle Mariners     | ++
SS Bobby Haack               26| 2B :  80       5  -8 :  77 | 2B :  85       5   2 :  92 |   6 |  98 | -3513--- |               |        :        | p2307 | Seattle Mariners     | *
1B Richard Mcgriff           32| 1B : 103     -13   7 :  97 |    :                 :   0 |   1 |  98 | -3-1---- |         $2Mx3 |  $1.04M: $1.42M | p1014 | Seattle Mariners     | **^
2B Andrew Donnelly           23| 2B :  72       3 -18 :  57 | 2B :  84       3  -1 :  86 |   6 |  92 | -255---- |               |        :        | p2674 | Seattle Mariners     | +
SP Rene Muñoz                29| SP :      71      17 :  88 |    :                 :   0 |   4 |  92 |          |       $300k a |  $2.52M: $3.46M |   p15 | Seattle Mariners     | *^
MR Joseph Craig              26| MR :      58       6 :  64 | MR :      75       7 :  82 |   6 |  88 |          |       $300k r | $888.2k: $1.22M | p2679 | Seattle Mariners     | **^
1B Eli Stevenson             29| 1B :  96     -14  -1 :  81 |    :                 :   0 |   4 |  85 | -2------ |               |        :        | p1577 | Seattle Mariners     | *
MR Ralph Deyoung             21| MR :      48      -3 :  45 | MR :      73       5 :  77 |   6 |  83 |          |               |        :        | p2054 | Seattle Mariners     | ++-
MR Richard Sours             25| MR :      64      11 :  75 | MR :      71       3 :  74 |   6 |  81 |          |               |  $1.63M: $2.24M | p1324 | Seattle Mariners     | ++-
MR Timothy Mulvihill         24| MR :      37     -12 :  25 | MR :      70       2 :  72 |   6 |  78 |          |               |        :        | p1831 | Seattle Mariners     | +++
MR Weston Hinton             19| MR :      29     -19 :  11 | MR :      69       2 :  71 |   6 |  77 |          |   T           |        :        |  p430 | Seattle Mariners     | +++
LF Wayne Nolte               23| RF :  80      -6 -13 :  61 | RF :  84      -6  -7 :  71 |   6 |  77 | -2---515 |               |        :        | p2549 | Seattle Mariners     | ++
RF Kenneth Mccallum          28| RF :  90     -11  -8 :  72 |    :                 :   0 |   5 |  77 | -2---223 |               |        :        |  p333 | Seattle Mariners     | *
2B Francis Meneses           21| 2B :  66      -5 -32 :  29 | 2B :  84      -5  -9 :  69 |   6 |  75 | -23----- |               |        :        | p1643 | Seattle Mariners     | +
SP Jack Tolentino            31| SP :      63       9 :  72 |    :                 :   0 |   2 |  74 |          |       $350k a |  $1.33M: $1.83M |  p169 | Seattle Mariners     | *
MR James Everson             35| MR :      67      13 :  80 |    :                 :   0 |  -6 |  74 |          |         $2Mx3 |  $1.92M: $2.64M | p1010 | Seattle Mariners     | **^
SP David Dawson              21| SP :      42     -13 :  29 | SP :      68      -1 :  67 |   6 |  73 |          |   3           |        :        |   p75 | Seattle Mariners     | +++
 C Chang Pankratz            35| 1B :  93     -14  -4 :  75 |    :                 :   0 |  -6 |  69 | 22------ |         $2Mx2 |        :        | p2063 | Seattle Mariners     | **
3B Maurice Livingston        31| 1B :  87     -14 -10 :  63 |    :                 :   0 |   2 |  65 | -2------ |               |        :        |  p647 | Seattle Mariners     | *
MR Larry Blade               33| MR :      55       4 :  59 |    :                 :   0 |   0 |  59 |          |               | $592.1k:$813.8k |   p73 | Seattle Mariners     | *

--- Texas Rangers ---
 C Gary Veith                25|  C : 101      23  22 : 146 |  C : 104      23  34 : 162 |   6 | 168 | 81------ |   T   $300k r |  $3.26M: $4.48M | p1753 | Texas Rangers        | ++-
 C Claudio Alvarez           24|  C :  92      21  10 : 123 |  C : 103      21  31 : 154 |   6 | 160 | 71------ |   2           |  $1.48M: $2.03M | p2496 | Texas Rangers        | ++++
SP Pedro Cancio              35| SP :     110      55 : 165 |    :                 :   0 |  -6 | 159 |          |         $4Mx2 |  $8.14M:$11.19M | p1739 | Texas Rangers        | *^
CF Lorenzo Gomez             29| CF : 111       4  26 : 141 |    :                 :   0 |   4 | 145 | -2---378 |        $20Mx2 |  $3.85M: $5.29M | p2435 | Texas Rangers        | *****
2B Kenneth Barclay           24| 2B :  83      14   4 : 102 | 2B :  93      14  19 : 126 |   6 | 132 | -381-271 |               | $592.1k:$813.8k | p2687 | Texas Rangers        | ++-
LF Don Swart                 29| CF : 105       3  19 : 127 |    :                 :   0 |   4 | 131 | -2---662 |      $1.22M a |  $2.81M: $3.87M |  p153 | Texas Rangers        | **^
MR Frank Olson               25| SP :      86      32 : 118 | SP :      95      25 : 120 |   6 | 126 |          |               |  $4.74M: $6.51M | p1066 | Texas Rangers        | +++
CF Richard Fouche            29| CF : 107      -2  16 : 121 |    :                 :   0 |   4 | 125 | -1---255 |  F     $20M   |  $2.37M: $3.26M |  p830 | Texas Rangers        | *****
3B Paul Maddix               27| 3B : 106      -3  10 : 113 |    :                 :   0 |   6 | 119 | -213---- |       $300k r |  $1.48M: $2.03M |  p412 | Texas Rangers        | ***
1B Salvador Cuadrado         20| 1B :  93     -12  -2 :  78 | 1B : 110     -12  14 : 112 |   6 | 118 | -4------ |   1           |        :        |  p203 | Texas Rangers        | +++++
SP Milo Chamberlin           32| SP :      85      30 : 115 |    :                 :   0 |   1 | 116 |          |       $6.5Mx3 |  $4.44M:  $6.1M |  p827 | Texas Rangers        | ****
SS Williams Smith            30| SS :  98       6   7 : 111 |    :                 :   0 |   3 | 114 | -21-4--- |       $550k a |  $1.04M: $1.42M |   p92 | Texas Rangers        | *
 C Victor Tello              27| 1B : 110     -15  12 : 107 |    :                 :   0 |   6 | 113 | 21------ |       $300k a |  $1.78M: $2.44M |  p942 | Texas Rangers        | ***
MR Fernando Molina           30| MR :      82      27 : 109 |    :                 :   0 |   3 | 112 |          |       $600k a |     $4M: $5.49M | p1673 | Texas Rangers        | ****
SP Arthur Lish               32| SP :      80      25 : 105 |    :                 :   0 |   1 | 106 |          |       $2.2Mx2 |   $3.7M: $5.09M |  p305 | Texas Rangers        | *
MR Eric Pinedo               23| MR :      45      -5 :  40 | MR :      84      14 :  98 |   6 | 104 |          |               |        :        |  p912 | Texas Rangers        | +++-
SS Francisco Rameriz         27| 1B : 105     -14   8 :  98 |    :                 :   0 |   6 | 104 | -2------ |       $300k a |  $1.18M: $1.63M |  p486 | Texas Rangers        | ***
 C Danny Hughes              22|  C :  82       2 -19 :  65 |  C :  93       2   2 :  97 |   6 | 103 | 41------ |               |        :        |  p602 | Texas Rangers        | ++
CF Max Cummings              25| CF :  79       4  -6 :  77 | CF :  87       4   5 :  96 |   6 | 102 | -2---373 |               |        :        | p1950 | Texas Rangers        | +
 C Steve Barcus              22|  C :  78       2 -23 :  57 |  C :  92       2   1 :  95 |   6 | 101 | 41------ |               |        :        | p1798 | Texas Rangers        | ++
 C Tony Silva                18| 1B :  71     -15 -27 :  29 |  C :  99      -5   1 :  94 |   6 | 100 | 21------ |   3           |        :        |  p750 | Texas Rangers        | +++
SP David Henricks            25| SP :      61       7 :  68 | SP :      82      13 :  94 |   6 | 100 |          |   7           |  $1.04M: $1.42M | p1427 | Texas Rangers        | +++
SP Jose Mendoza              27| SP :      73      18 :  91 |    :                 :   0 |   6 |  97 |          |               |  $2.66M: $3.66M |  p663 | Texas Rangers        | ***
1B Jeronimo Gonzalez         29| 1B : 101     -13   5 :  93 |    :                 :   0 |   4 |  97 | -3---1-1 |      $1.34M a | $740.1k: $1.02M | p1415 | Texas Rangers        | **^
CL Michael Dimmick           24| SP :      70      15 :  85 | SP :      80      11 :  90 |   6 |  96 |          |   9           |  $2.22M: $3.05M |  p111 | Texas Rangers        | +++-
MR Fred Coulombe             26| MR :      58       6 :  64 | MR :      80      11 :  90 |   6 |  96 |          |       $300k r | $888.2k: $1.22M |  p367 | Texas Rangers        | ***^
CL Syo-ichi Kakuzo           32| MR :      74      20 :  95 |    :                 :   0 |   1 |  96 |          |  F   $2.26M   |  $2.96M: $4.07M |  p784 | Texas Rangers        | ****
 C Jaime Holton              19|  C :  68       9 -26 :  51 |  C :  82       9  -2 :  89 |   6 |  95 | 51------ |               |        :        | p1550 | Texas Rangers        | +
2B Aaron Height              27| 1B : 100     -14   3 :  89 |    :                 :   0 |   6 |  95 | -211-112 |       $300k a | $444.1k:$610.3k | p1332 | Texas Rangers        | **^
MR Luis Torralbo             28| MR :      72      18 :  90 |    :                 :   0 |   5 |  95 |          |       $600k a |  $2.66M: $3.66M | p2120 | Texas Rangers        | ****
2B Nicolas Longo             32| SS :  80      16  -2 :  94 |    :                 :   0 |   1 |  95 | -3616--- |               |        :        | p2067 | Texas Rangers        | *
SP Christian Cosenza         24| SP :      39     -16 :  23 | SP :      77       8 :  86 |   6 |  92 |          |   4           |        :        | p1599 | Texas Rangers        | +++
LF Paul Castellon            32| LF :  95      -7   1 :  90 |    :                 :   0 |   1 |  91 | -2---523 |               |   $148k:$203.4k | p1766 | Texas Rangers        | *
MR George Blakes             22| MR :      39     -10 :  28 | MR :      76       8 :  84 |   6 |  90 |          |               |        :        |  p125 | Texas Rangers        | +++
CL Phillip Parrish           22| MR :      42      -7 :  35 | MR :      76       8 :  84 |   6 |  90 |          |   6           |        :        | p2338 | Texas Rangers        | +++-
2B Rafael Santana            19| SS :  67       8 -23 :  52 | SS :  79       8  -4 :  83 |   6 |  89 | -2555--- |               |        :        | p1666 | Texas Rangers        | +
LF John Gilmore              26| LF :  96     -11  -2 :  83 | LF :  94     -11  -2 :  81 |   6 |  89 | -2---312 |       $300k r |        :        | p2469 | Texas Rangers        | *
MR Fidel Belmonte            21| MR :      39     -10 :  28 | MR :      75       7 :  82 |   6 |  88 |          |               |        :        | p1160 | Texas Rangers        | ++-
SS Brian Prados              22| 1B :  94     -14  -3 :  77 | 1B :  97     -14   0 :  82 |   6 |  88 | -2------ |   5           |        :        |  p959 | Texas Rangers        | +++
MR Gene Pedroza              28| MR :      68      15 :  83 |    :                 :   0 |   5 |  88 |          |       $350k a |  $2.22M: $3.05M | p2179 | Texas Rangers        | **^
3B Alva Caldwell             21| 3B :  73      -5 -26 :  42 | 3B :  88      -5  -6 :  77 |   6 |  83 | -2-3---- |               |        :        | p2673 | Texas Rangers        | +
1B Jose Hurtado              24| 1B :  79     -13 -17 :  49 | 1B :  93     -13  -3 :  77 |   6 |  83 | -3------ |               |        :        | p1824 | Texas Rangers        | ++
MR Casey Cole                28| SP :      66      12 :  78 |    :                 :   0 |   5 |  83 |          |               |  $1.78M: $2.44M |   p31 | Texas Rangers        | *
MR Nelson Laurel             25| MR :      56       4 :  61 | SP :      73       4 :  76 |   6 |  82 |          |   8           | $592.1k:$813.8k | p1701 | Texas Rangers        | ++++
MR David Rorie               26| MR :      59       7 :  66 | MR :      72       4 :  76 |   6 |  82 |          |               |  $1.04M: $1.42M | p2607 | Texas Rangers        | *
3B Adolfo Gutierrez          29| 1B :  94     -14  -3 :  78 |    :                 :   0 |   4 |  82 | -2------ |       $350k a |        :        | p1837 | Texas Rangers        | *
 C Spencer Dowdell           19|  C :  71       2 -30 :  43 |  C :  82       2  -9 :  75 |   6 |  81 | 41------ |               |        :        | p1391 | Texas Rangers        | +
SP Harley Adler              28| SP :      66      11 :  76 |    :                 :   0 |   5 |  81 |          |               |  $1.63M: $2.24M | p2072 | Texas Rangers        | *
 C Ed Mcdaniel               28|  C :  91      -3 -14 :  74 |    :                 :   0 |   5 |  79 | 31------ |               |        :        | p1311 | Texas Rangers        | *
MR James Omar                32| MR :      64      11 :  75 |    :                 :   0 |   1 |  76 |          |  F    $350k   |  $1.63M: $2.24M | p1001 | Texas Rangers        | **^

--- Atlanta Braves ---
SP William Brown             26| SP :     110      56 : 166 | SP :     115      46 : 161 |   6 | 172 |          |       $300k r |  $8.29M:$11.39M | p1858 | Atlanta Braves       | *****
2B Jorge Cassano             32| 2B : 112      13  32 : 157 |    :                 :   0 |   1 | 158 | -2713--- |  F     $20M   |  $4.74M: $6.51M | p2284 | Atlanta Braves       | *****
MR Philip Riley              23| MR :      99      42 : 141 | MR :     109      36 : 145 |   6 | 151 |          |   8   $300k r |  $6.22M: $8.54M | p1946 | Atlanta Braves       | +++++
SP Desmond Herrera           30| SP :     100      46 : 146 |    :                 :   0 |   3 | 149 |          |       $6.5Mx2 |  $6.81M: $9.36M | p1587 | Atlanta Braves       | ****
SP Joey Solano               28| SP :      98      44 : 142 |    :                 :   0 |   5 | 147 |          | I     $300k r |  $6.51M: $8.95M |   p91 | Atlanta Braves       | *
SP Jason Boer                28| SP :      98      43 : 141 |    :                 :   0 |   5 | 146 |          |     $728.6k a |  $6.37M: $8.75M |  p715 | Atlanta Braves       | **
SS Bryan Fraser              30| SS :  96      22  21 : 139 |    :                 :   0 |   3 | 142 | -3178--- |       $435k a |  $3.11M: $4.27M |  p231 | Atlanta Braves       | *^
SP Joey Hasty                19| SP :      46      -9 :  37 | SP :     102      33 : 135 |   6 | 141 |          |   3           |        :        | p1636 | Atlanta Braves       | ++++-
SP Jonathan Dorn             21| SP :      59       5 :  64 | SP :     101      32 : 133 |   6 | 139 |          |   5           | $740.1k: $1.02M |  p706 | Atlanta Braves       | ++++
 C Benjamin Pasillas         25|  C :  85      22   4 : 111 |  C :  91      22  20 : 133 |   6 | 139 | 81------ |               | $592.1k:$813.8k | p2294 | Atlanta Braves       | ++-
 C Christopher Lamm Jr.      34|  C :  95      26  19 : 140 |    :                 :   0 |  -2 | 138 | 81------ |         $4Mx2 |  $2.81M: $3.87M |  p372 | Atlanta Braves       | **^
SS Jesus Solorzano           34| SS :  96      23  21 : 140 |    :                 :   0 |  -2 | 138 | -3838--- |      $3.69Mx2 |  $3.11M: $4.27M | p2614 | Atlanta Braves       | **^
SP Kyle Herrera              23| SP :      62       8 :  70 | SP :      99      30 : 129 |   6 | 135 |          |   6           |  $1.18M: $1.63M | p1955 | Atlanta Braves       | ++++
SP Denis Blandford           24| SP :      66      12 :  78 | SP :      99      30 : 129 |   6 | 135 |          |   1           |  $1.78M: $2.44M |  p438 | Atlanta Braves       | ++++-
CL Dirk Woods                25| MR :      67      13 :  80 | MR :      98      26 : 124 |   6 | 130 |          |   9           |  $1.92M: $2.64M |   p44 | Atlanta Braves       | ++++
2B Javy Muñoz                21| 2B :  78      15   0 :  93 | 2B :  91      15  18 : 123 |   6 | 129 | -381---- |               |        :        |  p932 | Atlanta Braves       | ++
