  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.7059999999999997, 0.052])
act: 88432


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.34
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 8650/17448 0.331/0.669
Pitching: 9390/16077 0.369/0.631

           Hits | 0.148
        Doubles | 0.067
        Triples | 0.021
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.217
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1815896070260987, RandomForest(...)), (0.19746292772982924, Isotonic(...)), (0.16042952045948566, Huber(...)), (0.1557828659384827, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [153.  64.   4.  32.  25. 106.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.02098073138188798, RandomForest(...)), (0.037064938365115895, Isotonic(...)), (0.03507254709738772, Huber(...)), (0.03184889186446963, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 5. 21.  2.  4.  2.  5.  1.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.018364743355482622, RandomForest(...)), (-0.00575907226586984, Isotonic(...)), (-0.0033929522136470678, Huber(...)), (0.0009229050922383575, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 44, 'regressor__max_depth': 42}Feature Scores: [1. 0. 3. 0. 1. 0. 8.]Feature Mask: [ True False  True False  True False  True]Feature Importances: [0.152 0.053 0.167 0.628]
-- HomeRuns
Selected: HuberScores: [(0.13247780509148666, RandomForest(...)), (0.1453660592208126, Isotonic(...)), (0.16648893066614642, Huber(...)), (0.15976373008966815, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [30. 11.  0. 92. 19. 29.  0.]Coefficients: [0.05814429]Intercept: 0.0034593655330407637Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33077815228564966, RandomForest(...)), (0.30316495551125133, Isotonic(...)), (0.3513901990329953, Huber(...)), (0.3321292198209551, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 68.  29.   5.  68. 375.  88.   5.]Coefficients: [ 0.00585238 -0.0060727   0.13896502  0.01179741]Intercept: 0.020221650442160816Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.18723979650891567, RandomForest(...)), (0.1620052819928094, Isotonic(...)), (0.1990571592607092, Huber(...)), (0.2029451288768627, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 82.  25.   0.  24.  38. 169.   1.]Coefficients: [-0.00047499 -0.00022671 -0.0033585 ]Intercept: 0.3720353439466323Feature Mask: [ True False False False  True  True False]

           Hits | 0.079
        Doubles | 0.028
       HomeRuns | 0.024
          Walks | 0.050
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.21374155748378568, RandomForest(...)), (0.11153618191350616, Isotonic(...)), (0.19349298405428453, Huber(...)), (0.2040886071697882, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [19. 63.  3.  1.  1. 31.  0.  0.]Coefficients: [ 3.16960493e-04 -1.43086114e-03 -5.71938239e-04  5.51975079e-05 -6.93639634e-04]Intercept: 0.3898222068003356Feature Mask: [ True  True  True  True False  True False False]
-- Doubles
Selected: HuberScores: [(0.25901172446827403, RandomForest(...)), (0.21332506667713258, Isotonic(...)), (0.2675793392896392, Huber(...)), (0.26051259124710446, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [  5.   2. 138.   9.   1.   2.  11.   7.]Coefficients: [ 0.00213403 -0.07066485 -0.00706235  0.00307431  0.01097271]Intercept: 0.07880498107862063Feature Mask: [ True False  True  True False False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.24605105749077472, RandomForest(...)), (0.2008462646290775, Isotonic(...)), (0.24499075035647358, Huber(...)), (0.2504533104079556, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 8. 10.  3. 84.  0.  0.  0.  0.]Coefficients: [ 4.28681971e-05 -6.31888521e-06 -6.53391419e-04]Intercept: 0.06741251018960054Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2696577938891485, RandomForest(...)), (0.28603480595267144, Isotonic(...)), (0.2908994316933575, Huber(...)), (0.29484233940686966, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  2.   0.  31.   0. 132.   1.   0.   2.]Coefficients: [-0.00194922]Intercept: 0.20555503236704153Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.33105896751779257, RandomForest(...)), (0.31461370465302013, Isotonic(...)), (0.3427569364589414, Huber(...)), (0.34553539397438526, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [28. 57. 11.  2.  0. 89.  1.  2.]Coefficients: [-3.72255202e-05  3.72274637e-04  2.35496663e-04  1.68440004e-03]Intercept: 0.0006524912042860653Feature Mask: [ True  True  True False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  71  85  91  95 102 107 111 114 114 114
             Doubles | 104 (  1) 105 | 103 103 103 104 105 105 106 106 108 110
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  2) 106 | 101 102 103 104 106 107 108 109 111 112
               Walks | 102 (  6) 108 |  88  91  94  97 101 104 107 110 113 116
          Strikeouts | 105 (  0) 105 | 103 104 104 104 105 105 105 105 106 106
       Running Speed | 104 (  1) 105 | 104 104 104 104 105 105 106 106 106 106

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -5) 101 | 111 109 106 103 101  99  97  95  92  90
                Hits |  94 ( 20) 114 |  72  78  85  93 102 112 123 135 149 164
             Doubles |  98 ( 11) 109 |  81  85  89  94  99 105 110 117 124 132
            Homeruns | 100 (  7) 107 |  87  89  92  95  99 102 105 109 115 118
               Walks |  94 ( 19) 113 |  56  61  67  74  81  89  98 108 119 132
          Strikeouts | 100 (  8) 108 |  79  83  86  90  94  98 102 107 112 118
     Groundball Pct. | 104 ( -1) 103 | 104 104 104 104 104 103 103 103 103 103
           Endurance | 107 ( -6) 101 | 

3B Smitherman, M   34| .360/.470/.633 135 122 | .330/.433/.568 124 113 | -515-1-1   5 |  - || 131 || ML   F  |
1B Alberto Pagano            33| 1B : 102       1   7     : 110 |    :                         :   0 |   0 | 110 | -3------ |       $2.5Mx3 | $957.9k: $1.09M |  p217 | Florida Marlins      | **
SS Robert Burkhead           24| SS :  71       8 -18     :  61 | SS :  97       8 -14  11     : 103 |   6 | 109 | -3225--- |   9           |        :        | p2540 | Florida Marlins      | ++-
LF Bunjiro Sukeyasu          29| CF :  96       3   6     : 104 |    :                         :   0 |   4 | 108 | -1---552 |               | $821.1k:$937.7k |  p779 | Florida Marlins      | *
LF Mike Mcfadden             27| LF :  71      -2 -24     :  46 | DH : 105       0 -21  12     :  95 |   6 | 101 | -2---413 |               |        :        | p1004 | Florida Marlins      | *
2B Bryan Jones               35| 2B :  96       3   9     : 107 |    :                         :   0 |  -6 | 101 | -2515--- |  F      $3M   |  $1.23M: $1.41M | p2346 | Florida Marlins      | **^
 C Walter Pare               30| DH :  97       0   0     :  97 |    :                         :   0 |   3 | 100 | 31------ |       $350k a |        :        | p1789 | Florida Marlins      | *
1B Wilfredo Sanchez          24| 1B :  70       1 -25     :  46 | 1B :  99       1 -15   7     :  93 |   6 |  99 | -3------ |   6           |        :        | p1124 | Florida Marlins      | ++-
 C Gordon Lapointe           31| DH :  95       0  -2     :  93 |    :                         :   0 |   2 |  95 | 21------ |               |        :        | p2689 | Florida Marlins      | *
3B Rodney Bonnett            36| 3B :  99       0   8     : 107 |    :                         :   0 | -12 |  95 | -2-3---- |  F   $4.48M   |  $1.09M: $1.25M |  p656 | Florida Marlins      | ***
3B Marc Whetstone            30| 3B :  85       4  -2     :  87 |    :                         :   0 |   3 |  90 | -245---- |       $300k r |        :        | p1340 | Florida Marlins      | *^
 C Dalcio Vidro              31|  C :  87       1   0     :  88 |    :                         :   0 |   2 |  90 | 53------ |       $300k a |        :        |  p968 | Florida Marlins      | *
2B Conrado Lopez             30| 2B :  88      -1  -3     :  84 |    :                         :   0 |   3 |  87 | -232---- |               |        :        | p1172 | Florida Marlins      | *
2B Roger Lowery              22| 1B :  73       0 -23     :  50 | 1B :  89       0  -6  -4     :  79 |   6 |  85 | -221---- |               |        :        |  p333 | Florida Marlins      | +-
SP Joaquin Moncada           27| SP :      71       1     :  72 | SP :      57     -21 -23     :  13 |   6 |  78 |          |               | $136.8k:$156.3k | p2440 | Florida Marlins      | *
SS Alberto Salazar           37| SS :  90       7   0     :  97 |    :                         :   0 | -20 |  77 | -2225--- |               |        :        |  p423 | Florida Marlins      | *
1B Kelly Cassity             33| 1B :  85       1 -11     :  75 |    :                         :   0 |   0 |  75 | 1311-1-1 |               |        :        | p1959 | Florida Marlins      | *
 C Luis Corrado              22|  C :  60       4 -25     :  39 |  C :  83       4 -19  -3     :  65 |   6 |  71 | 61------ |               |        :        | p1490 | Florida Marlins      | +-
LF John Gammill              22| LF :  66      -1 -28     :  37 | LF :  85      -1 -13  -7     :  65 |   6 |  71 | -2---533 |               |        :        |  p936 | Florida Marlins      | +-
MR Mark Lam                  26| MR :      68      -4     :  65 | MR :      67     -23 -13     :  31 |   6 |  71 |          |               |        :        | p2646 | Florida Marlins      | *
SS John Daye                 21| SS :  54       8 -36     :  26 | SS :  82       8 -21  -4     :  64 |   6 |  70 | -2225--- |               |        :        |  p696 | Florida Marlins      | ++
RF William Manning           22| DH :  74       0 -23     :  51 | DH :  81       0  -5 -12     :  64 |   6 |  70 | -1---2-2 |               |        :        | p1224 | Florida Marlins      | +
2B Richard Broussard         24| 1B :  72       0 -24     :  48 | 1B :  85       0 -13  -8     :  64 |   6 |  70 | -222-222 |               |        :        |  p410 | Florida Marlins      | +
CL David Farnum              35| MR :      74       1     :  76 |    :                         :   0 |  -6 |  70 |          | IF   $1.25M   | $136.8k:$156.3k |  p221 | Florida Marlins      | *
2B Douglas Nathaniel         27| 2B :  74       1 -16     :  59 | 2B :  84       1 -18  -5     :  61 |   6 |  67 | -2431--- |               |        :        |  p758 | Florida Marlins      | *
SP Warren Przybylski         32| SP :      68      -2     :  66 |    :                         :   0 |   1 |  67 |          |       $810kx4 |        :        | p2332 | Florida Marlins      | **
CL Adrian Valles             28| SP :      65      -5     :  60 | SP :      70     -32 -10     :  28 |   5 |  65 |          |               |        :        | p2481 | Florida Marlins      | *
SS Fred Stefanski            29| DH :  79       0 -18     :  61 |    :                         :   0 |   4 |  65 | -21----- |               |        :        |  p391 | Florida Marlins      | *
SS Richard Farrell           27| 2B :  75      -1 -16     :  57 | 2B :  79      -1 -17 -12     :  48 |   6 |  63 | -2321--- |               |        :        |  p315 | Florida Marlins      | *

--- New York (N) Mets ---
SP Steven Constantino        28| SP :     113      43     : 156 | SP :     143      16  63  15 : 238 |   5 | 243 |          |      $3.48M a |  $5.88M: $6.72M |  p611 | New York (N) Mets    | *****
SP Douglass Lucero           30| SP :     137      67   3 : 207 |    :                         :   0 |   3 | 210 |          |       $300k r |  $9.58M:$10.94M |  p551 | New York (N) Mets    | ****
SP Nicholas Carls            32| SP :     118      48     : 166 |    :                         :   0 |   1 | 167 |          |         $8Mx5 |  $6.57M:  $7.5M | p1617 | New York (N) Mets    | ****
 C Salvador Velazquez        21|  C :  84       5   0     :  89 |  C : 109       5   9  25     : 148 |   6 | 154 | 66------ |   2           |        :        | p1784 | New York (N) Mets    | +++
CL Albert Gipson             27| MR :     112      34     : 147 | MR :      99      20  16     : 135 |   6 | 153 |          |       $300k a |  $4.65M: $5.31M | p2143 | New York (N) Mets    | ****
RF Gregory Kleiber           28| DH : 106       0   9     : 115 | DH : 111       0  12  18     : 140 |   5 | 145 | -1---212 |       $300k r |  $1.23M: $1.41M | p1069 | New York (N) Mets    | **
2B Curtis Skipper            23| 2B :  93       3   6     : 101 | 2B : 104       3  12  17     : 136 |   6 | 142 | -2521--- |   4   $300k r | $821.1k:$937.7k |  p276 | New York (N) Mets    | +++
3B William Santamaria        25| 3B :  88       4   0     :  92 | 3B : 109       4   0  22     : 136 |   6 | 142 | -2153--- |   8           |        :        |   p92 | New York (N) Mets    | +++
1B Chet Weeden               30| 1B : 113       4  21     : 138 |    :                         :   0 |   3 | 141 | 4611-1-1 |       $300k a |  $2.87M: $3.28M | p1207 | New York (N) Mets    | ***
SP Osvaldo Monte             28| SP :      82      12     :  94 | SP :     114     -15  34     : 133 |   5 | 138 |          |  F   $3.36M   |  $1.64M: $1.88M | p1187 | New York (N) Mets    | ***
SS Tony Collado              31| 2B : 115      -2  23     : 136 |    :                         :   0 |   2 | 138 | -23-3--- |  F   $2.81M   |  $3.15M: $3.59M | p1591 | New York (N) Mets    | **^
SS Bill Johnson              22| 2B :  77       2 -11     :  69 | 2B : 107       2  -2  20     : 127 |   6 | 133 | -2513--- |   5           |        :        | p2575 | New York (N) Mets    | +++
 C James Meisel              23|  C :  83       4  -2     :  85 |  C : 103       4   2  17     : 126 |   6 | 132 | 63------ |   9           |        :        | p1008 | New York (N) Mets    | ++-
SP Marcos Herreros           32| SP :      99      29     : 129 |    :                         :   0 |   1 | 130 |          |         $3Mx4 |  $3.97M: $4.53M | p1366 | New York (N) Mets    | *****
SP Jay Dickerson             21| SP :      59     -11     :  48 | SP :     102      -1  22     : 123 |   6 | 129 |          |   1           |        :        | p1481 | New York (N) Mets    | ++++
 C Carl Shealey              19| DH :  68       0 -29     :  39 | DH : 106       0   3  13     : 121 |   6 | 127 | 21------ |   6           |        :        |  p847 | New York (N) Mets    | +++
RF Larry Frisbie             22| DH :  82       0 -15     :  67 | DH : 103       0   3  10     : 116 |   6 | 122 | -2---213 |               |        :        |  p268 | New York (N) Mets    | ++-
3B Jae Weaver                22| 3B :  77       1 -13     :  65 | 3B : 103       1  -2  14     : 116 |   6 | 122 | -214---- |               |        :        | p2158 | New York (N) Mets    | ++-
LF Luke Sandy                30| DH : 107       0  10     : 117 |    :                         :   0 |   3 | 120 | -1---3-3 |         $8Mx4 |  $1.37M: $1.56M |  p828 | New York (N) Mets    | ***^
SS Ross Wallner              22| DH :  71       0 -26     :  45 | DH : 105       0  -8  12     : 109 |   6 | 115 | -11----- |   7           |        :        |   p13 | New York (N) Mets    | +++
SS David Ewart               26| 2B :  85       6   1     :  93 | 2B :  96       6  -6  12     : 109 |   6 | 115 | -2615--- |               | $136.8k:$156.3k |  p541 | New York (N) Mets    | *
CF Joel Santa                31| CF :  91       9   7     : 108 |    :                         :   0 |   2 | 110 | -2---673 |         $4Mx5 | $957.9k: $1.09M |  p868 | New York (N) Mets    | **
3B Wilmer Palumbo            26| 3B :  84       5  -3     :  86 | 3B :  95       5  -7   9     : 102 |   6 | 108 | -515---- |       $300k a |        :        |  p519 | New York (N) Mets    | *
2B Juan Monge                24| 2B :  81       0  -9     :  73 | 2B :  96       0  -4   7     :  99 |   6 | 105 | -2412--- |               |        :        | p1512 | New York (N) Mets    | ++
SP John Weir                 32| SP :      86      16     : 102 |    :                         :   0 |   1 | 103 |          |         $1Mx4 |  $2.19M:  $2.5M | p1453 | New York (N) Mets    | **
3B Ronald Cavanagh           22| 3B :  62       1 -28     :  35 | 3B :  98       1 -17   9     :  91 |   6 |  97 | -214---- |               |        :        | p2047 | New York (N) Mets    | ++-
RF Adalberto Talamantez      31| RF :  91       4  -1     :  94 |    :                         :   0 |   2 |  96 | -2---246 |     $535.7k a |        :        | p1075 | New York (N) Mets    | *^
3B Rene Carrozza             21| 1B :  66       0 -30     :  36 | 1B :  95       0  -9   2     :  88 |   6 |  94 | -2121--- |               |        :        | p1697 | New York (N) Mets    | ++
2B Fred Hisle                32| DH :  95       0  -2     :  93 |    :                         :   0 |   1 |  94 | -21----- |     $521.4k a |        :        | p1724 | New York (N) Mets    | **
3B Michael Montoya           33| DH :  95       0  -2     :  93 |    :                         :   0 |   0 |  93 | -211---- |       $800kx4 |        :        |  p829 | New York (N) Mets    | *
1B Juukurou Hikosaburo       27| 1B :  80       1 -15     :  65 | 1B :  95       1 -12   3     :  86 |   6 |  92 | -3------ |               |        :        | p1061 | New York (N) Mets    | *
 C Herman Vizcarrondo        32|  C :  85       4   0     :  89 |    :                         :   0 |   1 |  90 | 61---1-2 |               |        :        | p1637 | New York (N) Mets    | *
SP Gary Takechi              25| SP :      64      -5     :  59 | SP :      92     -22  12     :  83 |   6 |  89 |          |   3           |        :        | p2469 | New York (N) Mets    | +++
LF Silverio Ramos            21| LF :  62       6 -25     :  43 | LF :  87       6 -13   1     :  81 |   6 |  87 | -2---837 |               |        :        | p2356 | New York (N) Mets    | ++
LF Raymond Nees Jr.          25| DH :  78       0 -19     :  59 | DH :  92       0 -10  -1     :  81 |   6 |  87 | -2---212 |               |        :        |  p524 | New York (N) Mets    | ++
MR Ramon Areytio             30| SP :      77       7     :  84 |    :                         :   0 |   3 |  87 |          |     $364.3k a | $957.9k: $1.09M | p1489 | New York (N) Mets    | *
SS Edgar Hambrick            21| DH :  70       0 -27     :  43 | DH :  87       0  -5  -6     :  75 |   6 |  81 | -2-13--- | I             |        :        | p2612 | New York (N) Mets    | ++
2B Ferdy Pineda              31| DH :  88       0  -9     :  79 |    :                         :   0 |   2 |  81 | -21----- |       $400kx4 |        :        | p1156 | New York (N) Mets    | *
SS David Gouveia             31| 1B :  87       0 -10     :  77 |    :                         :   0 |   2 |  79 | -2221112 |               |        :        | p2137 | *CEI* New York (N... | *
MR Nicholas Rocco            29| SP :      72       2     :  74 |    :                         :   0 |   4 |  78 |          |               | $273.7k:$312.5k | p1981 | New York (N) Mets    | *^
 C Hugh Cossey               33| DH :  86       0 -11     :  75 |    :                         :   0 |   0 |  75 | 22------ |       $600kx4 |        :        | p1511 | New York (N) Mets    | *
LF Patrick Rubio             19| LF :  44       4 -45     :   3 | LF :  86       4 -21  -1     :  68 |   6 |  74 | -2---733 |               |        :        | p1375 | New York (N) Mets    | ++
SS Byron Ostby               30| 3B :  76       5 -10     :  71 |    :                         :   0 |   3 |  74 | -2555--- |               |        :        | p2104 | New York (N) Mets    | *
 C Vernon Jones              35| DH :  88       0  -9     :  79 |    :                         :   0 |  -6 |  73 | 21------ |  F    $600k   |        :        |  p284 | New York (N) Mets    | *
SP Brian Brazier             27| SP :      68      -2     :  66 | SP :      66     -24 -14     :  28 |   6 |  72 |          |               |        :        | p2197 | New York (N) Mets    | *
1B Gabriel Romero            26| 1B :  69       1 -27     :  43 | 1B :  89       1 -22  -3     :  65 |   6 |  71 | -311-1-1 |               |        :        | p2468 | New York (N) Mets    | *
MR Luis Miranda              30| SP :      69      -1     :  68 |    :                         :   0 |   3 |  71 |          |               |        :        | p2066 | New York (N) Mets    | *
2B Kenny Ness                22| 1B :  64       0 -32     :  32 | 1B :  86       0 -15  -7     :  64 |   6 |  70 | -221---- |               |        :        |  p233 | New York (N) Mets    | +
 C Jikkyo Hisayuki           29| DH :  80       0 -17     :  63 |    :                         :   0 |   4 |  67 | 42-1---- |               |        :        |   p58 | New York (N) Mets    | *
CF Stephen Sells             25| CF :  72       4 -18     :  58 | CF :  70       4 -16 -18     :  40 |   6 |  64 | -2---652 |               |        :        |  p659 | New York (N) Mets    | +

--- Philadelphia Phillies ---
SP Nathanial Lawson          33| SP :     169      99  35 : 302 |    :                         :   0 |   0 | 302 |          |      $8.24Mx4 |  $18.2M:$20.78M |  p766 | Philadelphia Phil... | ****^
MR Ricardo Lopes             38| MR :     163      79  40 : 282 |    :                         :   0 | -30 | 252 |          |      $2.19Mx2 | $16.15M:$18.44M | p1776 | Philadelphia Phil... | *****
SP Emilio Perez              25| SP :      67      -2     :  65 | SP :     143     -19  63  15 : 202 |   6 | 208 |          |   1           |        :        |  p283 | Philadelphia Phil... | +++++
CF Fede Vera                 28| CF : 123       5  35  14 : 177 | CF : 123       5  29  36  10 : 203 |   5 | 208 | -2---753 |  F   $6.18M   |  $6.71M: $7.66M | p2401 | Philadelphia Phil... | ****^
2B Jae Valladares            32| 3B : 129      12  49  10 : 200 |    :                         :   0 |   1 | 201 | -267---- |        $15Mx2 |  $8.07M: $9.22M | p1990 | Philadelphia Phil... | *****
MR Philip Scott              23| MR :      87      12     :  98 | MR :     129      15  41   8 : 193 |   6 | 199 |          |   3           |  $1.64M: $1.88M | p1796 | Philadelphia Phil... | ++++
SP Carmine Eccles            35| SP :     131      61     : 192 |    :                         :   0 |  -6 | 186 |          |         $6Mx3 |  $8.35M: $9.53M | p1425 | Philadelphia Phil... | *****
CL Joseph Simmons            36| MR :     127      47   8 : 183 |    :                         :   0 | -12 | 171 |          |  F    $6.5M   |  $7.53M:  $8.6M |  p867 | Philadelphia Phil... | *****
SP John Ruggiero             33| SP :     116      46     : 162 |    :                         :   0 |   0 | 162 |          |      $5.72Mx3 |  $6.29M: $7.19M | p1846 | Philadelphia Phil... | *****
SS Alex Williams             36| SS : 125       1  29  10 : 166 |    :                         :   0 | -12 | 154 | -2214--- |  F   $7.21M   |  $5.34M: $6.09M |  p746 | Philadelphia Phil... | ***^
 C Manuel Toscano            33|  C : 111       7  30   4 : 152 |    :                         :   0 |   0 | 152 | 61------ |         $8Mx2 |  $4.65M: $5.31M |  p156 | Philadelphia Phil... | ****^
SS Eduardo Dorado            23| SS :  82      12  -3     :  91 | SS : 105      12   1  24     : 142 |   6 | 148 | -3226--- |   2           |        :        |  p851 | Philadelphia Phil... | ++++
3B Alva Triado               32| 3B : 113       1  22     : 136 |    :                         :   0 |   1 | 137 | -214---- |       $4.5Mx3 |  $3.01M: $3.44M | p1050 | Philadelphia Phil... | ****
MR Cordell Palomino          37| MR :     116      37     : 153 |    :                         :   0 | -20 | 133 |          |  F   $3.42M   |  $5.06M: $5.78M | p2634 | Philadelphia Phil... | ****^
MR Don Southwood             30| MR :     100      24     : 124 |    :                         :   0 |   3 | 127 |          |       $350k a |  $3.28M: $3.75M |  p523 | Philadelphia Phil... | *^
MR Rafael Paz                26| MR :      88      13     : 102 | MR :     102      -3  18     : 117 |   6 | 123 |          |      $1.15M a |  $1.78M: $2.03M | p2245 | Philadelphia Phil... | ****^
3B Michael Wilkens           25| 3B :  78       4 -10     :  73 | 3B : 103       4 -10  16     : 114 |   6 | 120 | -235---- |   4           |        :        |  p495 | Philadelphia Phil... | ++-
SP Jason Payne               36| SP :     101      31     : 132 |    :                         :   0 | -12 | 120 |          |  F    $3.5M   |  $4.24M: $4.84M | p1677 | Philadelphia Phil... | ****
 C Alton Hoosier             26|  C :  91       1   4     :  96 |  C :  99       1   0  11     : 112 |   6 | 118 | 51------ |               | $547.4k:$625.1k |  p236 | Philadelphia Phil... | *
LF Lucio Centeno             32| DH : 107       0  10     : 117 |    :                         :   0 |   1 | 118 | -1---2-2 |         $7Mx3 |  $1.37M: $1.56M | p1499 | Philadelphia Phil... | ****
1B Theodore Mraz             32| 3B :  96       4   8     : 108 |    :                         :   0 |   1 | 109 | -235---- |       $900kx2 |  $1.09M: $1.25M |  p549 | Philadelphia Phil... | *^
RF Eddie Lindgren            26| DH :  85       0 -12     :  73 | DH : 100       0  -6   7     : 101 |   6 | 107 | -2---313 |       $300k r |        :        | p2426 | Philadelphia Phil... | *
CF Robert Scharff            27| CF :  82       5  -6     :  81 | CF :  95       5 -10   9     :  98 |   6 | 104 | -2---353 |       $300k r |        :        | p1320 | Philadelphia Phil... | *
MR Fermin Caban              29| SP :      85      15     : 100 |    :                         :   0 |   4 | 104 |          |       $300k r |  $2.05M: $2.34M | p1728 | Philadelphia Phil... | *
RF Ivan Muff                 31| 1B :  97       0   1     :  98 |    :                         :   0 |   2 | 100 | -212-2-2 |       $300k r | $136.8k:$156.3k |  p331 | Philadelphia Phil... | *
RF Gaby Rovira               22| CF :  71      10 -12     :  68 | CF :  84      10  -8   2     :  88 |   6 |  94 | -2---777 |   T           |        :        | p1361 | Philadelphia Phil... | +-
SS Ricky Amell               24| 1B :  86       0 -10     :  75 | DH :  87       0   1  -6     :  82 |   6 |  88 | -2223--- |   5           |        :        |  p335 | Philadelphia Phil... | ++
 C Cory Howie                32| DH :  90       0  -7     :  83 |    :                         :   0 |   1 |  84 | 41------ |       $300k r |        :        |  p819 | Philadelphia Phil... | *
2B Roman Salazar             27| 2B :  81       0  -9     :  73 | 2B :  87       0 -11  -3     :  73 |   6 |  79 | -2412--- |               |        :        |  p556 | Philadelphia Phil... | *
SP Alex Ayer                 36| SP :      80      11     :  91 |    :                         :   0 | -12 |  79 |          |  F    $300k   |  $1.51M: $1.72M |  p338 | Philadelphia Phil... | *
SS Thomas Bruce              29| 2B :  81      -1 -10     :  70 |    :                         :   0 |   4 |  74 | -2313--- |       $300k a |        :        | p1334 | Philadelphia Phil... | *
LF Nicky Insley              19| DH :  60       0 -37     :  23 | DH :  83       0  -5 -10     :  67 |   6 |  73 | -1---314 |               |        :        | p1874 | Philadelphia Phil... | +
2B James Cotter              27| 2B :  75       4 -11     :  67 | 2B :  82       4 -17  -4     :  64 |   6 |  73 | -2544--- |               |        :        | p1128 | Philadelphia Phil... | *
RF Michael Narron            31| 2B :  78       3  -9     :  71 |    :                         :   0 |   2 |  73 | -2515214 |               |        :        | p2378 | Philadelphia Phil... | *
CF William Boris             21| CF :  66       6 -21     :  51 | CF :  76       6  -9  -9     :  63 |   6 |  69 | -2---663 |               |        :        | p1315 | Philadelphia Phil... | +
LF Jeffrey Nolting           35| DH :  85       0 -12     :  73 |    :                         :   0 |  -6 |  67 | -2---412 |  F    $350k   |        :        | p2682 | Philadelphia Phil... | *
LF Tony Campos               25| LF :  73      -1 -22     :  50 | DH :  84       0 -15  -9     :  60 |   6 |  66 | -2---423 |               |        :        |  p841 | Philadelphia Phil... | +
1B Marcus Shilling           27| 1B :  73       2 -21     :  55 | 1B :  83       2 -19  -7     :  59 |   6 |  65 | -51----- |               |        :        |  p557 | Philadelphia Phil... | *
1B Wallace Goodridge         32| 1B :  80       0 -16     :  63 |    :                         :   0 |   1 |  64 | -211---- |       $300k a |        :        |  p204 | Philadelphia Phil... | *
1B Thomas Scalia             19| 1B :  40       3 -54     : -11 | 1B :  85       3 -25  -5     :  57 |   6 |  63 | -511---- |   7           |        :        |  p976 | Philadelphia Phil... | ++
2B Julius Sherwood           26| 2B :  70       1 -19     :  51 | 2B :  75       1 -21 -14     :  41 |   6 |  57 | -2411--- |               |        :        | p1148 | Philadelphia Phil... | *
LF Sergio Coronas            37| DH :  85       0 -12     :  73 |    :                         :   0 | -20 |  53 | -2---2-2 |  F      $1M   |        :        | p2043 | Philadelphia Phil... | *
1B Cristian Martin           27| 1B :  68       1 -28     :  41 | 1B :  80       1 -24 -12     :  44 |   6 |  50 | -311-1-1 |               |        :        | p1628 | Philadelphia Phil... | *
3B Elbert Royals             22| 3B :  56       0 -35     :  21 | 3B :  78       0 -23 -12     :  43 |   6 |  49 | -2-3---- | I             |        :        |  p697 | *CEI* Philadelphi... | +
LF Chad Poarch               24| DH :  47       0 -50     :  -3 | DH :  86       0 -38  -7     :  41 |   6 |  47 | -1------ |   6           |        :        | p1125 | Philadelphia Phil... | ++
