bsf: 1.29
act: 63630


runBB: 0.37
run1B: 0.54
run2B: 0.85
run3B: 1.15
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.05

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.84


Batting: 7899/15622 0.336/0.664
Pitching: 8529/13394 0.389/0.611

           Hits | 0.144
        Doubles | 0.076
        Triples | 0.016
       HomeRuns | 0.024
          Walks | 0.076
             Ks | 0.218
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16303938057736231, RandomForest(...)), (0.1982153218192052, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 166.   50.    1.   22.   21.   91.    1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.021433260133492376, RandomForest(...)), (-0.020145193212247243, Isotonic(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 13, 'selection__k': 4}Feature Scores: [ 6.  8.  1.  1.  0.  2.  2.]Feature Mask: [ True  True False False False  True  True]Feature Importances: [ 0.128  0.527  0.19   0.154]
-- Triples
Selected: IsotonicScores: [(0.00065989283275643318, RandomForest(...)), (-0.026781598815184566, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  2.  3.  0.  4.  0.  2.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.27650246216766333, RandomForest(...)), (0.28173154546515844, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  47.   42.    2.  161.   34.   53.    1.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.25618627453746645, RandomForest(...)), (0.21556229242977623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  28.   23.    1.   26.  143.   25.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.14691166029809044, RandomForest(...)), (0.11808851364875535, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  48.   15.    0.   13.   16.  117.    0.]Feature Mask: [False False False False False  True False]

           Hits | 0.078
        Doubles | 0.025
       HomeRuns | 0.026
          Walks | 0.052
             Ks | 0.067
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15612541930254442, RandomForest(...)), (0.15396675378058167, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.  52.   3.   0.   1.  19.   0.   0.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.33357435018044107, RandomForest(...)), (0.30450290851465861, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [   2.    0.  161.    8.    2.    3.    7.   15.]Feature Mask: [False False  True False False False False  True]Feature Importances: [ 0.927  0.073]
-- HomeRuns
Selected: IsotonicScores: [(0.22592784923720935, RandomForest(...)), (0.23982457454503625, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  2.   1.   5.  84.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.33729392894203131, RandomForest(...)), (0.34798279619735467, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    2.   25.    1.  172.    4.    0.    3.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30978734717227036, RandomForest(...)), (0.31329163544904404, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  10.   46.   13.    3.    1.  107.    0.    1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  74  86  90  95 102 108 111 114 114 114
             Doubles | 100 (  3) 103 | 100 100 100 100 100 102 103 103 103 105
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 101 (  3) 104 |  97  98 101 102 104 106 107 107 107 107
               Walks |  98 (  7) 105 |  90  91  92  94  97 101 104 106 110 112
          Strikeouts | 102 ( -1) 101 | 102 102 102 102 102 102 101 101 101 101
       Running Speed | 101 (  1) 102 | 102 102 101 101 102 102 102 102 101 101

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  89 ( 16) 105 |  49  71  83  86  94 102 112 125 140 211
             Doubles |  99 (  2) 101 |  92  92  94  95  99 100 101 103 103 103
            Homeruns |  95 (  9) 104 |  85  85  87  89  92  97 102 105 109 114
               Walks |  90 ( 20) 110 |  52  58  67  72  81  89  96 106 114 118
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99  99 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 ( -1)  99 | 

C  Ketcham, J      34| .302/.381/.520 114 102 | .264/.343/.414  99  80 | 81------  14 |  + || 116 || ML   F  |
CL Nelson Laurel             30| MR :      97      23     : 120 |    :                     :   0 |   3 | 123 |          |      $1.54M a |  $3.16M: $4.53M | p1701 | Texas Rangers        | ****
MR James Brown               21| MR :      29     -36     :  -7 | SP :      99      16     : 116 |   6 | 122 |          |   T           |        :        | p1720 | Texas Rangers        | ++++-
SP Thomas Willams            26| SP :      83       3     :  86 | SP :      99      16     : 116 |   6 | 122 |          |               | $411.7k:$591.3k | p1713 | Texas Rangers        | *^
SP Todd Miller               23| SP :      59     -21     :  38 | SP :      98      15     : 113 |   6 | 119 |          |   4           |        :        |  p143 | Texas Rangers        | +++-
SP Gonzalo Ortiz             28| SP :      96      16     : 112 |    :                     :   0 |   5 | 117 |          |       $300k r |   $2.2M: $3.15M | p2623 | Texas Rangers        | *
MR Kyle Magno                20| MR :      44     -22     :  22 | MR :      94      14     : 109 |   6 | 115 |          |               |        :        | p1716 | Texas Rangers        | +++-
1B Oscar Fraga               25| 1B :  98     -17   0     :  81 | 1B : 113     -17  13     : 109 |   6 | 115 | -1------ |   3   $300k r |        :        | p1252 | Texas Rangers        | ++++-
SP Tony Guercio              20| MR :      29     -35     :  -6 | SP :      95      13     : 108 |   6 | 114 |          |   8           |        :        |    p6 | Texas Rangers        | +++-
1B Gonzalo Perez             21| 1B : 102     -16   5     :  91 | 1B : 111     -16  12     : 107 |   6 | 113 | -2------ |   6           | $686.2k:$985.6k |  p507 | Texas Rangers        | +++-
MR Michael Dimmick           30| MR :      91      18     : 109 |    :                     :   0 |   3 | 112 |          |       $300k a |  $2.47M: $3.55M |  p111 | Texas Rangers        | *****
CL Edmundo Guerrero          20| MR :      56     -12     :  44 | SP :      94      11     : 104 |   6 | 110 |          |               |        :        | p1120 | Texas Rangers        | +++
MR David Rorie               32| MR :      91      18     : 109 |    :                     :   0 |   1 | 110 |          |       $300k r |  $2.47M: $3.55M | p2607 | Texas Rangers        | ***
MR Thomas Eggert             19| MR :      30     -34     :  -4 | MR :      90      11     : 101 |   6 | 107 |          | I             |        :        | p1837 | Texas Rangers        | +++
2B Aaron Height              33| 3B : 105     -11  12     : 107 |    :                     :   0 |   0 | 107 | -2421112 |  F      $5M   |  $1.65M: $2.37M | p1332 | Texas Rangers        | **
SP Douglass Frisbee          23| MR :      29     -36     :  -7 | SP :      91       8     : 100 |   6 | 106 |          |   5           |        :        |  p817 | Texas Rangers        | +++-
LF Reginald Gracia           24| RF :  79     -13 -14     :  53 | RF : 103     -13   8     :  98 |   6 | 104 | -1---2-3 |               |        :        | p1905 | Texas Rangers        | ++-
SP Jose Arias                33| SP :      91      11     : 102 |    :                     :   0 |   0 | 102 |          | IF   $5.14M   |  $1.51M: $2.17M | p1124 | Texas Rangers        | *
2B Sebas Martinez            18| 2B :  49       2 -43     :   8 | 2B :  90       2   3     :  95 |   6 | 101 | -3721145 |               |        :        |  p994 | Texas Rangers        | ++
 C Hyoutarou Fumimaro        29| 1B : 105     -17   7     :  95 |    :                     :   0 |   4 |  99 | 21------ |      $1.28M a | $960.6k: $1.38M |  p194 | Texas Rangers        | **^
MR Crispin Crespo            30| MR :      83      11     :  94 |    :                     :   0 |   3 |  97 |          |       $350k a |  $1.51M: $2.17M | p2062 | Texas Rangers        | **^
CF Max Cummings              31| CF :  89       3   3     :  95 |    :                     :   0 |   2 |  97 | -2---373 |               | $411.7k:$591.3k | p1950 | Texas Rangers        | *
1B Henry Littlejohn          28| RF :  98     -13   5     :  90 |    :                     :   0 |   5 |  95 | -311-212 |      $6.51Mx3 | $686.2k:$985.6k |   p29 | Texas Rangers        | ***
3B Ezra Johnson              23| 3B :  66       0 -16     :  50 | 3B :  85       0   1     :  87 |   6 |  93 | -666-1-- |               |        :        |  p314 | Texas Rangers        | +-
1B Jose Hurtado              29| 1B : 101     -16   4     :  89 |    :                     :   0 |   4 |  93 | -2------ |       $300k a | $548.9k:$788.5k | p1824 | Texas Rangers        | **
LF Don Swart                 35| CF :  92       2   5     :  99 |    :                     :   0 |  -6 |  93 | -2---662 |       $1.2Mx3 | $686.2k:$985.6k |  p153 | Texas Rangers        | **
MR George Blakes             27| MR :      79       7     :  86 |    :                     :   0 |   6 |  92 |          |               | $960.6k: $1.38M |  p125 | Texas Rangers        | **^
MR James Dittmar             23| MR :      47     -20     :  27 | MR :      81       3     :  84 |   6 |  90 |          |               |        :        | p1047 | Texas Rangers        | +++
RF Joel Lazaro               35| RF : 100     -13   7     :  95 |    :                     :   0 |  -6 |  89 | -1---2-3 |  F    $350k   | $960.6k: $1.38M | p1877 | Texas Rangers        | *
SP Casey Cole                33| SP :      84       4     :  88 |    :                     :   0 |   0 |  88 |          |       $400kx3 | $548.9k:$788.5k |   p31 | Texas Rangers        | *
SS Brian Prados              27| 3B :  94     -14  -2     :  78 |    :                     :   0 |   6 |  84 | -2111--- |       $350k a |        :        |  p959 | Texas Rangers        | *^
MR Fred Coulombe             32| MR :      74       3     :  77 |    :                     :   0 |   1 |  78 |          |       $2.2Mx3 | $411.7k:$591.3k |  p367 | Texas Rangers        | *****
 C Tony Silva                24| 1B :  82     -17 -16     :  49 |  C :  92      -9 -12     :  71 |   6 |  77 | 21------ |               |        :        |  p750 | Texas Rangers        | ++
CF Alphonso Camacho          25| LF :  76     -11 -18     :  47 | LF :  87     -11  -8     :  68 |   6 |  74 | -1---322 |               |        :        |  p467 | Texas Rangers        | +-
3B Rafael Santana            25| 3B :  69      -3 -16     :  50 | SS :  77       2 -11     :  68 |   6 |  74 | -2555--- |               |        :        | p1666 | Texas Rangers        | +-

--- Atlanta Braves ---
SP William Brown             32| SP :     182     102  23 : 306 |    :                     :   0 |   1 | 307 |          |         $6Mx4 | $17.02M:$24.44M | p1858 | Atlanta Braves       | *****
MR Philip Riley              29| MR :     142      62     : 204 |    :                     :   0 |   4 | 208 |          |         $4Mx4 |  $8.51M:$12.22M | p1946 | Atlanta Braves       | *****
SP Jason Boer                33| SP :     134      54     : 187 |    :                     :   0 |   0 | 187 |          |        $12Mx3 |  $7.41M:$10.64M |  p715 | Atlanta Braves       | ****
SP Kyle Herrera              28| SP :     127      47     : 173 |    :                     :   0 |   5 | 178 |          | I    $4.06M a |  $6.45M: $9.26M | p1955 | Atlanta Braves       | ****^
RF Timothy Bobb              33| RF : 132     -12  40  15 : 174 |    :                     :   0 |   0 | 174 | -2---313 |       $7.8Mx3 |  $7.41M:$10.64M | p2152 | Atlanta Braves       | *****
LF John Huffman              31| LF : 126     -10  33  11 : 161 |    :                     :   0 |   2 | 163 | -2---422 |      $6.11Mx4 |  $6.04M: $8.67M | p1718 | Atlanta Braves       | ****^
 C Luis Perdomo              21|  C :  98       6   0     : 104 |  C : 116       6  27   3 : 152 |   6 | 158 | 61------ |       $300k a |        :        |  p852 | Atlanta Braves       | +++++
LF Eisaku Nobuhisa           24| CF :  95      -2   4     :  98 | CF : 114      -2  25     : 137 |   6 | 143 | -2---652 |   1   $300k r | $548.9k:$788.5k |  p699 | Atlanta Braves       | ++++
MR Dirk Woods                30| MR :     105      30     : 135 |    :                     :   0 |   3 | 138 |          |      $1.69M a |  $4.12M: $5.91M |   p44 | Atlanta Braves       | *****
SP Joey Solano               33| SP :     109      29     : 138 |    :                     :   0 |   0 | 138 |          |       $500kx2 |  $3.98M: $5.72M |   p91 | Atlanta Braves       | *
2B Kenneth Dubuc             22| 2B :  85      -3 -12     :  69 | 2B : 109      -3  16     : 122 |   6 | 128 | -251---- |   2   $300k r |        :        |  p622 | Atlanta Braves       | ++++
SP Reginald Lanning          28| SP :     100      20     : 120 |    :                     :   0 |   5 | 125 |          |               |  $2.74M: $3.94M | p1806 | Atlanta Braves       | **^
2B Lorenzo Puentes           22| 2B :  70      -3 -28     :  39 | 2B : 106      -3  13     : 115 |   6 | 121 | -251---- |   3           |        :        | p1638 | Atlanta Braves       | +++
SP Desmond Herrera           36| SP :     106      26     : 132 |    :                     :   0 | -12 | 120 |          |  F      $8M   |  $3.57M: $5.12M | p1587 | Atlanta Braves       | ****^
SP Joey Hasty                25| SP :      96      16     : 112 | SP :      96      13     : 110 |   6 | 118 |          |   8   $300k r |   $2.2M: $3.15M | p1636 | Atlanta Braves       | ++-
LF Brad Steele               29| LF : 106      -9  13     : 110 |    :                     :   0 |   4 | 114 | -2---423 |       $300k a |  $1.78M: $2.56M | p1216 | Atlanta Braves       | **
SP Amadeo Rodarte            25| SP :      90      10     : 100 | SP :      94      11     : 106 |   6 | 112 |          |   5           |  $1.37M: $1.97M | p1588 | Atlanta Braves       | +++
CL Michael Orsini            35| MR :      96      22     : 118 |    :                     :   0 |  -6 | 112 |          |  F   $5.18M   |  $3.02M: $4.34M |  p809 | Atlanta Braves       | ****
CL Edward Marks              26| MR :      82      10     :  93 | MR :      92      12     : 104 |   6 | 110 |          |               |  $1.37M: $1.97M | p2213 | Atlanta Braves       | *
3B Mark Hockensmith          35| 3B :  94       5  17     : 116 |    :                     :   0 |  -6 | 110 | -3881--- | I     $550kx2 |  $2.33M: $3.35M | p1088 | Atlanta Braves       | **
 C Oriol Mosqueda            25|  C :  79       8 -17     :  70 |  C :  90       8   4     : 102 |   6 | 108 | 61------ |               |        :        | p1958 | Atlanta Braves       | ++
SP Jonathan Dorn             26| SP :      89       8     :  97 | SP :      92      10     : 102 |   6 | 108 |          |               |   $1.1M: $1.58M |  p706 | Atlanta Braves       | **^
RF Christopher Rosario       24| RF :  85      -5   0     :  81 | RF :  95      -5   8     :  98 |   6 | 104 | -2---327 |   7           |        :        |  p866 | Atlanta Braves       | ++-
RF David Dudek               21| RF :  69      -9 -20     :  40 | RF :  99      -9   7     :  97 |   6 | 103 | -2---314 |   T           |        :        | p2125 | Atlanta Braves       | ++-
1B Dale Gerlach              21| 1B :  71     -16 -26     :  29 | 1B : 105     -16   6     :  95 |   6 | 101 | -2------ |   4           |        :        | p1485 | Atlanta Braves       | +++
CF William Capo              22| RF :  72      -8 -16     :  48 | RF :  97      -8   6     :  95 |   6 | 101 | -2---245 |               |        :        | p1098 | Atlanta Braves       | ++
 C Joshua Palmquist          27|  C : 103      -3  -4     :  95 |    :                     :   0 |   6 | 101 | 41------ |       $300k a |        :        | p2048 | Atlanta Braves       | **^
CF Dennis Frisina            33| CF :  96      -1   6     : 101 |    :                     :   0 |   0 | 101 | -2---353 |  F    $500k   | $823.4k: $1.18M | p1790 | Atlanta Braves       | *
 C Andreas Perez             21|  C :  66       2 -36     :  33 |  C :  92       2   0     :  94 |   6 | 100 | 51------ |               |        :        | p1039 | Atlanta Braves       | ++
LF Edward Gerling            22| RF :  76     -11 -15     :  50 | RF :  99     -11   6     :  94 |   6 | 100 | -1---3-3 |               |        :        | p2551 | Atlanta Braves       | ++-
SP Enoch Pullins             29| SP :      87       7     :  94 |    :                     :   0 |   4 |  98 |          |               | $960.6k: $1.38M |  p436 | Atlanta Braves       | **
2B Jorge Cassano             38| 2B : 110       0  16     : 126 |    :                     :   0 | -30 |  96 | -2611--- |  F     $15M   |   $2.2M: $3.15M | p2284 | Atlanta Braves       | ***
SP Herman Llorent            28| SP :      85       5     :  90 |    :                     :   0 |   5 |  95 |          |               | $686.2k:$985.6k |  p207 | Atlanta Braves       | *
SS Mark Tober                33| RF :  98     -10   8     :  95 |    :                     :   0 |   0 |  95 | -2112214 |       $300k a |   $1.1M: $1.58M | p1372 | Atlanta Braves       | **
MR Urso Cortina              34| MR :      85      13     :  97 |    :                     :   0 |  -2 |  95 |          |       $300k a |  $1.78M: $2.56M |  p600 | Atlanta Braves       | *
1B Tom Estelle               22| 1B :  80     -16 -17     :  48 | 1B : 100     -16   1     :  86 |   6 |  92 | -2------ |   9           |        :        | p1684 | Atlanta Braves       | ++-
 C Jaime Lopez               22|  C :  76       2 -26     :  53 |  C :  88       2  -4     :  86 |   6 |  92 | 51------ |               |        :        |  p581 | Atlanta Braves       | ++
CF Louis Bachman             24| CF :  71       2 -16     :  57 | CF :  84       2  -1     :  85 |   6 |  91 | -2112766 |               |        :        |  p170 | Atlanta Braves       | ++
MR Joshua Shank              28| MR :      78       7     :  85 |    :                     :   0 |   5 |  90 |          |       $300k r | $960.6k: $1.38M | p1043 | Atlanta Braves       | ****^
MR Ray Hummer                29| MR :      79       7     :  86 |    :                     :   0 |   4 |  90 |          |               | $960.6k: $1.38M |  p747 | Atlanta Braves       | ****
SP Robert Clark              28| SP :      82       1     :  83 |    :                     :   0 |   5 |  88 |          |               | $137.2k:$197.1k | p1861 | Atlanta Braves       | *
 C Benjamin Pasillas         30|  C :  87       7 -10     :  84 |    :                     :   0 |   3 |  87 | 61------ |               |        :        | p2294 | Atlanta Braves       | **
 C Theo James                21| 1B :  70     -17 -28     :  25 |  C :  93      -6  -7     :  80 |   6 |  86 | 31------ |               |        :        |  p939 | Atlanta Braves       | ++
2B Jerry Allen               21| 3B :  74     -10 -18     :  47 | 2B :  90      -5  -5     :  79 |   6 |  85 | -2431--- |               |        :        | p2382 | Atlanta Braves       | ++
LF Matthew Hull              24| LF :  76      -8 -16     :  52 | LF :  90      -8  -3     :  79 |   6 |  85 | -2---512 |               |        :        | p1805 | Atlanta Braves       | ++
CL Thomas Hartl              23| MR :      57     -11     :  46 | MR :      78       0     :  78 |   6 |  84 |          |               |        :        | p1018 | Atlanta Braves       | +++
SS Javy Muñoz                27| SS :  77       9  -9     :  77 |    :                     :   0 |   6 |  83 | -3827--- |               |        :        |  p932 | Atlanta Braves       | *
RF Scottie Murray            23| RF :  71      -6 -15     :  50 | RF :  85      -6  -4     :  75 |   6 |  81 | -2---336 |               |        :        |  p896 | Atlanta Braves       | +
1B Allan Juergens            25| 1B :  78     -16 -19     :  42 | 1B :  95     -16  -4     :  74 |   6 |  80 | -2------ |   6           |        :        | p1353 | Atlanta Braves       | ++-
MR Edwin Cammarata           37| MR :      86      13     :  99 |    :                     :   0 | -20 |  79 |          |  F    $600k   |  $1.78M: $2.56M | p2330 | Atlanta Braves       | *

--- Florida Marlins ---
SS Bill Hutt                 28| SS : 123      13  42  31 : 208 |    :                     :   0 |   5 | 213 | -3368--- |        $20Mx2 | $10.02M:$14.39M |  p671 | Florida Marlins      | ****^
CF Roger Canning             20| CF : 100       8  19   2 : 129 | CF : 111       8  32   5 : 155 |   6 | 161 | -3---388 |   1   $300k r |  $2.88M: $4.14M |   p93 | Florida Marlins      | +++++
CF Luis Monteiro             29| CF : 115      -3  23   6 : 142 |    :                     :   0 |   4 | 146 | -2---652 |      $4.89M a |  $4.12M: $5.91M | p1223 | Florida Marlins      | ****^
SP David Walker              23| SP :      68     -12     :  57 | SP :     111      28     : 139 |   6 | 145 |          |   2           |        :        | p1504 | Florida Marlins      | ++++-
LF John Roberts              24| LF : 103     -11   9     : 101 | LF : 115     -11  20     : 124 |   6 | 130 | -1---3-2 |   5           |  $1.24M: $1.77M |  p887 | Florida Marlins      | +++-
LF Herme Camino              36| LF : 115      -6  26   4 : 139 |    :                     :   0 | -12 | 127 | -2---633 |  F      $5M   |  $4.12M: $5.91M | p1202 | Florida Marlins      | **^
2B Paul Clark                25| SS :  83       2  -9     :  77 | SS : 102       2  15     : 119 |   6 | 125 | -2625--- |   3           |        :        | p1258 | Florida Marlins      | +++-
RF Robert Myles              23| RF :  99     -12   7     :  95 | RF : 110     -12  16     : 114 |   6 | 120 | -1---213 |   6   $300k r | $960.6k: $1.38M | p2170 | Florida Marlins      | +++
RF Pasqual Aguirre           23| RF :  78     -13 -15     :  50 | RF : 109     -13  14     : 110 |   6 | 116 | -1---1-2 |   4           |        :        | p2528 | Florida Marlins      | +++-
2B Bryan Jones               31| SS :  95       7   8     : 110 |    :                     :   0 |   2 | 112 | -2526--- | I       $3Mx5 |   $1.1M: $1.58M | p2346 | Florida Marlins      | **
 C Zacarias Dominguez        19|  C :  72      -3 -35     :  33 |  C : 103      -3   5     : 105 |   6 | 111 | 41------ | I             |        :        | p2073 | Florida Marlins      | ++-
CF Bunjiro Sukeyasu          25| CF :  85      -4  -7     :  74 | CF :  99      -4   9     : 104 |   6 | 110 | -1---552 |   9           |        :        |  p779 | Florida Marlins      | ++-
CF Robert Ramos              26| CF :  94      -5   0     :  89 | CF : 101      -5   9     : 104 |   6 | 110 | -2---343 |               |        :        |  p202 | Florida Marlins      | *
LF Eusebio Salinas           30| LF : 105     -10  12     : 107 |    :                     :   0 |   3 | 110 | -2---423 |       $300k a |  $1.65M: $2.37M | p2176 | Florida Marlins      | **
2B Douglas Nathaniel         23| 2B :  65       2 -27     :  40 | 2B :  94       2   6     : 103 |   6 | 109 | -3721--- |               |        :        |  p758 | Florida Marlins      | ++-
LF Mike Mcfadden             23| LF :  71     -10 -22     :  39 | LF : 101     -10   7     :  98 |   6 | 104 | -2---413 |   7           |        :        | p1004 | Florida Marlins      | +++
RF Jackie Curtis             28| RF :  98      -9   9     :  98 |    :                     :   0 |   5 | 103 | -2---214 |      $1.28M a |  $1.24M: $1.77M | p1920 | Florida Marlins      | **^
1B Alberto Pagano            29| 1B : 102     -13   8     :  97 |    :                     :   0 |   4 | 101 | -51----- |         $2Mx4 |   $1.1M: $1.58M |  p217 | Florida Marlins      | **^
 C Walter Pare               25| 1B :  88     -17 -10     :  61 | 1B : 105     -17   5     :  93 |   6 |  99 | 21------ |               |        :        | p1789 | Florida Marlins      | ++-
SS Alberto Salazar           33| SS :  94       3   3     :  99 |    :                     :   0 |   0 |  99 | -2225--- |       $300k r | $411.7k:$591.3k |  p423 | Florida Marlins      | **
1B Augustine Vargas          28| 1B :  98     -12   5     :  91 |    :                     :   0 |   5 |  96 | -6---212 |               | $686.2k:$985.6k | p1131 | Florida Marlins      | *^
3B Marc Whetstone            25| 3B :  87      -4   1     :  85 | 3B :  90      -4   3     :  89 |   6 |  95 | -245---- |               | $137.2k:$197.1k | p1340 | Florida Marlins      | ++
3B Rodney Bonnett            31| 3B : 101     -14   5     :  91 |    :                     :   0 |   2 |  93 | -2-1---- |      $2.95M a | $686.2k:$985.6k |  p656 | Florida Marlins      | ***
CL Michael Delcastillo       36| MR :      88      16     : 104 |    :                     :   0 | -12 |  92 |          |  F      $6M   |   $2.2M: $3.15M | p1997 | Florida Marlins      | ****
SP Junior Denn               23| MR :      34     -31     :   2 | SP :      84       1     :  85 |   6 |  91 |          |   8           |        :        |  p445 | Florida Marlins      | +++
1B Richard Guilford          23| 1B :  78     -15 -18     :  45 | 1B :  97     -15  -1     :  81 |   6 |  87 | -311-1-1 |               |        :        | p2465 | Florida Marlins      | ++
MR David Farnum              31| MR :      78       7     :  85 |    :                     :   0 |   2 |  87 |          |       $600k a | $960.6k: $1.38M |  p221 | Florida Marlins      | ****
LF Donarudo Shumkichi        23| RF :  73     -15 -22     :  37 | LF :  95     -13  -2     :  79 |   6 |  85 | -1---2-2 |   T           |        :        | p1885 | Florida Marlins      | ++-
 C Dalcio Vidro              27|  C :  89       2 -13     :  79 |    :                     :   0 |   6 |  85 | 53------ |               |        :        |  p968 | Florida Marlins      | *
SP Jose Fernandez            32| SP :      81       1     :  83 |    :                     :   0 |   1 |  84 |          | IF    $800k   | $137.2k:$197.1k | p1742 | Florida Marlins      | *
3B Anton Quiñones            35| 3B :  85       1   4     :  90 |    :                     :   0 |  -6 |  84 | -276---- |  F    $960k   | $548.9k:$788.5k |  p710 | Florida Marlins      | *
1B Luis Ramirez              22| 1B :  77     -14 -19     :  44 | 1B :  94     -14  -4     :  76 |   6 |  82 | -3------ |               |        :        |  p998 | Florida Marlins      | ++
2B Conrado Lopez             26| 2B :  82      -3 -16     :  63 | 2B :  86      -3  -7     :  76 |   6 |  82 | -252---- |       $300k r |        :        | p1172 | Florida Marlins      | *
LF James Hock                19| LF :  52      -8 -40     :   4 | LF :  88      -8  -5     :  75 |   6 |  81 | -1---514 |               |        :        |  p679 | Florida Marlins      | +-
2B Francis Oliveira          29| SS :  84       2  -8     :  77 |    :                     :   0 |   4 |  81 | -2415--- |               |        :        | p1293 | Florida Marlins      | *
1B John Denault              31| RF :  93     -14  -1     :  78 |    :                     :   0 |   2 |  80 | -2---2-2 |       $300k a |        :        | p2282 | Florida Marlins      | *
3B Odis Genthner             26| 3B :  76      -7 -13     :  56 | 3B :  85      -7  -6     :  72 |   6 |  78 | -214---- |               |        :        | p1954 | Florida Marlins      | *
RF Paul Dashiell             24| RF :  73      -8 -15     :  49 | RF :  85      -8  -6     :  71 |   6 |  77 | -2---225 |               |        :        | p1185 | Florida Marlins      | ++-
RF Daniel Routh              24| RF :  63      -7 -24     :  32 | RF :  84      -7  -6     :  71 |   6 |  77 | -2---435 |               |        :        |  p919 | Florida Marlins      | +
SS Fred Stefanski            24| 1B :  85     -16 -12     :  57 | 1B :  93     -16  -6     :  71 |   6 |  77 | -21----- |               |        :        |  p391 | Florida Marlins      | ++
SP Calixto Tarango           22| MR :      32     -33     :  -1 | SP :      76      -7     :  69 |   6 |  75 |          |               |        :        | p2489 | Florida Marlins      | ++-
SS Robert Burkhead           19| SS :  54       3 -37     :  21 | SS :  74       3 -12     :  65 |   6 |  71 | -3225--- |               |        :        | p2540 | Florida Marlins      | +
 C Gordon Lapointe           26| 1B :  78     -17 -20     :  41 |  C :  89      -9 -15     :  65 |   6 |  71 | 21------ |               |        :        | p2689 | Florida Marlins      | *
MR Joshua Ulloa              27| MR :      67      -3     :  64 |    :                     :   0 |   6 |  70 |          |               |        :        | p1201 | Florida Marlins      | **
SP Warren Przybylski         28| SP :      71      -9     :  62 |    :                     :   0 |   5 |  67 |          |  F   $1.48M   |        :        | p2332 | Florida Marlins      | **
SS Oren Snoddy               26| 3B :  74     -13 -21     :  40 | 3B :  85     -13 -12     :  60 |   6 |  66 | -2-21--- |               |        :        |  p246 | Florida Marlins      | *
SS Richard Farrell           23| 2B :  69      -4 -29     :  37 | 2B :  78      -4 -15     :  59 |   6 |  65 | -2523--- |               |        :        |  p315 | Florida Marlins      | +
2B Richard Broussard         19| 1B :  70     -16 -27     :  27 | 1B :  86     -16 -13     :  57 |   6 |  63 | -22----- |               |        :        |  p410 | Florida Marlins      | +
1B Kelly Cassity             29| 1B :  85     -15 -11     :  59 |    :                     :   0 |   4 |  63 | -311-1-1 |               |        :        | p1959 | Florida Marlins      | *
3B Willie Reynoso            30| 3B :  77      -7 -12     :  59 |    :                     :   0 |   3 |  62 | -214---- |               |        :        |  p421 | Florida Marlins      | *

--- New York (N) Mets ---
SP Nicholas Carls            27| SP :     126      46     : 172 |    :                     :   0 |   6 | 178 |          |       $300k a |  $6.31M: $9.07M | p1617 | New York (N) Mets    | ****
