bsf: 1.28
act: 55565


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.043
------
 wOBA| 0.477
     | 0.022

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.011
           HITS | 0.029
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.621
     | 1.133
ERA: 5.09, FIP: 3.80
SP Jack Tolentino            31| SP :      62       7 :  69 |    :                 :   0 |   2 |  71 |          |       $350k a | $768.8k:$862.1k |  p169 | Seattle Mariners     | *
MR Joseph Craig              27| MR :      60       4 :  63 |    :                 :   0 |   6 |  69 |          |               | $439.3k:$492.6k | p2679 | Seattle Mariners     | **^
SP David Dawson              22| SP :      46      -9 :  37 | SP :      65      -3 :  62 |   6 |  68 |          |   3           |        :        |   p75 | Seattle Mariners     | +++
3B Maurice Livingston        32| 1B :  88     -16  -6 :  67 |    :                 :   0 |   1 |  68 | -2------ |               |        :        |  p647 | Seattle Mariners     | *
MR Greg Caldera              23| MR :      39     -14 :  25 | SP :      63      -5 :  58 |   6 |  64 |          |               |        :        |  p508 | Seattle Mariners     | ++-
 C Chang Pankratz            36| 1B :  92     -16  -2 :  75 |    :                 :   0 | -12 |  63 | 22------ |  F      $2M   |        :        | p2063 | Seattle Mariners     | **
MR Christopher Buckley       24| MR :      38     -15 :  23 | MR :      59      -8 :  50 |   6 |  56 |          |               |        :        | p1104 | Seattle Mariners     | ++-
MR Timothy Mulvihill         25| MR :      46      -8 :  38 | MR :      53     -14 :  39 |   6 |  45 |          |   9           |        :        | p1831 | Seattle Mariners     | ++-
MR Jeffrey Carter            32| MR :      49      -5 :  44 |    :                 :   0 |   1 |  45 |          |         $1Mx4 |        :        | p2663 | Seattle Mariners     | *
MR Aaron Miranda             33| MR :      48      -7 :  41 |    :                 :   0 |   0 |  41 |          |               |        :        |  p450 | Seattle Mariners     | *

--- Texas Rangers ---
 C Gary Veith                26|  C :  98      22  19 : 139 |  C : 102      22  33 : 157 |   6 | 163 | 81------ |       $300k r |  $2.09M: $2.34M | p1753 | Texas Rangers        | **
MR Frank Olson               25| SP :      96      42 : 138 | SP :     112      44 : 156 |   6 | 162 |          |   5           |  $4.61M: $5.17M | p1066 | Texas Rangers        | ++++-
 C Claudio Alvarez           25|  C :  95      19  13 : 127 |  C : 102      19  30 : 151 |   6 | 157 | 71------ |   2           |  $1.43M:  $1.6M | p2496 | Texas Rangers        | ++++
CF Lorenzo Gomez             29| CF : 110       3  25 : 138 |    :                 :   0 |   4 | 142 | -2---378 |  F     $20M   |  $2.75M: $3.08M | p2435 | Texas Rangers        | *****
2B Kenneth Barclay           24| 2B :  87      13   8 : 108 | 2B :  98      13  24 : 135 |   6 | 141 | -381-271 |               | $878.6k:$985.2k | p2687 | Texas Rangers        | ++-
LF Don Swart                 30| CF : 108       2  22 : 132 |    :                 :   0 |   3 | 135 | -2---662 |      $1.34M a |  $2.42M: $2.71M |  p153 | Texas Rangers        | **^
CF Richard Fouche            30| CF : 108      -3  17 : 122 |    :                 :   0 |   3 | 125 | -1---255 |        $20Mx2 |  $1.87M: $2.09M |  p830 | Texas Rangers        | *****
SP Pedro Cancio              36| SP :      95      40 : 135 |    :                 :   0 | -12 | 123 |          |  F      $4M   |  $4.39M: $4.93M | p1739 | Texas Rangers        | *^
1B Salvador Cuadrado         20| 1B :  93     -14   1 :  81 | 1B : 111     -14  17 : 115 |   6 | 121 | -4------ |   1           | $109.8k:$123.2k |  p203 | Texas Rangers        | +++++
3B Paul Maddix               27| 3B : 103      -4  12 : 111 |    :                 :   0 |   6 | 117 | -213---- |       $300k r |  $1.32M: $1.48M |  p412 | Texas Rangers        | ***
 C Victor Tello              27| 1B : 111     -16  17 : 111 |    :                 :   0 |   6 | 117 | 21------ |      $2.66M a |  $1.87M: $2.09M |  p942 | Texas Rangers        | ***
 C Tony Silva                19| 1B :  74     -16 -20 :  37 |  C : 106      -7   8 : 107 |   6 | 113 | 21------ |   3           |        :        |  p750 | Texas Rangers        | +++
SS Williams Smith            31| SS :  98       5   6 : 109 |    :                 :   0 |   2 | 111 | -21-4--- |  F    $550k   |   $659k:$738.9k |   p92 | Texas Rangers        | *
 C Danny Hughes              22|  C :  81       1 -20 :  62 |  C :  97       1   6 : 104 |   6 | 110 | 41------ |   4           |        :        |  p602 | Texas Rangers        | +++
SP Jose Mendoza              27| SP :      79      24 : 103 |    :                 :   0 |   6 | 109 |          |               |  $2.64M: $2.96M |  p663 | Texas Rangers        | ***
 C Jaime Holton              19|  C :  70       8 -24 :  54 |  C :  89       8   5 : 102 |   6 | 108 | 51------ |               |        :        | p1550 | Texas Rangers        | +
SP Milo Chamberlin           32| SP :      81      26 : 107 |    :                 :   0 |   1 | 108 |          |       $6.5Mx2 |  $2.86M:  $3.2M |  p827 | Texas Rangers        | ****
SP Arthur Lish               32| SP :      81      26 : 107 |    :                 :   0 |   1 | 108 |          |  F    $2.2M   |  $2.86M:  $3.2M |  p305 | Texas Rangers        | *
CF Max Cummings              26| CF :  83       3  -2 :  84 | CF :  89       3   7 :  99 |   6 | 105 | -2---373 |               |        :        | p1950 | Texas Rangers        | *
MR Fernando Molina           30| MR :      80      22 : 102 |    :                 :   0 |   3 | 105 |          |  F    $600k   |  $2.42M: $2.71M | p1673 | Texas Rangers        | ****
SS Francisco Rameriz         28| 1B : 104     -16  10 :  99 |    :                 :   0 |   5 | 104 | -2------ |      $2.93M a |   $1.1M: $1.23M |  p486 | Texas Rangers        | ***
SP David Henricks            25| SP :      65      11 :  76 | SP :      82      14 :  95 |   6 | 101 |          |   7           |  $1.21M: $1.35M | p1427 | Texas Rangers        | +++
 C Steve Barcus              23|  C :  81       1 -20 :  62 |  C :  92       1   1 :  94 |   6 | 100 | 41------ |               |        :        | p1798 | Texas Rangers        | ++
CL Michael Dimmick           24| SP :      66      11 :  77 | SP :      81      12 :  93 |   6 |  99 |          |   T           |  $1.21M: $1.35M |  p111 | Texas Rangers        | +++-
1B Jose Hurtado              24| 1B :  78     -14 -14 :  49 | 1B : 100     -14   6 :  92 |   6 |  98 | -3------ |               |        :        | p1824 | Texas Rangers        | ++
2B Aaron Height              28| 1B :  99     -15   6 :  90 |    :                 :   0 |   5 |  95 | -211-112 |      $1.34M a |   $659k:$738.9k | p1332 | Texas Rangers        | **^
1B Jeronimo Gonzalez         29| 1B :  99     -14   6 :  91 |    :                 :   0 |   4 |  95 | -3---1-1 |      $1.53M a |   $659k:$738.9k | p1415 | Texas Rangers        | **^
2B Nicolas Longo             32| SS :  81      15  -1 :  94 |    :                 :   0 |   1 |  95 | -3616--- |               |        :        | p2067 | Texas Rangers        | *
MR George Blakes             22| MR :      41     -13 :  28 | MR :      79       9 :  88 |   6 |  94 |          |               |        :        |  p125 | Texas Rangers        | +++
MR Nelson Laurel             25| SP :      60       5 :  64 | SP :      77       9 :  86 |   6 |  92 |          |   9           | $549.1k:$615.8k | p1701 | Texas Rangers        | ++++
LF Paul Castellon            33| LF :  95      -8   4 :  91 |    :                 :   0 |   0 |  91 | -2---523 |               | $439.3k:$492.6k | p1766 | Texas Rangers        | *
LF John Gilmore              27| LF :  96     -12   0 :  84 |    :                 :   0 |   6 |  90 | -2---312 |               |        :        | p2469 | Texas Rangers        | *
MR Eric Pinedo               24| MR :      48      -6 :  42 | MR :      76       7 :  83 |   6 |  89 |          |               |        :        |  p912 | Texas Rangers        | +++-
2B Rafael Santana            20| 3B :  70       2 -14 :  58 | SS :  79       7  -4 :  82 |   6 |  88 | -2555--- |               |        :        | p1666 | Texas Rangers        | +
SS Brian Prados              22| 1B :  92     -16  -2 :  75 | 1B :  96     -16   1 :  81 |   6 |  87 | -2------ |   6           |        :        |  p959 | Texas Rangers        | +++
MR Casey Cole                28| SP :      68      14 :  82 |    :                 :   0 |   5 |  87 |          |               |  $1.54M: $1.72M |   p31 | Texas Rangers        | *
CL Phillip Parrish           22| MR :      43     -10 :  33 | MR :      74       5 :  79 |   6 |  85 |          |   8           |        :        | p2338 | Texas Rangers        | +++-
RF Minh Graddy               24| RF :  80      -8 -13 :  59 | RF :  89      -8  -2 :  79 |   6 |  85 | -2---325 |               |        :        | p2222 | Texas Rangers        | +
MR Fidel Belmonte            22| MR :      41     -13 :  28 | MR :      73       4 :  76 |   6 |  82 |          |               |        :        | p1160 | Texas Rangers        | ++-
MR Gene Pedroza              29| MR :      67      10 :  78 |    :                 :   0 |   4 |  82 |          |  F    $350k   |   $1.1M: $1.23M | p2179 | Texas Rangers        | **^
3B Alva Caldwell             21| 3B :  73      -6 -20 :  46 | 3B :  86      -6  -5 :  75 |   6 |  81 | -2-3---- |               |        :        | p2673 | Texas Rangers        | +
1B Isidoro Quiñones          25| 1B :  77     -13 -15 :  49 | 1B :  91     -13  -2 :  75 |   6 |  81 | -4---1-1 |               |        :        |  p154 | Texas Rangers        | +-
MR Fred Coulombe             27| MR :      66       9 :  75 |    :                 :   0 |   6 |  81 |          |       $300k r | $988.5k: $1.11M |  p367 | Texas Rangers        | ****
3B Adolfo Gutierrez          30| 1B :  93     -15   0 :  78 |    :                 :   0 |   3 |  81 | -2------ |  F    $350k   |        :        | p1837 | Texas Rangers        | *
CL Syo-ichi Kakuzo           32| MR :      68      11 :  80 |    :                 :   0 |   1 |  81 |          |         $3Mx2 |  $1.21M: $1.35M |  p784 | Texas Rangers        | ****
 C Spencer Dowdell           19|  C :  73       1 -28 :  46 |  C :  82       1  -9 :  74 |   6 |  80 | 41------ |               |        :        | p1391 | Texas Rangers        | +
 C Ed Mcdaniel               28|  C :  92      -4 -13 :  75 |    :                 :   0 |   5 |  80 | 31------ |               |        :        | p1311 | Texas Rangers        | *
SP Harley Adler              29| SP :      66      11 :  76 |    :                 :   0 |   4 |  80 |          |               |  $1.21M: $1.35M | p2072 | Texas Rangers        | *
MR David Rorie               27| MR :      65       8 :  73 |    :                 :   0 |   6 |  79 |          |               | $878.6k:$985.2k | p2607 | Texas Rangers        | *
MR Luis Torralbo             28| MR :      65       8 :  73 |    :                 :   0 |   5 |  78 |          |     $642.9k a | $878.6k:$985.2k | p2120 | Texas Rangers        | ****

--- Atlanta Braves ---
MR Philip Riley              24| MR :      98      37 : 134 | MR :     115      40 : 155 |   6 | 161 |          |       $300k a |  $4.06M: $4.56M | p1946 | Atlanta Braves       | +++++
SP William Brown             27| SP :     103      49 : 152 |    :                 :   0 |   6 | 158 |          |       $300k a |  $5.38M: $6.03M | p1858 | Atlanta Braves       | ****^
SP Desmond Herrera           30| SP :     104      50 : 154 |    :                 :   0 |   3 | 157 |          |  F    $6.5M   |  $5.49M: $6.16M | p1587 | Atlanta Braves       | ***^
SP Jonathan Dorn             21| SP :      66      12 :  78 | SP :     109      41 : 150 |   6 | 156 |          |   5           |  $1.32M: $1.48M |  p706 | Atlanta Braves       | ++++
2B Jorge Cassano             32| 2B : 112      12  32 : 155 |    :                 :   0 |   1 | 156 | -2713--- |        $20Mx2 |  $3.51M: $3.94M | p2284 | Atlanta Braves       | *****
SP Joey Solano               28| SP :     102      48 : 150 |    :                 :   0 |   5 | 155 |          |       $300k r |  $5.27M: $5.91M |   p91 | Atlanta Braves       | *
SP Kyle Herrera              23| SP :      60       6 :  66 | SP :     103      35 : 138 |   6 | 144 |          |   4           |   $659k:$738.9k | p1955 | Atlanta Braves       | ++++
 C Benjamin Pasillas         25|  C :  85      21   4 : 110 |  C :  93      21  22 : 136 |   6 | 142 | 81------ |               | $439.3k:$492.6k | p2294 | Atlanta Braves       | ++-
SP Denis Blandford           24| SP :      66      12 :  78 | SP :     101      33 : 134 |   6 | 140 |          |   1           |  $1.32M: $1.48M |  p438 | Atlanta Braves       | ++++-
SS Bryan Fraser              31| SS :  96      21  20 : 137 |    :                 :   0 |   2 | 139 | -3178--- |       $435k a |   $2.2M: $2.46M |  p231 | Atlanta Braves       | *^
SP Jason Boer                28| SP :      94      39 : 133 |    :                 :   0 |   5 | 138 |          |     $992.9k a |  $4.28M:  $4.8M |  p715 | Atlanta Braves       | **^
SP Bill Yedinak              26| SP :      53      -2 :  51 | SP :      98      30 : 128 |   6 | 134 |          |               |        :        | p1036 | Atlanta Braves       | *
 C Christopher Lamm Jr.      34|  C :  94      25  17 : 136 |    :                 :   0 |  -2 | 134 | 81------ |  F      $4M   |  $1.87M: $2.09M |  p372 | Atlanta Braves       | **^
SS Jesus Solorzano           34| SS :  94      22  19 : 134 |    :                 :   0 |  -2 | 132 | -3838--- |  F   $3.69M   |  $2.09M: $2.34M | p2614 | Atlanta Braves       | **^
CL Dirk Woods                25| MR :      72      14 :  86 | MR :      99      26 : 125 |   6 | 131 |          |   7           |  $1.54M: $1.72M |   p44 | Atlanta Braves       | ++++
SP Joey Hasty                20| SP :      56       2 :  58 | SP :      95      27 : 123 |   6 | 129 |          |   3           | $219.7k:$246.3k | p1636 | Atlanta Braves       | ++++-
SP Marco Padilla             34| SP :      92      37 : 129 |    :                 :   0 |  -2 | 127 |          |  F   $1.37M   |  $4.06M: $4.56M | p1640 | Atlanta Braves       | *
3B Mark Hockensmith          30| 3B :  97       8  18 : 123 |    :                 :   0 |   3 | 126 | -266---- |       $350k a |  $1.98M: $2.22M | p1088 | Atlanta Braves       | *
LF Brad Steele               24| LF :  82      -6  -8 :  68 | LF : 107      -6  18 : 119 |   6 | 125 | -2---625 |               |        :        | p1216 | Atlanta Braves       | +++
CL Michael Orsini            30| MR :      91      31 : 122 |    :                 :   0 |   3 | 125 |          |      $1.34M a |   $3.4M: $3.82M |  p809 | Atlanta Braves       | *****
2B Javy Muñoz                21| 2B :  82      14   3 :  99 | 2B :  89      14  16 : 118 |   6 | 124 | -381---- |               | $329.5k:$369.5k |  p932 | Atlanta Braves       | ++
SP Herman Llorent            22| SP :      54      -1 :  53 | SP :      93      25 : 118 |   6 | 124 |          |   2           |        :        |  p207 | Atlanta Braves       | ++++-
LF John Huffman              26| LF : 106      -9  13 : 110 | LF : 109      -9  17 : 117 |   6 | 123 | -2---422 |       $300k r |  $1.43M:  $1.6M | p1718 | Atlanta Braves       | **^
3B Micheal Wiggins           21| 3B :  81       2  -4 :  79 | 3B :  98       2  16 : 115 |   6 | 121 | -2-5---- |               |        :        |  p527 | Atlanta Braves       | ++-
2B Lance Cobb                30| 2B :  97       7  12 : 116 |    :                 :   0 |   3 | 119 | -261---- |               |  $1.32M: $1.48M |  p182 | Atlanta Braves       | **
CF Eisaku Nobuhisa           19| CF :  70       3 -15 :  59 | CF :  95       3  14 : 112 |   6 | 118 | -2---873 |               |        :        |  p699 | Atlanta Braves       | ++
 C Larry Watkins             26|  C :  80      13  -8 :  85 |  C :  88      13  10 : 111 |   6 | 117 | 61------ |               |        :        | p2337 | Atlanta Braves       | *
 C Eric Collings             31|  C :  86      21   5 : 112 |    :                 :   0 |   2 | 114 | 81------ |  F    $350k   | $549.1k:$615.8k |  p650 | Atlanta Braves       | *^
3B Reginald Prudhomme        23| 3B :  82       7   2 :  91 | 3B :  89       7  12 : 107 |   6 | 113 | -216---- |               | $219.7k:$246.3k |  p326 | Atlanta Braves       | ++
RF Timothy Bobb              28| LF : 108     -12  12 : 108 |    :                 :   0 |   5 | 113 | -2---313 |      $5.62M a |  $1.32M: $1.48M | p2152 | Atlanta Braves       | ****^
SP Enoch Pullins             24| SP :      72      17 :  89 | SP :      87      19 : 106 |   6 | 112 |          |   6           |  $1.87M: $2.09M |  p436 | Atlanta Braves       | +++-
MR Ray Hummer                24| MR :      47      -7 :  39 | MR :      88      17 : 105 |   6 | 111 |          |               |        :        |  p747 | Atlanta Braves       | ++++
CF Reginald Mcnish           25| CF :  75       8  -5 :  79 | CF :  86       8   9 : 104 |   6 | 110 | -3---383 |               |        :        | p1068 | Atlanta Braves       | +-
RF Donald Marra              20| RF :  73      -6 -18 :  49 | RF :  99      -6  10 : 103 |   6 | 109 | -2---336 |               |        :        | p1523 | Atlanta Braves       | +++
MR Michael Lancaster         31| MR :      83      24 : 107 |    :                 :   0 |   2 | 109 |          |         $2Mx5 |  $2.64M: $2.96M |  p252 | Atlanta Braves       | ****^
2B Robert Cotten             22| 2B :  78      -3 -17 :  58 | 2B :  97      -3   7 : 102 |   6 | 108 | -24----- |               |        :        |   p47 | Atlanta Braves       | ++-
SP Reginald Lanning          23| SP :      63       9 :  72 | SP :      85      17 : 102 |   6 | 108 |          |   8           | $988.5k: $1.11M | p1806 | Atlanta Braves       | +++
SP Jason Routh               33| SP :      81      26 : 107 |    :                 :   0 |   0 | 107 |          |  F    $440k   |  $2.86M:  $3.2M | p1148 | Atlanta Braves       | *
LF Louis Bachman             19| CF :  71       2 -15 :  59 | CF :  86       2   3 :  92 |   6 |  98 | -2---766 |               |        :        |  p170 | Atlanta Braves       | +-
SP Shawn Michie              25| SP :      62       8 :  70 | SP :      80      12 :  91 |   6 |  97 |          |               | $878.6k:$985.2k |  p724 | Atlanta Braves       | +++
SP Seth Pickles              24| SP :      58       3 :  61 | SP :      79      11 :  90 |   6 |  96 |          |   9           | $329.5k:$369.5k |  p796 | Atlanta Braves       | +++
SP Cristopher Williams       21| SP :      42     -13 :  29 | SP :      79      11 :  89 |   6 |  95 |          |               |        :        |  p812 | Atlanta Braves       | +++
MR Joshua Irish              25| MR :      64       7 :  71 | MR :      80      10 :  89 |   6 |  95 |          |               | $768.8k:$862.1k | p2683 | Atlanta Braves       | +++
CF Dennis Frisina            28| CF :  94      -5   1 :  90 |    :                 :   0 |   5 |  95 | -2---243 |               | $109.8k:$123.2k | p1790 | Atlanta Braves       | *
SP Timo Diaz                 35| SP :      78      23 : 101 |    :                 :   0 |  -6 |  95 |          |  F    $1.2M   |  $2.53M: $2.83M | p1400 | Atlanta Braves       | *
SP Robert Clark              22| SP :      57       3 :  60 | SP :      78      10 :  88 |   6 |  94 |          |   T           | $329.5k:$369.5k | p1861 | Atlanta Braves       | +++
MR Philip Rickards           23| MR :      47      -7 :  39 | MR :      79       9 :  88 |   6 |  94 |          |               |        :        | p1358 | Atlanta Braves       | +++
3B Oliver Vargas             38| 3B : 103       2  18 : 124 |    :                 :   0 | -30 |  94 | -2-5---- |  F      $4M   |  $1.98M: $2.22M | p2651 | Atlanta Braves       | **^
SS Mark Tober                28| RF :  93      -7   1 :  87 |    :                 :   0 |   5 |  92 | -3113215 |               | $109.8k:$123.2k | p1372 | Atlanta Braves       | *
CF Brian Kleinschmidt        28| CF :  79       8  -1 :  86 |    :                 :   0 |   5 |  91 | -2---683 |       $350k a |        :        |  p451 | Atlanta Braves       | *

--- Florida Marlins ---
SS Bill Hutt                 23| SS : 109      14  26 : 150 | SS : 106      14  31 : 151 |   6 | 157 | -2156--- |      $5.13M a |  $2.86M:  $3.2M |  p671 | Florida Marlins      | ****
CF Luis Monteiro             23| CF : 101       2  15 : 118 | CF : 108       2  25 : 135 |   6 | 141 | -2---762 |   1           |  $1.65M: $1.85M | p1223 | Florida Marlins      | +++++
SP Benjamin Ridgley Jr.      35| SP :     100      46 : 146 |    :                 :   0 |  -6 | 140 |          |  F    $8.5M   |  $5.05M: $5.66M | p1561 | Florida Marlins      | ****^
2B Bryan Jones               26| SS :  94      13  10 : 118 | SS :  95      13  19 : 127 |   6 | 133 | -2516--- |       $300k r |   $1.1M: $1.23M | p2346 | Florida Marlins      | **
3B Rodney Bonnett            26| 3B : 104      -6  11 : 109 | 3B : 110      -6  20 : 124 |   6 | 130 | -2-3---- |               |  $1.21M: $1.35M |  p656 | Florida Marlins      | **
3B Marc Whetstone            20| 3B :  76       2  -9 :  68 | 3B : 102       2  19 : 123 |   6 | 129 | -235---- |   5           |        :        | p1340 | Florida Marlins      | ++
 C Dalcio Vidro              22|  C :  75       8 -19 :  64 |  C :  96       8  12 : 116 |   6 | 122 | 53------ |   4           |        :        |  p968 | Florida Marlins      | ++-
SP Warren Przybylski         23| SP :      67      12 :  79 | SP :      92      24 : 116 |   6 | 122 |          |   2   $300k r |  $1.32M: $1.48M | p2332 | Florida Marlins      | ++++-
3B Anton Quiñones            29| 3B :  94       7  14 : 115 |    :                 :   0 |   4 | 119 | -256---- |       $350k a |  $1.54M: $1.72M |  p710 | Florida Marlins      | *
3B Yasurou Saburo            28| 3B :  89       8  11 : 108 |    :                 :   0 |   5 | 113 | -316---- |     $464.3k a |  $1.21M: $1.35M | p1879 | Florida Marlins      | *^
CL Michael Delcastillo       31| MR :      84      25 : 109 |    :                 :   0 |   2 | 111 |          |     $964.3k a |  $2.75M: $3.08M | p1997 | Florida Marlins      | ****
2B Francis Oliveira          24| SS :  84       6  -7 :  83 | SS :  90       6   7 : 103 |   6 | 109 | -23-5--- | I             |        :        | p1293 | Florida Marlins      | ++
SS Alberto Salazar           28| SS :  92       8   3 : 104 |    :                 :   0 |   5 | 109 | -2115--- |               | $329.5k:$369.5k |  p423 | Florida Marlins      | *
 C Gordon Lapointe           21|  C :  79       8 -15 :  72 |  C :  89       8   5 : 102 |   6 | 108 | 51------ |               |        :        | p2689 | Florida Marlins      | ++
2B Conrado Lopez             20| 2B :  76       2 -14 :  64 | 2B :  92       2   7 : 101 |   6 | 107 | -251---- |   T           |        :        | p1172 | Florida Marlins      | ++
1B Alberto Pagano            24| 1B :  94     -12   3 :  85 | 1B : 103     -12  11 : 101 |   6 | 107 | -5---1-- |       $300k a | $329.5k:$369.5k |  p217 | Florida Marlins      | +++-
SS Fred Stefanski            19| 2B :  71       7 -14 :  65 | 2B :  86       7   6 : 100 |   6 | 106 | -2615--- |               |        :        |  p391 | Florida Marlins      | +
MR Guy Ceaser                36| MR :      89      29 : 118 |    :                 :   0 | -12 | 106 |          |  F      $4M   |  $3.19M: $3.57M |  p315 | Florida Marlins      | ***
CF Robert Ramos              21| CF :  79       0  -9 :  70 | CF :  92       0   7 :  99 |   6 | 105 | -2---363 |               |        :        |  p202 | Florida Marlins      | +-
1B John Denault              26| LF :  92     -12  -4 :  75 | LF : 103     -12   8 :  98 |   6 | 104 | -2---2-2 |               |        :        | p2282 | Florida Marlins      | *
LF Herme Camino              31| LF : 101      -8   9 : 102 |    :                 :   0 |   2 | 104 | -2---523 |         $4Mx5 | $988.5k: $1.11M | p1202 | Florida Marlins      | **^
LF Cole Aubin                24| CF :  75       3 -10 :  68 | CF :  88       3   6 :  97 |   6 | 103 | -2---776 |   8           |        :        | p2444 | Florida Marlins      | ++
2B Alfredo Hernandez         24| SS :  84       7  -6 :  84 | SS :  86       7   3 :  96 |   6 | 102 | -23-5--- |               |        :        | p1936 | Florida Marlins      | +
3B Willie Reynoso            25| 3B :  73      -4 -17 :  52 | 3B :  94      -4   6 :  96 |   6 | 102 | -2-3---- |   7           |        :        |  p421 | Florida Marlins      | ++
 C Jonathan Books            32|  C :  93       8  -1 : 100 |    :                 :   0 |   1 | 101 | 51------ |       $300k r |        :        | p1768 | Florida Marlins      | *
RF Jackie Curtis             23| RF :  83      -8 -10 :  64 | RF :  96      -8   4 :  92 |   6 |  98 | -2---214 |   6           |        :        | p1920 | Florida Marlins      | ++
CF Delmer Bumgardner         29| LF : 100     -11   5 :  94 |    :                 :   0 |   4 |  98 | -1---311 |       $300k a | $549.1k:$615.8k | p1189 | Florida Marlins      | *
RF Eusebio Salinas           24| LF :  82      -9 -11 :  62 | LF :  96      -9   4 :  91 |   6 |  97 | -2---423 |   9           |        :        | p2176 | Florida Marlins      | ++
CF Charles Capuano           34| 1B : 104     -16  10 :  99 |    :                 :   0 |  -2 |  97 | -2---222 |         $2Mx3 |   $1.1M: $1.23M | p1055 | Florida Marlins      | **
SP Jose Fernandez            27| SP :      72      18 :  90 |    :                 :   0 |   6 |  96 |          |       $300k a |  $1.98M: $2.22M | p1742 | Florida Marlins      | *
RF Rene Wimbish              29| LF :  96      -9   3 :  90 |    :                 :   0 |   4 |  94 | -2---413 |               | $329.5k:$369.5k | p1546 | Florida Marlins      | *
RF Jerrod Mccants            28| 1B :  99     -16   5 :  88 |    :                 :   0 |   5 |  93 | -1---112 |         $1M a | $549.1k:$615.8k | p1105 | Florida Marlins      | *
RF Dale Calle                22| LF :  76     -12 -20 :  44 | LF :  96     -12   1 :  85 |   6 |  91 | -2---213 |               |        :        | p2564 | Florida Marlins      | +
LF Thomas Granillo           25| 3B :  81       1  -5 :  77 | 3B :  83       1   0 :  84 |   6 |  90 | -245-3-1 |               |        :        | p2144 | Florida Marlins      | +
 C Castor Escandon           31| 1B :  99     -16   5 :  87 |    :                 :   0 |   2 |  89 | 21------ |     $414.3k a | $549.1k:$615.8k | p1663 | Florida Marlins      | *^
3B Tito Mijangos             20| 1B :  76     -15 -17 :  44 | 1B :  96     -15   1 :  82 |   6 |  88 | -2-1---- |               |        :        |  p865 | Florida Marlins      | ++
LF Richard Rutherford        32| LF :  96     -11   2 :  87 |    :                 :   0 |   1 |  88 | -1---313 |               | $219.7k:$246.3k | p1684 | Florida Marlins      | *^
MR Valeriano Gonzales        33| MR :      73      15 :  88 |    :                 :   0 |   0 |  88 |          |  F    $350k   |  $1.65M: $1.85M | p1508 | Florida Marlins      | **^
 C Romeo Rovira              31|  C :  90       3  -8 :  85 |    :                 :   0 |   2 |  87 | 41------ |               |        :        | p2357 | Florida Marlins      | *
CF Bunjiro Sukeyasu          20| CF :  71      -3 -20 :  48 | CF :  85      -3  -3 :  79 |   6 |  85 | -1---552 |               |        :        |  p779 | Florida Marlins      | +-
CF John Boyland              23| LF :  87     -13  -9 :  65 | LF :  93     -13  -2 :  78 |   6 |  84 | -1---212 |               |        :        | p1965 | Florida Marlins      | +-
SP Cristobal Morales         23| SP :      39     -16 :  23 | SP :      73       5 :  78 |   6 |  84 |          |   3           |        :        |  p814 | Florida Marlins      | ++-
3B Tracey Montagna           25| 3B :  81      -5 -11 :  64 | 3B :  86      -5  -4 :  77 |   6 |  83 | -213---- |               |        :        | p1731 | Florida Marlins      | +
1B Augustine Vargas          23| 1B :  76     -10 -12 :  53 | 1B :  88     -10  -2 :  76 |   6 |  82 | -7---312 |               |        :        | p1131 | Florida Marlins      | +
MR Pedro Rodarte             29| SP :      65      10 :  75 |    :                 :   0 |   4 |  79 |          |       $300k r |   $1.1M: $1.23M | p1857 | Florida Marlins      | *
 C James Moronta             31| 1B :  92     -16  -2 :  73 |    :                 :   0 |   2 |  75 | 21------ |               |        :        |  p496 | Florida Marlins      | *
2B John Vanbrunt             31| 1B :  91     -16  -3 :  73 |    :                 :   0 |   2 |  75 | -2------ |       $350k a |        :        | p2393 | Florida Marlins      | *
RF Rolf Reger                32| LF :  86      -7  -5 :  74 |    :                 :   0 |   1 |  75 | -2---515 |               |        :        | p2417 | Florida Marlins      | *
1B Claudio Coll              36| 1B :  95     -12   4 :  87 |    :                 :   0 | -12 |  75 | -5---1-- |       $300k a | $439.3k:$492.6k | p2322 | Florida Marlins      | *
RF Johnny Garner             36| RF :  96     -11   0 :  86 |    :                 :   0 | -12 |  74 | -2---213 |  F      $1M   |        :        | p1316 | Florida Marlins      | **

--- New York (N) Mets ---
RF Darryl Buendia            22| RF :  99      -3  11 : 107 | RF : 113      -3  27 : 137 |   6 | 143 | -2---337 |   1   $300k r |  $1.21M: $1.35M |  p442 | New York (N) Mets    | +++++
2B Abdiel Arocha             33| 2B : 112       3  23 : 137 |    :                 :   0 |   0 | 137 | -254---- |      $7.25Mx2 |  $2.53M: $2.83M | p2258 | New York (N) Mets    | ****
