  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.683, 0.052])
act: 81277


runBB: 0.38
run1B: 0.56
run2B: 0.87
run3B: 1.18
runHR: 1.32
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7786/15541 0.334/0.666
Pitching: 8372/14125 0.372/0.628

           Hits | 0.147
        Doubles | 0.061
        Triples | 0.018
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.219
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.19178806583814537, RandomForest(...)), (0.1964367923756528, Isotonic(...)), (0.1607685873336335, Huber(...)), (0.16133715133002158, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165.  69.   4.  38.  27. 125.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.049935795789960026, RandomForest(...)), (0.04756970910681835, Isotonic(...)), (0.04099882167493448, Huber(...)), (0.03697193592928819, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [12. 32.  3.  6.  4. 10.  0.]Feature Mask: [ True  True False False False False False]Feature Importances: [0.119 0.881]
-- Triples
Selected: LinearScores: [(0.031077642646454035, RandomForest(...)), (0.02208257900907573, Isotonic(...)), (0.022225648616326588, Huber(...)), (0.02435606245967074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 13.]Coefficients: [1.46222163e-06 1.51043220e-04]Intercept: -0.0007219105914628822Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.15903272073748667, RandomForest(...)), (0.14938273345006492, Isotonic(...)), (0.17659333332801475, Huber(...)), (0.16853694314220355, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [36. 10.  0. 94. 17. 32.  0.]Coefficients: [0.05935066]Intercept: 0.003444937739351689Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.3616650434333128, RandomForest(...)), (0.32253009967212076, Isotonic(...)), (0.3678131780495268, Huber(...)), (0.35355160260007074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 60.  28.   5.  66. 380.  82.   4.]Coefficients: [0.13915779 0.01507489]Intercept: 0.020175409926882333Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.18819975183697188, RandomForest(...)), (0.1918260195961307, Isotonic(...)), (0.20293683928582773, Huber(...)), (0.20614158327721122, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 79.  23.   0.  27.  33. 165.   1.]Coefficients: [-0.00065881  0.00014741 -0.00016919 -0.00336039]Intercept: 0.3721072275688079Feature Mask: [ True False False  True  True  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.022
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.2603400096899901, RandomForest(...)), (0.17957798362017033, Isotonic(...)), (0.1898493526759164, Huber(...)), (0.19879097935387, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 85.  1.  0.  1. 52.  0.  3.]Coefficients: [ 0.00029543 -0.00137835 -0.00070279]Intercept: 0.36115548872147585Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: LinearScores: [(0.2641543432603754, RandomForest(...)), (0.25286118054444556, Isotonic(...)), (0.2847334199072994, Huber(...)), (0.288397036205457, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   3. 132.  13.   1.   1.  11.   9.]Coefficients: [ 1.22205557e-04 -2.42980228e-04 -8.66809313e-04 -6.14572539e-05  1.29207882e-04  3.70614636e-05  1.32754231e-04  5.67890377e-04]Intercept: 0.07853556546135498Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.2391158381964266, RandomForest(...)), (0.11948017519677086, Isotonic(...)), (0.2516772548877642, Huber(...)), (0.25231795409565155, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 11.   8.   0. 110.   0.   0.   0.   0.]Coefficients: [ 3.70757512e-05 -6.57033481e-04]Intercept: 0.0677165297810938Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.23537891609260572, RandomForest(...)), (0.2944136147000797, Isotonic(...)), (0.280402863434253, Huber(...)), (0.280494884302328, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  24.   1. 127.   1.   0.   2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.34271297729637623, RandomForest(...)), (0.35047326689486963, Isotonic(...)), (0.37032343197735984, Huber(...)), (0.3723010124199799, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [43. 66.  5.  0.  1. 93.  1.  5.]Coefficients: [0.00043637 0.00163299]Intercept: 0.012656093016477937Feature Mask: [False  True False False False  True False False]

Hitting Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 12) 109 |  73  86  91  96 103 108 111 114 114 114
             Doubles | 106 (  1) 107 | 105 105 105 105 106 107 107 108 109 109
             Triples | 107 (  0) 107 | 107 107 107 107 107 107 107 107 107 107
            Homeruns | 105 (  3) 108 | 102 103 104 106 107 108 110 111 113 114
               Walks | 103 (  7) 110 |  89  92  96  99 102 105 109 112 115 119
          Strikeouts | 106 (  1) 107 | 105 105 105 106 106 106 107 107 107 108
       Running Speed | 106 (  1) 107 | 105 106 106 106 107 107 107 107 108 108

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 107 ( -6) 101 | 111 109 107 104 101  99  97  95  93  91
                Hits |  94 ( 19) 113 |  71  77  84  93 101 111 122 134 148 164
             Doubles | 102 (  4) 106 |  95  97  98 100 102 104 106 108 111 113
            Homeruns | 100 (  8) 108 |  86  89  91  95  98 102 106 110 116 120
               Walks |  92 ( 21) 113 |  35  52  76  79  85  90  98 109 117 122
          Strikeouts |  99 (  9) 108 |  78  82  86  89  93  96 101 106 110 115
     Groundball Pct. | 104 ( -1) 103 | 105 105 104 104 104 103 103 103 102 102
           Endurance | 105 ( -3) 102 | 

C  Bernabe, R      29| .330/.430/.617 127 145 | .324/.415/.606 123 121 | 22-1----   0 |  + || 124 || ML      |
CF Daniel Maloney            20| LF :  63       3 -32     :  34 | RF : 111       5  -7  18   1 : 127 |   6 | 133 | -2---647 |   5           |        :        |  p503 | Anaheim Angels       | +++-
SP Robert Montes             21| SP :      59     -27     :  32 | SP :     107      -3  17     : 122 |   6 | 128 |          |   3           |        :        | p2062 | Anaheim Angels       | ++++
2B Juan Vargas               23| 2B :  79       2 -14     :  66 | 2B : 105       2  -2  12     : 117 |   6 | 123 | -2421--- |               |        :        | p2590 | Anaheim Angels       | ++
3B Adrian Fernald            26| 3B : 101      -4   5     : 102 | 1B : 104       0   8   6     : 117 |   6 | 123 | -212---- |       $300k r | $952.6k: $1.01M | p2325 | Anaheim Angels       | *
MR Austin Randolph           29| SP :     102      17     : 119 |    :                         :   0 |   4 | 123 |          |       $350k a |  $3.24M: $3.42M | p1593 | Anaheim Angels       | *
MR Frank Hua                 26| MR :      81      -1     :  81 | MR :     110     -15  19     : 114 |   6 | 120 |          |       $300k a |        :        | p1620 | Anaheim Angels       | ***^
CL Joseph Austin             25| MR :      81      -1     :  81 | MR :     104      -5  14     : 113 |   6 | 119 |          |   T           |        :        |  p711 | Anaheim Angels       | +++-
SP Justin Schauer            30| SP :      99      14     : 113 |    :                         :   0 |   3 | 116 |          | IF   $1.85M   |  $2.67M: $2.82M |  p783 | Anaheim Angels       | ***
CF Jason Weidner             29| CF :  96       6   9     : 111 |    :                         :   0 |   4 | 115 | -2---666 |       $350k a |  $1.71M: $1.81M | p2075 | Anaheim Angels       | *
SP Edmundo Sandoval          35| SP :     103      18     : 121 |    :                         :   0 |  -6 | 115 |          |  F   $1.71M   |  $3.43M: $3.62M |  p308 | Anaheim Angels       | **
MR Richard Tansey            31| SP :      97      12     : 109 |    :                         :   0 |   2 | 111 |          |               |  $2.29M: $2.41M | p1863 | Anaheim Angels       | **^
CF Oscar Leyva               38| CF : 109       7  22   4 : 141 |    :                         :   0 | -30 | 111 | -2---666 | IF   $5.12M   |  $4.95M: $5.23M |  p970 | Anaheim Angels       | *^
 C Ronald Butler             27| DH :  88       0 -15     :  73 | DH : 104       0  -9   5     : 100 |   6 | 106 | 21------ |       $300k r |        :        | p2283 | Anaheim Angels       | *
SP George Silva              29| SP :      93       8     : 102 |    :                         :   0 |   4 | 106 |          |       $300k a |  $1.52M: $1.61M |  p634 | Anaheim Angels       | **
MR Franklin Parker           23| MR :      68     -12     :  56 | SP :      95      -2   6     :  99 |   6 | 105 |          |               |        :        | p2605 | Anaheim Angels       | +++-
1B Tito Padua                31| DH : 103       0   0     : 103 |    :                         :   0 |   2 | 105 | -2------ |               |        :        | p2089 | Anaheim Angels       | **
 C Mark Houtz                35|  C : 104      -6  12     : 111 |    :                         :   0 |  -6 | 105 | 41------ |         $1Mx2 |  $2.29M: $2.41M | p1585 | Anaheim Angels       | **
 C Richard Pinheiro          25|  C :  71       0 -15     :  56 |  C : 102       0 -18  12     :  97 |   6 | 103 | 51------ |               |        :        | p1316 | Anaheim Angels       | ++-
MR Tom Butterfield           31| MR :      92       8     : 100 |    :                         :   0 |   2 | 102 |          |               |  $1.52M: $1.61M | p2110 | Anaheim Angels       | **
 C Carlo Hernandez           24|  C :  79       6  -1     :  84 |  C :  89       6  -5   5     :  95 |   6 | 101 | 61------ |               |        :        |  p312 | Anaheim Angels       | ++
1B Albert Judah              26| 1B :  94       4  -4     :  94 | 1B :  92       4   1  -2     :  95 |   6 | 101 | -612-313 |  F  $428.6k   |        :        | p2162 | Anaheim Angels       | *
SP Jose Baeza                23| SP :      63     -22     :  41 | SP :      95      -8   6     :  93 |   6 |  99 |          |   7           |        :        | p2050 | Anaheim Angels       | +++
SP Robert Phillips           26| SP :      88       2     :  90 | SP :      82      -9  -8     :  65 |   6 |  96 |          |               |   $381k:$402.4k | p2379 | Anaheim Angels       | *
LF Willie Musgrave           27| 1B :  78       0 -24     :  53 | 1B : 104       0 -19   6     :  90 |   6 |  96 | -2---3-1 |               |        :        |  p800 | Anaheim Angels       | *
SS Brian Prados              32| DH :  99       0  -4     :  95 |    :                         :   0 |   1 |  96 | -2111--- |  F    $1.1M   |        :        |  p959 | Anaheim Angels       | *^
RF Arthur Alcorn             21| LF :  71       5 -22     :  54 | RF :  89       6  -4  -3     :  89 |   6 |  95 | -2---727 |               |        :        | p1625 | Anaheim Angels       | ++
LF James Montez              25| LF :  74      -1 -24     :  49 | LF : 100      -1 -15   3     :  88 |   6 |  94 | -2---512 |               |        :        | p1150 | Anaheim Angels       | ++
CL Jarred Eager              21| MR :      62     -17     :  45 | MR :      87       1  -1     :  86 |   6 |  92 |          |   8           |        :        | p2233 | Anaheim Angels       | +++-
MR Benjamin Laubach          20| MR :      61     -19     :  42 | MR :      85       1  -3     :  83 |   6 |  89 |          |               |        :        | p1318 | Anaheim Angels       | +++
SP Beru Atshushi             29| SP :      84      -1     :  83 |    :                         :   0 |   4 |  87 |          |               |        :        |  p159 | Anaheim Angels       | *
MR Robert Cruise             31| MR :      84       1     :  85 |    :                         :   0 |   2 |  87 |          |               | $190.5k:$201.2k |  p596 | Anaheim Angels       | **
LF Warren Corwin             32| CF :  87       3  -4     :  86 |    :                         :   0 |   1 |  87 | -2---552 |               |        :        |  p612 | Anaheim Angels       | *
MR Cornelius Mcphearson      18| MR :      57     -22     :  35 | MR :      84       0  -4     :  80 |   6 |  86 |          |               |        :        | p2385 | Anaheim Angels       | +++

--- Colorado Rockies ---
SP Pedro Morales             34| SP :     161      76  24 : 260 |    :                         :   0 |  -2 | 258 |          |        $12Mx2 | $18.86M:$19.92M | p2218 | Colorado Rockies     | *****
SP Pablo Ortega              37| SP :     159      74  22 : 254 |    :                         :   0 | -20 | 234 |          |  F   $9.21M   |  $18.1M:$19.11M | p2316 | Colorado Rockies     | *****
SS David Wetherby            28| SS : 108       8  19   4 : 139 | SS : 116       8  10  29   8 : 171 |   5 | 176 | -2235--- |       $300k a |  $4.38M: $4.63M |  p417 | Colorado Rockies     | ***
CL James Perillo             33| MR :     125      37     : 163 |    :                         :   0 |   0 | 163 |          |       $2.5Mx3 |  $7.05M: $7.44M | p1700 | Colorado Rockies     | *****
CF Bob Hilbert               19| CF :  69      11 -14     :  66 | CF : 109      11   2  26   5 : 153 |   6 | 159 | -2---382 |   1           |        :        | p1457 | Colorado Rockies     | ++++
 C Jason Ford                20|  C :  88       0   2     :  90 |  C : 108       0  18  18     : 144 |   6 | 150 | 51------ |   2           |   $381k:$402.4k |  p380 | Colorado Rockies     | +++-
3B Eric Brawn                19| 3B :  67       1 -24     :  44 | 3B : 108       1   0  16     : 125 |   6 | 131 | -213---- |   3           |        :        |  p945 | Colorado Rockies     | +++
MR Thomas Fears              36| MR :     114      28     : 142 |    :                         :   0 | -12 | 130 |          |  F      $5M   |  $5.33M: $5.63M |  p630 | Colorado Rockies     | *****
RF Brian Burgett             30| DH : 113       0  10     : 123 |    :                         :   0 |   3 | 126 | -2-1-213 |      $7.52Mx4 |  $1.91M: $2.01M | p2093 | Colorado Rockies     | ****
3B Antonio Frias             22| 3B :  68       9 -15     :  62 | 3B : 102       9 -11  18     : 119 |   6 | 125 | -6261--- |   8           |        :        |  p491 | Colorado Rockies     | ++-
2B Zoilo Gonzalez            23| 3B :  76       5 -11     :  70 | 3B : 103       5  -5  15     : 117 |   6 | 123 | -2551--- |   7           |        :        |  p304 | Colorado Rockies     | ++-
SP Robert Wilson             34| SP :     105      20     : 124 |    :                         :   0 |  -2 | 122 |          |         $2Mx2 |  $3.81M: $4.02M | p1348 | Colorado Rockies     | *
CL Steven Ashcroft           31| MR :     100      16     : 116 |    :                         :   0 |   2 | 118 |          |  F   $1.01M   |  $3.05M: $3.22M | p1532 | Colorado Rockies     | ****
1B Sanjirou Hyosuke          32| 1B : 108       0   6     : 114 |    :                         :   0 |   1 | 115 | -2---212 |       $3.5Mx4 |  $1.14M: $1.21M |  p361 | Colorado Rockies     | **^
LF William Worley            32| DH : 105       0   2     : 107 |    :                         :   0 |   1 | 108 | -1---211 |       $300k r |   $381k:$402.4k | p2587 | Colorado Rockies     | *
LF Tony Cardoso              25| LF :  62      -2 -38     :  22 | DH : 111       0 -27  12     :  97 |   6 | 103 | -2---412 |   4           |        :        | p1950 | Colorado Rockies     | +++
2B Jacob Hutzler             30| 2B :  86       8  -1     :  93 |    :                         :   0 |   3 |  96 | -2625--- |       $300k a |        :        | p2036 | Colorado Rockies     | *
MR Weston Hinton             30| MR :      87       4     :  90 |    :                         :   0 |   3 |  93 |          |       $600k a | $762.1k:$804.8k |  p430 | Colorado Rockies     | ****
CL Jason Mckeown             27| MR :      83       1     :  84 | MR :      80     -19  -7     :  54 |   6 |  90 |          |               | $190.5k:$201.2k | p1848 | Colorado Rockies     | *
LF Randall Nobles            30| CF :  88       2  -4     :  86 |    :                         :   0 |   3 |  89 | -2---556 |  F    $350k   |        :        |  p548 | Colorado Rockies     | *
MR Ronald Aguiar             27| MR :      80      -2     :  77 | MR :      72     -22 -14     :  36 |   6 |  83 |          |               |        :        | p2341 | Colorado Rockies     | *
3B Gary Ary                  29| 3B :  75      10  -7     :  78 |    :                         :   0 |   4 |  82 | -3261--- |               |        :        |  p751 | Colorado Rockies     | *
3B Andrew Walker             35| 2B :  90       1  -4     :  87 |    :                         :   0 |  -6 |  81 | -24221-2 |  F    $910k   |        :        |  p198 | Colorado Rockies     | *
CF John Larosa               32| CF :  85       2  -7     :  79 |    :                         :   0 |   1 |  80 | -1---252 |  F    $300k   |        :        | p2693 | Colorado Rockies     | *
SS Guillermo Toscano         29| 3B :  75       5 -13     :  67 |    :                         :   0 |   4 |  71 | -2553--- |               |        :        | p1634 | Colorado Rockies     | *
MR Juan Delmonte             30| MR :      74      -7     :  68 |    :                         :   0 |   3 |  71 |          |       $300k r |        :        | p1610 | Colorado Rockies     | *
DH Josiah Tanosuke           36| DH :  93       0 -10     :  83 |    :                         :   0 | -12 |  71 | -1---322 |  F      $3M   |        :        | p2328 | Colorado Rockies     | *****
CF Gaby Cruz                 27| 1B :  83       0 -20     :  63 | DH :  88       0 -14 -11     :  63 |   6 |  69 | -2---223 |       $300k r |        :        |  p197 | Colorado Rockies     | *
MR Lyle Wear                 24| MR :      67     -13     :  55 | MR :      79     -11  -8     :  60 |   6 |  66 |          |               |        :        | p2161 | Colorado Rockies     | +++
2B Allen Victoria            19| 2B :  65       1 -29     :  38 | 2B :  75       1  -2 -18     :  56 |   6 |  62 | -2421--- |               |        :        |  p359 | Colorado Rockies     | +
LF Donte Chou                23| RF :  69       3 -30     :  42 | RF :  80       3 -12 -15     :  55 |   6 |  61 | -2---426 |               |        :        | p1233 | Colorado Rockies     | +
SP James Foti                24| SP :      57     -28     :  29 | SP :      83     -21  -7     :  55 |   6 |  61 |          |   5           |        :        | p1139 | Colorado Rockies     | +++
MR Marion Walker             31| MR :      69     -11     :  58 |    :                         :   0 |   2 |  60 |          |       $300k r |        :        | p1712 | Colorado Rockies     | *
 C Jack Clark                33| DH :  80       0 -23     :  57 |    :                         :   0 |   0 |  57 | 22------ |       $300k r |        :        | p1126 | Colorado Rockies     | *
1B George Yandell            33| DH :  80       0 -23     :  57 |    :                         :   0 |   0 |  57 | -1------ |               |        :        | p1198 | Colorado Rockies     | *
 C John Zheng                30|  C :  73      -3 -16     :  53 |    :                         :   0 |   3 |  56 | 41------ |       $300k r |        :        |  p914 | Colorado Rockies     | *
1B Edson Garcia              28| 1B :  76       0 -26     :  50 | 1B :  79       0 -22 -19     :  37 |   5 |  55 | -2---3-1 |               |        :        |  p675 | Colorado Rockies     | *
1B Warner Spadaro            31| 1B :  78       0 -24     :  53 |    :                         :   0 |   2 |  55 | -2------ |       $350k a |        :        | p1691 | Colorado Rockies     | *
LF Anthony Factor            19| DH :  41       0 -62     : -21 | DH :  86       0 -26 -13     :  48 |   6 |  54 | -1---413 |               |        :        |  p202 | Colorado Rockies     | ++
MR Roberto Monasterio        33| MR :      65     -15     :  50 |    :                         :   0 |   0 |  50 |          |       $300k r |        :        |  p886 | Colorado Rockies     | *
2B Michael Quintanar         32| 3B :  69       1 -22     :  48 |    :                         :   0 |   1 |  49 | -2441--- |       $300k r |        :        | p2122 | Colorado Rockies     | *
DH Tony Muñoz                35| DH :  79       0 -24     :  55 |    :                         :   0 |  -6 |  49 | -1---1-- |  F   $1.14M   |        :        |  p324 | Colorado Rockies     | **
 C Arthur Wimer              22|  C :  52      -6 -40     :   7 | DH :  83       0 -27 -16     :  41 |   6 |  47 | 41------ |               |        :        |  p625 | Colorado Rockies     | +
SP Joseph Barrier            23| SP :      48     -37     :  11 | SP :      77     -23 -13     :  41 |   6 |  47 |          |   6           |        :        | p1088 | Colorado Rockies     | +++
SP Brian Zamorano            32| SP :      65     -20     :  46 |    :                         :   0 |   1 |  47 |          |       $300k r |        :        | p1280 | Colorado Rockies     | *
SP James Archey              24| SP :      55     -30     :  26 | SP :      76     -23 -14     :  39 |   6 |  45 |          |   9           |        :        |   p25 | Colorado Rockies     | ++
MR Pedro Barras              21| MR :      39     -37     :   2 | SP :      73     -19 -17     :  37 |   6 |  43 |          |               |        :        |  p988 | Colorado Rockies     | ++
RF Joseph Kowalski           21| RF :  48       4 -50     :   3 | RF :  76       4 -27 -18     :  36 |   6 |  42 | -2---546 |               |        :        | p2251 | Colorado Rockies     | +
2B Chris Hayes               30| 3B :  66      -3 -29     :  33 |    :                         :   0 |   3 |  36 | -2221--- |               |        :        |  p274 | Colorado Rockies     | *
MR Roy Chill                 33| MR :      57     -22     :  35 |    :                         :   0 |   0 |  35 |          |       $300k a |        :        |   p17 | Colorado Rockies     | *

--- Oakland Athletics ---
SP Gerald Ellis              24| SP :     144      59   7 : 209 | SP :     197      66 107  69 : 439 |   6 | 445 |          |      $5.37M a | $12.57M:$13.28M |  p759 | Oakland Athletics    | *****
SP Jose Cortina              21| SP :      65     -20     :  46 | SP :     211       4 122  83 : 421 |   6 | 427 |          |   1           |        :        | p1186 | Oakland Athletics    | +++++
CL Andres Frades             25| MR :      99      14     : 113 | MR :     159      13  61  30 : 263 |   6 | 269 |          |   6           |  $2.67M: $2.82M | p1418 | Oakland Athletics    | ++++-
SP Samuel Blanco             23| SP :      81      -4     :  77 | SP :     137      10  47   9 : 203 |   6 | 209 |          |   2           |        :        |   p94 | Oakland Athletics    | ++++-
RF Ernest Ortis              34| LF : 129       4  35  23 : 191 |    :                         :   0 |  -2 | 189 | -2---735 |         $9Mx3 | $11.05M:$11.67M |  p560 | Oakland Athletics    | ***
1B Mario Smitherman          35| 3B : 127       5  40  14 : 187 |    :                         :   0 |  -6 | 181 | -515-1-1 |  F   $15.2M   | $10.29M:$10.86M | p2510 | Oakland Athletics    | ****^
DH Franky Medina             29| LF : 127       1  30  18 : 176 |    :                         :   0 |   4 | 180 | -2---523 |      $7.73Mx3 |  $9.15M: $9.66M |  p228 | Oakland Athletics    | *****
3B Ramiro Delgado            24| 1B : 106       4   8     : 117 | 1B : 118       4  22  24   1 : 169 |   6 | 175 | -612---- |       $300k a |  $1.52M: $1.61M |  p376 | Oakland Athletics    | +++
SP Dale Bridgeforth          27| SP :      99      14     : 113 | SP :     129      -2  39   1 : 167 |   6 | 173 |          |       $300k r |  $2.67M: $2.82M |  p620 | Oakland Athletics    | **
RF Amador Berenguer          24| CF :  99       3   8     : 110 | CF : 115       3  15  24   3 : 160 |   6 | 166 | -2---655 |   4   $300k r |  $1.52M: $1.61M | p2369 | Oakland Athletics    | ++++
CL Ronald Shankle            27| MR :     123      35     : 158 | MR :      92      21   3     : 116 |   6 | 164 |          |      $3.42Mx2 |  $6.67M: $7.04M | p2088 | Oakland Athletics    | ****^
2B Michael Trent             30| 2B : 109      12  26   7 : 154 |    :                         :   0 |   3 | 157 | -2721--- |      $3.36Mx2 |  $6.29M: $6.64M | p1242 | Oakland Athletics    | ***
SS Glenn Gettinger           19| SS :  76      12  -8     :  81 | SS : 104      12   9  21   1 : 148 |   6 | 154 | -2666--- |   T           |        :        | p1648 | Oakland Athletics    | +++
LF Leon Arriola              22| CF :  98      -2   2     :  98 | LF : 113      -1  19  16     : 147 |   6 | 153 | -1---532 |   3           |   $381k:$402.4k | p1960 | Oakland Athletics    | ++++
 C Gavin Ramos               26|  C : 100       6  20     : 126 |  C : 105       6   7  21     : 139 |   6 | 145 | 6213---- |     $571.4k a |  $3.81M: $4.02M | p1844 | Oakland Athletics    | **^
CL Dwayne Giesen             22| MR :      72      -9     :  63 | MR :     112       3  21     : 137 |   6 | 143 |          |   7           |        :        |    p5 | Oakland Athletics    | ++++
2B Manuel Mota               23| 2B :  84       5  -6     :  83 | 2B : 102       5   3  13     : 123 |   6 | 129 | -2521--- |               |        :        | p2362 | Oakland Athletics    | +++
SP Thomas Milliner           32| SP :     105      20     : 125 |    :                         :   0 |   1 | 126 |          |      $1.43Mx2 |  $3.81M: $4.02M | p2081 | Oakland Athletics    | **
SS Joel Segovia              31| SS :  94      14  12     : 120 |    :                         :   0 |   2 | 122 | -3377--- |       $6.4Mx2 |  $2.29M: $2.41M |  p930 | Oakland Athletics    | **^
SS Adolfo Vasco              28| SS :  85       7  -4     :  88 | SS : 104       7 -13  16     : 114 |   5 | 119 | -2115--- |               |        :        | p1580 | Oakland Athletics    | *
MR John Minard               30| MR :     100      16     : 116 |    :                         :   0 |   3 | 119 |          |  F  $497.1k   |  $3.05M: $3.22M |  p845 | Oakland Athletics    | ****^
LF Antonio Garcia            21| 1B :  78       1 -24     :  55 | 1B : 103       1   3   5     : 112 |   6 | 118 | -3------ |               |        :        |  p683 | Oakland Athletics    | ++-
RF Lloyd Witherell           26| CF :  94       3   3     :  99 | CF : 100       3   1   9     : 112 |   6 | 118 | -2---256 |               | $571.6k:$603.6k | p1274 | Oakland Athletics    | *
MR Jonas Andujar             30| SP :     100      15     : 115 |    :                         :   0 |   3 | 118 |          |     $668.6k a |  $2.86M: $3.02M |  p165 | Oakland Athletics    | ****
MR Adam Ferguson             30| MR :      99      15     : 114 |    :                         :   0 |   3 | 117 |          |      $2.38Mx3 |  $2.86M: $3.02M |  p190 | Oakland Athletics    | *****
MR Robert Olmeda             21| MR :      67     -13     :  53 | MR :      96       5   7     : 108 |   6 | 114 |          |               |        :        | p2119 | Oakland Athletics    | +++-
MR James Swarts              21| MR :      87       4     :  92 | MR :      84      26  -4     : 106 |   6 | 112 |          |       $300k r | $762.1k:$804.8k |   p54 | Oakland Athletics    | +++-
2B Stephen Martin            22| 2B :  74       7 -14     :  67 | 2B :  95       7  -5   8     : 105 |   6 | 111 | -2615--- |               |        :        |  p571 | Oakland Athletics    | ++
SS Michael Goodin            28| 3B :  94      -5  -4     :  85 | DH : 104       0  -4   5     : 105 |   5 | 110 | -2111--- |       $300k a |        :        | p1409 | Oakland Athletics    | **^
3B Jose Marguez              36| 2B : 107       1  13     : 122 |    :                         :   0 | -12 | 110 | -2421--- |  F   $14.1M   |  $2.48M: $2.62M | p2296 | Oakland Athletics    | ****
SP Clemente Gutierrez        28| SP :      95      10     : 104 | SP :      87      -9  -3     :  75 |   5 | 109 |          |               |  $1.91M: $2.01M |  p762 | Oakland Athletics    | *
 C Gary Albano               21|  C :  68      14  -4     :  78 |  C :  84      14  -7   8     :  99 |   6 | 105 | 862611-2 |               |        :        |  p739 | Oakland Athletics    | +
SP Nicanor Blanes            23| SP :      66     -19     :  47 | SP :      96      -5   7     :  98 |   6 | 104 |          |   5           |        :        |  p661 | Oakland Athletics    | ++++
LF Hernan Cardillo           35| 1B : 105       0   3     : 107 |    :                         :   0 |  -6 | 101 | -2---213 |  F      $3M   | $571.6k:$603.6k | p1327 | Oakland Athletics    | **^
2B Joel Cancio               29| 2B :  87       8   0     :  95 |    :                         :   0 |   4 |  99 | -261-252 |               |        :        |   p55 | Oakland Athletics    | *
MR Carl Mcmanus              28| SP :      89       4     :  93 | SP :      92     -15   2     :  79 |   5 |  98 |          |               | $762.1k:$804.8k | p1468 | Oakland Athletics    | **^
CF Louis Daniels             27| CF :  85       7  -2     :  90 | CF :  87       7 -12   0     :  81 |   6 |  96 | -2---666 |     $485.7k a |        :        | p2228 | Oakland Athletics    | *^
1B James Frierson            21| 1B :  74       2 -27     :  49 | 1B :  92       2  -1  -5     :  89 |   6 |  95 | -411-1-1 |               |        :        | p1118 | Oakland Athletics    | +-
 C Tai Iwao                  37| 3B : 105      -3   9     : 111 |    :                         :   0 | -20 |  91 | 2312---- |         $6Mx2 |  $1.71M: $1.81M |  p889 | Oakland Athletics    | **
 C Paul Bloomer              25|  C :  71      14  -1     :  84 |  C :  80      14 -18   4     :  80 |   6 |  90 | 8212---- |               |        :        | p1385 | Oakland Athletics    | +
1B Elton Cambell             25| 1B :  66       0 -36     :  30 | 1B : 102       0 -23   4     :  83 |   6 |  89 | -2------ |               |        :        | p2488 | Oakland Athletics    | ++
MR Benny Menendez            26| MR :      82       0     :  82 | MR :      83     -14  -4     :  65 |   6 |  88 |          |               |        :        | p1883 | Oakland Athletics    | *
