bsf: 1.29
act: 58309


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.042
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.011
          WALKS | 0.026
             KS | 0.041
------
 wOBA| 0.451
     | 0.022

     STRIKEOUTS | 0.024
          WALKS | 0.022
      HOME_RUNS | 0.013
           HITS | 0.032
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.587
     | 1.141
ERA: 5.16, FIP: 3.86
MR Angel Guisasola           32| MR :      62      11 :  74 |    :                 :   0 |   1 |  75 |          |       $800kx5 |  $1.56M: $3.92M |  p960 | Kansas City Royals   | **^
CF Alonso Gutierrez          32| CF :  90      -6 -13 :  71 |    :                 :   0 |   1 |  72 | -2---233 |       $300k r |        :        |   p13 | Kansas City Royals   | *
LF Leon Gonzalez             28| 1B :  89     -14  -9 :  66 |    :                 :   0 |   5 |  71 | -2---212 |               |        :        |  p180 | Kansas City Royals   | *
1B Roberto Garcia            24| 1B :  75     -10 -20 :  45 | 1B :  85     -10 -11 :  64 |   6 |  70 | -51--1-1 |               |        :        | p2608 | Kansas City Royals   | +
CL Victor Anderson           25| MR :      50       1 :  51 | MR :      59      -8 :  51 |   6 |  57 |          |               | $141.8k:$356.8k | p2253 | Kansas City Royals   | +
SP Fred Knudsen              29| SP :      51      -4 :  47 |    :                 :   0 |   4 |  51 |          |               |        :        |  p396 | Kansas City Royals   | *
SP Felix Valdez              38| SP :      67      13 :  80 |    :                 :   0 | -30 |  50 |          |  F      $1M   |  $1.84M: $4.64M | p1976 | Kansas City Royals   | *

--- Minnesota Twins ---
SP Howard Whitt              24| SP :      98      44 : 142 | SP :     115      44 : 159 |   6 | 165 |          |       $300k a |  $6.24M: $15.7M |  p605 | Minnesota Twins      | +++++
SS Joseph Hill               34| SS : 106      23  26 : 154 |    :                 :   0 |  -2 | 152 | -3148--- |  F     $20M   |  $3.69M: $9.28M | p1368 | Minnesota Twins      | ****^
2B Setsujirou Yushiro        24| 2B :  82      17   5 : 104 | 2B : 101      17  27 : 145 |   6 | 151 | -3821--- |   2           | $709.1k: $1.78M |  p681 | Minnesota Twins      | +++-
SP Augustine Rubalcaba       32| SP :      99      45 : 144 |    :                 :   0 |   1 | 145 |          |       $6.5Mx4 |  $6.38M:$16.06M | p2195 | Minnesota Twins      | *****
RF Pedro Cassella            35| LF : 112       1  20 : 133 |    :                 :   0 |  -6 | 127 | -2---838 |  F     $15M   |  $2.84M: $7.14M | p1072 | Minnesota Twins      | ****^
SS Fernando Torres           31| 2B :  97      10  14 : 121 |    :                 :   0 |   2 | 123 | -2615--- |     $428.6k a |  $1.99M:    $5M |  p479 | Minnesota Twins      | *
SS Leopoldo Hugo             20| 2B :  82       9  -2 :  90 | 2B :  93       9  12 : 114 |   6 | 120 | -2643--- |               |        :        |  p392 | Minnesota Twins      | +-
 C Robert Mcintyre           20|  C :  82      17  -9 :  90 |  C :  89      17   8 : 114 |   6 | 120 | 61------ |               |        :        |   p81 | Minnesota Twins      | +
MR Renato Vasco              32| MR :      87      32 : 119 |    :                 :   0 |   1 | 120 |          |         $2Mx4 |  $4.54M:$11.42M | p1365 | Minnesota Twins      | **^
CF Bill Nellis               20| CF : 106      -2   7 : 111 | CF : 104      -2  10 : 112 |   6 | 118 | -1---156 |   1           | $992.7k:  $2.5M | p2244 | Minnesota Twins      | +++++
MR Juan Luna                 34| MR :      87      33 : 120 |    :                 :   0 |  -2 | 118 |          |       $1.2Mx3 |  $4.68M:$11.77M | p1967 | Minnesota Twins      | ***
 C Fausto Grasso             24|  C :  96       7  -5 :  98 |  C :  95       7   4 : 106 |   6 | 112 | 41------ |   9           |        :        | p1516 | Minnesota Twins      | ++
SS Fede Paradiso             30| 2B :  87      14   8 : 109 |    :                 :   0 |   3 | 112 | -2715--- |               |  $1.13M: $2.85M | p1274 | Minnesota Twins      | *
1B Federico Acuña            23| 1B :  82     -11 -13 :  58 | 1B : 104     -11   7 : 101 |   6 | 107 | -5------ |   4           |        :        |   p34 | Minnesota Twins      | +++
2B Adam Hughes               32| SS :  82      22   2 : 106 |    :                 :   0 |   1 | 107 | -3818--- |               | $283.6k:$713.6k | p1394 | Minnesota Twins      | *
CF Michael Armendariz        26| CF :  95       0  -2 :  93 | CF :  95       0   3 :  98 |   6 | 104 | -2---656 |       $300k r |        :        | p2419 | Minnesota Twins      | *
MR David Mcnemar             33| SP :      79      24 : 103 |    :                 :   0 |   0 | 103 |          |  F    $350k   |   $3.4M: $8.56M |  p678 | Minnesota Twins      | *
CL Franklyn Williamson       29| MR :      75      22 :  98 |    :                 :   0 |   4 | 102 |          |       $300k a |  $3.12M: $7.85M | p2368 | Minnesota Twins      | **^
2B Ralph Fletcher            34| 2B :  94       5   5 : 104 |    :                 :   0 |  -2 | 102 | -25--2-1 |       $300k a | $709.1k: $1.78M | p2033 | Minnesota Twins      | *
CF Luis Hernandez            22| CF :  80      10  -7 :  83 | CF :  83      10   1 :  94 |   6 | 100 | -3---997 |               |        :        | p2573 | Minnesota Twins      | +
CF Arnoldo Contreras         27| 1B : 103     -14   5 :  94 |    :                 :   0 |   6 | 100 | -2---323 |       $300k a | $709.1k: $1.78M |  p126 | Minnesota Twins      | **^
 C Felipe Silva              33|  C : 101       2  -5 :  99 |    :                 :   0 |   0 |  99 | 41------ |         $3Mx2 |        :        | p1245 | Minnesota Twins      | **
2B Bill Jordan               23| 1B :  77     -14 -21 :  42 | 1B : 102     -14   2 :  91 |   6 |  97 | -2------ |   3           |        :        | p2385 | Minnesota Twins      | +++
LF Eric Hamlin               25| LF :  97      -5  -1 :  91 | LF :  92      -5  -3 :  84 |   6 |  97 | -2---523 |       $300k a |        :        |  p447 | Minnesota Twins      | ++
LF Justin Alleyne            24| 1B :  88     -13 -10 :  65 | 2B : 101     -11   0 :  90 |   6 |  96 | -21--1-- |   5           |        :        |  p937 | Minnesota Twins      | ++-
1B Fred Gilford              21| 1B :  80      -9 -13 :  58 | 1B :  96      -9   1 :  88 |   6 |  94 | -61--4-4 |   6           |        :        | p2544 | Minnesota Twins      | ++-
3B Michael Kiyomori          33| 2B :  90       4   0 :  94 |    :                 :   0 |   0 |  94 | -251---- |       $300k a |        :        | p2232 | Minnesota Twins      | *
3B Arden Gibson              29| 3B :  91       5  -6 :  89 |    :                 :   0 |   4 |  93 | -2-5---- |               |        :        |  p325 | Minnesota Twins      | *
MR Manuel Fajardo            30| MR :      71      19 :  90 |    :                 :   0 |   3 |  93 |          |               |  $2.69M: $6.78M | p1461 | Minnesota Twins      | *
SP Willard Munk              31| SP :      73      18 :  91 |    :                 :   0 |   2 |  93 |          | I   $364.3k a |  $2.55M: $6.42M | p1462 | Minnesota Twins      | *
SS Paul Gullett              26| 1B :  93     -13  -5 :  75 | 1B :  99     -13   0 :  86 |   6 |  92 | -2------ |               |        :        |  p468 | Minnesota Twins      | *
1B Jose Cruz                 21| 1B :  74     -11 -22 :  41 | 1B :  97     -11   0 :  85 |   6 |  91 | -4------ |   8           |        :        | p1773 | Minnesota Twins      | ++-
3B Herbert Jacoby            33| 2B :  88       3  -3 :  88 |    :                 :   0 |   0 |  88 | -255---- |       $300k a |        :        | p2107 | Minnesota Twins      | *
1B Victor Burnam             34| 1B : 101     -14   3 :  90 |    :                 :   0 |  -2 |  88 | -2------ |        $11Mx2 | $425.4k: $1.07M |  p327 | Minnesota Twins      | ***^
LF John Schoonmaker          24| LF :  74      -7 -26 :  41 | LF :  92      -7  -5 :  80 |   6 |  86 | -2---423 | I             |        :        |  p726 | Minnesota Twins      | +-
SP Kasey Lodge               27| SP :      66      12 :  78 |    :                 :   0 |   6 |  84 |          |       $300k r |   $1.7M: $4.28M |  p514 | Minnesota Twins      | *^
3B Antone Coss               27| 1B :  94     -13  -4 :  77 |    :                 :   0 |   6 |  83 | -2-1-1-2 |               |        :        |  p104 | Minnesota Twins      | *
MR Jeffrey Lasater           27| MR :      63      12 :  75 |    :                 :   0 |   6 |  81 |          |       $300k r |   $1.7M: $4.28M | p1234 | Minnesota Twins      | *
SS Bill Hobson               28| 1B :  93     -13  -5 :  75 |    :                 :   0 |   5 |  80 | -2-1---- |               |        :        | p2390 | Minnesota Twins      | *
 C Jason Quisenberry         35|  C :  90       7 -11 :  86 |    :                 :   0 |  -6 |  80 | 41------ |       $300k a |        :        | p1927 | Minnesota Twins      | *
LF Oritarou Yoshii           21| LF :  73      -8 -27 :  38 | LF :  87      -8 -11 :  68 |   6 |  74 | -2---412 |               |        :        | p2560 | Minnesota Twins      | +
RF Dusty Olson               22| 1B :  73     -14 -25 :  34 | RF :  88     -10 -13 :  65 |   6 |  71 | -2---213 |               |        :        |  p273 | Minnesota Twins      | +
MR Tyrone Hines              19| MR :      27     -19 :   7 | SP :      67      -4 :  64 |   6 |  70 |          |               |        :        |  p767 | Minnesota Twins      | ++-
1B William Cosgrove          21| 1B :  72     -12 -24 :  36 | 1B :  85     -12 -13 :  60 |   6 |  66 | -3------ |               |        :        |  p946 | Minnesota Twins      | +
3B Itsuo Tsuginori           22| 1B :  83     -14 -15 :  54 | 1B :  87     -14 -13 :  60 |   6 |  66 | -1------ |               |        :        | p2478 | Minnesota Twins      | +
 C Melvin Mclaughlin         28|  C :  82       2 -24 :  61 |    :                 :   0 |   5 |  66 | 41------ |               |        :        |  p491 | Minnesota Twins      | *
MR Jose Lopez                19| MR :      29     -17 :  12 | MR :      63      -5 :  59 |   6 |  65 |          |   T           |        :        |   p50 | Minnesota Twins      | +++
2B Oswaldo Tarango           22| 1B :  83     -13 -15 :  55 | 1B :  86     -13 -13 :  59 |   6 |  65 | -21----- |               |        :        | p1060 | Minnesota Twins      | +
1B Walter Lawley             26| 1B :  78     -12 -18 :  48 | 1B :  84     -12 -14 :  59 |   6 |  65 | -4------ |               |        :        | p1165 | Minnesota Twins      | *
 C Zachariah Burgoyne        24| 1B :  77     -14 -21 :  42 |  C :  82      -5 -21 :  57 |   6 |  63 | 21---1-2 |               |        :        | p1575 | Minnesota Twins      | +

--- Mexico City Gold Sox ---
SP George Guerrero           30| SP :     132      77 : 209 |    :                 :   0 |   3 | 212 |          |  F     $20M   | $10.92M:$27.47M | p1347 | Mexico City Gold Sox | *****
SP Harvey Billy              29| SP :     105      50 : 155 |    :                 :   0 |   4 | 159 |          |      $15.5Mx2 |  $7.09M:$17.84M |  p825 | Mexico City Gold Sox | *****
MR John Charlebois           33| SP :     101      47 : 148 |    :                 :   0 |   0 | 148 |          |         $4Mx2 |  $6.67M:$16.77M | p1351 | Mexico City Gold Sox | *****
MR Thomas Fears              24| MR :      57       7 :  64 | MR :     107      34 : 141 |   6 | 147 |          |   1   $300k r | $992.7k:  $2.5M |  p630 | Mexico City Gold Sox | ++++-
SP Jason Johnston            36| SP :     104      50 : 154 |    :                 :   0 | -12 | 142 |          | I     $6.5Mx3 |  $7.09M:$17.84M | p1503 | Mexico City Gold Sox | ***
CF David Sheeley             26| CF : 106       4  12 : 123 | CF : 105       4  17 : 126 |   6 | 132 | -2---672 |      $5.25M a |   $1.7M: $4.28M | p2099 | Mexico City Gold Sox | ****^
SS John Workman              35| SS :  96      22  15 : 133 |    :                 :   0 |  -6 | 127 | -2617612 |       $950kx2 |  $2.13M: $5.35M |  p467 | Mexico City Gold Sox | *
MR Eugene Leitch             36| MR :      96      40 : 136 |    :                 :   0 | -12 | 124 |          |      $1.22Mx3 |  $5.67M:$14.27M | p1551 | Mexico City Gold Sox | *****
SP Albert Kabas              31| SP :      88      33 : 121 |    :                 :   0 |   2 | 123 |          |      $6.04Mx3 |  $4.68M:$11.77M | p1900 | Mexico City Gold Sox | ****
SP Ezequiel Mateo            30| SP :      87      32 : 119 |    :                 :   0 |   3 | 122 |          |  F   $3.76M   |  $4.54M:$11.42M |  p341 | Mexico City Gold Sox | ****^
1B Tai Iwao                  26| 1B : 111     -12  15 : 115 |  C : 110      -5   7 : 113 |   6 | 121 | 24-1---- |  F    $3.3M   |  $2.13M: $5.35M |  p889 | Mexico City Gold Sox | ****
SP Eugenio Monarrez          26| SP :      80      26 : 106 | SP :      91      20 : 111 |   6 | 117 |          |       $300k r |  $3.69M: $9.28M | p1256 | Mexico City Gold Sox | **
MR Christopher Fred          28| MR :      80      26 : 106 |    :                 :   0 |   5 | 111 |          |     $464.3k a |  $3.69M: $9.28M | p2373 | Mexico City Gold Sox | **^
RF Marshall Desai            27| LF : 104      -7   5 : 102 |    :                 :   0 |   6 | 108 | -1---414 |      $2.44M a | $709.1k: $1.78M | p2052 | Mexico City Gold Sox | **^
3B Pedro Vives               28| 1B : 107     -14   9 : 102 |    :                 :   0 |   5 | 107 | -2------ |      $4.75Mx5 |  $1.28M: $3.21M |  p470 | Mexico City Gold Sox | ***
2B Ferdy Pineda              21| 2B :  83       4  -6 :  81 | 2B :  91       4   5 : 100 |   6 | 106 | -25----- |   6           |        :        | p1156 | Mexico City Gold Sox | ++
CL Jamal Allison             34| MR :      79      25 : 104 |    :                 :   0 |  -2 | 102 |          |      $6.67Mx2 |  $3.55M: $8.92M | p2007 | Mexico City Gold Sox | ****^
CF Cornelius Villarreal      21| CF :  82       1 -15 :  68 | CF :  93       1   1 :  95 |   6 | 101 | -2---353 |               |        :        | p2027 | Mexico City Gold Sox | +-
LF John Zavaleta             24| CF :  92       4  -2 :  94 | CF :  90       4   1 :  95 |   6 | 101 | -2---766 |   7   $300k r |        :        | p1725 | Mexico City Gold Sox | ++
 C Allen Nestor              25|  C :  89       2 -17 :  75 |  C :  93       2  -2 :  93 |   6 |  99 | 42------ |   8   $300k r |        :        |  p282 | Mexico City Gold Sox | ++
MR Erik Enoch                30| MR :      74      22 :  96 |    :                 :   0 |   3 |  99 |          |       $300k r |  $3.12M: $7.85M | p1827 | Mexico City Gold Sox | **^
MR Isaac Marquez             19| MR :      29     -17 :  12 | MR :      81      11 :  92 |   6 |  98 |          |   4           |        :        | p1600 | Mexico City Gold Sox | ++++
 C Wayne Sampson             34| 1B : 106     -14   7 :  99 |    :                 :   0 |  -2 |  97 | 21------ |         $3Mx2 | $992.7k:  $2.5M | p1889 | Mexico City Gold Sox | ***
SS Robert Vitela             28| SS :  98      -2  -7 :  89 |    :                 :   0 |   5 |  94 | -2--3--- |       $300k r |        :        | p1190 | Mexico City Gold Sox | *
CF Wilson Stacks             24| CF :  81       0 -17 :  64 | CF :  90       0  -3 :  87 |   6 |  93 | -2---256 |               |        :        |  p401 | Mexico City Gold Sox | +-
2B Evelio Sepulveda          22| 1B :  84     -13 -14 :  57 | 1B :  98     -13  -1 :  83 |   6 |  89 | -21----- |   9           |        :        |  p387 | Mexico City Gold Sox | ++
3B Theodore Arevalo          23| 1B :  87     -13 -11 :  63 | 1B :  98     -13  -1 :  83 |   6 |  89 | -2-1---- |   5           |        :        |  p348 | Mexico City Gold Sox | ++-
MR Ernest Teller             30| MR :      69      17 :  86 |    :                 :   0 |   3 |  89 |          |  F    $350k   |  $2.41M: $6.07M |  p149 | Mexico City Gold Sox | ***
RF John Pewitt               31| RF :  99      -8  -4 :  87 |    :                 :   0 |   2 |  89 | -1---214 |       $350k a |        :        |  p127 | Mexico City Gold Sox | *
RF Russell Jones             24| RF :  78      -7 -24 :  47 | RF :  93      -7  -5 :  81 |   6 |  87 | -2---224 |   T           |        :        | p2567 | Mexico City Gold Sox | +-
LF Lloyd Wagner              35| LF :  95      -3  -1 :  91 |    :                 :   0 |  -6 |  85 | -2---616 |         $3Mx3 |        :        |  p235 | Mexico City Gold Sox | **
2B Gerardo Melgoza           27| 1B :  94     -14  -4 :  77 |    :                 :   0 |   6 |  83 | -21----- |       $300k r |        :        | p2102 | Mexico City Gold Sox | *
MR John Richmond             27| MR :      62      11 :  74 |    :                 :   0 |   6 |  80 |          |               |  $1.56M: $3.92M |  p476 | Mexico City Gold Sox | *
 C Francisco Fernandez       22|  C :  73       0 -35 :  37 |  C :  84       0 -14 :  69 |   6 |  75 | 31------ |               |        :        | p1851 | Mexico City Gold Sox | +
2B Santiago Torre            28| 1B :  90     -13  -7 :  69 |    :                 :   0 |   5 |  74 | -21--111 |               |        :        | p2073 | Mexico City Gold Sox | *
3B Alvaro Lopez              27| SS :  76       9 -18 :  67 |    :                 :   0 |   6 |  73 | -2-45--- |               |        :        |  p586 | Mexico City Gold Sox | *
MR John Villani              19| MR :      35     -12 :  23 | MR :      67      -2 :  65 |   6 |  71 |          |               |        :        | p1042 | Mexico City Gold Sox | ++-
SP Roger Bench               22| SP :      37     -18 :  19 | SP :      68      -3 :  65 |   6 |  71 |          |   2           |        :        | p1948 | Mexico City Gold Sox | ++-
LF Javy Zubiri               26| LF :  81      -8 -20 :  53 | LF :  86      -8 -12 :  65 |   6 |  71 | -2---422 |               |        :        |  p872 | Mexico City Gold Sox | *
SS Mark Jan                  29| 2B :  81      -1 -14 :  66 |    :                 :   0 |   4 |  70 | -23-3--- |               |        :        | p1182 | Mexico City Gold Sox | *
2B Warren Richards           21| 1B :  72     -13 -26 :  33 | 1B :  86     -13 -13 :  60 |   6 |  66 | -2------ |               |        :        |  p281 | Mexico City Gold Sox | +
1B Stephen Smith             26| 1B :  77     -14 -21 :  42 | 1B :  87     -14 -13 :  60 |   6 |  66 | -2------ |               |        :        |  p570 | Mexico City Gold Sox | *
SP Juan Taggart              28| SP :      57       2 :  59 |    :                 :   0 |   5 |  64 |          |               | $283.6k:$713.6k |   p96 | Mexico City Gold Sox | *
2B George Stookey            26| 1B :  84     -13 -14 :  57 | 1B :  84     -13 -15 :  55 |   6 |  63 | -21----- |               |        :        | p1662 | Mexico City Gold Sox | *
MR Estanis Claudin           25| MR :      46      -3 :  43 | MR :      61      -7 :  54 |   6 |  60 |          |               |        :        | p2020 | Mexico City Gold Sox | +-
2B Ronald Vaughn             28| 1B :  81     -13 -17 :  51 |    :                 :   0 |   5 |  56 | -211---- |       $300k r |        :        | p2464 | Mexico City Gold Sox | *
SP Jim Auerbach              33| SP :      54       0 :  54 |    :                 :   0 |   0 |  54 |          |               |        :        | p2256 | Mexico City Gold Sox | *
SP James Fitzpatrick         23| SP :      35     -20 :  15 | SP :      58     -13 :  45 |   6 |  51 |          |   3           |        :        | p1151 | Mexico City Gold Sox | ++-
MR John Mclaughlin           31| MR :      49       0 :  49 |    :                 :   0 |   2 |  51 |          |               |        :        |  p606 | Mexico City Gold Sox | *
SP Adrian Prada              26| SP :      43     -12 :  31 | SP :      55     -16 :  38 |   6 |  44 |          |               |        :        | p1429 | Mexico City Gold Sox | *

--- Anaheim Angels ---
SP William Smith             30| SP :     114      60 : 174 |    :                 :   0 |   3 | 177 |          |      $8.18Mx7 |  $8.51M:$21.41M |  p963 | Anaheim Angels       | ****
3B Estanis Puñal             20| 2B :  97       4   7 : 108 | 2B : 108       4  21 : 133 |   6 | 139 | -255---- |   1           | $992.7k:  $2.5M | p1791 | Anaheim Angels       | +++++
SS Mark Moreira              21| 2B :  94       3   4 : 101 | SS : 105       7  17 : 129 |   6 | 135 | -25-4--- |   2           | $567.3k: $1.43M |  p536 | Anaheim Angels       | +++++
SP William Quinlan           29| SP :      91      36 : 127 |    :                 :   0 |   4 | 131 |          |      $2.91M a |  $5.11M:$12.84M | p2123 | Anaheim Angels       | ***^
SP Homer Kimball             26| SP :      88      33 : 121 | SP :      95      24 : 120 |   6 | 127 |          |       $300k r |  $4.68M:$11.77M | p1452 | Anaheim Angels       | *^
SP Walter Dempsey            29| SP :      87      33 : 120 |    :                 :   0 |   4 | 124 |          |       $450k a |  $4.68M:$11.77M |  p953 | Anaheim Angels       | *^
 C Rodrigo Bauza             26|  C : 103       7   2 : 112 |  C : 100       7   9 : 116 |   6 | 122 | 42-3---- |       $300k r | $283.6k:$713.6k |  p177 | Anaheim Angels       | **
1B Abe Hollinger             28| 1B : 112     -12  15 : 115 |    :                 :   0 |   5 | 120 | -3------ |      $3.98M a |  $2.13M: $5.35M | p1522 | Anaheim Angels       | ****
SP Mckinley Kash             21| SP :      62       8 :  70 | SP :      91      20 : 112 |   6 | 118 |          |   3           |  $1.13M: $2.85M | p2632 | Anaheim Angels       | ++++
SP Leonard Mills             24| SP :      45     -10 :  35 | SP :      91      20 : 111 |   6 | 117 |          |   4           |        :        | p1006 | Anaheim Angels       | ++++
SS Pio Esquer                33| 2B : 102       3  12 : 117 |    :                 :   0 |   0 | 117 | -2532443 |  F    $350k   |   $1.7M: $4.28M |  p244 | Anaheim Angels       | *
CF Milton Robinson           21| CF :  81       4 -12 :  73 | CF :  97       4   9 : 110 |   6 | 116 | -2---878 |               |        :        | p2680 | Anaheim Angels       | ++
LF David Howell              22| CF :  85       4  -9 :  79 | CF :  98       4   9 : 110 |   6 | 116 | -2---762 |   T           |        :        | p1841 | Anaheim Angels       | ++-
SP Osvaldo Gonzalez          25| SP :      80      25 : 105 | SP :      90      19 : 109 |   6 | 115 |          |   6           |  $3.55M: $8.92M |  p550 | Anaheim Angels       | +++-
CF Warren Corwin             21| CF :  92       0  -5 :  87 | CF :  99       0   7 : 106 |   6 | 112 | -2---552 |               |        :        |  p612 | Anaheim Angels       | ++
 C Micheal Torkelson         22|  C :  75      10 -23 :  61 |  C :  92      10   4 : 105 |   6 | 111 | 51------ |               |        :        | p1661 | Anaheim Angels       | +
MR Alva Luevano              34| SP :      84      29 : 113 |    :                 :   0 |  -2 | 111 |          |               |  $4.11M:$10.35M | p2094 | Anaheim Angels       | *
CF Eric Opitz                34| CF : 106      -1   8 : 113 |    :                 :   0 |  -2 | 111 | -2---254 |         $3Mx3 |  $1.13M: $2.85M | p2523 | Anaheim Angels       | **^
SP William Lamere            32| SP :      81      27 : 108 |    :                 :   0 |   1 | 109 |          |     $11.74Mx4 |  $3.83M: $9.63M |  p405 | Anaheim Angels       | ***^
CL Billy Landy               34| SP :      82      28 : 110 |    :                 :   0 |  -2 | 108 |          |      $10.5Mx2 |  $3.97M: $9.99M | p1785 | Anaheim Angels       | ****^
MR Donald Lasater            31| MR :      78      25 : 103 |    :                 :   0 |   2 | 105 |          |       $350k a |  $3.55M: $8.92M |  p351 | Anaheim Angels       | **^
SP Edward Opitz              22| SP :      44     -11 :  33 | SP :      84      13 :  98 |   6 | 104 |          |   5           |        :        |  p164 | Anaheim Angels       | +++-
SS Jimmy Kirwan              27| 1B : 105     -14   7 :  98 |    :                 :   0 |   6 | 104 | -1------ |       $300k a | $992.7k:  $2.5M |  p307 | Anaheim Angels       | **^
3B Richard Jones             25| 3B :  74       5 -23 :  56 | 3B :  91       5   1 :  97 |   6 | 103 | -215---- |               |        :        | p2517 | Anaheim Angels       | +
3B Lester Weise              21| 2B :  74       3 -16 :  61 | 2B :  90       3   3 :  96 |   6 | 102 | -255---- |               |        :        |  p484 | Anaheim Angels       | +
2B David Waiters             33| 2B : 103      -5   5 : 102 |    :                 :   0 |   0 | 102 | -23----- |      $2.91Mx2 | $709.1k: $1.78M | p2191 | Anaheim Angels       | ***
 C Joshua Sibley             23|  C :  78       5 -25 :  58 |  C :  91       5  -2 :  95 |   6 | 101 | 41------ |               |        :        |  p761 | Anaheim Angels       | ++
2B Omar Leon                 33| 2B :  93       4   4 : 101 |    :                 :   0 |   0 | 101 | -35----- |       $300k r | $567.3k: $1.43M |   p10 | Anaheim Angels       | *
RF Valerio Villarreal        25| RF :  88      -5 -12 :  71 | RF :  97      -5   1 :  93 |   6 |  99 | -2---235 |       $300k r |        :        | p2374 | Anaheim Angels       | ++-
RF Larry Costigan            28| CF :  90       6  -2 :  94 |    :                 :   0 |   5 |  99 | -2---778 |               |        :        |  p552 | Anaheim Angels       | *
2B Robert Takehide           27| 2B :  84       9  -1 :  92 |    :                 :   0 |   6 |  98 | -26-5--- |               |        :        | p1741 | Anaheim Angels       | *
1B Mark Knudtson             30| 1B : 104     -14   5 :  95 |    :                 :   0 |   3 |  98 | -1------ |     $372.9k a | $709.1k: $1.78M | p1301 | Anaheim Angels       | **
2B Charley Diana             33| 3B :  84      15  -3 :  97 |    :                 :   0 |   0 |  97 | -3684--- |               |        :        | p1312 | Anaheim Angels       | *
SP Dale Selden               33| SP :      76      21 :  97 |    :                 :   0 |   0 |  97 |          |               |  $2.98M: $7.49M |  p781 | Anaheim Angels       | *
SP Jimmy White               22| SP :      43     -12 :  31 | SP :      80       9 :  90 |   6 |  96 |          |   7           |        :        | p1437 | Anaheim Angels       | +++
CF Robert Kautz              32| CF : 101      -5  -2 :  94 |    :                 :   0 |   1 |  95 | -1---232 |     $527.1k a |        :        |   p70 | Anaheim Angels       | **^
LF Kendry Moreira            26| CF :  92       0  -6 :  86 | CF :  87       0  -6 :  81 |   6 |  92 | -2---655 |               |        :        |  p254 | Anaheim Angels       | *
MR Robert Depaz              32| MR :      72      19 :  91 |    :                 :   0 |   1 |  92 |          |  F    $350k   |  $2.69M: $6.78M | p2059 | Anaheim Angels       | **
2B Robert Marro              25| 2B :  83       5  -6 :  82 | 2B :  83       5  -3 :  85 |   6 |  91 | -25-3--- |               |        :        |  p510 | Anaheim Angels       | +
3B Charles Wiersma           37| 3B : 106      -1   3 : 108 |    :                 :   0 | -20 |  88 | -2241--- |      $6.12Mx2 | $425.4k: $1.07M |  p404 | Anaheim Angels       | **^
SP William Hughes            24| SP :      56       2 :  58 | SP :      76       5 :  81 |   6 |  87 |          |               | $283.6k:$713.6k | p1553 | Anaheim Angels       | ++
 C Anibal Oleson             30|  C :  88       7 -13 :  82 |    :                 :   0 |   3 |  85 | 41------ |               |        :        |  p507 | Anaheim Angels       | *
2B Mervin Hales              28| 1B :  95     -13  -2 :  79 |    :                 :   0 |   5 |  84 | -21----- |               |        :        |   p69 | Anaheim Angels       | *
 C Jonathan Mcelroy          33|  C :  89       7 -12 :  84 |    :                 :   0 |   0 |  84 | 41------ |      $1.75Mx2 |        :        | p2392 | Anaheim Angels       | *
RF Santiago Paladino         26| LF :  91      -6  -8 :  77 | LF :  85      -6 -11 :  68 |   6 |  83 | -2---525 |               |        :        |  p534 | Anaheim Angels       | *
3B Jeff Villines             33| 1B :  97     -14  -1 :  82 |    :                 :   0 |   0 |  82 | -1------ |       $350k a |        :        | p1987 | Anaheim Angels       | *
2B James Mcmunn              21| 2B :  74       0 -20 :  54 | 2B :  83       0  -8 :  75 |   6 |  81 | -24----- |               |        :        | p1440 | Anaheim Angels       | +
MR Marvin Williams           27| MR :      63      12 :  75 |    :                 :   0 |   6 |  81 |          |               |   $1.7M: $4.28M |  p670 | Anaheim Angels       | *
LF Edwin Good                24| LF :  76      -8 -25 :  43 | LF :  90      -8  -8 :  74 |   6 |  80 | -2---412 |               |        :        | p2429 | Anaheim Angels       | ++
 C Joseph Brunell            26|  C :  78      -2 -32 :  44 |  C :  88      -2 -12 :  74 |   6 |  80 | 31------ |               |        :        |  p418 | Anaheim Angels       | *

--- Colorado Rockies ---
SP Pablo Ortega              26| SP :      96      41 : 137 | SP :     117      46 : 163 |   6 | 169 |          |       $300k r |  $5.81M:$14.63M | p2316 | Colorado Rockies     | ****^
SP Pedro Morales             23| SP :      80      26 : 106 | SP :     114      43 : 157 |   6 | 163 |          |   1   $300k r |  $3.69M: $9.28M | p2218 | Colorado Rockies     | +++++
CF John Larosa               21| CF : 106       8  17 : 131 | CF : 108       8  24 : 140 |   6 | 146 | -2---382 |   2   $300k r |  $2.41M: $6.07M | p2693 | Colorado Rockies     | +++++
CL Edgar Osterberg           35| MR :     101      45 : 146 |    :                 :   0 |  -6 | 140 |          |        $12Mx2 |  $6.38M:$16.06M | p2551 | Colorado Rockies     | *****
