bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
2B Gerardo Melgoza           28| 1B :  94     -15   0 :  78 |    :                 :   0 |   5 |  83 | -21----- |       $300k a |        :        | p2102 | Mexico City Gold Sox | *
SP James Fitzpatrick         24| SP :      44     -10 :  34 | SP :      71       3 :  74 |   6 |  80 |          |   3           |        :        | p1151 | Mexico City Gold Sox | ++-
RF Russell Jones             25| RF :  81      -9 -19 :  54 | RF :  89      -9  -7 :  74 |   6 |  80 | -2---224 |               |        :        | p2567 | Mexico City Gold Sox | +-
SS Mark Jan                  30| 2B :  89      -3  -9 :  77 |    :                 :   0 |   3 |  80 | -23-3--- |               |        :        | p1182 | Mexico City Gold Sox | *
MR John Richmond             28| MR :      64       8 :  72 |    :                 :   0 |   5 |  77 |          |               | $806.7k:$943.8k |  p476 | Mexico City Gold Sox | *
2B Warren Richards           22| 1B :  70     -15 -24 :  31 | 1B :  90     -15  -6 :  69 |   6 |  75 | -2---1-2 |               |        :        |  p281 | Mexico City Gold Sox | +
2B Ronald Vaughn             28| 3B :  82      -3 -10 :  70 |    :                 :   0 |   5 |  75 | -2241--- |               |        :        | p2464 | Mexico City Gold Sox | *
LF Lloyd Wagner              36| LF :  93      -8   1 :  87 |    :                 :   0 | -12 |  75 | -1---515 |         $3Mx2 | $100.8k:  $118k |  p235 | Mexico City Gold Sox | *
1B Andre Pennington          22| 1B :  73     -13 -19 :  41 | 1B :  87     -13  -7 :  68 |   6 |  74 | -4------ |               |        :        |  p843 | Mexico City Gold Sox | +
3B Alvaro Lopez              28| SS :  76       7 -14 :  69 |    :                 :   0 |   5 |  74 | -2-45--- |               |        :        |  p586 | Mexico City Gold Sox | *
MR John Villani              20| MR :      39     -13 :  25 | MR :      67      -1 :  67 |   6 |  73 |          |               |        :        | p1042 | Mexico City Gold Sox | ++
MR Eugene Leitch             37| MR :      75      18 :  93 |    :                 :   0 | -20 |  73 |          |      $1.22Mx2 |  $1.82M: $2.12M | p1551 | Mexico City Gold Sox | *****
MR Isaac Marquez             20| MR :      40     -13 :  27 | MR :      67      -2 :  65 |   6 |  71 |          |   6           |        :        | p1600 | Mexico City Gold Sox | +++
SS Aurelio Lucero            23| 2B :  72      -7 -29 :  36 | 2B :  84      -7 -12 :  65 |   6 |  71 | -23-2--- |               |        :        |   p27 | Mexico City Gold Sox | +
LF Javy Zubiri               27| LF :  83     -10 -11 :  62 |    :                 :   0 |   6 |  68 | -2---422 |               |        :        |  p872 | Mexico City Gold Sox | *
2B Santiago Torre            28| 1B :  86     -15  -8 :  63 |    :                 :   0 |   5 |  68 | -21--111 |               |        :        | p2073 | Mexico City Gold Sox | *
SP Jim Auerbach              34| SP :      56       3 :  59 |    :                 :   0 |  -2 |  57 |          |               | $302.5k:$353.9k | p2256 | Mexico City Gold Sox | *
MR Estanis Claudin           26| MR :      52      -2 :  50 | MR :      52     -14 :  37 |   6 |  56 |          |               |        :        | p2020 | Mexico City Gold Sox | *
MR Mario Gonzales            24| MR :      30     -21 :   9 | MR :      56     -11 :  46 |   6 |  52 |          |   T           |        :        |  p474 | Mexico City Gold Sox | ++-
SP Juan Taggart              29| SP :      51      -3 :  48 |    :                 :   0 |   4 |  52 |          |               |        :        |   p96 | Mexico City Gold Sox | *
1B Stephen Smith             27| 1B :  77     -16 -18 :  44 |    :                 :   0 |   6 |  50 | -2------ |               |        :        |  p570 | Mexico City Gold Sox | *
2B George Stookey            27| 1B :  77     -15 -17 :  44 |    :                 :   0 |   6 |  50 | -21----- |               |        :        | p1662 | Mexico City Gold Sox | *
SP Adrian Prada              27| SP :      48      -6 :  42 |    :                 :   0 |   6 |  48 |          |               |        :        | p1429 | Mexico City Gold Sox | *

--- Anaheim Angels ---
SP William Smith             31| SP :     124      70 : 194 |    :                 :   0 |   2 | 196 |          |      $8.18Mx6 |  $7.06M: $8.26M |  p963 | Anaheim Angels       | ****
SP William Quinlan           30| SP :      97      43 : 140 |    :                 :   0 |   3 | 143 |          |  F   $2.91M   |  $4.34M: $5.07M | p2123 | Anaheim Angels       | ***^
2B Mark Moreira              22| SS :  98       5   6 : 109 | SS : 106       5  21 : 133 |   6 | 139 | -25-4--- |   3   $300k r |   $605k:$707.9k |  p536 | Anaheim Angels       | +++++
3B Estanis Puñal             20| 3B : 101       2  14 : 117 | 3B : 107       2  23 : 132 |   6 | 138 | -255---- |   1   $300k r |  $1.41M: $1.65M | p1791 | Anaheim Angels       | +++++
LF David Howell              23| CF :  76       2 -12 :  66 | CF : 105       2  20 : 127 |   6 | 133 | -2---762 |               |        :        | p1841 | Anaheim Angels       | ++-
SP Homer Kimball             26| SP :      84      31 : 115 | SP :      95      27 : 123 |   6 | 129 |          |       $300k r |  $3.13M: $3.66M | p1452 | Anaheim Angels       | ***
SP Graig Flagg               19| SP :      39     -15 :  24 | SP :      95      27 : 122 |   6 | 128 |          |   5           |        :        | p1909 | Anaheim Angels       | +++-
SP William Lamere            33| SP :      90      37 : 127 |    :                 :   0 |   0 | 127 |          |     $11.74Mx3 |  $3.73M: $4.37M |  p405 | Anaheim Angels       | ***^
SP Mckinley Kash             22| SP :      68      15 :  83 | SP :      93      25 : 119 |   6 | 125 |          |   4   $300k r |  $1.51M: $1.77M | p2632 | Anaheim Angels       | ++++
CF Eric Opitz                34| CF : 111      -2  19 : 127 |    :                 :   0 |  -2 | 125 | -2---254 |         $3Mx2 |  $1.92M: $2.24M | p2523 | Anaheim Angels       | **
MR Walter Dempsey            30| SP :      87      34 : 121 |    :                 :   0 |   3 | 124 |          |     $485.7k a |  $3.43M: $4.01M |  p953 | Anaheim Angels       | **^
SP George Silva              19| SP :      35     -19 :  16 | SP :      93      25 : 117 |   6 | 123 |          |   7           |        :        |  p634 | Anaheim Angels       | +++-
 C Micheal Torkelson         23|  C :  74       8 -19 :  63 |  C :  95       8  11 : 114 |   6 | 120 | 51------ |               |        :        | p1661 | Anaheim Angels       | +
CF Sanjirou Hyosuke          21| LF :  74      -8 -18 :  47 | LF : 104      -8  12 : 108 |   6 | 114 | -1---434 |               |        :        |  p361 | Anaheim Angels       | ++-
3B Richard Jones             26| 3B :  76       3 -10 :  69 | 3B :  94       3  11 : 108 |   6 | 114 | -215---- |               |        :        | p2517 | Anaheim Angels       | *
1B Abe Hollinger             29| 1B : 109     -14  16 : 110 |    :                 :   0 |   4 | 114 | -3------ |      $3.98M a |  $1.61M: $1.89M | p1522 | Anaheim Angels       | ****
 C Rodrigo Bauza             27|  C :  98       5   2 : 106 |    :                 :   0 |   6 | 112 | 42-3---- |       $300k a | $201.7k:  $236k |  p177 | Anaheim Angels       | **
RF Milton Robinson           22| CF :  74       3 -13 :  63 | CF :  93       3   9 : 105 |   6 | 111 | -2---878 |               |        :        | p2680 | Anaheim Angels       | ++
CF Warren Corwin             22| CF :  85      -1  -6 :  77 | CF :  96      -1   8 : 103 |   6 | 109 | -2---552 |               |        :        |  p612 | Anaheim Angels       | ++
MR Osvaldo Gonzalez          26| SP :      74      20 :  94 | SP :      85      17 : 102 |   6 | 108 |          |       $300k r |  $2.02M: $2.36M |  p550 | Anaheim Angels       | *
SP Jimmy White               23| SP :      45      -9 :  36 | SP :      84      16 : 101 |   6 | 107 |          |   2           |        :        | p1437 | Anaheim Angels       | +++++
SP Edward Opitz              23| SP :      46      -8 :  38 | SP :      83      15 :  99 |   6 | 105 |          |   8           |        :        |  p164 | Anaheim Angels       | +++-
 C Joshua Sibley             24|  C :  81       3 -16 :  68 |  C :  92       3   4 :  99 |   6 | 105 | 41------ |               |        :        |  p761 | Anaheim Angels       | ++
RF Valerio Villarreal        26| RF :  99      -4   4 :  99 | RF :  95      -4   4 :  95 |   6 | 105 | -2---337 |       $300k a | $403.3k:$471.9k | p2374 | Anaheim Angels       | *^
CL Billy Landy               35| SP :      82      29 : 111 |    :                 :   0 |  -6 | 105 |          |  F   $10.5M   |  $2.92M: $3.42M | p1785 | Anaheim Angels       | ****
2B Robert Marro              25| 2B :  75       3 -16 :  62 | 2B :  90       3   5 :  98 |   6 | 104 | -25-3--- |               |        :        |  p510 | Anaheim Angels       | +
LF Kendry Moreira            27| LF :  96      -5   7 :  98 |    :                 :   0 |   6 | 104 | -2---655 |               | $705.8k:$825.9k |  p254 | Anaheim Angels       | *
2B James Mcmunn              22| 2B :  79      -2 -17 :  60 | 2B :  95      -2   4 :  97 |   6 | 103 | -24----- |               |        :        | p1440 | Anaheim Angels       | ++
SP Leonard Mills             25| SP :      58       4 :  62 | SP :      82      14 :  96 |   6 | 102 |          |   6           | $403.3k:$471.9k | p1006 | Anaheim Angels       | +++-
RF Santiago Paladino         27| LF :  97      -8   5 :  95 |    :                 :   0 |   6 | 101 | -2---525 |               | $504.2k:$589.9k |  p534 | Anaheim Angels       | *
CF Robert Kautz              33| CF : 102      -7   5 : 101 |    :                 :   0 |   0 | 101 | -1---232 |  F   $3.22M   | $504.2k:$589.9k |   p70 | Anaheim Angels       | ***
DH Jimmy Kirwan              28| 1B : 102     -16   7 :  93 |    :                 :   0 |   5 |  98 | -1------ |      $2.81M a | $705.8k:$825.9k |  p307 | Anaheim Angels       | *****
MR Rey Vivar                 32| SP :      75      21 :  96 |    :                 :   0 |   1 |  97 |          |  F   $1.52M   |  $2.12M: $2.48M | p1541 | Anaheim Angels       | ***
3B Lester Weise              21| 3B :  80       1  -7 :  74 | 3B :  86       1   2 :  89 |   6 |  95 | -255---- |               |        :        |  p484 | Anaheim Angels       | +
1B Mark Knudtson             31| DH : 102     -17   8 :  93 |    :                 :   0 |   2 |  95 | -1------ |  F  $435.7k   | $806.7k:$943.8k | p1301 | Anaheim Angels       | **
RF Larry Costigan            29| CF :  86       4   0 :  90 |    :                 :   0 |   4 |  94 | -2---778 |               |        :        |  p552 | Anaheim Angels       | *
2B Mervin Hales              29| 1B :  97     -15   3 :  85 |    :                 :   0 |   4 |  89 | -21----- |               | $302.5k:$353.9k |   p69 | Anaheim Angels       | *
2B Omar Leon                 34| 2B :  90       3  -2 :  91 |    :                 :   0 |  -2 |  89 | -35----- |               |        :        |   p10 | Anaheim Angels       | *
SP Charles Mcmaster          26| SP :      61       7 :  68 | SP :      75       7 :  82 |   6 |  88 |          |               | $705.8k:$825.9k | p1919 | Anaheim Angels       | **^
CL Robert Cruise             21| MR :      29     -22 :   8 | MR :      75       6 :  81 |   6 |  87 |          |               |        :        |  p596 | Anaheim Angels       | +++
SP William Hughes            25| SP :      66      13 :  79 | SP :      68       0 :  68 |   6 |  85 |          |               |  $1.31M: $1.53M | p1553 | Anaheim Angels       | ++-
SP Thomas Bazemore           23| SP :      49      -5 :  44 | SP :      73       5 :  78 |   6 |  84 |          |   9           |        :        | p1633 | Anaheim Angels       | +++
MR Marvin Williams           28| MR :      67      11 :  79 |    :                 :   0 |   5 |  84 |          |               |  $1.11M:  $1.3M |  p670 | Anaheim Angels       | *
 C Anibal Oleson             31|  C :  86       5 -10 :  82 |    :                 :   0 |   2 |  84 | 41------ |               |        :        |  p507 | Anaheim Angels       | *
LF Aaron Crump               37| LF : 101      -7  10 : 104 |    :                 :   0 | -20 |  84 | -2---533 |  F    $5.5M   |  $1.01M: $1.18M |  p758 | Anaheim Angels       | **^
MR Robert Depaz              32| MR :      69      13 :  82 |    :                 :   0 |   1 |  83 |          |  F    $430k   |  $1.31M: $1.53M | p2059 | Anaheim Angels       | **
SP Edmundo Sandoval          24| SP :      51      -3 :  48 | SP :      72       4 :  76 |   6 |  82 |          |   T           |        :        |  p308 | Anaheim Angels       | ++-
SS David Waiters             34| 1B :  97     -16   2 :  84 |    :                 :   0 |  -2 |  82 | -2------ |  F   $2.91M   | $201.7k:  $236k | p2191 | Anaheim Angels       | **^
3B Wade Skidmore             27| 1B :  90     -15  -4 :  71 |    :                 :   0 |   6 |  77 | -2-1---- |               |        :        |  p243 | Anaheim Angels       | *
3B Kyle Brummitt             29| 1B :  91     -15  -3 :  73 |    :                 :   0 |   4 |  77 | -2-1---- |               |        :        |  p294 | Anaheim Angels       | *

--- Colorado Rockies ---
CF John Larosa               22| CF : 109       7  26 : 141 | CF : 113       7  33 : 153 |   6 | 159 | -2---382 |       $300k a |  $2.62M: $3.07M | p2693 | Colorado Rockies     | ++++
SP Pablo Ortega              27| SP :     102      48 : 150 |    :                 :   0 |   6 | 156 |          |       $300k a |  $4.84M: $5.66M | p2316 | Colorado Rockies     | ****^
MR Robert Wilson             24| SP :      65      11 :  76 | SP :     109      40 : 149 |   6 | 155 |          |   7           |  $1.11M:  $1.3M | p1348 | Colorado Rockies     | ++++
SP Pedro Morales             24| SP :      97      44 : 141 | SP :     108      40 : 148 |   6 | 154 |          |   1   $300k r |  $4.44M: $5.19M | p2218 | Colorado Rockies     | +++++
LF Josiah Tanosuke           26| LF : 113      -6  23 : 129 | LF : 108      -6  18 : 120 |   6 | 135 | -2---543 |       $300k r |  $2.32M: $2.71M | p2328 | Colorado Rockies     | **^
SS John Satterlee            28| SS :  98      15  16 : 130 |    :                 :   0 |   5 | 135 | -3817--- |       $300k a |  $1.61M: $1.89M | p1859 | Colorado Rockies     | **
2B Jose Marguez              26| 2B : 112      -2  16 : 127 | 2B : 108      -2  18 : 124 |   6 | 133 | -242---- |  F   $2.79M   |  $1.61M: $1.89M | p2296 | Colorado Rockies     | ***
CL Edgar Osterberg           36| MR :     103      42 : 145 |    :                 :   0 | -12 | 133 |          |  F     $12M   |  $4.24M: $4.96M | p2551 | Colorado Rockies     | *****
3B Leo Hernandez             24| 3B :  86      -5  -8 :  72 | 3B : 108      -5  17 : 119 |   6 | 125 | -2-3---- |   5           |        :        | p1407 | Colorado Rockies     | +++
LF Azumi Fumio               29| LF : 103      -5  15 : 113 |    :                 :   0 |   4 | 117 | -2---622 |      $3.79M a |  $1.51M: $1.77M |  p295 | Colorado Rockies     | ****
3B Fausto Chapa              35| 3B : 110      -4  17 : 123 |    :                 :   0 |  -6 | 117 | -2-3---- |  F     $12M   |  $1.71M: $2.01M |  p974 | Colorado Rockies     | **
SS Roderick Lapp             22| 2B :  87      -4 -12 :  71 | 2B : 102      -4   9 : 107 |   6 | 113 | -23-2--- |   3           |        :        |  p822 | Colorado Rockies     | +++
LF Otis Santoro              27| CF :  98       0   8 : 105 |    :                 :   0 |   6 | 111 | -2---666 |               | $806.7k:$943.8k |   p79 | Colorado Rockies     | *
SS Osvaldo Gomez             24| SS :  95      -4  -6 :  85 | SS :  99      -4   5 : 100 |   6 | 106 | -2--3--- |   8           |        :        | p1179 | Colorado Rockies     | ++-
2B Julio Coronado            30| 2B :  96       2   4 : 103 |    :                 :   0 |   3 | 106 | -25----- |       $300k a | $403.3k:$471.9k | p1169 | Colorado Rockies     | **
CF Masutarou Benjiro         36| CF :  97       7  14 : 118 |    :                 :   0 | -12 | 106 | -2---786 |  F      $4M   |  $1.41M: $1.65M |  p742 | Colorado Rockies     | **
RF Johnathon Lipman          28| CF : 100      -6   4 :  98 |    :                 :   0 |   5 | 103 | -2---344 |               | $403.3k:$471.9k |  p716 | Colorado Rockies     | **
SS Willie Green              32| 1B : 106     -15  12 : 102 |    :                 :   0 |   1 | 103 | -21-2--- |  F    $2.6M   |  $1.21M: $1.42M | p1625 | Colorado Rockies     | **^
 C John Zheng                20|  C :  73       1 -27 :  47 |  C :  93       1   2 :  96 |   6 | 102 | 41------ |               |        :        |  p914 | Colorado Rockies     | ++
2B Luis Gong                 25| 2B :  82      -6 -18 :  57 | 2B :  98      -6   3 :  95 |   6 | 101 | -23----- |               |        :        | p2678 | Colorado Rockies     | ++
SS Michael Quintanar         21| 3B :  82       3  -4 :  80 | 3B :  87       3   4 :  93 |   6 |  99 | -2553--- |               |        :        | p2122 | Colorado Rockies     | +
2B Frank Tatro               22| 1B :  74     -15 -20 :  39 | 1B : 101     -15   5 :  91 |   6 |  97 | -21----- |   2           |        :        |   p57 | Colorado Rockies     | +++
 C Javier Caceres            34|  C :  92       8  -1 :  99 |    :                 :   0 |  -2 |  97 | 54------ |       $540kx2 |        :        |  p711 | Colorado Rockies     | *^
1B George Yandell            23| 1B :  88     -14  -5 :  70 | 1B :  99     -14   5 :  90 |   6 |  96 | -4------ |   9           |        :        | p1198 | Colorado Rockies     | ++-
LF Tony Muñoz                25| LF :  87      -7  -4 :  75 | LF :  94      -7   3 :  90 |   6 |  96 | -2---512 |   T           |        :        |  p324 | Colorado Rockies     | ++-
SP Samuru Tokuhei            31| SP :      74      20 :  94 |    :                 :   0 |   2 |  96 |          |  F    $800k   |  $2.02M: $2.36M | p1378 | Colorado Rockies     | *
3B Joel Segovia              21| 3B :  80      -4 -12 :  64 | 3B :  90      -4   1 :  87 |   6 |  93 | -2-3---- |               |        :        |  p930 | Colorado Rockies     | ++
1B Warner Spadaro            20| 1B :  74     -14 -19 :  42 | 1B :  97     -14   2 :  86 |   6 |  92 | -3------ |               |        :        | p1691 | Colorado Rockies     | ++-
MR Russell Martinez          25| MR :      46      -7 :  38 | MR :      78       8 :  86 |   6 |  92 |          |               |        :        | p2180 | Colorado Rockies     | ++-
SP Brian Zamorano            22| SP :      54       0 :  54 | SP :      76       8 :  85 |   6 |  91 |          |   6           |        :        | p1280 | Colorado Rockies     | +++
1B Sam Sieber                30| 1B :  97     -13   4 :  88 |    :                 :   0 |   3 |  91 | -4------ |      $2.04M a | $403.3k:$471.9k | p2010 | Colorado Rockies     | ***
3B Andrew Walker             25| 1B :  80     -15 -14 :  50 | 1B :  97     -15   1 :  83 |   6 |  89 | -2-1-1-2 |               |        :        |  p198 | Colorado Rockies     | +-
1B Bryan Sizemore            26| 1B :  93     -12   2 :  83 | 1B :  93     -12   0 :  81 |   6 |  89 | -51--1-2 |               | $201.7k:  $236k | p1557 | Colorado Rockies     | *
CF William Worley            22| CF :  72      -7 -25 :  41 | CF :  90      -7  -3 :  81 |   6 |  87 | -1---442 |               |        :        | p2587 | Colorado Rockies     | +
 C Jonah Oubre               24| DH :  73     -17 -21 :  35 |  C :  93      -7  -5 :  81 |   6 |  87 | 21------ |               |        :        |  p171 | Colorado Rockies     | +
SP Oswaldo Pineda            29| SP :      68      15 :  83 |    :                 :   0 |   4 |  87 |          |       $350k a |  $1.51M: $1.77M | p1983 | Colorado Rockies     | *
MR Mario Rath                27| SP :      66      13 :  79 |    :                 :   0 |   6 |  85 |          |               |  $1.31M: $1.53M | p1406 | Colorado Rockies     | **
1B Bill Dang                 31| 1B :  93     -12   2 :  83 |    :                 :   0 |   2 |  85 | -5------ |       $300k r | $201.7k:  $236k | p1492 | Colorado Rockies     | *
RF Herman Keefe              26| RF :  82      -9 -18 :  55 | RF :  91      -9  -5 :  77 |   6 |  83 | -2---214 |               |        :        |  p720 | Colorado Rockies     | *
SP Jesus Silva               25| SP :      55       1 :  56 | SP :      71       3 :  75 |   6 |  81 |          |   4           | $100.8k:  $118k | p2686 | Colorado Rockies     | +++
MR Micah Bowlby              36| SP :      72      18 :  90 |    :                 :   0 | -12 |  78 |          |  F    $500k   |  $1.82M: $2.12M | p2415 | Colorado Rockies     | *
MR Geronimo Fabregas         25| SP :      62       9 :  71 | SP :      64      -4 :  60 |   6 |  77 |          |               | $907.5k: $1.06M |  p139 | Colorado Rockies     | ++
3B Everett Lamkin            34| 3B :  82       1  -5 :  78 |    :                 :   0 |  -2 |  76 | -2-5-412 |       $300k a |        :        |  p856 | Colorado Rockies     | *
MR James Alverson            19| SP :      37     -17 :  19 | SP :      68       0 :  69 |   6 |  75 |          |               |        :        | p1563 | Colorado Rockies     | ++-
RF Jeffery Tatum             31| RF :  90      -8  -9 :  73 |    :                 :   0 |   2 |  75 | -2---325 |     $492.9k a |        :        | p2408 | Colorado Rockies     | *
 C Kenneth Naylor            34| DH :  93     -17  -1 :  75 |    :                 :   0 |  -2 |  73 | 21------ |      $1.08Mx2 |        :        |  p733 | Colorado Rockies     | *
MR Jose Andreu               29| MR :      61       6 :  67 |    :                 :   0 |   4 |  71 |          |               |   $605k:$707.9k | p2420 | Colorado Rockies     | *
MR Colby Walsh               36| MR :      68      12 :  80 |    :                 :   0 | -12 |  68 |          |  F    $480k   |  $1.21M: $1.42M | p1364 | Colorado Rockies     | **
SP Chad Murphy               24| SP :      37     -16 :  21 | SP :      64      -4 :  59 |   6 |  65 |          |               |        :        | p1685 | Colorado Rockies     | ++
 C Jack Clark                22| DH :  76     -17 -18 :  41 |  C :  84      -9 -17 :  58 |   6 |  64 | 21------ |               |        :        | p1126 | Colorado Rockies     | +

--- Oakland Athletics ---
 C Harvey Dunn               29|  C : 108      18  25 : 151 |    :                 :   0 |   4 | 155 | 73------ |         $8Mx4 |  $2.52M: $2.95M |  p945 | Oakland Athletics    | ****
SP Craig Current             26| SP :      92      39 : 131 | SP :     107      39 : 146 |   6 | 152 |          |      $3.85M a |  $3.93M:  $4.6M |  p755 | Oakland Athletics    | ****
MR Justin Yorke              31| SP :     101      48 : 149 |    :                 :   0 |   2 | 151 |          |     $964.3k a |  $4.84M: $5.66M | p1466 | Oakland Athletics    | *****
SP John Johnson              32| SP :      97      43 : 140 |    :                 :   0 |   1 | 141 |          |  F   $3.46M   |  $4.34M: $5.07M | p1922 | Oakland Athletics    | ***^
SP Thomas Milliner           21| SP :      72      18 :  90 | SP :     101      33 : 134 |   6 | 140 |          |   2           |  $1.82M: $2.12M | p2081 | Oakland Athletics    | ++++-
SP Alfonso Marrufo           22| SP :      60       6 :  66 | SP :     100      32 : 132 |   6 | 138 |          |   1           |   $605k:$707.9k | p1780 | Oakland Athletics    | +++++
 C Ernest Cantu              32|  C :  96      22  18 : 136 |    :                 :   0 |   1 | 137 | 81------ |      $1.07Mx3 |  $1.82M: $2.12M | p1506 | Oakland Athletics    | **^
SP Andrew Powers             35| SP :      98      45 : 143 |    :                 :   0 |  -6 | 137 |          |       $7.7Mx2 |  $4.54M: $5.31M | p2032 | Oakland Athletics    | ****^
SP Steven Wiersma            26| SP :      77      24 : 101 | SP :      98      30 : 128 |   6 | 134 |          |               |  $2.42M: $2.83M |  p216 | Oakland Athletics    | ***^
CF Ricky Yingling            28| CF : 103       6  20 : 129 |    :                 :   0 |   5 | 134 | -2---786 |  F   $2.69M   |  $2.02M: $2.36M |  p574 | Oakland Athletics    | **^
CL Joseph Simmons            26| MR :      89      30 : 119 | MR :      99      26 : 125 |   6 | 131 |          |      $1.96M a |  $3.03M: $3.54M |  p867 | Oakland Athletics    | *****
SP Carmine Eccles            26| SP :      82      29 : 111 | SP :      96      28 : 124 |   6 | 130 |          |               |  $2.92M: $3.42M | p1425 | Oakland Athletics    | **
SP Ezequiel Mateo            30| SP :      90      36 : 126 |    :                 :   0 |   3 | 129 |          |      $7.13Mx4 |  $3.63M: $4.25M |  p341 | Oakland Athletics    | ****^
2B Jason Sikora              35| SS :  93      22  18 : 134 |    :                 :   0 |  -6 | 128 | -3828--- |  F   $1.82M   |  $1.82M: $2.12M | p2217 | Oakland Athletics    | **
3B Rene Costello             28| 3B : 105      -2  15 : 118 |    :                 :   0 |   5 | 123 | -214-424 |      $2.14M a |  $1.51M: $1.77M | p2425 | Oakland Athletics    | **^
LF Ernest Ortis              24| LF : 105      -6  15 : 114 | LF : 101      -6  12 : 107 |   6 | 120 | -2---625 |   3   $300k r |  $1.51M: $1.77M |  p560 | Oakland Athletics    | ++++
SP Justin Maclin             29| SP :      84      30 : 114 |    :                 :   0 |   4 | 118 |          |      $1.45M a |  $3.03M: $3.54M |  p787 | Oakland Athletics    | **^
3B Joshua Brown              20| 3B :  72       2 -15 :  59 | SS :  92       6   8 : 106 |   6 | 112 | -2555--- |               |        :        | p1049 | Oakland Athletics    | +-
SP Silvio Betancourt         22| SP :      62       9 :  71 | SP :      87      18 : 105 |   6 | 111 |          |   6           | $907.5k: $1.06M | p1282 | Oakland Athletics    | ++
1B Carlos Costas             27| 1B : 103     -14  10 : 100 |    :                 :   0 |   6 | 106 | -4------ |       $300k a |  $1.01M: $1.18M |  p789 | Oakland Athletics    | *^
CF Andres Rodriguez          28| LF :  99      -7   8 : 100 |    :                 :   0 |   5 | 105 | -2---524 |       $300k a | $806.7k:$943.8k |  p927 | Oakland Athletics    | **^
 C Vincent Reiber            21|  C :  87       8  -6 :  89 |  C :  87       8   3 :  98 |   6 | 104 | 51------ |               |        :        | p1099 | Oakland Athletics    | +
RF Hoyt Reid                 36| RF : 107      -4  13 : 116 |    :                 :   0 | -12 | 104 | -2---337 |  F     $11M   |  $1.31M: $1.53M | p1495 | Oakland Athletics    | ****
SP Julio Martinez            19| SP :      37     -17 :  20 | SP :      80      12 :  92 |   6 |  98 |          |   4           |        :        |   p76 | Oakland Athletics    | +++
2B Michael Trent             20| 2B :  70       2 -22 :  50 | 2B :  87       2   1 :  90 |   6 |  96 | -25----- |               |        :        | p1242 | Oakland Athletics    | +
RF Anthony Vanslyke          26| DH :  99     -17   5 :  87 | RF : 101     -13   2 :  90 |   6 |  96 | -1---112 |               | $504.2k:$589.9k | p2384 | Oakland Athletics    | *
LF Bradley Vandervort        30| LF :  98     -11   3 :  90 |    :                 :   0 |   3 |  93 | 22-1-334 |               | $302.5k:$353.9k | p2057 | Oakland Athletics    | *
RF Horace Dosch              28| CF :  85       3  -2 :  87 |    :                 :   0 |   5 |  92 | -2---378 |               |        :        | p1084 | Oakland Athletics    | *
LF Hernan Cardillo           25| LF :  88     -12  -8 :  68 | LF :  96     -12   1 :  85 |   6 |  91 | -2---313 |   8           |        :        | p1327 | Oakland Athletics    | ++
SP Timmy Sharper             37| SP :      82      29 : 111 |    :                 :   0 | -20 |  91 |          |  F      $2M   |  $2.92M: $3.42M | p2561 | Oakland Athletics    | **^
1B Lorenzo Navarro           23| 1B :  86     -14  -8 :  64 | 1B :  97     -14   2 :  84 |   6 |  90 | -3---1-1 |   9           |        :        | p1787 | Oakland Athletics    | ++
2B Dwight Delavega           38| 2B : 100       7  13 : 120 |    :                 :   0 | -30 |  90 | -5621--- |  F     $17M   |  $1.31M: $1.53M |  p935 | Oakland Athletics    | ****^
LF Matthew Berger            37| LF : 108     -12  12 : 107 |    :                 :   0 | -20 |  87 | -1---213 |  F      $4M   |  $1.21M: $1.42M | p2559 | Oakland Athletics    | ***
MR Andrew Massey             32| SP :      69      15 :  84 |    :                 :   0 |   1 |  85 |          |       $350k a |  $1.51M: $1.77M | p2255 | Oakland Athletics    | *
2B Clinton Balentine         24| 2B :  82      -4 -17 :  61 | 2B :  87      -4  -6 :  77 |   6 |  83 | -23----- |               |        :        | p2183 | Oakland Athletics    | +
2B Asdrubal Fernandez        29| 1B :  94     -16  -1 :  78 |    :                 :   0 |   4 |  82 | -2-----1 |       $600kx2 |        :        | p1723 | Oakland Athletics    | *
SP Jonas Andujar             20| SP :      43     -11 :  32 | SP :      71       3 :  74 |   6 |  80 |          |   5           |        :        |  p165 | Oakland Athletics    | ++-
RF Theodore Hughs            21| LF :  74      -7 -17 :  49 | LF :  85      -7  -6 :  72 |   6 |  78 | -2---514 |               |        :        | p1891 | Oakland Athletics    | +
