bsf: 1.29
act: 62617


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.041
        DOUBLES | 0.022
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.041
------
 wOBA| 0.478
     | 0.022

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.615
     | 1.139
ERA: 5.15, FIP: 3.86
SP Mckinley Kash             22| SP :      60       9 :  69 | SP :      98      31 : 129 |   6 | 135 |          |   3           |  $1.21M: $1.92M | p2632 | Anaheim Angels       | ++++
SP Homer Kimball             26| SP :      85      34 : 119 | SP :      97      30 : 128 |   6 | 134 |          |       $300k r |  $4.56M: $7.24M | p1452 | Anaheim Angels       | **^
SP Graig Flagg               18| SP :      37     -15 :  22 | SP :      96      29 : 125 |   6 | 131 |          |   8           |        :        | p1909 | Anaheim Angels       | +++-
SP Walter Dempsey            29| SP :      89      38 : 127 |    :                 :   0 |   4 | 131 |          |       $450k a |  $5.09M: $8.09M |  p953 | Anaheim Angels       | *^
SP William Quinlan           29| SP :      89      37 : 126 |    :                 :   0 |   4 | 130 |          |      $2.91M a |  $4.96M: $7.88M | p2123 | Anaheim Angels       | ***
CF Eric Opitz                34| CF : 109      -2  17 : 124 |    :                 :   0 |  -2 | 122 | -2---254 |         $3Mx3 |  $2.28M: $3.62M | p2523 | Anaheim Angels       | **^
SP Leonard Mills             24| SP :      48      -4 :  44 | SP :      91      24 : 115 |   6 | 121 |          |   4           |        :        | p1006 | Anaheim Angels       | ++++
1B Abe Hollinger             28| 1B : 111     -14  18 : 115 |    :                 :   0 |   5 | 120 | -3------ |      $3.98M a |  $2.41M: $3.83M | p1522 | Anaheim Angels       | ****
RF Milton Robinson           21| CF :  77       3 -10 :  70 | CF :  96       3  13 : 112 |   6 | 118 | -2---878 |               |        :        | p2680 | Anaheim Angels       | ++
LF David Howell              22| CF :  83       2  -5 :  80 | CF :  97       2  13 : 112 |   6 | 118 | -2---762 |               |        :        | p1841 | Anaheim Angels       | ++-
 C Rodrigo Bauza             27|  C : 100       6   6 : 112 |    :                 :   0 |   6 | 118 | 42-3---- |       $300k r | $804.4k: $1.28M |  p177 | Anaheim Angels       | **
SP Osvaldo Gonzalez          25| SP :      75      23 :  98 | SP :      89      22 : 111 |   6 | 117 |          |   7           |  $3.08M:  $4.9M |  p550 | Anaheim Angels       | +++-
SP George Silva              18| SP :      38     -14 :  24 | SP :      89      21 : 110 |   6 | 116 |          |   6           |        :        |  p634 | Anaheim Angels       | +++-
SP Edward Opitz              22| SP :      41     -11 :  30 | SP :      88      21 : 110 |   6 | 116 |          |   5           |        :        |  p164 | Anaheim Angels       | +++-
MR Alva Luevano              34| SP :      84      32 : 116 |    :                 :   0 |  -2 | 114 |          |               |  $4.29M: $6.81M | p2094 | Anaheim Angels       | *
CF Warren Corwin             21| CF :  94      -1   3 :  96 | CF :  97      -1  10 : 106 |   6 | 112 | -2---552 |               | $402.2k:$638.8k |  p612 | Anaheim Angels       | ++
 C Micheal Torkelson         23|  C :  75       9 -16 :  67 |  C :  90       9   7 : 106 |   6 | 112 | 51------ |               |        :        | p1661 | Anaheim Angels       | +
CL Billy Landy               34| SP :      82      31 : 113 |    :                 :   0 |  -2 | 111 |          |      $10.5Mx2 |  $4.16M:  $6.6M | p1785 | Anaheim Angels       | ****^
3B Richard Jones             25| 3B :  75       4 -13 :  66 | 3B :  91       4   8 : 102 |   6 | 108 | -215---- |               |        :        | p2517 | Anaheim Angels       | +
CF Robert Kautz              32| CF : 105      -6   8 : 107 |    :                 :   0 |   1 | 108 | -1---232 |     $527.1k a |  $1.07M:  $1.7M |   p70 | Anaheim Angels       | **^
SP William Lamere            32| SP :      79      28 : 107 |    :                 :   0 |   1 | 108 |          |     $11.74Mx4 |  $3.75M: $5.96M |  p405 | Anaheim Angels       | ***^
2B James Mcmunn              22| 2B :  74      -1 -20 :  52 | 2B :  95      -1   6 : 100 |   6 | 106 | -24----- |               |        :        | p1440 | Anaheim Angels       | ++
SP Jimmy White               22| SP :      45      -7 :  38 | SP :      83      16 : 100 |   6 | 106 |          |   9           |        :        | p1437 | Anaheim Angels       | +++
CF Sanjirou Hyosuke          21| LF :  71      -8 -22 :  41 | LF :  98      -8   6 :  97 |   6 | 103 | -1---434 |               |        :        |  p361 | Anaheim Angels       | ++-
 C Joshua Sibley             24|  C :  76       4 -20 :  60 |  C :  90       4   3 :  97 |   6 | 103 | 41------ |               |        :        |  p761 | Anaheim Angels       | ++
RF Valerio Villarreal        26| RF :  89      -6  -5 :  78 | RF :  97      -6   6 :  97 |   6 | 103 | -2---235 |       $300k r |        :        | p2374 | Anaheim Angels       | *
1B Mark Knudtson             30| DH : 105     -16  11 : 100 |    :                 :   0 |   3 | 103 | -1------ |     $372.9k a |  $1.47M: $2.34M | p1301 | Anaheim Angels       | **
RF Larry Costigan            28| CF :  89       5   3 :  97 |    :                 :   0 |   5 | 102 | -2---778 |               | $402.2k:$638.8k |  p552 | Anaheim Angels       | *
3B Lester Weise              21| 3B :  75       2 -15 :  62 | 3B :  89       2   4 :  95 |   6 | 101 | -255---- |               |        :        |  p484 | Anaheim Angels       | +
LF Kendry Moreira            26| CF :  90      -1  -2 :  87 | CF :  92      -1   4 :  95 |   6 | 101 | -2---655 |               |        :        |  p254 | Anaheim Angels       | *
SS Pio Esquer                34| 2B :  96       2   5 : 103 |    :                 :   0 |  -2 | 101 | -2532443 |  F    $350k   | $670.4k: $1.06M |  p244 | Anaheim Angels       | *
MR Robert Depaz              32| MR :      75      22 :  97 |    :                 :   0 |   1 |  98 |          |  F    $350k   |  $2.95M: $4.68M | p2059 | Anaheim Angels       | **
2B Charley Diana             33| 3B :  80      14   3 :  97 |    :                 :   0 |   0 |  97 | -3684--- |               | $402.2k:$638.8k | p1312 | Anaheim Angels       | *
2B Omar Leon                 34| 2B :  92       3   2 :  98 |    :                 :   0 |  -2 |  96 | -35----- |       $300k r | $268.1k:$425.9k |   p10 | Anaheim Angels       | *
SS Jimmy Kirwan              27| 1B :  99     -15   4 :  88 |    :                 :   0 |   6 |  94 | -1------ |       $300k a | $536.3k:$851.8k |  p307 | Anaheim Angels       | **^
MR Donald Lasater            31| MR :      72      19 :  91 |    :                 :   0 |   2 |  93 |          |       $350k a |  $2.55M: $4.05M |  p351 | Anaheim Angels       | **^
2B David Waiters             33| 1B : 101     -15   7 :  93 |    :                 :   0 |   0 |  93 | -2------ |      $2.91Mx2 | $938.5k: $1.49M | p2191 | Anaheim Angels       | **^
SP Dale Selden               33| SP :      72      20 :  92 |    :                 :   0 |   0 |  92 |          |               |  $2.68M: $4.26M |  p781 | Anaheim Angels       | *
LF Aaron Crump               37| LF : 105      -6  13 : 112 |    :                 :   0 | -20 |  92 | -2---533 |       $5.5Mx2 |  $1.74M: $2.77M |  p758 | Anaheim Angels       | ***
2B Robert Marro              25| 2B :  80       4  -9 :  74 | 2B :  82       4  -2 :  84 |   6 |  90 | -25-3--- |               |        :        |  p510 | Anaheim Angels       | +
SP Thomas Bazemore           23| SP :      39     -12 :  27 | SP :      75       8 :  83 |   6 |  89 |          |   T           |        :        | p1633 | Anaheim Angels       | +++
 C Jonathan Mcelroy          33|  C :  88       6  -6 :  88 |    :                 :   0 |   0 |  88 | 41------ |      $1.75Mx2 |        :        | p2392 | Anaheim Angels       | *
SP William Hughes            25| SP :      53       1 :  54 | SP :      73       6 :  79 |   6 |  85 |          |               | $134.1k:$212.9k | p1553 | Anaheim Angels       | ++
2B Mervin Hales              28| 1B :  94     -14   0 :  80 |    :                 :   0 |   5 |  85 | -21----- |               |        :        |   p69 | Anaheim Angels       | *
MR Rey Vivar                 31| SP :      67      16 :  83 |    :                 :   0 |   2 |  85 |          |      $1.52Mx2 |  $2.15M: $3.41M | p1541 | Anaheim Angels       | **^
LF Edwin Good                24| LF :  74      -9 -21 :  44 | LF :  90      -9  -3 :  78 |   6 |  84 | -2---412 |               |        :        | p2429 | Anaheim Angels       | ++
RF Santiago Paladino         27| LF :  89      -7  -4 :  78 |    :                 :   0 |   6 |  84 | -2---525 |               |        :        |  p534 | Anaheim Angels       | *

--- Colorado Rockies ---
SP Pablo Ortega              26| SP :      98      46 : 144 | SP :     119      52 : 171 |   6 | 177 |          |       $300k r |  $6.17M:  $9.8M | p2316 | Colorado Rockies     | ****^
SP Pedro Morales             23| SP :      83      32 : 115 | SP :     113      46 : 159 |   6 | 165 |          |   1   $300k r |  $4.29M: $6.81M | p2218 | Colorado Rockies     | +++++
CF John Larosa               21| CF : 109       7  26 : 142 | CF : 106       7  27 : 140 |   6 | 148 | -2---382 |   2   $300k r |  $3.49M: $5.54M | p2693 | Colorado Rockies     | ++++
SS John Satterlee            28| 2B :  99      14  20 : 134 |    :                 :   0 |   5 | 139 | -3817--- |       $300k r |  $2.68M: $4.26M | p1859 | Colorado Rockies     | **
CF Masutarou Benjiro         35| CF : 109       7  26 : 142 |    :                 :   0 |  -6 | 136 | -2---786 |         $4Mx2 |  $3.49M: $5.54M |  p742 | Colorado Rockies     | **^
MR Robert Wilson             23| SP :      67      16 :  83 | SP :      97      30 : 128 |   6 | 134 |          |               |  $2.15M: $3.41M | p1348 | Colorado Rockies     | +++
2B Jose Marguez              25| 2B : 105      -1  11 : 115 | 2B : 108      -1  19 : 126 |   6 | 132 | -242---- |      $2.44M a |  $1.47M: $2.34M | p2296 | Colorado Rockies     | ***
CL Edgar Osterberg           36| MR :     100      43 : 144 |    :                 :   0 | -12 | 132 |          |        $12Mx2 |  $5.77M: $9.16M | p2551 | Colorado Rockies     | *****
LF Azumi Fumio               29| LF : 110      -6  18 : 121 |    :                 :   0 |   4 | 125 | -2---512 |       $300k a |  $2.41M: $3.83M |  p295 | Colorado Rockies     | ***^
SS Roderick Lapp             21| 2B :  88      -4  -9 :  76 | 2B : 106      -4  15 : 117 |   6 | 123 | -23-2--- |   6           |        :        |  p822 | Colorado Rockies     | +++
LF Josiah Tanosuke           25| LF : 107      -6  16 : 117 | CF : 105      -4  14 : 115 |   6 | 123 | -2---543 |   3   $300k r |  $2.15M: $3.41M | p2328 | Colorado Rockies     | +++-
2B Julio Coronado            29| 2B : 100       3  10 : 113 |    :                 :   0 |   4 | 117 | -25----- |       $300k a |  $1.34M: $2.13M | p1169 | Colorado Rockies     | **
3B Fausto Chapa              34| 3B : 108      -3  13 : 118 |    :                 :   0 |  -2 | 116 | -2-3---- |        $12Mx2 |  $1.74M: $2.77M |  p974 | Colorado Rockies     | **
3B Leo Hernandez             23| 3B :  75      -5 -22 :  49 | 3B : 103      -5  11 : 109 |   6 | 115 | -2-3---- |   7           |        :        | p1407 | Colorado Rockies     | +++
SP Samuru Tokuhei            31| SP :      80      29 : 109 |    :                 :   0 |   2 | 111 |          |  F  $385.7k   |  $3.89M: $6.18M | p1378 | Colorado Rockies     | *
RF Johnathon Lipman          28| CF : 102      -5   6 : 103 |    :                 :   0 |   5 | 108 | -2---344 |               | $804.4k: $1.28M |  p716 | Colorado Rockies     | **
 C John Zheng                19|  C :  71       1 -28 :  45 |  C :  95       1   5 : 101 |   6 | 107 | 41------ |               |        :        |  p914 | Colorado Rockies     | ++
LF Tony Muñoz                24| LF :  82      -7 -10 :  65 | LF :  99      -7   8 : 101 |   6 | 107 | -2---512 |   T           |        :        |  p324 | Colorado Rockies     | ++-
SP Oswaldo Pineda            28| SP :      77      25 : 102 |    :                 :   0 |   5 | 107 |          |       $300k a |  $3.35M: $5.32M | p1983 | Colorado Rockies     | *
SP Gerardo Perez             34| SP :      80      28 : 108 |    :                 :   0 |  -2 | 106 |          |  F    $9.8M   |  $3.75M: $5.96M |   p68 | Colorado Rockies     | **
SS Michael Quintanar         21| 3B :  75       3 -14 :  65 | 3B :  90       3   6 :  99 |   6 | 105 | -2553--- |               |        :        | p2122 | Colorado Rockies     | +
LF Otis Santoro              26| CF :  89       0  -1 :  88 | CF :  92       0   6 :  98 |   6 | 104 | -2---666 |               |        :        |   p79 | Colorado Rockies     | *
SS Willie Green              31| 1B : 105     -15  11 : 101 |    :                 :   0 |   2 | 103 | -21-2--- |       $2.6M a |  $1.47M: $2.34M | p1625 | Colorado Rockies     | **^
2B Frank Tatro               21| 1B :  74     -14 -20 :  40 | 2B : 102     -11   3 :  95 |   6 | 101 | -21----- |   5           |        :        |   p57 | Colorado Rockies     | +++
SS Osvaldo Gomez             23| SS :  87      -3 -16 :  68 | SS :  96      -3   2 :  95 |   6 | 101 | -2--3--- |   9           |        :        | p1179 | Colorado Rockies     | ++-
SP Brian Zamorano            21| SP :      56       4 :  60 | SP :      79      12 :  92 |   6 |  98 |          |   8           | $536.3k:$851.8k | p1280 | Colorado Rockies     | +++
1B George Yandell            22| 1B :  83     -13  -9 :  61 | 1B :  99     -13   5 :  91 |   6 |  97 | -4------ |               |        :        | p1198 | Colorado Rockies     | ++-
1B Sam Sieber                29| 1B :  99     -13   7 :  93 |    :                 :   0 |   4 |  97 | -4------ |       $300k a | $938.5k: $1.49M | p2010 | Colorado Rockies     | ***
 C Javier Caceres            33|  C :  90       9  -1 :  97 |    :                 :   0 |   0 |  97 | 54------ |       $540kx3 |        :        |  p711 | Colorado Rockies     | *^
MR Mario Rath                26| SP :      57       6 :  63 | SP :      78      11 :  88 |   6 |  94 |          |               | $804.4k: $1.28M | p1406 | Colorado Rockies     | **
3B Joel Segovia              20| 3B :  73      -3 -22 :  49 | 3B :  90      -3   0 :  87 |   6 |  93 | -2-3---- |               |        :        |  p930 | Colorado Rockies     | ++
SP Jesus Silva               24| SP :      47      -5 :  42 | SP :      76       9 :  86 |   6 |  92 |          |   4           |        :        | p2686 | Colorado Rockies     | +++-
RF Jeffery Tatum             31| RF :  95      -7   0 :  87 |    :                 :   0 |   2 |  89 | -2---325 |     $492.9k a |        :        | p2408 | Colorado Rockies     | **
1B Bryan Sizemore            25| 1B :  83     -11  -8 :  64 | 1B :  93     -11   1 :  82 |   6 |  88 | -51--1-2 |               |        :        | p1557 | Colorado Rockies     | ++
MR James Alverson            18| SP :      33     -19 :  14 | SP :      74       7 :  81 |   6 |  87 |          |               |        :        | p1563 | Colorado Rockies     | ++-
2B Luis Gong                 25| 2B :  76      -5 -22 :  48 | 2B :  90      -5  -3 :  81 |   6 |  87 | -23----- |               |        :        | p2678 | Colorado Rockies     | ++
RF Herman Keefe              25| RF :  84      -8 -12 :  64 | RF :  91      -8  -2 :  80 |   6 |  86 | -2---214 | I             |        :        |  p720 | Colorado Rockies     | ++
1B Warner Spadaro            20| 1B :  72     -13 -21 :  39 | 1B :  93     -13  -1 :  79 |   6 |  85 | -3------ |               |        :        | p1691 | Colorado Rockies     | ++-
CL James Twombly             26| MR :      66      13 :  79 | MR :      63      -3 :  60 |   6 |  85 |          |               |  $1.74M: $2.77M | p1310 | Colorado Rockies     | *
3B Andrew Walker             24| 1B :  81     -15 -13 :  53 | 1B :  93     -15  -3 :  76 |   6 |  82 | -2-1-1-2 |               |        :        |  p198 | Colorado Rockies     | ++
3B Everett Lamkin            33| 3B :  85       2  -5 :  82 |    :                 :   0 |   0 |  82 | -2-5-412 |       $300k a |        :        |  p856 | Colorado Rockies     | *
2B Peter Roman               33| 2B :  91      -3  -5 :  82 |    :                 :   0 |   0 |  82 | -23----- |               |        :        | p1957 | Colorado Rockies     | **
MR Russell Martinez          25| MR :      41      -8 :  32 | MR :      71       4 :  75 |   6 |  81 |          |               |        :        | p2180 | Colorado Rockies     | ++-
1B Bill Dang                 31| 1B :  92     -13   0 :  79 |    :                 :   0 |   2 |  81 | -4------ |       $300k r |        :        | p1492 | Colorado Rockies     | *
SP Edgar Myres               20| SP :      36     -16 :  20 | SP :      70       3 :  74 |   6 |  80 |          |               |        :        |  p969 | Colorado Rockies     | ++
MR Geronimo Fabregas         24| SP :      53       2 :  55 | SP :      69       2 :  71 |   6 |  77 |          |               | $268.1k:$425.9k |  p139 | Colorado Rockies     | ++-
 C Jonah Oubre               24| DH :  73     -16 -21 :  36 |  C :  86      -6 -11 :  69 |   6 |  75 | 21------ |               |        :        |  p171 | Colorado Rockies     | +
MR Micah Bowlby              35| SP :      66      14 :  80 |    :                 :   0 |  -6 |  74 |          |  F    $500k   |  $1.88M: $2.98M | p2415 | Colorado Rockies     | *
CF William Worley            21| CF :  76      -6 -20 :  50 | CF :  82      -6 -10 :  66 |   6 |  72 | -1---442 |               |        :        | p2587 | Colorado Rockies     | +
 C Kenneth Naylor            34| DH :  92     -16  -2 :  74 |    :                 :   0 |  -2 |  72 | 21------ |      $1.08Mx3 |        :        |  p733 | Colorado Rockies     | *^

--- Oakland Athletics ---
SP John Johnson              31| SP :     108      56 : 164 |    :                 :   0 |   2 | 166 |          |      $3.46M a |  $7.51M:$11.92M | p1922 | Oakland Athletics    | ****
 C Harvey Dunn               29|  C : 109      19  28 : 155 |    :                 :   0 |   4 | 159 | 73------ |  F   $4.84M   |  $3.75M: $5.96M |  p945 | Oakland Athletics    | ****
SP Thomas Milliner           21| SP :      65      13 :  78 | SP :     109      42 : 151 |   6 | 157 |          |   2           |  $1.74M: $2.77M | p2081 | Oakland Athletics    | ++++-
SP Craig Current             25| SP :      91      40 : 131 | SP :     107      40 : 147 |   6 | 153 |          |       $1.1M a |  $5.36M: $8.52M |  p755 | Oakland Athletics    | ***
CF Ricky Yingling            27| CF : 105       7  22 : 134 |    :                 :   0 |   6 | 140 | -2---786 |      $1.89M a |  $2.95M: $4.68M |  p574 | Oakland Athletics    | **^
 C Ernest Cantu              31|  C :  96      23  19 : 138 |    :                 :   0 |   2 | 140 | 81------ |     $437.1k e |  $2.55M: $4.05M | p1506 | Oakland Athletics    | **
SP Alfonso Marrufo           21| SP :      40     -12 :  28 | SP :      99      32 : 131 |   6 | 137 |          |   1           |        :        | p1780 | Oakland Athletics    | +++++
CL Joseph Simmons            25| MR :      85      30 : 115 | MR :     100      29 : 130 |   6 | 136 |          |       $300k a |  $4.02M: $6.39M |  p867 | Oakland Athletics    | ++++-
SP Carmine Eccles            25| SP :      76      25 : 101 | SP :      98      31 : 129 |   6 | 135 |          | I 5           |  $3.35M: $5.32M | p1425 | Oakland Athletics    | +++-
SP Steven Wiersma            25| SP :      66      15 :  81 | SP :      98      31 : 129 |   6 | 135 |          |   4           |  $2.01M: $3.19M |  p216 | Oakland Athletics    | +++-
MR Justin Yorke              31| SP :      91      40 : 131 |    :                 :   0 |   2 | 133 |          |       $300k a |  $5.36M: $8.52M | p1466 | Oakland Athletics    | *****
2B Jason Sikora              34| SS :  92      23  15 : 130 |    :                 :   0 |  -2 | 128 | -3828--- |      $1.82Mx2 |  $2.01M: $3.19M | p2217 | Oakland Athletics    | **
SP Andrew Powers             34| SP :      90      38 : 127 |    :                 :   0 |  -2 | 125 |          |  F      $4M   |  $5.09M: $8.09M | p2032 | Oakland Athletics    | ****^
LF Ernest Ortis              23| LF : 102      -5  11 : 108 | LF : 105      -5  16 : 116 |   6 | 122 | -2---625 |   3           |  $1.47M: $2.34M |  p560 | Oakland Athletics    | ++++
SP Justin Maclin             29| SP :      84      32 : 116 |    :                 :   0 |   4 | 120 |          |      $1.45M a |  $4.29M: $6.81M |  p787 | Oakland Athletics    | ***
CF Andres Rodriguez          28| LF : 106      -6  14 : 113 |    :                 :   0 |   5 | 118 | -2---524 |       $300k r |  $1.88M: $2.98M |  p927 | Oakland Athletics    | **^
3B Rene Costello             28| LF : 105      -8  11 : 108 |    :                 :   0 |   5 | 113 | -2-1-424 |      $2.14M a |  $1.47M: $2.34M | p2425 | Oakland Athletics    | **^
1B Carlos Costas             26| 1B : 104     -11  13 : 106 | 1B : 104     -11  12 : 104 |   6 | 112 | -51--1-1 |       $300k a |  $1.74M: $2.77M |  p789 | Oakland Athletics    | **
SP Tomas Barco               37| SP :      91      39 : 130 |    :                 :   0 | -20 | 110 |          |  F   $4.99M   |  $5.23M:  $8.3M |  p692 | Oakland Athletics    | ****
RF Anthony Vanslyke          25| 1B :  94     -15  -1 :  78 | RF : 104     -12   7 :  99 |   6 | 105 | -1---112 |   7           |        :        | p2384 | Oakland Athletics    | ++-
DH Richard Pero              37| CF : 109      -1  17 : 125 |    :                 :   0 | -20 | 105 | -2---354 |  F    $9.1M   |  $2.28M: $3.62M | p2542 | Oakland Athletics    | *****
3B Joshua Brown              19| 3B :  76       3 -13 :  66 | SS :  88       7   4 :  98 |   6 | 104 | -2555--- |               |        :        | p1049 | Oakland Athletics    | +-
 C Vincent Reiber            20|  C :  78       9 -13 :  73 |  C :  86       9   3 :  98 |   6 | 104 | 51------ |               |        :        | p1099 | Oakland Athletics    | +
SP Silvio Betancourt         21| SP :      55       4 :  59 | SP :      83      16 :  98 |   6 | 104 |          |   T           | $536.3k:$851.8k | p1282 | Oakland Athletics    | ++
LF Hernan Cardillo           24| LF :  80     -11 -17 :  52 | LF : 101     -11   6 :  95 |   6 | 101 | -2---313 |   9           |        :        | p1327 | Oakland Athletics    | ++
2B Michael Trent             19| 2B :  74       3 -16 :  60 | 2B :  88       3   3 :  94 |   6 | 100 | -25----- |               |        :        | p1242 | Oakland Athletics    | +
RF Horace Dosch              27| CF :  87       4   0 :  92 |    :                 :   0 |   6 |  98 | -2---378 |               |        :        | p1084 | Oakland Athletics    | *
2B Christopher Degraff       37| 2B :  91      14  12 : 118 |    :                 :   0 | -20 |  98 | -381---- |  F      $3M   |  $1.61M: $2.56M |   p59 | Oakland Athletics    | **
RF Anthony Bouldin           33| RF : 100      -8   4 :  97 |    :                 :   0 |   0 |  97 | -1---314 |  F    $500k   | $536.3k:$851.8k | p2554 | Oakland Athletics    | *
RF Buraian Masuhiro          36| RF : 101      -4  10 : 107 |    :                 :   0 | -12 |  95 | -2---226 |  F    $6.4M   |  $1.34M: $2.13M |  p738 | Oakland Athletics    | **^
LF Bradley Vandervort        29| RF :  96      -8   1 :  89 |    :                 :   0 |   4 |  93 | 22-1-334 |               | $134.1k:$212.9k | p2057 | Oakland Athletics    | *
1B Lorenzo Navarro           22| 1B :  78     -14 -15 :  49 | 1B :  97     -14   2 :  86 |   6 |  92 | -3---1-1 |               |        :        | p1787 | Oakland Athletics    | ++
1B Truman Schnabel           35| DH : 103     -16   9 :  96 |    :                 :   0 |  -6 |  90 | -1------ |       $8.2Mx3 |  $1.21M: $1.92M |  p566 | Oakland Athletics    | ****
CF Bill Gilbert              36| LF : 105     -11   8 : 102 |    :                 :   0 | -12 |  90 | -2---323 |  F   $2.42M   |  $1.07M:  $1.7M | p1660 | Oakland Athletics    | **^
SP Diego Mazzola             33| SP :      70      19 :  89 |    :                 :   0 |   0 |  89 |          |               |  $2.55M: $4.05M | p1528 | Oakland Athletics    | *^
LF Matthew Berger            36| LF : 105     -12   8 : 101 |    :                 :   0 | -12 |  89 | -1---213 |  F    $4.5M   |  $1.07M:  $1.7M | p2559 | Oakland Athletics    | ***^
2B Clinton Balentine         23| 2B :  76      -4 -21 :  52 | 2B :  88      -4  -3 :  81 |   6 |  87 | -23----- |               |        :        | p2183 | Oakland Athletics    | +
RF Theodore Hughs            20| LF :  74      -7 -18 :  49 | LF :  88      -7  -3 :  79 |   6 |  85 | -2---514 |               |        :        | p1891 | Oakland Athletics    | +-
MR Ezra Buff                 19| MR :      30     -17 :  13 | MR :      72       5 :  77 |   6 |  83 |          |               |        :        | p1076 | Oakland Athletics    | ++-
MR Fred Jost                 31| SP :      66      14 :  80 |    :                 :   0 |   2 |  82 |          |  F  $702.9k   |  $1.88M: $2.98M | p2058 | Oakland Athletics    | ****
 C Robert Olson              26| DH :  81     -16 -13 :  52 |  C :  89      -6  -8 :  75 |   6 |  81 | 21------ |               |        :        |  p131 | Oakland Athletics    | *
MR Andrew Massey             31| SP :      65      13 :  78 |    :                 :   0 |   2 |  80 |          |       $300k a |  $1.74M: $2.77M | p2255 | Oakland Athletics    | *
MR Lloyd Urbano              36| MR :      73      19 :  92 |    :                 :   0 | -12 |  80 |          |  F   $1.75M   |  $2.55M: $4.05M |  p838 | Oakland Athletics    | ****^
SP Julio Martinez            19| SP :      29     -23 :   6 | SP :      70       3 :  73 |   6 |  79 |          |   6           |        :        |   p76 | Oakland Athletics    | +++
1B John Baker                26| 1B :  82     -14 -11 :  57 | 1B :  90     -14  -5 :  72 |   6 |  78 | -3---1-1 |               |        :        | p1545 | Oakland Athletics    | *
1B Patrick Thompson          30| 1B :  89     -13  -3 :  73 |    :                 :   0 |   3 |  76 | -4---312 |               |        :        |  p786 | Oakland Athletics    | *
MR William Anderson          37| SP :      73      21 :  94 |    :                 :   0 | -20 |  74 |          |       $1.7Mx4 |  $2.82M: $4.47M | p2038 | Oakland Athletics    | ****
SP Jonas Andujar             19| SP :      43      -9 :  34 | SP :      67       0 :  67 |   6 |  73 |          |   8           |        :        |  p165 | Oakland Athletics    | ++-
SS James Kunze               20| 1B :  67     -14 -27 :  26 | 1B :  88     -14  -7 :  66 |   6 |  72 | -2------ |               |        :        | p1045 | Oakland Athletics    | +-
SS Jairo Garcia              25| 1B :  80     -15 -14 :  51 | 1B :  88     -15  -8 :  66 |   6 |  72 | -2------ |               |        :        | p1302 | Oakland Athletics    | +-

--- Seattle Mariners ---
SP Samuel Josephs            29| SP :     107      55 : 162 |    :                 :   0 |   4 | 166 |          |      $5.39M a |  $7.37M:$11.71M | p2017 | Seattle Mariners     | *****
LF Oscar Leyva               27| CF : 111       7  28 : 146 |    :                 :   0 |   6 | 152 | -2---888 |      $2.29M a |  $3.75M: $5.96M |  p970 | Seattle Mariners     | ***
SP Augusto Casto             32| SP :      99      48 : 147 |    :                 :   0 |   1 | 148 |          |      $6.61Mx2 |  $6.44M:$10.22M | p1413 | Seattle Mariners     | ****
MR Tod Jenkins               25| MR :      95      39 : 134 | MR :     106      35 : 141 |   6 | 147 |          |      $1.19M a |  $5.23M:  $8.3M | p2482 | Seattle Mariners     | *****
SP Keenan Stmartin           29| SP :      95      44 : 139 |    :                 :   0 |   4 | 143 |          |      $8.12Mx5 |   $5.9M: $9.37M | p1344 | Seattle Mariners     | ***
CF Pedro Saenz               28| CF : 109       3  21 : 133 |    :                 :   0 |   5 | 138 | -2---662 |      $4.76M e |  $2.82M: $4.47M |  p366 | Seattle Mariners     | ***^
3B Erik Eisenman             30| 3B : 114      -5  17 : 126 |    :                 :   0 |   3 | 129 | -2-3---- |      $6.75Mx2 |  $2.28M: $3.62M | p2251 | Seattle Mariners     | *****
2B James Mistretta           23| SS :  76      22  -2 :  95 | SS :  85      22  15 : 122 |   6 | 128 | -3818226 |               |        :        | p1441 | Seattle Mariners     | +
 C James Newman              26|  C :  83      13  -4 :  92 |  C :  93      13  15 : 121 |   6 | 127 | 61------ |               |        :        | p1963 | Seattle Mariners     | *
SP Mark Yoho                 25| SP :      57       5 :  62 | SP :      93      26 : 119 |   6 | 125 |          |   3           | $670.4k: $1.06M | p2016 | Seattle Mariners     | +++-
RF Hoyt Reid                 35| RF : 112      -3  21 : 130 |    :                 :   0 |  -6 | 124 | -2---337 |  F   $10.1M   |  $2.82M: $4.47M | p1495 | Seattle Mariners     | ****
SS Kenneth Waters            28| SS :  88      21   9 : 117 |    :                 :   0 |   5 | 122 | -2517--- |               |  $1.21M: $1.92M | p1444 | Seattle Mariners     | *
3B Angel Delvalle            23| 3B :  79       2 -11 :  70 | 3B :  99       2  14 : 115 |   6 | 121 | -235---- |   7           |        :        |  p345 | Seattle Mariners     | ++-
