  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0454399999999857, 2.8036799999999618, 4.512959999999938, -0.01600000000000143, 0.052])
act: 17918


runBB: 0.35
run1B: 0.55
run2B: 0.90
run3B: 1.24
runHR: 1.00
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.94
woba2B: 1.34
woba3B: 1.72
wobaHR: 1.45


Batting: 4983/11769 0.297/0.703
Pitching: 7392/10179 0.421/0.579

           Hits | 0.085
        Doubles | 0.072
        Triples | 0.008
       HomeRuns | 0.027
          Walks | 0.053
             Ks | 0.099
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.10347154411620092, RandomForest(...)), (0.12429106253622191, Isotonic(...)), (0.16448272367800176, Huber(...)), (0.15940872742700238, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [29.  6.  7.  0.  2.  0.]Coefficients: [0.15135113 0.00266945]Intercept: 0.11779710605865028Feature Mask: [ True False  True False False False]
-- Doubles
Selected: HuberScores: [(-0.006221648359796809, RandomForest(...)), (-0.023752648516049007, Isotonic(...)), (0.015747453119637395, Huber(...)), (0.006684444759340158, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [4. 6. 6. 0. 1. 0.]Coefficients: [0.01819658 0.02213513 0.00844738]Intercept: 0.020052949151083476Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(0.12066773077093751, RandomForest(...)), (0.018726418095868575, Isotonic(...)), (0.17736307935549592, Huber(...)), (0.16853971839991877, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [14. 24.  1.  2.  0. 15.]Coefficients: [-0.00258241  0.01114541  0.01000174]Intercept: -0.0012961292059709315Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.15167165755442424, RandomForest(...)), (0.16361881090482125, Isotonic(...)), (0.13599039875151467, Huber(...)), (0.1306879602827534, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 1.  2. 14.  0.  2.  4.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.22898655061618003, RandomForest(...)), (0.24346903282925988, Isotonic(...)), (0.23125614839795905, Huber(...)), (0.23622710322890048, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  2.  1. 37.  1.  0.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.2742351385099356, RandomForest(...)), (0.20955866759637443, Isotonic(...)), (0.22086725838548463, Huber(...)), (0.21773970016245736, Linear(...))]Best Parameters: {'regressor__max_depth': 13, 'regressor__n_estimators': 3, 'selection__k': 4}Feature Scores: [ 5.  0. 10.  0. 55.  6.]Feature Mask: [ True False  True False  True  True]Feature Importances: [0.113 0.132 0.712 0.043]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.025
          Walks | 0.051
             Ks | 0.076
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.032457128512245394, RandomForest(...)), (0.05834937365370182, Isotonic(...)), (0.053900228203087965, Huber(...)), (0.05133197465043534, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [6. 0. 0. 1. 1.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(-0.029335331702917616, RandomForest(...)), (-0.052852902671624534, Isotonic(...)), (-0.05197037123985959, Huber(...)), (-0.06528604209892015, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [0. 1. 2. 0. 0.]Feature Mask: [False  True  True False  True]Feature Importances: [0.474 0.526 0.   ]
-- HomeRuns
Selected: HuberScores: [(-0.09347578501323668, RandomForest(...)), (-0.1256162265705422, Isotonic(...)), (-0.018062324563496473, Huber(...)), (-0.0339979430967439, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [3. 1. 8. 2. 0.]Coefficients: [-0.00320577 -0.03709508]Intercept: 0.058231341801743004Feature Mask: [ True False  True False False]
-- Walks
Selected: IsotonicScores: [(0.12647328438979236, RandomForest(...)), (0.08960688870204499, Isotonic(...)), (0.07323232553168224, Huber(...)), (0.061609727576873184, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1. 24.  4.  1.  2.]Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2947629975967792, RandomForest(...)), (0.314148202632971, Isotonic(...)), (0.3489547733164058, Huber(...)), (0.3425816742724119, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [51.  3.  2.  0.  0.]Coefficients: [0.18249901]Intercept: 0.06688318799578524Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 11) 100 |  64  70  76  81  86  92  98 103 109 115
                 Gap |  94 (  1)  95 |  91  91  92  92  93  94  94  95  96  96
               Power |  94 (  1)  95 |  91  91  93  94  94  95  96  99  99  99
                 Eye |  91 (  7)  98 |  77  84  86  89  92  95  98  99 100 100
           Avoid K's |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
       Running Speed |  94 (  1)  95 |  93  94  94  94  95  95  95  96  96  96

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 ( 10)  84 |  71  71  71  71  76  77  92  92 105 105
             Control |  70 ( 18)  88 |  61  61  61  63  65  74  79  93  99  99
            Movement |  76 (  2)  78 |  70  71  72  74  75  76  77  78  78  80
     Groundball Pct. |  76 (  0)  76 |  76  76  76  76  76  76  76  76  76  76
           Endurance |  76 (  0)  76 | 

CF Williams, B     23| .280/.351/.445 106 140 | .280/.351/.445 106 100 | -3---494  10 | ++ || 116 || DL  I  *   |
CL Antonio Alfonseca         20| MR :      67       4     :  72 | MR :      74       9   0     :  83 |   6 |  89 |          |                  | $807.1k:$710.9k |  p293 | Seattle Mariners     | +++
CF Alex Ochoa                20| 1B :  58       0 -35     :  22 | DH :  90       0  -7   0     :  83 |   6 |  89 | -2---356 |   T              |        :        |  p711 | Seattle Mariners     | ++
SP Charles Nagy              25| SP :      63      -2     :  62 | SP :      89     -20  14     :  83 |   6 |  89 |          |   3              |        :        |  p277 | Seattle Mariners     | +++-
MR Jay Tibbs                 30| SP :      76      10     :  86 |    :                         :   0 |   3 |  89 |          |    *+    $650kx2 |  $2.02M: $1.78M |  p844 | Seattle Mariners     | ***
2B Chip Hale                 27| SS :  68      11  -1     :  78 | SS :  78      11 -22   6     :  73 |   6 |  84 | -9877--- |                  |        :        |  p354 | Seattle Mariners     | *
CF Israel Alcantara          21| 1B :  62       0 -30     :  32 | 1B :  86       0  -7  -3     :  77 |   6 |  83 | -311-455 |   6              |        :        |  p444 | Seattle Mariners     | ++
 C Donnie Scott              31|  C :  81      -3   2     :  80 |    :                         :   0 |   2 |  82 | 61------ |    *+            | $403.5k:$355.4k |  p754 | Seattle Mariners     | *
 C Mike Lavalliere           32| DH :  87       0  -7     :  80 |    :                         :   0 |   1 |  81 | 41------ |  F *     $975k   |        :        |  p471 | Seattle Mariners     | *
MR Jamie Walker              21| MR :      48     -13     :  35 | MR :      80     -13   6     :  73 |   6 |  79 |          |                  |        :        | p1583 | Seattle Mariners     | ++-
SP Frank Rodriguez           19| SP :      59      -6     :  53 | SP :      74       0  -2     :  72 |   6 |  78 |          |   8              |        :        | p1074 | Seattle Mariners     | ++
MR Shawn Holman              27| MR :      67       4     :  72 | MR :      76     -23   2     :  56 |   6 |  78 |          |    *     $350k a | $807.1k:$710.9k |  p955 | Seattle Mariners     | *^
1B Mark Sweeney              22| 1B :  73       2 -17     :  58 | 1B :  79       2  -2  -8     :  71 |   6 |  77 | -51--6-5 | I                |        :        |  p767 | Seattle Mariners     | +
CF Darren Lewis              24| CF :  70       3 -20     :  53 | CF :  84       3 -15  -2     :  70 |   6 |  76 | -23--676 |                  |        :        |  p380 | Seattle Mariners     | +-

--- Texas Rangers ---
SP Andy Ashby                25| SP :     117      51  24 : 192 | SP :     126      33  50  28 : 237 |   6 | 243 |          |   6*+            | $15.13M:$13.33M | p1459 | Texas Rangers        | +++++
3B Larry Wayne Jones         20| SS :  80      11  12     : 103 | SS : 114      11  15  42  16 : 199 |   6 | 205 | -3387623 |   2              |  $2.42M: $2.13M |    p4 | Texas Rangers        | +++++
LF Manny Ramirez             20| DH :  71       0 -23     :  48 | DH : 126       0   6  36  21 : 189 |   6 | 195 | -1---444 |   1              |        :        |    p1 | Texas Rangers        | +++++
1B Jeff Bagwell              24| 1B : 114       2  23   9 : 149 | 1B : 114       2  29  27  11 : 183 |   6 | 189 | -5------ |   3*     $300k r |  $6.66M: $5.86M |    p8 | Texas Rangers        | +++++
CF Ruben Sierra              26| LF : 103       6  15   6 : 131 | LF : 111       6  15  27  14 : 174 |   6 | 180 | -2---898 |    *    $7.31Mx4 |  $4.24M: $3.73M | p1381 | Texas Rangers        | ***^
SP Kenny Rogers              27| SP :      85      19     : 104 | SP :     117      -5  41  19 : 172 |   6 | 178 |          |    *     $600k a |  $3.83M: $3.38M | p1380 | Texas Rangers        | **^
MR Brendan Donnelly          21| MR :      50     -10     :  40 | MR :     117     -11  37  22 : 165 |   6 | 171 |          |                  |        :        |  p813 | Texas Rangers        | +++++
2B Orlando Miller            23| SS :  90      14  24     : 128 | SS : 101      14   9  32   6 : 162 |   6 | 168 | -3638--- |                  |  $4.84M: $4.27M |  p452 | Texas Rangers        | +++
2B Craig Grebeck             27| SS :  89      21  31     : 141 | SS :  95      21  -1  34   7 : 156 |   6 | 162 | -4999--- |    *     $350k a |  $6.25M: $5.51M | p1496 | Texas Rangers        | *
SP Ben McDonald              24| SP :      95      30   2 : 127 | SP :     103      19  28   5 : 155 |   6 | 161 |          |   5*             |  $6.46M: $5.69M |   p82 | Texas Rangers        | +++++
SS Hanley Frias              18| SS :  58      18  -4     :  72 | SS :  97      18  -1  32   6 : 153 |   6 | 159 | -4949--- |                  |        :        |  p553 | Texas Rangers        | +++
SS Benji Gil                 19| SS :  63      12  -5     :  70 | SS : 102      12   0  31   5 : 150 |   6 | 156 | -2227--- |   T              |        :        |  p523 | Texas Rangers        | ++++
SS Jeff Blauser              26| SS :  91      12  24     : 127 | SS : 100      12   3  30   3 : 148 |   6 | 154 | -3777--- |    *+            |  $4.84M: $4.27M | p1229 | Texas Rangers        | *^
RF Matt Lawton               20| LF :  82       1 -12     :  71 | LF : 107       1  17  18   5 : 147 |   6 | 153 | -2---666 |   7              |        :        |  p459 | Texas Rangers        | ++++-
MR Tim Scott                 25| MR :      97      30  14 : 141 | MR :      94      13  18   2 : 127 |   6 | 147 |          |    *+            |  $8.88M: $7.82M | p1128 | Texas Rangers        | +++
MR John Hudek                26| MR :      80      16     :  96 | MR :     105      -6  27  11 : 136 |   6 | 142 |          |    *     $300k a |  $3.23M: $2.84M |  p714 | Texas Rangers        | ***
 C Carlos Delgado            20| 1B :  69       4 -20     :  54 | 1B : 104       4   4  19   3 : 134 |   6 | 140 | 672211-1 |   4              |        :        |   p17 | Texas Rangers        | +++++
LF Ryan Thompson             24| LF :  78       4 -12     :  70 | LF : 107       4  -7  21   8 : 134 |   6 | 140 | -2---766 |   9*             |        :        |   p96 | Texas Rangers        | ++++
LF Bobby Higginson           22| RF :  68       4 -23     :  49 | RF : 107       4  -7  21   8 : 133 |   6 | 139 | -2---758 |   8              |        :        | p1572 | Texas Rangers        | ++++-
3B Jeff King                 27| 1B :  91       2   0     :  92 | 3B : 106       1   1  17   6 : 132 |   6 | 138 | -4453--- |    *     $300k a |        :        | p1464 | Texas Rangers        | **
SP Chris Bosio               29| SP :      97      32   4 : 133 |    :                         :   0 |   4 | 137 |          |    *     $350k a |  $7.26M:  $6.4M | p1307 | Texas Rangers        | **^
 C Mike Stanley              29|  C :  99       4  27   2 : 132 |    :                         :   0 |   4 | 136 | 87141441 |    *    $3.54M a |  $5.85M: $5.15M | p1382 | Texas Rangers        | ***
SS Royce Clayton             22| SS :  69      20  10     : 100 | SS :  84      20  -6  22     : 120 |   6 | 126 | -4449--- |                  |  $2.02M: $1.78M |  p175 | Texas Rangers        | ++
CF Al Martin                 24| LF :  94       1   1     :  96 | LF :  99       1   9  10     : 120 |   6 | 126 | -1---646 |    *+    $300k a | $201.8k:$177.7k | p1241 | Texas Rangers        | ++-
LF Kevin Reimer              28| LF : 104       0  10   1 : 115 | DH :  99       0  12   9     : 120 |   5 | 125 | -1---531 |    *+   $1.54M a |  $2.22M: $1.95M | p1379 | Texas Rangers        | **^
MR Billy Taylor              30| MR :      89      23   7 : 120 |    :                         :   0 |   3 | 123 |          |    *    $1.18M a |  $6.25M: $5.51M | p1383 | Texas Rangers        | *^
SS Desi Relaford             18| SS :  65      19   5     :  89 | SS :  77      19   6  14     : 116 |   6 | 122 | -3939--- |                  |  $1.01M:$888.6k |  p828 | Texas Rangers        | +-
CF Doug Glanville            21| CF :  67       8 -17     :  58 | CF :  95       8  -2  14     : 116 |   6 | 122 | -2---897 |                  |        :        |  p150 | Texas Rangers        | +++-
1B Kevin Maas                27| 1B :  93       0   0     :  93 | 1B : 101       0   3  12     : 116 |   6 | 122 | -3------ |    *     $300k a |        :        | p1515 | Texas Rangers        | *
MR Pedro Borbon              24| MR :      87      22   6 : 115 | MR :      87      11  12     : 110 |   6 | 121 |          |    *     $300k r |  $5.65M: $4.98M | p1522 | Texas Rangers        | +++++
CF Midre Cummings            20| CF :  67       8 -18     :  57 | CF :  93       8   2  12     : 114 |   6 | 120 | -2---898 |                  |        :        |  p534 | Texas Rangers        | +++
CF Kevin Dean                24| SS :  71       9   1     :  81 | SS :  96       9 -14  23     : 114 |   6 | 120 | -2226272 |                  | $201.8k:$177.7k | p1568 | Texas Rangers        | +++-
SS Jeff Kunkel               30| SS :  79      18  17     : 114 |    :                         :   0 |   3 | 117 | -4448226 |    *+            |  $3.43M: $3.02M |  p453 | Texas Rangers        | *
CF Ricky Ledee               18| CF :  66       6 -21     :  51 | CF :  89       6   7   6     : 107 |   6 | 113 | -3---889 |                  |        :        |  p627 | Texas Rangers        | ++-
2B Jerry Browne              26| SS :  90       3  14     : 107 | SS :  90       3   2  11     : 106 |   6 | 113 | -2615--- |    *   $928.6k a |  $2.82M: $2.49M | p1375 | Texas Rangers        | **^
SP Bobby Witt                28| SP :      85      20     : 105 | SP :      88      -6  13     :  95 |   5 | 110 |          |  F *    $1.42M   |  $4.04M: $3.55M | p1385 | Texas Rangers        | *^
1B Kent Hrbek                32| 1B :  95       4   6     : 105 |    :                         :   0 |   1 | 106 | -7---212 |    *    $2.96Mx2 |  $1.21M: $1.07M |  p388 | Texas Rangers        | **
3B Steve Buechele            30| 3B :  93       5   3     : 101 |    :                         :   0 |   3 | 104 | -3573--- |    *     $350k a | $605.3k:$533.1k |  p108 | Texas Rangers        | *
3B Scott Stahoviak           22| 3B :  66      13 -16     :  63 | 3B :  85      13  -9   8     :  96 |   6 | 102 | -4493--- |                  |        :        | p1150 | Texas Rangers        | ++-
RF Glenallen Hill            27| 1B :  87       3  -3     :  87 | 1B :  90       3  -3   4     :  93 |   6 |  99 | -6---757 |    *     $300k r |        :        | p1365 | Texas Rangers        | *
3B Butch Huskey              20| 3B :  55       4 -36     :  24 | 3B :  91       4 -10   5     :  90 |   6 |  96 | -33621-5 |                  |        :        |  p545 | Texas Rangers        | +++
SP Jack McDowell             26| SP :      77      12     :  89 | SP :      83     -10   7     :  81 |   6 |  95 |          |    *     $300k r |  $2.42M: $2.13M |   p20 | Texas Rangers        | ****
CF F.P. Santangelo           24| 1B :  68       0 -25     :  42 | DH :  96       0 -17   6     :  86 |   6 |  92 | -251-554 |                  |        :        |  p366 | Texas Rangers        | +++-
MR Jay Aldrich               31| MR :      77      13     :  90 |    :                         :   0 |   2 |  92 |          |    *             |  $2.62M: $2.31M | p1306 | Texas Rangers        | *
SP Joe Grahe                 25| SP :      61      -4     :  57 | SP :      91     -23  16     :  85 |   6 |  91 |          |                  |        :        |  p748 | Texas Rangers        | +++
MR Mitch Williams            27| MR :      73       9     :  82 | MR :      74     -17   0     :  57 |   6 |  88 |          |    *     $840kx2 |  $1.82M:  $1.6M | p1384 | Texas Rangers        | **^
MR Rich Monteleone           29| MR :      73       9     :  82 |    :                         :   0 |   4 |  86 |          |    *   $394.3k a |  $1.82M:  $1.6M | p1414 | Texas Rangers        | *^
MR Brad Clontz               21| MR :      48     -13     :  35 | MR :      84     -13   9     :  79 |   6 |  85 |          |                  |        :        |  p479 | Texas Rangers        | ++++-
3B Rick Schu                 30| 1B :  86      -1  -7     :  78 |    :                         :   0 |   3 |  81 | -2121--- |    *             |        :        |  p751 | Texas Rangers        | *
SP David Palmer              34| SP :      74       8     :  82 |    :                         :   0 |  -2 |  80 |          |  F *    $1.42M   |  $1.61M: $1.42M |  p622 | Texas Rangers        | *

--- Atlanta Braves ---
SP Kevin J. Brown            27| SP :     111      46  18 : 175 | SP :     139      21  63  41 : 264 |   6 | 270 |          |    *     $4.5Mx3 | $12.91M:$11.37M | p1453 | Atlanta Braves       | ***^
RF Sammy Sosa                23| RF : 114       5  24  17 : 160 | RF : 122       5  33  37  24 : 222 |   6 | 228 | -2---778 |    *     $300k a |  $8.27M: $7.29M | p1428 | Atlanta Braves       | +++++
MR Mark Lee                  28| MR :     106      37  22 : 165 | MR :     124      14  43  28 : 208 |   5 | 213 |          |    *+    $300k a |  $11.9M:$10.49M | p1412 | Atlanta Braves       | **^
1B Will Clark                28| 1B : 118       3  29  15 : 165 | 1B : 120       3  26  34  18 : 202 |   5 | 207 | -6------ |    *       $8Mx4 |  $8.68M: $7.64M | p1250 | Atlanta Braves       | ****
RF David Justice             26| RF : 112       5  22  15 : 153 | RF : 115       5  24  30  17 : 190 |   6 | 196 | -2---788 | I  *+   $4.89M e |  $7.26M:  $6.4M | p1238 | Atlanta Braves       | **^
SP Danny Cox                 32| SP :     117      52  24 : 193 |    :                         :   0 |   1 | 194 |          |    *    $5.41Mx3 | $15.33M:$13.51M |  p177 | Atlanta Braves       | **^
MR Shawn Hillegas            28| SP :     106      40  13 : 159 | SP :     116      14  40  18 : 188 |   5 | 193 |          |    *+  $588.6k a | $10.69M: $9.42M | p1114 | Atlanta Braves       | *
SP Curt Schilling            25| SP :     104      38  11 : 153 | SP :     113      20  37  15 : 185 |   6 | 191 |          |    *     $300k a |  $9.89M: $8.71M | p1446 | Atlanta Braves       | ***
CL Mike Jackson              27| MR :     112      43  28 : 184 | MR :      98      22  21   5 : 146 |   6 | 190 |          |    *       $3Mx5 | $14.33M:$12.62M | p1294 | Atlanta Braves       | ***^
MR Lee Smith                 34| MR :     115      46  30 : 191 |    :                         :   0 |  -2 | 189 |          |    *    $5.32M e | $15.33M:$13.51M |  p782 | Atlanta Braves       | ***
SP Denny Neagle              23| SP :      65       0     :  65 | SP :     117      -5  42  19 : 173 |   6 | 179 |          |   5              |        :        |  p198 | Atlanta Braves       | ++++
SP Ramon J. Martinez         24| SP :      90      25     : 115 | SP :     111      14  36  13 : 173 |   6 | 179 |          |    *     $4.5Mx2 |  $5.04M: $4.44M | p1120 | Atlanta Braves       | ***
SP Jason Schmidt             19| SP :      62      -4     :  58 | SP :     112       2  37  14 : 165 |   6 | 171 |          |   1              |        :        |  p195 | Atlanta Braves       | +++++
SS Carlos Baerga             23| SS : 106      10  36   1 : 153 | SS : 100      10  25  27   1 : 163 |   6 | 169 | -3687--- |    *     $300k a |  $7.67M: $6.75M | p1436 | Atlanta Braves       | ***
3B Ray Durham                20| SS :  73       3  -4     :  72 | 1B : 105       4   8  20   4 : 142 |   6 | 148 | -7665--- |   4              |        :        |   p89 | Atlanta Braves       | ++++-
3B Tim Wallach               34| 3B : 103      12  20  15 : 149 |    :                         :   0 |  -2 | 147 | -4494--- |  F *+~  $9.54M   |  $7.06M: $6.22M |  p877 | Atlanta Braves       | ***
LF Ryan Klesko               21| 1B :  77       2 -14     :  64 | 1B : 105       2   8  17   2 : 134 |   6 | 140 | -4---545 |   7              |        :        |  p206 | Atlanta Braves       | ++++
LF Hal Morris                27| 1B : 101       2  11     : 114 | 1B : 102       2  11  15     : 131 |   6 | 137 | -5---645 |    *+    $300k a |  $2.22M: $1.95M | p1449 | Atlanta Braves       | *
SS Mike Bordick              27| SS :  96       1  17     : 114 | SS : 102       1   6  20     : 129 |   6 | 135 | -2464--- |    *   $782.9k a |  $3.43M: $3.02M | p1513 | Atlanta Braves       | **^
3B Willie Greene             20| SS :  71       2  -7     :  66 | 3B :  96       8   6  14   3 : 128 |   6 | 134 | -3584--- |   2              |        :        |  p808 | Atlanta Braves       | ++++-
RF Bernard Gilkey            25| CF :  83       8  -1     :  90 | LF : 101       7  -4  18   5 : 127 |   6 | 133 | -3443999 |   3*+            |        :        | p1402 | Atlanta Braves       | ++++-
MR John Henry Johnson        36| MR :      98      31  15 : 143 |    :                         :   0 | -12 | 131 |          |  F *+      $4M   |  $9.28M: $8.17M |  p957 | Atlanta Braves       | **^
MR Greg McMichael            25| MR :      89      23   7 : 120 | MR :      80       5   5     :  90 |   6 | 126 |          |    *    $1.41M a |  $6.25M: $5.51M |  p268 | Atlanta Braves       | ***^
 C Matt Nokes                28|  C :  95       0  19     : 114 |  C :  90       0   3   9     : 102 |   5 | 119 | 71------ |    *    $3.42Mx4 |  $3.83M: $3.38M |  p596 | Atlanta Braves       | ***
SP Pat Rapp                  25| SP :      73       8     :  80 | SP :      98     -11  23   0 : 110 |   6 | 116 |          |   9*             |  $1.61M: $1.42M |  p784 | Atlanta Braves       | +++-
CF Joe Carter                32| SS :  95       0  16     : 111 |    :                         :   0 |   1 | 112 | -4344877 |  F *    $2.83M   |  $3.23M: $2.84M |  p135 | Atlanta Braves       | **^
CF Curtis Pride              23| RF :  87       5  -3     :  89 | RF :  88       5   6   3     : 101 |   6 | 107 | -2---768 |   T*             |        :        | p1498 | Atlanta Braves       | +++-
1B Nelson Liriano            28| SS :  83       8  11     : 102 | SS :  84       8  -9   9     :  91 |   5 | 107 | -8876--- |    *+    $350k a |  $2.22M: $1.95M | p1367 | Atlanta Braves       | *
CF Ricky Otero               20| CF :  71       5 -16     :  61 | LF :  86       6   6   2     : 100 |   6 | 106 | -2---888 |                  |        :        | p1054 | Atlanta Braves       | ++-
MR Mike Hartley              30| MR :      82      17   1 : 101 |    :                         :   0 |   3 | 104 |          |    *       $3Mx3 |  $3.83M: $3.38M | p1403 | Atlanta Braves       | *
2B German Rivera             32| SS :  86       4  11     : 101 |    :                         :   0 |   1 | 102 | -96853-- |    *    $1.03M a |  $2.22M: $1.95M |  p696 | Atlanta Braves       | *
SP William Van Landingham    22| SP :      62      -4     :  58 | SP :      85      -1  10     :  94 |   6 | 100 |          |   6              |        :        |  p665 | Atlanta Braves       | ++++
LF Darryl Motley             32| DH :  95       0   1     :  96 |    :                         :   0 |   1 |  97 | -1---313 |    *    $1.81M e | $201.8k:$177.7k |  p571 | Atlanta Braves       | **^
2B Wally Backman             32| SS :  91      -4   7     :  94 |    :                         :   0 |   1 |  95 | -3433--- |  F * ~   $798k   |  $1.41M: $1.24M |   p21 | Atlanta Braves       | *
SP Jeff Montgomery           30| SP :      78      12     :  90 |    :                         :   0 |   3 |  93 |          |    *    $4.53Mx2 |  $2.42M: $2.13M | p1091 | Atlanta Braves       | *^
RF Gerald Williams           26| SS :  70       3  -6     :  67 | SS :  90       3 -18  11     :  86 |   6 |  92 | -3555877 |                  |        :        |  p328 | Atlanta Braves       | *
SP John Ericks               25| SP :      63      -2     :  62 | SP :      90     -20  15     :  85 |   6 |  91 |          |   8*             |        :        |  p728 | Atlanta Braves       | +++-
CF Buck McNabb               19| CF :  59       7 -27     :  39 | CF :  81       7  -4  -1     :  83 |   6 |  89 | -2---888 |                  |        :        | p1621 | Atlanta Braves       | ++
CF Curtis Goodwin            19| LF :  68       2 -24     :  46 | LF :  81       2   5  -7     :  81 |   6 |  87 | -2---651 |                  |        :        |  p777 | Atlanta Braves       | +
SP Ryan Franklin             19| SP :      51     -14     :  37 | SP :      81      -8   6     :  79 |   6 |  85 |          |                  |        :        |  p886 | Atlanta Braves       | ++
MR Joe Roa                   20| SP :      55     -11     :  44 | SP :      79      -4   3     :  78 |   6 |  84 |          |                  |        :        |  p749 | Atlanta Braves       | +++++
LF Matt Stairs               24| DH :  68       0 -26     :  42 | DH :  92       0 -17   2     :  78 |   6 |  84 | -1---545 |                  |        :        |  p291 | Atlanta Braves       | +++
SP Jason Grimsley            25| SP :      71       6     :  77 | SP :      77     -13   1     :  65 |   6 |  83 |          |    *             |  $1.21M: $1.07M | p1293 | Atlanta Braves       | +++
MR Matt Turner               25| MR :      69       6     :  75 | MR :      79     -15   4     :  68 |   6 |  81 |          |    *+    $300k a |  $1.21M: $1.07M | p1525 | Atlanta Braves       | *
MR Joe Strong                29| MR :      67       4     :  70 |    :                         :   0 |   4 |  74 |          |    *+    $350k a | $807.1k:$710.9k | p1197 | Atlanta Braves       | *^
 C Marcus Jensen             19|  C :  66      -8 -17     :  41 | DH :  76       0   3 -14     :  65 |   6 |  71 | 5------- |                  |        :        | p1010 | Atlanta Braves       | +
SP Pat Hentgen               23| SP :      59      -6     :  53 | SP :      76     -12   0     :  65 |   6 |  71 |          |                  |        :        | p1456 | Atlanta Braves       | +++
SP Shawn Estes               19| SP :      54     -12     :  42 | SP :      72      -6  -4     :  63 |   6 |  69 |          |                  |        :        |  p308 | Atlanta Braves       | +
MR Bill Risley               25| MR :      55      -6     :  49 | SP :      82     -28   7     :  61 |   6 |  67 |          |                  |        :        |  p492 | Atlanta Braves       | +++
 C Brian Harper              32| 1B :  78       2 -13     :  66 |    :                         :   0 |   1 |  67 | 44343434 |    *+    $2.5Mx3 |        :        |  p339 | Atlanta Braves       | *^

--- Montreal Expos ---
2B Larry Walker              25| LF : 123       6  35  26 : 191 | LF : 127       6  36  43  30 : 243 |   6 | 249 | -3421879 |    *+    $2.8M a | $12.31M:$10.84M | p1425 | Montreal Expos       | ****^
CF Ken Griffey Jr.           22| CF : 114      11  33   9 : 167 | CF : 116      11  39  38  17 : 221 |   6 | 227 | -3---4T4 |    *     $300k a |  $8.47M: $7.46M |   p10 | Montreal Expos       | ****
MR Rod Beck                  24| MR :      85      19   4 : 108 | MR :     117       8  37  22 : 184 |   6 | 190 |          |    *     $300k r |  $4.64M: $4.09M | p1457 | Montreal Expos       | +++++
SS Mark McLemore             27| SS : 108       8  37   1 : 154 | SS : 111       8  18  37  10 : 183 |   6 | 189 | -3776326 |    *    $1.89M a |  $7.67M: $6.75M |  p994 | Montreal Expos       | **^
 C Craig Biggio              26|  C : 103      -1  26   1 : 129 | 2B : 112       7  15  29  11 : 173 |   6 | 179 | 72721--- |    *     $300k a |  $5.45M:  $4.8M |   p30 | Montreal Expos       | **^
2B Jeff Kent                 24| SS :  78       2   1     :  81 | SS : 118       2  -7  38  11 : 162 |   6 | 168 | -4755--- |   2              | $201.8k:$177.7k |   p12 | Montreal Expos       | +++++
1B Cecil Fielder             28| 1B : 106       1  15   1 : 122 | 1B : 113       1  14  25   9 : 162 |   5 | 167 | -413---- |    *+   $3.74M a |  $3.03M: $2.67M |  p250 | Montreal Expos       | **^
LF Dante Bichette            28| RF : 103       7  16   8 : 134 | CF : 106      10  11  27   6 : 160 |   5 | 165 | -3---999 |    *+  $364.3k a |  $4.84M: $4.27M |  p977 | Montreal Expos       | **^
