  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0171259999999898, 2.7277469999999724, 4.390733999999956, 0.10799999999999854, 0.13100000000000006])
act: 10505


runBB: 0.37
run1B: 0.55
run2B: 0.88
run3B: 1.21
runHR: 1.02
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.94
woba2B: 1.31
woba3B: 1.68
wobaHR: 1.47


Batting: 2614/6992 0.272/0.728
Pitching: 4246/5941 0.417/0.583

           Hits | 0.102
        Doubles | 0.083
        Triples | 0.009
       HomeRuns | 0.028
          Walks | 0.060
             Ks | 0.112
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.10338042820454985, RandomForest(...)), (0.10835561425742464, Isotonic(...)), (0.12688802663740187, Huber(...)), (0.15141400712271993, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [19.  5.  8.  0.  1.  1.]Coefficients: [ 0.00240838 -0.00078613  0.00020459]Intercept: 0.12413707015872731Feature Mask: [ True  True  True False False False]
-- Doubles
Selected: LinearScores: [(0.07404612642754448, RandomForest(...)), (0.05521388247512889, Isotonic(...)), (0.08440249827983133, Huber(...)), (0.09303688159341346, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [6. 5. 7. 0. 1. 0.]Coefficients: [0.00044427 0.00039027]Intercept: 0.007641709772175605Feature Mask: [ True False  True False False False]
-- Triples
Selected: HuberScores: [(-0.015327039166382117, RandomForest(...)), (-0.12579351411512785, Isotonic(...)), (0.09906885219662724, Huber(...)), (0.07017476889086938, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [14. 14.  2.  2.  0.  8.]Coefficients: [0.01412159 0.01483165]Intercept: -0.008689384234944272Feature Mask: [ True  True False False False False]
-- HomeRuns
Selected: RandomForestScores: [(0.1406151316258316, RandomForest(...)), (0.07636241851516541, Isotonic(...)), (0.12639190236446549, Huber(...)), (0.12111428316851054, Linear(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 3, 'regressor__max_depth': 49}Feature Scores: [1. 1. 6. 0. 1. 2.]Feature Mask: [ True False  True False False  True]Feature Importances: [0.123 0.715 0.162]
-- Walks
Selected: LinearScores: [(0.20341241170756844, RandomForest(...)), (0.24621011067251822, Isotonic(...)), (0.24684796135578793, Huber(...)), (0.2695624794143192, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  2.  0. 26.  1.  0.]Coefficients: [0.00126413]Intercept: 0.02482289354401497Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.13047355304706942, RandomForest(...)), (0.1680314608907678, Isotonic(...)), (0.19007207468920925, Huber(...)), (0.13331829977678292, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4.  0.  5.  0. 38.  4.]Coefficients: [-0.25611886]Intercept: 0.35854797951201256Feature Mask: [False False False False  True False]

           Hits | 0.065
        Doubles | 0.030
       HomeRuns | 0.026
          Walks | 0.053
             Ks | 0.089
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.05433312688101063, RandomForest(...)), (0.07048959831521988, Isotonic(...)), (0.06265033002319738, Huber(...)), (0.09789502287905645, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [10.  1.  2.  0.  0.]Coefficients: [-0.00105758]Intercept: 0.29983049045652826Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.1090132948760425, RandomForest(...)), (-0.044529221100693316, Isotonic(...)), (-0.014291888807671483, Huber(...)), (-0.04145662279718531, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [1. 0. 3. 1. 0.]Coefficients: [-0.00358998 -0.01278252  0.02325485  0.01102249  0.00406728]Intercept: 0.03161837959208461Feature Mask: [ True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(-0.07146427580648425, RandomForest(...)), (-0.058289672379465696, Isotonic(...)), (-0.045851832397555824, Huber(...)), (-0.08486719875136146, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [1. 2. 3. 4. 0.]Coefficients: [-0.00844008]Intercept: 0.035305881250692187Feature Mask: [False False False  True False]
-- Walks
Selected: RandomForestScores: [(0.057219884316139225, RandomForest(...)), (0.028930124200886958, Isotonic(...)), (-0.03747600103941443, Huber(...)), (-0.0427062568378039, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 1}Feature Scores: [0. 4. 2. 1. 0.]Feature Mask: [False  True  True False False]Feature Importances: [0.953 0.047]
-- Ks
Selected: HuberScores: [(0.3442158053918823, RandomForest(...)), (0.32469682704498, Isotonic(...)), (0.36674132632140816, Huber(...)), (0.36137790771083456, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [43.  2.  1.  0.  0.]Coefficients: [0.20805419]Intercept: 0.05795869180591115Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  83 ( 14)  97 |  51  59  67  74  82  91  97 107 115 122
                 Gap |  92 ( -3)  89 | 102  99  98  96  94  92  91  89  87  85
               Power |  90 (  3)  93 |  86  87  88  90  91  93  97  99 100 101
                 Eye |  88 (  6)  94 |  78  81  84  87  89  92  95  98 101 103
           Avoid K's |  91 (  0)  91 |  91  91  91  91  91  91  91  91  91  91
       Running Speed |  93 (  0)  93 |  94  92  93  91  93  92  92  92  92  92

Pitching Features
             Average |  -    82   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  76 ( 12)  88 |  61  65  69  74  79  85  91  98 106 113
             Control |  71 ( 12)  83 |  90  91  91  71  71  82  83 104 105 105
            Movement |  83 ( -2)  81 |  87  87  86  85  84  83  82  81  92  91
     Groundball Pct. |  82 (  0)  82 |  82  82  82  82  82  82  82  82  82  82
           Endurance |  83 ( -2)  81 | 

CF Guerrero, P     35| .274/.352/.570 112 150 | .272/.350/.467 107 108 | -3131887   4 | -+ || 112 || ML     *   |
1B Dmitri Young              17| 1B :  56       2 -33     :  25 | 1B : 104       2   0  17     : 123 |   6 | 129 | -5------ |   2              |        :        |  p147 | Kansas City Royals   | +++-
3B Sean Berry                25| 3B :  80      10   6     :  96 | 3B :  96      10  -8  21   2 : 121 |   6 | 127 | -3392--- |   6              |  $1.36M: $1.85M | p1535 | Kansas City Royals   | +++
SP Pat Mahomes               20| SP :      77      -3     :  74 | SP :      98      -1  15     : 113 |   6 | 119 |          |                  |        :        |  p416 | Kansas City Royals   | ++
SS Lenny Faedo               31| SS :  85      17   8   5 : 115 |    :                         :   0 |   2 | 117 | -3339--- |    *     $629kx2 |  $3.18M: $4.31M | p1279 | Kansas City Royals   | *
CF Steve Gibralter           18| CF :  58      10 -20     :  48 | CF :  88      10   0  11     : 110 |   6 | 116 | -3---4T4 |                  |        :        |  p998 | Kansas City Royals   | ++-
RF David McCarty             21| LF :  60       2 -22     :  40 | LF : 101       2 -12  18     : 110 |   6 | 116 | -5---647 |   7              |        :        | p1140 | Kansas City Royals   | +++
CF Mark Merchant             22| LF :  74       6  -4     :  76 | LF :  93       6  -2  14     : 110 |   6 | 116 | -2---888 |   5              |        :        | p1574 | Kansas City Royals   | +++
SP David Nied                22| SP :      88       8     :  95 | SP :      92       7   9     : 109 |   6 | 115 |          |                  |  $1.82M: $2.46M |   p99 | Kansas City Royals   | +
1B David Segui               25| 1B :  66       3 -23     :  46 | 1B : 106       3 -22  20   2 : 108 |   6 | 114 | -6------ |                  |        :        |  p109 | Kansas City Royals   | ++-
MR Felix Rodriguez           18| MR :      74       1     :  75 | MR :      93       1  12     : 106 |   6 | 112 |          |                  | $227.4k:$308.1k |  p341 | Kansas City Royals   | +++++
 C Damian Miller             21|  C :  60      13  -6     :  66 |  C :  87      13 -12  17     : 105 |   6 | 111 | 9------- |                  |        :        | p1027 | Kansas City Royals   | ++-
 C Rich Gedman               31|  C :  94      -1  14     : 107 |    :                         :   0 |   2 | 109 | 51------ |  F *+   $2.59M   |  $3.18M: $4.31M |  p294 | Kansas City Royals   | **^
CF John Cangelosi            28| LF :  87       7   9     : 103 | LF :  89       7  -8  10     :  98 |   5 | 108 | -2---983 |    *             |  $2.05M: $2.77M |  p128 | Kansas City Royals   | *
3B Carney Lansford           34| 3B :  91       6  13     : 110 |    :                         :   0 |  -2 | 108 | -4373--- |  F *     $620k   |  $2.96M:    $4M |  p466 | Kansas City Royals   | **
SS Robin Yount               35| DH : 103       0  11     : 114 |    :                         :   0 |  -6 | 108 | -2---333 |  F *   $13.05M   |   $2.5M: $3.39M |  p940 | Kansas City Royals   | ***
3B Chris Brown               29| 3B :  96      -3  10     : 103 |    :                         :   0 |   4 | 107 | -3352--- |  F *     $1.5M   |  $2.27M: $3.08M |   p97 | Kansas City Royals   | **^
SP Denny Harriger            22| SP :      88       9     :  97 | SP :      87       8   4     : 100 |   6 | 106 |          |                  |  $2.05M: $2.77M |  p372 | Kansas City Royals   | +
1B Joe Vitiello              21| DH :  51       0 -41     :  10 | DH : 103       0 -21  14     :  96 |   6 | 102 | -3------ |   8              |        :        |  p705 | Kansas City Royals   | +++
3B Brian Lane                22| 3B :  69       7  -7     :  69 | 3B :  86       7  -7   8     :  94 |   6 | 100 | -3383--- |   9              |        :        | p1602 | Kansas City Royals   | ++-
MR Mark Huismann             33| MR :      85      10     :  94 |    :                         :   0 |   0 |  94 |          |    *+    $350k a |  $2.27M: $3.08M |  p393 | Kansas City Royals   | *
LF Mel Hall                  30| LF :  86      -1   1     :  86 |    :                         :   0 |   3 |  89 | -2---544 |  F *     $1.9M   | $227.4k:$308.1k |  p336 | Kansas City Royals   | *
SP Brad Woodall              22| SP :      80       1     :  81 | SP :      80       0  -3     :  78 |   6 |  87 |          |                  | $227.4k:$308.1k | p1052 | Kansas City Royals   | +-
SP Rodney Bolton             22| SP :      80       0     :  80 | SP :      68       0 -15     :  53 |   6 |  86 |          |                  |        :        |  p943 | Kansas City Royals   | +-
SP Victor Cole               23| SP :      80       0     :  80 | SP :      79      -3  -4     :  72 |   6 |  86 |          |                  |        :        |  p512 | Kansas City Royals   | +
2B Marty Barrett             33| 2B :  83       7  -5     :  86 |    :                         :   0 |   0 |  86 | -3821--- |  F *    $1.26M   |        :        |   p38 | Kansas City Royals   | *
SS Wil Cordero               19| SS :  54       4 -36     :  23 | SS :  83       4  -5  -3     :  79 |   6 |  85 | -2426512 |                  |        :        |  p201 | Kansas City Royals   | ++-
MR Doug Bochtler             21| MR :      74       0     :  74 | MR :      81      -3   1     :  79 |   6 |  85 |          |                  |        :        |  p606 | Kansas City Royals   | +++
CF Brian McRae               23| CF :  52       1 -36     :  17 | CF :  97       1 -29  10     :  79 |   6 |  85 | -2---373 |   4*             |        :        | p1283 | Kansas City Royals   | +++
SP Kevin D. Brown            25| SP :      79       0     :  79 | SP :      81      -9  -2     :  71 |   6 |  85 |          |                  |        :        | p1517 | Kansas City Royals   | +
2B Felipe Crespo             18| 1B :  59       1 -32     :  28 | 1B :  82       1   1  -6     :  78 |   6 |  84 | -3442--- |                  |        :        |  p985 | Kansas City Royals   | +
SP Eric King                 27| SP :      79      -1     :  78 | SP :      74     -13  -9     :  52 |   6 |  84 |          |    *     $300k a |        :        | p1255 | Kansas City Royals   | *
CF Micah Franklin            19| LF :  57       1 -26     :  32 | LF :  81       1  -2  -3     :  77 |   6 |  83 | -2---665 |                  |        :        |  p996 | Kansas City Royals   | ++-
CF James Mouton              22| DH :  61       0 -31     :  30 | DH :  91       0 -15   2     :  77 |   6 |  83 | -2---334 |                  |        :        |  p666 | Kansas City Royals   | ++
MR Tony Ferreira             28| MR :      76       2     :  78 | MR :      83     -18   3     :  67 |   5 |  83 |          |    *+    $350k a | $454.9k:$616.1k |  p249 | Kansas City Royals   | **^
 C Jeff Reed                 28| DH :  84       0  -8     :  76 | DH :  79       0 -11 -10     :  58 |   5 |  81 | 31------ |    *     $350k a |        :        |  p682 | Kansas City Royals   | *

--- Oakland Athletics ---
SP Pedro J. Martinez         19| SP :      84       4     :  88 | SP :     143      10  60  36 : 249 |   6 | 255 |          |   1              | $909.8k: $1.23M |    p9 | Oakland Athletics    | +++++
RF Greg Vaughn               26| LF : 109       3  28     : 140 | LF : 135       3  18  53  29 : 238 |   6 | 244 | -611-767 |    *     $300k r |  $6.37M: $8.63M | p1448 | Oakland Athletics    | ***
SS Walt Weiss                27| SS :  98      18  22  20 : 158 | SS : 120      18   6  48  38 : 229 |   6 | 235 | -4949--- |    *+      $4Mx3 |  $9.55M:$12.94M | p1199 | Oakland Athletics    | **
SP Ken Hill                  25| SP :     103      23     : 126 | SP :     132      15  49  25 : 221 |   6 | 227 |          |    *+   $1.01M a |  $5.23M: $7.09M | p1426 | Oakland Athletics    | **^
3B Travis Fryman             22| SS : 105       9  20  18 : 152 | SS : 116       9  29  35  24 : 213 |   6 | 219 | -3387--- |   3*     $300k r |  $8.64M:$11.71M |   p56 | Oakland Athletics    | +++++
SP David Cone                28| SP :     116      36   7 : 159 | SP :     124      22  41  17 : 204 |   5 | 209 |          |    *   $15.55Mx4 |  $9.78M:$13.25M | p1275 | Oakland Athletics    | ****
RF Jose Canseco              27| DH : 116       0  24   8 : 148 | DH : 121       0  24  32  15 : 191 |   6 | 197 | -1---434 |    *    $6.32Mx5 |  $7.28M: $9.86M |  p129 | Oakland Athletics    | ***^
CF Marty Cordova             22| LF :  76       3  -6     :  73 | LF : 123       3   0  40  17 : 182 |   6 | 188 | -2---757 |   2              |        :        |  p405 | Oakland Athletics    | +++++
3B Mark McGwire              27| 1B : 104       3  15     : 122 | 1B : 119       3  12  33  15 : 181 |   6 | 187 | -6141--- |    *    $3.06M a |  $3.41M: $4.62M | p1189 | Oakland Athletics    | ***^
LF Rickey Henderson          32| LF : 119       5  40  12 : 176 |    :                         :   0 |   1 | 177 | -3---874 |    *    $17.5Mx3 | $11.83M:$16.02M |  p358 | Oakland Athletics    | ***
 C Mickey Tettleton          30|  C : 118      -3  36  12 : 162 |    :                         :   0 |   3 | 165 | 51------ |    *+     $10Mx4 | $10.92M:$14.79M |  p830 | Oakland Athletics    | ****
SP Steve Karsay              19| SP :      83       3     :  86 | SP :     109       9  26   2 : 146 |   6 | 152 |          |   6              | $682.3k:$924.2k |  p609 | Oakland Athletics    | +++-
SP Pete Schourek             22| SP :      80       0     :  79 | SP :     112      -1  29   5 : 146 |   6 | 152 |          |                  |        :        |  p179 | Oakland Athletics    | ++
RF Derrick May               23| LF :  74       6  -4     :  75 | LF : 110       6  -7  31   7 : 146 |   6 | 152 | -732-868 |   7              |        :        | p1502 | Oakland Athletics    | +++
CL Gregg Olson               24| MR :     104      26   8 : 138 | MR :     103      17  20   3 : 143 |   6 | 149 |          |    *     $300k a |  $7.73M:$10.47M |  p141 | Oakland Athletics    | ++++
MR Eric Plunk                27| SP :      86       6     :  92 | SP :     113      -6  30   6 : 143 |   6 | 149 |          |    *     $300k r |  $1.36M: $1.85M | p1193 | Oakland Athletics    | *^
 C Tony Eusebio              24|  C :  64       4 -11     :  58 |  C : 112       4 -21  34  12 : 141 |   6 | 147 | 73------ |   8*+            |        :        | p1338 | Oakland Athletics    | +++
SP Tim Belcher               29| SP :     109      29   0 : 139 |    :                         :   0 |   4 | 143 |          |    *+   $2.56M a |   $6.6M: $8.93M | p1179 | Oakland Athletics    | **
2B Tony Phillips             32| 3B :  97      12  26   7 : 142 |    :                         :   0 |   1 | 143 | -4994--- |    *    $1.75Mx2 |  $7.51M:$10.17M |  p648 | Oakland Athletics    | **^
SP Jose Rijo                 26| SP :     101      21     : 122 | SP :     102      10  19     : 131 |   6 | 137 |          |    *       $8Mx4 |  $4.78M: $6.47M |  p693 | Oakland Athletics    | ****
CF Brett Butler              34| DH : 111       0  19   3 : 133 |    :                         :   0 |  -2 | 131 | -2---353 |  F *    $4.25M   |     $5M: $6.78M |  p119 | Oakland Athletics    | **
SP Omar Olivares             24| SP :      92      12     : 105 | SP :     100       6  17     : 123 |   6 | 129 |          |    *+            |  $2.73M:  $3.7M | p1530 | Oakland Athletics    | +
MR Wally Whitehurst          27| SP :      98      18     : 117 | SP :     100       6  17     : 123 |   6 | 129 |          |    *+    $300k a |  $4.09M: $5.55M | p1200 | Oakland Athletics    | *^
SP Omar Daal                 19| SP :      82       2     :  84 | SP :      96       8  13     : 118 |   6 | 124 |          |   4              | $454.9k:$616.1k |  p214 | Oakland Athletics    | ++++
SP Mike Warren               30| SP :      94      15     : 109 |    :                         :   0 |   3 | 112 |          |    *             |  $3.41M: $4.62M |  p883 | Oakland Athletics    | *
MR Dave Otto                 26| SP :      78      -2     :  76 | SP :      98     -13  15     : 101 |   6 | 107 |          |    *             |        :        | p1192 | Oakland Athletics    | *
MR Steve Ontiveros           30| MR :      90      14     : 104 |    :                         :   0 |   3 | 107 |          |    *    $2.75Mx2 |  $3.18M: $4.31M |  p612 | Oakland Athletics    | ***
2B Mike Gallego              30| 3B :  92       1   9     : 102 |    :                         :   0 |   3 | 105 | -7666--- |    *+    $300k a |  $2.05M: $2.77M |  p282 | Oakland Athletics    | *^
LF Scott Lydy                22| LF :  62       3 -19     :  45 | LF :  96       3 -14  13     :  98 |   6 | 104 | -2---777 |   T              |        :        |  p881 | Oakland Athletics    | ++-
1B Stan Javier               27| 1B :  79       1 -11     :  69 | 1B :  99       1 -13  11     :  98 |   6 | 104 | -4112445 |    *             |        :        | p1186 | Oakland Athletics    | *
SP Bob Welch                 34| SP :      93      13     : 106 |    :                         :   0 |  -2 | 104 |          |    *+   $7.64Mx2 |  $2.96M:    $4M |  p892 | Oakland Athletics    | *
LF Phil Bradley              32| LF :  95      -2   9     : 102 |    :                         :   0 |   1 | 103 | -2---444 |    *             |  $2.05M: $2.77M |   p85 | Oakland Athletics    | **
CF Mike Davis                32| LF :  87       5   8     : 100 |    :                         :   0 |   1 | 101 | -2---898 |    *     $1.5Mx2 |  $1.82M: $2.46M |  p194 | Oakland Athletics    | *
CF Mike Kelly                21| LF :  54       2 -29     :  27 | LF :  97       2 -18  13     :  94 |   6 | 100 | -1---676 |   5              |        :        |  p576 | Oakland Athletics    | +++-
SS Dennis Hocking            21| SS :  53      18 -23     :  48 | SS :  82      18 -19  10     :  91 |   6 |  97 | -3999--- |                  |        :        |  p911 | Oakland Athletics    | ++
SP Manuel Aybar              19| SP :      84       5     :  89 | SP :      68      11 -15     :  64 |   6 |  95 |          |                  |  $1.14M: $1.54M | p1194 | Oakland Athletics    | ++
SP Bill Mooneyham            30| SP :      86       6     :  92 |    :                         :   0 |   3 |  95 |          |    *+            |  $1.36M: $1.85M | p1190 | Oakland Athletics    | *
 C Terry Steinbach           29|  C :  78       6   5     :  89 |    :                         :   0 |   4 |  93 | 71------ |    *     $300k a |  $1.14M: $1.54M | p1196 | Oakland Athletics    | *
3B Aaron Ledesma             20| 3B :  57       7 -20     :  44 | SS :  81      10  -7   1     :  86 |   6 |  92 | -4787--- |                  |        :        |  p664 | Oakland Athletics    | +-
 C Charlie O'Brien           31|  C :  83       1   6     :  90 |    :                         :   0 |   2 |  92 | 63------ |    *+            |  $1.36M: $1.85M |  p602 | Oakland Athletics    | *
MR Rick Rodriguez            30| SP :      84       4     :  88 |    :                         :   0 |   3 |  91 |          |    *+            | $909.8k: $1.23M | p1195 | Oakland Athletics    | *
CL Matt Mantei               18| MR :      69      -4     :  65 | MR :      84      -4   3     :  83 |   6 |  89 |          |   9              |        :        |  p403 | Oakland Athletics    | +++++
MR Greg Cadaret              29| MR :      80       5     :  85 |    :                         :   0 |   4 |  89 |          |    *             |  $1.14M: $1.54M | p1181 | Oakland Athletics    | *
SP Mike Dyer                 24| MR :      78       4     :  82 | SP :      84      -8   1     :  77 |   6 |  88 |          |    *             | $909.8k: $1.23M | p1526 | Oakland Athletics    | +
SS Darnell Coles             29| 3B :  78       3  -3     :  78 |    :                         :   0 |   4 |  82 | -3666663 |    *+    $350k a |        :        |  p162 | Oakland Athletics    | *
3B Steve Kiefer              30| 3B :  70      11  -2     :  79 |    :                         :   0 |   3 |  82 | -4796--- |    *             |        :        |  p436 | Oakland Athletics    | *
CL Sherman Corbett           28| MR :      74       1     :  75 | MR :      69     -20  -9     :  40 |   5 |  80 |          |    *+    $640k r | $227.4k:$308.1k |  p983 | Oakland Athletics    | **^
RF Felix Jose                26| LF :  78       1  -5     :  73 | LF :  85       1 -13   0     :  73 |   6 |  79 | -513-646 |    *     $300k a |        :        | p1187 | Oakland Athletics    | *
 C Henry Mercedes            22|  C :  65      10  -4     :  71 |  C :  72      10 -11  -1     :  69 |   6 |  77 | 81------ |                  |        :        |  p433 | Oakland Athletics    | +
MR Todd Burns                28| MR :      73      -1     :  72 | MR :      62     -22 -15     :  25 |   5 |  77 |          |    *     $300k a |        :        | p1180 | Oakland Athletics    | *^

--- Seattle Mariners ---
SP Greg Swindell             26| SP :     137      57  28 : 222 | SP :     136      46  53  29 : 264 |   6 | 270 |          |    *    $3.69M a | $19.33M:$26.19M | p1463 | Seattle Mariners     | ***^
SP Jason Bere                20| SP :      81       2     :  83 | SP :     142       4  59  35 : 239 |   6 | 245 |          |   1              | $454.9k:$616.1k |  p461 | Seattle Mariners     | +++++
DH Edgar Martinez            28| DH : 124       0  32  16 : 172 | DH : 133       0  29  44  27 : 232 |   5 | 237 | -2-3---- |    *       $4Mx4 | $10.92M:$14.79M | p1269 | Seattle Mariners     | ***
RF Danny Tartabull           28| SS : 119       3  28  26 : 176 | SS : 128       3  24  41  30 : 226 |   5 | 231 | -3345337 |    *    $11.1Mx5 | $12.28M:$16.64M |  p825 | Seattle Mariners     | ***^
CF Kirby Puckett             31| CF : 118       9  38  15 : 180 |    :                         :   0 |   2 | 182 | -3---494 |    *   $11.25Mx3 | $12.05M:$16.33M |  p661 | Seattle Mariners     | ****
SS Omar Vizquel              24| SS :  88      20  14  11 : 133 | SS :  99      20   3  29  18 : 169 |   6 | 175 | -494T--- |    *     $300k a |  $5.91M: $8.01M | p1272 | Seattle Mariners     | ++-
3B Fernando Vina             22| 3B :  78       5   0     :  83 | 2B : 108       8   2  25  15 : 157 |   6 | 163 | -3876--- |   8              |        :        |  p430 | Seattle Mariners     | +++
3B Paul Molitor              34| 3B : 111       4  32  13 : 160 |    :                         :   0 |  -2 | 158 | -3372--- |  F *    $1.79M   | $10.24M:$13.86M |  p558 | Seattle Mariners     | **^
RF Bobby Abreu               17| LF :  55       3 -27     :  31 | LF : 110       3  -1  27   4 : 143 |   6 | 149 | -2---757 |   2              |        :        |   p52 | Seattle Mariners     | ++++-
1B Alvin Davis               30| 1B : 113       2  24   6 : 145 |    :                         :   0 |   3 | 148 | -5---1-- |    *+   $7.25Mx2 |  $6.82M: $9.24M |  p186 | Seattle Mariners     | ***^
 C Mackey Sasser             28|  C :  95       6  22     : 123 |  C : 102       6   0  25   4 : 137 |   5 | 142 | 71------ |    *+   $1.71M e |     $5M: $6.78M | p1260 | Seattle Mariners     | **^
3B Charlie Hayes             29| 3B : 100       7  23   5 : 135 |    :                         :   0 |   4 | 139 | -3383646 |    *    $2.32M a |  $6.37M: $8.63M | p1254 | Seattle Mariners     | **^
SP Tom Browning              31| SP :     108      28     : 136 |    :                         :   0 |   2 | 138 |          |  F *     $730k   |  $6.37M: $8.63M |  p101 | Seattle Mariners     | **
1B Bill Spiers               25| SS :  82      13   2     :  97 | SS :  96      13  -6  19   9 : 131 |   6 | 137 | -5888--- |                  | $454.9k:$616.1k |  p138 | Seattle Mariners     | ++
CL Scott Radinsky            23| MR :      99      22   4 : 126 | MR :      93      17  11     : 120 |   6 | 132 |          |    *     $300k r |  $6.14M: $8.32M | p1537 | Seattle Mariners     | ++++
SP Mark Langston             30| SP :     102      22     : 125 |    :                         :   0 |   3 | 128 |          |  F *+   $5.46M   |     $5M: $6.78M |  p465 | *CEI* Seattle Mar... | ***
LF Jeff Reboulet             27| SS :  85       9   1     :  95 | SS :  95       9  -7  14   4 : 115 |   6 | 121 | -4777545 |    *     $300k a | $227.4k:$308.1k | p1507 | Seattle Mariners     | *
RF Reggie B. Williams        25| LF :  75       6  -4     :  77 | LF :  99       6 -13  19     : 111 |   6 | 117 | -2---868 |   T              |        :        |  p624 | *CEI* Seattle Mar... | ++-
SP Jeff M. Robinson          29| SP :      96      16     : 113 |    :                         :   0 |   4 | 117 |          |    *+            |  $3.64M: $4.93M | p1415 | Seattle Mariners     | *
LF Chad Curtis               22| LF :  66       2 -16     :  52 | LF : 101       2 -10  18     : 110 |   6 | 116 | -2---676 |   5              |        :        |  p259 | Seattle Mariners     | +++-
SP Rick Reed                 26| SP :      67     -12     :  55 | SP :     107     -23  24   0 : 108 |   6 | 114 |          |                  |        :        | p1474 | Seattle Mariners     | *
CL Antonio Alfonseca         19| MR :      61     -11     :  49 | MR :      99     -13  16     : 102 |   6 | 108 |          |   9              |        :        |  p293 | Seattle Mariners     | +++++
SP LaTroy Hawkins            18| SP :      64     -16     :  48 | SP :      96      -9  13     : 100 |   6 | 106 |          |   3              |        :        |  p737 | Seattle Mariners     | ++++
CF Kenny Lofton              24| LF :  81       8   5     :  94 | CF :  86      10  -4   8     : 100 |   6 | 106 | -3---999 |   7*     $300k r |  $1.14M: $1.54M |   p34 | Seattle Mariners     | +++
LF Willie McGee              32| CF :  89       8   8     : 105 |    :                         :   0 |   1 | 106 | -3---894 |  F *    $9.87M   |  $1.82M: $2.46M |  p540 | Seattle Mariners     | **
2B Harold Reynolds           30| 2B :  89       9   3   1 : 101 |    :                         :   0 |   3 | 104 | -2821--- |    *+   $2.65Mx3 | $682.3k:$924.2k |  p687 | Seattle Mariners     | **^
 C Dan Wilson                22|  C :  64      10  -5     :  69 |  C :  86      10 -12  13     :  96 |   6 | 102 | 8------- |   6              |        :        |  p836 | Seattle Mariners     | +++
SP Charles Nagy              24| SP :      72      -7     :  65 | SP :      96     -14  13     :  95 |   6 | 101 |          |   4              |        :        |  p277 | Seattle Mariners     | +++-
MR Paul Assenmacher          30| MR :      87      11     :  98 |    :                         :   0 |   3 | 101 |          |    *+    $1.5Mx2 |   $2.5M: $3.39M | p1227 | Seattle Mariners     | **^
CF Alex Ochoa                19| RF :  54       1 -35     :  20 | RF :  92       1  -5   5     :  93 |   6 |  99 | -3---356 |                  |        :        |  p711 | Seattle Mariners     | ++
SP Clint Zavaras             24| SP :      87       7     :  93 | SP :      80       0  -3     :  77 |   6 |  99 |          | I  *             |  $1.59M: $2.16M | p1273 | *CEI* Seattle Mar... | +
SS Andy Stankiewicz          26| 3B :  76      11   3     :  90 | SS :  84      15 -15   9     :  93 |   6 |  99 | -3898--- |                  | $682.3k:$924.2k | p1482 | Seattle Mariners     | *
 C Lance Parrish             35|  C :  80      11  13     : 104 |    :                         :   0 |  -6 |  98 | 8------- |  F *     $1.8M   |  $2.96M:    $4M |  p628 | Seattle Mariners     | **^
SP Bill Swift                29| SP :      86       7     :  93 |    :                         :   0 |   4 |  97 |          |    *     $1.5Mx2 |  $1.59M: $2.16M |  p821 | Seattle Mariners     | **
MR Jesse Orosco              34| MR :      87      11     :  98 |    :                         :   0 |  -2 |  96 |          |  F *+   $1.74M   |   $2.5M: $3.39M |  p613 | Seattle Mariners     | ***^
SS Miguel Cairo              17| SS :  54       6 -34     :  26 | 2B :  83       6  -2  -1     :  86 |   6 |  92 | -3736--- |                  |        :        |  p506 | Seattle Mariners     | ++
SP Joey Hamilton             20| SP :      83       3     :  86 | SP :      79       5  -4     :  80 |   6 |  92 |          |                  | $682.3k:$924.2k |  p592 | Seattle Mariners     | ++
