  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0185779999999895, 2.7316409999999722, 4.397001999999954, 0.15399999999999858, 0.11100000000000004])
act: 12419


runBB: 0.36
run1B: 0.54
run2B: 0.88
run3B: 1.21
runHR: 1.03
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.94
woba2B: 1.32
woba3B: 1.68
wobaHR: 1.48


Batting: 3098/8351 0.271/0.729
Pitching: 5074/7024 0.419/0.581

           Hits | 0.097
        Doubles | 0.082
        Triples | 0.008
       HomeRuns | 0.030
          Walks | 0.059
             Ks | 0.115
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.12755990042552112, RandomForest(...)), (0.12491325094920058, Isotonic(...)), (0.1320361660797912, Huber(...)), (0.15872371358723122, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [21.  5.  6.  0.  1.  0.]Coefficients: [ 2.44751938e-03 -9.27604930e-04  4.47643666e-04  6.82359886e-04 -2.51357446e-05]Intercept: 0.0808883399917113Feature Mask: [ True  True  True False  True  True]
-- Doubles
Selected: LinearScores: [(0.04176699201401294, RandomForest(...)), (0.012429689396349882, Isotonic(...)), (0.060514361725369316, Huber(...)), (0.07779019474044284, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [6. 5. 5. 0. 2. 0.]Coefficients: [-2.54514266e-05  5.11512043e-04  2.47858350e-04]Intercept: 0.004938862096511176Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(0.036399689351098795, RandomForest(...)), (-0.029555631832208145, Isotonic(...)), (0.17266267256354006, Huber(...)), (0.13718797267969882, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [14. 13.  1.  2.  0.  8.]Coefficients: [ 0.00586022  0.00081771  0.0059245  -0.00138121  0.01539528]Intercept: -0.004889877984044078Feature Mask: [ True  True  True  True False  True]
-- HomeRuns
Selected: HuberScores: [(0.044112824155954446, RandomForest(...)), (0.07099813229046012, Isotonic(...)), (0.1152518496255246, Huber(...)), (0.08519208179759508, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [1. 1. 9. 0. 1. 3.]Coefficients: [0.03474135]Intercept: -0.0010908575782751968Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.23984956045731343, RandomForest(...)), (0.2748706731342386, Isotonic(...)), (0.24831341751361333, Huber(...)), (0.2778048686203039, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3.  0. 28.  1.  0.]Coefficients: [0.00127424]Intercept: 0.028026056843032082Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.14388690505102694, RandomForest(...)), (0.16552366951911257, Isotonic(...)), (0.2159037396981438, Huber(...)), (0.14640367666668527, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 4.  0.  6.  0. 41.  5.]Coefficients: [-0.00177438  0.08545078  0.03727823 -0.1805552   0.03318484]Intercept: 0.23537912502376176Feature Mask: [ True False  True  True  True  True]

           Hits | 0.062
        Doubles | 0.028
       HomeRuns | 0.025
          Walks | 0.051
             Ks | 0.085
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.024948120923404996, RandomForest(...)), (0.020211286101300113, Isotonic(...)), (-0.012987777742703174, Huber(...)), (0.030127915527395428, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [6. 2. 2. 0. 0.]Coefficients: [-0.0007495   0.00055963]Intercept: 0.25329084067215385Feature Mask: [ True  True False False False]
-- Doubles
Selected: IsotonicScores: [(-0.07289016556620036, RandomForest(...)), (-0.028368687106971158, Isotonic(...)), (-0.03355819816044988, Huber(...)), (-0.03580246461082185, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 5. 0. 0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: HuberScores: [(-0.10905800876411069, RandomForest(...)), (-0.06856931298729307, Isotonic(...)), (-0.05123385695647883, Huber(...)), (-0.08082087421913282, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [2. 0. 8. 2. 0.]Coefficients: [-0.02081836]Intercept: 0.04411426958884279Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1320855383603831, RandomForest(...)), (0.11592972836967841, Isotonic(...)), (0.04152735850069844, Huber(...)), (0.04194145938139149, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [0. 9. 0. 2. 0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.34469721558312977, RandomForest(...)), (0.34921581260527335, Isotonic(...)), (0.34851927272880445, Huber(...)), (0.3671617022539026, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  4.  1.  0.  0.]Coefficients: [0.00311246]Intercept: 0.0020193661336679325Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    92   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 15)  99 |  55  62  70  77  84  91  98 105 112 119
                 Gap |  94 ( -5)  89 | 104 101 100  98  96  94  92  89  88  85
               Power |  89 (  5)  94 |  82  84  86  89  91  94  97  99 102 104
                 Eye |  89 (  6)  95 |  79  82  85  88  91  93  96  99 101 104
           Avoid K's |  90 (  3)  93 |  82  84  85  87  89  91  93  95  97  99
       Running Speed |  91 (  1)  92 |  91  91  91  92  92  92  93  93  94  94

Pitching Features
             Average |  -    82   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  9)  86 |  65  69  72  75  79  83  87  91  96 101
             Control |  76 ( 10)  86 |  85  83  80  77  74  81  81  95 100  96
            Movement |  82 (  0)  82 |  79  80  81  82  81  82  81  82  83  83
     Groundball Pct. |  82 (  0)  82 |  82  82  82  82  82  82  82  82  82  82
           Endurance |  82 (  0)  82 | 

CF Jordan, B       24| .280/.341/.450 105 113 | .253/.317/.421  98 100 | -2---868   5 |  + || 104 || ML    9*   |
SP Bill Mooneyham            31| SP :      79       0     :  79 |    :                         :   0 |   2 |  81 |          |    *+            |        :        | p1190 | Oakland Athletics    | *
3B Aaron Ledesma             20| 2B :  53       7 -25     :  34 | SS :  76      10 -10  -3     :  74 |   6 |  80 | -4787--- |                  |        :        |  p664 | Oakland Athletics    | +-
 C Henry Mercedes            22|  C :  60       7   6     :  74 |  C :  65       7 -16   0     :  57 |   6 |  80 | 81------ |                  |  $1.38M: $1.81M |  p433 | Oakland Athletics    | +
 C Kelly Stinnett            21|  C :  59      -2  -4     :  52 |  C :  80      -2 -10   5     :  73 |   6 |  79 | 61------ |                  |        :        |  p759 | Oakland Athletics    | +
3B Steve Kiefer              30| 3B :  70      11  -5     :  76 |    :                         :   0 |   3 |  79 | -4796--- |    *             |        :        |  p436 | Oakland Athletics    | *
MR Sherman Corbett           28| MR :      71       1     :  72 | MR :      68     -18  -7     :  43 |   5 |  77 |          |    *+    $640k r | $230.4k:$301.9k |  p983 | Oakland Athletics    | **^
MR Tim Birtsas               31| SP :      77      -2     :  75 |    :                         :   0 |   2 |  77 |          |    *+            |        :        |   p64 | Oakland Athletics    | **^
MR Mike Fetters              26| MR :      70       0     :  70 | MR :      76     -17  -1     :  59 |   6 |  76 |          |                  |        :        | p1516 | Oakland Athletics    | *^
RF Felix Jose                26| LF :  76       1  -9     :  67 | 1B :  83       2 -13  -2     :  70 |   6 |  76 | -513-646 |    *     $300k a |        :        | p1187 | Oakland Athletics    | *
MR Greg Cadaret              29| MR :      71       1     :  72 |    :                         :   0 |   4 |  76 |          |    *             | $230.4k:$301.9k | p1181 | Oakland Athletics    | *

--- Seattle Mariners ---
3B Edgar Martinez            28| DH : 122       0  32  22 : 176 | DH : 130       0  29  43  31 : 233 |   5 | 238 | -2-3---- |    *       $4Mx4 | $12.44M: $16.3M | p1269 | Seattle Mariners     | ***
RF Danny Tartabull           28| SS : 115       3  24  21 : 163 | SS : 125       3  22  39  30 : 219 |   5 | 224 | -3345337 |    *    $11.1Mx5 | $10.37M:$13.59M |  p825 | Seattle Mariners     | ***^
SP Greg Swindell             26| SP :     118      40  22 : 179 | SP :     120      31  39  23 : 213 |   6 | 219 |          |    *    $3.69M a | $14.05M:$18.42M | p1463 | Seattle Mariners     | ***^
CF Kirby Puckett             31| CF : 123       9  41  28 : 201 |    :                         :   0 |   2 | 203 | -3---494 |    *   $11.25Mx3 |  $15.9M:$20.83M |  p661 | Seattle Mariners     | ****
SP Jason Bere                20| SP :      80       2     :  82 | SP :     117       9  36  20 : 182 |   6 | 188 |          |   1              | $460.8k:$603.9k |  p461 | Seattle Mariners     | +++++
SS Omar Vizquel              24| SS :  94      20  20  16 : 150 | SS :  99      20  12  30  21 : 182 |   6 | 188 | -494T--- |    *     $300k a |  $8.52M:$11.17M | p1272 | Seattle Mariners     | ++-
3B Fernando Vina             22| 2B :  80       8   3     :  90 | 2B : 106       8   4  29  16 : 163 |   6 | 169 | -3876--- |   7              | $691.2k:$905.8k |  p430 | Seattle Mariners     | +++
RF Bobby Abreu               17| LF :  55       3 -28     :  29 | LF : 110       3   4  28  12 : 156 |   6 | 162 | -2---757 |   2              |        :        |   p52 | Seattle Mariners     | ++++-
3B Charlie Hayes             29| 3B : 106       7  26  18 : 157 |    :                         :   0 |   4 | 161 | -3383646 |    *    $2.32M a | $10.37M:$13.59M | p1254 | Seattle Mariners     | **^
SS Ozzie Guillen             27| SS :  96      15  17  14 : 142 | SS :  97      15   4  23  14 : 154 |   6 | 160 | -3338--- |    *     $3.1Mx4 |  $7.14M: $9.36M |  p325 | *CEI* Seattle Mar... | **
1B Alvin Davis               31| 1B : 112       2  24  16 : 154 |    :                         :   0 |   2 | 156 | -5---1-- |    *+   $7.25Mx2 |  $9.45M:$12.38M |  p186 | Seattle Mariners     | ***^
3B Paul Molitor              35| 3B : 110       4  28  19 : 161 |    :                         :   0 |  -6 | 155 | -3372--- |  F *    $1.79M   | $10.83M:$14.19M |  p558 | Seattle Mariners     | **^
 C Mackey Sasser             29|  C :  98       3  40   2 : 144 |    :                         :   0 |   4 | 148 | 71------ |    *+   $1.71M e |  $9.91M:$12.98M | p1260 | Seattle Mariners     | **^
2B Harold Reynolds           30| 2B : 100       9  24  11 : 144 |    :                         :   0 |   3 | 147 | -2821--- |    *+   $2.65Mx3 |  $8.06M:$10.57M |  p687 | Seattle Mariners     | **^
1B Bill Spiers               25| SS :  80      13   0     :  93 | SS :  95      13  -5  19  11 : 133 |   6 | 139 | -5888--- |                  |        :        |  p138 | Seattle Mariners     | ++
RF Reggie B. Williams        25| LF :  80       6   0     :  87 | LF :  99       6  -5  20   5 : 125 |   6 | 131 | -2---988 |   9              |        :        |  p624 | *CEI* Seattle Mar... | ++-
CF Kenny Lofton              24| LF :  89       8  11     : 109 | CF :  90      10   7  12     : 119 |   6 | 125 | -3---999 |   6*     $300k r |  $2.53M: $3.32M |   p34 | Seattle Mariners     | +++
CL Scott Radinsky            23| MR :      91      18   7 : 116 | MR :      86      14   8     : 107 |   6 | 122 |          |    *     $300k r |  $5.76M: $7.55M | p1537 | Seattle Mariners     | ++++
LF Jeff Reboulet             27| SS :  82       9  -2     :  89 | SS :  93       9 -10  14   5 : 111 |   6 | 117 | -8777545 |    *     $300k a |        :        | p1507 | Seattle Mariners     | *
 C Dan Wilson                22|  C :  65       7  11     :  84 |  C :  89       7 -11  24     : 110 |   6 | 116 | 8------- |   5              |  $2.53M: $3.32M |  p836 | Seattle Mariners     | +++
SP Tom Browning              31| SP :      95      17     : 112 |    :                         :   0 |   2 | 114 |          | IF *     $730k   |  $3.92M: $5.13M |  p101 | Seattle Mariners     | **
SP Rick Reed                 27| SP :      71      -7     :  64 | SP :      99     -16  18   2 : 104 |   6 | 110 |          |                  |        :        | p1474 | Seattle Mariners     | *
CF Alex Ochoa                19| RF :  52       1 -39     :  14 | RF :  97       1  -6  10     : 102 |   6 | 108 | -3---356 |                  |        :        |  p711 | Seattle Mariners     | ++
MR Roy Smith                 30| SP :      92      13     : 105 |    :                         :   0 |   3 | 108 |          |    *     $350k a |     $3M: $3.93M |  p787 | Seattle Mariners     | *
 C Lance Parrish             35|  C :  77       9  25     : 111 |    :                         :   0 |  -6 | 105 | 8------- |  F *     $1.8M   |  $5.76M: $7.55M |  p628 | Seattle Mariners     | **^
3B Chris Sabo                29| 1B :  95       0   5     : 100 |    :                         :   0 |   4 | 104 | -3244--- |    *+    $3.7Mx3 |  $1.15M: $1.51M | p1095 | Seattle Mariners     | **^
SP Charles Nagy              24| SP :      76      -2     :  74 | SP :      91      -5  10     :  97 |   6 | 103 |          |   4              |        :        |  p277 | Seattle Mariners     | +++-
SS Miguel Cairo              17| 2B :  62       6 -16     :  52 | 2B :  78       6  11   0     :  95 |   6 | 101 | -3736--- |                  |        :        |  p506 | Seattle Mariners     | +-
SP Mark Langston             31| SP :      88      10     :  98 |    :                         :   0 |   2 | 100 |          |    *+   $5.46M e |   $2.3M: $3.02M |  p465 | *CEI* Seattle Mar... | ***^
SP Jeff M. Robinson          29| SP :      86       8     :  94 |    :                         :   0 |   4 |  98 |          |    *+            |  $1.84M: $2.42M | p1415 | Seattle Mariners     | *
LF Willie McGee              32| CF :  86       8   3     :  97 |    :                         :   0 |   1 |  98 | -3---894 |  F *    $9.87M   | $691.2k:$905.8k |  p540 | Seattle Mariners     | **^
CF Kent Anderson             28| 3B :  70      12  -5     :  77 | SS :  85      15 -23  11   2 :  90 |   5 |  95 | -4998386 |    *             |        :        |  p976 | Seattle Mariners     | *
CL Antonio Alfonseca         19| MR :      62      -7     :  56 | MR :      87      -8   8     :  86 |   6 |  92 |          |   8              |        :        |  p293 | Seattle Mariners     | +++++
MR Paul Assenmacher          30| MR :      80       9     :  89 |    :                         :   0 |   3 |  92 |          |    *+    $1.5Mx2 |  $2.07M: $2.72M | p1227 | Seattle Mariners     | *^
 C Mike Lavalliere           31|  C :  86     -10  15     :  90 |    :                         :   0 |   2 |  92 | 41------ |    *     $975kx2 |  $3.46M: $4.53M |  p471 | Seattle Mariners     | **
 C Donnie Scott              30|  C :  74       1  14     :  88 |    :                         :   0 |   3 |  91 | 61------ |    *+            |  $3.23M: $4.23M |  p754 | Seattle Mariners     | *
2B Tim Teufel                33| 2B :  87       1   3     :  91 |    :                         :   0 |   0 |  91 | -251---- |    *+   $1.44M a | $691.2k:$905.8k |  p831 | Seattle Mariners     | *^
SP Mike Moore                31| SP :      82       4     :  86 |    :                         :   0 |   2 |  88 |          |    *     $400kx2 | $921.6k: $1.21M |  p563 | Seattle Mariners     | **^
 C Brad Ausmus               22|  C :  60       3   2     :  66 |  C :  81       3 -16  12     :  81 |   6 |  87 | 71------ |                  | $460.8k:$603.9k |  p113 | Seattle Mariners     | +-
SS Andy Stankiewicz          27| SS :  72      15  -6     :  81 | SS :  78      15 -20   5     :  78 |   6 |  87 | -3898--- |                  |        :        | p1482 | Seattle Mariners     | *
SP LaTroy Hawkins            18| SP :      66     -12     :  55 | SP :      82      -4   1     :  80 |   6 |  86 |          |   3              |        :        |  p737 | Seattle Mariners     | ++++
SP Mike Witt                 31| SP :      81       3     :  84 |    :                         :   0 |   2 |  86 |          |  F *+    $650k   | $691.2k:$905.8k |  p920 | Seattle Mariners     | **^
MR Jesse Orosco              34| MR :      80       8     :  88 |    :                         :   0 |  -2 |  86 |          |  F *+   $1.74M   |  $1.84M: $2.42M |  p613 | Seattle Mariners     | ***
SP Frank Rodriguez           18| SP :      69      -9     :  60 | SP :      81      -1   0     :  79 |   6 |  85 |          |                  |        :        | p1074 | Seattle Mariners     | ++
MR Dennis Cook               28| MR :      75       4     :  80 | MR :      75     -14  -1     :  60 |   5 |  85 |          |    *+   $1.28M a | $921.6k: $1.21M | p1251 | Seattle Mariners     | **^
SP Cal Eldred                23| SP :      75      -3     :  72 | SP :      80      -2  -1     :  78 |   6 |  84 |          |                  |        :        |  p554 | Seattle Mariners     | +
SP Bill Swift                29| SP :      79       1     :  80 |    :                         :   0 |   4 |  84 |          |    *     $1.5Mx2 | $230.4k:$301.9k |  p821 | Seattle Mariners     | **
SP Joey Hamilton             21| SP :      73      -5     :  67 | SP :      79       1  -2     :  77 |   6 |  83 |          |                  |        :        |  p592 | Seattle Mariners     | ++
MR Barry Jones               28| MR :      74       4     :  78 | MR :      74     -15  -2     :  58 |   5 |  83 |          |    *     $300k a | $921.6k: $1.21M |  p958 | Seattle Mariners     | *
1B Mark Sweeney              21| 1B :  66       1 -22     :  45 | 1B :  81       1  -3  -4     :  75 |   6 |  81 | -4---5-5 |                  |        :        |  p767 | Seattle Mariners     | +

--- Texas Rangers ---
 C Mike Stanley              28|  C : 111       7  57  19 : 195 |  C : 128       7  18  63  37 : 253 |   5 | 258 | 87141441 |    *    $3.54M a | $17.74M:$23.25M | p1382 | Texas Rangers        | ***
LF Manny Ramirez             19| DH :  65       0 -25     :  40 | DH : 141       0   7  54  42 : 244 |   6 | 250 | -1---444 |   1              |        :        |    p1 | Texas Rangers        | +++++
1B Jeff Bagwell              23| 1B : 113       2  25  17 : 157 | 1B : 128       2  33  43  32 : 238 |   6 | 244 | -5------ |   2*     $300k r |  $9.91M:$12.98M |    p8 | Texas Rangers        | +++++
SP Andy Ashby                24| SP :      88      10     :  97 | SP :     114       7  33  17 : 170 |   6 | 176 |          |   4*+            |   $2.3M: $3.02M | p1459 | Texas Rangers        | +++++
3B Larry Wayne Jones         19| 3B :  64       9 -14     :  59 | 3B : 105       9   6  29  17 : 165 |   6 | 171 | -3387623 |   5              |        :        |    p4 | Texas Rangers        | ++++-
RF Matt Lawton               19| LF :  69       1 -16     :  54 | LF : 111       1  11  27  11 : 160 |   6 | 166 | -2---666 |   6              |        :        |  p459 | Texas Rangers        | ++++-
3B Jeff King                 26| 1B :  91       1   3     :  95 | 1B : 112       1   2  27  16 : 158 |   6 | 164 | -4453--- |    *     $300k a | $691.2k:$905.8k | p1464 | Texas Rangers        | *^
1B Kevin Maas                26| 1B :  98       0   8     : 106 | 1B : 111       0   9  24  13 : 157 |   6 | 163 | -3------ |    *     $300k a |  $1.84M: $2.42M | p1515 | Texas Rangers        | **
SS Jeff Blauser              25| 2B :  88       7  10     : 106 | SS : 103      10   3  24  16 : 156 |   6 | 162 | -3887--- |    *+            |   $2.3M: $3.02M | p1229 | Texas Rangers        | +++-
LF Ryan Thompson             23| LF :  81       4  -1     :  84 | LF : 106       4   1  25   9 : 145 |   6 | 151 | -2---766 |   T*     $300k r |        :        |   p96 | Texas Rangers        | +++-
CF Ruben Sierra              25| LF : 102       6  22   5 : 135 | LF :  97       6  17  18   3 : 141 |   6 | 147 | -2---898 |    *    $7.31Mx5 |  $6.22M: $8.15M | p1381 | Texas Rangers        | ***
LF Kevin Reimer              27| LF : 100       0  14     : 114 | LF : 106       0   8  21   5 : 141 |   6 | 147 | -1---531 |    *+    $300k a |  $3.23M: $4.23M | p1379 | Texas Rangers        | **
2B Orlando Miller            22| SS :  81      11  -1     :  91 | SS :  95      11   5  18   9 : 139 |   6 | 145 | -3638--- |                  |        :        |  p452 | Texas Rangers        | ++
2B Craig Grebeck             26| SS :  81      19   6   3 : 109 | SS :  91      19  -8  21  12 : 135 |   6 | 141 | -4999--- |    *     $300k a |  $2.07M: $2.72M | p1496 | Texas Rangers        | *^
 C Carlos Delgado            19|  C :  58      -1  -4     :  53 | 1B : 102       4   0  19   8 : 133 |   6 | 139 | 672211-1 |   3              |        :        |   p17 | Texas Rangers        | +++++
SP Kenny Rogers              26| SP :      84       6     :  89 | SP :     103      -3  22   6 : 128 |   6 | 134 |          |    *     $300k a |  $1.38M: $1.81M | p1380 | Texas Rangers        | **^
CF Kevin Dean                23| SS :  63       7 -24     :  46 | SS : 102       7 -17  20  11 : 123 |   6 | 129 | -2226272 |                  |        :        | p1568 | Texas Rangers        | +++-
3B Butch Huskey              19| 3B :  51       3 -33     :  21 | 3B : 100       3  -7  18   6 : 119 |   6 | 125 | -33621-5 |                  |        :        |  p545 | Texas Rangers        | +++
SS Hanley Frias              17| SS :  56      16 -22     :  50 | SS :  83      16   5  10   1 : 114 |   6 | 120 | -4949--- |                  |        :        |  p553 | Texas Rangers        | ++
CF Ricky Ledee               17| LF :  65       5 -16     :  55 | LF :  87       5  14   7     : 113 |   6 | 119 | -3---889 |                  |        :        |  p627 | Texas Rangers        | ++-
SS Benji Gil                 18| SS :  51       9 -33     :  27 | SS :  92       9  -5  13   4 : 113 |   6 | 119 | -2227--- |                  |        :        |  p523 | Texas Rangers        | ++-
CF Midre Cummings            19| LF :  65       6 -15     :  56 | LF :  89       6   7  10     : 112 |   6 | 118 | -2---898 |                  |        :        |  p534 | Texas Rangers        | ++-
SP Ben McDonald              23| SP :      87       9     :  96 | SP :      90      10   9     : 110 |   6 | 116 |          |   9*             |  $2.07M: $2.72M |   p82 | Texas Rangers        | +++-
1B Kent Hrbek                31| 1B :  98       3  11   3 : 114 |    :                         :   0 |   2 | 116 | -5---212 |  F *    $6.42M   |  $3.23M: $4.23M |  p388 | Texas Rangers        | **^
MR Tim Scott                 24| MR :      87      15   4 : 106 | MR :      91       6  12   0 : 109 |   6 | 115 |          |    *+            |  $4.38M: $5.74M | p1128 | Texas Rangers        | ++++
SS Desi Relaford             17| SS :  58      17 -19     :  56 | SS :  78      17   7   6     : 108 |   6 | 114 | -3939--- |                  |        :        |  p828 | Texas Rangers        | +-
CF Al Martin                 23| LF :  86       1   1     :  89 | LF :  92       1   6   8     : 108 |   6 | 114 | -1---646 |    *+    $300k r | $230.4k:$301.9k | p1241 | Texas Rangers        | ++-
SP Bobby Witt                27| SP :      93      15     : 108 | SP :      91       6  10     : 107 |   6 | 114 |          |    *    $1.42Mx2 |  $3.46M: $4.53M | p1385 | Texas Rangers        | *
3B Scott Stahoviak           21| 3B :  62      11 -13     :  60 | 3B :  87      11  -7  13   2 : 106 |   6 | 112 | -4493--- |                  |        :        | p1150 | Texas Rangers        | ++-
MR Pedro Borbon              23| MR :      87      14   3 : 104 | MR :      87       9   9     : 106 |   6 | 112 |          |    *     $300k r |  $3.92M: $5.13M | p1522 | Texas Rangers        | ++++-
CF F.P. Santangelo           23| 2B :  57      -1 -28     :  28 | 2B : 104      -1 -23  19   6 : 106 |   6 | 112 | -251-554 |   8              |        :        |  p366 | Texas Rangers        | +++-
3B Steve Buechele            29| 3B :  93       3  10   2 : 108 |    :                         :   0 |   4 | 112 | -3573--- |    *     $350k a |  $2.53M: $3.32M |  p108 | Texas Rangers        | *
SP Chris Bosio               28| SP :      88      10     :  98 | SP :      93      -1  12     : 104 |   5 | 109 |          |    *     $300k a |   $2.3M: $3.02M | p1307 | Texas Rangers        | *
SS Royce Clayton             21| SS :  65      13 -16     :  62 | SS :  83      13  -4   7     :  98 |   6 | 104 | -3338--- |                  |        :        |  p175 | Texas Rangers        | ++
SP Jack McDowell             25| SP :      88      10     :  98 | SP :      84       4   3     :  91 |   6 | 104 |          |   7*     $300k r |   $2.3M: $3.02M |   p20 | Texas Rangers        | ++++
MR Mitch Williams            26| MR :      84      12   1 :  97 | MR :      88      -3  10     :  95 |   6 | 103 |          |    *    $1.13M a |     $3M: $3.93M | p1384 | Texas Rangers        | **^
SP Wilson Alvarez            21| SP :      80       2     :  81 | SP :      85       8   4     :  96 |   6 | 102 |          |                  | $460.8k:$603.9k | p1478 | Texas Rangers        | +
CF Doug Glanville            21| CF :  56       7 -27     :  36 | CF :  91       7 -13  11     :  96 |   6 | 102 | -2---797 |                  |        :        |  p150 | Texas Rangers        | ++-
2B Jerry Browne              25| 2B :  85       2   2     :  90 | 2B :  84       2   0   2     :  88 |   6 |  96 | -2615--- |    *     $300k a | $460.8k:$603.9k | p1375 | Texas Rangers        | ++
LF Pete Incaviglia           27| LF :  83       5   2     :  90 | LF :  60       5  -9 -20     :  37 |   6 |  96 | -2---888 |  F *     $350k   | $460.8k:$603.9k |  p499 | Texas Rangers        | *
SP Pete Harnisch             24| SP :      72      -6     :  66 | SP :      87      -9   6     :  85 |   6 |  91 |          |                  |        :        |  p164 | Texas Rangers        | +
MR Billy Taylor              29| MR :      79       7     :  86 |    :                         :   0 |   4 |  90 |          |    *     $300k a |  $1.61M: $2.11M | p1383 | Texas Rangers        | **^
MR Jay Aldrich               30| MR :      79       7     :  86 |    :                         :   0 |   3 |  89 |          |    *             |  $1.61M: $2.11M | p1306 | Texas Rangers        | *^
SP Brad Brink                26| SP :      80       2     :  82 | SP :      84      -6   3     :  81 |   6 |  88 |          |                  | $460.8k:$603.9k | p1569 | Texas Rangers        | *
MR John Hudek                25| MR :      76       5     :  81 | MR :      76      -8  -1     :  68 |   6 |  87 |          |    *     $300k a |  $1.15M: $1.51M |  p714 | Texas Rangers        | +++-
MR Rich Monteleone           28| MR :      75       4     :  80 | MR :      76     -14  -1     :  62 |   5 |  85 |          |    *     $350k a | $921.6k: $1.21M | p1414 | Texas Rangers        | *^
 C Orlando Mercado           29|  C :  69       2  10     :  81 |    :                         :   0 |   4 |  85 | 7------- |    *             |   $2.3M: $3.02M | p1377 | Texas Rangers        | *
 C Chad Kreuter              27|  C :  66       3   8     :  77 |  C :  81       3 -26  12     :  70 |   6 |  83 | 71------ |    *     $300k r |  $1.84M: $2.42M | p1376 | Texas Rangers        | *
MR Oscar Henriquez           17| MR :      65      -4     :  60 | MR :      78      -2   1     :  76 |   6 |  82 |          |                  |        :        |  p932 | Texas Rangers        | +++-
CF Braulio Castillo          23| CF :  60       7 -24     :  42 | CF :  85       7 -20   4     :  76 |   6 |  82 | -2---388 |                  |        :        |  p897 | Texas Rangers        | ++

--- Atlanta Braves ---
RF Sammy Sosa                22| LF : 118       4  36  18 : 175 | RF : 137       5  42  54  41 : 279 |   6 | 285 | -2---778 |    *     $300k a | $12.44M: $16.3M | p1428 | Atlanta Braves       | +++++
RF David Justice             25| LF : 119       4  37  20 : 180 | LF : 119       4  34  38  23 : 218 |   6 | 224 | -2---788 |    *+   $2.85M a | $13.13M:$17.21M | p1238 | Atlanta Braves       | ***^
1B Will Clark                27| 1B : 124       3  38  29 : 194 | 1B : 120       3  32  37  25 : 218 |   6 | 224 | -6------ |    *       $8Mx5 | $15.44M:$20.23M | p1250 | Atlanta Braves       | ****^
SP Kevin J. Brown            26| SP :      96      18   0 : 114 | SP :     121      10  40  24 : 195 |   6 | 201 |          |    *    $3.48M e |  $4.15M: $5.43M | p1453 | Atlanta Braves       | ****
SS Terry Pendleton           31| 3B : 110      12  36  27 : 185 |    :                         :   0 |   2 | 187 | -44T7--- |  F *    $2.85M   | $14.52M:$19.02M |  p637 | Atlanta Braves       | ***^
1B Ryan Klesko               20| LF :  76       0 -10     :  66 | 1B : 114       1  13  29  17 : 175 |   6 | 181 | -4---515 |   3              |        :        |  p206 | Atlanta Braves       | ++++-
3B Willie Greene             19| 3B :  70       7 -10     :  67 | 3B : 108       7  12  30  18 : 174 |   6 | 180 | -3584--- |   6              |        :        |  p808 | Atlanta Braves       | ++++-
LF Hal Morris                26| 1B : 102       2  15   6 : 126 | 1B : 108       2  13  24  13 : 160 |   6 | 166 | -5---645 |    *     $300k a |  $4.84M: $6.34M | p1449 | Atlanta Braves       | *
 C Matt Nokes                27|  C : 103       3  45   7 : 159 |  C :  98       3  11  29   3 : 145 |   6 | 165 | 71------ |  F *    $2.66M   | $12.21M:   $16M |  p596 | Atlanta Braves       | ***
3B Tim Wallach               34| 3B : 106      10  30  21 : 167 |    :                         :   0 |  -2 | 165 | -4494--- |  F *+   $7.63M   | $11.75M: $15.4M |  p877 | Atlanta Braves       | **^
