  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9917159999999925, 2.65960199999998, 4.281043999999968, 0.4889999999999992, 0.12500000000000006])
act: 11571


runBB: 0.37
run1B: 0.54
run2B: 0.87
run3B: 1.19
runHR: 1.10
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.55


Batting: 2847/7781 0.268/0.732
Pitching: 4889/6705 0.422/0.578

           Hits | 0.099
        Doubles | 0.080
        Triples | 0.010
       HomeRuns | 0.030
          Walks | 0.060
             Ks | 0.135
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1272706282571228, RandomForest(...)), (0.13059876384094096, Isotonic(...)), (0.13419093621630743, Huber(...)), (0.16165713279650742, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [29.  6. 10.  1.  3.  0.]Coefficients: [ 0.00237241 -0.00082278  0.00018815]Intercept: 0.12772062009955223Feature Mask: [ True  True  True False False False]
-- Doubles
Selected: LinearScores: [(0.043777216053160574, RandomForest(...)), (0.06343044445634045, Isotonic(...)), (0.06057075073731699, Huber(...)), (0.10748335734108545, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [6. 6. 7. 0. 2. 0.]Coefficients: [ 7.71049549e-05  2.94137507e-04  4.81973189e-04 -1.15037265e-05  4.15185724e-04]Intercept: -0.018258324637253985Feature Mask: [ True  True  True  True  True False]
-- Triples
Selected: HuberScores: [(-0.04111800494710318, RandomForest(...)), (-0.12859836705411506, Isotonic(...)), (0.026428429512091196, Huber(...)), (-0.01817013189692418, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10. 10.  5.  5.  0.  4.]Coefficients: [ 0.00691663  0.00226373  0.00528643 -0.00040289  0.01373474]Intercept: -0.005887961469542876Feature Mask: [ True  True  True  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.14272628246972544, RandomForest(...)), (0.12985523661403983, Isotonic(...)), (0.1357811848347862, Huber(...)), (0.1591227376458547, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [2. 1. 9. 0. 1. 2.]Coefficients: [8.63882606e-05 5.19251571e-04 8.70251985e-05]Intercept: -0.012056529614448502Feature Mask: [ True False  True False False  True]
-- Walks
Selected: LinearScores: [(0.19559017091147612, RandomForest(...)), (0.2773691733225807, Isotonic(...)), (0.25555935984897715, Huber(...)), (0.28090656403511577, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  4.  1. 32.  2.  0.]Coefficients: [0.00123538]Intercept: 0.028418373754010684Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.13013090622086587, RandomForest(...)), (0.1455748324510543, Isotonic(...)), (0.2186973636285107, Huber(...)), (0.16961503231236222, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  0.  2.  0. 38.  6.]Coefficients: [-0.2468845]Intercept: 0.34926371740717954Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.028
          Walks | 0.051
             Ks | 0.085
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.00868707759042423, RandomForest(...)), (0.011194112123234068, Isotonic(...)), (0.05311440586042552, Huber(...)), (0.08446913130280749, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [8. 3. 0. 0. 0.]Coefficients: [-0.00121793  0.0006095  -0.00064655]Intercept: 0.3180943722020072Feature Mask: [ True  True  True False False]
-- Doubles
Selected: HuberScores: [(-0.10564227946718578, RandomForest(...)), (-0.08511160226677594, Isotonic(...)), (-0.03955760503212247, Huber(...)), (-0.06246296605942173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [0. 0. 2. 0. 0.]Coefficients: [0.01314454]Intercept: 0.04033460337227699Feature Mask: [False False  True False False]
-- HomeRuns
Selected: RandomForestScores: [(0.019106246404148902, RandomForest(...)), (-0.08095721758955128, Isotonic(...)), (0.004117001697186058, Huber(...)), (-0.014823094507014503, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 3, 'regressor__n_estimators': 19}Feature Scores: [0. 0. 5. 1. 1.]Feature Mask: [False False  True  True  True]Feature Importances: [0.263 0.737 0.   ]
-- Walks
Selected: IsotonicScores: [(0.127994056859361, RandomForest(...)), (0.05157581105239977, Isotonic(...)), (-0.04090402235833135, Huber(...)), (-0.01431963874035739, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [0. 7. 1. 3. 0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.3682968648609381, RandomForest(...)), (0.3653618549322519, Isotonic(...)), (0.3772600796253478, Huber(...)), (0.38678746937735603, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [46.  5.  0.  0.  1.]Coefficients: [0.00320544]Intercept: -0.0026988344848744295Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 15)  99 |  55  62  70  77  84  91  98 105 112 120
                 Gap |  93 ( -4)  89 | 103 101  99  97  95  93  91  89  87  86
               Power |  89 (  5)  94 |  83  85  87  89  91  94  96  98 100 103
                 Eye |  88 (  6)  94 |  79  82  84  87  90  92  95  98 101 103
           Avoid K's |  91 (  0)  91 |  89  89  90  90  91  91  91  92  92  93
       Running Speed |  91 (  1)  92 |  89  90  91  91  92  92  92  93  94  94

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 ( 12)  85 |  57  61  66  71  76  82  89  96 104 113
             Control |  74 ( 10)  84 |  85  82  78  75  73  78  80  90  87  84
            Movement |  76 (  7)  83 |  64  66  68  70  73  76  79  82  86  89
     Groundball Pct. |  77 (  1)  78 |  71  71  71  71  71  78  78  78  78  78
           Endurance |  78 (  0)  78 | 

CF Jordan, B       24| .287/.346/.470 107 109 | .261/.323/.438 100  98 | -2---868   5 |  + || 106 || ML    T*   |
SS Shawon Dunston            28| SS :  83      16   4   3 : 106 | SS :  82      16 -11   8   1 :  97 |   5 | 111 | -3399--- |    *    $4.39Mx3 |  $1.83M: $2.27M |  p228 | Toronto Blue Jays    | **^
CF Vince Coleman             29| CF :  92       6   8     : 106 |    :                         :   0 |   4 | 110 | -2---787 |    *+    $6.1Mx4 |  $2.09M:  $2.6M |  p161 | Toronto Blue Jays    | *^
CL Heath Haynes              22| MR :      56     -13     :  44 | MR :      97     -17  16   6 : 102 |   6 | 108 |          |   4              |        :        | p1049 | Toronto Blue Jays    | +++
CF Kevin McReynolds          31| LF :  95       0  10     : 106 |    :                         :   0 |   2 | 108 | -2---673 |    *+    $7.1Mx2 |  $2.62M: $3.25M |  p544 | Toronto Blue Jays    | **
RF Lloyd Moseby              31| LF :  86       7   8     : 102 |    :                         :   0 |   2 | 104 | -3---989 |    *+            |  $2.09M:  $2.6M |  p569 | Toronto Blue Jays    | *
 C Brent Mayne               23|  C :  77       2  18     :  96 |  C :  83       2  -4  12     :  92 |   6 | 102 | 75242--- |   5              |  $4.71M: $5.84M |  p498 | Toronto Blue Jays    | +-
 C Dave Valle                30|  C :  65      14  18     :  98 |    :                         :   0 |   3 | 101 | T5------ |    *+            |  $4.71M: $5.84M |  p861 | Toronto Blue Jays    | *
3B Mike Pagliarulo           31| DH :  95       0   4     :  99 |    :                         :   0 |   2 | 101 | -2241--- |    *     $3.8Mx2 |  $1.05M:  $1.3M |  p621 | Toronto Blue Jays    | **^
RF Jesse Barfield            31| RF :  91       2   2     :  95 |    :                         :   0 |   2 |  97 | -2---357 |  F *    $4.78M   | $523.7k:$649.1k |   p33 | Toronto Blue Jays    | **
 C Kirt Manwaring            26|  C :  66       9  14     :  89 |  C :  78       9 -24  14     :  77 |   6 |  95 | 86241--- |                  |  $3.67M: $4.54M | p1518 | Toronto Blue Jays    | *
SS Tom Nevers                19| 3B :  62       6 -20     :  48 | SS :  79       8   2  -2     :  87 |   6 |  93 | -8777--- |   2              |        :        | p1611 | Toronto Blue Jays    | ++
CF Mitch Webster             32| LF :  90      -1   4     :  92 |    :                         :   0 |   1 |  93 | -3---544 |    *             |  $1.05M:  $1.3M |  p889 | Toronto Blue Jays    | *
3B Tim Hulett                31| 1B :  86       4   0     :  90 |    :                         :   0 |   2 |  92 | -7464324 |    *             |        :        |  p394 | Toronto Blue Jays    | *
1B Greg Walker               31| 1B :  89       1  -1     :  89 |    :                         :   0 |   2 |  91 | -413-1-1 |    *             |        :        |  p876 | Toronto Blue Jays    | *
 C Darrell Miller            33|  C :  81      -7  13     :  86 |    :                         :   0 |   0 |  86 | 43352423 |    *             |   $3.4M: $4.22M |  p551 | Toronto Blue Jays    | *
SP Jimmy Key                 30| SP :      80       2     :  82 |    :                         :   0 |   3 |  85 |          |    *+    $370kx2 | $523.7k:$649.1k |  p434 | Toronto Blue Jays    | *^
SS Juan Samuel               30| 1B :  81       5  -4     :  82 |    :                         :   0 |   3 |  85 | -86651-1 |    *             |        :        |  p733 | Toronto Blue Jays    | **^
2B Luis Aguayo               32| SS :  84       5  -5     :  84 |    :                         :   0 |   1 |  85 | -3556--- |    *             |        :        |    p6 | Toronto Blue Jays    | *
LF Carmelo Martinez          31| 1B :  86       0  -5     :  81 |    :                         :   0 |   2 |  83 | -3---335 |    *             |        :        |  p521 | Toronto Blue Jays    | *
MR Willis Roberts            16| MR :      54     -14     :  40 | MR :      77       0  -1     :  76 |   6 |  82 |          |   T              |        :        |  p457 | Toronto Blue Jays    | ++
2B Ernest Riles              30| SS :  77       8  -9     :  76 |    :                         :   0 |   3 |  79 | -87671-1 |    *+            |        :        |  p694 | Toronto Blue Jays    | *
 C Jayhawk Owens             22|  C :  63       2   4     :  68 |  C :  73       2 -13   2     :  64 |   6 |  74 | 71------ |   6              |  $1.05M:  $1.3M | p1057 | Toronto Blue Jays    | +
3B Kelly Gruber              29| 1B :  77       3 -10     :  70 |    :                         :   0 |   4 |  74 | -64541-1 |    *             |        :        |  p320 | Toronto Blue Jays    | *
SP Bill Latham               30| SP :      74      -4     :  70 |    :                         :   0 |   3 |  73 |          |    *+  $432.9k a |        :        |  p469 | Toronto Blue Jays    | **^
SP Roger McDowell            30| SP :      74      -4     :  70 |    :                         :   0 |   3 |  73 |          |    *+    $3.5Mx2 |        :        |  p538 | Toronto Blue Jays    | *
 C Jorge Fabregas            21|  C :  64      -1   2     :  65 |  C :  73      -1  -8  -1     :  63 |   6 |  71 | 6------- |                  | $523.7k:$649.1k |  p649 | Toronto Blue Jays    | +
SP Atlee Hammaker            33| SP :      74      -3     :  71 |    :                         :   0 |   0 |  71 |          | I  *+            |        :        |  p337 | Toronto Blue Jays    | **
SP Felipe Lira               19| SP :      58     -20     :  37 | SP :      73      -3  -8     :  62 |   6 |  68 |          |   3              |        :        |  p841 | Toronto Blue Jays    | ++
MR Tony Castillo             28| MR :      67      -4     :  63 | MR :      68     -27  -8     :  33 |   5 |  68 |          |    *             |        :        | p1362 | Toronto Blue Jays    | **^

--- Kansas City Royals ---
SS Jay Bell                  25| SS : 101      17  24  22 : 164 | SS : 108      17  13  35  28 : 202 |   6 | 208 | -3739--- |    *    $3.18M a | $11.78M: $14.6M | p1072 | Kansas City Royals   | ***
SP Bret Saberhagen           27| SP :     115      37  24 : 176 | SP :     104      25  23  10 : 161 |   6 | 182 |          |    *    $5.99Mx3 | $15.97M: $19.8M |  p727 | Kansas City Royals   | ****
CL Darren Hall               27| MR :      97      22  12 : 131 | MR :     108       7  26  15 : 156 |   6 | 162 |          |    *     $300k a |   $8.9M:$11.03M | p1488 | Kansas City Royals   | *
MR Dave Veres                24| MR :      99      25  14 : 138 | MR :     104      15  22  12 : 152 |   6 | 158 |          |    *     $440k a | $10.21M:$12.66M | p1500 | Kansas City Royals   | **^
RF Bill Bean                 27| LF :  95       3  13     : 112 | LF : 105       3   3  23   7 : 142 |   6 | 148 | -2---757 |    *     $300k r |   $3.4M: $4.22M | p1566 | Kansas City Royals   | *
SP Danny Jackson             29| SP :     104      26  13 : 143 |    :                         :   0 |   4 | 147 |          |    *       $6Mx2 | $10.21M:$12.66M |  p402 | Kansas City Royals   | **^
1B Dmitri Young              17| 1B :  57       2 -31     :  27 | 1B : 105       2   1  19   8 : 136 |   6 | 142 | -5------ |   2              |        :        |  p147 | Kansas City Royals   | +++-
SP Melido Perez              25| SP :      93      16   2 : 111 | SP :     101       7  20   7 : 135 |   6 | 141 |          |    *             |  $4.71M: $5.84M | p1286 | Kansas City Royals   | ++
1B Dean Palmer               22| 1B :  75       3 -12     :  66 | 1B : 104       3  -1  20   8 : 134 |   6 | 140 | -6254242 |   3              |        :        | p1462 | Kansas City Royals   | +++-
LF Luis E. Gonzalez          23| LF :  93       4  12     : 109 | LF :  99       4  12  18   1 : 134 |   6 | 140 | -3141733 |   1*     $300k r |  $3.14M: $3.89M |   p27 | Kansas City Royals   | ++++
SP Mark Gubicza              29| SP :      99      21   8 : 129 |    :                         :   0 |   4 | 133 |          |    *     $4.2Mx2 |  $7.86M: $9.74M |  p322 | Kansas City Royals   | *^
3B Sean Berry                25| 3B :  80      10   2     :  92 | 3B :  95      10  -8  19   9 : 124 |   6 | 130 | -3392--- |   6              | $523.7k:$649.1k | p1535 | Kansas City Royals   | +++
MR Troy Percival             22| MR :      88      15   4 : 108 | MR :      91      15  11   0 : 118 |   6 | 124 |          |   T              |  $4.98M: $6.17M |   p90 | Kansas City Royals   | +++++
1B Luis de los Santos        27| DH :  93       0   2     :  95 | DH : 101       0   1  13   2 : 117 |   6 | 123 | -2------ |    *     $350k a | $523.7k:$649.1k | p1278 | Kansas City Royals   | *
CF Mark Merchant             22| LF :  75       6  -4     :  77 | LF :  94       6  -1  15     : 115 |   6 | 121 | -2---888 |   5              |        :        | p1574 | Kansas City Royals   | +++
RF David McCarty             21| LF :  68       2 -15     :  55 | LF :  99       2  -4  16     : 114 |   6 | 120 | -5---647 |   7              |        :        | p1140 | Kansas City Royals   | +++
 C Rich Gedman               31|  C :  93      -3  29     : 118 |    :                         :   0 |   2 | 120 | 51------ |  F *+   $2.59M   |  $7.59M: $9.41M |  p294 | Kansas City Royals   | **^
SP Scott Bankhead            28| SP :      94      16   3 : 113 | SP :      85       0   4     :  89 |   5 | 118 |          |    *    $2.24M a |  $4.98M: $6.17M | p1274 | Kansas City Royals   | **^
SS Lenny Faedo               31| SS :  85      17   7   5 : 114 |    :                         :   0 |   2 | 116 | -3339--- |    *     $629kx2 |   $3.4M: $4.22M | p1279 | Kansas City Royals   | *
 C Damian Miller             21|  C :  60      10   9     :  80 |  C :  86      10 -12  23     : 108 |   6 | 114 | 9------- |                  |  $2.36M: $2.92M | p1027 | Kansas City Royals   | ++-
CF Steve Gibralter           18| CF :  58      10 -21     :  47 | CF :  87      10   0  10     : 107 |   6 | 113 | -3---4T4 |                  |        :        |  p998 | Kansas City Royals   | ++-
CF John Cangelosi            28| LF :  89       7  10     : 106 | LF :  90       7  -5  12     : 104 |   5 | 111 | -2---983 |    *             |  $2.62M: $3.25M |  p128 | Kansas City Royals   | *
SS Robin Yount               35| DH : 103       0  12   2 : 117 |    :                         :   0 |  -6 | 111 | -2---333 |  F *   $13.05M   |  $3.67M: $4.54M |  p940 | Kansas City Royals   | ***
3B Brian Lane                22| 3B :  72       7  -8     :  71 | 3B :  89       7  -4  10   0 : 103 |   6 | 109 | -3383--- |   9              |        :        | p1602 | Kansas City Royals   | ++-
3B Carney Lansford           34| 3B :  91       6  10   3 : 110 |    :                         :   0 |  -2 | 108 | -4373--- |  F *     $620k   |   $3.4M: $4.22M |  p466 | Kansas City Royals   | **
MR Felix Rodriguez           18| MR :      54     -14     :  40 | MR :      92      -6  12   1 :  99 |   6 | 105 |          |                  |        :        |  p341 | Kansas City Royals   | +++++
1B David Segui               25| 1B :  66       3 -22     :  47 | 1B : 100       3 -22  15   4 :  99 |   6 | 105 | -6------ |                  |        :        |  p109 | Kansas City Royals   | ++-
3B Chris Brown               30| 1B :  96       0   6     : 102 |    :                         :   0 |   3 | 105 | -3352--- |  F *     $1.5M   |  $1.57M: $1.95M |   p97 | Kansas City Royals   | **^
SP Pat Mahomes               21| SP :      61     -17     :  45 | SP :      90      -4   9     :  96 |   6 | 102 |          |                  |        :        |  p416 | Kansas City Royals   | ++
MR Jason Christiansen        21| MR :      47     -21     :  26 | MR :      93     -18  13   2 :  89 |   6 |  95 |          |                  |        :        | p1119 | Kansas City Royals   | +++-
MR Jose Nunez                27| MR :      80       8     :  89 | MR :      84     -10   5     :  79 |   6 |  95 |          |    *+    $350k a |  $2.09M:  $2.6M | p1285 | Kansas City Royals   | *
1B Joe Vitiello              21| DH :  52       0 -39     :  13 | DH :  98       0 -20  10     :  88 |   6 |  94 | -3------ |   8              |        :        |  p705 | Kansas City Royals   | +++
CF Brian McRae               23| CF :  57       1 -32     :  26 | CF :  99       1 -24  13     :  88 |   6 |  94 | -2---373 |   4*             |        :        | p1283 | Kansas City Royals   | +++
LF Mel Hall                  30| LF :  86      -1   0     :  85 |    :                         :   0 |   3 |  88 | -2---544 |  F *     $1.9M   |        :        |  p336 | Kansas City Royals   | *
SP Ed Correa                 25| MR :      76       4     :  81 | MR :      79     -11   1     :  69 |   6 |  87 |          |    *             |  $1.05M:  $1.3M |  p173 | Kansas City Royals   | +
MR Tony Ferreira             28| MR :      77       5     :  82 | MR :      77     -17  -1     :  60 |   5 |  87 |          |    *+    $350k a |  $1.31M: $1.62M |  p249 | Kansas City Royals   | *^
CF Micah Franklin            19| LF :  57       1 -27     :  31 | LF :  83       1  -3  -1     :  80 |   6 |  86 | -2---665 |                  |        :        |  p996 | Kansas City Royals   | ++-
SP Eric King                 27| SP :      79       1     :  80 | SP :      70     -11 -11     :  47 |   6 |  86 |          |    *     $300k a | $261.9k:$324.5k | p1255 | Kansas City Royals   | *
2B Marty Barrett             33| 2B :  82       7  -5     :  85 |    :                         :   0 |   0 |  85 | -3821--- |  F *    $1.26M   |        :        |   p38 | Kansas City Royals   | *
 C Jeff Reed                 28|  C :  83     -13   9     :  79 | DH :  79       0 -11  -9     :  59 |   5 |  84 | 31------ |    *     $350k a |  $2.36M: $2.92M |  p682 | Kansas City Royals   | *
2B Felipe Crespo             18| 1B :  60       1 -30     :  31 | 1B :  81       1   2  -6     :  77 |   6 |  83 | -3442--- |                  |        :        |  p985 | Kansas City Royals   | +
CF James Mouton              22| DH :  61       0 -30     :  31 | DH :  90       0 -15   2     :  77 |   6 |  83 | -2---334 |                  |        :        |  p666 | Kansas City Royals   | ++
LF Mike Kingery              30| LF :  80       2  -3     :  79 |    :                         :   0 |   3 |  82 | -3223637 |    *             |        :        | p1280 | Kansas City Royals   | *
SS Wil Cordero               19| SS :  54       4 -37     :  22 | SS :  81       4  -6  -5     :  74 |   6 |  80 | -2426512 |                  |        :        |  p201 | Kansas City Royals   | ++-
2B Buddy Biancalana          31| 3B :  78       4  -5     :  77 |    :                         :   0 |   2 |  79 | -3676--- |    *+    $350k a |        :        |   p61 | Kansas City Royals   | *
RF Pat Sheridan              33| LF :  75       7  -4     :  78 |    :                         :   0 |   0 |  78 | -2---988 |    *+    $350k a |        :        |  p765 | Kansas City Royals   | *
SP Denny Harriger            22| SP :      70      -7     :  63 | SP :      76      -3  -5     :  69 |   6 |  75 |          |                  |        :        |  p372 | Kansas City Royals   | +
SP Victor Cole               23| SP :      73      -5     :  68 | SP :      76      -5  -5     :  65 |   6 |  74 |          |                  |        :        |  p512 | Kansas City Royals   | +
 C Steve Decker              25|  C :  65      -6  -2     :  58 |  C :  87      -6 -23   8     :  67 |   6 |  73 | 51------ |                  |        :        |  p706 | Kansas City Royals   | +
MR Steve Farr                34| SP :      76      -2     :  74 |    :                         :   0 |  -2 |  72 |          |    *+    $350k a |        :        |  p245 | Kansas City Royals   | *

--- Oakland Athletics ---
SP Pedro J. Martinez         19| SP :      65     -13     :  52 | SP :     151       4  70  57 : 282 |   6 | 288 |          |   1              |        :        |    p9 | Oakland Athletics    | +++++
RF Greg Vaughn               26| 1B : 121       3  34  24 : 182 | 1B : 134       3  31  49  38 : 255 |   6 | 261 | -611-767 |    *     $300k r | $15.19M:$18.82M | p1448 | Oakland Athletics    | ***^
SP Ken Hill                  25| SP :     100      22   9 : 131 | SP :     139      13  58  44 : 254 |   6 | 260 |          |    *+   $1.01M a |  $8.12M:$10.06M | p1426 | Oakland Athletics    | **^
SS Walt Weiss                27| SS :  99      18  22  21 : 160 | SS : 114      18   7  42  35 : 217 |   6 | 223 | -4949--- |    *+      $4Mx3 | $11.26M:$13.96M | p1199 | Oakland Athletics    | **
RF Jose Canseco              27| DH : 120       0  29  19 : 168 | DH : 123       0  28  35  24 : 210 |   6 | 216 | -1---434 |    *    $6.32Mx5 | $12.57M:$15.58M |  p129 | Oakland Athletics    | ***^
3B Travis Fryman             22| 3B : 105       7  25  18 : 156 | SS : 113       9  29  32  25 : 209 |   6 | 215 | -3387--- |   3*     $300k r | $11.26M:$13.96M |   p56 | Oakland Athletics    | +++++
LF Rickey Henderson          32| LF : 121       5  41  21 : 188 |    :                         :   0 |   1 | 189 | -3---874 |    *    $17.5Mx3 | $16.24M:$20.12M |  p358 | Oakland Athletics    | ***
3B Mark McGwire              27| 1B : 102       3  14   5 : 124 | 1B : 116       3  10  31  20 : 180 |   6 | 186 | -6141--- |  F *    $3.06M   |  $4.98M: $6.17M | p1189 | Oakland Athletics    | ***^
CF Marty Cordova             22| LF :  74       3  -9     :  68 | LF : 119       3  -2  37  20 : 176 |   6 | 182 | -2---757 |   2              |        :        |  p405 | Oakland Athletics    | +++++
MR Eric Plunk                27| SP :      85       7     :  92 | SP :     118      -5  37  24 : 173 |   6 | 179 |          |    *     $300k r |  $1.83M: $2.27M | p1193 | Oakland Athletics    | *^
SP David Cone                28| SP :     102      24  11 : 138 | SP :     108       9  27  14 : 157 |   5 | 162 |          |    *   $15.55Mx4 |  $9.43M:$11.68M | p1275 | Oakland Athletics    | ****
 C Mickey Tettleton          30|  C : 112      -6  45   7 : 159 |    :                         :   0 |   3 | 162 | 51------ |    *+     $10Mx4 | $13.62M:$16.88M |  p830 | Oakland Athletics    | ***^
2B Tony Phillips             32| 3B :  98      12  23  16 : 149 |    :                         :   0 |   1 | 150 | -49T4--- |    *    $1.75Mx2 | $10.21M:$12.66M |  p648 | Oakland Athletics    | **^
CL Gregg Olson               24| MR :     101      26  16 : 143 | MR :      99      16  18   7 : 140 |   6 | 149 |          |    *     $300k a |    $11M:$13.63M |  p141 | Oakland Athletics    | ++++
RF Derrick May               23| LF :  73       6  -6     :  73 | LF : 104       6  -8  25   8 : 135 |   6 | 141 | -732-868 |   7              |        :        | p1502 | Oakland Athletics    | +++
MR Wally Whitehurst          27| SP :     101      23  10 : 134 | SP :      99      11  18   5 : 133 |   6 | 140 |          |    *+    $300k a |  $8.64M:$10.71M | p1200 | Oakland Athletics    | *^
CL Matt Mantei               18| MR :      67      -4     :  63 | MR :      99       6  19   8 : 132 |   6 | 138 |          |   9              |        :        |  p403 | Oakland Athletics    | +++++
 C Tony Eusebio              24|  C :  64       2   5     :  71 |  C : 106       2 -20  35   9 : 132 |   6 | 138 | 73------ |   8*+            |  $1.31M: $1.62M | p1338 | Oakland Athletics    | +++
CF Brett Butler              34| 1B : 105      -1  14   5 : 123 |    :                         :   0 |  -2 | 121 | -2---353 |  F *    $4.25M   |  $4.98M: $6.17M |  p119 | Oakland Athletics    | **
SP Omar Daal                 19| SP :      63     -15     :  49 | SP :      95       3  14   1 : 113 |   6 | 119 |          |   4              |        :        |  p214 | Oakland Athletics    | ++++
MR Steve Ontiveros           30| MR :      88      15   4 : 108 |    :                         :   0 |   3 | 111 |          |    *    $2.75Mx2 |  $4.98M: $6.17M |  p612 | Oakland Athletics    | ***^
SP Jose Rijo                 26| SP :      91      13     : 104 | SP :      85       0   4     :  89 |   6 | 110 |          |    *       $8Mx4 |   $3.4M: $4.22M |  p693 | Oakland Athletics    | ****
CF Mike Kelly                21| LF :  57       2 -27     :  32 | LF :  98       2 -15  15     : 100 |   6 | 106 | -1---676 |   5              |        :        |  p576 | Oakland Athletics    | +++-
 C Terry Steinbach           29|  C :  78       3  20     : 102 |    :                         :   0 |   4 | 106 | 71------ |    *     $300k a |  $5.24M: $6.49M | p1196 | Oakland Athletics    | *
2B Mike Gallego              30| 1B :  92       5   6     : 103 |    :                         :   0 |   3 | 106 | -7666--- |    *+    $300k a |  $1.57M: $1.95M |  p282 | Oakland Athletics    | *^
SP Steve Karsay              19| SP :      61     -17     :  45 | SP :      90       1   8     :  98 |   6 | 104 |          |   6              |        :        |  p609 | Oakland Athletics    | +++-
LF Scott Lydy                22| LF :  63       3 -19     :  46 | LF :  95       3 -13  13     :  98 |   6 | 104 | -2---777 |   T              |        :        |  p881 | Oakland Athletics    | ++-
1B Stan Javier               27| 1B :  79       1 -10     :  70 | 1B :  97       1 -13  11     :  96 |   6 | 102 | -4112445 |    *             |        :        | p1186 | Oakland Athletics    | *
SS Dennis Hocking            21| SS :  52      18 -25     :  45 | SS :  82      18 -20  10   3 :  93 |   6 |  99 | -3999--- |                  |        :        |  p911 | Oakland Athletics    | ++
CF Mike Davis                32| LF :  86       5   6     :  97 |    :                         :   0 |   1 |  98 | -2---898 |    *     $1.5Mx2 |  $1.57M: $1.95M |  p194 | Oakland Athletics    | *
LF Phil Bradley              32| LF :  92      -2   5     :  95 |    :                         :   0 |   1 |  96 | -2---444 |    *             |  $1.31M: $1.62M |   p85 | Oakland Athletics    | **
SP Bob Welch                 34| SP :      87       9     :  96 |    :                         :   0 |  -2 |  94 |          |    *+   $7.64Mx2 |  $2.36M: $2.92M |  p892 | Oakland Athletics    | *
SP Tim Belcher               29| SP :      83       5     :  89 |    :                         :   0 |   4 |  93 |          | IF *+   $2.56M   |  $1.31M: $1.62M | p1179 | Oakland Athletics    | *
MR Rick Rodriguez            30| SP :      84       6     :  90 |    :                         :   0 |   3 |  93 |          |    *+            |  $1.57M: $1.95M | p1195 | Oakland Athletics    | *
 C Charlie O'Brien           31|  C :  77      -1  15     :  91 |    :                         :   0 |   2 |  93 | 63------ |    *+            |  $3.93M: $4.87M |  p602 | Oakland Athletics    | *
 C Henry Mercedes            22|  C :  65       7  11     :  84 |  C :  71       7 -11   6     :  73 |   6 |  90 | 81------ |                  |  $2.88M: $3.57M |  p433 | Oakland Athletics    | +
SP Pete Schourek             22| SP :      62     -16     :  46 | SP :      87     -11   6     :  82 |   6 |  88 |          |                  |        :        |  p179 | Oakland Athletics    | +
3B Aaron Ledesma             20| 3B :  56       7 -25     :  38 | SS :  79      10  -8  -1     :  81 |   6 |  87 | -4787--- |                  |        :        |  p664 | Oakland Athletics    | +-
SP Omar Olivares             24| SP :      79       2     :  81 | SP :      80      -6  -1     :  74 |   6 |  87 |          |    *+            | $523.7k:$649.1k | p1530 | Oakland Athletics    | +
3B Steve Kiefer              30| 3B :  73      11  -3     :  81 |    :                         :   0 |   3 |  84 | -4796--- |    *             |        :        |  p436 | Oakland Athletics    | *
MR Tim Birtsas               30| SP :      79       1     :  80 |    :                         :   0 |   3 |  83 |          |    *+            | $261.9k:$324.5k |   p64 | Oakland Athletics    | *^
SS Darnell Coles             29| SS :  79       7  -9     :  78 |    :                         :   0 |   4 |  82 | -3666663 |    *+    $350k a |        :        |  p162 | Oakland Athletics    | *
