  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.1260259999999784, 3.0197969999999423, 4.860833999999907, -1.5039999999999678, 0.14900000000000008])
act: 8456


runBB: 0.37
run1B: 0.57
run2B: 0.94
run3B: 1.31
runHR: 0.70
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.75
woba1B: 0.96
woba2B: 1.38
woba3B: 1.79
wobaHR: 1.11


Batting: 2252/5644 0.285/0.715
Pitching: 3367/4761 0.414/0.586

           Hits | 0.101
        Doubles | 0.086
        Triples | 0.012
       HomeRuns | 0.032
          Walks | 0.061
             Ks | 0.076
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.12162326885609438, RandomForest(...)), (0.09487232061501187, Isotonic(...)), (0.14378238588995104, Huber(...)), (0.15230776072948535, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15.  2.  3.  1.  0.  0.]Coefficients: [ 2.98502588e-03 -5.79905731e-04 -9.26578659e-05 -1.63480842e-04  1.41854183e-04 -2.00966488e-04]Intercept: 0.10975080045606873Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(-0.004960369228586341, RandomForest(...)), (0.019430043832689797, Isotonic(...)), (0.03463885019542604, Huber(...)), (0.02798387655910961, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [4. 3. 4. 0. 1. 1.]Coefficients: [ 0.00772516  0.02561861  0.00871938 -0.0004965 ]Intercept: 0.021994145063122132Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02804523855082186, RandomForest(...)), (-0.039864598645485416, Isotonic(...)), (0.13042256138936237, Huber(...)), (0.11800228486774407, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [14.  8.  0.  0.  0.  8.]Coefficients: [-0.00238314  0.01825477  0.01195824]Intercept: -0.006556436927290607Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(-0.11490012042059898, RandomForest(...)), (-0.21804577933496014, Isotonic(...)), (0.006536133195831018, Huber(...)), (-0.03857506517348656, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [3. 2. 7. 1. 0. 3.]Coefficients: [0.03386051]Intercept: -0.001109274459827963Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.15712583902192237, RandomForest(...)), (0.1893720298125807, Isotonic(...)), (0.18837540915861886, Huber(...)), (0.21571956663474745, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2.  0. 20.  0.  0.]Coefficients: [0.00124726]Intercept: 0.02604269702749403Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.32379185864270926, RandomForest(...)), (0.28669752950744054, Isotonic(...)), (0.28711254400334, Huber(...)), (0.25901021239528427, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 0.  2. 18.  2. 53.  5.]Feature Mask: [False False  True False  True False]Feature Importances: [0.184 0.816]

           Hits | 0.073
        Doubles | 0.037
       HomeRuns | 0.029
          Walks | 0.058
             Ks | 0.094
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(-0.03431445957012417, RandomForest(...)), (-0.07310183890717463, Isotonic(...)), (0.006078443172446768, Huber(...)), (0.00920337944132458, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [7. 1. 0. 0. 0.]Coefficients: [-0.00110955  0.00023458  0.0008067 ]Intercept: 0.23419523983861495Feature Mask: [ True  True False  True False]
-- Doubles
Selected: HuberScores: [(-0.21424854841949106, RandomForest(...)), (-0.24719373320022933, Isotonic(...)), (-0.12736418859736376, Huber(...)), (-0.19962133691843845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [0. 0. 2. 0. 0.]Coefficients: [-0.00083291  0.01897383  0.0084913   0.00154666]Intercept: 0.028868442156977675Feature Mask: [ True False  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(-0.1181350052493444, RandomForest(...)), (-0.004726833151156591, Isotonic(...)), (-0.05994003645521525, Huber(...)), (-0.1260502943997391, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 1. 3. 1. 0.]Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(-0.1348590555510959, RandomForest(...)), (-0.1289724533617854, Isotonic(...)), (-0.094637460405817, Huber(...)), (-0.13363594818377747, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [1. 6. 2. 1. 0.]Coefficients: [-0.01873476 -0.0850743   0.00496387]Intercept: 0.1483314591829324Feature Mask: [ True  True  True False False]
-- Ks
Selected: HuberScores: [(0.18812718796943698, RandomForest(...)), (0.21752143860450843, Isotonic(...)), (0.25099052548487827, Huber(...)), (0.24547197120576644, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [28.  2.  0.  1.  0.]Coefficients: [0.19397255]Intercept: 0.05286023098830117Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 18) 102 |  50  59  68  77  85  94 102 112 120 129
                 Gap |  94 ( -1)  93 |  98  97  96  95  94  94  93  92  92  92
               Power |  93 (  0)  93 |  93  93  93  93  93  93  94  93  94  94
                 Eye |  91 (  4)  95 |  83  85  88  90  93  94  97  99 101 104
           Avoid K's |  93 (  1)  94 |  91  92  92  92  93  93  94  94  94  95
       Running Speed |  94 ( -1)  93 |  94  94  94  93  93  93  93  92  92  92

Pitching Features
             Average |  -    87   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 ( 17)  96 |  60  66  73  79  87  94 104 115 126 138
             Control |  82 ( 11)  93 |  65  68  73  77  81  86  91  95 102 107
            Movement |  88 ( -2)  86 |  95  93  92  91  90  89  87  86  85  84
     Groundball Pct. |  93 (-11)  82 | 129 120 111 104  97  91  85  80  75  70
           Endurance |  87 (  0)  87 | 

1B Mattingly, D    30| .277/.327/.445 101 103 | .304/.361/.504 112 128 | -71--212   5 |  + || 115 || ML     *+  |
 C Jeff Reed                 28|  C :  86      -7  11     :  90 | DH :  80       0  -9  -8     :  63 |   5 |  95 | 41------ |    *     $350k a |  $2.14M: $2.36M |  p682 | Kansas City Royals   | *
 C Steve Decker              25|  C :  69      -2  -2     :  65 |  C :  96      -2 -23  16     :  87 |   6 |  93 | 51------ |                  |        :        |  p706 | Kansas City Royals   | +
SP Denny Harriger            21| SP :      78       2     :  81 | SP :      78       8  -3     :  84 |   6 |  90 |          |                  | $389.9k:$428.9k |  p372 | Kansas City Royals   | +
LF Mel Hall                  30| DH :  88       0  -2     :  86 |    :                         :   0 |   3 |  89 | -2---544 |  F *     $1.9M   |        :        |  p336 | Kansas City Royals   | **
MR Joel McKeon               28| MR :      79       4     :  82 | MR :      78     -23  -2     :  53 |   5 |  87 |          |    *+   $1.41M a | $779.8k:$857.8k | p1390 | Kansas City Royals   | **^
SS Wil Cordero               19| SS :  53       3 -40     :  16 | SS :  87       3  -9  -1     :  80 |   6 |  86 | -2426512 |                  |        :        |  p201 | Kansas City Royals   | ++-
MR Joe Borowski              20| MR :      67      -6     :  61 | MR :      80       0   0     :  80 |   6 |  86 |          |                  |        :        |  p848 | Kansas City Royals   | +++
SP Brad Woodall              21| SP :      62     -14     :  47 | SP :      83      -9   2     :  77 |   6 |  83 |          |                  |        :        | p1052 | Kansas City Royals   | +-
3B Mike Lansing              23| 1B :  62       0 -27     :  35 | DH :  94       0 -22   6     :  77 |   6 |  83 | -2354--- |                  |        :        |  p626 | Kansas City Royals   | ++
2B Felipe Crespo             18| 1B :  59       1 -29     :  31 | 1B :  80       1   0  -7     :  74 |   6 |  80 | -3442--- |                  |        :        |  p985 | Kansas City Royals   | +

--- Oakland Athletics ---
SP Pedro J. Martinez         19| SP :      63     -13     :  50 | SP :     160      -3  79  56 : 293 |   6 | 299 |          |   2              |        :        |    p9 | Oakland Athletics    | +++++
SP David Cone                28| SP :     137      61  36 : 234 | SP :     142      36  61  38 : 276 |   5 | 281 |          |    *   $15.55Mx4 | $18.91M: $20.8M | p1275 | Oakland Athletics    | ***
SS Walt Weiss                27| SS : 104      18  25  20 : 166 | SS : 122      18   9  48  36 : 232 |   6 | 238 | -4949--- |    *+      $4Mx3 |  $8.77M: $9.65M | p1199 | Oakland Athletics    | **^
RF Greg Vaughn               25| 1B : 102       3  16     : 121 | RF : 131       4  10  46  27 : 217 |   6 | 223 | -611-767 |   1*     $300k r |  $3.12M: $3.43M | p1448 | Oakland Athletics    | +++++
SP Ken Hill                  25| SP :     103      27   2 : 132 | SP :     130      11  49  26 : 215 |   6 | 221 |          |    *+   $1.01M a |  $5.65M: $6.22M | p1426 | Oakland Athletics    | **
MR Eric Plunk                27| SP :     105      29   4 : 138 | SP :     127       5  46  23 : 201 |   6 | 207 |          |    *     $300k r |  $6.43M: $7.08M | p1193 | Oakland Athletics    | *
SP Steve Karsay              19| SP :      63     -13     :  51 | SP :     128      -2  47  25 : 198 |   6 | 204 |          |   7              |        :        |  p609 | Oakland Athletics    | +++-
3B Travis Fryman             22| 3B : 108       7  26  14 : 155 | SS : 109       8  29  26  14 : 186 |   6 | 192 | -3387--- |   4*     $300k r |   $7.8M: $8.58M |   p56 | Oakland Athletics    | +++++
LF Marty Cordova             21| RF :  80       4  -8     :  76 | RF : 120       4   5  35  16 : 179 |   6 | 185 | -2---757 |   3              |        :        |  p405 | Oakland Athletics    | +++++
MR Wally Whitehurst          27| SP :     111      35  10 : 157 | SP :     116      11  35  12 : 175 |   6 | 181 |          |    *+    $300k r |  $8.97M: $9.86M | p1200 | Oakland Athletics    | *^
RF Jose Canseco              26| DH : 109       0  19     : 128 | DH : 118       0  15  30  10 : 173 |   6 | 179 | -1---434 |    *    $6.32Mx5 |   $3.7M: $4.07M |  p129 | Oakland Athletics    | ****
SP Jose Rijo                 26| SP :     115      39  14 : 168 | SP :     110      18  29   6 : 163 |   6 | 174 |          |    *       $8Mx4 | $10.33M:$11.37M |  p693 | Oakland Athletics    | ****
SP Tim Belcher               29| SP :     115      39  14 : 168 |    :                         :   0 |   4 | 172 |          |    *+   $2.56M a | $10.33M:$11.37M | p1179 | Oakland Athletics    | *
 C Tony Eusebio              24|  C :  71       5   8     :  84 |  C : 115       5 -16  43  13 : 161 |   6 | 167 | 73------ |   T*+            |  $1.56M: $1.72M | p1338 | Oakland Athletics    | ++-
CF Derrick May               22| LF :  78       6  -7     :  77 | LF : 113       6  -1  30  10 : 159 |   6 | 165 | -631-868 |   8              |        :        | p1502 | Oakland Athletics    | +++
SP Bob Welch                 34| SP :     114      38  13 : 165 |    :                         :   0 |  -2 | 163 |          |    *+   $7.64Mx2 |  $9.94M:$10.94M |  p892 | Oakland Athletics    | *
1B Mark McGwire              27| 1B :  96       3  10     : 109 | 1B : 114       3   1  29   6 : 153 |   6 | 159 | -6141--- |    *    $3.06M a |  $1.95M: $2.14M | p1189 | Oakland Athletics    | ***
LF Rickey Henderson          32| LF : 114       5  29   8 : 156 |    :                         :   0 |   1 | 157 | -3---874 |    *    $17.5Mx3 |  $7.21M: $7.93M |  p358 | Oakland Athletics    | ***^
 C Mickey Tettleton          30|  C : 111      -2  40   1 : 150 |    :                         :   0 |   3 | 153 | 51------ |    *+     $10Mx4 |  $7.99M: $8.79M |  p830 | Oakland Athletics    | ****
SP Omar Daal                 19| SP :      61     -15     :  47 | SP :     111      -4  30   7 : 144 |   6 | 150 |          |   5              |        :        |  p214 | Oakland Athletics    | ++++
CL Gregg Olson               24| MR :     105      26   7 : 138 | MR :      99      15  16     : 129 |   6 | 144 |          |    *     $300k a |  $6.43M: $7.08M |  p141 | Oakland Athletics    | ++++
CF Brett Butler              33| DH : 114       0  24   4 : 142 |    :                         :   0 |   0 | 142 | -2---353 |  F *    $4.25M   |  $5.46M:    $6M |  p119 | Oakland Athletics    | **
2B Tony Phillips             32| 3B :  98      12  20   9 : 139 |    :                         :   0 |   1 | 140 | -4994--- |    *    $1.75Mx2 |  $5.65M: $6.22M |  p648 | Oakland Athletics    | **^
CL Matt Mantei               17| MR :      77       2     :  79 | MR :     100      13  17     : 131 |   6 | 137 |          |   9              | $389.9k:$428.9k |  p403 | Oakland Athletics    | +++++
1B Stan Javier               27| 1B :  85       1  -2     :  84 | 1B : 103       1 -10  17     : 111 |   6 | 117 | -4112445 |    *             |        :        | p1186 | Oakland Athletics    | *
SP Pete Schourek             22| SP :      63     -13     :  50 | SP :     104     -17  23   0 : 110 |   6 | 116 |          |                  |        :        |  p179 | Oakland Athletics    | ++
 C Terry Steinbach           29|  C :  82       7  20     : 110 |    :                         :   0 |   4 | 114 | 71------ |    *     $300k a |   $3.9M: $4.29M | p1196 | Oakland Athletics    | *
LF Scott Lydy                22| LF :  63       3 -25     :  41 | LF : 103       3 -16  17     : 107 |   6 | 113 | -2---777 |                  |        :        |  p881 | Oakland Athletics    | ++-
2B Mike Gallego              30| 1B :  93       5   9     : 107 |    :                         :   0 |   3 | 110 | -7666--- |    *+    $300k a |  $1.75M: $1.93M |  p282 | Oakland Athletics    | *^
MR Steve Ontiveros           30| MR :      92      15     : 107 |    :                         :   0 |   3 | 110 |          |    *    $2.75Mx2 |  $2.92M: $3.22M |  p612 | Oakland Athletics    | ***
SP Omar Olivares             23| SP :      87      11     :  99 | SP :      91       2  10     : 103 |   6 | 109 |          |    *+            |  $2.14M: $2.36M | p1530 | Oakland Athletics    | +
LF Phil Bradley              32| DH :  97       0   7     : 104 |    :                         :   0 |   1 | 105 | -2---444 |    *             |  $1.36M:  $1.5M |   p85 | Oakland Athletics    | **
3B Aaron Ledesma             19| SS :  55      12 -30     :  38 | SS :  86      12  -7   7     :  98 |   6 | 104 | -4888--- |                  |        :        |  p664 | Oakland Athletics    | +-
 C Henry Mercedes            21|  C :  72      11  14     :  98 |  C :  73      11  -3   6     :  88 |   6 | 104 | 81------ |                  |  $2.73M:    $3M |  p433 | Oakland Athletics    | +
CL Sherman Corbett           28| MR :      87      11     :  99 | MR :      80     -14  -1     :  65 |   5 | 104 |          |    *+    $640k r |  $2.14M: $2.36M |  p983 | Oakland Athletics    | ***
MR Rick Rodriguez            30| SP :      89      13     : 101 |    :                         :   0 |   3 | 104 |          |    *+            |  $2.53M: $2.79M | p1195 | Oakland Athletics    | *
MR Tim Birtsas               30| SP :      86      10     :  95 |    :                         :   0 |   3 |  98 |          |    *+            |  $1.95M: $2.14M |   p64 | Oakland Athletics    | *^
RF Felix Jose                26| 1B :  79       2  -8     :  73 | 1B :  95       2 -15   9     :  91 |   6 |  97 | -513-646 |    *     $300k a |        :        | p1187 | Oakland Athletics    | *
LF Von Hayes                 32| LF :  88       5   3     :  96 |    :                         :   0 |   1 |  97 | -2---856 |  F *     $300k   | $584.9k:$643.3k |  p349 | Oakland Athletics    | *
 C Charlie O'Brien           31|  C :  78       3  12     :  93 |    :                         :   0 |   2 |  95 | 63------ |    *+            |  $2.34M: $2.57M |  p602 | Oakland Athletics    | *
MR Dave Leiper               28| MR :      82       7     :  89 | MR :      93     -19  10     :  84 |   5 |  94 |          |    *+    $300k a |  $1.36M:  $1.5M | p1188 | Oakland Athletics    | **^
CF Mike Davis                31| CF :  83       8   0     :  91 |    :                         :   0 |   2 |  93 | -2---898 |    *     $1.5Mx2 |        :        |  p194 | Oakland Athletics    | *
MR Jay Howell                35| MR :      87      11     :  99 |    :                         :   0 |  -6 |  93 |          |  F *     $504k   |  $2.14M: $2.36M |  p383 | Oakland Athletics    | **^
SP Steve Sparks              25| SP :      81       5     :  86 | SP :      81     -11   0     :  69 |   6 |  92 |          |                  | $974.8k: $1.07M |  p252 | Oakland Athletics    | ++
MR Bruce Walton              28| MR :      81       6     :  87 | MR :      75     -20  -5     :  51 |   5 |  92 |          |    *+            |  $1.17M: $1.29M | p1198 | Oakland Athletics    | *
MR Dave Otto                 26| SP :      80       4     :  83 | SP :      89     -17   8     :  79 |   6 |  89 |          |    *             | $779.8k:$857.8k | p1192 | Oakland Athletics    | *
 C Kelly Stinnett            21|  C :  62       1  -5     :  58 |  C :  85       1 -13   9     :  82 |   6 |  88 | 61------ |                  |        :        |  p759 | Oakland Athletics    | +
MR Todd Burns                27| SP :      79       3     :  82 | SP :      75     -21  -6     :  48 |   6 |  88 |          |    *     $300k a | $584.9k:$643.3k | p1180 | Oakland Athletics    | *^
SS Dennis Hocking            21| SS :  53      17 -27     :  44 | SS :  80      17 -22   5     :  81 |   6 |  87 | -3999--- |                  |        :        |  p911 | Oakland Athletics    | ++
CF Mike Kelly                20| CF :  52       2 -36     :  18 | CF :  89       2 -14   3     :  80 |   6 |  86 | -1---676 |   6              |        :        |  p576 | Oakland Athletics    | +++-

--- Seattle Mariners ---
SP Jason Bere                20| SP :      86      10     :  97 | SP :     161      19  79  57 : 316 |   6 | 322 |          |   1              |  $1.95M: $2.14M |  p461 | Seattle Mariners     | +++++
SP Greg Swindell             26| SP :     140      64  39 : 242 | SP :     138      43  57  34 : 272 |   6 | 278 |          |    *    $3.69M a | $20.08M:$22.09M | p1463 | Seattle Mariners     | ***^
3B Edgar Martinez            28| DH : 125       0  35  15 : 175 | DH : 133       0  30  45  25 : 233 |   5 | 238 | -2-3---- |    *       $4Mx4 |  $9.75M:$10.72M | p1269 | Seattle Mariners     | ***
CF Kirby Puckett             31| CF : 130      10  49  28 : 217 |    :                         :   0 |   2 | 219 | -3---494 |    *   $11.25Mx3 | $15.01M:$16.51M |  p661 | Seattle Mariners     | ***^
CL Antonio Alfonseca         19| MR :      77       2     :  79 | MR :     130      11  43  24 : 208 |   6 | 214 |          |   9              | $389.9k:$428.9k |  p293 | Seattle Mariners     | +++++
RF Danny Tartabull           28| SS : 114       2  19  15 : 151 | SS : 123       2  19  34  22 : 200 |   5 | 205 | -3345337 |    *    $11.1Mx5 |  $6.63M: $7.29M |  p825 | Seattle Mariners     | ***^
SS Omar Vizquel              24| SS :  98      19  20  16 : 153 | SS : 106      19  11  33  21 : 191 |   6 | 197 | -494T--- |   T*     $300k r |  $7.02M: $7.72M | p1272 | Seattle Mariners     | ++-
SP Charles Nagy              24| SP :      91      15     : 107 | SP :     122       2  41  18 : 183 |   6 | 189 |          |   4              |  $2.92M: $3.22M |  p277 | Seattle Mariners     | +++-
3B Fernando Vina             22| 3B :  79       5  -5     :  79 | 2B : 113       7   0  29  17 : 167 |   6 | 173 | -3876--- |   7              |        :        |  p430 | Seattle Mariners     | +++
SP Rick Reed                 26| SP :      82       6     :  89 | SP :     122     -15  41  18 : 167 |   6 | 173 |          |                  |  $1.17M: $1.29M | p1474 | Seattle Mariners     | *
RF Bobby Abreu               17| LF :  59       3 -29     :  33 | LF : 115       3   4  29   9 : 159 |   6 | 165 | -2---757 |   2              |        :        |   p52 | Seattle Mariners     | ++++-
3B Paul Molitor              34| 3B : 114       4  29  17 : 164 |    :                         :   0 |  -2 | 162 | -3372--- |  F *    $1.79M   |  $8.97M: $9.86M |  p558 | Seattle Mariners     | **^
 C Mackey Sasser             28|  C :  99       7  37     : 144 |  C : 105       7   4  34   5 : 156 |   5 | 161 | 71------ |    *+   $1.71M e |  $7.21M: $7.93M | p1260 | Seattle Mariners     | **^
SP Frank Rodriguez           18| SP :      72      -4     :  68 | SP :     110       8  29   6 : 153 |   6 | 159 |          |                  |        :        | p1074 | Seattle Mariners     | ++
1B Bill Spiers               24| SS :  89      13   5   0 : 107 | SS : 102      13   2  23  11 : 150 |   6 | 156 | -5888--- |                  | $974.8k: $1.07M |  p138 | Seattle Mariners     | ++
SP Mark Langston             30| SP :     106      30   5 : 141 |    :                         :   0 |   3 | 144 |          |    *+   $5.46M a |  $6.82M: $7.51M |  p465 | *CEI* Seattle Mar... | ***^
CF Kenny Lofton              23| CF :  93      10  13     : 116 | CF :  98      10   9  20     : 137 |   6 | 143 | -3---999 |   6*     $300k r |  $2.53M: $2.79M |   p34 | Seattle Mariners     | +++
MR Paul Assenmacher          30| MR :     104      25   6 : 135 |    :                         :   0 |   3 | 138 |          |    *+    $1.5Mx2 |  $6.04M: $6.65M | p1227 | Seattle Mariners     | **^
SP LaTroy Hawkins            18| SP :      66      -9     :  57 | SP :     104       2  23   0 : 129 |   6 | 135 |          |   3              |        :        |  p737 | Seattle Mariners     | ++++
LF Jeff Reboulet             27| SS :  94       9   6   1 : 110 | SS :  99       9  -1  16   4 : 127 |   6 | 133 | -4777545 | I  *     $300k a |  $1.36M:  $1.5M | p1507 | Seattle Mariners     | *
3B Charlie Hayes             28| 3B :  92       7   9     : 108 | 3B : 100       7  -3  19   3 : 126 |   5 | 131 | -3383646 |    *    $2.32M a |  $1.75M: $1.93M | p1254 | Seattle Mariners     | **
1B Alvin Davis               30| 1B : 106       2  19     : 127 |    :                         :   0 |   3 | 130 | -5---1-- |    *+   $7.25Mx2 |   $3.7M: $4.07M |  p186 | Seattle Mariners     | **^
2B Harold Reynolds           30| 2B :  99       8  12   7 : 126 |    :                         :   0 |   3 | 129 | -2821--- |    *+   $2.65Mx3 |  $3.51M: $3.86M |  p687 | Seattle Mariners     | **^
SP Tom Browning              31| SP :     101      25     : 126 |    :                         :   0 |   2 | 128 |          |  F *     $730k   |  $4.87M: $5.36M |  p101 | Seattle Mariners     | **^
LF Willie McGee              32| CF : 100       9  18     : 127 |    :                         :   0 |   1 | 128 | -3---894 |  F *    $9.87M   |  $3.51M: $3.86M |  p540 | Seattle Mariners     | **^
RF Reggie B. Williams        25| LF :  79       6  -6     :  79 | LF : 104       6 -13  21   1 : 118 |   6 | 124 | -2---868 |                  |        :        |  p624 | *CEI* Seattle Mar... | ++-
SP Jeff M. Robinson          29| SP :      97      21     : 119 |    :                         :   0 |   4 | 123 |          |    *+            |  $4.09M:  $4.5M | p1415 | Seattle Mariners     | *
SP Mike Moore                31| SP :      98      22     : 121 |    :                         :   0 |   2 | 123 |          |    *     $400kx2 |  $4.29M: $4.72M |  p563 | Seattle Mariners     | **^
 C Lance Parrish             34|  C :  84      13  28     : 125 |    :                         :   0 |  -2 | 123 | 8------- |  F *     $1.8M   |  $5.46M:    $6M |  p628 | Seattle Mariners     | **^
SP Julio Santana             18| SP :      77       1     :  79 | SP :      92      13  11     : 116 |   6 | 122 |          |                  |   $195k:$214.4k |  p859 | Seattle Mariners     | +
SP Scott Sanders             22| SP :      68      -7     :  61 | SP :     104     -11  23   1 : 116 |   6 | 122 |          |                  |        :        |  p741 | Seattle Mariners     | ++
SS Andy Stankiewicz          26| SS :  83      15   1     :  99 | SS :  92      15 -11  15   3 : 114 |   6 | 120 | -3898--- |                  |   $195k:$214.4k | p1482 | Seattle Mariners     | *
MR Edwin Nunez               27| MR :      95      18     : 113 | MR :     100      -5  17     : 113 |   6 | 119 |          |    *+    $750kx2 |  $3.51M: $3.86M |  p599 | Seattle Mariners     | ***^
CL Jesse Orosco              34| SP :      97      21     : 118 |    :                         :   0 |  -2 | 116 |          |  F *+   $1.74M   |  $4.09M:  $4.5M |  p613 | Seattle Mariners     | ***^
SP Bill Swift                29| SP :      92      16     : 109 |    :                         :   0 |   4 | 113 |          |    *     $1.5Mx2 |  $3.12M: $3.43M |  p821 | Seattle Mariners     | **
MR Dennis Cook               28| SP :      91      15     : 106 | SP :      91     -10  10     :  90 |   5 | 111 |          |    *+   $1.28M a |  $2.92M: $3.22M | p1251 | Seattle Mariners     | *^
 C Mike Lavalliere           30|  C :  95      -7  20     : 108 |    :                         :   0 |   3 | 111 | 41------ |    *     $975kx2 |   $3.9M: $4.29M |  p471 | Seattle Mariners     | *^
SP Mike Witt                 30| SP :      90      14     : 105 |    :                         :   0 |   3 | 108 |          |  F *+    $650k   |  $2.73M:    $3M |  p920 | Seattle Mariners     | **^
CF Alex Ochoa                19| RF :  53       2 -37     :  18 | RF :  97       2  -9  10     : 100 |   6 | 106 | -3---356 |                  |        :        |  p711 | Seattle Mariners     | ++
 C Dan Wilson                22|  C :  64      11   6     :  82 |  C :  85      11 -15  18     : 100 |   6 | 106 | 8------- |   5              |  $1.17M: $1.29M |  p836 | Seattle Mariners     | +++
MR Calvin Jones              27| MR :      81       6     :  87 | MR :     101     -19  18     : 100 |   6 | 106 |          |    *             |  $1.17M: $1.29M | p1268 | Seattle Mariners     | *
SP Clay Parker               28| SP :      89      13     : 101 | SP :      96     -13  15     :  99 |   5 | 106 |          |    *+            |  $2.53M: $2.79M | p1270 | Seattle Mariners     | *
 C Donnie Scott              29|  C :  84       1  17     : 102 |    :                         :   0 |   4 | 106 | 61------ |    *+            |  $3.31M: $3.65M |  p754 | Seattle Mariners     | *
2B Tony Graffanino           18| 1B :  53       5 -31     :  26 | 1B :  92       5  -6   9     :  99 |   6 | 105 | -7655--- |                  |        :        |  p233 | Seattle Mariners     | ++-
SP Bill Wilkinson            26| SP :      87      11     :  98 | SP :      79     -10  -3     :  66 |   6 | 104 |          |    *+   $1.38M a |  $2.14M: $2.36M |  p906 | Seattle Mariners     | **
3B Chris Sabo                29| 1B :  93       0   4     :  97 |    :                         :   0 |   4 | 101 | -3244--- |    *+    $3.7Mx3 | $779.8k:$857.8k | p1095 | Seattle Mariners     | **^
SS Miguel Cairo              17| 2B :  53       6 -37     :  23 | 2B :  87       6  -2   2     :  93 |   6 |  99 | -3736--- |                  |        :        |  p506 | Seattle Mariners     | ++
 C Brad Ausmus               22|  C :  61      10   2     :  73 |  C :  83      10 -18  15     :  90 |   6 |  96 | 81------ |                  | $389.9k:$428.9k |  p113 | Seattle Mariners     | +-
SP Bill Wegman               28| SP :      83       7     :  91 | SP :      75     -18  -6     :  51 |   5 |  96 |          |    *             |  $1.36M:  $1.5M |  p890 | Seattle Mariners     | *
SP Joey Hamilton             20| SP :      68      -8     :  60 | SP :      85       1   4     :  89 |   6 |  95 |          |                  |        :        |  p592 | Seattle Mariners     | ++

--- Texas Rangers ---
SP Bobby Witt                27| SP :     127      51  26 : 204 | SP :     137      27  56  33 : 253 |   6 | 259 |          |    *    $1.42Mx2 | $15.01M:$16.51M | p1385 | Texas Rangers        | *
CF Sammy Sosa                22| RF : 114       6  28   9 : 157 | RF : 130       6  35  46  27 : 245 |   6 | 251 | -2---778 |   1*     $300k r |  $7.21M: $7.93M | p1428 | Texas Rangers        | +++++
MR Pedro Borbon              23| MR :     131      49  30 : 211 | MR :     130      46  43  24 : 243 |   6 | 249 |          |    *     $300k r |  $15.4M:$16.94M | p1522 | Texas Rangers        | +++++
 C Mike Stanley              27|  C : 110      11  52  13 : 187 |  C : 125      11  15  58  29 : 239 |   6 | 245 | 87141441 |    *    $3.54M a | $12.87M:$14.15M | p1382 | Texas Rangers        | ***
LF Manny Ramirez             19| DH :  69       0 -21     :  48 | DH : 140       0   7  52  32 : 231 |   6 | 237 | -1---444 |   2              |        :        |    p1 | Texas Rangers        | +++++
1B Jeff Bagwell              22| 1B : 111       1  24     : 136 | 1B : 122       1  32  36  13 : 204 |   6 | 210 | -4------ |   4*     $300k r |  $4.68M: $5.15M |    p8 | Texas Rangers        | +++++
MR Tim Scott                 24| MR :      99      22   2 : 123 | MR :     125      10  39  21 : 195 |   6 | 201 |          |    *+            |  $4.68M: $5.15M | p1128 | Texas Rangers        | ++++
 C Carlos Delgado            18|  C :  61      -1  -8     :  52 |  C : 121      -1   2  43  13 : 179 |   6 | 185 | 56111--- |   3              |        :        |   p17 | Texas Rangers        | +++++
