  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0759319999999817, 2.885453999999951, 4.644587999999921, -0.4640000000000017, 0.052])
act: 23472


runBB: 0.35
run1B: 0.55
run2B: 0.91
run3B: 1.26
runHR: 0.91
rnBIP: -0.08

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.72
woba1B: 0.95
woba2B: 1.36
woba3B: 1.75
wobaHR: 1.35


Batting: 6591/15757 0.295/0.705
Pitching: 9653/13608 0.415/0.585

           Hits | 0.086
        Doubles | 0.065
        Triples | 0.011
       HomeRuns | 0.025
          Walks | 0.089
             Ks | 0.115
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.13103455555761093, RandomForest(...)), (0.1041705979613361, Isotonic(...)), (0.1820582981464701, Huber(...)), (0.18363017936018947, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41.  3.  6.  1.  6.  0.]Coefficients: [2.01914893e-03 4.32713290e-05 2.69853787e-05]Intercept: 0.09257452621551336Feature Mask: [ True False  True False  True False]
-- Doubles
Selected: RandomForestScores: [(0.053341771961888496, RandomForest(...)), (0.0035837429830891296, Isotonic(...)), (0.03728522559206623, Huber(...)), (0.0374633660950641, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [5. 8. 7. 0. 2. 0.]Feature Mask: [False  True  True False False False]Feature Importances: [0.668 0.332]
-- Triples
Selected: HuberScores: [(0.01867550686822424, RandomForest(...)), (-0.005553387461295333, Isotonic(...)), (0.11745588471286479, Huber(...)), (0.0964461363725297, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10. 13.  0.  2.  1. 19.]Coefficients: [ 0.00195499  0.00871785  0.00109889 -0.00270447  0.01496458]Intercept: -0.003014822180725611Feature Mask: [ True  True False  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.16254810376762582, RandomForest(...)), (0.16261507189827962, Isotonic(...)), (0.16898803572378232, Huber(...)), (0.16943372884936755, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 21.  0.  2.  4.]Coefficients: [0.00052141]Intercept: -0.0036990051219085787Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.13260789950239435, RandomForest(...)), (0.12653849685513385, Isotonic(...)), (0.11398474902155098, Huber(...)), (0.11766774484278238, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [ 0.  2.  0. 15.  0.  0.]Feature Mask: [False  True False  True False False]Feature Importances: [0.227 0.773]
-- Ks
Selected: HuberScores: [(0.09028547877240282, RandomForest(...)), (0.08692101037482543, Isotonic(...)), (0.1029137419858182, Huber(...)), (0.10104650106653679, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  0. 11.  1. 56.  5.]Coefficients: [-0.26695753]Intercept: 0.3830363958616792Feature Mask: [False False False False  True False]

           Hits | 0.062
        Doubles | 0.037
       HomeRuns | 0.024
          Walks | 0.044
             Ks | 0.075
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05616080939973985, RandomForest(...)), (0.07098774964789097, Isotonic(...)), (0.07754611085134926, Huber(...)), (0.06725242752190612, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [13.  1.  0.  0.  0.]Coefficients: [-0.093976    0.03021591  0.00138051]Intercept: 0.26707152712679133Feature Mask: [ True  True False False  True]
-- Doubles
Selected: IsotonicScores: [(-0.058895195059230465, RandomForest(...)), (-0.058025567303784685, Isotonic(...)), (-0.06610021410877327, Huber(...)), (-0.08522397302395694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 0. 0. 0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: LinearScores: [(-0.02671572394035496, RandomForest(...)), (-0.012411336584668309, Isotonic(...)), (0.00753720585264613, Huber(...)), (0.01562794383530323, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 6.  1. 10.  3.  1.]Coefficients: [ 0.00010234  0.00012919 -0.00051641 -0.00032215  0.00077612]Intercept: 0.06840377164850972Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: RandomForestScores: [(0.2294375025414824, RandomForest(...)), (0.16218901493808272, Isotonic(...)), (0.21160656293973665, Huber(...)), (0.2139648557488286, Linear(...))]Best Parameters: {'regressor__max_depth': 45, 'regressor__n_estimators': 41, 'selection__k': 2}Feature Scores: [ 2. 46.  6.  1.  2.]Feature Mask: [False  True  True False False]Feature Importances: [0.819 0.181]
-- Ks
Selected: HuberScores: [(0.29946731779653624, RandomForest(...)), (0.3059055745084635, Isotonic(...)), (0.32538168818302754, Huber(...)), (0.3233221571942234, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [63.  6.  5.  0.  0.]Coefficients: [0.21003671 0.02038486]Intercept: 0.054857080173837953Feature Mask: [ True  True False False False]

Hitting Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 12) 100 |  62  68  75  80  86  92  98 104 110 115
                 Gap |  91 (  7)  98 |  84  84  85  85  85  91  94  98  96  96
               Power |  92 (  3)  95 |  91  93  92  92  94  95  97  97  98  99
                 Eye |  89 (  5)  94 |  81  82  82  88  89  94  94  91  99 100
           Avoid K's |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
       Running Speed |  93 (  1)  94 |  92  93  93  94  94  94  95  95  96  96

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 ( 12)  87 |  57  61  65  70  75  81  87  94 101 110
             Control |  82 ( 15)  97 |  87  84  82  85  75  81  80  96  91  88
            Movement |  80 (  6)  86 |  77  78  79  79  80  80  81  86  86  87
     Groundball Pct. |  80 (  1)  81 |  77  78  78  79  80  80  81  81  82  82
           Endurance |  83 ( -5)  78 | 

SS Knoblauch, C    25| .300/.374/.451 115 103 | .273/.341/.422 106 110 | -3726---   5 | -+ || 113 || ML     *   |
RF Felix Jose                28| 1B :  82       2  -2     :  81 | 1B :  90       2  -9   8     :  91 |   5 |  96 | -513-646 |    *     $350k a |        :        | p1187 | Oakland Athletics    | *
RF Derrick May               25| LF :  78       4  -4     :  78 | LF :  86       4  -8   6     :  89 |   6 |  95 | -632-858 |   T*             |        :        | p1502 | Oakland Athletics    | ++
 C Terry Steinbach           31|  C :  79       2  11     :  92 |    :                         :   0 |   2 |  94 | 71------ |    *     $350k a |  $1.81M: $2.01M | p1196 | Oakland Athletics    | *
2B Mike Gallego              32| SS :  80       2   9     :  91 |    :                         :   0 |   1 |  92 | -7666--- |    *+    $350k a |  $1.48M: $1.65M |  p282 | Oakland Athletics    | *
MR Victor Zambrano           18| MR :      48     -16     :  32 | MR :      82      -4   7     :  85 |   6 |  91 |          |                  |        :        |  p882 | Oakland Athletics    | +++
MR Rick Rodriguez            32| SP :      81       5     :  86 |    :                         :   0 |   1 |  87 |          |    *+            | $821.4k:$915.6k | p1195 | Oakland Athletics    | *^
CF Harold Baines             34| DH :  86       0   0     :  86 |    :                         :   0 |  -2 |  84 | -2---333 |  F *    $2.38M   |        :        |   p24 | Oakland Athletics    | *
SP Tim Birtsas               32| SP :      79       3     :  82 |    :                         :   0 |   1 |  83 |          |    *+            | $492.9k:$549.3k |   p64 | Oakland Athletics    | **
SP Octavio Dotel             19| MR :      47     -18     :  29 | SP :      80      -5   1     :  76 |   6 |  82 |          |   9              |        :        |  p265 | Oakland Athletics    | ++
3B Aaron Ledesma             22| SS :  58       8  -8     :  58 | SS :  75       8 -12   5     :  76 |   6 |  82 | -4787--- |                  |        :        |  p664 | Oakland Athletics    | +-
MR Dave Otto                 28| SP :      73      -2     :  71 | SP :      86     -17   8     :  77 |   5 |  82 |          |    *             |        :        | p1192 | Oakland Athletics    | *
MR Steve Ontiveros           32| MR :      74       5     :  79 |    :                         :   0 |   1 |  80 |          |    *    $3.25Mx3 | $821.4k:$915.6k |  p612 | Oakland Athletics    | ***^
CF Carlos Mendoza            18| LF :  57       2 -27     :  32 | LF :  76       2   0  -6     :  72 |   6 |  78 | -1---662 |                  |        :        | p1327 | Oakland Athletics    | +
 C Jose Molina               18|  C :  50       7 -13     :  44 |  C :  70       7  -7   1     :  71 |   6 |  77 | 81------ |                  |        :        | p1656 | Oakland Athletics    | +-
SP Pete Schourek             24| SP :      65     -11     :  54 | SP :      80     -12   2     :  71 |   6 |  77 |          |                  |        :        |  p179 | Oakland Athletics    | +
1B Stan Javier               29| 1B :  78       1  -7     :  73 |    :                         :   0 |   4 |  77 | -4112445 |    *+            |        :        | p1186 | Oakland Athletics    | *
MR Sherman Corbett           30| MR :      71       3     :  74 |    :                         :   0 |   3 |  77 |          |    *+~           | $492.9k:$549.3k |  p983 | Oakland Athletics    | *
3B Steve Kiefer              32| SS :  70       5   1     :  76 |    :                         :   0 |   1 |  77 | -4896--- |    *             | $164.3k:$183.1k |  p436 | Oakland Athletics    | *
 C Charlie O'Brien           33|  C :  76      -3   4     :  77 |    :                         :   0 |   0 |  77 | 63------ |    *+            | $657.2k:$732.5k |  p602 | Oakland Athletics    | *
 C Henry Mercedes            24|  C :  64       6   0     :  70 |  C :  69       6 -18  -1     :  56 |   6 |  76 | 81------ |                  |        :        |  p433 | Oakland Athletics    | +

--- Seattle Mariners ---
RF Ichiro Suzuki             19| LF :  90       8  12     : 109 | LF : 119       8  30  43  24 : 224 |   6 | 230 | -3---989 |   1              |  $1.97M:  $2.2M | p1644 | Seattle Mariners     | +++++
SS Alex Rodriguez            18| SS :  54      11  -9     :  56 | SS : 115      11  -3  49  19 : 190 |   6 | 196 | -3398--- |   2              |        :        |    p3 | Seattle Mariners     | +++++
SP Greg Swindell             28| SP :     114      38  12 : 164 | SP :     114      24  36  11 : 184 |   5 | 189 |          |    *    $3.69M e |  $8.21M: $9.16M | p1463 | Seattle Mariners     | **^
RF Albert Belle              26| RF : 105       5  23   8 : 141 | RF : 111       5  18  32  13 : 179 |   6 | 185 | -3231868 |    *     $300k a |  $5.09M: $5.68M |   p31 | Seattle Mariners     | ***^
SP Jason Bere                22| SP :     100      25     : 125 | SP :     107      33  29   4 : 173 |   6 | 179 |          |   4*             |  $4.11M: $4.58M |  p461 | Seattle Mariners     | ++++
SP Roger Clemens             31| SP :     117      41  15 : 173 |    :                         :   0 |   2 | 175 |          |  F *    $13.5M   |   $9.2M:$10.25M |  p157 | Seattle Mariners     | ****
 C Mike Lieberthal           21|  C :  71       6   7     :  84 |  C : 106       6   4  36  12 : 164 |   6 | 170 | 81------ |   3              |  $1.15M: $1.28M |  p284 | Seattle Mariners     | +++++
DH Edgar Martinez            30| DH : 114       0  28   6 : 148 |    :                         :   0 |   3 | 151 | -2-3---- | I  *       $4Mx2 |  $5.59M: $6.23M | p1269 | Seattle Mariners     | ****
CF Kenny Lofton              26| LF : 100       8  22   6 : 136 | CF :  97      10  13  24     : 144 |   6 | 150 | -3---999 |    *     $300k a |   $4.6M: $5.13M |   p34 | Seattle Mariners     | ***
2B Omar Vizquel              26| SS :  86      17  30     : 133 | SS :  92      17  -1  32   2 : 142 |   6 | 148 | -494T--- |    *    $1.53M a |  $4.93M: $5.49M | p1272 | Seattle Mariners     | **^
3B Danny Tartabull           30| SS : 107       1  34     : 141 |    :                         :   0 |   3 | 144 | -3345337 |    *    $11.1Mx3 |  $5.59M: $6.23M |  p825 | Seattle Mariners     | ***
SS Ozzie Guillen             29| SS :  90      12  29     : 131 |    :                         :   0 |   4 | 135 | -3338--- |    *     $3.1Mx2 |  $4.76M: $5.31M |  p325 | *CEI* Seattle Mar... | **^
CL John Rocker               18| MR :      69       1     :  71 | MR :      93      17  16     : 127 |   6 | 133 |          |                  | $164.3k:$183.1k |  p765 | Seattle Mariners     | +++
1B Alvin Davis               32| 1B : 107       1  22   1 : 131 |    :                         :   0 |   1 | 132 | -4------ |    *+      $5Mx2 |  $3.78M: $4.21M |  p186 | Seattle Mariners     | **
MR Antonio Alfonseca         21| MR :      76       7     :  84 | MR :      93      13  16     : 123 |   6 | 129 |          |    *     $300k r |  $1.15M: $1.28M |  p293 | Seattle Mariners     | +++-
2B Luis Castillo             17| 2B :  57       9 -24     :  42 | 2B :  92       9   4  15     : 120 |   6 | 126 | -3821--- |   7              |        :        |  p251 | Seattle Mariners     | +++
2B Bill Spiers               27| SS :  85      11  22     : 118 | SS :  89      11  -4  22     : 118 |   6 | 124 | -5888--- |    *     $300k r |  $3.61M: $4.03M |  p138 | Seattle Mariners     | *
CL Scott Radinsky            25| MR :      93      22     : 116 | MR :      87      12  10     : 109 |   6 | 122 |          |    *   $811.4k a |  $3.61M: $4.03M | p1537 | Seattle Mariners     | ***
LF Todd Hollandsworth        20| CF :  87       4   7     :  99 | CF :  81       4  23   3     : 111 |   6 | 117 | -2---787 |   T*     $300k r |  $1.15M: $1.28M |  p346 | Seattle Mariners     | ++
SS Andy Stankiewicz          28| SS :  77      16  19     : 112 | SS :  86      16 -14  24     : 112 |   5 | 117 | -4999--- |                  |  $3.12M: $3.48M | p1482 | Seattle Mariners     | *
LF Jeff Reboulet             29| SS :  86       7  19     : 112 |    :                         :   0 |   4 | 116 | -8777545 |    *+    $300k a |  $3.12M: $3.48M | p1507 | Seattle Mariners     | *
SS Rey Sanchez               25| SS :  73      10  10     :  93 | SS :  86      10 -13  19     : 103 |   6 | 109 | -3738622 |                  |  $1.64M: $1.83M | p1523 | Seattle Mariners     | ++
CF Kent Anderson             29| SS :  74      15  16     : 105 |    :                         :   0 |   4 | 109 | -4TT9397 |    *             |  $2.63M: $2.93M |  p976 | Seattle Mariners     | *
MR Roy Smith                 31| SP :      91      15     : 106 |    :                         :   0 |   2 | 108 |          |    *     $420k e |  $2.46M: $2.75M |  p787 | Seattle Mariners     | *
LF Glenn Braggs              30| CF :  87       6   9     : 102 |    :                         :   0 |   3 | 105 | -2---888 |  F *+      $2M   |  $1.48M: $1.65M | p1309 | Seattle Mariners     | **^
3B Chris Sabo                31| SS :  93      -5  15     : 103 |    :                         :   0 |   2 | 105 | -3244--- |  F *+    $3.7M   |  $2.46M: $2.75M | p1095 | Seattle Mariners     | **^
SP Cal Eldred                25| SP :      84       9     :  93 | SP :      86       3   8     :  97 |   6 | 103 |          |   6*     $300k r |  $1.48M: $1.65M |  p554 | Seattle Mariners     | +++-
RF Reggie B. Williams        27| CF :  77       6  -1     :  82 | CF :  89       6 -12  12     :  95 |   6 | 101 | -2---988 |                  |        :        |  p624 | *CEI* Seattle Mar... | *
SP Kevin Millwood            18| MR :      37     -26     :  11 | SP :      91     -10  13     :  94 |   6 | 100 |          |   5              |        :        |  p165 | Seattle Mariners     | ++++
SS Miguel Cairo              19| SS :  65       3  -5     :  63 | SS :  80       3   5   6     :  94 |   6 | 100 | -3736--- |                  |        :        |  p506 | Seattle Mariners     | ++
 C Mackey Sasser             31|  C :  82       2  14     :  98 |    :                         :   0 |   2 | 100 | 71------ |    *+   $1.37M e |   $2.3M: $2.56M | p1260 | Seattle Mariners     | *
3B Fernando Tatis            18| 3B :  52       3 -34     :  21 | 3B :  89       3  -5   7     :  93 |   6 |  99 | -3362--- |   8              |        :        |  p473 | Seattle Mariners     | ++-
3B Charlie Hayes             31| 3B :  85       7   4     :  96 |    :                         :   0 |   2 |  98 | -3383646 |  F *    $2.32M   | $657.2k:$732.5k | p1254 | Seattle Mariners     | *^
 C Bengie Molina             19|  C :  50      11  -9     :  52 |  C :  77      11 -10  12     :  90 |   6 |  96 | 9------- |   9              |        :        |  p839 | Seattle Mariners     | ++-
3B Mario Diaz                31| SS :  71      12  10     :  93 |    :                         :   0 |   2 |  95 | -3898627 |    *+            |  $1.64M: $1.83M | p1266 | Seattle Mariners     | *
SP Jeff M. Robinson          31| SP :      84       9     :  93 |    :                         :   0 |   2 |  95 |          |    *+            |  $1.48M: $1.65M | p1415 | Seattle Mariners     | *
SP Rick Reed                 28| SP :      82       7     :  88 | SP :      87      -8   9     :  88 |   5 |  93 |          |    *     $300k r |  $1.15M: $1.28M | p1474 | Seattle Mariners     | **^
1B Randall Simon             18| 1B :  60       2 -24     :  39 | 1B :  81       2   3   0     :  86 |   6 |  92 | -5------ |                  |        :        |  p561 | Seattle Mariners     | ++
SP Frank Rodriguez           20| SP :      59     -16     :  43 | SP :      83      -1   4     :  86 |   6 |  92 |          |                  |        :        | p1074 | Seattle Mariners     | ++
CF Darren Lewis              25| CF :  73       3  -9     :  67 | CF :  86       3 -13   6     :  82 |   6 |  88 | -23--676 |                  |        :        |  p380 | Seattle Mariners     | ++
MR Tony Ferreira             30| MR :      77       8     :  85 |    :                         :   0 |   3 |  88 |          |    *+      $3Mx2 |  $1.31M: $1.46M |  p249 | Seattle Mariners     | ***^
MR Barry Jones               30| MR :      76       7     :  84 |    :                         :   0 |   3 |  87 |          |    *    $1.28M a |  $1.15M: $1.28M |  p958 | Seattle Mariners     | *^
SP Mark Langston             32| SP :      80       5     :  85 |    :                         :   0 |   1 |  86 |          |    *+   $7.96Mx3 | $821.4k:$915.6k |  p465 | *CEI* Seattle Mar... | **^
SP Bill Wilkinson            28| SP :      78       2     :  80 | SP :      82     -12   4     :  74 |   5 |  85 |          |    *+   $1.38M e | $328.6k:$366.2k |  p906 | Seattle Mariners     | *^
SS Deivi Cruz                20| SS :  56       5 -12     :  49 | SS :  76       5  -8   4     :  77 |   6 |  83 | -3337--- |                  |        :        |  p832 | Seattle Mariners     | +-
 C Donnie Scott              31|  C :  76      -1   5     :  80 |    :                         :   0 |   2 |  82 | 61------ |    *+    $300k a | $821.4k:$915.6k |  p754 | Seattle Mariners     | *
MR Dan Naulty                23| MR :      48     -17     :  30 | MR :      87     -24  11     :  75 |   6 |  81 |          |                  |        :        | p1633 | Seattle Mariners     | ++-
MR Anthony Telford           27| MR :      71       3     :  74 | MR :      71     -16  -3     :  52 |   6 |  80 |          |    *             | $492.9k:$549.3k |  p212 | Seattle Mariners     | *
LF Israel Alcantara          22| 1B :  60       0 -26     :  35 | 1B :  83       0 -10   0     :  73 |   6 |  79 | -311-455 |                  |        :        |  p444 | Seattle Mariners     | +-
SP Juan Castillo             23| SP :      74      -1     :  73 | SP :      63       2 -15     :  51 |   6 |  79 |          |                  |        :        |  p672 | Seattle Mariners     | +

--- Texas Rangers ---
1B Jeff Bagwell              25| 1B : 113       2  29   7 : 151 | 1B : 114       2  27  32  10 : 186 |   6 | 192 | -5------ |    *     $300k a |  $5.91M: $6.59M |    p8 | Texas Rangers        | +++++
LF Larry Wayne Jones         21| SS :  90       8  25     : 123 | 3B : 106       9  23  30  14 : 182 |   6 | 188 | -3387623 |   1              |  $4.11M: $4.58M |    p4 | Texas Rangers        | +++++
SP Ben McDonald              25| SP :     104      29   2 : 135 | SP :     111      22  33   8 : 174 |   6 | 180 |          |   3*     $300k r |  $5.09M: $5.68M |   p82 | Texas Rangers        | +++++
CF Ruben Sierra              27| CF : 100       7  23     : 131 | CF : 110       7  11  35  10 : 174 |   6 | 180 | -2---898 |    *    $7.31Mx3 |  $3.78M: $4.21M | p1381 | Texas Rangers        | ****
SP Andy Ashby                26| SP :     103      28   1 : 131 | SP :     107      18  29   4 : 158 |   6 | 164 |          |    *+    $300k r |  $4.76M: $5.31M | p1459 | Texas Rangers        | ***
RF Matt Lawton               21| LF :  88       1   2     :  91 | LF : 107       1  21  24   5 : 157 |   6 | 163 | -2---666 |   6*     $300k r | $328.6k:$366.2k |  p459 | Texas Rangers        | ++++-
LF Ryan Thompson             25| LF :  88       4   6     :  97 | LF : 108       4   2  28   9 : 151 |   6 | 157 | -2---766 |   7*     $300k r | $985.7k:  $1.1M |   p96 | Texas Rangers        | ++++
2B Craig Grebeck             28| SS :  87      17  30     : 133 | SS :  97      17  -4  36   6 : 152 |   5 | 157 | -4999--- |    *     $350k a |  $4.93M: $5.49M | p1496 | Texas Rangers        | *^
 C Mike Stanley              30|  C :  99       6  35   9 : 149 |    :                         :   0 |   3 | 152 | 87141441 | IF *    $3.54M   |  $7.23M: $8.06M | p1382 | Texas Rangers        | ***
SS Jeff Blauser              27| SS :  93       5  24     : 122 | SS : 103       5   4  30   0 : 143 |   6 | 149 | -3676--- |    *+    $300k a |  $3.94M: $4.39M | p1229 | Texas Rangers        | **
LF Manny Ramirez             21| DH :  70       0 -16     :  54 | DH : 107       0   3  23   1 : 135 |   6 | 141 | -1---444 |   2              |        :        |    p1 | Texas Rangers        | +++++
SS Hanley Frias              19| SS :  59      13  -1     :  71 | SS :  93      13  -1  29     : 134 |   6 | 140 | -4949--- |                  |        :        |  p553 | Texas Rangers        | +++
SS Benji Gil                 20| SS :  59       7  -8     :  58 | SS : 101       7  -5  31   1 : 134 |   6 | 140 | -2227--- |   8              |        :        |  p523 | Texas Rangers        | ++++
3B Jeff King                 28| 1B :  92       1   7     : 101 | 1B : 105       1   1  23   1 : 131 |   5 | 136 | -4453--- |    *   $928.6k a |  $1.15M: $1.28M | p1464 | Texas Rangers        | **^
MR Pedro Borbon              25| MR :      95      24     : 119 | MR :      95      13  18     : 127 |   6 | 133 |          |    *     $300k a |  $3.94M: $4.39M | p1522 | Texas Rangers        | ++++-
SP Kenny Rogers              28| SP :      92      17     : 108 | SP :     102       2  24     : 128 |   5 | 133 |          |    *    $2.18M a |  $2.79M: $3.11M | p1380 | Texas Rangers        | **
LF Kevin Reimer              29| LF : 103       3  19   4 : 129 |    :                         :   0 |   4 | 133 | -1---741 |    *+   $1.54M a |  $3.78M: $4.21M | p1379 | Texas Rangers        | **^
RF Bobby Higginson           22| RF :  71       4 -12     :  63 | RF : 100       4   1  20   0 : 125 |   6 | 131 | -2---758 |   4              |        :        | p1572 | Texas Rangers        | ++++-
CF Al Martin                 25| RF :  88       0   2     :  90 | RF : 103       0   2  19   0 : 125 |   6 | 131 | -1---546 |    *+  $357.1k a | $328.6k:$366.2k | p1241 | Texas Rangers        | *
2B Orlando Miller            24| SS :  80       9  15     : 105 | SS :  91       9  -2  23     : 121 |   6 | 127 | -3638--- |                  |  $2.46M: $2.75M |  p452 | Texas Rangers        | ++-
MR Mitch Williams            28| MR :      96      25   1 : 121 | MR :      95       6  18     : 119 |   5 | 126 |          |  F *     $840k   |  $4.11M: $4.58M | p1384 | Texas Rangers        | **^
SS Royce Clayton             23| SS :  66      16   8     :  90 | SS :  88      16 -11  26     : 119 |   6 | 125 | -4449--- |                  |  $1.31M: $1.46M |  p175 | Texas Rangers        | ++-
LF Midre Cummings            21| CF :  65       8 -12     :  61 | CF :  92       8  -2  17     : 115 |   6 | 121 | -2---898 |                  |        :        |  p534 | Texas Rangers        | +++
CF Ricky Ledee               19| CF :  65       5 -14     :  57 | CF :  90       5   5  13     : 113 |   6 | 119 | -3---889 |                  |        :        |  p627 | Texas Rangers        | ++-
 C Carlos Delgado            21|  C :  65      -3  -8     :  54 | 1B :  95       4  -2  15     : 113 |   6 | 119 | 672211-1 |   5              |        :        |   p17 | Texas Rangers        | ++++-
SP Mike Dunne                30| SP :      96      21     : 116 |    :                         :   0 |   3 | 119 |          |    *+   $1.42Mx3 |  $3.45M: $3.85M | p1400 | Texas Rangers        | **^
MR Tim Scott                 26| MR :      89      19     : 108 | MR :      87       4  11     : 103 |   6 | 114 |          |    *+            |  $3.12M: $3.48M | p1128 | Texas Rangers        | **^
1B Kevin Maas                28| DH :  86       0   0     :  86 | DH :  99       0  -5  15     : 109 |   5 | 114 | -3------ |    *     $350k a |        :        | p1515 | Texas Rangers        | *
1B Kent Hrbek                33| 1B :  96       4  14     : 114 |    :                         :   0 |   0 | 114 | -7---212 |  F *    $2.96M   |   $2.3M: $2.56M |  p388 | Texas Rangers        | *
MR Billy Taylor              31| MR :      91      20     : 111 |    :                         :   0 |   2 | 113 |          |    *    $1.18M a |  $3.29M: $3.66M | p1383 | Texas Rangers        | ****
3B Butch Huskey              21| 3B :  56       7 -26     :  37 | 3B :  94       7 -11  16     : 106 |   6 | 112 | -3383216 |   9              |        :        |  p545 | Texas Rangers        | +++-
SS Jeff Kunkel               31| SS :  78      13  17     : 108 |    :                         :   0 |   2 | 110 | -4448226 |    *+            |  $2.79M: $3.11M |  p453 | Texas Rangers        | *
3B Scott Stahoviak           23| 3B :  64      11 -13     :  62 | 3B :  89      11 -13  16     : 103 |   6 | 109 | -4493--- |                  |        :        | p1150 | Texas Rangers        | +++
2B Jerry Browne              27| SS :  90      -2  15     : 103 | SS :  91      -2   1  12     : 102 |   6 | 109 | -2615--- |    *   $928.6k a |  $2.46M: $2.75M | p1375 | Texas Rangers        | *^
SP Jack McDowell             27| SP :      89      14     : 103 | SP :      85       2   7     :  94 |   6 | 109 |          |    *     $300k a |   $2.3M: $2.56M |   p20 | Texas Rangers        | ***^
MR Brendan Donnelly          22| MR :      69       1     :  71 | MR :      88       2  12     : 102 |   6 | 108 |          |                  | $164.3k:$183.1k |  p813 | Texas Rangers        | +++++
CF Kevin Dean                25| SS :  68       4  -1     :  71 | SS :  94       4 -18  21     : 102 |   6 | 108 | -2226272 |                  |        :        | p1568 | Texas Rangers        | +++
2B F.P. Santangelo           25| DH :  71       0 -15     :  56 | DH :  99       0 -15  15     : 100 |   6 | 106 | -251-554 |   T              |        :        |  p366 | Texas Rangers        | +++-
SS Miguel Tejada             19| SS :  59       4 -11     :  52 | SS :  83       4  -1   9     :  95 |   6 | 101 | -3236--- |                  |        :        |   p65 | Texas Rangers        | +++
CF Doug Glanville            22| CF :  65       8 -11     :  62 | CF :  82       8  -5   7     :  92 |   6 |  98 | -2---897 |                  |        :        |  p150 | Texas Rangers        | ++-
MR John Hudek                27| MR :      80      11     :  92 | MR :      86      -6  10     :  89 |   6 |  98 |          |    *     $675k a |  $1.81M: $2.01M |  p714 | Texas Rangers        | ***
SS Desi Relaford             19| SS :  61      15   2     :  78 | SS :  69      15   1   6     :  91 |   6 |  97 | -3939--- |                  | $328.6k:$366.2k |  p828 | Texas Rangers        | +-
RF Glenallen Hill            28| LF :  86       3   3     :  91 | LF :  87       3  -5   6     :  91 |   5 |  96 | -6---757 |    *     $300k a | $492.9k:$549.3k | p1365 | Texas Rangers        | *
 C Chad Kreuter              28|  C :  81      -2  10     :  89 |  C :  81      -2 -10   4     :  73 |   5 |  94 | 61------ |    *     $350k a |  $1.64M: $1.83M | p1376 | Texas Rangers        | *
SP Wilson Alvarez            23| SP :      78       3     :  80 | SP :      78       6   0     :  84 |   6 |  90 |          |                  | $492.9k:$549.3k | p1478 | Texas Rangers        | +-
SP Pete Harnisch             26| SP :      74      -1     :  73 | SP :      86     -10   8     :  84 |   6 |  90 |          |    *     $300k r |        :        |  p164 | Texas Rangers        | **^
MR Oscar Henriquez           19| MR :      57      -9     :  48 | MR :      77       1   2     :  81 |   6 |  87 |          |                  |        :        |  p932 | Texas Rangers        | +++
MR Rafael Carmona            20| SP :      58     -17     :  40 | SP :      80      -3   2     :  79 |   6 |  85 |          |                  |        :        | p1116 | Texas Rangers        | +++++
3B Rick Schu                 31| DH :  84       0  -2     :  82 |    :                         :   0 |   2 |  84 | -2121--- |    *             |        :        |  p751 | Texas Rangers        | *
MR Brad Clontz               22| MR :      55     -10     :  45 | MR :      82     -12   7     :  77 |   6 |  83 |          |                  |        :        |  p479 | Texas Rangers        | +++-

--- Atlanta Braves ---
SP Kevin J. Brown            28| SP :     106      31   4 : 141 | SP :     132      16  54  29 : 231 |   5 | 236 |          |    *     $4.5Mx2 |  $5.75M: $6.41M | p1453 | Atlanta Braves       | ***
