  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0461659999999848, 2.8056269999999595, 4.516093999999935, -0.059000000000001426, 0.052])
act: 19803


runBB: 0.35
run1B: 0.55
run2B: 0.90
run3B: 1.24
runHR: 0.99
rnBIP: -0.08

runs-: 0.29
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.94
woba2B: 1.34
woba3B: 1.72
wobaHR: 1.44


Batting: 5549/13079 0.298/0.702
Pitching: 8166/11376 0.418/0.582

           Hits | 0.118
        Doubles | 0.069
        Triples | 0.009
       HomeRuns | 0.029
          Walks | 0.122
             Ks | 0.128
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.07607963331317007, RandomForest(...)), (0.07557135624525502, Isotonic(...)), (0.12986817759477384, Huber(...)), (0.12649906665310698, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [17.  3.  2.  0.  2.  0.]Coefficients: [0.1690577]Intercept: 0.10572453766857474Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04955286336398471, RandomForest(...)), (0.03354027629443871, Isotonic(...)), (0.04187699085426907, Huber(...)), (0.043592998414467767, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [3. 8. 6. 0. 3. 0.]Coefficients: [5.66928224e-04 1.51300316e-04 6.16936296e-05]Intercept: 0.0032400008847668638Feature Mask: [False  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.7281053689244347, RandomForest(...)), (-0.45519390806398485, Isotonic(...)), (-0.22981453607890434, Huber(...)), (-0.3788135623092259, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 7.  9.  0.  1.  1. 12.]Coefficients: [-0.00413222  0.01018743  0.01063317]Intercept: 0.00016783759188298558Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.09684082357482467, RandomForest(...)), (-0.0019488557934590107, Isotonic(...)), (0.11700465323235405, Huber(...)), (0.11575041301362676, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 0.  1. 13.  0.  1.  5.]Coefficients: [0.04023578 0.00601144]Intercept: -0.006005111897987512Feature Mask: [False False  True False False  True]
-- Walks
Selected: IsotonicScores: [(0.09332990800496895, RandomForest(...)), (0.12785558200831773, Isotonic(...)), (0.1128360607648878, Huber(...)), (0.12373264925846617, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  1.  1. 18.  0.  0.]Feature Mask: [False False False  True False False]
-- Ks
Selected: LinearScores: [(0.08196306895093412, RandomForest(...)), (0.11255272408583723, Isotonic(...)), (0.1173315309152572, Huber(...)), (0.1180328407850166, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  0.  5.  1. 42.  4.]Coefficients: [-0.00380123]Intercept: 0.4313085861869527Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.041
       HomeRuns | 0.028
          Walks | 0.058
             Ks | 0.080
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(-0.010860594136785825, RandomForest(...)), (0.031193139133395383, Isotonic(...)), (0.023568360268497773, Huber(...)), (0.016769939621504082, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [5. 0. 0. 1. 1.]Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.13894070300861183, RandomForest(...)), (-0.07087478716753437, Isotonic(...)), (-0.06947411693673881, Huber(...)), (-0.08298645849125304, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [0. 0. 0. 0. 3.]Coefficients: [-0.00264462]Intercept: 0.05246875581464111Feature Mask: [False False False False  True]
-- HomeRuns
Selected: HuberScores: [(-0.10791948537841485, RandomForest(...)), (-0.133737695900045, Isotonic(...)), (0.004169406299807665, Huber(...)), (-0.03552593626940844, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 8.  2. 10.  3.  1.]Coefficients: [-6.15932247e-05 -3.17608459e-02]Intercept: 0.0527542961639365Feature Mask: [ True False  True False False]
-- Walks
Selected: HuberScores: [(0.04511884374013312, RandomForest(...)), (-0.02289413737668629, Isotonic(...)), (0.04826057522619753, Huber(...)), (-0.008563849560658143, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2. 20.  2.  2.  4.]Coefficients: [-0.09888146  0.01564777 -0.01327711]Intercept: 0.15135862160672187Feature Mask: [False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.13277003322019043, RandomForest(...)), (0.16803398233092046, Isotonic(...)), (0.2344355677464017, Huber(...)), (0.24177026376466795, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40.  2.  1.  0.  1.]Coefficients: [ 2.58840449e-03  3.25568969e-04 -7.56162268e-05 -3.53848164e-03]Intercept: 0.0398118499733361Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 12) 100 |  62  68  74  79  86  91  97 104 109 115
                 Gap |  93 (  1)  94 |  88  88  89  90  91  92  93  94  95  96
               Power |  92 (  3)  95 |  90  90  92  93  94  95  96  97  98  99
                 Eye |  91 (  6)  97 |  77  85  85  88  91  94  97 101 101 101
           Avoid K's |  93 (  1)  94 |  93  93  93  93  93  93  94  94  94  94
       Running Speed |  93 (  1)  94 |  92  93  93  93  94  94  95  95  96  96

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  9)  86 |  75  75  75  75  78  79  92  92 131 131
             Control |  73 ( 12)  85 |  51  55  59  64  70  75  82  88  96 104
            Movement |  79 (  0)  79 |  77  77  78  78  78  79  79  79  79  79
     Groundball Pct. |  79 (  0)  79 |  79  79  79  79  79  79  79  79  79  79
           Endurance |  72 ( 14)  86 | 

CF Williams, B     24| .281/.350/.451 106  48 | .281/.350/.451 106  75 | -3---494  10 | ++ || 116 || ML     *   |
 C Mike Macfarlane           29|  C :  96      -1  23     : 118 |    :                         :   0 |   4 | 122 | 61------ |    *     $300k r |  $4.02M: $3.87M | p1670 | Kansas City Royals   | **^
3B Mike Sharperson           31| 2B :  90       9  21     : 120 |    :                         :   0 |   2 | 122 | -3887--- |    *+    $850kx2 |  $3.67M: $3.53M | p1373 | Kansas City Royals   | **
RF Bill Bean                 28| LF :  88       4   4     :  95 | LF :  98       4  -4  17     : 115 |   5 | 120 | -2---757 |    *     $350k a | $698.9k:$672.3k | p1566 | Kansas City Royals   | *
RF Mike Devereaux            30| CF :  94       8  14     : 116 |    :                         :   0 |   3 | 119 | -3---888 |    *+    $375k a |  $2.45M: $2.35M | p1106 | Kansas City Royals   | **
1B Raul Ibanez               20| DH :  60       0 -25     :  35 | 1B :  99       2  -5  16     : 112 |   6 | 118 | -5---5-2 |   2              |        :        |  p426 | Kansas City Royals   | ++++
SS Wil Cordero               21| SS :  85       2   9     :  96 | SS :  84       2  18   6     : 111 |   6 | 117 | -23264-2 |                  |  $1.57M: $1.51M |  p201 | Kansas City Royals   | ++
RF David McCarty             23| RF :  74       2 -11     :  65 | LF :  96       2  -6  14     : 107 |   6 | 113 | -5---647 |                  |        :        | p1140 | Kansas City Royals   | +++
CF Brian McRae               25| CF :  93       2   7     : 102 | CF :  91       2   5   8     : 106 |   6 | 112 | -2---373 |   5*     $300k r |  $1.22M: $1.18M | p1283 | Kansas City Royals   | +++-
CF Steve Gibralter           20| CF :  66      11 -11     :  67 | CF :  83      11   1  10     : 105 |   6 | 111 | -3---4T4 |                  |        :        |  p998 | Kansas City Royals   | ++-
2B Donnie Hill               32| 2B :  90       4  16     : 110 |    :                         :   0 |   1 | 111 | -261---- |  F *     $1.5M   |   $2.8M: $2.69M |  p371 | Kansas City Royals   | **^
3B Scott Spiezio             20| 3B :  50      10 -35     :  25 | 3B :  92      10 -15  14     : 101 |   6 | 107 | -3383--- |   8              |        :        |  p347 | Kansas City Royals   | +++
MR Darren Hall               28| MR :      81      17     :  99 | MR :      75     -15   3     :  64 |   5 | 104 |          |    *     $350k a |  $2.97M: $2.86M | p1488 | Kansas City Royals   | *
1B Dean Palmer               24| 1B :  90       3   4     :  97 | 1B :  81       3   6  -1     :  89 |   6 | 103 | -6254242 |    *     $300k r | $698.9k:$672.3k | p1462 | Kansas City Royals   | ++-
 C Rich Gedman               33|  C :  92      -5  15     : 102 |    :                         :   0 |   0 | 102 | 51------ |  F *+   $3.01M   |  $2.62M: $2.52M |  p294 | Kansas City Royals   | **
LF John Cangelosi            30| CF :  86       7   5     :  98 |    :                         :   0 |   3 | 101 | -2---983 |    *             | $873.7k:$840.4k |  p128 | Kansas City Royals   | *
3B Chris Brown               31| DH :  92       0   7     :  99 |    :                         :   0 |   2 | 101 | -3352--- |  F *    $1.76M   |  $1.22M: $1.18M |   p97 | Kansas City Royals   | **
 C Mitch Meluskey            19|  C :  57      -1 -16     :  40 |  C :  88      -1  -5  10     :  92 |   6 |  98 | 61------ |                  |        :        | p1304 | Kansas City Royals   | ++
MR Doug Bochtler             22| MR :      54      -7     :  47 | MR :      91     -15  17     :  92 |   6 |  98 |          |                  |        :        |  p606 | Kansas City Royals   | ++
CF Mark Merchant             23| CF :  79       6  -2     :  83 | LF :  82       6  -1   4     :  92 |   6 |  98 | -2---888 |                  |        :        | p1574 | Kansas City Royals   | ++-
MR John Henry Johnson        36| MR :      87      22     : 110 |    :                         :   0 | -12 |  98 |          |    *+    $1.1Mx2 |  $3.84M:  $3.7M |  p957 | Kansas City Royals   | **^
3B Mike Lansing              25| SS :  84      -3   3     :  84 | DH :  87       0  -4   4     :  87 |   6 |  93 | -2354--- |                  | $524.2k:$504.2k |  p626 | Kansas City Royals   | +-
3B Bobby Smith               19| SS :  59      17  -2     :  74 | SS :  67      17  -3   4     :  85 |   6 |  91 | -4999--- |                  |        :        | p1637 | Kansas City Royals   | +
1B Joe Vitiello              23| DH :  60       0 -25     :  35 | DH :  94       0 -20  11     :  85 |   6 |  91 | -3------ |   T              |        :        |  p705 | Kansas City Royals   | +++
SP Ron Robinson              31| MR :      76      13     :  89 |    :                         :   0 |   2 |  91 |          |    *       $4Mx2 |  $2.27M: $2.18M |  p702 | Kansas City Royals   | **
SS Robin Yount               37| DH :  98       0  13     : 111 |    :                         :   0 | -20 |  91 | -2---333 |  F *    $3.19M   |  $2.27M: $2.18M |  p940 | Kansas City Royals   | **^
SP Ed Correa                 26| MR :      74      10     :  84 | SP :      82     -13   7     :  76 |   6 |  90 |          |    *             |  $1.75M: $1.68M |  p173 | Kansas City Royals   | *
MR Wayne Edwards             29| MR :      74      11     :  86 |    :                         :   0 |   4 |  90 |          |  F *     $315k   |  $1.92M: $1.85M | p1387 | Kansas City Royals   | *^
SP Eric King                 29| SP :      77       8     :  85 |    :                         :   0 |   4 |  89 |          |    *     $350k a |   $1.4M: $1.34M | p1255 | Kansas City Royals   | *
CF Micah Franklin            20| LF :  60       2 -26     :  35 | LF :  84       2  -5   1     :  82 |   6 |  88 | -2---665 |                  |        :        |  p996 | Kansas City Royals   | ++-
MR Chad Fox                  22| MR :      48     -12     :  36 | MR :      88     -21  15     :  82 |   6 |  88 |          |                  |        :        |  p867 | Kansas City Royals   | +++-
MR Jason Christiansen        23| MR :      48     -12     :  36 | MR :      89     -22  15     :  82 |   6 |  88 |          |                  |        :        | p1119 | Kansas City Royals   | +++-
MR Lance McCullers           29| MR :      74      10     :  84 |    :                         :   0 |   4 |  88 |          |    *+    $450kx2 |  $1.75M: $1.68M |  p536 | Kansas City Royals   | *^

--- Oakland Athletics ---
SP Pedro J. Martinez         21| SP :     130      61  35 : 225 | SP :     194      66 119  94 : 472 |   6 | 478 |          |   1*     $300k r |  $16.6M:$15.97M |    p9 | Oakland Athletics    | +++++
SP Ken Hill                  27| SP :     145      75  49 : 270 | SP :     159      53  84  58 : 354 |   6 | 360 |          |    *+      $5Mx4 | $21.84M:$21.01M | p1426 | Oakland Athletics    | **^
SP David Cone                30| SP :     137      67  42 : 246 |    :                         :   0 |   3 | 249 |          |    *   $15.55Mx2 | $19.05M:$18.32M | p1275 | Oakland Athletics    | ***^
SP Steve Karsay              21| SP :      58     -11     :  47 | SP :     134      -6  59  34 : 222 |   6 | 228 |          |   4              |        :        |  p609 | Oakland Athletics    | ++++-
SP Omar Daal                 21| SP :      54     -15     :  40 | SP :     132      -9  57  32 : 212 |   6 | 218 |          |   3              |        :        |  p214 | Oakland Athletics    | +++++
1B Greg Vaughn               27| RF : 115       4  32  16 : 166 | RF : 121       4  25  41  21 : 211 |   6 | 217 | -611-767 |    *     $300k a |  $8.39M: $8.07M | p1448 | Oakland Athletics    | ***
MR Eric Plunk                29| SP :     118      49  23 : 189 |    :                         :   0 |   4 | 193 |          |    *     $350k a | $12.41M:$11.93M | p1193 | Oakland Athletics    | *
RF Marty Cordova             23| RF :  94       3  10     : 108 | RF : 116       3  14  35  15 : 184 |   6 | 190 | -2---757 |   2*     $300k r |  $1.75M: $1.68M |  p405 | Oakland Athletics    | +++++
CL Gregg Olson               26| MR :     115      46  18 : 179 | MR :     106      28  30   5 : 168 |   6 | 185 |          |    *    $3.06M a | $11.18M:$10.76M |  p141 | Oakland Athletics    | ****^
SP Bobby Witt                28| SP :     106      37  11 : 154 | SP :     115      10  40  15 : 180 |   5 | 185 |          |    *     $1.5Mx2 |  $8.21M:  $7.9M | p1385 | Oakland Athletics    | *
SS Travis Fryman             24| SS : 103       7  32     : 142 | 3B : 108       8  19  28  14 : 177 |   6 | 183 | -3387--- |    *    $1.38M a |  $5.59M: $5.38M |   p56 | Oakland Athletics    | **^
MR Wally Whitehurst          29| SP :     113      44  18 : 175 |    :                         :   0 |   4 | 179 |          |    *+  $537.1k a | $10.83M:$10.42M | p1200 | Oakland Athletics    | **^
CF Brady Anderson            29| RF : 113       6  32  16 : 168 |    :                         :   0 |   4 | 172 | -2---389 |    *    $12.5Mx4 |  $8.56M: $8.24M | p1201 | Oakland Athletics    | ***
2B Walt Weiss                29| SS : 104      13  39   6 : 162 |    :                         :   0 |   4 | 166 | -3838--- |  F *+      $4M   |  $7.86M: $7.56M | p1199 | Oakland Athletics    | ***
RF Jose Canseco              28| DH : 105       0  20     : 125 | DH : 112       0  13  29   5 : 159 |   5 | 164 | -1---434 |    *    $6.32Mx3 |  $3.49M: $3.36M |  p129 | Oakland Athletics    | ***^
 C Tony Eusebio              25|  C :  82       6  16     : 104 |  C : 108       6  -6  37   8 : 153 |   6 | 159 | 84------ |   7*+    $300k r |   $2.8M: $2.69M | p1338 | Oakland Athletics    | +++
LF Rickey Henderson          34| LF : 110       5  28  11 : 154 |    :                         :   0 |  -2 | 152 | -3---874 |  F *    $17.5M   |  $6.81M: $6.55M |  p358 | Oakland Athletics    | **^
MR Cecilio Guante            33| MR :     103      36   7 : 146 |    :                         :   0 |   0 | 146 |          |    *     $1.5Mx2 |  $7.51M: $7.23M |  p321 | Oakland Athletics    | *^
RF Derrick May               24| LF :  90       5   7     : 101 | LF : 100       5   6  20     : 131 |   6 | 137 | -632-858 |   8*             |  $1.22M: $1.18M | p1502 | Oakland Athletics    | +++
3B Mark McGwire              29| 1B : 105       3  18   0 : 126 |    :                         :   0 |   4 | 130 | -6141--- |    *       $6Mx3 |  $3.15M: $3.03M | p1189 | Oakland Athletics    | ****
SP Jose Rijo                 27| SP :      95      25     : 120 | SP :      90       3  15     : 108 |   6 | 126 |          |    *       $8Mx2 |  $4.37M:  $4.2M |  p693 | Oakland Athletics    | **^
RF Trot Nixon                19| DH :  55       0 -30     :  25 | DH : 104       0  -7  21     : 118 |   6 | 124 | -1---256 |   5              |        :        |  p120 | Oakland Athletics    | ++++
 C Mickey Tettleton          32|  C : 101      -5  25     : 121 |    :                         :   0 |   1 | 122 | 51------ |    *+     $10Mx2 |  $4.37M:  $4.2M |  p830 | Oakland Athletics    | ***
CL Matt Mantei               19| MR :      88      23     : 111 | MR :      76      28   4     : 108 |   6 | 117 |          |    *     $300k r |  $4.02M: $3.87M |  p403 | Oakland Athletics    | +++-
SS Fausto Cruz               20| SS :  69      12   2     :  83 | SS :  77      12   4   9     : 102 |   6 | 108 | -98981-1 |                  | $349.5k:$336.1k |  p838 | Oakland Athletics    | +
1B Glenn Davis               32| 1B :  94       2   7     : 104 |    :                         :   0 |   1 | 105 | -5---255 |  F *+    $300k   |  $1.22M: $1.18M |  p190 | Oakland Athletics    | *
LF Juan Encarnacion          17| LF :  54       2 -32     :  23 | LF :  90       2  -3   7     :  96 |   6 | 102 | -1---656 |                  |        :        |  p332 | Oakland Athletics    | ++-
RF Mike Kelly                22| CF :  65       2 -20     :  47 | CF :  91       2  -7   9     :  95 |   6 | 101 | -1---676 |   6              |        :        |  p576 | Oakland Athletics    | +++-
2B Mike Gallego              32| 2B :  86       4  11     : 100 |    :                         :   0 |   1 | 101 | -7666--- |    *+    $350k a |  $1.92M: $1.85M |  p282 | Oakland Athletics    | *^
SS Dennis Hocking            23| SS :  62      16   0     :  78 | SS :  79      16 -18  15     :  93 |   6 |  99 | -3999--- |                  |        :        |  p911 | Oakland Athletics    | ++
LF Scott Lydy                24| LF :  75       3 -10     :  68 | LF :  90       3  -9   8     :  92 |   6 |  98 | -2---777 |   T              |        :        |  p881 | Oakland Athletics    | ++-
CF Harold Baines             34| DH :  92       0   7     :  99 |    :                         :   0 |  -2 |  97 | -2---333 |  F *    $2.38M   |  $1.22M: $1.18M |   p24 | Oakland Athletics    | **
RF Felix Jose                27| RF :  83       1  -3     :  82 | RF :  89       1  -7   6     :  90 |   6 |  96 | -513-646 |    *     $350k a |        :        | p1187 | Oakland Athletics    | *
 C Terry Steinbach           31|  C :  80       2  10     :  92 |    :                         :   0 |   2 |  94 | 71------ |    *     $350k a |  $1.75M: $1.68M | p1196 | Oakland Athletics    | *
3B Aaron Ledesma             21| SS :  60       8 -10     :  58 | SS :  78       8  -7   7     :  87 |   6 |  93 | -4787--- |                  |        :        |  p664 | Oakland Athletics    | +-
MR Rick Rodriguez            32| SP :      81      11     :  92 |    :                         :   0 |   1 |  93 |          |    *+            |  $1.92M: $1.85M | p1195 | Oakland Athletics    | *^
SP Octavio Dotel             19| MR :      48     -11     :  37 | SP :      82      -8   7     :  81 |   6 |  87 |          |   9              |        :        |  p265 | Oakland Athletics    | +++
MR Dave Otto                 28| SP :      76       6     :  82 | SP :      80     -20   5     :  66 |   5 |  87 |          |    *             |  $1.05M: $1.01M | p1192 | Oakland Athletics    | *
MR Steve Ontiveros           32| MR :      74      10     :  84 |    :                         :   0 |   1 |  85 |          |    *    $3.25Mx3 |  $1.75M: $1.68M |  p612 | Oakland Athletics    | ****
 C Jose Molina               17|  C :  52       7 -13     :  46 |  C :  72       7  -5   2     :  76 |   6 |  82 | 81------ |                  |        :        | p1656 | Oakland Athletics    | +-
1B Stan Javier               29| DH :  81       0  -4     :  77 |    :                         :   0 |   4 |  81 | -4112445 | I  *+            |        :        | p1186 | Oakland Athletics    | *
2B Jose Uribe                34| 2B :  83      -3   1     :  81 |    :                         :   0 |  -2 |  79 | -2412--- |  F *     $325k   | $174.7k:$168.1k |  p858 | Oakland Athletics    | **
MR Jeff Reardon              37| MR :      81      17     :  99 |    :                         :   0 | -20 |  79 |          |  F *       $2M   |  $2.97M: $2.86M |  p679 | Oakland Athletics    | ***^
SP Steve Sparks              27| SP :      71       1     :  72 | SP :      70     -20  -5     :  44 |   6 |  78 |          |    *             | $174.7k:$168.1k |  p252 | Oakland Athletics    | *
SP Pete Schourek             23| MR :      48     -12     :  36 | SP :      82     -18   7     :  71 |   6 |  77 |          |                  |        :        |  p179 | Oakland Athletics    | +
CF Carlos Mendoza            18| LF :  58       2 -27     :  33 | LF :  76       2  -2  -6     :  70 |   6 |  76 | -1---662 |                  |        :        | p1327 | Oakland Athletics    | +
 C Henry Mercedes            23|  C :  65       6  -1     :  70 |  C :  69       6 -15  -2     :  58 |   6 |  76 | 81------ |                  |        :        |  p433 | Oakland Athletics    | +
 C Charlie O'Brien           32|  C :  76      -3   2     :  75 |    :                         :   0 |   1 |  76 | 63------ |    *+            | $349.5k:$336.1k |  p602 | Oakland Athletics    | *
CF Jermaine Allensworth      21| CF :  53       6 -29     :  31 | CF :  77       6 -14  -1     :  68 |   6 |  74 | -2---383 |                  |        :        |  p587 | Oakland Athletics    | +-
2B Freddie Benavides         27| SS :  66       6  -6     :  65 | SS :  74       6 -24   0     :  56 |   6 |  71 | -36371-4 |                  |        :        |  p170 | Oakland Athletics    | *

--- Seattle Mariners ---
SP Greg Swindell             28| SP :     163      93  67 : 324 | SP :     167      67  92  66 : 392 |   5 | 397 |          |    *    $3.69M a | $28.13M:$27.06M | p1463 | Seattle Mariners     | **^
SP Roger Clemens             30| SP :     154      85  59 : 297 |    :                         :   0 |   3 | 300 |          |  F *    $13.5M   | $24.99M:$24.03M |  p157 | Seattle Mariners     | ****
SP Jason Bere                21| SP :      88      19     : 107 | SP :     123      24  48  23 : 218 |   6 | 224 |          |   2*             |  $3.32M: $3.19M |  p461 | Seattle Mariners     | ++++
RF Ichiro Suzuki             19| RF :  82       8   3     :  93 | RF : 117       8  20  41  21 : 206 |   6 | 212 | -3---489 |   1              | $524.2k:$504.2k | p1644 | Seattle Mariners     | +++++
CF Kirby Puckett             33| CF : 120      10  42  13 : 185 |    :                         :   0 |   0 | 185 | -3---494 |  F *   $11.25M   |  $9.61M: $9.24M |  p661 | Seattle Mariners     | ***^
 C Chris Hoiles              28|  C : 101       4  33     : 138 |  C : 107       4   9  35   5 : 160 |   5 | 165 | 81------ |    *    $2.91M a |  $5.77M: $5.55M | p1460 | Seattle Mariners     | ***
DH Edgar Martinez            30| DH : 117       0  32   9 : 158 |    :                         :   0 |   3 | 161 | -2-3---- |    *       $4Mx2 |  $7.16M: $6.89M | p1269 | Seattle Mariners     | **^
SS Omar Vizquel              25| SS :  94      18  34   0 : 146 | SS :  94      18   6  32   3 : 154 |   6 | 160 | -494T--- |    *    $1.53M a |  $5.94M: $5.71M | p1272 | Seattle Mariners     | **^
RF Danny Tartabull           30| RF : 109       2  24   8 : 143 |    :                         :   0 |   3 | 146 | -3345337 |    *    $11.1Mx3 |  $5.59M: $5.38M |  p825 | Seattle Mariners     | ***
LF Kenny Lofton              25| CF :  99      10  22     : 131 | CF :  95      10  11  21     : 137 |   6 | 143 | -3---999 |   9*     $300k r |  $3.84M:  $3.7M |   p34 | Seattle Mariners     | +++
CF Todd Hollandsworth        19| CF :  86       7   6     :  99 | CF :  89       7  24  12     : 132 |   6 | 138 | -2---888 |   7              |  $1.05M: $1.01M |  p346 | Seattle Mariners     | +++
SS Ozzie Guillen             29| SS :  92      13  27     : 132 |    :                         :   0 |   4 | 136 | -3338--- |    *     $3.1Mx2 |  $4.72M: $4.54M |  p325 | *CEI* Seattle Mar... | **
MR Roy Smith                 31| SP :      98      29   3 : 130 |    :                         :   0 |   2 | 132 |          |    *     $420k a |  $5.59M: $5.38M |  p787 | Seattle Mariners     | *
2B Bill Spiers               26| SS :  86      11  19     : 116 | SS :  91      11  -3  23     : 123 |   6 | 129 | -5888--- |                  |  $3.32M: $3.19M |  p138 | Seattle Mariners     | *
SP Rick Reed                 28| SP :      75       5     :  80 | SP :     107     -21  32   6 : 124 |   5 | 129 |          |    *     $300k r | $873.7k:$840.4k | p1474 | Seattle Mariners     | **^
1B Alvin Davis               32| DH : 106       0  21     : 127 |    :                         :   0 |   1 | 128 | -4------ |    *+      $5Mx2 |  $3.67M: $3.53M |  p186 | Seattle Mariners     | **^
RF Reggie B. Williams        26| LF :  85       7   4     :  95 | LF :  95       7  -4  17     : 115 |   6 | 121 | -2---988 |                  | $698.9k:$672.3k |  p624 | *CEI* Seattle Mar... | *
2B Harold Reynolds           32| 2B :  92       7  20     : 120 |    :                         :   0 |   1 | 121 | -2721--- |  F *+   $2.65M   |  $3.49M: $3.36M |  p687 | Seattle Mariners     | **^
 C Mackey Sasser             30|  C :  92       2  22     : 116 |    :                         :   0 |   3 | 119 | 71------ |  F *+   $1.37M   |  $3.84M:  $3.7M | p1260 | Seattle Mariners     | **^
LF Jeff Reboulet             28| SS :  88       8  17     : 113 | SS :  91       8  -4  19     : 113 |   5 | 118 | -8777545 |    *+            |  $2.97M: $2.86M | p1507 | Seattle Mariners     | *
SP Kevin Millwood            18| SP :      57     -13     :  44 | SP :      96      -7  21     : 110 |   6 | 116 |          |   3              |        :        |  p165 | Seattle Mariners     | ++++
SS Andy Stankiewicz          28| SS :  77      17  15     : 109 | SS :  86      17 -15  23     : 110 |   5 | 115 | -4999--- |                  |  $2.62M: $2.52M | p1482 | Seattle Mariners     | *
CL Antonio Alfonseca         21| MR :      67       5     :  73 | MR :      89       4  15     : 108 |   6 | 114 |          |                  | $873.7k:$840.4k |  p293 | Seattle Mariners     | +++
CL Scott Radinsky            25| MR :      87      22     : 108 | MR :      74       4   2     :  80 |   6 | 114 |          |    *   $811.4k a |  $3.84M:  $3.7M | p1537 | Seattle Mariners     | ***
CF Glenn Braggs              30| CF :  89       9  10     : 109 |    :                         :   0 |   3 | 112 | -2---999 |  F *+      $2M   |  $1.75M: $1.68M | p1309 | Seattle Mariners     | **
 C Bengie Molina             18|  C :  52      11  -9     :  54 |  C :  82      11  -8  16     : 101 |   6 | 107 | 9------- |   8              |        :        |  p839 | Seattle Mariners     | +++
SP Cal Eldred                25| SP :      82      13     :  95 | SP :      88       0  13     : 101 |   6 | 107 |          |   5*             |  $2.27M: $2.18M |  p554 | Seattle Mariners     | +++-
SP Charles Nagy              25| SP :      82      13     :  95 | SP :      88       0  13     : 101 |   6 | 107 |          |   4*     $300k r |  $2.27M: $2.18M |  p277 | Seattle Mariners     | +++-
3B Fernando Tatis            18| DH :  54       0 -31     :  23 | 3B :  94       3  -6   9     : 100 |   6 | 106 | -3362--- |   6              |        :        |  p473 | Seattle Mariners     | +++
SS Miguel Cairo              18| 2B :  63       7  -9     :  62 | 2B :  80       7   3   7     :  97 |   6 | 103 | -3736--- |                  |        :        |  p506 | Seattle Mariners     | ++
3B Chris Sabo                31| DH :  93       0   8     : 101 |    :                         :   0 |   2 | 103 | -3244--- |  F *+    $3.7M   |   $1.4M: $1.34M | p1095 | Seattle Mariners     | **
SP Jeff M. Robinson          31| SP :      84      15     :  99 |    :                         :   0 |   2 | 101 |          |    *+            |  $2.62M: $2.52M | p1415 | Seattle Mariners     | *
CF Kent Anderson             29| SS :  74      13   9     :  96 |    :                         :   0 |   4 | 100 | -4998386 |    *             |  $1.57M: $1.51M |  p976 | Seattle Mariners     | *
3B Charlie Hayes             30| 3B :  87       8   0     :  94 |    :                         :   0 |   3 |  97 | -3383646 |    *    $2.32M a |        :        | p1254 | Seattle Mariners     | **
SS Rey Sanchez               25| SS :  73       8   3     :  84 | SS :  84       8 -15  13     :  90 |   6 |  96 | -3637622 |   T              | $524.2k:$504.2k | p1523 | Seattle Mariners     | ++
3B Mario Diaz                31| SS :  73      13   8     :  94 |    :                         :   0 |   2 |  96 | -3898627 |    *+            |   $1.4M: $1.34M | p1266 | Seattle Mariners     | *
1B Randall Simon             17| 1B :  63       2 -24     :  42 | 1B :  81       2   6  -2     :  88 |   6 |  94 | -5------ |                  |        :        |  p561 | Seattle Mariners     | ++
SP Mark Langston             32| SP :      81      12     :  93 |    :                         :   0 |   1 |  94 |          |    *+   $7.96Mx3 |   $2.1M: $2.02M |  p465 | *CEI* Seattle Mar... | **^
