  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9220200000000002, 2.4726900000000005, 3.9801800000000007, 1.7200000000000004, 0.052])
act: 3914


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.34
rnBIP: -0.08

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.85


Batting: 1166/2732 0.299/0.701
Pitching: 1668/2366 0.413/0.587

           Hits | 0.106
        Doubles | 0.112
        Triples | 0.007
       HomeRuns | 0.020
          Walks | 0.037
             Ks | 0.073
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.11154420969839222, RandomForest(...)), (-0.04468830242231051, Isotonic(...)), (-0.06296878649265676, Huber(...)), (0.0043642843330721215, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 3. 1. 0. 2. 0.]Coefficients: [ 0.00415002 -0.00063651  0.0003662 ]Intercept: 0.030078762481433208Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: HuberScores: [(-0.2349504519328625, RandomForest(...)), (-0.07224243944046527, Isotonic(...)), (-0.013775558934006069, Huber(...)), (-0.019086367917317253, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [5. 6. 3. 0. 2. 1.]Coefficients: [ 0.03846282  0.07497832 -0.02485288 -0.02236421 -0.00759939 -0.03752994]Intercept: 0.032809042096913876Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(-1.5221902168691865, RandomForest(...)), (-2.840520401652265, Isotonic(...)), (-2.46458855489014, Huber(...)), (-2.4916363293045367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [4. 1. 2. 0. 1. 6.]Coefficients: [ 0.00533184 -0.00288701  0.01008298  0.00059578  0.01170271]Intercept: -0.005435493567916946Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(-0.08763521178023363, RandomForest(...)), (-0.3094995320045671, Isotonic(...)), (-0.22544079809960627, Huber(...)), (-0.18638973716883864, Linear(...))]Best Parameters: {'regressor__n_estimators': 5, 'selection__k': 3, 'regressor__max_depth': 1}Feature Scores: [0. 0. 6. 0. 5. 0.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.  0.8 0.2]
-- Walks
Selected: RandomForestScores: [(0.2578666735995749, RandomForest(...)), (0.11836063109079677, Isotonic(...)), (0.15291757819052776, Huber(...)), (0.1495782451851682, Linear(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [ 0.  0.  1. 35.  6.  0.]Feature Mask: [False False False  True  True False]Feature Importances: [1. 0.]
-- Ks
Selected: LinearScores: [(0.4207724698222954, RandomForest(...)), (0.42577698490995824, Isotonic(...)), (0.48651243282766043, Huber(...)), (0.4928175162965875, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  0.  5.  3. 36.  0.]Coefficients: [-0.0046145]Intercept: 0.45539522074307554Feature Mask: [False False False False  True False]

           Hits | 0.032
        Doubles | 0.016
       HomeRuns | 0.014
          Walks | 0.030
             Ks | 0.034
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(-0.31548553846141836, RandomForest(...)), (-0.5542987491154613, Isotonic(...)), (-0.6806043806217325, Huber(...)), (-0.43852469515924913, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 27, 'regressor__n_estimators': 9}Feature Scores: [0. 0. 1. 0. 4.]Feature Mask: [False  True  True  True  True]Feature Importances: [0.341 0.106 0.288 0.264]
-- Doubles
Selected: LinearScores: [(-0.10322293220084695, RandomForest(...)), (-0.38034920921801957, Isotonic(...)), (-0.21787437404521906, Huber(...)), (-0.14911687935727322, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [3. 0. 0. 0. 1.]Coefficients: [0.00025598 0.00120791]Intercept: 0.02703398557977565Feature Mask: [ True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.18838753184968463, RandomForest(...)), (0.10466198797305415, Isotonic(...)), (0.2521553046262269, Huber(...)), (0.16920696909084196, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  2. 26.  0.  4.]Coefficients: [-0.04438831]Intercept: 0.05484949322357599Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(-0.4553579193874428, RandomForest(...)), (-0.0186625544841487, Isotonic(...)), (0.24342081258101642, Huber(...)), (0.258117562551424, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0. 10.  2.  0.  3.]Coefficients: [-0.00192131]Intercept: 0.21479088031230334Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.26120385583890965, RandomForest(...)), (0.08646768435820999, Isotonic(...)), (0.4831519943784133, Huber(...)), (0.44617429865500463, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [29.  4.  0.  0.  1.]Coefficients: [ 1.70034318e-01 -1.64745648e-04]Intercept: 0.05751820083130397Feature Mask: [ True  True False False False]

Hitting Features
             Average |  -    89   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  76 ( 26) 102 |  33  46  58  71  84  97 109 122 135 147
                 Gap |  89 ( -1)  88 |  94  92  91  90  90  89  88  88  88  87
               Power |  89 (  0)  89 |  88  88  88  89  89  89  94  93  93  93
                 Eye |  88 (  1)  89 |  83  83  83  88  89  89  92  92  98  98
           Avoid K's |  88 (  2)  90 |  84  85  86  87  88  89  90  89  90  91
       Running Speed |  89 (  0)  89 |  90  89  89  89  89  88  88  88  87  87

Pitching Features
             Average |  -    69   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( -1)  68 |  70  70  69  69  69  68  68  68  67  67
             Control |  63 ( 27)  90 |  45  50  55  60  63  65  71  93 102 112
            Movement |  60 ( 11)  71 |  45  47  49  51  54  57  61  70  73  77
     Groundball Pct. |  69 ( 19)  88 |  69  69  69  69  69  69  69  88  88  88
           Endurance |  99 (-35)  64 | 

1B Mattingly, D    29| .307/.361/.499 114   0 | .346/.399/.559 127 290 | -71--212   5 |  + || 130 || DL  I  +  |
 C Kelly Stinnett            20|  C :  54       0 -20     :  34 |  C :  84       0 -12   4     :  76 |   6 |  82 | 61------ |                 |        :        |  p759 | Oakland Athletics    | +-
SP Steve Sparks              25| SP :      71       5     :  76 | SP :      71      -6  -4     :  61 |   6 |  82 |          |                 | $794.5k: $1.28M |  p252 | Oakland Athletics    | ++
LF Dave Henderson            32| RF :  82       5  -5     :  81 |    :                         :   0 |   1 |  82 | -2---567 |    +~   $350k a |        :        |  p357 | Oakland Athletics    | *
 C Henry Mercedes            21|  C :  65      10   1     :  75 |  C :  68      10  -5  -2     :  71 |   6 |  81 | 81------ | I               | $158.9k:$256.7k |  p433 | Oakland Athletics    | +
SP Omar Olivares             23| SP :      70       5     :  75 | SP :      66       0  -9     :  58 |   6 |  81 |          | I 9+            | $794.5k: $1.28M | p1530 | Oakland Athletics    | ++-
2B Jolbert Cabrera           17| 2B :  44       7 -40     :  11 | 2B :  75       7  -2  -6     :  74 |   6 |  80 | -3821--- |                 |        :        |  p972 | Oakland Athletics    | +
MR Dave Leiper               28| MR :      67       7     :  75 | MR :      69     -15  -2     :  52 |   5 |  80 |          |    +            |  $1.11M:  $1.8M | p1188 | Oakland Athletics    | ***
RF Dan Gladden               33| RF :  80       6  -6     :  80 |    :                         :   0 |   0 |  80 | -2---888 |  F     $1.75M   |        :        |  p301 | Oakland Athletics    | *
SP Steve Karsay              18| SP :      47     -19     :  28 | SP :      75      -2   0     :  73 |   6 |  79 |          |   5             |        :        |  p609 | Oakland Athletics    | ++++-
 C Charlie O'Brien           30|  C :  74       1   1     :  76 |    :                         :   0 |   3 |  79 | 63------ |    +            | $158.9k:$256.7k |  p602 | Oakland Athletics    | *
MR Keith Atherton            31| MR :      68       8     :  77 |    :                         :   0 |   2 |  79 |          |    +    $350k a |  $1.27M: $2.05M |   p19 | Oakland Athletics    | *
SS Dennis Hocking            20| SS :  41      19 -31     :  28 | SS :  73      19 -25   4     :  71 |   6 |  77 | -3999--- |                 |        :        |  p911 | Oakland Athletics    | ++
MR Tom Martin                20| MR :      54      -4     :  51 | MR :      69       4  -2     :  71 |   6 |  77 |          |                 |        :        |  p718 | Oakland Athletics    | +
1B Larry Arndt               27| 1B :  68       3 -21     :  50 | 1B :  92       3 -30   7     :  71 |   6 |  77 | -53521-3 |                 |        :        | p1177 | Oakland Athletics    | *

--- Seattle Mariners ---
DH Edgar Martinez            27| DH : 155       0  62  30 : 247 | DH : 155       0  57  66  37 : 315 |   6 | 321 | -2-3---- |        $3.83M e | $14.62M:$23.62M | p1269 | Seattle Mariners     | ****
3B Charlie Hayes             28| 3B : 109       8  27   6 : 149 | 3B : 140       8   9  60  37 : 255 |   5 | 260 | -3383646 |        $2.32M a |  $5.08M: $8.22M | p1254 | Seattle Mariners     | **^
CF Kirby Puckett             30| CF : 146      10  61  38 : 256 |    :                         :   0 |   3 | 259 | -3---494 |       $11.25Mx4 | $15.89M:$25.67M |  p661 | Seattle Mariners     | ****
RF Danny Tartabull           27| SS : 121       4  34  19 : 178 | SS : 135       4  23  51  31 : 244 |   6 | 250 | -3345337 |        $4.34M e |  $8.42M:$13.61M |  p825 | Seattle Mariners     | ****
SS Omar Vizquel              23| SS : 104      21  34  19 : 178 | SS : 116      21  23  49  29 : 237 |   6 | 243 | -494T--- |   6             |  $8.42M:$13.61M | p1272 | Seattle Mariners     | +++
SP Greg Swindell             25| SP :     122      56  23 : 201 | SP :     109      45  34   4 : 192 |   6 | 207 |          |         $300k a | $12.55M:$20.28M | p1463 | Seattle Mariners     | +++++
3B Paul Molitor              33| 3B : 122       7  39  18 : 187 |    :                         :   0 |   0 | 187 | -4382--- |  F     $2.75M   |  $9.06M:$14.63M |  p558 | Seattle Mariners     | ***
RF Bobby Abreu               16| RF :  41       4 -47     :  -2 | RF : 124       4  -5  40  13 : 176 |   6 | 182 | -2---757 |   3             |        :        |   p52 | Seattle Mariners     | ++++-
 C Mackey Sasser             27|  C : 105       6  37  18 : 165 |  C : 110       6   7  36  14 : 172 |   6 | 178 | 71------ |    +   $1.71M a |  $8.58M:$13.86M | p1260 | Seattle Mariners     | **^
2B Bill Spiers               24| SS :  83      14   6     : 103 | SS : 109      14  -4  35  15 : 169 |   6 | 175 | -5888--- |                 | $953.3k: $1.54M |  p138 | Seattle Mariners     | ++
SP Rick Reed                 25| SP :      63      -3     :  60 | SP :     115     -14  40  10 : 151 |   6 | 157 |          |   2             |        :        | p1474 | Seattle Mariners     | ++++-
CF Kenny Lofton              23| CF :  83      11  -1     :  94 | CF : 105      11   2  26   2 : 147 |   6 | 153 | -3---999 |   5             |        :        |   p34 | Seattle Mariners     | +++
2B Harold Reynolds           29| 2B : 107       9  25   4 : 145 |    :                         :   0 |   4 | 149 | -2821--- |    +   $2.08M e |  $4.61M: $7.45M |  p687 | Seattle Mariners     | ***
CF Willie McGee              31| CF : 107      12  24   1 : 143 |    :                         :   0 |   2 | 145 | -3---8T4 |        $9.87Mx2 |  $3.81M: $6.16M |  p540 | Seattle Mariners     | **^
LF Jeff Reboulet             26| SS :  97      10  16   2 : 125 | SS : 100      10   2  22   2 : 137 |   6 | 143 | -4777545 |         $300k r |  $2.86M: $4.62M | p1507 | Seattle Mariners     | *
RF Reggie B. Williams        24| RF :  76       7  -9     :  74 | RF : 108       7 -11  27   0 : 131 |   6 | 137 | -2---868 | I T             |        :        |  p624 | *CEI* Seattle Mar... | ++-
1B Alvin Davis               29| 1B : 108       2  19     : 129 |    :                         :   0 |   4 | 133 | -5---1-- |    +   $7.25Mx3 |  $3.02M: $4.88M |  p186 | Seattle Mariners     | **^
SS Chris Sabo                28| 1B :  98       0   7     : 105 | 1B : 108       0  -2  20     : 126 |   5 | 131 | -3244--- |    +   $3.23M a |  $1.11M:  $1.8M | p1095 | Seattle Mariners     | **^
SS Andy Stankiewicz          25| SS :  84      16   9     : 110 | SS :  93      16  -8  21   1 : 124 |   6 | 130 | -3898--- |                 |  $1.43M: $2.31M | p1482 | Seattle Mariners     | ++
2B Fernando Vina             21| 2B :  62       8 -21     :  49 | 2B :  95       8  -8  15     : 110 |   6 | 116 | -3876--- |   7             |        :        |  p430 | Seattle Mariners     | +++
CL Mike Schooler             27| MR :      84      22     : 106 | MR :      91       3  16     : 110 |   6 | 116 |          |  F     $2.58M   |   $3.5M: $5.65M | p1271 | Seattle Mariners     | ****^
SS Ozzie Smith               35| SS :  84      22  14     : 120 |    :                         :   0 |  -6 | 114 | -444T--- |  F      $1.9M   |  $2.22M: $3.59M |  p786 | Seattle Mariners     | *
DH Gary Gaetti               31| 3B :  90       8   7     : 105 |    :                         :   0 |   2 | 107 | -4386212 |  F     $3.75M   |  $1.11M:  $1.8M |  p278 | Seattle Mariners     | *
2B Tony Graffanino           18| 1B :  40       5 -47     :  -2 | 1B :  94       5  -9  11     : 100 |   6 | 106 | -7655--- |                 |        :        |  p233 | Seattle Mariners     | ++-
MR Mike Witt                 30| SP :      83      17     : 100 |    :                         :   0 |   3 | 103 |          |    +    $650kx2 |   $2.7M: $4.36M |  p920 | Seattle Mariners     | *
 C Donnie Scott              28|  C :  83       0   9     :  92 |  C :  97       0 -17  17     :  97 |   5 | 102 | 61------ |    +            |  $1.43M: $2.31M |  p754 | Seattle Mariners     | *
 C Mike Lavalliere           29|  C :  94      -8  12     :  98 |    :                         :   0 |   4 | 102 | 41------ |        $1.52M a |  $1.91M: $3.08M |  p471 | Seattle Mariners     | **
SP Bill Swift                28| SP :      74       9     :  83 | SP :      89      -8  14     :  96 |   5 | 101 |          |         $1.5Mx3 |  $1.43M: $2.31M |  p821 | Seattle Mariners     | **^
MR Colin Ward                29| MR :      79      17     :  96 |    :                         :   0 |   4 | 100 |          |    +   $1.35M a |   $2.7M: $4.36M |  p880 | Seattle Mariners     | **^
1B Tyler Houston             19|  C :  52      -2 -24     :  25 |  C :  89      -2  -1   7     :  93 |   6 |  99 | 54442231 |                 |        :        |  p806 | Seattle Mariners     | ++-
 C Dan Wilson                21|  C :  42      15 -17     :  41 |  C :  85      15 -28  21     :  93 |   6 |  99 | 9------- |   8             |        :        |  p836 | Seattle Mariners     | ++-
 C Brad Ausmus               21|  C :  54       8 -12     :  51 |  C :  84       8 -16  13     :  89 |   6 |  95 | 81------ |                 |        :        |  p113 | Seattle Mariners     | +-
SP Tom Browning              30| SP :      79      13     :  92 |    :                         :   0 |   3 |  95 |          |         $730kx2 |  $2.07M: $3.34M |  p101 | Seattle Mariners     | **^
2B Miguel Cairo              16| SS :  41       7 -43     :   5 | SS :  83       7  -5   2     :  87 |   6 |  93 | -3736--- |                 |        :        |  p506 | Seattle Mariners     | ++
CF Darren Lewis              22| RF :  53       3 -36     :  21 | RF :  95       3 -23  10     :  85 |   6 |  91 | -2---676 |                 |        :        |  p380 | Seattle Mariners     | +-
MR Dennis Cook               27| MR :      72      11     :  83 | MR :      72     -10   0     :  62 |   6 |  89 |          |         $350k a |  $1.75M: $2.82M | p1251 | Seattle Mariners     | **^
3B Kent Anderson             26| SS :  68      13 -10     :  71 | SS :  85      13 -27  10     :  82 |   6 |  88 | -4898375 |                 |        :        |  p976 | Seattle Mariners     | *
MR Karl Best                 31| MR :      74      13     :  86 |    :                         :   0 |   2 |  88 |          |  F      $1.2M   |  $2.07M: $3.34M |   p59 | Seattle Mariners     | **^
2B Tim Teufel                32| 2B :  87       1  -3     :  85 |    :                         :   0 |   1 |  86 | -251---- |        $1.44M a |        :        |  p831 | Seattle Mariners     | *^
SP Mike Moore                30| SP :      74       8     :  82 |    :                         :   0 |   3 |  85 |          |         $400kx3 |  $1.27M: $2.05M |  p563 | Seattle Mariners     | ***^
MR Edwin Nunez               27| MR :      69       9     :  78 | MR :      81     -12   8     :  77 |   6 |  84 |          |    +    $750kx3 |  $1.43M: $2.31M |  p599 | Seattle Mariners     | **^
SP Juan Castillo             20| SP :      64      -1     :  63 | SP :      69      14  -6     :  77 |   6 |  83 |          |   4             |        :        |  p672 | Seattle Mariners     | +++-
3B Mario Diaz                28| SS :  66      16  -9     :  73 | SS :  83      16 -34  11     :  76 |   5 |  81 | -3898--- |    +            |        :        | p1266 | Seattle Mariners     | *
MR Mike Morgan               30| SP :      71       6     :  77 |    :                         :   0 |   3 |  80 |          |  F +    $300k   | $953.3k: $1.54M |  p566 | Seattle Mariners     | *^
MR Anthony Telford           24| MR :      67       7     :  73 | MR :      65      -6  -6     :  53 |   6 |  79 |          |                 |  $1.11M:  $1.8M |  p212 | Seattle Mariners     | +++
SP Bill Wilkinson            25| SP :      69       4     :  73 | SP :      72      -8  -3     :  61 |   6 |  79 |          |    +    $300k a | $635.6k: $1.03M |  p906 | Seattle Mariners     | **^
MR Calvin Jones              26| MR :      62       3     :  65 | MR :      59     -18 -11     :  29 |   6 |  71 |          |                 | $476.7k:$770.2k | p1268 | Seattle Mariners     | *
SP Mark Langston             29| SP :      66       1     :  67 |    :                         :   0 |   4 |  71 |          |    +   $3.97M a | $158.9k:$256.7k |  p465 | *CEI* Seattle Mar... | ****
RF Ricky Nelson              31| RF :  75       5 -12     :  69 |    :                         :   0 |   2 |  71 | -2---387 |    +            |        :        |  p584 | Seattle Mariners     | *
MR Jesse Orosco              33| MR :      64       4     :  68 |    :                         :   0 |   0 |  68 |          |    +   $1.74Mx2 | $635.6k: $1.03M |  p613 | Seattle Mariners     | ***

--- Texas Rangers ---
 C Mike Stanley              27|  C : 133       4  63  44 : 244 |  C : 162       4  35  86  64 : 351 |   6 | 357 | 76-3-331 |         $300k a |    $17M:$27.47M | p1382 | Texas Rangers        | ****
CF Sammy Sosa                21| RF : 107       6  21     : 134 | RF : 145       6  37  62  36 : 286 |   6 | 292 | -2---667 |   1             |  $3.34M: $5.39M | p1428 | Texas Rangers        | +++++
3B Larry Wayne Jones         18| 3B :  42      10 -39     :  13 | SS : 148      10  -7  70  50 : 270 |   6 | 276 | -3387623 |   2             |        :        |    p4 | Texas Rangers        | +++++
3B Jeff King                 25| 1B :  96       2   7     : 105 | 3B : 143       1   4  56  33 : 237 |   6 | 243 | -5453--- |   6     $300k r |  $1.11M:  $1.8M | p1464 | Texas Rangers        | +++++
CF Ruben Sierra              24| CF : 125       9  39  16 : 188 | CF : 121       9  38  40  15 : 223 |   6 | 229 | -2---898 |         $4.4M a |  $8.58M:$13.86M | p1381 | Texas Rangers        | ***^
 C Carlos Delgado            18|  C :  50      -2 -26     :  22 |  C : 133      -2   1  52  29 : 212 |   6 | 218 | 56111--- |   3             |        :        |   p17 | Texas Rangers        | +++++
1B Jeff Bagwell              22| 1B :  70       2 -20     :  52 | 1B : 134       2  -6  47  15 : 192 |   6 | 198 | -4------ |   4             |        :        |    p8 | Texas Rangers        | +++++
2B Orlando Miller            21| SS :  76      13  -3     :  86 | SS : 108      13   6  33  12 : 172 |   6 | 178 | -3638--- |                 |        :        |  p452 | Texas Rangers        | ++
LF Kevin Reimer              26| LF :  96       0   5     : 100 | LF : 123       0   1  35   9 : 168 |   6 | 174 | -1---531 |    +    $300k r | $794.5k: $1.28M | p1379 | Texas Rangers        | **
3B Butch Huskey              18| 3B :  40       4 -47     :  -3 | 3B : 118       4  -9  34  11 : 157 |   6 | 163 | -33621-5 |   8             |        :        |  p545 | Texas Rangers        | ++++
MR Jay Aldrich               29| MR :     104      39  16 : 158 |    :                         :   0 |   4 | 162 |          |                 |  $8.74M:$14.12M | p1306 | Texas Rangers        | *
LF Ryan Thompson             22| LF :  81       4  -6     :  78 | LF : 106       4   5  22     : 136 |   6 | 142 | -2---766 |   T     $300k r |        :        |   p96 | Texas Rangers        | +++-
1B Kent Hrbek                30| 1B : 112       3  23     : 138 |    :                         :   0 |   3 | 141 | -5---212 |        $6.42Mx2 |  $3.65M:  $5.9M |  p388 | Texas Rangers        | **^
 C Don Slaught               31|  C : 100       1  27   8 : 137 |    :                         :   0 |   2 | 139 | 6------- |  F     $2.42M   |  $5.72M: $9.24M |  p776 | Texas Rangers        | *
SS Royce Clayton             20| SS :  64      14 -13     :  64 | SS :  96      14  -2  22   2 : 131 |   6 | 137 | -3338--- |                 |        :        |  p175 | Texas Rangers        | ++-
2B Craig Grebeck             25| SS :  85      14   8     : 108 | SS :  97      14  -7  23   3 : 130 |   6 | 136 | -3888--- |         $300k r |  $1.27M: $2.05M | p1496 | Texas Rangers        | ++-
CL Rick Aguilera             28| MR :      93      29   6 : 128 | MR :      82      10   9     : 102 |   5 | 133 |          |    +   $2.27M a |  $5.56M: $8.99M |    p7 | Texas Rangers        | **
1B Kevin Maas                25| 1B :  88       0  -3     :  85 | 1B : 109       0  -4  21     : 126 |   6 | 132 | -3------ |   9     $300k r |        :        | p1515 | Texas Rangers        | +++-
3B Rick Schu                 28| 1B :  95       0   3     :  98 | 1B : 109       0  -5  20     : 124 |   5 | 129 | -2121--- |                 | $476.7k:$770.2k |  p751 | Texas Rangers        | *
CF Midre Cummings            18| CF :  52       9 -34     :  27 | CF :  96       9   3  15     : 122 |   6 | 128 | -2---898 |                 |        :        |  p534 | Texas Rangers        | ++-
2B Jerry Browne              24| 2B : 104       3  15     : 122 | 2B :  94       3  17   9     : 122 |   6 | 128 | -2615--- |         $300k r |  $2.38M: $3.85M | p1375 | Texas Rangers        | ++
3B Steve Buechele            28| 3B :  97       5  11     : 112 | 3B : 101       5  -3  18     : 120 |   5 | 125 | -3573--- |         $350k a |  $1.75M: $2.82M |  p108 | Texas Rangers        | *
CF Ricky Ledee               16| RF :  50       8 -34     :  24 | RF :  93       8   4  13     : 118 |   6 | 124 | -3---889 |                 |        :        |  p627 | Texas Rangers        | +++-
MR Mitch Williams            25| MR :      87      24   1 : 111 | MR :      85      10  11     : 106 |   6 | 117 |          |         $420k a |  $3.97M: $6.42M | p1384 | Texas Rangers        | **^
SP Jack McDowell             24| SP :      58      -7     :  51 | SP :      97     -14  22     : 105 |   6 | 111 |          |   5             |        :        |   p20 | Texas Rangers        | +++++
LF Tom Dunbar                30| RF :  96       4   8     : 108 |    :                         :   0 |   3 | 111 | -1---777 |    +    $350k a |  $1.27M: $2.05M |  p226 | Texas Rangers        | *
SS Hanley Frias              16| SS :  41      17 -33     :  24 | SS :  82      17  -5  11     : 104 |   6 | 110 | -4949--- |                 |        :        |  p553 | Texas Rangers        | ++
SP Kenny Rogers              25| SP :      66       0     :  66 | SP :      94     -11  19     : 102 |   6 | 108 |          |   7     $300k r |        :        | p1380 | Texas Rangers        | ++++-
2B Tim Flannery              32| 2B :  87      11   7     : 105 |    :                         :   0 |   1 | 106 | -3983--- |  F     $1.52M   |  $1.11M:  $1.8M |  p260 | Texas Rangers        | *
SP Chris Bosio               27| SP :      80      14     :  94 | SP :      88      -1  13     :  99 |   6 | 105 |          |         $300k r |  $2.22M: $3.59M | p1307 | Texas Rangers        | *^
MR Tim Scott                 23| MR :      78      16     :  94 | MR :      69       8  -2     :  75 |   6 | 100 |          |    +            |  $2.54M: $4.11M | p1128 | Texas Rangers        | +++
SS Wayne Tolleson            34| SS :  82      14   5     : 102 |    :                         :   0 |  -2 | 100 | -3888--- |  F     $1.42M   | $794.5k: $1.28M |  p847 | Texas Rangers        | *
MR Rich Monteleone           27| MR :      77      16     :  93 | MR :      67      -4  -5     :  58 |   6 |  99 |          |         $300k a |  $2.54M: $4.11M | p1414 | Texas Rangers        | *
 C Chad Kreuter              25|  C :  70       5   1     :  76 |  C :  68       5 -22  -6     :  44 |   6 |  82 | 71------ | I               | $158.9k:$256.7k | p1376 | Texas Rangers        | ++
MR Billy Taylor              28| MR :      68       8     :  77 | MR :      68     -14  -3     :  52 |   5 |  82 |          |         $300k r |  $1.27M: $2.05M | p1383 | Texas Rangers        | *^
MR John Hudek                23| MR :      63       4     :  67 | MR :      77      -7   4     :  75 |   6 |  81 |          |         $300k r | $635.6k: $1.03M |  p714 | Texas Rangers        | +++-
MR Gary Mielke               27| MR :      67       7     :  73 | MR :      66     -15  -5     :  46 |   6 |  79 |          |    +            |  $1.11M:  $1.8M | p1378 | Texas Rangers        | *^
LF Rich Butler               18| LF :  42       6 -43     :   5 | LF :  76       6  -7  -6     :  69 |   6 |  75 | -2---883 |                 |        :        |  p491 | Texas Rangers        | +
LF Pete Incaviglia           26| RF :  73       8 -11     :  69 |    :  36       8 -22 -45     : -23 |   6 |  75 | -2---888 |         $350k a |        :        |  p499 | Texas Rangers        | *
MR Rich Garces               19| MR :      50      -7     :  43 | MR :      67       2  -4     :  65 |   6 |  71 |          |                 |        :        |  p115 | Texas Rangers        | ++
MR Pedro Borbon              22| MR :      62       3     :  65 | MR :      69      -5  -2     :  62 |   6 |  71 |          |                 | $476.7k:$770.2k | p1522 | Texas Rangers        | +++++
SP Steve Wilson              25| MR :      62       3     :  65 | MR :      57     -15 -13     :  30 |   6 |  71 |          |                 | $476.7k:$770.2k | p1386 | Texas Rangers        | +
SS Jeff Kunkel               28| SS :  62      16 -13     :  66 | SS :  62      16 -38 -10     :  31 |   5 |  71 | -4448226 |    +            |        :        |  p453 | Texas Rangers        | *
SP Bobby Witt                26| SP :      64      -1     :  63 | SP :      62     -16 -13     :  34 |   6 |  69 |          |         $350k a |        :        | p1385 | Texas Rangers        | *
MR Terry Mathews             25| MR :      61       1     :  62 | MR :      64     -16  -7     :  41 |   6 |  68 |          |                 | $158.9k:$256.7k |  p487 | Texas Rangers        | +++-
CF Braulio Castillo          22| CF :  43       8 -44     :   7 | CF :  84       8 -33   2     :  61 |   6 |  67 | -2---388 |                 |        :        |  p897 | Texas Rangers        | ++
 C Orlando Mercado           28|  C :  64       4  -6     :  62 |  C :  65       4 -36 -10     :  22 |   5 |  67 | 7------- |                 |        :        | p1377 | Texas Rangers        | *
MR Dan Miceli                19| MR :      59       0     :  59 | MR :      60      10 -11     :  59 |   6 |  65 |          |                 |        :        |  p573 | Texas Rangers        | +
RF Glenallen Hill            25| RF :  60       3 -29     :  35 | RF :  85       3 -32   0     :  56 |   6 |  62 | -4---646 |                 |        :        | p1365 | Texas Rangers        | ++-
SP Joe Grahe                 22| SP :      60      -5     :  55 | SP :      60      -7 -15     :  38 |   6 |  61 |          |                 |        :        |  p748 | Texas Rangers        | +-

--- Atlanta Braves ---
1B Will Clark                26| 1B : 139       4  51  13 : 206 | 1B : 141       4  44  56  24 : 270 |   6 | 276 | -6------ |        $5.01M e | $10.17M:$16.43M | p1250 | Atlanta Braves       | ****
RF David Justice             24| RF : 129       7  44  17 : 196 | RF : 133       7  42  51  25 : 258 |   6 | 264 | -2---788 |    +   $2.85M a |  $9.53M: $15.4M | p1238 | Atlanta Braves       | ***^
LF Hal Morris                25| LF : 121       1  31   4 : 157 | RF : 139       2  29  52  26 : 247 |   6 | 253 | -5---645 |         $300k a |  $5.56M: $8.99M | p1449 | Atlanta Braves       | +++
SS Terry Pendleton           30| 3B : 122      13  45  24 : 204 |    :                         :   0 |   3 | 207 | -44T7--- |        $2.85M a | $10.96M:$17.71M |  p637 | Atlanta Braves       | ***
SP Andy Ashby                23| SP :      83      17     : 100 | SP :     122      13  47  17 : 199 |   6 | 205 |          |   2             |   $2.7M: $4.36M | p1459 | Atlanta Braves       | +++++
 C Matt Nokes                26|  C : 112       6  44  25 : 186 |  C : 103       6  17  29   7 : 162 |   6 | 192 | 71------ |        $2.66M a |  $10.8M:$17.46M |  p596 | Atlanta Braves       | ***^
