  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.6979999999999995, 0.052])
act: 7363


runBB: 0.36
run1B: 0.53
run2B: 0.84
run3B: 1.14
runHR: 1.34
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.81


Batting: 1950/4903 0.285/0.715
Pitching: 2965/4129 0.418/0.582

           Hits | 0.128
        Doubles | 0.092
        Triples | 0.012
       HomeRuns | 0.032
          Walks | 0.074
             Ks | 0.140
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.0379061795491776, RandomForest(...)), (0.05913827409480369, Isotonic(...)), (0.07356078436063433, Huber(...)), (0.0937095555487744, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [8. 1. 2. 0. 0. 1.]Coefficients: [0.00236229]Intercept: 0.09629532458558317Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(-0.028166700721091436, RandomForest(...)), (-0.024078118678435827, Isotonic(...)), (0.050357095458960166, Huber(...)), (0.026496154576199766, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [5. 3. 3. 0. 0. 0.]Coefficients: [0.01789172 0.01466781]Intercept: 0.029237667790659092Feature Mask: [ True False  True False False False]
-- Triples
Selected: HuberScores: [(0.024555378150226865, RandomForest(...)), (-0.07198946818954381, Isotonic(...)), (0.13233146047065045, Huber(...)), (-0.01654459842807136, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [12.  4.  0.  2.  0.  5.]Coefficients: [ 0.00633364  0.00835908 -0.000934    0.00712735]Intercept: -0.0032110324942582593Feature Mask: [ True  True False  True False  True]
-- HomeRuns
Selected: LinearScores: [(-0.2151102349905709, RandomForest(...)), (-0.249853543367394, Isotonic(...)), (-0.1672454853739899, Huber(...)), (-0.1654846207946522, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [2. 1. 8. 0. 0. 5.]Coefficients: [ 0.00032677  0.00044073 -0.00016211]Intercept: -0.01100795565379522Feature Mask: [ True False  True False False  True]
-- Walks
Selected: LinearScores: [(0.015615364270790208, RandomForest(...)), (-0.028486217778135536, Isotonic(...)), (0.026799836701940822, Huber(...)), (0.02753989236216281, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [2. 0. 1. 8. 0. 0.]Coefficients: [-0.00010226  0.00111723]Intercept: 0.03919794196735191Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.14661083679510253, RandomForest(...)), (0.11759547260413021, Isotonic(...)), (0.20556503877143947, Huber(...)), (0.13840344957338205, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 0.  0.  2.  0. 19.  0.]Coefficients: [ 0.00739445 -0.18804799  0.00893181]Intercept: 0.26089549490362807Feature Mask: [False False  True False  True  True]

           Hits | 0.100
        Doubles | 0.044
       HomeRuns | 0.038
          Walks | 0.061
             Ks | 0.099
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(-0.05890634908738801, RandomForest(...)), (-0.04198849107795873, Isotonic(...)), (-0.03243293052496984, Huber(...)), (-0.014175482888936664, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 1. 1. 0. 0.]Coefficients: [-0.00057512]Intercept: 0.28747004502233825Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.5732814721746805, RandomForest(...)), (-0.5406071680454592, Isotonic(...)), (-0.22094584159899486, Huber(...)), (-0.3935696645429991, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [0. 0. 2. 2. 0.]Coefficients: [0.005498   0.02589539 0.00689667]Intercept: 0.023763991232259845Feature Mask: [ True False  True  True False]
-- HomeRuns
Selected: IsotonicScores: [(-0.2519765493652736, RandomForest(...)), (-0.031549553856385915, Isotonic(...)), (-0.11108056581604923, Huber(...)), (-0.33861413374614674, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 3. 9. 4. 1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(-0.16264443519513358, RandomForest(...)), (-0.23901670450869164, Isotonic(...)), (-0.2690627600402306, Huber(...)), (-0.34068749590918984, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 2. 0. 0.]Feature Mask: [False False  True False False]
-- Ks
Selected: HuberScores: [(0.18851940469888354, RandomForest(...)), (0.21505105676624203, Isotonic(...)), (0.26168663987522045, Huber(...)), (0.24226899432872837, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [29.  2.  0.  0.  0.]Coefficients: [ 0.17502849 -0.00421611 -0.00344592]Intercept: 0.06325922821253835Feature Mask: [ True  True False  True False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  83 ( 16)  99 |  55  62  70  78  86  93 101 109 117 125
                 Gap |  91 (  0)  91 |  90  90  90  91  91  91  91  91  92  92
               Power |  90 (  2)  92 |  86  87  88  90  91  92  94  95  97  98
                 Eye |  89 (  5)  94 |  81  83  86  88  91  93  96  98 100 103
           Avoid K's |  91 (  0)  91 |  91  91  91  91  91  91  91  91  91  91
       Running Speed |  92 ( -1)  91 |  92  92  92  91  91  90  90  90  90  90

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  5)  79 |  67  70  72  74  77  79  82  85  88  91
             Control |  76 (  0)  76 |  76  76  76  76  76  76  76  76  76  76
            Movement |  77 (  0)  77 |  54  53  53  75  74  77  76  76  79  79
     Groundball Pct. |  77 ( -1)  76 |  79  78  78  77  77  77  76  75  75  75
           Endurance |  76 (  0)  76 | 

1B Mattingly, D    30| .244/.299/.425  94 164 | .298/.355/.535 114  82 | -71--212   5 |  + || 116 || ML     *+  |
RF Bobby Abreu               17| LF :  57       3 -35     :  25 | LF : 115       3   2  27  10 : 156 |   6 | 162 | -2---757 |   2              |        :        |   p52 | Seattle Mariners     | ++++-
3B Fernando Vina             22| 2B :  74       7 -14     :  67 | 2B : 108       7  -4  24  16 : 152 |   6 | 158 | -3876--- |   7              |        :        |  p430 | Seattle Mariners     | +++
3B Paul Molitor              34| 3B : 110       4  20  11 : 146 |    :                         :   0 |  -2 | 144 | -3372--- |  F *    $1.79M   | $10.92M:$11.23M |  p558 | Seattle Mariners     | **^
3B Charlie Hayes             28| 3B :  93       7   6     : 106 | 3B : 103       7  -3  19   8 : 133 |   5 | 138 | -3383646 |    *    $2.32M a |  $2.05M:  $2.1M | p1254 | Seattle Mariners     | **^
2B Harold Reynolds           30| 2B : 101       8  14  12 : 135 |    :                         :   0 |   3 | 138 | -2821--- |    *+   $2.65Mx3 |  $8.87M: $9.12M |  p687 | Seattle Mariners     | ***
2B Bill Spiers               24| SS :  83      13   1     :  96 | SS :  96      13  -4  17   9 : 131 |   6 | 137 | -5888--- |                  | $341.2k:$350.8k |  p138 | Seattle Mariners     | ++
1B Alvin Davis               30| 1B : 110       2  18     : 130 |    :                         :   0 |   3 | 133 | -5---1-- |    *+   $7.25Mx2 |  $6.14M: $6.31M |  p186 | Seattle Mariners     | **
CF Kenny Lofton              23| CF :  90      11   5     : 106 | CF :  95      11   7  14     : 126 |   6 | 132 | -3---999 |   6              |  $1.71M: $1.75M |   p34 | Seattle Mariners     | +++
LF Jeff Reboulet             26| SS :  92       9   6   2 : 109 | SS :  95       9  -2  12   4 : 118 |   6 | 124 | -4777545 |    *     $300k r |  $2.73M: $2.81M | p1507 | Seattle Mariners     | *
SP Jason Bere                19| SP :      78       4     :  83 | SP :      90      14   9     : 114 |   6 | 120 |          |   1              |  $1.36M:  $1.4M |  p461 | Seattle Mariners     | +++++
SP Greg Swindell             26| SP :      88      14   8 : 110 | SP :      87       6   6     :  99 |   6 | 116 |          |    *    $3.69M a |  $7.51M: $7.72M | p1463 | Seattle Mariners     | ****
RF Reggie B. Williams        24| LF :  76       6 -13     :  69 | LF :  99       6 -11  14     : 107 |   6 | 113 | -2---868 |   9              |        :        |  p624 | *CEI* Seattle Mar... | ++-
LF Willie McGee              32| CF :  95       9   8     : 112 |    :                         :   0 |   1 | 113 | -3---894 |  F *    $9.87M   |  $2.73M: $2.81M |  p540 | Seattle Mariners     | **^
 C Dan Wilson                22|  C :  63      11   7     :  82 |  C :  88      11 -15  22     : 106 |   6 | 112 | 8------- |   5              |  $2.39M: $2.46M |  p836 | Seattle Mariners     | +++
SS Andy Stankiewicz          26| SS :  80      15   0     :  95 | SS :  89      15 -14  12   4 : 106 |   6 | 112 | -3898--- |                  |        :        | p1482 | Seattle Mariners     | *
 C Donnie Scott              29|  C :  83       1  18     : 102 |    :                         :   0 |   4 | 106 | 61------ |    *+            |  $6.14M: $6.31M |  p754 | Seattle Mariners     | *
SP Mark Langston             30| SP :      85      11   6 : 102 |    :                         :   0 |   3 | 105 |          |    *+   $5.46M a |   $5.8M: $5.96M |  p465 | *CEI* Seattle Mar... | ****
 C Mike Lavalliere           30|  C :  89      -7  16     :  98 |    :                         :   0 |   3 | 101 | 41------ |    *     $975kx2 |  $5.46M: $5.61M |  p471 | Seattle Mariners     | **
SS Miguel Cairo              16| 2B :  53       6 -36     :  23 | 2B :  85       6   1   0     :  92 |   6 |  98 | -3736--- |                  |        :        |  p506 | Seattle Mariners     | ++
3B Chris Sabo                29| 1B :  94       0   0     :  94 |    :                         :   0 |   4 |  98 | -3244--- |    *+    $3.7Mx3 |        :        | p1095 | Seattle Mariners     | **^
2B Tony Graffanino           18| 1B :  51       5 -38     :  18 | 1B :  90       5  -7   4     :  91 |   6 |  97 | -7655--- |                  |        :        |  p233 | Seattle Mariners     | ++-
SP Charles Nagy              23| SP :      79       5     :  85 | SP :      84       2   4     :  90 |   6 |  96 |          |   4              |  $1.71M: $1.75M |  p277 | Seattle Mariners     | +++-
SP Frank Rodriguez           18| SP :      70      -4     :  66 | SP :      80       9  -1     :  88 |   6 |  94 |          |                  |        :        | p1074 | Seattle Mariners     | ++
SP Bill Wilkinson            26| SP :      80       7   1 :  88 | SP :      79      -1  -2     :  75 |   6 |  94 |          |    *+   $1.38M a |  $2.39M: $2.46M |  p906 | Seattle Mariners     | **
SP LaTroy Hawkins            18| SP :      67      -7     :  61 | SP :      80       7   0     :  87 |   6 |  93 |          |   3              |        :        |  p737 | Seattle Mariners     | ++++
CL Antonio Alfonseca         19| MR :      67       1     :  69 | MR :      80       3   2     :  86 |   6 |  92 |          |   T              | $341.2k:$350.8k |  p293 | Seattle Mariners     | +++++
CF Alex Ochoa                19| RF :  53       2 -42     :  13 | RF :  92       2  -9   2     :  86 |   6 |  92 | -3---356 |                  |        :        |  p711 | Seattle Mariners     | ++
 C Brad Ausmus               22|  C :  58      10   1     :  69 |  C :  81      10 -20  14     :  85 |   6 |  91 | 81------ |                  | $341.2k:$350.8k |  p113 | Seattle Mariners     | +-
SP Rick Reed                 26| SP :      75       1     :  77 | SP :      85      -6   4     :  84 |   6 |  90 |          | I                | $341.2k:$350.8k | p1474 | Seattle Mariners     | *
2B Tim Teufel                32| DH :  91       0  -3     :  88 |    :                         :   0 |   1 |  89 | -251---- |    *+   $1.44M a |        :        |  p831 | Seattle Mariners     | *
SP Julio Santana             18| SP :      72      -2     :  71 | SP :      75      12  -5     :  82 |   6 |  88 |          |                  |        :        |  p859 | Seattle Mariners     | +
MR Paul Assenmacher          30| MR :      74       7   3 :  85 |    :                         :   0 |   3 |  88 |          |    *+    $1.5Mx2 |  $3.41M: $3.51M | p1227 | Seattle Mariners     | ***
SP Bill Swift                29| SP :      78       4     :  83 |    :                         :   0 |   4 |  87 |          |    *     $1.5Mx2 |  $1.36M:  $1.4M |  p821 | Seattle Mariners     | **
SP Tom Browning              30| SP :      79       5     :  84 |    :                         :   0 |   3 |  87 |          |  F *     $730k   |  $1.71M: $1.75M |  p101 | Seattle Mariners     | **^
SP Scott Sanders             22| SP :      69      -5     :  65 | SP :      82      -4   2     :  80 |   6 |  86 |          |                  |        :        |  p741 | Seattle Mariners     | ++
CF Israel Alcantara          19| 1B :  51       0 -42     :   9 | 1B :  90       0 -11   0     :  79 |   6 |  85 | -311-455 |                  |        :        |  p444 | Seattle Mariners     | ++
SP Juan Castillo             20| SP :      75       1     :  76 | SP :      76       8  -5     :  79 |   6 |  85 |          | I                | $341.2k:$350.8k |  p672 | Seattle Mariners     | +
SP Clay Parker               28| SP :      77       3     :  80 | SP :      78      -7  -3     :  67 |   5 |  85 |          |    *+            |  $1.02M: $1.05M | p1270 | Seattle Mariners     | *
SP Mike Moore                31| SP :      78       4     :  83 |    :                         :   0 |   2 |  85 |          |    *     $400kx2 |  $1.36M:  $1.4M |  p563 | Seattle Mariners     | **^
SP Clint Zavaras             24| SP :      76       2     :  78 | SP :      73      -5  -8     :  61 |   6 |  84 |          |    *             | $682.3k:$701.6k | p1273 | Seattle Mariners     | +
SP Mike Witt                 30| SP :      77       3     :  81 |    :                         :   0 |   3 |  84 |          |  F *+    $650k   |  $1.02M: $1.05M |  p920 | Seattle Mariners     | ***
1B Tyler Houston             20|  C :  68      -9  -8     :  52 | 1B :  82       1   1  -7     :  77 |   6 |  83 | 3434221- |                  |        :        |  p806 | Seattle Mariners     | ++
SP Tim Wakefield             24| SP :      75       1     :  77 | SP :      78      -5  -2     :  71 |   6 |  83 |          |                  | $341.2k:$350.8k |  p316 | Seattle Mariners     | ++-
SP Joey Hamilton             20| SP :      72      -2     :  70 | SP :      76       5  -5     :  76 |   6 |  82 |          |                  |        :        |  p592 | Seattle Mariners     | ++
CL Jesse Orosco              34| MR :      74       7   2 :  83 |    :                         :   0 |  -2 |  81 |          |  F *+   $1.74M   |  $3.07M: $3.16M |  p613 | Seattle Mariners     | ****

--- Texas Rangers ---
CF Sammy Sosa                22| RF : 116       5  25   9 : 156 | RF : 135       5  38  48  34 : 261 |   6 | 267 | -2---778 |   1*     $300k r |  $11.6M:$11.93M | p1428 | Texas Rangers        | +++++
LF Manny Ramirez             18| DH :  68       0 -26     :  42 | DH : 145       0  10  54  39 : 248 |   6 | 254 | -1---444 |   2              |        :        |    p1 | Texas Rangers        | +++++
1B Jeff Bagwell              22| 1B : 114       1  22     : 137 | 1B : 128       1  36  39  21 : 225 |   6 | 231 | -4------ |   4*     $300k r |  $7.51M: $7.72M |    p8 | Texas Rangers        | +++++
 C Mike Stanley              27|  C : 103       5  42   9 : 159 |  C : 125       5   8  53  30 : 222 |   6 | 228 | 76-3-331 |    *    $3.54M a |  $17.4M:$17.89M | p1382 | Texas Rangers        | ****
 C Carlos Delgado            18|  C :  60       0  -7     :  52 |  C : 129       0   2  51  28 : 210 |   6 | 216 | 56111--- |   3              |        :        |   p17 | Texas Rangers        | +++++
CF Ruben Sierra              25| CF : 111       8  23   5 : 148 | CF : 110       8  19  26  10 : 173 |   6 | 179 | -2---898 |    *    $7.31Mx5 |  $9.89M:$10.17M | p1381 | Texas Rangers        | ***^
LF Kevin Reimer              26| DH : 102       0   8     : 110 | DH : 116       0   8  25  10 : 159 |   6 | 165 | -1---531 |    *+    $300k a |  $2.73M: $2.81M | p1379 | Texas Rangers        | **^
3B Larry Wayne Jones         19| 3B :  51       9 -34     :  26 | SS : 110       8 -11  27  18 : 152 |   6 | 158 | -3387623 |   6              |        :        |    p4 | Texas Rangers        | ++++-
2B Orlando Miller            22| SS :  79      11  -5     :  85 | SS : 101      11   1  21  12 : 146 |   6 | 152 | -3638--- |                  |        :        |  p452 | Texas Rangers        | ++
3B Jeff King                 26| 1B :  93       2   2     :  97 | 1B : 112       2  -1  23   6 : 142 |   6 | 148 | -5453--- |    *     $300k r | $682.3k:$701.6k | p1464 | Texas Rangers        | *
3B Butch Huskey              19| 3B :  52       2 -39     :  15 | 3B : 110       2 -10  22  10 : 134 |   6 | 140 | -33621-5 |   7              |        :        |  p545 | Texas Rangers        | ++++
1B Kevin Maas                26| 1B :  97       0   3     : 100 | DH : 107       0   3  16   1 : 127 |   6 | 133 | -3------ |    *     $300k r |  $1.02M: $1.05M | p1515 | Texas Rangers        | *
RF Matt Lawton               19| LF :  65       1 -29     :  37 | LF : 104       1   3  14     : 121 |   6 | 127 | -2---666 |   8              |        :        |  p459 | Texas Rangers        | +++-
2B Craig Grebeck             26| SS :  84      13   2     :  98 | SS :  94      13 -10  15   7 : 119 |   6 | 125 | -3888--- |    *     $300k a | $682.3k:$701.6k | p1496 | Texas Rangers        | **^
SP Bobby Witt                26| SP :      90      16  10 : 117 | SP :      91       9  10   1 : 111 |   6 | 123 |          |    *    $1.42Mx2 |  $9.21M: $9.47M | p1385 | Texas Rangers        | *
LF Ryan Thompson             23| LF :  80       4 -10     :  74 | LF : 101       4  -3  14     : 116 |   6 | 122 | -2---766 |   9*     $300k r |        :        |   p96 | Texas Rangers        | +++-
CF Ricky Ledee               17| CF :  64       6 -26     :  44 | RF :  93       6   9   7     : 115 |   6 | 121 | -3---889 |   T              |        :        |  p627 | Texas Rangers        | +++
SS Benji Gil                 18| SS :  52       9 -34     :  27 | SS :  95       9  -6  13   4 : 115 |   6 | 121 | -2227--- |                  |        :        |  p523 | Texas Rangers        | ++-
1B Kent Hrbek                30| 1B : 101       3  10     : 114 |    :                         :   0 |   3 | 117 | -5---212 |  F *    $6.42M   |  $3.41M: $3.51M |  p388 | Texas Rangers        | **^
SS Royce Clayton             21| SS :  66      12 -17     :  61 | SS :  91      12  -8  12   3 : 110 |   6 | 116 | -3338--- |                  |        :        |  p175 | Texas Rangers        | ++-
MR Mitch Williams            26| MR :      82      14  10 : 106 | MR :      81       1   4     :  86 |   6 | 112 |          |    *    $1.13M a |  $8.19M: $8.42M | p1384 | Texas Rangers        | ***
SP Jack McDowell             25| SP :      86      12   6 : 104 | SP :      82       5   1     :  88 |   6 | 110 |          |   5*     $300k r |  $6.14M: $6.31M |   p20 | Texas Rangers        | +++++
SS Desi Relaford             17| SS :  65      16 -14     :  68 | SS :  76      16  10   1     : 103 |   6 | 109 | -3939--- |                  |        :        |  p828 | Texas Rangers        | +-
CF Midre Cummings            19| CF :  59       8 -28     :  39 | CF :  91       8  -3   8     : 103 |   6 | 109 | -2---898 |                  |        :        |  p534 | Texas Rangers        | ++-
SS Hanley Frias              17| SS :  50      15 -30     :  35 | SS :  84      15  -5   8     : 102 |   6 | 108 | -4949--- |                  |        :        |  p553 | Texas Rangers        | ++
3B Steve Buechele            29| 3B :  95       3   5     : 103 |    :                         :   0 |   4 | 107 | -3573--- |    *     $350k a |  $1.71M: $1.75M |  p108 | Texas Rangers        | *
MR Pedro Borbon              23| MR :      80      12   7 :  99 | MR :      79       2   2     :  83 |   6 | 105 |          |    *     $300k r |  $6.48M: $6.67M | p1522 | Texas Rangers        | +++++
 C Chad Kreuter              26|  C :  75       7  15     :  97 |  C :  82       7 -19  11     :  81 |   6 | 103 | 71------ |    *     $300k r |  $5.12M: $5.26M | p1376 | Texas Rangers        | *
3B Scott Stahoviak           21| 3B :  66      11 -17     :  60 | 3B :  86      11  -8   6     :  95 |   6 | 101 | -4493--- |                  |        :        | p1150 | Texas Rangers        | ++-
CL Rick Aguilera             29| MR :      79      11   7 :  97 |    :                         :   0 |   4 | 101 |          |    *+   $3.42Mx4 |  $6.14M: $6.31M |    p7 | Texas Rangers        | ***^
CF Doug Glanville            20| CF :  60       8 -27     :  41 | CF :  88       8  -7   5     :  94 |   6 | 100 | -2---797 |                  |        :        |  p150 | Texas Rangers        | ++-
SP Kenny Rogers              26| SP :      82       8   2 :  92 | SP :      85       0   4     :  89 |   6 |  98 |          |    *     $300k a |  $3.41M: $3.51M | p1380 | Texas Rangers        | **^
2B Jerry Browne              25| 2B :  90       2  -3     :  89 | 2B :  90       2  -2   0     :  90 |   6 |  96 | -2615--- |    *     $300k a |        :        | p1375 | Texas Rangers        | ++
SP Wilson Alvarez            21| SP :      77       3     :  80 | SP :      79       8  -2     :  85 |   6 |  91 |          |                  |  $1.02M: $1.05M | p1478 | Texas Rangers        | +-
SP Brad Brink                26| SP :      78       4     :  83 | SP :      77      -3  -3     :  71 |   6 |  89 |          |                  |  $1.36M:  $1.4M | p1569 | Texas Rangers        | *
LF Pete Incaviglia           27| CF :  83       6  -7     :  82 | CF :  61       6 -12 -25     :  30 |   6 |  88 | -2---888 |    *     $350k a |        :        |  p499 | Texas Rangers        | *
 C Orlando Mercado           29|  C :  70       6   9     :  84 |    :                         :   0 |   4 |  88 | 7------- |    *             |  $3.07M: $3.16M | p1377 | Texas Rangers        | *
3B Rick Schu                 29| DH :  89       0  -5     :  84 |    :                         :   0 |   4 |  88 | -2121--- |    *             |        :        |  p751 | Texas Rangers        | *
MR Johnny Ard                23| SP :      77       3     :  81 | SP :      79       0  -1     :  78 |   6 |  87 |          |                  |  $1.02M: $1.05M | p1595 | Texas Rangers        | +++
SP Chris Bosio               28| SP :      78       4     :  82 | SP :      75      -6  -6     :  63 |   5 |  87 |          |    *     $300k a |  $1.36M:  $1.4M | p1307 | Texas Rangers        | **
MR Billy Taylor              29| MR :      74       7   2 :  83 |    :                         :   0 |   4 |  87 |          |    *     $300k a |  $3.07M: $3.16M | p1383 | Texas Rangers        | *
SP Jose Guzman               28| SP :      76       2     :  79 | SP :      79      -8  -1     :  70 |   5 |  84 |          |    *     $350k a | $682.3k:$701.6k |  p330 | Texas Rangers        | *
MR Oscar Henriquez           17| MR :      63      -2     :  61 | MR :      74       6  -3     :  77 |   6 |  83 |          |                  |        :        |  p932 | Texas Rangers        | +++
SP Bruce Hurst               33| SP :      78       4     :  82 |    :                         :   0 |   0 |  82 |          |  F *     $450k   |  $1.36M:  $1.4M |  p399 | Texas Rangers        | *
MR John Hudek                24| MR :      71       4     :  75 | MR :      73     -10  -4     :  60 |   6 |  81 |          |    *     $300k r |  $1.36M:  $1.4M |  p714 | Texas Rangers        | ++++
LF Rich Butler               18| LF :  58       6 -30     :  34 | LF :  76       6   0  -9     :  73 |   6 |  79 | -2---883 |                  |        :        |  p491 | Texas Rangers        | +
SP John Roper                19| SP :      70      -4     :  66 | SP :      73       6  -8     :  71 |   6 |  77 |          |                  |        :        | p1075 | Texas Rangers        | +
MR Gary Mielke               28| MR :      69       3     :  72 | MR :      72     -15  -4     :  52 |   5 |  77 |          |    *+            |  $1.02M: $1.05M | p1378 | Texas Rangers        | **^
MR Rich Monteleone           28| MR :      69       3     :  72 | MR :      74     -15  -3     :  56 |   5 |  77 |          |    *     $350k a |  $1.02M: $1.05M | p1414 | Texas Rangers        | *
SP Joe Grahe                 23| SP :      72      -2     :  70 | SP :      76      -6  -5     :  65 |   6 |  76 |          |                  |        :        |  p748 | Texas Rangers        | +-

--- Atlanta Braves ---
1B Will Clark                27| 1B : 127       3  37  15 : 182 | 1B : 128       3  32  41  23 : 227 |   6 | 233 | -6------ |    *       $8Mx5 | $17.74M:$18.24M | p1250 | Atlanta Braves       | ****
RF David Justice             25| RF : 122       5  30  15 : 173 | RF : 125       5  30  38  23 : 221 |   6 | 227 | -2---788 |    *+   $2.85M a | $15.35M:$15.79M | p1238 | Atlanta Braves       | ***
LF Hal Morris                26| 1B : 103       2  12     : 117 | 1B : 120       2   9  32  14 : 177 |   6 | 183 | -5---645 |    *     $300k a |  $4.09M: $4.21M | p1449 | Atlanta Braves       | *
SS Terry Pendleton           30| 3B : 113      12  31  22 : 179 |    :                         :   0 |   3 | 182 | -44T7--- |  F *    $2.85M   | $18.42M:$18.94M |  p637 | Atlanta Braves       | ***
 C Matt Nokes                27|  C : 103       7  43  11 : 164 |  C :  96       7   8  26   3 : 140 |   6 | 170 | 71------ |  F *    $2.66M   | $18.42M:$18.94M |  p596 | Atlanta Braves       | ***
3B Tim Wallach               33| 3B : 112      10  28  19 : 169 |    :                         :   0 |   0 | 169 | -4494--- |  F *+   $7.63M   | $16.04M:$16.49M |  p877 | Atlanta Braves       | ***^
3B Jeff Blauser              25| SS :  90      10   5   1 : 105 | SS : 109      10  -2  27  19 : 162 |   6 | 168 | -3887--- |    *+            |  $2.05M:  $2.1M | p1229 | Atlanta Braves       | +++
1B Ryan Klesko               19| 1B :  65       1 -27     :  39 | 1B : 115       1   3  26   8 : 153 |   6 | 159 | -4---515 |   4              |        :        |  p206 | Atlanta Braves       | ++++-
2B Ray Durham                19| 2B :  63       4 -28     :  39 | 2B : 108       4   1  21  13 : 146 |   6 | 152 | -2765--- |   2              |        :        |   p89 | Atlanta Braves       | +++++
3B George Brett              37| 3B : 113       7  27  17 : 164 |    :                         :   0 | -20 | 144 | -5383--- |    *     $3.5Mx2 | $15.01M:$15.44M |   p91 | Atlanta Braves       | ***
SS Mike Bordick              25| 3B :  98       3   7     : 108 | 3B : 105       3   6  17   6 : 137 |   6 | 143 | -3575--- |    *     $300k a |  $2.39M: $2.46M | p1513 | Atlanta Braves       | **^
3B Willie Greene             19| 3B :  70       9 -15     :  64 | 3B :  98       9   8  16   5 : 135 |   6 | 141 | -3385--- |   7              |        :        |  p808 | Atlanta Braves       | ++++
CF Al Martin                 23| LF :  97       1   4     : 102 | LF : 100       1  14  10     : 125 |   6 | 131 | -1---646 |    *+    $300k r |  $1.36M:  $1.4M | p1241 | Atlanta Braves       | ++-
RF Bernard Gilkey            24| CF :  71       9 -16     :  64 | CF : 104       9 -16  21   5 : 123 |   6 | 129 | -3443999 |   3*+            |        :        | p1402 | Atlanta Braves       | +++++
CF Curtis Pride              22| RF :  77       5 -15     :  67 | RF : 102       5  -1  15   0 : 121 |   6 | 127 | -2---768 |   T*             |        :        | p1498 | Atlanta Braves       | ++++
SP Kevin J. Brown            26| SP :      90      16  10 : 117 | SP :      93       9  12   3 : 117 |   6 | 123 |          |    *    $3.48M a |  $9.21M: $9.47M | p1453 | Atlanta Braves       | ****
CF Joe Carter                31| LF : 101       5  11     : 117 |    :                         :   0 |   2 | 119 | -4344877 | I  *    $2.83Mx2 |  $3.75M: $3.86M |  p135 | Atlanta Braves       | **^
SP Curt Schilling            24| SP :      87      13   7 : 107 | SP :      90       6   9     : 106 |   6 | 113 |          |    *             |  $6.82M: $7.02M | p1446 | Atlanta Braves       | **
SP Jason Schmidt             18| SP :      66      -7     :  59 | SP :      90       6   9     : 106 |   6 | 112 |          |   6              |        :        |  p195 | Atlanta Braves       | ++++
LF Darryl Motley             31| DH : 102       0   8     : 110 |    :                         :   0 |   2 | 112 | -1---313 |    *    $1.81Mx2 |  $2.73M: $2.81M |  p571 | Atlanta Braves       | **^
CL Mike Jackson              26| MR :      81      13   9 : 104 | MR :      82       0   5     :  87 |   6 | 110 |          |    *     $1.1M a |  $7.51M: $7.72M | p1294 | Atlanta Braves       | ****
SP Ramon J. Martinez         23| SP :      85      11   5 : 100 | SP :      89       7   8     : 103 |   6 | 109 |          |    *     $4.5Mx3 |  $5.46M: $5.61M | p1120 | Atlanta Braves       | ****
SP Shawn Hillegas            26| SP :      85      11   5 : 101 | SP :      82       3   1     :  86 |   6 | 107 |          |    *+    $300k a |  $5.46M: $5.61M | p1114 | Atlanta Braves       | **^
 C Marcus Jensen             18|  C :  58       0  -9     :  49 |  C :  89       0   0  12     : 100 |   6 | 106 | 5------- |                  |        :        | p1010 | Atlanta Braves       | +-
SP William Van Landingham    20| SP :      71      -3     :  69 | SP :      88       4   7     : 100 |   6 | 106 |          |                  |        :        |  p665 | Atlanta Braves       | +++-
SP Kiki Jones                20| SP :      70      -4     :  67 | SP :      88       3   7     :  99 |   6 | 105 |          |                  |        :        | p1601 | Atlanta Braves       | +++
