bsf: 1.27
act: 53381


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.28
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.62
wobaHR: 1.96


Batting: 7849/16887 0.317/0.683
Pitching: 9823/14337 0.407/0.593

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16219337376422771, RandomForest(...)), (0.21510059040995108, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 118.   18.    3.   18.    8.   49.    7.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12279264968093835, RandomForest(...)), (0.12418380323569245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 28.  69.   3.  12.   0.  20.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.00012907487815320509, RandomForest(...)), (-0.0019409046181792695, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 57, 'regressor__max_depth': 28}Feature Scores: [  6.   1.   0.   0.   2.   3.  10.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.381  0.619]
-- HomeRuns
Selected: IsotonicScores: [(0.21488078654747847, RandomForest(...)), (0.22841524010179623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    5.    0.  104.    6.   11.    3.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.27615192699187346, RandomForest(...)), (0.29174706243635495, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    0.    1.   21.  222.   15.    2.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15135506001864754, RandomForest(...)), (0.004770507330731661, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   0.   6.   2.  79.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.074
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.056
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12389479088415452, RandomForest(...)), (0.063193736083769769, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 2, 'selection__k': 3, 'regressor__max_depth': 49}Feature Scores: [ 22.  45.   0.   1.  23.  12.   1.   0.]Feature Mask: [ True  True False False  True False False False]Feature Importances: [ 0.278  0.543  0.179]
-- Doubles
Selected: IsotonicScores: [(0.12859032570197529, RandomForest(...)), (0.10453305427648767, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  27.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.06577346237035113, RandomForest(...)), (0.033496269749754282, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   1.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.24218065888947962, RandomForest(...)), (0.24709333027125627, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30216468512235145, RandomForest(...)), (0.24781372682704803, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  51.   93.    7.    1.    6.  133.    3.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  73  84  87  89  93  99 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 102 103 105
               Walks |  97 (  4) 101 |  91  91  92  94  96  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  1) 101 |  99  99 100 100 101 101 101 101 101 101

Pitching Features
             Average |  -    88   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  87 (  8)  95 | 115 115 115  87  87  82  95 109  93  93
                Hits |  94 ( -3)  91 |  72  72  69  93  94  88  91 115 123 123
             Doubles |  87 (  3)  90 |  80  80  81  83  84  86  88  89  91  93
            Homeruns |  84 (  9)  93 |  71  73  76  77  78  81  85  89  94  96
               Walks |  90 ( 17) 107 |  27  27  27  38  57  67  81  93  92 114
          Strikeouts |  88 (  0)  88 |  88  88  88  88  88  88  88  88  88  89
     Groundball Pct. |  88 (  0)  88 |  88  88  88  88  88  88  88  88  88  88
           Endurance |  88 (  0)  88 | 

LF Leak, K         30| .338/.400/.491 122 133 | .338/.400/.491 122 115 | -1---3-1 -10 |  + || 112 || ML      |
SP William Graver            21| SP :      65       7     :  73 | SP :      62      -3     :  60 |   6 |  79 |          |   7           | $673.6k:$800.7k | p1678 | New Jersey Mundys    | ++-
MR Daniel Martinez           27| MR :      67       6     :  73 |    :                     :   0 |   6 |  79 |          |               | $577.3k:$686.3k |  p688 | New Jersey Mundys    | *
RF Tobias Acevedo            23| RF :  71      -5   0     :  66 | RF :  75      -5   1     :  71 |   6 |  77 | -2---545 |               |        :        |  p309 | New Jersey Mundys    | +
MR Tony Acuña                35| MR :      71      10     :  81 |    :                     :   0 |  -6 |  75 |          |      $2.52Mx2 | $962.2k: $1.14M |  p933 | New Jersey Mundys    | **^
SS Roy Burroughs             36| SS :  84       1  -2     :  84 |    :                     :   0 | -12 |  72 | -32242-3 |       $300k e |        :        | p1849 | New Jersey Mundys    | *^
 C Robert Seay               26|  C :  73      -5 -19     :  49 |  C :  77      -5  -8     :  65 |   6 |  71 | 31------ |               |        :        | p1018 | New Jersey Mundys    | *
SP Claude Magruder           21| SP :      45     -13     :  32 | SP :      64      -1     :  63 |   6 |  69 |          |   3           |        :        |  p482 | New Jersey Mundys    | +++-
2B Richard Azcarate          29| 2B :  67       0  -7     :  60 |    :                     :   0 |   4 |  64 | -2531--- |               |        :        |  p246 | New Jersey Mundys    | *
SS Randal Johnson            30| 1B :  75     -14  -8     :  53 |    :                     :   0 |   3 |  56 | -111---- |               |        :        | p1691 | New Jersey Mundys    | *
LF Bill Barr                 33| RF :  73     -12  -5     :  56 |    :                     :   0 |   0 |  56 | -1---2-2 |               |        :        |  p920 | New Jersey Mundys    | *
SP Earnest Witman            26| SP :      53      -4     :  49 | SP :      46     -19     :  27 |   6 |  55 |          |               |        :        |  p771 | New Jersey Mundys    | *

--- Plum Grove Fire Ants ---
2B Paula Fradkin             29| 2B : 113       4  43  14 : 173 |    :                     :   0 |   4 | 177 | -2624--- |      $5.04M e |  $5.48M: $6.52M |  p149 | Plum Grove Fire Ants | ****
SP Jeffrey Poon              35| SP :     114      56     : 170 |    :                     :   0 |  -6 | 164 |          |      $5.88Mx5 |  $5.39M: $6.41M |  p327 | Plum Grove Fire Ants | ***
SP Ben Nevarez               32| SP :     108      50     : 158 |    :                     :   0 |   1 | 159 |          |               |  $4.81M: $5.72M |  p521 | Plum Grove Fire Ants | *
SP Christopher Grahm         27| SP :     102      44     : 147 |    :                     :   0 |   6 | 153 |          |       $300k r |  $4.23M: $5.03M | p1067 | Plum Grove Fire Ants | **^
MR Thomas Jorge              28| SP :      99      41     : 141 |    :                     :   0 |   5 | 146 |          |      $2.05Mx3 |  $3.95M: $4.69M | p1271 | Plum Grove Fire Ants | ***^
SS Reinaldo Parra            19| SS :  78      10   0     :  88 | SS :  97      10  27   2 : 136 |   6 | 142 | -2526--- |   2           |        :        |  p717 | Plum Grove Fire Ants | ++++
3B Jeffery Dziedzic          33| 3B : 103       3  33     : 139 |    :                     :   0 |   0 | 139 | -216---- |      $4.48Mx4 |  $3.18M: $3.77M |  p947 | Plum Grove Fire Ants | **^
 C Max Valdes                26|  C :  99       1  12   7 : 119 |  C : 102       1  23   2 : 129 |   6 | 135 | 41------ |       $300k a |  $1.83M: $2.17M |  p630 | Plum Grove Fire Ants | **^
CF Dale Douglas              28| CF :  97       8  26     : 130 |    :                     :   0 |   5 | 135 | -2525282 |      $1.93M e |   $2.5M: $2.97M |  p926 | Plum Grove Fire Ants | **^
RF Kevin O'Neil              32| RF : 101      -4  30     : 127 |    :                     :   0 |   1 | 128 | -2---426 |       $1.4Mx3 |  $2.89M: $3.43M |  p197 | Plum Grove Fire Ants | **^
CF Harold Poss               21| CF :  78       5   4     :  86 | CF :  93       5  22     : 120 |   6 | 126 | -2---373 |   4           | $384.9k:$457.6k |  p266 | Plum Grove Fire Ants | +++
 C Nick Charlton             34|  C :  98       5  15   9 : 127 |    :                     :   0 |  -2 | 125 | 51------ |     $451.4k e |  $2.31M: $2.75M | p1131 | Plum Grove Fire Ants | **
RF Deangelo Cifuentes        28| RF :  90      -1  23     : 112 |    :                     :   0 |   5 | 117 | -2---227 |  F    $550k   |  $2.21M: $2.63M | p1400 | Plum Grove Fire Ants | **
CF Phil Giroux               35| CF :  96       4  21     : 122 |    :                     :   0 |  -6 | 116 | -2---374 |     $918.4kx3 |  $2.02M:  $2.4M | p1781 | Plum Grove Fire Ants | *^
3B Gonzalo Cortes            29| 3B :  88       4  19     : 111 |    :                     :   0 |   4 | 115 | -3261--- |       $300k r |  $1.83M: $2.17M |  p206 | Plum Grove Fire Ants | *
1B Boyd Summers              34| 1B : 104     -11  24     : 116 |    :                     :   0 |  -2 | 114 | -4------ |      $4.06Mx5 |  $2.31M: $2.75M | p1397 | Plum Grove Fire Ants | ***
MR Courtney Ching            28| MR :      86      22     : 108 |    :                     :   0 |   5 | 113 |          |       $300k r |  $2.12M: $2.52M |  p588 | Plum Grove Fire Ants | ***^
 C Duane Bellanger           30|  C :  92       5   9   3 : 109 |    :                     :   0 |   3 | 112 | 51------ |  F            |  $1.15M: $1.37M | p1887 | Plum Grove Fire Ants | *
LF Benjamin Corujo           27| RF :  97     -12  19     : 104 |    :                     :   0 |   6 | 110 | -1---2-2 |       $300k a |  $1.83M: $2.17M |  p288 | Plum Grove Fire Ants | *^
SP Fred Stetler              32| SP :      83      25     : 108 |    :                     :   0 |   1 | 109 |          |     $592.8kx2 |  $2.41M: $2.86M | p1292 | Plum Grove Fire Ants | *
SP Francisco Verdugo         25| SP :      80      22     : 102 | SP :      76      11     :  87 |   6 | 108 |          |   5           |  $2.12M: $2.52M | p1130 | Plum Grove Fire Ants | +++
SP Geraldo Riche             30| SP :      81      24     : 105 |    :                     :   0 |   3 | 108 |          |               |  $2.31M: $2.75M |  p820 | Plum Grove Fire Ants | *
LF Ricky Cobble              33| LF :  92      -2  18     : 108 |    :                     :   0 |   0 | 108 | -2---723 |     $414.3k a |  $1.73M: $2.06M |  p769 | Plum Grove Fire Ants | *^
3B Michael Kittredge         22| 3B :  74     -12 -11     :  52 | 3B :  98     -12  14     : 100 |   6 | 106 | -2-1---- |   1           |        :        |  p375 | Plum Grove Fire Ants | ++++-
SP Art Sinclair              37| SP :      90      33     : 123 |    :                     :   0 | -20 | 103 |          |      $4.56Mx2 |  $3.18M: $3.77M | p1159 | Plum Grove Fire Ants | **^
1B Rodrick Curry             20| 1B :  70     -10  -9     :  51 | 1B :  93     -10  12     :  96 |   6 | 102 | -5------ |   6           |        :        |  p129 | Plum Grove Fire Ants | +++
CF John Lucero               19| CF :  66      -5 -18     :  44 | CF :  88      -5   8     :  91 |   6 |  97 | -1---442 |   7           |        :        | p1790 | Plum Grove Fire Ants | ++-
MR Ernesto Rios              25| MR :      76      14     :  90 | MR :      67       1     :  69 |   6 |  96 |          |               |  $1.35M:  $1.6M |  p969 | Plum Grove Fire Ants | +++
SS Dan Mara                  23| 2B :  66       3  -5     :  64 | SS :  75       9   5     :  89 |   6 |  95 | -2626--- |               |        :        |    p6 | Plum Grove Fire Ants | +
SP Ariel Doriva              30| SP :      75      17     :  92 |    :                     :   0 |   3 |  95 |          |       $300k a |  $1.64M: $1.94M | p1150 | Plum Grove Fire Ants | *
2B Carl Nickens              22| 3B :  72       0  -1     :  70 | 3B :  80       0   7     :  87 |   6 |  93 | -2451--- |               |        :        |  p984 | Plum Grove Fire Ants | ++
LF Damon Leachman            23| RF :  75     -10  -2     :  63 | LF :  88      -8   8     :  87 |   6 |  93 | -1---3-2 |   9           |        :        | p1068 | Plum Grove Fire Ants | ++-
LF Craig Zepeda              26| LF :  81      -9   0     :  73 | CF :  86      -5   5     :  86 |   6 |  92 | -1---331 |               |        :        |  p794 | Plum Grove Fire Ants | *
2B Joel Simpson              29| 2B :  84      -5   5     :  85 |    :                     :   0 |   4 |  89 | -231-112 |       $350k a | $481.1k:  $572k |  p990 | Plum Grove Fire Ants | *
1B Gale Hinze                32| 1B :  90     -11   9     :  88 |    :                     :   0 |   1 |  89 | -4------ |       $300k e |   $866k: $1.03M |  p737 | Plum Grove Fire Ants | *^
RF Wayne Phelps              34| RF :  85      -7  11     :  89 |    :                     :   0 |  -2 |  87 | -1---224 |               |  $1.06M: $1.26M | p1510 | Plum Grove Fire Ants | *
2B William Piotrowski        25| SS :  73       4 -10     :  67 | SS :  76       4   0     :  80 |   6 |  86 | -2415--- |               |        :        |  p350 | Plum Grove Fire Ants | +
MR Pedro Corrales            24| SP :      46     -12     :  34 | SP :      72       7     :  79 |   6 |  85 |          |   T           |        :        |  p843 | Plum Grove Fire Ants | +++-
RF Ted Vereen                25| RF :  77      -8   2     :  71 | RF :  82      -8   5     :  79 |   6 |  85 | -1---224 |               | $192.4k:$228.8k | p1760 | Plum Grove Fire Ants | +
1B Alejandro Heddo           28| 1B :  87     -12   6     :  80 |    :                     :   0 |   5 |  85 | -3------ |               | $577.3k:$686.3k |  p274 | Plum Grove Fire Ants | *
MR Cedric Plyler             30| MR :      71      10     :  81 |    :                     :   0 |   3 |  84 |          |               | $962.2k: $1.14M | p1910 | Plum Grove Fire Ants | *
CL Max Rameriz               39| MR :      95      31     : 126 |    :                     :   0 | -42 |  84 |          |      $3.33Mx2 |  $2.98M: $3.55M |  p922 | Plum Grove Fire Ants | ***^
SP Carlos Partida            25| SP :      66       8     :  73 | SP :      71       6     :  77 |   6 |  83 |          |   3   $300k r | $769.8k:$915.1k |   p63 | Plum Grove Fire Ants | +++-
SP Amado Rotella             26| SP :      61       3     :  64 | SP :      71       6     :  77 |   6 |  83 |          |               | $288.7k:$343.2k | p1865 | Plum Grove Fire Ants | *
SP Michael Sanders           27| SP :      66       9     :  75 |    :                     :   0 |   6 |  81 |          |               |   $866k: $1.03M |  p909 | Plum Grove Fire Ants | *
SS Jason Cotton              35| SS :  82       5   0     :  87 |    :                     :   0 |  -6 |  81 | -2225--- |       $720kx3 |        :        |  p871 | Plum Grove Fire Ants | *
2B Bill Moses                34| SS :  80       4  -3     :  82 |    :                     :   0 |  -2 |  80 | -2415--- |  F    $300k   |        :        | p1879 | Plum Grove Fire Ants | *
RF Ulises Tafoya             34| RF :  78      -4   8     :  82 |    :                     :   0 |  -2 |  80 | -2---256 | I             | $769.8k:$915.1k |  p932 | Plum Grove Fire Ants | *
3B Carson Lanham             21| 3B :  62      -5 -16     :  42 | 3B :  75      -5  -2     :  68 |   6 |  74 | -224---- |               |        :        | p1268 | Plum Grove Fire Ants | +
3B Andrew Keyes              23| 3B :  67      -2  -8     :  57 | 3B :  72      -2  -2     :  68 |   6 |  74 | -434---- |               |        :        |  p189 | Plum Grove Fire Ants | +

--- Bay City Bluebirds ---
SP Antoine Shimizu           35| SP :     125      67     : 192 |    :                     :   0 |  -6 | 186 |          |  F   $6.35M   |  $6.45M: $7.66M | p1253 | Bay City Bluebirds   | ***^
SP Thomas Veasley            22| SP :      79      22     : 101 | SP :     111      46     : 157 |   6 | 163 |          |   1   $300k r |  $2.12M: $2.52M | p1658 | Bay City Bluebirds   | +++++
CL Willie Smith              35| MR :     117      49     : 166 |    :                     :   0 |  -6 | 160 |          |  F    $712k   |  $4.72M: $5.61M |   p90 | Bay City Bluebirds   | *****
CF Tomas Durso               26| CF :  97       5  23     : 124 | CF : 105       5  34   1 : 145 |   6 | 151 | -2---376 |       $350k a |  $2.21M: $2.63M | p1907 | Bay City Bluebirds   | *^
LF Felipe Aguilar            26| LF : 114      -8  33     : 139 | LF : 116      -8  35     : 143 |   6 | 149 | -2---3-- |      $3.64M a |  $3.18M: $3.77M | p1779 | Bay City Bluebirds   | ****
2B Tanner Boyle              27| 2B : 106      -1  32   3 : 140 |    :                     :   0 |   6 | 146 | -2524--- |      $2.75Mx2 |  $3.27M: $3.89M |  p685 | Bay City Bluebirds   | ***
 C Tarou Senichi             25|  C :  84       5   1     :  90 |  C : 102       5  27   6 : 139 |   6 | 145 | 51------ | I 2   $300k r |  $96.2k:$114.4k |  p972 | Bay City Bluebirds   | ++++-
SP Richard Still             26| SP :      96      38     : 135 | SP :      97      32     : 129 |   6 | 141 |          |       $300k r |  $3.66M: $4.35M |  p313 | Bay City Bluebirds   | ***
3B Gerard Morazan            36| 3B : 106       4  36   3 : 149 |    :                     :   0 | -12 | 137 | -7261--- |  F  $12.92M   |  $3.75M: $4.46M | p1934 | Bay City Bluebirds   | ***
LF Floyd Inman               23| LF :  76      -4  -1     :  71 | LF : 102      -4  25     : 123 |   6 | 129 | -2---523 |   5           |        :        | p1778 | Bay City Bluebirds   | +++-
MR Salvador Meras            28| MR :      94      30     : 124 |    :                     :   0 |   5 | 129 |          |       $1.6M a |  $2.89M: $3.43M |  p799 | Bay City Bluebirds   | ****^
CF Isidro Kempton            34| CF :  96       7  24     : 126 |    :                     :   0 |  -2 | 124 | -3---674 |       $2.5Mx2 |  $2.31M: $2.75M | p1808 | Bay City Bluebirds   | **
SS Lucio Bañuelos            22| 2B :  74       4   4     :  82 | SS :  88      10  18     : 116 |   6 | 122 | -2626--- |   8           | $384.9k:$457.6k | p1161 | Bay City Bluebirds   | +++
1B Lucas Pascale             30| 1B : 104     -10  25     : 119 |    :                     :   0 |   3 | 122 | -52111-1 |     $843.6kx3 |  $2.41M: $2.86M | p1326 | Bay City Bluebirds   | **^
MR Darius Como               25| MR :      78      16     :  94 | MR :      90      21     : 111 |   6 | 117 |          |   7   $300k r |  $1.54M: $1.83M | p1601 | Bay City Bluebirds   | ++++-
MR Brandon Fuchs             32| MR :      89      25     : 115 |    :                     :   0 |   1 | 116 |          |      $1.71Mx3 |  $2.41M: $2.86M | p1613 | Bay City Bluebirds   | ****^
SP Roger Maddocks            31| SP :      83      25     : 108 |    :                     :   0 |   2 | 110 |          |  F   $2.95M   |  $2.41M: $2.86M | p1437 | Bay City Bluebirds   | **^
 C David Surles              24|  C :  82       5  -1     :  86 |  C :  86       5  11     : 102 |   6 | 108 | 51------ |               |        :        |   p97 | Bay City Bluebirds   | ++
2B Paul Harker               25| 2B :  76      -1   1     :  77 | 2B :  88      -1  14     : 101 |   6 | 107 | -251---- |               |  $96.2k:$114.4k |  p586 | Bay City Bluebirds   | ++-
SS Nathanael Stilson         28| SS :  82      10   5     :  97 |    :                     :   0 |   5 | 102 | -2256--- |       $300k a | $481.1k:  $572k |  p156 | Bay City Bluebirds   | *
SP Perry Drennon             34| SP :      80      23     : 103 |    :                     :   0 |  -2 | 101 |          |     $571.2kx2 |  $2.21M: $2.63M |   p80 | Bay City Bluebirds   | *
 C Ward Whitby               36|  C :  89       9  10   5 : 113 |    :                     :   0 | -12 | 101 | 62---213 |             e |  $1.44M: $1.72M | p1422 | Bay City Bluebirds   | **^
2B Marvin Moseley            25| 2B :  71       4   1     :  77 | 2B :  79       4  10     :  93 |   6 |  99 | -3651--- |               |  $96.2k:$114.4k | p1005 | Bay City Bluebirds   | ++
 C James Kline               27|  C :  91      -1   2     :  92 |    :                     :   0 |   6 |  98 | 41------ |       $300k r | $192.4k:$228.8k |  p670 | Bay City Bluebirds   | *
LF Richard Orzechowski       19| RF :  67      -9  -8     :  50 | LF :  88      -6   9     :  91 |   6 |  97 | -1---433 |   9           |        :        |  p853 | Bay City Bluebirds   | ++-
RF Alberto Costa             29| RF :  89      -9  13     :  93 |    :                     :   0 |   4 |  97 | -212-313 |       $300k r |  $1.25M: $1.49M | p1932 | Bay City Bluebirds   | *
1B Kenneth Mccutchen         29| 1B :  94     -13  11     :  92 |    :                     :   0 |   4 |  96 | -2------ |       $300k a |  $1.06M: $1.26M | p1303 | Bay City Bluebirds   | *
3B Cosme Sala                23| 3B :  73       0   0     :  72 | 3B :  81       0   8     :  89 |   6 |  95 | -225---- |               |        :        | p1435 | Bay City Bluebirds   | +
2B Milton Sandy              26| 2B :  79      -5   1     :  75 | 2B :  85      -5   7     :  88 |   6 |  94 | -2421--- |       $300k r |  $96.2k:$114.4k |  p403 | Bay City Bluebirds   | *
CF Allen Hazen               35| CF :  90      -1  10     : 100 |    :                     :   0 |  -6 |  94 | -2---252 |       $300kx2 | $962.2k: $1.14M |  p953 | Bay City Bluebirds   | *
SS Jason Courtright          20| 2B :  51       0 -22     :  29 | SS :  78       5   4     :  87 |   6 |  93 | -2525--- |               |        :        |   p75 | Bay City Bluebirds   | +-
2B Ty Watkins                25| 2B :  71       4   1     :  77 | 2B :  75       4   6     :  85 |   6 |  91 | -3625--- |               |  $96.2k:$114.4k |   p95 | Bay City Bluebirds   | +
MR Foster Ballew             28| SP :      72      14     :  86 |    :                     :   0 |   5 |  91 |          |       $300k r |  $1.35M:  $1.6M |  p517 | Bay City Bluebirds   | ****
RF Alfred Sterner            25| RF :  74      -4   3     :  73 | RF :  81      -4   7     :  84 |   6 |  90 | -2---325 |               | $288.7k:$343.2k | p1331 | Bay City Bluebirds   | +
2B Scott Henson              32| 2B :  85      -4   7     :  88 |    :                     :   0 |   1 |  89 | -242---- |       $300k a | $673.6k:$800.7k |  p900 | Bay City Bluebirds   | *
 C Ruben Sepulveda           26|  C :  77      -1 -12     :  64 |  C :  82      -1   1     :  82 |   6 |  88 | 42------ |               |        :        |  p185 | Bay City Bluebirds   | *
SP John Green                26| SP :      66       8     :  73 | SP :      73       8     :  81 |   6 |  87 |          |       $300k r | $769.8k:$915.1k |  p119 | Bay City Bluebirds   | *
RF Clint Frantz              30| RF :  78      -4   7     :  81 |    :                     :   0 |   3 |  84 | -2---656 |               | $673.6k:$800.7k | p1287 | Bay City Bluebirds   | *
3B Matthew Thorton           29| 3B :  76       0   3     :  78 |    :                     :   0 |   4 |  82 | -2251--- |               | $288.7k:$343.2k |  p993 | Bay City Bluebirds   | *
1B William Maag              23| 1B :  73      -8  -4     :  61 | 1B :  80      -8   2     :  74 |   6 |  80 | -7221211 |               |        :        |   p78 | Bay City Bluebirds   | +-
1B Brian Alvarez             28| 1B :  83     -11   3     :  75 |    :                     :   0 |   5 |  80 | -4------ |               | $288.7k:$343.2k | p1072 | Bay City Bluebirds   | *
SP Richard Jackson           21| SP :      42     -16     :  26 | SP :      69       4     :  73 |   6 |  79 |          |   4           |        :        | p1355 | Bay City Bluebirds   | +++-
MR David Coachman            25| MR :      67       6     :  73 | MR :      59      -6     :  53 |   6 |  79 |          |               | $577.3k:$686.3k | p1296 | Bay City Bluebirds   | ++
RF Bret Jarnigan             25| RF :  69      -3  -1     :  65 | RF :  74      -3   1     :  72 |   6 |  78 | -2---436 |               |        :        | p1757 | Bay City Bluebirds   | +
SP Jeff Nord                 20| SP :      34     -24     :  10 | SP :      68       3     :  71 |   6 |  77 |          |   3           |        :        |  p727 | Bay City Bluebirds   | ++++
SS Bennie Brown              30| 3B :  74       0   1     :  74 |    :                     :   0 |   3 |  77 | -25553-3 |       $300k r |  $96.2k:$114.4k | p1820 | Bay City Bluebirds   | *
RF Daniel Tucker             37| RF :  91      -9  15     :  97 |    :                     :   0 | -20 |  77 | -1---213 |      $1.85Mx4 |  $1.44M: $1.72M | p1600 | Bay City Bluebirds   | **
SP Glenn Salazar             30| SP :      64       6     :  70 |    :                     :   0 |   3 |  73 |          |  F    $300k   | $577.3k:$686.3k | p1021 | Bay City Bluebirds   | *
SP Kaemon Haruhiko           23| SP :      46     -12     :  34 | SP :      64       0     :  64 |   6 |  70 |          |   6           |        :        |  p412 | Bay City Bluebirds   | +++
SP Florencio Zaragoza        29| SP :      61       4     :  65 |    :                     :   0 |   4 |  69 |          |       $350k   | $384.9k:$457.6k |  p163 | Bay City Bluebirds   | *

--- Malibu Rum Runners ---
SP Carl Peak                 32| SP :     121      63     : 184 |    :                     :   0 |   1 | 185 |          |      $5.52Mx3 |  $6.06M: $7.21M |  p914 | Malibu Rum Runners   | ****^
SP Samuel Mattern            36| SP :     124      66     : 189 |    :                     :   0 | -12 | 177 |          |       $4.1Mx2 |  $6.35M: $7.55M | p1016 | Malibu Rum Runners   | **^
MR William Green             28| MR :     117      49     : 166 |    :                     :   0 |   5 | 171 |          |       $300k r |  $4.72M: $5.61M | p1369 | Malibu Rum Runners   | ****^
SS Bill Sande                24| SS :  95       4  12     : 111 | SS : 107       4  31   7 : 149 |   6 | 155 | -2115--- |       $300k a |  $1.15M: $1.37M |  p492 | Malibu Rum Runners   | ++++-
MR Paul Mcfarlane            30| MR :     106      40     : 145 |    :                     :   0 |   3 | 148 |          |      $3.06M a |  $3.85M: $4.58M | p1129 | Malibu Rum Runners   | ****^
3B Brian Thompson            33| 3B : 109       0  36   2 : 147 |    :                     :   0 |   0 | 147 | -2251--- |      $2.14Mx3 |  $3.66M: $4.35M |  p212 | Malibu Rum Runners   | **^
3B Otis Stewart              22| 3B :  85       3  15     : 103 | 3B : 103       3  33     : 139 |   6 | 145 | -216---- |   6           |  $1.44M: $1.72M | p1008 | Malibu Rum Runners   | +++-
MR Weldon Barroso            26| MR :      88      25     : 113 | MR :     105      34     : 138 |   6 | 144 |          |       $300k r |  $2.41M: $2.86M | p1756 | Malibu Rum Runners   | ****
 C Shalini Martinez          31|  C :  95      13  20  14 : 142 |    :                     :   0 |   2 | 144 | 72261--- |       $678k a |  $3.27M: $3.89M | p1943 | Malibu Rum Runners   | **^
1B Parker Brock              27| 1B : 114     -14  31     : 132 |    :                     :   0 |   6 | 138 | -2------ |      $2.86M a |  $2.98M: $3.55M |  p391 | Malibu Rum Runners   | ***
LF Tip Saturnino             30| CF : 106       0  27     : 134 |    :                     :   0 |   3 | 137 | -2---554 |      $3.81M a |   $2.6M: $3.09M | p1944 | Malibu Rum Runners   | **
RF Darryl Davis              31| RF : 106      -5  34     : 135 |    :                     :   0 |   2 | 137 | -2---315 |      $4.23Mx4 |  $3.27M: $3.89M | p1477 | Malibu Rum Runners   | ***
CL Jared Sowder              33| MR :     100      35     : 136 |    :                     :   0 |   0 | 136 |          |      $3.85Mx2 |  $3.37M:    $4M |  p116 | Malibu Rum Runners   | ****^
CF Gerard Jacobs             31| CF : 102       4  27     : 133 |    :                     :   0 |   2 | 135 | -2---266 |      $3.37Mx2 |   $2.6M: $3.09M | p1316 | Malibu Rum Runners   | **^
SP Justin Smith              35| SP :      99      41     : 141 |    :                     :   0 |  -6 | 135 |          |      $3.22M e |  $3.95M: $4.69M |  p913 | Malibu Rum Runners   | **^
2B Stefan Gibson             25| 2B :  85       4  16     : 105 | 2B :  95       4  26     : 126 |   6 | 132 | -3721--- |   7   $300k r |  $1.54M: $1.83M | p1633 | Malibu Rum Runners   | +++-
SS Mark Villalvazo           20| SS :  73      -4 -18     :  52 | SS : 106      -4  23     : 125 |   6 | 131 | -21-3--- |   4           |        :        |  p583 | Malibu Rum Runners   | ++++
