bsf: 1.27
act: 48312


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.96


Batting: 7047/14674 0.324/0.676
Pitching: 8750/12465 0.412/0.588

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14322493726724417, RandomForest(...)), (0.18636552234171178, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 110.   16.    3.   16.    7.   45.    6.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.10849714204683143, RandomForest(...)), (0.11461562880544496, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.  66.   2.  11.   0.  17.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.014687360744244704, RandomForest(...)), (-0.0029668345991890055, Isotonic(...))]Best Parameters: {'selection__k': 6, 'regressor__max_depth': 19, 'regressor__n_estimators': 2}Feature Scores: [ 6.  1.  0.  0.  2.  3.  8.]Feature Mask: [ True  True False  True  True  True  True]Feature Importances: [ 0.112  0.149  0.149  0.147  0.098  0.345]
-- HomeRuns
Selected: IsotonicScores: [(0.22899049771867097, RandomForest(...)), (0.2295644779057219, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    6.    0.  104.    7.   11.    2.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.29620298809988727, RandomForest(...)), (0.30940565196659481, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  19.    0.    0.   21.  225.   10.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15920751515997691, RandomForest(...)), (0.0023858217111589752, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 38.  10.   0.   6.   2.  81.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.077
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11744881428782898, RandomForest(...)), (0.061945865582606653, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [ 20.  43.   0.   1.  22.  11.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.692  0.308]
-- Doubles
Selected: IsotonicScores: [(0.11856871656466601, RandomForest(...)), (0.07219697381178021, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  26.   0.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.052404336337642, RandomForest(...)), (0.016519026856338697, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   2.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25963991510690743, RandomForest(...)), (0.24886101467090518, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    9.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.31653910371510546, RandomForest(...)), (0.24876422196514622, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  50.   93.    8.    1.    6.  130.    2.    3.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  73  84  88  89  94  99 106 110 113 117
             Doubles |  99 (  2) 101 |  96  96  97  99  99 101 101 101 101 101
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns |  99 (  2) 101 |  94  95  96  97  99 101 101 102 105 106
               Walks |  98 (  4) 102 |  88  88  89  94  97 100 101 105 109 110
          Strikeouts | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
       Running Speed |  99 (  2) 101 |  99  99  99 101 101 101 101 101 101 101

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  93 (  0)  93 |  93  93  93  93  93  93  93  93  93  93
                Hits |  94 ( -9)  85 |  83  83  70 114  94  93  85 113 115 115
             Doubles |  91 (  3)  94 |  84  84  85  87  88  90  92  94  96  97
            Homeruns |  88 ( 10)  98 |  74  76  80  82  82  85  90  95  99 102
               Walks |  89 ( 16) 105 |  25  25  25  36  53  62  75  91  96 111
          Strikeouts |  92 (  1)  93 |  92  92  92  92  92  92  92  93  93  93
     Groundball Pct. |  93 (  0)  93 |  93  93  93  93  93  93  93  93  93  93
           Endurance |  93 (  0)  93 | 

LF Leak, K         29| .337/.401/.491 122 134 | .337/.401/.491 122 110 | -1---3-1 -10 |  + || 112 || ML      |
SP Ben Nevarez               32| SP :      80      31     : 111 |    :                     :   0 |   1 | 112 |          |               |  $2.79M:  $3.6M |  p521 | Plum Grove Fire Ants | *
SP Fred Stetler              32| SP :      80      31     : 111 |    :                     :   0 |   1 | 112 |          |     $592.8kx2 |  $2.79M:  $3.6M | p1292 | Plum Grove Fire Ants | *
SP Danny Rooney              30| SP :      78      29     : 107 |    :                     :   0 |   3 | 110 |          |  F    $350k   |  $2.61M: $3.37M | p1880 | Plum Grove Fire Ants | *
MR Courtney Ching            28| MR :      80      23     : 104 |    :                     :   0 |   5 | 109 |          |       $300k r |  $2.07M: $2.67M |  p588 | Plum Grove Fire Ants | ****
MR Cedric Plyler             29| MR :      80      23     : 104 |    :                     :   0 |   4 | 108 |          |               |  $2.07M: $2.67M | p1910 | Plum Grove Fire Ants | *
LF Ricky Cobble              32| LF :  92      -2  18     : 107 |    :                     :   0 |   1 | 108 | -2---723 |     $414.3k a |  $1.62M: $2.09M |  p769 | Plum Grove Fire Ants | *^
 C Nick Charlton             34|  C :  98      -1  10   3 : 110 |    :                     :   0 |  -2 | 108 | 41------ |  F  $451.4k   |  $1.26M: $1.63M | p1131 | Plum Grove Fire Ants | **
SP Amado Rotella             25| SP :      58       9     :  67 | SP :      80      21     : 101 |   6 | 107 |          |   5           | $808.8k: $1.05M | p1865 | Plum Grove Fire Ants | +++
SP Art Sinclair              37| SP :      88      39     : 127 |    :                     :   0 | -20 | 107 |          |      $4.56Mx2 |   $3.5M: $4.53M | p1159 | Plum Grove Fire Ants | **^
3B Michael Kittredge         22| 1B :  73     -14 -10     :  49 | 3B :  98     -12  14     : 100 |   6 | 106 | -2-1---- |   1           |        :        |  p375 | Plum Grove Fire Ants | ++++-
LF Benjamin Corujo           27| RF :  95     -12  18     : 100 |    :                     :   0 |   6 | 106 | -1---2-2 |       $300k a |  $1.62M: $2.09M |  p288 | Plum Grove Fire Ants | *
2B Dan Mara                  23| SS :  63       9  -9     :  63 | SS :  75       9   8     :  92 |   6 |  98 | -2626--- |               |        :        |    p6 | Plum Grove Fire Ants | +
MR Pedro Corrales            24| SP :      47      -2     :  45 | SP :      75      16     :  91 |   6 |  97 |          |               |        :        |  p843 | Plum Grove Fire Ants | +++-
CF John Lucero               19| CF :  64      -5 -20     :  39 | CF :  87      -5   8     :  90 |   6 |  96 | -1---442 |   9           |        :        | p1790 | Plum Grove Fire Ants | ++-
1B Rodrick Curry             20| 1B :  64     -10 -16     :  38 | 1B :  90     -10  10     :  90 |   6 |  96 | -5------ |   7           |        :        |  p129 | Plum Grove Fire Ants | +++
LF Craig Zepeda              26| LF :  80      -9  -1     :  70 | CF :  87      -6   7     :  89 |   6 |  95 | -1---331 |               |        :        |  p794 | Plum Grove Fire Ants | *
LF Damon Leachman            23| RF :  74     -11  -2     :  61 | LF :  88      -9   9     :  88 |   6 |  94 | -1---3-2 |               |        :        | p1068 | Plum Grove Fire Ants | ++-
2B Carl Nickens              22| 3B :  72      -1  -3     :  69 | 3B :  80      -1   8     :  87 |   6 |  93 | -2451--- |               |        :        |  p984 | Plum Grove Fire Ants | ++
SP Francisco Verdugo         25| SP :      67      19     :  86 | SP :      71      12     :  83 |   6 |  92 |          |   8           |  $1.71M: $2.21M | p1130 | Plum Grove Fire Ants | +++
MR Richard Fults             32| MR :      74      17     :  91 |    :                     :   0 |   1 |  92 |          |      $1.07Mx3 |  $1.53M: $1.97M | p1412 | Plum Grove Fire Ants | ***
RF Wayne Phelps              34| RF :  87      -7  14     :  94 |    :                     :   0 |  -2 |  92 | -1---224 |               |  $1.26M: $1.63M | p1510 | Plum Grove Fire Ants | *
MR German Lerma              38| SP :      85      37     : 122 |    :                     :   0 | -30 |  92 |          |  F    $1.2M   |  $3.33M:  $4.3M |  p644 | Plum Grove Fire Ants | **^
SP Manny Marquez             20| SP :      19     -30     : -11 | SP :      72      13     :  85 |   6 |  91 |          |   3           |        :        |  p721 | Plum Grove Fire Ants | +++-
SP Carlos Partida            25| SP :      63      14     :  77 | SP :      72      13     :  85 |   6 |  91 |          |   4   $300k r |  $1.26M: $1.63M |   p63 | Plum Grove Fire Ants | +++-
CL David Burritt             27| MR :      70      14     :  84 |    :                     :   0 |   6 |  90 |          |               |  $1.26M: $1.63M | p1133 | Plum Grove Fire Ants | **^
SP Geraldo Riche             30| SP :      67      19     :  86 |    :                     :   0 |   3 |  89 |          |               |  $1.71M: $2.21M |  p820 | Plum Grove Fire Ants | *
2B Bill Moses                33| SS :  81       4   4     :  89 |    :                     :   0 |   0 |  89 | -2415--- |               | $359.5k:$464.5k | p1879 | Plum Grove Fire Ants | *
2B William Piotrowski        25| SS :  71       4  -6     :  68 | SS :  75       4   3     :  82 |   6 |  88 | -2415--- |               |        :        |  p350 | Plum Grove Fire Ants | +
RF Ted Vereen                25| RF :  77      -8   3     :  72 | RF :  83      -8   7     :  82 |   6 |  88 | -1---224 |               | $269.6k:$348.4k | p1760 | Plum Grove Fire Ants | +
1B Gale Hinze                32| 1B :  89     -12   8     :  85 |    :                     :   0 |   1 |  86 | -4------ |  F    $300k   | $718.9k:  $929k |  p737 | Plum Grove Fire Ants | *^
CL Max Rameriz               39| MR :      93      34     : 128 |    :                     :   0 | -42 |  86 |          |      $3.33Mx2 |  $3.06M: $3.95M |  p922 | Plum Grove Fire Ants | ****^
1B Alejandro Heddo           28| 1B :  87     -13   5     :  79 |    :                     :   0 |   5 |  84 | -3------ |               | $449.3k:$580.6k |  p274 | Plum Grove Fire Ants | *
RF Ulises Tafoya             33| RF :  78      -4   9     :  83 |    :                     :   0 |   0 |  83 | -2---256 | I             | $808.8k: $1.05M |  p932 | Plum Grove Fire Ants | *
3B Carson Lanham             21| 3B :  60      -1 -15     :  44 | 3B :  75      -1   2     :  76 |   6 |  82 | -245---- |               |        :        | p1268 | Plum Grove Fire Ants | +
MR Ernesto Rios              25| MR :      66      10     :  76 | MR :      64       2     :  66 |   6 |  82 |          |               | $898.7k: $1.16M |  p969 | Plum Grove Fire Ants | +++

--- Bay City Bluebirds ---
SP Thomas Veasley            22| SP :      76      28     : 104 | SP :     116      57     : 173 |   6 | 179 |          |   1           |  $2.52M: $3.25M | p1658 | Bay City Bluebirds   | +++++
CF Tomas Durso               26| CF :  96       4  22     : 122 | CF : 105       4  35   2 : 146 |   6 | 152 | -2---376 |       $350k a |  $1.98M: $2.55M | p1907 | Bay City Bluebirds   | *^
2B Tanner Boyle              27| 2B : 106      -1  35   3 : 142 |    :                     :   0 |   6 | 148 | -2524--- |      $2.75Mx2 |  $3.33M:  $4.3M |  p685 | Bay City Bluebirds   | ***
SP Earl Putz                 25| SP :      84      35     : 119 | SP :     100      41     : 141 |   6 | 147 |          |      $1.56M a |  $3.15M: $4.06M |  p693 | Bay City Bluebirds   | **^
SP Thomas Prahl              31| SP :      96      48     : 144 |    :                     :   0 |   2 | 146 |          |      $2.54Mx4 |  $4.31M: $5.57M |  p807 | Bay City Bluebirds   | ***
 C Tarou Senichi             25|  C :  83       4   1     :  88 |  C : 101       4  27   5 : 138 |   6 | 144 | 51------ |   3   $300k r |  $89.9k:$116.1k |  p972 | Bay City Bluebirds   | ++++-
LF Felipe Aguilar            26| LF : 110      -9  29     : 131 | LF : 113      -9  33     : 138 |   6 | 144 | -2---3-- |      $3.64M a |  $2.61M: $3.37M | p1779 | Bay City Bluebirds   | ***^
SP Antoine Shimizu           35| SP :      99      51     : 150 |    :                     :   0 |  -6 | 144 |          |  F   $6.35M   |  $4.58M: $5.92M | p1253 | Bay City Bluebirds   | ***^
3B Gerard Morazan            36| 3B : 107       3  36   5 : 151 |    :                     :   0 | -12 | 139 | -7261--- |  F  $12.92M   |  $3.68M: $4.76M | p1934 | Bay City Bluebirds   | ***
MR Willie Smith              34| MR :      98      38     : 136 |    :                     :   0 |  -2 | 134 |          |  F    $712k   |  $3.41M: $4.41M |   p90 | Bay City Bluebirds   | ****^
SS Lucio Bañuelos            22| SS :  70       9  -2     :  78 | SS :  86       9  20     : 116 |   6 | 122 | -2626--- |   8           |        :        | p1161 | Bay City Bluebirds   | +++
CF Isidro Kempton            34| CF :  95       6  23     : 124 |    :                     :   0 |  -2 | 122 | -3---674 |       $2.5Mx2 |  $2.07M: $2.67M | p1808 | Bay City Bluebirds   | **
SP Glenn Salazar             30| SP :      82      33     : 115 |    :                     :   0 |   3 | 118 |          |  F    $300k   |  $2.97M: $3.83M | p1021 | Bay City Bluebirds   | *
SP Perry Drennon             33| SP :      83      35     : 118 |    :                     :   0 |   0 | 118 |          |     $571.2kx2 |  $3.15M: $4.06M |   p80 | Bay City Bluebirds   | **
LF Floyd Inman               23| LF :  72      -5  -5     :  62 | LF :  95      -5  19     : 110 |   6 | 116 | -2---523 |   5           |        :        | p1778 | Bay City Bluebirds   | +++-
MR Darius Como               25| MR :      74      17     :  91 | MR :      87      22     : 110 |   6 | 116 |          |   7   $300k r |  $1.53M: $1.97M | p1601 | Bay City Bluebirds   | ++++-
 C David Surles              24|  C :  82       4   0     :  86 |  C :  86       4  12     : 103 |   6 | 109 | 51------ |               |        :        |   p97 | Bay City Bluebirds   | ++
SP Kendry Barrot             21| SP :      57       8     :  64 | SP :      80      21     : 102 |   6 | 108 |          |   2           | $718.9k:  $929k |  p778 | Bay City Bluebirds   | ++++-
2B Paul Harker               25| 2B :  75      -1   3     :  77 | 2B :  87      -1  16     : 102 |   6 | 108 | -251---- |               | $269.6k:$348.4k |  p586 | Bay City Bluebirds   | ++-
SS Oliver Pradas             29| SS :  85       4   8     :  97 |    :                     :   0 |   4 | 101 | -2115--- |       $350k a | $718.9k:  $929k | p1671 | Bay City Bluebirds   | **
LF Richard Orzechowski       19| RF :  62      -9 -12     :  41 | LF :  89      -7  11     :  94 |   6 | 100 | -1---433 |   9           |        :        |  p853 | Bay City Bluebirds   | ++-
2B Marvin Moseley            25| 2B :  68       4   1     :  73 | 2B :  78       4  12     :  94 |   6 | 100 | -3651--- |               |  $89.9k:$116.1k | p1005 | Bay City Bluebirds   | ++
SS Jason Courtright          20| 2B :  48       0 -22     :  26 | SS :  79       5   9     :  93 |   6 |  99 | -2525--- |               |        :        |   p75 | Bay City Bluebirds   | +-
 C James Kline               27|  C :  91      -1   3     :  93 |    :                     :   0 |   6 |  99 | 41------ |       $300k r | $269.6k:$348.4k |  p670 | Bay City Bluebirds   | *
2B Milton Sandy              26| 2B :  80      -5   5     :  80 | 2B :  86      -5  11     :  92 |   6 |  98 | -2421--- |               | $449.3k:$580.6k |  p403 | Bay City Bluebirds   | *
MR Salvador Meras            28| MR :      74      18     :  92 |    :                     :   0 |   5 |  97 |          |       $1.6M a |  $1.62M: $2.09M |  p799 | Bay City Bluebirds   | ****^
1B Kenneth Mccutchen         29| 1B :  95     -14  12     :  93 |    :                     :   0 |   4 |  97 | -2------ |               |  $1.08M: $1.39M | p1303 | Bay City Bluebirds   | *
2B Scott Henson              32| 2B :  86      -4  11     :  93 |    :                     :   0 |   1 |  94 | -242---- |       $300k a | $988.5k: $1.28M |  p900 | Bay City Bluebirds   | *
CF Allen Hazen               35| CF :  90      -1  10     :  99 |    :                     :   0 |  -6 |  93 | -2---252 |       $300kx2 | $898.7k: $1.16M |  p953 | Bay City Bluebirds   | *
2B Ty Watkins                25| 2B :  69       4   2     :  75 | 2B :  74       4   8     :  86 |   6 |  92 | -3625--- |               | $179.7k:$232.3k |   p95 | Bay City Bluebirds   | +
RF Alberto Costa             28| RF :  86     -10  11     :  87 |    :                     :   0 |   5 |  92 | -212-313 |       $300k r | $988.5k: $1.28M | p1932 | Bay City Bluebirds   | *
3B Cosme Sala                23| 3B :  72      -1  -3     :  69 | 3B :  79      -1   6     :  85 |   6 |  91 | -225---- |               |        :        | p1435 | Bay City Bluebirds   | +
RF Alfred Sterner            25| RF :  72      -5   2     :  69 | RF :  81      -5   9     :  85 |   6 |  91 | -2---325 |               | $179.7k:$232.3k | p1331 | Bay City Bluebirds   | ++
MR Andrew Desmarais          32| MR :      72      16     :  88 |    :                     :   0 |   1 |  89 |          |      $1.24Mx3 |  $1.44M: $1.86M |  p885 | Bay City Bluebirds   | ***^
RF Daniel Tucker             37| RF :  96     -10  21     : 107 |    :                     :   0 | -20 |  87 | -1---213 |      $1.85Mx4 |  $1.89M: $2.44M | p1600 | Bay City Bluebirds   | **^
SP John Green                26| SP :      56       8     :  64 | SP :      69      10     :  79 |   6 |  85 |          |               | $718.9k:  $929k |  p119 | Bay City Bluebirds   | *
 C Ruben Sepulveda           26|  C :  76      -1 -12     :  63 |  C :  80      -1   1     :  79 |   6 |  85 | 42------ |               |        :        |  p185 | Bay City Bluebirds   | *
RF Clint Frantz              30| RF :  78      -4   8     :  82 |    :                     :   0 |   3 |  85 | -2---656 |               | $718.9k:  $929k | p1287 | Bay City Bluebirds   | *
CL Brandon Fuchs             32| MR :      70      14     :  84 |    :                     :   0 |   1 |  85 |          |      $1.71Mx3 |  $1.26M: $1.63M | p1613 | Bay City Bluebirds   | ****^
 C Ward Whitby               36|  C :  83       9   5     :  97 |    :                     :   0 | -12 |  85 | 62---213 |  F            | $449.3k:$580.6k | p1422 | Bay City Bluebirds   | **^
SP Richard Jackson           21| SP :      43      -6     :  37 | SP :      68       9     :  77 |   6 |  83 |          |   4           |        :        | p1355 | Bay City Bluebirds   | +++-
3B Matthew Thorton           29| 3B :  77      -1   2     :  79 |    :                     :   0 |   4 |  83 | -2251--- |               | $179.7k:$232.3k |  p993 | Bay City Bluebirds   | *
1B William Maag              23| 1B :  72      -8  -6     :  58 | 1B :  81      -8   3     :  76 |   6 |  82 | -7221211 |               |        :        |   p78 | Bay City Bluebirds   | +-
MR Adolfo Baltasar           32| MR :      68      13     :  81 |    :                     :   0 |   1 |  82 |          |  F   $1.53M   |  $1.17M: $1.51M | p1715 | Bay City Bluebirds   | **^
RF Bret Jarnigan             25| RF :  68      -4  -1     :  63 | RF :  74      -4   3     :  73 |   6 |  79 | -2---436 |               |        :        | p1757 | Bay City Bluebirds   | +
SS Jeffrey Smith             35| SS :  74       9   2     :  85 |    :                     :   0 |  -6 |  79 | -2326--- |  F  $425.6k   | $179.7k:$232.3k | p1641 | Bay City Bluebirds   | *
SP Ryan Hardage              32| SP :      62      14     :  76 |    :                     :   0 |   1 |  77 |          |               |  $1.26M: $1.63M |  p669 | Bay City Bluebirds   | *
1B Brian Alvarez             28| 1B :  81     -11   0     :  70 |    :                     :   0 |   5 |  75 | -4------ |               |        :        | p1072 | Bay City Bluebirds   | *
SP Raul Valente              29| SP :      60      11     :  71 |    :                     :   0 |   4 |  75 |          |     $521.4k a | $988.5k: $1.28M |  p202 | Bay City Bluebirds   | **
SS Bennie Brown              30| 2B :  72      -1   1     :  72 |    :                     :   0 |   3 |  75 | -25553-3 |               |  $89.9k:$116.1k | p1820 | Bay City Bluebirds   | *

--- Malibu Rum Runners ---
SP Carl Peak                 31| SP :     112      63     : 175 |    :                     :   0 |   2 | 177 |          |      $5.52Mx3 |  $5.66M: $7.32M |  p914 | Malibu Rum Runners   | ****^
SS Bill Sande                24| SS :  87       4  10     : 100 | SS : 107       4  35   7 : 153 |   6 | 159 | -2115--- |       $300k a | $898.7k: $1.16M |  p492 | Malibu Rum Runners   | ++++-
MR William Green             28| MR :     107      46     : 154 |    :                     :   0 |   5 | 159 |          |       $300k r |  $4.13M: $5.34M | p1369 | Malibu Rum Runners   | ****^
SP Samuel Mattern            36| SP :     109      60     : 169 |    :                     :   0 | -12 | 157 |          |       $4.1Mx2 |  $5.39M: $6.97M | p1016 | Malibu Rum Runners   | **^
SS Davy Tremane              37| SS : 113       4  36  18 : 171 |    :                     :   0 | -20 | 151 | -2125--- |  F   $4.21M   |  $4.85M: $6.27M | p1149 | Malibu Rum Runners   | ***^
3B Brian Thompson            32| 3B : 109      -1  34   3 : 146 |    :                     :   0 |   1 | 147 | -2251--- |      $2.14Mx3 |  $3.41M: $4.41M |  p212 | Malibu Rum Runners   | **^
CF Gerard Jacobs             30| CF : 106       4  31   3 : 143 |    :                     :   0 |   3 | 146 | -2---266 |      $3.37Mx2 |  $3.06M: $3.95M | p1316 | Malibu Rum Runners   | **^
3B Otis Stewart              22| 3B :  84       3  13     :  99 | 3B : 103       3  34     : 139 |   6 | 145 | -216---- |   5           |  $1.17M: $1.51M | p1008 | Malibu Rum Runners   | +++-
 C Shalini Martinez          31|  C :  95      12  21  14 : 143 |    :                     :   0 |   2 | 145 | 72261--- |       $678k a |  $3.15M: $4.06M | p1943 | Malibu Rum Runners   | **^
RF Darryl Davis              30| RF : 107      -5  36     : 138 |    :                     :   0 |   3 | 141 | -2---315 |      $4.23Mx4 |  $3.24M: $4.18M | p1477 | Malibu Rum Runners   | ***
LF Tip Saturnino             30| CF : 106       0  27     : 134 |    :                     :   0 |   3 | 137 | -2---554 |      $3.81M a |  $2.43M: $3.14M | p1944 | Malibu Rum Runners   | **
CL Jared Sowder              33| MR :      98      38     : 136 |    :                     :   0 |   0 | 136 |          |      $3.85Mx2 |  $3.41M: $4.41M |  p116 | Malibu Rum Runners   | ****^
2B Stefan Gibson             25| 2B :  83       4  17     : 104 | 2B :  94       4  28     : 126 |   6 | 132 | -3721--- |   6           |  $1.53M: $1.97M | p1633 | Malibu Rum Runners   | +++-
SP Justin Smith              35| SP :      93      45     : 138 |    :                     :   0 |  -6 | 132 |          |  F   $3.22M   |  $4.04M: $5.23M |  p913 | Malibu Rum Runners   | **^
SP Mark Pearson              34| SP :      89      40     : 129 |    :                     :   0 |  -2 | 127 |          |       $5.9Mx2 |  $3.59M: $4.65M |  p490 | Malibu Rum Runners   | **^
MR Weldon Barroso            26| MR :      78      21     :  99 | MR :      93      27     : 119 |   6 | 125 |          |       $300k r |  $1.89M: $2.44M | p1756 | Malibu Rum Runners   | ***^
1B Parker Brock              27| 1B : 107     -13  25     : 119 |    :                     :   0 |   6 | 125 | -3------ |      $2.86M a |  $2.25M:  $2.9M |  p391 | Malibu Rum Runners   | ***
MR Paul Mcfarlane            29| MR :      90      31     : 121 |    :                     :   0 |   4 | 125 |          |      $3.06M a |  $2.79M:  $3.6M | p1129 | Malibu Rum Runners   | ****^
RF Kenneth Guimond           27| RF :  95      -5  25     : 115 |    :                     :   0 |   6 | 121 | -2---325 |               |  $2.25M:  $2.9M |   p89 | Malibu Rum Runners   | *
2B Tony Micelli              30| 2B :  96      -2  23     : 117 |    :                     :   0 |   3 | 120 | -243-332 |  F   $1.14M   |  $2.07M: $2.67M | p1909 | Malibu Rum Runners   | **^
 C Ronald Smalley            21|  C :  78       4  -4     :  78 |  C :  89       4  15     : 109 |   6 | 115 | 51------ |   9   $300k r |        :        | p1832 | Malibu Rum Runners   | ++-
SP Nelson Mendez             22| SP :      39     -10     :  29 | SP :      84      25     : 109 |   6 | 115 |          |   4           |        :        |  p718 | Malibu Rum Runners   | +++-
RF Andrew Vigna              24| 2B :  80      -1   9     :  88 | 2B :  89      -1  18     : 106 |   6 | 112 | -251-1-3 |               | $808.8k: $1.05M |  p849 | Malibu Rum Runners   | ++
RF Maynard Amos              32| RF :  93      -5  23     : 111 |    :                     :   0 |   1 | 112 | -2---435 |  F    $350k   |  $2.07M: $2.67M | p1317 | Malibu Rum Runners   | *^
SS Mark Villalvazo           20| SS :  71      -4 -14     :  53 | SS :  94      -4  15     : 105 |   6 | 111 | -21-3--- |   7           |        :        |  p583 | Malibu Rum Runners   | +++
SP Andrew Wilson             25| SP :      59      10     :  69 | SP :      82      23     : 105 |   6 | 111 |          |   3           | $898.7k: $1.16M | p1479 | Malibu Rum Runners   | ++++
LF Carl Weir                 29| RF :  98     -14  19     : 104 |    :                     :   0 |   4 | 108 | -1---2-1 |     $519.8kx2 |  $1.71M: $2.21M |   p70 | Malibu Rum Runners   | *^
2B Clifton Ralston           23| 2B :  69       0  -2     :  67 | 2B :  83       0  12     :  95 |   6 | 101 | -25111-3 |               |        :        |  p102 | Malibu Rum Runners   | ++
 C Danny Thoms               22|  C :  68       1 -18     :  51 |  C :  85       1   8     :  94 |   6 | 100 | 41------ |               |        :        |  p690 | Malibu Rum Runners   | ++
1B Deangelo Muñoz            23| 1B :  75     -12  -7     :  56 | 1B :  94     -12  12     :  94 |   6 | 100 | -3------ |   8           |        :        | p1264 | Malibu Rum Runners   | +++
2B Adam Tweed                36| 2B :  93      -2  20     : 111 |    :                     :   0 | -12 |  99 | -2511--- |  F            |   $1.8M: $2.32M | p1508 | Malibu Rum Runners   | *
SS Miguel Pasillas           38| SS :  93      10  22   4 : 129 |    :                     :   0 | -30 |  99 | -3526--- |  F   $1.58M   |  $2.34M: $3.02M | p1028 | Malibu Rum Runners   | **
3B Oswaldo Lopez             22| 3B :  71      -1  -4     :  66 | 3B :  83      -1  10     :  92 |   6 |  98 | -215---- |               |        :        |  p975 | Malibu Rum Runners   | ++
MR Jeronimo Arriola          34| MR :      79      22     : 100 |    :                     :   0 |  -2 |  98 |          |      $1.88Mx3 |  $1.98M: $2.55M | p1348 | Malibu Rum Runners   | ****^
3B Aurelio Jimenez           21| 3B :  63      -2 -13     :  49 | 3B :  83      -2  10     :  91 |   6 |  97 | -215---- |               |        :        |  p702 | Malibu Rum Runners   | ++
LF George Daban              27| RF :  84      -7  12     :  89 |    :                     :   0 |   6 |  95 | -2---544 |               |  $1.08M: $1.39M |  p576 | Malibu Rum Runners   | *
1B Pedro Cid                 28| 1B :  93     -13  10     :  90 |    :                     :   0 |   5 |  95 | -311---- |       $300k r | $898.7k: $1.16M |  p738 | Malibu Rum Runners   | *
MR Max Gonzalez              35| MR :      78      21     :  99 |    :                     :   0 |  -6 |  93 |          |  F  $661.2k   |  $1.89M: $2.44M |  p331 | Malibu Rum Runners   | *
SP Bernard Valdovinos        34| SP :      71      22     :  93 |    :                     :   0 |  -2 |  91 |          |       $540kx2 |  $1.98M: $2.55M |  p879 | Malibu Rum Runners   | *
MR Jack Wilson               19| MR :      32     -19     :  13 | MR :      74      10     :  84 |   6 |  90 |          |               |        :        |  p691 | Malibu Rum Runners   | ++-
 C George Denton             32|  C :  87      -1  -1     :  85 |    :                     :   0 |   1 |  86 | 41------ |       $300k a |        :        | p1588 | Malibu Rum Runners   | *
SP Calvin McDonald           23| SP :      23     -26     :  -3 | SP :      69      10     :  79 |   6 |  85 |          |   1           |        :        |  p530 | Malibu Rum Runners   | ++++-
SP Felipe Muñoz              30| SP :      64      16     :  80 |    :                     :   0 |   3 |  83 |          |               |  $1.44M: $1.86M | p1284 | Malibu Rum Runners   | *
