bsf: 1.27
act: 47613


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.95


Batting: 6953/14337 0.327/0.673
Pitching: 8578/12221 0.412/0.588

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1401141365867544, RandomForest(...)), (0.18555022552359002, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 109.   16.    3.   15.    7.   46.    5.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11570288501378123, RandomForest(...)), (0.1170444028094213, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.  67.   1.  11.   1.  18.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.01747106656610457, RandomForest(...)), (-0.0044237619082089967, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 16, 'regressor__max_depth': 11}Feature Scores: [ 6.  1.  0.  0.  2.  3.  9.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.401  0.599]
-- HomeRuns
Selected: IsotonicScores: [(0.23012569054602516, RandomForest(...)), (0.23175267599502739, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    6.    0.  104.    7.   11.    2.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.29534044951264538, RandomForest(...)), (0.31162720886614165, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  19.    0.    0.   21.  226.    9.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15587707701424636, RandomForest(...)), (0.0036094109627576123, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  10.   0.   6.   2.  81.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.078
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.050
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12529391247817423, RandomForest(...)), (0.058947373473620966, Isotonic(...))]Best Parameters: {'regressor__max_depth': 49, 'selection__k': 2, 'regressor__n_estimators': 2}Feature Scores: [ 18.  41.   0.   1.  21.   9.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.694  0.306]
-- Doubles
Selected: IsotonicScores: [(0.11979528628184044, RandomForest(...)), (0.073018168354106017, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  26.   0.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.04848308465892167, RandomForest(...)), (0.016142611684239434, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   2.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25670631843205127, RandomForest(...)), (0.24475905518203553, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   5.   15.   10.    6.  127.    2.    9.   10.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30457982759250302, RandomForest(...)), (0.24825144292098136, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  48.   92.    8.    1.    7.  127.    2.    3.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  74  84  88  90  93  98 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 101 103 105
               Walks |  98 (  3) 101 |  89  89  90  93  97  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  0) 100 |  99  99 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    92   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
                Hits |  94 (-10)  84 |  83  83  69 113  94  92  84 112 114 114
             Doubles |  90 (  3)  93 |  83  83  85  87  88  89  91  93  95  97
            Homeruns |  87 ( 11)  98 |  74  76  80  81  82  84  89  94  99 102
               Walks |  88 ( 18) 106 |  25  25  25  36  53  62  75  90  96 112
          Strikeouts |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
     Groundball Pct. |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
           Endurance |  92 (  0)  92 | 

LF Leak, K         29| .339/.403/.491 122 132 | .339/.403/.491 122 116 | -1---3-1 -10 |  + || 112 || ML      |
 C Hernan Espinel            30|  C :  78      18   8   3 : 107 |    :                     :   0 |   3 | 110 | 81------ |               | $977.1k: $1.27M |   p74 | New Jersey Mundys    | *
MR Adolfo Young              20| MR :      42      -9     :  33 | MR :      83      19     : 102 |   6 | 108 |          |               |        :        |  p662 | New Jersey Mundys    | ++-
3B Del Gardner               26| 3B :  82      -1   9     :  89 | 3B :  88      -1  16     : 102 |   6 | 108 | -215---- |               | $799.4k: $1.04M |  p830 | New Jersey Mundys    | *
SP William Graver            20| SP :      48       0     :  47 | SP :      79      21     : 100 |   6 | 106 |          |   2           |        :        | p1678 | New Jersey Mundys    | ++++-
LF Stephen Tickle            28| LF :  89      -2  15     : 101 |    :                     :   0 |   5 | 106 | -2---753 |               |  $1.33M: $1.74M |  p432 | New Jersey Mundys    | *
SS Joey Barker               36| 3B :  91       0  19     : 109 |    :                     :   0 | -12 |  97 | -22543-1 |  F            |  $1.69M:  $2.2M | p1022 | New Jersey Mundys    | *^
CF Pedro Martinez            26| CF :  74       2  -3     :  73 | CF :  80       2   8     :  90 |   6 |  96 | -2---663 |               |        :        |  p708 | New Jersey Mundys    | *
1B Leandro Tello             23| RF :  73     -15  -7     :  51 | 1B :  92     -13  10     :  89 |   6 |  95 | -311---- |   6           |        :        |  p761 | New Jersey Mundys    | +++-
LF William Cunningham        25| RF :  80     -12   3     :  72 | RF :  89     -12  10     :  88 |   6 |  94 | -1---222 |               | $266.5k:$347.1k |  p113 | New Jersey Mundys    | ++
SS Clifford Prange           34| SS :  84       4   8     :  96 |    :                     :   0 |  -2 |  94 | -2225--1 |       $350k a | $710.6k:$925.5k |  p422 | New Jersey Mundys    | *
 C Arthur Pike               23|  C :  58       7 -24     :  41 |  C :  75       7   3     :  84 |   6 |  90 | 61------ |               |        :        | p1520 | New Jersey Mundys    | +
2B Isaias Trevino            18| 2B :  52       0 -18     :  34 | 2B :  75       0   5     :  81 |   6 |  87 | -3521--- |               |        :        |  p619 | New Jersey Mundys    | +
CF Arturo Talavera           31| CF :  78       4   3     :  85 |    :                     :   0 |   2 |  87 | -2---262 |       $300k a | $266.5k:$347.1k | p1404 | New Jersey Mundys    | *
MR Leopoldo Thomas           24| SP :      51       4     :  55 | SP :      69      11     :  80 |   6 |  86 |          |               | $355.3k:$462.8k |    p3 | New Jersey Mundys    | +++
1B Tyron Connolly            28| 1B :  88     -14   5     :  79 |    :                     :   0 |   5 |  84 | -2------ |       $300k a | $444.1k:$578.4k | p1672 | New Jersey Mundys    | *
SP Jeff Nord                 20| SP :      31     -17     :  14 | SP :      68       9     :  77 |   6 |  83 |          |   3           |        :        |  p727 | New Jersey Mundys    | ++++
2B Matias Castro             28| 2B :  76      -2   4     :  78 |    :                     :   0 |   5 |  83 | -251---- |               | $355.3k:$462.8k | p1322 | New Jersey Mundys    | *
LF James Winegar             22| RF :  67      -6  -4     :  56 | LF :  77      -4   2     :  76 |   6 |  82 | -2---615 |               |        :        | p1362 | New Jersey Mundys    | +-
RF Tobias Acevedo            23| RF :  69      -5  -1     :  63 | RF :  75      -5   3     :  73 |   6 |  79 | -2---545 |               |        :        |  p309 | New Jersey Mundys    | +
 C Robert Seay               26|  C :  69       1 -19     :  51 |  C :  74       1  -4     :  71 |   6 |  77 | 41------ |               |        :        | p1018 | New Jersey Mundys    | *
MR Edwin Schafer             30| MR :      64      10     :  74 |    :                     :   0 |   3 |  77 |          |               | $888.2k: $1.16M | p1113 | New Jersey Mundys    | *
SS Roy Burroughs             36| SS :  83       1   4     :  88 |    :                     :   0 | -12 |  76 | -32242-3 |  F    $300k   | $355.3k:$462.8k | p1849 | New Jersey Mundys    | *^
MR Jeffrey Loaiza            23| MR :      29     -20     :   9 | MR :      62       1     :  63 |   6 |  69 |          |               |        :        |  p694 | New Jersey Mundys    | ++-
SP Claude Magruder           20| SP :      39      -9     :  30 | SP :      60       2     :  62 |   6 |  68 |          |   5           |        :        |  p482 | New Jersey Mundys    | +++-
MR Loyd Judson               23| MR :      35     -16     :  19 | MR :      61       0     :  62 |   6 |  68 |          |               |        :        |   p96 | New Jersey Mundys    | ++-

--- Plum Grove Fire Ants ---
2B Paula Fradkin             28| 2B : 113       3  46  14 : 176 |    :                     :   0 |   5 | 181 | -2624--- |  F   $5.04M   |  $5.33M: $6.94M |  p149 | Plum Grove Fire Ants | ****
SP Jeffrey Poon              35| SP :     115      67     : 182 |    :                     :   0 |  -6 | 176 |          |      $5.88Mx5 |  $5.95M: $7.75M |  p327 | Plum Grove Fire Ants | ***^
SS Reinaldo Parra            18| SS :  74       9   3     :  86 | SS :  97       9  31   3 : 141 |   6 | 147 | -2526--- |   2           | $266.5k:$347.1k |  p717 | Plum Grove Fire Ants | ++++
3B Jeffery Dziedzic          33| 3B : 103       3  34     : 139 |    :                     :   0 |   0 | 139 | -216---- |      $4.48Mx4 |  $3.02M: $3.93M |  p947 | Plum Grove Fire Ants | **^
CF Dale Douglas              27| SS :  97       5  22   2 : 125 |    :                     :   0 |   6 | 131 | -2525262 |  F   $1.93M   |  $2.13M: $2.78M |  p926 | Plum Grove Fire Ants | **^
 C Max Valdes                26|  C :  96       1   8   4 : 109 |  C : 100       1  22   1 : 123 |   6 | 129 | 41------ |       $300k a |  $1.07M: $1.39M |  p630 | Plum Grove Fire Ants | **^
SP Christopher Grahm         26| SP :      76      29     : 105 | SP :      90      32     : 122 |   6 | 128 |          |       $300k r |  $2.58M: $3.35M | p1067 | Plum Grove Fire Ants | **
CF Harold Poss               20| CF :  73       4  -1     :  76 | CF :  93       4  23     : 120 |   6 | 126 | -2---373 |   6           |        :        |  p266 | Plum Grove Fire Ants | +++
MR Thomas Jorge              28| SP :      84      36     : 121 |    :                     :   0 |   5 | 126 |          |      $2.05Mx3 |   $3.2M: $4.16M | p1271 | Plum Grove Fire Ants | ***^
RF Kevin O'Neil              32| RF : 101      -7  29     : 123 |    :                     :   0 |   1 | 124 | -2---424 |       $1.4Mx3 |  $2.58M: $3.35M |  p197 | Plum Grove Fire Ants | **^
CF Phil Giroux               34| CF :  96       4  21     : 121 |    :                     :   0 |  -2 | 119 | -2---374 |     $918.4kx3 |  $1.87M: $2.43M | p1781 | Plum Grove Fire Ants | *^
RF Deangelo Cifuentes        28| RF :  89      -1  23     : 111 |    :                     :   0 |   5 | 116 | -2---227 |  F    $550k   |  $2.04M: $2.66M | p1400 | Plum Grove Fire Ants | **
3B Gonzalo Cortes            29| 3B :  88       4  19     : 111 |    :                     :   0 |   4 | 115 | -3261--- | I             |  $1.69M:  $2.2M |  p206 | Plum Grove Fire Ants | *
SP Alberto Deles             30| SP :      80      32     : 112 |    :                     :   0 |   3 | 115 |          |               |  $2.84M:  $3.7M | p1155 | Plum Grove Fire Ants | *
SP Fred Stetler              32| SP :      80      32     : 112 |    :                     :   0 |   1 | 113 |          |     $592.8kx2 |  $2.84M:  $3.7M | p1292 | Plum Grove Fire Ants | *
 C Duane Bellanger           29|  C :  92       4   8   3 : 108 |    :                     :   0 |   4 | 112 | 51------ |  F            | $977.1k: $1.27M | p1887 | Plum Grove Fire Ants | *
1B Boyd Summers              34| 1B : 103     -12  22     : 114 |    :                     :   0 |  -2 | 112 | -4------ |      $4.06Mx5 |  $1.95M: $2.55M | p1397 | Plum Grove Fire Ants | ***
SP Danny Rooney              30| SP :      78      30     : 108 |    :                     :   0 |   3 | 111 |          |  F    $350k   |  $2.66M: $3.47M | p1880 | Plum Grove Fire Ants | *
3B Michael Kittredge         22| 3B :  73     -12 -11     :  50 | 3B :  99     -12  16     : 103 |   6 | 109 | -2-1---- |   1           |        :        |  p375 | Plum Grove Fire Ants | ++++-
MR Courtney Ching            28| MR :      80      24     : 104 |    :                     :   0 |   5 | 109 |          |       $300k r |  $2.13M: $2.78M |  p588 | Plum Grove Fire Ants | ****
MR Cedric Plyler             29| MR :      80      24     : 104 |    :                     :   0 |   4 | 108 |          |               |  $2.13M: $2.78M | p1910 | Plum Grove Fire Ants | *
LF Ricky Cobble              32| LF :  92      -2  18     : 107 |    :                     :   0 |   1 | 108 | -2---723 |     $414.3k a |   $1.6M: $2.08M |  p769 | Plum Grove Fire Ants | *^
SP Amado Rotella             25| SP :      57       9     :  66 | SP :      80      21     : 101 |   6 | 107 |          |   5           | $799.4k: $1.04M | p1865 | Plum Grove Fire Ants | +++
LF Benjamin Corujo           27| RF :  95     -12  18     : 101 |    :                     :   0 |   6 | 107 | -1---2-2 |       $300k a |   $1.6M: $2.08M |  p288 | Plum Grove Fire Ants | *
SP Art Sinclair              37| SP :      87      39     : 125 |    :                     :   0 | -20 | 105 |          |      $4.56Mx2 |  $3.46M: $4.51M | p1159 | Plum Grove Fire Ants | **^
 C Nick Charlton             34|  C :  97      -1   7   2 : 105 |    :                     :   0 |  -2 | 103 | 41------ |  F  $451.4k   | $888.2k: $1.16M | p1131 | Plum Grove Fire Ants | **
2B Dan Mara                  23| SS :  63       9  -8     :  64 | SS :  75       9   9     :  93 |   6 |  99 | -2626--- |               |        :        |    p6 | Plum Grove Fire Ants | +
MR Pedro Corrales            24| SP :      47      -1     :  46 | SP :      75      16     :  91 |   6 |  97 |          |               |        :        |  p843 | Plum Grove Fire Ants | +++-
CL Max Rameriz               38| MR :      93      34     : 127 |    :                     :   0 | -30 |  97 |          |      $3.33Mx2 |  $3.02M: $3.93M |  p922 | Plum Grove Fire Ants | ****
1B Rodrick Curry             20| 1B :  63     -10 -17     :  36 | 1B :  90     -10  10     :  90 |   6 |  96 | -5------ |   7           |        :        |  p129 | Plum Grove Fire Ants | +++
LF Damon Leachman            23| RF :  74     -11  -2     :  62 | LF :  89      -9  10     :  90 |   6 |  96 | -1---3-2 |               |        :        | p1068 | Plum Grove Fire Ants | ++-
LF Craig Zepeda              26| LF :  81      -9   0     :  72 | CF :  87      -6   7     :  89 |   6 |  95 | -1---331 |               |        :        |  p794 | Plum Grove Fire Ants | *
CF John Lucero               19| CF :  65      -5 -19     :  41 | CF :  86      -5   7     :  88 |   6 |  94 | -1---442 |   9           |        :        | p1790 | Plum Grove Fire Ants | ++-
2B Carl Nickens              22| 3B :  71      -1  -2     :  69 | 3B :  80      -1   9     :  88 |   6 |  94 | -2451--- |               |        :        |  p984 | Plum Grove Fire Ants | ++
RF Wayne Phelps              34| RF :  88      -7  15     :  96 |    :                     :   0 |  -2 |  94 | -1---224 |               |  $1.33M: $1.74M | p1510 | Plum Grove Fire Ants | *
SP Carlos Partida            25| SP :      63      15     :  78 | SP :      73      14     :  87 |   6 |  93 |          |   4   $300k r |  $1.33M: $1.74M |   p63 | Plum Grove Fire Ants | +++-
MR German Lerma              38| SP :      85      37     : 123 |    :                     :   0 | -30 |  93 |          |  F    $1.2M   |  $3.29M: $4.28M |  p644 | Plum Grove Fire Ants | **^
SP Manny Marquez             20| SP :      19     -29     : -10 | SP :      72      13     :  85 |   6 |  91 |          |   3           |        :        |  p721 | Plum Grove Fire Ants | +++-
SP Francisco Verdugo         25| SP :      66      18     :  85 | SP :      70      11     :  81 |   6 |  91 |          |   8           |   $1.6M: $2.08M | p1130 | Plum Grove Fire Ants | +++
CL David Burritt             27| MR :      70      15     :  85 |    :                     :   0 |   6 |  91 |          |               |  $1.33M: $1.74M | p1133 | Plum Grove Fire Ants | **
SP Michael Sanders           27| SP :      66      19     :  85 |    :                     :   0 |   6 |  91 |          | I             |  $1.69M:  $2.2M |  p909 | Plum Grove Fire Ants | *
2B William Piotrowski        25| SS :  72       4  -4     :  71 | SS :  76       4   5     :  84 |   6 |  90 | -2415--- |               |        :        |  p350 | Plum Grove Fire Ants | +
RF Ted Vereen                25| RF :  77      -8   3     :  72 | RF :  84      -8   8     :  84 |   6 |  90 | -1---224 |               | $266.5k:$347.1k | p1760 | Plum Grove Fire Ants | +
2B Bill Moses                33| SS :  81       4   5     :  90 |    :                     :   0 |   0 |  90 | -2415--- |               | $444.1k:$578.4k | p1879 | Plum Grove Fire Ants | *
SP Geraldo Riche             29| SP :      66      19     :  85 |    :                     :   0 |   4 |  89 |          |               |  $1.69M:  $2.2M |  p820 | Plum Grove Fire Ants | *
MR Richard Fults             32| MR :      72      16     :  88 |    :                     :   0 |   1 |  89 |          |      $1.07Mx3 |  $1.42M: $1.85M | p1412 | Plum Grove Fire Ants | ***
1B Gale Hinze                32| 1B :  90     -12   9     :  87 |    :                     :   0 |   1 |  88 | -4------ |  F    $300k   | $799.4k: $1.04M |  p737 | Plum Grove Fire Ants | *^
SP Kenneth Arent             41| SP :     103      55     : 159 |    :                     :   0 | -72 |  87 |          |  F   $6.88M   |  $4.89M: $6.36M | p1283 | Plum Grove Fire Ants | ****^
1B Alejandro Heddo           28| 1B :  88     -13   6     :  81 |    :                     :   0 |   5 |  86 | -3------ |               | $532.9k:$694.1k |  p274 | Plum Grove Fire Ants | *
RF Ulises Tafoya             33| RF :  79      -4  10     :  85 |    :                     :   0 |   0 |  85 | -2---256 | I             | $888.2k: $1.16M |  p932 | Plum Grove Fire Ants | *

--- Bay City Bluebirds ---
SP Thomas Veasley            22| SP :      77      30     : 107 | SP :     119      60   3 : 182 |   6 | 188 |          |   1           |  $2.66M: $3.47M | p1658 | Bay City Bluebirds   | +++++
CF Tomas Durso               26| CF :  97       4  23     : 124 | CF : 106       4  36   3 : 149 |   6 | 155 | -2---376 |       $350k a |  $2.04M: $2.66M | p1907 | Bay City Bluebirds   | *^
2B Tanner Boyle              27| 2B : 106      -1  35   3 : 142 |    :                     :   0 |   6 | 148 | -2524--- |      $2.75Mx2 |  $3.29M: $4.28M |  p685 | Bay City Bluebirds   | ***
SP Earl Putz                 25| SP :      84      36     : 120 | SP :     100      41     : 141 |   6 | 147 |          |      $1.56M a |   $3.2M: $4.16M |  p693 | Bay City Bluebirds   | **^
LF Felipe Aguilar            26| LF : 112      -9  31     : 135 | LF : 114      -9  35     : 140 |   6 | 146 | -2---3-- |      $3.64M a |  $2.75M: $3.59M | p1779 | Bay City Bluebirds   | ***^
3B Gerard Morazan            35| 3B : 107       3  38   4 : 152 |    :                     :   0 |  -6 | 146 | -7261--- |  F  $12.92M   |  $3.73M: $4.86M | p1934 | Bay City Bluebirds   | ***
 C Tarou Senichi             25|  C :  83       4  -1     :  86 |  C : 101       4  26   5 : 137 |   6 | 143 | 51------ |   3   $300k r |        :        |  p972 | Bay City Bluebirds   | ++++-
SP Thomas Prahl              31| SP :      94      46     : 141 |    :                     :   0 |   2 | 143 |          |      $2.54Mx4 |  $4.09M: $5.32M |  p807 | Bay City Bluebirds   | ***
SP Antoine Shimizu           35| SP :      98      50     : 149 |    :                     :   0 |  -6 | 143 |          |  F   $6.35M   |  $4.44M: $5.78M | p1253 | Bay City Bluebirds   | ***^
MR Willie Smith              34| MR :      98      39     : 137 |    :                     :   0 |  -2 | 135 |          |  F    $712k   |  $3.46M: $4.51M |   p90 | Bay City Bluebirds   | ****^
LF Floyd Inman               23| LF :  75      -2   1     :  74 | LF :  96      -2  23     : 117 |   6 | 123 | -2---733 |   4           |  $88.8k:$115.7k | p1778 | Bay City Bluebirds   | +++-
SS Lucio Bañuelos            22| SS :  70       9  -1     :  79 | SS :  86       9  21     : 116 |   6 | 122 | -2626--- |   8           |        :        | p1161 | Bay City Bluebirds   | +++
CF Isidro Kempton            34| CF :  94       6  22     : 122 |    :                     :   0 |  -2 | 120 | -3---674 |       $2.5Mx2 |  $1.95M: $2.55M | p1808 | Bay City Bluebirds   | **
SP Glenn Salazar             30| SP :      82      34     : 116 |    :                     :   0 |   3 | 119 |          |  F    $300k   |  $3.02M: $3.93M | p1021 | Bay City Bluebirds   | *
SP Perry Drennon             33| SP :      83      36     : 119 |    :                     :   0 |   0 | 119 |          |     $571.2kx2 |   $3.2M: $4.16M |   p80 | Bay City Bluebirds   | **
SS Oliver Pradas             29| SS :  90       4  14     : 108 |    :                     :   0 |   4 | 112 | -2115--- |       $350k a |  $1.24M: $1.62M | p1671 | Bay City Bluebirds   | **
 C David Surles              24|  C :  82       4  -2     :  84 |  C :  87       4  12     : 104 |   6 | 110 | 51------ |               |        :        |   p97 | Bay City Bluebirds   | ++
2B Paul Harker               25| 2B :  75      -1   3     :  77 | 2B :  88      -1  17     : 104 |   6 | 110 | -251---- |               | $266.5k:$347.1k |  p586 | Bay City Bluebirds   | ++-
MR Darius Como               25| MR :      74      19     :  93 | MR :      83      19     : 102 |   6 | 108 |          |   7   $300k r |  $1.69M:  $2.2M | p1601 | Bay City Bluebirds   | ++++-
SP Kendry Barrot             21| SP :      56       8     :  63 | SP :      79      21     : 100 |   6 | 106 |          |   2           | $710.6k:$925.5k |  p778 | Bay City Bluebirds   | ++++-
2B Marvin Moseley            25| 2B :  69       4   2     :  75 | 2B :  79       4  13     :  96 |   6 | 102 | -3651--- |               | $177.6k:$231.4k | p1005 | Bay City Bluebirds   | ++
LF Richard Orzechowski       19| RF :  61      -9 -13     :  39 | LF :  88      -7  11     :  92 |   6 |  98 | -1---433 |   9           |        :        |  p853 | Bay City Bluebirds   | ++-
SS Jason Courtright          20| SS :  49       5 -26     :  28 | SS :  78       5   8     :  91 |   6 |  97 | -2525--- |               |        :        |   p75 | Bay City Bluebirds   | +-
 C James Kline               27|  C :  91      -1   1     :  91 |    :                     :   0 |   6 |  97 | 41------ |       $300k r |  $88.8k:$115.7k |  p670 | Bay City Bluebirds   | *
1B Kenneth Mccutchen         29| 1B :  95     -14  12     :  93 |    :                     :   0 |   4 |  97 | -2------ |               |  $1.07M: $1.39M | p1303 | Bay City Bluebirds   | *
MR Salvador Meras            28| MR :      74      18     :  91 |    :                     :   0 |   5 |  96 |          |       $1.6M a |   $1.6M: $2.08M |  p799 | Bay City Bluebirds   | ****^
3B Cosme Sala                23| 3B :  72      -1  -1     :  71 | 3B :  80      -1   9     :  88 |   6 |  94 | -225---- |               |        :        | p1435 | Bay City Bluebirds   | +
2B Ty Watkins                25| 2B :  69       4   2     :  75 | 2B :  75       4   9     :  88 |   6 |  94 | -3625--- |               | $177.6k:$231.4k |   p95 | Bay City Bluebirds   | +
2B Milton Sandy              26| 2B :  79      -5   4     :  78 | 2B :  84      -5   9     :  88 |   6 |  94 | -2421--- |               | $355.3k:$462.8k |  p403 | Bay City Bluebirds   | *
2B Scott Henson              32| 2B :  86      -4  11     :  93 |    :                     :   0 |   1 |  94 | -242---- |       $300k a | $977.1k: $1.27M |  p900 | Bay City Bluebirds   | *
RF Daniel Tucker             37| RF :  96      -7  24     : 113 |    :                     :   0 | -20 |  93 | -2---214 |      $1.85Mx4 |  $2.13M: $2.78M | p1600 | Bay City Bluebirds   | **^
RF Alfred Sterner            25| RF :  72      -5   2     :  69 | RF :  81      -5   9     :  85 |   6 |  91 | -2---325 |               | $177.6k:$231.4k | p1331 | Bay City Bluebirds   | ++
CF Allen Hazen               35| CF :  89      -1   9     :  97 |    :                     :   0 |  -6 |  91 | -2---252 |       $300kx2 | $799.4k: $1.04M |  p953 | Bay City Bluebirds   | *
 C Ruben Sepulveda           26|  C :  76      -1 -14     :  61 |  C :  81      -1   1     :  80 |   6 |  86 | 42------ |               |        :        |  p185 | Bay City Bluebirds   | *
CL Brandon Fuchs             32| MR :      70      15     :  85 |    :                     :   0 |   1 |  86 |          |      $1.71Mx3 |  $1.33M: $1.74M | p1613 | Bay City Bluebirds   | ****^
RF Clint Frantz              30| RF :  78      -4   8     :  82 |    :                     :   0 |   3 |  85 | -2---656 |               | $710.6k:$925.5k | p1287 | Bay City Bluebirds   | *
1B William Maag              23| 1B :  71      -8  -6     :  56 | 1B :  82      -8   4     :  78 |   6 |  84 | -7221211 |               |        :        |   p78 | Bay City Bluebirds   | +-
RF Alberto Costa             28| RF :  82     -10   7     :  79 |    :                     :   0 |   5 |  84 | -212-313 |       $300k r | $621.8k:$809.8k | p1932 | Bay City Bluebirds   | *
MR Adolfo Baltasar           32| MR :      69      14     :  83 |    :                     :   0 |   1 |  84 |          |  F   $1.53M   |  $1.24M: $1.62M | p1715 | Bay City Bluebirds   | **^
3B Matthew Thorton           29| 3B :  76      -1   3     :  79 |    :                     :   0 |   4 |  83 | -2251--- |               | $266.5k:$347.1k |  p993 | Bay City Bluebirds   | *
MR Andrew Desmarais          32| MR :      68      13     :  82 |    :                     :   0 |   1 |  83 |          |      $1.24Mx3 |  $1.15M:  $1.5M |  p885 | Bay City Bluebirds   | ***^
 C Ward Whitby               36|  C :  83       9   3     :  95 |    :                     :   0 | -12 |  83 | 62---213 |  F            | $266.5k:$347.1k | p1422 | Bay City Bluebirds   | **
SP John Green                26| SP :      55       7     :  63 | SP :      67       9     :  76 |   6 |  82 |          |               | $621.8k:$809.8k |  p119 | Bay City Bluebirds   | *
SP Richard Jackson           20| SP :      43      -5     :  38 | SP :      67       8     :  75 |   6 |  81 |          |   5           |        :        | p1355 | Bay City Bluebirds   | +++-
SS Jeffrey Smith             35| SS :  74       9   3     :  86 |    :                     :   0 |  -6 |  80 | -2326--- |  F  $425.6k   | $266.5k:$347.1k | p1641 | Bay City Bluebirds   | *
SS Bennie Brown              30| SS :  73       4  -3     :  75 |    :                     :   0 |   3 |  78 | -25553-3 |               |        :        | p1820 | Bay City Bluebirds   | *
RF Bret Jarnigan             25| RF :  68      -4  -1     :  63 | RF :  73      -4   2     :  71 |   6 |  77 | -2---436 |               |        :        | p1757 | Bay City Bluebirds   | +
1B Brian Alvarez             28| 1B :  82     -11   1     :  72 |    :                     :   0 |   5 |  77 | -4------ |               |  $88.8k:$115.7k | p1072 | Bay City Bluebirds   | *
SP Raul Valente              29| SP :      60      12     :  72 |    :                     :   0 |   4 |  76 |          |     $521.4k a |  $1.07M: $1.39M |  p202 | Bay City Bluebirds   | **
MR Tommy Oddo                20| SP :      39      -9     :  29 | SP :      64       5     :  69 |   6 |  75 |          |               |        :        | p1501 | Bay City Bluebirds   | +++

--- Malibu Rum Runners ---
SP Carl Peak                 31| SP :     113      65     : 178 |    :                     :   0 |   2 | 180 |          |      $5.52Mx3 |  $5.77M: $7.52M |  p914 | Malibu Rum Runners   | ****^
SS Bill Sande                24| SS :  88       4  12     : 103 | SS : 108       4  37   9 : 157 |   6 | 163 | -2115--- |       $300k a |  $1.07M: $1.39M |  p492 | Malibu Rum Runners   | ++++-
MR William Green             28| MR :     107      47     : 154 |    :                     :   0 |   5 | 159 |          |       $300k r |  $4.17M: $5.44M | p1369 | Malibu Rum Runners   | ****^
SP Samuel Mattern            36| SP :     109      61     : 170 |    :                     :   0 | -12 | 158 |          |       $4.1Mx2 |  $5.42M: $7.06M | p1016 | Malibu Rum Runners   | **^
