bsf: 1.26
act: 41848


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.06

runs-: 0.28
runs+: 0.58
wobas: 1.17

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.29
woba3B: 1.65
wobaHR: 2.00


Batting: 6280/12845 0.328/0.672
Pitching: 7402/11343 0.395/0.605

           Hits | 0.113
        Doubles | 0.035
        Triples | 0.028
       HomeRuns | 0.022
          Walks | 0.045
             Ks | 0.170
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.11621108958596411, RandomForest(...)), (0.17213092427468099, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 102.   16.    0.   16.    6.   58.   12.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.090483358573700268, RandomForest(...)), (0.11515416142504464, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 25.  62.   2.  11.   1.  20.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.0040973867209008743, RandomForest(...)), (0.0077975382081506561, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 6.  1.  0.  1.  2.  3.  9.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17980088318482704, RandomForest(...)), (0.1867500422741406, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.   7.   2.  90.   6.  13.   8.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.24594265270155727, RandomForest(...)), (0.26176690983247602, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  25.    0.    0.   25.  199.   13.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.1550360068372266, RandomForest(...)), (-0.0068952105665896673, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   3.   8.   3.  67.   7.]Feature Mask: [False False False False False  True False]

           Hits | 0.075
        Doubles | 0.037
       HomeRuns | 0.043
          Walks | 0.050
             Ks | 0.057
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.14075797009328039, RandomForest(...)), (0.10936686499929323, Isotonic(...))]Best Parameters: {'selection__k': 5, 'regressor__n_estimators': 28, 'regressor__max_depth': 6}Feature Scores: [ 22.  44.   0.   2.  22.  10.   1.   0.]Feature Mask: [ True  True False  True  True  True False False]Feature Importances: [ 0.117  0.5    0.13   0.18   0.073]
-- Doubles
Selected: IsotonicScores: [(0.10147154355712555, RandomForest(...)), (0.093157215287289111, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  24.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: RandomForestScores: [(0.13375617054115527, RandomForest(...)), (0.097653389366763224, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 4, 'selection__k': 2, 'regressor__max_depth': 18}Feature Scores: [ 13.   4.   0.  26.   2.   4.   3.   1.]Feature Mask: [ True False False  True False False False False]Feature Importances: [ 0.094  0.906]
-- Walks
Selected: IsotonicScores: [(0.2734649782531598, RandomForest(...)), (0.25653672847786368, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   4.   13.   11.    6.  119.    1.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.3121237190002028, RandomForest(...)), (0.28428705770226775, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  58.   96.    9.    2.    4.  149.    1.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 14) 109 |  75  86  89  90  93 100 107 111 116 120
             Doubles | 101 (  1) 102 |  97  97  98 100 101 102 102 103 104 104
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  2) 102 |  96  96  98  99 101 102 102 103 105 106
               Walks |  98 (  5) 103 |  92  92  93  96  98 100 102 105 109 111
          Strikeouts | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
       Running Speed | 101 (  1) 102 | 101 101 101 101 102 102 102 103 104 104

Pitching Features
             Average |  -    90   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  92 ( -1)  91 |  86  88  88  87  92  91  91  88  85  85
                Hits |  90 (  4)  94 |  60  60  60  90  90  90  94 114 114 114
             Doubles |  89 (  3)  92 |  84  84  84  85  86  88  90  92  94  95
            Homeruns |  86 ( 11)  97 |  83  83  83  83  82  82  86  90  97  98
               Walks |  83 ( 19) 102 |  24  24  24  34  50  58  72  86  95 102
          Strikeouts |  90 ( -2)  88 |  91  91  91  91  91  91  90  91  88  87
     Groundball Pct. |  90 (  0)  90 |  90  90  90  90  90  90  90  90  90  90
           Endurance |  90 (  0)  90 | 

LF Leak, K         30| .337/.399/.491 124 114 | .337/.399/.491 124 117 | -1---3-1 -11 |  + || 113 || ML      |
1B Kevin Park                26| 1B :  93     -12  11     :  92 | 1B : 102     -12  20     : 110 |   6 | 116 | -3------ |               |  $1.14M: $1.24M | p1051 | Pontiac Firebirds    | *
CF Luis Behar                36| LF : 101      -4  26     : 123 |    :                     :   0 | -12 | 111 | -2---652 |      $7.03Mx3 |  $2.68M: $2.93M | p1009 | Pontiac Firebirds    | **^
LF Axel Lizarraga            37| RF : 101      -3  31     : 129 |    :                     :   0 | -20 | 109 | -2---556 |      $3.81Mx2 |   $3.2M:  $3.5M |  p840 | Pontiac Firebirds    | **
1B Michael Martinson         30| 1B :  98     -11  17     : 104 |    :                     :   0 |   3 | 107 | -51----- |      $2.03Mx2 |  $1.76M: $1.92M |  p622 | Pontiac Firebirds    | **^
3B Larry Martin              26| 3B :  85      -5   5     :  85 | 3B :  90      -5  13     :  98 |   6 | 104 | -214---- |               | $516.2k:$564.1k |  p284 | Pontiac Firebirds    | *
3B George Ruth               30| 3B :  88      -2  12     :  98 |    :                     :   0 |   3 | 101 | -215---- |               |  $1.24M: $1.35M | p1609 | Pontiac Firebirds    | *
1B Francisco Guajardo        19| 1B :  67     -13 -15     :  39 | 1B :  94     -13  12     :  93 |   6 |  99 | -3------ |   6           |        :        |  p962 | Pontiac Firebirds    | +++
LF John Lemen                25| LF :  76      -6  -2     :  68 | LF :  87      -6  11     :  92 |   6 |  98 | -2---512 |   5           |        :        | p1294 | Pontiac Firebirds    | +++
SP George Zena               29| SP :      69      24     :  93 |    :                     :   0 |   4 |  97 |          |       $300k r |  $2.48M: $2.71M | p1784 | Pontiac Firebirds    | *
SP Isaiah Vaughn             30| SP :      69      24     :  93 |    :                     :   0 |   3 |  96 |          |  F   $1.99M   |  $2.48M: $2.71M | p1931 | Pontiac Firebirds    | *
SP Alvaro Lopez              23| SP :      28     -17     :  11 | SP :      73      16     :  89 |   6 |  95 |          |   2           |        :        |  p362 | Pontiac Firebirds    | +++-
LF David Plank               36| LF :  95      -6  18     : 107 |    :                     :   0 | -12 |  95 | -2---512 |  F    $680k   |  $1.86M: $2.03M | p1847 | Pontiac Firebirds    | **
CF Bill Koons                25| RF :  77      -5   5     :  78 | CF :  80       1   7     :  88 |   6 |  94 | -2---366 |               | $516.2k:$564.1k |  p461 | Pontiac Firebirds    | ++
3B Kerry Abramson            20| 3B :  65      -1 -10     :  54 | 3B :  80      -1   7     :  87 |   6 |  93 | -2251--- |               |        :        |  p251 | Pontiac Firebirds    | +-
1B James Laury               20| 1B :  73     -12  -8     :  53 | 1B :  90     -12   9     :  87 |   6 |  93 | -4------ |               |        :        |  p526 | Pontiac Firebirds    | ++-
RF Benji Mingo               32| RF :  84      -4  13     :  92 |    :                     :   0 |   1 |  93 | -2---336 |  F  $480.5k   |  $1.34M: $1.47M | p1154 | Pontiac Firebirds    | *^
MR Gil Chavez                36| MR :      77      28     : 105 |    :                     :   0 | -12 |  93 |          |      $1.68Mx3 |  $2.89M: $3.16M | p1408 | Pontiac Firebirds    | ***^
2B Val Bolton                22| 2B :  60      -5 -20     :  35 | 2B :  84      -5   7     :  86 |   6 |  92 | -241---- |               |        :        |  p726 | Pontiac Firebirds    | ++
MR Jason Stokes              36| MR :      76      28     : 104 |    :                     :   0 | -12 |  92 |          |      $2.09Mx3 |  $2.89M: $3.16M |  p100 | Pontiac Firebirds    | ***^
1B Ernesto Plante            25| 1B :  77     -11  -4     :  62 | 1B :  88     -11   8     :  85 |   6 |  91 | -511-1-- |   T           |        :        |  p751 | Pontiac Firebirds    | ++-
SP Ariel Zamora              35| SP :      71      26     :  97 |    :                     :   0 |  -6 |  91 |          |      $3.39Mx3 |  $2.68M: $2.93M |  p872 | Pontiac Firebirds    | **^
 C Allen Griffin             21|  C :  54       2 -25     :  30 |  C :  75       2   2     :  79 |   6 |  85 | 41------ |               |        :        |   p36 | Pontiac Firebirds    | +
3B Nathan Villalba           23| 3B :  67      -5 -13     :  49 | 3B :  79      -5   2     :  76 |   6 |  82 | -214---- |               |        :        | p1242 | Pontiac Firebirds    | +
MR Tony Omara                22| MR :      31     -11     :  20 | MR :      66       8     :  74 |   6 |  80 |          |               |        :        | p1358 | Pontiac Firebirds    | ++-
LF Jackie Fleck              25| RF :  75     -11  -3     :  60 | RF :  82     -11   3     :  73 |   6 |  79 | -1---2-2 |   7           |        :        |  p832 | Pontiac Firebirds    | +++
SP Glenn Salazar             31| SP :      60      15     :  75 |    :                     :   0 |   2 |  77 |          |               |  $1.55M: $1.69M | p1021 | Pontiac Firebirds    | *
MR Raymond Ginter            24| MR :      54       8     :  62 | MR :      64       6     :  70 |   6 |  76 |          |               |   $826k:$902.5k |  p453 | Pontiac Firebirds    | +++
2B Adam Tweed                37| 2B :  92      -6  10     :  96 |    :                     :   0 | -20 |  76 | -23----- |     $449.4kx3 |  $1.03M: $1.13M | p1508 | Pontiac Firebirds    | *
1B James Waller              21| 1B :  66     -12 -16     :  38 | 1B :  81     -12  -1     :  68 |   6 |  74 | -3------ |               |        :        | p1301 | Pontiac Firebirds    | ++
CF Cesar Rivera              23| RF :  69      -9  -7     :  52 | CF :  76      -6  -4     :  66 |   6 |  72 | -1---133 |               |        :        |  p538 | Pontiac Firebirds    | +
1B Pete Ward                 38|  C :  96      -5   9     : 100 |    :                     :   0 | -30 |  70 | 351----- |  F    $478k   | $929.2k: $1.02M | p1782 | Pontiac Firebirds    | *^
MR Quincy Richard            23| MR :      52       7     :  59 | MR :      59       2     :  61 |   6 |  67 |          |               | $722.7k:$789.7k |  p762 | Pontiac Firebirds    | ++-
MR Jose Sancho               24| MR :      50       5     :  55 | MR :      59       2     :  61 |   6 |  67 |          |   9           | $516.2k:$564.1k |  p966 | Pontiac Firebirds    | ++++
2B Alfred Moors              24| 2B :  68     -11 -18     :  39 | 2B :  77     -11  -6     :  60 |   6 |  66 | -22----- |               |        :        |  p371 | Pontiac Firebirds    | +
SP Robert Hemming            27| SP :      52       7     :  60 |    :                     :   0 |   6 |  66 |          |               | $722.7k:$789.7k | p1267 | Pontiac Firebirds    | *

--- Troy Haymakers ---
SP Silvio Barettes           35| SP :     120      75     : 195 |    :                     :   0 |  -6 | 189 |          |      $7.64Mx4 |  $7.74M: $8.46M |  p593 | Troy Haymakers       | ***^
SP William Holahan           23| SP :      86      41     : 126 | SP :     116      59     : 174 |   6 | 180 |          |   1           |  $4.23M: $4.63M | p1711 | Troy Haymakers       | +++++
 C Kennith Palos             21|  C :  75      12   6     :  93 |  C : 100      12  37  10 : 159 |   6 | 165 | 71------ |   4           | $619.5k:$676.9k | p1385 | Troy Haymakers       | +++-
3B Dave Diez                 25| 3B : 102      -5  22     : 118 | 3B : 109      -5  32     : 135 |   6 | 141 | -213---- |       $350k a |  $2.27M: $2.48M | p1386 | Troy Haymakers       | *^
SP Dennis Mcclung            28| SP :      90      45     : 136 |    :                     :   0 |   5 | 141 |          |       $3.7M a |  $4.65M: $5.08M | p1651 | Troy Haymakers       | ***^
MR Jesse Holmes              34| SP :      91      46     : 137 |    :                     :   0 |  -2 | 135 |          |      $1.42Mx2 |  $4.75M: $5.19M |  p607 | Troy Haymakers       | ****^
SP Rick Lieber               21| SP :      38      -7     :  31 | SP :      91      34     : 125 |   6 | 131 |          |   2           |        :        |  p945 | Troy Haymakers       | ++++
CF Kevin Bellantoni          32| CF : 105      -2  25     : 129 |    :                     :   0 |   1 | 130 | -1---254 |      $2.69Mx2 |  $2.58M: $2.82M | p1445 | Troy Haymakers       | **
LF Henry Dickison            31| RF :  99      -2  30     : 127 |    :                     :   0 |   2 | 129 | -2---737 |      $1.28Mx2 |   $3.1M: $3.38M |  p707 | Troy Haymakers       | **
MR Victor Knisely            34| MR :      91      40     : 131 |    :                     :   0 |  -2 | 129 |          |       $1.6Mx3 |  $4.13M: $4.51M |  p123 | Troy Haymakers       | ***
SP Daniel Bartsch            36| SP :      93      48     : 141 |    :                     :   0 | -12 | 129 |          |      $4.37Mx4 |  $4.96M: $5.42M | p1291 | Troy Haymakers       | ***
RF Luis Rodriguez            25| RF :  91      -7  17     : 101 | RF : 100      -7  25     : 118 |   6 | 124 | -1---434 |               |  $1.76M: $1.92M | p1420 | Troy Haymakers       | +++
SP Estanis Diaz              36| SP :      90      45     : 135 |    :                     :   0 | -12 | 123 |          |      $3.04Mx2 |  $4.65M: $5.08M |  p466 | Troy Haymakers       | **^
1B Nicky Ashton              20| 1B :  74     -13  -9     :  52 | 1B : 105     -13  23     : 115 |   6 | 121 | -3------ |   3           |        :        | p1438 | Troy Haymakers       | +++-
3B Gregory Tanouye           24| 3B :  80      -2   4     :  82 | SS :  94       3  18     : 115 |   6 | 121 | -2555--- |   6   $300k r |   $413k:$451.3k | p1424 | Troy Haymakers       | +++
RF Richard Manfredi          29| RF :  98      -6  25     : 117 |    :                     :   0 |   4 | 121 | -2---415 |     $644.1kx2 |  $2.58M: $2.82M | p1245 | Troy Haymakers       | **
LF Jeremy Bray               28| CF :  96       0  18     : 114 |    :                     :   0 |   5 | 119 | -2---552 |       $300k a |  $1.86M: $2.03M |  p796 | Troy Haymakers       | *
 C Dave Beane                21|  C :  69       6  -6     :  69 |  C :  86       6  17     : 109 |   6 | 115 | 61------ |               |        :        | p1591 | Troy Haymakers       | ++-
LF David Rita                22| RF :  76      -6   3     :  73 | CF :  92      -1  18     : 109 |   6 | 115 | -2---555 |               | $309.7k:$338.5k | p1359 | Troy Haymakers       | ++-
CF Alfonso Garcia            19| CF :  70       8   1     :  79 | CF :  82       8  17     : 107 |   6 | 113 | -2---888 |               | $103.2k:$112.8k |    p7 | Troy Haymakers       | ++
MR Manual Alvarado           27| MR :      75      27     : 102 |    :                     :   0 |   6 | 108 |          |     $411.4k a |  $2.79M: $3.05M | p1330 | Troy Haymakers       | ***^
SP Randy Folsom              31| SP :      75      30     : 106 |    :                     :   0 |   2 | 108 |          |               |   $3.1M: $3.38M |  p961 | Troy Haymakers       | *
CF Michael Jimenez           31| CF :  87       5  14     : 106 |    :                     :   0 |   2 | 108 | -2---777 |  F  $403.7k   |  $1.45M: $1.58M | p1347 | Troy Haymakers       | *
 C Ariel Chavers             18|  C :  49      12 -20     :  41 |  C :  76      12  13     : 101 |   6 | 107 | 71------ |               |        :        |  p618 | Troy Haymakers       | +
2B Dwight Carroll            19| SS :  65       4 -20     :  49 | SS :  86       4  11     : 100 |   6 | 106 | -2415--- |               |        :        |  p292 | Troy Haymakers       | ++
MR Wayne Bellomy             27| MR :      74      25     :  99 |    :                     :   0 |   6 | 105 |          |       $300k r |  $2.58M: $2.82M |  p469 | Troy Haymakers       | ***^
1B Dave Wilson               30| RF :  98     -14  17     : 102 |    :                     :   0 |   3 | 105 | -2-1-1-1 |     $494.5kx2 |  $1.76M: $1.92M | p1838 | Troy Haymakers       | *
MR Harrison Gause            26| MR :      68      21     :  89 | MR :      79      19     :  98 |   6 | 104 |          |               |  $2.17M: $2.37M |  p354 | Troy Haymakers       | **
RF Tony Boudet               27| RF :  81       0  14     :  96 |    :                     :   0 |   6 | 102 | -2---338 |               |  $1.45M: $1.58M |  p603 | Troy Haymakers       | *
 C Myles Taulbee             21|  C :  50       2 -29     :  22 |  C :  83       2  10     :  95 |   6 | 101 | 41------ |               |        :        |  p705 | Troy Haymakers       | ++
3B Shougorou Thoki           20| 3B :  54      -1 -22     :  31 | 3B :  84      -1  11     :  94 |   6 | 100 | -215---- |               |        :        | p1168 | Troy Haymakers       | ++
SP Ferdy Vizcaino            22| SP :      61      16     :  76 | SP :      75      18     :  94 |   6 | 100 |          |   5           |  $1.65M: $1.81M |  p648 | Troy Haymakers       | +++-
MR Luis Guerra               23| MR :      48       3     :  51 | MR :      75      16     :  91 |   6 |  97 |          |   8           | $309.7k:$338.5k |  p157 | Troy Haymakers       | ++++-
MR Roy Hasting               26| MR :      69      22     :  91 | MR :      71      12     :  83 |   6 |  97 |          |       $300k r |  $2.27M: $2.48M |  p441 | Troy Haymakers       | ***
SS Oliver Pradas             29| SS :  87       4   2     :  93 |    :                     :   0 |   4 |  97 | -2115--- |  F    $350k   | $206.5k:$225.6k | p1671 | Troy Haymakers       | **
SP Clemente Alcala           23| SP :      36      -9     :  26 | SP :      73      16     :  90 |   6 |  96 |          |   9           |        :        |  p411 | Troy Haymakers       | +++
LF Jesse Bender              27| LF :  87      -6   9     :  90 |    :                     :   0 |   6 |  96 | -2---512 |               | $929.2k: $1.02M | p1816 | Troy Haymakers       | *
SP Eric Owings               38| SP :      85      40     : 126 |    :                     :   0 | -30 |  96 |          |       $3.5Mx2 |  $4.13M: $4.51M |  p869 | Troy Haymakers       | *
SS Guy Fink                  21| 1B :  70     -14 -14     :  42 | 3B :  91     -12   7     :  87 |   6 |  93 | -2-11--- |   T           |        :        | p1221 | Troy Haymakers       | +++
2B Antoine Hernandez         31| 2B :  88      -5   8     :  91 |    :                     :   0 |   2 |  93 | -24211-2 |       $300k r |   $826k:$902.5k |  p740 | Troy Haymakers       | *
2B Xavier Fields             34| 2B :  91      -6  10     :  95 |    :                     :   0 |  -2 |  93 | -23-1--- |     $406.6kx2 |  $1.03M: $1.13M | p1629 | Troy Haymakers       | *^
CL Eduardo Caruso            26| MR :      62      16     :  78 | MR :      72      13     :  85 |   6 |  91 |          |               |  $1.65M: $1.81M | p1087 | Troy Haymakers       | *
SP Jose Hernandez            27| SP :      64      19     :  83 |    :                     :   0 |   6 |  89 |          |               |  $1.96M: $2.14M |  p181 | Troy Haymakers       | *
2B Antonio Gimenez           27| 2B :  79      -1   3     :  81 |    :                     :   0 |   6 |  87 | -251---- |       $300k a | $309.7k:$338.5k | p1425 | Troy Haymakers       | *
RF David Chaffin             25| RF :  71     -10  -6     :  55 | RF :  83     -10   5     :  78 |   6 |  84 | -2---213 |               |        :        | p1936 | Troy Haymakers       | ++
MR Bernie Valentino          21| MR :      48       3     :  51 | MR :      67       9     :  75 |   6 |  81 |          |               | $309.7k:$338.5k | p1239 | Troy Haymakers       | ++++
CF Amador Guardado           26| CF :  72      -2  -7     :  63 | CF :  76      -2   1     :  75 |   6 |  81 | -1---553 |               |        :        | p1132 | Troy Haymakers       | *
SS Thomas Hultgren           20| DH :  65     -16 -17     :  32 | 3B :  85     -12   1     :  74 |   6 |  80 | -2-1---- |               |        :        | p1468 | Troy Haymakers       | +-
 C Billy Prout               32|  C :  73       6  -2     :  77 |    :                     :   0 |   1 |  78 | 61------ |       $350k a |        :        |   p32 | Troy Haymakers       | *
LF Richard Epp               25| RF :  68     -10  -9     :  49 | LF :  78      -8  -1     :  69 |   6 |  75 | -2---413 |               |        :        |  p501 | Troy Haymakers       | ++

--- Lynchburg Distillers ---
3B Ryan Weaver               28| 3B : 128      -1  52  22 : 200 |    :                     :   0 |   5 | 205 | -315---- |      $3.83Mx3 |  $7.54M: $8.24M | p1534 | Lynchburg Distillers | ***^
LF Davis Birch               24| RF : 110     -10  33     : 133 | LF : 129      -8  50  10 : 181 |   6 | 187 | -2---413 |       $3.3M a |  $3.41M: $3.72M | p1310 | Lynchburg Distillers | ***^
RF Kenneth Walker            18| RF :  82      -7   8     :  83 | RF : 121      -7  46   4 : 164 |   6 | 170 | -2---424 |   3           |   $826k:$902.5k |  p922 | Lynchburg Distillers | +++++
SS Merlin Tate               34| SS : 121      -4  29  16 : 162 |    :                     :   0 |  -2 | 160 | -2-23--- |        $17Mx2 |  $4.65M: $5.08M | p1187 | Lynchburg Distillers | ****^
SP Christopher Headrick      34| SP :     102      57     : 159 |    :                     :   0 |  -2 | 157 |          |         $5Mx3 |  $5.88M: $6.43M |   p87 | Lynchburg Distillers | **^
CL Paul Camper               28| SP :      98      53     : 151 |    :                     :   0 |   5 | 156 |          |  F   $3.21M   |  $5.47M: $5.98M | p1746 | Lynchburg Distillers | ****^
 C Mike Engelberg            28|  C : 109      -5  22   9 : 135 |    :                     :   0 |   5 | 140 | 31------ |         $6Mx2 |   $3.2M:  $3.5M |  p154 | Lynchburg Distillers | ****
3B Daniel Bosley             22| 3B :  78      -2   2     :  78 | 3B : 104      -2  30     : 133 |   6 | 139 | -215---- |   7           | $206.5k:$225.6k | p1233 | Lynchburg Distillers | +++-
SP Marion Melanson           23| SP :      76      31     : 107 | SP :      93      36     : 129 |   6 | 135 |          |   1   $300k r |   $3.2M:  $3.5M | p1195 | Lynchburg Distillers | +++++
MR Chad Perkins              27| MR :      89      39     : 128 |    :                     :   0 |   6 | 134 |          |     $548.6k a |  $4.03M:  $4.4M |  p144 | Lynchburg Distillers | ***^
CF Wilburn Bennett           23| RF :  79      -1  11     :  89 | CF :  96       4  27     : 127 |   6 | 133 | -2---378 |   5           |  $1.14M: $1.24M |  p397 | Lynchburg Distillers | +++-
1B Shannon Candelario        29| 1B : 108     -11  28     : 125 |    :                     :   0 |   4 | 129 | -5------ |     $414.3k a |  $2.89M: $3.16M |  p365 | Lynchburg Distillers | **
SP Wilson Melgoza            31| SP :      85      40     : 126 |    :                     :   0 |   2 | 128 |          |        $10Mx3 |  $4.13M: $4.51M |  p855 | Lynchburg Distillers | ****^
SP Jason Gagliardi           34| SP :      86      41     : 126 |    :                     :   0 |  -2 | 124 |          |  F    $2.6M   |  $4.23M: $4.63M | p1340 | Lynchburg Distillers | *^
 C Bill Link                 22|  C :  72      10   1     :  82 |  C :  86      10  21     : 117 |   6 | 123 | 61------ |               | $103.2k:$112.8k | p1074 | Lynchburg Distillers | ++
2B Shawn Goldberg            29| 2B : 101      -4  22     : 118 |    :                     :   0 |   4 | 122 | -241---- |      $2.11M a |  $2.27M: $2.48M |  p784 | Lynchburg Distillers | ***
 C Juan Rikard               21|  C :  70      -2 -13     :  55 |  C :  94      -2  17     : 109 |   6 | 115 | 41------ |   6           |        :        | p1647 | Lynchburg Distillers | +++-
 C Duane Bellanger           30|  C :  92       4  15   1 : 112 |    :                     :   0 |   3 | 115 | 51------ |  F    $470k   |  $1.65M: $1.81M | p1887 | Lynchburg Distillers | *
CF Wilfredo Martinez         33| RF : 103     -12  24     : 115 |    :                     :   0 |   0 | 115 | -2---212 |       $3.7Mx2 |  $2.48M: $2.71M |  p162 | Lynchburg Distillers | **^
MR Juan Vinyals              27| MR :      78      29     : 107 |    :                     :   0 |   6 | 113 |          |               |  $2.99M: $3.27M |  p661 | Lynchburg Distillers | *^
SS Robert Morgan             23| SS :  73       5 -10     :  67 | SS :  87       5  13     : 105 |   6 | 111 | -2225--- |               |        :        | p1174 | Lynchburg Distillers | ++
SS Russell Korhonen          24| 2B :  83      -2   6     :  87 | 2B :  90      -2  16     : 104 |   6 | 110 | -2511--- |               | $619.5k:$676.9k | p1272 | Lynchburg Distillers | ++-
SP Mike McGrevey             28| SP :      74      29     : 103 |    :                     :   0 |   5 | 108 |          |      $2.09M a |  $2.99M: $3.27M | p1352 | Lynchburg Distillers | **^
CF Tucker Wilson             20| RF :  75      -6   2     :  71 | CF :  88      -1  14     : 101 |   6 | 107 | -21--555 |               | $206.5k:$225.6k |  p539 | Lynchburg Distillers | +++
MR John Miyamoto             25| MR :      74      25     :  99 | MR :      65       7     :  72 |   6 | 105 |          |               |  $2.58M: $2.82M |  p155 | Lynchburg Distillers | ++-
 C Jim Berthiaume            20|  C :  49       4 -28     :  25 |  C :  82       4  11     :  97 |   6 | 103 | 51------ |               |        :        |  p559 | Lynchburg Distillers | ++
LF Silvano Carrion           23| RF :  75     -11  -3     :  61 | RF :  93     -11  14     :  96 |   6 | 102 | -2---312 |   T           |        :        | p1805 | Lynchburg Distillers | +++
RF Wilmer Bowen              27| RF :  91     -10  14     :  95 |    :                     :   0 |   6 | 101 | -2---213 |       $300k r |  $1.45M: $1.58M | p1726 | Lynchburg Distillers | *^
SP John Karle                23| SP :      23     -22     :   1 | SP :      75      18     :  93 |   6 |  99 |          |   4           |        :        |  p145 | Lynchburg Distillers | ++++-
SS Lawerence Pickering       21| 2B :  55       2 -18     :  40 | SS :  77       8   7     :  92 |   6 |  98 | -2626--- |               |        :        | p1270 | Lynchburg Distillers | +
MR Brian Miller              27| SP :      67      22     :  90 |    :                     :   0 |   6 |  96 |          |     $585.7k a |  $2.27M: $2.48M |  p896 | Lynchburg Distillers | **^
RF Howard Rutt               25| RF :  78      -8   3     :  73 | RF :  85      -8   9     :  86 |   6 |  92 | -2---414 |               | $309.7k:$338.5k |  p377 | Lynchburg Distillers | ++-
SP Blaine Sofu               21| SP :      27     -18     :   9 | SP :      70      13     :  83 |   6 |  89 |          |   8           |        :        | p1537 | Lynchburg Distillers | +++
SP Hyman Dileo               22| SP :      55      10     :  65 | SP :      70      13     :  83 |   6 |  89 |          |   9           |  $1.03M: $1.13M |  p623 | Lynchburg Distillers | +++
3B Marvin Piazza             22| 3B :  68      -2  -9     :  58 | 3B :  79      -2   5     :  82 |   6 |  88 | -215---- |               |        :        | p1616 | Lynchburg Distillers | +
MR Juan Collins              28| SP :      64      19     :  83 |    :                     :   0 |   5 |  88 |          |       $300k a |  $1.96M: $2.14M |  p341 | Lynchburg Distillers | ***^
 C Simeon Gonzalez           20|  C :  49      -7 -40     :   2 |  C :  85      -7   2     :  80 |   6 |  86 | 21------ |               |        :        | p1299 | Lynchburg Distillers | ++
3B Christian Bukowski        18| 3B :  50      -6 -31     :  13 | 3B :  81      -6   3     :  78 |   6 |  84 | -2-3---- |               |        :        | p1091 | Lynchburg Distillers | +-
SP Matt McGreevy             25| SP :      55      10     :  64 | SP :      66       9     :  76 |   6 |  82 |          |   2   $300k r |  $1.03M: $1.13M | p1564 | Lynchburg Distillers | +++++
RF Harry Wenner              28| RF :  83     -11   5     :  77 |    :                     :   0 |   5 |  82 | -1---212 |               | $516.2k:$564.1k |  p706 | Lynchburg Distillers | *
3B Luis Herreros             33| 2B :  79       0   4     :  82 |    :                     :   0 |   0 |  82 | -2552--- |               |   $413k:$451.3k |  p555 | Lynchburg Distillers | *
SS Joey Barker               37| 3B :  89      -1  14     : 102 |    :                     :   0 | -20 |  82 | -22543-1 |  F    $425k   |  $1.45M: $1.58M | p1022 | Lynchburg Distillers | *^
2B Robby Digregorio          26| 2B :  78     -10  -7     :  61 | 2B :  82     -10   0     :  72 |   6 |  78 | -222---- |       $300k r |        :        | p1167 | Lynchburg Distillers | *
LF Andre Brock               31| RF :  78      -7   4     :  76 |    :                     :   0 |   2 |  78 | -1---525 |       $300k r |   $413k:$451.3k | p1670 | Lynchburg Distillers | *
SS Lazaro Cabrera            19| 1B :  53     -14 -31     :   9 | 1B :  81     -14  -2     :  65 |   6 |  71 | -2111--- |               |        :        | p1551 | Lynchburg Distillers | +-
