bsf: 1.27
act: 53381


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.28
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.62
wobaHR: 1.96


Batting: 7849/16887 0.317/0.683
Pitching: 9823/14337 0.407/0.593

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16310950184907524, RandomForest(...)), (0.21510059040995108, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 118.   18.    3.   18.    8.   50.    7.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12253961661546502, RandomForest(...)), (0.12418380323569245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 28.  69.   3.  12.   0.  21.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.00012907487815320509, RandomForest(...)), (-0.0019409046181792695, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 57, 'regressor__max_depth': 28}Feature Scores: [  6.   1.   0.   0.   2.   3.  10.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.381  0.619]
-- HomeRuns
Selected: IsotonicScores: [(0.21787099078781988, RandomForest(...)), (0.22841524010179623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    5.    0.  104.    6.   11.    3.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.27615192699187346, RandomForest(...)), (0.29174706243635495, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    0.    1.   21.  222.   14.    2.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15678777472693339, RandomForest(...)), (0.0063080457023987719, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   0.   6.   2.  80.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.075
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.056
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11827699603930659, RandomForest(...)), (0.063001600304759278, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [ 22.  44.   0.   1.  23.  12.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.729  0.271]
-- Doubles
Selected: IsotonicScores: [(0.12858520994266157, RandomForest(...)), (0.1006283563306087, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  27.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.06577346237035113, RandomForest(...)), (0.033496269749754282, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   1.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.24164526795033295, RandomForest(...)), (0.24709333027125627, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.3024661874398421, RandomForest(...)), (0.24648085132154543, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  51.   93.    8.    1.    6.  133.    3.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  73  84  87  89  93  99 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 102 103 105
               Walks |  97 (  4) 101 |  91  91  92  94  96  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  1) 101 |  99  99 100 100 101 101 101 101 101 101

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
                Hits |  98 (  0)  98 |  83  83  69 115  98  94  98 117 124 124
             Doubles |  93 (  3)  96 |  85  85  87  89  90  92  94  95  98  99
            Homeruns |  90 ( 10) 100 |  75  77  81  82  83  86  91  95 101 104
               Walks | 100 (  6) 106 |  26  26  26  36  54  64  77 103  99 113
          Strikeouts |  94 (  1)  95 |  94  94  94  94  94  94  94  94  95  95
     Groundball Pct. |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
           Endurance |  94 (  0)  94 | 

LF Leak, K         30| .338/.400/.491 122 133 | .338/.400/.491 122 115 | -1---3-1 -10 |  + || 112 || ML      |
SP Jason Gagliardi           34| SP :     105      58     : 163 |    :                     :   0 |  -2 | 161 |          |       $2.6Mx2 |  $5.26M: $6.14M | p1340 | Lynchburg Distillers | *^
SP Christopher Headrick      33| SP :     100      53     : 154 |    :                     :   0 |   0 | 154 |          |         $5Mx4 |  $4.81M: $5.61M |   p87 | Lynchburg Distillers | **^
CL Paul Camper               28| SP :      97      50     : 147 |    :                     :   0 |   5 | 152 |          |      $3.21M a |  $4.53M: $5.29M | p1746 | Lynchburg Distillers | ****^
CF Willie Pettis             31| RF : 116      -8  42     : 150 |    :                     :   0 |   2 | 152 | -1---444 |  F    $5.5M   |  $3.81M: $4.45M |  p915 | Lynchburg Distillers | ***
SP Marion Melanson           23| SP :      75      28     : 103 | SP :      97      38     : 135 |   6 | 141 |          |   1           |  $2.54M: $2.96M | p1195 | Lynchburg Distillers | +++++
MR Chad Perkins              26| MR :      92      34     : 126 | MR :      96      30     : 126 |   6 | 132 |          |       $300k a |  $3.08M:  $3.6M |  p144 | Lynchburg Distillers | ***^
CF Wilburn Bennett           23| RF :  79       0  12     :  91 | CF :  95       5  25     : 125 |   6 | 131 | -2---378 |   4           |  $1.09M: $1.27M |  p397 | Lynchburg Distillers | +++-
 C Mike Engelberg            28|  C : 106      -5  14   8 : 123 |    :                     :   0 |   5 | 128 | 31------ |         $6Mx3 |  $1.99M: $2.33M |  p154 | Lynchburg Distillers | ****
1B Shannon Candelario        29| 1B : 106     -10  27     : 122 |    :                     :   0 |   4 | 126 | -5------ |       $300k a |  $2.45M: $2.86M |  p365 | Lynchburg Distillers | **
SS Barry Dunham              29| SS :  99       4  16   3 : 122 |    :                     :   0 |   4 | 126 | -2115--- |  F  $635.7k   |  $1.72M: $2.01M |  p585 | Lynchburg Distillers | **^
2B Shawn Goldberg            29| 2B :  99      -4  22     : 117 |    :                     :   0 |   4 | 121 | -241---- |       $300k a |  $1.99M: $2.33M |  p784 | Lynchburg Distillers | ***
MR Brian Miller              27| SP :      81      34     : 114 |    :                     :   0 |   6 | 120 |          |       $300k a |  $3.08M:  $3.6M |  p896 | Lynchburg Distillers | **
 C Bill Link                 21|  C :  70      10  -7     :  73 |  C :  85      10  16     : 112 |   6 | 118 | 61------ |               |        :        | p1074 | Lynchburg Distillers | ++
CF Wilfredo Martinez         32| RF : 101     -12  23     : 112 |    :                     :   0 |   1 | 113 | -2---212 |       $3.7Mx3 |  $2.09M: $2.44M |  p162 | Lynchburg Distillers | **^
SP Blaine Sofu               20| SP :      36     -11     :  25 | SP :      82      23     : 105 |   6 | 111 |          |   6           |        :        | p1537 | Lynchburg Distillers | +++
 C Juan Rikard               21|  C :  69      -1 -20     :  48 |  C :  93      -1  13     : 105 |   6 | 111 | 41------ |   5           |        :        | p1647 | Lynchburg Distillers | +++-
SS Robert Morgan             23| SS :  72       5  -9     :  68 | SS :  85       5  12     : 102 |   6 | 108 | -2225--- |               |        :        | p1174 | Lynchburg Distillers | ++
3B Daniel Bosley             22| 3B :  76      -1   0     :  74 | 3B :  88      -1  14     : 101 |   6 | 107 | -215---- |               |        :        | p1233 | Lynchburg Distillers | ++-
SP Matt McGreevy             25| SP :      58      11     :  68 | SP :      79      21     : 100 |   6 | 106 |          |   2           | $997.3k: $1.16M | p1564 | Lynchburg Distillers | +++++
SP Hyman Dileo               22| SP :      61      14     :  75 | SP :      79      20     :  99 |   6 | 105 |          |   7           |  $1.27M: $1.48M |  p623 | Lynchburg Distillers | +++
SS Russell Korhonen          23| 2B :  81      -1   6     :  85 | 2B :  87      -1  13     :  99 |   6 | 105 | -2511--- |               |   $544k:$635.3k | p1272 | Lynchburg Distillers | ++
MR Juan Vinyals              27| MR :      76      21     :  97 |    :                     :   0 |   6 | 103 |          |               |   $1.9M: $2.22M |  p661 | Lynchburg Distillers | *
LF Silvano Carrion           23| RF :  74     -10  -3     :  61 | RF :  92     -10  13     :  95 |   6 | 101 | -2---312 |   8           |        :        | p1805 | Lynchburg Distillers | +++
MR John Miyamoto             25| MR :      75      20     :  95 | MR :      79      15     :  94 |   6 | 101 |          |               |  $1.81M: $2.12M |  p155 | Lynchburg Distillers | ++-
SS Lawerence Pickering       21| 2B :  53       3 -18     :  38 | SS :  75       9   5     :  89 |   6 |  95 | -2626--- |               |        :        | p1270 | Lynchburg Distillers | +
RF Howard Rutt               24| RF :  74      -8   0     :  67 | RF :  86      -8  10     :  89 |   6 |  95 | -2---414 |   9           |        :        |  p377 | Lynchburg Distillers | +++
RF Wilmer Bowen              27| RF :  85      -9   9     :  85 |    :                     :   0 |   6 |  91 | -2---213 |               |   $816k:$952.9k | p1726 | Lynchburg Distillers | *^
MR Juan Collins              27| SP :      66      19     :  84 |    :                     :   0 |   6 |  90 |          |       $300k r |  $1.72M: $2.01M |  p341 | Lynchburg Distillers | ***^
3B Freddy Lozano             33| 2B :  85      -5   7     :  87 |    :                     :   0 |   0 |  87 | -242---- |               | $634.7k:$741.2k | p1818 | Lynchburg Distillers | *
SP Leonardo Nuñez            26| SP :      37      -9     :  28 | SP :      69      11     :  80 |   6 |  86 |          |               |        :        |  p243 | Lynchburg Distillers | *
3B Marvin Piazza             21| 3B :  67      -1 -10     :  56 | 3B :  77      -1   3     :  78 |   6 |  84 | -215---- |               |        :        | p1616 | Lynchburg Distillers | +
3B Luis Herreros             33| 2B :  78       0   5     :  83 |    :                     :   0 |   0 |  83 | -2552--- |               | $453.3k:$529.4k |  p555 | Lynchburg Distillers | *
RF Harry Wenner              28| RF :  82     -10   5     :  77 |    :                     :   0 |   5 |  82 | -1---212 |               | $453.3k:$529.4k |  p706 | Lynchburg Distillers | *
LF Andre Brock               30| RF :  78      -6   5     :  77 |    :                     :   0 |   3 |  80 | -1---525 |               | $453.3k:$529.4k | p1670 | Lynchburg Distillers | *
CF Pedro Velazquez           33| RF :  83     -10   6     :  79 |    :                     :   0 |   0 |  79 | -22--212 |               |   $544k:$635.3k | p1143 | Lynchburg Distillers | *
SP John Karle                22| SP :      30     -17     :  13 | SP :      64       5     :  69 |   6 |  75 |          |   3           |        :        |  p145 | Lynchburg Distillers | ++++
2B Robby Digregorio          26| 2B :  77      -9  -6     :  62 | 2B :  79      -9  -2     :  67 |   6 |  73 | -222---- |               |        :        | p1167 | Lynchburg Distillers | *
RF Arnoldo Salinas           28| RF :  74      -8   0     :  66 |    :                     :   0 |   5 |  71 | -2---324 |               |        :        |  p276 | Lynchburg Distillers | *
SP Dave Quirk                26| SP :      55       8     :  64 | SP :      56      -3     :  54 |   6 |  70 |          |               | $725.3k:  $847k | p1148 | Lynchburg Distillers | *
RF Roger Metz                34| RF :  78      -9   2     :  71 |    :                     :   0 |  -2 |  69 | -2---313 |               | $181.3k:$211.8k |  p244 | Lynchburg Distillers | *
SS Lazaro Cabrera            19| 1B :  52     -13 -31     :   8 | 1B :  79     -13  -4     :  61 |   6 |  67 | -2111--- |               |        :        | p1551 | Lynchburg Distillers | +-
1B Wilson Corrales           25| 1B :  63     -12 -18     :  32 | 1B :  78     -12  -4     :  61 |   6 |  67 | -3------ |               |        :        |  p386 | Lynchburg Distillers | ++
RF Fermin Cruz               25| RF :  59     -10 -18     :  31 | RF :  75     -10  -4     :  61 |   6 |  67 | 1212-213 |               |        :        | p1705 | Lynchburg Distillers | +
1B Fernando Vallejo          30| 1B :  77     -13  -5     :  58 |    :                     :   0 |   3 |  61 | -2------ |               |        :        |   p81 | Lynchburg Distillers | *
1B Jeronimo Fernandez        27| 1B :  74     -14  -9     :  52 |    :                     :   0 |   6 |  58 | -2------ |               |        :        | p1577 | Lynchburg Distillers | *
SP Robert Lytle              25| SP :      46      -1     :  45 | SP :      54      -4     :  50 |   6 |  56 |          |   T           |        :        |  p487 | Lynchburg Distillers | +++

--- Minnesota Axmen ---
SP Steven Putz               29| SP :     112      66     : 178 |    :                     :   0 |   4 | 182 |          |      $5.65Mx4 |  $5.98M: $6.99M |  p259 | Minnesota Axmen      | ****
SP George Westra             29| SP :     112      65     : 177 |    :                     :   0 |   4 | 181 |          |       $300k r |  $5.89M: $6.88M | p1532 | Minnesota Axmen      | ***
3B Tony Villalon             37| 3B : 125      -1  49  17 : 190 |    :                     :   0 | -20 | 170 | -215---- |      $8.62Mx3 |  $5.98M: $6.99M |  p867 | Minnesota Axmen      | ***^
SP Leonel Chadwick           24| SP :      85      38     : 124 | SP :     110      52     : 162 |   6 | 168 |          |   1           |  $3.45M: $4.02M | p1124 | Minnesota Axmen      | +++++
CL Andrew Kreider            18| MR :      34     -16     :  18 | MR :     112      44   5 : 160 |   6 | 166 |          |   5           |        :        | p1261 | Minnesota Axmen      | +++++
SP Basilio Aguila            21| SP :      59      12     :  70 | SP :     105      46     : 152 |   6 | 158 |          |   4           |  $1.09M: $1.27M |  p574 | Minnesota Axmen      | ++++-
SP Edwin Benedetti           27| SP :      99      52     : 152 |    :                     :   0 |   6 | 158 |          |      $3.66M a |  $4.71M: $5.51M | p1241 | Minnesota Axmen      | ****^
SP Dwight Mahurin            32| SP :     101      54     : 155 |    :                     :   0 |   1 | 156 |          |      $4.85Mx3 |   $4.9M: $5.72M | p1181 | Minnesota Axmen      | ****
SP Erasmo Perez              30| SP :      98      51     : 150 |    :                     :   0 |   3 | 153 |          |       $3.5Mx3 |  $4.62M:  $5.4M | p1066 | Minnesota Axmen      | **^
SP Azumi Yaichiro            20| SP :      43      -4     :  39 | SP :     100      42     : 142 |   6 | 148 |          |   2           |        :        |  p242 | Minnesota Axmen      | +++++
CL Tom Meagher               34| MR :     105      46     : 150 |    :                     :   0 |  -2 | 148 |          |      $3.56Mx2 |  $4.17M: $4.87M | p1419 | Minnesota Axmen      | *****
LF Blake Kyle                25| LF : 108      -8  27     : 127 | LF : 114      -8  34     : 140 |   6 | 146 | -1---3-- |     $464.3k a |  $2.45M: $2.86M | p1165 | Minnesota Axmen      | **
MR Roger Garon               29| MR :      99      41     : 141 |    :                     :   0 |   4 | 145 |          |  F   $1.41M   |  $3.72M: $4.34M |  p554 | Minnesota Axmen      | ****^
SP Joshua Scott              29| SP :      91      44     : 135 |    :                     :   0 |   4 | 139 |          |  F   $5.26M   |  $3.99M: $4.66M |  p196 | Minnesota Axmen      | ****^
MR Ben Briseno               30| MR :      96      38     : 134 |    :                     :   0 |   3 | 137 |          |               |  $3.45M: $4.02M | p1665 | Minnesota Axmen      | **^
LF Pedro Cerrano             27| RF : 103      -5  32     : 130 |    :                     :   0 |   6 | 136 | -2---525 |       $300k a |   $2.9M: $3.39M | p1105 | Minnesota Axmen      | ***
MR Carl Carson               27| MR :      93      36     : 129 |    :                     :   0 |   6 | 135 |          |               |  $3.26M: $3.81M | p1297 | Minnesota Axmen      | **^
RF Sixto Martines            35| LF : 113      -7  34     : 141 |    :                     :   0 |  -6 | 135 | -1---4-2 |      $10.9Mx3 |  $3.08M:  $3.6M | p1014 | Minnesota Axmen      | ***
CF Steven Atchley            25| LF :  92      -5  15     : 102 | LF : 102      -5  26     : 122 |   6 | 128 | -2---542 |   7   $300k r |  $1.36M: $1.59M | p1752 | Minnesota Axmen      | +++
CF Garrett Mayo              26| LF :  98      -9  17     : 106 | CF : 103      -5  23     : 121 |   6 | 127 | -1---331 |       $300k r |  $1.54M:  $1.8M |  p787 | Minnesota Axmen      | *
2B Paul Page                 29| 2B : 108      -9  25     : 123 |    :                     :   0 |   4 | 127 | -221---- |       $350k a |  $2.27M: $2.65M | p1828 | Minnesota Axmen      | **^
SP Arthur Franke             35| SP :      90      43     : 133 |    :                     :   0 |  -6 | 127 |          |       $8.5Mx3 |   $3.9M: $4.55M |  p347 | Minnesota Axmen      | **^
1B Orlando Benitez           23| 1B :  81     -12   0     :  69 | 1B : 107     -12  25     : 120 |   6 | 126 | -3------ |   3           |        :        | p1336 | Minnesota Axmen      | +++++
SS Kendry España             32| SS :  99       4  16   4 : 123 |    :                     :   0 |   1 | 124 | -2115--- |  F    $3.5M   |  $1.81M: $2.12M |  p811 | Minnesota Axmen      | **^
MR Raymond Drennan           31| MR :      85      28     : 113 |    :                     :   0 |   2 | 115 |          |     $398.6k a |  $2.54M: $2.96M | p1878 | Minnesota Axmen      | ***^
CF Milton Legg               30| RF : 101     -13  22     : 110 |    :                     :   0 |   3 | 113 | -1---211 |  F   $2.15M   |  $1.99M: $2.33M | p1210 | Minnesota Axmen      | **^
SP Ryan Weiss                31| SP :      78      31     : 109 |    :                     :   0 |   2 | 111 |          |  F    $350k   |  $2.81M: $3.28M |  p536 | Minnesota Axmen      | **
2B Brandon Mauk              27| 2B :  92      -6  13     :  99 |    :                     :   0 |   6 | 105 | -2313--- |               |  $1.18M: $1.38M | p1853 | Minnesota Axmen      | *
LF Robert Rea                22| RF :  75      -9  -1     :  65 | LF :  90      -7  12     :  95 |   6 | 101 | -2---423 |   6           |        :        | p1786 | Minnesota Axmen      | +++-
SS George Green              23| SS :  67       4 -16     :  54 | SS :  82       4   7     :  93 |   6 |  99 | -2415--- |   8           |        :        |  p541 | Minnesota Axmen      | +++
2B Edward Walborn            33| 2B :  96     -10  12     :  97 |    :                     :   0 |   0 |  97 | -22-1--- |         $1Mx3 |  $1.09M: $1.27M |  p544 | Minnesota Axmen      | **
SP Donald Cherry             21| SP :      40      -7     :  33 | SP :      74      15     :  89 |   6 |  95 |          |   T           |        :        |  p506 | Minnesota Axmen      | +++
3B Cristian Caudillo         33| 3B :  89      -5   9     :  93 |    :                     :   0 |   0 |  93 | -214---- |               |   $816k:$952.9k |  p547 | Minnesota Axmen      | *
SP James Harrison            24| SP :      40      -7     :  34 | SP :      71      12     :  84 |   6 |  90 |          |   9           |        :        | p1256 | Minnesota Axmen      | +++
MR Robert Jolicoeur          27| MR :      69      15     :  84 |    :                     :   0 |   6 |  90 |          |               |  $1.36M: $1.59M | p1701 | Minnesota Axmen      | *
LF Timothy Drain             28| CF :  85      -3   3     :  85 |    :                     :   0 |   5 |  90 | -2---443 |               |   $272k:$317.6k |  p404 | Minnesota Axmen      | *
MR David Gean                20| MR :      31     -18     :  13 | MR :      72       9     :  81 |   6 |  87 |          |               |        :        |  p637 | Minnesota Axmen      | +++
MR Calixto Coca              21| MR :      36     -13     :  23 | MR :      72       9     :  81 |   6 |  87 |          |               |        :        | p1809 | Minnesota Axmen      | +++
2B Diego Bañuelos            24| 2B :  73      -1  -2     :  70 | 2B :  77      -1   4     :  79 |   6 |  85 | -2511--- |               |        :        |  p658 | Minnesota Axmen      | +
1B Joe Gedeon                37| RF :  97     -11  19     : 105 |    :                     :   0 | -20 |  85 | -2---2-2 |  F    $9.5M   |  $1.72M: $2.01M | p1569 | Minnesota Axmen      | *^
CL Asdrubal Martinez         22| MR :      58       5     :  63 | MR :      70       8     :  78 |   6 |  84 |          |               | $453.3k:$529.4k | p1083 | Minnesota Axmen      | ++-
MR Brian Sardiña             23| MR :      51      -1     :  50 | MR :      70       8     :  78 |   6 |  84 |          |               |        :        | p1487 | Minnesota Axmen      | +++
CF William Hewlett           24| RF :  78      -7   5     :  77 | RF :  80      -7   5     :  78 |   6 |  84 | -1---134 |               | $453.3k:$529.4k |  p240 | Minnesota Axmen      | +
SP Claudio Tello             29| SP :      63      17     :  80 |    :                     :   0 |   4 |  84 |          | I     $300k r |  $1.54M:  $1.8M | p1800 | Minnesota Axmen      | *
1B Mark Hard                 32| 1B :  87     -12   6     :  82 |    :                     :   0 |   1 |  83 | -411-1-1 |               |   $544k:$635.3k | p1236 | Minnesota Axmen      | *
MR Collin Riddle             23| MR :      56       4     :  60 | MR :      69       7     :  76 |   6 |  82 |          |               | $362.7k:$423.5k |  p937 | Minnesota Axmen      | ++++
CF Lucio Bonet               21| CF :  66       0 -13     :  53 | CF :  75       0   0     :  75 |   6 |  81 | -2---552 |               |        :        | p1550 | Minnesota Axmen      | +
 C Bill Raper                23|  C :  67      -1 -22     :  44 |  C :  78      -1  -2     :  75 |   6 |  81 | 41------ |       $300k r |        :        |  p250 | Minnesota Axmen      | +
RF Robert Robinson           31| RF :  75      -4   5     :  76 |    :                     :   0 |   2 |  78 | -2---526 |               | $453.3k:$529.4k | p1097 | Minnesota Axmen      | *
RF Carlos Bañuelos           32| RF :  82     -10   5     :  77 |    :                     :   0 |   1 |  78 | -1---223 |               | $453.3k:$529.4k |  p165 | Minnesota Axmen      | *

--- Northeastern Blackouts ---
3B Samuel Bicknell           23| 3B : 115      -5  35   3 : 148 | 3B : 124      -5  46  13 : 178 |   6 | 184 | -213---- |   1   $300k r |  $3.45M: $4.02M | p1389 | Northeastern Blac... | +++++
1B Mike Paste                25| 1B : 109     -10  30     : 130 | 1B : 124     -10  44   8 : 166 |   6 | 172 | -6------ |       $300k a |  $2.72M: $3.18M |  p430 | Northeastern Blac... | +++++
SP German Usera              26| SP :     102      55     : 158 | SP :     102      43     : 146 |   6 | 164 |          |       $300k a |  $4.99M: $5.82M |  p728 | Northeastern Blac... | **^
LF Robert States             31| SS : 107       4  24  11 : 146 |    :                     :   0 |   2 | 148 | -31453-- |       $8.5Mx4 |  $3.17M: $3.71M | p1631 | Northeastern Blac... | ***
SP Alberto Romriell          26| SP :      93      46     : 139 | SP :      91      32     : 123 |   6 | 145 |          |       $300k r |  $4.17M: $4.87M | p1927 | Northeastern Blac... | *
SP Freeman Vosburg           33| SP :      93      46     : 140 |    :                     :   0 |   0 | 140 |          |      $3.81Mx3 |  $4.17M: $4.87M | p1085 | Northeastern Blac... | **^
MR Edwin Chamberlain         30| SP :      91      45     : 136 |    :                     :   0 |   3 | 139 |          |  F   $1.29M   |  $4.08M: $4.76M |  p902 | Northeastern Blac... | ***^
LF Marc Weaver               27| LF : 103      -1  30     : 132 |    :                     :   0 |   6 | 138 | -3---734 |       $300k r |  $2.72M: $3.18M | p1298 | Northeastern Blac... | **^
MR Mason Hernandez           23| MR :      75      20     :  95 | MR :      97      31     : 128 |   6 | 134 |          |   7           |  $1.81M: $2.12M | p1430 | Northeastern Blac... | ++++-
CF Thomas Joplin             29| CF : 108      -4  25     : 129 |    :                     :   0 |   4 | 133 | -21--242 |  F   $2.48M   |  $2.27M: $2.65M | p1252 | Northeastern Blac... | ***
SP Aurelio Elizondo          24| SP :      57      10     :  67 | SP :      91      32     : 123 |   6 | 129 |          |   5           | $906.7k: $1.06M | p1403 | Northeastern Blac... | +++-
 C Bill Lange                27|  C :  96       5  13   7 : 121 |    :                     :   0 |   6 | 127 | 51---2-2 |       $350k a |  $1.81M: $2.12M |  p797 | Northeastern Blac... | **
SP John Camargo              21| SP :      16     -31     : -15 | SP :      89      31     : 120 |   6 | 126 |          |   2           |        :        | p1490 | Northeastern Blac... | +++++
2B Jerry Huie                29| 2B : 107     -10  24     : 121 |    :                     :   0 |   4 | 125 | -321---- |       $2.7M a |  $2.18M: $2.54M | p1394 | Northeastern Blac... | ***
MR Jacky Salazar             28| SP :      82      35     : 117 |    :                     :   0 |   5 | 122 |          |       $600k a |  $3.17M: $3.71M | p1677 | Northeastern Blac... | **^
SP David Hawkin              34| SP :      86      39     : 124 |    :                     :   0 |  -2 | 122 |          |       $1.8Mx2 |  $3.54M: $4.13M |  p808 | Northeastern Blac... | **^
LF Frank Cushing             27| RF :  91      -5  19     : 105 |    :                     :   0 |   6 | 111 | -241-445 |       $300k a |  $1.72M: $2.01M | p1694 | Northeastern Blac... | *
 C Danny Perreault           20|  C :  71       5 -12     :  64 |  C :  87       5  13     : 104 |   6 | 110 | 53-1---- |   T           |        :        | p1019 | Northeastern Blac... | ++-
RF Rudy Barcenas             23| RF :  72      -3   2     :  71 | RF :  89      -3  17     : 103 |   6 | 109 | -2---216 |   9           | $181.3k:$211.8k |  p429 | Northeastern Blac... | ++-
MR Floyd Grosso              25| MR :      65      11     :  76 | MR :      83      19     : 102 |   6 | 108 |          |               | $997.3k: $1.16M |  p569 | Northeastern Blac... | +++-
CF Christopher Lass          23| RF :  70      -6  -2     :  62 | RF :  90      -6  16     : 100 |   6 | 106 | -1---445 |   4           |        :        |   p24 | Northeastern Blac... | ++++
SS Joseph Lindholm           25| SS :  77       4  -6     :  75 | SS :  84       4   9     :  98 |   6 | 104 | -2115--- |               |        :        | p1741 | Northeastern Blac... | ++
MR Gary Clark                29| MR :      78      22     : 100 |    :                     :   0 |   4 | 104 |          |       $300k a |  $1.99M: $2.33M |  p508 | Northeastern Blac... | ****
SP Sammy Bodeen              20| SP :      31     -16     :  15 | SP :      76      17     :  93 |   6 |  99 |          |   3           |        :        | p1456 | Northeastern Blac... | +++++
CF Roy Williams              21| RF :  75      -8   0     :  67 | CF :  89      -5   9     :  93 |   6 |  99 | -1---233 |   8           |        :        |  p801 | Northeastern Blac... | +++
MR Hernan Reynoso            26| MR :      71      16     :  87 | MR :      78      14     :  92 |   6 |  98 |          |       $300k r |  $1.45M: $1.69M |  p918 | Northeastern Blac... | ***^
CL Lee Benito                24| MR :      47      -4     :  42 | MR :      77      14     :  91 |   6 |  97 |          |               |        :        |  p320 | Northeastern Blac... | +++
CL Jesse Cordes              31| MR :      75      20     :  95 |    :                     :   0 |   2 |  97 |          |  F   $1.61M   |  $1.81M: $2.12M | p1052 | Northeastern Blac... | ***^
SS Dan Lilley                34| 1B :  98     -14  15     :  99 |    :                     :   0 |  -2 |  97 | -211---- |  F   $3.45M   |  $1.36M: $1.59M |  p416 | Northeastern Blac... | **^
 C Nicholas Fradera          24|  C :  74       2 -11     :  65 |  C :  82       2   5     :  90 |   6 |  96 | 41------ |               |        :        |  p164 | Northeastern Blac... | ++
CF Brian Pino                23| RF :  71      -4   0     :  67 | CF :  80       1   6     :  87 |   6 |  93 | -2---355 |               |        :        |   p57 | Northeastern Blac... | ++
1B Dave Wilson               29| RF :  90     -13  11     :  87 |    :                     :   0 |   4 |  91 | -2-1-1-1 |  F    $300k   | $997.3k: $1.16M | p1838 | Northeastern Blac... | *
 C Kevin Slover              20|  C :  52       2 -33     :  21 |  C :  79       2   2     :  84 |   6 |  90 | 41------ |               |        :        | p1293 | Northeastern Blac... | ++
MR Johnnie Brown             21| MR :      40     -10     :  29 | MR :      74      11     :  84 |   6 |  90 |          |               |        :        | p1630 | Northeastern Blac... | ++-
LF Bernal Linares            25| SS :  70       6 -11     :  65 | SS :  75       6   2     :  83 |   6 |  89 | -3225332 |               |        :        | p1622 | Northeastern Blac... | +
MR Carl Pursley              25| MR :      60       7     :  66 | MR :      73      10     :  83 |   6 |  89 |          |               | $634.7k:$741.2k |  p578 | Northeastern Blac... | +++
LF Harold Chubb              22| CF :  52       1 -26     :  27 | CF :  77       1   3     :  81 |   6 |  87 | -2---653 |               |        :        | p1869 | Northeastern Blac... | +
