bsf: 1.21
act: 36072


runBB: 0.35
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.40
rnBIP: -0.05

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.56
wobaHR: 1.92


Batting: 6545/17360 0.274/0.726
Pitching: 10441/12592 0.453/0.547

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.024
       HomeRuns | 0.020
          Walks | 0.060
             Ks | 0.083
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.071327193317729562, RandomForest(...)), (0.075138993776117921, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.   0.   0.   1.   3.   5.   0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11379562290806051, RandomForest(...)), (0.11799461006083967, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.  72.   0.  21.  10.   1.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.066524150857920336, RandomForest(...)), (0.058763074120749069, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.   0.   5.   0.   1.   1.  33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.15914858708624754, RandomForest(...)), (0.15850731069609236, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  2.  10.   2.  72.   2.   9.   0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.2588709933035529, RandomForest(...)), (0.2406483035889693, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [   0.    5.    3.    7.  122.    0.    1.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.41464998053986696, RandomForest(...)), (0.40647537591065164, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 2, 'regressor__max_depth': 49}Feature Scores: [  26.    4.    9.    7.    0.  312.    6.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.032  0.968]

           Hits | 0.082
        Doubles | 0.037
       HomeRuns | 0.026
          Walks | 0.051
             Ks | 0.047
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.055425320254962308, RandomForest(...)), (0.057724442885123982, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  8.  16.   2.   4.   0.   6.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11956070224080047, RandomForest(...)), (0.10415827624645384, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   5.  47.   0.   2.   1.   0.   7.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.1599573205384813, RandomForest(...)), (0.2340025650844447, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    3.    9.  116.    1.    7.    0.    0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.18500669080888424, RandomForest(...)), (0.18311731815140475, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   0.    2.   10.    1.  151.    4.    6.   11.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.1726724039601725, RandomForest(...)), (0.17245980744512698, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 13.  12.   1.  17.  13.  95.   0.   1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 ( 10) 108 |  79  85  91  91  94 100 105 112 117 117
             Doubles | 102 (  2) 104 |  98  99 100 101 102 102 103 104 105 105
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  2) 104 |  98  99 100 102 103 105 107 107 107 108
               Walks | 102 (  4) 106 |  93  93  93  94  98 101 102 104 107 108
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
       Running Speed | 102 (  2) 104 | 101 102 102 103 103 104 104 104 105 106

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  95 ( 16) 111 |  45  68  89  95  95 101 111 120 132 142
             Doubles |  97 (  5) 102 |  94  94  94  95  97  99 102 104 106 106
            Homeruns |  94 ( 11) 105 |  57  57  59  69  85  91  91  94 100 105
               Walks |  89 ( 20) 109 |  55  56  67  77  79  83  90 100 109 117
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99 100 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

SS Phillips, T     30| .334/.388/.552 125 116 | .334/.388/.552 125 135 | -2557445  11 | +  || 136 || ML      |
2B Geronimo Pena             22| 2B :  77      -5 -20     :  52 | 2B :  95      -5   1     :  91 |   6 |  97 | -251---- |               |        :        | p1122 | Oakland Athletics    | +++
RF Wes Chamberlain           23| RF :  77      -9 -14     :  54 | RF :  96      -9   3     :  91 |   6 |  97 | -2---525 |               |        :        |  p376 | Oakland Athletics    | +++-
MR Mark Eichhorn             28| MR :      84       6     :  90 |    :                     :   0 |   5 |  95 |          |       $300k r |  $1.52M: $1.61M |  p355 | Oakland Athletics    | ***^
SS Rafael Bournigal          23| SS :  74       7 -14     :  67 | SS :  82       7  -1     :  88 |   6 |  94 | -3737--- |               |        :        |  p252 | Oakland Athletics    | ++
1B John Vander Wal           23| LF :  75      -8 -17     :  50 | LF :  94      -8   1     :  88 |   6 |  94 | -6---615 |               |        :        | p1308 | Oakland Athletics    | +++
MR Gary Mielke               26| MR :      74      -3     :  71 | MR :      85       3     :  88 |   6 |  94 |          |               |        :        |  p640 | Oakland Athletics    | *^
LF Gary Hargis               32| LF :  98     -10   4     :  92 |    :                     :   0 |   1 |  93 | -212-523 |               |  $1.01M: $1.07M |  p456 | Oakland Athletics    | **
LF Orlando Merced            22| RF :  75      -6 -13     :  56 | RF :  91      -6   1     :  86 |   6 |  92 | -6---727 |               |        :        |  p637 | Oakland Athletics    | ++-
RF George Hinshaw            29| 3B :  91      -3   0     :  88 |    :                     :   0 |   4 |  92 | -3351656 |               |        :        |  p769 | Oakland Athletics    | *^
SP Brian Allard              31| SP :      88       1     :  89 |    :                     :   0 |   2 |  91 |          |               | $252.6k:$268.3k |   p35 | *CEI* Oakland Ath... | *
SS Mariano Duncan            26| 1B :  88     -14  -3     :  72 | 3B :  93      -9  -3     :  81 |   6 |  87 | -63334-- |       $300k a |        :        |  p314 | Oakland Athletics    | **
SP Doug Drabek               27| SP :      84      -3     :  81 |    :                     :   0 |   6 |  87 |          |       $300k a |        :        |  p309 | Oakland Athletics    | **
 C Dave F. Schmidt           32|  C :  73      17  -6     :  84 |    :                     :   0 |   1 |  85 | 93------ |               |        :        | p1294 | Oakland Athletics    | *
MR Barry Jones               26| MR :      69      -7     :  62 | MR :      79      -2     :  76 |   6 |  82 |          |               |        :        |  p635 | Oakland Athletics    | **^
CF Milt Thompson             30| CF :  88      -5  -8     :  76 |    :                     :   0 |   3 |  79 | -2---554 |  F    $350k   |        :        | p1749 | Oakland Athletics    | *
SP Pat Combs                 22| MR :      47     -26     :  21 | SP :      79      -7     :  72 |   6 |  78 |          |               |        :        |  p290 | Oakland Athletics    | +++-
LF Greg Luzinski             38| LF : 104      -9  11     : 106 |    :                     :   0 | -30 |  76 | -2---513 |  F    $2.5M   |  $2.78M: $2.95M | p1225 | Oakland Athletics    | **^
RF Rusty Tillman             28| RF :  87     -11  -7     :  69 |    :                     :   0 |   5 |  74 | -21113-4 |               |        :        | p1751 | Oakland Athletics    | *

--- California Angels ---
SP Mike Mussina              20| SP :      57     -30     :  27 | SP :     128      42   6 : 176 |   6 | 182 |          |   2           |        :        | p2925 | California Angels    | +++++
SP Jose Rijo                 24| SP :      89       2     :  91 | SP :     120      34     : 154 |   6 | 160 |          | I 1   $300k r | $505.3k:$536.6k |  p972 | California Angels    | +++++
SP Cliff Speck               33| SP :     123      36     : 159 |    :                     :   0 |   0 | 159 |          |      $8.12Mx3 |   $9.1M: $9.66M | p1416 | California Angels    | ***
LF Larry Walker              22| LF : 117      -8  24     : 133 | LF : 125      -8  32   1 : 150 |   6 | 156 | -3---645 |       $300k a |  $6.06M: $6.44M | p1106 | California Angels    | +++++
SP Rick Sutcliffe            33| SP :     118      31     : 149 |    :                     :   0 |   0 | 149 |          |      $1.73Mx3 |  $7.83M: $8.32M | p1484 | California Angels    | **^
MR Chris Green               28| MR :     110      28   1 : 139 |    :                     :   0 |   5 | 144 |          |       $945k a |  $7.33M: $7.78M |  p602 | California Angels    | ****
2B Chuck Knoblauch           21| 2B :  84       0  -7     :  77 | SS : 112       2  23     : 137 |   6 | 143 | -2625523 |   6           |        :        |  p807 | California Angels    | +++++
MR Xavier Hernandez          24| MR :      78       1     :  79 | MR :     111      25     : 136 |   6 | 142 |          |   T           | $252.6k:$268.3k |  p657 | California Angels    | +++++
 C Sandy Alomar Jr.          23|  C :  79       3 -14     :  68 |  C : 108       3  20     : 131 |   6 | 137 | 61------ |   7           |        :        |    p1 | California Angels    | +++++
3B Vinny Castilla            22| 3B :  85       0  -3     :  82 | 3B : 108       0  21     : 129 |   6 | 135 | -2565--- |   4           |        :        |  p364 | California Angels    | +++++
 C Todd Zeile                23| 3B :  95      -5   2     :  92 | 3B : 112      -5  20     : 127 |   6 | 133 | 4515---- |   3           | $505.3k:$536.6k | p1275 | California Angels    | +++++
2B Ozzie Guillen             25| SS :  95       7   7     : 109 | SS : 102       7  18     : 127 |   6 | 133 | -3737--- |       $300k a |  $1.77M: $1.88M |  p380 | California Angels    | +++-
SP Brian Kingman             35| SP :     111      24     : 135 |    :                     :   0 |  -6 | 129 |          | I    $4.55Mx2 |  $6.06M: $6.44M |  p526 | California Angels    | **^
LF Moises Alou               23| RF :  96     -12   2     :  86 | CF : 113      -8  16     : 121 |   6 | 127 | -2---444 |   5           | $505.3k:$536.6k |   p29 | California Angels    | +++++
LF Howard Johnson            28| 1B : 115     -17  21     : 118 |    :                     :   0 |   5 | 123 | -2-1-1-2 |      $2.29M a |  $5.31M: $5.63M |  p834 | California Angels    | ***
SP Danny Darwin              33| SP :     105      18     : 123 |    :                     :   0 |   0 | 123 |          |      $1.72Mx3 |  $4.55M: $4.83M |  p197 | California Angels    | **
SP David West                24| SP :      82      -4     :  78 | SP :     101      15     : 116 |   6 | 122 |          |   8           |        :        |  p965 | California Angels    | ++++-
3B Wally Joyner              27| 1B : 106     -13  16     : 109 |    :                     :   0 |   6 | 115 | -614---- |       $300k a |  $4.04M: $4.29M |  p515 | California Angels    | **^
RF Ron Coomer                22| RF :  81     -10 -12     :  59 | 3B : 105      -8  10     : 107 |   6 | 113 | -414-2-4 |               |        :        |  p454 | California Angels    | +++-
LF Troy O'Leary              20| RF :  75     -10 -17     :  48 | RF : 105     -10  11     : 106 |   6 | 112 | -1---545 |   9           |        :        | p1085 | California Angels    | ++++
MR Rick A. Williams          32| SP :      98      12     : 110 |    :                     :   0 |   1 | 111 |          |     $867.9k a |  $3.03M: $3.22M | p1658 | California Angels    | **^
SS Jose Offerman             20| 1B :  76     -14 -14     :  48 | SS : 104      -7   7     : 104 |   6 | 110 | -6443--- |               |        :        | p1110 | California Angels    | +++-
RF Dave Gallagher            28| RF : 102      -9  11     : 104 |    :                     :   0 |   5 | 109 | -321-545 |               |  $2.78M: $2.95M |  p565 | California Angels    | **
MR Tom Tellmann              35| MR :      95      16     : 111 |    :                     :   0 |  -6 | 105 |          |       $4.6Mx2 |  $4.04M: $4.29M | p1322 | California Angels    | ***^
2B Joey Cora                 24| 2B :  92      -9  -9     :  74 | 2B : 102      -9   4     :  97 |   6 | 103 | -2311--- |               |        :        |  p177 | California Angels    | +++-
SS Chet Lemon                34| SS : 103      -3   4     : 104 |    :                     :   0 |  -2 | 102 | -2224243 |  F   $7.51M   |  $1.01M: $1.07M | p1396 | California Angels    | ***
 C Don McCormack             33|  C :  87      11   2     : 100 |    :                     :   0 |   0 | 100 | 81------ |  F  $485.7k   | $505.3k:$536.6k | p1361 | California Angels    | **
1B Willie Aikens             34| 1B : 105     -16  12     : 101 |    :                     :   0 |  -2 |  99 | -3---213 |  F   $2.55M   |  $3.03M: $3.22M |   p32 | California Angels    | **
2B Tom Herr                  33| 1B : 105     -17  11     :  98 |    :                     :   0 |   0 |  98 | -221---- |       $610kx3 |  $2.78M: $2.95M |  p479 | California Angels    | **
LF Phil Bradley              30| RF :  99     -11   6     :  94 |    :                     :   0 |   3 |  97 | -2---324 |      $1.11Mx3 |  $1.52M: $1.61M |  p112 | California Angels    | **
CL Dan Quisenberry           36| MR :      93      14     : 108 |    :                     :   0 | -12 |  96 |          |  F    $4.5M   |  $3.54M: $3.76M | p1072 | California Angels    | ****
3B Bip Roberts               25| RF :  88     -13  -8     :  67 | CF :  99     -10   0     :  89 |   6 |  95 | -211-333 |               |        :        |  p996 | California Angels    | ++-
MR Ken Ryan                  20| MR :      42     -31     :  11 | MR :      85       3     :  88 |   6 |  94 |          |               |        :        | p1226 | California Angels    | +++-
RF Shawn Hare                22| RF :  73      -7 -17     :  49 | RF :  92      -7   1     :  86 |   6 |  92 | -8221626 |               |        :        |  p584 | California Angels    | +++
CF Butch Davis               31| CF :  93      -2   0     :  90 |    :                     :   0 |   2 |  92 | -212-665 |               |        :        |  p354 | California Angels    | *^
3B Pedro Castellano          19| 2B :  63       0 -28     :  35 | 2B :  86       0  -2     :  84 |   6 |  90 | -6744--- |               |        :        |  p261 | California Angels    | ++
CF Glenn Wilson              30| CF :  94      -5  -2     :  87 |    :                     :   0 |   3 |  90 | -5211355 |     $635.7k a |        :        | p1795 | California Angels    | **
CF Terry Puhl                33| RF :  91      -5   4     :  90 |    :                     :   0 |   0 |  90 | -2---667 |       $610kx3 |  $1.01M: $1.07M | p1535 | California Angels    | *^
RF Larry Herndon             35| RF :  95      -6   7     :  96 |    :                     :   0 |  -6 |  90 | -2---447 |  F     $10M   |  $1.77M: $1.88M |  p888 | California Angels    | **^
1B Greg Colbrunn             20| 1B :  83     -15  -9     :  58 | 1B :  97     -15   0     :  82 |   6 |  88 | -412---- |               |        :        |  p272 | California Angels    | +++-
3B Todd Haney                24| 3B :  74      -1 -15     :  59 | 3B :  85      -1  -3     :  81 |   6 |  87 | -366---- |               |        :        |  p683 | California Angels    | ++-
RF Danny Tartabull           26| RF :  92     -12  -2     :  78 | RF :  94     -12  -2     :  81 |   6 |  87 | -1---314 |               |        :        | p1780 | California Angels    | *
SS Harold Reynolds           28| 2B :  90      -4  -5     :  81 |    :                     :   0 |   5 |  86 | -2524--- |               |        :        | p1543 | California Angels    | *
CF Scott Bullett             20| RF :  72      -8 -18     :  47 | RF :  88      -8  -4     :  77 |   6 |  83 | -2---646 |               |        :        |  p211 | California Angels    | ++
SS Kurt Stillwell            24| 3B :  75      -9 -22     :  44 | 3B :  91      -9  -5     :  77 |   6 |  83 | -2231--- |               |        :        | p1037 | California Angels    | ++-
1B Juan Bernhardt            35| 3B :  97      -9   1     :  89 |    :                     :   0 |  -6 |  83 | -514---- |  F   $2.58M   | $252.6k:$268.3k |   p53 | California Angels    | **
LF Larry Sheets              29| DH :  95     -19   2     :  78 |    :                     :   0 |   4 |  82 | -2---2-2 |       $350k a | $505.3k:$536.6k | p1697 | California Angels    | **
2B Mickey Morandini          23| 1B :  78     -17 -16     :  45 | 2B :  94     -12  -7     :  75 |   6 |  81 | -2211--- |               |        :        | p1049 | California Angels    | ++-
SP Mark Petkovsek            23| MR :      57     -17     :  40 | SP :      80      -6     :  75 |   6 |  81 |          | I             |        :        | p1174 | California Angels    | +++-
LF Vince Coleman             27| RF :  93     -14  -4     :  75 |    :                     :   0 |   6 |  81 | -2---213 |               |        :        |  p179 | California Angels    | *

--- Minnesota Twins ---
SP Jay Franklin              36| SP :     178      91  52 : 321 |    :                     :   0 | -12 | 309 |          |  F     $11M   | $36.13M:$38.36M |  p756 | Minnesota Twins      | ****
SP Joe Sambito               37| SP :     160      73  34 : 266 |    :                     :   0 | -20 | 246 |          |      $8.19Mx2 | $27.03M:$28.71M | p1493 | Minnesota Twins      | ****
CF Koji Yamamoto             33| CF : 128       6  43  16 : 193 |    :                     :   0 |   0 | 193 | -3---494 |  F   $9.81M   | $14.91M:$15.83M | p1623 | Minnesota Twins      | ****^
SP Kevin Rogers              21| MR :      53     -21     :  32 | SP :     122      36     : 157 |   6 | 163 |          |   1           |        :        | p1200 | Minnesota Twins      | +++++
SP Roger Mason               31| SP :     118      31     : 149 |    :                     :   0 |   2 | 151 |          |  F   $1.45M   |  $7.83M: $8.32M | p1183 | Minnesota Twins      | **^
SP John Sutton               36| SP :     123      36     : 159 |    :                     :   0 | -12 | 147 |          |  F    $6.5M   |   $9.1M: $9.66M | p1560 | Minnesota Twins      | ****
RF Paul O'Neill              26| CF : 106       2  17     : 126 | CF : 111       2  25     : 138 |   6 | 144 | -5---475 | I     $300k r |  $4.29M: $4.56M | p1067 | Minnesota Twins      | **^
2B Steve Scarsone            23| SS :  80      11  -4     :  87 | SS : 101      11  22     : 134 |   6 | 140 | -8748212 |   3           |        :        | p1187 | Minnesota Twins      | ++++
DH George Brett              36| 1B : 128     -15  37   2 : 152 |    :                     :   0 | -12 | 140 | -514---- |     $13.54Mx3 |  $9.85M:$10.46M |  p222 | Minnesota Twins      | *****
MR Jack Morris               34| SP :     114      27     : 141 |    :                     :   0 |  -2 | 139 |          |      $1.88Mx4 |  $6.82M: $7.24M |  p726 | Minnesota Twins      | ****
SP Andy Rincon               30| SP :     110      23     : 133 |    :                     :   0 |   3 | 136 |          |  F   $3.06M   |  $5.81M: $6.17M | p1687 | Minnesota Twins      | ***^
RF Jack Clark                33| RF : 113      -6  25     : 132 |    :                     :   0 |   0 | 132 | -7---327 |      $5.99Mx4 |  $6.32M: $6.71M |  p379 | Minnesota Twins      | ***^
CL Jesse Orosco              32| MR :     100      20     : 121 |    :                     :   0 |   1 | 122 |          |      $2.44M a |  $5.05M: $5.37M | p1676 | Minnesota Twins      | ****^
SS Alan Trammell             31| SS : 100       6  11     : 117 |    :                     :   0 |   2 | 119 | -3226--- |         $4Mx3 |  $2.78M: $2.95M | p1326 | Minnesota Twins      | ***
LF Dean Palmer               20| 3B :  82     -10 -15     :  57 | 3B : 109     -10  13     : 112 |   6 | 118 | -3-3-3-- |   2           |        :        | p1118 | Minnesota Twins      | ++++-
1B Bill Spiers               23| SS :  82       0 -13     :  69 | SS : 101       0  11     : 112 |   6 | 118 | -3255224 |   7           |        :        | p1291 | Minnesota Twins      | +++
2B Mike Gallego              28| SS :  98       6   9     : 113 |    :                     :   0 |   5 | 118 | -3856--- |  F   $2.84M   |  $2.27M: $2.41M |  p460 | Minnesota Twins      | ****
 C Dan Walters               23|  C :  75       9 -12     :  72 |  C :  92       9  10     : 111 |   6 | 117 | 71------ |   6           |        :        | p1107 | Minnesota Twins      | +++
SS John Castino              34| SS :  95      12  12     : 119 |    :                     :   0 |  -2 | 117 | -3878--- |       $810kx3 |  $3.03M: $3.22M |   p95 | Minnesota Twins      | **^
MR John K. Davis             26| SP :      85      -2     :  83 | SP :      97      11     : 108 |   6 | 114 |          |       $300k r |        :        |  p282 | Minnesota Twins      | **^
MR Victor Cruz               31| SP :      99      13     : 112 |    :                     :   0 |   2 | 114 |          |      $1.41M a |  $3.28M: $3.49M |  p194 | Minnesota Twins      | ****
LF Dan Pasqua                27| LF : 102      -7  11     : 106 |    :                     :   0 |   6 | 112 | -2---624 |       $300k r |  $2.78M: $2.95M |  p925 | Minnesota Twins      | **^
 C Matt Walbeck              19|  C :  73      -3 -25     :  45 |  C : 100      -3   7     : 104 |   6 | 110 | 41------ |   5           |        :        | p1343 | Minnesota Twins      | +++-
2B Bobby Rose                22| 2B :  74      -6 -23     :  45 | 2B : 101      -6   7     : 102 |   6 | 108 | -252---- |   4           |        :        |  p915 | Minnesota Twins      | +++-
3B Tim Wallach               32| 3B : 102      -5  10     : 107 |    :                     :   0 |   1 | 108 | -515-1-2 |      $1.69Mx2 |  $2.53M: $2.68M | p2910 | Minnesota Twins      | ***
SP Frank Pastore             32| SP :      96      10     : 106 |    :                     :   0 |   1 | 107 |          |               |  $2.53M: $2.68M |  p892 | Minnesota Twins      | *
CF Gary Pettis               31| CF :  92       6   7     : 104 |    :                     :   0 |   2 | 106 | -2---383 |       $300k a |  $1.77M: $1.88M | p1513 | Minnesota Twins      | *^
CF Milt Cuyler               20| CF :  75      -1 -17     :  56 | CF :  93      -1   3     :  95 |   6 | 101 | -1---465 |   9           |        :        |  p458 | Minnesota Twins      | +++
CF Donell Nixon              27| CF :  89       4   2     :  94 |    :                     :   0 |   6 | 100 | -2---484 |               | $505.3k:$536.6k | p1365 | Minnesota Twins      | *^
MR Turk Wendell              22| MR :      48     -25     :  24 | MR :      87       5     :  93 |   6 |  99 |          |   T           |        :        | p1349 | Minnesota Twins      | ++++
3B Tim Teufel                31| 1B : 104     -17  10     :  97 |    :                     :   0 |   2 |  99 | -211---- |  F    $300k   |  $2.53M: $2.68M | p1785 | Minnesota Twins      | **
 C Steve Nicosia             34|  C :  99      -2   2     :  99 |    :                     :   0 |  -2 |  97 | 43------ |  F   $4.84M   | $505.3k:$536.6k | p1524 | Minnesota Twins      | **^
3B Rance Mulliniks           33| 3B :  92      -1   4     :  95 |    :                     :   0 |   0 |  95 | -2264215 |               |  $1.01M: $1.07M | p1520 | Minnesota Twins      | **
SP Steve Crawford            31| SP :      90       3     :  92 |    :                     :   0 |   2 |  94 |          |               | $757.9k:$804.8k |  p643 | Minnesota Twins      | *
3B Dave Hajek                21| 3B :  72       5 -11     :  66 | 3B :  82       5   0     :  87 |   6 |  93 | -3882--- |               |        :        |  p532 | Minnesota Twins      | +-
MR Vince Horsman             22| MR :      48     -25     :  24 | MR :      83       2     :  85 |   6 |  91 |          |               |        :        |  p737 | Minnesota Twins      | +++-
RF George Vukovich           33| CF :  89       2   0     :  91 |    :                     :   0 |   0 |  91 | -2---477 |               |        :        | p1638 | Minnesota Twins      | *^
MR Rich Rodriguez            26| MR :      68      -7     :  61 | MR :      82       1     :  83 |   6 |  89 |          |       $300k r |        :        |  p982 | Minnesota Twins      | **^
1B Billy Ripken              24| 2B :  76       0 -15     :  61 | SS :  84       2  -5     :  81 |   6 |  87 | -6645211 |               |        :        |  p791 | Minnesota Twins      | ++
 C Steve Christmas           31|  C :  85       5  -5     :  85 |    :                     :   0 |   2 |  87 | 6321-1-1 |               |        :        |  p147 | Minnesota Twins      | *
 C Erik Pappas               23| RF :  73      -7 -17     :  49 |  C :  88      -3  -5     :  80 |   6 |  86 | 42---226 | I             |        :        |  p722 | *CEI* Minnesota T... | ++
MR Alan Mills                22| MR :      55     -19     :  37 | MR :      79      -2     :  76 |   6 |  82 |          |               |        :        | p1068 | Minnesota Twins      | +++-
LF John Wehner               22| 3B :  73      -1 -15     :  57 | 3B :  81      -1  -6     :  74 |   6 |  80 | -7461564 |               |        :        | p1346 | Minnesota Twins      | +-
 C B.J. Surhoff              25| RF :  83     -10 -10     :  63 | 3B :  89      -9  -7     :  74 |   6 |  80 | 2513-314 |               |        :        | p1033 | Minnesota Twins      | ++
2B Casey Candaele            28| 2B :  84      -1  -8     :  75 |    :                     :   0 |   5 |  80 | -2655555 |               |        :        |  p156 | Minnesota Twins      | *
1B Broderick Perkins         34| 1B :  92     -13   3     :  82 |    :                     :   0 |  -2 |  80 | -7---522 |               | $757.9k:$804.8k |  p937 | Minnesota Twins      | **
 C Dan Graham                35|  C :  96      -6  -6     :  84 |    :                     :   0 |  -6 |  78 | 32-1---- |      $2.81Mx3 |        :        |  p438 | Minnesota Twins      | **^
SS Darnell Coles             27| SS :  79       4 -12     :  71 |    :                     :   0 |   6 |  77 | -51563-3 | I             |        :        |  p294 | Minnesota Twins      | *^
LF Gene Krug                 34| 1B :  95     -17   1     :  79 |    :                     :   0 |  -2 |  77 | -212-3-2 |       $300k r | $252.6k:$268.3k |  p627 | Minnesota Twins      | **
SP Jim Clancy                33| SP :      81      -6     :  75 |    :                     :   0 |   0 |  75 |          |               |        :        |  p519 | Minnesota Twins      | *^

--- Texas Rangers ---
SP Tommy Boggs               33| SP :     148      61  22 : 231 |    :                     :   0 |   0 | 231 |          |  F   $7.37M   | $20.97M:$22.27M |  p201 | Texas Rangers        | ****
SP Dennis Eckersley          34| SP :     142      55  16 : 213 |    :                     :   0 |  -2 | 211 |          |      $8.19Mx2 | $17.94M:$19.05M |  p780 | Texas Rangers        | ****
SP Terry Forster             37| SP :     142      55  16 : 213 |    :                     :   0 | -20 | 193 |          |     $14.15Mx2 | $17.94M:$19.05M |  p738 | Texas Rangers        | ***^
CL Mike R. Jackson           24| MR :     110      28   1 : 139 | MR :     129      41  14 : 184 |   6 | 190 |          |       $300k a |  $7.33M: $7.78M |  p623 | Texas Rangers        | +++++
SP Mike Boddicker            31| SP :     128      41   2 : 171 |    :                     :   0 |   2 | 173 |          |  F      $2M   | $10.86M:$11.54M |  p240 | Texas Rangers        | ***
SP Jose Mesa                 23| SP :      81      -5     :  76 | SP :     118      32     : 150 |   6 | 156 |          |   1           |        :        |  p638 | Texas Rangers        | +++++
 C John Stefero              29|  C : 102      17  23   6 : 148 |    :                     :   0 |   4 | 152 | 91------ | I    $2.44M a |  $7.33M: $7.78M | p1745 | Texas Rangers        | **^
LF Koji Akiyama              27| LF : 123     -10  28     : 141 |    :                     :   0 |   6 | 147 | -212-5-4 |        $12Mx3 |  $7.07M: $7.51M | p1812 | Texas Rangers        | ****
SP Lary Sorensen             33| SP :     111      24     : 135 |    :                     :   0 |   0 | 135 |          |  F    $4.5M   |  $6.06M: $6.44M | p1241 | Texas Rangers        | ***
CL Dan Morogiello            34| MR :     109      28     : 137 |    :                     :   0 |  -2 | 135 |          |         $4Mx3 |  $7.07M: $7.51M |  p724 | Texas Rangers        | ****^
MR Jeff Nelson               22| MR :      77       0     :  77 | MR :     106      22     : 128 |   6 | 134 |          |   5           |        :        |  p663 | Texas Rangers        | +++++
CF Jesse Barfield            29| CF : 105       5  19     : 128 |    :                     :   0 |   4 | 132 | -2---386 |  F   $3.11M   |   $4.8M:  $5.1M |  p175 | Texas Rangers        | ***
MR Bill Landrum              32| MR :     105      24     : 129 |    :                     :   0 |   1 | 130 |          |      $1.69M a |  $6.06M: $6.44M | p1038 | Texas Rangers        | ****
LF Gerald Young              24| CF :  90       0  -1     :  89 | CF : 104       0  15     : 119 |   6 | 125 | -2---665 |   2           |        :        | p1004 | Texas Rangers        | +++-
MR Frank MacCormack          34| SP :     104      17     : 121 |    :                     :   0 |  -2 | 119 |          |         $2Mx2 |  $4.29M: $4.56M | p1192 | Texas Rangers        | ****
MR Jeff Lahti                32| MR :      99      19     : 117 |    :                     :   0 |   1 | 118 |          |     $811.4k a |   $4.8M:  $5.1M | p1587 | Texas Rangers        | ****
 C Lloyd McClendon           30|  C :  92      12   9     : 113 |    :                     :   0 |   3 | 116 | 86---4-3 |  F    $700k   |  $2.27M: $2.41M | p1214 | Texas Rangers        | *^
3B Andres Thomas             25| SS :  79       7 -10     :  76 | SS :  93       7   9     : 109 |   6 | 115 | -3256--- |   8           |        :        | p1112 | Texas Rangers        | +++
1B Don Mattingly             28| 1B : 105     -12  16     : 108 |    :                     :   0 |   5 | 113 | -711-2-2 |         $3Mx2 |  $4.04M: $4.29M | p1186 | Texas Rangers        | **^
