  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.8900760000000036, 2.38702200000001, 3.842284000000016, 2.1129999999999947, 0.052])
act: 49597


runBB: 0.36
run1B: 0.52
run2B: 0.81
run3B: 1.10
runHR: 1.41
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.90
woba2B: 1.22
woba3B: 1.53
wobaHR: 1.87


Batting: 7369/17753 0.293/0.707
Pitching: 11588/13306 0.465/0.535

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.039
             Ks | 0.074
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.08785425812919027, RandomForest(...)), (0.09156370504928668, Isotonic(...)), (0.09402093655987272, Huber(...)), (0.09333851204612242, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [42.  0.  1.  3.  5.  5.  4.]Coefficients: [ 0.15399975 -0.00597396]Intercept: 0.16066493522574635Feature Mask: [ True False False False False  True False]
-- Doubles
Selected: HuberScores: [(0.0986735345089645, RandomForest(...)), (0.08539812773800448, Isotonic(...)), (0.11446877047589372, Huber(...)), (0.11020833045482321, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 43.  4. 20. 17.  0.  0.]Coefficients: [0.04555126 0.00733578 0.0084342  0.01507486]Intercept: 0.0026890928391796365Feature Mask: [False  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.04397310756664149, RandomForest(...)), (0.04636581195990408, Isotonic(...)), (0.06533382877813054, Huber(...)), (0.04752291939897665, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 3.  0.  4.  0.  2.  3. 32.]Coefficients: [-0.00029232  0.00399709 -0.00694374  0.00104119 -0.00252101  0.00173161  0.01490468]Intercept: -0.0005913541408683547Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.03333986076730181, RandomForest(...)), (0.02089115654544434, Isotonic(...)), (0.024689239701331484, Huber(...)), (0.02993129000586477, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  3.  1. 15.  0.  2.  0.]Coefficients: [-7.04724118e-05  4.05578363e-04]Intercept: 0.005513372224614996Feature Mask: [False  True False  True False False False]
-- Walks
Selected: HuberScores: [(0.31442604941962493, RandomForest(...)), (0.3329753824950506, Isotonic(...)), (0.3480266451205538, Huber(...)), (0.34683480440212344, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  2.  37.   1.  21. 225.   0.  12.]Coefficients: [0.01415031 0.11685331]Intercept: 0.01708918690966936Feature Mask: [False  True False False  True False False]
-- Ks
Selected: HuberScores: [(0.5060800429596642, RandomForest(...)), (0.38873959842735734, Isotonic(...)), (0.47912576646716526, Huber(...)), (0.472929250952347, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 27.   5.   0.   2.   0. 453.   7.]Coefficients: [-0.00742709 -0.04608456  0.04086773  0.04242468  0.04325493 -0.32379805 -0.00078952]Intercept: 0.34933291909383785Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10744239560991797, RandomForest(...)), (0.12158310087217232, Isotonic(...)), (0.12318650002054725, Huber(...)), (0.12155428776194925, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [25. 34.  7.  1.  0. 25.  1.  7.]Coefficients: [-0.00730827 -0.1329388 ]Intercept: 0.3450521386865129Feature Mask: [ True  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.14722192673018786, RandomForest(...)), (0.14389329338069792, Isotonic(...)), (0.16275626664275977, Huber(...)), (0.16474701220834245, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4.  8. 49.  8.  3.  6.  0.  5.]Coefficients: [-9.12688308e-04  8.87877239e-05]Intercept: 0.0945877367352343Feature Mask: [False False  True  True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.15220238296541413, RandomForest(...)), (0.1353333117996116, Isotonic(...)), (0.1625440732938622, Huber(...)), (0.16557903293358092, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2.  1.  3. 60.  1.  0.  5.  0.]Coefficients: [-6.02307457e-06  2.19161030e-05 -9.10344836e-04  1.31372265e-04]Intercept: 0.08589782503598403Feature Mask: [ True False  True  True False False  True False]
-- Walks
Selected: LinearScores: [(0.31991807084802737, RandomForest(...)), (0.27736361930045655, Isotonic(...)), (0.3471037051441375, Huber(...)), (0.3556194744676778, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  0.   8.  29.   4. 173.   2.   1.   3.]Coefficients: [ 0.00022212 -0.00176339]Intercept: 0.17384320446434695Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.2012673543403449, RandomForest(...)), (0.14894860528299056, Isotonic(...)), (0.17824579665474183, Huber(...)), (0.15543209676233027, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [ 42.  53.  10.   3.   0. 129.   3.  16.]Coefficients: [-0.04548757  0.06913374 -0.01018453  0.01859258  0.02371578  0.18210303  0.01803736 -0.01589443]Intercept: 0.015342655745977216Feature Mask: [ True  True  True  True  True  True  True  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 ( 10) 108 |  70  75  81  86  91  96 102 107 112 117
             Doubles | 102 (  2) 104 |  99 100 101 101 102 103 103 104 105 105
             Triples | 103 (  0) 103 | 104 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  2) 104 |  97  98 100 101 102 103 105 106 107 109
               Walks | 101 (  5) 106 |  89  91  94  96  98 101 103 106 108 111
          Strikeouts | 103 (  0) 103 | 104 104 104 104 104 103 103 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 103 104 104 104 105 105

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  98 (  1)  99 |  95  96  96  97  97  98  98  99  99 100
                Hits |  90 ( 18) 108 |  63  68  74  81  88  96 105 114 126 138
             Doubles |  97 (  1)  98 |  95  95  95  96  96  98  98  99  99 101
            Homeruns |  92 ( 12) 104 |  68  71  74  77  80  85  89  95 100 106
               Walks |  89 ( 18) 107 |  56  60  66  72  79  86  94 103 113 124
          Strikeouts |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
     Groundball Pct. |  99 ( -2)  97 | 103 102 101 100  99  98  97  96  95  95
           Endurance |  98 (  0)  98 | 

2B Naehring, T     29| .322/.384/.510 116 116 | .321/.382/.505 115 108 | -3885---  11 | ++ || 126 || ML      |
RF Jeffrey Hammonds          25| LF :  84       5  -5     :  83 | LF :  93       5  -8   5     :  94 |   6 | 100 | -2---756 |               |        :        |  p688 | Los Angeles Dodgers  | +++
 C Chris Widger              25| DH :  78       0 -14     :  64 | DH : 100       0 -14   8     :  94 |   6 | 100 | 21------ |               |        :        | p1531 | Los Angeles Dodgers  | +++-
CF Jeff DaVanon              22| LF :  71       3 -20     :  55 | LF :  94       3 -12   5     :  90 |   6 |  96 | -2---655 |               |        :        |  p226 | Los Angeles Dodgers  | +++-
3B Jose Macias               24| SS :  80       3 -10     :  73 | SS :  92       3 -11   3     :  88 |   6 |  94 | -2445354 |               |        :        | p1204 | Los Angeles Dodgers  | +++
1B Reggie Jefferson          28| 1B :  87       2  -5     :  85 | 1B :  94       2 -12   4     :  88 |   5 |  93 | -5---3-- |  F    $350k   |        :        |  p827 | *CEI* Los Angeles... | *
SS Mark Lewis                26| DH :  89       0  -3     :  86 | DH :  90       0  -6  -2     :  83 |   6 |  92 | -2223--- |       $300k r |        :        |  p884 | Los Angeles Dodgers  | *
SP Mike J. Grace             26| SP :      82     -11     :  71 | SP :      98     -20   6     :  85 |   6 |  91 |          |               |        :        |  p540 | Los Angeles Dodgers  | *
LF Mike Devereaux            33| DH :  91       0  -1     :  90 |    :                         :   0 |   0 |  90 | -2---324 |       $350k a |        :        |  p203 | Los Angeles Dodgers  | *^
LF Emil Brown                21| RF :  68       2 -22     :  48 | CF :  91       4 -12   0     :  83 |   6 |  89 | -2---555 |               |        :        |  p155 | Los Angeles Dodgers  | +++
3B Chris Gomez               25| 2B :  76       7  -8     :  74 | 2B :  87       7 -16   2     :  80 |   6 |  86 | -5664--- |               |        :        |  p576 | Los Angeles Dodgers  | ++-
MR Rigo Beltran              26| MR :      71     -10     :  61 | MR :      99     -31  11     :  80 |   6 |  86 |          |               |        :        |   p92 | Los Angeles Dodgers  | **^
CL Bob Sebra                 34| SP :      90      -2     :  87 |    :                         :   0 |  -2 |  85 |          |       $300k a |        :        |  p866 | Los Angeles Dodgers  | ***^
CL Antonio Alfonseca         24| MR :      80      -2     :  77 | MR :      86      -7  -1     :  78 |   6 |  84 |          |               |        :        |   p17 | Los Angeles Dodgers  | ++++
 C Ben Davis                 19| DH :  66       0 -26     :  40 | DH :  89       0 -10  -3     :  76 |   6 |  82 | 61------ |               |        :        |  p413 | Los Angeles Dodgers  | +++
2B Jody Reed                 34| DH :  88       0  -4     :  84 |    :                         :   0 |  -2 |  82 | -2411--- |  F    $350k   |        :        |  p957 | Los Angeles Dodgers  | *
SP Mike Hartley              35| SP :      90      -3     :  87 |    :                         :   0 |  -6 |  81 |          |       $350k a |        :        |  p429 | Los Angeles Dodgers  | *
LF Bubba Trammell            24| RF :  72       1 -18     :  55 | RF :  90       1 -19   0     :  73 |   6 |  79 | -2---515 |               |        :        | p1487 | Los Angeles Dodgers  | +++-
3B Chris Snopek              26| SS :  72       8 -13     :  67 | SS :  86       8 -23   2     :  73 |   6 |  79 | -2446--- |               |        :        | p1486 | Los Angeles Dodgers  | *
1B Geoff Blum                23| 3B :  70       1 -19     :  52 | 1B :  88       2 -16  -2     :  72 |   6 |  78 | -5454512 |               |        :        |  p113 | Los Angeles Dodgers  | +++
SP Jack Armstrong            31| SP :      83      -9     :  74 |    :                         :   0 |   2 |  76 |          |       $300k r |        :        |   p99 | Los Angeles Dodgers  | *
RF Cory Snyder               33| DH :  84       0  -8     :  76 |    :                         :   0 |   0 |  76 | -2-1-323 |               |        :        | p1022 | Los Angeles Dodgers  | *
SS Jeff Kunkel               34| 3B :  79       4  -8     :  75 |    :                         :   0 |  -2 |  73 | -236344- |               |        :        |  p577 | Los Angeles Dodgers  | *
2B Terry Shumpert            30| SS :  78       3 -12     :  69 |    :                         :   0 |   3 |  72 | -3225343 |               |        :        | p1285 | Los Angeles Dodgers  | *
3B Casey Blake               23| RF :  68       4 -20     :  52 | RF :  83       4 -18  -5     :  63 |   6 |  69 | -515-226 |               |        :        |  p112 | Los Angeles Dodgers  | ++-

--- Atlanta Braves ---
SP Sterling Hitchcock        25| SP :     115      23   9 : 147 | SP :     168      20  76  56 : 320 |   6 | 326 |          |   2   $300k r |  $7.61M: $7.29M |  p882 | Atlanta Braves       | +++++
CL Bryan Harvey              33| MR :     129      40  14 : 184 |    :                         :   0 |   0 | 184 |          |      $5.12Mx2 | $13.08M:$12.54M |  p558 | Atlanta Braves       | ****^
CF Ichiro Suzuki             23| CF :  92      11   5     : 108 | CF : 114      11   6  30   4 : 165 |   6 | 171 | -3---676 |     $485.7k a |  $1.19M: $1.14M | p1498 | Atlanta Braves       | *
SP Chan Ho Park              23| SP :      84      -9     :  75 | SP :     121       4  29   9 : 162 |   6 | 168 |          |   3           |        :        | p1055 | Atlanta Braves       | +++++
SP Bobby J. Jones            26| SP :     106      14   0 : 120 | SP :     120       4  28   8 : 161 |   6 | 167 |          |       $300k r |  $3.33M: $3.19M |  p789 | Atlanta Braves       | **^
3B Kevin Millar              25| 3B :  79       5  -6     :  78 | 3B : 121       5 -13  35   5 : 153 |   6 | 159 | -6261514 |   1           |        :        |  p938 | Atlanta Braves       | +++++
SP Ramon A. Garcia           27| SP :     102      10     : 112 | SP :     121      -7  29   9 : 152 |   6 | 158 |          |       $300k r |  $2.38M: $2.28M |  p485 | Atlanta Braves       | **^
MR Brendan Donnelly          25| MR :      78      -4     :  74 | MR :     125     -17  33   9 : 150 |   6 | 156 |          |       $300k r |        :        |  p469 | Atlanta Braves       | +++++
SP Tim Wakefield             30| SP :     117      25  11 : 153 |    :                         :   0 |   3 | 156 |          |      $2.89M a |  $8.56M:  $8.2M | p1339 | Atlanta Braves       | ***^
MR Felix Rodriguez           23| MR :      97      13     : 110 | MR :     106      17  17     : 140 |   6 | 146 |          |       $300k r |  $3.09M: $2.96M | p1262 | Atlanta Braves       | +++++
MR Stan Belinda              30| MR :     112      25     : 137 |    :                         :   0 |   3 | 140 |          |       $3.5Mx3 |  $5.94M:  $5.7M |  p109 | Atlanta Braves       | ****
RF Jeremy Giambi             22| 1B :  82       3  -9     :  77 | 1B : 110       3  -1  21     : 133 |   6 | 139 | -61113-3 |   6           |        :        |  p681 | Atlanta Braves       | ++++-
MR Keith Brown               32| SP :     112      20   6 : 138 |    :                         :   0 |   1 | 139 |          |       $1.7Mx3 |  $6.18M: $5.93M |  p255 | Atlanta Braves       | ***^
SS Jay Bell                  30| SS : 104      10  20     : 134 |    :                         :   0 |   3 | 137 | -3446554 |      $3.33Mx5 |  $4.76M: $4.56M |  p105 | Atlanta Braves       | ***^
CF Jose Gonzalez             31| LF : 108       6  20     : 134 |    :                         :   0 |   2 | 136 | -2---766 |      $1.81M a |  $4.76M: $4.56M |  p371 | Atlanta Braves       | **^
LF Geoff Jenkins             22| LF :  89       5   0     :  94 | LF : 103       5   6  15     : 129 |   6 | 135 | -2---726 |   7           |        :        |  p502 | Atlanta Braves       | ++++-
RF Mark Quinn                22| RF :  96       3   8     : 107 | RF :  99       3  13  11     : 126 |   6 | 132 | -2111516 |   9           |   $1.9M: $1.82M |  p968 | Atlanta Braves       | ++++
LF Lee Stevens               29| DH : 110       0  18     : 128 |    :                         :   0 |   4 | 132 | -3---312 |       $2.8M a |  $4.28M:  $4.1M | p1224 | Atlanta Braves       | ***^
1B Mark Grace                32| DH : 105       0  13     : 118 |    :                         :   0 |   1 | 119 | -3------ |       $770kx3 |  $3.09M: $2.96M |  p289 | Atlanta Braves       | **^
3B Jose Canseco              32| DH : 103       0  11     : 114 |    :                         :   0 |   1 | 115 | -212-323 |  F    $3.3M   |  $2.62M: $2.51M |  p167 | Atlanta Braves       | **^
 C Francisco Cabrera         30| DH : 101       0   9     : 110 |    :                         :   0 |   3 | 113 | 42---312 |       $610kx3 |  $2.14M: $2.05M |   p87 | Atlanta Braves       | **^
SS Royce Clayton             26| SS :  86      10   2     :  98 | SS :  94      10  -9  11     : 106 |   6 | 112 | -3626255 |               | $475.6k:$455.8k |  p298 | Atlanta Braves       | *
SP Ramon J. Martinez         28| SP :      99       7     : 106 | SP :     104     -15  12     : 101 |   5 | 111 |          |       $350k a |  $1.66M:  $1.6M | p1024 | Atlanta Braves       | **
3B Tony Batista              22| 2B :  71       3 -17     :  57 | SS :  98       4 -12  10     : 100 |   6 | 106 | -3545--- |               |        :        |  p104 | Atlanta Braves       | ++++
RF Butch Huskey              24| DH :  68       0 -24     :  44 | DH : 107       0 -23  15     : 100 |   6 | 106 | 12221212 |   5           |        :        | p2926 | Atlanta Braves       | ++++-
SP Joel Davis                31| SP :      96       4     : 101 |    :                         :   0 |   2 | 103 |          |       $300k a | $951.2k:$911.7k |  p405 | Atlanta Braves       | *^
3B Jolbert Cabrera           23| DH :  78       0 -14     :  64 | DH :  97       0  -8   5     :  94 |   6 | 100 | -32411-1 |               |        :        |  p190 | Atlanta Braves       | +++
LF Gary Thurman              31| RF :  92       3   3     :  98 |    :                         :   0 |   2 | 100 | -321-646 |               | $713.4k:$683.7k |  p933 | Atlanta Braves       | *^
1B Randall Simon             21| 1B :  74       3 -17     :  60 | 1B :  93       3  -6   3     :  93 |   6 |  99 | -6---2-2 |               |        :        | p1306 | Atlanta Braves       | +++
1B Jeff Bagwell              28| 1B :  84       4  -6     :  83 | 1B :  96       4 -15   8     :  93 |   5 |  98 | -711---- |               |        :        |   p81 | Atlanta Braves       | *
1B Matt Stairs               28| RF :  86       2  -4     :  84 | RF :  96       2 -13   6     :  91 |   5 |  96 | -412-415 |               |        :        | p1212 | Atlanta Braves       | *
LF Marcus Thames             19| RF :  62       0 -29     :  33 | 1B :  96       1 -14   4     :  88 |   6 |  94 | -412-4-4 |               |        :        | p1564 | Atlanta Braves       | +++-
2B Mike Benjamin             30| 2B :  87       4   0     :  90 |    :                         :   0 |   3 |  93 | -55551-1 |       $300k a |        :        |  p217 | Atlanta Braves       | **
RF Trent Hubbard             32| RF :  91       0   0     :  91 |    :                         :   0 |   1 |  92 | 12---535 |               |        :        |  p796 | Atlanta Braves       | *
SP Chris Hammond             30| SP :      90      -3     :  87 |    :                         :   0 |   3 |  90 |          |  F    $350k   |        :        |  p622 | *CEI* Atlanta Braves | *^
3B Craig Worthington         31| 1B :  89       2  -3     :  88 |    :                         :   0 |   2 |  90 | -514-1-1 |       $300k r |        :        | p1140 | Atlanta Braves       | *
2B Tony Fernandez            34| DH :  92       0   0     :  92 |    :                         :   0 |  -2 |  90 | -2221--- |       $650kx2 |        :        |  p487 | Atlanta Braves       | *^
 C Jason LaRue               22| RF :  69       3 -19     :  53 | RF :  91       3 -14   3     :  83 |   6 |  89 | 35-3-626 |               |        :        |  p645 | Atlanta Braves       | +++-
SS Candy Maldonado           36| DH :  96       0   4     : 100 |    :                         :   0 | -12 |  88 | -2221323 |  F    $549k   | $951.2k:$911.7k | p1659 | Atlanta Braves       | **
SP Michael Tejera            20| MR :      42     -34     :   8 | SP :      95     -18   4     :  81 |   6 |  87 |          |   4           |        :        | p1214 | Atlanta Braves       | ++++-
SP Julio Santana             23| MR :      57     -22     :  35 | SP :      95     -18   4     :  81 |   6 |  87 |          |               |        :        | p1471 | Atlanta Braves       | ++++
LF Ray McDavid               25| DH :  75       0 -17     :  58 | DH :  95       0 -17   3     :  81 |   6 |  87 | -2111222 |               |        :        | p1170 | Atlanta Braves       | ++-
 C Dan Wilson                27|  C :  81       3  -4     :  80 |  C :  90       3 -15   3     :  81 |   6 |  87 | 76221211 |       $300k a |        :        | p1441 | Atlanta Braves       | *
MR Steve J. Kline            24| MR :      53     -25     :  27 | MR :     101     -33  12     :  80 |   6 |  86 |          |               |        :        |  p648 | Atlanta Braves       | ++++-
RF Junior Felix              29| DH :  87       0  -5     :  82 |    :                         :   0 |   4 |  86 | -1---324 |               |        :        |  p496 | Atlanta Braves       | *
3B Alex Gonzalez             19| SS :  64       9 -21     :  52 | SS :  83       9 -12  -1     :  79 |   6 |  85 | -5246--- |               |        :        |  p695 | Atlanta Braves       | ++-
CF Bruce Aven                24| LF :  75       4 -15     :  63 | LF :  90       4 -16   1     :  79 |   6 |  85 | -212-645 |               |        :        |   p34 | Atlanta Braves       | +++
SP Satoru Komiyama           31| SP :      87      -5     :  82 |    :                         :   0 |   2 |  84 |          |       $350k a |        :        | p1060 | Atlanta Braves       | **
MR Ron Darling               36| SP :      94       2     :  96 |    :                         :   0 | -12 |  84 |          |         $2Mx3 | $475.6k:$455.8k |  p317 | Atlanta Braves       | ***
CF Pat Lennon                28| DH :  85       0  -7     :  78 | DH :  91       0 -14  -1     :  76 |   5 |  83 | -222-434 |               |        :        |  p932 | Atlanta Braves       | *

--- San Francisco Giants ---
SP Masumi Kuwata             28| SP :     153      61  47 : 261 | SP :     172      39  80  60 : 351 |   5 | 356 |          |         $8Mx4 | $25.68M:$24.61M |  p809 | San Francisco Giants | ***^
CL Kazuhiro Sasaki           28| MR :     126      38  12 : 176 | MR :     157      12  61  37 : 267 |   5 | 272 |          |      $1.05M a | $11.89M: $11.4M | p1404 | San Francisco Giants | ****^
SP Jose Mesa                 30| SP :     155      63  49 : 267 |    :                         :   0 |   3 | 270 |          |      $4.28Mx4 | $26.63M:$25.53M |  p638 | San Francisco Giants | ***^
SP John Habyan               32| SP :     134      42  28 : 203 |    :                         :   0 |   1 | 204 |          |        $20Mx2 | $16.65M:$15.95M |  p382 | San Francisco Giants | ***^
1B Mike Piazza               28| DH : 128       0  36  11 : 175 | DH : 124       0  29  32   7 : 192 |   5 | 197 | 32------ |        $24Mx5 | $11.18M:$10.71M | p1164 | San Francisco Giants | ****
3B Robin Ventura             29| 3B : 122      10  41   8 : 181 |    :                         :   0 |   4 | 185 | -33821-3 |       $9.5Mx5 | $11.65M:$11.17M | p1335 | San Francisco Giants | ****
2B Luis A. Castillo          21| 2B :  89      12  10     : 110 | 2B : 102      12   9  22     : 145 |   6 | 151 | -3866512 |   3           |  $2.38M: $2.28M |  p264 | San Francisco Giants | ++++
1B Mark Bellhorn             22| 2B :  95       2   6     : 103 | 2B : 110       2  12  21     : 144 |   6 | 150 | -45433-1 |   2           |  $1.43M: $1.37M |   p91 | San Francisco Giants | ++++-
 C Darren Daulton            34| DH : 118       0  26   1 : 145 |    :                         :   0 |  -2 | 143 | 3312---1 |     $12.11Mx4 |  $6.42M: $6.15M |  p326 | San Francisco Giants | ****
LF Bernard Gilkey            30| LF : 113       3  22     : 138 |    :                         :   0 |   3 | 141 | -2221634 |      $8.99Mx5 |  $5.23M: $5.01M |  p270 | San Francisco Giants | ****
RF Dante Bichette            32| RF : 106       7  22     : 135 |    :                         :   0 |   1 | 136 | -312-468 |      $9.55Mx4 |  $5.23M: $5.01M |  p143 | San Francisco Giants | ****
3B Neifi Perez               23| SS :  83      15   4     : 102 | SS :  97      15  -3  19     : 128 |   6 | 134 | -3778516 |   4           | $951.2k:$911.7k | p1083 | San Francisco Giants | ++++
1B Mark Carreon              33| LF : 109       3  18     : 130 |    :                         :   0 |   0 | 130 | -412-622 |      $2.64Mx2 |  $4.28M:  $4.1M |  p176 | San Francisco Giants | **^
MR Roger McDowell            35| MR :     106      20     : 126 |    :                         :   0 |  -6 | 120 |          |      $4.06Mx2 |  $4.76M: $4.56M |  p704 | San Francisco Giants | ***^
2B Jose Lind                 32| 2B :  92      11  12     : 116 |    :                         :   0 |   1 | 117 | -3873355 |     $414.3k a |  $2.85M: $2.73M |  p599 | San Francisco Giants | **
SS Jim Presley               35| SS : 101       5  12     : 118 |    :                         :   0 |  -6 | 112 | -3345--- |      $4.07Mx2 |  $2.85M: $2.73M | p2912 | San Francisco Giants | ***
LF Jason Bates               25| 2B :  84       6  -1     :  89 | 2B :  95       6  -8  10     : 103 |   6 | 109 | -2632766 |               |        :        |  p100 | San Francisco Giants | +++
CF Bo Jackson                33| DH : 100       0   8     : 108 |    :                         :   0 |   0 | 108 | -1---313 |         $6M e |   $1.9M: $1.82M |  p798 | San Francisco Giants | **
SP Chris Holt                25| SP :      85      -7     :  78 | SP :     101     -10   9     : 100 |   6 | 106 |          |   1           |        :        |  p805 | San Francisco Giants | ++++-
SP Pat Hentgen               27| SP :      96       4     : 100 | SP :      82     -13 -10     :  59 |   6 | 106 |          |       $300k a | $951.2k:$911.7k |  p741 | San Francisco Giants | *^
 C Damian Miller             27|  C :  88       5   5     :  98 |  C :  87       5  -8   2     :  86 |   6 | 104 | 82---1-2 |       $300k r |  $1.19M: $1.14M | p1271 | San Francisco Giants | **^
SS Craig Grebeck             31| SS :  94       4   4     : 102 |    :                         :   0 |   2 | 104 | -24252-2 |               | $951.2k:$911.7k |  p586 | San Francisco Giants | **
CF Shane Spencer             24| RF :  82       6  -3     :  85 | CF :  91       9  -9   4     :  95 |   6 | 101 | -422-567 |   9           |        :        | p1381 | San Francisco Giants | +++-
2B Garey Ingram              26| 2B :  80       7  -4     :  82 | 2B :  94       7 -15   9     :  95 |   6 | 101 | -2654355 |               |        :        |  p717 | San Francisco Giants | *
MR Ricky Bottalico           27| MR :      87       4     :  90 | MR :     102     -23  13     :  93 |   6 |  99 |          |       $300k r | $951.2k:$911.7k |  p148 | San Francisco Giants | ***
CF Rob Ducey                 31| RF :  88       6   3     :  97 |    :                         :   0 |   2 |  99 | -3221857 |       $300k a | $713.4k:$683.7k |  p446 | San Francisco Giants | *
RF Chuck Carr                29| CF :  78      13  -7     :  84 |    :                         :   0 |   4 |  88 | -3221887 |               |        :        |  p335 | San Francisco Giants | *
LF Bob Zupcic                30| CF :  76      13 -10     :  79 |    :                         :   0 |   3 |  82 | -2121485 |               |        :        | p1323 | San Francisco Giants | *
CF Pat Watkins               24| CF :  69       9 -21     :  57 | CF :  86       9 -22   0     :  73 |   6 |  79 | -2122673 |               |        :        | p1475 | San Francisco Giants | +++
 C Henry Mercedes            27|  C :  69      11  -8     :  72 |  C :  77      11 -27  -2     :  59 |   6 |  78 | 9412-1-- |               |        :        |  p990 | San Francisco Giants | *
2B Brent Abernathy           19| 2B :  58       2 -31     :  30 | 2B :  88       2 -18  -1     :  71 |   6 |  77 | -251-412 |               |        :        |    p3 | San Francisco Giants | +++
1B Sid Bream                 36| 1B :  87       5  -2     :  89 |    :                         :   0 | -12 |  77 | -712-2-2 |  F    $527k   |        :        |  p122 | San Francisco Giants | *
SP Cal Eldred                28| SP :      78     -14     :  64 | SP :      90     -36  -2     :  52 |   5 |  69 |          |               |        :        |  p406 | San Francisco Giants | *
MR Mark Gubicza              34| SP :      81     -11     :  70 |    :                         :   0 |  -2 |  68 |          |       $1.5Mx2 |        :        |  p512 | San Francisco Giants | **^
MR Randy O'Neal              36| SP :      86      -6     :  80 |    :                         :   0 | -12 |  68 |          |         $3M e |        :        | p1041 | San Francisco Giants | **^
1B Jeff Liefer               22| DH :  64       0 -28     :  36 | 1B :  85       1 -19  -7     :  59 |   6 |  65 | -313-414 |               |        :        |  p675 | San Francisco Giants | +++
SP Frank Castillo            27| SP :      75     -17     :  58 | SP :      74     -34 -18     :  22 |   6 |  64 |          |               |        :        |  p239 | San Francisco Giants | *
1B Dave McCarty              26| 1B :  71       3 -19     :  55 | 1B :  80       3 -24  -9     :  51 |   6 |  61 | -612-625 |               |        :        |  p950 | San Francisco Giants | *
MR Scott Terry               36| SP :      82     -10     :  72 |    :                         :   0 | -12 |  60 |          |       $1.5Mx3 |        :        | p1784 | San Francisco Giants | **^
RF Brian Buchanan            23| DH :  65       0 -27     :  38 | DH :  83       0 -21  -9     :  53 |   6 |  59 | -312-213 |               |        :        |  p197 | San Francisco Giants | ++-
SP Tomo Ohka                 20| MR :      45     -32     :  13 | SP :      78     -12 -14     :  52 |   6 |  58 |          |   5           |        :        | p1014 | San Francisco Giants | +++-
SP Jaret Wright              20| MR :      40     -37     :   3 | SP :      80     -18 -12     :  50 |   6 |  56 |          |   T           |        :        | p1524 | San Francisco Giants | +++-
SS Julio Franco              38| 1B :  87       2  -5     :  85 |    :                         :   0 | -30 |  55 | -5224--- |  F    $585k   |        :        |  p952 | San Francisco Giants | *
SP Chris Brock               26| SP :      69     -23     :  46 | SP :      86     -33  -6     :  48 |   6 |  54 |          |               |        :        |  p140 | San Francisco Giants | *
SP Willie Banks              27| SP :      69     -23     :  46 |    :      66     -40 -26     :   0 |   6 |  52 |          |               |        :        |  p108 | San Francisco Giants | *
SP Eric Milton               21| MR :      42     -35     :   6 | SP :      78     -19 -14     :  45 |   6 |  51 |          |   7           |        :        | p1147 | San Francisco Giants | +++-
SP Brett Tomko               23| SP :      61     -31     :  30 | SP :      78     -19 -14     :  45 |   6 |  51 |          |   8           |        :        | p1230 | San Francisco Giants | +++-
