  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.8080380000000127, 2.167011000000034, 3.488142000000055, 3.261999999999968, 0.048999999999999995])
act: 47106


runBB: 0.36
run1B: 0.51
run2B: 0.77
run3B: 1.03
runHR: 1.63
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.89
woba2B: 1.17
woba3B: 1.45
wobaHR: 2.11


Batting: 6647/16217 0.291/0.709
Pitching: 10537/12024 0.467/0.533

           Hits | 0.092
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.040
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: LinearScores: [(0.09296153361152526, RandomForest(...)), (0.09212267329288197, Isotonic(...)), (0.09931696958673202, Huber(...)), (0.10009977280142175, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [43.  0.  1.  4.  6.  5.  3.]Coefficients: [ 1.83926155e-03  1.02351514e-04 -2.05888597e-04 -9.81012002e-05]Intercept: 0.15876684318207637Feature Mask: [ True False False  True  True  True False]
-- Doubles
Selected: HuberScores: [(0.07836752997817498, RandomForest(...)), (0.08578164155408448, Isotonic(...)), (0.11516202600064236, Huber(...)), (0.10931319140326923, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 3. 46.  5. 22. 16.  0.  0.]Coefficients: [0.0034792  0.04659256 0.00520265 0.00899215 0.01443087]Intercept: 0.00046969862348062146Feature Mask: [ True  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.051677393250395186, RandomForest(...)), (0.053322856764398664, Isotonic(...)), (0.07046153755060929, Huber(...)), (0.05372017120379391, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  0.  4.  0.  2.  4. 32.]Coefficients: [0.01477344]Intercept: 0.0011737265316510604Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.028163361567874395, RandomForest(...)), (0.014230354956144295, Isotonic(...)), (0.019968798355172773, Huber(...)), (0.024138584625806942, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 1.  2.  1. 15.  0.  1.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.038 0.962]
-- Walks
Selected: LinearScores: [(0.29743501114070264, RandomForest(...)), (0.31276934881693247, Isotonic(...)), (0.33083600172361693, Huber(...)), (0.3324460336720541, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  33.   0.  18. 204.   0.  10.]Coefficients: [1.31762056e-04 9.00412462e-05 1.05905274e-03]Intercept: 0.0024390571196178656Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.49800478591638253, RandomForest(...)), (0.40040544778349324, Isotonic(...)), (0.4630105658138137, Huber(...)), (0.4599464824890221, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 24.   5.   0.   1.   0. 410.   6.]Coefficients: [-0.01059454 -0.03499742  0.04171826  0.03593896  0.03550846 -0.33083322  0.00118985]Intercept: 0.35546494798935285Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10257397392445662, RandomForest(...)), (0.13034077622549953, Isotonic(...)), (0.14261651904180137, Huber(...)), (0.1416663858605943, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [25. 35.  7.  1.  0. 25.  2.  7.]Coefficients: [-0.14825901]Intercept: 0.3490692238646124Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.149862920368668, RandomForest(...)), (0.1528409016054266, Isotonic(...)), (0.16288462637901158, Huber(...)), (0.16418898846570942, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4.  7. 47.  9.  3.  5.  0.  5.]Coefficients: [-0.00090707]Intercept: 0.10132304883908844Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.1561956849698145, RandomForest(...)), (0.14741803752521612, Isotonic(...)), (0.16274269063533106, Huber(...)), (0.16528700779146951, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1.  3. 58.  1.  0.  5.  0.]Coefficients: [ 1.17787920e-05 -8.54553289e-04  1.26562653e-04]Intercept: 0.08171996744518889Feature Mask: [False False  True  True False False  True False]
-- Walks
Selected: LinearScores: [(0.3164873630894535, RandomForest(...)), (0.2906218919293217, Isotonic(...)), (0.34715123072044757, Huber(...)), (0.3597598100675606, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.   6.  29.   5. 170.   1.   1.   2.]Coefficients: [ 0.00017545 -0.00177411]Intercept: 0.17674902401982076Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.18150427329402893, RandomForest(...)), (0.1441283403686133, Isotonic(...)), (0.17061648969590762, Huber(...)), (0.1523150452037987, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 42.  53.   9.   3.   0. 130.   2.  14.]Coefficients: [-0.00049832  0.01637924  0.17918211 -0.01369268]Intercept: 0.05093988068018564Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 10) 106 |  71  75  81  85  90  95 100 105 110 115
             Doubles | 101 (  1) 102 |  97  98  99 100 101 102 102 102 103 103
             Triples | 102 (  0) 102 | 101 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  4) 104 |  95  96  97  99 101 102 104 106 110 111
               Walks | 100 (  3) 103 |  90  92  94  96  98  99 102 103 105 107
          Strikeouts | 102 ( -1) 101 | 103 103 103 102 102 102 102 101 101 101
       Running Speed | 101 (  1) 102 | 100 101 101 101 102 102 102 103 103 103

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  92 ( 19) 111 |  62  67  74  81  89  98 108 119 132 146
             Doubles |  99 (  2) 101 |  96  97  97  98  99 100 101 102 103 104
            Homeruns |  93 ( 16) 109 |  66  69  72  76  80  84  89  96 103 112
               Walks |  92 ( 18) 110 |  56  61  67  73  80  87  96 105 115 126
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
     Groundball Pct. | 102 ( -3)  99 | 107 106 104 103 102 100  99  98  98  97
           Endurance | 100 (  0) 100 | 

2B Naehring, T     29| .327/.399/.528 120 122 | .325/.395/.524 119 111 | -3885---  11 | ++ || 131 || ML      |
RF Bobby Bonilla             33| 1B :  92       3   1     :  96 |    :                         :   0 |   0 |  96 | -615-3-3 |               | $201.8k:$196.2k |   p85 | St. Louis Cardinals  | *
MR Norm Charlton             33| SP :      90       6     :  96 |    :                         :   0 |   0 |  96 |          | I    $1.36Mx3 |  $1.21M: $1.18M |  p316 | St. Louis Cardinals  | **^
CF Turner Ward               31| CF :  91       3  -2     :  92 |    :                         :   0 |   2 |  94 | -2---555 |       $300k r |        :        | p1258 | St. Louis Cardinals  | *
MR Al Osuna                  30| MR :      88       2     :  90 |    :                         :   0 |   3 |  93 |          |               | $403.6k:$392.5k | p1154 | St. Louis Cardinals  | ****
LF Mike Kelly                26| DH :  83       0  -9     :  74 | RF :  94       0 -11   2     :  86 |   6 |  92 | -2---445 |               |        :        |  p833 | St. Louis Cardinals  | *
 C Vance Wilson              23| DH :  77       0 -15     :  62 | DH :  94       0 -12   2     :  84 |   6 |  90 | 51------ |   7           |        :        | p1493 | St. Louis Cardinals  | ++++
MR Mike Myers                27| MR :      85      -1     :  84 | MR :      89     -22   0     :  68 |   6 |  90 |          |       $300k r |        :        | p1327 | St. Louis Cardinals  | ***
1B Dave Magadan              33| DH :  91       0  -1     :  90 |    :                         :   0 |   0 |  90 | -213---- |       $555kx2 |        :        |  p634 | St. Louis Cardinals  | *
CF Todd Hollandsworth        23| DH :  80       0 -12     :  68 | DH :  92       0  -9   0     :  83 |   6 |  89 | -3---434 |               |        :        |  p795 | St. Louis Cardinals  | +++
SS Juan Bell                 28| 2B :  85       2  -3     :  84 | SS :  79       4 -14 -10     :  58 |   5 |  89 | -2515--- |       $300k r |        :        |  p204 | St. Louis Cardinals  | *
1B Orestes Destrade          34| 1B :  90       2  -2     :  91 |    :                         :   0 |  -2 |  89 | -512---- |       $300k r |        :        |  p333 | St. Louis Cardinals  | *
SP Bobby Munoz               28| SP :      80      -3     :  77 | SP :     100     -31  13     :  82 |   5 |  87 |          |               |        :        | p1051 | St. Louis Cardinals  | *
CF Terrell Lowery            25| DH :  82       0 -10     :  72 | DH :  91       0 -10  -1     :  80 |   6 |  86 | -1---434 |               |        :        |  p910 | St. Louis Cardinals  | ++-
 C Ramon J. Hernandez        20| DH :  69       0 -23     :  46 | DH :  89       0 -10  -3     :  76 |   6 |  82 | 63------ |               |        :        |  p483 | St. Louis Cardinals  | +++-
 C A.J. Pierzynski           19| DH :  71       0 -21     :  50 | DH :  86       0  -5  -6     :  75 |   6 |  81 | 51------ |               |        :        |  p877 | St. Louis Cardinals  | +++
2B Junior Spivey             21| DH :  58       0 -34     :  24 | DH :  95       0 -24   3     :  74 |   6 |  80 | -23----- |   T           |        :        | p1557 | St. Louis Cardinals  | +++-
SP Joe Magrane               32| SP :      81      -3     :  78 |    :                         :   0 |   1 |  79 |          |       $300k r |        :        |  p581 | St. Louis Cardinals  | *^
 C Mike Matheny              25| DH :  78       0 -14     :  64 | DH :  89       0 -14  -3     :  72 |   6 |  78 | 41------ |       $300k r |        :        |  p944 | St. Louis Cardinals  | +++
 C Chris Hoiles              31| DH :  84       0  -8     :  76 |    :                         :   0 |   2 |  78 | 3321-1-1 |       $300k r |        :        |  p693 | St. Louis Cardinals  | *
SP Todd Burns                33| SP :      80      -3     :  77 |    :                         :   0 |   0 |  77 |          |               |        :        |  p256 | St. Louis Cardinals  | *
3B Dave Berg                 25| 1B :  75       3 -16     :  62 | 1B :  86       3 -17  -3     :  69 |   6 |  75 | -62513-3 |               |        :        |  p147 | St. Louis Cardinals  | ++-
3B Leo Gomez                 30| 1B :  80       2 -12     :  70 |    :                         :   0 |   3 |  73 | -512-1-- |               |        :        |  p546 | St. Louis Cardinals  | *
SP Ted Lilly                 20| SP :      52     -32     :  20 | SP :      81      -8  -7     :  66 |   6 |  72 |          |   5           |        :        |  p978 | St. Louis Cardinals  | ++++
 C Kevin L. Brown            23|  C :  69       3 -19     :  53 |  C :  86       3 -20  -2     :  66 |   6 |  72 | 71------ |               |        :        |  p160 | St. Louis Cardinals  | +++
CF Jason Conti               21| CF :  62       6 -28     :  40 | CF :  82       6 -20  -6     :  62 |   6 |  68 | -1---466 |               |        :        |  p266 | St. Louis Cardinals  | ++-
MR Dave Veres                29| MR :      74     -10     :  63 |    :                         :   0 |   4 |  67 |          |  F  $811.4k   |        :        | p1246 | St. Louis Cardinals  | ***^
LF Jim Tatum                 28|  C :  65      11 -15     :  61 |  C :  69      11 -34 -11     :  34 |   5 |  66 | 9413-612 |               |        :        | p1240 | St. Louis Cardinals  | *

--- Cincinnati Reds ---
SP Mike Williams             28| SP :     197     113  90 : 399 | SP :     180      85  92  66 : 424 |   5 | 429 |          |      $5.26M a | $40.96M:$39.83M | p1439 | Cincinnati Reds      | ***^
SP Alex Fernandez            26| SP :     136      52  29 : 217 | SP :     186      36  98  72 : 392 |   6 | 398 |          |      $5.26M e | $16.34M:$15.89M |  p649 | Cincinnati Reds      | ***^
SP Paul Abbott               28| SP :     132      49  25 : 206 | SP :     144      21  56  30 : 252 |   5 | 257 |          |       $2.7M a | $14.93M:$14.52M |   p18 | Cincinnati Reds      | ***^
 C Mike Sweeney              23|  C : 113       5  27   0 : 145 |  C : 121       5  24  35   7 : 191 |   6 | 197 | 8612---- |   2   $300k r |  $5.65M: $5.49M | p1395 | Cincinnati Reds      | +++++
3B Scott Rolen               21| 3B : 110       6  25     : 141 | 3B : 117       6  28  32     : 182 |   6 | 188 | -3265--- |   3   $300k r |  $5.04M: $4.91M | p1217 | Cincinnati Reds      | +++++
MR Keith Foulke              23| MR :      90       4     :  94 | MR :     128      10  34   8 : 180 |   6 | 186 |          |   9   $300k r | $807.1k:$784.9k |  p441 | Cincinnati Reds      | +++++
SP Paul Wagner               28| SP :     119      35  12 : 167 | SP :     124       7  36  10 : 178 |   5 | 183 |          | I    $2.89M e |  $9.69M: $9.42M | p1320 | Cincinnati Reds      | ***^
CL Paul Quantrill            27| MR :     112      23     : 136 | MR :     128       6  34   8 : 176 |   6 | 182 |          |      $3.82M a |  $4.64M: $4.51M | p1103 | Cincinnati Reds      | ****^
SP Jon Lieber                26| SP :     121      37  14 : 172 | SP :     102      21  14     : 137 |   6 | 178 |          |       $300k r | $10.29M:$10.01M | p1130 | Cincinnati Reds      | ***^
LF Johnny Damon              22| CF : 102       9  15     : 126 | CF : 114       9  17  29   1 : 170 |   6 | 176 | -2---777 |   1   $300k r |  $3.03M: $2.94M |  p400 | Cincinnati Reds      | +++++
SS Kevin Stocker             26| SS : 102      11  18     : 131 | SS : 107      11   8  25     : 151 |   6 | 157 | -3667--- |       $300k r |  $3.63M: $3.53M | p1384 | Cincinnati Reds      | **^
SP Jay Witasick              23| SP :      71     -13     :  58 | SP :     118      -9  30   4 : 143 |   6 | 149 |          |   4           |        :        | p1494 | Cincinnati Reds      | +++++
SS Mark Lemke                30| SS : 110       6  21     : 137 |    :                         :   0 |   3 | 140 | -3435--- |      $2.69M e |  $4.24M: $4.12M |  p711 | Cincinnati Reds      | ***
RF Chris Richard             22| RF :  87       4  -2     :  89 | CF : 108       5   2  19     : 133 |   6 | 139 | -4---656 |   5           |        :        | p1057 | Cincinnati Reds      | +++++
1B John Olerud               27| 1B :  98       5   9     : 111 | 1B : 107       5   3  19     : 133 |   6 | 139 | -712-1-- |      $2.25Mx3 |  $1.82M: $1.77M |  p986 | Cincinnati Reds      | **^
LF Tino Martinez             28| 1B : 100       1   7     : 108 | 1B : 108       1   1  17     : 127 |   5 | 132 | -412-2-2 |       $350k a |  $1.41M: $1.37M |  p948 | Cincinnati Reds      | **
SP Darrell May               24| SP :      70     -13     :  57 | SP :     113     -15  26     : 124 |   6 | 130 |          |   6           |        :        | p1294 | Cincinnati Reds      | +++++
MR Ken Howell                35| SP :     109      25   2 : 135 |    :                         :   0 |  -6 | 129 |          |       $900k e |  $5.45M:  $5.3M |  p461 | Cincinnati Reds      | ***^
CF Benny Distefano           34| 3B : 103       5  18     : 126 |    :                         :   0 |  -2 | 124 | -4361312 |         $4Mx2 |  $3.63M: $3.53M |  p303 | Cincinnati Reds      | **
CF Paul Sorrento             30| CF : 105       3  12     : 120 |    :                         :   0 |   3 | 123 | -312-255 |      $1.96M e |  $2.42M: $2.35M | p1219 | Cincinnati Reds      | **^
2B Eric Yelding              31| 2B :  98       7  14     : 119 |    :                         :   0 |   2 | 121 | -3645443 |       $2.7Mx2 |  $2.82M: $2.75M | p1096 | Cincinnati Reds      | ***
MR Bill Long                 36| SP :     107      23     : 130 |    :                         :   0 | -12 | 118 |          |      $5.26Mx2 |  $4.64M: $4.51M |  p854 | Cincinnati Reds      | ***^
CF Tike Redman               19| CF :  71       9 -17     :  63 | CF :  95       9  -5  10     : 109 |   6 | 115 | -2---777 |   T           |        :        | p1519 | Cincinnati Reds      | +++-
SS Marco Scutaro             20| 2B :  69       3 -18     :  54 | 2B : 101       3 -10  13     : 107 |   6 | 113 | -2554412 |   8           |        :        | p1268 | Cincinnati Reds      | ++++
MR Jim Mecir                 26| MR :      86       0     :  86 | MR :     105     -15  14     : 104 |   6 | 110 |          |       $300k a |        :        | p1003 | Cincinnati Reds      | ***
 C Brent Mayne               28|  C :  93       0   3     :  96 |  C : 100       0  -6   9     : 104 |   5 | 109 | 63------ |       $300k a | $605.3k:$588.7k |  p871 | Cincinnati Reds      | *^
CF Thomas Howard             31| CF :  92       9   4     : 105 |    :                         :   0 |   2 | 107 | -2---774 |               | $807.1k:$784.9k |  p777 | Cincinnati Reds      | *
LF Steve Bieser              28| CF :  86       9  -1     :  94 | CF :  94       9 -13   9     : 100 |   5 | 105 | -2---773 |               |        :        |  p199 | Cincinnati Reds      | *
SP Yoichi Okabayashi         28| SP :      92       8     : 100 | SP :      95     -20   8     :  83 |   5 | 105 |          |               |  $1.61M: $1.57M | p1514 | Cincinnati Reds      | *
MR Marvin Freeman            33| SP :      94      11     : 105 |    :                         :   0 |   0 | 105 |          |     $964.3k a |  $2.22M: $2.16M |  p486 | Cincinnati Reds      | **^
MR Tom Davey                 22| MR :      49     -31     :  18 | MR :     105     -20  14     :  98 |   6 | 104 |          |               |        :        |  p336 | Cincinnati Reds      | ++++-
1B Matt Franco               26| 3B :  86       5   0     :  91 | 3B :  82       5  -8  -4     :  75 |   6 |  97 | -456-3-- |               |        :        |  p475 | Cincinnati Reds      | *
MR Greg McMichael            29| MR :      89       3     :  92 |    :                         :   0 |   4 |  96 |          |     $771.4k a | $605.3k:$588.7k |  p987 | Cincinnati Reds      | ***
SS Steve Sax                 36| 2B :  96       3   9     : 108 |    :                         :   0 | -12 |  96 | -25322-1 |  F   $4.25M   |  $1.82M: $1.77M | p1730 | Cincinnati Reds      | **
SP Frank Viola               36| SP :      91       8     :  99 |    :                         :   0 | -12 |  87 |          |      $3.57Mx3 |  $1.61M: $1.57M | p1719 | Cincinnati Reds      | *^
1B Don Mattingly             35| 1B :  91       2  -1     :  92 |    :                         :   0 |  -6 |  86 | -4---2-2 |  F    $850k   |        :        | p1186 | Cincinnati Reds      | *
LF George Lombard            20| DH :  64       0 -28     :  36 | DH :  93       0 -15   1     :  79 |   6 |  85 | -1---234 |               |        :        |  p767 | Cincinnati Reds      | +++
RF Von Hayes                 37| RF :  95       3   6     : 104 |    :                         :   0 | -20 |  84 | -211-336 |  F   $5.51M   |  $1.21M: $1.18M |  p673 | Cincinnati Reds      | *^
LF Ruben Rivera              22| CF :  72      10 -15     :  67 | CF :  81      10 -13  -3     :  74 |   6 |  80 | -2---777 |               |        :        | p1461 | Cincinnati Reds      | ++
 C Tony Eusebio              29| DH :  84       0  -8     :  76 |    :                         :   0 |   4 |  80 | 42------ |               |        :        |  p491 | Cincinnati Reds      | *
2B Warren Morris             22| 2B :  66       2 -22     :  47 | 2B :  87       2 -19  -1     :  69 |   6 |  75 | -251---- |               |        :        | p1236 | Cincinnati Reds      | +++
 C Ron Karkovice             32| DH :  83       0  -9     :  74 |    :                         :   0 |   1 |  75 | 51------ |               |        :        |  p617 | Cincinnati Reds      | *
SP Mike Thurman              23| SP :      55     -29     :  26 | SP :      90     -25   2     :  67 |   6 |  73 |          |   7           |        :        | p1485 | Cincinnati Reds      | ++++-
1B Brant Brown               25| RF :  75       2 -16     :  61 | RF :  86       2 -17  -4     :  66 |   6 |  72 | -3---435 |               |        :        |  p161 | Cincinnati Reds      | ++-
RF Jason McDonald            24| CF :  74       7 -16     :  65 | CF :  81       7 -17  -6     :  65 |   6 |  71 | 22---566 |               |        :        |  p837 | Cincinnati Reds      | ++
1B Mark Sweeney              26| DH :  76       0 -16     :  60 | DH :  87       0 -18  -5     :  65 |   6 |  71 | -2---3-2 |               |        :        | p1394 | Cincinnati Reds      | *
SS Esteban Beltre            28| 2B :  72       5 -13     :  65 | 2B :  76       5 -27  -9     :  45 |   5 |  70 | -2645--- |               |        :        |  p120 | Cincinnati Reds      | *
 C Adam Melhuse              24| DH :  75       0 -17     :  58 | DH :  85       0 -16  -7     :  63 |   6 |  69 | 41------ |               |        :        |  p859 | Cincinnati Reds      | ++-
CF Derrick May               28| DH :  78       0 -14     :  64 | DH :  87       0 -21  -5     :  61 |   5 |  69 | -21--312 |               |        :        | p1032 | Cincinnati Reds      | *
SP Bob Wells                 29| SP :      73     -11     :  62 |    :                         :   0 |   4 |  66 |          |               |        :        | p1347 | Cincinnati Reds      | *

--- Houston Astros ---
SP Kevin Appier              28| SP :     161      77  54 : 292 | SP :     187      49  99  73 : 409 |   5 | 414 |          | I    $2.89M e | $26.43M:$25.71M |   p77 | Houston Astros       | ***^
SP Melido Perez              30| SP :     198     114  91 : 403 |    :                         :   0 |   3 | 406 |          |         $8Mx3 | $41.36M:$40.23M |  p794 | Houston Astros       | ***^
SP Greg Maddux               30| SP :     184     100  77 : 361 |    :                         :   0 |   3 | 364 |          |        $11M e | $35.71M:$34.73M |  p732 | Houston Astros       | ***^
SP Roger Clemens             33| SP :     164      80  57 : 301 |    :                         :   0 |   0 | 301 |          |      $7.37Mx2 | $27.64M:$26.88M |  p259 | *CEI* Houston Astros | ***^
RF Greg Vaughn               31| RF : 123       8  38  16 : 186 |    :                         :   0 |   2 | 188 | -3---769 |     $13.29Mx5 |  $11.1M:$10.79M | p1244 | Houston Astros       | ****
CF Barry Bonds               32| CF : 117      15  35   8 : 174 |    :                         :   0 |   1 | 175 | -3---896 |      $9.88Mx6 |  $8.68M: $8.44M |   p51 | Houston Astros       | ***
CL Greg McCarthy             27| MR :      99      12     : 111 | MR :     130      -7  36   9 : 168 |   6 | 174 |          |       $300k a |  $2.42M: $2.35M | p1034 | *CEI* Houston Astros | ****^
LF Ray Lankford              29| LF : 125       1  32  11 : 169 |    :                         :   0 |   4 | 173 | -2---542 |      $4.36Mx3 |  $8.68M: $8.44M |  p924 | Houston Astros       | ****^
 C Todd Hundley              27| DH : 115       0  23     : 138 | DH : 118       0  20  26     : 164 |   6 | 170 | 32------ | I    $6.41M a |  $4.64M: $4.51M | p2923 | Houston Astros       | ***
1B Edgar Martinez            33| 1B : 120       1  27   1 : 149 |    :                         :   0 |   0 | 149 | -3-1-2-1 |      $9.81Mx2 |  $5.65M: $5.49M |  p652 | Houston Astros       | ***^
DH David Justice             30| DH : 116       0  24     : 140 |    :                         :   0 |   3 | 143 | -2---213 |         $7Mx3 |  $4.84M: $4.71M |  p473 | Houston Astros       | ****^
SS Barry Larkin              32| SS : 101      17  22     : 140 |    :                         :   0 |   1 | 141 | -3638--- |         $5Mx3 |  $4.44M: $4.32M |  p517 | Houston Astros       | ***
3B Ellis Burks               31| DH : 114       0  22     : 136 |    :                         :   0 |   2 | 138 | -212-213 |         $5Mx3 |  $4.44M: $4.32M |  p123 | Houston Astros       | ***
2B Mark McGwire              32| DH : 114       0  22     : 136 |    :                         :   0 |   1 | 137 | -342-1-- |      $5.69M e |  $4.44M: $4.32M |  p815 | Houston Astros       | ****
LF Frank Catalanotto         22| 1B :  86       2  -6     :  82 | 1B : 108       2   1  17     : 128 |   6 | 134 | -433-314 |   1           |        :        |  p205 | Houston Astros       | +++++
SP Bill Wegman               33| SP :     106      22     : 128 |    :                         :   0 |   0 | 128 |          |               |  $4.44M: $4.32M | p1738 | Houston Astros       | **
3B Joe Randa                 26| 2B :  98      -1   7     : 104 | DH : 104       0   4  12     : 121 |   6 | 127 | -3441--- |       $300k a |  $1.41M: $1.37M | p1235 | Houston Astros       | *^
 C Mickey Tettleton          35| DH : 111       0  19     : 130 |    :                         :   0 |  -6 | 124 | 6312-1-1 |         $4Mx2 |  $3.83M: $3.73M | p1571 | Houston Astros       | ***
MR Randy Tomlin              30| SP :     102      18     : 120 |    :                         :   0 |   3 | 123 |          |       $350k a |  $3.63M: $3.53M | p1317 | Houston Astros       | ***^
2B Eric Young Sr.            29| 2B :  93      11  14     : 118 |    :                         :   0 |   4 | 122 | -3877676 |               |  $2.82M: $2.75M | p1357 | Houston Astros       | **^
2B Gregg Jefferies           28| 1B :  99       2   7     : 108 | 1B : 101       2   0  11     : 114 |   5 | 119 | -5441412 |         $3Mx3 |  $1.41M: $1.37M |  p423 | Houston Astros       | **^
MR Gene Nelson               35| MR :     106      18     : 124 |    :                         :   0 |  -6 | 118 |          |  F   $1.01M   |  $3.63M: $3.53M | p1292 | Houston Astros       | ***^
1B John Jaha                 30| 1B : 102       1   9     : 113 |    :                         :   0 |   3 | 116 | -412-111 |       $510kx2 |  $1.82M: $1.77M |  p419 | Houston Astros       | **
SP Steve Avery               26| SP :      84       1     :  85 | SP :     105     -16  18     : 107 |   6 | 113 |          |               | $201.8k:$196.2k |   p69 | Houston Astros       | *^
1B Roberto Petagine          25| RF :  89       2  -1     :  90 | RF :  98       2  -3   8     : 106 |   6 | 112 | -421-456 |   8           |        :        | p1373 | Houston Astros       | +++-
MR Tom M. McCarthy           35| MR :     103      15     : 118 |    :                         :   0 |  -6 | 112 |          |      $6.25Mx2 |  $3.03M: $2.94M | p1213 | Houston Astros       | ***^
LF Midre Cummings            24| LF :  88       2  -4     :  86 | LF :  98       2  -3   7     : 105 |   6 | 111 | -312-654 |   4           |        :        |  p524 | Houston Astros       | ++++
MR Rheal Cormier             29| SP :      95      12     : 107 |    :                         :   0 |   4 | 111 |          |       $845k a |  $2.42M: $2.35M |  p296 | *CEI* Houston Astros | ***
RF Kevin Roberson            28| DH :  91       0  -1     :  90 | DH : 101       0  -8   9     : 102 |   5 | 107 | -1---212 |               |        :        | p1197 | Houston Astros       | *
RF Raul Gonzalez             22| CF :  69       9 -18     :  60 | CF :  95       9 -16  10     :  98 |   6 | 104 | -2---775 |   9           |        :        |  p585 | Houston Astros       | +++
CF Damon Buford              26| CF :  79       4 -13     :  70 | CF :  99       4 -15  10     :  98 |   6 | 104 | -2---556 |               |        :        |  p375 | Houston Astros       | *
RF Ryan Thompson             28| DH :  91       0  -1     :  90 | DH :  99       0  -8   7     :  98 |   5 | 103 | -1---525 |       $300k a |        :        | p1304 | Houston Astros       | *^
CF Terry Jones               25| CF :  77      12  -7     :  82 | CF :  90      12 -15   8     :  95 |   6 | 101 | -2---784 |   T           |        :        |  p600 | Houston Astros       | +++
LF Jeff Grotewold            30| DH :  95       0   3     :  98 |    :                         :   0 |   3 | 101 | -2---2-1 |               | $605.3k:$588.7k |  p646 | Houston Astros       | **
CF Marty Cordova             27| LF :  90       2  -3     :  89 | LF :  90       2  -5  -1     :  85 |   6 |  95 | -2221533 |               |        :        |  p328 | Houston Astros       | *
 C Doug Mirabelli            25| DH :  80       0 -12     :  68 | DH :  96       0 -12   4     :  88 |   6 |  94 | 52------ |   5           |        :        | p1325 | Houston Astros       | +++-
1B Chris C. Jones            30| 1B :  91       1  -2     :  90 |    :                         :   0 |   3 |  93 | -422-1-1 |               |        :        |  p658 | Houston Astros       | *
SP Kevin Campbell            31| SP :      88       4     :  91 |    :                         :   0 |   2 |  93 |          |               | $807.1k:$784.9k |  p284 | Houston Astros       | *
CF Jon Nunnally              24| DH :  80       0 -12     :  68 | DH :  94       0 -11   2     :  86 |   6 |  92 | -2221233 |   6           |        :        | p1385 | Houston Astros       | +++-
RF Harvey Pulliam            28| DH :  86       0  -6     :  80 | DH :  94       0 -13   2     :  83 |   5 |  88 | -1---2-2 |               |        :        | p1152 | Houston Astros       | *
2B John McDonald             21| SS :  61      11 -24     :  48 | SS :  86      11 -21   3     :  78 |   6 |  84 | -3776--- |               |        :        | p1131 | Houston Astros       | +++
3B Kevin Orie                23| 3B :  76       1 -14     :  64 | 3B :  89       1 -13  -1     :  76 |   6 |  82 | -215-1-3 |               |        :        | p1072 | Houston Astros       | +++
3B Mike Blowers              31| DH :  86       0  -6     :  80 |    :                         :   0 |   2 |  82 | -2-1---- |               |        :        |  p192 | Houston Astros       | *
