bsf: 1.23
act: 32942


runBB: 0.36
run1B: 0.52
run2B: 0.80
run3B: 1.09
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.90


Batting: 5214/15540 0.251/0.749
Pitching: 9045/10986 0.452/0.548

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.020
       HomeRuns | 0.028
          Walks | 0.044
             Ks | 0.078
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.038465427417694244, RandomForest(...)), (0.05300820865421937, Isotonic(...)), (0.04505044234740285, Huber(...)), (0.0436068430899994, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [43.  0.  0.  4.  3.  5.  0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.10477405951274162, RandomForest(...)), (0.09605350478171304, Isotonic(...)), (0.13321089077998824, Huber(...)), (0.11826893166457593, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3. 71.  1. 32. 16.  0.  0.]Coefficients: [0.05553808 0.00817982 0.00431342]Intercept: 0.0049492325464564465Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: LinearScores: [(0.0872199622886098, RandomForest(...)), (0.08790379651099212, Isotonic(...)), (0.0862323056217696, Huber(...)), (0.09259789885901526, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  0. 17.  1.  2.  0. 45.]Coefficients: [5.23722455e-06 2.39210277e-04]Intercept: -0.0006815160056814085Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: LinearScores: [(0.11724575724535609, RandomForest(...)), (0.12085110035999964, Isotonic(...)), (0.13109768898453253, Huber(...)), (0.13226521658152848, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  9.  1. 31.  0. 14.  2.]Coefficients: [ 3.55956033e-04 -9.38978790e-05]Intercept: 0.010035298348372197Feature Mask: [False False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.25156903122289814, RandomForest(...)), (0.24502598784464522, Isotonic(...)), (0.26766741924860726, Huber(...)), (0.2661433364049635, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  20.   4.   7. 166.   1.   0.]Coefficients: [0.02402094 0.0032833  0.11616886]Intercept: 0.009475375514947112Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.40424660325490286, RandomForest(...)), (0.3909988855818319, Isotonic(...)), (0.396923805787402, Huber(...)), (0.3973620042083284, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 19.   5.   3.   5.   1. 317.   2.]Coefficients: [ 6.74884242e-05  2.80367942e-04 -3.36113323e-04  2.93222910e-04  1.26843025e-04 -3.95310416e-03  1.14227025e-04]Intercept: 0.3610487896844634Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.084
        Doubles | 0.046
       HomeRuns | 0.025
          Walks | 0.045
             Ks | 0.052
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.038181473952499226, RandomForest(...)), (0.08322526470800777, Isotonic(...)), (0.0633984406333656, Huber(...)), (0.0668408817965855, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14. 20.  3.  1.  0. 14.  0.  1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16550029872073854, RandomForest(...)), (0.1457201279340692, Isotonic(...)), (0.18577338313145422, Huber(...)), (0.1726763148582748, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 1.  2. 40.  7.  2.  1.  1.  6.]Coefficients: [ 0.00814753 -0.05990654 -0.00563149  0.00696864  0.01231394]Intercept: 0.0645070350721899Feature Mask: [False  True  True  True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.0801396279152146, RandomForest(...)), (0.11200891284598802, Isotonic(...)), (0.12395495221244679, Huber(...)), (0.10713657689275095, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2.  0.  1. 56.  0.  1.  1.  1.]Coefficients: [-0.06252676]Intercept: 0.06401710050154827Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.26743144483577513, RandomForest(...)), (0.3255052882259209, Isotonic(...)), (0.3115490291488441, Huber(...)), (0.3187398050426394, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   1.  21.   1. 160.   1.   1.   4.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: HuberScores: [(0.1344715712822279, RandomForest(...)), (0.15774328889577793, Isotonic(...)), (0.17524178045366343, Huber(...)), (0.1553991249950011, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [27. 22.  0.  0. 10. 87.  2.  7.]Coefficients: [-0.07564884  0.11888184  0.05537236  0.11510576 -0.01186509 -0.01525157]Intercept: 0.02176645611243217Feature Mask: [ True  True False False  True  True  True  True]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  83  86  89  91  94  99 105 112 117 117
             Doubles | 103 (  2) 105 |  97  98  99 101 102 103 104 106 107 108
             Triples | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
            Homeruns | 103 (  3) 106 |  99 101 102 103 104 106 107 108 109 111
               Walks | 101 (  5) 106 |  88  90  93  95  97 100 102 105 107 109
          Strikeouts | 104 (  0) 104 | 106 106 105 105 105 104 104 104 103 103
       Running Speed | 104 (  0) 104 | 102 103 103 104 104 105 105 106 106 107

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  97 (  0)  97 |  98  98  98  98  98  97  97  97  97  97
                Hits |  93 ( 15) 108 |  44  66  88  93  93  98 108 113 127 177
             Doubles |  95 (  4)  99 |  89  90  92  93  95  97  99 101 104 106
            Homeruns |  93 ( 11) 104 |  68  70  73  76  80  83  88  93  98 104
               Walks |  90 ( 18) 108 |  55  55  62  71  77  85  91  99 108 112
          Strikeouts |  97 (  1)  98 |  97  97  97  97  97  97  97  98  98  98
     Groundball Pct. |  97 (  0)  97 |  98  98  98  97  97  97  97  97  97  97
           Endurance | 101 ( -7)  94 | 

SS Phillips, T     32| .326/.379/.534 121 175 | .326/.379/.534 121 135 | -3558445  11 | ++ || 132 || ML   F  |
 C Bill Haselman             25|  C :  80      -5 -17     :  59 |  C :  89      -5  -5     :  79 |   6 |  85 | 41------ |       $300k r |        :        |  p731 | New York (A) Yankees | +++
MR Kevin Stanfield           35| MR :      84       5     :  89 |    :                     :   0 |  -6 |  83 |          |  F    $628k   |  $1.02M:  $1.1M | p1268 | New York (A) Yankees | ***^
RF Rudy Pemberton            21| RF :  74     -15 -25     :  34 | RF :  96     -15  -5     :  76 |   6 |  82 | -1---2-2 |               |        :        | p1117 | New York (A) Yankees | ++-
MR Graeme Lloyd              24| MR :      54     -20     :  34 | MR :      79      -3     :  76 |   6 |  82 |          |               |        :        |  p903 | New York (A) Yankees | ++++-
LF Gary Varsho               29| LF :  87      -6  -4     :  78 |    :                     :   0 |   4 |  82 | -1---715 |       $300k a |        :        | p1139 | New York (A) Yankees | *^
MR Pep Harris                18| MR :      36     -36     :   0 | MR :      78      -4     :  74 |   6 |  80 |          |               |        :        |  p615 | New York (A) Yankees | +++-
 C Tyler Houston             20|  C :  65      -1 -28     :  36 |  C :  83      -1  -7     :  74 |   6 |  80 | 44-1-2-1 |               |        :        |  p890 | New York (A) Yankees | ++-
SP Rick Ownbey               33| SP :      84      -5     :  79 |    :                     :   0 |   0 |  79 |          |       $300k r |        :        | p1410 | New York (A) Yankees | *
3B Mark Funderburk           34| 1B :  93     -13  -2     :  79 |    :                     :   0 |  -2 |  77 | -6221413 |         $1Mx2 |        :        |  p330 | New York (A) Yankees | **
CF Lee Mazzilli              36| RF : 100     -13   3     :  89 |    :                     :   0 | -12 |  77 | -312-323 |  F    $2.5M   |   $614k:$660.5k | p2895 | New York (A) Yankees | **
 C Tom Wilson                20|  C :  60      -9 -41     :  10 |  C :  89      -9  -9     :  70 |   6 |  76 | 24------ |               |        :        | p1442 | New York (A) Yankees | +++
SP Nelson Cruz               18| MR :      44     -29     :  15 | SP :      77     -11     :  66 |   6 |  72 |          |               |        :        |  p366 | New York (A) Yankees | +++
SP Robert Person             21| MR :      50     -24     :  26 | SP :      75     -13     :  63 |   6 |  69 |          |               |        :        | p1035 | New York (A) Yankees | ++-
SP Brian Boehringer          22| MR :      36     -36     :   0 | SP :      75     -13     :  62 |   6 |  68 |          |               |        :        |  p146 | New York (A) Yankees | +++-
MR Mark Dewey                26| MR :      60     -16     :  44 | MR :      71     -10     :  61 |   6 |  67 |          |               |        :        |  p463 | New York (A) Yankees | *
MR Frank Williams            33| MR :      72      -5     :  67 |    :                     :   0 |   0 |  67 |          |       $1.5Mx2 |        :        | p1759 | New York (A) Yankees | *^
2B Bill Lyons                33| 2B :  81      -7 -13     :  61 |    :                     :   0 |   0 |  61 | -3434--- |               |        :        | p1129 | New York (A) Yankees | *
SP Doug Johns                23| MR :      50     -24     :  26 | SP :      71     -17     :  54 |   6 |  60 |          |               |        :        |  p955 | New York (A) Yankees | +++
SS Jose Uribe                32| 1B :  86     -17 -13     :  55 |    :                     :   0 |   1 |  56 | -2-1---- |       $350k a |        :        | p1710 | New York (A) Yankees | *
MR Doug Henry                27| MR :      62     -13     :  49 |    :                     :   0 |   6 |  55 |          |       $300k a |        :        |  p334 | New York (A) Yankees | **^
3B Rich Renteria             29| 1B :  82     -17 -17     :  48 |    :                     :   0 |   4 |  52 | -2111--- |               |        :        | p1529 | New York (A) Yankees | *
2B Ellis Valentine           36| 2B :  83      -7 -12     :  64 |    :                     :   0 | -12 |  52 | -342-213 |         $6Mx2 |        :        | p1510 | New York (A) Yankees | *
MR Matt Whiteside            23| MR :      48     -26     :  21 | MR :      61     -18     :  43 |   6 |  49 |          |               |        :        | p1433 | New York (A) Yankees | ++-
SP Sean Bergman              21| MR :      46     -28     :  18 | SP :      65     -23     :  42 |   6 |  48 |          |               |        :        |  p131 | New York (A) Yankees | ++-
MR John Frascatore           21| MR :      46     -28     :  18 | MR :      58     -21     :  37 |   6 |  43 |          |               |        :        |  p457 | New York (A) Yankees | ++-

--- Chicago (A) White Sox ---
SP Darryl Kile               22| MR :      61     -14     :  47 | SP :     148      60  24 : 231 |   6 | 237 |          |   1           |        :        |  p900 | Chicago (A) White... | +++++
MR Jeff Nelson               24| MR :      87       8     :  96 | MR :     140      50   3 : 194 |   6 | 200 |          |               |  $1.64M: $1.76M |  p663 | Chicago (A) White... | +++++
SP Dwight Gooden             26| SP :     112      23     : 135 | SP :     133      45   9 : 187 |   6 | 193 |          |      $3.16M a |  $4.71M: $5.06M |  p394 | Chicago (A) White... | ****
RF Jay Buhner                26| RF : 124      -2  38   9 : 169 | RF : 127      -2  40   9 : 174 |   6 | 180 | -2---668 |      $7.56M a |  $9.62M:$10.35M |  p228 | Chicago (A) White... | ****^
 C Ivan Rodriguez            19|  C :  84      17   9     : 110 |  C : 104      17  32   6 : 159 |   6 | 165 | 91---1-2 |   4           |  $1.84M: $1.98M | p2924 | Chicago (A) White... | ++++-
CL Trevor Hoffman            23| MR :      68      -8     :  60 | MR :     117      30     : 147 |   6 | 153 |          |   6           |        :        |  p593 | Chicago (A) White... | +++++
CF Bernie F. Williams        22| LF : 110      -6  19     : 122 | CF : 121      -3  29     : 146 |   6 | 152 | -2---655 |   2   $300k r |  $3.89M: $4.18M | p1269 | Chicago (A) White... | +++++
SP Bret Saberhagen           27| SP :     117      28     : 145 |    :                     :   0 |   6 | 151 |          |      $8.15Mx4 |  $5.73M: $6.16M |  p840 | Chicago (A) White... | ***
2B Craig Biggio              25| 2B : 105      -2  15     : 118 |  C : 114      -1  24     : 136 |   6 | 142 | 436211-- |      $1.29M a |  $3.07M:  $3.3M |  p232 | Chicago (A) White... | ***
SP Chris Bosio               28| SP :     112      23     : 135 |    :                     :   0 |   5 | 140 |          |      $1.84M a |  $4.71M: $5.06M |  p114 | Chicago (A) White... | **^
3B Jeff Cirillo              21| 2B :  81       0  -7     :  74 | 2B : 109       0  22     : 130 |   6 | 136 | -6661--- |   8           |        :        |  p271 | Chicago (A) White... | ++++-
SP Trevor Wilson             24| SP :      74     -15     :  59 | SP :     108      20     : 128 |   6 | 134 |          |   3           |        :        | p1137 | Chicago (A) White... | +++++
MR Greg Swindell             26| SP :      94       5     : 100 | SP :     107      19     : 126 |   6 | 132 |          |       $300k a |  $1.02M:  $1.1M | p1228 | Chicago (A) White... | ***^
MR Rob Dibble                27| MR :     104      22     : 126 |    :                     :   0 |   6 | 132 |          |               |   $4.5M: $4.84M |  p297 | Chicago (A) White... | ****
1B Fred McGriff              27| 1B : 118     -17  19     : 121 |    :                     :   0 |   6 | 127 | -2------ |      $3.19M a |  $3.89M: $4.18M |  p872 | Chicago (A) White... | ***
SP Randy D. Johnson          27| SP :     104      15     : 119 |    :                     :   0 |   6 | 125 |          |      $2.89M a |  $3.07M:  $3.3M |  p439 | Chicago (A) White... | ****
SP Richard Dotson            32| SP :     104      15     : 119 |    :                     :   0 |   1 | 120 |          | I    $4.54Mx2 |  $3.07M:  $3.3M |  p702 | Chicago (A) White... | **^
SP Denny Neagle              22| SP :      73     -16     :  57 | SP :     100      12     : 112 |   6 | 118 |          |   5           |        :        |  p961 | Chicago (A) White... | ++++-
CF Karl Rhodes               22| RF :  82      -9 -11     :  62 | RF : 107      -9  13     : 111 |   6 | 117 | -1---535 |   9           |        :        | p1165 | Chicago (A) White... | ++++
3B Pat F. Kelly              23| 2B :  88      -5  -5     :  78 | 2B : 104      -5  12     : 111 |   6 | 117 | -255---- |   T           |        :        |  p818 | Chicago (A) White... | ++++
 C Don Slaught               32|  C : 103       1  12     : 116 |    :                     :   0 |   1 | 117 | 51------ |      $4.42Mx2 |  $2.46M: $2.64M | p1772 | Chicago (A) White... | **^
MR Rick White                22| MR :      50     -24     :  26 | MR :      94      10     : 105 |   6 | 111 |          |               |        :        | p1434 | Chicago (A) White... | ++++-
MR Cliff Young               26| SP :      87      -2     :  84 | SP :      95       7     : 103 |   6 | 109 |          |       $300k r |        :        | p1002 | Chicago (A) White... | ***
CL Tony Ferreira             28| MR :      91      11     : 102 |    :                     :   0 |   5 | 107 |          |       $300k a |  $2.25M: $2.42M |  p433 | Chicago (A) White... | ****^
CL Troy Percival             21| MR :      55     -19     :  36 | MR :      92       8     : 100 |   6 | 106 |          |               |        :        | p1371 | Chicago (A) White... | ++++-
LF Mike Greenwell            27| LF : 104     -12   7     : 100 |    :                     :   0 |   6 | 106 | -1---423 |      $1.62Mx2 |  $1.43M: $1.54M |  p411 | Chicago (A) White... | **^
MR Terry Mulholland          28| SP :      95       6     : 101 |    :                     :   0 |   5 | 106 |          |     $685.7k a |  $1.23M: $1.32M |  p853 | Chicago (A) White... | ***^
RF Carlos Quintana           25| 1B :  93     -13  -2     :  78 | 1B : 104     -13   7     :  98 |   6 | 104 | -622---3 |               |        :        |  p861 | Chicago (A) White... | +++-
1B Ken Caminiti              28| 3B :  99      -4   4     :  99 |    :                     :   0 |   5 | 104 | -415---- |     $357.1k a | $818.7k:$880.6k |  p276 | Chicago (A) White... | *^
 C Greg Olson                30|  C :  98      -2   4     :  99 |    :                     :   0 |   3 | 102 | 41------ |       $300k a | $818.7k:$880.6k |  p822 | Chicago (A) White... | **^
SP Bill Gullickson           32| SP :      95       6     : 101 |    :                     :   0 |   1 | 102 |          |      $1.85Mx4 |  $1.23M: $1.32M | p1074 | Chicago (A) White... | **^
 C John Flaherty             23|  C :  76       3 -13     :  67 |  C :  89       3   3     :  95 |   6 | 101 | 61------ |               |        :        |  p386 | Chicago (A) White... | +++-
1B Damion Easley             21| 2B :  82       0  -6     :  76 | 2B :  91       0   4     :  94 |   6 | 100 | -4664--- |               |        :        |  p374 | Chicago (A) White... | ++-
 C Jeff Tackett              25|  C :  86      -8 -14     :  64 |  C :  99      -8   1     :  92 |   6 |  98 | 3222---- |   7           |        :        | p1058 | Chicago (A) White... | ++++-
MR Ron Robinson              29| SP :      92       3     :  94 |    :                     :   0 |   4 |  98 |          |       $640k a |   $614k:$660.5k | p1341 | *CEI* Chicago (A)... | **^
 C Mike Macfarlane           27|  C :  84       3  -5     :  83 |    :                     :   0 |   6 |  89 | 62---212 |               |        :        |  p579 | Chicago (A) White... | *
SP Mark Clark                23| MR :      48     -26     :  21 | SP :      85      -3     :  82 |   6 |  88 |          |               |        :        |  p268 | Chicago (A) White... | +++
 C Danny Sheaffer            29|  C :  87       1  -4     :  84 |    :                     :   0 |   4 |  88 | 5514-623 |               |        :        | p1480 | Chicago (A) White... | *^
SS Carlos Garcia             23| SS :  76       0 -20     :  56 | SS :  86       0  -6     :  80 |   6 |  86 | -2455--- |               |        :        |  p560 | Chicago (A) White... | ++-
2B Mike Lansing              23| 3B :  84      -4 -11     :  69 | 3B :  89      -4  -4     :  80 |   6 |  86 | -2451--- |               |        :        | p1075 | Chicago (A) White... | +++
MR Bill Risley               23| MR :      63     -13     :  50 | MR :      81      -1     :  80 |   6 |  86 |          |               |        :        | p1202 | Chicago (A) White... | ++++-
1B Jack Snow                 23| 1B :  79     -13 -16     :  50 | 1B :  95     -13  -3     :  79 |   6 |  85 | -6------ |               |        :        | p1198 | Chicago (A) White... | +++-
SP Eric Hillman              25| SP :      62     -27     :  34 | SP :      83      -5     :  79 |   6 |  85 |          |               |        :        |  p755 | Chicago (A) White... | ++-
SP LaTroy Hawkins            18| MR :      42     -31     :  10 | SP :      83      -5     :  77 |   6 |  83 |          |               |        :        |  p655 | Chicago (A) White... | +++-
MR Jason Christiansen        21| MR :      48     -25     :  23 | MR :      80      -2     :  77 |   6 |  83 |          |               |        :        |  p257 | Chicago (A) White... | ++++
LF Keith Mitchell            21| RF :  74     -17 -27     :  31 | RF :  98     -17  -4     :  77 |   6 |  83 | -1---1-1 |               |        :        | p1036 | Chicago (A) White... | +++
SP Kenny Rogers              26| SP :      78     -11     :  67 | SP :      82      -6     :  76 |   6 |  82 |          |               |        :        |  p839 | Chicago (A) White... | *
SS Greg Gagne                29| SS :  90      -3  -9     :  78 |    :                     :   0 |   4 |  82 | -2224--- |  F    $380k   |        :        |  p564 | Chicago (A) White... | *
RF Franklin Stubbs           30| 1B :  97     -16  -1     :  79 |    :                     :   0 |   3 |  82 | -312-1-1 |  F    $350k   |        :        | p1088 | Chicago (A) White... | **
1B Sam Horn                  27| 1B :  95     -17  -4     :  73 |    :                     :   0 |   6 |  79 | -2------ |       $300k r |        :        |  p442 | Chicago (A) White... | *

--- Oakland Athletics ---
CL Mariano Rivera            21| MR :      65     -11     :  54 | MR :     170      75  29 : 274 |   6 | 280 |          |   4           |        :        | p1392 | Oakland Athletics    | +++++
SP John Smoltz               24| SP :     115      26     : 141 | SP :     146      58  21 : 225 |   6 | 231 |          |      $1.15M a |  $5.32M: $5.72M | p1216 | Oakland Athletics    | **^
MR Randy Myers               28| MR :     146      59     : 205 |    :                     :   0 |   5 | 210 |          |      $1.05M a | $12.08M:$12.99M |  p762 | Oakland Athletics    | ****
SP Tom Glavine               25| SP :     104      15     : 119 | SP :     130      42   6 : 177 |   6 | 183 |          |      $2.98M a |  $3.07M:  $3.3M |  p533 | Oakland Athletics    | ****
CF Ken Griffey Jr.           21| CF : 107       5  21     : 133 | CF : 119       5  35   5 : 165 |   6 | 171 | -2---386 |       $300k a |   $4.3M: $4.62M |  p606 | Oakland Athletics    | +++++
LF Kenny Lofton              23| CF : 106       2  17     : 125 | CF : 117       2  30     : 149 |   6 | 155 | -2---578 |   5   $300k r |  $3.48M: $3.74M |  p912 | Oakland Athletics    | +++++
SP Moose Haas                35| SP :     121      32     : 153 |    :                     :   0 |  -6 | 147 |          |  F   $3.99M   |  $6.55M: $7.05M |  p455 | Oakland Athletics    | ***
 C Joe Girardi               26|  C :  93      15  16     : 124 |  C : 100      15  26     : 140 |   6 | 146 | 81------ |       $350k a |  $3.27M: $3.52M |  p534 | Oakland Athletics    | **
1B Frank Thomas              22| 1B :  99     -16   1     :  85 | 1B : 127     -16  27     : 138 |   6 | 144 | -3------ |   1           | $204.7k:$220.2k | p1264 | Oakland Athletics    | +++++
1B Cliff Floyd               18| CF :  84      -4 -11     :  69 | CF : 113      -4  20     : 130 |   6 | 136 | -3---554 |   6           |        :        |  p443 | Oakland Athletics    | +++++
MR Steve Trout               33| SP :     112      23     : 135 |    :                     :   0 |   0 | 135 |          |         $6Mx3 |  $4.71M: $5.06M | p1337 | Oakland Athletics    | ***^
MR Rich Garces               20| MR :      53     -22     :  31 | MR :     104      19     : 122 |   6 | 128 |          |               |        :        |  p730 | Oakland Athletics    | ++++-
SS Scott Brosius             24| SS :  85       2 -10     :  77 | SS : 105       2  15     : 122 |   6 | 128 | -5355412 | I 3   $300k r |        :        |  p273 | Oakland Athletics    | +++++
CL Jeff Calhoun              33| MR :     103      22     : 125 |    :                     :   0 |   0 | 125 |          |  F   $2.29M   |   $4.5M: $4.84M |  p263 | Oakland Athletics    | ****^
LF Shawn Abner               24| CF :  92       2   3     :  97 | CF : 101       2  14     : 117 |   6 | 123 | -2---776 |       $300k a |   $614k:$660.5k |    p5 | *CEI* Oakland Ath... | ++++
1B Will Clark                27| 1B : 113     -13  18     : 117 |    :                     :   0 |   6 | 123 | -6------ |      $3.21M a |  $3.68M: $3.96M |  p150 | Oakland Athletics    | ***
RF Raul Mondesi              20| RF :  82     -11 -13     :  58 | RF : 112     -11  15     : 116 |   6 | 122 | -1---414 |   2           |        :        | p1039 | Oakland Athletics    | +++++
MR Scott Bankhead            27| SP :     102      13     : 115 |    :                     :   0 |   6 | 121 |          |      $1.05M a |  $2.66M: $2.86M |   p54 | Oakland Athletics    | ****
3B Chris Sabo                29| 3B : 107      -3  13     : 117 |    :                     :   0 |   4 | 121 | -3251--- |  F   $3.74M   |  $2.66M: $2.86M |  p841 | Oakland Athletics    | ****
SP Orel Hershiser            32| SP :     104      15     : 119 |    :                     :   0 |   1 | 120 |          |  F    $350k   |  $3.07M:  $3.3M |  p691 | Oakland Athletics    | *
3B Tatsunori Hara            32| 3B : 105      -1  14     : 118 |    :                     :   0 |   1 | 119 | -446-3-2 |      $1.69Mx2 |  $2.87M: $3.08M | p1822 | Oakland Athletics    | **^
MR Julio Machado             25| MR :      78       0     :  78 | MR :      98      13     : 111 |   6 | 117 |          |     $811.4k a |        :        |  p580 | Oakland Athletics    | ****
2B Brent Gates               21| 2B :  71      -4 -20     :  47 | 2B : 101      -4  10     : 108 |   6 | 114 | -2544--- |   8           |        :        |  p488 | Oakland Athletics    | ++++
 C Damon Berryhill           27|  C :  93       3   4     : 101 |    :                     :   0 |   6 | 107 | 61------ |               | $818.7k:$880.6k |  p127 | Oakland Athletics    | *^
3B Jose Hernandez            21| SS :  79       6 -11     :  75 | SS :  89       6   4     : 100 |   6 | 106 | -6566456 |               |        :        |  p639 | Oakland Athletics    | +++
1B Greg Walker               31| 1B : 106     -13  11     : 104 |    :                     :   0 |   2 | 106 | -6------ |  F   $4.75M   |  $2.25M: $2.42M | p1713 | Oakland Athletics    | **^
SP Joe Slusarski             24| MR :      54     -21     :  33 | SP :      93       5     :  99 |   6 | 105 |          |   7           |        :        | p1283 | Oakland Athletics    | +++++
MR Mark Eichhorn             30| MR :      90      10     : 100 |    :                     :   0 |   3 | 103 |          |     $571.4k a |  $2.05M:  $2.2M |  p355 | Oakland Athletics    | ***^
MR Gary Mielke               28| MR :      87       8     :  96 |    :                     :   0 |   5 | 101 |          |               |  $1.64M: $1.76M |  p640 | Oakland Athletics    | **
 C Gary Carter               37|  C : 101       6  15     : 121 |    :                     :   0 | -20 | 101 | 6312-2-2 |       $5.9Mx2 |  $3.07M:  $3.3M |  p403 | Oakland Athletics    | **^
CF Brian McRae               23| CF :  78      -3 -17     :  58 | CF :  94      -3   2     :  93 |   6 |  99 | -2---353 |       $300k r |        :        | p1044 | Oakland Athletics    | +++-
CF Lou Frazier               26| CF :  85       0  -7     :  79 | CF :  91       0   2     :  93 |   6 |  99 | -2---562 |               |        :        |  p531 | Oakland Athletics    | *
 C Henry Blanco              19|  C :  73       6 -13     :  65 |  C :  85       6   1     :  92 |   6 |  98 | 6321-1-1 |               |        :        |  p230 | Oakland Athletics    | +++
RF Wes Chamberlain           25| RF :  87      -8  -5     :  74 | RF :  97      -8   4     :  92 |   6 |  98 | -2---525 |       $300k r |        :        |  p376 | Oakland Athletics    | +++
 C Jeff Reed                 28|  C :  97      -5   0     :  93 |    :                     :   0 |   5 |  98 | 41------ |               |        :        | p1279 | Oakland Athletics    | *^
CF Tom Goodwin               22| CF :  74       6 -11     :  69 | CF :  83       6   0     :  90 |   6 |  96 | -3---888 |               |        :        |  p513 | Oakland Athletics    | ++-
RF Harold Baines             32| RF : 102     -12   6     :  95 |    :                     :   0 |   1 |  96 | -2---223 |  F   $2.75M   |  $1.23M: $1.32M |   p55 | Oakland Athletics    | **^
MR Mike Butcher              26| MR :      68      -8     :  60 | MR :      86       3     :  88 |   6 |  94 |          |       $300k r |        :        |  p283 | Oakland Athletics    | **^
2B Edgar Diaz                27| 2B :  90      -2   0     :  88 |    :                     :   0 |   6 |  94 | -2613--- |       $350k a |        :        | p2918 | Oakland Athletics    | *^
SP Brian Allard              33| SP :      90       1     :  91 |    :                     :   0 |   0 |  91 |          |               | $204.7k:$220.2k |   p35 | *CEI* Oakland Ath... | *
SP Doug Drabek               28| SP :      87      -2     :  85 |    :                     :   0 |   5 |  90 |          |  F    $350k   |        :        |  p309 | Oakland Athletics    | **
SS Rafael Bournigal          25| SS :  75       8 -13     :  70 | SS :  79       8  -5     :  82 |   6 |  88 | -3737--- |               |        :        |  p252 | Oakland Athletics    | ++
LF Mark E. Smith             21| LF :  69      -6 -22     :  41 | LF :  89      -6  -3     :  80 |   6 |  86 | -4211645 |               |        :        | p1376 | Oakland Athletics    | +++
 C Jorge Fabregas            21|  C :  65       1 -26     :  40 |  C :  82       1  -6     :  77 |   6 |  83 | 51------ |               |        :        |  p428 | Oakland Athletics    | ++
LF Orlando Merced            24| RF :  78      -6 -11     :  61 | RF :  86      -6  -5     :  76 |   6 |  82 | -6---727 |               |        :        |  p637 | Oakland Athletics    | ++-
SP Joe Crawford              21| MR :      32     -40     :  -8 | SP :      80      -7     :  73 |   6 |  79 |          |   9           |        :        |  p306 | Oakland Athletics    | +++-
LF Juan Samuel               30| CF :  89      -5  -8     :  76 |    :                     :   0 |   3 |  79 | -33--252 |               |        :        | p1660 | Oakland Athletics    | *
RF George Hinshaw            31| RF :  90      -9  -3     :  77 |    :                     :   0 |   2 |  79 | -3241545 |               |        :        |  p769 | Oakland Athletics    | *
LF Gary Hargis               34| LF :  95     -12  -2     :  81 |    :                     :   0 |  -2 |  79 | -312-313 |               |        :        |  p456 | Oakland Athletics    | *
SP Pat Combs                 24| MR :      56     -19     :  38 | SP :      80      -8     :  72 |   6 |  78 |          |   T           |        :        |  p290 | Oakland Athletics    | +++-

--- California Angels ---
SP Mike Mussina              22| SP :      86      -3     :  83 | SP :     210     122  85 : 417 |   6 | 423 |          |   2           |        :        | p2925 | California Angels    | +++++
SP David West                26| SP :     104      15     : 119 | SP :     133      45   9 : 188 |   6 | 194 |          |       $300k r |  $3.07M:  $3.3M |  p965 | California Angels    | **^
CL Xavier Hernandez          25| MR :     111      28     : 139 | MR :     131      43     : 174 |   6 | 180 |          |   T   $300k r |  $5.73M: $6.16M |  p657 | California Angels    | +++++
