  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.7270000000000008, 0.053])
act: 48654


runBB: 0.36
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.33
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.78


Batting: 7013/17177 0.290/0.710
Pitching: 11619/12346 0.485/0.515

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.058
          Walks | 0.037
             Ks | 0.085
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.0912938815775356, RandomForest(...)), (0.08140030015751328, Isotonic(...)), (0.08928818540131116, Huber(...)), (0.08888584342392984, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  0.  0.  3.  4.  5.  7.]Coefficients: [0.14100621]Intercept: 0.16328052288651443Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.08913687249070694, RandomForest(...)), (0.08426553912333583, Isotonic(...)), (0.10168862236350244, Huber(...)), (0.09948416431345782, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  4. 16. 13.  0.  0.]Coefficients: [0.06098586]Intercept: 0.007546168992508544Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(-0.11916462185792705, RandomForest(...)), (-0.10499290984029508, Isotonic(...)), (-0.03946404079182986, Huber(...)), (-0.10217704135709423, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 32.]Coefficients: [ 0.00206347  0.0055419  -0.00659671  0.00047075 -0.00207955  0.00080103  0.01411068]Intercept: -0.002348229561098772Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.018438640665980593, RandomForest(...)), (0.007010584058121087, Isotonic(...)), (0.013429247961947888, Huber(...)), (0.016241230597889882, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 1.  2.  1. 14.  0.  2.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.061 0.939]
-- Walks
Selected: LinearScores: [(0.3586930556595134, RandomForest(...)), (0.3644592901501274, Isotonic(...)), (0.3736115474218433, Huber(...)), (0.3743581281178483, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0.  47.   1.  30. 223.   0.  11.]Coefficients: [ 1.96889330e-04  1.05543500e-04  1.00386799e-03 -8.19178322e-05]Intercept: 0.004993064541394504Feature Mask: [False  True False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.46927844432151095, RandomForest(...)), (0.3441875017353988, Isotonic(...)), (0.44315152933462176, Huber(...)), (0.4487823740946186, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 25.   2.   0.   2.   0. 323.  11.]Coefficients: [-2.70784930e-04 -1.61277509e-04  2.08013943e-04  5.29429014e-04 -4.66390156e-03  2.64402501e-05]Intercept: 0.4606600987828493Feature Mask: [ True  True  True  True False  True  True]

           Hits | 0.076
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.11702515805524565, RandomForest(...)), (0.1571241220105173, Isotonic(...)), (0.1481806886032094, Huber(...)), (0.15118488994365467, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [25. 33.  8.  1.  0. 19.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18238226231142227, RandomForest(...)), (0.19143661445892338, Isotonic(...)), (0.2191326416066235, Huber(...)), (0.22118232498193266, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  2.  7.  0.  4.]Coefficients: [-0.00012796 -0.00088644]Intercept: 0.10827498116044013Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.18095071168766305, RandomForest(...)), (0.1763996773535624, Isotonic(...)), (0.1957590642950046, Huber(...)), (0.2035149313327177, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 66.  0.  0.  3.  0.]Coefficients: [-4.06382213e-06 -9.19894973e-04  1.20883225e-04]Intercept: 0.08910098321576063Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.311931032546322, RandomForest(...)), (0.31051563386083014, Isotonic(...)), (0.34907478054103186, Huber(...)), (0.3666758440097903, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   8.  26.   3. 164.   4.   0.   2.]Coefficients: [-6.02029360e-05  1.79118003e-04 -1.59834205e-04 -1.78936491e-03  2.21081233e-04 -7.24678998e-04]Intercept: 0.18592260186108386Feature Mask: [False  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.24634567250060416, RandomForest(...)), (0.22459290618149683, Isotonic(...)), (0.22094691647226292, Huber(...)), (0.22116368790539698, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 44.  51.  10.   5.   0. 131.   4.  14.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 10) 106 |  70  75  80  84  89  94  99 104 109 114
             Doubles | 101 (  1) 102 |  95  96  97  98  99 101 102 103 104 105
             Triples | 101 (  0) 101 | 102 101 101 101 101 101 101 101 101 101
            Homeruns | 101 (  3) 104 |  98  99 100 100 101 101 104 104 108 108
               Walks |  99 (  5) 104 |  89  91  93  95  97 100 102 104 106 108
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  1) 102 | 101 101 101 101 101 102 102 102 102 102

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
                Hits |  87 ( 16) 103 |  33  56  73  83  85  92 101 105 128 172
             Doubles |  94 (  3)  97 |  91  92  92  93  93  95  96  96  98  99
            Homeruns |  90 ( 12) 102 |  65  68  71  74  78  82  87  92  98 105
               Walks |  87 ( 18) 105 |  53  58  64  69  76  83  91  99 109 119
          Strikeouts |  97 ( -3)  94 | 103 101 100  99  98  97  96  95  94  93
     Groundball Pct. |  96 ( -1)  95 | 100  99  98  97  96  95  95  95  94  93
           Endurance |  92 (  7)  99 | 

CF Agbayani, B     25| .340/.410/.519 121 104 | .339/.407/.520 120 114 | -2---484  13 | ++ || 133 || ML    1 |
MR Jayson Durocher           23| MR :      42     -31     :  11 | MR :     120     -34  31     : 117 |   6 | 123 |          |               |        :        |  p417 | Los Angeles Dodgers  | +++++
 C George E. Williams        28| DH :  95       0   6     : 101 | 1B : 104       0  -2  14     : 117 |   5 | 122 | 43---2-1 |       $300k r | $981.8k: $1.37M | p1443 | Los Angeles Dodgers  | **
1B Bob Hamelin               29| 1B : 100       4  14     : 118 |    :                         :   0 |   4 | 122 | -7------ |      $2.49M a |  $2.29M: $3.21M |  p555 | Los Angeles Dodgers  | ***
RF Tony Barron               31| RF :  99       5  15     : 119 |    :                         :   0 |   2 | 121 | -2---227 |  F  $464.3k   |  $2.45M: $3.44M |  p152 | Los Angeles Dodgers  | **
LF Kevin Reimer              33| DH : 103       0  14     : 117 |    :                         :   0 |   0 | 117 | -1---3-2 |               |  $2.29M: $3.21M |  p899 | Los Angeles Dodgers  | **^
RF Jose Guillen              21| RF :  78       3  -9     :  72 | RF :  98       3  -1  11     : 110 |   6 | 116 | -2---646 |               |        :        |  p449 | Los Angeles Dodgers  | ++++
3B Chris Gomez               26| 1B :  85       1  -4     :  83 | 1B : 102       1  -8  13     : 109 |   6 | 115 | -4551--- |       $300k r |        :        |  p576 | Los Angeles Dodgers  | *
2B Alfonso Soriano           21| LF :  72       5 -15     :  62 | LF :  97       5  -7  11     : 106 |   6 | 112 | -2514735 |               |        :        | p1563 | Los Angeles Dodgers  | ++++-
2B Tony Graffanino           25| LF :  91       6   5     : 102 | LF :  92       6  -1   7     : 104 |   6 | 110 | -5665725 |               | $818.2k: $1.15M |  p544 | Los Angeles Dodgers  | +++-
 C Chris Widger              26| DH :  87       0  -2     :  85 | DH :  99       0  -6   9     : 103 |   6 | 109 | 21------ |               |        :        | p1531 | Los Angeles Dodgers  | *
SS Lou Collier               24| LF :  81       4  -8     :  77 | LF :  97       4  -8   9     : 102 |   6 | 108 | -2-33652 |               |        :        |  p287 | Los Angeles Dodgers  | ++++
CF Brady Clark               24| CF :  75       8 -14     :  69 | CF :  96       8 -14  10     : 100 |   6 | 106 | -2---566 |               |        :        |  p233 | Los Angeles Dodgers  | +++-
SP Kevin Tapani              33| SP :      96       8     : 104 |    :                         :   0 |   0 | 104 |          |       $2.2M a |  $1.31M: $1.83M | p1237 | Los Angeles Dodgers  | **
LF Bubba Trammell            25| DH :  79       0 -10     :  69 | DH :  99       0 -13   9     :  96 |   6 | 102 | -2---424 |               |        :        | p1487 | Los Angeles Dodgers  | ++++
RF Jeffrey Hammonds          26| LF :  83       5  -4     :  83 | LF :  93       5 -10   7     :  95 |   6 | 101 | -2---756 |               |        :        |  p688 | Los Angeles Dodgers  | *
SS Mark Lewis                27| DH :  91       0   2     :  93 | DH :  92       0  -3   2     :  91 |   6 |  99 | -2223--- |       $300k a | $327.3k:$458.3k |  p884 | Los Angeles Dodgers  | *
CF Jeff DaVanon              23| LF :  75       4 -14     :  65 | LF :  92       4 -11   4     :  89 |   6 |  95 | -2---655 |               |        :        |  p226 | Los Angeles Dodgers  | +++-
3B Jose Macias               25| DH :  83       0  -6     :  77 | SS :  92       2  -9   2     :  87 |   6 |  93 | -2445354 |               |        :        | p1204 | Los Angeles Dodgers  | ++-
LF Mike Devereaux            34| DH :  91       0   2     :  93 |    :                         :   0 |  -2 |  91 | -2---324 |       $350k a | $327.3k:$458.3k |  p203 | Los Angeles Dodgers  | **
MR Bob Sebra                 35| SP :      91       3     :  94 |    :                         :   0 |  -6 |  88 |          |      $1.05M a | $490.9k:$687.4k |  p866 | Los Angeles Dodgers  | ***
LF Emil Brown                22| RF :  70       1 -18     :  53 | CF :  89       4 -13  -1     :  79 |   6 |  85 | -2---555 |               |        :        |  p155 | Los Angeles Dodgers  | +++
 C Ben Davis                 20| DH :  68       0 -21     :  47 | DH :  87       0  -6  -3     :  78 |   6 |  84 | 61------ |               |        :        |  p413 | Los Angeles Dodgers  | +++
SS Chris Snopek              26| SS :  75       6 -12     :  69 | SS :  86       6 -18   1     :  75 |   6 |  81 | -2446--- |               |        :        | p1486 | Los Angeles Dodgers  | *
CL Antonio Alfonseca         25| MR :      76      -2     :  74 | MR :      80     -18  -4     :  58 |   6 |  80 |          |               |        :        |   p17 | Los Angeles Dodgers  | ++++
1B Geoff Blum                24| 1B :  73       3 -15     :  61 | 1B :  87       3 -16   0     :  73 |   6 |  79 | -5454512 |               |        :        |  p113 | Los Angeles Dodgers  | +++
RF Cory Snyder               34| DH :  85       0  -4     :  81 |    :                         :   0 |  -2 |  79 | -2-1-323 |               |        :        | p1022 | Los Angeles Dodgers  | *
SP Mike J. Grace             27| SP :      80      -8     :  72 | SP :      93     -26   4     :  71 |   6 |  78 |          | I             |        :        |  p540 | Los Angeles Dodgers  | *
SP Jack Armstrong            32| SP :      80      -8     :  73 |    :                         :   0 |   1 |  74 |          |       $300k a |        :        |   p99 | Los Angeles Dodgers  | *
 C Carlos A. Hernandez       30| DH :  79       0 -10     :  69 |    :                         :   0 |   3 |  72 | 41------ |               |        :        |  p650 | Los Angeles Dodgers  | *
1B Jeff King                 32| DH :  80       0  -9     :  71 |    :                         :   0 |   1 |  72 | -211---- |               |        :        |  p802 | Los Angeles Dodgers  | *
SP Brad Radke                24| SP :      73     -15     :  58 | SP :      83     -14  -6     :  63 |   6 |  69 |          |               |        :        | p1199 | Los Angeles Dodgers  | +++
SS Terry Shumpert            31| DH :  78       0 -11     :  67 |    :                         :   0 |   2 |  69 | -3225343 |               |        :        | p1285 | Los Angeles Dodgers  | *
SP Mike Hartley              36| SP :      85      -3     :  81 |    :                         :   0 | -12 |  69 |          |       $350k a |        :        |  p429 | Los Angeles Dodgers  | *
RF Casey Blake               24| 1B :  70       1 -19     :  52 | 1B :  83       1 -19  -6     :  59 |   6 |  65 | -414-215 |               |        :        |  p112 | Los Angeles Dodgers  | ++-
MR Rigo Beltran              27| MR :      68      -9     :  59 | MR :      80     -38  -3     :  39 |   6 |  65 |          |               |        :        |   p92 | Los Angeles Dodgers  | **^

--- Atlanta Braves ---
SP Sterling Hitchcock        26| SP :     161      73  46 : 280 | SP :     200      57 111  80 : 448 |   6 | 454 |          |       $300k r | $19.47M:$27.27M |  p882 | Atlanta Braves       | ***^
SP John Smiley               32| SP :     172      84  57 : 313 |    :                         :   0 |   1 | 314 |          |        $10Mx4 | $23.07M:$32.31M | p1010 | Atlanta Braves       | ***^
CL Bryan Harvey              34| MR :     175      83  16 : 274 |    :                         :   0 |  -2 | 272 |          |      $5.12M e | $16.36M:$22.91M |  p558 | Atlanta Braves       | ****^
SP Tim Wakefield             31| SP :     151      63  36 : 250 |    :                         :   0 |   2 | 252 |          |      $2.89M e |  $16.2M:$22.68M | p1339 | Atlanta Braves       | ***^
SP Chan Ho Park              24| SP :     103      15     : 118 | SP :     131      16  42  11 : 201 |   6 | 207 |          |   1           |  $2.45M: $3.44M | p1055 | Atlanta Braves       | +++++
MR Stan Belinda              31| MR :     134      48     : 182 |    :                         :   0 |   2 | 184 |          |       $3.5Mx2 |  $7.85M:   $11M |  p109 | Atlanta Braves       | ****
CF Ichiro Suzuki             23| CF :  92      11   6     : 109 | CF : 113      11   6  30     : 160 |   6 | 166 | -3---676 |     $485.7k a | $981.8k: $1.37M | p1498 | Atlanta Braves       | *^
SP Bobby J. Jones            27| SP :     111      23     : 134 | SP :     117       5  28     : 150 |   6 | 156 |          |       $300k r |  $3.76M: $5.27M |  p789 | Atlanta Braves       | **^
RF Jeremy Giambi             22| 1B :  86       4  -1     :  89 | 1B : 111       4   3  25     : 143 |   6 | 149 | -61113-3 |   6           |        :        |  p681 | Atlanta Braves       | +++++
SS Mark Quinn                23| RF :  95       3   9     : 107 | RF : 107       3   9  21     : 139 |   6 | 145 | -3224516 |   5   $300k r |  $1.47M: $2.06M |  p968 | Atlanta Braves       | +++++
MR Brendan Donnelly          26| MR :      92      11     : 103 | MR :     119     -12  30     : 137 |   6 | 143 |          |       $300k r |   $1.8M: $2.52M |  p469 | Atlanta Braves       | ***^
MR Keith Brown               33| SP :     114      26     : 140 |    :                         :   0 |   0 | 140 |          |       $1.7Mx2 |  $4.25M: $5.96M |  p255 | Atlanta Braves       | ***^
 C Victor Martinez           18| 1B :  75       1 -14     :  62 | 1B : 106       1   8  17     : 132 |   6 | 138 | 63------ |   2           |        :        | p1082 | Atlanta Braves       | +++++
3B Kevin Millar              25| 3B :  80       5  -6     :  79 | 3B : 112       5 -12  27     : 132 |   6 | 138 | -6261514 |   3           |        :        |  p938 | Atlanta Braves       | +++++
SP Ramon A. Garcia           28| SP :     100      12     : 112 | SP :     119     -18  30     : 131 |   5 | 136 |          |       $300k a |  $1.96M: $2.75M |  p485 | Atlanta Braves       | **
CF Jose Gonzalez             32| LF : 106       6  20     : 132 |    :                         :   0 |   1 | 133 | -2---766 |  F   $1.81M   |  $3.27M: $4.58M |  p371 | Atlanta Braves       | **^
LF Geoff Jenkins             23| LF :  89       5   2     :  96 | LF : 102       5   3  16     : 126 |   6 | 132 | -2---726 |   9           | $327.3k:$458.3k |  p502 | Atlanta Braves       | ++++-
LF Lee Stevens               30| 1B : 109       1  20     : 129 |    :                         :   0 |   3 | 132 | -3---313 |  F    $2.8M   |  $3.27M: $4.58M | p1224 | Atlanta Braves       | ***^
1B Mark Grace                33| 1B : 110       1  21     : 131 |    :                         :   0 |   0 | 131 | -3------ |       $770kx2 |  $3.44M: $4.81M |  p289 | Atlanta Braves       | **^
3B Jay Bell                  31| SS : 103       8  17     : 128 |    :                         :   0 |   2 | 130 | -3446554 |      $3.33Mx4 |  $2.78M:  $3.9M |  p105 | Atlanta Braves       | **^
 C Francisco Cabrera         30| DH : 102       0  13     : 115 |    :                         :   0 |   3 | 118 | 42---312 |       $610kx2 |  $2.13M: $2.98M |   p87 | Atlanta Braves       | **
RF Butch Huskey              25| DH :  70       0 -19     :  51 | DH : 109       0 -22  19     : 107 |   6 | 113 | 12221212 |   8           |        :        | p2926 | Atlanta Braves       | ++++-
CF Vernon Wells              18| LF :  65       5 -22     :  48 | LF :  93       5  -2   7     : 104 |   6 | 110 | -2---756 |               |        :        | p1591 | Atlanta Braves       | +++-
1B Randall Simon             22| 1B :  81       3  -6     :  78 | 1B :  92       3  -2   5     :  99 |   6 | 105 | -6---2-2 |               |        :        | p1306 | Atlanta Braves       | +++
3B Jolbert Cabrera           24| DH :  85       0  -4     :  81 | 1B :  96       0  -4   6     :  98 |   6 | 104 | -32411-1 |               |        :        |  p190 | Atlanta Braves       | +++
RF Marcus Thames             20| 1B :  68       1 -21     :  49 | 1B :  94       1  -6   5     :  95 |   6 | 101 | -412-4-4 |               |        :        | p1564 | Atlanta Braves       | +++-
3B Tony Batista              23| SS :  72       2 -19     :  56 | SS :  98       2 -14   9     :  95 |   6 | 101 | -3545--- |               |        :        |  p104 | Atlanta Braves       | ++++
SP Brett Hinchliffe          23| MR :      48     -27     :  21 | SP :     105     -25  16     :  95 |   6 | 101 |          |   4           |        :        |  p549 | Atlanta Braves       | +++++
2B Jamey Carroll             23| 3B :  71       2 -19     :  53 | 3B :  98       2 -15   9     :  93 |   6 |  99 | -24544-3 |               |        :        |  p166 | Atlanta Braves       | +++
SP Ramon J. Martinez         29| SP :      91       3     :  94 |    :                         :   0 |   4 |  98 |          |       $350k e | $490.9k:$687.4k | p1024 | Atlanta Braves       | **
CF Gary Thurman              32| RF :  90       3   3     :  96 |    :                         :   0 |   1 |  97 | -322-646 |               | $490.9k:$687.4k |  p933 | Atlanta Braves       | *
LF Ray McDavid               26| DH :  81       0  -8     :  73 | DH :  95       0 -12   5     :  89 |   6 |  95 | -2111222 |               |        :        | p1170 | Atlanta Braves       | *
2B Royce Clayton             27| SS :  85       2  -6     :  81 | SS :  93       2  -9   4     :  89 |   6 |  95 | -2525244 |               |        :        |  p298 | Atlanta Braves       | *
SP Joel Davis                32| SP :      91       3     :  94 |    :                         :   0 |   1 |  95 |          |       $350k a | $490.9k:$687.4k |  p405 | Atlanta Braves       | *^
LF Juan Rivera               19| 1B :  63       1 -26     :  38 | LF :  92       2  -8   2     :  88 |   6 |  94 | -3---544 |               |        :        | p1534 | Atlanta Braves       | +++-
MR Steve J. Kline            25| MR :      77      -1     :  75 | MR :      95     -17   9     :  88 |   6 |  94 |          |               |        :        |  p648 | Atlanta Braves       | ++++
CF Bruce Aven                25| LF :  84       4  -4     :  84 | LF :  89       4  -8   2     :  87 |   6 |  93 | -212-645 |               |        :        |   p34 | Atlanta Braves       | +++
RF Trent Hubbard             33| RF :  91       0   2     :  93 |    :                         :   0 |   0 |  93 | 12---535 |               | $327.3k:$458.3k |  p796 | Atlanta Braves       | *
SS Jorge Velandia            22| SS :  68       8 -18     :  58 | SS :  88       8 -15   4     :  86 |   6 |  92 | -3726252 |               |        :        | p1508 | Atlanta Braves       | ++-
2B Mike Benjamin             31| 1B :  87       3   0     :  90 |    :                         :   0 |   2 |  92 | -55551-1 |       $300k a |        :        |  p217 | Atlanta Braves       | **
SP Michael Tejera            20| MR :      44     -30     :  14 | SP :      91     -10   2     :  84 |   6 |  90 |          |   7           |        :        | p1214 | Atlanta Braves       | +++++
1B Matt Stairs               29| RF :  86       2  -2     :  86 |    :                         :   0 |   4 |  90 | -412-415 |               |        :        | p1212 | Atlanta Braves       | *
3B Craig Worthington         32| 1B :  87       2  -1     :  89 |    :                         :   0 |   1 |  90 | -514-1-1 |       $300k r |        :        | p1140 | Atlanta Braves       | *
1B Jeff Bagwell              29| 1B :  83       4  -3     :  85 |    :                         :   0 |   4 |  89 | -711---- |               |        :        |   p81 | Atlanta Braves       | *
 C Jason LaRue               23| RF :  72       3 -14     :  61 | LF :  89       4 -14   2     :  81 |   6 |  87 | 35-3-626 |               |        :        |  p645 | Atlanta Braves       | +++-
SP Satoru Komiyama           31| SP :      86      -2     :  85 |    :                         :   0 |   2 |  87 |          |               |        :        | p1060 | Atlanta Braves       | *^
SP Kirk Rueter               26| SP :      81      -7     :  75 | SP :      95     -22   6     :  80 |   6 |  86 |          |               |        :        | p1312 | Atlanta Braves       | *
3B Alex Gonzalez             20| SS :  66       8 -20     :  54 | SS :  82       8  -8  -2     :  79 |   6 |  85 | -5246--- |               |        :        |  p695 | Atlanta Braves       | ++-
MR Felix Rodriguez           24| MR :      79       0     :  79 | MR :      84      -8   0     :  75 |   6 |  85 |          |       $300k r |        :        | p1262 | Atlanta Braves       | ++++
 C Dan Wilson                28| 1B :  81       4  -5     :  80 | 1B :  89       4 -16   3     :  80 |   5 |  85 | 76221211 |       $300k a |        :        | p1441 | Atlanta Braves       | *

--- San Francisco Giants ---
SP Jose Mesa                 31| SP :     179      91  64 : 334 |    :                         :   0 |   2 | 336 |          |      $4.28Mx3 | $25.36M:$35.51M |  p638 | San Francisco Giants | ***^
SP Masumi Kuwata             29| SP :     131      43  16 : 190 |    :                         :   0 |   4 | 194 |          |         $8Mx3 |  $9.65M:$13.52M |  p809 | San Francisco Giants | ***^
1B Mike Piazza               29| DH : 128       0  39   8 : 175 |    :                         :   0 |   4 | 179 | 32------ |        $24Mx4 |  $7.69M:$10.77M | p1164 | San Francisco Giants | ****
3B Robin Ventura             30| 3B : 119      10  37   1 : 167 |    :                         :   0 |   3 | 170 | -33821-3 |       $9.5Mx4 |  $6.22M: $8.71M | p1335 | San Francisco Giants | ****
2B Mark Bellhorn             23| DH : 100       0  11     : 111 | DH : 111       0  14  21     : 146 |   6 | 152 | -34212-1 |   1           |   $1.8M: $2.52M |   p91 | San Francisco Giants | +++++
SS Luis A. Castillo          21| 2B :  89      10   6     : 106 | 2B : 101      10  10  20     : 141 |   6 | 147 | -3867512 |   5   $300k r | $981.8k: $1.37M |  p264 | San Francisco Giants | ++++
SP John Habyan               33| SP :     115      27   0 : 142 |    :                         :   0 |   0 | 142 |          |  F     $20M   |  $4.42M: $6.19M |  p382 | San Francisco Giants | ***^
LF Bernard Gilkey            30| LF : 112       3  23     : 138 |    :                         :   0 |   3 | 141 | -2221634 |      $8.99Mx4 |  $3.76M: $5.27M |  p270 | San Francisco Giants | ****
 C Darren Daulton            35| DH : 117       0  28     : 145 |    :                         :   0 |  -6 | 139 | 5312---3 |     $12.11Mx3 |  $4.58M: $6.42M |  p326 | San Francisco Giants | ****
SS Neifi Perez               24| SS :  86      13   6     : 105 | SS :  97      13  -3  18     : 125 |   6 | 131 | -3778516 |   3           | $981.8k: $1.37M | p1083 | San Francisco Giants | +++++
CL Kazuhiro Sasaki           29| MR :     102      20     : 122 |    :                         :   0 |   4 | 126 |          |      $2.44M a |  $3.27M: $4.58M | p1404 | San Francisco Giants | ****^
1B Mark Carreon              34| LF : 106       3  17     : 126 |    :                         :   0 |  -2 | 124 | -412-622 |  F   $2.64M   |  $2.78M:  $3.9M |  p176 | San Francisco Giants | **^
RF Dante Bichette            33| RF :  99       7  17     : 123 |    :                         :   0 |   0 | 123 | -312-468 |      $9.55Mx3 |  $2.78M:  $3.9M |  p143 | San Francisco Giants | ***^
SS Michael Young             20| 1B :  73       2 -16     :  59 | SS : 102       3  -1  13     : 116 |   6 | 122 | -4545--- |   2           |        :        | p1600 | San Francisco Giants | +++++
CF Rob Ducey                 32| RF :  96       6  13     : 115 |    :                         :   0 |   1 | 116 | -3221878 |       $350k a |  $2.13M: $2.98M |  p446 | San Francisco Giants | **
 C Damian Miller             27|  C :  90       5   7     : 102 |  C :  88       5  -4   4     :  93 |   6 | 108 | 82---1-2 |       $300k r |  $1.15M:  $1.6M | p1271 | San Francisco Giants | **
SS Jim Presley               35| SS : 100       3   9     : 112 |    :                         :   0 |  -6 | 106 | -3345--- | IF   $4.07M   |  $1.47M: $2.06M | p2912 | San Francisco Giants | **^
SS Craig Grebeck             32| DH :  96       0   7     : 103 |    :                         :   0 |   1 | 104 | -24252-2 |       $300k r |  $1.15M:  $1.6M |  p586 | San Francisco Giants | **
LF Ross Gload                21| 1B :  70       1 -19     :  52 | 1B :  96       1  -9   7     :  95 |   6 | 101 | -3---4-4 |               |        :        |  p614 | San Francisco Giants | +++
CF Bo Jackson                34| DH :  96       0   7     : 103 |    :                         :   0 |  -2 | 101 | -1---313 | I       $5Mx2 |  $1.15M:  $1.6M |  p798 | San Francisco Giants | **
LF Jason Bates               26| LF :  87       5   0     :  93 | LF :  86       5  -6   0     :  86 |   6 |  99 | -2632766 |               |        :        |  p100 | San Francisco Giants | *
CF Shane Spencer             25| RF :  82       6  -1     :  86 | CF :  89       8 -10   3     :  91 |   6 |  97 | -422-567 |               |        :        | p1381 | San Francisco Giants | +++
 C Johnny Estrada            21| DH :  70       0 -19     :  51 | DH :  94       0  -9   4     :  89 |   6 |  95 | 41------ |   9           |        :        |  p498 | San Francisco Giants | +++-
SP Chris Holt                25| SP :      86      -2     :  84 | SP :      86      -8  -3     :  75 |   6 |  90 |          | I 4           |        :        |  p805 | San Francisco Giants | ++++
MR Ricky Bottalico           28| MR :      82       3     :  85 | MR :      79     -35  -5     :  38 |   5 |  90 |          |       $300k a | $490.9k:$687.4k |  p148 | San Francisco Giants | ***
SP Pat Hentgen               28| SP :      86      -2     :  84 | SP :      80     -32  -9     :  39 |   5 |  89 |          |       $350k a |        :        |  p741 | San Francisco Giants | *
2B Jose Lind                 33| 2B :  81      10  -2     :  89 |    :                         :   0 |   0 |  89 | -3873355 |  F  $414.3k   |        :        |  p599 | San Francisco Giants | *
RF Chuck Carr                30| CF :  78      13  -6     :  84 |    :                         :   0 |   3 |  87 | -3221887 |               |        :        |  p335 | San Francisco Giants | *
SS Alex Cintron              18| 3B :  60       5 -27     :  38 | 3B :  84       5  -7  -2     :  80 |   6 |  86 | -2465--- |               |        :        |  p291 | San Francisco Giants | ++-
2B Brent Abernathy           19| DH :  61       0 -28     :  33 | 2B :  89       2 -10  -1     :  79 |   6 |  85 | -2514412 |               |        :        |    p3 | San Francisco Giants | +++
CF Pat Watkins               25| CF :  73       8 -16     :  65 | CF :  87       8 -19   2     :  78 |   6 |  84 | -2122673 |               |        :        | p1475 | San Francisco Giants | ++-
MR Roger McDowell            36| MR :      87       7     :  95 |    :                         :   0 | -12 |  83 |          |  F   $4.06M   |  $1.15M:  $1.6M |  p704 | San Francisco Giants | ***^
 C Henry Mercedes            28|  C :  71      11  -6     :  76 |  C :  77      11 -26  -1     :  61 |   5 |  81 | 9412-1-- |               |        :        |  p990 | San Francisco Giants | *
1B Jeff Liefer               23| 1B :  73       1 -16     :  58 | 1B :  86       1 -13  -3     :  71 |   6 |  77 | -313-414 |               |        :        |  p675 | San Francisco Giants | +++
SP Jaret Wright              21| MR :      42     -31     :  11 | SP :      87     -17  -2     :  67 |   6 |  73 |          |               |        :        | p1524 | San Francisco Giants | +++-
SP Cal Eldred                29| SP :      78     -10     :  68 |    :                         :   0 |   4 |  72 |          |               |        :        |  p406 | San Francisco Giants | *
