  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7956960000000141, 2.133912000000038, 3.4348640000000605, 3.4289999999999647, 0.049999999999999996])
act: 46303


runBB: 0.36
run1B: 0.51
run2B: 0.77
run3B: 1.02
runHR: 1.66
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.88
woba2B: 1.17
woba3B: 1.44
wobaHR: 2.14


Batting: 6551/16036 0.290/0.710
Pitching: 10405/11899 0.467/0.533

           Hits | 0.093
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.040
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: LinearScores: [(0.0941604651297081, RandomForest(...)), (0.09288082201295851, Isotonic(...)), (0.09846702552652771, Huber(...)), (0.09966318194050017, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [43.  0.  1.  3.  6.  5.  3.]Coefficients: [ 1.85746455e-03  9.44121161e-05 -1.92383128e-04 -8.55758581e-05]Intercept: 0.15635346139918976Feature Mask: [ True False False  True  True  True False]
-- Doubles
Selected: HuberScores: [(0.07992813123842986, RandomForest(...)), (0.0832118902428967, Isotonic(...)), (0.11539027429406823, Huber(...)), (0.10853833387858629, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 3. 46.  5. 21. 17.  0.  0.]Coefficients: [0.04697411 0.00553313 0.00922844 0.01321739]Intercept: 0.0033524528492689916Feature Mask: [False  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.05515471644846289, RandomForest(...)), (0.05542481907680178, Isotonic(...)), (0.07243643635326451, Huber(...)), (0.0558282033787344, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  0.  4.  0.  2.  4. 32.]Coefficients: [0.01490844]Intercept: 0.0011949330113811833Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.023493641168599755, RandomForest(...)), (0.009638200561423836, Isotonic(...)), (0.01665363350948475, Huber(...)), (0.02030076184170715, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 1.  2.  1. 14.  0.  1.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.038 0.962]
-- Walks
Selected: LinearScores: [(0.29966786106536225, RandomForest(...)), (0.31430244587639533, Isotonic(...)), (0.3304153552232511, Huber(...)), (0.33166254479807517, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  33.   0.  18. 202.   0.  11.]Coefficients: [1.23079071e-04 8.49829501e-05 1.05680112e-03]Intercept: 0.0033544146914304684Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.49897139764708115, RandomForest(...)), (0.4023100968810544, Isotonic(...)), (0.4650131833589004, Huber(...)), (0.46071294580791483, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 24.   4.   0.   1.   0. 408.   6.]Coefficients: [-0.01314093 -0.03027872  0.03930209  0.03451048  0.0329012  -0.32974222  0.00173455]Intercept: 0.35553791040824834Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10593445824849194, RandomForest(...)), (0.13170220066608707, Isotonic(...)), (0.14334906207968967, Huber(...)), (0.14283917614080519, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [26. 35.  7.  1.  0. 25.  2.  8.]Coefficients: [-0.14660633]Intercept: 0.348222426006316Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.15087290627272687, RandomForest(...)), (0.15420304129151932, Isotonic(...)), (0.16588891770630046, Huber(...)), (0.16722369103516568, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4.  7. 47.  9.  3.  5.  0.  5.]Coefficients: [-0.00091435]Intercept: 0.10183267439424772Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16178784827108497, RandomForest(...)), (0.1522652540178074, Isotonic(...)), (0.16307691209741368, Huber(...)), (0.16517191859333966, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1.  3. 57.  1.  0.  4.  0.]Coefficients: [ 1.65229720e-05 -8.47064651e-04  1.16447331e-04]Intercept: 0.08125493733651894Feature Mask: [False False  True  True False False  True False]
-- Walks
Selected: LinearScores: [(0.3125976295688303, RandomForest(...)), (0.2870635521418089, Isotonic(...)), (0.34006309507346416, Huber(...)), (0.35501273454630344, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.   7.  29.   5. 168.   1.   1.   2.]Coefficients: [ 0.00017249 -0.00175723]Intercept: 0.17568166625882536Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.1817496700162835, RandomForest(...)), (0.1470939951361316, Isotonic(...)), (0.17194176948793968, Huber(...)), (0.153426524368429, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 42.  53.   9.   3.   0. 133.   2.  14.]Coefficients: [-0.00370872  0.0177605   0.18352971 -0.01201814]Intercept: 0.04850102828572647Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 10) 107 |  71  76  81  86  91  96 101 106 111 116
             Doubles | 101 (  1) 102 |  98  99 100 100 101 102 102 102 103 103
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  5) 105 |  95  96  97  99 101 102 105 106 110 110
               Walks | 100 (  4) 104 |  91  93  94  96  98 100 102 104 106 108
          Strikeouts | 102 (  0) 102 | 104 103 103 103 102 102 102 102 102 101
       Running Speed | 102 (  0) 102 | 101 101 102 102 102 103 103 103 104 104

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  91 ( 19) 110 |  62  68  74  81  89  97 108 119 130 145
             Doubles |  99 (  2) 101 |  97  98  97  98  99 100 101 102 103 104
            Homeruns |  93 ( 16) 109 |  66  69  72  75  79  84  89  95 103 112
               Walks |  92 ( 17) 109 |  57  62  67  74  80  87  96 105 114 126
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
     Groundball Pct. | 102 ( -3)  99 | 106 106 104 103 102 100  99  99  98  96
           Endurance | 100 (  0) 100 | 

2B Naehring, T     29| .327/.398/.528 120 124 | .326/.395/.524 120 110 | -3885---  11 | ++ || 131 || ML      |
1B Hal Morris                31| DH :  78       0 -15     :  63 |    :                         :   0 |   2 |  65 | -2---1-- |               |        :        | p1087 | St. Louis Cardinals  | *
CF Jason Conti               21| CF :  60       6 -30     :  36 | CF :  82       6 -23  -6     :  58 |   6 |  64 | -1---466 |               |        :        |  p266 | St. Louis Cardinals  | ++-

--- Cincinnati Reds ---
SP Mike Williams             27| SP :     196     112  89 : 396 | SP :     179      84  91  66 : 420 |   6 | 426 |          |      $5.26M a | $42.25M:$41.36M | p1439 | Cincinnati Reds      | ***^
SP Alex Fernandez            26| SP :     135      51  28 : 214 | SP :     185      31  97  72 : 385 |   6 | 391 |          |      $5.26M e | $16.61M:$16.26M |  p649 | Cincinnati Reds      | ***^
SP Paul Abbott               28| SP :     131      48  24 : 203 | SP :     143      16  55  30 : 243 |   5 | 248 |          |       $2.7M a | $15.13M:$14.81M |   p18 | Cincinnati Reds      | ***^
 C Mike Sweeney              22|  C : 113       5  27   0 : 145 |  C : 121       5  28  34   7 : 196 |   6 | 202 | 8612---- |   2   $300k r |  $5.89M: $5.76M | p1395 | Cincinnati Reds      | +++++
3B Scott Rolen               21| 3B : 110       6  25     : 141 | 3B : 117       6  27  31     : 181 |   6 | 187 | -3265--- |   3   $300k r |  $5.26M: $5.14M | p1217 | Cincinnati Reds      | +++++
MR Keith Foulke              23| MR :      86      -4     :  81 | MR :     127       6  31   8 : 172 |   6 | 178 |          |   9   $300k r |        :        |  p441 | Cincinnati Reds      | +++++
SP Jon Lieber                26| SP :     121      37  14 : 172 | SP :     101      17  13     : 131 |   6 | 178 |          |       $300k r | $10.72M:$10.49M | p1130 | Cincinnati Reds      | ***^
SP Paul Wagner               28| SP :     121      37  14 : 173 | SP :     123       5  35  10 : 173 |   5 | 178 |          | I    $2.89M e | $10.72M:$10.49M | p1320 | Cincinnati Reds      | ***^
LF Johnny Damon              22| CF : 102       9  15     : 126 | CF : 114       9  17  29   2 : 171 |   6 | 177 | -2---777 |   1   $300k r |  $3.15M: $3.09M |  p400 | Cincinnati Reds      | +++++
CL Paul Quantrill            27| MR :     112      19     : 131 | MR :     128       1  32   8 : 169 |   6 | 175 |          |      $3.82M a |  $3.99M: $3.91M | p1103 | Cincinnati Reds      | ****^
SS Kevin Stocker             26| SS : 102      11  18     : 131 | SS : 107      11   7  24     : 150 |   6 | 156 | -3667--- |       $300k r |  $3.78M:  $3.7M | p1384 | Cincinnati Reds      | **^
SP Jay Witasick              23| SP :      71     -13     :  58 | SP :     118      -9  30   4 : 143 |   6 | 149 |          |   4           |        :        | p1494 | Cincinnati Reds      | +++++
SS Mark Lemke                30| SS : 111       6  22     : 139 |    :                         :   0 |   3 | 142 | -3435--- |      $2.69M e |  $4.62M: $4.53M |  p711 | Cincinnati Reds      | ***
RF Chris Richard             22| RF :  87       4  -3     :  88 | CF : 108       5   2  18     : 133 |   6 | 139 | -4---656 |   5           |        :        | p1057 | Cincinnati Reds      | +++++
1B John Olerud               27| 1B :  99       5  10     : 113 | 1B : 107       5   3  19     : 133 |   6 | 139 | -712-1-- |      $2.25Mx3 |   $2.1M: $2.06M |  p986 | Cincinnati Reds      | **^
LF Tino Martinez             28| 1B : 101       1   8     : 110 | 1B : 108       1   2  16     : 127 |   5 | 132 | -412-2-2 |       $350k a |  $1.68M: $1.65M |  p948 | Cincinnati Reds      | **
MR Ken Howell                35| SP :     109      25   2 : 135 |    :                         :   0 |  -6 | 129 |          |       $900k e |  $5.68M: $5.56M |  p461 | Cincinnati Reds      | ***^
SP Darrell May               24| SP :      70     -13     :  57 | SP :     112     -15  24     : 121 |   6 | 127 |          |   6           |        :        | p1294 | Cincinnati Reds      | +++++
CF Benny Distefano           34| 3B : 103       5  18     : 126 |    :                         :   0 |  -2 | 124 | -4361312 |         $4Mx2 |  $3.78M:  $3.7M |  p303 | Cincinnati Reds      | **
CF Paul Sorrento             30| CF : 104       3  11     : 118 |    :                         :   0 |   3 | 121 | -312-255 |      $1.96M e |  $2.31M: $2.26M | p1219 | Cincinnati Reds      | **^
2B Eric Yelding              31| 2B :  98       7  13     : 118 |    :                         :   0 |   2 | 120 | -3645443 |       $2.7Mx2 |  $2.73M: $2.67M | p1096 | Cincinnati Reds      | ***
MR Bill Long                 36| SP :     107      23     : 130 |    :                         :   0 | -12 | 118 |          |      $5.26Mx2 |  $4.83M: $4.73M |  p854 | Cincinnati Reds      | ***^
CF Tike Redman               19| CF :  70       9 -18     :  61 | CF :  95       9  -7  10     : 106 |   6 | 112 | -2---777 |   T           |        :        | p1519 | Cincinnati Reds      | +++-
SS Marco Scutaro             20| 2B :  69       3 -19     :  53 | 2B : 101       3 -10  12     : 106 |   6 | 112 | -2554412 | I 8           |        :        | p1268 | Cincinnati Reds      | ++++
CF Thomas Howard             31| CF :  93       9   5     : 107 |    :                         :   0 |   2 | 109 | -2---774 |               |  $1.05M: $1.03M |  p777 | Cincinnati Reds      | *
 C Brent Mayne               28|  C :  93       0   3     :  96 |  C : 100       0  -6   9     : 103 |   5 | 108 | 63------ |       $300k a | $630.6k:$617.3k |  p871 | Cincinnati Reds      | *^
SP Yoichi Okabayashi         28| SP :      92       8     : 100 | SP :      95     -24   8     :  79 |   5 | 105 |          |               |  $1.68M: $1.65M | p1514 | Cincinnati Reds      | *
MR Marvin Freeman            33| SP :      94      11     : 105 |    :                         :   0 |   0 | 105 |          |     $964.3k a |  $2.31M: $2.26M |  p486 | Cincinnati Reds      | **^
LF Steve Bieser              28| CF :  86       9  -1     :  94 | CF :  94       9 -13   9     :  99 |   5 | 104 | -2---773 |               |        :        |  p199 | Cincinnati Reds      | *
MR Jim Mecir                 26| MR :      85      -5     :  80 | MR :     105     -19  11     :  97 |   6 | 103 |          |       $300k a |        :        | p1003 | Cincinnati Reds      | ***
MR Tom Davey                 22| MR :      49     -36     :  13 | MR :     105     -20  11     :  96 |   6 | 102 |          |               |        :        |  p336 | Cincinnati Reds      | ++++-
SS Steve Sax                 36| 2B :  98       3  10     : 111 |    :                         :   0 | -12 |  99 | -25322-1 |  F   $4.25M   |   $2.1M: $2.06M | p1730 | Cincinnati Reds      | **
1B Matt Franco               26| 3B :  86       5   0     :  91 | 3B :  82       5  -9  -5     :  73 |   6 |  97 | -456-3-- |               |        :        |  p475 | Cincinnati Reds      | *
MR Greg McMichael            29| MR :      89      -1     :  88 |    :                         :   0 |   4 |  92 |          |     $771.4k a |        :        |  p987 | Cincinnati Reds      | ***
SP Frank Viola               36| SP :      91       8     :  99 |    :                         :   0 | -12 |  87 |          |      $3.57Mx3 |  $1.68M: $1.65M | p1719 | Cincinnati Reds      | *^
RF Von Hayes                 37| RF :  97       3   7     : 107 |    :                         :   0 | -20 |  87 | -211-336 |  F   $5.51M   |  $1.47M: $1.44M |  p673 | Cincinnati Reds      | *^
1B Don Mattingly             35| 1B :  91       2  -1     :  92 |    :                         :   0 |  -6 |  86 | -4---2-2 |  F    $850k   |        :        | p1186 | Cincinnati Reds      | *
LF George Lombard            20| DH :  64       0 -29     :  35 | DH :  93       0 -15   0     :  79 |   6 |  85 | -1---234 |               |        :        |  p767 | Cincinnati Reds      | +++
LF Ruben Rivera              22| CF :  72      10 -15     :  67 | CF :  82      10 -13  -3     :  76 |   6 |  82 | -2---777 |               |        :        | p1461 | Cincinnati Reds      | ++
SP Mike Thurman              22| SP :      52     -32     :  20 | SP :      89     -17   1     :  73 |   6 |  79 |          |   7           |        :        | p1485 | Cincinnati Reds      | ++++-
 C Tony Eusebio              29| DH :  84       0  -9     :  75 |    :                         :   0 |   4 |  79 | 42------ |               |        :        |  p491 | Cincinnati Reds      | *
2B Warren Morris             22| 2B :  66       2 -23     :  46 | 2B :  87       2 -19  -2     :  69 |   6 |  75 | -251---- |               |        :        | p1236 | Cincinnati Reds      | +++
 C Ron Karkovice             32| DH :  83       0 -10     :  73 |    :                         :   0 |   1 |  74 | 51------ |               |        :        |  p617 | Cincinnati Reds      | *
RF Jason McDonald            24| CF :  74       7 -16     :  65 | CF :  81       7 -16  -6     :  65 |   6 |  71 | 22---566 |               |        :        |  p837 | Cincinnati Reds      | ++
1B Brant Brown               25| RF :  75       2 -17     :  60 | RF :  86       2 -18  -5     :  65 |   6 |  71 | -3---435 |               |        :        |  p161 | Cincinnati Reds      | ++-
SS Esteban Beltre            28| 2B :  72       5 -14     :  64 | 2B :  77       5 -27  -9     :  46 |   5 |  69 | -2645--- |               |        :        |  p120 | Cincinnati Reds      | *
 C Adam Melhuse              24| DH :  75       0 -18     :  57 | DH :  85       0 -15  -8     :  62 |   6 |  68 | 41------ |               |        :        |  p859 | Cincinnati Reds      | ++-
1B Mark Sweeney              26| DH :  76       0 -17     :  59 | DH :  87       0 -19  -6     :  62 |   6 |  68 | -2---3-2 |               |        :        | p1394 | Cincinnati Reds      | *
CF Derrick May               28| DH :  78       0 -15     :  63 | DH :  87       0 -21  -6     :  60 |   5 |  68 | -21--312 |               |        :        | p1032 | Cincinnati Reds      | *
SP Bob Wells                 29| SP :      73     -11     :  62 |    :                         :   0 |   4 |  66 |          |               |        :        | p1347 | Cincinnati Reds      | *

--- Houston Astros ---
SP Kevin Appier              28| SP :     161      77  54 : 292 | SP :     186      45  98  73 : 402 |   5 | 407 |          | I    $2.89M e | $27.54M:$26.95M |   p77 | Houston Astros       | ***^
SP Melido Perez              30| SP :     197     113  90 : 400 |    :                         :   0 |   3 | 403 |          |         $8Mx3 | $42.67M:$41.77M |  p794 | Houston Astros       | ***^
SP Greg Maddux               30| SP :     184     100  77 : 361 |    :                         :   0 |   3 | 364 |          |        $11M e | $37.21M:$36.42M |  p732 | Houston Astros       | ***^
SP Roger Clemens             33| SP :     163      79  56 : 298 |    :                         :   0 |   0 | 298 |          |      $7.37Mx2 | $28.38M:$27.78M |  p259 | *CEI* Houston Astros | ***^
RF Greg Vaughn               31| RF : 123       8  37  17 : 186 |    :                         :   0 |   2 | 188 | -3---769 |     $13.29Mx5 | $11.56M:$11.32M | p1244 | Houston Astros       | ****
CF Barry Bonds               31| CF : 117      15  35   9 : 175 |    :                         :   0 |   2 | 177 | -3---896 |      $9.88Mx6 |  $9.25M: $9.05M |   p51 | Houston Astros       | ***
LF Ray Lankford              29| LF : 125       1  31  12 : 169 |    :                         :   0 |   4 | 173 | -2---542 |      $4.36Mx3 |  $9.04M: $8.85M |  p924 | Houston Astros       | ****^
 C Todd Hundley              27| DH : 115       0  22     : 137 | DH : 118       0  19  25     : 162 |   6 | 168 | 32------ | I    $6.41M a |  $4.62M: $4.53M | p2923 | Houston Astros       | ***
CL Greg McCarthy             27| MR :      99       7     : 105 | MR :     129     -13  32   9 : 158 |   6 | 164 |          |       $300k a |  $1.47M: $1.44M | p1034 | *CEI* Houston Astros | ****^
1B Edgar Martinez            33| 1B : 120       1  27   1 : 149 |    :                         :   0 |   0 | 149 | -3-1-2-1 |      $9.81Mx2 |  $5.89M: $5.76M |  p652 | Houston Astros       | ***^
DH David Justice             30| DH : 117       0  24     : 141 |    :                         :   0 |   3 | 144 | -2---213 |         $7Mx3 |  $5.04M: $4.94M |  p473 | Houston Astros       | ****^
SS Barry Larkin              32| SS : 101      17  22     : 140 |    :                         :   0 |   1 | 141 | -3638--- |         $5Mx3 |  $4.62M: $4.53M |  p517 | Houston Astros       | ***
3B Ellis Burks               31| DH : 114       0  21     : 135 |    :                         :   0 |   2 | 137 | -212-213 |         $5Mx3 |  $4.41M: $4.32M |  p123 | Houston Astros       | ***
2B Mark McGwire              32| DH : 114       0  21     : 135 |    :                         :   0 |   1 | 136 | -342-1-- |      $5.69M e |  $4.41M: $4.32M |  p815 | Houston Astros       | ****
LF Frank Catalanotto         22| 1B :  86       2  -6     :  82 | 1B : 108       2   1  17     : 128 |   6 | 134 | -433-314 |   1           |        :        |  p205 | Houston Astros       | +++++
SP Bill Wegman               33| SP :     106      22     : 128 |    :                         :   0 |   0 | 128 |          |               |  $4.62M: $4.53M | p1738 | Houston Astros       | **
 C Mickey Tettleton          35| DH : 112       0  19     : 131 |    :                         :   0 |  -6 | 125 | 6312-1-1 |         $4Mx2 |  $3.99M: $3.91M | p1571 | Houston Astros       | ***
3B Joe Randa                 26| 2B :  98      -1   6     : 103 | DH : 104       0   3  11     : 118 |   6 | 124 | -3441--- |       $300k a |  $1.26M: $1.23M | p1235 | Houston Astros       | **
2B Eric Young Sr.            29| 2B :  94      11  14     : 119 |    :                         :   0 |   4 | 123 | -3877676 |               |  $2.94M: $2.88M | p1357 | Houston Astros       | **
MR Randy Tomlin              30| SP :     101      17     : 118 |    :                         :   0 |   3 | 121 |          |       $350k a |  $3.57M:  $3.5M | p1317 | Houston Astros       | ***^
2B Gregg Jefferies           28| 1B :  99       2   7     : 108 | 1B : 101       2   0  10     : 113 |   5 | 118 | -5441412 |         $3Mx3 |  $1.47M: $1.44M |  p423 | Houston Astros       | **^
1B John Jaha                 30| 1B : 102       1   9     : 113 |    :                         :   0 |   3 | 116 | -412-111 |       $510kx2 |  $1.89M: $1.85M |  p419 | Houston Astros       | **
MR Gene Nelson               35| MR :     106      13     : 120 |    :                         :   0 |  -6 | 114 |          |  F   $1.01M   |  $2.73M: $2.67M | p1292 | Houston Astros       | ***^
1B Roberto Petagine          25| RF :  90       2  -1     :  91 | CF :  98       3  -3   7     : 105 |   6 | 111 | -421-456 |   8           |        :        | p1373 | Houston Astros       | +++-
LF Midre Cummings            24| LF :  88       2  -5     :  85 | LF :  98       2  -2   6     : 104 |   6 | 110 | -312-654 |   4           |        :        |  p524 | Houston Astros       | ++++
MR Rheal Cormier             29| SP :      94      11     : 105 |    :                         :   0 |   4 | 109 |          |       $845k a |  $2.31M: $2.26M |  p296 | *CEI* Houston Astros | ***
SP Steve Avery               26| SP :      84       1     :  85 | SP :     104     -19  16     : 101 |   6 | 107 |          |               | $210.2k:$205.8k |   p69 | Houston Astros       | *^
MR Tom M. McCarthy           35| MR :     103      10     : 113 |    :                         :   0 |  -6 | 107 |          |      $6.25Mx2 |   $2.1M: $2.06M | p1213 | Houston Astros       | ***^
RF Kevin Roberson            28| DH :  91       0  -2     :  89 | DH : 101       0  -8   8     : 101 |   5 | 106 | -1---212 |               |        :        | p1197 | Houston Astros       | *
RF Raul Gonzalez             22| CF :  69       9 -18     :  60 | CF :  95       9 -16  10     :  98 |   6 | 104 | -2---775 |   9           |        :        |  p585 | Houston Astros       | +++
CF Damon Buford              26| CF :  79       4 -13     :  70 | CF :  99       4 -16   9     :  97 |   6 | 103 | -2---556 |               |        :        |  p375 | Houston Astros       | *
CF Marty Cordova             27| LF :  94       2   0     :  96 | LF :  90       2  -2  -2     :  87 |   6 | 102 | -2221533 |               |        :        |  p328 | Houston Astros       | *
RF Ryan Thompson             28| DH :  91       0  -2     :  89 | DH :  99       0  -8   6     :  97 |   5 | 102 | -1---525 |       $300k a |        :        | p1304 | Houston Astros       | *^
CF Terry Jones               25| CF :  77      12  -7     :  82 | CF :  90      12 -16   8     :  94 |   6 | 100 | -2---784 |   T           |        :        |  p600 | Houston Astros       | +++
LF Jeff Grotewold            30| DH :  95       0   2     :  97 |    :                         :   0 |   3 | 100 | -2---2-1 |               | $420.4k:$411.5k |  p646 | Houston Astros       | **
SP Kevin Campbell            31| SP :      89       5     :  93 |    :                         :   0 |   2 |  95 |          |               |  $1.05M: $1.03M |  p284 | Houston Astros       | *
 C Doug Mirabelli            25| DH :  80       0 -13     :  67 | DH :  96       0 -13   3     :  87 |   6 |  93 | 52------ |   5           |        :        | p1325 | Houston Astros       | +++-
1B Chris C. Jones            30| 1B :  91       1  -2     :  90 |    :                         :   0 |   3 |  93 | -422-1-1 |               |        :        |  p658 | Houston Astros       | *
CF Jon Nunnally              24| DH :  80       0 -13     :  67 | DH :  94       0 -10   1     :  85 |   6 |  91 | -2221233 |   6           |        :        | p1385 | Houston Astros       | +++-
RF Harvey Pulliam            28| DH :  86       0  -7     :  79 | DH :  94       0 -13   1     :  82 |   5 |  87 | -1---2-2 |               |        :        | p1152 | Houston Astros       | *
2B John McDonald             21| SS :  61      11 -24     :  48 | SS :  86      11 -22   3     :  77 |   6 |  83 | -3776--- |               |        :        | p1131 | Houston Astros       | +++
3B Kevin Orie                23| 3B :  76       1 -14     :  64 | 3B :  89       1 -13  -1     :  76 |   6 |  82 | -215-1-3 |               |        :        | p1072 | Houston Astros       | +++
2B Felipe Crespo             23| 3B :  74       5 -12     :  67 | 3B :  86       5 -15  -1     :  75 |   6 |  81 | -6462545 |               |        :        |  p393 | Houston Astros       | ++-
3B Mike Blowers              31| DH :  86       0  -7     :  79 |    :                         :   0 |   2 |  81 | -2-1---- |               |        :        |  p192 | Houston Astros       | *
 C Jayhawk Owens             27|  C :  81      -1 -10     :  70 | DH :  89       0 -15  -4     :  70 |   6 |  76 | 621----- |       $300k a |        :        | p1366 | Houston Astros       | *
 C Scott Servais             29|  C :  81       0  -9     :  72 |    :                         :   0 |   4 |  76 | 61------ |               |        :        | p1261 | Houston Astros       | *
SS Chris Woodward            20| 2B :  62       2 -28     :  36 | 2B :  86       2 -17  -4     :  67 |   6 |  73 | -2553432 |               |        :        | p1363 | Houston Astros       | ++-
3B Chris Donnels             30| 1B :  80       2 -12     :  70 |    :                         :   0 |   3 |  73 | -515---- |               |        :        |  p478 | Houston Astros       | *
SP Chad Ogea                 25| SP :      74      -9     :  65 | SP :      88     -22   0     :  66 |   6 |  72 |          |   2           |        :        | p1128 | Houston Astros       | ++++
SP David Weathers            26| SP :      73     -11     :  62 | SP :      80     -31  -8     :  41 |   6 |  68 |          |               |        :        | p1345 | Houston Astros       | *

--- Los Angeles Dodgers ---
SP Chris Carpenter           21| SP :      98      14     : 112 | SP :     151      35  63  37 : 286 |   6 | 292 |          |   5   $300k r |  $2.94M: $2.88M |  p224 | Los Angeles Dodgers  | +++++
SP Kerry Wood                19| SP :      56     -28     :  27 | SP :     154       1  66  40 : 261 |   6 | 267 |          |   4           |        :        | p2930 | Los Angeles Dodgers  | +++++
SP Julio Valera              27| SP :     117      33  10 : 160 | SP :     143       6  55  30 : 233 |   6 | 239 |          |       $300k r |  $9.04M: $8.85M | p1307 | Los Angeles Dodgers  | ***^
CF Matt Lawton               24| CF : 118       9  31   4 : 163 | CF : 127       9  28  42  15 : 221 |   6 | 227 | -2---777 |   1   $300k r |  $7.36M:  $7.2M |  p856 | Los Angeles Dodgers  | +++++
CF Brian S. Giles            25| DH : 111       0  18     : 129 | DH : 125       0  18  32   5 : 181 |   6 | 187 | -3221444 |      $1.07M a |  $3.78M:  $3.7M |  p506 | Los Angeles Dodgers  | **^
CF Carlos Beltran            19| CF :  90      10   4     : 104 | CF : 115      10  13  31   4 : 172 |   6 | 178 | -3---575 |   3           | $840.8k:$823.1k |   p75 | Los Angeles Dodgers  | +++++
2B Todd Walker               23| 2B : 103       3  15     : 121 | 2B : 120       3  14  31     : 169 |   6 | 175 | -4552--- |   6   $300k r |  $3.15M: $3.09M | p1513 | Los Angeles Dodgers  | +++++
 C Charles Johnson           25|  C : 108       5  22     : 135 |  C : 116       5  15  29   2 : 168 |   6 | 174 | 82---213 |       $300k a |  $4.62M: $4.53M |  p999 | Los Angeles Dodgers  | +++++
SP Kevin Tapani              32| SP :     119      35  12 : 166 |    :                         :   0 |   1 | 167 |          |      $1.93M a |  $9.88M: $9.67M | p1237 | Los Angeles Dodgers  | ***
1B Mo Vaughn                 28| DH : 104       0  11     : 115 | 1B : 122       0   5  29   2 : 158 |   5 | 163 | -3------ |       $1.5Mx4 |  $2.31M: $2.26M | p1301 | Los Angeles Dodgers  | **
3B Kevin Young               27| 3B : 106       1  16     : 123 | 1B : 113       2  10  22     : 147 |   6 | 153 | -515-3-1 | I     $300k r |  $3.36M: $3.29M | p1445 | Los Angeles Dodgers  | **^
SP Justin Duchscherer        18| SP :      47     -37     :  10 | SP :     115      -3  27   2 : 141 |   6 | 147 |          |   7           |        :        |  p495 | Los Angeles Dodgers  | +++++
RF Shawn Green               23| RF :  83       2  -9     :  76 | RF : 116       2  -6  25   1 : 138 |   6 | 144 | -412-546 |   2           |        :        |  p552 | Los Angeles Dodgers  | +++++
LF Billy Ashley              26| DH : 104       0  11     : 115 | DH : 111       0   9  18     : 138 |   6 | 144 | -1---2-2 |       $300k a |  $2.31M: $2.26M |   p62 | Los Angeles Dodgers  | **^
LF Rondell White             24| DH : 100       0   7     : 107 | DH : 110       0  10  17     : 137 |   6 | 143 | -1---212 |   9           |  $1.47M: $1.44M | p1435 | Los Angeles Dodgers  | +++++
1B Bob Hamelin               28| 1B : 103       3  12     : 118 | 1B : 110       3   4  20     : 136 |   5 | 141 | -5------ |       $300k a |  $2.52M: $2.47M |  p555 | Los Angeles Dodgers  | **^
