bsf: 1.21
act: 34659


runBB: 0.36
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.91


Batting: 5956/16431 0.266/0.734
Pitching: 9547/12003 0.443/0.557

           Hits | 0.088
        Doubles | 0.027
        Triples | 0.023
       HomeRuns | 0.030
          Walks | 0.043
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.01961794136870802, RandomForest(...)), (0.041824614343250945, Isotonic(...)), (0.03962583122353162, Huber(...)), (0.03768201256421766, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [39.  0.  0.  1.  5.  1.  0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.12011529730341015, RandomForest(...)), (0.09678167172656305, Isotonic(...)), (0.14572632234321117, Huber(...)), (0.1275019566362969, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2. 75.  2. 28. 16.  0.  0.]Coefficients: [0.05851578 0.00811498 0.0019655 ]Intercept: 0.004086018194020105Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: IsotonicScores: [(0.09522989490052769, RandomForest(...)), (0.09706612107582158, Isotonic(...)), (0.09036642499394605, Huber(...)), (0.09198577331507991, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  8.  1.  1.  1. 33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.08705414192543459, RandomForest(...)), (0.006602360137525946, Isotonic(...)), (0.10314412418785184, Huber(...)), (0.10187312567409186, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  7.  1. 25.  0. 15.  1.]Coefficients: [ 0.00352474  0.0338011  -0.0029949  -0.00277318]Intercept: 0.002728065088761171Feature Mask: [False  True False  True False  True  True]
-- Walks
Selected: HuberScores: [(0.3054532244117889, RandomForest(...)), (0.28599235616582885, Isotonic(...)), (0.30768768768273397, Huber(...)), (0.30391725302109557, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.  22.   6.   8. 208.   0.   0.]Coefficients: [0.02389992 0.1139097 ]Intercept: 0.01271997377181573Feature Mask: [False  True False False  True False False]
-- Ks
Selected: HuberScores: [(0.4047643185557388, RandomForest(...)), (0.40515812919329414, Isotonic(...)), (0.4180515015878279, Huber(...)), (0.40934199929733667, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 21.   3.   5.   5.   0. 330.   8.]Coefficients: [-0.33465988]Intercept: 0.3668492561896326Feature Mask: [False False False False False  True False]

           Hits | 0.076
        Doubles | 0.044
       HomeRuns | 0.023
          Walks | 0.036
             Ks | 0.049
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.048216606297554164, RandomForest(...)), (0.06488880877261187, Isotonic(...)), (0.04529299727378803, Huber(...)), (0.052996009771526444, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [11. 16.  6.  5.  0.  9.  0.  3.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16049195683912398, RandomForest(...)), (0.15708061451063673, Isotonic(...)), (0.18379314484317053, Huber(...)), (0.1726338764768395, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 1.  3. 46.  7.  2.  1.  1.  7.]Coefficients: [ 1.70878918e-02 -1.01008864e-02 -5.97575757e-02 -5.75916217e-03 -6.02930487e-05  1.20360076e-02]Intercept: 0.06990135847522133Feature Mask: [ True  True  True  True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.1490555004888385, RandomForest(...)), (0.16841658911389265, Isotonic(...)), (0.2045519373800261, Huber(...)), (0.20074333335450315, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  2.  5. 81.  1.  3.  0.  1.]Coefficients: [-0.05927752]Intercept: 0.060601051647179105Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.3496627847920924, RandomForest(...)), (0.3491855529917924, Isotonic(...)), (0.396430647991989, Huber(...)), (0.4086335656593763, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  2.   5.  16.   1. 233.   2.   5.  14.]Coefficients: [-9.66411887e-06  1.67243577e-04 -1.64670058e-03 -3.89611403e-05 -1.22639589e-04 -4.79125244e-04]Intercept: 0.17810285923061528Feature Mask: [False  True  True False  True  True  True  True]
-- Ks
Selected: HuberScores: [(0.17978660738108984, RandomForest(...)), (0.18252923193002438, Isotonic(...)), (0.23021565264302554, Huber(...)), (0.21760684126224314, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [20. 16.  2.  2.  9. 96.  0.  6.]Coefficients: [-0.08481448  0.11561085  0.06255758  0.12603065 -0.01168518]Intercept: 0.004367985546205448Feature Mask: [ True  True False False  True  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  80  86  92  92  94  99 105 112 116 117
             Doubles | 102 (  3) 105 |  96  97  98 100 101 102 104 105 106 108
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  3) 105 |  98 100 101 102 104 105 106 107 108 110
               Walks | 101 (  5) 106 |  88  90  93  95  97  99 102 104 106 109
          Strikeouts | 104 ( -1) 103 | 104 104 104 104 104 104 104 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 103 104 104 104 105 105

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  98 (  0)  98 | 101 101 100  99  99  98  98  97  97  96
                Hits |  95 ( 14) 109 |  44  67  89  95  95  99 110 119 143 172
             Doubles |  97 (  2)  99 |  93  94  95  96  97  98  99 100 102 104
            Homeruns |  93 ( 11) 104 |  69  72  74  77  81  85  88  93  98 104
               Walks |  90 ( 18) 108 |  54  59  64  70  76  83  91  99 108 118
          Strikeouts |  98 (  1)  99 |  96  97  97  97  98  98  98  99  99  99
     Groundball Pct. |  97 (  2)  99 |  95  95  96  97  97  98  99 100 100 100
           Endurance |  99 ( -1)  98 | 

SS Phillips, T     31| .323/.376/.530 120  99 | .323/.376/.530 120 108 | -3558445  11 | ++ || 131 || ML      |
MR Keith MacWhorter          34| SP :     155      61  37 : 252 |    :                     :   0 |  -2 | 250 |          |  F   $4.82M   |  $22.6M:$19.17M |  p633 | Chicago (A) White... | ****
CL Troy Percival             20| MR :      48     -29     :  18 | MR :     138      46     : 183 |   6 | 189 |          |   8           |        :        | p1371 | Chicago (A) White... | +++++
CL Trevor Hoffman            22| MR :      54     -24     :  30 | MR :     135      44     : 178 |   6 | 184 |          |   7           |        :        |  p593 | Chicago (A) White... | +++++
SP Darryl Kile               21| MR :      51     -26     :  25 | SP :     128      37  10 : 176 |   6 | 182 |          |   1           |        :        |  p900 | Chicago (A) White... | +++++
RF Jay Buhner                25| RF : 122      -2  34   8 : 162 | RF : 128      -2  39  11 : 175 |   6 | 181 | -2---668 |       $300k a |  $9.79M:  $8.3M |  p228 | Chicago (A) White... | +++++
SP Bret Saberhagen           26| SP :     124      30   6 : 160 | SP :     126      35   7 : 168 |   6 | 174 |          |  F   $2.38M   |  $8.39M: $7.12M |  p840 | Chicago (A) White... | ***
MR Greg Swindell             25| SP :      91      -3     :  89 | SP :     119      28   0 : 147 |   6 | 153 |          |       $300k r |        :        | p1228 | Chicago (A) White... | ++++-
CF Bernie F. Williams        21| CF :  99      -4   6     : 102 | CF : 121      -4  29   0 : 146 |   6 | 152 | -2---655 |   2           |   $1.4M: $1.19M | p1269 | Chicago (A) White... | +++++
2B Craig Biggio              24| 2B : 102      -3  11     : 111 | 2B : 114      -3  23     : 135 |   6 | 141 | 436211-- |       $300k a |  $2.56M: $2.17M |  p232 | Chicago (A) White... | +++++
 C Ivan Rodriguez            18|  C :  80      17   3     : 100 |  C :  93      17  19     : 129 |   6 | 135 | 91---1-2 |               |   $699k:  $593k | p2924 | Chicago (A) White... | ++++
SP Cliff Young               25| SP :      84     -10     :  73 | SP :     110      19     : 129 |   6 | 135 |          |   4           |        :        | p1002 | Chicago (A) White... | +++++
1B Fred McGriff              26| 1B : 119     -17  24     : 125 | 1B : 121     -17  21     : 125 |   6 | 131 | -2------ |       $300k a |  $5.59M: $4.74M |  p872 | Chicago (A) White... | ***
MR Renie Martin              34| SP :     110      16     : 127 |    :                     :   0 |  -2 | 125 |          |      $4.97Mx3 |  $3.73M: $3.16M |  p864 | Chicago (A) White... | ****
SP Chris Bosio               27| SP :     105      11     : 116 |    :                     :   0 |   6 | 122 |          |      $1.29M a |  $2.56M: $2.17M |  p114 | Chicago (A) White... | **^
3B Pat F. Kelly              22| 2B :  80      -5 -14     :  61 | 2B : 106      -5  13     : 113 |   6 | 119 | -255---- |   T           |        :        |  p818 | Chicago (A) White... | ++++
CL Tony Ferreira             27| MR :      98      14     : 112 |    :                     :   0 |   6 | 118 |          |       $300k r |  $3.26M: $2.77M |  p433 | Chicago (A) White... | ****^
SS Garry Templeton           34| SS :  97      11  11     : 120 |    :                     :   0 |  -2 | 118 | -3228--- |  F   $8.25M   |  $2.56M: $2.17M | p1536 | *CEI* Chicago (A)... | ***
SP Denny Neagle              21| MR :      52     -25     :  26 | SP :     101      10     : 111 |   6 | 117 |          |   6           |        :        |  p961 | Chicago (A) White... | ++++-
SP Trevor Wilson             24| SP :      64     -30     :  35 | SP :     101      10     : 111 |   6 | 117 |          |   3           |        :        | p1137 | Chicago (A) White... | +++++
 C Don Slaught               31|  C : 102       1   9     : 112 |    :                     :   0 |   2 | 114 | 51------ |      $4.42Mx3 |   $2.1M: $1.78M | p1772 | Chicago (A) White... | **^
CF Karl Rhodes               21| RF :  80      -9 -15     :  56 | RF : 106      -9  10     : 107 |   6 | 113 | -1---535 |   9           |        :        | p1165 | Chicago (A) White... | ++++
RF Carlos Quintana           24| 1B :  93     -13   1     :  81 | 1B : 106     -13  10     : 102 |   6 | 108 | -622---3 |               |   $233k:$197.7k |  p861 | Chicago (A) White... | +++-
LF Mike Greenwell            26| RF : 105     -14   5     :  96 | LF : 108     -12   6     : 102 |   6 | 108 | -1---423 |      $1.62Mx3 |  $1.17M:$988.3k |  p411 | Chicago (A) White... | **^
2B Mike Lansing              22| 3B :  81      -1 -11     :  69 | 3B :  96      -1   5     : 101 |   6 | 107 | -2564--- |               |        :        | p1075 | Chicago (A) White... | +++-
SP Bill Gullickson           31| SP :      98       4     : 102 |    :                     :   0 |   2 | 104 |          |      $2.85M e |   $932k:$790.6k | p1074 | Chicago (A) White... | **^
 C John Flaherty             22|  C :  77       3 -14     :  66 |  C :  91       3   3     :  97 |   6 | 103 | 61------ |               |        :        |  p386 | Chicago (A) White... | +++-
MR Bill Risley               23| MR :      62     -16     :  46 | MR :      90       5     :  95 |   6 | 101 |          |               |        :        | p1202 | Chicago (A) White... | ++++-
1B Ken Caminiti              27| 3B :  98      -5   2     :  95 |    :                     :   0 |   6 | 101 | -415---- |       $300k a |   $466k:$395.3k |  p276 | Chicago (A) White... | *^
MR Rick White                21| MR :      49     -28     :  22 | MR :      89       4     :  93 |   6 |  99 |          |               |        :        | p1434 | Chicago (A) White... | +++-
 C Jeff Tackett              24|  C :  80      -3 -17     :  60 |  C :  95      -3   1     :  93 |   6 |  99 | 4222---- |   5           |        :        | p1058 | Chicago (A) White... | +++++
 C Mike Macfarlane           26|  C :  83       3  -8     :  78 |  C :  89       3   1     :  93 |   6 |  99 | 62---212 |               |        :        |  p579 | Chicago (A) White... | *
MR Terry Mulholland          27| SP :      93      -1     :  92 |    :                     :   0 |   6 |  98 |          |       $300k a |        :        |  p853 | Chicago (A) White... | ***^
2B Damion Easley             20| 2B :  78       0 -11     :  67 | 2B :  90       0   1     :  91 |   6 |  97 | -4664--- |               |        :        |  p374 | Chicago (A) White... | +++
 C Greg Olson                29|  C :  95      -3  -2     :  90 |    :                     :   0 |   4 |  94 | 41------ |       $300k r |        :        |  p822 | Chicago (A) White... | **^
1B Jack Snow                 22| 1B :  78     -12 -13     :  53 | 1B :  96     -12   1     :  84 |   6 |  90 | -711-1-- |               |        :        | p1198 | Chicago (A) White... | +++-
SP Eric Hillman              24| MR :      54     -23     :  31 | SP :      87      -4     :  84 |   6 |  90 |          |               |        :        |  p755 | Chicago (A) White... | +++
1B Sam Horn                  26| 1B :  93     -18  -3     :  72 | 1B : 101     -18   0     :  83 |   6 |  89 | -2------ |       $300k r |        :        |  p442 | Chicago (A) White... | *
MR Kevin Stanfield           34| MR :      87       4     :  91 |    :                     :   0 |  -2 |  89 |          |  F   $2.65M   |   $932k:$790.6k | p1268 | Chicago (A) White... | ***^
 C Danny Sheaffer            28|  C :  87       1  -6     :  82 |    :                     :   0 |   5 |  87 | 5514-623 |       $300k a |        :        | p1480 | Chicago (A) White... | *^
MR Rob Dibble                26| MR :      74      -6     :  68 | MR :      82      -2     :  80 |   6 |  86 |          |       $300k r |        :        |  p297 | Chicago (A) White... | ****
SP Mark Clark                22| MR :      43     -33     :  10 | SP :      85      -6     :  79 |   6 |  85 |          |               |        :        |  p268 | Chicago (A) White... | +++
SS Carlos Garcia             22| SS :  75      -1 -22     :  52 | SS :  86      -1  -7     :  79 |   6 |  85 | -2455--- |               |        :        |  p560 | Chicago (A) White... | ++-
LF Keith Mitchell            20| DH :  72     -19 -23     :  30 | 1B :  99     -18  -2     :  78 |   6 |  84 | -1---1-1 |               |        :        | p1036 | Chicago (A) White... | +++
RF Franklin Stubbs           29| 1B :  96     -17   1     :  80 |    :                     :   0 |   4 |  84 | -312-1-1 |       $350k a |   $233k:$197.7k | p1088 | Chicago (A) White... | **
SS Walt Weiss                26| 1B :  91     -17  -4     :  70 | 2B :  95     -12  -6     :  77 |   6 |  83 | -2221--- |       $300k r |        :        | p1119 | Chicago (A) White... | *
2B Shawon Dunston            27| SS :  81       6 -10     :  77 |    :                     :   0 |   6 |  83 | -6566566 |       $750kx4 |        :        |  p323 | Chicago (A) White... | *
SS Greg Gagne                28| SS :  90      -3 -10     :  77 |    :                     :   0 |   5 |  82 | -2224--- |       $350k e |        :        |  p564 | Chicago (A) White... | *^

--- Oakland Athletics ---
CL Mariano Rivera            20| MR :      56     -22     :  35 | MR :     219     116  70 : 405 |   6 | 411 |          |   3           |        :        | p1392 | Oakland Athletics    | +++++
SP John Smoltz               23| SP :     108      14     : 122 | SP :     157      66  38 : 261 |   6 | 267 |          |       $300k a |  $3.26M: $2.77M | p1216 | Oakland Athletics    | +++++
MR Randy Myers               27| MR :     164      72   6 : 242 |    :                     :   0 |   6 | 248 |          |       $300k a | $18.17M:$15.42M |  p762 | Oakland Athletics    | ****
SP Tom Glavine               24| SP :      95       1     :  96 | SP :     134      43  15 : 192 |   6 | 198 |          |       $350k a |   $233k:$197.7k |  p533 | Oakland Athletics    | **^
CF Ken Griffey Jr.           20| CF : 106       5  22     : 133 | CF : 120       5  36   8 : 169 |   6 | 175 | -2---386 |   1   $300k r |  $5.13M: $4.35M |  p606 | Oakland Athletics    | +++++
MR Scott Bankhead            26| SP :      95       1     :  97 | SP :     126      35   7 : 167 |   6 | 173 |          |       $300k a |   $233k:$197.7k |   p54 | Oakland Athletics    | ****
LF Kenny Lofton              23| CF :  91       2   4     :  96 | CF : 117       2  30   1 : 150 |   6 | 156 | -2---578 |   4   $300k r |   $932k:$790.6k |  p912 | Oakland Athletics    | +++++
MR Rich Garces               19| MR :      57     -21     :  36 | MR :     118      29     : 146 |   6 | 152 |          |               |        :        |  p730 | Oakland Athletics    | ++++-
1B Frank Thomas              22| 1B :  98     -16   4     :  86 | 1B : 128     -16  29     : 141 |   6 | 147 | -3------ |   2           |   $932k:$790.6k | p1264 | Oakland Athletics    | +++++
 C Joe Girardi               25|  C :  91      15  12     : 117 |  C : 101      15  25     : 140 |   6 | 146 | 81------ |       $300k a |   $2.8M: $2.37M |  p534 | Oakland Athletics    | +++-
MR Julio Machado             24| MR :      84       2     :  86 | MR :     112      24     : 137 |   6 | 143 |          |       $300k a |   $466k:$395.3k |  p580 | Oakland Athletics    | ++++-
SP Moose Haas                34| SP :     119      25   1 : 145 |    :                     :   0 |  -2 | 143 |          |      $3.99Mx2 |  $6.06M: $5.14M |  p455 | Oakland Athletics    | ***
1B Will Clark                26| 1B : 113     -14  21     : 120 | 1B : 120     -14  23     : 130 |   6 | 136 | -6------ |       $300k a |  $4.89M: $4.15M |  p150 | Oakland Athletics    | ***
CL Jeff Calhoun              32| MR :     109      24     : 133 |    :                     :   0 |   1 | 134 |          |       $735k a |  $5.59M: $4.74M |  p263 | Oakland Athletics    | ****^
LF Shawn Abner               24| CF :  91       2   4     :  96 | CF : 101       2  14     : 117 |   6 | 123 | -2---776 |   7   $300k r |   $932k:$790.6k |    p5 | *CEI* Oakland Ath... | ++++
MR Steve Trout               32| SP :     108      14     : 122 |    :                     :   0 |   1 | 123 |          |  F      $5M   |  $3.26M: $2.77M | p1337 | Oakland Athletics    | ****
3B Chris Sabo                28| 3B : 108      -4  13     : 117 |    :                     :   0 |   5 | 122 | -3251--- |      $3.03M a |  $3.03M: $2.57M |  p841 | Oakland Athletics    | ****
 C Henry Blanco              18|  C :  65      11 -18     :  58 |  C :  88      11   8     : 107 |   6 | 113 | 8321-1-1 |               |        :        |  p230 | Oakland Athletics    | +++
 C Damon Berryhill           26|  C :  93       3   2     :  98 |  C :  95       3   7     : 105 |   6 | 111 | 61------ |               |   $466k:$395.3k |  p127 | Oakland Athletics    | **
1B Greg Walker               30| 1B : 106     -14  14     : 107 |    :                     :   0 |   3 | 110 | -6------ |      $4.75Mx2 |  $3.26M: $2.77M | p1713 | Oakland Athletics    | ***
3B Tatsunori Hara            31| 3B : 105      -5   8     : 108 |    :                     :   0 |   2 | 110 | -425-2-2 |      $1.69Mx3 |  $1.86M: $1.58M | p1822 | Oakland Athletics    | **^
SS Scott Brosius             23| SS :  83       1 -13     :  72 | SS :  96       1   5     : 102 |   6 | 108 | -5355412 | I 5   $300k r |        :        |  p273 | Oakland Athletics    | +++++
SP Orel Hershiser            31| SP :     100       6     : 106 |    :                     :   0 |   2 | 108 |          |       $350k a |   $1.4M: $1.19M |  p691 | Oakland Athletics    | *
CF Lou Frazier               25| CF :  84       0  -6     :  78 | CF :  94       0   5     :  99 |   6 | 105 | -2---562 |               |        :        |  p531 | Oakland Athletics    | +++
2B Edgar Diaz                26| 2B :  88      -2  -3     :  83 | 2B :  95      -2   4     :  97 |   6 | 103 | -2613--- |       $300k a |        :        | p2918 | Oakland Athletics    | *^
CF Tom Goodwin               21| CF :  76       6  -7     :  75 | CF :  86       6   3     :  96 |   6 | 102 | -3---888 | I             |        :        |  p513 | Oakland Athletics    | ++-
SS Jose Hernandez            21| SS :  74       6 -17     :  64 | SS :  88       6   2     :  96 |   6 | 102 | -6566456 |               |        :        |  p639 | Oakland Athletics    | +++
MR Mike Butcher              25| MR :      64     -15     :  49 | MR :      89       4     :  93 |   6 |  99 |          |       $300k r |        :        |  p283 | Oakland Athletics    | ++++
MR Gary Mielke               27| MR :      87       5     :  93 |    :                     :   0 |   6 |  99 |          |               |  $1.17M:$988.3k |  p640 | Oakland Athletics    | **^
CF Brian McRae               22| CF :  80      -3 -13     :  64 | CF :  93      -3   1     :  91 |   6 |  97 | -2---353 |   9   $300k r |        :        | p1044 | Oakland Athletics    | +++-
MR Mark Eichhorn             29| MR :      87       5     :  93 |    :                     :   0 |   4 |  97 |          |       $300k a |  $1.17M:$988.3k |  p355 | Oakland Athletics    | ***^
 C Gary Carter               36|  C : 102      -1   7     : 109 |    :                     :   0 | -12 |  97 | 5312-2-2 |       $5.9Mx3 |  $1.63M: $1.38M |  p403 | Oakland Athletics    | ***
RF Wes Chamberlain           24| RF :  87      -8  -7     :  71 | RF :  97      -8   2     :  90 |   6 |  96 | -2---525 |   T   $300k r |        :        |  p376 | Oakland Athletics    | +++-
RF Harold Baines             31| RF : 102     -13   3     :  93 |    :                     :   0 |   2 |  95 | -2---223 |      $2.75Mx2 |   $699k:  $593k |   p55 | Oakland Athletics    | **^
RF Raul Mondesi              19| RF :  81     -12 -16     :  53 | RF :  99     -12   1     :  88 |   6 |  94 | -1---414 |   6           |        :        | p1039 | Oakland Athletics    | ++++
 C Jeff Reed                 27|  C :  93      -5  -6     :  82 |    :                     :   0 |   6 |  88 | 41------ |               |        :        | p1279 | Oakland Athletics    | *^
2B Geronimo Pena             23| 2B :  80      -5 -14     :  61 | 2B :  90      -5  -3     :  81 |   6 |  87 | -251---- |               |        :        | p1122 | Oakland Athletics    | +++
SS Rafael Bournigal          24| SS :  74       7 -15     :  66 | SS :  79       7  -6     :  81 |   6 |  87 | -3737--- |               |        :        |  p252 | Oakland Athletics    | ++
SP Brian Allard              32| SP :      90      -4     :  86 |    :                     :   0 |   1 |  87 |          |               |        :        |   p35 | *CEI* Oakland Ath... | *
 C Dave F. Schmidt           33|  C :  73      17  -4     :  86 |    :                     :   0 |   0 |  86 | 93------ |               |        :        | p1294 | Oakland Athletics    | *
RF George Hinshaw            30| CF :  89      -4  -4     :  81 |    :                     :   0 |   3 |  84 | -3351656 |               |        :        |  p769 | Oakland Athletics    | *
SP Doug Drabek               27| SP :      84     -10     :  74 |    :                     :   0 |   6 |  80 |          |       $350k a |        :        |  p309 | Oakland Athletics    | **
CF Milt Thompson             31| CF :  88      -5  -6     :  78 |    :                     :   0 |   2 |  80 | -2---554 |               |        :        | p1749 | Oakland Athletics    | *
LF Orlando Merced            23| RF :  77      -6 -15     :  56 | RF :  86      -6  -7     :  73 |   6 |  79 | -6---727 |               |        :        |  p637 | Oakland Athletics    | ++-
LF Juan Samuel               29| CF :  87      -6  -8     :  74 |    :                     :   0 |   4 |  78 | -33--252 |  F    $350k   |        :        | p1660 | Oakland Athletics    | *
LF Gary Hargis               33| 1B :  94     -17  -1     :  75 |    :                     :   0 |   0 |  75 | -212-313 |               |        :        |  p456 | Oakland Athletics    | *
1B John Vander Wal           24| RF :  75     -10 -21     :  44 | LF :  86      -7 -12     :  67 |   6 |  73 | -6---615 |               |        :        | p1308 | Oakland Athletics    | +++
SP Pat Combs                 23| MR :      54     -24     :  30 | SP :      78     -13     :  65 |   6 |  71 |          |   8           |        :        |  p290 | Oakland Athletics    | +++-
MR Rob Murphy                30| MR :      74      -6     :  68 |    :                     :   0 |   3 |  71 |          |               |        :        |  p963 | Oakland Athletics    | **^
SS Mariano Duncan            27| 1B :  85     -14  -7     :  64 |    :                     :   0 |   6 |  70 | -63334-- |       $350k a |        :        |  p314 | Oakland Athletics    | *^

--- California Angels ---
CL Xavier Hernandez          24| MR :      86       4     :  89 | MR :     163      67  21 : 251 |   6 | 257 |          |   8   $300k r |   $932k:$790.6k |  p657 | California Angels    | +++++
SP Mike Mussina              21| SP :      68     -26     :  42 | SP :     129      38  10 : 177 |   6 | 183 |          |   1           |        :        | p2925 | California Angels    | +++++
SP Britt Burns               31| SP :     131      37  13 : 181 |    :                     :   0 |   2 | 183 |          |      $6.46Mx3 | $11.65M: $9.88M |  p365 | California Angels    | ***^
LF Larry Walker              23| CF : 119      -6  23     : 136 | CF : 129      -6  34   5 : 162 |   6 | 168 | -3---645 |       $3.6M a |  $5.36M: $4.55M | p1106 | California Angels    | ****
SP Jose Rijo                 25| SP :      90      -4     :  86 | SP :     121      30   2 : 153 |   6 | 159 |          |   4   $300k r |        :        |  p972 | California Angels    | +++++
SP Cliff Speck               33| SP :     121      27   3 : 150 |    :                     :   0 |   0 | 150 |          |      $8.12Mx2 |  $6.76M: $5.73M | p1416 | California Angels    | ***
1B Howard Johnson            29| DH : 125     -19  30   4 : 140 |    :                     :   0 |   4 | 144 | -2-1-1-2 |      $2.82Mx3 |  $7.92M: $6.72M |  p834 | California Angels    | ***
MR Chris Green               29| MR :     111      25     : 136 |    :                     :   0 |   4 | 140 |          |      $1.05M a |  $5.83M: $4.94M |  p602 | California Angels    | ****
SP Rick Sutcliffe            34| SP :     117      23     : 140 |    :                     :   0 |  -2 | 138 |          |      $1.73Mx2 |  $5.36M: $4.55M | p1484 | California Angels    | **^
RF Garret Anderson           18| CF :  75       2 -12     :  65 | CF : 107       2  21     : 130 |   6 | 136 | -2---677 |               |        :        |   p43 | California Angels    | ++++
2B Ozzie Guillen             26| SS :  99       8  10     : 117 | SS : 103       8  18     : 129 |   6 | 135 | -3737--- |       $550k a |  $2.33M: $1.98M |  p380 | California Angels    | **^
2B Chuck Knoblauch           22| 2B :  87      -4  -5     :  78 | 2B : 112      -4  20     : 128 |   6 | 134 | -2544412 |   7           |        :        |  p807 | California Angels    | ++++-
2B Vinny Castilla            23| 3B :  90       0  -2     :  88 | SS : 107       2  16     : 125 |   6 | 131 | -3565--- |   2           |        :        |  p364 | California Angels    | +++++
 C Sandy Alomar Jr.          24|  C :  83       3  -8     :  78 |  C : 105       3  17     : 125 |   6 | 131 | 61------ |   6           |        :        |    p1 | California Angels    | +++++
 C Todd Zeile                24| 3B :  95      -5  -2     :  88 | 3B : 111      -5  16     : 122 |   6 | 128 | 4515---- |   3   $300k r |        :        | p1275 | California Angels    | +++++
LF Moises Alou               24| CF :  97      -8  -1     :  88 | CF : 113      -8  16     : 121 |   6 | 127 | -2---444 |   5   $300k r |        :        |   p29 | California Angels    | +++++
SP David West                25| SP :      94       0     :  95 | SP :     106      15     : 121 |   6 | 127 |          |   T   $300k r |        :        |  p965 | California Angels    | ++++-
SP Brian Kingman             35| SP :     110      16     : 126 |    :                     :   0 |  -6 | 120 |          |  F   $4.55M   |  $3.73M: $3.16M |  p526 | California Angels    | **^
LF Matt Mieske               22| CF :  70       3 -16     :  57 | CF :  97       3  11     : 112 |   6 | 118 | -2---476 |               |        :        | p1247 | California Angels    | +++
MR Willie Mueller            33| MR :     100      16     : 117 |    :                     :   0 |   0 | 117 |          |  F   $2.11M   |  $3.73M: $3.16M |  p771 | California Angels    | ****
LF Troy O'Leary              20| RF :  78      -9 -17     :  52 | CF : 107      -8  10     : 110 |   6 | 116 | -2---545 |   9           |        :        | p1085 | California Angels    | ++++-
3B Wally Joyner              28| 1B : 107     -13  16     : 110 |    :                     :   0 |   5 | 115 | -6241--- |     $828.6k a |  $3.73M: $3.16M |  p515 | California Angels    | **^
SS Jose Offerman             21| 1B :  80     -13 -12     :  55 | SS : 106      -6   7     : 107 |   6 | 113 | -6443--- |               |        :        | p1110 | California Angels    | +++-
 C Gregg Zaun                19|  C :  76       1 -17     :  60 |  C :  97       1   7     : 105 |   6 | 111 | 51------ |               |        :        | p1448 | California Angels    | +++-
RF Ron Coomer                23| RF :  84     -10 -12     :  62 | 3B : 102      -8   4     :  98 |   6 | 104 | -414-234 |               |        :        |  p454 | California Angels    | +++-
2B Joey Cora                 25| 2B :  96      -9  -2     :  85 | 2B : 102      -9   5     :  97 |   6 | 103 | -2311--- |       $300k r |        :        |  p177 | California Angels    | +++
MR Rick A. Williams          33| SP :      98       4     : 103 |    :                     :   0 |   0 | 103 |          |  F  $867.9k   |   $932k:$790.6k | p1658 | California Angels    | **^
3B Todd Haney                24| 2B :  72      -1 -17     :  54 | 2B :  92      -1   3     :  94 |   6 | 100 | -366---- |               |        :        |  p683 | California Angels    | +++-
CF Scott Bullett             21| RF :  74      -7 -19     :  47 | RF :  96      -7   2     :  90 |   6 |  96 | -2---646 |               |        :        |  p211 | California Angels    | +++
SP Danny Darwin              34| SP :      95       1     :  96 |    :                     :   0 |  -2 |  94 |          |      $1.72Mx2 |   $233k:$197.7k |  p197 | California Angels    | **
