  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7339860000000209, 1.968417000000056, 3.16847400000009, 4.846000000000115, -0.11600000000000013])
act: 42644


runBB: 0.33
run1B: 0.49
run2B: 0.73
run3B: 0.97
runHR: 1.94
rnBIP: -0.06

runs-: 0.30
runs+: 0.61
wobas: 1.09

wobaBB: 0.69
woba1B: 0.87
woba2B: 1.14
woba3B: 1.39
wobaHR: 2.45


Batting: 5449/14660 0.271/0.729
Pitching: 8858/10764 0.451/0.549

           Hits | 0.096
        Doubles | 0.029
        Triples | 0.019
       HomeRuns | 0.058
          Walks | 0.043
             Ks | 0.078
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: LinearScores: [(0.1065127469684457, RandomForest(...)), (0.10516082798960402, Isotonic(...)), (0.10813108931176207, Huber(...)), (0.11316898234189236, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [44.  1.  1.  7.  7.  4.  1.]Coefficients: [ 1.90065846e-03 -2.66025592e-04  9.73085391e-05 -2.32929432e-04 -3.35632504e-06 -3.70338911e-05]Intercept: 0.15915360016579122Feature Mask: [ True False  True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.07635967725173802, RandomForest(...)), (0.08890223199188134, Isotonic(...)), (0.12347406050116634, Huber(...)), (0.11046501704796508, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3. 41.  1. 26. 12.  0.  0.]Coefficients: [0.04374729 0.01259877 0.01127261]Intercept: 0.0057876884549923876Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: HuberScores: [(0.04990292998981172, RandomForest(...)), (0.04262660159185675, Isotonic(...)), (0.054924185973027395, Huber(...)), (0.04847978046360687, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3.  0.  7.  0.  1.  3. 28.]Coefficients: [-0.00098139  0.00058264  0.01584117]Intercept: 0.0011353422272180798Feature Mask: [False False  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.13593543032865898, RandomForest(...)), (0.13879542583687868, Isotonic(...)), (0.13732608758841222, Huber(...)), (0.13780715277796707, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 1.  3.  0. 17.  0.  2.  0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.28716808220113815, RandomForest(...)), (0.30286589985665735, Isotonic(...)), (0.3029479163886044, Huber(...)), (0.3022943245641547, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  30.   2.  10. 193.   0.   5.]Coefficients: [0.0077137  0.01516123 0.12012821]Intercept: 0.012559747442219358Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.44322827804839954, RandomForest(...)), (0.34785228968732246, Isotonic(...)), (0.4389563379867541, Huber(...)), (0.4332586874461093, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 24.   3.   0.   1.   0. 408.   4.]Coefficients: [-0.011969    0.01875196 -0.33104605 -0.00117775]Intercept: 0.36535432650554095Feature Mask: [ True  True False False False  True  True]

           Hits | 0.081
        Doubles | 0.046
       HomeRuns | 0.028
          Walks | 0.046
             Ks | 0.063
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.0633778455916932, RandomForest(...)), (0.030626127860884738, Isotonic(...)), (0.07563017412879743, Huber(...)), (0.06943199024680051, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [22. 27.  5.  1.  0. 20.  1.  7.]Coefficients: [-0.00015086 -0.10437871 -0.0476488 ]Intercept: 0.34679392437272905Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: HuberScores: [(0.12695805003543228, RandomForest(...)), (0.12312023002469856, Isotonic(...)), (0.15812003105976513, Huber(...)), (0.15716616148103538, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 3.  5. 45.  9.  2.  3.  0.  5.]Coefficients: [-0.06992108  0.00044494]Intercept: 0.08696401539199368Feature Mask: [False False  True  True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.0827667406765022, RandomForest(...)), (0.0866259899325426, Isotonic(...)), (0.1062097093134328, Huber(...)), (0.09591925563253922, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  1.  1. 40.  0.  0.  3.  0.]Coefficients: [-0.04879247]Intercept: 0.05177063223995327Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2562060833818269, RandomForest(...)), (0.18676974902082896, Isotonic(...)), (0.3140548184327754, Huber(...)), (0.32506821055038565, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  0.   7.  26.   3. 148.   0.   1.   3.]Coefficients: [ 0.00015224 -0.00179624]Intercept: 0.17841666288005636Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.014635074608977209, RandomForest(...)), (-0.015872170441816626, Isotonic(...)), (0.05565273975897148, Huber(...)), (0.013008259506957784, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 49.  57.  11.   3.   0. 127.   2.  13.]Coefficients: [-0.01326062  0.04967333  0.17563135 -0.00855831]Intercept: 0.03563211107157794Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 10) 107 |  72  76  81  87  91  96 102 106 111 117
             Doubles | 102 (  1) 103 |  99 100 100 101 101 102 102 103 103 104
             Triples | 103 ( -1) 102 | 103 102 102 101 100 100  99  98  97  97
            Homeruns |  99 (  6) 105 |  93  95  96  99 101 104 107 110 113 114
               Walks | 100 (  4) 104 |  91  93  95  97  98 100 102 104 105 107
          Strikeouts | 102 (  0) 102 | 102 102 102 102 102 102 102 102 103 103
       Running Speed | 102 (  0) 102 | 102 102 102 102 103 102 103 103 103 103

Pitching Features
             Average |  -   108   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 108 (  0) 108 | 107 107 107 107 108 108 108 108 108 108
                Hits | 100 ( 15) 115 |  76  81  86  92  99 106 113 122 130 141
             Doubles | 106 (  3) 109 | 101 102 103 104 105 107 108 110 111 113
            Homeruns |  98 ( 23) 121 |  66  69  72  76  81  85  92 101 110 124
               Walks |  98 ( 19) 117 |  61  66  72  78  85  93 102 111 122 133
          Strikeouts | 104 (  7) 111 |  86  90  92  95  99 103 106 110 114 117
     Groundball Pct. | 108 (  0) 108 | 108 108 108 108 108 108 108 108 108 108
           Endurance | 108 (  0) 108 | 

2B Naehring, T     28| .337/.410/.527 124 132 | .336/.407/.524 123 126 | -3885---  10 | ++ || 133 || ML      |
SP Jeff Suppan               20| MR :      49     -32     :  17 | SP :     105       5   7     : 118 |   6 | 124 |          |   2           |        :        | p1416 | Oakland Athletics    | +++++
 C John Stefero              35|  C :  95      10  25     : 130 |    :                         :   0 |  -6 | 124 | 91------ |  F    $7.5M   |  $4.92M: $6.01M | p1745 | Oakland Athletics    | **^
CL Francisco Cordero         19| MR :      48     -34     :  14 | MR :     100      -1   8     : 107 |   6 | 113 |          |               |        :        |  p300 | Oakland Athletics    | ++++
SP Doug Drabek               32| SP :     104       5     : 109 |    :                         :   0 |   1 | 110 |          |  F    $3.5M   | $984.7k:  $1.2M |  p309 | Oakland Athletics    | **
2B Brent Gates               25| 2B :  88      -1  -5     :  82 | 2B : 101      -1  -6   6     : 100 |   6 | 106 | -2421--- |   9   $300k r |        :        |  p488 | Oakland Athletics    | +++-
3B Wilson Delgado            22| 2B :  74       6 -12     :  67 | 2B :  96       6 -11   8     :  98 |   6 | 104 | -2645--- |               |        :        |  p319 | Oakland Athletics    | +++
 C Paul Lo Duca              23|  C :  74      -3 -10     :  61 | LF : 103       2 -13   7     :  98 |   6 | 104 | 63---5-1 |   7   $300k r |        :        |  p694 | Oakland Athletics    | ++++
3B Tatsunori Hara            36| 3B : 102       5   8     : 115 |    :                         :   0 | -12 | 103 | -44613-2 |  F   $1.78M   |  $1.58M: $1.92M | p1822 | Oakland Athletics    | **^
2B Geronimo Pena             28| DH :  92       0  -8     :  84 | DH : 100       0 -10   2     :  92 |   5 |  97 | -11----- |               |        :        | p1122 | Oakland Athletics    | *^
SP Scott Bankhead            31| SP :      96      -3     :  94 |    :                         :   0 |   2 |  96 |          |      $1.47Mx2 |        :        |   p54 | *CEI* Oakland Ath... | **^
MR Mike Butcher              29| MR :      89       2     :  91 |    :                         :   0 |   4 |  95 |          |  F  $588.6k   | $393.9k:$480.9k |  p283 | Oakland Athletics    | **^
LF Scott Podsednik           19| CF :  66       4 -29     :  41 | CF :  94       4 -11   1     :  88 |   6 |  94 | -2---656 |   8           |        :        |  p885 | Oakland Athletics    | ++++
DH Greg Walker               35| 1B :  98       2   0     : 100 |    :                         :   0 |  -6 |  94 | -4------ |  F   $4.75M   |        :        | p1713 | Oakland Athletics    | **^
SP Joe Slusarski             28| SP :      92      -7     :  85 | SP :     110     -34  13     :  88 |   5 |  93 |          |       $300k r |        :        | p1283 | Oakland Athletics    | *^
RF Wes Chamberlain           29| RF :  91       2  -7     :  86 |    :                         :   0 |   4 |  90 | -2---525 |               |        :        |  p376 | Oakland Athletics    | *
1B Mark E. Smith             24| LF :  78       4 -19     :  63 | LF :  92       4 -12  -2     :  82 |   6 |  88 | -4211645 |               |        :        | p1376 | Oakland Athletics    | +++
CF Harold Baines             36| RF : 100       0   0     : 100 |    :                         :   0 | -12 |  88 | -2---335 |      $1.22Mx3 |        :        |   p55 | Oakland Athletics    | **
LF John Vander Wal           29| 1B :  89       1  -9     :  81 |    :                         :   0 |   4 |  85 | -4---4-3 |       $300k r |        :        | p1308 | Oakland Athletics    | *^
CF Lou Frazier               30| CF :  82       8  -9     :  82 |    :                         :   0 |   3 |  85 | -2---562 |               |        :        |  p531 | Oakland Athletics    | *
3B Jose Hernandez            25| SS :  77      10  -9     :  78 | SS :  85      10 -17  -1     :  77 |   6 |  84 | -6566456 |               |        :        |  p639 | Oakland Athletics    | ++-
 C Jeff Reed                 32|  C :  87      -6   1     :  82 |    :                         :   0 |   1 |  83 | 51------ |               | $196.9k:$240.4k | p1279 | Oakland Athletics    | *
LF Tom Goodwin               26| CF :  73      15 -12     :  76 | CF :  78      15 -24  -5     :  64 |   6 |  82 | -3---888 |               |        :        |  p513 | Oakland Athletics    | *
MR Rich Garces               23| MR :      79      -7     :  72 | MR :      80       0  -9     :  72 |   6 |  78 |          |       $300k r |        :        |  p730 | Oakland Athletics    | ++++
SS Rafael Bournigal          28| SS :  78       6 -13     :  71 | SS :  79       6 -24 -11     :  49 |   5 |  76 | -3525--- |               |        :        |  p252 | Oakland Athletics    | *
MR Julio Machado             29| MR :      79      -7     :  72 |    :                         :   0 |   4 |  76 |          |      $2.25Mx2 |        :        |  p580 | Oakland Athletics    | ***^
CL Jeff Calhoun              37| MR :      89       2     :  91 |    :                         :   0 | -20 |  71 |          |  F   $8.95M   | $393.9k:$480.9k |  p263 | Oakland Athletics    | ****^
RF Jermaine Allensworth      23| CF :  67       6 -27     :  46 | CF :  85       6 -20  -7     :  63 |   6 |  69 | -2---654 |               |        :        |   p32 | Oakland Athletics    | ++-
SS Mariano Duncan            32| 1B :  81       3 -16     :  68 |    :                         :   0 |   1 |  69 | -63334-- |               |        :        |  p314 | Oakland Athletics    | *
CL Todd Jones                27| MR :      74     -11     :  62 | MR :      80     -42  -9     :  29 |   6 |  68 |          |               |        :        |  p750 | Oakland Athletics    | *
MR Tim Worrell               27| MR :      74     -11     :  62 | MR :      80     -42  -9     :  29 |   6 |  68 |          |               |        :        | p1355 | Oakland Athletics    | *
LF Orlando Merced            28| RF :  77       5 -19     :  63 | RF :  79       5 -25 -14     :  44 |   5 |  68 | -6---727 |               |        :        |  p637 | Oakland Athletics    | *
 C Henry Blanco              23|  C :  70      -1 -12     :  57 |  C :  81      -1 -17  -8     :  54 |   6 |  63 | 6321-1-1 |               |        :        |  p230 | Oakland Athletics    | +++
 C Jorge Fabregas            25|  C :  74      -6 -12     :  56 | DH :  82       0 -20 -16     :  46 |   6 |  62 | 51------ |               |        :        |  p428 | Oakland Athletics    | ++
CF Brian McRae               27| CF :  71       1 -27     :  45 | CF :  89       1 -29  -7     :  54 |   6 |  60 | -2---243 |               |        :        | p1044 | Oakland Athletics    | *
MR Barry Jones               32| MR :      71     -13     :  57 |    :                         :   0 |   1 |  58 |          |               |        :        |  p635 | Oakland Athletics    | *^

--- California Angels ---
SP Mike Mussina              26| SP :     148      49  20 : 217 | SP :     197      40  99  71 : 407 |   6 | 413 |          |      $5.26M a | $13.59M:$16.59M | p2925 | California Angels    | ***^
MR Chris Green               34| MR :     179      80  46 : 305 |    :                         :   0 |  -2 | 303 |          |      $3.97Mx2 | $24.81M:$30.29M |  p602 | California Angels    | ****
CF Garret Anderson           22| CF : 105      15  21   2 : 144 | CF : 127      15  20  45  22 : 229 |   6 | 235 | -3---698 |   2           |  $4.53M: $5.53M |   p43 | California Angels    | +++++
SP David West                30| SP :     143      44  15 : 202 |    :                         :   0 |   3 | 205 |          |      $4.54Mx3 | $11.62M:$14.19M |  p965 | California Angels    | ***^
CL Xavier Hernandez          29| MR :     138      45  10 : 194 |    :                         :   0 |   4 | 198 |          |  F   $2.29M   | $10.83M:$13.22M |  p657 | California Angels    | ****^
RF Larry Walker              28| LF : 120       0  19   7 : 146 | LF : 125       0  18  27   7 : 176 |   5 | 181 | -2---433 |     $12.59Mx2 |  $5.12M: $6.25M | p1106 | California Angels    | ****
SP Britt Burns               35| SP :     136      37   8 : 181 |    :                         :   0 |  -6 | 175 |          |  F   $6.96M   |  $8.86M:$10.82M |  p365 | California Angels    | ***
2B Vinny Castilla            27| SS : 113       5  22     : 141 | SS : 119       5  13  28     : 165 |   6 | 171 | -3565--- |      $2.38M a |  $4.33M: $5.29M |  p364 | California Angels    | ***
SP Jose Rijo                 29| SP :     128      29   0 : 157 |    :                         :   0 |   4 | 161 |          |      $4.04Mx3 |  $5.71M: $6.97M |  p972 | California Angels    | ***^
MR Luis DeLeon               36| MR :     131      38   4 : 173 |    :                         :   0 | -12 | 161 |          |      $2.84Mx2 |  $8.27M: $10.1M |  p681 | California Angels    | ****
2B Edgardo Alfonzo           21| 2B :  87       7   2     :  96 | 2B : 115       7   4  28     : 154 |   6 | 160 | -3754--- |   1           | $393.9k:$480.9k |   p28 | California Angels    | +++++
DH Howard Johnson            34| DH : 125       0  25   2 : 152 |    :                         :   0 |  -2 | 150 | -2-1-1-2 |  F   $3.42M   |  $5.32M: $6.49M |  p834 | California Angels    | ****^
1B Tony Clark                22| 1B :  89       2  -8     :  83 | 1B : 116       2   4  21     : 143 |   6 | 149 | -512---- |   3           |        :        |  p274 | California Angels    | +++++
LF Moises Alou               28| DH : 101       0   1     : 102 | DH : 117       0  -1  19     : 135 |   5 | 140 | -2---212 |  F   $1.25M   | $196.9k:$240.4k |   p29 | California Angels    | **^
 C Sandy Alomar Jr.          28|  C : 101       5  25     : 131 |  C : 106       5  -1  22     : 132 |   5 | 137 | 81------ |      $2.44M a |  $4.92M: $6.01M |    p1 | California Angels    | ***
LF Koji Akiyama              33| LF : 116       1  16   4 : 137 |    :                         :   0 |   0 | 137 | -212-513 |        $20Mx2 |  $3.94M: $4.81M | p1812 | California Angels    | ****
1B Todd Zeile                29| 1B : 111       2  13     : 126 |    :                         :   0 |   4 | 130 | 4515---- |      $4.83Mx3 |  $2.56M: $3.13M | p1275 | California Angels    | ***
 C Joe Girardi               30|  C :  94       8  22     : 124 |    :                         :   0 |   3 | 127 | 81------ |  F    $570k   |  $4.33M: $5.29M |  p534 | California Angels    | **
MR Dennis Cook               32| MR :     107      18     : 125 |    :                         :   0 |   1 | 126 |          |  F   $2.87M   |  $3.54M: $4.33M |  p154 | California Angels    | ***^
3B Wally Joyner              32| 1B : 110       2  13     : 125 |    :                         :   0 |   1 | 126 | -512---- |  F    $2.5M   |  $2.56M: $3.13M |  p515 | California Angels    | **^
RF Jay Payton                22| CF :  78       9 -12     :  75 | CF : 102       9  -7  14     : 118 |   6 | 124 | -2---777 |   6           |        :        | p1069 | California Angels    | ++++
SS Chuck Knoblauch           26| 2B :  93      -1   0     :  91 | 2B : 106      -1  -4  11     : 111 |   6 | 117 | -2421312 |       $300k a |        :        |  p807 | California Angels    | **
LF Troy O'Leary              25| RF :  86       1 -13     :  74 | RF : 105       1  -8   8     : 107 |   6 | 113 | -2---545 |   7           |        :        | p1085 | California Angels    | ++++
3B Bill Mueller              24| 2B :  89       1  -2     :  88 | 2B :  99       1  -1   6     : 105 |   6 | 111 | -255---- |   8           |        :        | p1052 | California Angels    | +++-
2B Craig Counsell            24| 2B :  78       7  -7     :  78 | 2B :  98       7 -12  11     : 104 |   6 | 110 | -3765--- |   4           |        :        |  p331 | California Angels    | ++++
LF Daryle Ward               19| 1B :  68       1 -31     :  38 | 1B : 102       1  -9   5     :  99 |   6 | 105 | -3---3-3 |   T           |        :        | p1515 | California Angels    | +++-
2B Mark Grudzielanek         24| 2B :  90       2   1     :  93 | 3B :  93       4   0   0     :  97 |   6 | 103 | -3564--- |               | $196.9k:$240.4k |  p571 | California Angels    | +++-
1B Greg Colbrunn             25| 1B :  81       0 -19     :  62 | 1B : 104       0 -13   6     :  97 |   6 | 103 | -312---- |   9           |        :        |  p272 | California Angels    | +++-
SP Mike Dyer                 28| SP :      95      -4     :  92 | SP :     113     -31  15     :  97 |   5 | 102 |          |               |        :        |  p480 | California Angels    | *
CF Matt Mieske               27| CF :  85      12  -3     :  94 | CF :  90      12 -15   4     :  91 |   6 | 100 | -2---476 |               |        :        | p1247 | California Angels    | *
SS Ozzie Guillen             31| SS :  91       6   1     :  98 |    :                         :   0 |   2 | 100 | -3625--- |      $1.08Mx3 | $196.9k:$240.4k |  p380 | California Angels    | **
CF Gabe Kapler               19| CF :  72       5 -23     :  54 | CF :  92       5  -5  -1     :  91 |   6 |  97 | -2---456 |               |        :        |  p562 | California Angels    | +++-
RF Tony Womack               25| 2B :  83       6  -3     :  86 | 2B :  91       6 -11   3     :  90 |   6 |  96 | -2634545 |               |        :        | p1455 | California Angels    | +++
MR Dwayne Henry              33| MR :      92       4     :  96 |    :                         :   0 |   0 |  96 |          |       $480k a | $787.7k:$961.7k |  p603 | California Angels    | **^
1B Ron Coomer                28| 1B :  94       1  -5     :  90 | 1B :  93       1  -8  -4     :  83 |   5 |  95 | -414-234 |               |        :        |  p454 | California Angels    | *
CF Todd Haney                29| 2B :  85       6  -1     :  89 |    :                         :   0 |   4 |  93 | -366-252 |               |        :        |  p683 | California Angels    | *
SP Kelvim Escobar            19| MR :      42     -39     :   3 | SP :      91      -2  -6     :  84 |   6 |  90 |          |   5           |        :        |  p315 | California Angels    | ++++
SS Jose Offerman             26| 1B :  84       3 -13     :  75 | 1B :  94       3 -13  -1     :  84 |   6 |  90 | -6443--- |               |        :        | p1110 | California Angels    | *
LF Wendell Magee             22| CF :  64       9 -26     :  46 | CF :  90       9 -21   1     :  79 |   6 |  85 | -2---466 |               |        :        |  p775 | California Angels    | +++
MR Guillermo Mota            21| MR :      40     -40     :  -1 | MR :      93     -18   2     :  78 |   6 |  84 |          |               |        :        | p1340 | California Angels    | ++++
SS Tomas Perez               21| 2B :  71       6 -15     :  62 | 2B :  86       6 -12  -2     :  78 |   6 |  84 | -4665--- |               |        :        | p1421 | California Angels    | ++-
LF Orlando Palmeiro          26| LF :  84       4 -13     :  75 | LF :  82       4 -13 -13     :  60 |   6 |  81 | -2---644 |               |        :        | p1143 | California Angels    | *
1B Joey Meyer                32| 1B :  90       0 -10     :  80 |    :                         :   0 |   1 |  81 | -312---- |               |        :        |  p671 | California Angels    | *
 C Chris Turner              26| DH :  80       0 -20     :  60 | DH :  94       0 -17  -4     :  73 |   6 |  79 | 11------ |               |        :        | p1413 | California Angels    | *
SP Mike Bielecki             35| SP :      92      -7     :  85 |    :                         :   0 |  -6 |  79 |          |  F   $1000k   |        :        |   p49 | California Angels    | **^
3B Bip Roberts               31| DH :  88       0 -12     :  76 |    :                         :   0 |   2 |  78 | -211-333 |               |        :        |  p996 | California Angels    | *
MR Mike Venafro              21| MR :      32     -47     : -15 | MR :      93     -25   2     :  70 |   6 |  76 |          |               |        :        | p1250 | California Angels    | ++++
RF Danny Tartabull           32| DH :  87       0 -13     :  74 |    :                         :   0 |   1 |  75 | -1---2-3 |               |        :        | p1780 | California Angels    | *
2B Joey Cora                 29| DH :  85       0 -15     :  70 |    :                         :   0 |   4 |  74 | -211---- |  F    $350k   |        :        |  p177 | California Angels    | *
2B Greg Briley               29| 2B :  80      -1 -13     :  66 |    :                         :   0 |   4 |  70 | -24221-1 |               |        :        |  p212 | California Angels    | *

--- Minnesota Twins ---
SP Paul Shuey                24| SP :     116      17     : 132 | SP :     159      27  61  33 : 280 |   6 | 286 |          |   4   $300k r |  $3.35M: $4.09M | p1479 | Minnesota Twins      | +++++
SP Pete Harnisch             28| SP :     115      16     : 130 | SP :     159     -12  61  33 : 241 |   5 | 246 |          |       $300k r |  $3.15M: $3.85M |  p687 | Minnesota Twins      | ***
CF Andruw Jones              18| CF :  81      15  -3     :  94 | CF : 122      15   7  40  17 : 202 |   6 | 208 | -4211598 |   1           |        :        |  p682 | Minnesota Twins      | +++++
SP Darren Dreifort           23| SP :      77     -22     :  56 | SP :     138      -1  40  13 : 190 |   6 | 196 |          |   5           |        :        |  p408 | Minnesota Twins      | +++++
SP Jason Isringhausen        22| SP :      82     -17     :  65 | SP :     126      14  29   1 : 169 |   6 | 175 |          |   2           |        :        |  p725 | Minnesota Twins      | +++++
SP Yoshinori Tateyama        19| MR :      56     -26     :  30 | SP :     123      16  26     : 165 |   6 | 171 |          |   3           |        :        | p1449 | Minnesota Twins      | +++++
LF Carlos Lee                18| 1B :  83       2 -14     :  71 | LF : 114       3   9  19     : 145 |   6 | 151 | -51--633 |   8           |        :        |  p665 | Minnesota Twins      | +++++
3B Dean Palmer               26| 1B : 109       1  10     : 119 | 1B : 114       1  12  17     : 143 |   6 | 149 | -3-3-4-- |       $300k a |  $1.97M:  $2.4M | p1118 | Minnesota Twins      | ***
SP Jack McDowell             29| SP :     121      22     : 143 |    :                         :   0 |   4 | 147 |          |       $4.5Mx2 |  $4.33M: $5.29M | p1043 | Minnesota Twins      | **^
SP Jeff D. Robinson          34| SP :     124      24     : 148 |    :                         :   0 |  -2 | 146 |          |         $3Mx2 |  $4.73M: $5.77M |  p800 | Minnesota Twins      | **
1B Bill Spiers               28| SS : 103       4  11     : 118 | SS : 111       4   1  19     : 136 |   5 | 141 | -4365224 |  F    $550k   |  $2.17M: $2.64M | p1291 | Minnesota Twins      | **
SS Fernando Vina             26| SS :  89      11   4     : 104 | SS : 108      11  -8  23     : 134 |   6 | 140 | -3757833 |       $300k r | $787.7k:$961.7k | p1428 | Minnesota Twins      | **
2B Rich Aurilia              23| 2B :  93      -1   0     :  91 | 2B : 112      -1   6  17     : 133 |   6 | 139 | -3424--- |   6   $300k r |        :        |   p41 | Minnesota Twins      | +++++
CF Danny Bautista            22| CF :  86       9  -4     :  91 | CF : 103       9   1  15     : 128 |   6 | 134 | -2---775 |       $300k r |        :        |   p63 | Minnesota Twins      | ++++-
SS David Bell                22| 2B :  81       2  -9     :  74 | 2B : 110       2  -4  18     : 126 |   6 | 132 | -45541-1 |   7           |        :        |   p84 | Minnesota Twins      | +++++
RF Jeromy Burnitz            26| CF :  96       1  -2     :  95 | CF : 111       1  -1  15     : 126 |   6 | 132 | -2---444 |       $300k r |        :        |  p381 | Minnesota Twins      | *^
MR Takahito Nomura           26| MR :      87       1     :  88 | SP :     122     -20  24     : 126 |   6 | 132 |          | I     $300k r | $196.9k:$240.4k | p1383 | Minnesota Twins      | ***
SP Kevin Rogers              26| SP :     112      13     : 125 | SP :     103       4   6     : 113 |   6 | 131 |          |      $2.89M a |  $2.56M: $3.13M | p1200 | Minnesota Twins      | ***^
LF Bobby Higginson           24| LF :  90       1  -9     :  82 | LF : 109       1   0  12     : 122 |   6 | 128 | -2---524 |   9   $300k r |        :        |  p723 | Minnesota Twins      | +++++
RF Desi Relaford             21| CF :  78      13  -9     :  82 | CF :  96      13  -5  11     : 115 |   6 | 121 | -2553785 |               |        :        | p1459 | Minnesota Twins      | +++
1B Jon Shave                 27| SS :  96       5   5     : 105 | SS : 103       5  -4  12     : 115 |   6 | 121 | -63451-1 |               | $984.7k:  $1.2M | p1408 | Minnesota Twins      | *^
2B Steve Scarsone            29| SS :  90      15   9     : 114 |    :                         :   0 |   4 | 118 | -8848212 |       $350k a |  $1.77M: $2.16M | p1187 | Minnesota Twins      | **
 C Dan Walters               28|  C :  90       2  12     : 104 |  C :  97       2 -12  11     :  99 |   5 | 109 | 71------ |       $350k a |  $2.36M: $2.89M | p1107 | Minnesota Twins      | *^
RF Robert Perez              25| DH :  88       0 -12     :  76 | RF : 102       0  -6   4     : 100 |   6 | 106 | -1---224 |       $300k r |        :        | p1030 | Minnesota Twins      | +++-
CL Jeff Shaw                 28| MR :      94       7     : 101 | MR :     107     -32  14     :  89 |   5 | 106 |          |       $300k r |  $1.38M: $1.68M | p1193 | Minnesota Twins      | ****
 C Matt Walbeck              25|  C :  89      -9  -1     :  79 | DH : 101       0  -5   3     :  99 |   6 | 105 | 41------ |       $300k a |        :        | p1343 | Minnesota Twins      | +++-
3B Abraham O. Nunez          19| SS :  73      10 -13     :  70 | SS :  85      10  -4  -1     :  90 |   6 |  96 | -3666--- |               |        :        |  p826 | Minnesota Twins      | ++-
 C Michael Barrett           18|  C :  72      -2 -11     :  59 |  C :  91      -2  -2   1     :  88 |   6 |  94 | 62-3---- |               |        :        |   p71 | Minnesota Twins      | +++
SS Orlando Cabrera           20| 2B :  65       6 -20     :  51 | 2B :  92       6 -16   5     :  87 |   6 |  93 | -2625--- |               |        :        |  p195 | Minnesota Twins      | +++-
LF Ricky Williams            17| CF :  62       8 -29     :  41 | CF :  87       8  -9  -2     :  84 |   6 |  90 | -2---666 |               |        :        | p1403 | Minnesota Twins      | +++-
MR Rich Rodriguez            32| MR :      87       0     :  87 |    :                         :   0 |   1 |  88 |          |       $1.5Mx3 |        :        |  p982 | Minnesota Twins      | ***
CF Milt Cuyler               26| CF :  79       7 -13     :  74 | CF :  91       7 -18   1     :  81 |   6 |  87 | -1---467 |       $300k a |        :        |  p458 | Minnesota Twins      | *
3B Brian Banks               24| 3B :  75       6 -18     :  63 | 3B :  90       6 -15  -1     :  79 |   6 |  85 | 152711-1 |               |        :        |   p73 | Minnesota Twins      | +++
 C Sandy Martinez            24|  C :  77       2  -1     :  78 |  C :  84       2 -13  -2     :  71 |   6 |  84 | 71------ |               |        :        | p1161 | Minnesota Twins      | ++-
MR Shingo Takatsu            26| MR :      81      -4     :  77 | MR :      90     -27  -1     :  62 |   6 |  83 |          |       $300k r |        :        | p1397 | Minnesota Twins      | ***
CF Donell Nixon              33| CF :  83       8  -8     :  83 |    :                         :   0 |   0 |  83 | -2---363 |               |        :        | p1365 | Minnesota Twins      | *
SP Tom Candiotti             37| SP :     101       2     : 103 |    :                         :   0 | -20 |  83 |          |  F   $3.33M   | $393.9k:$480.9k |  p277 | Minnesota Twins      | *
1B Billy Ripken              30| 2B :  79       7  -6     :  79 |    :                         :   0 |   3 |  82 | -6645211 |               |        :        |  p791 | Minnesota Twins      | *
SP Paul Wilson               22| MR :      47     -34     :  12 | SP :      93     -14  -5     :  74 |   6 |  80 |          |   T           |        :        | p1521 | Minnesota Twins      | ++++-
