bsf: 1.26
act: 30557


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.196
EXTRA_BASE_HITS | 0.185
      HOME_RUNS | 0.410
          WALKS | 0.420
             KS | 0.707
------
 wOBA| 0.169
     | 0.017

     STRIKEOUTS | 0.778
          WALKS | 0.647
      HOME_RUNS | 0.451
           HITS | 0.235
        DOUBLES | 0.495
-----|
  ERA| 0.375
     | 0.859
ERA: 4.22, FIP: 3.37
MR Dan Morogiello            23| MR :      36      -7 :  30 | MR :      76      -6 :  70 |   6 |  76 |          |               |        :        |  p724 | Texas Rangers        | +++++
SP Tom M. Carroll            25| SP :      57       7 :  65 | SP :      68     -15 :  53 |   6 |  71 |          |       $300k r |  $1.05M: $2.14M |  p204 | Texas Rangers        | +++-

--- Chicago (N) Cubs ---
SP Rich Gossage              26| SP :     140      90 : 230 | SP :     159      76 : 235 |   6 | 241 |          |  F   $5.26M   | $13.56M:$27.57M |  p851 | Chicago (N) Cubs     | ***^
SP Jon Matlack               28| SP :     119      69 : 188 |    :                 :   0 |   5 | 193 |          |      $3.85Mx3 |  $10.4M:$21.14M |  p986 | Chicago (N) Cubs     | ***^
SP Billy Farmer              31| SP :     119      69 : 188 |    :                 :   0 |   2 | 190 |          |        $10Mx2 |  $10.4M:$21.14M |  p733 | Chicago (N) Cubs     | ***^
SP Ray Jarvis                32| SP :     116      66 : 182 |    :                 :   0 |   1 | 183 |          |  F   $4.04M   |  $9.94M:$20.22M |  p594 | Chicago (N) Cubs     | ***^
 C John Harrell              30|  C : 108      24  22 : 154 |    :                 :   0 |   3 | 157 | 82-1---- |  F    $2.5M   |  $3.31M: $6.74M |  p699 | Chicago (N) Cubs     | **^
CF Dwight Evans              26| CF : 107      -2  17 : 122 | CF : 114      -2  29 : 142 |   6 | 148 | -1---253 |      $2.91Mx5 |  $2.56M: $5.21M |  p608 | Chicago (N) Cubs     | **^
SP Fred Beene                35| SP :     102      52 : 154 |    :                 :   0 |  -6 | 148 |          |  F      $3M   |  $7.84M:$15.93M |  p251 | Chicago (N) Cubs     | ***
SS Chet Lemon                23| CF : 103       1  15 : 119 | CF : 110       1  27 : 138 |   6 | 144 | -2---355 |      $1.77M a |  $2.26M: $4.59M | p1396 | Chicago (N) Cubs     | **^
SP Andy Messersmith          32| SP :      96      46 : 142 |    :                 :   0 |   1 | 143 |          |         $7Mx2 |  $6.93M:$14.09M |  p800 | Chicago (N) Cubs     | ***^
2B Steve Braun               30| CF : 105       7  24 : 136 |    :                 :   0 |   3 | 139 | -354-785 |         $5Mx3 |  $3.62M: $7.35M |  p140 | Chicago (N) Cubs     | **^
 C Randy Poffo               25|  C :  81      17 -12 :  86 |  C :  90      17  24 : 131 |   6 | 137 | 61---333 |               |        :        | p1389 | Chicago (N) Cubs     | +++
 C John Wockenfuss           29|  C :  97      24  11 : 132 |    :                 :   0 |   4 | 136 | 84-1-3-4 |     $435.7k a |  $1.66M: $3.37M | p1053 | Chicago (N) Cubs     | **^
SS Jerry Remy                25| 2B :  87       8   5 : 100 | 2B :  95       8  20 : 123 |   6 | 129 | -2615--- |       $300k a | $753.4k: $1.53M | p1339 | Chicago (N) Cubs     | +++
3B Mike Andrews              34| 3B : 107       4  20 : 131 |    :                 :   0 |  -2 | 129 | -435-2-2 |      $2.89Mx2 |  $3.01M: $6.13M |   p56 | Chicago (N) Cubs     | **^
LF Orange Cassidy            31| CF : 111      -6  17 : 122 |    :                 :   0 |   2 | 124 | -2---433 |  F   $1.92M   |  $2.56M: $5.21M | p1100 | Chicago (N) Cubs     | ***
CL Felix Martinez            28| MR :      84      34 : 118 |    :                 :   0 |   5 | 123 |          |      $3.82M a |  $5.12M:$10.41M | p1408 | Chicago (N) Cubs     | ****^
SS Dave Cash                 29| 2B :  97       5  12 : 114 |    :                 :   0 |   4 | 118 | -35432-1 |         $3Mx3 |  $1.81M: $3.68M |  p269 | Chicago (N) Cubs     | **^
DH Bobby Murcer              32| CF : 106      -4  14 : 116 |    :                 :   0 |   1 | 117 | -2---243 |  F   $2.25M   |  $2.11M: $4.29M |  p405 | Chicago (N) Cubs     | ****
MR Greg Minton               26| MR :      80      31 : 110 | MR :      80      -2 :  78 |   6 | 116 |          |       $300k a |  $4.67M:  $9.5M | p1220 | Chicago (N) Cubs     | ****
MR Jim York                  30| MR :      81      32 : 113 |    :                 :   0 |   3 | 116 |          |       $300k a |  $4.82M:  $9.8M | p1202 | Chicago (N) Cubs     | ****
3B Del Unser                 33| CF : 102       0  14 : 116 |    :                 :   0 |   0 | 116 | -3143454 |       $1.5Mx3 |  $2.11M: $4.29M |  p867 | Chicago (N) Cubs     | **^
1B Carlton Fisk              30|  C : 111      -2  -1 : 108 |    :                 :   0 |   3 | 111 | 32------ |     $14.44Mx4 |        :        |  p914 | Chicago (N) Cubs     | ****
SS Sachio Kinugasa           31| SS :  84      17   6 : 107 |    :                 :   0 |   2 | 109 | 25456515 |  F   $4.95M   |   $904k: $1.84M |  p745 | Chicago (N) Cubs     | **^
3B Kelly Paris               20| 3B :  62       2 -26 :  38 | 3B :  84       2   3 :  90 |   6 |  96 | -2-4---- |               |        :        |  p836 | Chicago (N) Cubs     | ++
RF Miguel Dilone             23| RF :  78      -1  -8 :  69 | RF :  88      -1   3 :  90 |   6 |  96 | -1---647 |   7           |        :        |  p730 | Chicago (N) Cubs     | ++-
SS Bucky Guth                30| SS :  78      15  -1 :  92 |    :                 :   0 |   3 |  95 | -2--6--- |               |        :        |  p830 | Chicago (N) Cubs     | *
MR Greg Shanahan             30| MR :      68      21 :  89 |    :                 :   0 |   3 |  92 |          |               |  $3.16M: $6.43M | p1261 | Chicago (N) Cubs     | ***^
RF Tito Nanni                19| LF :  59      -5 -35 :  19 | LF :  89      -5   0 :  84 |   6 |  90 | -2---5-4 |   9           |        :        | p1728 | Chicago (N) Cubs     | ++-
SS Brian Ostrosser           28| SS :  88       2  -5 :  85 |    :                 :   0 |   5 |  90 | -3113--- |               |        :        | p1232 | Chicago (N) Cubs     | *
RF Marshall Edwards          25| CF :  75       0 -13 :  62 | CF :  81       0  -2 :  80 |   6 |  86 | -2---556 |               |        :        |  p765 | Chicago (N) Cubs     | +-
CF Joe Simpson               26| RF :  86      -8  -6 :  72 | RF :  89      -8  -2 :  79 |   6 |  85 | -4---224 |               |        :        | p1496 | Chicago (N) Cubs     | *
2B Carlos Alfonso            27| 2B :  75      10  -6 :  79 |    :                 :   0 |   6 |  85 | -265---- |               |        :        | p1997 | Chicago (N) Cubs     | *
CF Leo Sutherland            20| CF :  60      -9 -38 :  13 | CF :  89      -9  -3 :  77 |   6 |  83 | -1---22- |               |        :        | p1628 | Chicago (N) Cubs     | ++-
2B Dave W. Campbell          36| 2B : 101      -9   2 :  94 |    :                 :   0 | -12 |  82 | -22----- |  F   $2.34M   | $301.3k:$612.6k |  p263 | Chicago (N) Cubs     | ***
DH Tony Conigliaro           33| DH :  98     -15  -3 :  80 |    :                 :   0 |   0 |  80 | -1------ |  F      $2M   |        :        |   p54 | Chicago (N) Cubs     | ***^
LF Mark Funderburk           21| LF :  66      -8 -30 :  28 | LF :  85      -8  -6 :  72 |   6 |  78 | -611-412 |               |        :        |  p330 | Chicago (N) Cubs     | ++
RF Pete Rose Sr.             37| RF :  94      -3   6 :  97 |    :                 :   0 | -20 |  77 | -3---446 |       $9.8Mx2 |   $904k: $1.84M | p2076 | Chicago (N) Cubs     | *^
SP Joel Finch                21| MR :      29     -13 :  17 | SP :      76      -7 :  69 |   6 |  75 |          |   3           |        :        |  p321 | Chicago (N) Cubs     | ++++
SP Derek Botelho             21| MR :      27     -15 :  12 | SP :      74      -9 :  65 |   6 |  71 |          |   2           |        :        |   p63 | Chicago (N) Cubs     | ++++
SP George Cappuzzello        24| SP :      50       0 :  49 | SP :      74      -9 :  65 |   6 |  71 |          |   1           |        :        |  p378 | Chicago (N) Cubs     | ++++-
MR Harry Fanok               38| MR :      74      26 : 101 |    :                 :   0 | -30 |  71 |          |      $2.09Mx2 |  $3.92M: $7.96M |  p704 | Chicago (N) Cubs     | ****
1B Chris Nyman               22| 1B :  67      -9 -30 :  27 | 1B :  82      -9 -11 :  62 |   6 |  68 | -6---1-1 |               |        :        |  p983 | Chicago (N) Cubs     | ++
SP Don Stanhouse             27| SP :      54       4 :  59 |    :                 :   0 |   6 |  65 |          |               | $602.7k: $1.23M | p1169 | Chicago (N) Cubs     | *
1B Joe Pepitone              37| 1B :  96     -11  -3 :  82 |    :                 :   0 | -20 |  62 | -4---1-1 |       $2.2Mx2 |        :        | p1858 | Chicago (N) Cubs     | **^
SP George Stablein           20| MR :      26     -16 :  10 | SP :      69     -14 :  55 |   6 |  61 |          |   4           |        :        | p1701 | Chicago (N) Cubs     | +++
SS U.L. Washington           24| 1B :  64     -14 -38 :  12 | 1B :  82     -14 -15 :  53 |   6 |  59 | -1------ |   T           |        :        | p1464 | Chicago (N) Cubs     | ++-
MR Mike Garman               28| MR :      49       4 :  54 |    :                 :   0 |   5 |  59 |          |               | $602.7k: $1.23M |  p918 | Chicago (N) Cubs     | **
MR Dave A. Campbell          26| MR :      48       4 :  52 | MR :      54     -25 :  30 |   6 |  58 |          |               | $602.7k: $1.23M |  p420 | Chicago (N) Cubs     | **
LF Juan Beniquez             28| CF :  75      -4 -18 :  53 |    :                 :   0 |   5 |  58 | -2---443 |               |        :        |  p177 | Chicago (N) Cubs     | *
MR Al Schmelz                34| MR :      53       7 :  60 |    :                 :   0 |  -2 |  58 |          |               |  $1.05M: $2.14M |  p842 | Chicago (N) Cubs     | *

--- New York (N) Mets ---
SP Tommy Boggs               22| SP :      68      18 :  86 | SP :     156      73 : 229 |   6 | 235 |          |   1           |  $2.71M: $5.51M |  p201 | New York (N) Mets    | +++++
SS Robin Yount               22| SS :  95      16  17 : 128 | SS : 105      16  38 : 159 |   6 | 165 | -2116363 |   3   $300k r |  $2.56M: $5.21M | p1518 | New York (N) Mets    | ++++-
 C Ron Hodges                28|  C :  97      30  17 : 143 |    :                 :   0 |   5 | 148 | 93-1---- |      $1.13M a |  $2.56M: $5.21M | p1102 | New York (N) Mets    | **^
2B Jack Perconte             23| 2B :  75      15   0 :  90 | 2B :  97      15  29 : 141 |   6 | 147 | -381---- |   9           |        :        |  p911 | New York (N) Mets    | +++-
3B Ray Knight                25| 3B :  85      16  10 : 111 | 3B :  94      16  26 : 136 |   6 | 142 | -8381678 |       $300k r |  $1.51M: $3.06M | p1110 | New York (N) Mets    | +++
2B Tim Foli                  27| SS :  90      24  20 : 133 |    :                 :   0 |   6 | 139 | -3888655 |     $588.6k e |  $3.01M: $6.13M |  p606 | New York (N) Mets    | **^
SP Dave Stieb                20| SP :      56       6 :  62 | SP :     107      24 : 131 |   6 | 137 |          |   2           |   $904k: $1.84M | p1702 | New York (N) Mets    | +++++
SS Dave Cripe                27| 3B :  92      16  18 : 126 |    :                 :   0 |   6 | 132 | -3786465 |               |  $2.71M: $5.51M |  p601 | New York (N) Mets    | **
LF Gary Redus                21| CF :  58       5 -26 :  37 | CF :  98       5  20 : 122 |   6 | 128 | -6---775 |   7           |        :        | p1685 | New York (N) Mets    | ++++
MR Dick Bosman               34| SP :      87      37 : 125 |    :                 :   0 |  -2 | 123 |          |  F      $5M   |  $5.57M:$11.33M |   p20 | New York (N) Mets    | **
2B Vance Law                 21| SS :  57       9 -28 :  38 | SS :  90       9  16 : 116 |   6 | 122 | -5555--- |               |        :        | p1629 | New York (N) Mets    | +++
1B Mickey Hatcher            23| 3B :  77       8  -5 :  80 | 3B :  91       8  16 : 115 |   6 | 121 | -4-6-847 |               |        :        |  p344 | New York (N) Mets    | ++-
RF Bruce Christensen         30| SS :  95      11  11 : 117 |    :                 :   0 |   3 | 120 | -3525468 |      $1.03Mx3 |  $1.66M: $3.37M |  p276 | New York (N) Mets    | **
RF Bobby L. Brown            24| CF :  86       3   0 :  89 | CF :  95       3  15 : 113 |   6 | 119 | -3-1-767 |       $300k r |        :        |  p279 | New York (N) Mets    | +++
1B Wayne Cage                26| 3B :  76      16   2 :  94 | 3B :  82      16  15 : 113 |   6 | 119 | -7281322 |               | $301.3k:$612.6k |  p311 | New York (N) Mets    | *
MR Gene Brabender            36| SP :      90      40 : 130 |    :                 :   0 | -12 | 118 |          |  F      $1M   |  $6.03M:$12.25M |  p245 | New York (N) Mets    | ***
RF Juan Navarrete            24| SS :  73      16  -5 :  84 | SS :  81      16  14 : 111 |   6 | 117 | -3666628 |               |        :        | p1309 | New York (N) Mets    | ++
SP Jerry Koosman             35| SP :      85      35 : 120 |    :                 :   0 |  -6 | 114 |          |      $3.95M e |  $5.27M:$10.72M |  p363 | *CEI* New York (N... | **
3B Jay Loviglio              22| 3B :  65      13 -13 :  66 | 3B :  80      13  10 : 103 |   6 | 109 | -277---- |               |        :        |  p781 | New York (N) Mets    | ++
MR Geoff Zahn                32| SP :      79      29 : 108 |    :                 :   0 |   1 | 109 |          |         $1Mx2 |  $4.37M: $8.88M | p1994 | New York (N) Mets    | *^
CF Barry Bonnell             24| CF :  77       5  -6 :  76 | CF :  86       5   8 : 100 |   6 | 106 | -3-2-777 |               |        :        |  p130 | New York (N) Mets    | ++-
CF Paul Blair                34| CF :  88      10  10 : 108 |    :                 :   0 |  -2 | 106 | -311-599 |  F    $4.5M   |  $1.51M: $3.06M |  p191 | New York (N) Mets    | **^
CF Reid Nichols              19| CF :  61       5 -22 :  44 | CF :  85       5   7 :  98 |   6 | 104 | -2---776 |               |        :        |  p968 | New York (N) Mets    | ++-
1B Chris W. Smith            20| LF :  56      -4 -36 :  16 | LF :  94      -4   7 :  97 |   6 | 103 | -3---612 |               |        :        | p1700 | New York (N) Mets    | +++
RF Omar Moreno               25| CF :  79       0 -10 :  69 | CF :  89       0   6 :  94 |   6 | 100 | -2--1554 |               |        :        | p1323 | New York (N) Mets    | ++-
LF Bruce Boisclair           25| CF :  66      10 -13 :  63 | CF :  77      10   3 :  90 |   6 |  96 | -31--787 |               |        :        |  p174 | New York (N) Mets    | ++-
SP Jim Hardin                34| SP :      74      24 :  98 |    :                 :   0 |  -2 |  96 |          | I      $11M   |  $3.62M: $7.35M |  p947 | *CEI* New York (N... | **
2B Dick Green                37| 2B :  89      14  13 : 116 |    :                 :   0 | -20 |  96 | -2756--- |  F      $2M   |  $1.96M: $3.98M |  p883 | New York (N) Mets    | **^
CF Danny Heep                20| RF :  68      -5 -22 :  41 | CF :  89      -4   2 :  88 |   6 |  94 | -2---545 |               |        :        | p1199 | New York (N) Mets    | ++-
RF Rick Lisi                 22| RF :  65      -5 -25 :  35 | CF :  88      -3   1 :  86 |   6 |  92 | -2---545 |               |        :        |  p636 | New York (N) Mets    | ++-
LF Glenn Adams               30| LF :  91      -2   0 :  89 |    :                 :   0 |   3 |  92 | -1---7-3 |               |        :        |   p25 | New York (N) Mets    | **
CL Ed Glynn                  24| MR :      61      15 :  76 | SP :      84       1 :  85 |   6 |  91 |          |   8   $300k r |  $2.26M: $4.59M |  p924 | New York (N) Mets    | +++++
SP Dan Warthen               25| SP :      65      15 :  80 | SP :      84       1 :  85 |   6 |  91 |          |   4   $300k r |  $2.26M: $4.59M | p1374 | New York (N) Mets    | ++++-
MR Don Kirkwood              28| SP :      67      17 :  84 |    :                 :   0 |   5 |  89 |          |       $300k r |  $2.56M: $5.21M | p1278 | New York (N) Mets    | **^
RF Gil Kubski                23| CF :  76       0 -13 :  63 | CF :  83       0   0 :  82 |   6 |  88 | -2---556 |               |        :        |  p540 | New York (N) Mets    | ++
SP Brian Holton              18| MR :      24     -17 :   7 | SP :      81      -2 :  78 |   6 |  84 |          |   6           |        :        | p1300 | New York (N) Mets    | ++++
SP Q.V. Lowe                 33| SP :      67      17 :  84 |    :                 :   0 |   0 |  84 |          |         $4Mx2 |  $2.56M: $5.21M |  p512 | New York (N) Mets    | **
 C Art Kusnyer               32|  C :  93       2 -14 :  81 |    :                 :   0 |   1 |  82 | 41------ |       $940kx2 |        :        |  p782 | New York (N) Mets    | **
RF Wayne Redmond             32| RF :  92     -12  -4 :  76 |    :                 :   0 |   1 |  77 | -311-212 |       $525kx3 |        :        |  p661 | New York (N) Mets    | *
LF Johnny Jeter              33| LF :  88      -5  -6 :  77 |    :                 :   0 |   0 |  77 | -2---5-- |         $1Mx2 |        :        |  p353 | New York (N) Mets    | **
CF Mike Patterson            20| CF :  63      -3 -29 :  31 | CF :  80      -3  -6 :  70 |   6 |  76 | -2---343 |               |        :        | p1024 | New York (N) Mets    | +-
SP Steve Hargan              35| SP :      66      16 :  82 |    :                 :   0 |  -6 |  76 |          |      $1.09Mx2 |  $2.41M:  $4.9M |  p950 | New York (N) Mets    | **
LF Pat Putnam                24| LF :  63      -3 -29 :  31 | LF :  78      -3  -8 :  66 |   6 |  72 | -6---622 |               |        :        | p1066 | New York (N) Mets    | ++
DH Bobby Trevino             34| RF :  87     -10  -7 :  70 |    :                 :   0 |  -2 |  68 | 12---3-3 |  F      $4M   |        :        |  p484 | New York (N) Mets    | **
SP Rick Honeycutt            23| SP :      55       5 :  60 | SP :      71     -12 :  59 |   6 |  66 |          |   5           | $753.4k: $1.53M |  p400 | New York (N) Mets    | ++++
3B Cesar Tovar               37| SS :  84       6  -4 :  86 |    :                 :   0 | -20 |  66 | -21341-- |               |        :        | p2437 | New York (N) Mets    | *
SP Bruce Ellingsen           29| SP :      56       6 :  61 |    :                 :   0 |   4 |  65 |          |               |   $904k: $1.84M |  p557 | New York (N) Mets    | *
MR Norm Angelini             30| MR :      54       8 :  62 |    :                 :   0 |   3 |  65 |          |  F    $1.5M   |  $1.21M: $2.45M |   p37 | New York (N) Mets    | **^
MR Denny O'Toole             29| MR :      53       7 :  60 |    :                 :   0 |   4 |  64 |          |               |  $1.05M: $2.14M | p1004 | New York (N) Mets    | *
CF Ed Kranepool              33| CF :  66      10 -12 :  64 |    :                 :   0 |   0 |  64 | -811-888 |               |        :        | p1292 | New York (N) Mets    | *

--- Philadelphia Phillies ---
2B Lou Whitaker              21| 2B :  95      10  14 : 119 | 2B : 112      10  39 : 161 |   6 | 167 | -261---- |   1   $300k r |  $2.11M: $4.29M | p1596 | Philadelphia Phil... | +++++
SS Jerry Royster             25| 3B :  95      14  19 : 128 | SS : 104      16  36 : 156 |   6 | 162 | -3776715 |      $1.04M a |  $2.86M: $5.82M | p1348 | Philadelphia Phil... | **^
2B Ryne Sandberg             18| 2B :  62      10 -18 :  54 | 2B : 106      10  33 : 150 |   6 | 156 | -364---- |   2           |        :        | p1695 | Philadelphia Phil... | +++++
 C Barry Foote               26|  C :  91      20   1 : 111 |  C :  97      20  33 : 150 |   6 | 156 | 72------ |       $300k r | $150.7k:$306.3k |  p649 | Philadelphia Phil... | **
3B Masayuki Kakefu           23| 3B : 103       4  17 : 124 | 3B : 111       4  32 : 148 |   6 | 154 | -245---3 | I     $300k a |  $2.56M: $5.21M | p1588 | Philadelphia Phil... | +++++
SP Jim C. Wright             27| SP :      96      46 : 143 |    :                 :   0 |   6 | 149 |          | I   $435.7k a |  $6.93M:$14.09M | p1200 | Philadelphia Phil... | **
SS Jerry Manuel              24| SS :  78      23   6 : 107 | SS :  90      23  30 : 142 |   6 | 148 | -3438--- |               |   $904k: $1.84M | p1407 | Philadelphia Phil... | +++-
MR Loyd Colson               30| MR :      98      46 : 144 |    :                 :   0 |   3 | 147 |          |      $6.85Mx2 |  $6.93M:$14.09M |  p687 | Philadelphia Phil... | ****
SP Dave Goltz                28| SP :      92      42 : 135 |    :                 :   0 |   5 | 140 |          |  F  $662.1k   |  $6.33M:$12.87M |  p931 | Philadelphia Phil... | **^
 C Rick Cerone               24|  C :  81      12 -16 :  77 |  C :  91      12  20 : 124 |   6 | 130 | 61------ |               |        :        |  p209 | Philadelphia Phil... | +++
 C Tom Trebelhorn            30|  C : 109      10   9 : 127 |    :                 :   0 |   3 | 130 | 52------ |  F    $1.7M   |  $1.36M: $2.76M | p1311 | Philadelphia Phil... | **^
SP Pete Richert              38| SP :     105      55 : 160 |    :                 :   0 | -30 | 130 |          |      $4.45Mx2 |  $8.29M:$16.85M | p2009 | Philadelphia Phil... | ***
CL Al Hrabosky               28| SP :      87      37 : 124 |    :                 :   0 |   5 | 129 |          |       $7.5Mx4 |  $5.57M:$11.33M |  p921 | Philadelphia Phil... | ****^
CF Tim Raines Sr.            18| CF :  76       2 -11 :  67 | CF : 100       2  19 : 120 |   6 | 126 | -22--663 |   9           |        :        | p1133 | Philadelphia Phil... | ++++
 C Tony B. Castillo          20|  C :  71      22 -16 :  77 |  C :  79      22  18 : 120 |   6 | 126 | 81------ |               |        :        |  p120 | Philadelphia Phil... | +-
MR Larry Andersen            25| MR :      80      31 : 112 | MR :     103      17 : 120 |   6 | 126 |          |     $571.4k a |  $4.67M:  $9.5M |   p10 | Philadelphia Phil... | ****
SP Jim Bibby                 33| SP :      88      38 : 126 |    :                 :   0 |   0 | 126 |          |         $5Mx3 |  $5.73M:$11.64M |  p115 | Philadelphia Phil... | **^
1B Gene Richards             24| CF :  91      -4  -2 :  85 | CF : 104      -4  17 : 117 |   6 | 123 | -4---544 |   3   $300k r |        :        | p1153 | Philadelphia Phil... | +++++
CF Joe Wallis                26| CF :  90       2   3 :  95 | CF :  96       2  15 : 113 |   6 | 119 | -2---566 |       $300k a |   $452k:  $919k | p1512 | Philadelphia Phil... | *^
CF Gary Roenicke             23| CF :  81      -1  -8 :  72 | CF :  98      -1  14 : 112 |   6 | 118 | -3---354 |               |        :        | p1488 | Philadelphia Phil... | +++-
SP John Lamb                 31| SP :      83      33 : 116 |    :                 :   0 |   2 | 118 |          |       $300k a |  $4.97M:$10.11M |  p371 | Philadelphia Phil... | **^
SP John Montefusco           28| SP :      81      31 : 112 |    :                 :   0 |   5 | 117 |          |       $300k a |  $4.67M:  $9.5M | p1386 | Philadelphia Phil... | **
3B Terry Collins             29| SS :  89      15   9 : 113 |    :                 :   0 |   4 | 117 | -2666--- |               |  $1.36M: $2.76M | p1383 | Philadelphia Phil... | **
2B Greg Pryor                28| 2B :  85      15   9 : 109 |    :                 :   0 |   5 | 114 | -3866413 |       $350k a |  $1.36M: $2.76M | p1335 | Philadelphia Phil... | *^
MR Jeff Terpko               27| MR :      76      28 : 104 |    :                 :   0 |   6 | 110 |          |      $1.05M a |  $4.22M: $8.58M | p1972 | Philadelphia Phil... | ****
3B Mike L. Grace             21| 3B :  64      17 -10 :  71 | 3B :  76      17  10 : 103 |   6 | 109 | -3281--- |               |        :        |  p436 | Philadelphia Phil... | +-
 C Craig Stimac              23| 3B :  65      13 -12 :  66 | 3B :  79      13   9 : 102 |   6 | 108 | 22-7---- |               |        :        | p1296 | Philadelphia Phil... | ++
LF Herb Washington           26| RF :  88      -3   0 :  85 | RF :  96      -3   9 : 102 |   6 | 108 | -2---536 |       $300k a |        :        | p1570 | Philadelphia Phil... | **
1B Ron Roenicke              21| CF :  68       0 -20 :  48 | CF :  92       0   9 : 101 |   6 | 107 | -7---456 |               |        :        | p1456 | Philadelphia Phil... | ++-
SS Rennie Stennett           27| 2B :  90       5   5 : 100 |    :                 :   0 |   6 | 106 | -2543--- |       $350k a | $753.4k: $1.53M | p1173 | Philadelphia Phil... | *^
 C Ed Putman                 24| 3B :  86      -5  -9 :  72 | 3B :  95      -5   7 :  98 |   6 | 104 | 24-3---- |       $300k r |        :        | p1051 | Philadelphia Phil... | +++
SP Doyle Alexander           27| SP :      74      24 :  98 |    :                 :   0 |   6 | 104 |          |  F  $392.9k   |  $3.62M: $7.35M |   p87 | Philadelphia Phil... | *
2B Bobby Grich               29| 2B :  91       4   5 : 100 |    :                 :   0 |   4 | 104 | -6513--- |               | $753.4k: $1.53M |  p933 | Philadelphia Phil... | *^
2B Jose Martinez             35| SS :  79      23   8 : 110 |    :                 :   0 |  -6 | 104 | -3648--- |       $750kx3 |  $1.21M: $2.45M | p1497 | Philadelphia Phil... | *
RF Joel Youngblood           26| CF :  77       5  -6 :  76 | CF :  85       5   7 :  97 |   6 | 103 | -22--677 |               |        :        | p1301 | Philadelphia Phil... | *
LF Dan Thomas                27| LF :  97      -4   4 :  97 |    :                 :   0 |   6 | 103 | -1---6-4 |       $650k a | $602.7k: $1.23M | p1452 | Philadelphia Phil... | **^
RF Hubie Brooks              21| 3B :  64      -4 -31 :  28 | 3B :  94      -4   6 :  96 |   6 | 102 | -7-3-2-4 |               |        :        |  p359 | Philadelphia Phil... | +++
CF Bobby Clark               22| RF :  72     -10 -23 :  39 | RF :  98     -10   5 :  93 |   6 |  99 | -1---223 |               |        :        |  p210 | Philadelphia Phil... | +++
MR John Strohmayer           31| SP :      72      22 :  94 |    :                 :   0 |   2 |  96 |          |       $300k a |  $3.31M: $6.74M | p1967 | Philadelphia Phil... | ***^
1B Steve Balboni             21| 1B :  67     -10 -31 :  26 | 1B :  95     -10   2 :  87 |   6 |  93 | -5------ |               |        :        |  p171 | Philadelphia Phil... | +++-
LF Terry Harper              22| RF :  60      -5 -30 :  25 | RF :  90      -5   2 :  87 |   6 |  93 | -2---515 |               |        :        |  p955 | Philadelphia Phil... | ++-
CF Casey Parsons             24| LF :  69       0 -19 :  50 | LF :  83       0   0 :  84 |   6 |  90 | -811-857 |               |        :        |  p843 | Philadelphia Phil... | ++
LF Brian Dayett              21| LF :  60      -5 -34 :  21 | LF :  88      -5   0 :  83 |   6 |  89 | -2---524 |               |        :        |  p677 | Philadelphia Phil... | ++-
MR Roger Nelson              37| SP :      80      30 : 109 |    :                 :   0 | -20 |  89 |          |       $4.5Mx4 |  $4.52M: $9.19M |  p145 | Philadelphia Phil... | ***^
SS Dave McKay                28| SS :  80       9  -6 :  83 |    :                 :   0 |   5 |  88 | -2445--- |               |        :        | p1308 | Philadelphia Phil... | *
SP Rick Sutcliffe            21| SP :      61      11 :  72 | SP :      82      -1 :  81 |   6 |  87 |          |   5   $300k r |  $1.66M: $3.37M | p1484 | Philadelphia Phil... | ++++-
CF Darrell Brown             22| CF :  60       1 -28 :  33 | CF :  80       1  -2 :  78 |   6 |  84 | -2---456 |               |        :        |  p114 | Philadelphia Phil... | ++
RF Jay Schlueter             28| RF :  88      -6  -3 :  79 |    :                 :   0 |   5 |  84 | -2---515 |       $350k a |        :        | p1031 | Philadelphia Phil... | *
RF James Williams            32| CF :  86      -1  -4 :  81 |    :                 :   0 |   1 |  82 | -2---556 |               |        :        | p1529 | Philadelphia Phil... | *
 C Tom Donohue               25| DH :  71     -15 -30 :  26 |  C :  84      -5  -4 :  75 |   6 |  81 | 21------ |   6           |        :        |  p741 | Philadelphia Phil... | ++++-

--- Pittsburgh Pirates ---
 C Gary Carter               24|  C : 114      27  31 : 172 |  C : 120      27  64 : 211 |   6 | 217 | 8615-3-3 |       $300k a |  $4.67M:  $9.5M |  p403 | Pittsburgh Pirates   | +++++
 C Bruce Bochy               23|  C :  74      27  -9 :  92 |  C :  98      27  42 : 167 |   6 | 173 | 83------ |   6           |        :        |  p116 | Pittsburgh Pirates   | ++++-
 C Jamie Quirk               23|  C :  86      27   3 : 116 |  C :  97      27  41 : 165 |   6 | 171 | 83------ |   9           |   $452k:  $919k | p1485 | Pittsburgh Pirates   | ++++
 C Jerry Narron              22|  C :  70      30 -10 :  89 |  C :  91      30  37 : 158 |   6 | 164 | 93------ |               |        :        |  p778 | Pittsburgh Pirates   | +++-
SS Jim Morrison              25| SS :  84      17   6 : 107 | SS :  98      17  32 : 146 |   6 | 152 | -3756--- |               |   $904k: $1.84M | p1519 | Pittsburgh Pirates   | ++++
