bsf: 1.21
act: 30316


runBB: 0.35
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.41
rnBIP: -0.05

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.57
wobaHR: 1.92


Batting: 5292/13814 0.277/0.723
Pitching: 8369/9988 0.456/0.544

           Hits | 0.092
        Doubles | 0.030
        Triples | 0.024
       HomeRuns | 0.021
          Walks | 0.062
             Ks | 0.084
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: RandomForestScores: [(0.065430724430070183, RandomForest(...)), (0.062835401780106118, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 17, 'regressor__n_estimators': 8}Feature Scores: [ 39.   0.   0.   1.   2.   6.   0.]Feature Mask: [ True False False  True  True  True False]Feature Importances: [ 0.642  0.114  0.154  0.09 ]
-- Doubles
Selected: RandomForestScores: [(0.092143172559439046, RandomForest(...)), (0.090188248278834052, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  0.  61.   0.  19.   7.   0.   0.]Feature Mask: [False  True False  True False False False]Feature Importances: [ 0.898  0.102]
-- Triples
Selected: IsotonicScores: [(0.060192164816121697, RandomForest(...)), (0.058006146245848766, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.   0.   6.   0.   0.   1.  27.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17364532226872306, RandomForest(...)), (0.1716944799930428, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  2.   8.   1.  64.   1.   8.   0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.20921590098980858, RandomForest(...)), (0.21479489305318281, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [   0.    4.    4.    5.  107.    0.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.38155132637805206, RandomForest(...)), (0.3852632606682973, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  28.    3.    9.    7.    0.  282.    7.]Feature Mask: [False False False False False  True False]

           Hits | 0.081
        Doubles | 0.035
       HomeRuns | 0.025
          Walks | 0.053
             Ks | 0.046
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.058554623997982759, RandomForest(...)), (0.062763924670837065, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  9.  18.   2.   5.   0.   6.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12617829436222691, RandomForest(...)), (0.10719809087090955, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  4.   6.  40.   0.   1.   1.   0.   8.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.14773211512753801, RandomForest(...)), (0.23166320989013003, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    4.    9.  119.    1.    9.    0.    0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.18991439701829926, RandomForest(...)), (0.18103373551240934, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   0.    2.    9.    1.  139.    4.    7.   12.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: RandomForestScores: [(0.18474220314758841, RandomForest(...)), (0.18204797426232522, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [  9.  10.   1.  14.  13.  86.   0.   0.]Feature Mask: [False False False  True False  True False False]Feature Importances: [ 0.079  0.921]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 (  7) 104 |  89  89  89  89  90  97  99 104 117 114
             Doubles |  98 (  2) 100 |  97  97  97  97  98  98  99 100 100 101
             Triples |  99 (  0)  99 |  99  99  99  99  99  99  99  99  99  99
            Homeruns |  97 (  6) 103 |  96  98  99  98  99 103 106 107 111 112
               Walks |  98 (  7) 105 |  85  85  85  87  90  95  98 101 105 107
          Strikeouts |  99 (  5) 104 | 105 105 105 105 105 103  99  99 104 105
       Running Speed |  98 (  2) 100 |  97  98  98  99  99 100 100 100 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  96 ( 16) 112 |  46  68  90  96  96 102 112 121 134 145
             Doubles |  99 (  5) 104 |  96  96  96  97  99 102 104 107 109 109
            Homeruns |  95 ( 13) 108 |  58  58  59  71  87  91  91  95 102 106
               Walks |  91 ( 20) 111 |  55  57  67  78  79  83  91 102 111 119
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 101 102 102 102
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

SS Phillips, T     29| .330/.386/.543 123     | .330/.386/.543 123     | -2557445  11 | +  || 134 || ML      |
2B Al Pedrique               28| 3B :  90       0  -1     :  89 |    :                     :   0 |   5 |  94 | -2765--- |               |        :        | p1460 | New York (A) Yankees | **
CF Dwayne Hosey              21| CF :  83       1 -10     :  74 | CF :  88       1  -2     :  87 |   6 |  93 | -2---473 |               |        :        |  p783 | New York (A) Yankees | +++
 C Bill Haselman             22|  C :  79      -5 -15     :  59 |  C :  92      -5  -1     :  86 |   6 |  92 | 41------ |   7           |        :        |  p731 | New York (A) Yankees | +++
RF Rick Lisi                 32| RF :  98      -7   0     :  91 |    :                     :   0 |   1 |  92 | -3---336 |  F      $3M   |        :        |  p636 | New York (A) Yankees | **
RF Rudy Pemberton            19| DH :  80     -19 -17     :  44 | LF :  99     -13  -3     :  83 |   6 |  89 | -1---3-3 |               |        :        | p1117 | New York (A) Yankees | +++
3B Mark Funderburk           31| 1B :  97     -13   3     :  87 |    :                     :   0 |   2 |  89 | -6221413 |         $1Mx4 | $677.3k:$745.5k |  p330 | New York (A) Yankees | **
SP Bob Milacki               24| SP :      70     -10     :  60 | SP :      83      -1     :  82 |   6 |  88 |          |               |        :        |  p672 | New York (A) Yankees | +++
CF Marquis Grissom           21| CF :  86      -3 -11     :  72 | CF :  89      -3  -5     :  81 |   6 |  87 | -2---554 |               |        :        |  p528 | New York (A) Yankees | ++-
LF Rob Deer                  28| RF :  97     -11  -5     :  81 |    :                     :   0 |   5 |  86 | -2---414 |       $350k a |        :        |  p291 | New York (A) Yankees | **
SP Wally Whitehurst          24| SP :      75      -5     :  70 | SP :      81      -3     :  78 |   6 |  84 |          |   8           |        :        | p1135 | *CEI* New York (A... | +++
SS Bill Lyons                30| SS :  87       3 -11     :  79 |    :                     :   0 |   3 |  82 | -3635--- |       $300k a |        :        | p1129 | New York (A) Yankees | *
LF Gary Varsho               27| LF :  89      -6  -8     :  75 |    :                     :   0 |   6 |  81 | -1---715 |       $300k a |        :        | p1139 | New York (A) Yankees | *^
SS Nelson Norman             30| 3B :  91      -8  -7     :  76 |    :                     :   0 |   3 |  79 | -2444--- |       $750kx2 |        :        |  p977 | New York (A) Yankees | *^
SP Kevin Ritz                23| SP :      50     -30     :  19 | SP :      77      -6     :  71 |   6 |  77 |          |   9           |        :        |  p907 | New York (A) Yankees | +++
RF Bob Skube                 31| CF :  91      -8 -12     :  71 |    :                     :   0 |   2 |  73 | -321-244 |               |        :        | p1740 | New York (A) Yankees | *
CF Billy Sample              33| CF :  81       2 -11     :  72 |    :                     :   0 |   0 |  72 | -2---675 |         $1Mx2 |        :        | p1079 | New York (A) Yankees | *
CF Mike Aldrete              28| CF :  84      -4 -14     :  66 |    :                     :   0 |   5 |  71 | -311-454 |               |        :        |   p15 | New York (A) Yankees | *
MR Graeme Lloyd              21| MR :      38     -31     :   7 | MR :      71      -9     :  62 |   6 |  68 |          |               |        :        |  p903 | New York (A) Yankees | +++
SS Jose Uribe                30| 1B :  90     -17  -8     :  64 |    :                     :   0 |   3 |  67 | -2--1--- |       $300k a |        :        | p1710 | New York (A) Yankees | *^
MR Doug Henry                25| MR :      47     -24     :  23 | MR :      69     -10     :  59 |   6 |  65 |          |               |        :        |  p334 | New York (A) Yankees | +++-
CF Gary Ward                 35| 1B :  93     -17  -5     :  71 |    :                     :   0 |  -6 |  65 | -2---323 |       $350k a |        :        | p1462 | New York (A) Yankees | *
3B Joe Lefebvre              32| 3B :  77      -1 -14     :  62 |    :                     :   0 |   1 |  63 | -216-452 |               |        :        |  p739 | New York (A) Yankees | *
LF Bob Porter                29| DH :  87     -19 -10     :  58 |    :                     :   0 |   4 |  62 | -2---2-1 |               |        :        | p1683 | New York (A) Yankees | *
SP Eric Show                 32| SP :      70     -10     :  61 |    :                     :   0 |   1 |  62 |          |               |        :        | p2915 | New York (A) Yankees | *
MR Mark Dewey                24| MR :      53     -19     :  34 | MR :      67     -13     :  54 |   6 |  60 |          |               |        :        |  p463 | New York (A) Yankees | +++
LF Javier Ortiz              26| DH :  81     -19 -16     :  46 | LF :  84     -14 -19     :  51 |   6 |  57 | -1---3-1 |               |        :        |  p743 | New York (A) Yankees | *
SP Rich Bordi                29| SP :      66     -13     :  53 |    :                     :   0 |   4 |  57 |          |               |        :        |  p113 | New York (A) Yankees | *
SP Roger Pavlik              21| SP :      48     -32     :  16 | SP :      67     -17     :  50 |   6 |  56 |          |               |        :        | p1121 | New York (A) Yankees | ++-
RF Tom Dunbar                29| DH :  82     -19 -15     :  48 |    :                     :   0 |   4 |  52 | -1------ |               |        :        |  p474 | New York (A) Yankees | *

--- Chicago (A) White Sox ---
SP Andy Ashby                21| SP :      65     -15     :  50 | SP :     136      52  15 : 203 |   6 | 209 |          |   1           |        :        |   p48 | Chicago (A) White... | +++++
SP Randy D. Johnson          25| SP :     103      23     : 126 | SP :     135      51  14 : 200 |   6 | 206 |          |       $300k a |  $5.19M: $5.72M |  p439 | Chicago (A) White... | +++++
CL Keith MacWhorter          33| SP :     131      52   6 : 189 |    :                     :   0 |   0 | 189 |          |      $4.82Mx2 | $13.09M:$14.41M |  p633 | Chicago (A) White... | ****^
SP Bret Saberhagen           24| SP :     107      27     : 134 | SP :     123      39   2 : 164 |   6 | 170 |          |      $1.45M a |   $6.1M: $6.71M |  p840 | Chicago (A) White... | **^
SP Terry Mulholland          25| SP :      97      17     : 114 | SP :     115      31     : 146 |   6 | 152 |          |   6   $300k r |  $3.84M: $4.22M |  p853 | Chicago (A) White... | +++++
SP Greg Swindell             24| SP :      82       2     :  84 | SP :     113      29     : 142 |   6 | 148 |          |   4           | $451.5k:  $497k | p1228 | Chicago (A) White... | +++++
SP Dwight Gooden             24| SP :     105      25     : 130 | SP :     110      26     : 136 |   6 | 142 |          |       $300k a |  $5.64M: $6.21M |  p394 | Chicago (A) White... | +++++
SP Cliff Young               24| SP :      55     -24     :  31 | SP :     107      23     : 130 |   6 | 136 |          |   3           |        :        | p1002 | Chicago (A) White... | +++++
RF Jay Buhner                24| CF : 108      -2  12     : 118 | CF : 111      -2  18     : 127 |   6 | 133 | -2---667 |   2   $300k r |  $2.71M: $2.98M |  p228 | Chicago (A) White... | +++++
 C Ivan Rodriguez            17|  C :  84      17  12     : 113 |  C :  90      17  18     : 125 |   6 | 131 | 91------ |               |  $2.71M: $2.98M | p2924 | Chicago (A) White... | ++++
MR Ron Robinson              26| SP :      90      10     : 100 | SP :     104      20     : 124 |   6 | 130 |          |       $300k a |  $2.26M: $2.48M | p1341 | *CEI* Chicago (A)... | **^
2B Craig Biggio              23|  C : 105      -1  15     : 118 |  C : 107      -1  17     : 123 |   6 | 129 | 4251-1-- |   7   $300k r |  $3.39M: $3.73M |  p232 | Chicago (A) White... | +++++
MR Tony Ferreira             26| MR :      84       8     :  92 | MR :     102      18     : 120 |   6 | 126 |          |               |  $1.81M: $1.99M |  p433 | Chicago (A) White... | ****
 C Don Slaught               30|  C : 105       1  17     : 123 |    :                     :   0 |   3 | 126 | 51------ |      $4.42Mx4 |  $3.84M: $4.22M | p1772 | Chicago (A) White... | **^
2B Pat F. Kelly              21| 3B :  81      -5 -14     :  61 | 3B : 109      -5  15     : 119 |   6 | 125 | -255---- |   T           |        :        |  p818 | Chicago (A) White... | ++++
CF Bernie F. Williams        20| CF :  92      -3  -6     :  83 | CF : 107      -3  12     : 116 |   6 | 122 | -2---655 |   8           |        :        | p1269 | Chicago (A) White... | +++++
3B Ken Caminiti              25| 3B :  99      -9   0     :  89 | 3B : 110      -9  12     : 113 |   6 | 119 | -3-3---- |       $300k r |        :        |  p276 | Chicago (A) White... | +++-
SP Renie Martin              33| SP :      99      19     : 119 |    :                     :   0 |   0 | 119 |          |      $4.97Mx4 |  $4.29M: $4.72M |  p864 | Chicago (A) White... | ***^
1B Fred McGriff              25| 1B : 106     -17   8     :  97 | 1B : 115     -17  14     : 112 |   6 | 118 | -2------ |   5   $300k r |  $1.81M: $1.99M |  p872 | Chicago (A) White... | +++++
SP Bill Gullickson           29| SP :      97      17     : 114 |    :                     :   0 |   4 | 118 |          |      $2.85Mx2 |  $3.84M: $4.22M | p1074 | Chicago (A) White... | **^
CF Karl Rhodes               20| LF :  85      -9 -15     :  61 | LF : 108      -9  10     : 108 |   6 | 114 | -1---535 |               |        :        | p1165 | Chicago (A) White... | ++++
SP Trevor Wilson             22| SP :      56     -24     :  32 | SP :      95      11     : 106 |   6 | 112 |          |               |        :        | p1137 | Chicago (A) White... | ++++
SP Darryl Kile               20| SP :      57     -23     :  33 | SP :      94      10     : 105 |   6 | 111 |          |   9           |        :        |  p900 | Chicago (A) White... | ++++-
SS Garry Templeton           32| SS :  94      11   5     : 110 |    :                     :   0 |   1 | 111 | -3228--- |      $8.25Mx2 |  $1.13M: $1.24M | p1536 | *CEI* Chicago (A)... | ***
 C Mike Macfarlane           24|  C :  80       3  -6     :  77 |  C :  93       3   8     : 104 |   6 | 110 | 62---212 |               |        :        |  p579 | Chicago (A) White... | +++-
2B Damion Easley             19| 3B :  83       0  -8     :  75 | 3B :  96       0   6     : 102 |   6 | 108 | -4664--- |               |        :        |  p374 | Chicago (A) White... | +++-
LF Mike Greenwell            25| LF : 103     -12   0     :  91 | LF : 107     -12   6     : 101 |   6 | 107 | -1---423 |  F   $1.14M   |        :        |  p411 | Chicago (A) White... | **^
CF Lenny Dykstra             25| DH : 104     -19   7     :  92 | RF : 109     -14   5     : 100 |   6 | 106 | -1---212 |      $2.08M a |  $1.58M: $1.74M |  p341 | Chicago (A) White... | **^
RF Carlos Quintana           23| 1B :  96     -13   2     :  85 | 1B : 105     -13   7     :  99 |   6 | 105 | -622---3 |               | $451.5k:  $497k |  p861 | Chicago (A) White... | +++-
MR Bob Stanley               34| SP :      93      14     : 107 |    :                     :   0 |  -2 | 105 |          |               |  $3.16M: $3.48M | p1557 | Chicago (A) White... | *^
1B Ron Kittle                31| DH : 108     -19  11     : 100 |    :                     :   0 |   2 | 102 | -2---2-1 |  F   $4.99M   |  $2.48M: $2.73M |  p626 | Chicago (A) White... | **^
3B Lee Mazzilli              33| 1B : 107     -16   9     : 100 |    :                     :   0 |   0 | 100 | -312-323 |  F      $5M   |  $2.03M: $2.24M | p2895 | Chicago (A) White... | **^
SP Eric Hillman              22| SP :      42     -38     :   4 | SP :      88       4     :  93 |   6 |  99 |          |               |        :        |  p755 | Chicago (A) White... | +++
 C Greg Olson                28|  C :  93      -3   1     :  92 |    :                     :   0 |   5 |  97 | 41------ |       $300k r | $225.8k:$248.5k |  p822 | Chicago (A) White... | **
MR Kevin Stanfield           33| MR :      86      10     :  95 |    :                     :   0 |   0 |  95 |          |      $2.65Mx2 |  $2.26M: $2.48M | p1268 | Chicago (A) White... | ****
SP Mark Clark                20| SP :      43     -37     :   6 | SP :      86       2     :  88 |   6 |  94 |          |               |        :        |  p268 | Chicago (A) White... | +++
 C Jeff Tackett              23|  C :  78      -3 -14     :  62 |  C :  91      -3   0     :  88 |   6 |  94 | 4222---- |               |        :        | p1058 | Chicago (A) White... | ++++
1B Sam Horn                  25| DH :  88     -19  -9     :  60 | 1B : 104     -18   2     :  88 |   6 |  94 | -2------ |               |        :        |  p442 | Chicago (A) White... | ++++
2B Bill Doran                30| 2B : 102      -8  -3     :  91 |    :                     :   0 |   3 |  94 | -341-312 |  F  $469.3k   |        :        |  p325 | Chicago (A) White... | **
 C Chris Hoiles              23|  C :  86      -8 -12     :  66 |  C :  96      -8  -1     :  87 |   6 |  93 | 342111-1 |               |        :        |  p693 | Chicago (A) White... | +++-
 C Danny Sheaffer            27|  C :  87       1  -1     :  87 |    :                     :   0 |   6 |  93 | 5514-623 |       $300k r |        :        | p1480 | Chicago (A) White... | *^
LF Keith Mitchell            19| DH :  76     -19 -21     :  36 | LF : 101     -13  -2     :  86 |   6 |  92 | -1---3-3 |               |        :        | p1036 | Chicago (A) White... | +++
MR Bill Risley               21| MR :      42     -28     :  13 | MR :      84       2     :  86 |   6 |  92 |          |               |        :        | p1202 | Chicago (A) White... | ++++-
CF Bill Bean                 24| CF :  82       0 -12     :  70 | CF :  88       0  -3     :  86 |   6 |  92 | -2---476 |               |        :        |   p96 | Chicago (A) White... | ++
SP Woody Williams            22| SP :      46     -34     :  12 | SP :      84       0     :  84 |   6 |  90 |          |               |        :        | p1352 | Chicago (A) White... | +++-
2B Shawon Dunston            25| SS :  81       6 -14     :  73 | SS :  83       6  -5     :  83 |   6 |  89 | -6566566 |       $750kx5 |        :        |  p323 | Chicago (A) White... | +
SP Eric King                 24| SP :      72      -8     :  64 | SP :      83      -1     :  82 |   6 |  88 |          |               |        :        |  p541 | Chicago (A) White... | +++
SS Greg Gagne                27| SS :  95      -6 -11     :  79 |    :                     :   0 |   6 |  85 | -2113--- |       $300k a |        :        |  p564 | Chicago (A) White... | **
RF Franklin Stubbs           28| 1B :  96     -15   0     :  80 |    :                     :   0 |   5 |  85 | -412-1-1 |       $350k a |        :        | p1088 | Chicago (A) White... | *^
3B Scott Leius               23| SS :  77      -4 -27     :  45 | SS :  90      -4  -8     :  78 |   6 |  84 | -4324--- |               |        :        |  p826 | Chicago (A) White... | ++

--- Oakland Athletics ---
SP John Smoltz               21| SP :      83       4     :  87 | SP :     147      63  26 : 235 |   6 | 241 |          |   1   $300k r | $903.1k:  $994k | p1216 | Oakland Athletics    | +++++
MR Randy Myers               26| MR :     113      34   4 : 151 | MR :     133      45  18 : 196 |   6 | 202 |          |       $300k r |  $8.58M: $9.44M |  p762 | Oakland Athletics    | ****
SP Moose Haas                32| SP :     128      48   3 : 179 |    :                     :   0 |   1 | 180 |          |      $3.99Mx3 | $11.51M:$12.67M |  p455 | Oakland Athletics    | ***^
SP Steve Trout               31| SP :     119      39     : 158 |    :                     :   0 |   2 | 160 |          |         $5Mx2 |   $8.8M: $9.69M | p1337 | Oakland Athletics    | **^
CF Ken Griffey Jr.           19| CF : 107       5  18     : 130 | CF : 113       5  27   1 : 146 |   6 | 152 | -2---386 |   2           |  $4.06M: $4.47M |  p606 | Oakland Athletics    | +++++
 C Joe Girardi               24|  C :  78       9  -2     :  85 |  C : 106       9  26   1 : 142 |   6 | 148 | 71------ | I 8   $300k r |        :        |  p534 | Oakland Athletics    | +++-
SP Fernando Arroyo           36| SP :     114      34     : 148 |    :                     :   0 | -12 | 136 |          |      $2.83Mx3 |  $7.68M: $8.45M |  p102 | *CEI* Oakland Ath... | **^
CF Kenny Lofton              21| CF :  83       2 -10     :  75 | CF : 108       2  19     : 128 |   6 | 134 | -2---578 |   4           |        :        |  p912 | Oakland Athletics    | ++++-
SP Tom Glavine               22| SP :      80       0     :  80 | SP :     105      21     : 126 |   6 | 132 |          |       $300k a |        :        |  p533 | Oakland Athletics    | +++++
SP Orel Hershiser            30| SP :     104      24     : 129 |    :                     :   0 |   3 | 132 |          |       $350k a |  $5.42M: $5.96M |  p691 | Oakland Athletics    | *
3B Scott Brosius             22| SS :  83       7 -11     :  79 | SS : 102       7  15     : 123 |   6 | 129 | -7376643 |   5           |        :        |  p273 | Oakland Athletics    | ++++-
LF Shawn Abner               22| CF :  93       1   0     :  94 | CF : 105       1  15     : 122 |   6 | 128 | -2---776 |   6           |        :        |    p5 | *CEI* Oakland Ath... | ++++
 C Damon Berryhill           25|  C :  91       3   5     :  99 |  C : 102       3  17     : 122 |   6 | 128 | 61------ |       $350k a |  $1.13M: $1.24M |  p127 | Oakland Athletics    | *^
MR Jeff Calhoun              30| MR :     101      23     : 124 |    :                     :   0 |   3 | 127 |          |       $735k a |  $5.19M: $5.72M |  p263 | Oakland Athletics    | ****
MR Scott Bankhead            25| SP :      66     -14     :  53 | SP :      99      15     : 115 |   6 | 121 |          |       $300k r |        :        |   p54 | Oakland Athletics    | ++++
SS Jose Hernandez            19| SS :  82       6 -12     :  76 | SS :  97       6   9     : 112 |   6 | 118 | -6566456 |               |        :        |  p639 | Oakland Athletics    | +++
1B Will Clark                24| 1B : 109     -14  14     : 110 | 1B : 111     -14  13     : 110 |   6 | 116 | -6------ |   3   $300k r |  $3.16M: $3.48M |  p150 | Oakland Athletics    | +++++
1B Greg Walker               29| 1B : 110     -13  16     : 112 |    :                     :   0 |   4 | 116 | -6------ |      $4.75Mx3 |  $3.61M: $3.98M | p1713 | Oakland Athletics    | ***
3B Tatsunori Hara            30| 3B : 106      -5  11     : 112 |    :                     :   0 |   3 | 115 | -425-2-2 |  F    $1.8M   |  $2.48M: $2.73M | p1822 | Oakland Athletics    | **^
2B Edgar Diaz                24| 2B :  91      -6 -13     :  72 | 2B : 105      -6   6     : 105 |   6 | 111 | -24-3--- |   7   $300k r |        :        | p2918 | Oakland Athletics    | +++-
 C Jeff Reed                 26|  C :  97      -5   3     :  95 |  C :  99      -5   6     : 100 |   6 | 106 | 41------ |       $300k r | $677.3k:$745.5k | p1279 | Oakland Athletics    | *^
MR Julio Machado             23| MR :      62     -10     :  52 | MR :      91       8     :  99 |   6 | 105 |          |       $300k r |        :        |  p580 | Oakland Athletics    | ++++-
SP Brian Allard              31| SP :      90      10     : 100 |    :                     :   0 |   2 | 102 |          |               |  $2.26M: $2.48M |   p35 | *CEI* Oakland Ath... | **
SP Doug Drabek               26| SP :      78      -2     :  76 | SP :      89       5     :  94 |   6 | 100 |          | I     $300k a |        :        |  p309 | Oakland Athletics    | *^
MR Mark Eichhorn             28| MR :      86      10     :  95 |    :                     :   0 |   5 | 100 |          |       $300k r |  $2.26M: $2.48M |  p355 | Oakland Athletics    | ****
CF Brian McRae               21| CF :  85      -3 -13     :  69 | CF :  95      -3   1     :  92 |   6 |  98 | -2---353 |   T           |        :        | p1044 | Oakland Athletics    | +++-
RF Harold Baines             29| 1B : 105     -17   7     :  94 |    :                     :   0 |   4 |  98 | -2---223 |      $2.75Mx3 |  $1.58M: $1.74M |   p55 | Oakland Athletics    | **
 C Chris Bando               32|  C :  90       3   4     :  97 |    :                     :   0 |   1 |  98 | 61------ |               | $903.1k:  $994k |  p173 | Oakland Athletics    | *
 C Dave F. Schmidt           32|  C :  76      17   4     :  97 |    :                     :   0 |   1 |  98 | 93------ |               | $903.1k:  $994k | p1294 | Oakland Athletics    | *
LF Lou Frazier               24| CF :  75       0 -20     :  55 | CF :  91       0   0     :  91 |   6 |  97 | -2---562 |               |        :        |  p531 | Oakland Athletics    | ++-
RF Raul Mondesi              17| RF :  84     -11 -19     :  54 | RF : 100     -11  -1     :  88 |   6 |  94 | -1---414 |   9           |        :        | p1039 | Oakland Athletics    | +++-
3B Chris Sabo                27| 1B : 102     -17   4     :  88 |    :                     :   0 |   6 |  94 | -212---- |      $2.56M a | $903.1k:  $994k |  p841 | Oakland Athletics    | ***^
RF George Hinshaw            29| 3B :  93      -3   0     :  90 |    :                     :   0 |   4 |  94 | -3351656 |               |        :        |  p769 | Oakland Athletics    | *
2B Geronimo Pena             21| 2B :  83      -5 -20     :  58 | 2B :  94      -5  -4     :  85 |   6 |  91 | -251---- |               |        :        | p1122 | Oakland Athletics    | +++
SS Rafael Bournigal          22| SS :  80       8 -13     :  75 | SS :  81       8  -6     :  83 |   6 |  89 | -3737--- |               |        :        |  p252 | Oakland Athletics    | ++
CL Mike Overy                38| MR :      96      19     : 115 |    :                     :   0 | -30 |  85 |          |       $4.5Mx2 |  $4.29M: $4.72M | p1477 | Oakland Athletics    | ****^
 C Brian Milner              29|  C :  89      -5  -5     :  79 |    :                     :   0 |   4 |  83 | 41------ |               |        :        | p1667 | Oakland Athletics    | *
RF Albert Hall               30| CF :  93      -7  -8     :  78 |    :                     :   0 |   3 |  81 | -1---243 |               |        :        |  p331 | Oakland Athletics    | *
1B John Vander Wal           22| LF :  78      -7 -20     :  50 | LF :  89      -7  -8     :  74 |   6 |  80 | -6---615 |               |        :        | p1308 | Oakland Athletics    | +++
LF Juan Samuel               28| CF :  90      -5 -10     :  75 |    :                     :   0 |   5 |  80 | -33--252 |       $350k a |        :        | p1660 | Oakland Athletics    | *
 C Dann Bilardello           29|  C :  77       5  -7     :  76 |    :                     :   0 |   4 |  80 | 61------ |               |        :        |  p236 | Oakland Athletics    | *
2B Roger Holt                32| 2B :  95      -7  -9     :  79 |    :                     :   0 |   1 |  80 | -2432--- |               |        :        |  p391 | Oakland Athletics    | **
1B Orlando Merced            22| RF :  81      -6 -16     :  59 | RF :  87      -6  -8     :  73 |   6 |  79 | -6---727 |               |        :        |  p637 | Oakland Athletics    | ++-
MR Mike Butcher              23| MR :      61     -12     :  49 | MR :      76      -4     :  72 |   6 |  78 |          |               |        :        |  p283 | Oakland Athletics    | +++-
CF Milt Thompson             30| CF :  89      -4 -10     :  75 |    :                     :   0 |   3 |  78 | -2---554 |  F    $350k   |        :        | p1749 | Oakland Athletics    | *
SP Pat Combs                 22| MR :      40     -30     :  10 | SP :      77      -7     :  70 |   6 |  76 |          |               |        :        |  p290 | Oakland Athletics    | +++
LF Gary Hargis               32| 1B :  95     -17  -3     :  75 |    :                     :   0 |   1 |  76 | -212-313 |               |        :        |  p456 | Oakland Athletics    | *^
MR Barry Jones               25| MR :      65      -8     :  57 | MR :      74      -6     :  69 |   6 |  75 |          |               |        :        |  p635 | Oakland Athletics    | +++
MR Rob Murphy                28| MR :      72      -2     :  70 |    :                     :   0 |   5 |  75 |          |               |        :        |  p963 | Oakland Athletics    | **^
SS Mariano Duncan            25| 1B :  84     -14 -11     :  60 | 3B :  86      -9 -12     :  65 |   6 |  71 | -63334-- |       $300k a |        :        |  p314 | Oakland Athletics    | ++-

--- California Angels ---
SP Mike Mussina              20| SP :      58     -22     :  36 | SP :     127      43   6 : 176 |   6 | 182 |          |   2           |        :        | p2925 | California Angels    | +++++
SP Jose Rijo                 23| SP :      88       8     :  96 | SP :     122      38   1 : 161 |   6 | 167 |          |   1           |  $1.81M: $1.99M |  p972 | California Angels    | +++++
RF Larry Walker              22| LF : 121      -8  22   1 : 136 | CF : 129      -6  32   6 : 160 |   6 | 166 | -3---645 |       $300k a |  $5.19M: $5.72M | p1106 | California Angels    | +++++
SP Brian Kingman             34| SP :     120      40     : 160 |    :                     :   0 |  -2 | 158 |          |      $4.55Mx2 |  $9.03M: $9.94M |  p526 | California Angels    | ****
MR Chris Green               28| MR :     112      32   3 : 147 |    :                     :   0 |   5 | 152 |          |       $945k a |   $7.9M:  $8.7M |  p602 | California Angels    | ****
SP Rick Sutcliffe            32| SP :     114      34     : 148 |    :                     :   0 |   1 | 149 |          |      $1.73Mx3 |  $7.68M: $8.45M | p1484 | California Angels    | **^
MR Xavier Hernandez          23| MR :      67      -6     :  61 | MR :     111      26     : 136 |   6 | 142 |          |   9           |        :        |  p657 | California Angels    | +++++
