bsf: 1.26
act: 30341


runBB: 0.34
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.188
EXTRA_BASE_HITS | 0.185
      HOME_RUNS | 0.408
          WALKS | 0.419
             KS | 0.708
------
 wOBA| 0.164
     | 0.017

     STRIKEOUTS | 0.779
          WALKS | 0.648
      HOME_RUNS | 0.451
           HITS | 0.239
        DOUBLES | 0.494
-----|
  ERA| 0.375
     | 0.865
ERA: 4.22, FIP: 3.37
RF Mike Vail                 26| LF :  87      -3  -4 :  79 | LF :  94      -3   7 :  98 |   6 | 104 | -2---645 |       $350k a |        :        | p1371 | California Angels    | *
SP Ed Halicki                27| SP :      74      24 :  98 |    :                 :   0 |   6 | 104 |          |               |  $3.65M: $7.36M | p1001 | California Angels    | *
SP Dean Chance               36| SP :      82      32 : 115 |    :                 :   0 | -12 | 103 |          |       $748kx2 |  $4.87M: $9.81M |  p414 | California Angels    | **
 C Bob Cummings              19|  C :  60      10 -40 :  29 |  C :  80      10   7 :  96 |   6 | 102 | 51------ |               |        :        | p1724 | California Angels    | ++
2B Alan Wiggins              20| CF :  61       3 -24 :  40 | CF :  86       3   6 :  96 |   6 | 102 | -34--666 |               |        :        | p1645 | California Angels    | ++-
LF Larry Sheets              18| RF :  60      -6 -30 :  24 | RF :  95      -6   6 :  95 |   6 | 101 | -2---5-5 |   8           |        :        | p1697 | California Angels    | +++-
RF Rick Manning              23| RF :  85      -5  -4 :  76 | CF :  93      -4   6 :  95 |   6 | 101 | -2---545 |               |        :        | p1166 | California Angels    | +++
3B Garth Iorg                23| 2B :  76       4 -11 :  69 | 3B :  84       4   5 :  93 |   6 |  99 | -255---- |               |        :        |  p807 | California Angels    | ++
2B Julio C. Gonzalez         25| 3B :  79      -5 -17 :  57 | 3B :  93      -5   5 :  93 |   6 |  99 | -2232--- |               |        :        |  p953 | California Angels    | +++
MR Les Cain                  30| SP :      73      23 :  96 |    :                 :   0 |   3 |  99 |          |      $1.23Mx2 |   $3.5M: $7.05M |  p264 | California Angels    | ****
LF Ray Cosey                 22| RF :  74     -11 -21 :  42 | CF :  98     -11   4 :  92 |   6 |  98 | -2---222 |               |        :        |  p230 | California Angels    | +++
RF Jerry White               25| CF :  91      -6  -3 :  82 | CF :  93      -6   4 :  91 |   6 |  97 | -1---332 |       $300k r |        :        | p1291 | California Angels    | ++
 C Mike Bishop               19|  C :  60       3 -47 :  15 |  C :  84       3   3 :  90 |   6 |  96 | 41------ |               |        :        |   p80 | California Angels    | ++
3B Ty Waller                 21| 3B :  61      -2 -32 :  27 | 3B :  89      -2   4 :  90 |   6 |  96 | -2-3-242 |               |        :        | p1639 | California Angels    | ++
CF Ken Henderson             31| CF :  83       8   2 :  93 |    :                 :   0 |   2 |  95 | -211-585 |               | $304.5k:$613.1k |  p338 | California Angels    | *^
MR Otis Thornton             32| MR :      71      23 :  94 |    :                 :   0 |   1 |  95 |          |  F    $2.5M   |   $3.5M: $7.05M |  p711 | California Angels    | ***
RF Bombo Rivera              25| RF :  77      -2 -10 :  65 | RF :  87      -2   2 :  86 |   6 |  92 | -2---627 |               |        :        | p1345 | California Angels    | ++-
SS Dickie Thon               19| SS :  72      -6 -28 :  38 | SS :  90      -6   1 :  85 |   6 |  91 | -2-12--- |               |        :        | p1630 | California Angels    | ++-
CF Mark Gilbert              21| CF :  57      -4 -36 :  18 | CF :  88      -4   1 :  85 |   6 |  91 | -2---343 |               |        :        | p1012 | California Angels    | ++
LF Elliott Maddox            30| CF :  91      -3  -1 :  86 |    :                 :   0 |   3 |  89 | -2-2-444 |               |        :        | p1305 | California Angels    | *
LF Joe Charboneau            22| RF :  66     -12 -30 :  23 | RF :  95     -12   0 :  82 |   6 |  88 | -1---1-2 |               |        :        |  p152 | California Angels    | +++
2B Tom Herr                  22| 2B :  76     -12 -26 :  38 | 2B :  93     -12  -2 :  79 |   6 |  85 | -21----- |               |        :        |  p479 | California Angels    | ++-
1B Hank Small                24| 1B :  75      -8 -21 :  47 | 1B :  89      -8  -2 :  79 |   6 |  85 | -811-212 |   9           |        :        | p1359 | California Angels    | +++
SP Danny Darwin              22| SP :      48      -2 :  46 | SP :      80      -3 :  77 |   6 |  83 |          |   2           |        :        |  p197 | California Angels    | ++++-

--- Minnesota Twins ---
SP Jay Franklin              25| SP :     128      78 : 206 | SP :     130      47 : 177 |   6 | 212 |          |      $5.26M a | $11.87M:$23.91M |  p756 | Minnesota Twins      | ***^
SP Joe Sambito               25| SP :     114      64 : 178 | SP :     138      55 : 193 |   6 | 199 |          |   1   $300k r |  $9.74M:$19.62M | p1493 | Minnesota Twins      | +++++
SP Ron Guidry                27| SP :     119      69 : 188 |    :                 :   0 |   6 | 194 |          |      $5.26M a |  $10.5M:$21.15M |  p885 | Minnesota Twins      | ***^
SP Luis Aponte               24| SP :      88      38 : 125 | SP :     123      39 : 162 |   6 | 168 |          |   2   $300k r |  $5.78M:$11.65M |  p108 | Minnesota Twins      | +++++
SS Wayne Garrett             30| 3B : 112      16  37 : 164 |    :                 :   0 |   3 | 167 | -3687431 | IF   $3.76M   |  $5.63M:$11.34M |  p560 | Minnesota Twins      | ***
 C Ted Simmons               28|  C : 104      30  24 : 157 |    :                 :   0 |   5 | 162 | 95-4---- |      $2.61Mx2 |  $3.65M: $7.36M | p1035 | Minnesota Twins      | **^
1B George Brett              25| 3B : 117      -3  24 : 138 | 3B : 121      -3  35 : 154 |   6 | 160 | -4-3---- |      $2.84M a |  $3.65M: $7.36M |  p222 | Minnesota Twins      | ****
SP Rickey Clark              32| SP :     104      54 : 158 |    :                 :   0 |   1 | 159 |          |      $2.19Mx2 |  $8.22M:$16.55M |  p410 | Minnesota Twins      | ***^
2B Rod Carew                 32| SS : 102      24  31 : 157 |    :                 :   0 |   1 | 158 | -7868512 |  F      $6M   |  $4.72M:  $9.5M |  p270 | Minnesota Twins      | **^
 C Dan Graham                23|  C :  80      15 -15 :  81 |  C : 100      15  32 : 147 |   6 | 153 | 62------ |               |        :        |  p438 | Minnesota Twins      | ++++
SS Jim Cox                   27| 2B : 101      13  23 : 137 |    :                 :   0 |   6 | 143 | -27-5--- |       $300k a |   $3.5M: $7.05M |  p588 | Minnesota Twins      | **^
CL Larry Bradford            28| MR :      94      43 : 138 |    :                 :   0 |   5 | 143 |          |       $300k a |  $6.55M:$13.18M |  p266 | Minnesota Twins      | ****^
LF Bob Robertson             31| 3B : 113       3  25 : 141 |    :                 :   0 |   2 | 143 | -2-4-2-3 |        $12Mx3 |  $3.81M: $7.66M |  p446 | Minnesota Twins      | ****
3B Doug DeCinces             27| 3B : 109       4  23 : 136 |    :                 :   0 |   6 | 142 | -2-5---- |      $3.22M a |   $3.5M: $7.05M |  p364 | Minnesota Twins      | ****
1B Steve Garvey              29| 3B :  98      14  21 : 133 |    :                 :   0 |   4 | 137 | -7-7-212 |      $2.33Mx2 |   $3.2M: $6.44M |  p755 | Minnesota Twins      | ***
 C Steve Christmas           20|  C :  61      30 -19 :  71 |  C :  76      30  23 : 128 |   6 | 134 | 931--1-1 |               |        :        |  p147 | Minnesota Twins      | ++
CF George Vukovich           21| CF :  66       6 -16 :  56 | CF :  99       6  22 : 127 |   6 | 133 | -3---576 |               |        :        | p1638 | Minnesota Twins      | +++-
MR Cy Acosta                 31| SP :      90      40 : 130 |    :                 :   0 |   2 | 132 |          |      $5.78Mx2 |  $6.09M:$12.26M |   p29 | Minnesota Twins      | ***^
SP Rich Hand                 29| SP :      89      39 : 127 |    :                 :   0 |   4 | 131 |          |      $2.89M a |  $5.94M:$11.95M |  p865 | Minnesota Twins      | ***^
 C Kevin Pasley              24|  C :  84      11 -15 :  81 |  C :  92      11  20 : 124 |   6 | 130 | 51------ |               |        :        | p1331 | Minnesota Twins      | ++
SP Craig Swan                27| SP :      86      36 : 123 |    :                 :   0 |   6 | 129 |          |       $300k r |  $5.48M:$11.04M | p1448 | Minnesota Twins      | **^
2B Duane Kuiper              27| 2B :  90      16  16 : 122 |    :                 :   0 |   6 | 128 | -3824--- |               |  $2.44M:  $4.9M | p1287 | Minnesota Twins      | **
3B Rance Mulliniks           22| 3B :  71       4 -16 :  60 | 3B :  96       4  17 : 117 |   6 | 123 | -2-53--- |               |        :        | p1520 | Minnesota Twins      | +++-
SP Jim Minshall              30| SP :      84      34 : 117 |    :                 :   0 |   3 | 120 |          |      $2.61Mx5 |  $5.18M:$10.42M |  p804 | Minnesota Twins      | **^
RF Mike Rogodzinski          30| 3B : 113     -10  12 : 116 |    :                 :   0 |   3 | 119 | -2-1---1 |       $4.5Mx3 |  $1.83M: $3.68M | p1155 | Minnesota Twins      | **^
LF Tom Poquette              26| LF :  98      -1   9 : 106 | LF :  99      -1  15 : 112 |   6 | 118 | -1---726 |       $300k r |  $1.37M: $2.76M | p1242 | Minnesota Twins      | **^
3B Carney Lansford           21| 1B :  80     -13 -21 :  47 | 3B : 109     -12  13 : 110 |   6 | 116 | -3-1---- |   7           |        :        |  p569 | Minnesota Twins      | ++++-
1B Broderick Perkins         23| LF :  74      -3 -17 :  53 | LF :  99      -3  12 : 108 |   6 | 114 | -7---624 |               |        :        |  p937 | Minnesota Twins      | +++
SS Jerry Dybzinski           22| SS :  66      15 -14 :  67 | SS :  80      15  12 : 106 |   6 | 112 | -2566--- |               |        :        |  p220 | Minnesota Twins      | ++
RF Tito Landrum              23| RF :  75      -1 -10 :  64 | CF :  94       0  11 : 105 |   6 | 111 | -2---657 |               |        :        |  p938 | Minnesota Twins      | +++
SP John Verhoeven            25| SP :      77      27 : 104 | SP :      88       4 :  92 |   6 | 110 |          |   9           |  $4.11M: $8.28M | p1568 | Minnesota Twins      | ++++
MR Mike Davison              32| SP :      79      29 : 108 |    :                 :   0 |   1 | 109 |          |  F   $1.24M   |  $4.41M: $8.89M |  p289 | Minnesota Twins      | ****
LF Don Hahn                  29| CF :  86       9   7 : 102 |    :                 :   0 |   4 | 106 | -2---683 |               |  $1.07M: $2.15M |  p672 | Minnesota Twins      | *
CF Richie Zisk               29| RF : 102      -9   9 : 102 |    :                 :   0 |   4 | 106 | -2-1-323 |       $940kx2 |  $1.37M: $2.76M | p1055 | Minnesota Twins      | **^
CF Candy Maldonado           17| CF :  57      -4 -35 :  18 | CF :  94      -4   7 :  97 |   6 | 103 | -2---444 |               |        :        | p1659 | Minnesota Twins      | +++
SP Roy J. Thomas             24| SP :      73      23 :  96 | SP :      82      -1 :  80 |   6 | 102 |          |   4           |   $3.5M: $7.05M | p1453 | Minnesota Twins      | ++++-
SP Jack Morris               23| SP :      64      14 :  78 | SP :      89       6 :  95 |   6 | 101 |          |   3           |  $2.13M: $4.29M |  p726 | Minnesota Twins      | +++++
SP Mike Caldwell             29| SP :      73      23 :  96 |    :                 :   0 |   4 | 100 |          |               |   $3.5M: $7.05M |  p329 | Minnesota Twins      | *
SS Danny Thompson            31| 2B :  85       9   4 :  98 |    :                 :   0 |   2 | 100 | -2623--- |               | $608.9k: $1.23M | p1975 | Minnesota Twins      | *
MR Bill Whitby               34| MR :      75      27 : 102 |    :                 :   0 |  -2 | 100 |          |      $1.09M a |  $4.11M: $8.28M | p2568 | Minnesota Twins      | ****
CF Gene Clines               31| CF :  84       8   4 :  96 |    :                 :   0 |   2 |  98 | -2---383 |               | $608.9k: $1.23M |  p299 | Minnesota Twins      | **
RF Lee Lacy                  30| RF :  91      -2   4 :  93 |    :                 :   0 |   3 |  96 | -22--446 |       $920kx2 | $608.9k: $1.23M | p1062 | Minnesota Twins      | **
MR Stan Wall                 26| MR :      67      19 :  86 | SP :      75      -8 :  67 |   6 |  92 |          |               |  $2.89M: $5.82M | p1194 | Minnesota Twins      | ***
SP John Sutton               25| SP :      57       7 :  64 | SP :      84       1 :  85 |   6 |  91 |          |   T           |  $1.07M: $2.15M | p1560 | Minnesota Twins      | ++++
 C Cliff Johnson             30| LF :  96      -8   0 :  88 |    :                 :   0 |   3 |  91 | 44---4-- |         $1Mx2 |        :        |  p772 | Minnesota Twins      | **
MR Enrique Romo              30| MR :      67      20 :  88 |    :                 :   0 |   3 |  91 |          |               |  $3.04M: $6.13M | p1474 | Minnesota Twins      | **^
SP Frank Pastore             20| SP :      53       3 :  55 | SP :      84       1 :  84 |   6 |  90 |          |               | $456.7k:$919.6k |  p892 | Minnesota Twins      | ++++
SS Jim Smith                 23| SS :  64      14 -17 :  61 | SS :  70      14   0 :  84 |   6 |  90 | -2--6--- |               |        :        | p1170 | Minnesota Twins      | +
MR Bill Campbell             29| SP :      68      18 :  86 |    :                 :   0 |   4 |  90 |          |  F  $668.6k   |  $2.74M: $5.52M |  p200 | Minnesota Twins      | **^
SP Andy Rincon               19| MR :      26     -16 :  10 | SP :      83       0 :  83 |   6 |  89 |          |   5           |        :        | p1687 | Minnesota Twins      | ++++-

--- Texas Rangers ---
SS Roy Smalley III           25| SS :  99      22  26 : 147 | SS : 107      22  46 : 175 |   6 | 181 | -5557--- |   4           |  $3.96M: $7.97M | p1550 | Texas Rangers        | +++++
SS Toby Harrah               29| SS : 106      23  35 : 164 |    :                 :   0 |   4 | 168 | -3368--- |      $4.57Mx4 |  $5.33M:$10.73M |  p940 | Texas Rangers        | ***^
MR Nestor Chavez             30| SP :      99      49 : 148 |    :                 :   0 |   3 | 151 |          |       $300k r |  $7.46M:$15.02M |  p273 | Texas Rangers        | ****
CL Randy Moffitt             29| MR :      98      46 : 144 |    :                 :   0 |   4 | 148 |          |      $3.82M a |     $7M: $14.1M | p1221 | Texas Rangers        | ****^
2B Glenn Hubbard             20| 2B :  76      10  -5 :  81 | 2B : 102      10  29 : 140 |   6 | 146 | -261---- |               |        :        |  p421 | Texas Rangers        | +++-
2B Fred Andrews              26| 2B :  86      17  12 : 115 | 2B :  93      17  26 : 136 |   6 | 142 | -3826--- |       $300k r |  $1.83M: $3.68M |   p22 | Texas Rangers        | **
SP Lary Sorensen             22| SP :      43      -7 :  36 | SP :     109      26 : 135 |   6 | 141 |          |   1           |        :        | p1241 | Texas Rangers        | +++++
RF Jesse Barfield            18| CF :  70       5 -14 :  61 | CF : 104       5  26 : 134 |   6 | 140 | -2---377 |   6           |        :        |  p175 | Texas Rangers        | ++++-
 C Charlie Moore             24|  C :  96       5  -9 :  93 |  C : 103       5  25 : 133 |   6 | 139 | 42---213 |   9           |        :        | p1320 | Texas Rangers        | ++++
SP Ross Grimsley Jr.         28| SP :      92      42 : 134 |    :                 :   0 |   5 | 139 |          | I     $300k a |  $6.39M:$12.87M |  p797 | Texas Rangers        | **^
2B Reggie Smith              33| 2B : 118      -3  24 : 139 |    :                 :   0 |   0 | 139 | -231-212 |     $12.51Mx5 |  $3.65M: $7.36M |  p183 | Texas Rangers        | ****
3B Tony Perez                36| 3B : 124      -4  29 : 149 |    :                 :   0 | -12 | 137 | -6-3---- |     $11.25Mx2 |  $4.41M: $8.89M | p1865 | Texas Rangers        | ****
2B Bump Wills                25| 2B :  84      10   4 :  98 | SS :  94      11  22 : 127 |   6 | 133 | -2615--- |               | $608.9k: $1.23M | p1598 | Texas Rangers        | +++
3B Ken Oberkfell             22| 3B :  82      10   1 :  93 | 3B :  94      10  21 : 125 |   6 | 131 | -656---- |               | $152.2k:$306.5k |  p828 | Texas Rangers        | ++-
SP Donnie Moore              24| SP :      88      38 : 125 | SP :      97      14 : 111 |   6 | 131 |          |     $392.9k a |  $5.78M:$11.65M | p1399 | Texas Rangers        | *
 C Biff Pocoroba             24|  C :  88       3 -19 :  71 |  C : 101       3  20 : 124 |   6 | 130 | 43------ |   5           |        :        | p1422 | Texas Rangers        | ++++-
RF Jim Wynn                  36| CF : 109       5  25 : 140 |    :                 :   0 | -12 | 128 | -2-1-678 |  F   $7.56M   |  $3.81M: $7.66M | p2658 | Texas Rangers        | ***^
CF Mark Bradley              21| CF :  71       6 -12 :  65 | CF :  96       6  19 : 120 |   6 | 126 | -2---576 |               |        :        |  p137 | Texas Rangers        | +++-
LF Steve Henderson           25| LF :  92      -3   1 :  91 | LF : 102      -3  16 : 115 |   6 | 121 | -2---613 |       $300k r | $152.2k:$306.5k |  p976 | Texas Rangers        | +++-
CF Angel Bravo               35| CF :  98       8  18 : 124 |    :                 :   0 |  -6 | 118 | -2---787 |      $5.21Mx2 |  $2.74M: $5.52M |   p21 | Texas Rangers        | **^
RF Buck Showalter            22| CF :  73      -1 -16 :  56 | CF :  97      -1  13 : 110 |   6 | 116 | -4---555 |               |        :        | p1656 | Texas Rangers        | +++
SP Don Loun                  37| SP :      92      42 : 135 |    :                 :   0 | -20 | 115 |          |      $6.59Mx2 |  $6.39M:$12.87M | p1427 | Texas Rangers        | **^
LF Mel Hall                  17| CF :  66      -4 -26 :  36 | CF :  99      -4  12 : 108 |   6 | 114 | -2---544 |               |        :        | p1080 | Texas Rangers        | +++-
3B Dave Oliver               27| 3B : 103      -4   8 : 108 |    :                 :   0 |   6 | 114 | -233---- |       $300k r |  $1.22M: $2.45M | p1475 | Texas Rangers        | **
CF Claudell Washington       23| CF :  80       0  -9 :  71 | CF :  94       0  11 : 105 |   6 | 111 | -2---554 |               |        :        | p1463 | Texas Rangers        | +++-
1B Jason D. Thompson         23| 1B :  93     -12  -7 :  73 | 1B : 106     -12  11 : 104 |   6 | 110 | -3------ |   8           |        :        | p1549 | Texas Rangers        | ++++-
2B Rob Wilfong               24| 2B :  74      10  -6 :  78 | SS :  82      11  10 : 103 |   6 | 109 | -3615--- |               |        :        | p1467 | Texas Rangers        | ++
SP Rick A. Williams          21| SP :      43      -7 :  35 | SP :      92       9 : 101 |   6 | 107 |          |   7           |        :        | p1658 | Texas Rangers        | ++++-
RF Dave Schneck              28| CF :  91       4   7 : 102 |    :                 :   0 |   5 | 107 | -2---574 |       $350k a |  $1.07M: $2.15M | p1955 | Texas Rangers        | *
3B Barry Evans               22| 2B :  76       6  -9 :  73 | 2B :  85       6   7 :  98 |   6 | 104 | -5551--- |               |        :        |  p237 | Texas Rangers        | ++
SP Mickey Lolich             37| SP :      87      37 : 124 |    :                 :   0 | -20 | 104 |          |  F      $1M   |  $5.63M:$11.34M | p1410 | Texas Rangers        | **
CF Rick Sofield              21| CF :  71      -1 -19 :  50 | CF :  91      -1   6 :  96 |   6 | 102 | -1---553 |               |        :        | p1370 | Texas Rangers        | +++
SP Rick Williams             25| SP :      70      20 :  90 | SP :      88       5 :  93 |   6 |  99 |          |   T           |  $3.04M: $6.13M | p1471 | Texas Rangers        | ++++
SP Brian Kingman             23| SP :      60      10 :  70 | SP :      85       2 :  87 |   6 |  93 |          |   3           |  $1.52M: $3.07M |  p526 | Texas Rangers        | +++++
SP Guy Hoffman               21| MR :      31     -11 :  20 | SP :      84       1 :  85 |   6 |  91 |          |   2           |        :        | p1273 | Texas Rangers        | +++++
1B Ken Phelps                23| 1B :  74     -11 -25 :  37 | 1B :  95     -11   1 :  84 |   6 |  90 | -4------ |               |        :        |  p948 | Texas Rangers        | +++-
CF John Shelby               20| RF :  61      -2 -25 :  34 | RF :  85      -2   0 :  83 |   6 |  89 | -2---547 |               |        :        | p1610 | Texas Rangers        | ++
1B Gary Rajsich              23| LF :  69      -3 -22 :  44 | LF :  86      -3   0 :  83 |   6 |  89 | -4---624 |               |        :        |  p990 | Texas Rangers        | ++
RF Henry Cruz                26| RF :  90     -12  -6 :  72 | RF :  95     -12   0 :  83 |   6 |  89 | -1---2-2 |               |        :        |  p409 | Texas Rangers        | *
MR Bob D. Johnson            35| SP :      72      22 :  94 |    :                 :   0 |  -6 |  88 |          |  F      $1M   |  $3.35M: $6.74M |  p354 | Texas Rangers        | **^
MR Dave Boswell              33| SP :      68      18 :  86 |    :                 :   0 |   0 |  86 |          |       $300k r |  $2.74M: $5.52M |  p259 | Texas Rangers        | **^
1B Tom Paciorek              31| LF :  92      -7  -2 :  83 |    :                 :   0 |   2 |  85 | -5---412 |         $1Mx2 |        :        | p1917 | Texas Rangers        | **^
CF Jesus Figueroa            21| CF :  59       0 -29 :  30 | CF :  80       0  -3 :  78 |   6 |  84 | -2---452 |       $600k a |        :        |  p313 | Texas Rangers        | ++
LF Jerry Turner              24| LF :  71      -3 -20 :  48 | LF :  83      -3  -3 :  77 |   6 |  83 | -2---644 |               |        :        | p1458 | Texas Rangers        | ++
 C Manny Sanguillen          34|  C :  89       8 -13 :  84 |    :                 :   0 |  -2 |  82 | 51------ |      $1.55Mx3 |        :        |  p685 | Texas Rangers        | **^
MR Will McEnaney             26| SP :      63      13 :  75 | SP :      77      -6 :  70 |   6 |  81 |          |       $300k a |  $1.98M: $3.98M | p1160 | Texas Rangers        | *^
RF Pat Rooney                20| RF :  60      -8 -32 :  20 | RF :  86      -8  -5 :  73 |   6 |  79 | -2---214 |               |        :        | p1692 | Texas Rangers        | ++
MR Mark Wiley                30| SP :      62      12 :  74 |    :                 :   0 |   3 |  77 |          |       $300k r |  $1.83M: $3.68M | p1298 | Texas Rangers        | *
MR Dan Morogiello            23| MR :      36      -7 :  30 | MR :      76      -6 :  70 |   6 |  76 |          |               |        :        |  p724 | Texas Rangers        | +++++
SP Tom M. Carroll            25| SP :      57       7 :  65 | SP :      68     -15 :  53 |   6 |  71 |          |       $300k r |  $1.07M: $2.15M |  p204 | Texas Rangers        | +++-

--- Chicago (N) Cubs ---
SP Rich Gossage              26| SP :     141      91 : 232 | SP :     159      76 : 235 |   6 | 241 |          |  F   $5.26M   | $13.85M:$27.89M |  p851 | Chicago (N) Cubs     | ***^
SP Jon Matlack               28| SP :     119      69 : 188 |    :                 :   0 |   5 | 193 |          |      $3.85Mx3 |  $10.5M:$21.15M |  p986 | Chicago (N) Cubs     | ***^
SP Billy Farmer              31| SP :     119      69 : 188 |    :                 :   0 |   2 | 190 |          |        $10Mx2 |  $10.5M:$21.15M |  p733 | Chicago (N) Cubs     | ***^
SP Ray Jarvis                32| SP :     116      66 : 182 |    :                 :   0 |   1 | 183 |          |  F   $4.04M   | $10.05M:$20.23M |  p594 | Chicago (N) Cubs     | ***^
 C John Harrell              30|  C : 108      24  22 : 154 |    :                 :   0 |   3 | 157 | 82-1---- |  F    $2.5M   |  $3.35M: $6.74M |  p699 | Chicago (N) Cubs     | **^
SP Andy Messersmith          32| SP :      99      49 : 148 |    :                 :   0 |   1 | 149 |          |         $7Mx2 |  $7.46M:$15.02M |  p800 | Chicago (N) Cubs     | ***^
CF Dwight Evans              26| CF : 107      -2  17 : 122 | CF : 114      -2  29 : 142 |   6 | 148 | -1---253 |      $2.91Mx5 |  $2.59M: $5.21M |  p608 | Chicago (N) Cubs     | **^
SP Fred Beene                35| SP :     102      52 : 154 |    :                 :   0 |  -6 | 148 |          |  F      $3M   |  $7.92M:$15.94M |  p251 | Chicago (N) Cubs     | ***
SS Chet Lemon                23| CF : 103       1  15 : 119 | CF : 110       1  28 : 138 |   6 | 144 | -2---355 |      $1.77M a |  $2.28M:  $4.6M | p1396 | Chicago (N) Cubs     | **^
2B Steve Braun               30| CF : 105       8  24 : 136 |    :                 :   0 |   3 | 139 | -354-785 |         $5Mx3 |  $3.65M: $7.36M |  p140 | Chicago (N) Cubs     | **^
 C Randy Poffo               25|  C :  81      17 -12 :  86 |  C :  90      17  24 : 131 |   6 | 137 | 61---333 |               |        :        | p1389 | Chicago (N) Cubs     | +++
 C John Wockenfuss           29|  C :  97      24  11 : 132 |    :                 :   0 |   4 | 136 | 84-1-3-4 |     $435.7k a |  $1.67M: $3.37M | p1053 | Chicago (N) Cubs     | **^
SS Jerry Remy                25| 2B :  87       8   5 : 100 | 2B :  95       8  20 : 123 |   6 | 129 | -2615--- |       $300k a | $761.1k: $1.53M | p1339 | Chicago (N) Cubs     | +++
3B Mike Andrews              34| 3B : 107       4  20 : 131 |    :                 :   0 |  -2 | 129 | -435-2-2 |      $2.89Mx2 |  $3.04M: $6.13M |   p56 | Chicago (N) Cubs     | **^
CL Felix Martinez            27| MR :      84      34 : 118 |    :                 :   0 |   6 | 124 |          |      $3.82M a |  $5.18M:$10.42M | p1408 | Chicago (N) Cubs     | ****^
LF Orange Cassidy            31| CF : 111      -5  17 : 122 |    :                 :   0 |   2 | 124 | -2---433 |  F   $1.92M   |  $2.59M: $5.21M | p1100 | Chicago (N) Cubs     | ***
SS Dave Cash                 29| 2B :  97       5  12 : 114 |    :                 :   0 |   4 | 118 | -35432-1 |         $3Mx3 |  $1.83M: $3.68M |  p269 | Chicago (N) Cubs     | **^
DH Bobby Murcer              32| CF : 106      -3  14 : 116 |    :                 :   0 |   1 | 117 | -2---243 |  F   $2.25M   |  $2.13M: $4.29M |  p405 | Chicago (N) Cubs     | ****
MR Greg Minton               26| MR :      80      31 : 110 | MR :      80      -2 :  78 |   6 | 116 |          |       $300k a |  $4.72M:  $9.5M | p1220 | Chicago (N) Cubs     | ****
3B Del Unser                 33| CF : 102       0  14 : 116 |    :                 :   0 |   0 | 116 | -3143454 |       $1.5Mx3 |  $2.13M: $4.29M |  p867 | Chicago (N) Cubs     | **^
1B Carlton Fisk              30|  C : 111      -2  -1 : 108 |    :                 :   0 |   3 | 111 | 32------ |     $14.44Mx4 |        :        |  p914 | Chicago (N) Cubs     | ****
SS Sachio Kinugasa           31| SS :  84      17   6 : 107 |    :                 :   0 |   2 | 109 | 25456515 |  F   $4.95M   | $913.4k: $1.84M |  p745 | Chicago (N) Cubs     | **
MR Jim York                  30| MR :      76      28 : 104 |    :                 :   0 |   3 | 107 |          |       $300k a |  $4.26M: $8.58M | p1202 | Chicago (N) Cubs     | ****
3B Kelly Paris               20| 3B :  62       2 -26 :  38 | 3B :  85       2   4 :  92 |   6 |  98 | -2-4---- |               |        :        |  p836 | Chicago (N) Cubs     | ++
RF Miguel Dilone             23| RF :  78      -1  -8 :  69 | RF :  88      -1   4 :  90 |   6 |  96 | -1---647 |   7           |        :        |  p730 | Chicago (N) Cubs     | ++-
SS Bucky Guth                30| SS :  78      15  -1 :  92 |    :                 :   0 |   3 |  95 | -2--6--- |               |        :        |  p830 | Chicago (N) Cubs     | *
MR Greg Shanahan             30| MR :      68      21 :  89 |    :                 :   0 |   3 |  92 |          |               |   $3.2M: $6.44M | p1261 | Chicago (N) Cubs     | ***^
RF Tito Nanni                19| LF :  59      -5 -34 :  20 | LF :  89      -5   1 :  84 |   6 |  90 | -2---5-4 |   9           |        :        | p1728 | Chicago (N) Cubs     | ++-
SS Brian Ostrosser           28| SS :  88       2  -5 :  85 |    :                 :   0 |   5 |  90 | -3113--- |               |        :        | p1232 | Chicago (N) Cubs     | *
RF Marshall Edwards          25| CF :  75       1 -13 :  62 | CF :  81       1  -2 :  80 |   6 |  86 | -2---556 |               |        :        |  p765 | Chicago (N) Cubs     | +-
CF Leo Sutherland            20| CF :  61      -9 -37 :  15 | CF :  90      -9  -2 :  79 |   6 |  85 | -1---22- |               |        :        | p1628 | Chicago (N) Cubs     | ++-
CF Joe Simpson               26| RF :  86      -8  -6 :  72 | RF :  89      -8  -2 :  79 |   6 |  85 | -4---224 |               |        :        | p1496 | Chicago (N) Cubs     | *
2B Carlos Alfonso            27| 2B :  75      10  -6 :  79 |    :                 :   0 |   6 |  85 | -265---- |               |        :        | p1997 | Chicago (N) Cubs     | *
MR Harry Fanok               38| MR :      82      33 : 115 |    :                 :   0 | -30 |  85 |          |      $2.09Mx2 |  $5.02M:$10.12M |  p704 | Chicago (N) Cubs     | ****
2B Dave W. Campbell          36| 2B : 101      -9   2 :  94 |    :                 :   0 | -12 |  82 | -22----- |  F   $2.34M   | $304.5k:$613.1k |  p263 | Chicago (N) Cubs     | ***
