  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.6911520000000209, 1.8535440000000563, 2.98356800000009, 5.808000000000211, -0.21300000000000022])
act: 45782


runBB: 0.31
run1B: 0.48
run2B: 0.71
run3B: 0.92
runHR: 2.13
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.12

wobaBB: 0.67
woba1B: 0.86
woba2B: 1.12
woba3B: 1.36
wobaHR: 2.70

bip%: 0.908


Batting: 6023/18036 0.250/0.750
Pitching: 10633/12755 0.455/0.545

           Hits | 0.094
        Doubles | 0.027
        Triples | 0.019
       HomeRuns | 0.056
          Walks | 0.040
             Ks | 0.069
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.08201696224267907, RandomForest(...)), (0.08263828362166596, Isotonic(...)), (0.09662931321803321, Huber(...)), (0.09124626439916865, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [41.  0.  0.  4.  9.  3.  1.]Coefficients: [ 0.15265815  0.00171912 -0.01141894 -0.01179477]Intercept: 0.1711179965910473Feature Mask: [ True False False  True  True  True False]
-- Doubles
Selected: HuberScores: [(0.05969969512767289, RandomForest(...)), (0.06489361727274005, Isotonic(...)), (0.13498584441638609, Huber(...)), (0.11805644303411034, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 5. 53.  1. 33. 15.  0.  0.]Coefficients: [0.04286292 0.01202114 0.00873125]Intercept: 0.007517894332985144Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: HuberScores: [(0.11549168112077395, RandomForest(...)), (0.11223609574756244, Isotonic(...)), (0.12204440072545863, Huber(...)), (0.1152513035436213, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 1.  0. 21.  0.  2.  0. 47.]Coefficients: [0.00331495 0.00260371 0.01673091]Intercept: -0.00017354855225501986Feature Mask: [False False  True False  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.07633523518028558, RandomForest(...)), (0.06564941715047261, Isotonic(...)), (0.07562851028070794, Huber(...)), (0.0778594895448211, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 1.  2.  0. 19.  0.  3.  0.]Coefficients: [-3.71550717e-05  3.72480693e-04 -1.58864671e-05]Intercept: 0.005567110972658398Feature Mask: [False  True False  True False  True False]
-- Walks
Selected: HuberScores: [(0.36348399220809996, RandomForest(...)), (0.36492976170683855, Isotonic(...)), (0.37352507039075883, Huber(...)), (0.3705533056193473, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.  32.   6.  11. 256.   0.   1.]Coefficients: [0.01574706 0.11743831]Intercept: 0.017213977918603424Feature Mask: [False  True False False  True False False]
-- Ks
Selected: LinearScores: [(0.459597546103301, RandomForest(...)), (0.480865786273693, Isotonic(...)), (0.49269849988368314, Huber(...)), (0.4935489506929067, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 22.   6.   0.   2.   0. 468.   0.]Coefficients: [-0.00426801]Intercept: 0.4233913414308883Feature Mask: [False False False False False  True False]

           Hits | 0.077
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.044
             Ks | 0.048
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.07568611988601685, RandomForest(...)), (0.11543294395016479, Isotonic(...)), (0.1011277571532518, Huber(...)), (0.09622074893018635, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [22. 30.  6.  1.  0. 19.  0.  4.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.23775507844759766, RandomForest(...)), (0.22913632051634947, Isotonic(...)), (0.233216829113269, Huber(...)), (0.23328983923835422, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  6. 53.  9.  2.  4.  0.  6.]Coefficients: [-0.00095698]Intercept: 0.10419637387391098Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: HuberScores: [(0.0816043788744194, RandomForest(...)), (0.09367100380607292, Isotonic(...)), (0.12335424917010444, Huber(...)), (0.119408895366234, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  1.  2. 60.  0.  0.  2.  0.]Coefficients: [-0.04944831]Intercept: 0.051884886823448745Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2053385809535975, RandomForest(...)), (0.23077455349169704, Isotonic(...)), (0.2843887801090659, Huber(...)), (0.29145447254437046, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [  3.   3.  21.   1. 147.   0.   1.   5.]Coefficients: [ 2.25823579e-04 -2.62824183e-04  8.75248043e-05 -1.71723845e-03 -1.43275012e-03]Intercept: 0.18806823899414604Feature Mask: [ True  True  True False  True False False  True]
-- Ks
Selected: LinearScores: [(0.22599647083005378, RandomForest(...)), (0.2142423499328149, Isotonic(...)), (0.25037216156846415, Huber(...)), (0.2553938242800367, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 61.  61.   5.   1.   3. 155.   0.   8.]Coefficients: [-4.42494600e-04  8.76293282e-04 -3.88620364e-05  3.28152809e-04  5.70890627e-04  1.76051298e-03 -1.36884933e-03]Intercept: -0.062304469037548466Feature Mask: [ True  True  True  True  True  True False  True]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 10) 107 |  72  77  82  87  92  97 102 107 113 117
             Doubles | 101 (  2) 103 |  99  99 100 101 101 102 102 103 103 104
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  5) 105 |  94  95  98 100 102 105 106 109 112 113
               Walks | 100 (  4) 104 |  90  91  93  95  97  99 101 104 105 107
          Strikeouts | 102 (  0) 102 | 106 105 105 104 103 103 102 102 101 101
       Running Speed | 102 (  0) 102 | 101 101 101 102 102 102 103 103 103 104

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 103 ( -2) 101 | 108 108 106 105 104 103 102 100 100  98
                Hits |  95 ( 17) 112 |  43  65  84  94  95 103 112 120 147 198
             Doubles | 101 (  3) 104 |  96  97  98  99 100 102 103 105 107 108
            Homeruns |  94 ( 23) 117 |  61  64  67  71  75  80  87  95 107 120
               Walks |  95 ( 16) 111 |  59  64  69  75  82  88  96 104 113 123
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
     Groundball Pct. | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
           Endurance |  96 ( 14) 110 | 

SS Phillips, T     34| .337/.389/.522 122 144 | .337/.389/.522 122 123 | -3558445  14 | ++ || 136 || ML      |
2B Pat Meares                24| SS :  85       9  -1     :  92 | SS : 102       9  -5  19     : 125 |   6 | 131 | -2626--- |   7           |        :        | p1195 | Texas Rangers        | ++++-
1B Richie Sexson             18| 1B :  72       2 -19     :  55 | 1B : 107       2  -6  18     : 122 |   6 | 128 | -51--412 |   9           |        :        | p1342 | Texas Rangers        | ++++-
2B Jose Vidro                19| 1B :  76       2 -15     :  63 | 1B : 104       2  -1  15     : 121 |   6 | 127 | -544---- |               |        :        | p1466 | Texas Rangers        | ++++
 C Gregg Zaun                22|  C :  80      -3  -7     :  70 | DH : 106       0  -3  15     : 119 |   6 | 125 | 51------ |   8           |        :        | p1448 | Texas Rangers        | ++++-
LF Ryan McGuire              21| CF :  69      14  -4     :  78 | CF :  93      14 -10  19     : 116 |   6 | 122 | -5---586 |               |        :        |  p842 | Texas Rangers        | +++
MR Jeff Zaske                32| MR :      99      22     : 121 |    :                         :   0 |   1 | 122 |          |       $300k r |  $2.56M: $2.99M | p1763 | Texas Rangers        | *
CF Adrian Brown              19| CF :  73       5  -9     :  68 | CF :  98       5  -4  15     : 114 |   6 | 120 | -1---655 |               |        :        |  p186 | Texas Rangers        | +++-
RF Michael Tucker            22| CF :  77       6  -4     :  79 | CF :  94       6  -6  12     : 107 |   6 | 113 | -2---555 |               |        :        | p1509 | Texas Rangers        | +++
3B Kevin Jordan              23| 2B :  83       2 -11     :  74 | 2B : 100       2  -4  10     : 107 |   6 | 113 | -354---- |               |        :        |  p974 | Texas Rangers        | +++-
CF Tom Brunansky             33| CF :  93       7  13     : 113 |    :                         :   0 |   0 | 113 | -5---554 |       $300k r |  $1.51M: $1.76M |  p121 | Texas Rangers        | *^
2B Wilton Guerrero           18| CF :  76       8  -3     :  81 | CF :  89       8  -2   9     : 105 |   6 | 111 | -2515566 |               |        :        |  p521 | Texas Rangers        | ++-
SP Bob Milacki               29| SP :      94      10     : 104 |    :                         :   0 |   4 | 108 |          |       $300k r |  $1.16M: $1.36M |  p672 | Texas Rangers        | *
 C Paul Bako                 21|  C :  67      11  -6     :  72 |  C :  88      11 -12  13     :  99 |   6 | 105 | 81------ |               |        :        |   p61 | Texas Rangers        | ++-
LF Tony Longmire             25| DH :  81       0 -12     :  69 | DH : 101       0 -12  10     :  99 |   6 | 105 | -1---213 |               |        :        |  p964 | Texas Rangers        | +++
LF Marc Newfield             20| DH :  73       0 -20     :  53 | DH :  97       0  -5   6     :  98 |   6 | 104 | -1---1-1 |               |        :        | p1115 | Texas Rangers        | +++
1B Shawn Wooten              21| 1B :  68       4 -21     :  50 | 1B :  96       4 -11   9     :  97 |   6 | 103 | 4614---- |               |        :        | p1495 | Texas Rangers        | +++
MR Gene Nelson               32| MR :      88      13     : 102 |    :                         :   0 |   1 | 103 |          |       $300k a |  $1.51M: $1.76M | p1292 | Texas Rangers        | ***^
SP Wilson Alvarez            23| SP :      88       4     :  92 | SP :      85      12  -1     :  96 |   6 | 102 |          |   T           | $465.1k:$542.9k |   p44 | Texas Rangers        | ++++
MR Kelly Wunsch              21| MR :      42     -26     :  16 | MR :      99     -21  16     :  94 |   6 | 100 |          |               |        :        | p1503 | Texas Rangers        | ++++-
3B Andres Thomas             29| SS :  84      10  -1     :  93 |    :                         :   0 |   4 |  97 | -3256--- |       $300k r |        :        | p1112 | Texas Rangers        | *
2B Kurt Abbott               24| LF :  79       0 -11     :  68 | LF :  95       0 -11   6     :  90 |   6 |  96 | -211-4-1 |               |        :        |    p6 | Texas Rangers        | +++-
CF Calvin Murray             22| CF :  64      11 -12     :  62 | CF :  87      11 -19  10     :  89 |   6 |  95 | -2---575 |               |        :        | p1344 | Texas Rangers        | +++
 C Bobby Estalella           19|  C :  70      -3 -17     :  50 | DH :  93       0  -7   2     :  88 |   6 |  94 | 51------ |               |        :        |  p438 | Texas Rangers        | +++-
LF Joe Vitiello              23| RF :  75       3 -13     :  65 | RF :  92       3 -12   5     :  88 |   6 |  94 | -3---416 |               |        :        | p1418 | Texas Rangers        | ++-
SS Jeff Blauser              27| DH :  86       0  -7     :  79 | DH :  93       0 -11   2     :  85 |   6 |  91 | -211---- |       $300k r |        :        |  p183 | Texas Rangers        | *
SP Jason Schmidt             20| SP :      59     -25     :  34 | SP :      84       1  -2     :  83 |   6 |  89 |          |               |        :        | p1473 | Texas Rangers        | ++++
MR Tim Crabtree              23| MR :      72      -1     :  71 | MR :      84      -4   3     :  83 |   6 |  89 |          |               |        :        |  p338 | Texas Rangers        | +++-
3B Joe Carter                33| 3B :  89      -2  -1     :  86 |    :                         :   0 |   0 |  86 | -324-213 |  F   $1.16M   |        :        |  p245 | Texas Rangers        | *^
LF Billy Jo Robidoux         29| DH :  87       0  -6     :  81 |    :                         :   0 |   4 |  85 | -2---1-2 |       $300k r |        :        |  p797 | Texas Rangers        | *
RF Angel Echevarria          22| CF :  71       2 -15     :  58 | CF :  87       2 -12   1     :  78 |   6 |  84 | -311-445 |               |        :        |  p472 | Texas Rangers        | ++-
MR Chuck Crim                32| MR :      77       4     :  81 |    :                         :   0 |   1 |  82 |          |       $300k r | $465.1k:$542.9k |  p200 | Texas Rangers        | *
2B Luis Alicea               28| 2B :  76       9 -10     :  75 | 2B :  83       9 -22   0     :  70 |   5 |  80 | -274---- |       $300k r |        :        |   p24 | Texas Rangers        | *
 C Bob Geren                 31|  C :  79       2  -4     :  77 |    :                         :   0 |   2 |  79 | 61------ |       $300k a |        :        |  p607 | Texas Rangers        | *
3B Ed Giovanola              24| 3B :  74       6  -8     :  72 | 3B :  80       6 -16  -2     :  67 |   6 |  78 | -3765--- |               |        :        |  p739 | Texas Rangers        | ++
SS Orlando Miller            24| DH :  75       0 -18     :  57 | DH :  89       0 -15  -2     :  72 |   6 |  78 | -2-1---- |               |        :        | p1009 | Texas Rangers        | ++-
 C Tom Lampkin               29| DH :  83       0 -10     :  73 |    :                         :   0 |   4 |  77 | 32---2-1 |       $300k r |        :        |  p813 | Texas Rangers        | *
1B Craig Paquette            24| DH :  78       0 -15     :  63 | DH :  84       0 -12  -7     :  65 |   6 |  71 | -211-2-2 |       $300k r |        :        | p1006 | Texas Rangers        | ++
RF Jack Voigt                27| CF :  65       1 -21     :  46 | CF :  91       1 -32   5     :  65 |   6 |  71 | -522-544 |       $300k r |        :        | p1315 | Texas Rangers        | *
MR Charlie Kerfeld           29| MR :      69      -3     :  66 |    :                         :   0 |   4 |  70 |          |       $300k r |        :        |  p618 | Texas Rangers        | *^
SP Ken Hill                  27| SP :      72     -12     :  60 | SP :      86     -35  -1     :  50 |   6 |  66 |          |       $300k r |        :        |  p347 | Texas Rangers        | *
SP Wally Whitehurst          29| SP :      73     -11     :  62 |    :                         :   0 |   4 |  66 |          |       $350k a |        :        | p1135 | *CEI* Texas Rangers  | *

--- Chicago (N) Cubs ---
SP Roger Clemens             31| SP :     199     115  46 : 360 |    :                         :   0 |   2 | 362 |          |      $7.37Mx5 | $18.72M:$21.85M |  p259 | *CEI* Chicago (N)... | ***^
LF Greg Vaughn               28| LF : 133       5  48  16 : 201 | LF : 131       5  35  46   8 : 225 |   5 | 230 | -2---725 |      $8.83M a |  $7.33M: $8.55M | p1244 | Chicago (N) Cubs     | ****^
SP Jimmy Key                 32| SP :     132      48     : 180 |    :                         :   0 |   1 | 181 |          |      $4.67Mx2 |  $5.58M: $6.51M |  p621 | Chicago (N) Cubs     | ***
 C Mickey Tettleton          32|  C : 118      -1  33  14 : 164 |    :                         :   0 |   1 | 165 | 6312-1-1 |  F     $20M   |  $5.47M: $6.38M | p1571 | Chicago (N) Cubs     | ***^
2B Mark McGwire              29| 1B : 124       0  31   2 : 157 |    :                         :   0 |   4 | 161 | -342-1-- |      $5.69Mx4 |  $3.84M: $4.48M |  p815 | Chicago (N) Cubs     | ****^
SP Luis Aquino               29| SP :     120      36     : 156 |    :                         :   0 |   4 | 160 |          |       $300k a |  $4.19M: $4.89M |   p42 | Chicago (N) Cubs     | ***^
CL John Franco               32| MR :     118      39     : 157 |    :                         :   0 |   1 | 158 |          |  F    $5.3M   |  $4.53M: $5.29M |  p451 | Chicago (N) Cubs     | ****
CF Kirby Puckett             33| CF : 106      12  31     : 150 |    :                         :   0 |   0 | 150 | -2---676 |      $4.31Mx2 |   $3.6M: $4.21M |  p966 | Chicago (N) Cubs     | ***
MR Tim Burke                 34| MR :     115      37     : 152 |    :                         :   0 |  -2 | 150 |          |  F   $1.79M   |   $4.3M: $5.02M |  p254 | Chicago (N) Cubs     | ****
1B Shane Mack                29| CF : 112       2  27     : 142 |    :                         :   0 |   4 | 146 | -321-444 |       $3.2Mx5 |  $3.14M: $3.66M |  p718 | Chicago (N) Cubs     | **^
SS Tony Gwynn Sr.            33| SS : 104      16  25     : 145 |    :                         :   0 |   0 | 145 | -3538323 |      $6.68Mx6 |  $2.91M: $3.39M |  p566 | Chicago (N) Cubs     | ***^
3B Hiromi Matsunaga          32| DH : 114       0  21     : 135 |    :                         :   0 |   1 | 136 | -2-31--- |  F     $10M   |  $2.44M: $2.85M | p1839 | Chicago (N) Cubs     | ***^
MR Dave Rozema               37| SP :     120      36     : 156 |    :                         :   0 | -20 | 136 |          |       $1.1Mx3 |  $4.19M: $4.89M | p1236 | Chicago (N) Cubs     | ***^
RF Rickey Henderson          34| CF :  96      11  19     : 126 |    :                         :   0 |  -2 | 124 | -2---578 |      $1.67Mx4 |  $2.21M: $2.58M |  p388 | Chicago (N) Cubs     | **^
DH Kirk Gibson               36| DH : 114       0  21     : 135 |    :                         :   0 | -12 | 123 | -1---1-- |  F    $7.7M   |  $2.44M: $2.85M |  p994 | Chicago (N) Cubs     | ****^
CF Bo Jackson                30| DH : 106       0  13     : 119 |    :                         :   0 |   3 | 122 | -1---323 |  F   $2.31M   |  $1.51M: $1.76M |  p798 | Chicago (N) Cubs     | **^
RF Oddibe McDowell           31| CF :  98       4  15     : 118 |    :                         :   0 |   2 | 120 | -212-645 |       $300k a |  $1.74M: $2.04M |  p782 | Chicago (N) Cubs     | **
SS Terry Pendleton           33| 3B : 100       2  13     : 115 |    :                         :   0 |   0 | 115 | -2454--- |         $2Mx4 |  $1.51M: $1.76M |  p935 | Chicago (N) Cubs     | **^
SP Lee Guetterman            34| SP :      99      15     : 114 |    :                         :   0 |  -2 | 112 |          |        $11Mx2 |  $1.74M: $2.04M |  p530 | Chicago (N) Cubs     | **^
RF Darren Bragg              23| CF :  82       7   2     :  90 | CF :  92       7  -5  11     : 105 |   6 | 111 | -2---555 |   2           | $232.6k:$271.5k |  p163 | Chicago (N) Cubs     | +++
MR Frank Eufemia             33| MR :      93      17     : 110 |    :                         :   0 |   0 | 110 |          |  F  $811.4k   |  $1.98M: $2.31M |  p350 | Chicago (N) Cubs     | ***^
CF Rod Craig                 35| 3B :  99       2  13     : 114 |    :                         :   0 |  -6 | 108 | -3251212 |         $2Mx2 |  $1.51M: $1.76M |  p162 | Chicago (N) Cubs     | **
CF Ralph Bryant              32| CF :  96       1  10     : 106 |    :                         :   0 |   1 | 107 | -222-235 |      $1.22Mx2 |  $1.16M: $1.36M |  p130 | Chicago (N) Cubs     | **
SS Shawn Gilbert             28| SS :  88      10   3     : 101 | SS :  86      10 -10   4     :  90 |   5 | 106 | -3337255 |               | $348.8k:$407.2k |  p583 | Chicago (N) Cubs     | *
SP Dana Kiecker              32| SP :      95      11     : 105 |    :                         :   0 |   1 | 106 |          |               |  $1.28M: $1.49M | p2919 | Chicago (N) Cubs     | *
RF Denny Hocking             23| CF :  75      11  -1     :  85 | CF :  87      11 -12  10     :  96 |   6 | 102 | -6464776 |   6           |        :        |  p591 | Chicago (N) Cubs     | ++-
RF Pete Incaviglia           29| LF :  95      -1   4     :  98 |    :                         :   0 |   4 | 102 | -1---423 |               | $465.1k:$542.9k |  p410 | Chicago (N) Cubs     | *
LF Devon White               30| CF :  88       4   5     :  97 |    :                         :   0 |   3 | 100 | -2---745 |               | $581.4k:$678.6k | p1739 | Chicago (N) Cubs     | **
SP Bryn Smith                38| SP :     106      22     : 128 |    :                         :   0 | -30 |  98 |          |         $9Mx3 |  $2.56M: $2.99M | p1367 | Chicago (N) Cubs     | **^
MR Jim Corsi                 31| MR :      82       8     :  90 |    :                         :   0 |   2 |  92 |          |               | $930.2k: $1.09M |  p191 | Chicago (N) Cubs     | *
CF Curtis Goodwin            20| CF :  74       2 -12     :  64 | CF :  84       2  -4  -2     :  79 |   6 |  85 | -2---544 |   9           |        :        |  p536 | Chicago (N) Cubs     | ++-
MR John Costello             32| MR :      79       5     :  84 |    :                         :   0 |   1 |  85 |          |       $300k a | $581.4k:$678.6k |  p262 | Chicago (N) Cubs     | **^
3B Bob E. Smith              19| 3B :  65       4 -19     :  51 | 3B :  84       4 -12   0     :  77 |   6 |  83 | -266---- |   T           |        :        | p1402 | Chicago (N) Cubs     | ++
RF Rolando Roomes            31| CF :  83       1  -3     :  81 |    :                         :   0 |   2 |  83 | -221-433 |               |        :        | p1420 | Chicago (N) Cubs     | *
 C Brian D. Johnson          25|  C :  74       3  -7     :  70 |  C :  88       3 -19   5     :  76 |   6 |  82 | 66------ |   8   $300k r |        :        |  p734 | Chicago (N) Cubs     | ++-
RF Jerry Browne              27| DH :  84       0  -9     :  75 | DH :  88       0 -13  -3     :  73 |   6 |  81 | -22211-1 |               |        :        |   p67 | *CEI* Chicago (N)... | *
MR Donn Pall                 31| MR :      76       3     :  79 |    :                         :   0 |   2 |  81 |          |     $389.3k a | $348.8k:$407.2k |  p708 | Chicago (N) Cubs     | **^
 C Eddie Perez               25|  C :  73      -3 -14     :  56 | 1B :  90       0 -20  -1     :  69 |   6 |  75 | 53------ |   1           |        :        | p1171 | Chicago (N) Cubs     | +++
 C Angelo Encarnacion        24|  C :  74      -1 -11     :  62 |  C :  85      -1 -16  -2     :  66 |   6 |  72 | 61------ |   5           |        :        |  p642 | Chicago (N) Cubs     | +++
RF Ozzie Canseco             29| DH :  79       0 -14     :  65 |    :                         :   0 |   4 |  69 | -2---113 |               |        :        |  p135 | Chicago (N) Cubs     | *
 C Marcus Jensen             20|  C :  66      -4 -23     :  39 | DH :  80       0 -12 -11     :  57 |   6 |  63 | 51------ |   7           |        :        |  p743 | Chicago (N) Cubs     | ++-
SP Bill C. Swift             31| MR :      66      -6     :  60 |    :                         :   0 |   2 |  62 |          |               |        :        | p1056 | Chicago (N) Cubs     | *
SP Jamey Wright              18| MR :      48     -21     :  27 | SP :      66       5 -20     :  52 |   6 |  58 |          |   3           |        :        | p1501 | Chicago (N) Cubs     | +++
MR Darren Holmes             27| MR :      61     -10     :  52 | MR :      62     -45 -16     :   1 |   6 |  58 |          |               |        :        |  p352 | Chicago (N) Cubs     | **
MR Mike Fetters              28| MR :      57     -13     :  44 |    :      51     -54 -26     : -28 |   5 |  49 |          |               |        :        |  p501 | Chicago (N) Cubs     | *
SP Mike Remlinger            27| MR :      54     -16     :  39 |    :      66     -48 -20     :  -1 |   6 |  45 |          |               |        :        | p1196 | Chicago (N) Cubs     | *
MR Bryan Eversgerd           24| MR :      51     -19     :  32 | MR :      58     -34 -20     :   4 |   6 |  38 |          |               |        :        |  p465 | Chicago (N) Cubs     | +++
SP James Baldwin             22| MR :      48     -22     :  26 | SP :      61     -17 -26     :  17 |   6 |  32 |          |   4           |        :        |   p80 | Chicago (N) Cubs     | +++
MR Greg Hansell              22| MR :      47     -22     :  24 | MR :      51     -25 -26     :   0 |   6 |  30 |          |               |        :        |  p814 | Chicago (N) Cubs     | ++-
MR John Hudek                27| MR :      45     -24     :  21 |    :      61     -62 -17     : -18 |   6 |  27 |          |               |        :        |  p733 | Chicago (N) Cubs     | **

--- New York (N) Mets ---
SP Andy Ashby                26| SP :     180      96  27 : 303 | SP :     226      75 140  83 : 523 |   6 | 529 |          |       $300k r |  $14.3M:$16.69M |   p48 | New York (N) Mets    | ***^
CL Mike R. Jackson           28| MR :     183      96     : 279 | MR :     192      73  96  22 : 383 |   5 | 388 |          |         $6Mx4 | $11.16M:$13.03M |  p623 | New York (N) Mets    | ****^
CL Alberto Reyes             22| MR :      98      22     : 119 | MR :     193      26  97  22 : 338 |   6 | 344 |          |   6           |  $2.56M: $2.99M | p1386 | New York (N) Mets    | +++++
MR Gabe White                21| MR :      54     -16     :  37 | MR :     195     -10  99  24 : 307 |   6 | 313 |          |               |        :        | p1432 | New York (N) Mets    | +++++
SS Chipper Jones             21| CF : 111       3  26     : 140 | CF : 130       3  32  45   3 : 212 |   6 | 218 | -3545443 |   1   $300k r |  $3.02M: $3.53M |  p971 | New York (N) Mets    | +++++
RF Gary Sheffield            24| 3B : 120       1  33     : 153 | RF : 131       1  30  42   3 : 206 |   6 | 212 | -2153424 |  F   $3.21M   |  $3.84M: $4.48M | p1194 | New York (N) Mets    | ***^
1B Jason Giambi              22| 3B : 106       5  23     : 133 | 3B : 118       5  23  34     : 181 |   6 | 187 | -416-413 |   2           |  $2.67M: $3.12M |  p572 | New York (N) Mets    | +++++
RF Vladimir Guerrero         18| RF :  88       3  -1     :  90 | RF : 127       3  10  40   1 : 180 |   6 | 186 | -2---425 |   3           |        :        | p2929 | New York (N) Mets    | +++++
SP Charles Nagy              26| SP :      97      13     : 110 | SP :     130      -8  44     : 166 |   6 | 172 |          |       $300k r |  $1.51M: $1.76M | p1064 | New York (N) Mets    | **
2B Ron Gant                  28| 2B : 114       6  24     : 144 | 2B : 116       6  16  29     : 167 |   5 | 172 | -262-312 |  F   $3.13M   |  $2.79M: $3.26M |  p362 | New York (N) Mets    | ***^
 C Reggie L. Sanders         25| CF : 102       8  22     : 132 | CF : 113       8   9  33     : 162 |   6 | 168 | 23221568 |   7   $300k r |  $2.56M: $2.99M | p1243 | New York (N) Mets    | +++++
CF Lenny Dykstra             30| CF : 117       6  36     : 159 |    :                         :   0 |   3 | 162 | -2---353 |  F      $5M   |  $4.19M: $4.89M |  p341 | New York (N) Mets    | ***
SP Shane Reynolds            25| SP :      92       8     : 100 | SP :     120       0  34     : 154 |   6 | 160 |          |   5           | $930.2k: $1.09M | p1125 | New York (N) Mets    | +++++
3B Brian Jordan              26| CF : 104       7  24     : 135 | CF : 107       7  10  26     : 150 |   6 | 156 | -3221456 |       $300k a |  $2.79M: $3.26M |  p806 | New York (N) Mets    | **^
 C Mike Lieberthal           21|  C :  81       5   2     :  88 |  C : 106       5   2  25     : 138 |   6 | 144 | 7412-2-2 |   8           | $232.6k:$271.5k |  p869 | New York (N) Mets    | +++++
CF Brian L. Hunter           22| CF :  86      15  14     : 115 | CF :  95      15   3  22     : 136 |   6 | 142 | -2221787 |       $300k r |  $1.63M:  $1.9M |  p931 | New York (N) Mets    | +++-
SP Jimmy Jones               29| SP :     110      26     : 136 |    :                         :   0 |   4 | 140 |          |      $1.56M e |  $3.02M: $3.53M |  p508 | New York (N) Mets    | **^
1B Raul Ibanez               21| 1B :  78       1 -14     :  66 | 1B : 108       1  -1  19     : 127 |   6 | 133 | -412-424 |   T           |        :        |  p868 | New York (N) Mets    | ++++-
 C Ed Sprague Jr.            26|  C :  97      -1  11     : 107 | LF : 106       1   3  17     : 127 |   6 | 133 | 5414-513 |       $350k a |  $1.28M: $1.49M | p1296 | New York (N) Mets    | **
LF Scott Lusader             28| CF :  92      14  19     : 125 | CF :  91      14  -6  17     : 117 |   5 | 130 | -3221884 |               |  $2.21M: $2.58M |  p556 | New York (N) Mets    | **
CF Alex Diaz                 24| CF :  82      16  11     : 109 | CF :  93      16  -8  21     : 123 |   6 | 129 | -3221886 |               |  $1.28M: $1.49M |  p464 | New York (N) Mets    | +++-
DH Kevin Mitchell            31| LF : 105       4  18     : 127 |    :                         :   0 |   2 | 129 | -3245613 |      $3.38Mx2 |  $2.09M: $2.44M |  p941 | New York (N) Mets    | ****
1B Lenny Harris              28| DH : 101       0   8     : 109 | DH : 105       0   3  14     : 122 |   5 | 127 | -2-1-312 |     $414.3k a | $930.2k: $1.09M |  p398 | New York (N) Mets    | *^
3B Herbert Perry             23| 3B :  87       1   0     :  89 | 3B : 101       1   0  14     : 116 |   6 | 122 | -515-3-3 |               |        :        | p1160 | New York (N) Mets    | ++++
LF Ed Jurak                  35| SS :  98      13  16     : 127 |    :                         :   0 |  -6 | 121 | -7377727 |  F    $3.2M   |  $1.86M: $2.17M |  p437 | New York (N) Mets    | **^
1B Todd Benzinger            30| RF : 103       1  13     : 117 |    :                         :   0 |   3 | 120 | -2---415 |      $2.04M e |  $1.51M: $1.76M |   p74 | New York (N) Mets    | **^
MR Bill Landrum              36| MR :     105      28     : 132 |    :                         :   0 | -12 | 120 |          |  F      $3M   |  $3.26M:  $3.8M | p1038 | New York (N) Mets    | ***^
RF Roger Cedeno              19| CF :  77       2  -8     :  71 | RF :  98       4   0  12     : 113 |   6 | 119 | -2111446 |               |        :        |  p208 | New York (N) Mets    | +++-
