  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.7100000000000015, 0.057])
act: 47748


runBB: 0.36
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.33
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.78


Batting: 6742/16762 0.287/0.713
Pitching: 11233/12025 0.483/0.517

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.059
          Walks | 0.037
             Ks | 0.087
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.0939452924086609, RandomForest(...)), (0.08254490008486948, Isotonic(...)), (0.08952756829763782, Huber(...)), (0.08902338065457265, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  0.  0.  3.  4.  5.  7.]Coefficients: [0.14029392]Intercept: 0.16446972907570587Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.09685803056435072, RandomForest(...)), (0.08405104491131761, Isotonic(...)), (0.09989413300834478, Huber(...)), (0.09807950669367578, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  4. 16. 13.  0.  0.]Coefficients: [0.06054124]Intercept: 0.00772948917925483Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(-0.12043572697565101, RandomForest(...)), (-0.10575380100010101, Isotonic(...)), (-0.04354055440820056, Huber(...)), (-0.10249875568641782, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 32.]Coefficients: [ 0.0023752   0.00486129 -0.00659021  0.00095811 -0.00167913  0.0007064  0.01418806]Intercept: -0.002593168856395606Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.014929586591643193, RandomForest(...)), (0.003604561737716764, Isotonic(...)), (0.014384263199011168, Huber(...)), (0.016733582514233254, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 0.  2.  1. 14.  0.  2.  0.]Coefficients: [-7.82340960e-05 -4.84429798e-05 -5.35108594e-05  4.06800426e-04 -2.61329663e-05  1.96914859e-05  2.35045034e-05]Intercept: 0.009554681075119963Feature Mask: [ True  True  True  True  True  True  True]
-- Walks
Selected: LinearScores: [(0.3622766826476493, RandomForest(...)), (0.3656357772333303, Isotonic(...)), (0.37480142435587754, Huber(...)), (0.3759683714476216, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0.  46.   1.  30. 223.   0.  12.]Coefficients: [ 1.61517232e-04  1.14832840e-04  1.01417773e-03 -8.61392959e-05]Intercept: 0.006208483000955736Feature Mask: [False  True False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.43253416623713264, RandomForest(...)), (0.3215004523657656, Isotonic(...)), (0.4353483636188609, Huber(...)), (0.4383192644662231, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 25.   1.   0.   2.   0. 300.  11.]Coefficients: [-2.78729317e-04 -1.81666157e-04  2.21305036e-04  5.51636274e-04 -4.65100755e-03  2.43306541e-05]Intercept: 0.46006406522609405Feature Mask: [ True  True  True  True False  True  True]

           Hits | 0.076
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.042
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.12036056146765806, RandomForest(...)), (0.16099279917159048, Isotonic(...)), (0.15503632269094947, Huber(...)), (0.15748818053607794, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [25. 34.  8.  1.  0. 19.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18420003826283962, RandomForest(...)), (0.19249571775299398, Isotonic(...)), (0.2189263776232636, Huber(...)), (0.2203883315908637, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  2.  7.  0.  4.]Coefficients: [-0.0001357  -0.00088391]Intercept: 0.10832187973293614Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.1849840460420339, RandomForest(...)), (0.17571243467055978, Isotonic(...)), (0.19261402725390056, Huber(...)), (0.20033906544565935, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 65.  0.  0.  3.  0.]Coefficients: [-7.39725099e-06 -9.15965273e-04  1.38416998e-04]Intercept: 0.08795148518939529Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.3147809031672391, RandomForest(...)), (0.3081648333296498, Isotonic(...)), (0.3463327235189568, Huber(...)), (0.3664329213700628, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   8.  26.   3. 164.   4.   0.   3.]Coefficients: [-5.55730108e-05  1.94507329e-04 -1.57292874e-04 -1.77030021e-03  2.08624975e-04 -7.81947886e-04]Intercept: 0.18443887772132797Feature Mask: [False  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.2358415546700087, RandomForest(...)), (0.22026655347151322, Isotonic(...)), (0.2149789170082355, Huber(...)), (0.21630901236850086, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 46.  53.  10.   5.   1. 130.   4.  15.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 (  9) 107 |  73  78  82  87  92  96 101 106 110 115
             Doubles | 102 (  2) 104 |  98  98  99 101 101 103 104 104 105 106
             Triples | 103 (  0) 103 | 103 103 103 103 102 102 102 102 101 101
            Homeruns | 102 (  2) 104 |  97  98  99 101 102 103 104 106 107 109
               Walks | 101 (  4) 105 |  90  93  95  97  99 101 103 105 108 109
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
       Running Speed | 103 (  0) 103 | 102 102 103 103 103 103 103 104 104 104

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
                Hits |  87 ( 17) 104 |  33  56  72  82  85  93 102 107 129 172
             Doubles |  94 (  2)  96 |  91  92  92  93  93  95  96  96  98  99
            Homeruns |  90 ( 12) 102 |  65  68  71  75  78  82  87  92  98 104
               Walks |  87 ( 17) 104 |  54  58  63  70  76  83  91  99 109 119
          Strikeouts |  96 ( -1)  95 | 102 101 100  99  98  97  96  95  94  93
     Groundball Pct. |  96 ( -2)  94 | 100  99  98  97  96  95  95  94  94  93
           Endurance |  91 (  8)  99 | 

CF Agbayani, B     25| .341/.411/.523 121 107 | .340/.408/.500 119 113 | -2---484  13 | ++ || 132 || ML    1 |
1B Robin Jennings            25| DH :  93       0   3     :  96 | 1B : 103       1   0  12     : 117 |   6 | 123 | -411-343 |   T   $300k r | $498.5k:$685.4k |  p736 | Cincinnati Reds      | +++-
SP Darrell May               25| MR :      74      -3     :  71 | SP :     109     -13  18     : 114 |   6 | 120 |          |   6           |        :        | p1294 | Cincinnati Reds      | ++++-
1B John Olerud               29| 1B :  99       4  10     : 113 |    :                         :   0 |   4 | 117 | -612---- |      $2.25Mx2 |  $1.66M: $2.28M |  p986 | Cincinnati Reds      | **
SP Paul Wagner               29| SP :     101      12     : 113 |    :                         :   0 |   4 | 117 |          |      $4.66Mx3 |  $1.99M: $2.74M | p1320 | Cincinnati Reds      | ***^
CF Paul Sorrento             31| RF : 102       0  13     : 115 |    :                         :   0 |   2 | 117 | -312-255 |      $2.38Mx3 |  $2.16M: $2.97M | p1219 | Cincinnati Reds      | **^
3B Marco Scutaro             21| DH :  75       0 -15     :  60 | 2B : 102       2  -5  11     : 109 |   6 | 115 | -2554412 |   9           |        :        | p1268 | Cincinnati Reds      | ++++
2B Eric Yelding              32| 2B :  99       5   9     : 114 |    :                         :   0 |   1 | 115 | -3645443 |       $2.7M e |   $1.5M: $2.06M | p1096 | Cincinnati Reds      | ***
LF Tino Martinez             29| DH : 100       0  10     : 110 |    :                         :   0 |   4 | 114 | -412-2-2 |       $350k a |  $1.66M: $2.28M |  p948 | Cincinnati Reds      | **
3B Jerry Hairston Jr.        21| SS :  67       7 -22     :  52 | SS :  98       7 -13  12     : 104 |   6 | 110 | -3656656 |               |        :        |  p729 | Cincinnati Reds      | +++-
 C Brent Mayne               29|  C :  94       0   6     : 100 |    :                         :   0 |   4 | 104 | 63------ |       $300k a |   $997k: $1.37M |  p871 | Cincinnati Reds      | *^
SP Yoichi Okabayashi         29| SP :      93       4     :  96 |    :                         :   0 |   4 | 100 |          |               | $664.7k:$913.9k | p1514 | Cincinnati Reds      | *
MR Ricky Trlicek             28| MR :      86       7     :  93 | MR :      96     -34  10     :  72 |   5 |  98 |          |       $300k a |  $1.16M:  $1.6M | p1329 | Cincinnati Reds      | ***^
LF Steve Bieser              30| CF :  87      10  -2     :  95 |    :                         :   0 |   3 |  98 | -2---773 |               |        :        |  p199 | Cincinnati Reds      | *
SP Marvin Freeman            34| SP :      94       5     :  99 |    :                         :   0 |  -2 |  97 |          |  F  $964.3k   | $830.9k: $1.14M |  p486 | Cincinnati Reds      | **
CF Thomas Howard             32| CF :  87       9  -2     :  94 |    :                         :   0 |   1 |  95 | -2---774 |       $300k a |        :        |  p777 | Cincinnati Reds      | *
2B Matt Franco               28| 3B :  87       5  -3     :  89 | 3B :  83       5 -10  -5     :  73 |   5 |  94 | -456-3-- |       $300k a |        :        |  p475 | Cincinnati Reds      | *
CF Tike Redman               20| CF :  71       9 -18     :  62 | CF :  84       9  -5  -1     :  87 |   6 |  93 | -2---777 |               |        :        | p1519 | Cincinnati Reds      | ++-
CF George Lombard            21| DH :  69       0 -21     :  48 | DH :  94       0 -11   3     :  86 |   6 |  92 | -1---234 |               |        :        |  p767 | Cincinnati Reds      | +++-
LF Benny Distefano           35| DH :  94       0   4     :  98 |    :                         :   0 |  -6 |  92 | -335-1-1 |  F      $4M   | $664.7k:$913.9k |  p303 | Cincinnati Reds      | **^
MR Greg McMichael            30| MR :      83       5     :  88 |    :                         :   0 |   3 |  91 |          |     $811.4k a | $830.9k: $1.14M |  p987 | Cincinnati Reds      | ***^
MR Jim Mecir                 27| MR :      80       2     :  82 | MR :      96     -27  10     :  79 |   6 |  88 |          |      $1.47M a | $332.3k:$456.9k | p1003 | Cincinnati Reds      | ***
LF Darnell McDonald          18| RF :  60       3 -26     :  37 | RF :  86       3  -9  -1     :  80 |   6 |  86 | -2---646 |               |        :        | p1114 | Cincinnati Reds      | ++-
 C Tony Eusebio              30| DH :  85       0  -5     :  80 |    :                         :   0 |   3 |  83 | 42------ |               |        :        |  p491 | Cincinnati Reds      | *
 C Yorvit Torrealba          19| DH :  64       0 -26     :  38 | DH :  87       0  -8  -4     :  75 |   6 |  81 | 51------ |               |        :        | p1579 | Cincinnati Reds      | +++
MR Tom Davey                 23| MR :      53     -21     :  32 | MR :      92     -25   7     :  74 |   6 |  80 |          |               |        :        |  p336 | Cincinnati Reds      | ++++-
MR Bill Long                 37| SP :      95       6     : 100 |    :                         :   0 | -20 |  80 |          |  F   $5.26M   |   $997k: $1.37M |  p854 | Cincinnati Reds      | ***
2B Warren Morris             23| DH :  72       0 -18     :  54 | DH :  88       0 -14  -3     :  72 |   6 |  78 | -251---- |               |        :        | p1236 | Cincinnati Reds      | +++
CF Derrick May               29| DH :  82       0  -8     :  74 |    :                         :   0 |   4 |  78 | -21--312 |               |        :        | p1032 | Cincinnati Reds      | *
SP Tom Urbani                29| SP :      82      -7     :  74 |    :                         :   0 |   4 |  78 |          |               |        :        | p1423 | Cincinnati Reds      | *
LF Ruben Rivera              23| RF :  72       6 -12     :  66 | CF :  80      10 -14  -5     :  71 |   6 |  77 | -2---777 |               |        :        | p1461 | Cincinnati Reds      | ++
1B Mark Sweeney              27| DH :  79       0 -11     :  68 | DH :  85       0 -17  -6     :  63 |   6 |  74 | -2---3-2 |               |        :        | p1394 | Cincinnati Reds      | *
RF Jason McDonald            25| RF :  75       3 -11     :  67 | CF :  82       7 -18  -5     :  66 |   6 |  73 | 22---566 |               |        :        |  p837 | Cincinnati Reds      | ++
RF Ron Jones                 33| RF :  79       1 -10     :  70 |    :                         :   0 |   0 |  70 | -2---315 |               |        :        |  p459 | Cincinnati Reds      | *
SP Mike Thurman              24| SP :      65     -24     :  41 | SP :      87     -20  -3     :  63 |   6 |  69 |          |   7           |        :        | p1485 | Cincinnati Reds      | ++++-
1B Brant Brown               26| RF :  74       2 -13     :  63 | RF :  84       2 -20  -4     :  62 |   6 |  69 | -3---435 |               |        :        |  p161 | Cincinnati Reds      | *
 C Adam Melhuse              25| DH :  75       0 -15     :  60 | DH :  85       0 -18  -6     :  62 |   6 |  68 | 41------ |               |        :        |  p859 | Cincinnati Reds      | ++-
1B Don Mattingly             36| 1B :  84       2  -7     :  79 |    :                         :   0 | -12 |  67 | -4---2-2 |       $850kx2 |        :        | p1186 | Cincinnati Reds      | *

--- Houston Astros ---
SP Melido Perez              31| SP :     258     169 143 : 570 |    :                         :   0 |   2 | 572 |          |         $8Mx2 | $51.85M:$71.28M |  p794 | Houston Astros       | ***^
SP Greg Maddux               31| SP :     230     141 115 : 486 |    :                         :   0 |   2 | 488 |          |        $10Mx6 | $42.54M:$58.49M |  p732 | Houston Astros       | ***^
SP Kevin Appier              29| SP :     216     127 101 : 443 |    :                         :   0 |   4 | 447 |          |        $10Mx4 | $37.89M:$52.09M |   p77 | Houston Astros       | ***^
SP Roger Clemens             35| SP :     153      64  38 : 255 |    :                         :   0 |  -6 | 249 |          |  F   $7.37M   | $16.95M: $23.3M |  p259 | *CEI* Houston Astros | ***^
RF Greg Vaughn               32| RF : 124       8  43  14 : 189 |    :                         :   0 |   1 | 190 | -3---769 |     $13.29Mx4 |  $9.47M:$13.02M | p1244 | Houston Astros       | ****
LF Ray Lankford              30| DH : 125       0  35   6 : 166 |    :                         :   0 |   3 | 169 | -2---422 |      $4.36Mx2 |  $6.81M: $9.37M |  p924 | Houston Astros       | ****^
 C Todd Hundley              28| DH : 111       0  21     : 132 | DH : 119       0  14  28     : 161 |   5 | 166 | 32------ |  F   $6.41M   |  $3.49M:  $4.8M | p2923 | Houston Astros       | ***^
CL Greg McCarthy             28| MR :      88      10     :  98 | MR :     140     -32  48     : 157 |   5 | 162 |          |      $2.91M a |  $1.66M: $2.28M | p1034 | *CEI* Houston Astros | ****^
CF Barry Bonds               33| CF : 112      15  29     : 155 |    :                         :   0 |   0 | 155 | -3---896 |      $9.88Mx5 |  $4.82M: $6.63M |   p51 | Houston Astros       | **^
SS Barry Larkin              33| SS : 109      14  27   1 : 150 |    :                         :   0 |   0 | 150 | -3638--- |         $5Mx2 |  $4.49M: $6.17M |  p517 | Houston Astros       | ***^
DH David Justice             31| DH : 115       0  25     : 140 |    :                         :   0 |   2 | 142 | -2---213 |         $7Mx2 |  $4.15M: $5.71M |  p473 | Houston Astros       | ****^
1B Edgar Martinez            34| DH : 117       0  27     : 144 |    :                         :   0 |  -2 | 142 | -3-1-2-1 |  F   $9.81M   |  $4.49M: $6.17M |  p652 | Houston Astros       | ***^
3B Joe Randa                 27| DH : 101       0  11     : 112 | DH : 105       0   5  14     : 125 |   6 | 131 | -3441--- |       $300k a |  $1.83M: $2.51M | p1235 | Houston Astros       | **^
3B Frank Catalanotto         23| 1B :  88       2  -3     :  87 | 1B : 105       2   2  15     : 124 |   6 | 130 | -433-314 |   1           |        :        |  p205 | Houston Astros       | +++++
2B Mark McGwire              33| DH : 110       0  20     : 130 |    :                         :   0 |   0 | 130 | -342-1-- |      $9.98Mx6 |  $3.32M: $4.57M |  p815 | Houston Astros       | ***
MR Randy Tomlin              31| SP :     105      16     : 121 |    :                         :   0 |   2 | 123 |          |  F  $912.9k   |  $2.66M: $3.66M | p1317 | Houston Astros       | ***^
MR Bill Wegman               34| SP :     106      17     : 123 |    :                         :   0 |  -2 | 121 |          |       $300k r |  $2.82M: $3.88M | p1738 | Houston Astros       | ***
2B Eric Young Sr.            30| 2B :  94      10   9     : 113 |    :                         :   0 |   3 | 116 | -3877676 |               |   $1.5M: $2.06M | p1357 | Houston Astros       | **
1B John Jaha                 31| 1B : 102       2  11     : 114 |    :                         :   0 |   2 | 116 | -412-111 |  F    $510k   |  $1.83M: $2.51M |  p419 | Houston Astros       | **
2B Gregg Jefferies           30| 1B : 100       2   9     : 112 |    :                         :   0 |   3 | 115 | -5441412 |         $3Mx2 |   $1.5M: $2.06M |  p423 | Houston Astros       | **^
LF Jeff Grotewold            31| DH : 100       0  10     : 110 |    :                         :   0 |   2 | 112 | -2---2-1 |               |  $1.66M: $2.28M |  p646 | Houston Astros       | **
3B Ellis Burks               32| DH : 100       0  10     : 110 |    :                         :   0 |   1 | 111 | -212-213 | I       $5Mx2 |  $1.66M: $2.28M |  p123 | Houston Astros       | **
3B Mickey Tettleton          36| DH : 106       0  16     : 122 |    :                         :   0 | -12 | 110 | 6312-1-1 |  F      $4M   |  $2.66M: $3.66M | p1571 | Houston Astros       | **
RF Ryan Thompson             29| RF :  97       0   8     : 105 |    :                         :   0 |   4 | 109 | -1---525 |       $300k a |  $1.33M: $1.83M | p1304 | Houston Astros       | **
CF Midre Cummings            25| DH :  89       0  -1     :  88 | DH :  98       0  -4   7     : 102 |   6 | 108 | -312-433 |   5           |        :        |  p524 | Houston Astros       | +++-
CF Damon Buford              27| DH :  88       0  -2     :  86 | DH :  99       0  -8   8     : 100 |   6 | 106 | -2---444 |               |        :        |  p375 | Houston Astros       | *
RF Raul Gonzalez             23| CF :  73       9 -16     :  66 | CF :  94       9 -13   9     :  99 |   6 | 105 | -2111775 |   8           |        :        |  p585 | Houston Astros       | +++
1B Roberto Petagine          26| RF :  90       3   3     :  96 | RF :  94       3  -4   6     :  99 |   6 | 105 | -421-456 |               | $498.5k:$685.4k | p1373 | Houston Astros       | *
CF Jon Nunnally              25| DH :  83       0  -7     :  76 | DH :  99       0 -10   8     :  98 |   6 | 104 | -2221233 |   4           |        :        | p1385 | Houston Astros       | +++-
RF Kevin Roberson            29| DH :  95       0   5     : 100 |    :                         :   0 |   4 | 104 | -1---212 |               | $830.9k: $1.14M | p1197 | Houston Astros       | **
 C Doug Mirabelli            26| DH :  88       0  -2     :  86 | DH :  97       0  -6   6     :  97 |   6 | 103 | 52------ |               |        :        | p1325 | Houston Astros       | *
MR Tom M. McCarthy           36| MR :      97      17     : 114 |    :                         :   0 | -12 | 102 |          |  F   $6.25M   |  $2.82M: $3.88M | p1213 | Houston Astros       | ***
LF Rene Reyes                19| RF :  62       3 -25     :  40 | RF :  95       3 -10   7     :  95 |   6 | 101 | -2---446 |   7           |        :        | p1516 | Houston Astros       | +++-
CF Terry Jones               26| CF :  79      13  -7     :  85 | CF :  89      13 -15   7     :  93 |   6 |  99 | -2---784 |               |        :        |  p600 | Houston Astros       | *
MR Rheal Cormier             30| SP :      90       1     :  92 |    :                         :   0 |   3 |  95 |          |  F    $845k   | $166.2k:$228.5k |  p296 | *CEI* Houston Astros | ***^
3B Chris C. Jones            31| DH :  91       0   1     :  92 |    :                         :   0 |   2 |  94 | -422-1-1 |               | $166.2k:$228.5k |  p658 | Houston Astros       | *
CF Marty Cordova             28| LF :  88       2  -2     :  88 | LF :  87       2  -9  -2     :  78 |   5 |  93 | -2221533 |               |        :        |  p328 | Houston Astros       | *
SP Steve Avery               27| SP :      82      -7     :  76 | SP :     100     -25  10     :  86 |   6 |  92 |          |               |        :        |   p69 | Houston Astros       | *^
RF Harvey Pulliam            29| DH :  87       0  -3     :  84 |    :                         :   0 |   4 |  88 | -1---2-2 |               |        :        | p1152 | Houston Astros       | *
2B John McDonald             22| SS :  66       8 -23     :  51 | SS :  86       8 -16   0     :  78 |   6 |  84 | -3776--- |               |        :        | p1131 | Houston Astros       | +++
2B Felipe Crespo             24| 3B :  78       5 -12     :  71 | 3B :  86       5 -12  -2     :  77 |   6 |  83 | -6462545 |               |        :        |  p393 | Houston Astros       | ++-
3B Mike Blowers              32| DH :  86       0  -4     :  82 |    :                         :   0 |   1 |  83 | -2-1---- |               |        :        |  p192 | Houston Astros       | *
CF Endy Chavez               19| RF :  64       4 -21     :  47 | RF :  83       4  -8  -3     :  76 |   6 |  82 | -2---656 |               |        :        |  p256 | Houston Astros       | ++-
SP Kevin Campbell            32| SP :      85      -4     :  80 |    :                         :   0 |   1 |  81 |          |               |        :        |  p284 | Houston Astros       | *
 C Scott Servais             30|  C :  81       0  -7     :  74 |    :                         :   0 |   3 |  77 | 61------ |               |        :        | p1261 | Houston Astros       | *
SS Chris Woodward            21| DH :  67       0 -23     :  44 | LF :  86       1 -13  -5     :  68 |   6 |  74 | -2553432 |               |        :        | p1363 | Houston Astros       | ++-
3B Chris Donnels             31| 1B :  80       2 -11     :  72 |    :                         :   0 |   2 |  74 | -515---- |               |        :        |  p478 | Houston Astros       | *
 C Jayhawk Owens             28| DH :  79       0 -11     :  68 | DH :  87       0 -18  -4     :  65 |   5 |  73 | 521----- |       $300k a |        :        | p1366 | Houston Astros       | *
3B Kevin Orie                24| DH :  77       0 -13     :  64 | 3B :  82       1 -13 -10     :  61 |   6 |  70 | -215-1-3 |               |        :        | p1072 | Houston Astros       | ++
SP Chad Ogea                 26| SP :      72     -17     :  56 | SP :      71     -30 -19     :  23 |   6 |  62 |          |               |        :        | p1128 | Houston Astros       | *

--- Los Angeles Dodgers ---
SP Yoshinori Tateyama        21| SP :      84      -5     :  79 | SP :     200      18 110  80 : 407 |   6 | 413 |          |   3           |        :        | p1449 | Los Angeles Dodgers  | +++++
SP Willis Roberts            22| MR :      50     -23     :  27 | SP :     162      -8  72  42 : 267 |   6 | 273 |          |   6           |        :        | p1192 | Los Angeles Dodgers  | +++++
SP Jamey Wright              22| SP :      83      -6     :  77 | SP :     136      17  46  16 : 214 |   6 | 220 |          |   1           |        :        | p1501 | Los Angeles Dodgers  | +++++
CF Matt Lawton               25| RF : 125       5  41  12 : 182 | CF : 125      10  32  40   6 : 213 |   6 | 219 | -2---777 |   2   $300k r |  $8.64M:$11.88M |  p856 | Los Angeles Dodgers  | +++++
CF Brian S. Giles            26| DH : 114       0  24     : 138 | DH : 123       0  20  32   1 : 176 |   6 | 182 | -3221444 |      $1.29M a |  $3.99M: $5.48M |  p506 | Los Angeles Dodgers  | **^
CF Carlos Beltran            20| CF :  94      10   6     : 111 | CF : 112      10  18  28     : 168 |   6 | 174 | -3---575 |   4           |   $997k: $1.37M |   p75 | Los Angeles Dodgers  | +++++
2B Todd Walker               24| 1B : 104       2  13     : 118 | 1B : 119       2  14  28     : 163 |   6 | 169 | -4552--- |   5   $300k r |  $2.16M: $2.97M | p1513 | Los Angeles Dodgers  | +++++
 C Charles Johnson           26|  C : 108       5  24     : 137 |  C : 114       5  14  29     : 162 |   6 | 168 | 82---213 |      $5.96M a |  $3.99M: $5.48M |  p999 | Los Angeles Dodgers  | ***^
SP Kerry Wood                20| SP :      69     -20     :  50 | SP :     118      11  28     : 157 |   6 | 163 |          |   8           |        :        | p2930 | Los Angeles Dodgers  | +++++
LF Billy Ashley              27| DH : 105       0  15     : 120 | DH : 112       0   9  21     : 143 |   6 | 149 | -1---3-2 |     $385.7k a |  $2.49M: $3.43M |   p62 | Los Angeles Dodgers  | **^
LF Rondell White             25| DH : 100       0  10     : 110 | DH : 108       0   7  17     : 133 |   6 | 139 | -1---212 |               |  $1.66M: $2.28M | p1435 | Los Angeles Dodgers  | ++++-
1B Shawn Green               24| RF :  81       2  -6     :  77 | RF : 113       2  -9  25     : 131 |   6 | 137 | -412-546 |   7           |        :        |  p552 | Los Angeles Dodgers  | +++++
3B Aramis Ramirez            19| DH :  78       0 -12     :  66 | DH : 107       0   6  16     : 129 |   6 | 135 | -214---- |   T           |        :        | p1420 | Los Angeles Dodgers  | +++++
 C Kenji Johjima             21| DH :  88       0  -2     :  86 | DH : 104       0   8  13     : 125 |   6 | 131 | 63------ |   9           |        :        |  p504 | Los Angeles Dodgers  | +++++
SP Kevin Tapani              33| SP :     109      20     : 129 |    :                         :   0 |   0 | 129 |          |       $2.2M a |  $3.32M: $4.57M | p1237 | Los Angeles Dodgers  | **^
1B Bob Hamelin               29| 1B : 103       4  14     : 121 |    :                         :   0 |   4 | 125 | -7------ |      $2.49M a |  $2.33M:  $3.2M |  p555 | Los Angeles Dodgers  | ***
3B Kevin Young               28| 1B : 101       2  10     : 114 | 1B : 101       2   4  11     : 119 |   5 | 124 | -515-3-1 |       $300k r |  $1.66M: $2.28M | p1445 | Los Angeles Dodgers  | **^
MR Jayson Durocher           23| MR :      43     -29     :  14 | MR :     120     -34  31     : 117 |   6 | 123 |          |               |        :        |  p417 | Los Angeles Dodgers  | +++++
RF Tony Barron               31| RF :  99       5  15     : 119 |    :                         :   0 |   2 | 121 | -2---227 |  F  $464.3k   |  $2.49M: $3.43M |  p152 | Los Angeles Dodgers  | **
 C George E. Williams        28| DH :  95       0   5     : 100 | DH : 104       0  -2  13     : 115 |   5 | 120 | 43---2-1 |       $300k r | $830.9k: $1.14M | p1443 | Los Angeles Dodgers  | **
RF Jose Guillen              21| RF :  79       3  -8     :  74 | RF :  99       3  -1  11     : 112 |   6 | 118 | -2---646 |               |        :        |  p449 | Los Angeles Dodgers  | ++++
2B Alfonso Soriano           21| LF :  73       5 -14     :  64 | LF :  99       5  -7  13     : 110 |   6 | 116 | -2514735 |               |        :        | p1563 | Los Angeles Dodgers  | ++++-
LF Kevin Reimer              33| DH : 103       0  13     : 116 |    :                         :   0 |   0 | 116 | -1---3-2 |               |  $2.16M: $2.97M |  p899 | Los Angeles Dodgers  | **^
2B Tony Graffanino           25| LF :  91       6   5     : 102 | LF :  93       6  -2   7     : 105 |   6 | 111 | -5665725 |               | $830.9k: $1.14M |  p544 | Los Angeles Dodgers  | +++-
3B Chris Gomez               26| DH :  84       0  -6     :  78 | 1B : 102       1 -10  11     : 105 |   6 | 111 | -4551--- |       $300k r |        :        |  p576 | Los Angeles Dodgers  | *
SS Lou Collier               24| LF :  81       4  -8     :  77 | LF :  98       4  -9  10     : 103 |   6 | 109 | -2-33652 |               |        :        |  p287 | Los Angeles Dodgers  | ++++
 C Chris Widger              26| DH :  88       0  -2     :  86 | DH : 100       0  -6   9     : 103 |   6 | 109 | 21------ |               |        :        | p1531 | Los Angeles Dodgers  | *
CF Brady Clark               24| CF :  76       8 -14     :  70 | CF :  97       8 -14  10     : 101 |   6 | 107 | -2---566 |               |        :        |  p233 | Los Angeles Dodgers  | +++-
LF Bubba Trammell            25| DH :  80       0 -10     :  70 | DH : 101       0 -13  10     :  99 |   6 | 105 | -2---424 |               |        :        | p1487 | Los Angeles Dodgers  | ++++
RF Jeffrey Hammonds          26| LF :  86       5  -1     :  89 | LF :  94       5  -8   7     :  98 |   6 | 104 | -2---756 |               |        :        |  p688 | Los Angeles Dodgers  | *
CF Jeff DaVanon              23| LF :  76       4 -13     :  67 | LF :  94       4 -10   6     :  94 |   6 | 100 | -2---655 |               |        :        |  p226 | Los Angeles Dodgers  | +++-
SS Mark Lewis                27| DH :  90       0   0     :  90 | DH :  91       0  -6   0     :  86 |   6 |  96 | -2223--- |       $300k a |        :        |  p884 | Los Angeles Dodgers  | *
LF Mike Devereaux            34| DH :  92       0   2     :  94 |    :                         :   0 |  -2 |  92 | -2---324 |       $350k a | $332.3k:$456.9k |  p203 | Los Angeles Dodgers  | *^
